"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.3859525,6.44663375,1.84934943827264,0.104639424042407,0.199914704800665,-6.07070845793631,"TTC28_HUMAN",13,1.90595784080362,0.0935732599836567,0.183432229877097,0.3859525,"Non-significant",0.736524354445646,"TTC28","Tetratricopeptide repeat protein 28","TTC28_HUMAN"
0.0741249999999987,10.0793125,1.93080946624567,0.0926163319368059,0.182516511831234,-5.95326157378249,"SHOC2_HUMAN",15,1.90555994480121,0.0936304053508454,0.183500373671105,0.0741249999999987,"Non-significant",0.736363047035142,"SHOC2","Leucine-rich repeat protein SHOC-2","SHOC2_HUMAN"
-0.0447499999999987,10.4196,-1.68148594620527,0.134288244929981,0.240973290991051,-6.30652774237165,"GOPC_HUMAN",24,-1.90504353563423,0.093704621326015,0.183597310538473,-0.0447499999999987,"Non-significant",0.736133684936821,"GOPC","Golgi-associated PDZ and coiled-coil motif-containing protein","GOPC_HUMAN"
-0.130649999999999,12.7071,-1.85163610858944,0.104282288699469,0.199511365871237,-6.06743602736991,"DHB2_HUMAN",17,-1.9049041851991,0.0937246577950122,0.183597310538473,-0.130649999999999,"Non-significant",0.736133684936821,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","DHB2_HUMAN"
0.0918500000000009,11.1239,1.81162785004632,0.110702758916828,0.208655843097472,-6.12447409675472,"IGBP1_HUMAN",22,1.90452409730517,0.0937793295192588,0.183660521595529,0.0918500000000009,"Non-significant",0.735984186621775,"IGBP1","Immunoglobulin-binding protein 1","IGBP1_HUMAN"
-0.105550000000003,11.61105,-1.80538690384127,0.111737774496269,0.209905195994595,-6.1333289927311,"CP20A_HUMAN",25,-1.90419177280001,0.0938271560167533,0.183710299743335,-0.105550000000003,"Non-significant",0.735866494231481,"CYP20A1","Cytochrome P450 20A1","CP20A_HUMAN"
0.0728999999999971,13.752075,1.70197088318347,0.130285391662116,0.235519215181043,-6.27825242358155,"SYIM_HUMAN",43,1.90243747639718,0.0940800132981602,0.184161401389283,0.0728999999999971,"Non-significant",0.734801388906959,"IARS2","Isoleucine--tRNA ligase, mitochondrial","SYIM_HUMAN"
-0.92433,6.4407125,-1.87008512564074,0.101443438296596,0.195448485817978,-6.04098045549341,"HMGN2_HUMAN",2,-1.90094110146604,0.0942962106823695,0.184540543130596,-0.92433,"Non-significant",0.733908205528909,"HMGN2","Non-histone chromosomal protein HMG-17","HMGN2_HUMAN"
0.0964349999999978,9.86944,1.74307813333304,0.122588762194889,0.22523143712992,-6.22106864767993,"DHX29_HUMAN",58,1.90035958257946,0.0943803573302792,0.184661138280102,0.0964349999999978,"Non-significant",0.733624491708118,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN"
0.158895000000004,8.0784125,1.80844045248849,0.111230216930292,0.209311662910612,-6.12899796763684,"RBCC1_HUMAN",38,1.89993151468687,0.0944423453484989,0.184738331464327,0.158895000000004,"Non-significant",0.733442983193986,"RB1CC1","RB1-inducible coiled-coil protein 1","RBCC1_HUMAN"
0.41251,7.17852,1.92017274319603,0.0941068815528575,0.184522414487043,-5.96869510913591,"KCRM_HUMAN",4,1.89977196718342,0.0944654592132647,0.184739464367926,0.41251,"Non-significant",0.73344031990116,"CKM","Creatine kinase M-type","KCRM_HUMAN"
0.127025,10.9684875,1.83394412924488,0.107076211434345,0.203243987344005,-6.09271605861112,"ABHD6_HUMAN",19,1.89934863927385,0.094526813569342,0.184771545063348,0.127025,"Non-significant",0.733364909595773,"ABHD6","Monoacylglycerol lipase ABHD6","ABHD6_HUMAN"
-0.105775000000001,8.93572,-1.89673501254741,0.0974737312230775,0.189672359023686,-6.00260161709495,"KS6B1_HUMAN",14,-1.89934776226576,0.0945269407167214,0.184771545063348,-0.105775000000001,"Non-significant",0.733364909595773,"RPS6KB1","Ribosomal protein S6 kinase beta-1","KS6B1_HUMAN"
-0.137909999999998,8.3434825,-1.86070203192479,0.102877850278984,0.197562102737669,-6.05444744416804,"NELFA_HUMAN",15,-1.89918413682171,0.0945506657660075,0.184773863635216,-0.137909999999998,"Non-significant",0.733359459965258,"NELFA","Negative elongation factor A","NELFA_HUMAN"
0.0703250000000004,10.9744375,1.7332499936381,0.124388924261414,0.22753521388139,-6.23479296852953,"KS6A1_HUMAN",29,1.89892982971985,0.0945875506212486,0.184801892276691,0.0703250000000004,"Non-significant",0.733293586140166,"RPS6KA1","Ribosomal protein S6 kinase alpha-1","KS6A1_HUMAN"
-0.225345,6.235005,-1.98531354561808,0.0853315199786617,0.171836846176632,-5.87375226555764,"UBP12_HUMAN",6,-1.89843475045873,0.0946593967469416,0.184898197410395,-0.225345,"Non-significant",0.733067322797207,"USP12","Ubiquitin carboxyl-terminal hydrolase 12","UBP12_HUMAN"
0.269967499999999,7.72599125,1.87457667967236,0.100763637902613,0.194367130241323,-6.03452546704233,"CHSTE_HUMAN",9,1.89790810783877,0.094735880726346,0.185003513624246,0.269967499999999,"Non-significant",0.732820023309792,"CHST14","Carbohydrate sulfotransferase 14","CHSTE_HUMAN"
-0.165982499999998,9.12371125,-1.98458983983366,0.0854244850015606,0.171955835675103,-5.87481247911135,"GPN1_HUMAN",8,-1.89627187615096,0.0949738873479099,0.185424131573747,-0.165982499999998,"Non-significant",0.731833746311652,"GPN1","GPN-loop GTPase 1","GPN1_HUMAN"
0.0756249999999987,11.3668375,1.84100370287907,0.105952859699412,0.201776995796246,-6.0826393772671,"CSK22_HUMAN",18,1.89539748637336,0.095101310879455,0.185628701568993,0.0756249999999987,"Non-significant",0.731354873109972,"CSNK2A2","Casein kinase II subunit alpha'","CSK22_HUMAN"
0.169295,8.2855,1.80559400263256,0.111703281014374,0.209888493641035,-6.13303534169468,"SHAN2_HUMAN",39,1.89375182608181,0.0953415745000402,0.186053374851542,0.169295,"Non-significant",0.730362447834821,"SHANK2","SH3 and multiple ankyrin repeat domains protein 2","SHAN2_HUMAN"
0.403837499999999,6.77534125,2.01510440975268,0.0815893703102623,0.16568482977546,-5.83000981599905,"TAF13_HUMAN",2,1.89355079872275,0.0953709639432055,0.186066435603617,0.403837499999999,"Non-significant",0.730331961887024,"TAF13","Transcription initiation factor TFIID subunit 13","TAF13_HUMAN"
-0.2185225,7.94975375,-1.83185739779595,0.10741044107525,0.203655834679122,-6.09569185645713,"ZY11B_HUMAN",18,-1.89309773584441,0.095437231823327,0.186129924808142,-0.2185225,"Non-significant",0.730183798098305,"ZYG11B","Protein zyg-11 homolog B","ZY11B_HUMAN"
-0.0873500000000007,10.4708,-1.80560546314818,0.111701372496982,0.209888493641035,-6.13301909113684,"2A5A_HUMAN",21,-1.89301789212076,0.0954489148442824,0.186129924808142,-0.0873500000000007,"Non-significant",0.730183798098305,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A_HUMAN"
-0.239499999999998,10.5885,-1.92052779038412,0.0940567548133507,0.184468247837284,-5.9681804020486,"SF3B5_HUMAN",7,-1.89037348777372,0.0958366277540101,0.186798491962452,-0.239499999999998,"Non-significant",0.7286266341821,"SF3B5","Splicing factor 3B subunit 5","SF3B5_HUMAN"
0.771049999999997,6.9375825,1.88669852818987,0.0989508268556962,0.191591610430562,-6.0170775078314,"COPT2_HUMAN",1,1.8903686859143,0.0958373331537048,0.186798491962452,0.771049999999997,"Non-significant",0.7286266341821,"SLC31A2","Protein SLC31A2","COPT2_HUMAN"
0.13557,9.17506,2.06497313145568,0.0756823711958747,0.156019442066383,-5.75637377386241,"MAPK3_HUMAN",8,1.88904883512493,0.09603140944501,0.1870847283163,0.13557,"Non-significant",0.727961662412624,"MAPKAPK3","MAP kinase-activated protein kinase 3","MAPK3_HUMAN"
-0.288527500000002,7.90778625,-1.94876986637217,0.0901513648938686,0.178707008504603,-5.92713869906477,"FBX44_HUMAN",5,-1.88888770696955,0.0960551281239386,0.1870847283163,-0.288527500000002,"Non-significant",0.727961662412624,"FBXO44","F-box only protein 44","FBX44_HUMAN"
0.154807499999997,9.98800125,2.18878611390179,0.0627821670186346,0.135444264531254,-5.57160277060162,"RT33_HUMAN",6,1.88877744122146,0.0960713628916723,0.1870847283163,0.154807499999997,"Non-significant",0.727961662412624,"MRPS33","Small ribosomal subunit protein mS33","RT33_HUMAN"
0.290057499999999,7.93005125,1.82722059964268,0.108156692258578,0.204726059371004,-6.10229965772537,"CRY2_HUMAN",18,1.88872413565898,0.0960792121757815,0.1870847283163,0.290057499999999,"Non-significant",0.727961662412624,"CRY2","Cryptochrome-2","CRY2_HUMAN"
0.165519999999999,8.43167,1.82809284029086,0.108015934964934,0.204601348161397,-6.1010571256917,"M4K5_HUMAN",18,1.88850067988775,0.0961121228812124,0.1870847283163,0.165519999999999,"Non-significant",0.727961662412624,"MAP4K5","Mitogen-activated protein kinase kinase kinase kinase 5","M4K5_HUMAN"
-0.0559000000000012,13.7041,-2.06740312316974,0.075405550875328,0.155554782605923,-5.75277314285326,"PMVK_HUMAN",14,-1.88843965907831,0.0961211119380649,0.1870847283163,-0.0559000000000012,"Non-significant",0.727961662412624,"PMVK","Phosphomevalonate kinase","PMVK_HUMAN"
0.255435,6.91901,1.85728094266419,0.103405676040488,0.198157955161272,-6.05935147277515,"UBN1_HUMAN",10,1.88707207075492,0.0963227842592615,0.187432752280424,0.255435,"Non-significant",0.727154517547429,"UBN1","Ubinuclein-1","UBN1_HUMAN"
-0.133397499999997,10.09815125,-1.95122767084795,0.0898190451070408,0.178332897018048,-5.92355785875681,"C4BPB_HUMAN",10,-1.88625520388522,0.0964434370249063,0.187622994003365,-0.133397499999997,"Non-significant",0.726713938042085,"C4BPB","C4b-binding protein beta chain","C4BPB_HUMAN"
0.0946750000000023,10.8122625,2.10561291072606,0.0711819447778326,0.148637183721007,-5.69601226273551,"PURB_HUMAN",10,1.88576048503943,0.0965165781661724,0.187720737320589,0.0946750000000023,"Non-significant",0.726487748654971,"PURB","Transcriptional regulator protein Pur-beta","PURB_HUMAN"
-0.835059999999999,5.968395,-1.86079673234478,0.102863276249227,0.197562102737669,-6.05431164770838,"TBG2_HUMAN",2,-1.88478759298232,0.0966605689938077,0.1879562012835,-0.835059999999999,"Non-significant",0.725943340933006,"TUBG2","Tubulin gamma-2 chain","TBG2_HUMAN"
0.153692500000002,9.51873875,2.8744009115569,0.0224934195614078,0.0619419057992681,-4.52398680772829,"PDE6D_HUMAN",4,1.88435602784425,0.0967245076072256,0.18803592918284,0.153692500000002,"Non-significant",0.725759159486372,"PDE6D","Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta","PDE6D_HUMAN"
0.505117500000001,8.14373375,1.92960511184213,0.0927839444027934,0.182739558971644,-5.95501045991462,"RM32_HUMAN",2,1.88227503081682,0.0970333859563038,0.188591678063011,0.505117500000001,"Non-significant",0.724477475177974,"MRPL32","Large ribosomal subunit protein bL32m","RM32_HUMAN"
2.58582,8.6023425,1.82047647900979,0.109250960553233,0.206558896359642,-6.1118993086603,"DR9C7_HUMAN",4,1.88031321197003,0.0973254379047945,0.189114467869994,2.58582,"Non-significant",0.723275244947926,"SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","DR9C7_HUMAN"
0.124632500000001,8.23564125,2.01956340610667,0.0810432682875956,0.164820817023495,-5.82344624973888,"R113A_HUMAN",9,1.87986156902173,0.0973927918917441,0.189132015787172,0.124632500000001,"Non-significant",0.723234948665296,"RNF113A","E3 ubiquitin-protein ligase RNF113A","R113A_HUMAN"
0.4735475,7.90264375,1.85998587423316,0.102988128488069,0.197588737969854,-6.05547430392823,"RN128_HUMAN",5,1.87980457168453,0.0974012951281818,0.189132015787172,0.4735475,"Non-significant",0.723234948665296,"RNF128","E3 ubiquitin-protein ligase RNF128","RN128_HUMAN"
0.0537750000000035,12.0247375,1.65568282038989,0.139494040338502,0.247687273704796,-6.34192569459405,"GDS1_HUMAN",29,1.87978858505591,0.0974036802456012,0.189132015787172,0.0537750000000035,"Non-significant",0.723234948665296,"RAP1GDS1","Rap1 GTPase-GDP dissociation stimulator 1","GDS1_HUMAN"
0.758545,5.8620175,1.81883530628449,0.109518846707419,0.206874540393415,-6.11423333975057,"RSBNL_HUMAN",14,1.87948625463861,0.0974487967937869,0.189174813193338,0.758545,"Non-significant",0.723136686218028,"RSBN1L","Lysine-specific demethylase RSBN1L","RSBNL_HUMAN"
-0.307872500000002,7.58200375,-1.8125169069357,0.110556062213406,0.208449539564282,-6.12321171444586,"ZFYV9_HUMAN",24,-1.87792021383502,0.0976828155963891,0.1895826479968,-0.307872500000002,"Non-significant",0.722201415015351,"ZFYVE9","Zinc finger FYVE domain-containing protein 9","ZFYV9_HUMAN"
0.449887499999999,7.47377625,1.84038528810391,0.106050811438427,0.201858498298635,-6.08352266180737,"MB12A_HUMAN",7,1.87777104814564,0.0977051339090608,0.1895826479968,0.449887499999999,"Non-significant",0.722201415015351,"MVB12A","Multivesicular body subunit 12A","MB12A_HUMAN"
-0.163617500000001,8.38412875,-1.87568824456401,0.100596080219152,0.194089589464958,-6.03292714792779,"LRAT2_HUMAN",11,-1.87739344353743,0.0977616532400297,0.189647428599565,-0.163617500000001,"Non-significant",0.722053041453626,"LRATD2","Protein LRATD2","LRAT2_HUMAN"
0.0959249999999976,11.6946125,2.00763638897333,0.0825120840258031,0.167144567542262,-5.84099321862924,"ASCC1_HUMAN",11,1.8764799789201,0.0978985084990647,0.189867985019005,0.0959249999999976,"Non-significant",0.721548258547545,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
-0.28468,7.141325,-1.86014727063038,0.102963265796722,0.197587278324327,-6.0552428987928,"CINP_HUMAN",8,-1.87601366345348,0.0979684423888962,0.189958678028423,-0.28468,"Non-significant",0.721340861447142,"CINP","Cyclin-dependent kinase 2-interacting protein","CINP_HUMAN"
0.195359999999998,7.8432075,1.91542732369839,0.0947793458294837,0.1855303431495,-5.97557143733405,"EYA3_HUMAN",8,1.87558960642992,0.0980320801384488,0.1900371229546,0.195359999999998,"Non-significant",0.721161553154956,"EYA3","Eyes absent homolog 3","EYA3_HUMAN"
0.0591000000000026,11.580875,1.85747486102339,0.103375687708707,0.198146805666585,-6.05907358373574,"PURA2_HUMAN",17,1.87450252810457,0.0981953970435797,0.19030871512134,0.0591000000000026,"Non-significant",0.720541322893007,"ADSS2","Adenylosuccinate synthetase isozyme 2","PURA2_HUMAN"
0.0859449999999971,10.1029025,1.68988121961178,0.132634030807237,0.238869460579466,-6.29495799660933,"RPB1_HUMAN",78,1.87424261841372,0.098234482958941,0.190334047524808,0.0859449999999971,"Non-significant",0.720483516865227,"POLR2A","DNA-directed RNA polymerase II subunit RPB1","RPB1_HUMAN"
-0.114199999999999,11.469125,-1.8809285644094,0.099809762727215,0.193072046197032,-6.02538760016943,"RM46_HUMAN",13,-1.87410687507781,0.0982549023084883,0.190334047524808,-0.114199999999999,"Non-significant",0.720483516865227,"MRPL46","Large ribosomal subunit protein mL46","RM46_HUMAN"
-0.157397499999998,9.55091375,-2.34014287209916,0.0499578109953732,0.113742809880759,-5.34277492937291,"PSMG3_HUMAN",5,-1.87328981986256,0.0983778944018153,0.190493486672063,-0.157397499999998,"Non-significant",0.720119869073615,"PSMG3","Proteasome assembly chaperone 3","PSMG3_HUMAN"
0.0610749999999989,11.3778375,1.62518707445535,0.145888691745135,0.256385561955517,-6.38343642405923,"NSUN2_HUMAN",46,1.87321272857575,0.0983895066096074,0.190493486672063,0.0610749999999989,"Non-significant",0.720119869073615,"NSUN2","RNA cytosine C(5)-methyltransferase NSUN2","NSUN2_HUMAN"
0.577960000000001,6.59438,1.82596056719972,0.108360339217529,0.204969557200116,-6.10409421694153,"GNB5_HUMAN",7,1.87298680157331,0.0984235453747216,0.190493486672063,0.577960000000001,"Non-significant",0.720119869073615,"GNB5","Guanine nucleotide-binding protein subunit beta-5","GNB5_HUMAN"
0.0809499999999979,12.265925,1.76002399440922,0.119542600327748,0.221221272570402,-6.19732958265765,"IF4A3_HUMAN",24,1.87294294078971,0.0984301548600705,0.190493486672063,0.0809499999999979,"Non-significant",0.720119869073615,"EIF4A3","Eukaryotic initiation factor 4A-III","IF4A3_HUMAN"
-0.255099999999999,13.9799,-1.86763016821129,0.101816862372608,0.196029741129789,-6.04450624534938,"ATOX1_HUMAN",8,-1.87198345045622,0.0985748487642183,0.190728489537187,-0.255099999999999,"Non-significant",0.719584430579236,"ATOX1","Copper transport protein ATOX1","ATOX1_HUMAN"
-0.448900000000002,6.69504,-1.83425301250351,0.107026822646883,0.203197288573216,-6.0922754662191,"CIKS_HUMAN",7,-1.87157008111171,0.0986372485932365,0.190804191592108,-0.448900000000002,"Non-significant",0.719412088933142,"TRAF3IP2","E3 ubiquitin ligase TRAF3IP2","CIKS_HUMAN"
-0.104899999999999,12.603525,-1.96553016071249,0.0879087350718513,0.175646066321969,-5.90269194672273,"ENSA_HUMAN",11,-1.87139675648626,0.0986634238833391,0.190809801603117,-0.104899999999999,"Non-significant",0.719399320025982,"ENSA","Alpha-endosulfine","ENSA_HUMAN"
-0.430877499999999,6.48684625,-1.80815027938418,0.111278354420071,0.209311662910612,-6.12940965812929,"DAPK1_HUMAN",22,-1.8709336148478,0.0987333995342819,0.190900096552369,-0.430877499999999,"Non-significant",0.719193851951276,"DAPK1","Death-associated protein kinase 1","DAPK1_HUMAN"
0.1725025,9.03638375,2.07336398288897,0.0747307224698398,0.154318000707241,-5.74393592962242,"SGTB_HUMAN",6,1.86957424962255,0.0989390583520032,0.191252629184089,0.1725025,"Non-significant",0.718392585809413,"SGTB","Small glutamine-rich tetratricopeptide repeat-containing protein beta","SGTB_HUMAN"
-0.0763249999999971,11.4333625,-1.73073527515508,0.124853523402187,0.227961956537,-6.23829937120603,"NUB1_HUMAN",27,-1.86741358037702,0.0992667879223809,0.191840906974936,-0.0763249999999971,"Non-significant",0.7170587810067,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
0.437022500000001,6.50915125,1.82416485789327,0.108651196639555,0.205472320657686,-6.106650890847,"ZN787_HUMAN",8,1.8667597501125,0.0993661645587677,0.191987701402964,0.437022500000001,"Non-significant",0.716726591004269,"ZNF787","Zinc finger protein 787","ZN787_HUMAN"
0.344587499999999,7.51366875,1.83339063884413,0.107164766220324,0.20335109266472,-6.09350549052514,"MMTA2_HUMAN",8,1.86435148756113,0.0997330187960125,0.192651104639423,0.344587499999999,"Non-significant",0.715228496448902,"MMTAG2","Multiple myeloma tumor-associated protein 2","MMTA2_HUMAN"
-0.421885,7.1892175,-1.81030221423573,0.110921837527916,0.208898971755998,-6.12635594189606,"R3HC1_HUMAN",11,-1.86303418941295,0.0999342307229146,0.192994304703523,-0.421885,"Non-significant",0.714455506911026,"R3HCC1","R3H and coiled-coil domain-containing protein 1","R3HC1_HUMAN"
0.894720000000002,6.13281,1.81726557008163,0.109775659818635,0.20731187726173,-6.1164650279389,"ANPRC_HUMAN",4,1.86270471396065,0.0999846172139725,0.193040699606901,0.894720000000002,"Non-significant",0.71435111715156,"NPR3","Atrial natriuretic peptide receptor 3","ANPRC_HUMAN"
0.0768500000000021,10.989925,1.73289676040877,0.124454086179474,0.227536707961492,-6.23528562923909,"NEMO_HUMAN",26,1.86256919540369,0.100005349015676,0.193040699606901,0.0768500000000021,"Non-significant",0.71435111715156,"IKBKG","NF-kappa-B essential modulator","NEMO_HUMAN"
-0.0878500000000013,10.7953,-1.8581462056458,0.103271932767647,0.198040539141327,-6.05811145197727,"ARSL_HUMAN",15,-1.86226349137671,0.100052131053444,0.19307874561727,-0.0878500000000013,"Non-significant",0.714265531343232,"ARSL","Arylsulfatase L","ARSL_HUMAN"
0.0355750000000032,15.2684875,1.41429647071832,0.197996153054193,0.322058028321087,-6.6596559094171,"TCPB_HUMAN",38,1.86213263307177,0.100072162738202,0.19307874561727,0.0355750000000032,"Non-significant",0.714265531343232,"CCT2","T-complex protein 1 subunit beta","TCPB_HUMAN"
0.293524999999999,6.72588,1.8784193391158,0.100185533502615,0.193629357810669,-6.02899868890124,"SGCE_HUMAN",6,1.86093371002865,0.100255870922277,0.1933876776049,0.293524999999999,"Non-significant",0.713571202014594,"SGCE","Epsilon-sarcoglycan","SGCE_HUMAN"
-0.0660749999999997,13.1684625,-1.68513027502145,0.133567803938298,0.240023861614679,-6.30150853277909,"C4BPA_HUMAN",30,-1.86062215561666,0.100303662256277,0.193434350312152,-0.0660749999999997,"Non-significant",0.713466400851007,"C4BPA","C4b-binding protein alpha chain","C4BPA_HUMAN"
0.685442500000001,7.70105625,1.85391401863506,0.103927685591478,0.199053085995867,-6.06417467005973,"DESM_HUMAN",2,1.86014898980539,0.100376285719829,0.193494935307898,0.685442500000001,"Non-significant",0.713330398069457,"DES","Desmin","DESM_HUMAN"
-0.0874000000000006,12.004775,-1.83549359613428,0.106828679708577,0.203009160002529,-6.09050561431452,"PITH1_HUMAN",16,-1.86010992708545,0.100382283467247,0.193494935307898,-0.0874000000000006,"Non-significant",0.713330398069457,"PITHD1","PITH domain-containing protein 1","PITH1_HUMAN"
-0.231549999999999,6.9900725,-1.8927608574166,0.098056053827752,0.190398751605853,-6.0083368178711,"KLF13_HUMAN",7,-1.8596343754396,0.100455327750956,0.193590215538867,-0.231549999999999,"Non-significant",0.713116596639515,"KLF13","Krueppel-like factor 13","KLF13_HUMAN"
-0.206422499999999,7.41502625,-1.83430719385958,0.107018161586867,0.203197288573216,-6.09219817885447,"NUP42_HUMAN",11,-1.85946649891452,0.100481125517333,0.193594422324582,-0.206422499999999,"Non-significant",0.713107159365183,"NUP42","Nucleoporin NUP42","NUP42_HUMAN"
1.54915,6.36581,1.80312366645713,0.112115392447806,0.210566320111596,-6.1365372506486,"AGRE5_HUMAN",4,1.85900410464252,0.100552214779188,0.193685868599574,1.54915,"Non-significant",0.712902064428577,"ADGRE5","Adhesion G protein-coupled receptor E5","AGRE5_HUMAN"
0.366757499999999,7.26801125,1.86593505350652,0.102075478428214,0.196389291751818,-6.04693979125914,"MK_HUMAN",5,1.8579647833577,0.100712176659787,0.19394842007445,0.366757499999999,"Non-significant",0.712313753861001,"MDK","Midkine","MK_HUMAN"
0.294665,5.822755,1.85218225944732,0.104197163430738,0.199434443842155,-6.06665421848128,"OTUB2_HUMAN",7,1.85697014051416,0.100865489029547,0.194198045811232,0.294665,"Non-significant",0.711755144652877,"OTUB2","Ubiquitin thioesterase OTUB2","OTUB2_HUMAN"
0.4228025,6.03509875,1.79749121222071,0.113060449486224,0.212098298601387,-6.14451477491995,"RHG27_HUMAN",14,1.85508371707676,0.101156869451579,0.194713316685618,0.4228025,"Non-significant",0.710604345525111,"ARHGAP27","Rho GTPase-activating protein 27","RHG27_HUMAN"
0.5962975,6.35360375,1.84358784446332,0.10554449122215,0.201362285091735,-6.07894725261615,"TPBG_HUMAN",3,1.85376838787349,0.101360511630921,0.195059501021196,0.5962975,"Non-significant",0.709832891081054,"TPBG","Trophoblast glycoprotein","TPBG_HUMAN"
0.153202500000001,6.93479875,1.91221561054392,0.0952371101935904,0.186381911999774,-5.98022212794112,"LRWD1_HUMAN",9,1.85277889126292,0.101513964833539,0.195308961207547,0.153202500000001,"Non-significant",0.709277829862658,"LRWD1","Leucine-rich repeat and WD repeat-containing protein 1","LRWD1_HUMAN"
-0.0843750000000032,15.3312125,-1.72683413163674,0.125577507418786,0.228977848269397,-6.24373468842905,"AL1B1_HUMAN",28,-1.85262181374054,0.101538345071701,0.195310031182028,-0.0843750000000032,"Non-significant",0.70927545064392,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
0.0807749999999992,14.5190875,1.85854220411448,0.103210778955572,0.197969575544638,-6.05754387131783,"CDV3_HUMAN",15,1.8524219768944,0.101569370103491,0.195323878983913,0.0807749999999992,"Non-significant",0.709244659543653,"CDV3","Protein CDV3 homolog","CDV3_HUMAN"
0.208872499999999,6.92765625,1.78570724992115,0.11506226090561,0.215017190541188,-6.16117339568137,"THADA_HUMAN",22,1.85203864046237,0.10162890903153,0.195392541332196,0.208872499999999,"Non-significant",0.709092018509234,"THADA","tRNA (32-2'-O)-methyltransferase regulator THADA","THADA_HUMAN"
-0.185,11.8763,-2.70240463751493,0.029015836287738,0.075538845946928,-4.78809412029027,"LSM7_HUMAN",3,-1.85032959660674,0.101894758115893,0.195857732012683,-0.185,"Non-significant",0.708059278830647,"LSM7","U6 snRNA-associated Sm-like protein LSm7","LSM7_HUMAN"
-0.0676000000000005,11.7479,-1.76340042268394,0.118944284809292,0.220647965625293,-6.19258839829587,"CASP6_HUMAN",20,-1.84966017412406,0.101999069887824,0.196012277294979,-0.0676000000000005,"Non-significant",0.707716725610493,"CASP6","Caspase-6","CASP6_HUMAN"
-0.205174999999997,10.8518625,-2.17420847058224,0.0641795560414991,0.137697984932795,-5.59348594955597,"PAIP2_HUMAN",4,-1.84939331103987,0.102040681750346,0.196046287553161,-0.205174999999997,"Non-significant",0.707641377339507,"PAIP2","Polyadenylate-binding protein-interacting protein 2","PAIP2_HUMAN"
0.140025000000001,9.87802,1.74804991527961,0.121687513388029,0.224208973619543,-6.21411360604078,"PARD3_HUMAN",47,1.84805186270609,0.102250098023046,0.196386792628877,0.140025000000001,"Non-significant",0.706887722665511,"PARD3","Partitioning defective 3 homolog","PARD3_HUMAN"
0.213372499999998,8.87148375,1.84578561291592,0.105198369286197,0.200795397301105,-6.07580566438937,"RM02_HUMAN",9,1.84787529274582,0.102277693151153,0.196386792628877,0.213372499999998,"Non-significant",0.706887722665511,"MRPL2","Large ribosomal subunit protein uL2m","RM02_HUMAN"
-0.127330000000001,8.309965,-1.74766670606764,0.12175675534319,0.224208973619543,-6.21464997024511,"TBCD1_HUMAN",36,-1.84779797750045,0.102289778546634,0.196386792628877,-0.127330000000001,"Non-significant",0.706887722665511,"TBC1D1","TBC1 domain family member 1","TBCD1_HUMAN"
0.100024999999999,10.9013875,1.76281809546857,0.11904727236593,0.220703197389392,-6.19340636635646,"PLGT3_HUMAN",22,1.84693225582001,0.102425195075718,0.196569452855939,0.100024999999999,"Non-significant",0.706483971177649,"POGLUT3","Protein O-glucosyltransferase 3","PLGT3_HUMAN"
0.1276925,9.21444125,1.75134934945742,0.121092878742378,0.223434485692104,-6.20949349938802,"WDR3_HUMAN",32,1.8468831956529,0.102432874188896,0.196569452855939,0.1276925,"Non-significant",0.706483971177649,"WDR3","WD repeat-containing protein 3","WDR3_HUMAN"
-0.160500000000001,12.111775,-3.52217782251922,0.00888405206685223,0.0307046622445424,-3.54387170656524,"CCL20_HUMAN",3,-1.84652440950406,0.102489049620288,0.196631226020858,-0.160500000000001,"Non-significant",0.706347512894051,"CCL20","C-C motif chemokine 20","CCL20_HUMAN"
0.37916,6.945145,1.78597098617884,0.115017091687055,0.214981786970013,-6.16080103174705,"KDM2A_HUMAN",17,1.84558625999653,0.102636074910519,0.196867230256536,0.37916,"Non-significant",0.705826568794194,"KDM2A","Lysine-specific demethylase 2A","KDM2A_HUMAN"
0.0789000000000009,12.084825,1.67624794685803,0.13533010535379,0.242287880255595,-6.3137333810386,"GUAA_HUMAN",42,1.8451884128178,0.102698485420734,0.196940861632556,0.0789000000000009,"Non-significant",0.705664166338116,"GMPS","GMP synthase [glutamine-hydrolyzing]","GUAA_HUMAN"
0.322007500000001,7.57045625,1.97490648112442,0.0866779354373592,0.173717732614427,-5.88898708573205,"LLPH_HUMAN",3,1.8444028303463,0.102821826160918,0.197131274758468,0.322007500000001,"Non-significant",0.705244469695471,"LLPH","Protein LLP homolog","LLPH_HUMAN"
