"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.1303275,8.90836375,-1.388058605715,0.206127408432784,0.314898477104932,-6.88927585183827,"ZMIZ1_HUMAN",16,-1.35462666039716,0.217060005621442,0.33285828598712,-0.1303275,"Non-significant",0.477740627494966,"ZMIZ1","Zinc finger MIZ domain-containing protein 1","ZMIZ1_HUMAN"
-0.146484999999998,9.2226975,-1.3625193461042,0.213696131434867,0.323849195359057,-6.9209263086711,"N6MT1_HUMAN",7,-1.35396964621549,0.217259581516356,0.333101137594215,-0.146484999999998,"Non-significant",0.477423884120451,"N6AMT1","Methyltransferase N6AMT1","N6MT1_HUMAN"
0.0663224999999983,9.63080875,1.3025601077189,0.232426920333872,0.345795471573474,-6.99384107130867,"PACN3_HUMAN",21,1.35345941611529,0.21741468108554,0.333275719175881,0.0663224999999983,"Non-significant",0.477196325739563,"PACSIN3","Protein kinase C and casein kinase substrate in neurons protein 3","PACN3_HUMAN"
0.0481499999999997,15.351225,1.24584271962633,0.251431251059017,0.366415826079816,-7.06092303589954,"QCR7_HUMAN",12,1.35330525807523,0.217461561104314,0.333284375882853,0.0481499999999997,"Non-significant",0.477185045256085,"UQCRB","Cytochrome b-c1 complex subunit 7","QCR7_HUMAN"
-0.100800000000001,12.50925,-1.49788784982527,0.176221447037101,0.279787459516969,-6.74941304374204,"RAB5B_HUMAN",8,-1.35265298220071,0.217660018748077,0.333525295078806,-0.100800000000001,"Non-significant",0.476871222927177,"RAB5B","Ras-related protein Rab-5B","RAB5B_HUMAN"
-0.230860000000001,7.72157,-1.36171407837781,0.21393869483162,0.324014703077382,-6.92191862993525,"MED31_HUMAN",5,-1.35237726686954,0.217743954055148,0.333590671081835,-0.230860000000001,"Non-significant",0.476786102981334,"MED31","Mediator of RNA polymerase II transcription subunit 31","MED31_HUMAN"
-0.0279999999999987,11.440625,-1.02441363834762,0.338479156712086,0.457665945751722,-7.30311297708357,"GTF2I_HUMAN",45,-1.35157492456765,0.217988370627023,0.333888993293305,-0.0279999999999987,"Non-significant",0.476397897300136,"GTF2I","General transcription factor II-I","GTF2I_HUMAN"
-1.5655875,6.98992125,-1.368150911169,0.212006516076987,0.321811956704279,-6.91397690065027,"RL26L_HUMAN",2,-1.35146691305916,0.218021292416438,0.333888993293305,-1.5655875,"Non-significant",0.476397897300136,"RPL26L1","Ribosomal protein uL24-like","RL26L_HUMAN"
-0.8651825,6.41877375,-1.36966229900083,0.211555060423005,0.321247332969969,-6.91210895202482,"8ODP_HUMAN",4,-1.35054991827671,0.218300967136224,0.33425397184355,-0.8651825,"Non-significant",0.475923423439237,"NUDT1","Oxidized purine nucleoside triphosphate hydrolase","8ODP_HUMAN"
-0.311509999999998,7.937425,-1.36299675049434,0.213552441129563,0.323733004810626,-6.92033784506705,"EFMT4_HUMAN",2,-1.350132156665,0.218428484751712,0.334385879213653,-0.311509999999998,"Non-significant",0.475752070674035,"EEF1AKMT4","EEF1A lysine methyltransferase 4","EFMT4_HUMAN"
0.0524000000000022,11.087475,1.41448058492217,0.198546957818246,0.306386991226591,-6.8561738035772,"PEPL1_HUMAN",21,1.34935001380053,0.218667401766238,0.334688242468567,0.0524000000000022,"Non-significant",0.475359544053073,"NPEPL1","Probable aminopeptidase NPEPL1","PEPL1_HUMAN"
-0.102285,8.723165,-1.39247714692169,0.204842183543746,0.313705829780996,-6.88376524654841,"PSD3_HUMAN",34,-1.3488296293766,0.218826487714688,0.334868326428971,-0.102285,"Non-significant",0.475125928326481,"PSD3","PH and SEC7 domain-containing protein 3","PSD3_HUMAN"
0.0775750000000031,14.4770875,2.2182321475921,0.0605992943996881,0.120320338155903,-5.72621294758243,"IF4H_HUMAN",17,1.34713087578866,0.219346517423354,0.335554689516487,0.0775750000000031,"Non-significant",0.474236687359084,"EIF4H","Eukaryotic translation initiation factor 4H","IF4H_HUMAN"
-0.0602000000000018,13.34075,-1.34717754062255,0.218359033789085,0.329536234151825,-6.9397716749971,"RTRAF_HUMAN",18,-1.34709329895655,0.219358032834977,0.335554689516487,-0.0602000000000018,"Non-significant",0.474236687359084,"RTRAF","RNA transcription, translation and transport factor protein","RTRAF_HUMAN"
-0.81633,6.5905275,-1.36319714114109,0.213492152316185,0.323702319859636,-6.92009080087992,"TECT3_HUMAN",4,-1.34691008585641,0.219414186034692,0.335577079606133,-0.81633,"Non-significant",0.474207709763822,"TCTN3","Tectonic-3","TECT3_HUMAN"
0.0320999999999962,14.029725,1.1745326415274,0.27717713876307,0.393467938342984,-7.14248336130134,"ABHDA_HUMAN",16,1.34619429489893,0.219633690374075,0.3358492469341,0.0320999999999962,"Non-significant",0.473855621171248,"ABHD10","Palmitoyl-protein thioesterase ABHD10, mitochondrial","ABHDA_HUMAN"
0.0932249999999986,11.0010375,3.18841298255848,0.0145354480897146,0.0388782352445941,-4.2501503613759,"CP2J2_HUMAN",24,1.34563755010507,0.219804554605718,0.336046948151696,0.0932249999999986,"Non-significant",0.473600044339668,"CYP2J2","Cytochrome P450 2J2","CP2J2_HUMAN"
-0.45454,7.059755,-1.37051411729026,0.211300992081759,0.320921818676599,-6.91105564046204,"TMPPE_HUMAN",4,-1.34545949809771,0.219859223091449,0.33606696298188,-0.45454,"Non-significant",0.473574178693492,"TMPPE","Transmembrane protein with metallophosphoesterase domain","TMPPE_HUMAN"
-0.0949425000000002,8.17666375,-1.33081099769751,0.223431051354346,0.335499384747757,-6.95973424773784,"CCD97_HUMAN",13,-1.34475872049617,0.220074503143394,0.336332427473634,-0.0949425000000002,"Non-significant",0.473231258186612,"CCDC97","Coiled-coil domain-containing protein 97","CCD97_HUMAN"
0.0499499999999955,13.701125,1.80293258585179,0.112767397744304,0.197166099062775,-6.33418931694684,"PMVK_HUMAN",14,1.34403452205352,0.220297172017137,0.336609081552839,0.0499499999999955,"Non-significant",0.472874171143677,"PMVK","Phosphomevalonate kinase","PMVK_HUMAN"
-0.090950000000003,10.2616,-1.33052360541976,0.223521022860992,0.335572144833841,-6.96008346473899,"MSRB2_HUMAN",10,-1.34206583290384,0.220903480716747,0.337471713217438,-0.090950000000003,"Non-significant",0.471762623746784,"MSRB2","Methionine-R-sulfoxide reductase B2, mitochondrial","MSRB2_HUMAN"
-0.0885200000000008,9.3109975,-1.460941753387,0.185816640003891,0.291585304048039,-6.79711646671379,"KATL1_HUMAN",19,-1.34096280844999,0.221243823410769,0.33792778243183,-0.0885200000000008,"Non-significant",0.471176101623044,"KATNAL1","Katanin p60 ATPase-containing subunit A-like 1","KATL1_HUMAN"
0.0809200000000017,7.5012925,1.30720595560127,0.230926386658997,0.344227354960692,-6.98826321878826,"PO2F1_HUMAN",7,1.34081706126556,0.221288828589147,0.337932666065761,0.0809200000000017,"Non-significant",0.471169825370977,"POU2F1","POU domain, class 2, transcription factor 1","PO2F1_HUMAN"
-0.1129,9.5837975,-1.39377016836722,0.204467421981622,0.313250601189812,-6.88215073137909,"T2FA_HUMAN",19,-1.33948470253781,0.221700618056485,0.338497562476495,-0.1129,"Non-significant",0.470444454325422,"GTF2F1","General transcription factor IIF subunit 1","T2FA_HUMAN"
0.0592874999999999,10.01239375,1.26024274758194,0.246484888864672,0.36086530641064,-7.04407187073638,"RBM22_HUMAN",22,1.3389764688015,0.22185787329814,0.338673690249078,0.0592874999999999,"Non-significant",0.47021854006471,"RBM22","Pre-mRNA-splicing factor RBM22","RBM22_HUMAN"
-0.1372575,8.06100125,-1.33214426952833,0.223014066631044,0.335309282101698,-6.95811355887123,"TF3C3_HUMAN",19,-1.33840152354114,0.22203588764223,0.338881435009846,-0.1372575,"Non-significant",0.469952222527702,"GTF3C3","General transcription factor 3C polypeptide 3","TF3C3_HUMAN"
-0.0949950000000008,9.4233475,-1.76176673233802,0.119856350274726,0.206743252085064,-6.39216117902617,"FIBP_HUMAN",18,-1.3377390160293,0.222241167784121,0.339130707796687,-0.0949950000000008,"Non-significant",0.469632883702166,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN"
-0.114850000000001,8.2077675,-1.33440976356745,0.222307078082941,0.33455745897308,-6.95535742748707,"ATX1L_HUMAN",17,-1.33721062591234,0.22240501008353,0.339316666007017,-0.114850000000001,"Non-significant",0.469394808857302,"ATXN1L","Ataxin-1-like","ATX1L_HUMAN"
-0.0334749999999993,10.5076125,-1.08927503091592,0.31078141161749,0.429245156380885,-7.23564008482288,"PLPL6_HUMAN",52,-1.33703929973883,0.222458157263837,0.339333701672691,-0.0334749999999993,"Non-significant",0.469373005301446,"PNPLA6","Patatin-like phospholipase domain-containing protein 6","PLPL6_HUMAN"
-0.041875000000001,12.6621875,-1.19331171974366,0.270192430301485,0.38585961380334,-7.12131637744349,"SYCC_HUMAN",44,-1.33587389147408,0.222819973702333,0.339811101484679,-0.041875000000001,"Non-significant",0.46876243701853,"CARS1","Cysteine--tRNA ligase, cytoplasmic","SYCC_HUMAN"
-0.0748499999999979,17.911075,-2.30858500422791,0.0529189657083671,0.108234817768404,-5.59005063730614,"ATPB_HUMAN",28,-1.33576048931401,0.222855208334812,0.339811101484679,-0.0748499999999979,"Non-significant",0.46876243701853,"ATP5F1B","ATP synthase subunit beta, mitochondrial","ATPB_HUMAN"
0.16577,7.0220725,1.33860921855713,0.221001717914697,0.332902885930768,-6.95024099766218,"PTN21_HUMAN",19,1.33530323571379,0.222997328747865,0.339963675644849,0.16577,"Non-significant",0.468567483868796,"PTPN21","Tyrosine-protein phosphatase non-receptor type 21","PTN21_HUMAN"
-0.194594999999998,8.52841,-1.34070494836735,0.220352780521518,0.332146908399709,-6.94768401990851,"UBXN8_HUMAN",8,-1.33453761558973,0.223235470743101,0.340242385407416,-0.194594999999998,"Non-significant",0.468211585485526,"UBXN8","UBX domain-containing protein 8","UBXN8_HUMAN"
-0.1777175,7.85730625,-1.35165364810808,0.216989487613014,0.328081935723156,-6.93428653797717,"PIGH_HUMAN",6,-1.3344384324741,0.223266337355992,0.340242385407416,-0.1777175,"Non-significant",0.468211585485526,"PIGH","Phosphatidylinositol N-acetylglucosaminyltransferase subunit H","PIGH_HUMAN"
0.0567499999999992,10.37855,1.33270893400714,0.222837670161283,0.335106397751377,-6.95742687105968,"TACC2_HUMAN",99,1.33430962898984,0.223306427636563,0.340242385407416,0.0567499999999992,"Non-significant",0.468211585485526,"TACC2","Transforming acidic coiled-coil-containing protein 2","TACC2_HUMAN"
0.120844999999999,8.9980925,1.3230756621402,0.225863687536154,0.33814709878769,-6.96911759816471,"A2GL_HUMAN",9,1.33414167521841,0.223358712944683,0.34024492974539,0.120844999999999,"Non-significant",0.46820833783662,"LRG1","Leucine-rich alpha-2-glycoprotein","A2GL_HUMAN"
-0.0553249999999981,14.7515875,-1.240385003135,0.253327839656325,0.368414704559567,-7.06727699820765,"HNRPU_HUMAN",37,-1.33403385029748,0.22339228530976,0.34024492974539,-0.0553249999999981,"Non-significant",0.46820833783662,"HNRNPU","Heterogeneous nuclear ribonucleoprotein U","HNRPU_HUMAN"
-0.2370375,6.69665375,-1.34388507386621,0.219371234411954,0.330878463846208,-6.94379937748407,"LGR4_HUMAN",6,-1.33035299808208,0.224540999916564,0.341930087099772,-0.2370375,"Non-significant",0.46606268309779,"LGR4","Leucine-rich repeat-containing G-protein coupled receptor 4","LGR4_HUMAN"
0.046599999999998,11.00195,1.23434035433012,0.25544250652831,0.370822877203364,-7.07429308207933,"NMNA1_HUMAN",16,1.32954159551114,0.224794913192152,0.342252266591102,0.046599999999998,"Non-significant",0.465653667036927,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","NMNA1_HUMAN"
0.0675749999999979,15.1163375,1.26571197571499,0.244628045382344,0.359318279270486,-7.03763912114553,"RPN2_HUMAN",29,1.32905466132149,0.224947410329547,0.342419946834977,0.0675749999999979,"Non-significant",0.465440944497098,"RPN2","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2","RPN2_HUMAN"
0.0444499999999977,11.47705,1.22418854660355,0.259027561673702,0.374346465404709,-7.08602590277076,"SKI2_HUMAN",58,1.32884104643524,0.225014338297913,0.342457333169277,0.0444499999999977,"Non-significant",0.4653935296414,"SKIC2","Superkiller complex protein 2","SKI2_HUMAN"
-0.0799249999999958,14.0997375,-3.29235291076852,0.0125451673229681,0.0348103630180403,-4.09388895491622,"SYRC_HUMAN",50,-1.32731294146205,0.225493617358115,0.343122159093683,-0.0799249999999958,"Non-significant",0.464551233965526,"RARS1","Arginine--tRNA ligase, cytoplasmic","SYRC_HUMAN"
0.172277500000001,7.96508625,1.37980538666822,0.208547088808503,0.317634467465448,-6.89954160254062,"PUS10_HUMAN",14,1.32557215034074,0.226040687609313,0.343889869743286,0.172277500000001,"Non-significant",0.463580617371912,"PUS10","tRNA pseudouridine synthase Pus10","PUS10_HUMAN"
0.0688250000000021,15.4458625,2.76455805014546,0.0268562439037745,0.0631962210987509,-4.89472744731946,"APT_HUMAN",14,1.32509228951807,0.226191694348079,0.343969655746095,0.0688250000000021,"Non-significant",0.463479868251997,"APRT","Adenine phosphoribosyltransferase","APT_HUMAN"
-0.42391,5.61113,-1.3422401677264,0.21987845795818,0.331519786546534,-6.94580938415175,"NR1H2_HUMAN",4,-1.32508480998302,0.226194048767859,0.343969655746095,-0.42391,"Non-significant",0.463479868251997,"NR1H2","Oxysterols receptor LXR-beta","NR1H2_HUMAN"
-0.07775,11.374875,-1.2789339027788,0.240188356124946,0.35447187923278,-7.02201464093428,"BST2_HUMAN",7,-1.32499984559335,0.226220795490071,0.343969655746095,-0.07775,"Non-significant",0.463479868251997,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
0.0761250000000047,13.1418875,1.28829841007917,0.237085804563489,0.351046814121026,-7.01088643641547,"UBQL1_HUMAN",16,1.32393819618529,0.226555234158913,0.344413383055575,0.0761250000000047,"Non-significant",0.462919981276855,"UBQLN1","Ubiquilin-1","UBQL1_HUMAN"
-0.0646999999999966,10.20135,-1.26498323514112,0.244874767548374,0.359549999290373,-7.03849727344092,"ARY1_HUMAN",14,-1.32334895879083,0.226741040242063,0.344631032018917,-0.0646999999999966,"Non-significant",0.462645619436466,"NAT1","Arylamine N-acetyltransferase 1","ARY1_HUMAN"
-0.212057500000001,7.98550625,-1.36377652487393,0.213317924920915,0.323498834359428,-6.91937640808384,"TTC13_HUMAN",24,-1.32291143974695,0.22687909030189,0.344759893336153,-0.212057500000001,"Non-significant",0.462483262324993,"TTC13","Tetratricopeptide repeat protein 13","TTC13_HUMAN"
-0.156877499999998,8.72823875,-1.32484216519964,0.225306135400757,0.3375624638451,-6.96697768180988,"EIF1A_HUMAN",5,-1.32280994240638,0.226911126134892,0.344759893336153,-0.156877499999998,"Non-significant",0.462483262324993,"EIF1AD","Probable RNA-binding protein EIF1AD","EIF1A_HUMAN"
-0.1225025,10.30109875,-1.3175193987365,0.227625186843066,0.340154258689685,-6.9758369746752,"SCYL2_HUMAN",31,-1.32124561023797,0.227405377934427,0.345445906755116,-0.1225025,"Non-significant",0.46161994897574,"SCYL2","SCY1-like protein 2","SCYL2_HUMAN"
0.0549750000000007,12.9614875,1.25958492212194,0.246709032262082,0.361072055138027,-7.04484438405787,"SYJ2B_HUMAN",8,1.31940516675535,0.227988066175821,0.346216563205722,0.0549750000000007,"Non-significant",0.460652159058028,"SYNJ2BP","Synaptojanin-2-binding protein","SYJ2B_HUMAN"
-0.255495000000001,6.6962475,-1.33125158003776,0.223293183017373,0.335416985379935,-6.95919879694466,"MORC3_HUMAN",25,-1.31937268148822,0.227998362729687,0.346216563205722,-0.255495000000001,"Non-significant",0.460652159058028,"MORC3","MORC family CW-type zinc finger protein 3","MORC3_HUMAN"
0.0541250000000009,11.1414625,1.65859979479899,0.139521796871153,0.232096045299348,-6.53499503190234,"ABRX2_HUMAN",21,1.3181721885154,0.228379155508666,0.346729660776962,0.0541250000000009,"Non-significant",0.460009005298385,"ABRAXAS2","BRISC complex subunit Abraxas 2","ABRX2_HUMAN"
0.323565000000003,7.64545,1.34887722176036,0.217838099130556,0.328951785203404,-6.93769012586248,"MPLKI_HUMAN",3,1.31698037645987,0.228757741442062,0.347089049003661,0.323565000000003,"Non-significant",0.459559088524809,"MPLKIP","M-phase-specific PLK1-interacting protein","MPLKI_HUMAN"
-0.0945649999999993,8.99224,-1.46947905859904,0.183558569653073,0.288826925930657,-6.78615045093081,"PI4KB_HUMAN",21,-1.31693182376551,0.228773176038669,0.347089049003661,-0.0945649999999993,"Non-significant",0.459559088524809,"PI4KB","Phosphatidylinositol 4-kinase beta","PI4KB_HUMAN"
0.029675000000001,11.7489375,1.11631778643702,0.299782171653773,0.418143105000423,-7.20662639597521,"SRSF9_HUMAN",16,1.31684299920729,0.228801415149902,0.347089049003661,0.029675000000001,"Non-significant",0.459559088524809,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN"
0.0776749999999993,14.7506875,1.29677112783388,0.234308423529573,0.347954250852387,-7.00077409777693,"RS16_HUMAN",13,1.31658809587814,0.228882470856477,0.347089049003661,0.0776749999999993,"Non-significant",0.459559088524809,"RPS16","Small ribosomal subunit protein uS9","RS16_HUMAN"
0.0319999999999983,15.272425,1.19595206467303,0.269222226586194,0.384814015472362,-7.11832215026219,"IPYR2_HUMAN",22,1.31651162327999,0.228906792941774,0.347089049003661,0.0319999999999983,"Non-significant",0.459559088524809,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","IPYR2_HUMAN"
-0.0421250000000004,12.7352875,-1.19704211217909,0.268822533236782,0.384378654900568,-7.11708470992947,"DCMC_HUMAN",27,-1.31650049332421,0.228910333007826,0.347089049003661,-0.0421250000000004,"Non-significant",0.459559088524809,"MLYCD","Malonyl-CoA decarboxylase, mitochondrial","DCMC_HUMAN"
-0.0517749999999992,11.4730875,-1.23451579342267,0.255380921159162,0.370822877203364,-7.07408976325204,"CREL1_HUMAN",17,-1.31648124052479,0.228916456790612,0.347089049003661,-0.0517749999999992,"Non-significant",0.459559088524809,"CRELD1","Protein disulfide isomerase CRELD1","CREL1_HUMAN"
0.0791500000000003,12.90245,2.03278179966812,0.0800335971321443,0.15030473178883,-6.00208190001706,"AIMP2_HUMAN",17,1.31615810784494,0.229019257598201,0.347179793542059,0.0791500000000003,"Non-significant",0.459445559441841,"AIMP2","Aminoacyl tRNA synthase complex-interacting multifunctional protein 2","AIMP2_HUMAN"
-0.034774999999998,14.4134375,-1.34787308124275,0.21814572647499,0.329275799644696,-6.93892005726479,"SC31A_HUMAN",57,-1.31601039597325,0.229066263723839,0.347185938436112,-0.034774999999998,"Non-significant",0.459437872733075,"SEC31A","Protein transport protein Sec31A","SC31A_HUMAN"
-0.8690625,6.21299125,-1.33168598955589,0.223157318695185,0.335337536161588,-6.9586707426998,"DHDDS_HUMAN",6,-1.31568678569425,0.229169275029034,0.347276949767469,-0.8690625,"Non-significant",0.459324041684947,"DHDDS","Dehydrodolichyl diphosphate synthase complex subunit DHDDS","DHDDS_HUMAN"
-0.0482999999999976,11.496125,-1.18159307992592,0.27453369138677,0.39025033183602,-7.13455179591799,"TIM21_HUMAN",12,-1.31538329133569,0.229265919616423,0.347358280835903,-0.0482999999999976,"Non-significant",0.459222343317708,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21_HUMAN"
0.0395749999999957,12.4419625,1.21956456683748,0.26067449011463,0.375852997430709,-7.09134888588503,"ACBD5_HUMAN",24,1.31481764305438,0.229446138837019,0.347566180700829,0.0395749999999957,"Non-significant",0.458962488407378,"ACBD5","Acyl-CoA-binding domain-containing protein 5","ACBD5_HUMAN"
0.207605,7.8036975,1.32825460708671,0.224232465220404,0.336390314843454,-6.96283896568282,"CEBPA_HUMAN",3,1.31462036791846,0.229509020907423,0.347594058050362,0.207605,"Non-significant",0.458927656210702,"CEBPA","CCAAT/enhancer-binding protein alpha","CEBPA_HUMAN"
-0.0665250000000022,13.2192375,-1.27786569599099,0.240544464000381,0.354738351124809,-7.02328077515335,"PRRC1_HUMAN",11,-1.31442088580974,0.229572621673933,0.347594058050362,-0.0665250000000022,"Non-significant",0.458927656210702,"PRRC1","Protein PRRC1","PRRC1_HUMAN"
-0.0634499999999996,10.71375,-1.31672890413741,0.227876761293353,0.340464050504076,-6.97679153653552,"ATPF1_HUMAN",11,-1.31435525078986,0.22959355139563,0.347594058050362,-0.0634499999999996,"Non-significant",0.458927656210702,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1","ATPF1_HUMAN"
0.0327000000000019,17.016075,1.13445422621189,0.292583697305545,0.410796252444106,-7.18688653488055,"HCDH_HUMAN",22,1.31416053719729,0.229655651493346,0.347622964610622,0.0327000000000019,"Non-significant",0.458891540985644,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN"
0.157069999999999,7.2987525,1.32019578974049,0.226775211738521,0.339323220378094,-6.97260248819938,"IF122_HUMAN",21,1.31380759640586,0.229768252241994,0.347728287375405,0.157069999999999,"Non-significant",0.45875997842418,"IFT122","Intraflagellar transport protein 122 homolog","IF122_HUMAN"
-0.237654999999998,8.194125,-1.33189137811863,0.223093107145873,0.335337536161588,-6.95842104252871,"TNK1_HUMAN",14,-1.31348249111872,0.229872014874504,0.347820197721942,-0.237654999999998,"Non-significant",0.458645202366383,"TNK1","Non-receptor tyrosine-protein kinase TNK1","TNK1_HUMAN"
-0.395005000000002,6.383525,-1.32696143535597,0.224638817197185,0.336812383491903,-6.96440812870128,"SUZ12_HUMAN",4,-1.31299211536247,0.230028603212671,0.347990509090088,-0.395005000000002,"Non-significant",0.458432600610922,"SUZ12","Polycomb protein SUZ12","SUZ12_HUMAN"
-0.157852500000001,8.85426625,-1.31935540644725,0.227041806218611,0.339659248503615,-6.97361854638002,"YETS4_HUMAN",10,-1.31286040610335,0.230070676800375,0.347990509090088,-0.157852500000001,"Non-significant",0.458432600610922,"YEATS4","YEATS domain-containing protein 4","YETS4_HUMAN"
0.0701749999999972,13.7933125,1.84603298959917,0.105775536656825,0.187332090884557,-6.27295046013375,"CDC37_HUMAN",19,1.3119379781857,0.230365527077075,0.348371291929653,0.0701749999999972,"Non-significant",0.457957640892376,"CDC37","Hsp90 co-chaperone Cdc37","CDC37_HUMAN"
-0.1258125,8.10038875,-1.50711776640372,0.173895339510521,0.27685562916359,-6.73739700731742,"TIF1A_HUMAN",21,-1.31128063435762,0.230575844355722,0.348624120824411,-0.1258125,"Non-significant",0.457642567947373,"TRIM24","Transcription intermediary factor 1-alpha","TIF1A_HUMAN"
-0.0909425000000006,9.14324625,-1.2821015262258,0.239135019525464,0.353199919723186,-7.01825616056909,"BCL7A_HUMAN",4,-1.30944095456047,0.231165335879293,0.349450048609,-0.0909425000000006,"Non-significant",0.456614894779171,"BCL7A","B-cell CLL/lymphoma 7 protein family member A","BCL7A_HUMAN"
0.2133825,6.83755125,1.31783916616876,0.227523489372137,0.340123076437512,-6.97545073951508,"PMF1_HUMAN",6,1.3087496226946,0.2313871980552,0.349720030269293,0.2133825,"Non-significant",0.456279492694184,"PMF1","Polyamine-modulated factor 1","PMF1_HUMAN"
0.0312249999999974,15.3349875,1.0743482284315,0.316990128359018,0.43538338275717,-7.25143563071166,"ANXA7_HUMAN",29,1.30818321824524,0.231569106088084,0.349817478289378,0.0312249999999974,"Non-significant",0.456158495214703,"ANXA7","Annexin A7","ANXA7_HUMAN"
-0.106492499999998,8.79099375,-1.79553854737098,0.114010504531201,0.198866402271407,-6.3446402905575,"RN123_HUMAN",22,-1.30810389708847,0.231594590985319,0.349817478289378,-0.106492499999998,"Non-significant",0.456158495214703,"RNF123","E3 ubiquitin-protein ligase RNF123","RN123_HUMAN"
-0.0862774999999978,9.50387125,-1.28576053253834,0.237923212939648,0.352028799229576,-7.01390734368193,"RANB9_HUMAN",21,-1.30809455037159,0.23159759412885,0.349817478289378,-0.0862774999999978,"Non-significant",0.456158495214703,"RANBP9","Ran-binding protein 9","RANB9_HUMAN"
0.133425000000003,13.4979125,1.30647470904649,0.231162011660492,0.344405970351791,-6.98914197705879,"MTPN_HUMAN",8,1.30800992614307,0.231624785822683,0.349817478289378,0.133425000000003,"Non-significant",0.456158495214703,"MTPN","Myotrophin","MTPN_HUMAN"
-0.0899199999999993,8.1522275,-1.3259309684276,0.2249630772352,0.337122964682467,-6.96565785273991,"ZFY21_HUMAN",7,-1.30742235629483,0.231813661726332,0.349929440749265,-0.0899199999999993,"Non-significant",0.456019517313975,"ZFYVE21","Zinc finger FYVE domain-containing protein 21","ZFY21_HUMAN"
0.756902500000001,6.13662625,1.32387117256932,0.225612456795033,0.337833547290524,-6.96815414424665,"GREM2_HUMAN",3,1.30740030790721,0.231820751837267,0.349929440749265,0.756902500000001,"Non-significant",0.456019517313975,"GREM2","Gremlin-2","GREM2_HUMAN"
-0.107432500000002,9.20867875,-1.38605439498305,0.206712716816224,0.315494503403613,-6.8917720617224,"TTC4_HUMAN",17,-1.30737529447466,0.231828795646705,0.349929440749265,-0.107432500000002,"Non-significant",0.456019517313975,"TTC4","Tetratricopeptide repeat protein 4","TTC4_HUMAN"
0.0830325000000016,9.17278875,1.34026374001556,0.220489261439135,0.332254791240218,-6.94822253416719,"UCKL1_HUMAN",20,1.30706702795994,0.231927947726718,0.349989396468567,0.0830325000000016,"Non-significant",0.455945113149577,"UCKL1","Uridine-cytidine kinase-like 1","UCKL1_HUMAN"
-0.0644999999999989,17.18955,-2.00996024502961,0.0828162961292084,0.154555891166379,-6.03560870395477,"ADT2_HUMAN",28,-1.30698258320143,0.231955115289139,0.349989396468567,-0.0644999999999989,"Non-significant",0.455945113149577,"SLC25A5","ADP/ATP translocase 2","ADT2_HUMAN"
-0.0796250000000018,11.1010625,-1.98297483169911,0.0862294375475627,0.159626474678352,-6.07511267185317,"PPME1_HUMAN",16,-1.30634914922989,0.232158991559076,0.350231640308327,-0.0796250000000018,"Non-significant",0.455644621843106,"PPME1","Protein phosphatase methylesterase 1","PPME1_HUMAN"
-0.107179999999998,8.6992525,-1.2942361730742,0.235136440375878,0.348927455031802,-7.0038039585108,"CSTOS_HUMAN",8,-1.30613570288712,0.232227726096118,0.350269958954082,-0.107179999999998,"Non-significant",0.455597108528534,"CUSTOS","Protein CUSTOS","CSTOS_HUMAN"
-1.519675,7.0659775,-1.32192567208513,0.226227295559774,0.338628746298085,-6.97050974121793,"TESK1_HUMAN",4,-1.30583027845642,0.232326110312744,0.350352975682446,-1.519675,"Non-significant",0.455494189524829,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN"
-0.2999025,6.88507125,-1.33345014087859,0.222606307464352,0.334883078956701,-6.956525222197,"GGNB2_HUMAN",10,-1.30563593062843,0.232388733002237,0.350382042316188,-0.2999025,"Non-significant",0.455458160274614,"GGNBP2","Gametogenetin-binding protein 2","GGNB2_HUMAN"
-0.249327500000002,6.84866375,-1.31605701213676,0.228090779727989,0.340661081400837,-6.97760260300564,"DTX2_HUMAN",7,-1.30514346469681,0.232547480668868,0.35055600265693,-0.249327500000002,"Non-significant",0.455242591956851,"DTX2","Probable E3 ubiquitin-protein ligase DTX2","DTX2_HUMAN"
-0.164937499999997,9.85579625,-1.32175234492992,0.226282142752229,0.338648131802679,-6.97071950157024,"CHD9_HUMAN",10,-1.30485331961123,0.23264105364801,0.350631668214966,-0.164937499999997,"Non-significant",0.455148862030276,"CHD9","Chromodomain-helicase-DNA-binding protein 9","CHD9_HUMAN"
