"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.102599999999999,11.780425,-2.40871935912774,0.045594321305874,0.0946513279685696,-5.37898570464069,"5NTC_HUMAN",24,-2.60656289787782,0.0346556413931624,0.0782025542660333,-0.102599999999999,"Non-significant",1.10677906170323,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC_HUMAN"
-0.0935250000000032,11.3412875,-2.54769744430669,0.0370603044613345,0.0800015393489504,-5.16729978099056,"CHP1_HUMAN",12,-2.60598749086984,0.0346848820202205,0.078246693097807,-0.0935250000000032,"Non-significant",1.10653400777157,"CHP1","Calcineurin B homologous protein 1","CHP1_HUMAN"
-0.192677500000002,8.97105125,-2.90453170347271,0.0219120974393432,0.052509778713967,-4.6223586609854,"S27A1_HUMAN",16,-2.60211218600904,0.034882481866923,0.078655348692754,-0.192677500000002,"Non-significant",1.10427173929923,"SLC27A1","Long-chain fatty acid transport protein 1","S27A1_HUMAN"
-0.211839999999998,8.0801425,-2.57046230963513,0.0358272960264363,0.0778263998338308,-5.13254782833503,"TELO2_HUMAN",25,-2.60202067468041,0.0348871620609645,0.078655348692754,-0.211839999999998,"Non-significant",1.10427173929923,"TELO2","Telomere length regulation protein TEL2 homolog","TELO2_HUMAN"
-0.256999999999998,10.8024,-2.69234123290025,0.0299102028317036,0.0673437798018552,-4.94632661548674,"SMRD3_HUMAN",7,-2.60167575504891,0.034904808249704,0.078655348692754,-0.256999999999998,"Non-significant",1.10427173929923,"SMARCD3","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3","SMRD3_HUMAN"
-0.135375000000003,11.3846625,-2.51720233421558,0.0387808002462867,0.0829492480525894,-5.21382583610403,"PTN23_HUMAN",54,-2.60167292484753,0.034904953081889,0.078655348692754,-0.135375000000003,"Non-significant",1.10427173929923,"PTPN23","Tyrosine-protein phosphatase non-receptor type 23","PTN23_HUMAN"
-0.186167499999998,9.60706875,-2.59708732030047,0.034438714440823,0.0754998993287694,-5.09188589239776,"NHEJ1_HUMAN",7,-2.60079438560849,0.0349499413994676,0.0787347760122342,-0.186167499999998,"Non-significant",1.10383340367232,"NHEJ1","Non-homologous end-joining factor 1","NHEJ1_HUMAN"
-0.255849999999999,10.4476,-2.66720669269816,0.0310416650808518,0.0694656087620501,-4.98474190363308,"OSTM1_HUMAN",5,-2.60049189007612,0.0349654455227219,0.0787432182267226,-0.255849999999999,"Non-significant",1.10378683961506,"OSTM1","Osteopetrosis-associated transmembrane protein 1","OSTM1_HUMAN"
0.17285,10.46955,2.9815781049433,0.0195934725095499,0.0482652126884311,-4.50509315970916,"IFIT2_HUMAN",29,2.6003411833398,0.0349731725144048,0.0787432182267226,0.17285,"Non-significant",1.10378683961506,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
-0.352515,9.9505175,-2.74022177143677,0.0278718159760737,0.0635329634897359,-4.87315133316543,"ITM2B_HUMAN",13,-2.5995762074034,0.0350124214341493,0.0788096358819907,-0.352515,"Non-significant",1.10342067902653,"ITM2B","Integral membrane protein 2B","ITM2B_HUMAN"
-0.0869499999999981,11.5662,-2.26936011761069,0.0561723401247066,0.112219729418686,-5.58990254320958,"RAB9A_HUMAN",14,-2.59753457576138,0.0351173958598376,0.079023917242502,-0.0869499999999981,"Non-significant",1.10224144599554,"RAB9A","Ras-related protein Rab-9A","RAB9A_HUMAN"
-0.26463,8.2538675,-2.61042151933672,0.0337642942463489,0.0743303627734842,-5.07151614095932,"MASU1_HUMAN",4,-2.59693762014239,0.0351481510624515,0.0790711118947386,-0.26463,"Non-significant",1.10198215412833,"MALSU1","Mitochondrial assembly of ribosomal large subunit protein 1","MASU1_HUMAN"
-0.133332500000002,9.91000625,-2.47530482403288,0.0412793743286035,0.0871860942508758,-5.27768659039148,"MTMR5_HUMAN",60,-2.59644742329654,0.0351734269114526,0.0790928547116034,-0.133332500000002,"Non-significant",1.1018627491128,"SBF1","Myotubularin-related protein 5","MTMR5_HUMAN"
-0.666759999999999,8.309085,-2.62010620031311,0.0332830288336952,0.0734844911397864,-5.05671957808349,"PGAM4_HUMAN",1,-2.59637067030344,0.0351773862041586,0.0790928547116034,-0.666759999999999,"Non-significant",1.1018627491128,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
-0.0773499999999991,14.959975,-2.22031795257329,0.0604584775534203,0.118998529060499,-5.66365432006252,"SAMP_HUMAN",11,-2.59570577952615,0.035211703836213,0.0791477249580626,-0.0773499999999991,"Non-significant",1.10156156409107,"APCS","Serum amyloid P-component","SAMP_HUMAN"
-0.391862499999997,8.61631375,-2.91037219216779,0.021726614242752,0.0522045846980275,-4.61345990894528,"RUSD3_HUMAN",16,-2.59538071420001,0.0352284943606517,0.0791477249580626,-0.391862499999997,"Non-significant",1.10156156409107,"RPUSD3","Mitochondrial mRNA pseudouridine synthase RPUSD3","RUSD3_HUMAN"
-0.124162499999999,8.49332625,-2.5510193148089,0.0368776933786846,0.0796701380835833,-5.16222971044635,"PITM1_HUMAN",27,-2.59532900684888,0.035231165953125,0.0791477249580626,-0.124162499999999,"Non-significant",1.10156156409107,"PITPNM1","Membrane-associated phosphatidylinositol transfer protein 1","PITM1_HUMAN"
-0.283687499999999,7.79611375,-2.58841430487918,0.0348848351741603,0.0762504388082037,-5.10513317989568,"VEZA_HUMAN",24,-2.59368463025249,0.0353162364397053,0.0793167933154038,-0.283687499999999,"Non-significant",1.10063485212655,"VEZT","Vezatin","VEZA_HUMAN"
-0.232144999999999,8.156715,-3.82297847504755,0.00607025830993236,0.0192990404035361,-3.25653549384377,"C2C2L_HUMAN",17,-2.59335547225252,0.035333290707102,0.0793175834623711,-0.232144999999999,"Non-significant",1.1006305257444,"C2CD2L","Phospholipid transfer protein C2CD2L","C2C2L_HUMAN"
-0.991917500000001,6.71520125,-2.62036725539093,0.0332701547235645,0.0734761367843092,-5.05632070967409,"ESIP1_HUMAN",18,-2.59329906671654,0.0353362140353827,0.0793175834623711,-0.991917500000001,"Non-significant",1.1006305257444,"EPSTI1","Epithelial-stromal interaction protein 1","ESIP1_HUMAN"
-0.314977500000001,8.65724875,-2.63209429458534,0.0326971094335685,0.0724757377726368,-5.03840188440495,"CHM4C_HUMAN",11,-2.58991419283171,0.0355121012182255,0.0796902593411761,-0.314977500000001,"Non-significant",1.09859475981977,"CHMP4C","Charged multivesicular body protein 4c","CHM4C_HUMAN"
-0.154927499999999,9.36661625,-2.51884070272645,0.0386863105322166,0.0827909579115454,-5.21132707086739,"M3K2_HUMAN",20,-2.58971665328406,0.0355223938679105,0.0796912322049183,-0.154927499999999,"Non-significant",1.09858945795754,"MAP3K2","Mitogen-activated protein kinase kinase kinase 2","M3K2_HUMAN"
0.0755499999999962,10.341775,2.29942109077588,0.053697784081787,0.108468201361108,-5.54456020977143,"PARN_HUMAN",22,2.58853088933694,0.0355842421737899,0.079807832822071,0.0755499999999962,"Non-significant",1.09795448227755,"PARN","Poly(A)-specific ribonuclease PARN","PARN_HUMAN"
-0.567007500000002,8.11278875,-2.65879971494904,0.0314299525440385,0.0701560151293863,-4.99759057802956,"RM32_HUMAN",2,-2.58795497488694,0.0356143215411074,0.0798531375913373,-0.567007500000002,"Non-significant",1.09770801488137,"MRPL32","Large ribosomal subunit protein bL32m","RM32_HUMAN"
-0.547445,7.49344,-2.62480583106708,0.0330520499045152,0.0730743214929422,-5.04953881920415,"BRD9_HUMAN",4,-2.58672834651079,0.0356784747601771,0.0799720908028129,-0.547445,"Non-significant",1.09706154957165,"BRD9","Bromodomain-containing protein 9","BRD9_HUMAN"
-0.238725000000001,10.1796875,-2.62281991153552,0.0331494515363248,0.0732495945238145,-5.05257322564738,"FMR1_HUMAN",21,-2.58656241697789,0.0356871621335823,0.0799720908028129,-0.238725000000001,"Non-significant",1.09706154957165,"FMR1","Fragile X messenger ribonucleoprotein 1","FMR1_HUMAN"
0.257899999999998,10.878225,2.56877485007952,0.0359172257318915,0.0780007887132937,-5.13512434482284,"PAIP2_HUMAN",4,2.58522859728279,0.0357570749454136,0.0800866119737541,0.257899999999998,"Non-significant",1.09644007857101,"PAIP2","Polyadenylate-binding protein-interacting protein 2","PAIP2_HUMAN"
-0.398949999999999,11.448725,-2.8849132806125,0.0225474124740509,0.0536144772110797,-4.65225996077298,"TANC1_HUMAN",27,-2.5852093904037,0.0357580827184558,0.0800866119737541,-0.398949999999999,"Non-significant",1.09644007857101,"TANC1","Protein TANC1","TANC1_HUMAN"
-0.387264999999998,8.217455,-2.70403307980883,0.029398557738535,0.0664137904417492,-4.92845698768894,"TMED3_HUMAN",6,-2.5849709265357,0.0357705972191353,0.0800924480117094,-0.387264999999998,"Non-significant",1.09640843199896,"TMED3","Transmembrane emp24 domain-containing protein 3","TMED3_HUMAN"
0.470847500000001,10.13067625,2.60637027446763,0.0339677434808267,0.0746902259400223,-5.07770529897645,"DR9C7_HUMAN",4,2.58456378361747,0.0357919744189368,0.0801181194207329,0.470847500000001,"Non-significant",1.09626925327242,"SDR9C7","Short-chain dehydrogenase/reductase family 9C member 7","DR9C7_HUMAN"
-0.194299999999997,8.2082,-2.87202077324246,0.0229754218602897,0.0543868778125384,-4.6719179847362,"WDR6_HUMAN",26,-2.58187332221599,0.0359335710346581,0.0804128058342032,-0.194299999999997,"Non-significant",1.09467478383527,"WDR6","tRNA (34-2'-O)-methyltransferase regulator WDR6","WDR6_HUMAN"
-0.1909525,9.33061625,-2.56456559792845,0.0361425648247941,0.0783638281863762,-5.14155095189423,"IL1AP_HUMAN",20,-2.57996456387312,0.0360343788330759,0.0806091258275328,-0.1909525,"Non-significant",1.09361578856479,"IL1RAP","Interleukin-1 receptor accessory protein","IL1AP_HUMAN"
0.609579999999998,6.86032,2.64469853323173,0.0320925784382702,0.0713585185933415,-5.01914086086495,"4EBP2_HUMAN",4,2.5798347627221,0.0360412446790429,0.0806091258275328,0.609579999999998,"Non-significant",1.09361578856479,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2_HUMAN"
-0.0983500000000017,10.509575,-2.37544397674386,0.0479204619798401,0.0987863030306166,-5.42949920287111,"PUS1_HUMAN",27,-2.57958579476339,0.0360544176556408,0.0806162815796803,-0.0983500000000017,"Non-significant",1.09357723752344,"PUS1","Pseudouridylate synthase 1 homolog","PUS1_HUMAN"
-0.0622499999999988,13.1585,-2.04057928153561,0.0791561045881922,0.146579334109131,-5.93100051575283,"MPRD_HUMAN",8,-2.5783939690789,0.0361175466021188,0.0807351020976012,-0.0622499999999988,"Non-significant",1.09293760117918,"M6PR","Cation-dependent mannose-6-phosphate receptor","MPRD_HUMAN"
-0.107615000000003,8.998795,-2.37230269484428,0.048146202530387,0.0991711197996936,-5.43426347095567,"WBP4_HUMAN",7,-2.57718705098812,0.0361815915502323,0.0808504567614247,-0.107615000000003,"Non-significant",1.09231752222133,"WBP4","WW domain-binding protein 4","WBP4_HUMAN"
-0.173549999999999,12.107475,-4.6786425506115,0.00204870438212399,0.00841576557235536,-2.07685192526052,"CLCC1_HUMAN",28,-2.57688792980847,0.0361974825412897,0.0808504567614247,-0.173549999999999,"Non-significant",1.09231752222133,"CLCC1","Chloride channel CLIC-like protein 1","CLCC1_HUMAN"
0.146775,11.9327375,2.59365731414126,0.0346144380009979,0.0758234423745437,-5.09712512261345,"SIAE_HUMAN",17,2.57685602081582,0.0361991781518172,0.0808504567614247,0.146775,"Non-significant",1.09231752222133,"SIAE","Sialate O-acetylesterase","SIAE_HUMAN"
0.141675000000001,12.1986375,2.46028679381591,0.0422146521086987,0.0888365095013307,-5.30055661390236,"UBL5_HUMAN",4,2.5766681771798,0.0362091616326064,0.0808504567614247,0.141675000000001,"Non-significant",1.09231752222133,"UBL5","Ubiquitin-like protein 5","UBL5_HUMAN"
-0.515857499999999,7.55606125,-2.60106045395001,0.0342363169846875,0.0751989538552252,-5.08581675549273,"KCTD9_HUMAN",14,-2.57626567711812,0.0362305632300238,0.0808759023994152,-0.515857499999999,"Non-significant",1.09218086051304,"KCTD9","BTB/POZ domain-containing protein KCTD9","KCTD9_HUMAN"
-0.221074999999999,10.7056125,-2.54307859888509,0.0373157616646587,0.0804328804094498,-5.17434879480664,"COBL_HUMAN",62,-2.57581561439758,0.0362545093145217,0.080907012365897,-0.221074999999999,"Non-significant",1.09201383562093,"COBL","Protein cordon-bleu","COBL_HUMAN"
-0.376615000000002,6.93311,-2.59060971173806,0.0347713472722277,0.0761052802603347,-5.10178003598726,"LYST_HUMAN",14,-2.57559884105337,0.0362660488228286,0.08091042578938,-0.376615000000002,"Non-significant",1.09199551335604,"LYST","Lysosomal-trafficking regulator","LYST_HUMAN"
-0.18905,9.6888,-2.63735710607226,0.0324432705397907,0.0719843414145287,-5.03035978668409,"RPRD2_HUMAN",37,-2.57475671598528,0.0363109137882051,0.0809881667080745,-0.18905,"Non-significant",1.09157843184741,"RPRD2","Regulation of nuclear pre-mRNA domain-containing protein 2","RPRD2_HUMAN"
-0.153949999999998,11.6119,-3.37579425108045,0.011180333850277,0.0309913026446465,-3.91134136432825,"TM1L1_HUMAN",13,-2.57428246332299,0.036336205295636,0.0810081401919736,-0.153949999999998,"Non-significant",1.09147133837038,"TOM1L1","TOM1-like protein 1","TM1L1_HUMAN"
0.232445,8.3742625,2.62555583753916,0.0330153420694081,0.0730327940930914,-5.04839282479905,"MON1B_HUMAN",18,2.57405117973219,0.0363485460718266,0.0810081401919736,0.232445,"Non-significant",1.09147133837038,"MON1B","Vacuolar fusion protein MON1 homolog B","MON1B_HUMAN"
0.0964000000000063,16.45935,2.39691112407304,0.0464063276966128,0.0961061610995955,-5.3969204325591,"UD2B4_HUMAN",22,2.5740251546397,0.0363499349840763,0.0810081401919736,0.0964000000000063,"Non-significant",1.09147133837038,"UGT2B4","UDP-glucuronosyltransferase 2B4","UD2B4_HUMAN"
-0.081900000000001,12.179275,-2.23919168290773,0.0587713510473256,0.116319498167368,-5.63530545685539,"AGK_HUMAN",26,-2.57354175604212,0.0363757430795824,0.0810433107255416,-0.081900000000001,"Non-significant",1.09128282578617,"AGK","Acylglycerol kinase, mitochondrial","AGK_HUMAN"
-0.139799999999999,10.8842,-2.53105646121368,0.0379892080435234,0.0816015861322879,-5.19269289780133,"E2AK2_HUMAN",23,-2.57276944415401,0.0364170152685179,0.0811129055980793,-0.139799999999999,"Non-significant",1.09091004117571,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
-0.273225000000001,7.33757,-2.5657146549627,0.036080906710362,0.0782740888995611,-5.13979664157653,"HS12A_HUMAN",17,-2.57208259865431,0.0364537608508661,0.0811572626754092,-0.273225000000001,"Non-significant",1.09067260955655,"HSPA12A","Heat shock 70 kDa protein 12A","HS12A_HUMAN"
-0.587292499999999,7.45986875,-2.59368162485598,0.0346131892796888,0.0758234423745437,-5.0970879895922,"CDS1_HUMAN",2,-2.57202187961514,0.0364570111065707,0.0811572626754092,-0.587292499999999,"Non-significant",1.09067260955655,"CDS1","Phosphatidate cytidylyltransferase 1","CDS1_HUMAN"
-0.100100000000001,11.1968,-2.32364942043843,0.051783720239672,0.105300078162835,-5.50794800294706,"VPS28_HUMAN",14,-2.57050156361533,0.0365384905573055,0.0813162497727699,-0.100100000000001,"Non-significant",1.08982265881595,"VPS28","Vacuolar protein sorting-associated protein 28 homolog","VPS28_HUMAN"
-0.0998999999999981,12.690825,-2.52498861386517,0.0383338461787001,0.0822326111099875,-5.20194962360285,"CHM4B_HUMAN",15,-2.57008921965071,0.0365606220774849,0.0813431071434932,-0.0998999999999981,"Non-significant",1.08967924243671,"CHMP4B","Charged multivesicular body protein 4b","CHM4B_HUMAN"
-0.164382500000001,7.60333375,-2.68553775168369,0.0302121782657407,0.0677970674408613,-4.95672503609958,"TAF6_HUMAN",22,-2.56855492668496,0.0366430932283324,0.0815041614101846,-0.164382500000001,"Non-significant",1.08882021664233,"TAF6","Transcription initiation factor TFIID subunit 6","TAF6_HUMAN"
0.166605000000001,8.4568675,2.5144881038026,0.0389378603090736,0.0832631547296936,-5.21796522164747,"PSIP1_HUMAN",12,2.56820711441427,0.0366618155344668,0.0815233713796685,0.166605000000001,"Non-significant",1.08871786848506,"PSIP1","PC4 and SFRS1-interacting protein","PSIP1_HUMAN"
-0.0863250000000022,12.3740875,-2.28294074248827,0.0550404683877226,0.110559668483589,-5.56943024134596,"FAF2_HUMAN",24,-2.56737518830551,0.0367066372349007,0.0816005909707652,-0.0863250000000022,"Non-significant",1.08830669597147,"FAF2","FAS-associated factor 2","FAF2_HUMAN"
-0.323915000000001,8.3097975,-2.57056548638053,0.0358218049696182,0.0778263998338308,-5.13239028930687,"TDIF2_HUMAN",19,-2.5667813411572,0.0367386666116769,0.0816493379769548,-0.323915000000001,"Non-significant",1.08804733222702,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","TDIF2_HUMAN"
0.107650000000003,16.569225,2.40859338509125,0.0456029071887363,0.0946513279685696,-5.37917708974808,"ACS2B_HUMAN",41,2.56659395937693,0.0367487791184539,0.0816493627307485,0.107650000000003,"Non-significant",1.08804720056111,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN"
0.520710000000001,8.723315,2.60447418107481,0.0340633981078735,0.0748598278700221,-5.08060189367315,"CA053_HUMAN",2,2.56603343386052,0.036779046408426,0.0816941555700213,0.520710000000001,"Non-significant",1.08780901194347,"C1orf53","Uncharacterized protein C1orf53","CA053_HUMAN"
0.2056875,9.98728125,4.44718568793148,0.00271903319012698,0.0104789656510457,-2.38576002923961,"MFR1L_HUMAN",10,2.56545683197944,0.0368102086900793,0.0817189970185809,0.2056875,"Non-significant",1.08767697233779,"MTFR1L","Mitochondrial fission regulator 1-like","MFR1L_HUMAN"
-0.160624999999998,10.5015125,-2.50351927280201,0.0395792603527932,0.0843668674661466,-5.23469034422309,"MET_HUMAN",33,-2.56545236712554,0.0368104500983117,0.0817189970185809,-0.160624999999998,"Non-significant",1.08767697233779,"MET","Hepatocyte growth factor receptor","MET_HUMAN"
-0.202735000000001,9.5940175,-2.57619316072682,0.0355236114158139,0.0773121569935445,-5.12379705761783,"GLP3L_HUMAN",13,-2.56481091426916,0.0368451495502973,0.0817735705148416,-0.202735000000001,"Non-significant",1.08738703904575,"GOLPH3L","Golgi phosphoprotein 3-like","GLP3L_HUMAN"
-0.125847500000003,10.14247625,-3.04030987519777,0.0180003287089595,0.0451572492099689,-4.4159109655326,"CDK5_HUMAN",15,-2.56363558620423,0.036908816817757,0.0818852546705797,-0.125847500000003,"Non-significant",1.08679429594097,"CDK5","Cyclin-dependent kinase 5","CDK5_HUMAN"
-0.415274999999999,7.6212575,-2.5869639185452,0.0349600201583102,0.0763734710647625,-5.10734836178188,"RSRC1_HUMAN",5,-2.56350804058369,0.0369157327749094,0.0818852546705797,-0.415274999999999,"Non-significant",1.08679429594097,"RSRC1","Serine/Arginine-related protein 53","RSRC1_HUMAN"
0.324377500000002,7.46858875,2.62759447971805,0.0329157770748933,0.0728328021068607,-5.04527778332722,"ELF1_HUMAN",10,2.56193271308478,0.0370012629398686,0.0820524577072587,0.324377500000002,"Non-significant",1.08590840604641,"ELF1","ETS-related transcription factor Elf-1","ELF1_HUMAN"
-0.134174999999999,11.3516625,-2.46623407906126,0.041841705263798,0.0881434724126347,-5.29150128919735,"RAB35_HUMAN",8,-2.56127651747244,0.0370369505645134,0.0820747459344203,-0.134174999999999,"Non-significant",1.08579045297206,"RAB35","Ras-related protein Rab-35","RAB35_HUMAN"
0.153475,10.7614875,2.76226768720242,0.0269824161322968,0.061889577070759,-4.83946591632225,"PUR1_HUMAN",20,2.56127256368991,0.0370371657013574,0.0820747459344203,0.153475,"Non-significant",1.08579045297206,"PPAT","Amidophosphoribosyltransferase","PUR1_HUMAN"
-1.6817075,7.91134625,-2.59042019833224,0.0347811288046429,0.076106081247409,-5.10206949251804,"OMD_HUMAN",2,-2.56118784646858,0.0370417757229699,0.0820747459344203,-1.6817075,"Non-significant",1.08579045297206,"OMD","Osteomodulin","OMD_HUMAN"
0.144075000000001,9.0272,2.60526515245985,0.0340234611782071,0.0747923950784466,-5.07939356267914,"F241A_HUMAN",5,2.55957038140629,0.0371299065078283,0.0822474744595166,0.144075000000001,"Non-significant",1.08487742888116,"FAM241A","Uncharacterized protein FAM241A","F241A_HUMAN"
0.0811500000000009,13.779975,2.27108545025398,0.0560272512837969,0.112012929044504,-5.58730279187938,"GORS2_HUMAN",13,2.55874065660674,0.0371751997872247,0.0823165003079749,0.0811500000000009,"Non-significant",1.08451310191476,"GORASP2","Golgi reassembly-stacking protein 2","GORS2_HUMAN"
0.111000000000001,10.91415,2.61511027482723,0.0335304015597636,0.073889377264877,-5.0643526983301,"TMLH_HUMAN",20,2.55862650798662,0.0371814354354097,0.0823165003079749,0.111000000000001,"Non-significant",1.08451310191476,"TMLHE","Trimethyllysine dioxygenase, mitochondrial","TMLH_HUMAN"
-0.108952500000003,10.10057375,-2.49594530670698,0.0400284678862642,0.0850775981921309,-5.24623600457702,"NDUF5_HUMAN",12,-2.55788760480969,0.0372218259895899,0.0823460858101419,-0.108952500000003,"Non-significant",1.08435703949917,"NDUFAF5","Arginine-hydroxylase NDUFAF5, mitochondrial","NDUF5_HUMAN"
0.109275,12.8585625,2.43411089571992,0.0438969628005213,0.0916155825238744,-5.34038819290678,"SORCN_HUMAN",13,2.55784193451172,0.0372243239458767,0.0823460858101419,0.109275,"Non-significant",1.08435703949917,"SRI","Sorcin","SORCN_HUMAN"
-0.0908750000000005,12.8637125,-2.29445832804539,0.0540985913416168,0.109101525402767,-5.55205235670293,"EIF3M_HUMAN",18,-2.55782296453858,0.0372253615675193,0.0823460858101419,-0.0908750000000005,"Non-significant",1.08435703949917,"EIF3M","Eukaryotic translation initiation factor 3 subunit M","EIF3M_HUMAN"
-0.155775000000002,14.2295875,-6.50927107597423,0.000282299983742308,0.0019015256404909,0.103610034495966,"DYHC1_HUMAN",300,-2.55624439757972,0.0373118110187302,0.0825147382939525,-0.155775000000002,"Non-significant",1.08346847341287,"DYNC1H1","Cytoplasmic dynein 1 heavy chain 1","DYHC1_HUMAN"
0.0708749999999991,11.4656625,2.19205150322533,0.063076543147945,0.122884477769303,-5.70602525886803,"GLCTK_HUMAN",13,2.55582477289897,0.0373348264490732,0.082543053114841,0.0708749999999991,"Non-significant",1.08331947141201,"GLYCTK","Glycerate kinase","GLCTK_HUMAN"
-0.2718225,7.39715375,-2.56602507103669,0.0360642684688137,0.0782740888995611,-5.13932271093309,"ACAP3_HUMAN",21,-2.55519869864314,0.0373691924315497,0.0825738643029492,-0.2718225,"Non-significant",1.08315739075619,"ACAP3","Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 3","ACAP3_HUMAN"
0.0528750000000002,12.7932625,1.95626585787637,0.0897963828061825,0.161689499269854,-6.05437827915914,"NUCB2_HUMAN",23,2.55504153146004,0.0373778246625812,0.0825738643029492,0.0528750000000002,"Non-significant",1.08315739075619,"NUCB2","Nucleobindin-2","NUCB2_HUMAN"
-0.174925000000002,13.1704125,-2.78742980135702,0.0260033595293458,0.0601560260663143,-4.80102828500682,"ILF3_HUMAN",42,-2.55501267475106,0.0373794098087951,0.0825738643029492,-0.174925000000002,"Non-significant",1.08315739075619,"ILF3","Interleukin enhancer-binding factor 3","ILF3_HUMAN"
-0.189887500000001,10.11975625,-2.53757331804228,0.0376226143747895,0.0809431972295511,-5.18274970676511,"T106B_HUMAN",7,-2.55235418276497,0.0375257435057005,0.0828744767094474,-0.189887500000001,"Non-significant",1.08157920082448,"TMEM106B","Transmembrane protein 106B","T106B_HUMAN"
-0.0645500000000006,11.4549,-2.01350771918449,0.082430054619294,0.150577860733056,-5.97077733473531,"ACACA_HUMAN",100,-2.55055578783506,0.0376250696419034,0.0830662241092125,-0.0645500000000006,"Non-significant",1.080575530546,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-1.237115,7.4909875,-2.58580081096269,0.0350204340444047,0.0764434697220964,-5.10912474722604,"LRP10_HUMAN",7,-2.55041023497364,0.037633120461207,0.0830662241092125,-1.237115,"Non-significant",1.080575530546,"LRP10","Low-density lipoprotein receptor-related protein 10","LRP10_HUMAN"
0.117150000000002,11.2793,2.39770692277467,0.0463511435506618,0.0960410903153036,-5.39571206017169,"EIF1_HUMAN",3,2.54998468896228,0.0376566684691131,0.0830955094828941,0.117150000000002,"Non-significant",1.08042244504253,"EIF1","Eukaryotic translation initiation factor 1","EIF1_HUMAN"
0.0336500000000015,17.004375,1.51757927809412,0.17134727151329,0.267995355193871,-6.66375042353267,"RADI_HUMAN",53,2.54893335049286,0.0377149105947777,0.0832013161401713,0.0336500000000015,"Non-significant",1.07986980366249,"RDX","Radixin","RADI_HUMAN"
-0.134550000000001,10.1986,-2.4422350255867,0.0433676190422349,0.090860669963293,-5.32803010306612,"CSCL2_HUMAN",18,-2.54844693487578,0.0377418885589563,0.0832344431394202,-0.134550000000001,"Non-significant",1.07969692166612,"TMEM63B","CSC1-like protein 2","CSCL2_HUMAN"
0.0594725,9.26701375,2.06075038610025,0.0768002924851106,0.143300268734337,-5.9012695631041,"ANR44_HUMAN",31,2.54829135058102,0.0377505219038865,0.0832344431394202,0.0594725,"Non-significant",1.07969692166612,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN"
-0.193250000000001,11.176525,-2.49983920246865,0.0397968734545249,0.0846611196746825,-5.2403005150848,"CHC10_HUMAN",2,-2.54704803883131,0.0378195863737205,0.0833492801183455,-0.193250000000001,"Non-significant",1.07909814678955,"CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","CHC10_HUMAN"
-0.0804500000000026,11.9047,-2.38164545171996,0.0474779627805094,0.0980412679941,-5.42009137843223,"ARP19_HUMAN",8,-2.5469825298818,0.0378232289340704,0.0833492801183455,-0.0804500000000026,"Non-significant",1.07909814678955,"ARPP19","cAMP-regulated phosphoprotein 19","ARP19_HUMAN"
-0.16825,13.532875,-3.15094753409474,0.0153597380628909,0.0399461913649766,-4.24851168020184,"ABLM3_HUMAN",41,-2.54628106148466,0.037862256110639,0.0834125418757959,-0.16825,"Non-significant",1.07876864411123,"ABLIM3","Actin-binding LIM protein 3","ABLM3_HUMAN"
-0.146240000000002,9.9538125,-2.59007363907048,0.0347990234392463,0.0761214403087887,-5.10259881369348,"CSTF3_HUMAN",25,-2.54526255666843,0.0379189960967306,0.0835050993664375,-0.146240000000002,"Non-significant",1.07828700285072,"CSTF3","Cleavage stimulation factor subunit 3","CSTF3_HUMAN"
0.143575000000002,12.8363875,3.48769724218067,0.00957006760680101,0.0274502684406574,-3.74534626843763,"TTL12_HUMAN",38,2.54515610823147,0.0379249313094386,0.0835050993664375,0.143575000000002,"Non-significant",1.07828700285072,"TTLL12","Tubulin--tyrosine ligase-like protein 12","TTL12_HUMAN"
0.210467500000002,9.80237875,2.52115059829478,0.0385534935139225,0.0826160890967751,-5.20780394392902,"HMGB2_HUMAN",5,2.54478139941492,0.0379458314667648,0.083528364854537,0.210467500000002,"Non-significant",1.07816602022951,"HMGB2","High mobility group protein B2","HMGB2_HUMAN"
-0.270787499999996,7.98049375,-2.54164653056762,0.0373953334499663,0.08056142864501,-5.17653419152409,"TMUB2_HUMAN",5,-2.54446161868392,0.0379636773031574,0.0835448961724533,-0.270787499999996,"Non-significant",1.07808007637316,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2_HUMAN"
