"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0423974999999999,10.04852625,1.0285117904653,0.336338885148552,0.523618491651723,-7.64412567290514,"CPSF1_HUMAN",53,1.16729586681121,0.280793594359099,0.470785028667205,0.0423974999999999,"Non-significant",0.327177356513824,"CPSF1","Cleavage and polyadenylation specificity factor subunit 1","CPSF1_HUMAN"
-0.0856499999999993,7.958005,-1.28196962721507,0.238780156462028,0.420217723640883,-7.36325118276348,"TNR3_HUMAN",4,-1.16649964422675,0.281094988755628,0.471042072368505,-0.0856499999999993,"Non-significant",0.326940300978405,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
0.428940000000001,5.64719,1.19235568084495,0.270165190663848,0.455218497938591,-7.46738813783279,"SEM7A_HUMAN",4,1.16634954812636,0.281151834713729,0.471042072368505,0.428940000000001,"Non-significant",0.326940300978405,"SEMA7A","Semaphorin-7A","SEM7A_HUMAN"
1.013815,6.487715,1.18806566575814,0.271750522315015,0.456760131393693,-7.47224741605335,"TM45B_HUMAN",1,1.16634692153918,0.281152829567004,0.471042072368505,1.013815,"Non-significant",0.326940300978405,"TMEM45B","Transmembrane protein 45B","TM45B_HUMAN"
-0.7565175,7.12403125,-1.18654528574574,0.272314215099415,0.457379321776555,-7.47396669476602,"MP17L_HUMAN",4,-1.16627517047967,0.281180007321296,0.471042072368505,-0.7565175,"Non-significant",0.326940300978405,"MPV17L","Mpv17-like protein","MP17L_HUMAN"
-0.120065,8.4087775,-1.17145073617521,0.277963412117214,0.462014859169944,-7.49095455383258,"PRP18_HUMAN",12,-1.16587284571468,0.281332439606915,0.471160093398746,-0.120065,"Non-significant",0.326831500798757,"PRPF18","Pre-mRNA-splicing factor 18","PRP18_HUMAN"
0.0436024999999995,7.99545375,1.16137938770356,0.281786248967653,0.466457159547309,-7.50220621674662,"L2GL1_HUMAN",23,1.16578155213553,0.281367038331776,0.471160093398746,0.0436024999999995,"Non-significant",0.326831500798757,"LLGL1","Lethal(2) giant larvae protein homolog 1","L2GL1_HUMAN"
0.698195,7.2274325,1.18551566511763,0.272696506058821,0.457447092564379,-7.47513016385504,"CAH3_HUMAN",4,1.16454546719322,0.281835840807343,0.471847369769212,0.698195,"Non-significant",0.326198461507464,"CA3","Carbonic anhydrase 3","CAH3_HUMAN"
0.109315000000004,9.398365,1.16674237244212,0.279745233237804,0.464403516176047,-7.49622302886938,"PRAF2_HUMAN",3,1.16418163172935,0.281973953689018,0.471901458829032,0.109315000000004,"Non-significant",0.326148680083583,"PRAF2","PRA1 family protein 2","PRAF2_HUMAN"
-0.3235825,6.94504375,-1.18226936597363,0.273904750811596,0.458348114545496,-7.47879398205446,"ESS2_HUMAN",9,-1.16415276940112,0.281984912302886,0.471901458829032,-0.3235825,"Non-significant",0.326148680083583,"ESS2","Splicing factor ESS-2 homolog","ESS2_HUMAN"
0.0585499999999968,11.390075,1.21597970360376,0.261572626787638,0.445645242911147,-7.44041869899125,"BAG6_HUMAN",36,1.16390931521874,0.282077362416441,0.471958460031483,0.0585499999999968,"Non-significant",0.326096224613822,"BAG6","Large proline-rich protein BAG6","BAG6_HUMAN"
0.532122500000001,7.18289375,1.18376757136996,0.27334658102578,0.457918797303032,-7.47710393511301,"ZN800_HUMAN",10,1.16360778914707,0.28219189974193,0.472052385267802,0.532122500000001,"Non-significant",0.326009803547405,"ZNF800","Zinc finger protein 800","ZN800_HUMAN"
0.0284750000000003,10.6823625,1.12785238161533,0.294824532197013,0.480277075465027,-7.53917541027851,"C2D1A_HUMAN",47,1.16343777113485,0.282256499555126,0.472062753135544,0.0284750000000003,"Non-significant",0.326000265075738,"CC2D1A","Coiled-coil and C2 domain-containing protein 1A","C2D1A_HUMAN"
-0.0660499999999988,14.817075,-1.75870895563669,0.119965332792015,0.271239100687512,-6.7398811710566,"ACPH_HUMAN",35,-1.16319984278857,0.282346923045077,0.472116296850095,-0.0660499999999988,"Non-significant",0.325951008020531,"APEH","Acylamino-acid-releasing enzyme","ACPH_HUMAN"
0.0584250000000033,10.4575375,1.41839405942374,0.197024977920694,0.372875883056185,-7.19578534814045,"T179B_HUMAN",6,1.16278677005094,0.282503966259167,0.472281191162947,0.0584250000000033,"Non-significant",0.325799350076063,"TMEM179B","Transmembrane protein 179B","T179B_HUMAN"
0.0604750000000038,12.1935125,1.12136241386849,0.297404349086537,0.482908668876352,-7.54624384423357,"COPZ2_HUMAN",9,1.16248141072688,0.28262010515012,0.47233106161301,0.0604750000000038,"Non-significant",0.325753493247022,"COPZ2","Coatomer subunit zeta-2","COPZ2_HUMAN"
-0.0696250000000003,10.6948375,-1.65903626683328,0.13899668784532,0.29654780135961,-6.87821687306081,"RM09_HUMAN",10,-1.16240107175501,0.282650667452942,0.47233106161301,-0.0696250000000003,"Non-significant",0.325753493247022,"MRPL9","Large ribosomal subunit protein bL9m","RM09_HUMAN"
0.491277499999997,6.79769625,1.18136949943739,0.274240458104131,0.458650480240103,-7.47980837432747,"COPT2_HUMAN",1,1.16134667245583,0.283052032367764,0.472662036341994,0.491277499999997,"Non-significant",0.325449278317547,"SLC31A2","Protein SLC31A2","COPT2_HUMAN"
-0.589225000000001,5.9296225,-1.18261165672864,0.273777144117901,0.458278739263204,-7.47840799009441,"IF140_HUMAN",14,-1.16127660316567,0.28307872146662,0.472662036341994,-0.589225000000001,"Non-significant",0.325449278317547,"IFT140","Intraflagellar transport protein 140 homolog","IF140_HUMAN"
-0.256709999999998,6.3386125,-1.18216729933097,0.273942811006964,0.458348114545496,-7.47890906511373,"PHF10_HUMAN",6,-1.16124828760007,0.283089507337565,0.472662036341994,-0.256709999999998,"Non-significant",0.325449278317547,"PHF10","PHD finger protein 10","PHF10_HUMAN"
0.0672750000000022,13.5214375,1.126643785671,0.295303576787596,0.480559454635421,-7.54049391301626,"CD63_HUMAN",4,1.1611474358379,0.283127926217278,0.472662036341994,0.0672750000000022,"Non-significant",0.325449278317547,"CD63","CD63 antigen","CD63_HUMAN"
0.374485,6.436345,1.18085447546189,0.27443274809883,0.458650480240103,-7.48038870865932,"NTH_HUMAN",8,1.16111283421113,0.283141108495353,0.472662036341994,0.374485,"Non-significant",0.325449278317547,"NTHL1","Endonuclease III-like protein 1","NTH_HUMAN"
-0.0628625000000032,9.49066375,-1.86978626403446,0.101674806972216,0.242260261201444,-6.58192680508916,"PPWD1_HUMAN",27,-1.16052412840949,0.283365467207033,0.472913653774028,-0.0628625000000032,"Non-significant",0.325218147026832,"PPWD1","Peptidylprolyl isomerase domain and WD repeat-containing protein 1","PPWD1_HUMAN"
0.207987500000002,8.02913625,1.17603399628994,0.276237948202838,0.46037759491207,-7.4858121077177,"MANBL_HUMAN",2,1.1604103372615,0.283408850535865,0.472913653774028,0.207987500000002,"Non-significant",0.325218147026832,"MANBAL","Protein MANBAL","MANBL_HUMAN"
-0.0402000000000022,10.12645,-1.02717871936382,0.336925800008699,0.524267520420833,-7.64548552694243,"SH3K1_HUMAN",27,-1.16024755595447,0.283470921109081,0.472919598622229,-0.0402000000000022,"Non-significant",0.32521268768236,"SH3KBP1","SH3 domain-containing kinase-binding protein 1","SH3K1_HUMAN"
0.0743949999999991,8.7613525,1.14531347166493,0.287973916070445,0.472724614687395,-7.52001581821884,"TBCD8_HUMAN",40,1.15998512385311,0.283571013467195,0.472988960349843,0.0743949999999991,"Non-significant",0.325148995657741,"TBC1D8","TBC1 domain family member 8","TBCD8_HUMAN"
-0.0753499999999985,11.1837,-1.54604227859037,0.163957214522251,0.331233732812635,-7.03049734387294,"RM24_HUMAN",11,-1.15938241578033,0.283800998707789,0.473241211115591,-0.0753499999999985,"Non-significant",0.324917442867482,"MRPL24","Large ribosomal subunit protein uL24m","RM24_HUMAN"
0.450114999999999,5.846495,1.17830027164563,0.275388040167095,0.459719440039369,-7.48326426351484,"I5P2_HUMAN",9,1.15928197438063,0.283839340775502,0.473241211115591,0.450114999999999,"Non-significant",0.324917442867482,"INPP5B","Type II inositol 1,4,5-trisphosphate 5-phosphatase","I5P2_HUMAN"
0.246620000000001,6.5661975,1.17460304347343,0.276775706884251,0.46089370390305,-7.48741912037539,"WDR89_HUMAN",7,1.15904115633192,0.283931287066143,0.473296884585612,0.246620000000001,"Non-significant",0.324866354208808,"WDR89","WD repeat-containing protein 89","WDR89_HUMAN"
-0.300337499999996,10.37975625,-1.17619171301077,0.276178730441343,0.460373825151037,-7.48563490423983,"PA2GA_HUMAN",6,-1.15888577596519,0.283990625623588,0.473298191116591,-0.300337499999996,"Non-significant",0.324865155345199,"PLA2G2A","Phospholipase A2, membrane associated","PA2GA_HUMAN"
-0.0541750000000008,13.4579875,-1.10355683027331,0.304576241645894,0.4917878068765,-7.56548760112868,"VATG1_HUMAN",7,-1.1576730069805,0.28445412504163,0.473972931913317,-0.0541750000000008,"Non-significant",0.324246459710616,"ATP6V1G1","V-type proton ATPase subunit G 1","VATG1_HUMAN"
-0.815365000000001,7.034545,-1.1775600775432,0.275665392527018,0.459802593437039,-7.48409678974072,"MIS_HUMAN",4,-1.15707872439548,0.284681477732742,0.47425399515947,-0.815365000000001,"Non-significant",0.323989001887051,"AMH","Muellerian-inhibiting factor","MIS_HUMAN"
-0.638030000000001,7.5602775,-1.17669477710017,0.27598991557045,0.460248914288415,-7.4850695754013,"GPS2_HUMAN",7,-1.15640720264332,0.284938560194332,0.474584459520046,-0.638030000000001,"Non-significant",0.323686487052499,"GPS2","G protein pathway suppressor 2","GPS2_HUMAN"
0.075174999999998,12.3984875,1.13796630850829,0.290840468450166,0.475738119626327,-7.5281027985883,"SGMR1_HUMAN",6,1.15615126847337,0.285036591374542,0.47459179751016,0.075174999999998,"Non-significant",0.323679772074979,"SIGMAR1","Sigma non-opioid intracellular receptor 1","SGMR1_HUMAN"
-0.0639000000000038,10.388625,-1.35966477458709,0.214144829914783,0.39312574612791,-7.26912351165893,"PAR6B_HUMAN",13,-1.15608913297346,0.285060395510556,0.47459179751016,-0.0639000000000038,"Non-significant",0.323679772074979,"PARD6B","Partitioning defective 6 homolog beta","PAR6B_HUMAN"
-1.7280475,11.63970125,-1.17586752814137,0.276300463248942,0.460386857233807,-7.48599912629869,"AHNK2_HUMAN",5,-1.15536558299429,0.285337708696432,0.474761142647637,-1.7280475,"Non-significant",0.323524833576528,"AHNAK2","Protein AHNAK2","AHNK2_HUMAN"
0.0958550000000002,8.0730675,1.15297968880259,0.2850075711022,0.46947548343572,-7.51153902338985,"M4K3_HUMAN",21,1.1553621462409,0.285339026423652,0.474761142647637,0.0958550000000002,"Non-significant",0.323524833576528,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3_HUMAN"
0.112407499999998,7.80173125,1.1521003404243,0.285346546567789,0.469851153221314,-7.51251334322301,"EYA3_HUMAN",8,1.1553569001107,0.285341037915622,0.474761142647637,0.112407499999998,"Non-significant",0.323524833576528,"EYA3","Eyes absent homolog 3","EYA3_HUMAN"
-0.126937499999999,7.63869125,-1.1601369919859,0.282260818097595,0.46666674951062,-7.50358957824435,"AB17B_HUMAN",9,-1.15521081649685,0.285397054574399,0.474761142647637,-0.126937499999999,"Non-significant",0.323524833576528,"ABHD17B","Alpha/beta hydrolase domain-containing protein 17B","AB17B_HUMAN"
0.0675600000000003,9.3799125,1.12435740910052,0.296211545324453,0.481412436062498,-7.54298547825619,"SYF1_HUMAN",38,1.15489606814641,0.285517777617151,0.474864237958731,0.0675600000000003,"Non-significant",0.323430535918087,"XAB2","Pre-mRNA-splicing factor SYF1","SYF1_HUMAN"
-0.0997225000000022,8.26391875,-1.15538180504406,0.284083275731762,0.468525835082602,-7.50887484713077,"UPP_HUMAN",9,-1.15459698758585,0.285632530271944,0.474868364523789,-0.0997225000000022,"Non-significant",0.323426761920165,"UPRT","Uracil phosphoribosyltransferase homolog","UPP_HUMAN"
-0.4277525,6.26606875,-1.1746459427636,0.276759572554716,0.46089370390305,-7.48737096234322,"TNR1A_HUMAN",3,-1.15458336798261,0.285637756812404,0.474868364523789,-0.4277525,"Non-significant",0.323426761920165,"TNFRSF1A","Tumor necrosis factor receptor superfamily member 1A","TNR1A_HUMAN"
0.0648499999999981,10.283225,1.76643656188893,0.118597490085758,0.269523726061576,-6.72901468657621,"HPBP1_HUMAN",19,1.15373873359166,0.285962040633475,0.475309721250335,0.0648499999999981,"Non-significant",0.323023303226378,"HSPBP1","Hsp70-binding protein 1","HPBP1_HUMAN"
0.0838324999999998,8.13112125,1.26989336526164,0.242820232983345,0.425014279602507,-7.37756965099011,"LRCH4_HUMAN",24,1.15352266331629,0.286045046132844,0.475349939944856,0.0838324999999998,"Non-significant",0.322986556622262,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4","LRCH4_HUMAN"
-0.0621749999999999,14.4911375,-1.86801751641104,0.10194389714981,0.242499270353712,-6.58447007758558,"IF4H_HUMAN",17,-1.15241731308273,0.286469988207157,0.475958255843463,-0.0621749999999999,"Non-significant",0.322431135623688,"EIF4H","Eukaryotic translation initiation factor 4H","IF4H_HUMAN"
-0.294887500000002,6.93163875,-1.17380401554118,0.277076361704977,0.461109374441287,-7.48831587601392,"CDN2A_HUMAN",3,-1.15211414306807,0.286586630179192,0.476054198877601,-0.294887500000002,"Non-significant",0.322343599940225,"CDKN2A","Cyclin-dependent kinase inhibitor 2A","CDN2A_HUMAN"
0.697805000000001,6.328165,1.17306194455392,0.277355826739821,0.461289536530447,-7.48914833443864,"UAP1L_HUMAN",6,1.15176913576467,0.286719416322578,0.476176914348756,0.697805000000001,"Non-significant",0.322231663559401,"UAP1L1","UDP-N-acetylhexosamine pyrophosphorylase-like protein 1","UAP1L_HUMAN"
0.0673499999999994,14.406675,1.6838115541598,0.134017764135598,0.290268162933003,-6.84416008389887,"SET_HUMAN",15,1.15156678647724,0.286797319960837,0.476208450543025,0.0673499999999994,"Non-significant",0.322202902102828,"SET","Protein SET","SET_HUMAN"
0.471995,7.637005,1.17151354643702,0.277939705840745,0.462014859169944,-7.49088417324949,"PODXL_HUMAN",4,1.15141154181285,0.28685710034527,0.476209887469874,0.471995,"Non-significant",0.322201591650527,"PODXL","Podocalyxin","PODXL_HUMAN"
-0.131874999999999,7.3144625,-1.15451099694282,0.284418063797274,0.468791029705009,-7.50984110044954,"LMTK2_HUMAN",29,-1.15085561083868,0.287071258108951,0.47646755221656,-0.131874999999999,"Non-significant",0.321966669785615,"LMTK2","Serine/threonine-protein kinase LMTK2","LMTK2_HUMAN"
-0.0585400000000007,10.05008,-1.39589005650991,0.203436782948621,0.380217591175586,-7.22410069168334,"EXOS5_HUMAN",9,-1.15052012452195,0.287200559130979,0.476584298800186,-0.0585400000000007,"Non-significant",0.321860269704131,"EXOSC5","Exosome complex component RRP46","EXOS5_HUMAN"
-0.0883824999999998,8.60001375,-1.14819515524687,0.286855932850334,0.471367453797367,-7.51683405713518,"PUM2_HUMAN",18,-1.15027805255525,0.287293886794663,0.476641315057729,-0.0883824999999998,"Non-significant",0.321808315904948,"PUM2","Pumilio homolog 2","PUM2_HUMAN"
-0.0507675000000027,9.70920875,-1.07988014228772,0.314327908141434,0.502017878187554,-7.5907338683062,"GSKIP_HUMAN",4,-1.14888196919036,0.287832616198282,0.477437109938583,-0.0507675000000027,"Non-significant",0.321083827442415,"GSKIP","GSK3B-interacting protein","GSKIP_HUMAN"
0.0689800000000016,8.3746625,1.12437202060979,0.296205735594882,0.481412436062498,-7.54296956679861,"FAAH1_HUMAN",20,1.1487088421261,0.287899481521409,0.477450042908811,0.0689800000000016,"Non-significant",0.321072063292927,"FAAH","Fatty-acid amide hydrolase 1","FAAH1_HUMAN"
-0.140832499999997,8.49690625,-1.21738687936681,0.261068106914262,0.445098820541654,-7.43880110610355,"IPO8_HUMAN",19,-1.14817460092901,0.288105897398902,0.477694352548784,-0.140832499999997,"Non-significant",0.320849893050743,"IPO8","Importin-8","IPO8_HUMAN"
0.120382500000002,8.02491125,1.40263145685175,0.201496944881137,0.378064021697826,-7.21564580343375,"NCBP3_HUMAN",17,1.14622852898415,0.288858835966356,0.47884453878508,0.120382500000002,"Non-significant",0.319805461337912,"NCBP3","Nuclear cap-binding protein subunit 3","NCBP3_HUMAN"
-0.106654999999998,8.9797425,-1.1487125368351,0.286655585408977,0.471229834626959,-7.51626220996561,"DPOE3_HUMAN",5,-1.14524714314214,0.289239149674349,0.479376675582891,-0.106654999999998,"Non-significant",0.319323100698846,"POLE3","DNA polymerase epsilon subunit 3","DPOE3_HUMAN"
-0.17623,7.0000725,-1.16209672287748,0.281512541106128,0.466399376689495,-7.50140702556276,"NDEL1_HUMAN",9,-1.14465653755694,0.289468223890647,0.479576625815115,-0.17623,"Non-significant",0.319141992226427,"NDEL1","Nuclear distribution protein nudE-like 1","NDEL1_HUMAN"
-0.577367500000001,7.58993875,-1.1642153248672,0.280705440652154,0.465424015752074,-7.49904468192761,"IHH_HUMAN",5,-1.14463016661159,0.289478455691197,0.479576625815115,-0.577367500000001,"Non-significant",0.319141992226427,"IHH","Indian hedgehog protein","IHH_HUMAN"
0.048574999999996,16.8185875,1.5359197342423,0.166383229607609,0.334213629452859,-7.04387927526125,"UGPA_HUMAN",39,1.14394360702567,0.289744942217487,0.479919747529498,0.048574999999996,"Non-significant",0.318831379539043,"UGP2","UTP--glucose-1-phosphate uridylyltransferase","UGPA_HUMAN"
-0.066550000000003,12.73475,-1.12966334489328,0.294107913391837,0.479676001603353,-7.53719789788578,"HACL2_HUMAN",32,-1.14302506955514,0.290101785863269,0.480412361223684,-0.066550000000003,"Non-significant",0.318385826535224,"ILVBL","2-hydroxyacyl-CoA lyase 2","HACL2_HUMAN"
0.144477499999999,8.40771125,1.15126916673599,0.285667255374196,0.469987466963084,-7.5134338110757,"ZNT6_HUMAN",5,1.14266138547637,0.290243173699347,0.480548048548099,0.144477499999999,"Non-significant",0.318263182030726,"SLC30A6","Zinc transporter 6","ZNT6_HUMAN"
0.0506000000000029,12.9305,1.33600250539008,0.221402773650444,0.400716215722468,-7.29814981664842,"TPD52_HUMAN",7,1.14202443038207,0.290490936340697,0.480859766217869,0.0506000000000029,"Non-significant",0.317981559047103,"TPD52","Tumor protein D52","TPD52_HUMAN"
0.0488500000000016,17.696975,1.26119032432368,0.245767828102097,0.427765149558409,-7.38783477979274,"CH10_HUMAN",13,1.14168406278379,0.29062340368059,0.480969058014508,0.0488500000000016,"Non-significant",0.3178828620166,"HSPE1","10 kDa heat shock protein, mitochondrial","CH10_HUMAN"
0.0909924999999951,8.96756125,1.12836271259824,0.294622444874635,0.480277075465027,-7.53861837181346,"CDC26_HUMAN",4,1.14154903725917,0.290675967883319,0.480969058014508,0.0909924999999951,"Non-significant",0.3178828620166,"CDC26","Anaphase-promoting complex subunit CDC26","CDC26_HUMAN"
-0.0833200000000041,9.3323,-1.1245384941998,0.296139550022909,0.481412436062498,-7.54278827217057,"TYW5_HUMAN",16,-1.1406561328525,0.291023764033053,0.481445985403022,-0.0833200000000041,"Non-significant",0.317452430361418,"TYW5","tRNA wybutosine-synthesizing protein 5","TYW5_HUMAN"
0.1094525,8.70430375,1.15016078156051,0.286095386197594,0.470404598583228,-7.51466055380862,"CHKA_HUMAN",13,1.14029506422228,0.291164501277847,0.481580246332891,0.1094525,"Non-significant",0.317331335464034,"CHKA","Choline kinase alpha","CHKA_HUMAN"
0.0937824999999997,9.18318875,1.23232443244621,0.255762688685862,0.439109985694101,-7.4215536474868,"MBNL2_HUMAN",6,1.14007084791315,0.291251924383556,0.481626289851122,0.0937824999999997,"Non-significant",0.31728981488634,"MBNL2","Muscleblind-like protein 2","MBNL2_HUMAN"
0.056025,11.1958375,1.14531256774212,0.287974267316681,0.472724614687395,-7.52001681539564,"GLPK_HUMAN",23,1.13943671033235,0.29149929461033,0.481936755642319,0.056025,"Non-significant",0.317009950304083,"GK","Glycerol kinase","GLPK_HUMAN"
0.776550000000002,6.4268575,1.15877506920226,0.282781799253459,0.467332914202763,-7.50510485400664,"PKHO2_HUMAN",6,1.13900016728821,0.291669685557708,0.482119850380972,0.776550000000002,"Non-significant",0.316844986887782,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN"
0.0411499999999982,10.88945,1.05919687639239,0.323049181548381,0.51049981123276,-7.61246223385149,"PRP31_HUMAN",20,1.13875391007853,0.291765840431191,0.482180185689086,0.0411499999999982,"Non-significant",0.31679064012758,"PRPF31","U4/U6 small nuclear ribonucleoprotein Prp31","PRP31_HUMAN"
0.149495,6.7527025,1.20063498184275,0.26712741436338,0.451995081893782,-7.45797681512353,"FEM1B_HUMAN",17,1.13850258942364,0.291863999226659,0.482243807389428,0.149495,"Non-significant",0.316733340529837,"FEM1B","Protein fem-1 homolog B","FEM1B_HUMAN"
0.799534999999999,8.839945,1.15631552401677,0.28372466077291,0.468220994901476,-7.5078382271354,"ARAID_HUMAN",2,1.13650503147954,0.292645153262044,0.483435678278583,0.799534999999999,"Non-significant",0.315661301161042,"ATRAID","All-trans retinoic acid-induced differentiation factor","ARAID_HUMAN"
0.10033,9.543775,1.31386985191951,0.228384064514098,0.408826113946565,-7.32501799407322,"RBM42_HUMAN",10,1.13571865250693,0.292953140303168,0.48384557275654,0.10033,"Non-significant",0.315293228440922,"RBM42","RNA-binding protein 42","RBM42_HUMAN"
-0.838370000000001,7.669275,-1.15643728344541,0.283677923851993,0.468220994901476,-7.50770300641945,"CLD3_HUMAN",2,-1.13434968489115,0.293489933342804,0.484482329053631,-0.838370000000001,"Non-significant",0.314722058725608,"CLDN3","Claudin-3","CLD3_HUMAN"
0.208192499999999,6.87112875,1.14750453735633,0.287123541891957,0.47171129860014,-7.5175970981259,"WDR83_HUMAN",9,1.13430848606507,0.293506100515218,0.484482329053631,0.208192499999999,"Non-significant",0.314722058725608,"WDR83","WD repeat domain-containing protein 83","WDR83_HUMAN"
-0.0294000000000061,16.315325,-1.06272639248539,0.321547499491624,0.508823108533829,-7.6087761413757,"OTC_HUMAN",20,-1.13427691180874,0.293518491324463,0.484482329053631,-0.0294000000000061,"Non-significant",0.314722058725608,"OTC","Ornithine transcarbamylase, mitochondrial","OTC_HUMAN"
0.120095000000001,9.501015,1.16075842533874,0.282023361445168,0.466556453246274,-7.50289776300501,"PKHF1_HUMAN",11,1.13386993568256,0.29367824093056,0.48464704398565,0.120095000000001,"Non-significant",0.314574431816875,"PLEKHF1","Pleckstrin homology domain-containing family F member 1","PKHF1_HUMAN"
0.513310000000001,6.088995,1.15359212197338,0.284771682646671,0.469182533802087,-7.51086014157549,"SG196_HUMAN",8,1.13355898194264,0.293800347039876,0.484669253322138,0.513310000000001,"Non-significant",0.314554530382613,"POMK","Protein O-mannose kinase","SG196_HUMAN"
-0.0616250000000029,11.3881625,-1.48882743128154,0.178104193560701,0.349126789475167,-7.10553092050376,"NECP2_HUMAN",13,-1.133530274418,0.293811622080722,0.484669253322138,-0.0616250000000029,"Non-significant",0.314554530382613,"NECAP2","Adaptin ear-binding coat-associated protein 2","NECP2_HUMAN"
-0.0325000000000042,10.302775,-1.01719719222797,0.341345802450692,0.528664135123384,-7.65562551936178,"DI3L2_HUMAN",41,-1.13287820756226,0.294067820453093,0.484910818079884,-0.0325000000000042,"Non-significant",0.314338126917698,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN"
0.158065000000001,9.25178,1.17644990089828,0.276081811525659,0.460307195247918,-7.48534478080149,"RN167_HUMAN",7,1.13285219643355,0.29407804407121,0.484910818079884,0.158065000000001,"Non-significant",0.314338126917698,"RNF167","E3 ubiquitin-protein ligase RNF167","RN167_HUMAN"
-0.140062499999999,7.70945375,-1.15747847006747,0.283278526349249,0.467941122674586,-7.50654630766992,"WDR4_HUMAN",8,-1.1324142710712,0.294250213398558,0.485095752580164,-0.140062499999999,"Non-significant",0.314172527969428,"WDR4","tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4","WDR4_HUMAN"
-0.161282499999999,9.63951625,-1.15060165275065,0.285925029957486,0.470220145909738,-7.51417270303678,"UBP48_HUMAN",24,-1.13215811233496,0.29435095985661,0.485162889176383,-0.161282499999999,"Non-significant",0.314112426359273,"USP48","Ubiquitin carboxyl-terminal hydrolase 48","UBP48_HUMAN"
-0.1021375,9.22017875,-1.14348748800981,0.288684171729706,0.473313217057041,-7.52202906172012,"SO1B3_HUMAN",12,-1.13177939333657,0.294499960635543,0.485309517190029,-0.1021375,"Non-significant",0.313981191844441,"SLCO1B3","Solute carrier organic anion transporter family member 1B3","SO1B3_HUMAN"
0.136365000000001,8.5317325,1.16288172912687,0.281213263371207,0.46617038716765,-7.50053205141382,"FNBP4_HUMAN",17,1.13158514856837,0.294576407006435,0.485336546643501,0.136365000000001,"Non-significant",0.313957004361625,"FNBP4","Formin-binding protein 4","FNBP4_HUMAN"
0.217979999999998,7.847645,1.14417935484889,0.288414886819427,0.473063622191847,-7.52126650560124,"SYNJ2_HUMAN",22,1.13037592513199,0.295052670594087,0.486022159448137,0.217979999999998,"Non-significant",0.313343929283684,"SYNJ2","Synaptojanin-2","SYNJ2_HUMAN"
-0.594142499999999,5.96597875,-1.15193578639851,0.285410016369745,0.469851153221314,-7.51269561212868,"SMBP2_HUMAN",5,-1.12815921997396,0.295927375785195,0.487363687545177,-0.594142499999999,"Non-significant",0.312146832324551,"IGHMBP2","DNA-binding protein SMUBP-2","SMBP2_HUMAN"
-0.033100000000001,10.883625,-0.946803231849833,0.373799097390585,0.561184640454699,-7.72498261936176,"S22A3_HUMAN",7,-1.12779290129002,0.29607212797407,0.48750275217242,-0.033100000000001,"Non-significant",0.312022928170734,"SLC22A3","Solute carrier family 22 member 3","S22A3_HUMAN"
0.166902500000001,7.45978625,1.13856472698219,0.290606122514353,0.475499855927837,-7.52744548432963,"GOLI_HUMAN",9,1.12641215109554,0.296618256786957,0.48830251926863,0.166902500000001,"Non-significant",0.311311035081754,"RNF130","E3 ubiquitin-protein ligase RNF130","GOLI_HUMAN"
-0.0511999999999997,12.148825,-1.44432740114783,0.189859071391443,0.364047584883676,-7.16283643663135,"OFUT1_HUMAN",19,-1.12568575733684,0.29690589790319,0.488618249856948,-0.0511999999999997,"Non-significant",0.31103031619158,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1_HUMAN"
0.0563850000000023,8.6254975,1.06140626274152,0.322108518672233,0.509411691729145,-7.61015588872174,"WDR70_HUMAN",25,1.12546498598933,0.296993365202032,0.488618249856948,0.0563850000000023,"Non-significant",0.31103031619158,"WDR70","WD repeat-containing protein 70","WDR70_HUMAN"
-0.483185,6.67581,-1.14439063234596,0.288332695420506,0.473024797459702,-7.52103357737113,"IFRD2_HUMAN",2,-1.12537642608767,0.297028457622277,0.488618249856948,-0.483185,"Non-significant",0.31103031619158,"IFRD2","Interferon-related developmental regulator 2","IFRD2_HUMAN"
0.384545,6.9568325,1.14546525674975,0.287914940408981,0.472724614687395,-7.5198483663136,"DUS11_HUMAN",5,1.12531740479803,0.297051847061368,0.488618249856948,0.384545,"Non-significant",0.31103031619158,"DUSP11","RNA/RNP complex-1-interacting phosphatase","DUS11_HUMAN"
0.0619999999999976,13.999275,1.46461505316723,0.184416328525458,0.357810173660893,-7.13682881469881,"ACTZ_HUMAN",24,1.12501179097862,0.297172982262236,0.488718049974701,0.0619999999999976,"Non-significant",0.310941620743367,"ACTR1A","Alpha-centractin","ACTZ_HUMAN"
