"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
-0.754949999999997,11.407075,-4.22300625688152,0.00366072975078414,0.0100419318005377,-3.52327329706971,"MT1E_HUMAN",1,4.14934299207526,0.00429862476216785,0.0118545834024574,0.754949999999997,"Up in BM2",1.92611370353252,"MT1E","Metallothionein-1E","MT1E_HUMAN",-0.754949999999997
0.496290000000002,8.962285,4.19092417558904,0.00381290323287085,0.0103421801447299,-3.56773978013751,"BLT3A_HUMAN",28,-4.14715248886545,0.00431041668388228,0.0118830484501434,-0.496290000000002,"Non-significant",1.92507213214584,"BLTP3A","Bridge-like lipid transfer protein family member 3A","BLT3A_HUMAN",0.496290000000002
0.177449999999997,11.83835,4.27430859570385,0.00343100809253452,0.0095334611247702,-3.45246540583345,"LC7L2_HUMAN",20,-4.14617333869224,0.0043156991105789,0.0118935546917181,-0.177449999999997,"Non-significant",1.92468832601414,"LUC7L2","Putative RNA-binding protein Luc7-like 2","LC7L2_HUMAN",0.177449999999997
0.1635575,10.11009625,3.88558220103261,0.00566182984374203,0.0143868502442524,-3.99799343176028,"CHD4_HUMAN",71,-4.14550879683818,0.00431928829594814,0.0118993889898258,-0.1635575,"Non-significant",1.92447533820073,"CHD4","Chromodomain-helicase-DNA-binding protein 4","CHD4_HUMAN",0.1635575
0.0552499999999974,14.677375,2.5750750205505,0.0357919882298425,0.0665531725009931,-5.9567749550721,"ANX11_HUMAN",23,-4.14470113351082,0.00432365488470552,0.0119073602838415,-0.0552499999999974,"Non-significant",1.9241845056226,"ANXA11","Annexin A11","ANX11_HUMAN",0.0552499999999974
0.4477425,7.75847375,4.54959237102447,0.00243950131373441,0.00721496125829318,-3.07885469186241,"FKRP_HUMAN",9,-4.14387510942654,0.00432812574534328,0.0119132357087265,-0.4477425,"Non-significant",1.9239702654198,"FKRP","Ribitol 5-phosphate transferase FKRP","FKRP_HUMAN",0.4477425
0.281910000000002,9.6015475,4.34179676389031,0.00315250655692645,0.00886937365110911,-3.35987980076856,"RRP8_HUMAN",17,-4.14376242867127,0.00432873602332423,0.0119132357087265,-0.281910000000002,"Non-significant",1.9239702654198,"RRP8","Ribosomal RNA-processing protein 8","RRP8_HUMAN",0.281910000000002
0.474309999999999,9.1545375,4.68298445290394,0.00207622159266076,0.00633763267956121,-2.9016925183561,"TXN4B_HUMAN",6,-4.14228333428419,0.0043367555362785,0.0119312440434783,-0.474309999999999,"Non-significant",1.9233142710782,"TXNL4B","Thioredoxin-like protein 4B","TXN4B_HUMAN",0.474309999999999
-1.3421375,7.59756625,-4.19932606106438,0.00377239378446203,0.0102650059310256,-3.55608074711762,"TGFB2_HUMAN",9,4.14130327077172,0.00434207831924813,0.0119418234278607,1.3421375,"Up in BM2",1.92292935459727,"TGFB2","Transforming growth factor beta-2 proprotein","TGFB2_HUMAN",-1.3421375
0.331675000000001,14.5147625,4.2988351395725,0.00332679603303372,0.00927578210935204,-3.41874389044758,"RS6_HUMAN",14,-4.13965447774847,0.00435104917490452,0.0119624253335895,-0.331675000000001,"Non-significant",1.92218075996212,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN",0.331675000000001
0.237750000000002,10.28375,5.15597554612708,0.0011964842190691,0.00406352182467879,-2.29388854296593,"BOP1_HUMAN",28,-4.13448570050823,0.00437930368846014,0.0120360121434285,-0.237750000000002,"Non-significant",1.91951738276136,"BOP1","Ribosome biogenesis protein BOP1","BOP1_HUMAN",0.237750000000002
-1.050175,12.3590625,-4.20674143961469,0.00373703128888681,0.0102048729419162,-3.54579880726062,"TIM8A_HUMAN",7,4.12802487405636,0.00441490414009715,0.0121297315310691,1.050175,"Up in BM2",1.9161488113235,"TIMM8A","Mitochondrial import inner membrane translocase subunit Tim8 A","TIM8A_HUMAN",-1.050175
-0.4996925,8.22153375,-4.25796809703072,0.00350241855905657,0.00969190318824179,-3.47497874990425,"T126B_HUMAN",5,4.12677742138563,0.00442181431517932,0.012144588892149,0.4996925,"Non-significant",1.91561718196161,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","T126B_HUMAN",-0.4996925
0.0853500000000018,14.851125,3.35387496343275,0.0116471283215912,0.0262165798450074,-4.77527582139701,"MIC60_HUMAN",59,-4.12616170405202,0.00442522940507918,0.012149840109122,-0.0853500000000018,"Non-significant",1.91542943730706,"IMMT","MICOS complex subunit MIC60","MIC60_HUMAN",0.0853500000000018
0.184500000000003,10.572325,3.93807421753371,0.0052845451488234,0.0135953435643666,-3.92313674358402,"NTPCR_HUMAN",12,-4.11986077410141,0.00446034424723393,0.0122416054470412,-0.184500000000003,"Non-significant",1.91216162213582,"NTPCR","Cancer-related nucleoside-triphosphatase","NTPCR_HUMAN",0.184500000000003
0.350650000000001,8.139265,4.13151285691578,0.00411328214251942,0.0110347359966759,-3.65046193925513,"KDIS_HUMAN",42,-4.11962193811245,0.00446168126277165,0.0122416054470412,-0.350650000000001,"Non-significant",1.91216162213582,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN",0.350650000000001
0.0665750000000003,15.3540875,2.8242535768493,0.0248145142951772,0.0492702218289201,-5.57605865696758,"C1QBP_HUMAN",6,-4.11857508619194,0.00446754677333991,0.012253539385445,-0.0665750000000003,"Non-significant",1.91173844896892,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN",0.0665750000000003
-0.189050000000002,10.52635,-3.99609829584984,0.00489903299982277,0.0127573723381338,-3.84081524353414,"RM38_HUMAN",21,4.11649673008782,0.00447921685208617,0.0122813805344004,0.189050000000002,"Non-significant",1.91075281195925,"MRPL38","Large ribosomal subunit protein mL38","RM38_HUMAN",-0.189050000000002
0.152525000000002,10.7788125,6.08275407446594,0.000443338415896049,0.00183863746315432,-1.19205409706404,"SART3_HUMAN",55,-4.11576384772522,0.00448333998632933,0.012284787137236,-0.152525000000002,"Non-significant",1.9106323642897,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3","SART3_HUMAN",0.152525000000002
-0.106025000000006,16.8591125,-3.51080707746103,0.00937394219943186,0.0218230342160161,-4.54249363941741,"AOFB_HUMAN",33,4.11567436803745,0.00448384367623738,0.012284787137236,0.106025000000006,"Non-significant",1.9106323642897,"MAOB","Amine oxidase [flavin-containing] B","AOFB_HUMAN",-0.106025000000006
0.165375000000001,11.5925625,4.38904849540867,0.00297228236823755,0.00847740239324774,-3.2954381989755,"BAP18_HUMAN",6,-4.1154656546324,0.00448501878534993,0.012284787137236,-0.165375000000001,"Non-significant",1.9106323642897,"BAP18","Chromatin complexes subunit BAP18","BAP18_HUMAN",0.165375000000001
0.93287,6.9909025,4.16215667437768,0.00395524511181764,0.0106745396456835,-3.60773367629818,"ARHG2_HUMAN",12,-4.11042721654036,0.00451348908707899,0.0123585813993426,-0.93287,"Up in BD",1.90803137761255,"ARHGEF2","Rho guanine nucleotide exchange factor 2","ARHG2_HUMAN",0.93287
0.256024999999998,14.5256625,4.02763241579025,0.00470244462822364,0.012363537934758,-3.79626528950091,"SSBP_HUMAN",9,-4.10906648080499,0.00452121199945719,0.0123755355880841,-0.256024999999998,"Non-significant",1.90743599660319,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSBP_HUMAN",0.256024999999998
0.168725000000002,11.0616375,4.37109462724301,0.00303939501912387,0.00862583039108171,-3.31988640426526,"PSMG2_HUMAN",9,-4.1076909061261,0.00452903384570266,0.0123927490097544,-0.168725000000002,"Non-significant",1.90683234597732,"PSMG2","Proteasome assembly chaperone 2","PSMG2_HUMAN",0.168725000000002
0.500174999999999,7.881765,4.1428367024989,0.0040540935551931,0.0109049045612731,-3.634657429831,"UBP20_HUMAN",16,-4.10710691152985,0.00453235905959477,0.0123976508557376,-0.500174999999999,"Up in BD",1.90666059847014,"USP20","Ubiquitin carboxyl-terminal hydrolase 20","UBP20_HUMAN",0.500174999999999
0.322927499999999,8.45695375,4.09018354917853,0.00433744161999948,0.0115517432008092,-3.70829406650356,"ZNT6_HUMAN",5,-4.10536547950492,0.00454229050651358,0.0124206137226486,-0.322927499999999,"Non-significant",1.90585694443524,"SLC30A6","Zinc transporter 6","ZNT6_HUMAN",0.322927499999999
0.247150000000001,10.33515,4.99994533758047,0.00143005682882188,0.00471225003969314,-2.49089303044997,"NUFP2_HUMAN",26,-4.10002630003836,0.0045728888962139,0.0125000544295221,-0.247150000000001,"Non-significant",1.90308809592077,"NUFIP2","FMR1-interacting protein NUFIP2","NUFP2_HUMAN",0.247150000000001
0.561812499999998,7.13539875,4.15127287679747,0.00401060295468758,0.0108023004607596,-3.62289468441322,"RIPL1_HUMAN",10,-4.09536953579599,0.00459976078177712,0.0125692584175471,-0.561812499999998,"Up in BD",1.90069034480154,"RILPL1","RILP-like protein 1","RIPL1_HUMAN",0.561812499999998
0.0528250000000003,15.8623375,2.5665951348918,0.0362441596946878,0.0672766992973487,-5.9697238011941,"TBCA_HUMAN",9,-4.09447554069394,0.00460493934529139,0.0125791567178068,-0.0528250000000003,"Non-significant",1.90034847217204,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN",0.0528250000000003
0.343202499999999,7.84791125,4.09441803600329,0.00431387328394449,0.011504136507464,-3.70235798552348,"UBP32_HUMAN",29,-4.09252391303096,0.00461626655568962,0.0126058387059592,-0.343202499999999,"Non-significant",1.89942825405318,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","UBP32_HUMAN",0.343202499999999
0.143925000000003,11.7831625,6.45540182740802,0.000306371405846892,0.00136290971483527,-0.780152718983194,"RAD50_HUMAN",77,-4.09119100622101,0.00462402025507436,0.0126227476263985,-0.143925000000003,"Non-significant",1.89884610078905,"RAD50","DNA repair protein RAD50","RAD50_HUMAN",0.143925000000003
0.314527500000001,9.04656875,4.08348904157154,0.00437498894251203,0.0116325775073437,-3.71768370607951,"GPX7_HUMAN",9,-4.08835066548808,0.00464059051675611,0.0126637046411005,-0.314527500000001,"Non-significant",1.89743922719151,"GPX7","Glutathione peroxidase 7","GPX7_HUMAN",0.314527500000001
0.166437500000001,9.53337375,3.93933003257791,0.00527586046242091,0.0135854667466544,-3.92135032160997,"PARL_HUMAN",9,-4.08724454286425,0.0046470611056269,0.012677082320885,-0.166437500000001,"Non-significant",1.8969806894942,"PARL","Presenilin-associated rhomboid-like protein, mitochondrial","PARL_HUMAN",0.166437500000001
0.212649999999996,9.786445,3.98224289746001,0.00498822349023696,0.0129687392961034,-3.86043174002346,"NJMU_HUMAN",19,-4.08634342793706,0.00465233974390806,0.0126872004554686,-0.212649999999996,"Non-significant",1.8966341983051,"C17orf75","Protein Njmu-R1","NJMU_HUMAN",0.212649999999996
0.214614999999998,8.4596675,3.96769298922254,0.00508379049512923,0.0131748248067104,-3.88105915113585,"FRG1_HUMAN",11,-4.08579530322712,0.00465555381287368,0.0126897419598738,-0.214614999999998,"Non-significant",1.8965472089961,"FRG1","Protein FRG1","FRG1_HUMAN",0.214614999999998
0.884485,6.8517525,4.14064612020387,0.00406547057866565,0.0109318691574699,-3.63771341237542,"S35D2_HUMAN",5,-4.085649093481,0.00465641156167087,0.0126897419598738,-0.884485,"Up in BD",1.8965472089961,"SLC35D2","Nucleotide sugar transporter SLC35D2","S35D2_HUMAN",0.884485
-0.126549999999998,12.398975,-3.63676306525967,0.00789471464526265,0.018952473560338,-4.35760682085097,"PALM3_HUMAN",42,4.08373310643832,0.00466766782619992,0.0127158821699309,0.126549999999998,"Non-significant",1.89565350507198,"PALM3","Paralemmin-3","PALM3_HUMAN",-0.126549999999998
-0.149275000000003,11.3900625,-3.91469347941718,0.00544910729941725,0.0139330763306083,-3.95643433197008,"TBC17_HUMAN",20,4.08339351182974,0.0046696660226318,0.0127158821699309,0.149275000000003,"Non-significant",1.89565350507198,"TBC1D17","TBC1 domain family member 17","TBC17_HUMAN",-0.149275000000003
0.164474999999999,12.6103625,4.35357389353005,0.00310649298348599,0.00877044456357571,-3.34378872447828,"EIF3K_HUMAN",12,-4.0832139390344,0.00467072301899355,0.0127158821699309,-0.164474999999999,"Non-significant",1.89565350507198,"EIF3K","Eukaryotic translation initiation factor 3 subunit K","EIF3K_HUMAN",0.164474999999999
0.0736500000000007,15.480925,3.08424685270299,0.0170450255689894,0.0358229177519868,-5.18059705306902,"RS13_HUMAN",14,-4.08170348745561,0.00467962417177895,0.0127358256499964,-0.0736500000000007,"Non-significant",1.89497289493954,"RPS13","Small ribosomal subunit protein uS15","RS13_HUMAN",0.0736500000000007
0.735644999999998,6.6189,4.25445743736245,0.00351797192524147,0.00973161090750405,-3.47982048684364,"ZBT7B_HUMAN",7,-4.07959391357209,0.00469208707301238,0.0127654459142239,-0.735644999999998,"Up in BD",1.89396401010341,"ZBTB7B","Zinc finger and BTB domain-containing protein 7B","ZBT7B_HUMAN",0.735644999999998
-0.260149999999999,11.29665,-10.741362314378,1.06872224338445e-05,0.000103827907371112,2.98416105331945,"SKI3_HUMAN",69,4.07917843797876,0.00469454589234675,0.0127669798885095,0.260149999999999,"Non-significant",1.89391182574979,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN",-0.260149999999999
0.237774999999999,10.6196125,4.00730154416405,0.004828183983991,0.0126126223018819,-3.8249724878278,"RRFM_HUMAN",8,-4.07896495118882,0.00469580987362846,0.0127669798885095,-0.237774999999999,"Non-significant",1.89391182574979,"MRRF","Ribosome-recycling factor, mitochondrial","RRFM_HUMAN",0.237774999999999
0.261332499999996,9.28545375,5.39668783886868,0.000914674872544004,0.0032641576135864,-1.9966149347929,"RBM5_HUMAN",22,-4.07833311639428,0.00469955293191055,0.0127728602382761,-0.261332499999996,"Non-significant",1.89371183988553,"RBM5","RNA-binding protein 5","RBM5_HUMAN",0.261332499999996
-0.291802500000003,8.71380375,-4.04029115626436,0.00462595920005451,0.0121955734553296,-3.77841932279036,"IPSP_HUMAN",14,4.07777963537291,0.00470283449774956,0.0127774827715327,0.291802500000003,"Non-significant",1.89355469595154,"SERPINA5","Plasma serine protease inhibitor","IPSP_HUMAN",-0.291802500000003
-0.192474999999998,10.4951625,-3.95586642441947,0.00516293789004476,0.0133499766363505,-3.89784646321877,"SUCHY_HUMAN",14,4.0768149629544,0.00470855999782165,0.0127887400747286,0.192474999999998,"Non-significant",1.89317223937949,"SUGCT","Succinate--hydroxymethylglutarate CoA-transferase","SUCHY_HUMAN",-0.192474999999998
0.18155,11.009475,4.46606032820644,0.0027022839719159,0.0078148698908752,-3.19108745626052,"AMFR_HUMAN",20,-4.07450891854112,0.00472227772276098,0.012821689900261,-0.18155,"Non-significant",1.89205473098013,"AMFR","E3 ubiquitin-protein ligase AMFR","AMFR_HUMAN",0.18155
0.140650000000001,10.973775,3.91426333782335,0.00545218648957686,0.0139330763306083,-3.95704759103464,"WASC4_HUMAN",49,-4.0725046918413,0.00473423559372271,0.012849840934876,-0.140650000000001,"Non-significant",1.89110224832749,"WASHC4","WASH complex subunit 4","WASC4_HUMAN",0.140650000000001
0.155352500000001,9.29763625,3.79021894461888,0.0064242497963009,0.0160022222198768,-4.13490216917752,"FL2D_HUMAN",16,-4.06779356917089,0.00476247441620653,0.0129221486089954,-0.155352500000001,"Non-significant",1.88866526873653,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D_HUMAN",0.155352500000001
0.148075000000002,9.946795,4.10784864115489,0.00424004049160102,0.0113371641725475,-3.68354663235608,"KBRS2_HUMAN",9,-4.06729557155856,0.00476547020864757,0.0129248426774295,-0.148075000000002,"Non-significant",1.88857473448083,"NKIRAS2","NF-kappa-B inhibitor-interacting Ras-like protein 2","KBRS2_HUMAN",0.148075000000002
0.767125,6.4748875,4.12183863664337,0.00416459574727935,0.0111575828389987,-3.66397807056193,"ENL_HUMAN",9,-4.06709699606483,0.00476666534967429,0.0129248426774295,-0.767125,"Up in BD",1.88857473448083,"MLLT1","Protein ENL","ENL_HUMAN",0.767125
-0.18755,10.671975,-3.95948788113235,0.00513856043148393,0.0132954494134714,-3.8927039810942,"GNAQ_HUMAN",11,4.06274834063916,0.004792920473368,0.0129891925057608,0.18755,"Non-significant",1.88641784670932,"GNAQ","Guanine nucleotide-binding protein G(q) subunit alpha","GNAQ_HUMAN",-0.18755
-0.17905,16.183025,-4.18452878318072,0.00384405702475062,0.0104161960881861,-3.57662103368014,"CYC_HUMAN",10,4.06263424817456,0.00479361143692743,0.0129891925057608,0.17905,"Non-significant",1.88641784670932,"CYCS","Cytochrome c","CYC_HUMAN",-0.17905
0.141520000000003,10.03289,4.01656194656682,0.00477046334833645,0.0124909799950125,-3.81188988990573,"MSTO1_HUMAN",16,-4.06191493484292,0.00479797023298289,0.0129966465794908,-0.141520000000003,"Non-significant",1.88616869076197,"MSTO1","Protein misato homolog 1","MSTO1_HUMAN",0.141520000000003
-0.064074999999999,13.7279375,-3.02976587392426,0.0184288796362453,0.0382735442188517,-5.26317008728012,"PP1R7_HUMAN",24,4.05928718263598,0.00481393042759548,0.0130347690090592,0.064074999999999,"Non-significant",1.88489666061992,"PPP1R7","Protein phosphatase 1 regulatory subunit 7","PP1R7_HUMAN",-0.064074999999999
-0.4023,9.12027,-4.06688865688635,0.0044696330355032,0.011859372265458,-3.7409935906233,"GBRL2_HUMAN",6,4.05906720903785,0.00481526911555745,0.0130347690090592,0.4023,"Non-significant",1.88489666061992,"GABARAPL2","Gamma-aminobutyric acid receptor-associated protein-like 2","GBRL2_HUMAN",-0.4023
0.0871250000000021,12.2490375,3.20054051760192,0.0144465846347419,0.031418570703074,-5.00503686626371,"TIAR_HUMAN",14,-4.05740706265114,0.00482538537648338,0.0130577803810228,-0.0871250000000021,"Non-significant",1.88413064007464,"TIAL1","Nucleolysin TIAR","TIAR_HUMAN",0.0871250000000021
0.520444999999995,9.12396,4.08589288850983,0.00436146591480195,0.0116042557568612,-3.71431139365552,"PTN2_HUMAN",18,-4.05573151989002,0.00483561904246775,0.0130766515685178,-0.520444999999995,"Up in BD",1.88350344802116,"PTPN2","Tyrosine-protein phosphatase non-receptor type 2","PTN2_HUMAN",0.520444999999995
0.370970000000002,8.74451,4.09216877350154,0.00432637480565606,0.0115260670910079,-3.70551079068688,"RPF2_HUMAN",13,-4.05565402583921,0.00483609292497958,0.0130766515685178,-0.370970000000002,"Non-significant",1.88350344802116,"RPF2","Ribosome production factor 2 homolog","RPF2_HUMAN",0.370970000000002
0.163242499999997,9.27501375,4.86898129735323,0.00166533437162803,0.00535849011819606,-2.65889932039354,"ARI2_HUMAN",21,-4.05547098368618,0.00483721244462058,0.0130766515685178,-0.163242499999997,"Non-significant",1.88350344802116,"ARIH2","E3 ubiquitin-protein ligase ARIH2","ARI2_HUMAN",0.163242499999997
-0.445399999999999,11.278675,-4.24658899136464,0.00355310684616142,0.00981201320038359,-3.4906785386884,"GRB7_HUMAN",11,4.05448002227964,0.00484327827327024,0.013088672110613,0.445399999999999,"Non-significant",1.88310441183627,"GRB7","Growth factor receptor-bound protein 7","GRB7_HUMAN",-0.445399999999999
0.273199999999997,10.214675,4.13982207153228,0.00406975938114019,0.0109361253582966,-3.63886317667675,"PELP1_HUMAN",25,-4.05236117585921,0.00485627600379157,0.0131193114327437,-0.273199999999997,"Non-significant",1.88208895831457,"PELP1","Proline-, glutamic acid- and leucine-rich protein 1","PELP1_HUMAN",0.273199999999997
-0.328899999999999,9.238505,-4.02803521632211,0.00469998975610955,0.0123625177997506,-3.79569709807181,"CAH5A_HUMAN",9,4.0521030454049,0.0048578620707908,0.0131193114327437,0.328899999999999,"Non-significant",1.88208895831457,"CA5A","Carbonic anhydrase 5A, mitochondrial","CAH5A_HUMAN",-0.328899999999999
0.245397499999999,8.66662875,4.00696297381813,0.00483030867216264,0.0126126223018819,-3.82545102039974,"MTUS1_HUMAN",41,-4.05147601066805,0.00486171720900712,0.0131253374082847,-0.245397499999999,"Non-significant",1.88188952352789,"MTUS1","Microtubule-associated tumor suppressor 1","MTUS1_HUMAN",0.245397499999999
0.182650000000001,11.510225,5.12232672781053,0.00124303909591172,0.00419694444956324,-2.33608485178964,"ASM3A_HUMAN",18,-4.04786047697075,0.00488401165076835,0.0131811239309384,-0.182650000000001,"Non-significant",1.8800475566469,"SMPDL3A","Cyclic GMP-AMP phosphodiesterase SMPDL3A","ASM3A_HUMAN",0.182650000000001
-1.327655,7.4509425,-4.10566108989644,0.00425197166511852,0.0113615494112902,-3.686608905409,"CDN2C_HUMAN",6,4.04669310260366,0.00489123389258952,0.0131962094638855,1.327655,"Up in BM2",1.87955079950077,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C_HUMAN",-1.327655
0.851519999999999,6.301625,4.12091737902567,0.00416951855429125,0.0111670704023645,-3.66526585692535,"FICD_HUMAN",6,-4.04538232809263,0.00489935724201286,0.0132137152443076,-0.851519999999999,"Up in BD",1.87897505647718,"FICD","Protein adenylyltransferase FICD","FICD_HUMAN",0.851519999999999
-0.167649999999998,10.967825,-3.87478535713979,0.00574300348452243,0.0145519426850767,-4.01343508644396,"NMNA1_HUMAN",16,4.04447383992845,0.00490499613523181,0.0132245109276447,0.167649999999998,"Non-significant",1.87862038018901,"NMNAT1","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1","NMNA1_HUMAN",-0.167649999999998
0.0834500000000009,11.941225,3.14238283527767,0.0156890165410792,0.0334518283536201,-5.09270647574386,"EI2BE_HUMAN",24,-4.04331873424281,0.00491217601325464,0.01323945272262,-0.0834500000000009,"Non-significant",1.8781299668947,"EIF2B5","Translation initiation factor eIF2B subunit epsilon","EI2BE_HUMAN",0.0834500000000009
0.168125,11.3897125,3.78037139550022,0.00650910756129514,0.0161538582799965,-4.14910599465514,"ABCBA_HUMAN",27,-4.04186814195269,0.00492120885959431,0.0132593770707003,-0.168125,"Non-significant",1.87747687873006,"ABCB10","ATP-binding cassette sub-family B member 10, mitochondrial","ABCBA_HUMAN",0.168125
0.185,12.391925,4.64385705662261,0.00217619366597935,0.00660044030097976,-2.95339576419257,"NOP56_HUMAN",34,-4.03931507031507,0.0049371510158213,0.0132978979209875,-0.185,"Non-significant",1.87621700515828,"NOP56","Nucleolar protein 56","NOP56_HUMAN",0.185
-0.291945000000002,9.6910475,-5.71415749672281,0.000649412326787247,0.00249961897020063,-1.6166188406202,"TBCC_HUMAN",18,4.03870653105778,0.00494095925202351,0.0133037220633265,0.291945000000002,"Non-significant",1.87602683682105,"TBCC","Tubulin-specific chaperone C","TBCC_HUMAN",-0.291945000000002
0.319234999999999,9.574835,4.03232433310773,0.00467393608380432,0.0123019945833248,-3.78964821846205,"BRX1_HUMAN",18,-4.03783023376369,0.00494644876298331,0.0133072672447134,-0.319234999999999,"Non-significant",1.87591112126422,"BRIX1","Ribosome biogenesis protein BRX1 homolog","BRX1_HUMAN",0.319234999999999
0.9186475,6.89256375,4.102160583237,0.0042711401234873,0.0114089972300555,-3.69151050076568,"TB10B_HUMAN",9,-4.03769175877242,0.00494731684136551,0.0133072672447134,-0.9186475,"Up in BD",1.87591112126422,"TBC1D10B","TBC1 domain family member 10B","TB10B_HUMAN",0.9186475
0.152125000000003,12.4918125,3.76656823647263,0.00663010159113312,0.0163937323833371,-4.16903583608429,"CAB45_HUMAN",15,-4.0375999993757,0.00494789215867964,0.0133072672447134,-0.152125000000003,"Non-significant",1.87591112126422,"SDF4","45 kDa calcium-binding protein","CAB45_HUMAN",0.152125000000003
0.599124999999999,7.59583,4.09360093888905,0.00431841019111293,0.0115086414687655,-3.70350323559963,"KIN17_HUMAN",16,-4.03744546483323,0.00494886123191988,0.0133072672447134,-0.599124999999999,"Up in BD",1.87591112126422,"KIN","DNA/RNA-binding protein KIN17","KIN17_HUMAN",0.599124999999999
0.283564999999999,9.5902425,5.87787358441182,0.000547005849543247,0.00218451002068086,-1.4258828286876,"BRD4_HUMAN",37,-4.0371116979905,0.00495095496448178,0.0133084698962109,-0.283564999999999,"Non-significant",1.87587187343827,"BRD4","Bromodomain-containing protein 4","BRD4_HUMAN",0.283564999999999
-0.305035,8.833805,-4.2040618986095,0.00374976751990445,0.0102295301554374,-3.54951329577039,"MACOI_HUMAN",17,4.03683647296114,0.00495268219084813,0.0133086868845164,0.305035,"Non-significant",1.87586479252993,"MACO1","Macoilin","MACOI_HUMAN",-0.305035
-0.321300000000001,8.8004575,-4.01048928854434,0.00480822920651286,0.0125695073338433,-3.82046771168908,"PRSS8_HUMAN",7,4.03647090898621,0.00495497737543894,0.0133092588062766,0.321300000000001,"Non-significant",1.8758461297475,"PRSS8","Prostasin","PRSS8_HUMAN",-0.321300000000001
0.498784999999999,7.6258475,4.10590539198548,0.00425063739651229,0.0113615494112902,-3.68626688331433,"QPCTL_HUMAN",9,-4.0362781345533,0.00495618817356086,0.0133092588062766,-0.498784999999999,"Non-significant",1.8758461297475,"QPCTL","Glutaminyl-peptide cyclotransferase-like protein","QPCTL_HUMAN",0.498784999999999
0.312577500000002,9.65790375,4.2649723888243,0.00347161154222101,0.00963634481310866,-3.46532391289905,"AQR_HUMAN",45,-4.03548242229175,0.00496118939354048,0.0133182643201553,-0.312577500000002,"Non-significant",1.87555237015786,"AQR","RNA helicase aquarius","AQR_HUMAN",0.312577500000002
0.236962499999999,8.96312625,3.92716295454081,0.00536066031226984,0.0137468963528164,-3.93866700556873,"MICU2_HUMAN",11,-4.03462727610266,0.00496657032292923,0.0133282828420441,-0.236962499999999,"Non-significant",1.87522579959308,"MICU2","Calcium uptake protein 2, mitochondrial","MICU2_HUMAN",0.236962499999999
-0.171099999999997,10.529125,-3.97962961385629,0.00500524307668472,0.0130004433768774,-3.86413451082219,"FBX22_HUMAN",18,4.03395108798398,0.00497082969445095,0.0133352859011772,0.171099999999997,"Non-significant",1.87499766884005,"FBXO22","F-box only protein 22","FBX22_HUMAN",-0.171099999999997
0.283652499999997,9.99414875,4.08869804896155,0.00434574287004403,0.0115700394000546,-3.71037708360248,"COG8_HUMAN",24,-4.03240676762898,0.00498057250122529,0.0133569898896496,-0.283652499999997,"Non-significant",1.87429140275918,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8_HUMAN",0.283652499999997
0.497297500000003,7.99610375,4.13237286703701,0.00410875401985548,0.0110299099111564,-3.64926101740365,"T22D3_HUMAN",4,-4.03175407148292,0.00498469650735183,0.0133636158769237,-0.497297500000003,"Non-significant",1.87407601619239,"TSC22D3","TSC22 domain family protein 3","T22D3_HUMAN",0.497297500000003
-0.465157500000002,7.42798875,-4.06324376011811,0.004490711209611,0.0118933219879704,-3.74611669695268,"RGPS2_HUMAN",15,4.03123084895049,0.00498800514223563,0.0133646243293538,0.465157500000002,"Non-significant",1.87404324446313,"RALGPS2","Ras-specific guanine nucleotide-releasing factor RalGPS2","RGPS2_HUMAN",-0.465157500000002
0.150842500000003,9.69259375,4.0725310307966,0.00443721598702513,0.0117825285227083,-3.73306648426547,"SPD2B_HUMAN",35,-4.03117167046554,0.00498837951276263,0.0133646243293538,-0.150842500000003,"Non-significant",1.87404324446313,"SH3PXD2B","SH3 and PX domain-containing protein 2B","SPD2B_HUMAN",0.150842500000003
-0.310367499999999,7.96338375,-4.02563776277507,0.00471462166131046,0.0123853016109644,-3.7990792748187,"UBP30_HUMAN",13,4.03030161376707,0.00499388714935879,0.0133749469278552,0.310367499999999,"Non-significant",1.87370793259536,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","UBP30_HUMAN",-0.310367499999999
