logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0863500833511353,6.70220810174942,,0.7051824586123792,0.8957811989802571,,U119A_HUMAN,8,,0.7051824586123792,0.8957811989802571,0.0863500833511353,Non-significant,0.0477980569447077,UNC119,Protein unc-119 homolog A,U119A_HUMAN,Q13432
0.054436206817627,12.38355016708374,,0.3183471073674442,0.604800304164138,,SF3B2_HUMAN,8,,0.3183471073674442,0.604800304164138,-0.054436206817627,Non-significant,0.2183879990928725,SF3B2,Splicing factor 3B subunit 2,SF3B2_HUMAN,Q13435
-0.0234100818634033,12.23147118091583,,0.5944704693606223,0.8345254459093724,,OS9_HUMAN,8,,0.5944704693606223,0.8345254459093724,0.0234100818634033,Non-significant,0.0785604165047526,OS9,Protein OS-9,OS9_HUMAN,Q13438
0.0034277439117431,10.32207095623016,,0.8447697435590401,0.9635681540538328,,GOGA4_HUMAN,8,,0.8447697435590401,0.9635681540538328,-0.0034277439117431,Non-significant,0.016117561877553,GOLGA4,Golgin subfamily A member 4,GOGA4_HUMAN,Q13439
-0.0324263572692871,13.11005568504335,,0.3793057802148584,0.6636836098685588,,HAP28_HUMAN,8,,0.3793057802148584,0.6636836098685588,0.0324263572692871,Non-significant,0.1780389074318394,PDAP1,28 kDa heat- and acid-stable phosphoprotein,HAP28_HUMAN,Q13442
0.377417325973511,10.30721175670624,,0.0020990601456624,0.0346578152939375,,ADAM9_HUMAN,8,,0.0020990601456624,0.0346578152939375,-0.377417325973511,Up,1.4601988171469586,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,ADAM9_HUMAN,Q13443
0.252922058105469,8.452875852584839,,0.1648418499129128,0.4287722773880599,,ADA15_HUMAN,8,,0.1648418499129128,0.4287722773880599,-0.252922058105469,Non-significant,0.3677733020620257,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,ADA15_HUMAN,Q13444
-0.063845157623291,11.97482752799989,,0.2818136060303979,0.5677255612734639,,TMED1_HUMAN,8,,0.2818136060303979,0.5677255612734639,0.063845157623291,Non-significant,0.2458615516613167,TMED1,Transmembrane emp24 domain-containing protein 1,TMED1_HUMAN,Q13445
0.0065789222717285,15.005544900894163,,0.8543846830296764,0.9671312446776515,,FKBP5_HUMAN,8,,0.8543846830296764,0.9671312446776515,-0.0065789222717285,Non-significant,0.0145145859256946,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5_HUMAN,Q13451
-0.159631967544556,8.58125650882721,,0.2324176151565754,0.5157867108305223,,MYO9B_HUMAN,8,,0.2324176151565754,0.5157867108305223,0.159631967544556,Non-significant,0.2875298515880045,MYO9B,Unconventional myosin-IXb,MYO9B_HUMAN,Q13459
0.0881261825561523,10.767406940460202,,0.0133166781813846,0.1023364399293026,,ROCK1_HUMAN,8,,0.0133166781813846,0.1023364399293026,-0.0881261825561523,Non-significant,0.9899696952977678,ROCK1,Rho-associated protein kinase 1,ROCK1_HUMAN,Q13464
-0.112727403640747,6.594165921211243,,0.811663026677768,0.9471333405250426,,FZD5_HUMAN,4,,0.811663026677768,0.9471333405250426,0.112727403640747,Non-significant,0.0235888752968998,FZD5,Frizzled-5,FZD5_HUMAN,Q13467
-0.119614839553833,8.887744545936584,,0.0966452247082539,0.319402111419555,,NFAC2_HUMAN,8,,0.0966452247082539,0.319402111419555,0.119614839553833,Non-significant,0.4956622172681968,NFATC2,"Nuclear factor of activated T-cells, cytoplasmic 2",NFAC2_HUMAN,Q13469
-0.0465558767318726,8.098576128482822,,0.822494488512256,0.953743625724045,,TNK1_HUMAN,8,,0.822494488512256,0.953743625724045,0.0465558767318726,Non-significant,0.0205683516028552,TNK1,Non-receptor tyrosine-protein kinase TNK1,TNK1_HUMAN,Q13470
0.0138637224833174,6.318626801172892,,0.9825969874713,1.0,,TOP3A_HUMAN,5,,0.9825969874713,1.0,-0.0138637224833174,Non-significant,-0.0,TOP3A,DNA topoisomerase 3-alpha,TOP3A_HUMAN,Q13472
-0.016934871673584,8.424868106842045,,0.9309232294722348,1.0,,IL18R_HUMAN,8,,0.9309232294722348,1.0,0.016934871673584,Non-significant,-0.0,IL18R1,Interleukin-18 receptor 1,IL18R_HUMAN,Q13478
-0.072429895401001,9.2239590883255,,0.2272353275800678,0.5094788776500355,,GAB1_HUMAN,8,,0.2272353275800678,0.5094788776500355,0.072429895401001,Non-significant,0.292873816584324,GAB1,GRB2-associated-binding protein 1,GAB1_HUMAN,Q13480
-0.0125257968902588,11.18799650669097,,0.6802362000624969,0.8803753702471554,,SMAD4_HUMAN,8,,0.6802362000624969,0.8803753702471554,0.0125257968902588,Non-significant,0.0553321159544182,SMAD4,Mothers against decapentaplegic homolog 4,SMAD4_HUMAN,Q13485
0.141258239746094,9.705816745758057,,0.0588402263151463,0.2435473668033798,,VPP3_HUMAN,8,,0.0588402263151463,0.2435473668033798,-0.141258239746094,Non-significant,0.6134165615918787,TCIRG1,V-type proton ATPase 116 kDa subunit a 3,VPP3_HUMAN,Q13488
0.0959279537200928,9.40743887424469,,0.1981526015453384,0.4761838319406208,,BIRC2_HUMAN,8,,0.1981526015453384,0.4761838319406208,-0.0959279537200928,Non-significant,0.3222253544543968,BIRC2,Baculoviral IAP repeat-containing protein 2,BIRC2_HUMAN,Q13490
0.0263209342956543,12.15459871292114,,0.5531957448442918,0.8038977259954329,,PICAL_HUMAN,8,,0.5531957448442918,0.8038977259954329,-0.0263209342956543,Non-significant,0.0947991998350468,PICALM,Phosphatidylinositol-binding clathrin assembly protein,PICAL_HUMAN,Q13492
-0.0592210292816162,10.566286206245426,,0.2415429604597596,0.5274193470044392,,MTM1_HUMAN,8,,0.2415429604597596,0.5274193470044392,0.0592210292816162,Non-significant,0.2778439432889644,MTM1,Myotubularin,MTM1_HUMAN,Q13496
0.336532592773438,12.741865634918184,,4.9089740478676135e-05,0.0046116143555427,,SQSTM_HUMAN,8,,4.9089740478676135e-05,0.0046116143555427,-0.336532592773438,Up,2.336147017566069,SQSTM1,Sequestosome-1,SQSTM_HUMAN,Q13501
-0.375207901000977,,,1.0,1.0,,MED21_HUMAN,3,,1.0,1.0,0.375207901000977,Non-significant,-0.0,MED21,Mediator of RNA polymerase II transcription subunit 21,MED21_HUMAN,Q13503
-0.0682458877563477,12.259256601333623,,0.099066465510339,0.3239976881216491,,MTX1_HUMAN,8,,0.099066465510339,0.3239976881216491,0.0682458877563477,Non-significant,0.4894580886810197,MTX1,Metaxin-1,MTX1_HUMAN,Q13505
0.589007377624512,10.007232427597035,,6.335388836761034e-05,0.0053807076865102,,TBB3_HUMAN,8,,6.335388836761034e-05,0.0053807076865102,-0.589007377624512,Up,2.269160600888624,TUBB3,Tubulin beta-3 chain,TBB3_HUMAN,Q13509
-0.141892433166504,13.88909435272216,,0.0066703776666255,0.0674637783293184,,ASAH1_HUMAN,8,,0.0066703776666255,0.0674637783293184,0.141892433166504,Non-significant,1.170929339671822,ASAH1,Acid ceramidase,ASAH1_HUMAN,Q13510
-0.258994579315186,9.4954354763031,,0.0100579761396787,0.0864393680227074,,PPR1A_HUMAN,8,,0.0100579761396787,0.0864393680227074,0.258994579315186,Non-significant,1.0632884169999737,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,PPR1A_HUMAN,Q13522
-0.0327870845794678,12.517370343208317,,0.6460990345815579,0.863602617676073,,PRP4K_HUMAN,8,,0.6460990345815579,0.863602617676073,0.0327870845794678,Non-significant,0.0636860499406889,PRP4K,Serine/threonine-protein kinase PRP4 homolog,PRP4K_HUMAN,Q13523
0.039731502532959,12.47226738929749,,0.1160509233629556,0.3523343969708158,,PIN1_HUMAN,8,,0.1160509233629556,0.3523343969708158,-0.039731502532959,Non-significant,0.45304495634925,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1_HUMAN,Q13526
0.313148975372314,7.952536821365358,,0.0411011355381034,0.1970975657205945,,SERC3_HUMAN,8,,0.0411011355381034,0.1970975657205945,-0.313148975372314,Non-significant,0.7053187394985461,SERINC3,Serine incorporator 3,SERC3_HUMAN,Q13530
0.0413780212402344,6.214303612709045,,0.8488352179371638,0.9649962331162032,,ATR_HUMAN,8,,0.8488352179371638,0.9649962331162032,-0.0413780212402344,Non-significant,0.0154743819308601,ATR,Serine/threonine-protein kinase ATR,ATR_HUMAN,Q13535
-0.0322020053863525,10.508672833442684,,0.5885721014583415,0.8305472160216403,,4EBP1_HUMAN,8,,0.5885721014583415,0.8305472160216403,0.0322020053863525,Non-significant,0.0806356731767303,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,4EBP1_HUMAN,Q13541
-0.530174136161804,6.954645812511446,,0.0705242202006029,0.2676016400146285,,4EBP2_HUMAN,8,,0.0705242202006029,0.2676016400146285,0.530174136161804,Non-significant,0.57251122929315,EIF4EBP2,Eukaryotic translation initiation factor 4E-binding protein 2,4EBP2_HUMAN,Q13542
0.0637857913970947,11.23780953884124,,0.0262601165330317,0.1531933850281715,,RIPK1_HUMAN,8,,0.0262601165330317,0.1531933850281715,-0.0637857913970947,Non-significant,0.8147599873652143,RIPK1,Receptor-interacting serine/threonine-protein kinase 1,RIPK1_HUMAN,Q13546
0.0688009262084961,11.5181758403778,,0.0786774897208357,0.2844361459137193,,HDAC1_HUMAN,8,,0.0786774897208357,0.2844361459137193,-0.0688009262084961,Non-significant,0.5460152146462561,HDAC1,Histone deacetylase 1,HDAC1_HUMAN,Q13547
0.0078763961791992,9.861544847488403,,0.8615942410810244,0.9691452975991208,,KCC2B_HUMAN,8,,0.8615942410810244,0.9691452975991208,-0.0078763961791992,Non-significant,0.0136111071442138,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,KCC2B_HUMAN,Q13554
-0.0007426738739013,11.13070333004,,0.985131368930148,1.0,,KCC2G_HUMAN,8,,0.985131368930148,1.0,0.0007426738739013,Non-significant,-0.0,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,KCC2G_HUMAN,Q13555
-0.0251743793487549,13.089469075202924,,0.3656609460826149,0.6515253787515177,,KCC2D_HUMAN,8,,0.3656609460826149,0.6515253787515177,0.0251743793487549,Non-significant,0.1860686626266492,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,KCC2D_HUMAN,Q13557
0.0903170108795166,13.71579015254975,,0.0042433328343489,0.0519562036770334,,DCTN2_HUMAN,8,,0.0042433328343489,0.0519562036770334,-0.0903170108795166,Non-significant,1.284362589360916,DCTN2,Dynactin subunit 2,DCTN2_HUMAN,Q13561
0.0529824495315552,6.555705845355989,,0.7696214057059187,0.927139268602304,,PKD2_HUMAN,8,,0.7696214057059187,0.927139268602304,-0.0529824495315552,Non-significant,0.0328550241699175,PKD2,Polycystin-2,PKD2_HUMAN,Q13563
0.0141453742980957,11.90746784210206,,0.7723933506626056,0.928472439547904,,ULA1_HUMAN,8,,0.7723933506626056,0.928472439547904,-0.0141453742980957,Non-significant,0.032230983178815,NAE1,NEDD8-activating enzyme E1 regulatory subunit,ULA1_HUMAN,Q13564
0.164342006047566,5.872802535692852,,0.7463736493408994,0.914504420805104,,IRF5_HUMAN,5,,0.7463736493408994,0.914504420805104,-0.164342006047566,Non-significant,0.0388141907598753,IRF5,Interferon regulatory factor 5,IRF5_HUMAN,Q13568
-0.150230884552002,10.136679172515866,,0.0924624273411309,0.3116607857274032,,ITPK1_HUMAN,8,,0.0924624273411309,0.3116607857274032,0.150230884552002,Non-significant,0.5063178387676821,ITPK1,Inositol-tetrakisphosphate 1-kinase,ITPK1_HUMAN,Q13572
-0.0324959754943848,10.540297269821174,,0.5033420697695609,0.7645114665369614,,SNW1_HUMAN,8,,0.5033420697695609,0.7645114665369614,0.0324959754943848,Non-significant,0.1166159964303615,SNW1,SNW domain-containing protein 1,SNW1_HUMAN,Q13573
-0.405467351277669,,,1.0,1.0,,DGKZ_HUMAN,4,,1.0,1.0,0.405467351277669,Non-significant,-0.0,DGKZ,Diacylglycerol kinase zeta,DGKZ_HUMAN,Q13574
-0.114060640335083,14.831852316856384,,0.0201500638041469,0.1312037314621506,,IQGA2_HUMAN,8,,0.0201500638041469,0.1312037314621506,0.114060640335083,Non-significant,0.8820538133568769,IQGAP2,Ras GTPase-activating-like protein IQGAP2,IQGA2_HUMAN,Q13576
-0.103968858718872,12.771021246910117,,0.0624072608111307,0.2515464503767499,,STIM1_HUMAN,8,,0.0624072608111307,0.2515464503767499,0.103968858718872,Non-significant,0.599381806712978,STIM1,Stromal interaction molecule 1,STIM1_HUMAN,Q13586
0.115803003311157,10.763761162757875,,0.0473789841649522,0.2139583361335878,,TRA2A_HUMAN,8,,0.0473789841649522,0.2139583361335878,-0.115803003311157,Non-significant,0.6696707880943281,TRA2A,Transformer-2 protein homolog alpha,TRA2A_HUMAN,Q13595
0.0037076473236084,11.9272404909134,,0.8031514345469988,0.9434884783788284,,SNX1_HUMAN,8,,0.8031514345469988,0.9434884783788284,-0.0037076473236084,Non-significant,0.0252633989511427,SNX1,Sorting nexin-1,SNX1_HUMAN,Q13596
-0.169493198394775,8.631962537765506,,0.1725853960226459,0.4409316791788326,,KRR1_HUMAN,8,,0.1725853960226459,0.4409316791788326,0.169493198394775,Non-significant,0.3556286977300067,KRR1,KRR1 small subunit processome component homolog,KRR1_HUMAN,Q13601
-0.0359542369842529,11.372790932655333,,0.6373122431515812,0.858396994607428,,PEX6_HUMAN,8,,0.6373122431515812,0.858396994607428,0.0359542369842529,Non-significant,0.0663118115776305,PEX6,Peroxisomal ATPase PEX6,PEX6_HUMAN,Q13608
0.0783500671386719,10.2703309059143,,0.1573182865967597,0.4178623192574968,,PWP1_HUMAN,8,,0.1573182865967597,0.4178623192574968,-0.0783500671386719,Non-significant,0.378966789603819,PWP1,Periodic tryptophan protein 1 homolog,PWP1_HUMAN,Q13610
-0.0475332736968994,9.730364680290224,,0.2167072136369808,0.4993369205117125,,MTMR1_HUMAN,8,,0.2167072136369808,0.4993369205117125,0.0475332736968994,Non-significant,0.3016063214239454,MTMR1,Phosphatidylinositol-3-phosphate phosphatase MTMR1,MTMR1_HUMAN,Q13613
-0.0177533626556396,9.378886103630066,,0.8629244980583958,0.9700275848467262,,MTMR2_HUMAN,8,,0.8629244980583958,0.9700275848467262,0.0177533626556396,Non-significant,0.0132159154488295,MTMR2,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2",MTMR2_HUMAN,Q13614
0.241368532180786,7.41020655632019,,0.0687665737703994,0.2652332267227344,,MTMR3_HUMAN,8,,0.0687665737703994,0.2652332267227344,-0.241368532180786,Non-significant,0.5763720712233842,MTMR3,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3",MTMR3_HUMAN,Q13615
0.0023918151855468,12.412109613418576,,0.9151982619099868,0.9971964016451864,,CUL1_HUMAN,8,,0.9151982619099868,0.9971964016451864,-0.0023918151855468,Non-significant,0.0012192973047051,CUL1,Cullin-1,CUL1_HUMAN,Q13616
0.0809051990509033,11.273491740226737,,0.0837877955835643,0.2947902080518602,,CUL2_HUMAN,8,,0.0837877955835643,0.2947902080518602,-0.0809051990509033,Non-significant,0.5304869463885351,CUL2,Cullin-2,CUL2_HUMAN,Q13617
0.0154616832733154,11.09760200977325,,0.6311792425019418,0.8563531271517821,,CUL3_HUMAN,8,,0.6311792425019418,0.8563531271517821,-0.0154616832733154,Non-significant,0.0673471120179962,CUL3,Cullin-3,CUL3_HUMAN,Q13618
-0.0138084888458252,11.212759852409356,,0.7513878829592799,0.9174026243540776,,CUL4A_HUMAN,8,,0.7513878829592799,0.9174026243540776,0.0138084888458252,Non-significant,0.037440021844254,CUL4A,Cullin-4A,CUL4A_HUMAN,Q13619
-0.0194962024688721,10.513853430747986,,0.4766874734520868,0.7446120574267517,,CUL4B_HUMAN,8,,0.4766874734520868,0.7446120574267517,0.0194962024688721,Non-significant,0.1280699355746408,CUL4B,Cullin-4B,CUL4B_HUMAN,Q13620
-0.0048029422760009,9.060766577720644,,0.9199893978971578,0.9990796371264244,,ASPP2_HUMAN,8,,0.9199893978971578,0.9990796371264244,0.0048029422760009,Non-significant,0.0003998925687203,TP53BP2,Apoptosis-stimulating of p53 protein 2,ASPP2_HUMAN,Q13625
-0.0369056463241577,7.916401922702789,,0.7796655698973854,0.9327791388727902,,DYR1A_HUMAN,8,,0.7796655698973854,0.9327791388727902,0.0369056463241577,Non-significant,0.0302211752498793,DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,DYR1A_HUMAN,Q13627
-0.0464987754821777,13.32846164703371,,0.2763903102304492,0.5647527936372648,,FCL_HUMAN,8,,0.2763903102304492,0.5647527936372648,0.0464987754821777,Non-significant,0.248141612097289,GFUS,GDP-L-fucose synthase,FCL_HUMAN,Q13630
0.146872997283936,13.684436321258524,,0.0011275483511949,0.0240243338256748,,RAB32_HUMAN,8,,0.0011275483511949,0.0240243338256748,-0.146872997283936,Up,1.6193486461087248,RAB32,Ras-related protein Rab-32,RAB32_HUMAN,Q13637
,,,1.0,1.0,,TPBG_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
-0.0993390083312988,9.919934272766122,,0.1954654515569774,0.4723652086266046,,FHL1_HUMAN,8,,0.1954654515569774,0.4723652086266046,0.0993390083312988,Non-significant,0.3257220972099016,FHL1,Four and a half LIM domains protein 1,FHL1_HUMAN,Q13642
-0.001265525817871,7.233830134073891,,0.9901214954244092,1.0,,FHL3_HUMAN,6,,0.9901214954244092,1.0,0.001265525817871,Non-significant,-0.0,FHL3,Four and a half LIM domains protein 3,FHL3_HUMAN,Q13643
0.481487631797791,6.994132339954376,,0.0500524894672682,0.2210401444592085,,PM2PB_HUMAN,8,,0.0500524894672682,0.2210401444592085,-0.481487631797791,Non-significant,0.6555288442613938,PMS2P11,Putative postmeiotic segregation increased 2-like protein 11,PM2PB_HUMAN,Q13670
0.734143257141113,10.503787279129025,,1.2073902718555776e-05,0.0018976924407453,,ITA7_HUMAN,8,,1.2073902718555776e-05,0.0018976924407453,-0.734143257141113,Up,2.7217741723673887,ITGA7,Integrin alpha-7,ITA7_HUMAN,Q13683
0.0267224311828613,10.626976728439326,,0.6004728465352909,0.8367780369870922,,AAMP_HUMAN,8,,0.6004728465352909,0.8367780369870922,-0.0267224311828613,Non-significant,0.0773897273062568,AAMP,Angio-associated migratory cell protein,AAMP_HUMAN,Q13685
-0.005440354347229,7.365648210048676,,0.9613099836406211,1.0,,ALKB1_HUMAN,8,,0.9613099836406211,1.0,0.005440354347229,Non-significant,-0.0,ALKBH1,Nucleic acid dioxygenase ALKBH1,ALKB1_HUMAN,Q13686
-0.0708854198455811,13.09926426410675,,0.0971510652048586,0.3206848368010137,,MOGS_HUMAN,8,,0.0971510652048586,0.3206848368010137,0.0708854198455811,Non-significant,0.49392157468127,MOGS,Mannosyl-oligosaccharide glucosidase,MOGS_HUMAN,Q13724
0.106863021850586,13.392461776733397,,0.0248187652966628,0.1486034936041212,,CD166_HUMAN,8,,0.0248187652966628,0.1486034936041212,-0.106863021850586,Non-significant,0.8279709803792344,ALCAM,CD166 antigen,CD166_HUMAN,Q13740
-0.222382307052612,,,1.0,1.0,,LAMB3_HUMAN,5,,1.0,1.0,0.222382307052612,Non-significant,-0.0,LAMB3,Laminin subunit beta-3,LAMB3_HUMAN,Q13751
0.573211789131165,6.983651340007782,,0.0313087802621252,0.1692824093026839,,LAMC2_HUMAN,8,,0.0313087802621252,0.1692824093026839,-0.573211789131165,Non-significant,0.7713881685283275,LAMC2,Laminin subunit gamma-2,LAMC2_HUMAN,Q13753
-0.10772180557251,12.155474901199328,,0.3816822334773325,0.6661686225181275,,THOC5_HUMAN,8,,0.3816822334773325,0.6661686225181275,0.10772180557251,Non-significant,0.1764158270458556,THOC5,THO complex subunit 5,THOC5_HUMAN,Q13769
0.0412709712982178,8.792606472969055,,0.7229976629925303,0.905784764686429,,NCOA4_HUMAN,8,,0.7229976629925303,0.905784764686429,-0.0412709712982178,Non-significant,0.0429749884314446,NCOA4,Nuclear receptor coactivator 4,NCOA4_HUMAN,Q13772
-0.0373523235321045,9.184488654136658,,0.591652395801022,0.8328582554050556,,ARFRP_HUMAN,8,,0.591652395801022,0.8328582554050556,0.0373523235321045,Non-significant,0.0794289051160186,ARFRP1,ADP-ribosylation factor-related protein 1,ARFRP_HUMAN,Q13795
-0.0356838703155518,8.435943722724915,,0.6002764269546516,0.8367780369870922,,SHRM2_HUMAN,8,,0.6002764269546516,0.8367780369870922,0.0356838703155518,Non-significant,0.0773897273062568,SHROOM2,Protein Shroom2,SHRM2_HUMAN,Q13796
0.0303471088409424,15.70044767856599,,0.2592443601226067,0.5467881691050489,,SPTN1_HUMAN,8,,0.2592443601226067,0.5467881691050489,-0.0303471088409424,Non-significant,0.2621808908635047,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",SPTN1_HUMAN,Q13813
0.164659261703491,7.240897655487059,,0.4536105636603714,0.7273610235032795,,NOG2_HUMAN,8,,0.4536105636603714,0.7273610235032795,-0.164659261703491,Non-significant,0.1382499748388757,GNL2,Nucleolar GTP-binding protein 2,NOG2_HUMAN,Q13823
-0.139133453369141,12.261207818984984,,0.1161919617638443,0.3524014965192961,,AUHM_HUMAN,8,,0.1161919617638443,0.3524014965192961,0.139133453369141,Non-significant,0.4529622559674461,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",AUHM_HUMAN,Q13825
0.194706916809082,8.959572792053223,,0.0045075166023262,0.0536243569007457,,BACD2_HUMAN,8,,0.0045075166023262,0.0536243569007457,-0.194706916809082,Non-significant,1.2706379031267003,TNFAIP1,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2,BACD2_HUMAN,Q13829
-0.0,,,,,,PKP1_HUMAN,0,,,,0.0,Non-significant,,PKP1,Plakophilin-1,PKP1_HUMAN,Q13835
-0.0015652179718017,14.10997784137726,,0.9427198291953558,1.0,,DX39B_HUMAN,8,,0.9427198291953558,1.0,0.0015652179718017,Non-significant,-0.0,DDX39B,Spliceosome RNA helicase DDX39B,DX39B_HUMAN,Q13838
0.0345451831817627,11.77743566036225,,0.3995886537548977,0.6810070350489833,,BLMH_HUMAN,8,,0.3995886537548977,0.6810070350489833,-0.0345451831817627,Non-significant,0.1668484016449649,BLMH,Bleomycin hydrolase,BLMH_HUMAN,Q13867
0.150704383850098,9.75996708869934,,0.0559857665693995,0.2369609892137247,,EXOS2_HUMAN,8,,0.0559857665693995,0.2369609892137247,-0.150704383850098,Non-significant,0.6253231458199745,EXOSC2,Exosome complex component RRP4,EXOS2_HUMAN,Q13868
0.413857340812683,6.929929673671722,,0.0079078896456096,0.0741874356638515,,BMPR2_HUMAN,7,,0.0079078896456096,0.0741874356638515,-0.413857340812683,Non-significant,1.1296696403260529,BMPR2,Bone morphogenetic protein receptor type-2,BMPR2_HUMAN,Q13873
-0.187019824981689,13.58069586753845,,0.0133444622918442,0.1023364399293026,,SNTB1_HUMAN,8,,0.0133444622918442,0.1023364399293026,0.187019824981689,Non-significant,0.9899696952977678,SNTB1,Beta-1-syntrophin,SNTB1_HUMAN,Q13884
0.191324472427368,14.924691319465634,,0.2336827189653302,0.5174448285298413,,TBB2A_HUMAN,8,,0.2336827189653302,0.5174448285298413,-0.191324472427368,Non-significant,0.2861359491413458,TUBB2A,Tubulin beta-2A chain,TBB2A_HUMAN,Q13885
0.124821066856384,8.09370309114456,,0.2688593299331898,0.5579976621528109,,TF2H3_HUMAN,8,,0.2688593299331898,0.5579976621528109,-0.124821066856384,Non-significant,0.2533676206256124,GTF2H3,General transcription factor IIH subunit 3,TF2H3_HUMAN,Q13889
-0.0446188449859619,9.556129574775696,,0.6614673699492865,0.8723854791988895,,BYST_HUMAN,8,,0.6614673699492865,0.8723854791988895,0.0446188449859619,Non-significant,0.0592915718373524,BYSL,Bystin,BYST_HUMAN,Q13895
0.104727745056152,9.943445205688466,,0.317976801374533,0.6046119393396419,,C1D_HUMAN,8,,0.317976801374533,0.6046119393396419,-0.104727745056152,Non-significant,0.2185232810117785,C1D,Nuclear nucleic acid-binding protein C1D,C1D_HUMAN,Q13901
0.0941674709320068,6.2269580364227295,,0.7034319521435611,0.8950954749587482,,RPGF1_HUMAN,8,,0.7034319521435611,0.8950954749587482,-0.0941674709320068,Non-significant,0.0481306383865652,RAPGEF1,Rap guanine nucleotide exchange factor 1,RPGF1_HUMAN,Q13905
-0.0250520706176758,15.06372404098509,,0.2668963543587437,0.5570336833947938,,IDI1_HUMAN,8,,0.2668963543587437,0.5570336833947938,0.0250520706176758,Non-significant,0.254118542581757,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,IDI1_HUMAN,Q13907
0.244308233261108,10.569311976432797,,0.0077264598129652,0.0730843553007204,,PEBB_HUMAN,8,,0.0077264598129652,0.0730843553007204,-0.244308233261108,Non-significant,1.136175579727964,CBFB,Core-binding factor subunit beta,PEBB_HUMAN,Q13951
-0.173288822174072,9.643893241882326,,0.0052117627292143,0.0583503243642039,,NFYC_HUMAN,8,,0.0052117627292143,0.0583503243642039,0.173288822174072,Non-significant,1.233956725407945,NFYC,Nuclear transcription factor Y subunit gamma,NFYC_HUMAN,Q13952
0.0984272956848145,7.274844566980999,,0.799119545971567,0.9411970922528462,,CDK13_HUMAN,6,,0.799119545971567,0.9411970922528462,-0.0984272956848145,Non-significant,0.0263194232092487,CDK13,Cyclin-dependent kinase 13,CDK13_HUMAN,Q14004
-0.150092363357544,10.30616247653961,,0.3698978769127586,0.656071039064231,,CKAP5_HUMAN,8,,0.3698978769127586,0.656071039064231,0.150092363357544,Non-significant,0.1830491328755263,CKAP5,Cytoskeleton-associated protein 5,CKAP5_HUMAN,Q14008
0.138205528259277,11.365706205368047,,0.0514798894119855,0.2245171484333821,,CIRBP_HUMAN,8,,0.0514798894119855,0.2245171484333821,-0.138205528259277,Non-significant,0.6487504823418692,CIRBP,Cold-inducible RNA-binding protein,CIRBP_HUMAN,Q14011
0.0459811687469482,11.650681853294376,,0.1181646618150428,0.3561555464879562,,KCC1A_HUMAN,8,,0.1181646618150428,0.3561555464879562,-0.0459811687469482,Non-significant,0.4483602879041184,CAMK1,Calcium/calmodulin-dependent protein kinase type 1,KCC1A_HUMAN,Q14012
0.598953008651733,9.554895997047426,,4.642311469698649e-06,0.0011497458073286,,COTL1_HUMAN,8,,4.642311469698649e-06,0.0011497458073286,-0.598953008651733,Up,2.9393981654524075,COTL1,Coactosin-like protein,COTL1_HUMAN,Q14019
-0.261302471160889,15.833204269409183,,8.715286483940564e-05,0.0057991985444224,,BAAT_HUMAN,8,,8.715286483940564e-05,0.0057991985444224,0.261302471160889,Down,2.236632022262125,BAAT,Bile acid-CoA:amino acid N-acyltransferase,BAAT_HUMAN,Q14032
-0.167495012283325,12.498608231544509,,0.1528368025898905,0.4115766680616722,,COX17_HUMAN,8,,0.1528368025898905,0.4115766680616722,0.167495012283325,Non-significant,0.385549253004056,COX17,Cytochrome c oxidase copper chaperone,COX17_HUMAN,Q14061
-0.0240662097930908,15.3505665063858,,0.4313996130805954,0.7089755050961472,,HNRPD_HUMAN,8,,0.4313996130805954,0.7089755050961472,0.0240662097930908,Non-significant,0.1493687693096639,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,HNRPD_HUMAN,Q14103
0.150210857391357,15.44183707237244,,0.0029278335010546,0.0420548035221786,,SCRB2_HUMAN,8,,0.0029278335010546,0.0420548035221786,-0.150210857391357,Up,1.3761843916845908,SCARB2,Lysosome membrane protein 2,SCRB2_HUMAN,Q14108
