"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0922250000000009,10.7411875,1.4414974567242,0.191406153268913,0.29724334997131,-6.89453980328259,"RBP1_HUMAN",21,1.49703696165838,0.174204268830897,0.276822367876661,0.0922250000000009,"Non-significant",0.557798820815971,"RALBP1","RalA-binding protein 1","RBP1_HUMAN"
-0.047855000000002,9.5306975,-1.33391839593646,0.22280092788793,0.334711747631528,-7.02846265537674,"RBGP1_HUMAN",39,-1.49633412381052,0.174383051183067,0.277052762325346,-0.047855000000002,"Non-significant",0.557437515395164,"RABGAP1","Rab GTPase-activating protein 1","RBGP1_HUMAN"
-0.278027500000002,7.30483125,-1.47891778326205,0.181447409214133,0.285729131912689,-6.84659721283758,"PAQR1_HUMAN",7,-1.49615462752071,0.174428736425846,0.277071649141462,-0.278027500000002,"Non-significant",0.557407910346718,"ADIPOR1","Adiponectin receptor protein 1","PAQR1_HUMAN"
-0.181690000000001,7.54422,-1.44924003649454,0.189306238756114,0.29515643691948,-6.88467505914509,"DDHD2_HUMAN",17,-1.494493495794,0.174852036163164,0.277662437508413,-0.181690000000001,"Non-significant",0.55648286812949,"DDHD2","Phospholipase DDHD2","DDHD2_HUMAN"
-1.289915,5.69628,-1.44754223165553,0.189764936331967,0.295534374629458,-6.88684070190584,"GALT7_HUMAN",8,-1.49442934220842,0.174868402641612,0.277662437508413,-1.289915,"Non-significant",0.55648286812949,"GALNT7","N-acetylgalactosaminyltransferase 7","GALT7_HUMAN"
-0.808139999999999,7.07629,-1.446509569018,0.190044418713467,0.2958572245752,-6.88815723769932,"SPB3_HUMAN",17,-1.49427415246359,0.174907999403254,0.277671529649085,-0.808139999999999,"Non-significant",0.556468647257884,"SERPINB3","Serpin B3","SPB3_HUMAN"
-0.0936750000000028,12.6731125,-1.51080672726526,0.173332328273122,0.275864575263649,-6.80522549023472,"BTF3_HUMAN",12,-1.49366755674587,0.175062849860194,0.27786355143347,-0.0936750000000028,"Non-significant",0.556168417776345,"BTF3","Transcription factor BTF3","BTF3_HUMAN"
-0.195160000000001,9.755455,-1.75275669884856,0.121826266174357,0.209861678944606,-6.47775760626576,"FITM2_HUMAN",3,-1.49309912802996,0.175208068723333,0.27804021436196,-0.195160000000001,"Non-significant",0.55589238533223,"FITM2","Acyl-coenzyme A diphosphatase FITM2","FITM2_HUMAN"
0.196425000000001,10.3934625,1.53313993424184,0.167846788688609,0.269564976644151,-6.77597889618671,"TM263_HUMAN",6,1.49276919768852,0.175292406954198,0.278120215252664,0.196425000000001,"Non-significant",0.555767443161699,"TMEM263","Transmembrane protein 263","TM263_HUMAN"
-0.0764249999999969,10.8818375,-1.40028065275377,0.202938727675923,0.310854202071603,-6.94655562052825,"PALS1_HUMAN",35,-1.49200693167652,0.175487399952935,0.278336722877584,-0.0764249999999969,"Non-significant",0.555429490428632,"PALS1","Protein PALS1","PALS1_HUMAN"
-0.358510000000002,6.741015,-1.45388699290743,0.188055846281727,0.293709626179767,-6.87874050438438,"WDR83_HUMAN",9,-1.4919703214019,0.175496770011494,0.278336722877584,-0.358510000000002,"Non-significant",0.555429490428632,"WDR83","WD repeat domain-containing protein 83","WDR83_HUMAN"
0.0854800000000004,9.2605875,1.41920578046351,0.197568788465976,0.304563544160223,-6.92277737227763,"XIAP_HUMAN",27,1.49180504524926,0.175539076486487,0.278349970800042,0.0854800000000004,"Non-significant",0.555408819916163,"XIAP","E3 ubiquitin-protein ligase XIAP","XIAP_HUMAN"
-0.1055025,8.52162125,-1.48049849473112,0.181037193332331,0.285192719242592,-6.84455745231073,"CI114_HUMAN",13,-1.49121918040205,0.175689116594552,0.278482388368117,-0.1055025,"Non-significant",0.555202265037449,"SPOUT1","Putative methyltransferase C9orf114","CI114_HUMAN"
-0.0616499999999984,11.378425,-1.38547487587731,0.207229595758788,0.315833468308337,-6.96503071297796,"STAU1_HUMAN",31,-1.49116168522458,0.175703847314982,0.278482388368117,-0.0616499999999984,"Non-significant",0.555202265037449,"STAU1","Double-stranded RNA-binding protein Staufen homolog 1","STAU1_HUMAN"
0.290949999999997,13.987625,1.45168803880524,0.188646609479997,0.294407939180852,-6.88155004963573,"DIXC1_HUMAN",11,1.49108111006715,0.175724493172514,0.278482388368117,0.290949999999997,"Non-significant",0.555202265037449,"DIXDC1","Dixin","DIXC1_HUMAN"
0.16573,9.6094475,1.44803107752616,0.189632762359451,0.295440780277989,-6.88621729512326,"ELP4_HUMAN",16,1.49057846346104,0.175853335949113,0.278566991519048,0.16573,"Non-significant",0.55507034609737,"ELP4","Elongator complex protein 4","ELP4_HUMAN"
0.126684999999998,9.4050775,1.50430228723515,0.174960355678364,0.277880334423272,-6.81370170644351,"IKBB_HUMAN",10,1.49050571004948,0.175871991754074,0.278566991519048,0.126684999999998,"Non-significant",0.55507034609737,"NFKBIB","NF-kappa-B inhibitor beta","IKBB_HUMAN"
-0.0899750000000026,12.1951625,-1.46068209648412,0.186240779158325,0.291263240660043,-6.87004393814722,"COQ6_HUMAN",16,-1.49047519145773,0.175879818016905,0.278566991519048,-0.0899750000000026,"Non-significant",0.55507034609737,"COQ6","Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial","COQ6_HUMAN"
-0.285162500000001,5.94821125,-1.56388288076375,0.16055490979596,0.260639435744016,-6.73536541055394,"CCL15_HUMAN",3,-1.49015170957797,0.175962791699178,0.27864070059614,-0.285162500000001,"Non-significant",0.554955446586516,"CCL15","C-C motif chemokine 15","CCL15_HUMAN"
-0.513532499999999,7.34994875,-1.44377212701358,0.190787071940685,0.296731628869234,-6.89164468627824,"SPT2_HUMAN",13,-1.49002877553166,0.175994333701734,0.27864070059614,-0.513532499999999,"Non-significant",0.554955446586516,"SPTY2D1","Protein SPT2 homolog","SPT2_HUMAN"
-0.18391,7.961745,-1.51344964087891,0.172674762567999,0.275299047750381,-6.8017759746562,"NUD15_HUMAN",7,-1.48903076230711,0.176250588175489,0.27899253173637,-0.18391,"Non-significant",0.55440742206366,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15_HUMAN"
-0.175395000000002,9.3039825,-1.44865853930018,0.189463230391366,0.295251222297359,-6.88541694738455,"NEP1_HUMAN",14,-1.48676691794383,0.176833102949737,0.27986057489999,-0.175395000000002,"Non-significant",0.55305827805887,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1_HUMAN"
0.151539999999999,9.4643025,1.67129101266734,0.137312603564058,0.230437814538004,-6.59047059911186,"F210B_HUMAN",5,1.48574297462394,0.177097141974225,0.280224352423219,0.151539999999999,"Non-significant",0.552494125783072,"FAM210B","Protein FAM210B, mitochondrial","F210B_HUMAN"
-0.162952499999999,6.68388875,-1.47324228457572,0.182927198232517,0.287507126363147,-6.85391130737306,"KDM1B_HUMAN",10,-1.48496889580449,0.17729698397987,0.280486428920681,-0.162952499999999,"Non-significant",0.552088146840773,"KDM1B","Lysine-specific histone demethylase 2","KDM1B_HUMAN"
-0.221445,6.74309,-1.46279109239214,0.185680646610005,0.290658453323877,-6.86734030607285,"TNIK_HUMAN",9,-1.48480564396478,0.177339156072998,0.280499016300683,-0.221445,"Non-significant",0.55206865745928,"TNIK","TRAF2 and NCK-interacting protein kinase","TNIK_HUMAN"
-0.1645675,7.88799125,-1.44767267669195,0.189729658575931,0.295534374629458,-6.88667436155362,"MO4L1_HUMAN",14,-1.48444520407862,0.17743229864569,0.280592203761066,-0.1645675,"Non-significant",0.551924399988295,"MORF4L1","Mortality factor 4-like protein 1","MO4L1_HUMAN"
0.076450000000003,12.34105,2.10517744836908,0.0721365181409603,0.138918293568145,-5.96886907787752,"RFA2_HUMAN",7,1.48359193387083,0.1776529698424,0.280886990697782,0.076450000000003,"Non-significant",0.551468374714413,"RPA2","Replication protein A 32 kDa subunit","RFA2_HUMAN"
-0.0719249999999985,9.9660225,-1.40151070985042,0.202585808041399,0.310487652705812,-6.9450156505991,"GPKOW_HUMAN",27,-1.48309710249196,0.177781054738575,0.281035304039113,-0.0719249999999985,"Non-significant",0.551239120001326,"GPKOW","G-patch domain and KOW motifs-containing protein","GPKOW_HUMAN"
-0.389500000000001,6.5672775,-1.46363458631273,0.185457045741319,0.290480867594065,-6.86625839541282,"AMN1_HUMAN",5,-1.48224334881959,0.178002239374312,0.281330703372009,-0.389500000000001,"Non-significant",0.550782867986293,"AMN1","Protein AMN1 homolog","AMN1_HUMAN"
0.770445,7.0144525,1.44430159895765,0.190643226655494,0.296620453999191,-6.89097043283288,"MTRFR_HUMAN",4,1.48152941325626,0.178187389897387,0.281569048261138,0.770445,"Non-significant",0.550415087130024,"MTRFR","Mitochondrial translation release factor in rescue","MTRFR_HUMAN"
-0.106799999999998,15.089425,-1.43377339377286,0.193521791630216,0.299677304077166,-6.90435185348721,"RS2_HUMAN",19,-1.4812928293067,0.178248783069125,0.281611779456676,-0.106799999999998,"Non-significant",0.55034918317325,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN"
-0.3069425,6.35126375,-1.43532690858018,0.193094608850724,0.299427330933614,-6.90238073683474,"IF140_HUMAN",14,-1.47970484336599,0.178661352917975,0.28219260903057,-0.3069425,"Non-significant",0.54945436513615,"IFT140","Intraflagellar transport protein 140 homolog","IF140_HUMAN"
0.0723999999999982,12.1927,1.73942677716255,0.12424185786632,0.213484542189916,-6.4963529258237,"PFD5_HUMAN",9,1.47961289153616,0.178685268782348,0.28219260903057,0.0723999999999982,"Non-significant",0.54945436513615,"PFDN5","Prefoldin subunit 5","PFD5_HUMAN"
-1.2775075,7.37470375,-1.43474215649173,0.193255303978254,0.299490922875941,-6.90312281583236,"FERM1_HUMAN",4,-1.47844924654169,0.178988170061152,0.282616528921673,-1.2775075,"Non-significant",0.548802441887481,"FERMT1","Fermitin family homolog 1","FERM1_HUMAN"
0.0434750000000008,11.2613125,1.35023675437021,0.217765113158587,0.329015554307794,-7.00853994624908,"TBL2_HUMAN",26,1.47801472622702,0.179101395033957,0.282740850469552,0.0434750000000008,"Non-significant",0.54861144000066,"TBL2","Transducin beta-like protein 2","TBL2_HUMAN"
-0.115664999999998,7.4762325,-1.44083760528216,0.19158607658634,0.297427689469676,-6.89537916662487,"TCPR2_HUMAN",16,-1.477679718751,0.179188733190197,0.282824265439591,-0.115664999999998,"Non-significant",0.548483332165012,"TECPR2","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN"
0.0932999999999993,7.86436,1.43216134401312,0.193965962536052,0.30025169200728,-6.90639598539126,"UNK_HUMAN",18,1.47503826315554,0.179878708424097,0.283858643245573,0.0932999999999993,"Non-significant",0.546897877352929,"UNK","RING finger protein unkempt homolog","UNK_HUMAN"
0.242502500000002,8.29777875,1.59684836546195,0.153060146268309,0.251158342495516,-6.69137692721506,"TMM47_HUMAN",3,1.47373311688392,0.18022050129912,0.284343277453846,0.242502500000002,"Non-significant",0.546157035036964,"TMEM47","Transmembrane protein 47","TMM47_HUMAN"
-0.107985000000001,8.697215,-1.4149486916161,0.198765590584976,0.305948237254156,-6.92814189578573,"TRM2A_HUMAN",24,-1.47314577631068,0.180374503725032,0.284531495389227,-0.107985000000001,"Non-significant",0.545869653639102,"TRMT2A","tRNA (uracil-5-)-methyltransferase homolog A","TRM2A_HUMAN"
-0.0473999999999961,16.122375,-1.44201424776442,0.191265344185388,0.297193383815215,-6.89388227163861,"RSSA_HUMAN",18,-1.4720100977307,0.180672615286989,0.284946921916648,-0.0473999999999961,"Non-significant",0.54523603004595,"RPSA","Small ribosomal subunit protein uS2","RSSA_HUMAN"
-0.0550000000000015,11.501625,-1.42383664198891,0.196274195163302,0.303194997540747,-6.91693155232726,"ERG1_HUMAN",19,-1.47113088425457,0.180903707657565,0.28525650997821,-0.0550000000000015,"Non-significant",0.544764435550054,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.0557750000000006,11.8986125,-1.84057746008944,0.106995864502546,0.190024284486974,-6.35387866266528,"F136A_HUMAN",10,-1.46998729395647,0.181204683510002,0.285676152964422,-0.0557750000000006,"Non-significant",0.544126011168581,"FAM136A","Protein FAM136A","F136A_HUMAN"
-0.478320000000002,6.41704,-1.42295211255414,0.196520886818969,0.303461712213583,-6.91804897393314,"NEUL4_HUMAN",12,-1.46778016346964,0.181786830732737,0.286538826830798,-0.478320000000002,"Non-significant",0.542816521564409,"NEURL4","Neuralized-like protein 4","NEUL4_HUMAN"
0.179440000000001,8.65481,1.44861467731048,0.189475076909784,0.295251222297359,-6.88547290095215,"S23A1_HUMAN",10,1.46731563297361,0.181909566417297,0.286677167529604,0.179440000000001,"Non-significant",0.542606895162244,"SLC23A1","Solute carrier family 23 member 1","S23A1_HUMAN"
0.285145,7.73677,1.59364897938105,0.153773128866491,0.251874547541957,-6.69566550159806,"G6PC1_HUMAN",2,1.46652817501605,0.182117793025158,0.2869239011156,0.285145,"Non-significant",0.542233272979983,"G6PC1","Glucose-6-phosphatase catalytic subunit 1","G6PC1_HUMAN"
-0.374772500000002,8.95283125,-1.54242677006721,0.16561272330275,0.266789763339742,-6.76375299640667,"CLD12_HUMAN",1,-1.46645887357971,0.182136128495436,0.2869239011156,-0.374772500000002,"Non-significant",0.542233272979983,"CLDN12","Claudin-12","CLD12_HUMAN"
0.0902500000000046,10.409875,1.79467998698045,0.114516922059796,0.200059547519697,-6.41890898436652,"FADD_HUMAN",7,1.46615577397237,0.182216340602864,0.28699511244232,0.0902500000000046,"Non-significant",0.542125499284839,"FADD","FAS-associated death domain protein","FADD_HUMAN"
0.0492999999999988,11.436675,1.60512533044175,0.151229789051934,0.248802289915262,-6.68026320455447,"RM46_HUMAN",13,1.46565639516174,0.182348564614604,0.287148200674322,0.0492999999999988,"Non-significant",0.541893900746775,"MRPL46","Large ribosomal subunit protein mL46","RM46_HUMAN"
-0.476872499999999,6.53493625,-1.41890003314164,0.19765452946515,0.304638434396559,-6.9231629590319,"SDCG8_HUMAN",14,-1.46462346795105,0.182622331398119,0.287524077741843,-0.476872499999999,"Non-significant",0.541325780913235,"SDCCAG8","Serologically defined colon cancer antigen 8","SDCG8_HUMAN"
0.130010000000002,9.893185,2.55408298104636,0.036936687866491,0.0814138103252712,-5.29199108199031,"GOT1A_HUMAN",3,1.46303545797934,0.18304393164598,0.288132517594805,0.130010000000002,"Non-significant",0.54040772604771,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN"
-0.7439125,6.57081125,-1.43106007430625,0.19426992045128,0.300643746230099,-6.90779169562764,"RPC10_HUMAN",3,-1.46273698778242,0.183123269140808,0.288197525947441,-0.7439125,"Non-significant",0.540309751738498,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN"
0.247010000000001,7.3934525,1.4523420050992,0.188470743504514,0.294197639611652,-6.88071473715626,"ODC_HUMAN",7,1.46261561982181,0.183155539178601,0.288197525947441,0.247010000000001,"Non-significant",0.540309751738498,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN"
-0.0952225000000002,9.27791375,-1.38883223403542,0.206249629553705,0.31474952775154,-6.96085122366717,"TSC1_HUMAN",33,-1.46115833966085,0.183543405248723,0.288714693647171,-0.0952225000000002,"Non-significant",0.53953111287197,"TSC1","Hamartin","TSC1_HUMAN"
-0.0527749999999987,15.3918125,-1.3709924971653,0.21150402500484,0.321293432928971,-6.98299201345274,"RS4X_HUMAN",24,-1.46111614922985,0.183554645436577,0.288714693647171,-0.0527749999999987,"Non-significant",0.53953111287197,"RPS4X","Small ribosomal subunit protein eS4, X isoform","RS4X_HUMAN"
0.133349999999998,13.315075,1.92308134654504,0.0946565446106456,0.172251798605566,-6.23553775274515,"UB2V1_HUMAN",4,1.46069612759258,0.183666579172044,0.288835337819378,0.133349999999998,"Non-significant",0.539349673702475,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","UB2V1_HUMAN"
0.164449999999999,11.790375,1.69078912103893,0.133445664106948,0.22556444419562,-6.56370154805043,"LEAP2_HUMAN",4,1.45969049971576,0.183934821123022,0.28917698245745,0.164449999999999,"Non-significant",0.538836278422963,"LEAP2","Liver-expressed antimicrobial peptide 2","LEAP2_HUMAN"
0.0564500000000017,11.88035,1.34861881728863,0.21825992555877,0.329520233836243,-7.01052172177068,"LAD1_HUMAN",31,1.45961724536384,0.183954374666456,0.28917698245745,0.0564500000000017,"Non-significant",0.538836278422963,"LAD1","Ladinin-1","LAD1_HUMAN"
0.466714999999999,5.84375,1.42613712379011,0.195633891984552,0.302376818719714,-6.91402354381714,"KCD12_HUMAN",6,1.45935895829611,0.184023333149576,0.289229924302191,0.466714999999999,"Non-significant",0.538756776083595,"KCTD12","BTB/POZ domain-containing protein KCTD12","KCD12_HUMAN"
-0.0498750000000001,8.9538,-1.34270746229822,0.220076154846322,0.331773504492487,-7.01775033565732,"STK10_HUMAN",28,-1.45909036565725,0.184095067458795,0.289287207787464,-0.0498750000000001,"Non-significant",0.538670770327639,"STK10","Serine/threonine-protein kinase 10","STK10_HUMAN"
-0.029024999999999,14.6735125,-1.32144478001408,0.226718383232234,0.339353168840215,-7.04359268898819,"ARP3_HUMAN",22,-1.45871773697202,0.184194628384504,0.289388187714865,-0.029024999999999,"Non-significant",0.538519199944521,"ACTR3","Actin-related protein 3","ARP3_HUMAN"
0.0501249999999995,14.6365125,1.46813674507497,0.184267665612009,0.289059763239044,-6.86047798329079,"LRC59_HUMAN",16,1.45838214734724,0.184284334025871,0.289473648274399,0.0501249999999995,"Non-significant",0.538390965373201,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59_HUMAN"
-0.10966,9.93882,-1.39433105407725,0.204653444514545,0.312779444095869,-6.95399328264363,"VPS52_HUMAN",30,-1.45813533411688,0.184350333876713,0.289495883855334,-0.10966,"Non-significant",0.53835760682989,"VPS52","Vacuolar protein sorting-associated protein 52 homolog","VPS52_HUMAN"
-0.0320499999999964,12.4147,-1.4106502018996,0.199980568614988,0.30735671194332,-6.93354934794301,"KTHY_HUMAN",19,-1.45777335898909,0.18444716699471,0.289495883855334,-0.0320499999999964,"Non-significant",0.53835760682989,"DTYMK","Thymidylate kinase","KTHY_HUMAN"
0.172014999999998,10.3164675,1.52067527424313,0.170888566248983,0.273301690618253,-6.7923292397626,"NU4M_HUMAN",6,1.45776953430984,0.184448190388415,0.289495883855334,0.172014999999998,"Non-significant",0.53835760682989,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN"
0.752315000000002,6.7532,1.42122347339314,0.197003794800583,0.303921172332552,-6.9202316300812,"MP17L_HUMAN",4,1.45769616831685,0.184467822370907,0.289495883855334,0.752315000000002,"Non-significant",0.53835760682989,"MPV17L","Mpv17-like protein","MP17L_HUMAN"
0.0366999999999997,15.313975,1.32611974180134,0.225243210006467,0.337576569585561,-7.03793224280201,"TXND5_HUMAN",24,1.45766914291814,0.184475054557242,0.289495883855334,0.0366999999999997,"Non-significant",0.53835760682989,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5_HUMAN"
-0.124392500000001,8.18076375,-1.43515724896082,0.193141220538784,0.299427330933614,-6.90259606047521,"UBP30_HUMAN",13,-1.45727553089968,0.184580416494586,0.289552252258416,-0.124392500000001,"Non-significant",0.538273052593507,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","UBP30_HUMAN"
-0.0609500000000018,10.327725,-1.34766098136698,0.218553322800445,0.32990243791531,-7.01169428580195,"SWAHC_HUMAN",35,-1.45727105897623,0.184581613845143,0.289552252258416,-0.0609500000000018,"Non-significant",0.538273052593507,"SOWAHC","Ankyrin repeat domain-containing protein SOWAHC","SWAHC_HUMAN"
-0.228852500000002,9.81147125,-1.70536990387139,0.130621101503324,0.222006564530324,-6.54359606085947,"ST1C4_HUMAN",2,-1.45666818837298,0.184743094786184,0.289744628245315,-0.228852500000002,"Non-significant",0.537984606943463,"SULT1C4","Sulfotransferase 1C4","ST1C4_HUMAN"
-0.0529999999999973,14.175275,-1.56354269284691,0.160633983580805,0.260664567972177,-6.73581701423007,"CBR4_HUMAN",13,-1.45649691476062,0.184788993923674,0.289744628245315,-0.0529999999999973,"Non-significant",0.537984606943463,"CBR4","3-oxoacyl-[acyl-carrier-protein] reductase","CBR4_HUMAN"
0.111225000000003,11.8679125,1.55609837603162,0.16237333065889,0.262810772900608,-6.74568727308696,"TIM10_HUMAN",8,1.45641750468446,0.184810278250153,0.289744628245315,0.111225000000003,"Non-significant",0.537984606943463,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN"
0.140080000000001,9.10964,1.41328671209055,0.199234572752194,0.306530764216551,-6.93023375122509,"TCF25_HUMAN",17,1.45582184244512,0.184970003468812,0.289936719913911,0.140080000000001,"Non-significant",0.537696778621888,"TCF25","Ribosome quality control complex subunit TCF25","TCF25_HUMAN"
0.209314999999997,7.9912375,1.42045970587526,0.197217495270441,0.304136385671007,-6.92119552194656,"ZN330_HUMAN",12,1.45569685074391,0.185003535236603,0.289936719913911,0.209314999999997,"Non-significant",0.537696778621888,"ZNF330","Zinc finger protein 330","ZN330_HUMAN"
0.0302499999999988,10.726925,1.15928395997901,0.283268043360263,0.401839664209627,-7.23195892320584,"MIOS_HUMAN",47,1.45523005986839,0.185128809936635,0.290077596303619,0.0302499999999988,"Non-significant",0.537485811967539,"MIOS","GATOR2 complex protein MIOS","MIOS_HUMAN"
-0.0666750000000054,14.4444375,-1.65503084882493,0.140617444719821,0.234591333295298,-6.61268941814337,"NDUAD_HUMAN",10,-1.45500560838833,0.185189073811492,0.2901165731142,-0.0666750000000054,"Non-significant",0.537427461109584,"NDUFA13","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13","NDUAD_HUMAN"
-0.0747,10.26925,-1.3752389278138,0.210242729657,0.319771780654562,-6.97773692005486,"WDTC1_HUMAN",28,-1.45384257672655,0.185501620285289,0.290550684581353,-0.0747,"Non-significant",0.536778096960525,"WDTC1","WD and tetratricopeptide repeats protein 1","WDTC1_HUMAN"
0.237632499999999,6.75291625,1.5737065221553,0.158286866607424,0.257876735383081,-6.72230360713154,"TM169_HUMAN",3,1.45070013127553,0.186348449322799,0.291821315673028,0.237632499999999,"Non-significant",0.534882988861095,"TMEM169","Transmembrane protein 169","TM169_HUMAN"
-0.3846575,6.46266375,-1.44383582750578,0.190769760848739,0.296731628869234,-6.89156357440594,"RAB3A_HUMAN",4,-1.45047246657253,0.186409933844634,0.291861848292267,-0.3846575,"Non-significant",0.534822671572582,"RAB3A","Ras-related protein Rab-3A","RAB3A_HUMAN"
0.101600000000005,9.37354,1.38254836329956,0.208087154807801,0.317022578538256,-6.96866907407937,"PAPOA_HUMAN",32,1.45025530022341,0.186468599909553,0.291897953419613,0.101600000000005,"Non-significant",0.534768949964657,"PAPOLA","Poly(A) polymerase alpha","PAPOA_HUMAN"
-0.036349999999997,11.715925,-1.51492627577665,0.1723083593412,0.27487525391694,-6.7998473213545,"SRSF9_HUMAN",16,-1.44983204346431,0.186582987079163,0.292021253928022,-0.036349999999997,"Non-significant",0.53458553852506,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN"
0.142685,9.0090125,1.46169857462503,0.185970621279516,0.291007282544279,-6.86874112576032,"A2GL_HUMAN",9,1.44882888859302,0.186854343422026,0.292390133112,0.142685,"Non-significant",0.534037287005947,"LRG1","Leucine-rich alpha-2-glycoprotein","A2GL_HUMAN"
-0.224852500000001,6.79900625,-1.48803199003745,0.179093635827943,0.283016709276193,-6.83482025997107,"TLE5_HUMAN",5,-1.44860087304763,0.186916071157763,0.292430906746439,-0.224852500000001,"Non-significant",0.533976729114675,"TLE5","TLE family member 5","TLE5_HUMAN"
-1.0020125,7.56008625,-1.40554160919367,0.201433099558838,0.309009833492394,-6.93996375955121,"SL9A8_HUMAN",5,-1.44798760203117,0.187082184033205,0.292634944610611,-1.0020125,"Non-significant",0.533673814419188,"SLC9A8","Sodium/hydrogen exchanger 8","SL9A8_HUMAN"
-0.134065,8.5211475,-1.40840057535502,0.200619057214471,0.308222457092247,-6.93637563558023,"TPC_HUMAN",16,-1.44745861345064,0.187225573122025,0.29278514405297,-0.134065,"Non-significant",0.533450963199368,"SLC25A19","Mitochondrial thiamine pyrophosphate carrier","TPC_HUMAN"
-0.108752500000003,9.99237625,-1.39831882888164,0.203502728134913,0.311485318381257,-6.94901012488454,"RFC5_HUMAN",20,-1.44736987888013,0.187249635309798,0.29278514405297,-0.108752500000003,"Non-significant",0.533450963199368,"RFC5","Replication factor C subunit 5","RFC5_HUMAN"
-0.163519999999997,7.847825,-1.48385387293668,0.180169201759046,0.284371797462584,-6.84022380331302,"PP2BC_HUMAN",7,-1.44545892121673,0.187768496915566,0.293540453416058,-0.163519999999997,"Non-significant",0.532332039272505,"PPP3CC","Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform","PP2BC_HUMAN"
-0.172635000000001,7.478995,-1.4077316630481,0.200809256583085,0.308283574057703,-6.9372155203942,"AP5B1_HUMAN",14,-1.44500334432483,0.187892382942311,0.293678123043101,-0.172635000000001,"Non-significant",0.532128404159983,"AP5B1","AP-5 complex subunit beta-1","AP5B1_HUMAN"
-0.544392500000003,6.49024125,-1.41179080047964,0.19965753421083,0.306975331106599,-6.93211539542845,"PIGX_HUMAN",5,-1.44461004986392,0.187999390688457,0.293789364251614,-0.544392500000003,"Non-significant",0.531963930569054,"PIGX","Phosphatidylinositol-glycan biosynthesis class X protein","PIGX_HUMAN"
-0.0960000000000036,14.94545,-1.69651317087168,0.132330024743454,0.223909503167562,-6.55581745189259,"RS25_HUMAN",7,-1.44400401077366,0.188164387933391,0.293991166814931,-0.0960000000000036,"Non-significant",0.531665718095201,"RPS25","Small ribosomal subunit protein eS25","RS25_HUMAN"
0.0567999999999955,15.3466,1.30107785961283,0.233243254549572,0.346588399637011,-7.06810987146174,"MAP4_HUMAN",68,1.4437751550736,0.188226728471965,0.294032530490314,0.0567999999999955,"Non-significant",0.531604618462372,"MAP4","Microtubule-associated protein 4","MAP4_HUMAN"
0.270180000000002,7.4697225,1.42588550358657,0.195703835722515,0.302427906739524,-6.91434174158247,"ANR40_HUMAN",7,1.44296850884692,0.188446605864464,0.29431992281899,0.270180000000002,"Non-significant",0.531180339064165,"ANKRD40","Ankyrin repeat domain-containing protein 40","ANR40_HUMAN"
-0.0861425000000011,9.68270875,-1.44691715579923,0.189934064387945,0.295741587816215,-6.8876376692619,"QTRT2_HUMAN",13,-1.44204368600426,0.188698976332221,0.294657944375532,-0.0861425000000011,"Non-significant",0.530681845246095,"QTRT2","Queuine tRNA-ribosyltransferase accessory subunit 2","QTRT2_HUMAN"
0.559552500000001,6.77487875,1.40787550668368,0.200768342397556,0.308278492409658,-6.93703492977708,"VPS72_HUMAN",5,1.4414083290613,0.188872529437506,0.294872785436807,0.559552500000001,"Non-significant",0.530365307746657,"VPS72","Vacuolar protein sorting-associated protein 72 homolog","VPS72_HUMAN"
-1.4170225,6.88541625,-1.39840836998339,0.203476955953199,0.311485318381257,-6.94889813988876,"FA32A_HUMAN",3,-1.44062898050141,0.189085608285581,0.295149241569914,-1.4170225,"Non-significant",0.529958328425928,"FAM32A","Protein FAM32A","FA32A_HUMAN"
0.0772825000000008,9.29142125,1.42715018212009,0.195352514132878,0.302112792088536,-6.91274211715364,"TF2B_HUMAN",15,1.44035406126393,0.189160823770578,0.29521043846777,0.0772825000000008,"Non-significant",0.529868290179611,"GTF2B","Transcription initiation factor IIB","TF2B_HUMAN"
