logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BDM_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.299827694892883,8.070003688335419,,0.1121337097053081,0.2076437553277502,,DMAP1_HUMAN,8,,0.1121337097053081,0.2076437553277502,0.299827694892883,Non-significant,0.6826811253173087,DMAP1,DNA methyltransferase 1-associated protein 1,DMAP1_HUMAN,Q9NPF5
-0.146666049957275,11.115039110183716,,0.11237737344316,0.2080479435140654,,ORML1_HUMAN,8,,0.11237737344316,0.2080479435140654,0.146666049957275,Non-significant,0.6818365727088497,ORMDL1,ORM1-like protein 1,ORML1_HUMAN,Q9P0S3
-0.0232102870941162,13.445575118064871,,0.1125303461456494,0.2082840877157108,,DHX9_HUMAN,8,,0.1125303461456494,0.2082840877157108,0.0232102870941162,Non-significant,0.6813439075905635,DHX9,ATP-dependent RNA helicase A,DHX9_HUMAN,Q08211
0.0923135280609131,10.619489073753355,,0.1126619147168045,0.2084716660437084,,DHB7_HUMAN,8,,0.1126619147168045,0.2084716660437084,-0.0923135280609131,Non-significant,0.6809529628343592,HSD17B7,3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7,DHB7_HUMAN,P56937
0.0405058860778809,14.09360098838804,,0.1126825737011941,0.2084716660437084,,HEXA_HUMAN,8,,0.1126825737011941,0.2084716660437084,-0.0405058860778809,Non-significant,0.6809529628343592,HEXA,Beta-hexosaminidase subunit alpha,HEXA_HUMAN,P06865
0.153471231460571,7.367761492729186,,0.1128488881514556,0.2087322323957172,,SETD6_HUMAN,8,,0.1128488881514556,0.2087322323957172,-0.153471231460571,Non-significant,0.680410482076226,SETD6,N-lysine methyltransferase SETD6,SETD6_HUMAN,Q8TBK2
0.058821439743042,12.012321114540097,,0.1130607322222566,0.2090768765130153,,EGLN1_HUMAN,8,,0.1130607322222566,0.2090768765130153,-0.058821439743042,Non-significant,0.6796939966328984,EGLN1,Egl nine homolog 1,EGLN1_HUMAN,Q9GZT9
-0.0806260108947754,10.46852350234986,,0.1131124813535463,0.2091253773039167,,LC7L3_HUMAN,8,,0.1131124813535463,0.2091253773039167,0.0806260108947754,Non-significant,0.6795932624749228,LUC7L3,Luc7-like protein 3,LC7L3_HUMAN,O95232
-0.0652430057525635,13.803498387336749,,0.1131638513034026,0.2091731553304942,,HM13_HUMAN,8,,0.1131638513034026,0.2091731553304942,0.0652430057525635,Non-significant,0.679494052309119,HM13,Minor histocompatibility antigen H13,HM13_HUMAN,Q8TCT9
0.0622484683990479,13.7223173379898,,0.1134132930093908,0.2095869469821715,,PDCD6_HUMAN,8,,0.1134132930093908,0.2095869469821715,-0.0622484683990479,Non-significant,0.6786357685878279,PDCD6,Programmed cell death protein 6,PDCD6_HUMAN,O75340
0.159427404403687,9.411719918251038,,0.113499867403786,0.2096996422788326,,SMN_HUMAN,8,,0.113499867403786,0.2096996422788326,-0.159427404403687,Non-significant,0.6784023103856888,SMN2,Survival motor neuron protein,SMN_HUMAN,Q16637
-0.0606944561004639,10.915237069129953,,0.1135996486949356,0.2098366820122413,,STAM2_HUMAN,8,,0.1135996486949356,0.2098366820122413,0.0606944561004639,Non-significant,0.6781185895315379,STAM2,Signal transducing adapter molecule 2,STAM2_HUMAN,O75886
-0.0824830532073975,11.125862002372724,,0.1139763334513162,0.2104850295920859,,SCAM2_HUMAN,8,,0.1139763334513162,0.2104850295920859,0.0824830532073975,Non-significant,0.6767787872238004,SCAMP2,Secretory carrier-associated membrane protein 2,SCAM2_HUMAN,O15127
-0.271226167678833,7.945224165916441,,0.114043176291569,0.2105610154423426,,PBIR1_HUMAN,8,,0.114043176291569,0.2105610154423426,0.271226167678833,Non-significant,0.676622033651517,PABIR1,PPP2R1A-PPP2R2A-interacting phosphatase regulator 1,PBIR1_HUMAN,Q96E09
-0.241230726242065,6.278066635131836,,0.1140713114338468,0.2105655160822124,,GRK6_HUMAN,8,,0.1140713114338468,0.2105655160822124,0.241230726242065,Non-significant,0.6766127509162141,GRK6,G protein-coupled receptor kinase 6,GRK6_HUMAN,P43250
-0.152486324310303,7.535101532936096,,0.1142543150458795,0.2108558237580939,,ARP8_HUMAN,8,,0.1142543150458795,0.2108558237580939,0.152486324310303,Non-significant,0.6760143994341513,ACTR8,Actin-related protein 8,ARP8_HUMAN,Q9H981
-0.124115228652954,12.88515985012055,,0.1143851216288012,0.2110496930030167,,DERL1_HUMAN,8,,0.1143851216288012,0.2110496930030167,0.124115228652954,Non-significant,0.6756152752423035,DERL1,Derlin-1,DERL1_HUMAN,Q9BUN8
-0.199121713638306,8.553389191627502,,0.1144621113517846,0.2111442009042151,,FNBP4_HUMAN,8,,0.1144621113517846,0.2111442009042151,0.199121713638306,Non-significant,0.6754208420149896,FNBP4,Formin-binding protein 4,FNBP4_HUMAN,Q8N3X1
-0.0856175422668457,11.643892765045134,,0.1146949989874726,0.2115261808920437,,PROF2_HUMAN,8,,0.1146949989874726,0.2115261808920437,0.0856175422668457,Non-significant,0.6746358717250475,PFN2,Profilin-2,PROF2_HUMAN,P35080
-0.707729975382487,7.029189904530844,,0.1147748039712793,0.2116257299146406,,TOB1_HUMAN,6,,0.1147748039712793,0.2116257299146406,0.707729975382487,Non-significant,0.6744315309628476,TOB1,Protein Tob1,TOB1_HUMAN,P50616
0.0935995578765869,9.156201481819153,,0.1148895738278647,0.2117896890766081,,CLAP2_HUMAN,8,,0.1148895738278647,0.2117896890766081,-0.0935995578765869,Non-significant,0.674095187222562,CLASP2,CLIP-associating protein 2,CLAP2_HUMAN,O75122
0.0422205924987793,12.668988227844224,,0.1149481947196512,0.211850091662803,,TPP2_HUMAN,8,,0.1149481947196512,0.211850091662803,-0.0422205924987793,Non-significant,0.6739713437534284,TPP2,Tripeptidyl-peptidase 2,TPP2_HUMAN,P29144
-0.0590052604675293,11.99060130119325,,0.1151459376110648,0.2121668119597628,,PITH1_HUMAN,8,,0.1151459376110648,0.2121668119597628,0.0590052604675293,Non-significant,0.6733225493224392,PITHD1,PITH domain-containing protein 1,PITH1_HUMAN,Q9GZP4
0.0427155494689941,15.274865627288824,,0.1152010558971931,0.2122206501847124,,RB11A_HUMAN,8,,0.1152010558971931,0.2122206501847124,-0.0427155494689941,Non-significant,0.6732123592427495,RAB11A,Ras-related protein Rab-11A,RB11A_HUMAN,P62491
-0.0494399070739746,14.235404491424555,,0.1152735179576194,0.2123064073150671,,CP27A_HUMAN,8,,0.1152735179576194,0.2123064073150671,0.0494399070739746,Non-significant,0.673036898817575,CYP27A1,"Sterol 26-hydroxylase, mitochondrial",CP27A_HUMAN,Q02318
-0.0763349533081055,10.19404554367066,,0.1154201053314569,0.2125286164238107,,HYI_HUMAN,8,,0.1154201053314569,0.2125286164238107,0.0763349533081055,Non-significant,0.6725825850573431,HYI,Putative hydroxypyruvate isomerase,HYI_HUMAN,Q5T013
0.361934463183085,6.766326685746513,,0.115653492888823,0.2129105191487341,,SNX8_HUMAN,7,,0.115653492888823,0.2129105191487341,-0.361934463183085,Non-significant,0.671802881091535,SNX8,Sorting nexin-8,SNX8_HUMAN,Q9Y5X2
0.103246688842773,12.836282253265374,,0.1158327578427486,0.2131926365147086,,RB11B_HUMAN,8,,0.1158327578427486,0.2131926365147086,-0.103246688842773,Non-significant,0.6712277995340943,RAB11B,Ras-related protein Rab-11B,RB11B_HUMAN,Q15907
-0.2203369140625,7.545075297355652,,0.1158852565246465,0.2132413635667985,,MP2K5_HUMAN,8,,0.1158852565246465,0.2132413635667985,0.2203369140625,Non-significant,0.6711285490525185,MAP2K5,Dual specificity mitogen-activated protein kinase kinase 5,MP2K5_HUMAN,Q13163
-0.161217451095581,8.880710482597351,,0.1160021247624684,0.2134084890668312,,TRXR3_HUMAN,8,,0.1160021247624684,0.2134084890668312,0.161217451095581,Non-significant,0.670788308990492,TXNRD3,Thioredoxin reductase 3,TRXR3_HUMAN,Q86VQ6
-0.273954749107361,6.36243349313736,,0.1160752374780059,0.2134354323013009,,MDEAS_HUMAN,8,,0.1160752374780059,0.2134354323013009,0.273954749107361,Non-significant,0.6707334819331784,MIDEAS,Mitotic deacetylase-associated SANT domain protein,MDEAS_HUMAN,Q6PJG2
-0.68873918056488,7.778359830379486,,0.1160816892030308,0.2134354323013009,,ELOF1_HUMAN,8,,0.1160816892030308,0.2134354323013009,0.68873918056488,Non-significant,0.6707334819331784,ELOF1,Transcription elongation factor 1 homolog,ELOF1_HUMAN,P60002
0.15711784362793,8.56905484199524,,0.1161005693529951,0.2134354323013009,,IRAK1_HUMAN,8,,0.1161005693529951,0.2134354323013009,-0.15711784362793,Non-significant,0.6707334819331784,IRAK1,Interleukin-1 receptor-associated kinase 1,IRAK1_HUMAN,P51617
0.362952947616577,5.633280038833618,,0.1161209613374664,0.2134354323013009,,ING1_HUMAN,8,,0.1161209613374664,0.2134354323013009,-0.362952947616577,Non-significant,0.6707334819331784,ING1,Inhibitor of growth protein 1,ING1_HUMAN,Q9UK53
-0.0395195484161377,11.8866866827011,,0.1161658107336027,0.2134699827654498,,SON_HUMAN,8,,0.1161658107336027,0.2134699827654498,0.0395195484161377,Non-significant,0.6706631849754437,SON,Protein SON,SON_HUMAN,P18583
0.595301747322083,6.701042711734772,,0.1162154713877678,0.2135133570742981,,TECT3_HUMAN,6,,0.1162154713877678,0.2135133570742981,-0.595301747322083,Non-significant,0.6705749509798924,TCTN3,Tectonic-3,TECT3_HUMAN,Q6NUS6
0.0558156967163086,10.717070341110237,,0.1163513149463262,0.2137150133759689,,ZFPL1_HUMAN,8,,0.1163513149463262,0.2137150133759689,-0.0558156967163086,Non-significant,0.6701649677876792,ZFPL1,Zinc finger protein-like 1,ZFPL1_HUMAN,O95159
0.118181705474854,10.125719308853157,,0.11673601404551,0.2143735766671693,,EXC6B_HUMAN,8,,0.11673601404551,0.2143735766671693,-0.118181705474854,Non-significant,0.6688287461007175,EXOC6B,Exocyst complex component 6B,EXC6B_HUMAN,Q9Y2D4
0.246536731719971,11.1703474521637,,0.1167921122575091,0.2144285386148397,,ROMO1_HUMAN,8,,0.1167921122575091,0.2144285386148397,-0.246536731719971,Non-significant,0.6687174142305239,ROMO1,Reactive oxygen species modulator 1,ROMO1_HUMAN,P60602
0.0808172225952148,14.97788906097411,,0.1168537360461801,0.2144936185399642,,RTN4_HUMAN,8,,0.1168537360461801,0.2144936185399642,-0.0808172225952148,Non-significant,0.6685856241044619,RTN4,Reticulon-4,RTN4_HUMAN,Q9NQC3
0.379783749580383,6.245787560939787,,0.116987868265648,0.2146917340579439,,FAN_HUMAN,8,,0.116987868265648,0.2146917340579439,-0.379783749580383,Non-significant,0.6681846762071098,NSMAF,Protein FAN,FAN_HUMAN,Q92636
-0.047523021697998,10.94076800346377,,0.1170422349660544,0.2147434109520489,,GLPK_HUMAN,8,,0.1170422349660544,0.2147434109520489,0.047523021697998,Non-significant,0.6680801529033197,GK,Glycerol kinase,GLPK_HUMAN,P32189
0.257653951644897,8.418561100959778,,0.1171470692479398,0.2148459044440707,,ACVR1_HUMAN,8,,0.1171470692479398,0.2148459044440707,-0.257653951644897,Non-significant,0.6678729207526799,ACVR1,Activin receptor type-1,ACVR1_HUMAN,Q04771
0.113025665283203,17.129077434539802,,0.1171505371071647,0.2148459044440707,,CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN,8,,0.1171505371071647,0.2148459044440707,-0.113025665283203,Non-significant,0.6678729207526799,CALM1;CALM2;CALM3,Calmodulin-1;Calmodulin-2;Calmodulin-3,CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN,P0DP23;P0DP24;P0DP25
-0.165223836898804,8.811229825019835,,0.1174856792300628,0.2154123194475576,,SMG8_HUMAN,8,,0.1174856792300628,0.2154123194475576,0.165223836898804,Non-significant,0.6667294629920747,SMG8,Nonsense-mediated mRNA decay factor SMG8,SMG8_HUMAN,Q8ND04
0.0418543815612793,15.01285791397095,,0.1175278572565313,0.2154304620756905,,DHRS4_HUMAN,8,,0.1175278572565313,0.2154304620756905,-0.0418543815612793,Non-significant,0.6666928870361674,DHRS4,Dehydrogenase/reductase SDR family member 4,DHRS4_HUMAN,Q9BTZ2
0.241121768951416,8.829370260238647,,0.1175540979008531,0.2154304620756905,,ZN428_HUMAN,8,,0.1175540979008531,0.2154304620756905,-0.241121768951416,Non-significant,0.6666928870361674,ZNF428,Zinc finger protein 428,ZN428_HUMAN,Q96B54
-0.431971073150635,7.236992239952087,,0.1175744479378188,0.2154304620756905,,HUS1_HUMAN,8,,0.1175744479378188,0.2154304620756905,0.431971073150635,Non-significant,0.6666928870361674,HUS1,Checkpoint protein HUS1,HUS1_HUMAN,O60921
0.0975067615509033,12.47260320186615,,0.1176060167616231,0.2154401299675251,,MCTS1_HUMAN,8,,0.1176060167616231,0.2154401299675251,-0.0975067615509033,Non-significant,0.6666733976017355,MCTS1,Malignant T-cell-amplified sequence 1,MCTS1_HUMAN,Q9ULC4
-0.0175316333770752,14.270916342735283,,0.1177347182904237,0.2156276892426758,,PDIA5_HUMAN,8,,0.1177347182904237,0.2156276892426758,0.0175316333770752,Non-significant,0.6662954711607534,PDIA5,Protein disulfide-isomerase A5,PDIA5_HUMAN,Q14554
0.144068717956543,10.830727338790904,,0.117879902331529,0.2157996234843257,,CC127_HUMAN,8,,0.117879902331529,0.2157996234843257,-0.144068717956543,Non-significant,0.6659493173862979,CCDC127,Coiled-coil domain-containing protein 127,CC127_HUMAN,Q96BQ5
0.0790841579437256,12.74359548091888,,0.1178812685765,0.2157996234843257,,ACYP2_HUMAN,8,,0.1178812685765,0.2157996234843257,-0.0790841579437256,Non-significant,0.6659493173862979,ACYP2,Acylphosphatase-2,ACYP2_HUMAN,P14621
0.0809564590454102,12.732867956161517,,0.118154596418199,0.2162516781440077,,ALG5_HUMAN,8,,0.118154596418199,0.2162516781440077,-0.0809564590454102,Non-significant,0.6650405136626646,ALG5,Dolichyl-phosphate beta-glucosyltransferase,ALG5_HUMAN,Q9Y673
-0.234091997146606,10.57643210887911,,0.1183652809421875,0.216588903983985,,TTC14_HUMAN,8,,0.1183652809421875,0.216588903983985,0.234091997146606,Non-significant,0.6643637963808889,TTC14,Tetratricopeptide repeat protein 14,TTC14_HUMAN,Q96N46
0.150754690170288,9.03723156452179,,0.1184204951070209,0.216641557692996,,PUM3_HUMAN,8,,0.1184204951070209,0.216641557692996,-0.150754690170288,Non-significant,0.6642582303258184,PUM3,Pumilio homolog 3,PUM3_HUMAN,Q15397
0.226575374603271,10.232228040695205,,0.1185075059232678,0.2167523445391199,,HIKES_HUMAN,8,,0.1185075059232678,0.2167523445391199,-0.226575374603271,Non-significant,0.6640361962051755,HIKESHI,Protein Hikeshi,HIKES_HUMAN,Q53FT3
0.12395977973938,9.417508721351624,,0.1186094292530038,0.2168903511044664,,B3GLT_HUMAN,8,,0.1186094292530038,0.2168903511044664,-0.12395977973938,Non-significant,0.6637597682038647,B3GLCT,"Beta-1,3-glucosyltransferase",B3GLT_HUMAN,Q6Y288
-0.0413897037506104,13.748841166496277,,0.118787685066397,0.217100934752957,,NDUA2_HUMAN,8,,0.118787685066397,0.217100934752957,0.0413897037506104,Non-significant,0.663338306636887,NDUFA2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,NDUA2_HUMAN,O43678
0.430950442949931,6.5465535918871565,,0.118803478818532,0.217100934752957,,AMN1_HUMAN,7,,0.118803478818532,0.217100934752957,-0.430950442949931,Non-significant,0.663338306636887,AMN1,Protein AMN1 homolog,AMN1_HUMAN,Q8IY45
-0.0653092861175537,9.414090752601624,,0.1188040751076714,0.217100934752957,,GCC2_HUMAN,8,,0.1188040751076714,0.217100934752957,0.0653092861175537,Non-significant,0.663338306636887,GCC2,GRIP and coiled-coil domain-containing protein 2,GCC2_HUMAN,Q8IWJ2
0.196033000946045,8.8333740234375,,0.118957045360747,0.2173320021596346,,PEX26_HUMAN,8,,0.118957045360747,0.2173320021596346,-0.196033000946045,Non-significant,0.6628763190636424,PEX26,Peroxisome assembly protein 26,PEX26_HUMAN,Q7Z412
-0.201988935470581,9.66869056224823,,0.1191525133925975,0.2176405917830904,,SLU7_HUMAN,8,,0.1191525133925975,0.2176405917830904,0.201988935470581,Non-significant,0.6622601018812715,SLU7,Pre-mRNA-splicing factor SLU7,SLU7_HUMAN,O95391
0.175420761108398,9.789513587951667,,0.1192974988786602,0.217856854426508,,CLN6_HUMAN,8,,0.1192974988786602,0.217856854426508,-0.175420761108398,Non-significant,0.6618287713133618,CLN6,Ceroid-lipofuscinosis neuronal protein 6,CLN6_HUMAN,Q9NWW5
0.172032356262207,9.56511735916138,,0.1195920574160815,0.2183001480576731,,NUDT8_HUMAN,8,,0.1195920574160815,0.2183001480576731,-0.172032356262207,Non-significant,0.6609459697392867,NUDT8,Mitochondrial coenzyme A diphosphatase NUDT8,NUDT8_HUMAN,Q8WV74
-0.200911283493042,8.346382260322573,,0.1195959635377914,0.2183001480576731,,CFAD_HUMAN,8,,0.1195959635377914,0.2183001480576731,0.200911283493042,Non-significant,0.6609459697392867,CFD,Complement factor D,CFAD_HUMAN,P00746
0.167139053344727,9.408738613128664,,0.1196201689991399,0.2183001480576731,,MKRN2_HUMAN,8,,0.1196201689991399,0.2183001480576731,-0.167139053344727,Non-significant,0.6609459697392867,MKRN2,E3 ubiquitin-protein ligase makorin-2,MKRN2_HUMAN,Q9H000
0.0276005268096924,13.9278427362442,,0.1197302682550748,0.2184524199692903,,NP1L4_HUMAN,8,,0.1197302682550748,0.2184524199692903,-0.0276005268096924,Non-significant,0.6606431399061733,NAP1L4,Nucleosome assembly protein 1-like 4,NP1L4_HUMAN,Q99733
0.306459307670593,6.821850359439849,,0.1199451485935889,0.2187957585876821,,HEG1_HUMAN,8,,0.1199451485935889,0.2187957585876821,-0.306459307670593,Non-significant,0.6599611011677616,HEG1,Protein HEG homolog 1,HEG1_HUMAN,Q9ULI3
0.0630266666412354,10.32947862148285,,0.1200504662113663,0.2189391320133397,,VPS18_HUMAN,8,,0.1200504662113663,0.2189391320133397,-0.0630266666412354,Non-significant,0.6596766080136709,VPS18,Vacuolar protein sorting-associated protein 18 homolog,VPS18_HUMAN,Q9P253
0.123664617538452,9.738541722297668,,0.1202396878266822,0.2192354254676979,,YJ005_HUMAN,8,,0.1202396878266822,0.2192354254676979,-0.123664617538452,Non-significant,0.6590892684264336,,Uncharacterized protein FLJ45252,YJ005_HUMAN,Q6ZSR9
0.0891375541687012,14.29958295822145,,0.1202893615069859,0.2192772031564499,,RL8_HUMAN,8,,0.1202893615069859,0.2192772031564499,-0.0891375541687012,Non-significant,0.659006516785718,RPL8,Large ribosomal subunit protein uL2,RL8_HUMAN,P62917
0.0882124900817871,14.665466070175174,,0.1212117997254274,0.2208925884941816,,SSRA_HUMAN,8,,0.1212117997254274,0.2208925884941816,-0.0882124900817871,Non-significant,0.6558188555639565,SSR1,Translocon-associated protein subunit alpha,SSRA_HUMAN,P43307
0.063861608505249,8.56449806690216,,0.1212294325675292,0.2208925884941816,,WWOX_HUMAN,8,,0.1212294325675292,0.2208925884941816,-0.063861608505249,Non-significant,0.6558188555639565,WWOX,WW domain-containing oxidoreductase,WWOX_HUMAN,Q9NZC7
-0.0979511737823486,8.433358073234558,,0.1212771448503882,0.2209303968217166,,PKHA3_HUMAN,8,,0.1212771448503882,0.2209303968217166,0.0979511737823486,Non-significant,0.6557445273890798,PLEKHA3,Pleckstrin homology domain-containing family A member 3,PKHA3_HUMAN,Q9HB20
0.212316989898682,10.476666927337636,,0.1213682140924014,0.2210471540949404,,RNF5_HUMAN,8,,0.1213682140924014,0.2210471540949404,-0.212316989898682,Non-significant,0.6555150721121883,RNF5,E3 ubiquitin-protein ligase RNF5,RNF5_HUMAN,Q99942
0.1149001121521,13.414808273315426,,0.1214911456283383,0.2212218771730232,,CATH_HUMAN,8,,0.1214911456283383,0.2212218771730232,-0.1149001121521,Non-significant,0.6551719267990171,CTSH,Pro-cathepsin H,CATH_HUMAN,P09668
-0.0980551242828369,8.650717616081238,,0.1215502983929487,0.2212377818203404,,MEPCE_HUMAN,8,,0.1215502983929487,0.2212377818203404,0.0980551242828369,Non-significant,0.6551407045150006,MEPCE,7SK snRNA methylphosphate capping enzyme,MEPCE_HUMAN,Q7L2J0
0.127595901489258,9.69655966758728,,0.121553880126333,0.2212377818203404,,AKTS1_HUMAN,8,,0.121553880126333,0.2212377818203404,-0.127595901489258,Non-significant,0.6551407045150006,AKT1S1,Proline-rich AKT1 substrate 1,AKTS1_HUMAN,Q96B36
0.0678460597991943,11.049137473106384,,0.1216170150728112,0.2213035357554108,,ERI3_HUMAN,8,,0.1216170150728112,0.2213035357554108,-0.0678460597991943,Non-significant,0.6550116473163143,ERI3,ERI1 exoribonuclease 3,ERI3_HUMAN,O43414
0.0937752723693848,10.24744868278505,,0.1216870996875638,0.2213655667256121,,SFXN4_HUMAN,8,,0.1216870996875638,0.2213655667256121,-0.0937752723693848,Non-significant,0.6548899324367763,SFXN4,Sideroflexin-4,SFXN4_HUMAN,Q6P4A7
-0.0777039527893066,13.01860666275024,,0.121705135232961,0.2213655667256121,,HEMH_HUMAN,8,,0.121705135232961,0.2213655667256121,0.0777039527893066,Non-significant,0.6548899324367763,FECH,"Ferrochelatase, mitochondrial",HEMH_HUMAN,P22830
-0.0428879261016846,11.905251860618591,,0.1217330012100437,0.2213671131635816,,EXOC3_HUMAN,8,,0.1217330012100437,0.2213671131635816,0.0428879261016846,Non-significant,0.6548868985090486,EXOC3,Exocyst complex component 3,EXOC3_HUMAN,O60645
-0.118977785110474,15.731775164604176,,0.1218915109993951,0.2216061773084188,,HINT1_HUMAN,8,,0.1218915109993951,0.2216061773084188,0.118977785110474,Non-significant,0.6544181377451981,HINT1,Adenosine 5'-monophosphoramidase HINT1,HINT1_HUMAN,P49773
0.121096134185791,10.25653624534608,,0.1219550340469339,0.2216724820276345,,CETN2_HUMAN,8,,0.1219550340469339,0.2216724820276345,-0.121096134185791,Non-significant,0.6542882159757295,CETN2,Centrin-2,CETN2_HUMAN,P41208
-0.0311863422393799,14.13984525203705,,0.1221663662854761,0.2220073642366803,,PSMD4_HUMAN,8,,0.1221663662854761,0.2220073642366803,0.0311863422393799,Non-significant,0.6536326192686931,PSMD4,26S proteasome non-ATPase regulatory subunit 4,PSMD4_HUMAN,P55036
-0.171277284622192,8.48462188243866,,0.122413953493579,0.2224079678329017,,TPC10_HUMAN,8,,0.122413953493579,0.2224079678329017,0.171277284622192,Non-significant,0.652849658079744,TRAPPC10,Trafficking protein particle complex subunit 10,TPC10_HUMAN,P48553
-0.157413959503174,8.797364950180054,,0.1224429392734409,0.2224113155412491,,MED23_HUMAN,8,,0.1224429392734409,0.2224113155412491,0.157413959503174,Non-significant,0.6528431210822859,MED23,Mediator of RNA polymerase II transcription subunit 23,MED23_HUMAN,Q9ULK4
-0.22344446182251,8.43312382698059,,0.1226545385861781,0.2227462963597392,,ELOA1_HUMAN,8,,0.1226545385861781,0.2227462963597392,0.22344446182251,Non-significant,0.6521895083186984,ELOA,Elongin-A,ELOA1_HUMAN,Q14241
0.104569911956787,9.258068323135376,,0.1226869972526054,0.2227558731415575,,TRBP2_HUMAN,8,,0.1226869972526054,0.2227558731415575,-0.104569911956787,Non-significant,0.6521708366094073,TARBP2,RISC-loading complex subunit TARBP2,TRBP2_HUMAN,Q15633
-0.0827798843383789,13.30097675323486,,0.1228391885102574,0.222982789245248,,SYPL1_HUMAN,8,,0.1228391885102574,0.222982789245248,0.0827798843383789,Non-significant,0.6517286563431797,SYPL1,Synaptophysin-like protein 1,SYPL1_HUMAN,Q16563
0.0638279914855957,8.919052124023438,,0.1228853378741814,0.2229943076835092,,MYCPP_HUMAN,8,,0.1228853378741814,0.2229943076835092,-0.0638279914855957,Non-significant,0.6517062229302867,DENND4A,C-myc promoter-binding protein,MYCPP_HUMAN,Q7Z401
-0.0729515552520752,12.138598799705491,,0.1228999625944261,0.2229943076835092,,PFD1_HUMAN,8,,0.1228999625944261,0.2229943076835092,0.0729515552520752,Non-significant,0.6517062229302867,PFDN1,Prefoldin subunit 1,PFD1_HUMAN,O60925
0.083773136138916,11.512988328933716,,0.1229642458023735,0.2230337397020108,,NOL3_HUMAN,8,,0.1229642458023735,0.2230337397020108,-0.083773136138916,Non-significant,0.6516294335526207,NOL3,Nucleolar protein 3,NOL3_HUMAN,O60936
0.0355186462402344,14.40447998046875,,0.1229761332650335,0.2230337397020108,,GNAI2_HUMAN,8,,0.1229761332650335,0.2230337397020108,-0.0355186462402344,Non-significant,0.6516294335526207,GNAI2,Guanine nucleotide-binding protein G(i) subunit alpha-2,GNAI2_HUMAN,P04899
0.349581400553385,8.437195142110191,,0.1231772640163992,0.2233490819540551,,CDIP1_HUMAN,7,,0.1231772640163992,0.2233490819540551,-0.349581400553385,Non-significant,0.6510158282967201,CDIP1,Cell death-inducing p53-target protein 1,CDIP1_HUMAN,Q9H305
0.090552806854248,9.357377290725708,,0.123467362230851,0.2238255677255738,,KI21A_HUMAN,8,,0.123467362230851,0.2238255677255738,-0.090552806854248,Non-significant,0.6500903052611826,KIF21A,Kinesin-like protein KIF21A,KI21A_HUMAN,Q7Z4S6
-0.204716920852661,6.884195208549499,,0.1235953993607998,0.2239929475959936,,EMIL1_HUMAN,8,,0.1235953993607998,0.2239929475959936,0.204716920852661,Non-significant,0.6497656551853014,EMILIN1,EMILIN-1,EMIL1_HUMAN,Q9Y6C2
-0.198426485061646,8.666138052940367,,0.123614365270818,0.2239929475959936,,AP5M1_HUMAN,8,,0.123614365270818,0.2239929475959936,0.198426485061646,Non-significant,0.6497656551853014,AP5M1,AP-5 complex subunit mu-1,AP5M1_HUMAN,Q9H0R1
0.321784019470215,9.30566477775574,,0.1237627058836811,0.224212162726262,,B4GT3_HUMAN,8,,0.1237627058836811,0.224212162726262,-0.321784019470215,Non-significant,0.6493408321441352,B4GALT3,"Beta-1,4-galactosyltransferase 3",B4GT3_HUMAN,O60512
-0.248333334922791,8.193964064121246,,0.1239745744474422,0.2245319309508301,,PUS3_HUMAN,8,,0.1239745744474422,0.2245319309508301,0.248333334922791,Non-significant,0.6487218887379476,PUS3,tRNA pseudouridine(38/39) synthase,PUS3_HUMAN,Q9BZE2
-0.0271501541137695,14.437308073043823,,0.1239940184955462,0.2245319309508301,,SARDH_HUMAN,8,,0.1239940184955462,0.2245319309508301,0.0271501541137695,Non-significant,0.6487218887379476,SARDH,"Sarcosine dehydrogenase, mitochondrial",SARDH_HUMAN,Q9UL12
-0.0513095855712891,13.480065822601317,,0.124418292379458,0.2252504391863189,,HEBP2_HUMAN,8,,0.124418292379458,0.2252504391863189,0.0513095855712891,Non-significant,0.6473343535741652,HEBP2,Heme-binding protein 2,HEBP2_HUMAN,Q9Y5Z4
0.0790307521820068,11.77127945423127,,0.1245215092448316,0.2253875075661917,,CHM4A_HUMAN,8,,0.1245215092448316,0.2253875075661917,-0.0790307521820068,Non-significant,0.6470701590326848,CHMP4A,Charged multivesicular body protein 4a,CHM4A_HUMAN,Q9BY43
0.12904417514801,7.795259773731232,,0.1246847314659119,0.2256331028338521,,NFX1_HUMAN,8,,0.1246847314659119,0.2256331028338521,-0.12904417514801,Non-significant,0.6465971842833755,NFX1,Transcriptional repressor NF-X1,NFX1_HUMAN,Q12986
-0.173296928405762,8.995973587036133,,0.1247199503329312,0.2256470022141838,,BL1S5_HUMAN,8,,0.1247199503329312,0.2256470022141838,0.173296928405762,Non-significant,0.6465704318335587,BLOC1S5,Biogenesis of lysosome-related organelles complex 1 subunit 5,BL1S5_HUMAN,Q8TDH9
