"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
-0.164250000000003,13.57565,-4.078828681675,0.00435630461259313,0.0108211463379196,-3.69117049415007,"SNTB1_HUMAN",30,4.49066421976354,0.00282982493753169,0.00777216274891901,0.164250000000003,"Non-significant",2.10945811386003,"SNTB1","Beta-1-syntrophin","SNTB1_HUMAN",-0.164250000000003
1.0684675,7.95566375,4.56024872669571,0.0023783339226421,0.00652548306066398,-3.02967353003206,"LAT1_HUMAN",2,-4.48819248894322,0.00283822877238311,0.00779259618450158,-1.0684675,"Up in BD",2.10831782849412,"SLC7A5","Large neutral amino acids transporter small subunit 1","LAT1_HUMAN",1.0684675
-0.164249999999999,15.07405,-4.04016658329909,0.00458014889101438,0.0112732471029444,-3.74569014134582,"DHRS4_HUMAN",17,4.48788482393395,0.00283927675129247,0.00779282647901428,0.164249999999999,"Non-significant",2.10830499398353,"DHRS4","Dehydrogenase/reductase SDR family member 4","DHRS4_HUMAN",-0.164249999999999
-0.149130000000001,9.7749225,-4.0501749917154,0.00452102521329129,0.0111548982903033,-3.73155728235885,"RGPA2_HUMAN",69,4.48572587353266,0.00284664265140785,0.00781039122584169,0.149130000000001,"Non-significant",2.10732721158124,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","RGPA2_HUMAN",-0.149130000000001
0.626955000000001,8.232855,4.52543551684271,0.00248186745568945,0.00674543868336847,-3.07641198555529,"RND3_HUMAN",10,-4.48517165541239,0.00284853692731043,0.00781293654002382,-0.626955000000001,"Up in BD",2.10718570319963,"RND3","Rho-related GTP-binding protein RhoE","RND3_HUMAN",0.626955000000001
0.249002499999999,7.65746125,4.30417172783022,0.00326751238872093,0.00849966215355976,-3.3774894698647,"RGPA1_HUMAN",27,-4.48465896845033,0.00285029049018358,0.00781509431212819,-0.249002499999999,"Non-significant",2.10706577657126,"RALGAPA1","Ral GTPase-activating protein subunit alpha-1","RGPA1_HUMAN",0.249002499999999
0.1784,12.6034,4.7668847902393,0.00185359707917259,0.005342445403405,-2.75580994263185,"EIF3K_HUMAN",12,-4.48384981396677,0.00285306049395109,0.00782003661329491,-0.1784,"Non-significant",2.1067912135751,"EIF3K","Eukaryotic translation initiation factor 3 subunit K","EIF3K_HUMAN",0.1784
0.246525000000004,14.7665125,4.28352679021068,0.00335368904373341,0.00867627227492358,-3.40593374408604,"TCPD_HUMAN",39,-4.48178946366294,0.00286012716300178,0.00783674842662488,-0.246525000000004,"Non-significant",2.1058640946232,"CCT4","T-complex protein 1 subunit delta","TCPD_HUMAN",0.246525000000004
-0.177775000000002,11.5337875,-5.47579146162334,0.00082516369060886,0.0027756130300422,-1.86210956145365,"TM135_HUMAN",16,4.47973675337284,0.00286718681988704,0.00785342970692881,0.177775000000002,"Non-significant",2.10494063911429,"TMEM135","Transmembrane protein 135","TM135_HUMAN",-0.177775000000002
0.164052499999999,10.01479875,4.24461205997944,0.00352296582097196,0.00904578549266721,-3.45971208710644,"KC1D_HUMAN",19,-4.47825622466712,0.00287229055931071,0.00786474410261127,-0.164052499999999,"Non-significant",2.1043154035724,"CSNK1D","Casein kinase I isoform delta","KC1D_HUMAN",0.164052499999999
-0.7910375,6.99206875,-4.61282835871676,0.00223084564166623,0.00617743245001307,-2.95941006466747,"BLTP2_HUMAN",20,4.47543757476764,0.00288203482811673,0.007888752968394,0.7910375,"Up in C",2.10299164340004,"BLTP2","Bridge-like lipid transfer protein family member 2","BLTP2_HUMAN",-0.7910375
-0.157024999999996,12.0454625,-4.04316992696708,0.00456231900480074,0.0112362049103609,-3.74144770226784,"BCAP_HUMAN",31,4.47493884354733,0.0028837627676676,0.00789081057923399,0.157024999999996,"Non-significant",2.10287838183408,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN",-0.157024999999996
-0.284040000000001,8.8233075,-4.71734407273505,0.00196663677702838,0.00560124209609599,-2.82091356877164,"MACOI_HUMAN",17,4.46921970719582,0.00290365952837948,0.00794256513295816,0.284040000000001,"Non-significant",2.1000392150569,"MACO1","Macoilin","MACOI_HUMAN",-0.284040000000001
-0.230324999999997,12.9199625,-7.93325267622563,7.95033997580325e-05,0.000436069037116253,0.747448553110083,"PDIP2_HUMAN",23,4.46833450109038,0.00290675264213507,0.00794833613206284,0.230324999999997,"Non-significant",2.09972377502809,"POLDIP2","Polymerase delta-interacting protein 2","PDIP2_HUMAN",-0.230324999999997
-1.77471,7.8556025,-4.54335030080187,0.0024279844318771,0.00662796290539094,-3.05233895138765,"CNDP1_HUMAN",7,4.46784111507687,0.00290847822228812,0.00795036505605508,1.77471,"Up in C",2.09961292943279,"CNDP1","Beta-Ala-His dipeptidase","CNDP1_HUMAN",-1.77471
0.453582499999997,8.04553875,4.65511809844794,0.00211950712841086,0.00592801941832007,-2.90318320194663,"PEX10_HUMAN",6,-4.46501822983098,0.00291837278276233,0.00797456269589345,-0.453582499999997,"Non-significant",2.09829312318835,"PEX10","Peroxisome biogenesis factor 10","PEX10_HUMAN",0.453582499999997
-0.383692500000002,7.94977125,-4.43005212903735,0.00279177104855724,0.00745240600577549,-3.20535181619139,"AFG2B_HUMAN",25,4.46475321306996,0.00291930360227004,0.00797456269589345,0.383692500000002,"Non-significant",2.09829312318835,"AFG2B","ATPase family gene 2 protein homolog B","AFG2B_HUMAN",-0.383692500000002
0.125834999999999,9.9176125,4.12435305190963,0.00410789305532402,0.0102767253377233,-3.62723480204781,"NCOA5_HUMAN",24,-4.46251604102128,0.00292717428255903,0.00799336139389346,-0.125834999999999,"Non-significant",2.09727055137072,"NCOA5","Nuclear receptor coactivator 5","NCOA5_HUMAN",0.125834999999999
0.280432500000002,9.40360875,6.12989946676338,0.000414684240415992,0.00160613660717702,-1.09791791260449,"FIBP_HUMAN",18,-4.46079438715279,0.00293324722162425,0.00800723988260344,-0.280432500000002,"Non-significant",2.09651716061105,"FIBP","Acidic fibroblast growth factor intracellular-binding protein","FIBP_HUMAN",0.280432500000002
-0.175224999999999,12.4908875,-4.37007996472975,0.00300821925734021,0.00793843821648089,-3.28708304066712,"PIR_HUMAN",17,4.45991403248716,0.00293635793693351,0.00801302538968046,0.175224999999999,"Non-significant",2.09620348117252,"PIR","Pirin","PIR_HUMAN",-0.175224999999999
0.501017500000003,7.84434875,4.76777077614968,0.00185164173726744,0.00534019893001136,-2.75464881300109,"HAKAI_HUMAN",7,-4.45820422610985,0.00294240989464886,0.0080268306373428,-0.501017500000003,"Up in BD",2.09545590035242,"CBLL1","E3 ubiquitin-protein ligase Hakai","HAKAI_HUMAN",0.501017500000003
0.386965,9.15081,4.62515536853172,0.00219774166292607,0.00610039349637069,-2.9429941990071,"SMCA4_HUMAN",37,-4.45775389372505,0.00294400615784613,0.00802847563220995,-0.386965,"Non-significant",2.09536690644797,"SMARCA4","Transcription activator BRG1","SMCA4_HUMAN",0.386965
-0.372444999999999,8.34699,-4.54251492363352,0.00243046827419261,0.00663250339645472,-3.05346047594092,"TYK2_HUMAN",31,4.45691077604017,0.00294699726720146,0.00803392206097449,0.372444999999999,"Non-significant",2.09507238577996,"TYK2","Non-receptor tyrosine-protein kinase TYK2","TYK2_HUMAN",-0.372444999999999
-0.179124999999999,12.3554125,-4.21500271151982,0.00365802094489396,0.00934211162640692,-3.50077237968917,"PPCT_HUMAN",14,4.45575376337369,0.00295110742680606,0.008040874670709,0.179124999999999,"Non-significant",2.09469670697279,"PCTP","Phosphatidylcholine transfer protein","PPCT_HUMAN",-0.179124999999999
-0.27412,9.6739025,-4.31273173989412,0.00323249400322504,0.00842031873286109,-3.36571315725098,"SERC1_HUMAN",6,4.4556328858622,0.00295153719510004,0.008040874670709,0.27412,"Non-significant",2.09469670697279,"SERINC1","Serine incorporator 1","SERC1_HUMAN",-0.27412
0.261550000000002,14.8787,4.88987676360803,0.0016027001929539,0.00474181027073441,-2.59569131834531,"RS7_HUMAN",15,-4.45482584555055,0.00295440831670627,0.00804598464418354,-0.261550000000002,"Non-significant",2.09442080061794,"RPS7","Small ribosomal subunit protein eS7","RS7_HUMAN",0.261550000000002
0.239897500000001,9.49664375,4.34518168194063,0.00310342589508782,0.00813689264731504,-3.32116416172025,"PARL_HUMAN",9,-4.4523934127401,0.0029630805566805,0.00806424786338645,-0.239897500000001,"Non-significant",2.09343613218244,"PARL","Presenilin-associated rhomboid-like protein, mitochondrial","PARL_HUMAN",0.239897500000001
-0.180249999999999,10.72125,-4.44812602850817,0.00272993238842401,0.0073163274189759,-3.18082021923265,"PTPRK_HUMAN",47,4.45238523614716,0.0029631097555682,0.00806424786338645,0.180249999999999,"Non-significant",2.09343613218244,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa","PTPRK_HUMAN",-0.180249999999999
-0.188399999999998,13.019975,-4.38321525956282,0.00295928488114063,0.00782463189213599,-3.26913851250595,"CCD47_HUMAN",22,4.4505222618358,0.00296977077171762,0.00807721794754709,0.188399999999998,"Non-significant",2.0927381983939,"CCDC47","PAT complex subunit CCDC47","CCD47_HUMAN",-0.188399999999998
0.144349999999999,11.510975,3.89502693410124,0.00553911085237146,0.0132286240941808,-3.95214689560261,"CPNE1_HUMAN",14,-4.45049342001208,0.00296987402450946,0.00807721794754709,-0.144349999999999,"Non-significant",2.0927381983939,"CPNE1","Copine-1","CPNE1_HUMAN",0.144349999999999
0.142349999999999,10.489575,3.83567735615121,0.00599229880374667,0.0141213893701905,-4.03736669306329,"HECD3_HUMAN",41,-4.44682321122106,0.00298304558582939,0.00811031196443289,-0.142349999999999,"Non-significant",2.09096244026159,"HECTD3","E3 ubiquitin-protein ligase HECTD3","HECD3_HUMAN",0.142349999999999
-0.263525000000003,14.8650125,-4.30178717913791,0.00327734117106717,0.0085206653862129,-3.38077181022504,"ST1A1_HUMAN",5,4.44586441854139,0.00298649707272817,0.00811696564857492,0.263525000000003,"Non-significant",2.09060629198607,"SULT1A1","Sulfotransferase 1A1","ST1A1_HUMAN",-0.263525000000003
-0.07395,14.7549,-2.95286165686668,0.020474728792257,0.0395831697746503,-5.3509676548032,"ENTP5_HUMAN",20,4.44465978805393,0.00299083977093323,0.00812603625830363,0.07395,"Non-significant",2.09012124418706,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN",-0.07395
0.250700000000004,13.187875,4.73820131715874,0.0019181459329244,0.00548245175948654,-2.79346151802859,"LBR_HUMAN",18,-4.44332201186745,0.00299567061457929,0.00813642660539127,-0.250700000000004,"Non-significant",2.08956628875908,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN",0.250700000000004
0.484852499999999,8.94864875,4.44870303575267,0.00272798309742511,0.00731352815140535,-3.18003781374488,"CLN3_HUMAN",5,-4.43659985357229,0.0030200754803787,0.00819995636812263,-0.484852499999999,"Non-significant",2.08618845848628,"CLN3","Battenin","CLN3_HUMAN",0.484852499999999
-0.271174999999999,14.4589875,-8.21849898665433,6.29615389894259e-05,0.000367715404372492,1.00893079630222,"ESYT1_HUMAN",57,4.43285951753847,0.00303374958655767,0.00823431763201667,0.271174999999999,"Non-significant",2.08437238446368,"ESYT1","Extended synaptotagmin-1","ESYT1_HUMAN",-0.271174999999999
-0.178822499999995,10.11911375,-4.70493359246476,0.00199612925466489,0.00567125229014281,-2.8372775210934,"MTL26_HUMAN",13,4.43119315008938,0.0030398635228376,0.0082481426166822,0.178822499999995,"Non-significant",2.0836438383765,"METTL26","Methyltransferase-like 26","MTL26_HUMAN",-0.178822499999995
0.302205000000001,9.31706,4.4282416086604,0.0027980497633155,0.00746423638180832,-3.20781177644125,"RPR1A_HUMAN",12,-4.4287897714073,0.00304870548478099,0.00826918565092818,-0.302205000000001,"Non-significant",2.08253725764482,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A_HUMAN",0.302205000000001
0.385327500000001,9.04574375,4.43370606429708,0.00277914653673363,0.00742595459124788,-3.20038861661486,"DIK2A_HUMAN",14,-4.42852941483479,0.00304966502850636,0.00826918565092818,-0.385327500000001,"Non-significant",2.08253725764482,"DIPK2A","Divergent protein kinase domain 2A","DIK2A_HUMAN",0.385327500000001
0.626352500000002,7.93157625,4.53766538550959,0.0024449427303061,0.00666525196933025,-3.05997312163606,"T22D3_HUMAN",4,-4.42629005213958,0.00305793194420966,0.00828882089371115,-0.626352500000002,"Up in BD",2.08150724457342,"TSC22D3","TSC22 domain family protein 3","T22D3_HUMAN",0.626352500000002
0.391379999999998,8.636115,4.40467749042497,0.00288119531174777,0.00766327795487239,-3.23987076892104,"KRT86_HUMAN",15,-4.42427061072437,0.00306540815862822,0.00830623484033167,-0.391379999999998,"Non-significant",2.08059579434119,"KRT86","Keratin, type II cuticular Hb6","KRT86_HUMAN",0.391379999999998
0.210920000000002,8.713825,4.20685401239221,0.00369617439185555,0.00940981971948612,-3.51209385893583,"EFNMT_HUMAN",28,-4.42399998524442,0.00306641157534946,0.00830623484033167,-0.210920000000002,"Non-significant",2.08059579434119,"METTL13","eEF1A lysine and N-terminal methyltransferase","EFNMT_HUMAN",0.210920000000002
0.500777500000001,7.39494375,4.45354307351709,0.00271169207870889,0.00727709398147543,-3.17347671930845,"NS1BP_HUMAN",15,-4.41474927592066,0.00310092953692828,0.00839692242780278,-0.500777500000001,"Up in BD",2.07587985888192,"IVNS1ABP","Influenza virus NS1A-binding protein","NS1BP_HUMAN",0.500777500000001
0.0943250000000049,14.0786625,3.44989997435649,0.0101172695978558,0.0219184910639154,-4.6018173383166,"CAND1_HUMAN",65,-4.41395607945928,0.0031039091173451,0.00840217595294723,-0.0943250000000049,"Non-significant",2.07560822798799,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN",0.0943250000000049
-0.804062500000001,8.47223875,-4.47038220544123,0.00265583955654878,0.00715333260099425,-3.15067570732734,"CHUR_HUMAN",6,4.41323673166419,0.00310661401721903,0.00840668265858098,0.804062500000001,"Up in C",2.07537534632952,"CHURC1","Protein Churchill","CHUR_HUMAN",-0.804062500000001
0.464357500000001,7.99097125,4.65586207971823,0.00211760392881837,0.00592474647166456,-2.90219631487111,"XPF_HUMAN",18,-4.41190992946254,0.00311160988569184,0.00841713319000693,-0.464357500000001,"Non-significant",2.07483580063361,"ERCC4","DNA repair endonuclease XPF","XPF_HUMAN",0.464357500000001
0.3505175,8.76124875,4.37925615185413,0.00297394174668296,0.00785824489651467,-3.27454460521928,"EPN2_HUMAN",12,-4.41165823698107,0.0031125585927169,0.00841713319000693,-0.3505175,"Non-significant",2.07483580063361,"EPN2","Epsin-2","EPN2_HUMAN",0.3505175
-0.6690775,8.86135875,-4.46157707545851,0.00268488559143337,0.00722194017822162,-3.16259326528334,"T176B_HUMAN",7,4.40732346183148,0.00312894778406259,0.0084586237252769,0.6690775,"Up in C",2.07270029383341,"TMEM176B","Transmembrane protein 176B","T176B_HUMAN",-0.6690775
0.347149999999999,10.786375,4.35763370060278,0.00305540550918618,0.00803922624023107,-3.30410873489408,"OVCA2_HUMAN",11,-4.40640792755379,0.00313242143388534,0.00846518303246245,-0.347149999999999,"Non-significant",2.07236364722674,"OVCA2","Esterase OVCA2","OVCA2_HUMAN",0.347149999999999
-0.278625,11.4813625,-7.62108455952599,0.000103448785102604,0.000534224965349003,0.452540002726646,"S2542_HUMAN",15,4.40594861006728,0.00313416574027366,0.00846706606906149,0.278625,"Non-significant",2.07226705138733,"SLC25A42","Mitochondrial coenzyme A transporter SLC25A42","S2542_HUMAN",-0.278625
-0.110325,17.2707125,-3.68903878169217,0.00729372944856214,0.0166642502773286,-4.24983693936902,"ETFB_HUMAN",22,4.40519267868059,0.00313703879796012,0.00847199619241952,0.110325,"Non-significant",2.07201424808607,"ETFB","Electron transfer flavoprotein subunit beta","ETFB_HUMAN",-0.110325
0.195882499999998,10.00343375,4.6375321198929,0.00216504669401741,0.00602829585108695,-2.92653389008782,"NPM3_HUMAN",6,-4.40174733709566,0.0031501702363288,0.00850179543140747,-0.195882499999998,"Non-significant",2.0704893491548,"NPM3","Nucleoplasmin-3","NPM3_HUMAN",0.195882499999998
0.120525000000002,13.5556375,4.93536250690861,0.00151960376655817,0.00453623942500844,-2.53701944442738,"PAK2_HUMAN",30,-4.40174567583028,0.00315017658258881,0.00850179543140747,-0.120525000000002,"Non-significant",2.0704893491548,"PAK2","Serine/threonine-protein kinase PAK 2","PAK2_HUMAN",0.120525000000002
-0.574050000000002,14.060525,-4.43532904137461,0.00277355916434058,0.00741358423457834,-3.19818470743367,"DIXC1_HUMAN",11,4.4009650915912,0.00315316007841925,0.00850700698059505,0.574050000000002,"Up in C",2.07022321082591,"DIXDC1","Dixin","DIXC1_HUMAN",-0.574050000000002
-0.231300000000001,11.060475,-5.93321251785566,0.000507168996845097,0.00188048027591693,-1.32186843683521,"KC1A_HUMAN",17,4.40062926479804,0.00315444460965572,0.00850763289284191,0.231300000000001,"Non-significant",2.07019125831477,"CSNK1A1","Casein kinase I isoform alpha","KC1A_HUMAN",-0.231300000000001
1.717555,6.73959,4.47289498070469,0.00264761385972113,0.00713355427604196,-3.14727673797968,"JAK2_HUMAN",10,-4.39953147539765,0.00315864765507695,0.00851598211200552,-1.717555,"Up in BD",2.06976525947719,"JAK2","Tyrosine-protein kinase JAK2","JAK2_HUMAN",1.717555
0.256349999999998,12.529625,4.26063929883603,0.00345214263388118,0.00889501718510092,-3.43753755366271,"POTEJ_HUMAN",9,-4.39902183206229,0.00316060099347855,0.00851598211200552,-0.256349999999998,"Non-significant",2.06976525947719,"POTEJ","POTE ankyrin domain family member J","POTEJ_HUMAN",0.256349999999998
2.5744075,6.38254125,4.48551228111792,0.00260673082855008,0.00703286886054175,-3.13022318357396,"NET4_HUMAN",9,-4.3989957438672,0.00316070101893066,0.00851598211200552,-2.5744075,"Up in BD",2.06976525947719,"NTN4","Netrin-4","NET4_HUMAN",2.5744075
-0.505474999999997,8.4319425,-4.69323026399727,0.00202438777846089,0.00572337405152129,-2.85272917112972,"MFA3L_HUMAN",9,4.3984525007914,0.00316278467390744,0.00851875658753544,0.505474999999997,"Up in C",2.06962379098217,"MFAP3L","Microfibrillar-associated protein 3-like","MFA3L_HUMAN",-0.505474999999997
0.385772499999998,9.12810875,5.10575240319533,0.00124807359270117,0.00386816673688785,-2.31983343529903,"NOL6_HUMAN",30,-4.39668654954394,0.00316956858493583,0.0085341848341227,-0.385772499999998,"Non-significant",2.06883795538692,"NOL6","Nucleolar protein 6","NOL6_HUMAN",0.385772499999998
-0.147424999999998,13.6377875,-5.16693473672713,0.00116404892085091,0.00365398346688851,-2.24284358260627,"HEM6_HUMAN",26,4.39282619071426,0.00318445402376982,0.008571409215495,0.147424999999998,"Non-significant",2.06694777035215,"CPOX","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","HEM6_HUMAN",-0.147424999999998
0.141200000000003,10.875,4.33969261225377,0.00312485603245084,0.00818212222555884,-3.32868943331532,"STAM2_HUMAN",21,-4.39018442391132,0.00319468495026099,0.00859608470471358,-0.141200000000003,"Non-significant",2.06569931367752,"STAM2","Signal transducing adapter molecule 2","STAM2_HUMAN",0.141200000000003
0.167550000000002,12.332925,4.14841420337116,0.00398287335229162,0.0100104369734369,-3.59355733346679,"IPO7_HUMAN",37,-4.38989712010445,0.00319579978835568,0.0085962228583291,-0.167550000000002,"Non-significant",2.06569233388697,"IPO7","Importin-7","IPO7_HUMAN",0.167550000000002
-0.204825000000001,13.4599375,-4.48550189071386,0.0026067642095983,0.00703286886054175,-3.13023721794825,"COQ9_HUMAN",12,4.38845657391505,0.00320139606602934,0.00860841131128248,0.204825000000001,"Non-significant",2.06507699052146,"COQ9","Ubiquinone biosynthesis protein COQ9, mitochondrial","COQ9_HUMAN",-0.204825000000001
-1.40123,7.48773,-4.46052947723079,0.00268836450120893,0.00722889230315095,-3.16401190006164,"CDN2C_HUMAN",6,4.38757849547913,0.00320481254285569,0.00861473221945546,1.40123,"Up in C",2.06475821762632,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C_HUMAN",-1.40123
0.222349999999999,9.4552975,4.36260735934122,0.00303645283679092,0.00799727868353895,-3.29730246566492,"GDE1_HUMAN",11,-4.38662207956862,0.00320853838641966,0.00862188024515629,-0.222349999999999,"Non-significant",2.06439801363581,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN",0.222349999999999
0.141024999999999,11.6179125,3.78729330544443,0.00639152839625986,0.0149141813010879,-4.10717501796495,"HDAC1_HUMAN",22,-4.38593794265324,0.00321120645640765,0.00862370178983996,-0.141024999999999,"Non-significant",2.06430626992939,"HDAC1","Histone deacetylase 1","HDAC1_HUMAN",0.141024999999999
0.470319999999997,9.09865,4.39073051806908,0.0029316801284548,0.00777198113424078,-3.25888265016701,"DDX18_HUMAN",23,-4.38590114276028,0.00321135004174419,0.00862370178983996,-0.470319999999997,"Non-significant",2.06430626992939,"DDX18","ATP-dependent RNA helicase DDX18","DDX18_HUMAN",0.470319999999997
-0.182550000000004,12.933475,-4.87765000692793,0.00162588316441371,0.00479810646876817,-2.61151261288502,"MTAP_HUMAN",22,4.38376617021075,0.00321969235929944,0.00864170662576651,0.182550000000004,"Non-significant",2.06340048148388,"MTAP","S-methyl-5'-thioadenosine phosphorylase","MTAP_HUMAN",-0.182550000000004
-0.153439999999998,9.83513,-3.97601065797462,0.00497972070113315,0.0121064164215614,-3.8366046778503,"RABEK_HUMAN",21,4.38363822887866,0.00322019304179249,0.00864170662576651,0.153439999999998,"Non-significant",2.06340048148388,"RABEPK","Rab9 effector protein with kelch motifs","RABEK_HUMAN",-0.153439999999998
0.2706675,9.34899875,4.24918350503494,0.00350260439800981,0.00899922166214664,-3.45338359551312,"UB2Q1_HUMAN",11,-4.38039699735719,0.00323290582666757,0.00867294317854429,-0.2706675,"Non-significant",2.06183349891413,"UBE2Q1","Ubiquitin-conjugating enzyme E2 Q1","UB2Q1_HUMAN",0.2706675
0.0833499999999958,11.3817,3.36684082251536,0.0113565209755484,0.024086790618042,-4.72552353831122,"UBP10_HUMAN",31,-4.37973244500918,0.00323551915713967,0.00867439826940395,-0.0833499999999958,"Non-significant",2.06176064187902,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10_HUMAN",0.0833499999999958
-0.471187500000001,7.86380375,-4.61448386469824,0.00222636810844465,0.00616714647723034,-2.95720416973963,"PKHA2_HUMAN",11,4.37971328079225,0.00323559455428095,0.00867439826940395,0.471187500000001,"Non-significant",2.06176064187902,"PLEKHA2","Pleckstrin homology domain-containing family A member 2","PKHA2_HUMAN",-0.471187500000001
-0.156424999999997,11.2759125,-4.09821982540622,0.00424854650330834,0.0105794828669875,-3.66390242112316,"RT35_HUMAN",13,4.37898455295008,0.00323846299924068,0.00867920968927799,0.156424999999997,"Non-significant",2.06151981897234,"MRPS35","Small ribosomal subunit protein mS35","RT35_HUMAN",-0.156424999999997
-0.187305,9.5441775,-4.31309192568081,0.00323102954050919,0.00841921720694255,-3.36521786249542,"SPAST_HUMAN",25,4.37628184154166,0.00324912597349731,0.00870490064427536,0.187305,"Non-significant",2.06023618145523,"SPAST","Spastin","SPAST_HUMAN",-0.187305
0.240114999999999,9.8675825,6.95125597112073,0.000187615557407673,0.000847718987167215,-0.21336004795487,"DPOLB_HUMAN",16,-4.36938614841455,0.00327650692923713,0.00877534973791376,-0.240114999999999,"Non-significant",2.05673556589128,"POLB","DNA polymerase beta","DPOLB_HUMAN",0.240114999999999
0.128225000000008,17.8395375,3.74238381214116,0.00678795549368562,0.0156450083420191,-4.17223396495554,"TBB4B_HUMAN",33,-4.36880288638121,0.00327883452791526,0.00877867488875094,-0.128225000000008,"Non-significant",2.0565710344282,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN",0.128225000000008
1.197575,7.0117425,4.43769859429164,0.00276542368493139,0.0073967305245865,-3.1949676618951,"GBB4_HUMAN",6,-4.36799848058613,0.00328204762106001,0.00878436785464506,-1.197575,"Up in BD",2.05628948597488,"GNB4","Guanine nucleotide-binding protein subunit beta-4","GBB4_HUMAN",1.197575
-0.309225000000001,12.3780625,-4.32765407352082,0.0031724257587707,0.00827718444420386,-3.34520859106702,"HACD2_HUMAN",6,4.36563044850555,0.0032915265433349,0.00880682192975041,0.309225000000001,"Non-significant",2.05518078482047,"HACD2","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2","HACD2_HUMAN",-0.309225000000001
0.350200000000001,10.99205,4.38489566425122,0.00295308785579134,0.00781335814676315,-3.26684461857667,"CDC27_HUMAN",20,-4.36407632277131,0.00329776387534805,0.00882059080226283,-0.350200000000001,"Non-significant",2.05450232489431,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN",0.350200000000001
-0.493389999999998,8.4301425,-4.39250372548047,0.00292520807037033,0.00776246120577917,-3.25646396778936,"PAQR9_HUMAN",3,4.36101911269522,0.00331007167869031,0.00885058199763604,0.493389999999998,"Non-significant",2.05302816997436,"PAQR9","Membrane progestin receptor epsilon","PAQR9_HUMAN",-0.493389999999998
0.482874999999998,13.9067125,4.49015838649276,0.00259185126896256,0.00699964377114077,-3.12394920141221,"TYB10_HUMAN",3,-4.36005885272762,0.00331394794410081,0.00885801628047846,-0.482874999999998,"Non-significant",2.0526635258445,"TMSB10","Thymosin beta-10","TYB10_HUMAN",0.482874999999998
0.933875000000001,7.5245325,4.4166701140277,0.00283854611399435,0.0075573017916391,-3.22354497465434,"PGAP4_HUMAN",7,-4.35690158033294,0.00332672810011919,0.00888923743248376,-0.933875000000001,"Up in BD",2.05113549359324,"PGAP4","Post-GPI attachment to proteins factor 4","PGAP4_HUMAN",0.933875000000001
-0.261075000000002,14.8194625,-8.49251122258761,5.0636132351615e-05,0.000312675216041332,1.25326635438641,"MUTA_HUMAN",40,4.35524903921941,0.0033334389444104,0.00890422570643399,0.261075000000002,"Non-significant",2.05040383993386,"MMUT","Methylmalonyl-CoA mutase, mitochondrial","MUTA_HUMAN",-0.261075000000002
0.297999999999998,10.440875,4.28961107372265,0.00332803628532702,0.0086347990471484,-3.3975447021717,"SRS10_HUMAN",14,-4.35488465062856,0.00333492070207214,0.00890524084402019,-0.297999999999998,"Non-significant",2.05035433046076,"SRSF10","Serine/arginine-rich splicing factor 10","SRS10_HUMAN",0.297999999999998
0.149600000000001,11.192225,3.88200348319783,0.0056352742060374,0.0134128154909895,-3.97080817645961,"NFKB2_HUMAN",38,-4.35420736449217,0.00333767675856192,0.00890945155450315,-0.149600000000001,"Non-significant",2.0501490293171,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","NFKB2_HUMAN",0.149600000000001
-0.206925000000002,12.1292875,-4.15629015180756,0.00394285718901718,0.00992220257124092,-3.58255097320257,"L2HDH_HUMAN",24,4.35395555892233,0.00333870206094149,0.00890945155450315,0.206925000000002,"Non-significant",2.0501490293171,"L2HGDH","L-2-hydroxyglutarate dehydrogenase, mitochondrial","L2HDH_HUMAN",-0.206925000000002
-0.163924999999999,16.7918125,-4.94740174802624,0.00149841366315787,0.00448414573835803,-2.5215391499622,"THIK_HUMAN",25,4.34968513132566,0.00335614326686548,0.0089515576636875,0.163924999999999,"Non-significant",2.04810138637313,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","THIK_HUMAN",-0.163924999999999
0.540322499999998,9.39990625,4.4464273944844,0.00273567971972929,0.00732930035617231,-3.18312379303146,"NBN_HUMAN",33,-4.34955027080061,0.00335669569202484,0.0089515576636875,-0.540322499999998,"Up in BD",2.04810138637313,"NBN","Nibrin","NBN_HUMAN",0.540322499999998
