logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.168045043945313,7.672560930252075,,0.4015754225760705,0.7483093679692839,,CAR16_HUMAN,8,,0.4015754225760705,0.7483093679692839,0.168045043945313,Non-significant,0.1259188178774591,CARD16,Caspase recruitment domain-containing protein 16,CAR16_HUMAN,Q5EG05
0.0459458827972412,8.296094536781311,,0.691158529679719,0.920869086953526,,DJC21_HUMAN,8,,0.691158529679719,0.920869086953526,-0.0459458827972412,Non-significant,0.0358021058018616,DNAJC21,DnaJ homolog subfamily C member 21,DJC21_HUMAN,Q5F1R6
0.0252928733825684,11.086151123046877,,0.3512011111611539,0.7079124830298102,,HERC4_HUMAN,8,,0.3512011111611539,0.7079124830298102,-0.0252928733825684,Non-significant,0.1500204294381153,HERC4,Probable E3 ubiquitin-protein ligase HERC4,HERC4_HUMAN,Q5GLZ8
0.0985302925109863,7.665310621261597,,0.6081966930147243,0.881749379699562,,PIGG_HUMAN,8,,0.6081966930147243,0.881749379699562,-0.0985302925109863,Non-significant,0.0546548371814844,PIGG,GPI ethanolamine phosphate transferase 2,PIGG_HUMAN,Q5H8A4
-0.0274515151977539,10.355596065521253,,0.7070433348370697,0.929464779343764,,PP6R3_HUMAN,8,,0.7070433348370697,0.929464779343764,0.0274515151977539,Non-significant,0.0317670625101144,PPP6R3,Serine/threonine-protein phosphatase 6 regulatory subunit 3,PP6R3_HUMAN,Q5H9R7
,,,1.0,1.0,,DDX6L_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,DDX60L,Probable ATP-dependent RNA helicase DDX60-like,DDX6L_HUMAN,Q5H9U9
-0.0813901424407959,11.512828230857837,,0.8214821691335986,0.976238723645652,,MKS3_HUMAN,8,,0.8214821691335986,0.976238723645652,0.0813901424407959,Non-significant,0.0104439695415348,TMEM67,Meckelin,MKS3_HUMAN,Q5HYA8
-0.0601871013641357,9.277968525886536,,0.1105910032479579,0.429195526449049,,MTX3_HUMAN,8,,0.1105910032479579,0.429195526449049,0.0601871013641357,Non-significant,0.3673448133804055,MTX3,Metaxin-3,MTX3_HUMAN,Q5HYI7
-0.0133192539215088,10.443608641624463,,0.869540130212296,0.9905417446547092,,RABL3_HUMAN,8,,0.869540130212296,0.9905417446547092,0.0133192539215088,Non-significant,0.0041272171560588,RABL3,Rab-like protein 3,RABL3_HUMAN,Q5HYI8
-0.0401928424835205,12.1734482049942,,0.5582502620793701,0.8508968878216273,,COQ5_HUMAN,8,,0.5582502620793701,0.8508968878216273,0.0401928424835205,Non-significant,0.0701230647841213,COQ5,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",COQ5_HUMAN,Q5HYK3
-0.0664145946502686,10.260465502738947,,0.2707111437451476,0.6336221332420771,,SH319_HUMAN,8,,0.2707111437451476,0.6336221332420771,0.0664145946502686,Non-significant,0.198169660684641,SH3D19,SH3 domain-containing protein 19,SH319_HUMAN,Q5HYK7
0.018812894821167,9.855630993843082,,0.806683547899378,0.9722902566898938,,EMC4_HUMAN,8,,0.806683547899378,0.9722902566898938,-0.018812894821167,Non-significant,0.0122040662866098,EMC4,ER membrane protein complex subunit 4,EMC4_HUMAN,Q5J8M3
-0.0520720481872559,13.57977223396301,,0.2428766501140964,0.6051935541234249,,NOMO2_HUMAN,8,,0.2428766501140964,0.6051935541234249,0.0520720481872559,Non-significant,0.2181057062660612,NOMO2,BOS complex subunit NOMO2,NOMO2_HUMAN,Q5JPE7
0.203940391540527,10.25272226333619,,0.4031721892809412,0.7493504918044404,,SYEM_HUMAN,8,,0.4031721892809412,0.7493504918044404,-0.203940391540527,Non-significant,0.1253150033244132,EARS2,"Nondiscriminating glutamyl-tRNA synthetase EARS2, mitochondrial",SYEM_HUMAN,Q5JPH6
0.0137534141540527,9.045599937438965,,0.8869527775397436,0.9963598646593438,,CC038_HUMAN,8,,0.8869527775397436,0.9963598646593438,-0.0137534141540527,Non-significant,0.001583775021561,C3orf38,Uncharacterized protein C3orf38,CC038_HUMAN,Q5JPI3
0.0351011753082275,8.055778622627258,,0.7223631897363082,0.937062743490108,,EFMT2_HUMAN,8,,0.7223631897363082,0.937062743490108,-0.0351011753082275,Non-significant,0.0282313288142071,EEF1AKMT2,EEF1A lysine methyltransferase 2,EFMT2_HUMAN,Q5JPI9
0.0024535655975341,13.874474406242385,,0.9393451904719377,1.0,,TGO1_HUMAN,8,,0.9393451904719377,1.0,-0.0024535655975341,Non-significant,-0.0,MIA3,Transport and Golgi organization protein 1 homolog,TGO1_HUMAN,Q5JRA6
0.046137809753418,13.400148868560777,,0.5029184147470547,0.8178299454765188,,PREP_HUMAN,8,,0.5029184147470547,0.8178299454765188,-0.046137809753418,Non-significant,0.0873369914619099,PITRM1,"Presequence protease, mitochondrial",PREP_HUMAN,Q5JRX3
-0.258563756942749,10.795889019966124,,0.0167183926202081,0.1717625814674144,,NHLC3_HUMAN,8,,0.0167183926202081,0.1717625814674144,0.258563756942749,Non-significant,0.7650714413906918,NHLRC3,NHL repeat-containing protein 3,NHLC3_HUMAN,Q5JS37
-0.174546718597412,8.749524116516113,,0.0052797470364259,0.0978690138716415,,PSMG4_HUMAN,8,,0.0052797470364259,0.0978690138716415,0.174546718597412,Non-significant,1.0093547876110749,PSMG4,Proteasome assembly chaperone 4,PSMG4_HUMAN,Q5JS54
0.0082311630249023,10.915189981460577,,0.8911527125852493,0.9983430014081148,,WDR44_HUMAN,8,,0.8911527125852493,0.9983430014081148,-0.0082311630249023,Non-significant,0.0007202222135001,WDR44,WD repeat-containing protein 44,WDR44_HUMAN,Q5JSH3
-0.0338765382766724,8.25732010602951,,0.8423505117735495,0.9817777405424296,,DOC11_HUMAN,8,,0.8423505117735495,0.9817777405424296,0.0338765382766724,Non-significant,0.0079868187111768,DOCK11,Dedicator of cytokinesis protein 11,DOC11_HUMAN,Q5JSL3
0.0920555591583252,8.066487550735474,,0.2986531076621606,0.6624315471823026,,PRC2B_HUMAN,8,,0.2986531076621606,0.6624315471823026,-0.0920555591583252,Non-significant,0.1788589931903404,PRRC2B,Protein PRRC2B,PRC2B_HUMAN,Q5JSZ5
-0.0017755031585693,9.108070731163023,,0.9819778948496442,1.0,,TJAP1_HUMAN,8,,0.9819778948496442,1.0,0.0017755031585693,Non-significant,-0.0,TJAP1,Tight junction-associated protein 1,TJAP1_HUMAN,Q5JTD0
0.234418392181396,8.843686819076538,,0.2702951627954012,0.6335566385198886,,RRP12_HUMAN,8,,0.2702951627954012,0.6335566385198886,-0.234418392181396,Non-significant,0.1982145541078886,RRP12,RRP12-like protein,RRP12_HUMAN,Q5JTH9
-0.0019631385803222,12.412233829498316,,0.9704559709819148,1.0,,COA6_HUMAN,8,,0.9704559709819148,1.0,0.0019631385803222,Non-significant,-0.0,COA6,Cytochrome c oxidase assembly factor 6 homolog,COA6_HUMAN,Q5JTJ3
0.0082123279571533,11.70362865924836,,0.8634305090667244,0.9899249548784064,,TOIP1_HUMAN,8,,0.8634305090667244,0.9899249548784064,-0.0082123279571533,Non-significant,0.0043977275413798,TOR1AIP1,Torsin-1A-interacting protein 1,TOIP1_HUMAN,Q5JTV8
0.0210566520690918,8.799741983413698,,0.811759312808003,0.9741018673349274,,ZNG1C_HUMAN;ZNG1E_HUMAN,8,,0.811759312808003,0.9741018673349274,-0.0210566520690918,Non-significant,0.0113956241191984,ZNG1C;ZNG1E,Zinc-regulated GTPase metalloprotein activator 1C;Zinc-regulated GTPase metalloprotein activator 1E,ZNG1C_HUMAN;ZNG1E_HUMAN,Q5JTY5;Q5RIA9
0.168211936950684,11.234040975570686,,0.2007456080139654,0.562282022123937,,SYAM_HUMAN,8,,0.2007456080139654,0.562282022123937,-0.168211936950684,Non-significant,0.2500458019915523,AARS2,"Alanine--tRNA ligase, mitochondrial",SYAM_HUMAN,Q5JTZ9
0.0044136047363281,9.09025740623474,,0.9562838956739892,1.0,,TOR2A_HUMAN,8,,0.9562838956739892,1.0,-0.0044136047363281,Non-significant,-0.0,TOR2A,Torsin-2A,TOR2A_HUMAN,Q5JU69
0.166567087173462,6.806706547737123,,0.624916181407965,0.890342252884031,,TEX30_HUMAN,8,,0.624916181407965,0.890342252884031,-0.166567087173462,Non-significant,0.0504430158646182,TEX30,Testis-expressed protein 30,TEX30_HUMAN,Q5JUR7
0.0778677463531494,9.399403452873228,,0.3360332162455928,0.6946146770853504,,PCID2_HUMAN,8,,0.3360332162455928,0.6946146770853504,-0.0778677463531494,Non-significant,0.1582560443626665,PCID2,PCI domain-containing protein 2,PCID2_HUMAN,Q5JVF3
0.240241050720215,10.177973031997697,,0.0103149357972752,0.1342995683668724,,HABP4_HUMAN,8,,0.0103149357972752,0.1342995683668724,-0.240241050720215,Non-significant,0.8719253831331218,HABP4,Intracellular hyaluronan-binding protein 4,HABP4_HUMAN,Q5JVS0
0.0578892230987549,13.053969740867624,,0.3003765507261433,0.66427162543665,,GNAS1_HUMAN,8,,0.3003765507261433,0.66427162543665,-0.0578892230987549,Non-significant,0.1776542981823766,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,GNAS1_HUMAN,Q5JWF2
0.0821812152862549,9.388141751289368,,0.4446956321696945,0.7817542734057957,,S27A3_HUMAN,8,,0.4446956321696945,0.7817542734057957,-0.0821812152862549,Non-significant,0.1069297360377207,SLC27A3,Long-chain fatty acid transport protein 3,S27A3_HUMAN,Q5K4L6
-0.130977789560954,7.759817997614542,,0.6464225768389468,0.9003575248434801,,SAMD9_HUMAN,7,,0.6464225768389468,0.9003575248434801,0.130977789560954,Non-significant,0.045585001411642,SAMD9,Sterile alpha motif domain-containing protein 9,SAMD9_HUMAN,Q5K651
0.104996681213379,9.327582597732542,,0.3257328593288539,0.6858504952603933,,CYTSB_HUMAN,8,,0.3257328593288539,0.6858504952603933,-0.104996681213379,Non-significant,0.163770543418147,SPECC1,Cytospin-B,CYTSB_HUMAN,Q5M775
0.0518205165863037,8.44475519657135,,0.4656910337168678,0.7944236998473354,,P4R3B_HUMAN,8,,0.4656910337168678,0.7944236998473354,-0.0518205165863037,Non-significant,0.099947808118682,PPP4R3B,Serine/threonine-protein phosphatase 4 regulatory subunit 3B,P4R3B_HUMAN,Q5MIZ7
0.0656466484069824,9.437507390975952,,0.4170410378815185,0.7611161811638156,,WIPI3_HUMAN,8,,0.4170410378815185,0.7611161811638156,-0.0656466484069824,Non-significant,0.118549044954606,WDR45B,WD repeat domain phosphoinositide-interacting protein 3,WIPI3_HUMAN,Q5MNZ6
0.119462490081787,9.406471490859984,,0.1028249343963544,0.4160822926736203,,WIPI1_HUMAN,8,,0.1028249343963544,0.4160822926736203,-0.119462490081787,Non-significant,0.3808207662012138,WIPI1,WD repeat domain phosphoinositide-interacting protein 1,WIPI1_HUMAN,Q5MNZ9
0.0837888717651367,8.597036123275757,,0.3921978796912501,0.7417198774861512,,EOGT_HUMAN,8,,0.3921978796912501,0.7417198774861512,-0.0837888717651367,Non-significant,0.1297600820952918,EOGT,EGF domain-specific O-linked N-acetylglucosamine transferase,EOGT_HUMAN,Q5NDL2
0.0901532173156738,8.04382860660553,,0.3869573429438203,0.7362813286632299,,SMAG2_HUMAN,8,,0.3869573429438203,0.7362813286632299,-0.0901532173156738,Non-significant,0.1329562126447764,SAMD4B,Protein Smaug homolog 2,SMAG2_HUMAN,Q5PRF9
0.342039942741394,6.789096653461455,,0.0957720932851143,0.402479023065604,,BRM1L_HUMAN,8,,0.0957720932851143,0.402479023065604,-0.342039942741394,Non-significant,0.3952567498408559,BRMS1L,Breast cancer metastasis-suppressor 1-like protein,BRM1L_HUMAN,Q5PSV4
-0.0871822834014893,7.657031059265137,,0.4937825482745974,0.8124290925643567,,NTCP5_HUMAN,8,,0.4937825482745974,0.8124290925643567,0.0871822834014893,Non-significant,0.0902145331821239,SLC10A5,Sodium/bile acid cotransporter 5,NTCP5_HUMAN,Q5PT55
-0.0735323429107666,10.29582273960114,,0.1989709916146624,0.5608381891676448,,TBCEL_HUMAN,8,,0.1989709916146624,0.5608381891676448,0.0735323429107666,Non-significant,0.2511624216104229,TBCEL,Tubulin-specific chaperone cofactor E-like protein,TBCEL_HUMAN,Q5QJ74
0.278696537017822,8.294940710067749,,0.0012306005944577,0.0450884624238461,,TDIF2_HUMAN,8,,0.0012306005944577,0.0450884624238461,-0.278696537017822,Up,1.3459345744566755,DNTTIP2,Deoxynucleotidyltransferase terminal-interacting protein 2,TDIF2_HUMAN,Q5QJE6
-0.171096324920654,7.994939684867858,,0.1654861097197101,0.5113274689760426,,DCA10_HUMAN,8,,0.1654861097197101,0.5113274689760426,0.171096324920654,Non-significant,0.291300875952755,DCAF10,DDB1- and CUL4-associated factor 10,DCA10_HUMAN,Q5QP82
0.0799901485443115,11.047564625740076,,0.1680912338457294,0.5163819252661318,,RBG1L_HUMAN,8,,0.1680912338457294,0.5163819252661318,-0.0799901485443115,Non-significant,0.2870289675957032,RABGAP1L,Rab GTPase-activating protein 1-like,RBG1L_HUMAN,Q5R372
-0.195650815963745,14.511041283607476,,0.0031205973616092,0.0734431213026757,,TTC38_HUMAN,8,,0.0031205973616092,0.0734431213026757,0.195650815963745,Non-significant,1.134048874076387,TTC38,Tetratricopeptide repeat protein 38,TTC38_HUMAN,Q5R3I4
0.0038380622863769,12.20374274253846,,0.9467846627408616,1.0,,COX20_HUMAN,8,,0.9467846627408616,1.0,-0.0038380622863769,Non-significant,-0.0,COX20,"Cytochrome c oxidase assembly protein COX20, mitochondrial",COX20_HUMAN,Q5RI15
-0.03155517578125,10.361819982528662,,0.6605153492217904,0.9061725425156522,,EXOS6_HUMAN,8,,0.6605153492217904,0.9061725425156522,0.03155517578125,Non-significant,0.0427891012989634,EXOSC6,Exosome complex component MTR3,EXOS6_HUMAN,Q5RKV6
-0.12535285949707,10.3408272266388,,0.0387005140262192,0.2570421334716241,,PPM1L_HUMAN,8,,0.0387005140262192,0.2570421334716241,0.12535285949707,Non-significant,0.5899956827603495,PPM1L,Protein phosphatase 1L,PPM1L_HUMAN,Q5SGD2
0.0347535610198975,7.712626099586487,,0.8535422788309563,0.9857454273983846,,TM201_HUMAN,8,,0.8535422788309563,0.9857454273983846,-0.0347535610198975,Non-significant,0.0062352288225864,TMEM201,Transmembrane protein 201,TM201_HUMAN,Q5SNT2
0.280778765678406,7.76525968313217,,0.3625264055634132,0.7162445142393448,,CF136_HUMAN,8,,0.3625264055634132,0.7162445142393448,-0.280778765678406,Non-significant,0.1449386912998837,C6orf136,Uncharacterized protein C6orf136,CF136_HUMAN,Q5SQH8
-0.0242965221405029,7.110182285308838,,0.8660660125478289,0.9902389160986655,,ATAT_HUMAN,8,,0.8660660125478289,0.9902389160986655,0.0242965221405029,Non-significant,0.0042600100235205,ATAT1,Alpha-tubulin N-acetyltransferase 1,ATAT_HUMAN,Q5SQI0
-0.0635975996653242,6.7620532115300485,,0.7045700095903018,0.9287513762781252,,SNP47_HUMAN,7,,0.7045700095903018,0.9287513762781252,0.0635975996653242,Non-significant,0.0321005296679201,SNAP47,Synaptosomal-associated protein 47,SNP47_HUMAN,Q5SQN1
0.0749642848968506,8.646355748176575,,0.5610718639050952,0.8533467924522725,,NU188_HUMAN,8,,0.5610718639050952,0.8533467924522725,-0.0749642848968506,Non-significant,0.0688744395933709,NUP188,Nucleoporin NUP188,NU188_HUMAN,Q5SRE5
-0.298612833023071,12.147894740104675,,0.0010047967720571,0.0417481045875396,,PHYD1_HUMAN,8,,0.0010047967720571,0.0417481045875396,0.298612833023071,Down,1.3793632372069318,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1,PHYD1_HUMAN,Q5SRE7
0.122572302818298,7.632568180561067,,0.4220621287174644,0.7652398102562908,,MANEA_HUMAN,8,,0.4220621287174644,0.7652398102562908,-0.122572302818298,Non-significant,0.1162024446498413,MANEA,"Glycoprotein endo-alpha-1,2-mannosidase",MANEA_HUMAN,Q5SRI9
0.0854041576385498,10.977372288703926,,0.5032971869566428,0.8182091650518903,,HP1B3_HUMAN,8,,0.5032971869566428,0.8182091650518903,-0.0854041576385498,Non-significant,0.0871356601234313,HP1BP3,Heterochromatin protein 1-binding protein 3,HP1B3_HUMAN,Q5SSJ5
0.125020980834961,9.735619783401493,,0.4647509301063012,0.7941356260780049,,SYVM_HUMAN,8,,0.4647509301063012,0.7941356260780049,-0.125020980834961,Non-significant,0.1001053204605013,VARS2,"Valine--tRNA ligase, mitochondrial",SYVM_HUMAN,Q5ST30
-0.279896100362142,7.271512349446615,,0.2650726575972443,0.6292494031437633,,KMCP1_HUMAN,6,,0.2650726575972443,0.6292494031437633,0.279896100362142,Non-significant,0.2011771877168154,SLC25A30,Kidney mitochondrial carrier protein 1,KMCP1_HUMAN,Q5SVS4
0.0446946620941162,8.94297730922699,,0.7160534391888389,0.9333922794151154,,CE170_HUMAN,8,,0.7160534391888389,0.9333922794151154,-0.0446946620941162,Non-significant,0.029935795717072,CEP170,Centrosomal protein of 170 kDa,CE170_HUMAN,Q5SW79
-0.162636995315552,9.095542311668392,,0.0867909504953334,0.3842592077086453,,ARH_HUMAN,8,,0.0867909504953334,0.3842592077086453,0.162636995315552,Non-significant,0.4153757170379908,LDLRAP1,Low density lipoprotein receptor adapter protein 1,ARH_HUMAN,Q5SW96
0.0903184413909912,6.395837783813477,,0.834027741046114,0.9798649015471096,,TMM69_HUMAN,8,,0.834027741046114,0.9798649015471096,-0.0903184413909912,Non-significant,0.008833798345405,TMEM69,Transmembrane protein 69,TMM69_HUMAN,Q5SWH9
-0.0160291194915771,10.89955389499665,,0.8388031585449041,0.9806166683831486,,ODR4_HUMAN,8,,0.8388031585449041,0.9806166683831486,0.0160291194915771,Non-significant,0.0085007289510482,ODR4,Protein odr-4 homolog,ODR4_HUMAN,Q5SWX8
0.0731630325317383,7.26867127418518,,0.8202246579789103,0.976238723645652,,DNLZ_HUMAN,8,,0.8202246579789103,0.976238723645652,-0.0731630325317383,Non-significant,0.0104439695415348,DNLZ,DNL-type zinc finger protein,DNLZ_HUMAN,Q5SXM8
-0.162798762321472,8.347428619861603,,0.4215579293057413,0.7649213991263263,,NOL9_HUMAN,8,,0.4215579293057413,0.7649213991263263,0.162798762321472,Non-significant,0.1163831892640273,NOL9,Polynucleotide 5'-hydroxyl-kinase NOL9,NOL9_HUMAN,Q5SY16
0.0498242378234863,7.697765588760374,,0.6099539203129329,0.8821228189114397,,NHSL1_HUMAN,8,,0.6099539203129329,0.8821228189114397,-0.0498242378234863,Non-significant,0.0544709433692279,NHSL1,NHS-like protein 1,NHSL1_HUMAN,Q5SYE7
0.0838268995285034,7.723545253276825,,0.5987102102693004,0.8752685197680262,,SZT2_HUMAN,8,,0.5987102102693004,0.8752685197680262,-0.0838268995285034,Non-significant,0.0578586912479132,SZT2,KICSTOR complex protein SZT2,SZT2_HUMAN,Q5T011
-0.183438301086426,10.31430721282959,,0.0276099366374655,0.2180372952251216,,HYI_HUMAN,8,,0.0276099366374655,0.2180372952251216,0.183438301086426,Non-significant,0.6614692140782539,HYI,Putative hydroxypyruvate isomerase,HYI_HUMAN,Q5T013
0.222405910491943,10.177326440811148,,0.0033051925131954,0.0748453166377664,,TPRGL_HUMAN,8,,0.0033051925131954,0.0748453166377664,-0.222405910491943,Non-significant,1.1258353699636785,TPRG1L,Tumor protein p63-regulated gene 1-like protein,TPRGL_HUMAN,Q5T0D9
0.0983638763427734,9.30937886238098,,0.0156307094836188,0.1651523800478488,,C2D1B_HUMAN,8,,0.0156307094836188,0.1651523800478488,-0.0983638763427734,Non-significant,0.7821151632126555,CC2D1B,Coiled-coil and C2 domain-containing protein 1B,C2D1B_HUMAN,Q5T0F9
0.168414831161499,11.2957752943039,,0.0562874615316619,0.3114471315331066,,FBP1L_HUMAN,8,,0.0562874615316619,0.3114471315331066,-0.168414831161499,Non-significant,0.5066156646777198,FNBP1L,Formin-binding protein 1-like,FBP1L_HUMAN,Q5T0N5
0.11295223236084,9.333581924438477,,0.236460740552629,0.5975821805436959,,SYRM_HUMAN,8,,0.236460740552629,0.5975821805436959,-0.11295223236084,Non-significant,0.2236023613381165,RARS2,"Probable arginine--tRNA ligase, mitochondrial",SYRM_HUMAN,Q5T160
0.121062517166138,9.5810204744339,,0.3554743169986715,0.7112965413298595,,THEM4_HUMAN,8,,0.3554743169986715,0.7112965413298595,-0.121062517166138,Non-significant,0.1479493030482602,THEM4,Acyl-coenzyme A thioesterase THEM4,THEM4_HUMAN,Q5T1C6
0.0529232025146484,10.878207445144676,,0.0931934371729631,0.3963265362457061,,FKB15_HUMAN,8,,0.0931934371729631,0.3963265362457061,-0.0529232025146484,Non-significant,0.4019468482833827,FKBP15,FK506-binding protein 15,FKB15_HUMAN,Q5T1M5
-0.0072661638259887,6.522592723369598,,0.9695790411096598,1.0,,DDX59_HUMAN,8,,0.9695790411096598,1.0,0.0072661638259887,Non-significant,-0.0,DDX59,Probable ATP-dependent RNA helicase DDX59,DDX59_HUMAN,Q5T1V6
-0.132934212684631,7.465549767017366,,0.2271457297337829,0.5897514830045152,,ZC3HD_HUMAN,8,,0.2271457297337829,0.5897514830045152,0.132934212684631,Non-significant,0.2293309583527225,ZC3H13,Zinc finger CCCH domain-containing protein 13,ZC3HD_HUMAN,Q5T200
0.110399007797241,8.368741631507874,,0.4921321376418126,0.8122825527904796,,CI114_HUMAN,8,,0.4921321376418126,0.8122825527904796,-0.110399007797241,Non-significant,0.0902928749796099,SPOUT1,Putative methyltransferase C9orf114,CI114_HUMAN,Q5T280
0.218177318572998,9.398432970046995,,0.0189379242150362,0.1832745651413646,,ARMD3_HUMAN,8,,0.0189379242150362,0.1832745651413646,-0.218177318572998,Non-significant,0.7368978022784567,ARMH3,Armadillo-like helical domain-containing protein 3,ARMD3_HUMAN,Q5T2E6
0.111851334571838,7.25054556131363,,0.5411401570532411,0.8398129497519145,,DPS1_HUMAN,8,,0.5411401570532411,0.8398129497519145,-0.111851334571838,Non-significant,0.0758174329102276,PDSS1,All trans-polyprenyl-diphosphate synthase PDSS1,DPS1_HUMAN,Q5T2R2
-0.1142657995224,8.066401898860931,,0.3093885424135046,0.6701168313602769,,MPP7_HUMAN,8,,0.3093885424135046,0.6701168313602769,0.1142657995224,Non-significant,0.1738494737293732,MPP7,MAGUK p55 subfamily member 7,MPP7_HUMAN,Q5T2T1
0.0498287677764893,14.26248872280117,,0.5164903481680673,0.8266551955096945,,NHRF3_HUMAN,8,,0.5164903481680673,0.8266551955096945,-0.0498287677764893,Non-significant,0.0826756003790182,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,NHRF3_HUMAN,Q5T2W1
0.0001652240753173,10.17616951465606,,0.9986404550020778,1.0,,CSCL2_HUMAN,8,,0.9986404550020778,1.0,-0.0001652240753173,Non-significant,-0.0,TMEM63B,CSC1-like protein 2,CSCL2_HUMAN,Q5T3F8
0.0534510612487793,11.657437562942484,,0.6022218792801871,0.8779328472260156,,CAF17_HUMAN,8,,0.6022218792801871,0.8779328472260156,-0.0534510612487793,Non-significant,0.056538701855324,IBA57,"Putative transferase CAF17, mitochondrial",CAF17_HUMAN,Q5T440
0.0933215618133545,10.465047478675835,,0.0435310333130099,0.2751134392842314,,HECD3_HUMAN,8,,0.0435310333130099,0.2751134392842314,-0.0933215618133545,Non-significant,0.5604881938181644,HECTD3,E3 ubiquitin-protein ligase HECTD3,HECD3_HUMAN,Q5T447
-0.0443107287089033,6.366062561670938,,0.8774340996216339,0.9932650721570552,,TMTC4_HUMAN,7,,0.8774340996216339,0.9932650721570552,0.0443107287089033,Non-significant,0.00293483608385,TMTC4,Protein O-mannosyl-transferase TMTC4,TMTC4_HUMAN,Q5T4D3
0.572214961051941,7.043058693408966,,0.1444858849037543,0.4813057298341762,,ZFY27_HUMAN,6,,0.1444858849037543,0.4813057298341762,-0.572214961051941,Non-significant,0.3175789681158001,ZFYVE27,Protrudin,ZFY27_HUMAN,Q5T4F4
0.0522353649139404,11.843895792961124,,0.3609409066558697,0.7153191946436013,,UBR4_HUMAN,8,,0.3609409066558697,0.7153191946436013,-0.0522353649139404,Non-significant,0.1455001210817367,UBR4,E3 ubiquitin-protein ligase UBR4,UBR4_HUMAN,Q5T4S7
0.198198914527893,7.779965817928317,,0.074403073456203,0.3551257581506375,,STXB5_HUMAN,8,,0.074403073456203,0.3551257581506375,-0.198198914527893,Non-significant,0.4496178261017092,STXBP5,Syntaxin-binding protein 5,STXB5_HUMAN,Q5T5C0
0.0072801113128662,11.507945656776425,,0.8139775374671328,0.9741018673349274,,SKT_HUMAN,8,,0.8139775374671328,0.9741018673349274,-0.0072801113128662,Non-significant,0.0113956241191984,KIAA1217,Sickle tail protein homolog,SKT_HUMAN,Q5T5P2
0.0028226375579834,7.057468056678772,,0.9705874324052732,1.0,,RHG21_HUMAN,8,,0.9705874324052732,1.0,-0.0028226375579834,Non-significant,-0.0,ARHGAP21,Rho GTPase-activating protein 21,RHG21_HUMAN,Q5T5U3
0.252010822296143,8.15630197525024,,0.0080766618150395,0.1183022157892249,,CAMP1_HUMAN,8,,0.0080766618150395,0.1183022157892249,-0.252010822296143,Non-significant,0.9270071210016432,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,CAMP1_HUMAN,Q5T5Y3
0.194648742675781,8.636111736297606,,0.4539847378885923,0.7870865351818758,,RM02_HUMAN,8,,0.4539847378885923,0.7870865351818758,-0.194648742675781,Non-significant,0.1039775170869766,MRPL2,Large ribosomal subunit protein uL2m,RM02_HUMAN,Q5T653
0.102246046066284,9.479827046394348,,0.2843440461064367,0.6477341529410696,,UBAP2_HUMAN,8,,0.2843440461064367,0.6477341529410696,-0.102246046066284,Non-significant,0.1886032033895109,UBAP2,Ubiquitin-associated protein 2,UBAP2_HUMAN,Q5T6F2
-0.137955904006958,10.65704190731049,,0.0570835105890491,0.3141513792713619,,GNTK_HUMAN,8,,0.0570835105890491,0.3141513792713619,0.137955904006958,Non-significant,0.5028610291881292,IDNK,Probable gluconokinase,GNTK_HUMAN,Q5T6J7
-0.0564002990722656,11.89008831977844,,0.0547852211401163,0.3077534142513435,,QNG1_HUMAN,8,,0.0547852211401163,0.3077534142513435,0.0564002990722656,Non-significant,0.5117971202575944,QNG1,Queuosine 5'-phosphate N-glycosylase/hydrolase,QNG1_HUMAN,Q5T6V5
-1.58131909370422,8.032286405563351,,0.2705842249750785,0.6335566385198886,,KPRP_HUMAN,8,,0.2705842249750785,0.6335566385198886,1.58131909370422,Non-significant,0.1982145541078886,KPRP,Keratinocyte proline-rich protein,KPRP_HUMAN,Q5T749
-0.827560981114706,8.852588613828022,,0.4991793222464697,0.8156420574089169,,KPLCE_HUMAN,7,,0.4991793222464697,0.8156420574089169,0.827560981114706,Non-significant,0.0885003885465512,KPLCE,Protein KPLCE,KPLCE_HUMAN,Q5T750
0.217854022979736,10.03933358192445,,0.2791835901515799,0.64278248881183,,DIK1A_HUMAN,8,,0.2791835901515799,0.64278248881183,-0.217854022979736,Non-significant,0.1919359631407773,DIPK1A,Divergent protein kinase domain 1A,DIK1A_HUMAN,Q5T7M9
0.209452629089355,,,1.0,1.0,,KANK4_HUMAN,3,,1.0,1.0,-0.209452629089355,Non-significant,-0.0,KANK4,KN motif and ankyrin repeat domain-containing protein 4,KANK4_HUMAN,Q5T7N3
0.0126956701278687,7.870063245296477,,0.9102898399904688,1.0,,GORAB_HUMAN,8,,0.9102898399904688,1.0,-0.0126956701278687,Non-significant,-0.0,GORAB,RAB6-interacting golgin,GORAB_HUMAN,Q5T7V8
