"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
0.966107500000001,6.49159375,1.40333670256932,0.202132450923535,0.340963340055791,-7.27879094239893,"SR5A3_HUMAN",3,-1.4326245317696,0.191786103951534,0.328790679620812,-0.966107500000001,"Non-significant",0.483080502101033,"SRD5A3","Polyprenal reductase","SR5A3_HUMAN",0.966107500000001
-0.155794999999998,8.1827625,-1.41339041074309,0.199275041121484,0.337380745833029,-7.26615813746047,"ZTRF1_HUMAN",12,1.43245272399881,0.191833566272703,0.328790679620812,0.155794999999998,"Non-significant",0.483080502101033,"ZFTRAF1","Zinc finger TRAF-type-containing protein 1","ZTRF1_HUMAN",-0.155794999999998
-0.0390749999999969,12.9271875,-1.22528580344961,0.259025237257302,0.405145017283662,-7.49342828047716,"TTL12_HUMAN",38,1.43241830481743,0.191843075908059,0.328790679620812,0.0390749999999969,"Non-significant",0.483080502101033,"TTLL12","Tubulin--tyrosine ligase-like protein 12","TTL12_HUMAN",-0.0390749999999969
-0.227699999999999,10.45865,-1.78498286452036,0.116241471378368,0.230291827539841,-6.76832781922522,"CNIH4_HUMAN",1,1.43232777182549,0.191868091157107,0.328790679620812,0.227699999999999,"Non-significant",0.483080502101033,"CNIH4","Protein cornichon homolog 4","CNIH4_HUMAN",-0.227699999999999
0.0569749999999996,10.6387375,1.36806939277611,0.212444831072625,0.353844519531366,-7.32269431687751,"ARSD_HUMAN",20,-1.43198404754989,0.19196309223042,0.328841509631681,-0.0569749999999996,"Non-significant",0.483013366721592,"ARSD","Arylsulfatase D","ARSD_HUMAN",0.0569749999999996
0.183324999999998,9.44738,1.46332443458073,0.185609948705316,0.322106341974213,-7.20267174316268,"KALRN_HUMAN",7,-1.43187245414557,0.191993944207695,0.328841509631681,-0.183324999999998,"Non-significant",0.483013366721592,"KALRN","Kalirin","KALRN_HUMAN",0.183324999999998
-0.733692499999998,7.76210375,-1.4014277528899,0.202679091188825,0.341393710615572,-7.28118379925265,"AROS_HUMAN",5,1.43178512637603,0.192018090583905,0.328841509631681,0.733692499999998,"Non-significant",0.483013366721592,"RPS19BP1","Active regulator of SIRT1","AROS_HUMAN",-0.733692499999998
-0.0948375000000006,8.73028875,-1.38096641807118,0.208621041423252,0.348893369560959,-7.30671426641856,"T11L1_HUMAN",21,1.43138855840284,0.192127776611592,0.328960633388018,0.0948375000000006,"Non-significant",0.482856070819912,"TCP11L1","T-complex protein 11-like protein 1","T11L1_HUMAN",-0.0948375000000006
-0.0500999999999969,11.9741,-1.37116677950641,0.211520913858656,0.352663911290068,-7.31886450195849,"OCLN_HUMAN",19,1.43061924973984,0.192340716625707,0.329256461661629,0.0500999999999969,"Non-significant",0.48246569324863,"OCLN","Occludin","OCLN_HUMAN",-0.0500999999999969
-0.1698925,7.85677625,-1.3834845465042,0.207881569504828,0.347798593224608,-7.3035839973858,"UBP32_HUMAN",29,1.42987949728817,0.192545672797942,0.329538502212427,0.1698925,"Non-significant",0.482093836543328,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","UBP32_HUMAN",-0.1698925
0.19739,8.01549,1.42169645707833,0.19694149104818,0.335441114704177,-7.25568289947937,"DPH6_HUMAN",9,-1.4294217042945,0.192672606016595,0.32962031208337,-0.19739,"Non-significant",0.481986033765219,"DPH6","Diphthine--ammonia ligase","DPH6_HUMAN",0.19739
-1.524345,7.3953025,-1.39272761442018,0.205187057118495,0.344344625231816,-7.29206574380934,"SPP2B_HUMAN",6,1.42941708136102,0.192673888204868,0.32962031208337,1.524345,"Non-significant",0.481986033765219,"SPPL2B","Signal peptide peptidase-like 2B","SPP2B_HUMAN",-1.524345
-0.205802499999997,8.89256875,-1.4300524469953,0.194618506087886,0.332669414701519,-7.24510995389316,"MPPE1_HUMAN",8,1.42923447074126,0.192724542003023,0.329627344097461,0.205802499999997,"Non-significant",0.481976768764766,"MPPE1","Metallophosphoesterase 1","MPPE1_HUMAN",-0.205802499999997
-0.076450000000003,10.789075,-1.37228601131386,0.211187929414313,0.352323696650089,-7.31747936143104,"UBP13_HUMAN",21,1.42911237921021,0.192758415174827,0.329627344097461,0.076450000000003,"Non-significant",0.481976768764766,"USP13","Ubiquitin carboxyl-terminal hydrolase 13","UBP13_HUMAN",-0.076450000000003
-0.11928,9.0054425,-1.47773297859917,0.181826380963372,0.317895643236879,-7.18412942217032,"DTBP1_HUMAN",9,1.42808340964249,0.193044102806443,0.330047039584405,0.11928,"Non-significant",0.481424158376487,"DTNBP1","Dysbindin","DTBP1_HUMAN",-0.11928
1.0443975,6.75867375,1.39192435982732,0.20541998849742,0.344523949611672,-7.29306847471798,"GDIR2_HUMAN",7,-1.42786037633554,0.193106076164066,0.330084156045248,-1.0443975,"Non-significant",0.481375321193043,"ARHGDIB","Rho GDP-dissociation inhibitor 2","GDIR2_HUMAN",1.0443975
1.069335,6.310275,1.39326643029588,0.20503093982609,0.34428220963728,-7.29139293454923,"B2CL2_HUMAN",5,-1.42761457077308,0.193174397556474,0.330132105726073,-1.069335,"Non-significant",0.481312237979152,"BCL2L2","Bcl-2-like protein 2","B2CL2_HUMAN",1.069335
-0.0418000000000003,11.99065,-1.23176167848747,0.256737790155254,0.403206207603979,-7.485943467305,"GUAA_HUMAN",42,1.4268646203838,0.193382977705079,0.330419685541109,0.0418000000000003,"Non-significant",0.480934086450933,"GMPS","GMP synthase [glutamine-hydrolyzing]","GUAA_HUMAN",-0.0418000000000003
-0.216730000000001,7.8881775,-1.40187172409607,0.202551840277731,0.34131962725526,-7.28062744994074,"COIL_HUMAN",11,1.4264602874308,0.193495515595997,0.330543079153154,0.216730000000001,"Non-significant",0.480771931581406,"COIL","Coilin","COIL_HUMAN",-0.216730000000001
0.508567499999999,5.84429875,1.41070988845367,0.200033354836917,0.338257723381403,-7.26953130042975,"ING1_HUMAN",4,-1.42612783782344,0.193588089625448,0.330632324739463,-0.508567499999999,"Non-significant",0.480654689271194,"ING1","Inhibitor of growth protein 1","ING1_HUMAN",0.508567499999999
-0.409194999999998,6.5795975,-1.43824012877355,0.192366068533417,0.330334526568277,-7.23471651711262,"CDN2A_HUMAN",3,1.42584534479032,0.193666783528174,0.33069783198583,0.409194999999998,"Non-significant",0.480568652257985,"CDKN2A","Cyclin-dependent kinase inhibitor 2A","CDN2A_HUMAN",-0.409194999999998
-0.0418674999999986,9.43829875,-1.27671424220821,0.241326828292899,0.38678344835683,-7.43328830644692,"PPWD1_HUMAN",27,1.42521583792201,0.193842246670811,0.330928516911143,0.0418674999999986,"Non-significant",0.480265807021098,"PPWD1","Peptidylprolyl isomerase domain and WD repeat-containing protein 1","PPWD1_HUMAN",-0.0418674999999986
-1.7346975,9.62012625,-1.38870683191797,0.206355367563924,0.345880454567379,-7.29708168569683,"TBB8_HUMAN",3,1.42386679915069,0.194218739415335,0.331502233130734,1.7346975,"Non-significant",0.479513541669197,"TUBB8","Tubulin beta-8 chain","TBB8_HUMAN",-1.7346975
-0.0743524999999998,9.37189625,-1.32606418017224,0.225328271573528,0.369374359200117,-7.37412272458478,"TBCD4_HUMAN",49,1.42351417937488,0.194317255886094,0.331601345494212,0.0743524999999998,"Non-significant",0.479383715939839,"TBC1D4","TBC1 domain family member 4","TBCD4_HUMAN",-0.0743524999999998
-0.0452249999999985,13.0614125,-1.3007488732821,0.233416794397174,0.378321645011473,-7.40464672432915,"SYFA_HUMAN",25,1.42326714341782,0.194386300204904,0.331636090889058,0.0452249999999985,"Non-significant",0.479338212678295,"FARSA","Phenylalanine--tRNA ligase alpha subunit","SYFA_HUMAN",-0.0452249999999985
0.0786799999999968,8.8273925,1.38939281458056,0.206155627898373,0.345616326689338,-7.29622651118218,"PPBT_HUMAN",17,-1.42315187841639,0.194418523153551,0.331636090889058,-0.0786799999999968,"Non-significant",0.479338212678295,"ALPL","Alkaline phosphatase, tissue-nonspecific isozyme","PPBT_HUMAN",0.0786799999999968
0.790160000000002,7.18958,1.4073878299646,0.200976714814681,0.339476374827356,-7.27370673292204,"MT3_HUMAN",1,-1.42250792612029,0.194598630381415,0.331874260841865,-0.790160000000002,"Non-significant",0.479026428844232,"MT3","Metallothionein-3","MT3_HUMAN",0.790160000000002
0.0604500000000101,16.359525,1.36191968667146,0.214289739622585,0.355760892147824,-7.33028312746478,"1433E_HUMAN",20,-1.42230000479366,0.19465681546172,0.331904445331777,-0.0604500000000101,"Non-significant",0.478986930869093,"YWHAE","14-3-3 protein epsilon","1433E_HUMAN",0.0604500000000101
-0.103875000000006,10.1609625,-1.37203168735778,0.211263553216215,0.35237815041028,-7.31779416611987,"TNPO2_HUMAN",22,1.42205164479676,0.194726337130414,0.331920966058215,0.103875000000006,"Non-significant",0.478965314160219,"TNPO2","Transportin-2","TNPO2_HUMAN",-0.103875000000006
-0.130800000000001,15.071125,-1.43510638543578,0.193225396864048,0.331134390370126,-7.23869837941204,"RL26_HUMAN",10,1.42194110799749,0.194757285977767,0.331920966058215,0.130800000000001,"Non-significant",0.478965314160219,"RPL26","Large ribosomal subunit protein uL24","RL26_HUMAN",-0.130800000000001
-0.218482500000002,6.64780125,-1.40169550359621,0.202602340071152,0.341334563070963,-7.28084828746171,"PKD2_HUMAN",10,1.42183153688436,0.194787968737018,0.331920966058215,0.218482500000002,"Non-significant",0.478965314160219,"PKD2","Polycystin-2","PKD2_HUMAN",-0.218482500000002
-0.0287249999999979,11.9633625,-1.07815653750635,0.315746389328998,0.465268669436248,-7.65618740809398,"U5S1_HUMAN",56,1.42116263575165,0.194975371114958,0.332130958729014,0.0287249999999979,"Non-significant",0.47869064087699,"EFTUD2","116 kDa U5 small nuclear ribonucleoprotein component","U5S1_HUMAN",-0.0287249999999979
0.134399999999998,11.005425,1.67769430252689,0.13610367838936,0.25772853403057,-6.91753916616891,"ARL8A_HUMAN",5,-1.42110248744399,0.194992230344321,0.332130958729014,-0.134399999999998,"Non-significant",0.47869064087699,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A_HUMAN",0.134399999999998
-0.181089999999999,9.19666,-1.52324067184333,0.17033002892085,0.303689773182498,-7.12493769304222,"S35A2_HUMAN",5,1.42032594069735,0.195210007707787,0.332432829910352,0.181089999999999,"Non-significant",0.478296093357071,"SLC35A2","UDP-galactose translocator","S35A2_HUMAN",-0.181089999999999
-0.210099999999997,13.343075,-1.86258378469522,0.103631576946251,0.212052834523769,-6.65818433033899,"POTEI_HUMAN",1,1.41942221788497,0.195463721329316,0.332795760635043,0.210099999999997,"Non-significant",0.477822214666573,"POTEI","POTE ankyrin domain family member I","POTEI_HUMAN",-0.210099999999997
0.0809000000000015,12.22325,1.48386176665694,0.180238208279453,0.315859946873655,-7.17621284141706,"RPE_HUMAN",11,-1.41859512710713,0.195696176329405,0.333021829299686,-0.0809000000000015,"Non-significant",0.477527297924081,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN",0.0809000000000015
0.0486500000000021,12.2453,1.53410059436071,0.167686122413522,0.300281964077337,-7.11067530883559,"MBNL1_HUMAN",13,-1.41851774165952,0.195717938103216,0.333021829299686,-0.0486500000000021,"Non-significant",0.477527297924081,"MBNL1","Muscleblind-like protein 1","MBNL1_HUMAN",0.0486500000000021
-0.0522749999999963,14.9203875,-1.83595388200063,0.107802982230145,0.218376290665364,-6.69617457323297,"ADT1_HUMAN",10,1.41851621617717,0.195718367109769,0.333021829299686,0.0522749999999963,"Non-significant",0.477527297924081,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN",-0.0522749999999963
-0.268477500000001,8.61868875,-1.3810214690553,0.208604850410396,0.348893369560959,-7.30664586829947,"SETD2_HUMAN",16,1.41761936719406,0.195970728921861,0.333382036875165,0.268477500000001,"Non-significant",0.477057804316539,"SETD2","Histone-lysine N-methyltransferase SETD2","SETD2_HUMAN",-0.268477500000001
0.0378924999999981,9.81638625,1.17597265508754,0.277011954846628,0.424540634090641,-7.54956425768191,"DHX29_HUMAN",58,-1.41547895926393,0.196574173748459,0.334339227466778,-0.0378924999999981,"Non-significant",0.475812665367041,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN",0.0378924999999981
0.4743475,6.38778125,1.42855935799573,0.195031786059143,0.333167447825142,-7.24700171965777,"HMGN2_HUMAN",2,-1.41483945454248,0.196754787149895,0.334577005819298,-0.4743475,"Non-significant",0.475503909724326,"HMGN2","Non-histone chromosomal protein HMG-17","HMGN2_HUMAN",0.4743475
-0.271685,6.9401125,-1.45822131864577,0.186966887342469,0.323791664005755,-7.20921538478115,"AG10A_HUMAN;AG10B_HUMAN",4,1.41416792719408,0.19694460221721,0.334787476407005,0.271685,"Non-significant",0.475230796285285,"ALG10;ALG10B","Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase;Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase","AG10A_HUMAN;AG10B_HUMAN",-0.271685
-0.0837000000000003,13.368625,-1.35286250294969,0.217032487595821,0.359005716971457,-7.34142299059125,"SERB1_HUMAN",24,1.41411265039703,0.196960234046229,0.334787476407005,0.0837000000000003,"Non-significant",0.475230796285285,"SERBP1","SERPINE1 mRNA-binding protein 1","SERB1_HUMAN",-0.0837000000000003
-0.101974999999999,11.5744125,-2.04876464082445,0.0785483813254537,0.173241762202332,-6.38773106646303,"ENY2_HUMAN",5,1.41269499893496,0.197361508552786,0.335400009766944,0.101974999999999,"Non-significant",0.474436929083153,"ENY2","Transcription and mRNA export factor ENY2","ENY2_HUMAN",-0.101974999999999
-0.053725,10.4891875,-1.64379823136189,0.143016132146384,0.267498574340874,-6.96385322530457,"S30BP_HUMAN",11,1.41196288354667,0.197569020299391,0.335683073246509,0.053725,"Non-significant",0.474070557414413,"SAP30BP","SAP30-binding protein","S30BP_HUMAN",-0.053725
-0.103332499999999,9.72682875,-1.54100932938027,0.166023716082768,0.298282363455299,-7.10157530421862,"ACBD4_HUMAN",8,1.41013237660028,0.198088703691783,0.336496310166853,0.103332499999999,"Non-significant",0.473019693647911,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN",-0.103332499999999
0.153642500000002,7.61842625,1.44140614847836,0.191501362235532,0.329263457971244,-7.23068876490912,"TM201_HUMAN",8,-1.40989162955157,0.198157141691379,0.336542831486622,-0.153642500000002,"Non-significant",0.472959655676126,"TMEM201","Transmembrane protein 201","TM201_HUMAN",0.153642500000002
0.110307499999998,9.67051125,1.5816991963713,0.156535481073587,0.2849828722721,-7.04756834277513,"AKTS1_HUMAN",7,-1.40907791156086,0.198388614412172,0.336866168382557,-0.110307499999998,"Non-significant",0.472542603214638,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1_HUMAN",0.110307499999998
-0.201345,6.42023,-1.36564623922824,0.213170103315493,0.354692207627443,-7.32568691910871,"BPTF_HUMAN",29,1.40880923317212,0.198465095803122,0.336926248787325,0.201345,"Non-significant",0.472465153282981,"BPTF","Nucleosome-remodeling factor subunit BPTF","BPTF_HUMAN",-0.201345
0.108249999999998,10.7608,1.58994596327398,0.154674365440828,0.282632919741019,-7.03653889855079,"CREL2_HUMAN",7,-1.40785794124744,0.198736097314625,0.3373164649659,-0.108249999999998,"Non-significant",0.471962459672598,"CRELD2","Protein disulfide isomerase CRELD2","CREL2_HUMAN",0.108249999999998
0.1958975,7.52946625,1.4273001918209,0.195380925848266,0.333422176243523,-7.24859624449065,"ODC_HUMAN",7,-1.40754843691624,0.198824338346635,0.337396382894994,-0.1958975,"Non-significant",0.471859577636536,"SLC25A21","Mitochondrial 2-oxodicarboxylate carrier","ODC_HUMAN",0.1958975
0.276160000000001,7.0500375,1.38420699674172,0.207669842679492,0.347586233214878,-7.30268531372601,"NDEL1_HUMAN",9,-1.40707757327717,0.198958649813175,0.337517050906201,-0.276160000000001,"Non-significant",0.471704282307258,"NDEL1","Nuclear distribution protein nudE-like 1","NDEL1_HUMAN",0.276160000000001
-0.0659500000000008,13.5669,-1.41987478176063,0.197451190366618,0.335717521340213,-7.25798327760824,"UBE2K_HUMAN",14,1.40689395081915,0.199011048844004,0.337517050906201,0.0659500000000008,"Non-significant",0.471704282307258,"UBE2K","Ubiquitin-conjugating enzyme E2 K","UBE2K_HUMAN",-0.0659500000000008
-0.26492,9.7729525,-1.49379909261663,0.177689751098114,0.312462586765838,-7.16333985297124,"CO4A_HUMAN",3,1.40686623564818,0.19901895878026,0.337517050906201,0.26492,"Non-significant",0.471704282307258,"C4A","Complement C4-A","CO4A_HUMAN",-0.26492
-0.108367500000002,9.01259125,-1.6939718970563,0.13289667394146,0.253723086393128,-6.89515080106918,"PDRG1_HUMAN",6,1.40553584029606,0.199398980665866,0.338091591209673,0.108367500000002,"Non-significant",0.470965630584872,"PDRG1","p53 and DNA damage-regulated protein 1","PDRG1_HUMAN",-0.108367500000002
-0.0911449999999991,9.9917475,-1.38404276581129,0.207717956736106,0.347595796963175,-7.30288963078009,"GGA1_HUMAN",15,1.40506502882148,0.199533618984516,0.338249919031237,0.0911449999999991,"Non-significant",0.47076229868981,"GGA1","ADP-ribosylation factor-binding protein GGA1","GGA1_HUMAN",-0.0911449999999991
-0.214387500000001,7.95358375,-1.37643845891639,0.209956556178175,0.350769074291558,-7.31233459912276,"XPO6_HUMAN",12,1.40438113059553,0.199729336446713,0.338511701507164,0.214387500000001,"Non-significant",0.470426314239824,"XPO6","Exportin-6","XPO6_HUMAN",-0.214387500000001
-0.0592000000000024,10.591325,-1.50721971455927,0.174299805937593,0.308262561007087,-7.14588295394054,"SIR3_HUMAN",12,1.40422086621632,0.199775225214254,0.338519490761978,0.0592000000000024,"Non-significant",0.47041632110975,"SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","SIR3_HUMAN",-0.0592000000000024
0.645485000000001,5.4591575,1.37993500635384,0.208924594289612,0.34932976218361,-7.30799545140576,"TIE1_HUMAN",4,-1.40404574615485,0.199825378243812,0.338534501104107,-0.645485000000001,"Non-significant",0.470397064421695,"TIE1","Tyrosine-protein kinase receptor Tie-1","TIE1_HUMAN",0.645485000000001
0.102249999999998,10.926625,1.61754492450476,0.148593678276478,0.274610228699406,-6.99942909613627,"RM18_HUMAN",7,-1.40371531355501,0.19992004176412,0.338558087354402,-0.102249999999998,"Non-significant",0.470366807471521,"MRPL18","Large ribosomal subunit protein uL18m","RM18_HUMAN",0.102249999999998
-0.0597500000000029,10.88015,-1.34418343249638,0.219689523506237,0.361867533394441,-7.35205628987034,"PRP31_HUMAN",20,1.40370884360714,0.199921895691956,0.338558087354402,0.0597500000000029,"Non-significant",0.470366807471521,"PRPF31","U4/U6 small nuclear ribonucleoprotein Prp31","PRP31_HUMAN",-0.0597500000000029
0.146824999999998,12.0718375,1.71446542683967,0.128960152395227,0.248172612520204,-6.86683234964488,"MIC10_HUMAN",4,-1.40215066873658,0.200368822885856,0.339199159237938,-0.146824999999998,"Non-significant",0.469545232885774,"MICOS10","MICOS complex subunit MIC10","MIC10_HUMAN",0.146824999999998
-0.120807499999999,8.03759125,-1.36650097588012,0.212914024742664,0.354409984739159,-7.32463167263698,"ATX1L_HUMAN",17,1.4021005717057,0.20038320665886,0.339199159237938,0.120807499999999,"Non-significant",0.469545232885774,"ATXN1L","Ataxin-1-like","ATX1L_HUMAN",-0.120807499999999
0.0960650000000012,9.2954375,1.35574379202614,0.216156641230782,0.357918025612998,-7.33788393286064,"RFC3_HUMAN",20,-1.4016632233839,0.200508815936967,0.339341716154264,-0.0960650000000012,"Non-significant",0.46936274812981,"RFC3","Replication factor C subunit 3","RFC3_HUMAN",0.0960650000000012
0.34451,7.968085,1.36265208838687,0.214069284026904,0.355572419502793,-7.32938039155082,"ATRX_HUMAN",26,-1.40151760461796,0.200550653958942,0.339342468762725,-0.34451,"Non-significant",0.469361784931584,"ATRX","Transcriptional regulator ATRX","ATRX_HUMAN",0.34451
0.102482499999999,9.96094625,1.42315961135883,0.196532954033763,0.334894441315482,-7.25383405636213,"SIA4A_HUMAN",11,-1.40119681150643,0.200642848767252,0.339428409862552,-0.102482499999999,"Non-significant",0.469251810426789,"ST3GAL1","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1","SIA4A_HUMAN",0.102482499999999
0.690922499999998,6.14321625,1.3649088252713,0.21339124945943,0.354856048445556,-7.32659700841935,"ACSL6_HUMAN",11,-1.40088405615763,0.200732769435694,0.339510469121893,-0.690922499999998,"Non-significant",0.46914682930169,"ACSL6","Long-chain-fatty-acid--CoA ligase 6","ACSL6_HUMAN",0.690922499999998
0.143627500000001,8.10419625,1.34842609639486,0.21838712922147,0.360446483865032,-7.34686342377827,"ALS2_HUMAN",39,-1.39981600216467,0.201040114144477,0.339945480015113,-0.143627500000001,"Non-significant",0.468590728920066,"ALS2","Alsin","ALS2_HUMAN",0.143627500000001
-0.313810000000001,7.39214,-1.40308050569562,0.202205738537617,0.341016795830361,-7.27911219158474,"USF1_HUMAN",5,1.39970215343708,0.201072899804011,0.339945480015113,0.313810000000001,"Non-significant",0.468590728920066,"USF1","Upstream stimulatory factor 1","USF1_HUMAN",-0.313810000000001
-0.141669999999998,8.57795,-1.36314674277895,0.213920503905688,0.35550786357568,-7.32877053378036,"MED16_HUMAN",17,1.39912017975065,0.201240567484923,0.34010874413029,0.141669999999998,"Non-significant",0.468382202296279,"MED16","Mediator of RNA polymerase II transcription subunit 16","MED16_HUMAN",-0.141669999999998
-0.47222,7.12537,-1.37102046445104,0.211564478407946,0.352664821876441,-7.31904552984915,"CSF1_HUMAN",7,1.39899495636006,0.201276660636211,0.34010874413029,0.47222,"Non-significant",0.468382202296279,"CSF1","Macrophage colony-stimulating factor 1","CSF1_HUMAN",-0.47222
0.165932499999997,7.92374125,1.40227980983959,0.202434937332375,0.341192766498934,-7.28011598069966,"RPC6_HUMAN",9,-1.39885711447029,0.201316397398089,0.34010874413029,-0.165932499999997,"Non-significant",0.468382202296279,"POLR3F","DNA-directed RNA polymerase III subunit RPC6","RPC6_HUMAN",0.165932499999997
0.235279999999999,6.6832725,1.3583923330062,0.21535427845267,0.357166573893382,-7.334626820004,"NCOR2_HUMAN",25,-1.39879115192476,0.201335415377446,0.34010874413029,-0.235279999999999,"Non-significant",0.468382202296279,"NCOR2","Nuclear receptor corepressor 2","NCOR2_HUMAN",0.235279999999999
-0.0559249999999984,11.1149375,-1.51916662596846,0.171331642271186,0.304746540103967,-7.1302747831263,"RBBP4_HUMAN",12,1.39828345798473,0.201481843921584,0.340285981967274,0.0559249999999984,"Non-significant",0.468155941235236,"RBBP4","Histone-binding protein RBBP4","RBBP4_HUMAN",-0.0559249999999984
0.249347500000001,10.40265125,1.50000277538952,0.176115386447579,0.310493320020915,-7.15528055720873,"CX6A1_HUMAN",3,-1.39739285867509,0.201738935730353,0.340650009292983,-0.249347500000001,"Non-significant",0.467691594876966,"COX6A1","Cytochrome c oxidase subunit 6A1, mitochondrial","CX6A1_HUMAN",0.249347500000001
-0.148449999999999,8.75715,-1.39671688487081,0.204033689583234,0.342900407380762,-7.28708087344686,"YETS4_HUMAN",10,1.39684752185952,0.201896501898543,0.34084586543745,0.148449999999999,"Non-significant",0.467441969755861,"YEATS4","YEATS domain-containing protein 4","YETS4_HUMAN",-0.148449999999999
-0.202724999999999,13.7668375,-1.58950889463788,0.154772487393398,0.282714984770739,-7.03712413822068,"H37_HUMAN",3,1.39664121609406,0.201956138763884,0.340876348689792,0.202724999999999,"Non-significant",0.467403130744848,"H3-7","Histone H3-7","H37_HUMAN",-0.202724999999999
0.108712499999999,9.25674375,1.45904344817794,0.186747679028003,0.323532855594161,-7.20816202017139,"KBRS1_HUMAN",9,-1.39615328109025,0.202097247858832,0.341044305876225,-0.108712499999999,"Non-significant",0.467189197114151,"NKIRAS1","NF-kappa-B inhibitor-interacting Ras-like protein 1","KBRS1_HUMAN",0.108712499999999
0.188445,7.6229125,1.35704810091553,0.21576118024805,0.357597431899838,-7.33628039533809,"RPC5_HUMAN",19,-1.39554331466491,0.20227376981243,0.341271941741573,-0.188445,"Non-significant",0.46689941651984,"POLR3E","DNA-directed RNA polymerase III subunit RPC5","RPC5_HUMAN",0.188445
-0.0661000000000023,11.5805,-1.35395449751437,0.216700180983675,0.358600743581786,-7.34008223102056,"UBXN1_HUMAN",18,1.39488681540182,0.20246390948243,0.341522454719539,0.0661000000000023,"Non-significant",0.466580736667101,"UBXN1","UBX domain-containing protein 1","UBXN1_HUMAN",-0.0661000000000023
-0.1917575,7.16802625,-1.35816297181284,0.215423658912802,0.357209376166495,-7.33490903182831,"HS12A_HUMAN",17,1.39455667112892,0.202559587354235,0.341613556290891,0.1917575,"Non-significant",0.46646490348212,"HSPA12A","Heat shock 70 kDa protein 12A","HS12A_HUMAN",-0.1917575
0.0497500000000013,10.296,1.30886583443894,0.230796393569895,0.375556041052782,-7.39489903381858,"PPM1F_HUMAN",22,-1.39422450003423,0.202655892676458,0.341705678354916,-0.0497500000000013,"Non-significant",0.466347804175437,"PPM1F","Protein phosphatase 1F","PPM1F_HUMAN",0.0497500000000013
-0.105977499999998,9.71568625,-1.58048863971397,0.156810409774761,0.285356656899776,-7.04918504123093,"RHBL4_HUMAN",7,1.39394668126464,0.202736470669568,0.341771249547423,0.105977499999998,"Non-significant",0.466264473762947,"RHBDD1","Rhomboid-related protein 4","RHBL4_HUMAN",-0.105977499999998
-0.0562499999999986,10.856075,-1.29592277044862,0.234986950600621,0.380340181840847,-7.41042461015401,"SELB_HUMAN",27,1.39358031310508,0.202842774351144,0.341880152987393,0.0562499999999986,"Non-significant",0.466126110371125,"EEFSEC","Selenocysteine-specific elongation factor","SELB_HUMAN",-0.0562499999999986
-0.0590750000000035,12.7286125,-1.31645094047181,0.228370731670541,0.372647941527686,-7.38575635657819,"CLPT1_HUMAN",23,1.3933058839996,0.202922433474324,0.341944112974822,0.0590750000000035,"Non-significant",0.466044868826866,"CLPTM1","Putative lipid scramblase CLPTM1","CLPT1_HUMAN",-0.0590750000000035
-0.111730000000003,8.431695,-1.40344753420701,0.202100753753823,0.340963340055791,-7.27865195854679,"TOX4_HUMAN",11,1.39213256135383,0.203263326094248,0.342448160156318,0.111730000000003,"Non-significant",0.465405162746842,"TOX4","TOX high mobility group box family member 4","TOX4_HUMAN",-0.111730000000003
-0.124767500000001,8.83946125,-1.39300087446226,0.205107869220356,0.34428220963728,-7.29172454783527,"DAF_HUMAN",11,1.39168469664088,0.203393579440018,0.342597198325306,0.124767500000001,"Non-significant",0.465216192908263,"CD55","Complement decay-accelerating factor","DAF_HUMAN",-0.124767500000001
-0.264412499999999,7.85136125,-1.35618652585189,0.216022335037857,0.357840190470874,-7.33733973151571,"TRI15_HUMAN",15,1.39127970279719,0.203511427620345,0.34272528422999,0.264412499999999,"Non-significant",0.465053854728275,"TRIM15","E3 ubiquitin-protein ligase TRIM15","TRI15_HUMAN",-0.264412499999999
-0.144824999999999,13.7221125,-1.50443536933003,0.174998246808429,0.308988935458862,-7.14951140186618,"RS26_HUMAN",6,1.39050036757703,0.203738373055158,0.343037006018934,0.144824999999999,"Non-significant",0.464659026770901,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN",-0.144824999999999
-0.0744999999999969,14.632775,-2.55314254662829,0.0370414771655481,0.0996279625338463,-5.62855150489932,"SRSF3_HUMAN",6,1.38984252774482,0.203930111310105,0.343289333166373,0.0744999999999969,"Non-significant",0.464339690949301,"SRSF3","Serine/arginine-rich splicing factor 3","SRSF3_HUMAN",-0.0744999999999969
