"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0541750000000025,10.1391625,1.19898443352592,0.268329314561955,0.470638365592406,-6.37202461633592,"BRE1A_HUMAN",39,1.3196824697721,0.224824829567562,0.421090690608836,0.0541750000000025,"Non-significant",0.375624359771621,"RNF20","E3 ubiquitin-protein ligase BRE1A","BRE1A_HUMAN"
-0.201375000000001,7.307605,-1.28251138875393,0.239227023803834,0.438547214030373,-6.27554161121623,"FER_HUMAN",15,-1.31906501998612,0.225021363294701,0.421362525420274,-0.201375000000001,"Non-significant",0.375344091715312,"FER","Tyrosine-protein kinase Fer","FER_HUMAN"
0.141250000000001,8.8283625,1.93837787441317,0.0924148979822481,0.243149819469032,-5.4046269184109,"CO040_HUMAN",3,1.31871944301317,0.225131424551008,0.421472349501979,0.141250000000001,"Non-significant",0.375230911792759,"C15orf40","UPF0235 protein C15orf40","CO040_HUMAN"
0.0615750000000013,13.7718625,1.69875388784435,0.131781052156256,0.303126000442476,-5.74153668732432,"IF4E_HUMAN",9,1.31793275232898,0.225382146592758,0.421845396750555,0.0615750000000013,"Non-significant",0.374846685626919,"EIF4E","Eukaryotic translation initiation factor 4E","IF4E_HUMAN"
-0.0574000000000012,14.92495,-2.23020031518631,0.0597381935416239,0.185929997372071,-4.97694781506706,"A1AG1_HUMAN",8,-1.31750772994238,0.225517702989201,0.422002768570068,-0.0574000000000012,"Non-significant",0.374684699818518,"ORM1","Alpha-1-acid glycoprotein 1","A1AG1_HUMAN"
0.100842499999999,9.81553125,1.29996926369791,0.23349727138186,0.432004204646465,-6.25485590395896,"ANCHR_HUMAN",14,1.31713771278708,0.225635773050354,0.422127354510909,0.100842499999999,"Non-significant",0.374556503973959,"ZFYVE19","Abscission/NoCut checkpoint regulator","ANCHR_HUMAN"
-0.193922500000001,7.79459125,-1.28487668213285,0.238443716296053,0.437502593150189,-6.27274920977765,"ALKB3_HUMAN",13,-1.31670974718563,0.225772400275354,0.422134962997772,-0.193922500000001,"Non-significant",0.374548676255507,"ALKBH3","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3","ALKB3_HUMAN"
0.114577499999999,9.14585625,1.34112813754695,0.220455973031225,0.417031021487808,-6.20541017374975,"METL5_HUMAN",10,1.31668562212344,0.225780104271147,0.422134962997772,0.114577499999999,"Non-significant",0.374548676255507,"METTL5","rRNA N6-adenosine-methyltransferase METTL5","METL5_HUMAN"
0.0653500000000005,10.608,1.4437292689958,0.190687330562622,0.380910023380209,-6.07824947197716,"NUP37_HUMAN",11,1.31664111606273,0.225794317241429,0.422134962997772,0.0653500000000005,"Non-significant",0.374548676255507,"NUP37","Nucleoporin Nup37","NUP37_HUMAN"
0.196774999999999,14.1089875,1.68479234418932,0.134509265331082,0.307417607243996,-5.76062575000061,"MGST2_HUMAN",2,1.31594574567439,0.22601648291763,0.422453973314805,0.196774999999999,"Non-significant",0.374220600854589,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN"
-0.0283499999999979,13.076325,-1.00193826050882,0.348702768459959,0.547112975279376,-6.58164876710885,"ITAV_HUMAN",58,-1.31569038378091,0.226098116238759,0.422510224965886,-0.0283499999999979,"Non-significant",0.374162776436115,"ITGAV","Integrin alpha-V","ITAV_HUMAN"
-0.227129999999999,7.858175,-1.29021008381974,0.236685547533671,0.435641697054566,-6.26644094767627,"NB5R2_HUMAN",10,-1.31505108637826,0.226302595892055,0.422795961969706,-0.227129999999999,"Non-significant",0.373869169194907,"CYB5R2","NADH-cytochrome b5 reductase 2","NB5R2_HUMAN"
-0.169345,8.1166725,-1.4904010398747,0.178373738446232,0.364938334859549,-6.01869255072946,"BL1S6_HUMAN",4,-1.31369913607485,0.22673554066725,0.423508307676035,-0.169345,"Non-significant",0.373138065988595,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6_HUMAN"
0.1692075,7.28814375,1.27491889674001,0.241756336472951,0.441997869403491,-6.28448327245388,"DDHD2_HUMAN",17,1.31345564801557,0.226813590063932,0.423557588005493,0.1692075,"Non-significant",0.373087533496889,"DDHD2","Phospholipase DDHD2","DDHD2_HUMAN"
-0.135447500000003,8.37634625,-1.51852261323651,0.171305723762719,0.356890552327005,-5.98232566532347,"ANGI_HUMAN",5,-1.31251300412711,0.227115969182832,0.423996978521456,-0.135447500000003,"Non-significant",0.372637238256641,"ANG","Angiogenin","ANGI_HUMAN"
-0.0318000000000005,14.18065,-1.14199288906666,0.289843018648752,0.491139534287406,-6.43536581987726,"PRS10_HUMAN",26,-1.31239975178701,0.227152321257164,0.423996978521456,-0.0318000000000005,"Non-significant",0.372637238256641,"PSMC6","26S proteasome regulatory subunit 10B","PRS10_HUMAN"
0.116899999999999,11.664625,1.30454556436751,0.23201501103055,0.430719895930355,-6.24940481861178,"SYVN1_HUMAN",12,1.3117210473415,0.227370278392627,0.424307202882485,0.116899999999999,"Non-significant",0.37231959574796,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN"
0.108824999999998,10.7569625,1.28391497583254,0.238761935869464,0.437988442662311,-6.27388496276531,"OXND1_HUMAN",15,1.31069954124347,0.227698659822719,0.424740742373116,0.108824999999998,"Non-significant",0.371876078215448,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","OXND1_HUMAN"
0.146035000000001,9.530265,1.40772017225069,0.200702286605882,0.393437911428748,-6.12348697085181,"RPB9_HUMAN",6,1.31065522075146,0.227712916635328,0.424740742373116,0.146035000000001,"Non-significant",0.371876078215448,"POLR2I","DNA-directed RNA polymerase II subunit RPB9","RPB9_HUMAN"
0.0371250000000014,12.3503375,1.19794847074104,0.268708187128771,0.470899896981972,-6.37319452740934,"CSN2_HUMAN",23,1.31051500146542,0.227758026771434,0.424740742373116,0.0371250000000014,"Non-significant",0.371876078215448,"COPS2","COP9 signalosome complex subunit 2","CSN2_HUMAN"
0.0607249999999997,12.8955125,1.2834671903158,0.238910228223788,0.438162427511995,-6.27441360554429,"JAM1_HUMAN",17,1.30954451136142,0.228070454436007,0.425226651231836,0.0607249999999997,"Non-significant",0.371379523734354,"F11R","Junctional adhesion molecule A","JAM1_HUMAN"
0.128807500000002,7.17101625,1.26758097415315,0.244222563046001,0.445513255863621,-6.29309330322075,"DHX37_HUMAN",19,1.30898927556615,0.228249365317238,0.425463459952414,0.128807500000002,"Non-significant",0.37113773245944,"DHX37","Probable ATP-dependent RNA helicase DHX37","DHX37_HUMAN"
-0.0695749999999986,10.2179625,-1.24636936749311,0.251472682368161,0.453709736703644,-6.31780404695073,"IDUA_HUMAN",23,-1.30836574651085,0.228450425306217,0.425741438204221,-0.0695749999999986,"Non-significant",0.370854077077752,"IDUA","Alpha-L-iduronidase","IDUA_HUMAN"
0.0723374999999962,9.08351875,1.39654723184565,0.203903387056305,0.396957050760102,-6.13739229590665,"HAT1_HUMAN",11,1.30784697634817,0.228617820868963,0.4259565671554,0.0723374999999962,"Non-significant",0.370634681663429,"HAT1","Histone acetyltransferase type B catalytic subunit","HAT1_HUMAN"
-0.0654750000000011,11.3928875,-1.26268298291701,0.245880680066113,0.447442800262374,-6.29882288510167,"MK14_HUMAN",19,-1.30744191132208,0.228748599340778,0.426103389546853,-0.0654750000000011,"Non-significant",0.370485011080844,"MAPK14","Mitogen-activated protein kinase 14","MK14_HUMAN"
0.0662824999999998,9.65024625,1.21738744762614,0.261673137908427,0.463860969204873,-6.35113054534443,"IKKB_HUMAN",35,1.30690868357023,0.2289208538334,0.426327387488917,0.0662824999999998,"Non-significant",0.370256767157569,"IKBKB","Inhibitor of nuclear factor kappa-B kinase subunit beta","IKKB_HUMAN"
-0.0979549999999971,9.912765,-1.28265292357981,0.239180090080718,0.438547214030373,-6.2753746096566,"SHOC2_HUMAN",15,-1.30625223451694,0.229133066376445,0.426606184010462,-0.0979549999999971,"Non-significant",0.369972853382245,"SHOC2","Leucine-rich repeat protein SHOC-2","SHOC2_HUMAN"
0.180380000000001,9.553555,1.3267721900705,0.22493098396428,0.421771318970532,-6.22276277228747,"MLF2_HUMAN",7,1.30592681188639,0.229238329287106,0.426606184010462,0.180380000000001,"Non-significant",0.369972853382245,"MLF2","Myeloid leukemia factor 2","MLF2_HUMAN"
-0.0577250000000014,13.6258625,-1.2259313689314,0.258630366124381,0.460667009714397,-6.34135895597226,"KAP0_HUMAN",25,-1.30588760983663,0.229251012580674,0.426606184010462,-0.0577250000000014,"Non-significant",0.369972853382245,"PRKAR1A","cAMP-dependent protein kinase type I-alpha regulatory subunit","KAP0_HUMAN"
-0.0536500000000011,13.213025,-1.53357291986916,0.167628522318629,0.352257898009704,-5.96271931527468,"VPS29_HUMAN",11,-1.30566773201889,0.229322162210385,0.426606184010462,-0.0536500000000011,"Non-significant",0.369972853382245,"VPS29","Vacuolar protein sorting-associated protein 29","VPS29_HUMAN"
0.148317500000001,7.37294375,1.31477166897963,0.228732130588371,0.426387766557755,-6.237181404884,"GOLI_HUMAN",9,1.30564121002973,0.229330745661637,0.426606184010462,0.148317500000001,"Non-significant",0.369972853382245,"RNF130","E3 ubiquitin-protein ligase RNF130","GOLI_HUMAN"
0.0592749999999995,12.6531625,1.71903294915511,0.127910990671357,0.297310547639293,-5.71369147030635,"RBM8A_HUMAN",9,1.30423779213456,0.22978533355275,0.42735484674806,0.0592749999999995,"Non-significant",0.369211366224554,"RBM8A","RNA-binding protein 8A","RBM8A_HUMAN"
-0.0848224999999978,9.72901875,-1.2571082649702,0.247779562651784,0.450108387284578,-6.30532690844599,"MTMR9_HUMAN",20,-1.3035219696774,0.230017495818354,0.42768959644338,-0.0848224999999978,"Non-significant",0.368871313835273,"MTMR9","Myotubularin-related protein 9","MTMR9_HUMAN"
-0.200849999999999,8.84655,-1.26456061955059,0.245243911697746,0.446581427831658,-6.29662812427098,"TCF25_HUMAN",17,-1.30334315108813,0.23007552325457,0.427700485179358,-0.200849999999999,"Non-significant",0.368860257083385,"TCF25","Ribosome quality control complex subunit TCF25","TCF25_HUMAN"
-0.161155000000001,7.750165,-1.28566994689512,0.238181506557896,0.437217194527907,-6.2718119821087,"MKRN1_HUMAN",11,-1.30286260312124,0.23023152526628,0.427893458202893,-0.161155000000001,"Non-significant",0.368664353123693,"MKRN1","E3 ubiquitin-protein ligase makorin-1","MKRN1_HUMAN"
0.0373250000000027,13.5655125,1.1433257844814,0.28932410742091,0.490462992687472,-6.4339085480628,"FUBP1_HUMAN",30,1.30215994867102,0.230459793328022,0.428128598352083,0.0373250000000027,"Non-significant",0.368425760972816,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN"
0.741849999999999,7.012105,1.26665339294269,0.244535842324664,0.445681388746192,-6.29417945127265,"RHBD3_HUMAN",6,1.30215164701706,0.230462491403725,0.428128598352083,0.741849999999999,"Non-significant",0.368425760972816,"RHBDD3","Rhomboid domain-containing protein 3","RHBD3_HUMAN"
0.2514,10.811425,1.46280149010001,0.185565961445424,0.373588170175189,-6.05403507048879,"COX7B_HUMAN",2,1.30181340122711,0.230572445809886,0.428141194637832,0.2514,"Non-significant",0.368412983464048,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","COX7B_HUMAN"
-0.0637499999999989,11.1995,-1.62293108785102,0.147246246040635,0.326338125180082,-5.84436740437793,"DCTD_HUMAN",9,-1.30180564157862,0.230574968784412,0.428141194637832,-0.0637499999999989,"Non-significant",0.368412983464048,"DCTD","Deoxycytidylate deaminase","DCTD_HUMAN"
0.616935000000001,5.22653,1.301114671022,0.233125510393892,0.431846471287407,-6.25349265542962,"RGPD5_HUMAN",1,1.30143745432677,0.230694708432609,0.428141194637832,0.616935000000001,"Non-significant",0.368412983464048,"RGPD6","RANBP2-like and GRIP domain-containing protein 5/6","RGPD5_HUMAN"
0.0346499999999992,11.44395,1.08139872396055,0.314245536017866,0.513748661030009,-6.50034854831285,"GTF2I_HUMAN",45,1.30139643193104,0.230708052780516,0.428141194637832,0.0346499999999992,"Non-significant",0.368412983464048,"GTF2I","General transcription factor II-I","GTF2I_HUMAN"
-0.120597499999999,7.80427125,-1.31738592912582,0.227899356544127,0.425277740071895,-6.2340471674605,"KS6B2_HUMAN",10,-1.30132774597114,0.230730397403018,0.428141194637832,-0.120597499999999,"Non-significant",0.368412983464048,"RPS6KB2","Ribosomal protein S6 kinase beta-2","KS6B2_HUMAN"
-0.0794724999999978,8.35414125,-1.24451880035093,0.252113793543867,0.45434796207356,-6.31994720507592,"KPCD_HUMAN",23,-1.30101973472087,0.230830621053428,0.428230240189184,-0.0794724999999978,"Non-significant",0.368322667533,"PRKCD","Protein kinase C delta type","KPCD_HUMAN"
-0.0635575000000017,9.31378625,-1.21578192466987,0.262248266273604,0.46414319665609,-6.35296175645307,"ARBK1_HUMAN",30,-1.30064630602344,0.230952180760513,0.428358818523684,-0.0635575000000017,"Non-significant",0.368192287951293,"GRK2","Beta-adrenergic receptor kinase 1","ARBK1_HUMAN"
0.135550000000004,11.95395,1.64527475818426,0.142521244085976,0.319299560698886,-5.81428273016846,"THIOM_HUMAN",4,1.30043860037455,0.231019817444541,0.428387347525525,0.135550000000004,"Non-significant",0.368163364593199,"TXN2","Thioredoxin, mitochondrial","THIOM_HUMAN"
0.819067500000001,7.42183375,1.26726655538519,0.244328715737838,0.44560774452031,-6.29346152726375,"CBLN1_HUMAN",4,1.30001939075125,0.231156379248427,0.428538501843105,0.819067500000001,"Non-significant",0.368010153001391,"CBLN1","Cerebellin-1","CBLN1_HUMAN"
0.0913149999999998,9.61909,1.22396444570994,0.259328198185465,0.461319650854597,-6.34361246947609,"ZN638_HUMAN",61,1.29972465907511,0.231252432384369,0.428538501843105,0.0913149999999998,"Non-significant",0.368010153001391,"ZNF638","Zinc finger protein 638","ZN638_HUMAN"
0.1319175,8.26061125,1.25113012684467,0.249829719579273,0.452319797065123,-6.31228116210219,"BRAP_HUMAN",26,1.29960873369117,0.231290221843016,0.428538501843105,0.1319175,"Non-significant",0.368010153001391,"BRAP","BRCA1-associated protein","BRAP_HUMAN"
-0.0841750000000019,10.1215375,-1.23050497858967,0.257013845167123,0.459341509195568,-6.33610982076565,"RBM10_HUMAN",33,-1.29954676138617,0.231310425793576,0.428538501843105,-0.0841750000000019,"Non-significant",0.368010153001391,"RBM10","RNA-binding protein 10","RBM10_HUMAN"
-0.576690000000001,6.2722525,-1.26650333800832,0.244586553789841,0.445681388746192,-6.29435511021685,"NCS1_HUMAN",6,-1.29898363535528,0.231494082885087,0.428781855285121,-0.576690000000001,"Non-significant",0.367763600918545,"NCS1","Neuronal calcium sensor 1","NCS1_HUMAN"
0.302172500000002,7.77257375,1.34179165724634,0.220251030804,0.416892972197308,-6.20460544114141,"MFS10_HUMAN",3,1.29876501661025,0.231565416439031,0.428817095994393,0.302172500000002,"Non-significant",0.367727908604414,"MFSD10","Major facilitator superfamily domain-containing protein 10","MFS10_HUMAN"
0.0720674999999993,9.19558875,1.21363073526782,0.263020527500701,0.464668501771323,-6.35541284449737,"SLMAP_HUMAN",39,1.29856473479989,0.231630783275823,0.428841274005238,0.0720674999999993,"Non-significant",0.367703422452203,"SLMAP","Sarcolemmal membrane-associated protein","SLMAP_HUMAN"
1.11694,8.696635,1.26556370418021,0.244904309751903,0.446062104275962,-6.2954547744714,"IQCC_HUMAN",2,1.2972423639818,0.232062766770955,0.429544041993291,1.11694,"Non-significant",0.366992300484542,"IQCC","IQ domain-containing protein C","IQCC_HUMAN"
0.539975,11.6299125,1.27340378904746,0.242263801390022,0.442826899396968,-6.28626361123721,"DCD_HUMAN",4,1.2966527510129,0.23225559932076,0.429803928494716,0.539975,"Non-significant",0.366729619287153,"DCD","Dermcidin","DCD_HUMAN"
0.0531225000000006,9.96908875,1.19683882009486,0.269114504511566,0.471209036306241,-6.37444690646888,"FRK_HUMAN",29,1.29624459484775,0.23238916664136,0.429922829547055,0.0531225000000006,"Non-significant",0.366609492582315,"FRK","Tyrosine-protein kinase FRK","FRK_HUMAN"
0.139025,9.698175,1.29727991024462,0.234372155346857,0.43291763537729,-6.25805381707009,"CWC15_HUMAN",10,1.2961359373876,0.232424735368693,0.429922829547055,0.139025,"Non-significant",0.366609492582315,"CWC15","Spliceosome-associated protein CWC15 homolog","CWC15_HUMAN"
0.158592499999999,8.29288375,1.41479672191246,0.198697954368027,0.391286531325748,-6.11464736610445,"GID4_HUMAN",5,1.29576095694792,0.23254751989585,0.429998679181261,0.158592499999999,"Non-significant",0.366532878432439,"GID4","Glucose-induced degradation protein 4 homolog","GID4_HUMAN"
-0.13892,6.946415,-1.331969160276,0.223301948531585,0.419772844315968,-6.21649398132568,"DEFI8_HUMAN",8,-1.29569035402171,0.232570644485205,0.429998679181261,-0.13892,"Non-significant",0.366532878432439,"DEF8","Differentially expressed in FDCP 8 homolog","DEFI8_HUMAN"
-0.0645749999999978,11.3684625,-1.27856255236917,0.240539667882746,0.440333141904941,-6.28019631073357,"LDAH_HUMAN",16,-1.29475777173884,0.2328762775223,0.430466679397478,-0.0645749999999978,"Non-significant",0.366060459805825,"LDAH","Lipid droplet-associated hydrolase","LDAH_HUMAN"
0.182204999999998,8.088145,1.3336389686133,0.222780715619938,0.419246154875725,-6.21447665440301,"NRF1_HUMAN",6,1.29355096448264,0.233272290250128,0.431079717658808,0.182204999999998,"Non-significant",0.365442410261578,"NRF1","Nuclear respiratory factor 1","NRF1_HUMAN"
-0.0988999999999969,9.2124175,-1.22387869530371,0.259358657085733,0.461319650854597,-6.34371066030211,"LAMA5_HUMAN",58,-1.29337800414683,0.233329094064776,0.431079717658808,-0.0988999999999969,"Non-significant",0.365442410261578,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
0.049649999999998,10.206925,1.14850936225913,0.287313319375331,0.489178523829484,-6.42823011503154,"MON2_HUMAN",55,1.29326664508953,0.233365672965332,0.431079717658808,0.049649999999998,"Non-significant",0.365442410261578,"MON2","Protein MON2 homolog","MON2_HUMAN"
0.0450250000000008,13.9628875,1.24372548565668,0.252389054046803,0.454744058258394,-6.3208653213455,"PSB5_HUMAN",19,1.29277772107042,0.2335263311857,0.431266054195962,0.0450250000000008,"Non-significant",0.365254724686339,"PSMB5","Proteasome subunit beta type-5","PSB5_HUMAN"
-0.0432249999999996,10.9578625,-1.18044427771006,0.275177600635107,0.476878660699324,-6.39285953718846,"NEMO_HUMAN",26,-1.29254662101812,0.233602302436111,0.431266054195962,-0.0432249999999996,"Non-significant",0.365254724686339,"IKBKG","NF-kappa-B essential modulator","NEMO_HUMAN"
-0.1612,7.552485,-1.29267329522037,0.235877313526426,0.434555730307433,-6.26352200488428,"PNISR_HUMAN",9,-1.2923532214358,0.233665896324588,0.431266054195962,-0.1612,"Non-significant",0.365254724686339,"PNISR","Arginine/serine-rich protein PNISR","PNISR_HUMAN"
0.0558749999999986,14.7691875,1.3038429605554,0.232242054808868,0.430776126885581,-6.25024249669939,"DHB12_HUMAN",15,1.29231954443391,0.233676971546531,0.431266054195962,0.0558749999999986,"Non-significant",0.365254724686339,"HSD17B12","Very-long-chain 3-oxoacyl-CoA reductase","DHB12_HUMAN"
0.0404750000000025,14.0892875,1.17577130641471,0.276926432295157,0.478506324708449,-6.39807640565286,"LA_HUMAN",25,1.29011470077088,0.234403044052636,0.432508700234866,0.0404750000000025,"Non-significant",0.364005151954103,"SSB","Lupus La protein","LA_HUMAN"
0.138075000000001,12.1526625,1.24464355531407,0.252070529845194,0.45434796207356,-6.31980278974646,"ANXA1_HUMAN",23,1.28966894710114,0.234550067657425,0.432572676784202,0.138075000000001,"Non-significant",0.363940916003275,"ANXA1","Annexin A1","ANXA1_HUMAN"
0.0318750000000012,13.4421625,1.35488279806354,0.216241436562195,0.412170959529615,-6.18867972500265,"SRPRB_HUMAN",16,1.28963740236336,0.234560475081774,0.432572676784202,0.0318750000000012,"Non-significant",0.363940916003275,"SRPRB","Signal recognition particle receptor subunit beta","SRPRB_HUMAN"
0.0252750000000042,16.2955125,0.989915955348344,0.354163170009386,0.552788526257116,-6.59354536172413,"SDHA_HUMAN",38,1.28951765067432,0.234599987840894,0.432572676784202,0.0252750000000042,"Non-significant",0.363940916003275,"SDHA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial","SDHA_HUMAN"
-0.117099999999999,7.64485,-1.23636731972395,0.254954313607864,0.457255625236769,-6.32936301563595,"PLXA2_HUMAN",30,-1.28936980129374,0.234648779416851,0.432572676784202,-0.117099999999999,"Non-significant",0.363940916003275,"PLXNA2","Plexin-A2","PLXA2_HUMAN"
-0.0622399999999992,9.12327,-1.22350722608743,0.259490639309914,0.461449658017642,-6.34413596920786,"PGM2L_HUMAN",23,-1.2890189323813,0.234764603795221,0.432688898811425,-0.0622399999999992,"Non-significant",0.36382424704021,"PGM2L1","Glucose 1,6-bisphosphate synthase","PGM2L_HUMAN"
-0.144412500000002,7.51358125,-1.25326923563622,0.24909447709646,0.451371963919583,-6.30979521603956,"TCPR2_HUMAN",16,-1.28830439850445,0.23500062718519,0.43302655465592,-0.144412500000002,"Non-significant",0.363485470420491,"TECPR2","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN"
-0.128625000000003,12.0042125,-1.26699038324375,0.244421988276709,0.445678705492095,-6.29378491192114,"XRCC1_HUMAN",13,-1.28800445419928,0.235099764384546,0.433111880544833,-0.128625000000003,"Non-significant",0.363399903122395,"XRCC1","DNA repair protein XRCC1","XRCC1_HUMAN"
0.105539999999998,8.8561625,1.23753050064485,0.254547333757627,0.457025633408897,-6.32802186936838,"DDX20_HUMAN",24,1.28765025759469,0.235216878836637,0.433230279196305,0.105539999999998,"Non-significant",0.363281197410706,"DDX20","Probable ATP-dependent RNA helicase DDX20","DDX20_HUMAN"
-0.837982499999999,6.61667625,-1.26827667141416,0.243987824785274,0.445184105851253,-6.29227834827588,"WASH6_HUMAN",1,-1.28747192793246,0.235275862007373,0.433241580578715,-0.837982499999999,"Non-significant",0.363269868414932,"WASH6P","WAS protein family homolog 6","WASH6_HUMAN"
0.070649999999997,15.405025,1.29265438858392,0.235883508156633,0.434555730307433,-6.26354442272335,"RS13_HUMAN",14,1.28675005407038,0.235514753025645,0.43358408832343,0.070649999999997,"Non-significant",0.36292666392384,"RPS13","Small ribosomal subunit protein uS15","RS13_HUMAN"
-0.0555500000000073,17.969,-1.24082842571713,0.253396427093437,0.455857781284178,-6.32421492738591,"COF1_HUMAN",19,-1.28641540538573,0.235625568944292,0.43369070817362,-0.0555500000000073,"Non-significant",0.362819882513798,"CFL1","Cofilin-1","COF1_HUMAN"
-0.0436850000000018,9.6154125,-1.14770796917509,0.287623440124655,0.489550986604123,-6.42910917212078,"PK3CB_HUMAN",34,-1.28593563044682,0.235784519540796,0.433885856609527,-0.0436850000000018,"Non-significant",0.362624506350504,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","PK3CB_HUMAN"
0.0746249999999975,11.4046875,1.35887614834544,0.215031120100352,0.41095182413284,-6.18380346630596,"NDUF2_HUMAN",11,1.28511566800537,0.236056386311574,0.434100504993792,0.0746249999999975,"Non-significant",0.362409708941559,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN"
-0.547447500000001,7.10894375,-1.24740045740487,0.251116071730658,0.453570041124717,-6.31660904343796,"ZSC18_HUMAN",11,-1.28502423015937,0.23608671996934,0.434100504993792,-0.547447500000001,"Non-significant",0.362409708941559,"ZSCAN18","Zinc finger and SCAN domain-containing protein 18","ZSC18_HUMAN"
0.254145,7.7701475,1.24780285154969,0.250977017022065,0.453570041124717,-6.31614250778085,"CHSTD_HUMAN",15,1.2849786237463,0.23610185071356,0.434100504993792,0.254145,"Non-significant",0.362409708941559,"CHST13","Carbohydrate sulfotransferase 13","CHSTD_HUMAN"
0.117224999999998,10.5873625,1.39756808438291,0.203609042479705,0.396669897872771,-6.13612441221737,"F13A_HUMAN",7,1.28494510135917,0.236112972891842,0.434100504993792,0.117224999999998,"Non-significant",0.362409708941559,"F13A1","Coagulation factor XIII A chain","F13A_HUMAN"
0.0685124999999989,9.11067125,1.27806470512855,0.240705596163685,0.440333141904941,-6.28078250935616,"P4HTM_HUMAN",15,1.28475442525459,0.236176244574767,0.434119473772184,0.0685124999999989,"Non-significant",0.362390732101618,"P4HTM","Transmembrane prolyl 4-hydroxylase","P4HTM_HUMAN"
-0.260742499999996,8.37921375,-1.29593367431173,0.234811164522738,0.433335702206246,-6.25965308686045,"SDHF3_HUMAN",5,-1.28446896449688,0.236270995425819,0.434196283456819,-0.260742499999996,"Non-significant",0.362313898249409,"SDHAF3","Succinate dehydrogenase assembly factor 3, mitochondrial","SDHF3_HUMAN"
-0.119699999999998,10.9979,-1.44991255713423,0.189013249163181,0.378395754979184,-6.07041804192934,"KAPCA_HUMAN",6,-1.28277722784998,0.236833184706247,0.435131879924207,-0.119699999999998,"Non-significant",0.361379096969366,"PRKACA","cAMP-dependent protein kinase catalytic subunit alpha","KAPCA_HUMAN"
-0.0464749999999974,10.8427125,-1.13379077324891,0.293052991880497,0.494559521522105,-6.44430734169226,"TBC9B_HUMAN",48,-1.28218293255029,0.237030947658725,0.435181047863695,-0.0464749999999974,"Non-significant",0.361330026424401,"TBC1D9B","TBC1 domain family member 9B","TBC9B_HUMAN"
0.0829249999999959,14.6524875,1.61720681854322,0.148479972115451,0.327952329469241,-5.85204443320995,"PRAF3_HUMAN",7,1.2821274102587,0.237049430914998,0.435181047863695,0.0829249999999959,"Non-significant",0.361330026424401,"ARL6IP5","PRA1 family protein 3","PRAF3_HUMAN"
-0.101849999999999,10.761,-1.23640779319123,0.254940143299201,0.457255625236769,-6.32931636350247,"UBP13_HUMAN",21,-1.28207415228161,0.237067161536856,0.435181047863695,-0.101849999999999,"Non-significant",0.361330026424401,"USP13","Ubiquitin carboxyl-terminal hydrolase 13","UBP13_HUMAN"
0.0755499999999998,16.31905,1.29804396317232,0.234123311479864,0.432771794252972,-6.25714569779331,"1433Z_HUMAN",13,1.28205877538895,0.237072281014791,0.435181047863695,0.0755499999999998,"Non-significant",0.361330026424401,"YWHAZ","14-3-3 protein zeta/delta","1433Z_HUMAN"
0.2271775,8.19894625,1.25223887693787,0.249448396232765,0.451828977533409,-6.31099297790001,"FGOP2_HUMAN",11,1.28082050042947,0.237484852419742,0.435840792508854,0.2271775,"Non-significant",0.360672124405482,"FGFR1OP2","FGFR1 oncogene partner 2","FGOP2_HUMAN"
-0.120100000000001,10.873725,-1.22586304472669,0.258654579862816,0.460667009714397,-6.34143727499219,"SCYL1_HUMAN",35,-1.279911896799,0.237787971080185,0.436254197136936,-0.120100000000001,"Non-significant",0.360260381729858,"SCYL1","N-terminal kinase-like protein","SCYL1_HUMAN"
0.494537499999999,7.24853125,1.24768762292047,0.251016829716017,0.453570041124717,-6.31627611370797,"FOXP4_HUMAN",7,1.27982630728174,0.237816541474136,0.436254197136936,0.494537499999999,"Non-significant",0.360260381729858,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN"
0.0446249999999999,13.3220125,1.66164243191372,0.139150096960163,0.314941319557033,-5.79212693757398,"RASN_HUMAN",11,1.27961112109757,0.237888385045613,0.436288362551215,0.0446249999999999,"Non-significant",0.360226371123186,"NRAS","GTPase NRas","RASN_HUMAN"
-0.632977499999999,6.81499625,-1.25661530892505,0.24794807481879,0.4503053427923,-6.30590115668969,"FUT6_HUMAN",3,-1.27916187234374,0.238038433811294,0.436465909278681,-0.632977499999999,"Non-significant",0.360049671752994,"FUT6","4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT6","FUT6_HUMAN"
