logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0675399303436279,11.5802193880081,,0.1827012905381928,0.2750700492812803,,SF3A2_HUMAN,8,,0.1827012905381928,0.2750700492812803,0.0675399303436279,Non-significant,0.5605566947429726,SF3A2,Splicing factor 3A subunit 2,SF3A2_HUMAN,Q15428
-0.139159083366394,6.7474427819252,,0.816442267419238,0.8775817473794196,,RBMS2_HUMAN,6,,0.816442267419238,0.8775817473794196,0.139159083366394,Non-significant,0.056712418130284444,RBMS2,"RNA-binding motif, single-stranded-interacting protein 2",RBMS2_HUMAN,Q15434
0.0723972320556641,13.73210072517394,,0.07414655729687998,0.13259986550408648,,PP1R7_HUMAN,8,,0.07414655729687998,0.13259986550408648,-0.0723972320556641,Non-significant,0.8774569164354893,PPP1R7,Protein phosphatase 1 regulatory subunit 7,PP1R7_HUMAN,Q15435
0.054713249206543,14.009516239166276,,0.011671879488697356,0.030139484653233628,,SC23A_HUMAN,8,,0.011671879488697356,0.030139484653233628,-0.054713249206543,Up,1.520864177839912,SEC23A,Protein transport protein Sec23A,SC23A_HUMAN,Q15436
0.0860285758972168,10.1973798274994,,0.5000933036823398,0.6060571812776072,,SC23B_HUMAN,8,,0.5000933036823398,0.6060571812776072,-0.0860285758972168,Non-significant,0.21748639837203126,SEC23B,Protein transport protein Sec23B,SC23B_HUMAN,Q15437
-0.875214576721191,10.161114692687995,,4.525856829590141e-06,9.136434131852412e-05,,CYH1_HUMAN,8,,4.525856829590141e-06,9.136434131852412e-05,0.875214576721191,Down,4.039223272431366,CYTH1,Cytohesin-1,CYH1_HUMAN,Q15438
0.0054395198822021,12.051064610481252,,0.7736186802217202,0.8438353344553126,,SF3A1_HUMAN,8,,0.7736186802217202,0.8438353344553126,-0.0054395198822021,Non-significant,0.07374229308346747,SF3A1,Splicing factor 3A subunit 1,SF3A1_HUMAN,Q15459
0.184568643569946,9.328877091407776,,0.10036203952821154,0.1692177074620905,,SHB_HUMAN,8,,0.10036203952821154,0.1692177074620905,-0.184568643569946,Non-significant,0.7715541930068387,SHB,SH2 domain-containing adapter protein B,SHB_HUMAN,Q15464
0.250411748886108,11.337935328483574,,2.0009961498493404e-05,0.00025703960476224406,,SKI2_HUMAN,8,,2.0009961498493404e-05,0.00025703960476224406,-0.250411748886108,Up,3.5899999552503,SKIC2,Superkiller complex protein 2,SKI2_HUMAN,Q15477
0.427221536636353,13.50330388545991,,4.225410993189046e-05,0.0004380869644662318,,RGN_HUMAN,8,,4.225410993189046e-05,0.0004380869644662318,-0.427221536636353,Up,3.3584396693157994,RGN,Regucalcin,RGN_HUMAN,Q15493
0.0283875465393066,12.70044398307801,,0.2242738684085957,0.32456726532399194,,SURF1_HUMAN,8,,0.2242738684085957,0.32456726532399194,-0.0283875465393066,Non-significant,0.4886952836658092,SURF1,Surfeit locus protein 1,SURF1_HUMAN,Q15526
-0.0656463305155439,7.234818061192831,,0.8322935632378161,0.8906486544323202,,SURF2_HUMAN,6,,0.8322935632378161,0.8906486544323202,0.0656463305155439,Non-significant,0.05029358387994638,SURF2,Surfeit locus protein 2,SURF2_HUMAN,Q15527
-0.156108140945435,8.4912668466568,,0.14239715183229465,0.22426730523010896,,MED22_HUMAN,8,,0.14239715183229465,0.22426730523010896,0.156108140945435,Non-significant,0.6492340353475333,MED22,Mediator of RNA polymerase II transcription subunit 22,MED22_HUMAN,Q15528
0.182244539260864,9.096907496452332,,0.23427336867630755,0.3360350944471503,,SSXT_HUMAN,8,,0.23427336867630755,0.3360350944471503,-0.182244539260864,Non-significant,0.47361536389337877,SS18,Protein SSXT,SSXT_HUMAN,Q15532
0.0040574073791503,8.805715560913086,,0.9583279259249904,0.9862450628931719,,TAF5_HUMAN,8,,0.9583279259249904,0.9862450628931719,-0.0040574073791503,Non-significant,0.006015157839424448,TAF5,Transcription initiation factor TFIID subunit 5,TAF5_HUMAN,Q15542
-0.210286140441895,6.6785622835159275,,0.04910626530813695,0.09530545831529492,,TAF13_HUMAN,8,,0.04910626530813695,0.09530545831529492,0.210286140441895,Non-significant,1.0208822258220103,TAF13,Transcription initiation factor TFIID subunit 13,TAF13_HUMAN,Q15543
-0.297089099884033,8.381051063537598,,0.06510555874892411,0.11956198958238448,,TAF7_HUMAN,8,,0.06510555874892411,0.11956198958238448,0.297089099884033,Non-significant,0.9224068666549922,TAF7,Transcription initiation factor TFIID subunit 7,TAF7_HUMAN,Q15545
-0.158092260360718,7.311009883880616,,0.4812292375338679,0.5881531212090041,,TERF2_HUMAN,8,,0.4812292375338679,0.5881531212090041,0.158092260360718,Non-significant,0.2305095939255018,TERF2,Telomeric repeat-binding factor 2,TERF2_HUMAN,Q15554
-0.0652637481689453,12.833245277404789,,0.03640754012247474,0.07448731873285146,,MARE2_HUMAN,8,,0.03640754012247474,0.07448731873285146,0.0652637481689453,Non-significant,1.1279176584346602,MAPRE2,Microtubule-associated protein RP/EB family member 2,MARE2_HUMAN,Q15555
-0.39393679300944,,,1.0,1.0,,TESK1_HUMAN,4,,1.0,1.0,0.39393679300944,Non-significant,-0.0,TESK1,Dual specificity testis-specific protein kinase 1,TESK1_HUMAN,Q15569
-0.592779159545898,13.555014371871936,,0.00018220097387282717,0.0012429107256377453,,BGH3_HUMAN,8,,0.00018220097387282717,0.0012429107256377453,0.592779159545898,Down,2.9055600642427333,TGFBI,Transforming growth factor-beta-induced protein ig-h3,BGH3_HUMAN,Q15582
-0.183193206787109,8.473746538162233,,0.023726589723765512,0.05271432078503175,,NCOA2_HUMAN,8,,0.023726589723765512,0.05271432078503175,0.183193206787109,Non-significant,1.278071384919736,NCOA2,Nuclear receptor coactivator 2,NCOA2_HUMAN,Q15596
-0.0688812732696533,11.936504244804375,,0.14638359891810643,0.2292822236569461,,NHRF2_HUMAN,8,,0.14638359891810643,0.2292822236569461,0.0688812732696533,Non-significant,0.6396296149907889,NHERF2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,NHRF2_HUMAN,Q15599
0.523380756378174,14.035208702087399,,0.0009307477862002675,0.004226265294015176,,DIXC1_HUMAN,8,,0.0009307477862002675,0.004226265294015176,-0.523380756378174,Up,2.3740432445978095,DIXDC1,Dixin,DIXC1_HUMAN,Q155Q3
-0.148372650146484,11.303865909576414,,0.0019739014789293364,0.007584667848713006,,TRADD_HUMAN,8,,0.0019739014789293364,0.007584667848713006,0.148372650146484,Down,2.1200634332859014,TRADD,Tumor necrosis factor receptor type 1-associated DEATH domain protein,TRADD_HUMAN,Q15628
0.0718564987182617,11.39484310150146,,0.17700382896113165,0.26815589319139277,,TRAM1_HUMAN,8,,0.17700382896113165,0.26815589319139277,-0.0718564987182617,Non-significant,0.571612654220663,TRAM1,Translocating chain-associated membrane protein 1,TRAM1_HUMAN,Q15629
0.207481145858765,12.88153183460235,,0.0009182624104344416,0.004183478997176589,,TSN_HUMAN,8,,0.0009182624104344416,0.004183478997176589,-0.207481145858765,Up,2.378462407013684,TSN,Translin,TSN_HUMAN,Q15631
0.23840594291687,9.324986338615417,,0.0012899235026832448,0.005399495928494318,,TRBP2_HUMAN,8,,0.0012899235026832448,0.005399495928494318,-0.23840594291687,Up,2.2676467819717616,TARBP2,RISC-loading complex subunit TARBP2,TRBP2_HUMAN,Q15633
-0.100466012954712,12.383626341819774,,0.018419074333316063,0.04315687056485376,,SF01_HUMAN,8,,0.018419074333316063,0.04315687056485376,0.100466012954712,Down,1.3649500548531304,SF1,Splicing factor 1,SF01_HUMAN,Q15637
-0.180893421173096,9.991702556610104,,0.017979288026419987,0.04233092193239297,,CIP4_HUMAN,8,,0.017979288026419987,0.04233092193239297,0.180893421173096,Down,1.373342272849145,TRIP10,Cdc42-interacting protein 4,CIP4_HUMAN,Q15642
-0.0747823715209961,11.15523219108581,,0.027415076604284813,0.05938001264501013,,TRIPB_HUMAN,8,,0.027415076604284813,0.05938001264501013,0.0747823715209961,Non-significant,1.226359714256688,TRIP11,Thyroid receptor-interacting protein 11,TRIPB_HUMAN,Q15643
-0.227072834968567,7.572171390056608,,0.19274303387440683,0.2877453380026664,,MED1_HUMAN,8,,0.19274303387440683,0.2877453380026664,0.227072834968567,Non-significant,0.5409917040009274,MED1,Mediator of RNA polymerase II transcription subunit 1,MED1_HUMAN,Q15648
0.206446409225464,10.149073958396912,,0.0007290508855215572,0.0035004692781105346,,TRIP4_HUMAN,8,,0.0007290508855215572,0.0035004692781105346,-0.206446409225464,Up,2.455873729583416,TRIP4,Activating signal cointegrator 1,TRIP4_HUMAN,Q15650
0.49307918548584,11.715215206146235,,0.060086046433717406,0.11212778610445079,,HMGN3_HUMAN,8,,0.060086046433717406,0.11212778610445079,-0.49307918548584,Non-significant,0.9502867526456781,HMGN3,High mobility group nucleosome-binding domain-containing protein 3,HMGN3_HUMAN,Q15651
-0.0408298969268799,9.514862656593323,,0.6342588364192803,0.727861302617253,,IKBB_HUMAN,8,,0.6342588364192803,0.727861302617253,0.0408298969268799,Non-significant,0.13795136965220475,NFKBIB,NF-kappa-B inhibitor beta,IKBB_HUMAN,Q15653
-0.143793344497681,11.16863906383514,,0.004398246462303413,0.014015562987962199,,TRIP6_HUMAN,8,,0.004398246462303413,0.014015562987962199,0.143793344497681,Down,1.8533894524770371,TRIP6,Thyroid receptor-interacting protein 6,TRIP6_HUMAN,Q15654
-0.303190469741821,12.923560738563541,,0.00010083121931037545,0.0008097363698984228,,MARE1_HUMAN,8,,0.00010083121931037545,0.0008097363698984228,0.303190469741821,Down,3.091656353632973,MAPRE1,Microtubule-associated protein RP/EB family member 1,MARE1_HUMAN,Q15691
0.0643513202667236,13.266478657722491,,0.004940239058394133,0.01536629955316824,,ELAV1_HUMAN,8,,0.004940239058394133,0.01536629955316824,-0.0643513202667236,Up,1.813430704857418,ELAVL1,ELAV-like protein 1,ELAV1_HUMAN,Q15717
0.220788240432739,14.07260859012605,,2.915728624357232e-05,0.00034335218110965337,,NSDHL_HUMAN,8,,2.915728624357232e-05,0.00034335218110965337,-0.220788240432739,Up,3.4642601894496847,NSDHL,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",NSDHL_HUMAN,Q15738
0.213057518005371,12.9224214553833,,4.481730085904678e-06,9.09214351090959e-05,,MYLK_HUMAN,8,,4.481730085904678e-06,9.09214351090959e-05,-0.213057518005371,Up,4.041333717964197,MYLK,"Myosin light chain kinase, smooth muscle",MYLK_HUMAN,Q15746
-0.0877578258514404,10.13755691051484,,0.12103245540050817,0.19627661346706862,,TAB1_HUMAN,8,,0.12103245540050817,0.19627661346706862,0.0877578258514404,Non-significant,0.7071314438909025,TAB1,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,TAB1_HUMAN,Q15750
0.355491757392883,7.866648256778717,,0.026075249426834632,0.05700526655170356,,HERC1_HUMAN,8,,0.026075249426834632,0.05700526655170356,-0.355491757392883,Non-significant,1.2440850192628634,HERC1,Probable E3 ubiquitin-protein ligase HERC1,HERC1_HUMAN,Q15751
-0.692469239234924,6.996841251850127,,0.008778887660669114,0.02420097834818793,,MK11_HUMAN,7,,0.008778887660669114,0.02420097834818793,0.692469239234924,Down,1.6161670768860579,MAPK11,Mitogen-activated protein kinase 11,MK11_HUMAN,Q15759
-0.37192440032959,8.39968228340149,,0.003795915537393778,0.012555013617626877,,RAB30_HUMAN,8,,0.003795915537393778,0.012555013617626877,0.37192440032959,Down,1.9011828118991272,RAB30,Ras-related protein Rab-30,RAB30_HUMAN,Q15771
0.0648014545440674,9.655291199684143,,0.5189317845731809,0.6231321801327374,,MLF2_HUMAN,8,,0.5189317845731809,0.6231321801327374,-0.0648014545440674,Non-significant,0.20541982009301668,MLF2,Myeloid leukemia factor 2,MLF2_HUMAN,Q15773
-0.117758989334106,10.438166499137875,,0.018636721252729742,0.043542351022626276,,TOM34_HUMAN,8,,0.018636721252729742,0.043542351022626276,0.117758989334106,Down,1.3610881253962555,TOMM34,Mitochondrial import receptor subunit TOM34,TOM34_HUMAN,Q15785
-0.0363332430521641,6.662905454635621,,0.8661479223189807,0.9182445183451515,,NCOA1_HUMAN,6,,0.8661479223189807,0.9182445183451515,0.0363332430521641,Non-significant,0.037041655587687176,NCOA1,Nuclear receptor coactivator 1,NCOA1_HUMAN,Q15788
0.179517507553101,8.772259116172787,,0.039910366183010984,0.0803698676255425,,SMAD2_HUMAN,8,,0.039910366183010984,0.0803698676255425,-0.179517507553101,Non-significant,1.0949067469831126,SMAD2,Mothers against decapentaplegic homolog 2,SMAD2_HUMAN,Q15796
-0.377135515213013,7.65531265735626,,0.14295514068169113,0.2249299929021195,,SMAD1_HUMAN,8,,0.14295514068169113,0.2249299929021195,0.377135515213013,Non-significant,0.6479526304540968,SMAD1,Mothers against decapentaplegic homolog 1,SMAD1_HUMAN,Q15797
0.170790910720825,11.53293693065644,,0.010543930465694639,0.027787155658145744,,MSMO1_HUMAN,8,,0.010543930465694639,0.027787155658145744,-0.170790910720825,Up,1.5561559060903,MSMO1,Methylsterol monooxygenase 1,MSMO1_HUMAN,Q15800
-0.243049383163452,11.127434134483341,,0.0005337445271128677,0.002797039734154133,,ITSN1_HUMAN,8,,0.0005337445271128677,0.002797039734154133,0.243049383163452,Down,2.553301364089212,ITSN1,Intersectin-1,ITSN1_HUMAN,Q15811
-0.16963791847229,10.924341082572951,,0.0004697892571399945,0.0025431920419546864,,TBCE_HUMAN,8,,0.0004697892571399945,0.0025431920419546864,0.16963791847229,Down,2.5946208440664567,TBCE,Tubulin-specific chaperone E,TBCE_HUMAN,Q15813
0.260825157165527,9.675486087799072,,0.0026461141497432783,0.009458227177094396,,TBCC_HUMAN,8,,0.0026461141497432783,0.009458227177094396,-0.260825157165527,Up,2.024190258879101,TBCC,Tubulin-specific chaperone C,TBCC_HUMAN,Q15814
0.0734283924102783,14.946346640586864,,0.09025215742972696,0.1550072495283422,,UB2V2_HUMAN,8,,0.09025215742972696,0.1550072495283422,-0.0734283924102783,Non-significant,0.8096479898520965,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2,UB2V2_HUMAN,Q15819
0.560201644897461,6.425458312034607,,0.01550401703235719,0.037706505518456834,,STK11_HUMAN,8,,0.01550401703235719,0.037706505518456834,-0.560201644897461,Up,1.4235837143292813,STK11,Serine/threonine-protein kinase STK11,STK11_HUMAN,Q15831
-0.346134662628174,11.709493160247815,,4.969768705141181e-06,9.721294584090004e-05,,STXB2_HUMAN,8,,4.969768705141181e-06,9.721294584090004e-05,0.346134662628174,Down,4.012275896257997,STXBP2,Syntaxin-binding protein 2,STXB2_HUMAN,Q15833
-0.159296274185181,11.74027764797211,,0.049096860437610246,0.09530545831529492,,VAMP3_HUMAN,8,,0.049096860437610246,0.09530545831529492,0.159296274185181,Non-significant,1.0208822258220103,VAMP3,Vesicle-associated membrane protein 3,VAMP3_HUMAN,Q15836
0.101483066876729,7.353335400422415,,0.7371939883802358,0.8166025042254916,,KCNJ8_HUMAN,7,,0.7371939883802358,0.8166025042254916,-0.101483066876729,Non-significant,0.08798929258636866,KCNJ8,ATP-sensitive inward rectifier potassium channel 8,KCNJ8_HUMAN,Q15842
0.449644088745117,13.363999605178815,,0.001919071581888362,0.007412210501959008,,NEDD8_HUMAN,8,,0.001919071581888362,0.007412210501959008,-0.449644088745117,Up,2.1300522554970844,NEDD8,NEDD8,NEDD8_HUMAN,Q15843
0.0967531204223633,12.627907991409284,,0.3628984003651354,0.4723384610755359,,ADIRF_HUMAN,8,,0.3628984003651354,0.4723384610755359,-0.0967531204223633,Non-significant,0.32574668971273446,ADIRF,Adipogenesis regulatory factor,ADIRF_HUMAN,Q15847
-0.687043190002441,7.73488712310791,,0.020958191297496365,0.0478344015244445,,USF2_HUMAN,7,,0.020958191297496365,0.0478344015244445,0.687043190002441,Down,1.3202596553013857,USF2,Upstream stimulatory factor 2,USF2_HUMAN,Q15853
-0.513976812362671,11.294922947883599,,8.277055440333323e-05,0.000705184473897837,,VAS1_HUMAN,8,,8.277055440333323e-05,0.000705184473897837,0.513976812362671,Down,3.1516972581633054,ATP6AP1,V-type proton ATPase subunit S1,VAS1_HUMAN,Q15904
-0.227097988128662,7.1474339962005615,,0.2347541094303531,0.33653808884011405,,VPS72_HUMAN,8,,0.2347541094303531,0.33653808884011405,0.227097988128662,Non-significant,0.47296577590668293,VPS72,Vacuolar protein sorting-associated protein 72 homolog,VPS72_HUMAN,Q15906
0.0149204730987549,12.792119145393375,,0.7867734990165078,0.8539790223731027,,RB11B_HUMAN,8,,0.7867734990165078,0.8539790223731027,-0.0149204730987549,Non-significant,0.06855279743687473,RAB11B,Ras-related protein Rab-11B,RB11B_HUMAN,Q15907
-0.296020269393921,15.488669037818909,,0.0009994594968147285,0.00445678456795077,,ZYX_HUMAN,8,,0.0009994594968147285,0.00445678456795077,0.296020269393921,Down,2.350978358332815,ZYX,Zyxin,ZYX_HUMAN,Q15942
0.0787570476531982,15.832706093788135,,0.0005467573536950621,0.0028524397565511976,,ETFD_HUMAN,8,,0.0005467573536950621,0.0028524397565511976,-0.0787570476531982,Up,2.5447835191003416,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",ETFD_HUMAN,Q16134
-0.176273345947266,14.275251865386949,,5.647059739475936e-06,0.00010495079733502216,,SEPT7_HUMAN,8,,5.647059739475936e-06,0.00010495079733502216,0.176273345947266,Down,3.979014257635321,SEPTIN7,Septin-7,SEPT7_HUMAN,Q16181
-0.111215353012085,12.878215909004211,,0.005332812229321499,0.01633933795570804,,ADRM1_HUMAN,8,,0.005332812229321499,0.01633933795570804,0.111215353012085,Down,1.7867655443769002,ADRM1,Proteasomal ubiquitin receptor ADRM1,ADRM1_HUMAN,Q16186
-0.214066982269287,11.826819419860835,,0.0007272356359395093,0.0034979009813146823,,CCDC6_HUMAN,8,,0.0007272356359395093,0.0034979009813146823,0.214066982269287,Down,2.456192488704484,CCDC6,Coiled-coil domain-containing protein 6,CCDC6_HUMAN,Q16204
0.368077039718628,11.80968868732454,,0.0010780812922828792,0.004702974323752856,,UAP1_HUMAN,8,,0.0010780812922828792,0.004702974323752856,-0.368077039718628,Up,2.3276273923113076,UAP1,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,Q16222
-0.152244329452515,7.6414183378219604,,0.28378951868193353,0.39084841121107833,,E2F4_HUMAN,8,,0.28378951868193353,0.39084841121107833,0.152244329452515,Non-significant,0.407991649099377,E2F4,Transcription factor E2F4,E2F4_HUMAN,Q16254
0.0210188627243042,7.322804272174834,,0.8640125232330066,0.9166921217369219,,PDCD2_HUMAN,8,,0.8640125232330066,0.9166921217369219,-0.0210188627243042,Non-significant,0.03777650106061018,PDCD2,Programmed cell death protein 2,PDCD2_HUMAN,Q16342
-0.261283874511719,9.803130865097053,,0.06577315755539072,0.12054490145885113,,LAMA4_HUMAN,8,,0.06577315755539072,0.12054490145885113,0.261283874511719,Non-significant,0.9188511537237997,LAMA4,Laminin subunit alpha-4,LAMA4_HUMAN,Q16363
-0.760153532028198,8.693382620811462,,0.000700201151928914,0.0033937602845708925,,EXT1_HUMAN,8,,0.000700201151928914,0.0033937602845708925,0.760153532028198,Down,2.4693188369637644,EXT1,Exostosin-1,EXT1_HUMAN,Q16394
0.020925760269165,12.394323706626874,,0.6048116377580609,0.7011366595565866,,PSMD5_HUMAN,8,,0.6048116377580609,0.7011366595565866,-0.020925760269165,Non-significant,0.15419732481949802,PSMD5,26S proteasome non-ATPase regulatory subunit 5,PSMD5_HUMAN,Q16401
0.307343482971191,8.96513271331787,,0.004276423464739746,0.013718030026225816,,PKN1_HUMAN,8,,0.004276423464739746,0.013718030026225816,-0.307343482971191,Up,1.8627082508863442,PKN1,Serine/threonine-protein kinase N1,PKN1_HUMAN,Q16512
-0.259333372116089,10.137225508689875,,7.581649274738175e-05,0.0006610552920824903,,PKN2_HUMAN,8,,7.581649274738175e-05,0.0006610552920824903,0.259333372116089,Down,3.179762213673151,PKN2,Serine/threonine-protein kinase N2,PKN2_HUMAN,Q16513
-0.233641147613525,7.89940619468689,,0.21419565708716193,0.3134346733594678,,TAF12_HUMAN,8,,0.21419565708716193,0.3134346733594678,0.233641147613525,Non-significant,0.5038529618695244,TAF12,Transcription initiation factor TFIID subunit 12,TAF12_HUMAN,Q16514
-0.0123698711395264,6.467187047004698,,0.9733951125572892,0.9976653165507203,,CRY1_HUMAN,6,,0.9733951125572892,0.9976653165507203,0.0123698711395264,Non-significant,0.0010151255991190569,CRY1,Cryptochrome-1,CRY1_HUMAN,Q16526
0.412883758544922,12.947220802307136,,0.00013454177040270868,0.0010002355987115787,,CSRP2_HUMAN,8,,0.00013454177040270868,0.0010002355987115787,-0.412883758544922,Up,2.999897692830863,CSRP2,Cysteine and glycine-rich protein 2,CSRP2_HUMAN,Q16527
0.448785066604614,13.591101050376874,,2.4455936748966768e-06,6.343065113751001e-05,,DDB1_HUMAN,8,,2.4455936748966768e-06,6.343065113751001e-05,-0.448785066604614,Up,4.197700830397017,DDB1,DNA damage-binding protein 1,DDB1_HUMAN,Q16531
-0.113966941833496,10.96770477294921,,0.011374161624260299,0.02950083185836627,,2A5E_HUMAN,8,,0.011374161624260299,0.02950083185836627,0.113966941833496,Down,1.5301657377030364,PPP2R5E,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,2A5E_HUMAN,Q16537
-0.122185707092285,11.526723861694336,,0.006069261705930072,0.01804268006594228,,MK14_HUMAN,8,,0.006069261705930072,0.01804268006594228,0.122185707092285,Down,1.7436989517497465,MAPK14,Mitogen-activated protein kinase 14,MK14_HUMAN,Q16539
0.0869090557098389,10.714690089225758,,0.1877512997221752,0.2812666153395993,,RM23_HUMAN,8,,0.1877512997221752,0.2812666153395993,-0.0869090557098389,Non-significant,0.5508818129262208,MRPL23,Large ribosomal subunit protein uL23m,RM23_HUMAN,Q16540
-0.124610424041748,13.88041353225706,,0.01425547372871121,0.035255842691767375,,CDC37_HUMAN,8,,0.01425547372871121,0.035255842691767375,0.124610424041748,Down,1.4527689002746804,CDC37,Hsp90 co-chaperone Cdc37,CDC37_HUMAN,Q16543
0.171979904174805,15.51064562797548,,0.0012714687423809573,0.005338605436759388,,DPYL2_HUMAN,8,,0.0012714687423809573,0.005338605436759388,-0.171979904174805,Up,2.2725721755965353,DPYSL2,Dihydropyrimidinase-related protein 2,DPYL2_HUMAN,Q16555
-0.320156574249268,13.182288408279424,,0.0004926705336018254,0.0026357230374677294,,SYPL1_HUMAN,8,,0.0004926705336018254,0.0026357230374677294,0.320156574249268,Down,2.579100227469128,SYPL1,Synaptophysin-like protein 1,SYPL1_HUMAN,Q16563
-0.101787328720093,12.96752631664275,,0.010807818767718467,0.028300601476108807,,RBBP7_HUMAN,8,,0.010807818767718467,0.028300601476108807,0.101787328720093,Down,1.5482043342644312,RBBP7,Histone-binding protein RBBP7,RBBP7_HUMAN,Q16576
-0.0410414934158325,7.117233335971832,,0.8212880481110854,0.8812878819479517,,M3K11_HUMAN,8,,0.8212880481110854,0.8812878819479517,0.0410414934158325,Non-significant,0.054882201555310074,MAP3K11,Mitogen-activated protein kinase kinase kinase 11,M3K11_HUMAN,Q16584
-0.277051210403442,8.8567351102829,,0.013486690116969572,0.03376203793484502,,TAF9_HUMAN,8,,0.013486690116969572,0.03376203793484502,0.277051210403442,Down,1.4715713464911355,TAF9,Transcription initiation factor TFIID subunit 9,TAF9_HUMAN,Q16594
0.0580136775970459,11.361994862556475,,0.5864436115540247,0.6834198550116289,,FRDA_HUMAN,8,,0.5864436115540247,0.6834198550116289,-0.0580136775970459,Non-significant,0.16531240804131087,FXN,"Frataxin, mitochondrial",FRDA_HUMAN,Q16595
-0.762668967247009,7.6350343823432905,,0.058890174373296,0.11019723040263334,,ECM1_HUMAN,8,,0.058890174373296,0.11019723040263334,0.762668967247009,Non-significant,0.9578293205111722,ECM1,Extracellular matrix protein 1,ECM1_HUMAN,Q16610
-0.503219842910767,9.27455985546112,,3.52385117200196e-05,0.00038560059019663635,,BAK_HUMAN,8,,3.52385117200196e-05,0.00038560059019663635,0.503219842910767,Down,3.413862310041649,BAK1,Bcl-2 homologous antagonist/killer,BAK_HUMAN,Q16611
-0.405944585800171,12.064945816993713,,9.311575294352192e-05,0.0007650212616325742,,OCLN_HUMAN,8,,9.311575294352192e-05,0.0007650212616325742,0.405944585800171,Down,3.116326494674633,OCLN,Occludin,OCLN_HUMAN,Q16625
0.261236071586609,8.232443392276766,,0.09666619083980288,0.16399836475326526,,MEA1_HUMAN,8,,0.09666619083980288,0.16399836475326526,-0.261236071586609,Non-significant,0.7851604823314123,MEA1,Male-enhanced antigen 1,MEA1_HUMAN,Q16626
-0.186332225799561,13.763272523880008,,0.0006823031265118345,0.003336608845400355,,SRSF7_HUMAN,8,,0.0006823031265118345,0.003336608845400355,0.186332225799561,Down,2.4766947032167104,SRSF7,Serine/arginine-rich splicing factor 7,SRSF7_HUMAN,Q16629
-0.238565921783447,12.2518527507782,,0.00038711190693467817,0.0021911389428429713,,CPSF6_HUMAN,8,,0.00038711190693467817,0.0021911389428429713,0.238565921783447,Down,2.6593300824133808,CPSF6,Cleavage and polyadenylation specificity factor subunit 6,CPSF6_HUMAN,Q16630
-0.293871760368347,7.639753282070159,,0.11036667543667998,0.1823790646667925,,TAZ_HUMAN,8,,0.11036667543667998,0.1823790646667925,0.293871760368347,Non-significant,0.7390250159062371,TAFAZZIN,Tafazzin,TAZ_HUMAN,Q16635
0.100751161575317,9.382381796836853,,0.3143140077038309,0.4225914709876309,,SMN_HUMAN,8,,0.3143140077038309,0.4225914709876309,-0.100751161575317,Non-significant,0.37407927240530275,SMN2,Survival motor neuron protein,SMN_HUMAN,Q16637
-0.130099296569824,9.903181791305538,,0.055766618942691595,0.10580166871627322,,DREB_HUMAN,8,,0.055766618942691595,0.10580166871627322,0.130099296569824,Non-significant,0.9755074825035348,DBN1,Drebrin,DREB_HUMAN,Q16643
-0.217013120651245,9.215779423713684,,0.031056778479885125,0.06525028362500346,,MAPK3_HUMAN,8,,0.031056778479885125,0.06525028362500346,0.217013120651245,Non-significant,1.185417596227134,MAPKAPK3,MAP kinase-activated protein kinase 3,MAPK3_HUMAN,Q16644
-0.882288455963135,,,1.0,1.0,,NFIL3_HUMAN,5,,1.0,1.0,0.882288455963135,Non-significant,-0.0,NFIL3,Nuclear factor interleukin-3-regulated protein,NFIL3_HUMAN,Q16649
0.346290588378906,8.812954425811768,,0.015479764617281256,0.03766048608408103,,PRSS8_HUMAN,8,,0.015479764617281256,0.03766048608408103,-0.346290588378906,Up,1.424114078842143,PRSS8,Prostasin,PRSS8_HUMAN,Q16651
0.192312479019165,8.59634244441986,,0.14897978189766778,0.23266735755207413,,PDK4_HUMAN,8,,0.14897978189766778,0.23266735755207413,-0.192312479019165,Non-significant,0.6332645424950346,PDK4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",PDK4_HUMAN,Q16654
0.103456497192383,8.064039707183838,,0.2779398569720741,0.38375927691090284,,NRF1_HUMAN,8,,0.2779398569720741,0.38375927691090284,-0.103456497192383,Non-significant,0.4159411128502182,NRF1,Nuclear respiratory factor 1,NRF1_HUMAN,Q16656
-0.0355856418609619,10.64137613773346,,0.28208799300994797,0.38896251526068865,,FSCN1_HUMAN,8,,0.28208799300994797,0.38896251526068865,0.0355856418609619,Non-significant,0.4100922500877775,FSCN1,Fascin,FSCN1_HUMAN,Q16658
