"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
-0.129775,10.7280875,-2.12637769324238,0.0698696238574354,0.147919373923429,-6.35395638378011,"RRAGA_HUMAN",13,2.09788892409355,0.0741018229221207,0.157622377547237,0.129775,"Non-significant",0.802382125962007,"RRAGA","Ras-related GTP-binding protein A","RRAGA_HUMAN",-0.129775
-0.128477499999999,8.16366875,-2.23012707468571,0.0598288651131883,0.132094159166867,-6.19886816676341,"CNST_HUMAN",19,2.0972450570193,0.0741723056141797,0.157720736404734,0.128477499999999,"Non-significant",0.802111203854927,"CNST","Consortin","CNST_HUMAN",-0.128477499999999
-0.420735000000001,6.9894275,-2.17793265704762,0.0646854324202042,0.140099772307747,-6.2770805709926,"LRC41_HUMAN",17,2.09711008721392,0.0741870889287145,0.157720736404734,0.420735000000001,"Non-significant",0.802111203854927,"LRRC41","Leucine-rich repeat-containing protein 41","LRC41_HUMAN",-0.420735000000001
-0.177337499999998,8.55852125,-2.18024503473712,0.06446213274303,0.139728457753261,-6.27362330793981,"MYO19_HUMAN",30,2.09690938120104,0.0742090777966216,0.157725999429422,0.177337499999998,"Non-significant",0.802096712010057,"MYO19","Unconventional myosin-XIX","MYO19_HUMAN",-0.177337499999998
-0.242817499999999,7.28048875,-2.11394017734549,0.0711810847357528,0.149875624168327,-6.37244066349515,"TBCD7_HUMAN",13,2.09661781530925,0.0742410326290918,0.157752436051774,0.242817499999999,"Non-significant",0.802023925550234,"TBC1D7","TBC1 domain family member 7","TBCD7_HUMAN",-0.242817499999999
-0.198647500000002,9.39967375,-2.09533326073149,0.0731888918670359,0.153220878777843,-6.40004591606721,"MFAP1_HUMAN",15,2.0943223151194,0.0744930927568257,0.158239870394396,0.198647500000002,"Non-significant",0.800684081453555,"MFAP1","Microfibrillar-associated protein 1","MFAP1_HUMAN",-0.198647500000002
-0.0854749999999971,10.9655875,-1.9843617119672,0.0863807856418547,0.172526782886857,-6.56336219305631,"SYYM_HUMAN",23,2.09417242336738,0.0745095814327688,0.158239870394396,0.0854749999999971,"Non-significant",0.800684081453555,"YARS2","Tyrosine--tRNA ligase, mitochondrial","SYYM_HUMAN",-0.0854749999999971
-0.2737275,8.34836625,-2.12433704548158,0.0700831371721897,0.148293716691835,-6.35699085383829,"RCCD1_HUMAN",12,2.09293951614756,0.07464534408703,0.158486555359985,0.2737275,"Non-significant",0.800007573702539,"RCCD1","RCC1 domain-containing protein 1","RCCD1_HUMAN",-0.2737275
0.0507999999999988,10.819925,1.75815505976933,0.120842528187807,0.223006884781288,-6.88738382938052,"MIOS_HUMAN",47,-2.09090278479864,0.0748701606626599,0.158922139872973,-0.0507999999999988,"Non-significant",0.798815595839383,"MIOS","GATOR2 complex protein MIOS","MIOS_HUMAN",0.0507999999999988
-0.243052499999999,9.59203875,-2.12746591873153,0.0697560275015283,0.147756281523809,-6.35233790532705,"CAH12_HUMAN",8,2.08994338329115,0.0749762940139708,0.159105640460731,0.243052499999999,"Non-significant",0.798314423888618,"CA12","Carbonic anhydrase 12","CAH12_HUMAN",-0.243052499999999
-0.87149,6.9391125,-2.11851568742747,0.0706958016401724,0.149199520798306,-6.36564359712288,"TMM82_HUMAN",3,2.08839242827333,0.0751481847485378,0.159428550478328,0.87149,"Non-significant",0.797433902482615,"TMEM82","Transmembrane protein 82","TMM82_HUMAN",-0.87149
-0.0786499999999997,12.652225,-2.06542901912843,0.0765340792472724,0.158418684393266,-6.44428624217539,"MECR_HUMAN",16,2.08734330804853,0.0752646801395299,0.15963379941428,0.0786499999999997,"Non-significant",0.796875149670659,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","MECR_HUMAN",-0.0786499999999997
-0.0726250000000022,15.3313125,-1.86403335314511,0.103319926449067,0.19808704114986,-6.73742033911934,"COMT_HUMAN",20,2.08700632850133,0.0753021368432857,0.159671346302277,0.0726250000000022,"Non-significant",0.796773012849104,"COMT","Catechol O-methyltransferase","COMT_HUMAN",-0.0726250000000022
-0.0736500000000042,10.2782,-1.87089390038364,0.102273038340777,0.196499398361897,-6.72759349533128,"PK3C3_HUMAN",35,2.08502686868331,0.0755225372427212,0.160096687262763,0.0736500000000042,"Non-significant",0.795617654454134,"PIK3C3","Phosphatidylinositol 3-kinase catalytic subunit type 3","PK3C3_HUMAN",-0.0736500000000042
0.0884999999999998,16.4033,2.51366768671563,0.0392038322788782,0.0962123751509797,-5.76926825699621,"LGUL_HUMAN",13,-2.08286151461273,0.0757643714048174,0.160567229697205,-0.0884999999999998,"Non-significant",0.794343085544773,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN",0.0884999999999998
-0.256837499999999,8.06729125,-2.2020901777284,0.0623903334196367,0.136394810275139,-6.24092586378394,"I2BP1_HUMAN",22,2.0812468642724,0.0759452026375392,0.160908275994556,0.256837499999999,"Non-significant",0.793421618260601,"IRF2BP1","Interferon regulatory factor 2-binding protein 1","I2BP1_HUMAN",-0.256837499999999
-0.0830300000000008,9.8085275,-1.9126261780701,0.0961225562488017,0.187128762562395,-6.66755372691195,"VMA5A_HUMAN",31,2.08030734360462,0.0760506209813037,0.161089404976907,0.0830300000000008,"Non-significant",0.792933022655765,"VWA5A","von Willebrand factor A domain-containing protein 5A","VMA5A_HUMAN",-0.0830300000000008
-0.0754750000000008,8.54174,-2.01719175341954,0.0822513038586143,0.166584136579599,-6.51529840470118,"HPS6_HUMAN",22,2.0780793911586,0.0763011894361491,0.161577813521717,0.0754750000000008,"Non-significant",0.791618273057662,"HPS6","BLOC-2 complex member HPS6","HPS6_HUMAN",-0.0754750000000008
-0.18863,9.11239,-2.07587136664577,0.07534909906323,0.156647831205784,-6.42885593295345,"BORG4_HUMAN",11,2.07763681435553,0.0763510618924825,0.161641077338118,0.18863,"Non-significant",0.791448263646113,"CDC42EP4","Cdc42 effector protein 4","BORG4_HUMAN",-0.18863
-0.283175000000002,6.379315,-2.09644481781312,0.0730673837991034,0.153006130375169,-6.39839845431457,"BPTF_HUMAN",29,2.07643382099213,0.0764867870025374,0.161876319737332,0.283175000000002,"Non-significant",0.790816677865456,"BPTF","Nucleosome-remodeling factor subunit BPTF","BPTF_HUMAN",-0.283175000000002
-0.0528249999999986,13.2049625,-1.72171064114117,0.127504350341139,0.231934413767753,-6.93820571499086,"PACN2_HUMAN",24,2.07629705939467,0.0765022320173955,0.161876319737332,0.0528249999999986,"Non-significant",0.790816677865456,"PACSIN2","Protein kinase C and casein kinase substrate in neurons protein 2","PACN2_HUMAN",-0.0528249999999986
0.1880125,7.65398125,2.07288964848068,0.0756855946429698,0.157104946455861,-6.43326393157726,"SZT2_HUMAN",47,-2.07477818472718,0.0766739730703291,0.162197258395046,-0.1880125,"Non-significant",0.789956490901472,"SZT2","KICSTOR complex protein SZT2","SZT2_HUMAN",0.1880125
-0.339717500000001,7.15276375,-2.12715863455851,0.069788085264866,0.147785458002597,-6.35279493716287,"FCF1_HUMAN",5,2.07418007178365,0.0767417076260315,0.162298069791003,0.339717500000001,"Non-significant",0.789686645202118,"FCF1","rRNA-processing protein FCF1 homolog","FCF1_HUMAN",-0.339717500000001
-0.209342499999998,8.89079875,-2.073727417655,0.075590899947237,0.156948688485363,-6.43202558394895,"MPPE1_HUMAN",8,2.07266583161371,0.0769134570668614,0.162618747965326,0.209342499999998,"Non-significant",0.788829386979804,"MPPE1","Metallophosphoesterase 1","MPPE1_HUMAN",-0.209342499999998
-0.0559525000000018,9.93549625,-1.85063438418009,0.105394446694228,0.200873216842595,-6.75657605684138,"HD_HUMAN",103,2.07214129072514,0.0769730410764977,0.162702168154114,0.0559525000000018,"Non-significant",0.788606659656297,"HTT","Huntingtin","HD_HUMAN",-0.0559525000000018
0.498582499999999,7.81316375,2.11303041454063,0.0712779691265681,0.1500364126172,-6.37379173520997,"F1711_HUMAN",20,-2.07146556010988,0.0770498667794052,0.162821979915799,-0.498582499999999,"Non-significant",0.788286968538908,"FAM171A1","Protein FAM171A1","F1711_HUMAN",0.498582499999999
-0.123200000000002,13.708375,-4.03790397113512,0.00464063124784283,0.0201559496917322,-3.50193311356752,"COR1C_HUMAN",27,2.07123467037462,0.0770761347491428,0.162834918237669,0.123200000000002,"Non-significant",0.788252459570556,"CORO1C","Coronin-1C","COR1C_HUMAN",-0.123200000000002
-0.249475,15.3322625,-2.0763529326918,0.0752948920532962,0.156575408404114,-6.42814386399275,"ACO13_HUMAN",7,2.0700050947414,0.0772161716902349,0.163088141043159,0.249475,"Non-significant",0.787577617541969,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13_HUMAN",-0.249475
-0.289110000000001,9.02647,-2.08107753650507,0.0747651158512086,0.155794388096241,-6.42115562008838,"FMT_HUMAN",14,2.06862429179841,0.0773737334727709,0.163378236065937,0.289110000000001,"Non-significant",0.78680579716711,"MTFMT","Methionyl-tRNA formyltransferase, mitochondrial","FMT_HUMAN",-0.289110000000001
0.103112499999998,9.74924125,2.00862826172396,0.0833093679616365,0.168095262414855,-6.52785713824456,"ARAF_HUMAN",15,-2.06834694216206,0.0774054200276388,0.163402457582503,-0.103112499999998,"Non-significant",0.786741415940117,"ARAF","Serine/threonine-protein kinase A-Raf","ARAF_HUMAN",0.103112499999998
0.103825000000001,11.0960125,2.17941661621254,0.0645420419304626,0.139864162177997,-6.27486197290253,"TOR1A_HUMAN",16,-2.06782552737808,0.0774650253782858,0.163485587502006,-0.103825000000001,"Non-significant",0.786520527677958,"TOR1A","Torsin-1A","TOR1A_HUMAN",0.103825000000001
0.109332500000001,8.68547875,1.9854114741609,0.0862456476087151,0.172366251160834,-6.56182884632606,"PRSS8_HUMAN",7,-2.06728301062023,0.0775270914134164,0.163573865803875,-0.109332500000001,"Non-significant",0.786286082350561,"PRSS8","Prostasin","PRSS8_HUMAN",0.109332500000001
0.0685749999999992,10.1233375,1.8342439919068,0.107986718774378,0.204799776596268,-6.77994129742559,"PEX1_HUMAN",40,-2.06609429911531,0.0776632574591953,0.163805703072226,-0.0685749999999992,"Non-significant",0.785670981881578,"PEX1","Peroxisomal ATPase PEX1","PEX1_HUMAN",0.0685749999999992
0.614805,6.75428,2.09441000945966,0.073289968010419,0.153392752829678,-6.40141412454137,"KPTN_HUMAN",11,-2.0657670537355,0.077700784877802,0.163805703072226,-0.614805,"Non-significant",0.785670981881578,"KPTN","KICSTOR complex protein kaptin","KPTN_HUMAN",0.614805
-0.331717500000002,7.83632875,-2.17357296585714,0.0651085424698336,0.140526661891499,-6.28359673519362,"R3HD2_HUMAN",9,2.06569402727034,0.0777091617700452,0.163805703072226,0.331717500000002,"Non-significant",0.785670981881578,"R3HDM2","R3H domain-containing protein 2","R3HD2_HUMAN",-0.331717500000002
-0.131399999999998,12.87295,-2.02014314920322,0.0818897152947162,0.166143215041966,-6.51096660075815,"LTOR3_HUMAN",7,2.06561668852062,0.077718034304341,0.163805703072226,0.131399999999998,"Non-significant",0.785670981881578,"LAMTOR3","Ragulator complex protein LAMTOR3","LTOR3_HUMAN",-0.131399999999998
0.727952500000002,6.24913625,2.10387032906362,0.0722607971383549,0.151670740916469,-6.38738754411531,"S35F5_HUMAN",2,-2.06520959372235,0.0777647540407696,0.163861446014479,-0.727952500000002,"Non-significant",0.785523216977307,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN",0.727952500000002
-0.184164999999999,7.3494025,-2.0720155086104,0.0757845255840373,0.157229548330537,-6.43455590552949,"NS1BP_HUMAN",15,2.06490831049302,0.0777993484076175,0.163891616674165,0.184164999999999,"Non-significant",0.785443260738627,"IVNS1ABP","Influenza virus NS1A-binding protein","NS1BP_HUMAN",-0.184164999999999
0.158574999999999,17.7801875,2.04589589145026,0.0788003522378741,0.161400721441007,-6.47309568483365,"PPIA_HUMAN",10,-2.06448706599867,0.0778477427693933,0.163950835019543,-0.158574999999999,"Non-significant",0.785286367079664,"PPIA","Peptidyl-prolyl cis-trans isomerase A","PPIA_HUMAN",0.158574999999999
0.108599999999999,10.70605,2.01908599337637,0.082019051973317,0.166363863764196,-6.51251840489287,"M3K20_HUMAN",35,-2.06361943381745,0.0779475143000021,0.164118196948923,-0.108599999999999,"Non-significant",0.784843262966608,"MAP3K20","Mitogen-activated protein kinase kinase kinase 20","M3K20_HUMAN",0.108599999999999
1.8796075,9.81684625,2.09322560210511,0.0734198379576789,0.153545291128569,-6.40316913731364,"COCA1_HUMAN",34,-2.06188937050566,0.0781468385696453,0.164495025041261,-1.8796075,"Non-significant",0.783847232241666,"COL12A1","Collagen alpha-1(XII) chain","COCA1_HUMAN",1.8796075
-0.118500000000003,15.166075,-2.11485259826628,0.0710840487771634,0.149773092371869,-6.37108550728784,"RL11_HUMAN",12,2.06138852156288,0.0782046368720508,0.164573829689348,0.118500000000003,"Non-significant",0.783639224561968,"RPL11","Large ribosomal subunit protein uL5","RL11_HUMAN",-0.118500000000003
-0.22184,7.9531475,-2.07854983507739,0.0750480894800774,0.156263190949888,-6.42489488205441,"RARR2_HUMAN",5,2.05792115540243,0.0786059390711461,0.165375274729847,0.22184,"Non-significant",0.781529421331683,"RARRES2","Retinoic acid receptor responder protein 2","RARR2_HUMAN",-0.22184
-0.0785000000000053,16.377575,-1.96364716902937,0.0890902298340877,0.176585661537256,-6.59356981916469,"HMGCL_HUMAN",20,2.05665613618534,0.0787528569068273,0.165641254847225,0.0785000000000053,"Non-significant",0.780831488075714,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","HMGCL_HUMAN",-0.0785000000000053
-0.62244,6.40462,-2.08523298595082,0.0743022134201433,0.155069659456498,-6.4150059508766,"CQ10A_HUMAN",6,2.05634956246821,0.0787885030282628,0.165673119140855,0.62244,"Non-significant",0.780747951181317,"COQ10A","Coenzyme Q-binding protein COQ10 homolog A, mitochondrial","CQ10A_HUMAN",-0.62244
0.245672500000003,8.00792625,2.09251307732577,0.0734980760711309,0.153629415278756,-6.4042248146411,"S35A3_HUMAN",3,-2.05587929184583,0.0788432137393836,0.165719319727276,-0.245672500000003,"Non-significant",0.780626858135612,"SLC35A3","UDP-N-acetylglucosamine transporter","S35A3_HUMAN",0.245672500000003
-0.7455925,7.03672375,-2.08493262510069,0.0743355771094426,0.155099243617869,-6.41545055833359,"RBIS_HUMAN",4,2.05580827640391,0.0788514788656566,0.165719319727276,0.7455925,"Non-significant",0.780626858135612,"RBIS","Ribosomal biogenesis factor","RBIS_HUMAN",-0.7455925
-0.113199999999999,14.171575,-5.39076227150233,0.000920767320657533,0.00629126141409538,-1.72573458901421,"NSDHL_HUMAN",25,2.05551290908655,0.0788858643932875,0.165748490223796,0.113199999999999,"Non-significant",0.780550418823404,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN",-0.113199999999999
-0.0780999999999992,12.86155,-2.37574370247112,0.0481348411510207,0.112677069511642,-5.97903157770745,"DNJB1_HUMAN",22,2.05450417234787,0.0790034098807104,0.165952329019174,0.0780999999999992,"Non-significant",0.780016648208207,"DNAJB1","DnaJ homolog subfamily B member 1","DNJB1_HUMAN",-0.0780999999999992
0.225532499999998,8.06856125,2.06210138008066,0.0769155541482898,0.158923421314066,-6.44919920523041,"GAN_HUMAN",18,-2.05421702241257,0.0790369024914201,0.165979548671901,-0.225532499999998,"Non-significant",0.779945420671476,"GAN","Gigaxonin","GAN_HUMAN",0.225532499999998
-0.255227500000002,8.49854125,-2.08273541563892,0.0745800922842436,0.155529124337859,-6.41870248234881,"EXOG_HUMAN",13,2.05204050689915,0.0792912255590714,0.166470383427006,0.255227500000002,"Non-significant",0.77866302016557,"EXOG","Nuclease EXOG, mitochondrial","EXOG_HUMAN",-0.255227500000002
0.108575000000002,13.4036875,3.43836517751832,0.0103583241269278,0.0357804845803235,-4.3691623191987,"MPPB_HUMAN",26,-2.05156013454364,0.0793474657382801,0.166545200094136,-0.108575000000002,"Non-significant",0.778467879350284,"PMPCB","Mitochondrial-processing peptidase subunit beta","MPPB_HUMAN",0.108575000000002
-0.0946749999999987,11.7975875,-2.26585819023702,0.0567171030059212,0.127028080797135,-6.14512880756593,"NFKB1_HUMAN",40,2.05095499811443,0.0794183691501438,0.166650747102963,0.0946749999999987,"Non-significant",0.778192735036953,"NFKB1","Nuclear factor NF-kappa-B p105 subunit","NFKB1_HUMAN",-0.0946749999999987
-0.0399250000000002,16.4857125,-1.55516042474742,0.162575556354143,0.276943777030672,-7.16439498524018,"AK1C2_HUMAN",8,2.05068405383345,0.0794501358683293,0.16667413657506,0.0399250000000002,"Non-significant",0.778131785979859,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2_HUMAN",-0.0399250000000002
0.530972500000001,5.98752125,2.07672512999859,0.075253022489222,0.156528610597113,-6.42759348496768,"RNF10_HUMAN",7,-2.05022290903231,0.0795042315289519,0.166744344433969,-0.530972500000001,"Non-significant",0.777948887383063,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN",0.530972500000001
-1.008645,5.81095,-2.08188552783792,0.0746748851944595,0.155686638387108,-6.41996010873831,"FZD6_HUMAN",4,2.04951894509721,0.0795868821119733,0.166874388615066,1.008645,"Non-significant",0.777610312431961,"FZD6","Frizzled-6","FZD6_HUMAN",-1.008645
-0.0996749999999977,11.7230375,-1.96746498224024,0.0885846882950975,0.175842346632926,-6.58800950934351,"PAWR_HUMAN",12,2.04884540166154,0.0796660408741614,0.166997045743217,0.0996749999999977,"Non-significant",0.777291211659407,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN",-0.0996749999999977
0.185300000000002,15.422275,2.25111087335219,0.057981167918731,0.129357377942893,-6.16732679805838,"ATPD_HUMAN",5,-2.04764178232297,0.0798076917372932,0.167229033229602,-0.185300000000002,"Non-significant",0.776688320935277,"ATP5F1D","ATP synthase subunit delta, mitochondrial","ATPD_HUMAN",0.185300000000002
0.487775000000005,10.7397625,2.07511433498064,0.0754343917273398,0.156784826004651,-6.4299752358587,"TMM19_HUMAN",2,-2.04745505094067,0.0798296900414094,0.167229033229602,-0.487775000000005,"Non-significant",0.776688320935277,"TMEM19","Transmembrane protein 19","TMM19_HUMAN",0.487775000000005
0.0771450000000016,8.5284175,1.87447331399354,0.101730911541393,0.195643815843227,-6.72246148352411,"FBXW5_HUMAN",17,-2.04737792670984,0.0798387775866678,0.167229033229602,-0.0771450000000016,"Non-significant",0.776688320935277,"FBXW5","F-box/WD repeat-containing protein 5","FBXW5_HUMAN",0.0771450000000016
0.0911950000000044,9.5567825,1.984140582648,0.0864092785238369,0.172541056894312,-6.56368515770609,"OXR1_HUMAN",32,-2.04573775814969,0.0800322816264515,0.167590915126064,-0.0911950000000044,"Non-significant",0.775749527576611,"OXR1","Oxidation resistance protein 1","OXR1_HUMAN",0.0911950000000044
0.122624999999998,11.3823875,1.98730016301539,0.0860030344980004,0.172027351607854,-6.55906951436973,"TMUB1_HUMAN",4,-2.04401321621353,0.0802362413364495,0.167974498503631,-0.122624999999998,"Non-significant",0.774756646844453,"TMUB1","Transmembrane and ubiquitin-like domain-containing protein 1","TMUB1_HUMAN",0.122624999999998
0.088967499999999,9.74738625,1.92215454907991,0.0947694316267917,0.184939960366817,-6.65378396342968,"TR61B_HUMAN",18,-2.04228144112251,0.0804415749515458,0.168360758760576,-0.088967499999999,"Non-significant",0.773759125661074,"TRMT61B","tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial","TR61B_HUMAN",0.088967499999999
0.166022500000002,8.61469375,2.10245886273338,0.0724134323385213,0.15183340430409,-6.3894812553459,"WDR59_HUMAN",38,-2.04199330467029,0.0804757892945322,0.168382038598756,-0.166022500000002,"Non-significant",0.77370423678813,"WDR59","GATOR2 complex protein WDR59","WDR59_HUMAN",0.166022500000002
-0.12945,11.1302,-2.05407579162202,0.0778433453797619,0.160226065878435,-6.46103983489528,"CAR19_HUMAN",9,2.04176427918747,0.0805029948782248,0.168382038598756,0.12945,"Non-significant",0.77370423678813,"CARD19","Caspase recruitment domain-containing protein 19","CAR19_HUMAN",-0.12945
-0.180915000000002,8.2582875,-2.04319296028997,0.0791191275056901,0.161821838974821,-6.477076570065,"PRP18_HUMAN",12,2.0416696601563,0.0805142371872066,0.168382038598756,0.180915000000002,"Non-significant",0.77370423678813,"PRPF18","Pre-mRNA-splicing factor 18","PRP18_HUMAN",-0.180915000000002
0.367820000000001,7.730895,2.0987927494525,0.0728113811477462,0.152553159186311,-6.39491784091039,"TPC6A_HUMAN",5,-2.04114106034342,0.080577072234648,0.168434008779367,-0.367820000000001,"Non-significant",0.773570214890908,"TRAPPC6A","Trafficking protein particle complex subunit 6A","TPC6A_HUMAN",0.367820000000001
0.113200000000003,12.050925,2.13640243952789,0.0688301029257946,0.146254921648054,-6.33903982873642,"PITH1_HUMAN",16,-2.04111001967601,0.0805807635716706,0.168434008779367,-0.113200000000003,"Non-significant",0.773570214890908,"PITHD1","PITH domain-containing protein 1","PITH1_HUMAN",0.113200000000003
0.142722500000003,9.34884625,2.01789629246812,0.0821648451658754,0.166522529247968,-6.51426450297568,"REPS2_HUMAN",26,-2.03929954243296,0.0807963545435918,0.168840985981348,-0.142722500000003,"Non-significant",0.772522120359088,"REPS2","RalBP1-associated Eps domain-containing protein 2","REPS2_HUMAN",0.142722500000003
-0.216535,8.0102675,-2.35716117093339,0.0494877233704405,0.114852231849669,-6.00719671057308,"S2532_HUMAN",7,2.03887809596315,0.0808466221750467,0.168902364187362,0.216535,"Non-significant",0.772364271409812,"SLC25A32","Solute carrier family 25 member 32","S2532_HUMAN",-0.216535
0.183997500000004,8.77581125,2.13939812233531,0.0685224648852652,0.145754495702,-6.33457926465707,"C42S2_HUMAN",1,-2.03766066747969,0.0809920038836651,0.169162368835056,-0.183997500000004,"Non-significant",0.771696241917251,"CDC42SE2","CDC42 small effector protein 2","C42S2_HUMAN",0.183997500000004
-0.130780000000001,8.482565,-2.21516984488812,0.0611819433282269,0.134238232334978,-6.22131781847692,"TNR6B_HUMAN",48,2.03720701553869,0.0810462438572418,0.169231926917615,0.130780000000001,"Non-significant",0.771517700539741,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN",-0.130780000000001
-0.324762500000001,7.07916375,-2.06473985457213,0.0766129299577577,0.158541298732349,-6.44530389946405,"NAA80_HUMAN",7,2.03640907238053,0.0811417356196275,0.169363922559462,0.324762500000001,"Non-significant",0.771179096378574,"NAA80","N-alpha-acetyltransferase 80","NAA80_HUMAN",-0.324762500000001
-0.275987499999999,7.17918125,-2.04853500813387,0.0784903263397405,0.160983838569937,-6.46920743950652,"EAF6_HUMAN",5,2.03621363300047,0.081165141300266,0.169363922559462,0.275987499999999,"Non-significant",0.771179096378574,"MEAF6","Chromatin modification-related protein MEAF6","EAF6_HUMAN",-0.275987499999999
0.113714999999999,9.994985,1.99473038463122,0.0850550581452155,0.170510921375937,-6.54820671962864,"AT2C1_HUMAN",28,-2.0361537288813,0.0811723167135167,0.169363922559462,-0.113714999999999,"Non-significant",0.771179096378574,"ATP2C1","Calcium-transporting ATPase type 2C member 1","AT2C1_HUMAN",0.113714999999999
-0.151324999999998,9.4707825,-2.00006597251602,0.0843806557813668,0.169663890716614,-6.54039900760826,"DEGS1_HUMAN",5,2.03551421294588,0.0812489581389936,0.169480084809674,0.151324999999998,"Non-significant",0.770881327345322,"DEGS1","Sphingolipid delta(4)-desaturase DES1","DEGS1_HUMAN",-0.151324999999998
-0.167065000000001,8.3899675,-2.04190821704175,0.0792710919650774,0.162009667851763,-6.47896825237385,"GALC_HUMAN",14,2.0349664086476,0.08131466555702,0.169573385370844,0.167065000000001,"Non-significant",0.77064230947079,"GALC","Galactocerebrosidase","GALC_HUMAN",-0.167065000000001
-0.0675750000000015,12.8310375,-1.8452037002912,0.106246645644868,0.202041404448001,-6.76432601099659,"CDD_HUMAN",8,2.03444903682734,0.081376771007915,0.169659128206597,0.0675750000000015,"Non-significant",0.770422768950746,"CDA","Cytidine deaminase","CDD_HUMAN",-0.0675750000000015
0.0877000000000017,15.535175,1.91627193859915,0.0956026180175613,0.186430871275259,-6.66228774239154,"COF2_HUMAN",14,-2.03400101735024,0.0814305893287556,0.169727553776259,-0.0877000000000017,"Non-significant",0.770247648067663,"CFL2","Cofilin-2","COF2_HUMAN",0.0877000000000017
0.598509999999999,5.88927,2.06099654555065,0.0770426258140906,0.159063996029449,-6.45082994384803,"ING1_HUMAN",4,-2.03381216559367,0.0814532856949279,0.169731092619774,-0.598509999999999,"Non-significant",0.770238593060656,"ING1","Inhibitor of growth protein 1","ING1_HUMAN",0.598509999999999
0.0523750000000032,15.8717875,1.6997463660635,0.131685474324746,0.237698456669701,-6.96862066018251,"TBCA_HUMAN",9,-2.0336015052661,0.0814786104237751,0.169740105168911,-0.0523750000000032,"Non-significant",0.770215533075687,"TBCA","Tubulin-specific chaperone A","TBCA_HUMAN",0.0523750000000032
-0.4210575,8.51020375,-2.05418445656134,0.0778307097058719,0.160226065878435,-6.46087959532344,"S39A3_HUMAN",1,2.03107289748456,0.0817831983659604,0.170330737539824,0.4210575,"Non-significant",0.768706973062762,"SLC39A3","Zinc transporter ZIP3","S39A3_HUMAN",-0.4210575
0.0660749999999961,11.9224375,1.86686356670228,0.102886800894434,0.197443972371726,-6.73336794789504,"SRSF9_HUMAN",16,-2.02968503423133,0.081950854672989,0.170635950108648,-0.0660749999999961,"Non-significant",0.767929465026623,"SRSF9","Serine/arginine-rich splicing factor 9","SRSF9_HUMAN",0.0660749999999961
1.2268725,6.73071875,2.0694331126132,0.0760775369480771,0.157635032641197,-6.43837186507358,"MRS2_HUMAN",7,-2.02858078371523,0.0820844930020803,0.170870192360498,-1.2268725,"Non-significant",0.767333691652677,"MRS2","Magnesium transporter MRS2 homolog, mitochondrial","MRS2_HUMAN",1.2268725
-0.0865699999999983,9.5809375,-2.01801458923806,0.0821503369493537,0.166522529247968,-6.51409089418774,"DJB14_HUMAN",13,2.02804823076649,0.0821490205463642,0.170948183369183,0.0865699999999983,"Non-significant",0.767135510000065,"DNAJB14","DnaJ homolog subfamily B member 14","DJB14_HUMAN",-0.0865699999999983
-0.0748750000000005,11.1847125,-2.11208772427034,0.0713784983996616,0.150208904598923,-6.3751915627171,"CCAR1_HUMAN",39,2.02792253991661,0.0821642573783592,0.170948183369183,0.0748750000000005,"Non-significant",0.767135510000065,"CCAR1","Cell division cycle and apoptosis regulator protein 1","CCAR1_HUMAN",-0.0748750000000005
-0.243952499999999,9.41210125,-2.03953618992457,0.0795524216323981,0.162461400721241,-6.48246003802285,"ARY2_HUMAN",9,2.0272527035538,0.0822455052408392,0.17107319064892,0.243952499999999,"Non-significant",0.766818044611472,"NAT2","Arylamine N-acetyltransferase 2","ARY2_HUMAN",-0.243952499999999
0.1189,10.4009,2.05371192633029,0.0778856707767442,0.160272371916605,-6.46157638205344,"VPS41_HUMAN",38,-2.0266048586233,0.0823241612634962,0.171152826462525,-0.1189,"Non-significant",0.76661592441426,"VPS41","Vacuolar protein sorting-associated protein 41 homolog","VPS41_HUMAN",0.1189
-0.332299999999998,7.6497775,-2.04795084145627,0.0785588464227906,0.161042646623235,-6.47006821421023,"MAFG_HUMAN",8,2.0265885691332,0.0823261399587155,0.171152826462525,0.332299999999998,"Non-significant",0.76661592441426,"MAFG","Transcription factor MafG","MAFG_HUMAN",-0.332299999999998
-0.18516,7.52235,-2.08028189478753,0.0748540729527298,0.155939554555906,-6.42233274576516,"ANR52_HUMAN",18,2.0263710828451,0.0823525626709676,0.171163734654006,0.18516,"Non-significant",0.766588246131012,"ANKRD52","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C","ANR52_HUMAN",-0.18516
