"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
-0.177300000000001,11.3251,-2.14104024762545,0.0668715845406255,0.181347419802861,-5.26366362629756,"BST2_HUMAN",7,1.8941458242778,0.094818841870153,0.2296380696164,0.177300000000001,"Non-significant",0.638956112555459,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",-0.177300000000001
0.101824999999998,11.8522125,1.84453046593552,0.104737390656566,0.246347748942725,-5.69810324692194,"BROX_HUMAN",17,-1.89298297802329,0.0949887441888694,0.229932396676116,-0.101824999999998,"Non-significant",0.638399833835389,"BROX","BRO1 domain-containing protein BROX","BROX_HUMAN",0.101824999999998
0.270275,11.9404125,2.72783946145923,0.0275035987763996,0.0997674791012939,-4.36870786273846,"TM14C_HUMAN",2,-1.89293017619548,0.0949964659114423,0.229932396676116,-0.270275,"Non-significant",0.638399833835389,"TMEM14C","Transmembrane protein 14C","TM14C_HUMAN",0.270275
0.140399999999996,14.656175,2.09177085277954,0.0720687978610149,0.190585757113024,-5.33713398102432,"HINT2_HUMAN",9,-1.89142050317576,0.0952174938583978,0.230399354973774,-0.140399999999996,"Non-significant",0.637518741098317,"HINT2","Adenosine 5'-monophosphoramidase HINT2","HINT2_HUMAN",0.140399999999996
-0.129985000000001,9.290265,-1.82020779242183,0.108633681520042,0.251514652106628,-5.73277016187388,"KATL1_HUMAN",19,1.89074197457969,0.0953169956882563,0.230548767364698,0.129985000000001,"Non-significant",0.637237195405714,"KATNAL1","Katanin p60 ATPase-containing subunit A-like 1","KATL1_HUMAN",-0.129985000000001
0.158440000000002,9.8255475,1.97132067640722,0.0865067067357265,0.216532209769978,-5.51477460860045,"CDN1B_HUMAN",10,-1.89033724166779,0.0953763944298841,0.230548767364698,-0.158440000000002,"Non-significant",0.637237195405714,"CDKN1B","Cyclin-dependent kinase inhibitor 1B","CDN1B_HUMAN",0.158440000000002
-0.148992499999999,10.10377875,-2.05554602672343,0.0761423654752968,0.198215987123653,-5.39087032325241,"RPAC2_HUMAN",9,1.89019699639129,0.0953969851210911,0.230548767364698,0.148992499999999,"Non-significant",0.637237195405714,"POLR1D","DNA-directed RNA polymerases I and III subunit RPAC2","RPAC2_HUMAN",-0.148992499999999
-0.21841,9.84241,-1.88305850050314,0.0988381100061486,0.236162875497058,-5.64284290123878,"TFPI1_HUMAN",11,1.89010473868857,0.0954105326327609,0.230548767364698,0.21841,"Non-significant",0.637237195405714,"TFPI","Tissue factor pathway inhibitor","TFPI1_HUMAN",-0.21841
-0.124075000000001,12.0338875,-1.76845628436979,0.11738827025707,0.266136349437903,-5.80593249802322,"COG7_HUMAN",31,1.89004126422778,0.0954198545582363,0.230548767364698,0.124075000000001,"Non-significant",0.637237195405714,"COG7","Conserved oligomeric Golgi complex subunit 7","COG7_HUMAN",-0.124075000000001
-1.053285,6.822835,-1.86361189693788,0.101774681715735,0.241001975940379,-5.67078684090822,"ATNG_HUMAN",2,1.88825060646024,0.0956831910679084,0.231116912308401,1.053285,"Non-significant",0.63616827324235,"FXYD2","Sodium/potassium-transporting ATPase subunit gamma","ATNG_HUMAN",-1.053285
-0.127275000000003,11.8622375,-2.32353212124421,0.0506698079554499,0.150886700188441,-4.98837284754785,"MOT1_HUMAN",8,1.88771513943762,0.0957620722427057,0.231239313179883,0.127275000000003,"Non-significant",0.635938329223535,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN",-0.127275000000003
1.28547,6.8961275,1.83599518686352,0.106089207668149,0.248004983308484,-5.71028829042437,"SURF2_HUMAN",5,-1.88582170061996,0.0960414982933816,0.231840973620114,-1.28547,"Non-significant",0.634809808042003,"SURF2","Surfeit locus protein 2","SURF2_HUMAN",1.28547
0.260425000000001,16.2483125,1.82433232541112,0.107963359323471,0.250377261593723,-5.7269038002365,"ACADS_HUMAN",19,-1.88564377715536,0.0960677954851828,0.231840973620114,-0.260425000000001,"Non-significant",0.634809808042003,"ACADS","Short-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADS_HUMAN",0.260425000000001
-0.188714999999998,8.1157275,-1.86244022699461,0.101954263001586,0.241218195696105,-5.67246713562893,"NGRN_HUMAN",13,1.88518495498433,0.0961356413851255,0.231931603127857,0.188714999999998,"Non-significant",0.634640070124822,"NGRN","Neugrin","NGRN_HUMAN",-0.188714999999998
-0.519272500000002,7.10444875,-1.88024192844721,0.0992583298807041,0.236752920675593,-5.64689661772963,"EXTL2_HUMAN",5,1.88468169058052,0.0962101115323243,0.231931603127857,0.519272500000002,"Non-significant",0.634640070124822,"EXTL2","Exostosin-like 2","EXTL2_HUMAN",-0.519272500000002
-0.2117925,8.28088375,-1.82486703281015,0.107876747856704,0.250247192679474,-5.72614290920145,"GCP6_HUMAN",18,1.88464024872175,0.0962162463109593,0.231931603127857,0.2117925,"Non-significant",0.634640070124822,"TUBGCP6","Gamma-tubulin complex component 6","GCP6_HUMAN",-0.2117925
-0.229832500000001,9.42239625,-1.82492352324714,0.107867601456441,0.250247192679474,-5.72606251808458,"AP4M1_HUMAN",18,1.88446530312763,0.0962421482139884,0.231931603127857,0.229832500000001,"Non-significant",0.634640070124822,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN",-0.229832500000001
-0.713620000000001,5.78881,-1.82924928446607,0.107169409687088,0.249382577523345,-5.71990374552926,"SETX_HUMAN",12,1.88413807669523,0.096290614210782,0.231931603127857,0.713620000000001,"Non-significant",0.634640070124822,"SETX","Probable helicase senataxin","SETX_HUMAN",-0.713620000000001
-1.255755,6.91635,-1.82725233293468,0.107491186168325,0.249845041678465,-5.72274758096909,"RIOK1_HUMAN",11,1.88402962195291,0.0963066827432767,0.231931603127857,1.255755,"Non-significant",0.634640070124822,"RIOK1","Serine/threonine-protein kinase RIO1","RIOK1_HUMAN",-1.255755
0.218149999999998,10.812725,1.83218225805883,0.106698475910625,0.248851808112461,-5.71572479623242,"HSC20_HUMAN",16,-1.88394285927615,0.0963195392459967,0.231931603127857,-0.218149999999998,"Non-significant",0.634640070124822,"HSCB","Iron-sulfur cluster co-chaperone protein HscB","HSC20_HUMAN",0.218149999999998
0.201300000000003,16.304575,1.82813637742298,0.107348623027467,0.249587070782522,-5.72148876913138,"HCD2_HUMAN",17,-1.88386094028942,0.0963316795133392,0.231931603127857,-0.201300000000003,"Non-significant",0.634640070124822,"HSD17B10","3-hydroxyacyl-CoA dehydrogenase type-2","HCD2_HUMAN",0.201300000000003
0.763725,5.87985,1.84941836841458,0.103970684819435,0.245069486529538,-5.69111575045463,"CLH2_HUMAN",5,-1.88339922996682,0.0964001315808157,0.231999699039938,-0.763725,"Non-significant",0.634512578494355,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN",0.763725
0.2610825,6.56621875,1.91308859399755,0.0944629903308302,0.229670333431024,-5.59949086495213,"NRG1_HUMAN",8,-1.88328845360689,0.0964165619210866,0.231999699039938,-0.2610825,"Non-significant",0.634512578494355,"NRG1","Pro-neuregulin-1, membrane-bound isoform","NRG1_HUMAN",0.2610825
0.306405,10.2939475,2.07126013030498,0.0743481686760937,0.194792677151364,-5.36759062574766,"AIG1_HUMAN",4,-1.88246737033376,0.0965384282464045,0.232224775458927,-0.306405,"Non-significant",0.634091448373895,"AIG1","Androgen-induced gene 1 protein","AIG1_HUMAN",0.306405
0.204174999999999,12.2019875,1.8658604118219,0.101430902898971,0.240466837172641,-5.66756116537353,"GGCT_HUMAN",12,-1.88170665297096,0.0966514661138159,0.232428489058687,-0.204174999999999,"Non-significant",0.633710640986156,"GGCT","Gamma-glutamylcyclotransferase","GGCT_HUMAN",0.204174999999999
-0.533649999999999,7.8474125,-1.92263490601809,0.0931117682866675,0.227588037094246,-5.58566040412663,"NIPA1_HUMAN",3,1.88025480726201,0.096867551874041,0.23287982119161,0.533649999999999,"Non-significant",0.632868141026507,"NIPA1","Magnesium transporter NIPA1","NIPA1_HUMAN",-0.533649999999999
-0.124890000000001,9.9358375,-2.05799771212818,0.0758596613038677,0.197930459379092,-5.38724144604559,"CD2B2_HUMAN",10,1.87913677175413,0.0970342688828563,0.23321223579644,0.124890000000001,"Non-significant",0.63224866746589,"CD2BP2","CD2 antigen cytoplasmic tail-binding protein 2","CD2B2_HUMAN",-0.124890000000001
0.139250000000002,12.85275,1.95314256816148,0.0889178738011072,0.220973658897857,-5.54130874734318,"ACYP2_HUMAN",11,-1.87892394881203,0.0970660351795081,0.233220209965301,-0.139250000000002,"Non-significant",0.632233817994906,"ACYP2","Acylphosphatase-2","ACYP2_HUMAN",0.139250000000002
0.209525000000003,11.9126125,2.10108408273055,0.0710566939112705,0.188885465851036,-5.32327892490244,"APOD_HUMAN",6,-1.87705036786666,0.0973461171243847,0.233824631756726,-0.209525000000003,"Non-significant",0.631109740939121,"APOD","Apolipoprotein D","APOD_HUMAN",0.209525000000003
-0.101599999999998,13.010925,-1.82868177740097,0.107260760594787,0.249453536271223,-5.72071204578019,"TM9S2_HUMAN",17,1.87684842842199,0.097376351045708,0.233828742200561,0.101599999999998,"Non-significant",0.631102106468057,"TM9SF2","Transmembrane 9 superfamily member 2","TM9S2_HUMAN",-0.101599999999998
-0.0604499999999959,10.52595,-1.58044289109422,0.155097362823099,0.320677977408263,-6.0639054146084,"CUL4B_HUMAN",33,1.8765682810949,0.0974183088996954,0.233860994541641,0.0604499999999959,"Non-significant",0.63104220772459,"CUL4B","Cullin-4B","CUL4B_HUMAN",-0.0604499999999959
-0.218774999999997,7.8545275,-1.82962189795609,0.107109470973767,0.249382577523345,-5.71937298040362,"DPP8_HUMAN",15,1.8760708536021,0.097492851421792,0.233971427387544,0.218774999999997,"Non-significant",0.630837175434225,"DPP8","Dipeptidyl peptidase 8","DPP8_HUMAN",-0.218774999999997
0.253487500000002,7.79726375,1.94527125943707,0.08998207207904,0.222525799971032,-5.55277383849556,"ALKB6_HUMAN",7,-1.87545100735568,0.0975858152243508,0.234125991574254,-0.253487500000002,"Non-significant",0.630550370281671,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","ALKB6_HUMAN",0.253487500000002
1.25541,7.7242175,1.84509328352486,0.104648833310037,0.246313848830227,-5.69729902162666,"DYR2_HUMAN",1,-1.87518419669319,0.0976258571769657,0.234153533392851,-1.25541,"Non-significant",0.630499284298987,"DHFR2","Dihydrofolate reductase 2, mitochondrial","DYR2_HUMAN",1.25541
0.297397500000001,6.92222125,1.88104411318162,0.0991384727977169,0.236604716155948,-5.64574230272322,"POGK_HUMAN",8,-1.87333636928279,0.0979036023033848,0.234751018333767,-0.297397500000001,"Non-significant",0.629392515118182,"POGK","Pogo transposable element with KRAB domain","POGK_HUMAN",0.297397500000001
-0.189209999999999,8.5707525,-1.79584070931614,0.112675492473267,0.258543480221218,-5.76732252079391,"PER1_HUMAN",25,1.873084665147,0.0979414939251238,0.234773206783089,0.189209999999999,"Non-significant",0.629351467944918,"PER1","Period circadian protein homolog 1","PER1_HUMAN",-0.189209999999999
0.0992750000000004,14.1073625,1.79456081012365,0.112891698980751,0.25880418675456,-5.76913235954306,"BGAL_HUMAN",19,-1.87242143389699,0.0980414039006114,0.234944001513362,-0.0992750000000004,"Non-significant",0.629035638714673,"GLB1","Beta-galactosidase","BGAL_HUMAN",0.0992750000000004
0.212524999999996,15.3120125,1.79267461952878,0.113211041786332,0.259319396637147,-5.77179859167507,"NAKD2_HUMAN",31,-1.87222418349781,0.0980711366739666,0.234946574650257,-0.212524999999996,"Non-significant",0.629030882291748,"NADK2","NAD kinase 2, mitochondrial","NAKD2_HUMAN",0.212524999999996
-0.241255000000002,9.2455875,-1.80175088162604,0.111682214642774,0.257038404166608,-5.75895865501628,"NSMA3_HUMAN",25,1.87155284075953,0.0981723967071535,0.235120452294842,0.241255000000002,"Non-significant",0.628709591494115,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN",-0.241255000000002
-0.149570000000001,9.4194625,-1.96687195862521,0.0870908476624583,0.217558736389667,-5.52127548672953,"IMP3_HUMAN",10,1.87118468852634,0.0982279681587847,0.235131975534132,0.149570000000001,"Non-significant",0.628688307269124,"IMP3","U3 small nucleolar ribonucleoprotein protein IMP3","IMP3_HUMAN",-0.149570000000001
0.199732499999998,8.61727375,1.82707050704307,0.107520530256358,0.249845041678465,-5.72300645843317,"PDK4_HUMAN",15,-1.87114095637562,0.0982345713838012,0.235131975534132,-0.199732499999998,"Non-significant",0.628688307269124,"PDK4","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial","PDK4_HUMAN",0.199732499999998
-0.118124999999999,14.6091875,-1.83440923700432,0.106342221731283,0.248374226140471,-5.71255006887549,"MIC19_HUMAN",16,1.87029613337683,0.0983622162988134,0.235353976364429,0.118124999999999,"Non-significant",0.628278459781257,"CHCHD3","MICOS complex subunit MIC19","MIC19_HUMAN",-0.118124999999999
0.901562499999998,7.24145375,1.82926216275584,0.107167337547286,0.249382577523345,-5.71988540187766,"ASND1_HUMAN",5,-1.87014718511246,0.098384737375079,0.235353976364429,-0.901562499999998,"Non-significant",0.628278459781257,"ASNSD1","Asparagine synthetase domain-containing protein 1","ASND1_HUMAN",0.901562499999998
0.125975000000004,11.1377625,2.03982506416417,0.0779798996085235,0.201588492799429,-5.41411128500612,"SNF8_HUMAN",10,-1.86954203118242,0.0984762875706668,0.23550426064887,-0.125975000000004,"Non-significant",0.628001231381984,"SNF8","Vacuolar-sorting protein SNF8","SNF8_HUMAN",0.125975000000004
-0.220822500000001,9.51968125,-1.8589165485523,0.102496169397058,0.24229054115256,-5.67751813028677,"GFOD2_HUMAN",11,1.86822048886261,0.0986764980972948,0.235870846178596,0.220822500000001,"Non-significant",0.627325734935541,"GFOD2","Glucose-fructose oxidoreductase domain-containing protein 2","GFOD2_HUMAN",-0.220822500000001
0.334640000000001,7.1733375,1.94489903494337,0.0900327015339236,0.22258386223616,-5.55331563663012,"DHB14_HUMAN",5,-1.86815045346717,0.0986871191013154,0.235870846178596,-0.334640000000001,"Non-significant",0.627325734935541,"HSD17B14","17-beta-hydroxysteroid dehydrogenase 14","DHB14_HUMAN",0.334640000000001
-0.113075000000002,14.2174375,-1.73153964756163,0.124037285942675,0.276545463736212,-5.85759517551802,"SRC8_HUMAN",33,1.86687005712042,0.0988814856596373,0.236266516886537,0.113075000000002,"Non-significant",0.626597821159678,"CTTN","Src substrate cortactin","SRC8_HUMAN",-0.113075000000002
-0.94185,6.3406475,-1.82965307455678,0.107104457348713,0.249382577523345,-5.71932856938326,"CEP76_HUMAN",4,1.86588848390937,0.0990307370403906,0.236514507915863,0.94185,"Non-significant",0.62614221427266,"CEP76","Centrosomal protein of 76 kDa","CEP76_HUMAN",-0.94185
0.103050000000001,10.80785,2.18347339134958,0.0626944360861229,0.173931975307626,-5.20006441796681,"FNTB_HUMAN",10,-1.86580806439037,0.0990429745883334,0.236514507915863,-0.103050000000001,"Non-significant",0.62614221427266,"FNTB","Protein farnesyltransferase subunit beta","FNTB_HUMAN",0.103050000000001
0.323314999999999,7.3772275,2.01845902971019,0.0805471287416404,0.205772939053901,-5.44561640791762,"RBIS_HUMAN",4,-1.86550519371275,0.0990890757529839,0.236550758182335,-0.323314999999999,"Non-significant",0.626075655631156,"RBIS","Ribosomal biogenesis factor","RBIS_HUMAN",0.323314999999999
-0.182120000000003,9.8158175,-1.83315311612122,0.106543025838975,0.248559967509367,-5.71434094352674,"RT30_HUMAN",14,1.86532926362779,0.0991158641566627,0.236550758182335,0.182120000000003,"Non-significant",0.626075655631156,"MRPS30","Large ribosomal subunit protein mL65","RT30_HUMAN",-0.182120000000003
0.2162975,8.52661375,1.80490489880512,0.111155557006509,0.256185902822424,-5.75449078585646,"LAR1B_HUMAN",18,-1.86392924072614,0.0993292877165269,0.236991123603052,-0.2162975,"Non-significant",0.625267919991608,"LARP1B","La-related protein 1B","LAR1B_HUMAN",0.2162975
-0.313205000000002,8.0711575,-2.14382568772714,0.0665891044157018,0.181021954389958,-5.25949759546202,"PPDPF_HUMAN",3,1.86354520739201,0.0993879072688082,0.237052444833403,0.313205000000002,"Non-significant",0.625155561238588,"PPDPF","Pancreatic progenitor cell differentiation and proliferation factor","PPDPF_HUMAN",-0.313205000000002
-0.128125000000001,14.9561625,-1.83939764815427,0.105548337551038,0.247386147600555,-5.70543344243583,"CAZA2_HUMAN",15,1.86338205670541,0.0994128208510904,0.237052444833403,0.128125000000001,"Non-significant",0.625155561238588,"CAPZA2","F-actin-capping protein subunit alpha-2","CAZA2_HUMAN",-0.128125000000001
-0.109024999999999,15.6548375,-1.85138022900648,0.103664465785715,0.244629041597954,-5.68830924838499,"GDIR1_HUMAN",15,1.86210383128766,0.0996082153302745,0.237436694858073,0.109024999999999,"Non-significant",0.624452161780494,"ARHGDIA","Rho GDP-dissociation inhibitor 1","GDIR1_HUMAN",-0.109024999999999
0.0931250000000041,14.1504375,1.74404962865733,0.121745306196928,0.273212613305611,-5.84013925056804,"HNRPL_HUMAN",23,-1.86194912226847,0.0996318895232705,0.237436694858073,-0.0931250000000041,"Non-significant",0.624452161780494,"HNRNPL","Heterogeneous nuclear ribonucleoprotein L","HNRPL_HUMAN",0.0931250000000041
0.498332499999998,6.39441875,1.84470529090847,0.104709874891002,0.246347748942725,-5.69785344456299,"ZKSC1_HUMAN",6,-1.86164830055563,0.0996779377900517,0.237477400175194,-0.498332499999998,"Non-significant",0.624377714233714,"ZKSCAN1","Zinc finger protein with KRAB and SCAN domains 1","ZKSC1_HUMAN",0.498332499999998
-0.184767500000001,10.24064125,-1.8266970933309,0.10758081785347,0.249877781251831,-5.72353808131256,"DIK1A_HUMAN",14,1.85966661171722,0.0999817910582838,0.238067736943458,0.184767500000001,"Non-significant",0.623299456408714,"DIPK1A","Divergent protein kinase domain 1A","DIK1A_HUMAN",-0.184767500000001
-0.320067499999997,8.20741875,-2.01560386276278,0.0808963984696037,0.206343707110707,-5.44981920134649,"TNR3_HUMAN",4,1.85964824708298,0.0999846110319375,0.238067736943458,0.320067499999997,"Non-significant",0.623299456408714,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN",-0.320067499999997
0.2367425,6.58557125,1.94677220373236,0.0897781958112631,0.222199985765243,-5.55058876966892,"NFAC3_HUMAN",7,-1.8594644186855,0.100012842892568,0.238067736943458,-0.2367425,"Non-significant",0.623299456408714,"NFATC3","Nuclear factor of activated T-cells, cytoplasmic 3","NFAC3_HUMAN",0.2367425
0.0944500000000019,10.3676,1.7081247386101,0.128436653366606,0.283044001155762,-5.89012254008079,"NGLY1_HUMAN",29,-1.85806352118688,0.100228238040927,0.23851120332642,-0.0944500000000019,"Non-significant",0.622491216504079,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN",0.0944500000000019
0.260875000000004,11.3140125,1.80137582907009,0.111744998614395,0.257110720920801,-5.75948973732181,"ALG2_HUMAN",17,-1.85736728281772,0.100335452271749,0.238641148250951,-0.260875000000004,"Non-significant",0.622254669980171,"ALG2","Alpha-1,3/1,6-mannosyltransferase ALG2","ALG2_HUMAN",0.260875000000004
-0.221300000000001,11.872175,-2.36043539373261,0.0479069907707219,0.1453521503843,-4.93222341398636,"THIOM_HUMAN",4,1.85733086398863,0.10034106343267,0.238641148250951,0.221300000000001,"Non-significant",0.622254669980171,"TXN2","Thioredoxin, mitochondrial","THIOM_HUMAN",-0.221300000000001
-0.92548,7.4394975,-1.8100573615934,0.110300280998031,0.254499180880666,-5.74718542623768,"S12A9_HUMAN",6,1.85605227218815,0.100538249205527,0.239040767687619,0.92548,"Non-significant",0.62152802511084,"SLC12A9","Solute carrier family 12 member 9","S12A9_HUMAN",-0.92548
0.0869749999999954,16.5350125,2.06336545297814,0.0752443037789799,0.196717994412306,-5.37929222710718,"IF5A1_HUMAN",12,-1.8556423176378,0.10060155078025,0.239121923252098,-0.0869749999999954,"Non-significant",0.621380604934255,"EIF5A","Eukaryotic translation initiation factor 5A-1","IF5A1_HUMAN",0.0869749999999954
-0.193900000000001,15.435625,-2.02512426851872,0.0797375104696262,0.204469224532373,-5.43579847014707,"REEP5_HUMAN",7,1.85458167794495,0.100765501277966,0.239442196949788,0.193900000000001,"Non-significant",0.620799311375045,"REEP5","Receptor expression-enhancing protein 5","REEP5_HUMAN",-0.193900000000001
0.207239999999999,8.8816525,1.80921889915268,0.11043903221266,0.254677689473808,-5.74837478303263,"TYY1_HUMAN",15,-1.85410253522189,0.100839648964812,0.239523373413533,-0.207239999999999,"Non-significant",0.620652100415494,"YY1","Transcriptional repressor protein YY1","TYY1_HUMAN",0.207239999999999
-0.170530000000003,8.5583175,-1.74328627536981,0.121884010499341,0.273305557459955,-5.84120592118095,"SMHD1_HUMAN",65,1.8539833713598,0.100858097709626,0.239523373413533,0.170530000000003,"Non-significant",0.620652100415494,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN",-0.170530000000003
-0.551387500000001,7.55967625,-1.88558433731173,0.0984627228787221,0.23547182093342,-5.6392057938877,"RM52_HUMAN",3,1.85339227057913,0.100949658345746,0.23967138694423,0.551387500000001,"Non-significant",0.62038381091406,"MRPL52","Large ribosomal subunit protein mL52","RM52_HUMAN",-0.551387500000001
-0.112890000000005,8.9830775,-1.76574833602487,0.117864317023882,0.266658379959693,-5.8097374418969,"PI4KB_HUMAN",21,1.85279008260648,0.101043017590083,0.239774457248164,0.112890000000005,"Non-significant",0.620197083401545,"PI4KB","Phosphatidylinositol 4-kinase beta","PI4KB_HUMAN",-0.112890000000005
0.165699999999999,11.7196,2.02780407604933,0.0794142481384704,0.203831561126857,-5.43184845990536,"AAMDC_HUMAN",8,-1.85273496065735,0.101051567430154,0.239774457248164,-0.165699999999999,"Non-significant",0.620197083401545,"AAMDC","Mth938 domain-containing protein","AAMDC_HUMAN",0.165699999999999
-0.172432500000001,10.09418375,-1.74997865668953,0.120673036544864,0.271406736239998,-5.83184767410503,"TRIO_HUMAN",47,1.85200518097272,0.10116482670859,0.239935212424848,0.172432500000001,"Non-significant",0.619906011141807,"TRIO","Triple functional domain protein","TRIO_HUMAN",-0.172432500000001
0.0865000000000027,13.470625,1.71019946042833,0.12804100210509,0.282323866395246,-5.88724814111739,"AP2M1_HUMAN",25,-1.85192130408291,0.101177851836143,0.239935212424848,-0.0865000000000027,"Non-significant",0.619906011141807,"AP2M1","AP-2 complex subunit mu","AP2M1_HUMAN",0.0865000000000027
-0.077417500000001,9.24185625,-1.56543780196838,0.158545247505311,0.32534516621991,-6.08389910955278,"SVIL_HUMAN",73,1.85159286574714,0.101228869911775,0.239986777193965,0.077417500000001,"Non-significant",0.619812686412961,"SVIL","Supervillin","SVIL_HUMAN",-0.077417500000001
-0.148935000000003,8.36267,-1.73721615391746,0.122992289405656,0.27518853399224,-5.84968099331702,"ARHGB_HUMAN",44,1.85132698120025,0.101270189074208,0.240015325247284,0.148935000000003,"Non-significant",0.619761027214067,"ARHGEF11","Rho guanine nucleotide exchange factor 11","ARHGB_HUMAN",-0.148935000000003
-0.286134999999999,8.048245,-1.978256850937,0.0856035485097184,0.214808047347007,-5.50462966762569,"RHOQ_HUMAN",5,1.84961912230422,0.101535977069098,0.240524996387717,0.286134999999999,"Non-significant",0.618839783202235,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ_HUMAN",-0.286134999999999
0.168425000000003,11.2918625,1.79579577847434,0.112683075729496,0.258543480221218,-5.767386063799,"CC124_HUMAN",17,-1.84956818341212,0.101543914674053,0.240524996387717,-0.168425000000003,"Non-significant",0.618839783202235,"CCDC124","Coiled-coil domain-containing protein 124","CC124_HUMAN",0.168425000000003
0.207225,7.2138325,1.86270295655313,0.101913968140577,0.2411924684805,-5.67209038796347,"NR2C2_HUMAN",10,-1.84745896067733,0.101873104329184,0.241235040234158,-0.207225,"Non-significant",0.617559609155983,"NR2C2","Nuclear receptor subfamily 2 group C member 2","NR2C2_HUMAN",0.207225
-0.7319325,6.31696125,-1.81359470468587,0.109716737147325,0.253582692735768,-5.7421653603435,"MEF2D_HUMAN",5,1.8457876215683,0.102134672120785,0.241767885657449,0.7319325,"Non-significant",0.616601387544822,"MEF2D","Myocyte-specific enhancer factor 2D","MEF2D_HUMAN",-0.7319325
-0.158724999999999,10.4677875,-2.35254601778899,0.0484845659232082,0.146508098576653,-4.94423830915633,"SEP15_HUMAN",6,1.84564446439389,0.10215710611337,0.241767885657449,0.158724999999999,"Non-significant",0.616601387544822,"SELENOF","Selenoprotein F","SEP15_HUMAN",-0.158724999999999
-0.159564999999999,8.6346825,-1.7920950567566,0.113309337315445,0.2594344473762,-5.77261761153093,"RUSD2_HUMAN",17,1.84537222762546,0.102199780923133,0.241799077635741,0.159564999999999,"Non-significant",0.616545360127323,"RPUSD2","Pseudouridylate synthase RPUSD2","RUSD2_HUMAN",-0.159564999999999
-0.145125,11.0203375,-2.26164205178054,0.0556684905828347,0.161776067280425,-5.08221816824637,"RM18_HUMAN",7,1.84479023153837,0.102291069197042,0.241945235221394,0.145125,"Non-significant",0.616282926303579,"MRPL18","Large ribosomal subunit protein uL18m","RM18_HUMAN",-0.145125
-0.108867500000002,8.92127125,-1.79560176423614,0.112715826283376,0.258546262974571,-5.76766043932713,"NELFE_HUMAN",17,1.84448876274542,0.102338386132637,0.241987334731861,0.108867500000002,"Non-significant",0.616207363771656,"NELFE","Negative elongation factor E","NELFE_HUMAN",-0.108867500000002
0.0882000000000005,11.842675,1.8563675091382,0.102889907074616,0.243081111872537,-5.6811698545008,"MTNB_HUMAN",15,-1.84259459888627,0.102636159592061,0.242563219424413,-0.0882000000000005,"Non-significant",0.615175051828966,"APIP","Methylthioribulose-1-phosphate dehydratase","MTNB_HUMAN",0.0882000000000005
-0.198789999999999,8.897915,-2.24630352964295,0.0569821000612753,0.163732868943559,-5.10540661693188,"ARL5B_HUMAN",5,1.84256316196781,0.102641108585422,0.242563219424413,0.198789999999999,"Non-significant",0.615175051828966,"ARL5B","ADP-ribosylation factor-like protein 5B","ARL5B_HUMAN",-0.198789999999999
-0.10929,9.47142,-1.69637479719483,0.130699080453979,0.286336467547226,-5.90637245042333,"ZFYV1_HUMAN",37,1.84170474822861,0.102776332896408,0.242696958374468,0.10929,"Non-significant",0.614935666475902,"ZFYVE1","Zinc finger FYVE domain-containing protein 1","ZFYV1_HUMAN",-0.10929
-0.1778025,10.04521625,-2.18830195345512,0.0622358657910857,0.173128479048294,-5.19280972248219,"NPM3_HUMAN",6,1.84166573089365,0.102782483238229,0.242696958374468,0.1778025,"Non-significant",0.614935666475902,"NPM3","Nucleoplasmin-3","NPM3_HUMAN",-0.1778025
-0.1174225,8.49803875,-1.72477116521485,0.125294226954406,0.278574263699254,-5.86701735297928,"FBX38_HUMAN",29,1.84164016300309,0.10278651371995,0.242696958374468,0.1174225,"Non-significant",0.614935666475902,"FBXO38","F-box only protein 38","FBX38_HUMAN",-0.1174225
-0.117379999999999,7.9332375,-1.76275849639729,0.118392040737939,0.267523122097192,-5.81393569625444,"IREB2_HUMAN",20,1.84058986557451,0.102952210585633,0.243018203968045,0.117379999999999,"Non-significant",0.614361193122853,"IREB2","Iron-responsive element-binding protein 2","IREB2_HUMAN",-0.117379999999999
-0.111924999999999,11.3765625,-2.20490721670686,0.0606842171653108,0.170207948023854,-5.16783497507756,"COMD2_HUMAN",9,1.84025112856828,0.10300570437733,0.243074486034931,0.111924999999999,"Non-significant",0.614260623862337,"COMMD2","COMM domain-containing protein 2","COMD2_HUMAN",-0.111924999999999
