"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
-0.098925000000003,15.6487714285714,-1.88486289216167,0.105978211011116,0.378154175525828,-5.44970691924283,"SCPDL_HUMAN",21,1.13385972330979,0.299439297701846,0.607487416844403,0.098925000000003,"Non-significant",0.216462713370206,"SCCPDH","Saccharopine dehydrogenase-like oxidoreductase","SCPDL_HUMAN",-0.098925000000003
-0.642270000000003,7.68858857142857,-1.15281835262034,0.290739846779994,0.583139002859228,-6.37452139509463,"AIRIM_HUMAN",3,1.13371021079433,0.29949738415501,0.607487416844403,0.642270000000003,"Non-significant",0.216462713370206,"AIRIM","AFG2-interacting ribosome maturation factor","AIRIM_HUMAN",-0.642270000000003
0.0798183333333311,7.82825714285714,1.12638676720958,0.300970031062345,0.59364098610955,-6.403212833484,"AT133_HUMAN",23,-1.13301935109846,0.299765909973533,0.607879540972421,-0.0798183333333311,"Non-significant",0.216182473151673,"ATP13A3","Polyamine-transporting ATPase 13A3","AT133_HUMAN",0.0798183333333311
0.569568333333332,6.40701428571429,1.15156172443356,0.291219528040709,0.583177445200102,-6.3758953044851,"E41L3_HUMAN",5,-1.1323776370523,0.30001551481011,0.607936023382733,-0.569568333333332,"Non-significant",0.216142121638071,"EPB41L3","Band 4.1-like protein 3","E41L3_HUMAN",0.569568333333332
0.102671666666664,10.0436528571429,1.11519872255162,0.305389842766304,0.597257706044045,-6.41522479706222,"EXOS4_HUMAN",8,-1.13231882292364,0.300038400225315,0.607936023382733,-0.102671666666664,"Non-significant",0.216142121638071,"EXOSC4","Exosome complex component RRP41","EXOS4_HUMAN",0.102671666666664
0.427375833333333,6.49986142857143,1.16102542762009,0.287623356813086,0.579686040540217,-6.3655244888496,"TRAK2_HUMAN",10,-1.13227646621336,0.300054882732601,0.607936023382733,-0.427375833333333,"Non-significant",0.216142121638071,"TRAK2","Trafficking kinesin-binding protein 2","TRAK2_HUMAN",0.427375833333333
0.122208333333329,9.16664,1.18272046084974,0.279520608044115,0.57264022323444,-6.34154448428717,"TE2IP_HUMAN",20,-1.13204807255297,0.300143771958441,0.607936023382733,-0.122208333333329,"Non-significant",0.216142121638071,"TERF2IP","Telomeric repeat-binding factor 2-interacting protein 1","TE2IP_HUMAN",0.122208333333329
0.0598916666666618,11.6830571428571,1.04416730530014,0.33471445120024,0.618620209255026,-6.48957596698587,"COMDA_HUMAN",12,-1.13198115044935,0.300169821764257,0.607936023382733,-0.0598916666666618,"Non-significant",0.216142121638071,"COMMD10","COMM domain-containing protein 10","COMDA_HUMAN",0.0598916666666618
-0.120675,13.6292428571429,-1.12675936809621,0.300823756373578,0.59364098610955,-6.40281142327848,"RS26_HUMAN",6,1.1315956326958,0.300319923688091,0.608006905008115,0.120675,"Non-significant",0.216091488507045,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN",-0.120675
-0.155875833333337,8.27721142857143,-1.16972154378526,0.284351950611495,0.576603548729528,-6.35594660863297,"MECP2_HUMAN",17,1.13125610406038,0.300452171858946,0.608006905008115,0.155875833333337,"Non-significant",0.216091488507045,"MECP2","Methyl-CpG-binding protein 2","MECP2_HUMAN",-0.155875833333337
0.181314166666664,7.01048142857143,1.14784135871677,0.29264356984286,0.585069991352915,-6.3799571759454,"NDEL1_HUMAN",9,-1.13113869648536,0.300497914093612,0.608006905008115,-0.181314166666664,"Non-significant",0.216091488507045,"NDEL1","Nuclear distribution protein nudE-like 1","NDEL1_HUMAN",0.181314166666664
0.136731666666665,7.89001571428571,1.1753220659345,0.282261782110476,0.575705774614933,-6.34975396657944,"NPW_HUMAN",3,-1.13111870978682,0.300505701535002,0.608006905008115,-0.136731666666665,"Non-significant",0.216091488507045,"NPW","Neuropeptide W","NPW_HUMAN",0.136731666666665
-0.0990583333333337,12.5671285714286,-1.50924380542002,0.179532192806342,0.470892035624023,-5.95046640159623,"EPDR1_HUMAN",8,1.13062731568501,0.300697217291989,0.608242143986774,0.0990583333333337,"Non-significant",0.215923491678241,"EPDR1","Mammalian ependymin-related protein 1","EPDR1_HUMAN",-0.0990583333333337
-0.0485250000000015,11.9390714285714,-1.05036929665031,0.33206607141946,0.616322947753162,-6.48321911019786,"THUM1_HUMAN",22,1.13020007647323,0.300863812577547,0.608426869418142,0.0485250000000015,"Non-significant",0.215791614832126,"THUMPD1","THUMP domain-containing protein 1","THUM1_HUMAN",-0.0485250000000015
-0.0840916666666711,10.6477142857143,-1.1059073647252,0.309101169631899,0.600704792730245,-6.42513943795181,"RM38_HUMAN",21,1.12998785338393,0.300946594455478,0.608442051771793,0.0840916666666711,"Non-significant",0.215780777818708,"MRPL38","Large ribosomal subunit protein mL38","RM38_HUMAN",-0.0840916666666711
-0.101835000000003,9.31300857142857,-1.11528016434831,0.305357475721986,0.597257706044045,-6.41513764649778,"ZFN2B_HUMAN",6,1.12951788092564,0.301129984668859,0.608536439349396,0.101835000000003,"Non-significant",0.215713410967947,"ZFAND2B","AN1-type zinc finger protein 2B","ZFN2B_HUMAN",-0.101835000000003
-0.0624250000000028,15.4049285714286,-1.14454392225104,0.293910609005426,0.586732391353632,-6.38355013078526,"F10A1_HUMAN",15,1.12946853913133,0.301149244004501,0.608536439349396,0.0624250000000028,"Non-significant",0.215713410967947,"ST13","Hsc70-interacting protein","F10A1_HUMAN",-0.0624250000000028
-0.380407500000001,6.71421428571429,-1.14704913761682,0.292947561592608,0.585532922935967,-6.38082101192924,"SNX10_HUMAN",3,1.12928949477026,0.301219138171091,0.608536439349396,0.380407500000001,"Non-significant",0.215713410967947,"SNX10","Sorting nexin-10","SNX10_HUMAN",-0.380407500000001
0.0689416666666656,10.1824285714286,1.07569289364002,0.32142792489845,0.608312319586554,-6.45699161049089,"TBL1R_HUMAN",15,-1.12898761981027,0.301337012953014,0.608622457695955,-0.0689416666666656,"Non-significant",0.215652026553133,"TBL1XR1","F-box-like/WD repeat-containing protein TBL1XR1","TBL1R_HUMAN",0.0689416666666656
0.114289166666663,7.84978142857143,1.11365426403675,0.30600418860805,0.597428651657085,-6.41687671098182,"NGRN_HUMAN",13,-1.12852197959977,0.301518909912764,0.608783808076846,-0.114289166666663,"Non-significant",0.215536907085698,"NGRN","Neugrin","NGRN_HUMAN",0.114289166666663
0.112474999999998,10.4256714285714,1.29812904223537,0.239628584831675,0.534403793502812,-6.20942611112318,"UB2D2_HUMAN",1,-1.12817304573774,0.301655277228828,0.608783808076846,-0.112474999999998,"Non-significant",0.215536907085698,"UBE2D2","Ubiquitin-conjugating enzyme E2 D2","UB2D2_HUMAN",0.112474999999998
0.260825,6.59945285714286,1.15428048997201,0.290182554778468,0.582397059917573,-6.37292157197826,"AMZ2_HUMAN",4,-1.12798515967181,0.301728726652968,0.608783808076846,-0.260825,"Non-significant",0.215536907085698,"AMZ2","Archaemetzincin-2","AMZ2_HUMAN",0.260825
-0.194806666666667,6.40915857142857,-1.15013865748816,0.291763545408099,0.583621299233963,-6.37745001009205,"TM260_HUMAN",8,1.12792131493299,0.301753688592022,0.608783808076846,0.194806666666667,"Non-significant",0.215536907085698,"TMEM260","Protein O-mannosyl-transferase TMEM260","TM260_HUMAN",-0.194806666666667
-0.14793166666667,9.23605428571429,-1.1588159344453,0.288459591157787,0.580871667994119,-6.36795067987549,"PM34_HUMAN",8,1.1278195438938,0.30179348248966,0.608783808076846,0.14793166666667,"Non-significant",0.215536907085698,"SLC25A17","Peroxisomal membrane protein PMP34","PM34_HUMAN",-0.14793166666667
-0.0341500000000003,12.0585857142857,-1.02292533361642,0.343914233382148,0.62722444684745,-6.51114661184137,"YES_HUMAN",24,1.12744968615702,0.30193813907727,0.608831418503331,0.0341500000000003,"Non-significant",0.215502944065094,"YES1","Tyrosine-protein kinase Yes","YES_HUMAN",-0.0341500000000003
0.403915,7.66158857142857,1.15144516809334,0.291264053726687,0.583177445200102,-6.37602268969019,"NP1L5_HUMAN",3,-1.12737404795322,0.301967729404906,0.608831418503331,-0.403915,"Non-significant",0.215502944065094,"NAP1L5","Nucleosome assembly protein 1-like 5","NP1L5_HUMAN",0.403915
0.607668333333333,6.34272571428571,1.14553187482202,0.293530506626266,0.586408078363843,-6.38247434527711,"DTX2_HUMAN",7,-1.12691610541781,0.302146932442979,0.608883220565127,-0.607668333333333,"Non-significant",0.215465993947421,"DTX2","Probable E3 ubiquitin-protein ligase DTX2","DTX2_HUMAN",0.607668333333333
-0.0662174999999952,9.35187142857143,-1.05323646844719,0.330847463448487,0.616184342639199,-6.48027143380352,"NAA25_HUMAN",34,1.12681306224371,0.302187267796305,0.608883220565127,0.0662174999999952,"Non-significant",0.215465993947421,"NAA25","N-alpha-acetyltransferase 25, NatB auxiliary subunit","NAA25_HUMAN",-0.0662174999999952
0.164318333333329,9.26525285714286,1.14019826166042,0.295587448807873,0.58835880332662,-6.38827492609721,"CP2CJ_HUMAN",9,-1.12673096124392,0.302219408747654,0.608883220565127,-0.164318333333329,"Non-significant",0.215465993947421,"CYP2C19","Cytochrome P450 2C19","CP2CJ_HUMAN",0.164318333333329
0.0509166666666587,12.7504285714286,0.999436189875295,0.354321085236467,0.635733037062455,-6.53462959913857,"ITA1_HUMAN",40,-1.12646787664105,0.302322420571919,0.608938979686724,-0.0509166666666587,"Non-significant",0.215426224794194,"ITGA1","Integrin alpha-1","ITA1_HUMAN",0.0509166666666587
-0.0629000000000062,15.2046571428571,-2.07254542739563,0.0812550034478445,0.338814182218034,-5.18731446815277,"ECHD2_HUMAN",19,1.12610742535205,0.302463604475194,0.608953304754543,0.0629000000000062,"Non-significant",0.215416008294777,"ECHDC2","Enoyl-CoA hydratase domain-containing protein 2, mitochondrial","ECHD2_HUMAN",-0.0629000000000062
0.0654666666666657,10.7775428571429,1.08177522697306,0.318914609740659,0.60621843074073,-6.45062799925456,"PP4C_HUMAN",15,-1.12589377059542,0.302547316230401,0.608953304754543,-0.0654666666666657,"Non-significant",0.215416008294777,"PPP4C","Serine/threonine-protein phosphatase 4 catalytic subunit","PP4C_HUMAN",0.0654666666666657
-0.0625750000000043,11.1831428571429,-1.37674374388582,0.215402617919656,0.510916332442134,-6.11539401469919,"ABRX2_HUMAN",21,1.12587277072727,0.302555545205276,0.608953304754543,0.0625750000000043,"Non-significant",0.215416008294777,"ABRAXAS2","BRISC complex subunit Abraxas 2","ABRX2_HUMAN",-0.0625750000000043
0.082991666666663,13.0677571428571,1.10432868957237,0.309735445462554,0.601102426332252,-6.42681847417857,"GCST_HUMAN",22,-1.12555901009473,0.30267851727646,0.609049154878174,-0.082991666666663,"Non-significant",0.215347655099693,"AMT","Aminomethyltransferase, mitochondrial","GCST_HUMAN",0.082991666666663
-0.110891666666667,8.58001,-1.12705810358611,0.300706522342126,0.59364098610955,-6.40248952618795,"DAB2P_HUMAN",36,1.12516141725101,0.30283440580516,0.609102573550533,0.110891666666667,"Non-significant",0.215309565534805,"DAB2IP","Disabled homolog 2-interacting protein","DAB2P_HUMAN",-0.110891666666667
0.147647499999999,7.79765,1.13468906307153,0.297724760015365,0.590844398527914,-6.39424781309136,"NUD15_HUMAN",7,-1.12510692425061,0.302855776704144,0.609102573550533,-0.147647499999999,"Non-significant",0.215309565534805,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15_HUMAN",0.147647499999999
0.100049166666663,8.88940428571428,1.10008848597378,0.311444383866942,0.60239410260744,-6.43132023356893,"PITC1_HUMAN",8,-1.12421623950576,0.303205261792602,0.609566506227124,-0.100049166666663,"Non-significant",0.214978904136245,"PITPNC1","Cytoplasmic phosphatidylinositol transfer protein 1","PITC1_HUMAN",0.100049166666663
0.117434999999995,9.73334571428571,1.11374138068141,0.305969508607309,0.597428651657085,-6.41678357395508,"RWDD4_HUMAN",5,-1.12413468608062,0.30323727842871,0.609566506227124,-0.117434999999995,"Non-significant",0.214978904136245,"RWDD4","RWD domain-containing protein 4","RWDD4_HUMAN",0.117434999999995
0.074916666666665,11.4867428571429,1.28740198222841,0.243114785615298,0.536325549161695,-6.22201411197677,"PLPP_HUMAN",18,-1.12225126710548,0.303977467772425,0.610902504227875,-0.074916666666665,"Non-significant",0.214028094592793,"PDXP","Chronophin","PLPP_HUMAN",0.074916666666665
-0.0855250000000023,12.9660285714286,-1.70849123078455,0.135923606836598,0.413344813416184,-5.68990287578367,"PDIP2_HUMAN",23,1.12200350500686,0.304074951446757,0.610946515670927,0.0855250000000023,"Non-significant",0.213996807704552,"POLDIP2","Polymerase delta-interacting protein 2","PDIP2_HUMAN",-0.0855250000000023
0.204831666666666,6.99492,1.15183278655784,0.291116001724358,0.583177445200102,-6.37559902646757,"RHG21_HUMAN",42,-1.12173918758597,0.304178977753679,0.611003647411279,-0.204831666666666,"Non-significant",0.213956197211024,"ARHGAP21","Rho GTPase-activating protein 21","RHG21_HUMAN",0.204831666666666
0.0719383333333337,9.89689428571429,1.06835887774505,0.324479935491373,0.610941373998781,-6.46463192988447,"MBP_HUMAN",8,-1.12126906664837,0.304364074847146,0.61112075563791,-0.0719383333333337,"Non-significant",0.213872965984088,"MBP","Myelin basic protein","MBP_HUMAN",0.0719383333333337
-0.0521925000000021,9.78262571428571,-1.01359894552594,0.348016795089629,0.630409505118444,-6.52051747115455,"OTU7B_HUMAN",34,1.12120707417447,0.304388489694201,0.61112075563791,0.0521925000000021,"Non-significant",0.213872965984088,"OTUD7B","OTU domain-containing protein 7B","OTU7B_HUMAN",-0.0521925000000021
0.0552666666666664,10.9928142857143,1.46139729233989,0.191800479947883,0.483569332320254,-6.01088828675974,"GOSR1_HUMAN",18,-1.12094398583613,0.304492121488356,0.611138731641528,-0.0552666666666664,"Non-significant",0.213860191480376,"GOSR1","Golgi SNAP receptor complex member 1","GOSR1_HUMAN",0.0552666666666664
-0.116564166666668,9.08937857142857,-1.12158391349198,0.302860828919141,0.595008204774092,-6.40837915374888,"ABC3F_HUMAN",13,1.12073933169868,0.304572756161915,0.611138731641528,0.116564166666668,"Non-significant",0.213860191480376,"APOBEC3F","DNA dC->dU-editing enzyme APOBEC-3F","ABC3F_HUMAN",-0.116564166666668
-0.145470833333334,9.17542714285714,-1.12087186130761,0.303141990218834,0.595134725462047,-6.40914384337071,"MEGF9_HUMAN",6,1.12060861889106,0.304624266953324,0.611138731641528,0.145470833333334,"Non-significant",0.213860191480376,"MEGF9","Multiple epidermal growth factor-like domains protein 9","MEGF9_HUMAN",-0.145470833333334
-0.114860833333337,8.05687857142857,-1.27880611840228,0.24594043449081,0.53836260594372,-6.23205739076131,"ZSWM8_HUMAN",33,1.11988699479264,0.304908772860654,0.611464453233002,0.114860833333337,"Non-significant",0.213628785092906,"ZSWIM8","Zinc finger SWIM domain-containing protein 8","ZSWM8_HUMAN",-0.114860833333337
0.1275025,8.02874857142857,1.24855812709771,0.256113159281958,0.547312514128085,-6.26708257349165,"TMED3_HUMAN",6,-1.11981309630149,0.304937920448129,0.611464453233002,-0.1275025,"Non-significant",0.213628785092906,"TMED3","Transmembrane emp24 domain-containing protein 3","TMED3_HUMAN",0.1275025
-0.213650000000002,7.65389428571429,-1.16187049988241,0.28730406032225,0.579502599432246,-6.36459574696858,"PX11A_HUMAN",7,1.1189187559132,0.305290857437769,0.611969177031344,0.213650000000002,"Non-significant",0.213270451354944,"PEX11A","Peroxisomal membrane protein 11A","PX11A_HUMAN",-0.213650000000002
0.346835833333332,6.78425857142857,1.13474555549563,0.297702778228117,0.590844398527914,-6.39418666246594,"MYPT2_HUMAN",19,-1.11871935694652,0.305369593536716,0.611969177031344,-0.346835833333332,"Non-significant",0.213270451354944,"PPP1R12B","Protein phosphatase 1 regulatory subunit 12B","MYPT2_HUMAN",0.346835833333332
-0.0495583333333371,13.9989142857143,-1.00034292257535,0.353914780517581,0.635733037062455,-6.53373040731703,"OTUB1_HUMAN",13,1.11859993199779,0.305416758647092,0.611969177031344,0.0495583333333371,"Non-significant",0.213270451354944,"OTUB1","Ubiquitin thioesterase OTUB1","OTUB1_HUMAN",-0.0495583333333371
-0.040394166666669,9.03046428571429,-0.916122688601577,0.393235836065138,0.665292919570031,-6.61466396100197,"ELMO2_HUMAN",23,1.11829820031901,0.305535950206427,0.612056278938921,0.040394166666669,"Non-significant",0.213208642382421,"ELMO2","Engulfment and cell motility protein 2","ELMO2_HUMAN",-0.040394166666669
0.0701999999999945,10.9147142857143,1.06680086569282,0.325131324256531,0.611171277666404,-6.46625036234907,"BABA1_HUMAN",13,-1.11795650672151,0.305670974636486,0.612164329898567,-0.0701999999999945,"Non-significant",0.213131979834312,"BABAM1","BRISC and BRCA1-A complex member 1","BABA1_HUMAN",0.0701999999999945
0.0464500000000001,12.1773428571429,0.961307800223065,0.371740852745065,0.648840706702303,-6.57189979985763,"PLOD1_HUMAN",41,-1.11777844319437,0.305741358381853,0.612164329898567,-0.0464500000000001,"Non-significant",0.213131979834312,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN",0.0464500000000001
0.14288666666666,8.69130285714286,1.35000706851147,0.223384733615834,0.518289127619665,-6.14771632170807,"DVL1_HUMAN",15,-1.11715023428869,0.305989780659938,0.612403650798751,-0.14288666666666,"Non-significant",0.212962228951853,"DVL1","Segment polarity protein dishevelled homolog DVL-1","DVL1_HUMAN",0.14288666666666
0.556829166666666,6.55368142857143,1.13594070422519,0.2972380511664,0.590313308987227,-6.39289249565274,"GRPE2_HUMAN",5,-1.1168633339879,0.306103290095025,0.612403650798751,-0.556829166666666,"Non-significant",0.212962228951853,"GRPEL2","GrpE protein homolog 2, mitochondrial","GRPE2_HUMAN",0.556829166666666
0.413683333333331,6.87208714285714,1.1565803693653,0.289307777169718,0.581580121851821,-6.37040245869353,"F118B_HUMAN",8,-1.11672987895422,0.30615610231618,0.612403650798751,-0.413683333333331,"Non-significant",0.212962228951853,"FAM118B","Protein FAM118B","F118B_HUMAN",0.413683333333331
-0.556833333333334,6.79863285714286,-1.13769605419784,0.296556592250455,0.589539334766461,-6.39099009082097,"SPB12_HUMAN",11,1.11671006689697,0.306163943199029,0.612403650798751,0.556833333333334,"Non-significant",0.212962228951853,"SERPINB12","Serpin B12","SPB12_HUMAN",-0.556833333333334
0.0807566666666677,9.19149,1.33324784303934,0.228521978381368,0.5225298872013,-6.16779960263956,"DOCK5_HUMAN",59,-1.11492817314023,0.306869836927412,0.612957917440527,-0.0807566666666677,"Non-significant",0.212569340898755,"DOCK5","Dedicator of cytokinesis protein 5","DOCK5_HUMAN",0.0807566666666677
-0.0598074999999998,9.05825428571429,-1.02120360095623,0.344668685330143,0.628049485667758,-6.51288117292102,"AFG1L_HUMAN",16,1.11489443499479,0.306883215316542,0.612957917440527,0.0598074999999998,"Non-significant",0.212569340898755,"AFG1L","AFG1-like ATPase","AFG1L_HUMAN",-0.0598074999999998
-0.0387500000000021,15.2632571428571,-0.968714458998635,0.368305689458369,0.647247479278001,-6.56474337713513,"QCR2_HUMAN",24,1.11485094323808,0.306900462081556,0.612957917440527,0.0387500000000021,"Non-significant",0.212569340898755,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial","QCR2_HUMAN",-0.0387500000000021
0.351245833333333,6.25525857142857,1.13784266396195,0.296499734819926,0.589539334766461,-6.39083111144378,"CXXC1_HUMAN",12,-1.11482346432056,0.306911359331933,0.612957917440527,-0.351245833333333,"Non-significant",0.212569340898755,"CXXC1","CXXC-type zinc finger protein 1","CXXC1_HUMAN",0.351245833333333
-0.083610833333335,8.90162571428571,-1.07329343621326,0.322423858152147,0.608855514479098,-6.45949524590955,"SI1L1_HUMAN",65,1.11466287427885,0.306975050606724,0.612957917440527,0.083610833333335,"Non-significant",0.212569340898755,"SIPA1L1","Signal-induced proliferation-associated 1-like protein 1","SI1L1_HUMAN",-0.083610833333335
0.154514999999997,7.31103428571429,1.11553139227609,0.305257649268164,0.597257706044045,-6.41486878163634,"NFXL1_HUMAN",25,-1.11463129423746,0.306987576796989,0.612957917440527,-0.154514999999997,"Non-significant",0.212569340898755,"NFXL1","NF-X1-type zinc finger protein NFXL1","NFXL1_HUMAN",0.154514999999997
-0.192710000000001,7.16317,-1.14016891462171,0.295598799988792,0.58835880332662,-6.38830679347555,"E2AK3_HUMAN",21,1.11427878023916,0.307127430049188,0.612957917440527,0.192710000000001,"Non-significant",0.212569340898755,"EIF2AK3","Eukaryotic translation initiation factor 2-alpha kinase 3","E2AK3_HUMAN",-0.192710000000001
0.172466666666665,7.49041571428571,1.21810025363621,0.266723500850832,0.559835382336348,-6.30183947360971,"CA043_HUMAN",9,-1.1138990093681,0.307278156407754,0.612957917440527,-0.172466666666665,"Non-significant",0.212569340898755,"C1orf43","Protein C1orf43","CA043_HUMAN",0.172466666666665
0.67881833333333,7.92009285714286,1.13242298936909,0.298607631160193,0.591849832270894,-6.39669908641519,"RC3H1_HUMAN",27,-1.11366006292074,0.307373022908885,0.612957917440527,-0.67881833333333,"Non-significant",0.212569340898755,"RC3H1","Roquin-1","RC3H1_HUMAN",0.67881833333333
-0.0330750000000073,14.346,-0.844643586682852,0.429137446293958,0.691788395497556,-6.67906050908748,"UBP14_HUMAN",30,1.11364893182879,0.3073774427695,0.612957917440527,0.0330750000000073,"Non-significant",0.212569340898755,"USP14","Ubiquitin carboxyl-terminal hydrolase 14","UBP14_HUMAN",-0.0330750000000073
-0.149971666666668,8.51606857142857,-1.11663208025945,0.304820605402647,0.596866510045929,-6.41369034542941,"NAGS_HUMAN",11,1.11359319447121,0.307399575389126,0.612957917440527,0.149971666666668,"Non-significant",0.212569340898755,"NAGS","N-acetylglutamate synthase, mitochondrial","NAGS_HUMAN",-0.149971666666668
-0.165149166666669,8.02999571428571,-1.27993229264996,0.245568605038463,0.53836260594372,-6.23074382049994,"S2532_HUMAN",7,1.1134766172813,0.307445871054667,0.612957917440527,0.165149166666669,"Non-significant",0.212569340898755,"SLC25A32","Solute carrier family 25 member 32","S2532_HUMAN",-0.165149166666669
0.125764999999998,7.94140571428571,1.13188599166624,0.298817167573614,0.591849832270894,-6.39727949779129,"3MG_HUMAN",10,-1.11345782668785,0.307453333804902,0.612957917440527,-0.125764999999998,"Non-significant",0.212569340898755,"MPG","DNA-3-methyladenine glycosylase","3MG_HUMAN",0.125764999999998
0.0915158333333306,8.22109142857143,1.11349262240982,0.306068544663119,0.597428651657085,-6.41704951028802,"HDAC3_HUMAN",9,-1.11326093080521,0.307531540780283,0.612957917440527,-0.0915158333333306,"Non-significant",0.212569340898755,"HDAC3","Histone deacetylase 3","HDAC3_HUMAN",0.0915158333333306
0.0703491666666665,9.28025285714286,1.07841216365905,0.320302286348149,0.607589278387396,-6.45414963130542,"CHKB_HUMAN",19,-1.11300072708617,0.307634919048036,0.612957917440527,-0.0703491666666665,"Non-significant",0.212569340898755,"CHKB","Choline/ethanolamine kinase","CHKB_HUMAN",0.0703491666666665
-0.13944166666667,12.4931857142857,-1.11121206354177,0.306977723069524,0.598019510664027,-6.4194856999574,"RUXE_HUMAN",4,1.1129517775869,0.3076543697954,0.612957917440527,0.13944166666667,"Non-significant",0.212569340898755,"SNRPE","Small nuclear ribonucleoprotein E","RUXE_HUMAN",-0.13944166666667
-0.20661416666667,6.31137142857143,-1.12947288061235,0.299760277922826,0.592067596829089,-6.39988545329487,"ZN511_HUMAN",5,1.11225640252327,0.307930797249644,0.613061689724566,0.20661416666667,"Non-significant",0.212495822122747,"ZNF511","Zinc finger protein 511","ZN511_HUMAN",-0.20661416666667
-0.0674500000000027,12.0734571428571,-1.09687096004055,0.312746332099846,0.602946626180485,-6.43472842089298,"SYTM_HUMAN",35,1.11205599015248,0.308010504157235,0.613061689724566,0.0674500000000027,"Non-significant",0.212495822122747,"TARS2","Threonine--tRNA ligase, mitochondrial","SYTM_HUMAN",-0.0674500000000027
-0.0779999999999994,10.1922285714286,-1.05873846288742,0.32851913704214,0.613668929428414,-6.47459924997543,"ARHGI_HUMAN",34,1.11179668241155,0.308113660122551,0.613061689724566,0.0779999999999994,"Non-significant",0.212495822122747,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN",-0.0779999999999994
-0.210809166666669,8.88117428571429,-1.13652202563054,0.297012226757743,0.590154825192437,-6.39226268779122,"PR38B_HUMAN",11,1.11175755919781,0.308129226340944,0.613061689724566,0.210809166666669,"Non-significant",0.212495822122747,"PRPF38B","Pre-mRNA-splicing factor 38B","PR38B_HUMAN",-0.210809166666669
-0.308620000000002,7.56526571428571,-1.13090750260601,0.299199289304412,0.592052038608294,-6.39833662579182,"XPC_HUMAN",14,1.11156958491867,0.308204026080426,0.613061689724566,0.308620000000002,"Non-significant",0.212495822122747,"XPC","DNA repair protein complementing XP-C cells","XPC_HUMAN",-0.308620000000002
-0.0637483333333346,9.05418571428571,-1.03003768920214,0.34081161857844,0.62480841754809,-6.50395921471912,"VIP2_HUMAN",35,1.11149768819723,0.308232639611548,0.613061689724566,0.0637483333333346,"Non-significant",0.212495822122747,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2","VIP2_HUMAN",-0.0637483333333346
-0.12226666666667,14.054,-1.68508604179093,0.140468001768775,0.420519577147039,-5.72117416964705,"RL21_HUMAN",9,1.11121152127554,0.308346550554676,0.613061689724566,0.12226666666667,"Non-significant",0.212495822122747,"RPL21","Large ribosomal subunit protein eL21","RL21_HUMAN",-0.12226666666667
0.0548941666666654,9.83230142857143,1.05432083156029,0.330387530197407,0.615525685210818,-6.47915516042841,"HEM4_HUMAN",10,-1.11120038031494,0.308350986008874,0.613061689724566,-0.0548941666666654,"Non-significant",0.212495822122747,"UROS","Uroporphyrinogen-III synthase","HEM4_HUMAN",0.0548941666666654
0.100016666666665,10.7583857142857,1.10576339740468,0.30915896792748,0.600704792730245,-6.42529262459885,"LCMT1_HUMAN",17,-1.11097364397718,0.308441266133183,0.613061689724566,-0.100016666666665,"Non-significant",0.212495822122747,"LCMT1","Leucine carboxyl methyltransferase 1","LCMT1_HUMAN",0.100016666666665
-0.0317666666666714,14.5550142857143,-0.882401182493346,0.409882685223385,0.677521829173951,-6.64555185371639,"PRS4_HUMAN",30,1.11087922175573,0.308478868937854,0.613061689724566,0.0317666666666714,"Non-significant",0.212495822122747,"PSMC1","26S proteasome regulatory subunit 4","PRS4_HUMAN",-0.0317666666666714
0.0541083333333319,12.6210857142857,0.996573414424705,0.355606306256656,0.63696845085126,-6.5374646855072,"SPT5H_HUMAN",44,-1.11072383445677,0.308540758851854,0.613061689724566,-0.0541083333333319,"Non-significant",0.212495822122747,"SUPT5H","Transcription elongation factor SPT5","SPT5H_HUMAN",0.0541083333333319
0.0443749999999987,11.1951571428571,0.976332191803158,0.364798466138515,0.643945254653418,-6.55734070341917,"NADE_HUMAN",23,-1.10996397995717,0.308843553712843,0.613512520191917,-0.0443749999999987,"Non-significant",0.212176570027801,"NADSYN1","Glutamine-dependent NAD(+) synthetase","NADE_HUMAN",0.0443749999999987
0.154984166666665,7.74370571428571,1.17334299135089,0.28299890020199,0.575928533566823,-6.35194444061112,"TRM61_HUMAN",10,-1.10949578650731,0.309030247569651,0.613630538706785,-0.154984166666665,"Non-significant",0.212093034877509,"TRMT61A","tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A","TRM61_HUMAN",0.154984166666665
0.0690999999999971,10.7359857142857,1.08629727543192,0.317056471374853,0.605394072898682,-6.44588091079866,"MOT8_HUMAN",5,-1.10943423895883,0.309054796866921,0.613630538706785,-0.0690999999999971,"Non-significant",0.212093034877509,"SLC16A2","Monocarboxylate transporter 8","MOT8_HUMAN",0.0690999999999971
