logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.100283861160278,7.671888470649721,,0.4226375142735207,0.9543065770982134,,L2GL1_HUMAN,8,,0.4226375142735207,0.9543065770982134,0.100283861160278,Non-significant,0.0203120829972246,LLGL1,Lethal(2) giant larvae protein homolog 1,L2GL1_HUMAN,Q15334
0.156242370605469,6.814553976058957,,0.2643920847655421,0.922378255791091,,LRC41_HUMAN,8,,0.2643920847655421,0.922378255791091,-0.156242370605469,Non-significant,0.035090943680889,LRRC41,Leucine-rich repeat-containing protein 41,LRC41_HUMAN,Q15345
0.0583195686340332,14.575078487396253,,0.2705663704176639,0.9262508505102832,,TMED2_HUMAN,8,,0.2705663704176639,0.9262508505102832,-0.0583195686340332,Non-significant,0.0332713802306956,TMED2,Transmembrane emp24 domain-containing protein 2,TMED2_HUMAN,Q15363
-0.0142087936401367,16.103721141815164,,0.5788435383674746,0.9951938234792834,,PCBP1_HUMAN,8,,0.5788435383674746,0.9951938234792834,0.0142087936401367,Non-significant,0.002092328028245,PCBP1,Poly(rC)-binding protein 1,PCBP1_HUMAN,Q15365
-0.054901123046875,15.8597903251648,,0.3358443447659227,0.9386007467328558,,PCBP2_HUMAN,8,,0.3358443447659227,0.9386007467328558,0.054901123046875,Non-significant,0.0275191046069785,PCBP2,Poly(rC)-binding protein 2,PCBP2_HUMAN,Q15366
-0.0109989643096924,13.37595951557159,,0.7787406956835081,1.0,,ELOC_HUMAN,8,,0.7787406956835081,1.0,0.0109989643096924,Non-significant,-0.0,ELOC,Elongin-C,ELOC_HUMAN,Q15369
-0.0239975452423096,13.881165623664849,,0.3186136160576615,0.932048780541811,,ELOB_HUMAN,8,,0.3186136160576615,0.932048780541811,0.0239975452423096,Non-significant,0.0305613574252661,ELOB,Elongin-B,ELOB_HUMAN,Q15370
0.0351381301879883,11.825815677642826,,0.6654674203166572,1.0,,RHEB_HUMAN,8,,0.6654674203166572,1.0,-0.0351381301879883,Non-significant,-0.0,RHEB,GTP-binding protein Rheb,RHEB_HUMAN,Q15382
0.031635046005249,10.369088292121877,,0.4254919093971924,0.9544680021524856,,UBE3C_HUMAN,8,,0.4254919093971924,0.9544680021524856,-0.031635046005249,Non-significant,0.0202386264337932,UBE3C,Ubiquitin-protein ligase E3C,UBE3C_HUMAN,Q15386
0.0995821952819824,12.32252740859985,,0.2628904739653445,0.9223377925492,,TOM20_HUMAN,8,,0.2628904739653445,0.9223377925492,-0.0995821952819824,Non-significant,0.0351099958951219,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,TOM20_HUMAN,Q15388
-0.0360996723175049,8.250689387321472,,0.7317352865107392,1.0,,MTFR1_HUMAN,8,,0.7317352865107392,1.0,0.0360996723175049,Non-significant,-0.0,MTFR1,Mitochondrial fission regulator 1,MTFR1_HUMAN,Q15390
0.0365614891052246,14.331359148025523,,0.7969989660267891,1.0,,DHC24_HUMAN,8,,0.7969989660267891,1.0,-0.0365614891052246,Non-significant,-0.0,DHCR24,Delta(24)-sterol reductase,DHC24_HUMAN,Q15392
-0.0134978294372559,12.03865814208984,,0.6849608381330736,1.0,,SF3B3_HUMAN,8,,0.6849608381330736,1.0,0.0134978294372559,Non-significant,-0.0,SF3B3,Splicing factor 3B subunit 3,SF3B3_HUMAN,Q15393
0.3513503074646,8.55783724784851,,0.042714956736767,0.724249326136407,,PUM3_HUMAN,8,,0.042714956736767,0.724249326136407,-0.3513503074646,Non-significant,0.1401119002048027,PUM3,Pumilio homolog 3,PUM3_HUMAN,Q15397
-0.0164361000061035,13.08220481872558,,0.71573501685054,1.0,,RSU1_HUMAN,8,,0.71573501685054,1.0,0.0164361000061035,Non-significant,-0.0,RSU1,Ras suppressor protein 1,RSU1_HUMAN,Q15404
-0.0631282329559326,15.041445374488834,,0.044381530012313,0.724249326136407,,CNN3_HUMAN,8,,0.044381530012313,0.724249326136407,0.0631282329559326,Non-significant,0.1401119002048027,CNN3,Calponin-3,CNN3_HUMAN,Q15417
-0.0228188037872314,10.970416903495783,,0.4538953096547591,0.9643233354161124,,KS6A1_HUMAN,8,,0.4538953096547591,0.9643233354161124,0.0228188037872314,Non-significant,0.0157773237292545,RPS6KA1,Ribosomal protein S6 kinase alpha-1,KS6A1_HUMAN,Q15418
0.0215048789978027,12.44874000549316,,0.6901287034755684,1.0,,SAFB1_HUMAN,8,,0.6901287034755684,1.0,-0.0215048789978027,Non-significant,-0.0,SAFB,Scaffold attachment factor B1,SAFB1_HUMAN,Q15424
-0.0415349006652832,10.68764090538024,,0.5534629242136732,0.9898223836743846,,SF3B4_HUMAN,8,,0.5534629242136732,0.9898223836743846,0.0415349006652832,Non-significant,0.0044427293525516,SF3B4,Splicing factor 3B subunit 4,SF3B4_HUMAN,Q15427
-0.003246784210205,11.523241519927986,,0.8810742982752549,1.0,,SF3A2_HUMAN,8,,0.8810742982752549,1.0,0.003246784210205,Non-significant,-0.0,SF3A2,Splicing factor 3A subunit 2,SF3A2_HUMAN,Q15428
,,,1.0,1.0,,RBMS2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,RBMS2,"RNA-binding motif, single-stranded-interacting protein 2",RBMS2_HUMAN,Q15434
0.0195784568786621,13.786878347396836,,0.4482113598508112,0.9626707763268482,,PP1R7_HUMAN,8,,0.4482113598508112,0.9626707763268482,-0.0195784568786621,Non-significant,0.0165222118065523,PPP1R7,Protein phosphatase 1 regulatory subunit 7,PP1R7_HUMAN,Q15435
-0.0217335224151611,14.0222510099411,,0.3005176533543748,0.9306740596356208,,SC23A_HUMAN,8,,0.3005176533543748,0.9306740596356208,0.0217335224151611,Non-significant,0.0312023908621609,SEC23A,Protein transport protein Sec23A,SC23A_HUMAN,Q15436
0.0684833526611328,10.187753677368164,,0.3534659028767206,0.9418825276130872,,SC23B_HUMAN,8,,0.3534659028767206,0.9418825276130872,-0.0684833526611328,Non-significant,0.0260032594053813,SEC23B,Protein transport protein Sec23B,SC23B_HUMAN,Q15437
-0.102207183837891,9.514276027679449,,0.4238037436392228,0.9543065770982134,,CYH1_HUMAN,8,,0.4238037436392228,0.9543065770982134,0.102207183837891,Non-significant,0.0203120829972246,CYTH1,Cytohesin-1,CYH1_HUMAN,Q15438
-0.0304574966430664,11.997591972351074,,0.4724643672627085,0.9664638769264622,,SF3A1_HUMAN,8,,0.4724643672627085,0.9664638769264622,0.0304574966430664,Non-significant,0.0148143737561583,SF3A1,Splicing factor 3A subunit 1,SF3A1_HUMAN,Q15459
0.0389022827148438,9.347081184387203,,0.6696882787704527,1.0,,SHB_HUMAN,8,,0.6696882787704527,1.0,-0.0389022827148438,Non-significant,-0.0,SHB,SH2 domain-containing adapter protein B,SHB_HUMAN,Q15464
-0.0100865364074707,11.449944972991954,,0.743881156090611,1.0,,SKI2_HUMAN,8,,0.743881156090611,1.0,0.0100865364074707,Non-significant,-0.0,SKIC2,Superkiller complex protein 2,SKI2_HUMAN,Q15477
0.0697319507598877,13.914989590644836,,0.1825337342398834,0.8953632386658048,,RGN_HUMAN,8,,0.1825337342398834,0.8953632386658048,-0.0697319507598877,Non-significant,0.0480007406118657,RGN,Regucalcin,RGN_HUMAN,Q15493
-1.77808308601379,8.545067429542543,,0.4046238453563759,0.9543065770982134,,CDSN_HUMAN,4,,0.4046238453563759,0.9543065770982134,1.77808308601379,Non-significant,0.0203120829972246,CDSN,Corneodesmosin,CDSN_HUMAN,Q15517
0.016077995300293,12.7934265136719,,0.6378305917441153,1.0,,SURF1_HUMAN,8,,0.6378305917441153,1.0,-0.016077995300293,Non-significant,-0.0,SURF1,Surfeit locus protein 1,SURF1_HUMAN,Q15526
0.178389072418213,7.391685883204143,,0.6477088447912303,1.0,,SURF2_HUMAN,6,,0.6477088447912303,1.0,-0.178389072418213,Non-significant,-0.0,SURF2,Surfeit locus protein 2,SURF2_HUMAN,Q15527
-0.0504686832427979,8.38193428516388,,0.5141692565891781,0.9815333725229384,,MED22_HUMAN,8,,0.5141692565891781,0.9815333725229384,0.0504686832427979,Non-significant,0.0080949296287593,MED22,Mediator of RNA polymerase II transcription subunit 22,MED22_HUMAN,Q15528
-0.127139568328857,8.997554540634155,,0.3002434005250144,0.9306740596356208,,SSXT_HUMAN,8,,0.3002434005250144,0.9306740596356208,0.127139568328857,Non-significant,0.0312023908621609,SS18,Protein SSXT,SSXT_HUMAN,Q15532
-0.0681743621826172,8.807103633880615,,0.2758518316436953,0.9282004154941914,,TAF5_HUMAN,8,,0.2758518316436953,0.9282004154941914,0.0681743621826172,Non-significant,0.0323582415119099,TAF5,Transcription initiation factor TFIID subunit 5,TAF5_HUMAN,Q15542
-0.173361778259277,6.571627934773762,,0.6715205714403408,1.0,,TAF13_HUMAN,6,,0.6715205714403408,1.0,0.173361778259277,Non-significant,-0.0,TAF13,Transcription initiation factor TFIID subunit 13,TAF13_HUMAN,Q15543
0.0642118453979492,8.230687856674194,,0.6191715844951795,1.0,,TAF7_HUMAN,8,,0.6191715844951795,1.0,-0.0642118453979492,Non-significant,-0.0,TAF7,Transcription initiation factor TFIID subunit 7,TAF7_HUMAN,Q15545
-0.0235193967819214,6.989134132862091,,0.9112640428591154,1.0,,TERF2_HUMAN,8,,0.9112640428591154,1.0,0.0235193967819214,Non-significant,-0.0,TERF2,Telomeric repeat-binding factor 2,TERF2_HUMAN,Q15554
-0.0453865528106689,12.718493342399594,,0.1896664488173905,0.898984693480104,,MARE2_HUMAN,8,,0.1896664488173905,0.898984693480104,0.0453865528106689,Non-significant,0.04624770269805,MAPRE2,Microtubule-associated protein RP/EB family member 2,MARE2_HUMAN,Q15555
,,,1.0,1.0,,TESK1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TESK1,Dual specificity testis-specific protein kinase 1,TESK1_HUMAN,Q15569
-0.0424375534057617,13.059038639068604,,0.2685585211833109,0.9259652474606532,,BGH3_HUMAN,8,,0.2685585211833109,0.9259652474606532,0.0424375534057617,Non-significant,0.0334053125829605,TGFBI,Transforming growth factor-beta-induced protein ig-h3,BGH3_HUMAN,Q15582
0.065922737121582,8.226859092712402,,0.3771356724084117,0.947562396781782,,NCOA2_HUMAN,8,,0.3771356724084117,0.947562396781782,-0.065922737121582,Non-significant,0.0233921822192261,NCOA2,Nuclear receptor coactivator 2,NCOA2_HUMAN,Q15596
-0.0134162902832031,11.86996197700501,,0.5483513603166751,0.9884886341529427,,NHRF2_HUMAN,8,,0.5483513603166751,0.9884886341529427,0.0134162902832031,Non-significant,0.0050283199295069,NHERF2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,NHRF2_HUMAN,Q15599
-0.089540958404541,14.302794694900514,,0.5213794924619344,0.9815333725229384,,DIXC1_HUMAN,8,,0.5213794924619344,0.9815333725229384,0.089540958404541,Non-significant,0.0080949296287593,DIXDC1,Dixin,DIXC1_HUMAN,Q155Q3
0.0821902751922607,11.248774409294144,,0.0262379817711117,0.6409864772134592,,TRADD_HUMAN,8,,0.0262379817711117,0.6409864772134592,-0.0821902751922607,Non-significant,0.1931511326239652,TRADD,Tumor necrosis factor receptor type 1-associated DEATH domain protein,TRADD_HUMAN,Q15628
-0.0633246898651123,11.16394126415252,,0.6527197978864083,1.0,,TRAM1_HUMAN,8,,0.6527197978864083,1.0,0.0633246898651123,Non-significant,-0.0,TRAM1,Translocating chain-associated membrane protein 1,TRAM1_HUMAN,Q15629
-0.0527596473693848,12.831836938858036,,0.6071298523940704,1.0,,TSN_HUMAN,8,,0.6071298523940704,1.0,0.0527596473693848,Non-significant,-0.0,TSN,Translin,TSN_HUMAN,Q15631
-0.0422475337982178,9.334425568580626,,0.4682503457268808,0.9645021964114472,,TRBP2_HUMAN,8,,0.4682503457268808,0.9645021964114472,0.0422475337982178,Non-significant,0.0156967790223928,TARBP2,RISC-loading complex subunit TARBP2,TRBP2_HUMAN,Q15633
-0.0253455638885498,12.24028122425079,,0.4911544521228533,0.9704810543891844,,SF01_HUMAN,8,,0.4911544521228533,0.9704810543891844,0.0253455638885498,Non-significant,0.0130129384358921,SF1,Splicing factor 1,SF01_HUMAN,Q15637
-0.0556979179382324,9.80434775352478,,0.4828359222803747,0.968398029932731,,CIP4_HUMAN,8,,0.4828359222803747,0.968398029932731,0.0556979179382324,Non-significant,0.0139461027394065,TRIP10,Cdc42-interacting protein 4,CIP4_HUMAN,Q15642
-0.0160377025604248,11.008992314338691,,0.7039147071156943,1.0,,TRIPB_HUMAN,8,,0.7039147071156943,1.0,0.0160377025604248,Non-significant,-0.0,TRIP11,Thyroid receptor-interacting protein 11,TRIPB_HUMAN,Q15643
-0.481582164764404,6.697349667549133,,0.09847416113316,0.8196740512777821,,OASL_HUMAN,8,,0.09847416113316,0.8196740512777821,0.481582164764404,Non-significant,0.0863588133155385,OASL,2'-5'-oligoadenylate synthase-like protein,OASL_HUMAN,Q15646
-0.0607419013977051,7.302951693534853,,0.6164644118944895,1.0,,MED1_HUMAN,8,,0.6164644118944895,1.0,0.0607419013977051,Non-significant,-0.0,MED1,Mediator of RNA polymerase II transcription subunit 1,MED1_HUMAN,Q15648
-0.0651373863220215,10.054388761520386,,0.4148860781922771,0.9543065770982134,,TRIP4_HUMAN,8,,0.4148860781922771,0.9543065770982134,0.0651373863220215,Non-significant,0.0203120829972246,TRIP4,Activating signal cointegrator 1,TRIP4_HUMAN,Q15650
0.022824764251709,11.47826552391054,,0.9139370863380116,1.0,,HMGN3_HUMAN,8,,0.9139370863380116,1.0,-0.022824764251709,Non-significant,-0.0,HMGN3,High mobility group nucleosome-binding domain-containing protein 3,HMGN3_HUMAN,Q15651
-0.0566525459289551,9.295527935028076,,0.69158961940322,1.0,,IKBB_HUMAN,8,,0.69158961940322,1.0,0.0566525459289551,Non-significant,-0.0,NFKBIB,NF-kappa-B inhibitor beta,IKBB_HUMAN,Q15653
0.0350797176361084,10.97457134723664,,0.2615775717349211,0.9223377925492,,TRIP6_HUMAN,8,,0.2615775717349211,0.9223377925492,-0.0350797176361084,Non-significant,0.0351099958951219,TRIP6,Thyroid receptor-interacting protein 6,TRIP6_HUMAN,Q15654
-0.0059375762939453,12.719521760940536,,0.916027563159007,1.0,,MARE1_HUMAN,8,,0.916027563159007,1.0,0.0059375762939453,Non-significant,-0.0,MAPRE1,Microtubule-associated protein RP/EB family member 1,MARE1_HUMAN,Q15691
-0.0173461437225342,13.332054495811466,,0.1628426816569704,0.8823386336126356,,ELAV1_HUMAN,8,,0.1628426816569704,0.8823386336126356,0.0173461437225342,Non-significant,0.0543647045685147,ELAVL1,ELAV-like protein 1,ELAV1_HUMAN,Q15717
0.0111005306243896,14.191123843193065,,0.6024892277556142,1.0,,NSDHL_HUMAN,8,,0.6024892277556142,1.0,-0.0111005306243896,Non-significant,-0.0,NSDHL,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",NSDHL_HUMAN,Q15738
-0.0311789512634277,13.114870548248303,,0.181153574873489,0.8947132441838005,,MYLK_HUMAN,8,,0.181153574873489,0.8947132441838005,0.0311789512634277,Non-significant,0.0483161338723359,MYLK,"Myosin light chain kinase, smooth muscle",MYLK_HUMAN,Q15746
-0.0151588916778564,10.085319399833676,,0.60054487458717,1.0,,TAB1_HUMAN,8,,0.60054487458717,1.0,0.0151588916778564,Non-significant,-0.0,TAB1,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,TAB1_HUMAN,Q15750
-0.0929865837097168,8.06398153305054,,0.2037975231627095,0.9182673102807029,,HERC1_HUMAN,8,,0.2037975231627095,0.9182673102807029,0.0929865837097168,Non-significant,0.0370308760090446,HERC1,Probable E3 ubiquitin-protein ligase HERC1,HERC1_HUMAN,Q15751
-0.260629534721375,6.996231615543364,,0.0323449120492756,0.6664994187713275,,MK11_HUMAN,6,,0.0323449120492756,0.6664994187713275,0.260629534721375,Non-significant,0.1762002249815777,MAPK11,Mitogen-activated protein kinase 11,MK11_HUMAN,Q15759
0.160843729972839,8.218518078327183,,0.1523511165399896,0.8753503783329124,,RAB30_HUMAN,8,,0.1523511165399896,0.8753503783329124,-0.160843729972839,Non-significant,0.0578180762138917,RAB30,Ras-related protein Rab-30,RAB30_HUMAN,Q15771
0.0131139755249023,9.48194980621338,,0.9231192254162874,1.0,,MLF2_HUMAN,8,,0.9231192254162874,1.0,-0.0131139755249023,Non-significant,-0.0,MLF2,Myeloid leukemia factor 2,MLF2_HUMAN,Q15773
0.030785083770752,10.573606252670285,,0.3158779651390981,0.931553096435693,,TOM34_HUMAN,8,,0.3158779651390981,0.931553096435693,-0.030785083770752,Non-significant,0.0307923862515301,TOMM34,Mitochondrial import receptor subunit TOM34,TOM34_HUMAN,Q15785
-0.0114471117655439,6.795591751734414,,0.9759033803124656,1.0,,NCOA1_HUMAN,5,,0.9759033803124656,1.0,0.0114471117655439,Non-significant,-0.0,NCOA1,Nuclear receptor coactivator 1,NCOA1_HUMAN,Q15788
0.0792651176452637,8.837467670440674,,0.6423065441382285,1.0,,SMAD2_HUMAN,8,,0.6423065441382285,1.0,-0.0792651176452637,Non-significant,-0.0,SMAD2,Mothers against decapentaplegic homolog 2,SMAD2_HUMAN,Q15796
0.270633935928345,7.637882232666015,,0.0966184103793638,0.8185686113761675,,SMAD1_HUMAN,8,,0.0966184103793638,0.8185686113761675,-0.270633935928345,Non-significant,0.0869449127172389,SMAD1,Mothers against decapentaplegic homolog 1,SMAD1_HUMAN,Q15797
0.0967452526092529,11.73792660236359,,0.2349649789411581,0.9188422878842026,,MSMO1_HUMAN,8,,0.2349649789411581,0.9188422878842026,-0.0967452526092529,Non-significant,0.0367590254794726,MSMO1,Methylsterol monooxygenase 1,MSMO1_HUMAN,Q15800
-0.028348445892334,11.032097101211566,,0.1500169720274837,0.8753503783329124,,ITSN1_HUMAN,8,,0.1500169720274837,0.8753503783329124,0.028348445892334,Non-significant,0.0578180762138917,ITSN1,Intersectin-1,ITSN1_HUMAN,Q15811
-0.0183436870574951,10.902908444404598,,0.6137386980598677,1.0,,TBCE_HUMAN,8,,0.6137386980598677,1.0,0.0183436870574951,Non-significant,-0.0,TBCE,Tubulin-specific chaperone E,TBCE_HUMAN,Q15813
0.0278818607330322,9.865123391151426,,0.6174870065846759,1.0,,TBCC_HUMAN,8,,0.6174870065846759,1.0,-0.0278818607330322,Non-significant,-0.0,TBCC,Tubulin-specific chaperone C,TBCC_HUMAN,Q15814
0.0583128929138184,15.00959634780885,,0.3382089212908602,0.9386007467328558,,UB2V2_HUMAN,8,,0.3382089212908602,0.9386007467328558,-0.0583128929138184,Non-significant,0.0275191046069785,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2,UB2V2_HUMAN,Q15819
-0.131338159243266,6.515573362509409,,0.5750114680664051,0.9951841389880308,,STK11_HUMAN,7,,0.5750114680664051,0.9951841389880308,0.131338159243266,Non-significant,0.0020965542819419,STK11,Serine/threonine-protein kinase STK11,STK11_HUMAN,Q15831
-0.037360668182373,11.38419318199157,,0.3488085142848439,0.940070192944853,,STXB2_HUMAN,8,,0.3488085142848439,0.940070192944853,0.037360668182373,Non-significant,0.0268397173891434,STXBP2,Syntaxin-binding protein 2,STXB2_HUMAN,Q15833
-0.0365464687347412,11.52032911777495,,0.5478779094840338,0.9884886341529427,,VAMP3_HUMAN,8,,0.5478779094840338,0.9884886341529427,0.0365464687347412,Non-significant,0.0050283199295069,VAMP3,Vesicle-associated membrane protein 3,VAMP3_HUMAN,Q15836
0.559499025344849,,,1.0,1.0,,KCNJ8_HUMAN,3,,1.0,1.0,-0.559499025344849,Non-significant,-0.0,KCNJ8,ATP-sensitive inward rectifier potassium channel 8,KCNJ8_HUMAN,Q15842
0.0095906257629394,13.587514162063606,,0.9029001483231616,1.0,,NEDD8_HUMAN,8,,0.9029001483231616,1.0,-0.0095906257629394,Non-significant,-0.0,NEDD8,NEDD8,NEDD8_HUMAN,Q15843
0.034492015838623,12.716763973236093,,0.716167961188875,1.0,,ADIRF_HUMAN,8,,0.716167961188875,1.0,-0.034492015838623,Non-significant,-0.0,ADIRF,Adipogenesis regulatory factor,ADIRF_HUMAN,Q15847
-0.031233549118042,7.865129828453064,,0.8609833217617793,1.0,,USF2_HUMAN,6,,0.8609833217617793,1.0,0.031233549118042,Non-significant,-0.0,USF2,Upstream stimulatory factor 2,USF2_HUMAN,Q15853
-0.0871758460998535,11.044954061508175,,0.2765107954633153,0.9282004154941914,,VAS1_HUMAN,8,,0.2765107954633153,0.9282004154941914,0.0871758460998535,Non-significant,0.0323582415119099,ATP6AP1,V-type proton ATPase subunit S1,VAS1_HUMAN,Q15904
-0.54850959777832,,,1.0,1.0,,VPS72_HUMAN,3,,1.0,1.0,0.54850959777832,Non-significant,-0.0,VPS72,Vacuolar protein sorting-associated protein 72 homolog,VPS72_HUMAN,Q15906
0.0908176898956299,12.79976332187654,,0.3310887931230049,0.9373755670758204,,RB11B_HUMAN,8,,0.3310887931230049,0.9373755670758204,-0.0908176898956299,Non-significant,0.0280863706605249,RAB11B,Ras-related protein Rab-11B,RB11B_HUMAN,Q15907
-0.0912768840789795,15.18872821331024,,0.0509615587860615,0.7367710987346777,,ZYX_HUMAN,8,,0.0509615587860615,0.7367710987346777,0.0912768840789795,Non-significant,0.1326674185145568,ZYX,Zyxin,ZYX_HUMAN,Q15942
0.0389716625213623,16.015411972999566,,0.0061902470030758,0.4102457286887825,,ETFD_HUMAN,8,,0.0061902470030758,0.4102457286887825,-0.0389716625213623,Non-significant,0.3869559319483585,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",ETFD_HUMAN,Q16134
-0.0002903938293457,14.115872621536244,,0.9879660116513352,1.0,,SEPT7_HUMAN,8,,0.9879660116513352,1.0,0.0002903938293457,Non-significant,-0.0,SEPTIN7,Septin-7,SEPT7_HUMAN,Q16181
-0.004669189453125,12.88008809089661,,0.931338772482904,1.0,,ADRM1_HUMAN,8,,0.931338772482904,1.0,0.004669189453125,Non-significant,-0.0,ADRM1,Proteasomal ubiquitin receptor ADRM1,ADRM1_HUMAN,Q16186
-0.0147926807403564,11.6220451593399,,0.6630646766902241,1.0,,CCDC6_HUMAN,8,,0.6630646766902241,1.0,0.0147926807403564,Non-significant,-0.0,CCDC6,Coiled-coil domain-containing protein 6,CCDC6_HUMAN,Q16204
-0.0465450286865234,12.273845911026,,0.4888775564507569,0.9692163636908336,,UAP1_HUMAN,8,,0.4888775564507569,0.9692163636908336,0.0465450286865234,Non-significant,0.0135792620947461,UAP1,UDP-N-acetylhexosamine pyrophosphorylase,UAP1_HUMAN,Q16222
-0.0607672929763794,7.55920273065567,,0.7164641402690455,1.0,,E2F4_HUMAN,8,,0.7164641402690455,1.0,0.0607672929763794,Non-significant,-0.0,E2F4,Transcription factor E2F4,E2F4_HUMAN,Q16254
-0.0784734487533569,7.241968691349028,,0.6875326202225427,1.0,,PDCD2_HUMAN,8,,0.6875326202225427,1.0,0.0784734487533569,Non-significant,-0.0,PDCD2,Programmed cell death protein 2,PDCD2_HUMAN,Q16342
0.0567121505737305,9.55533051490784,,0.7861232919039586,1.0,,LAMA4_HUMAN,8,,0.7861232919039586,1.0,-0.0567121505737305,Non-significant,-0.0,LAMA4,Laminin subunit alpha-4,LAMA4_HUMAN,Q16363
0.167789578437805,7.353972852230071,,0.4615227452341988,0.9643233354161124,,EXT1_HUMAN,8,,0.4615227452341988,0.9643233354161124,-0.167789578437805,Non-significant,0.0157773237292545,EXT1,Exostosin-1,EXT1_HUMAN,Q16394
0.0274734497070313,12.476587533950816,,0.5244249871902318,0.9820860321143816,,PSMD5_HUMAN,8,,0.5244249871902318,0.9820860321143816,-0.0274734497070313,Non-significant,0.0078504657405889,PSMD5,26S proteasome non-ATPase regulatory subunit 5,PSMD5_HUMAN,Q16401
0.0270495414733887,9.005285024642944,,0.7188208750760392,1.0,,PKN1_HUMAN,8,,0.7188208750760392,1.0,-0.0270495414733887,Non-significant,-0.0,PKN1,Serine/threonine-protein kinase N1,PKN1_HUMAN,Q16512
0.0585813522338867,10.009379148483289,,0.1469922720169326,0.8753503783329124,,PKN2_HUMAN,8,,0.1469922720169326,0.8753503783329124,-0.0585813522338867,Non-significant,0.0578180762138917,PKN2,Serine/threonine-protein kinase N2,PKN2_HUMAN,Q16513
-0.155583739280701,7.602375566959383,,0.2221091394750494,0.9188422878842026,,TAF12_HUMAN,8,,0.2221091394750494,0.9188422878842026,0.155583739280701,Non-significant,0.0367590254794726,TAF12,Transcription initiation factor TFIID subunit 12,TAF12_HUMAN,Q16514
0.378382047017415,,,1.0,1.0,,CRY1_HUMAN,4,,1.0,1.0,-0.378382047017415,Non-significant,-0.0,CRY1,Cryptochrome-1,CRY1_HUMAN,Q16526
-0.0056018829345703,13.293151617050166,,0.8987304596826761,1.0,,CSRP2_HUMAN,8,,0.8987304596826761,1.0,0.0056018829345703,Non-significant,-0.0,CSRP2,Cysteine and glycine-rich protein 2,CSRP2_HUMAN,Q16527
-0.0072860717773437,13.814098596572864,,0.8686960048056803,1.0,,DDB1_HUMAN,8,,0.8686960048056803,1.0,0.0072860717773437,Non-significant,-0.0,DDB1,DNA damage-binding protein 1,DDB1_HUMAN,Q16531
-0.0028064250946044,10.7916694879532,,0.9435184848082996,1.0,,2A5E_HUMAN,8,,0.9435184848082996,1.0,0.0028064250946044,Non-significant,-0.0,PPP2R5E,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,2A5E_HUMAN,Q16537
0.0279765129089355,11.3717920780182,,0.2598586899998231,0.9223377925492,,MK14_HUMAN,8,,0.2598586899998231,0.9223377925492,-0.0279765129089355,Non-significant,0.0351099958951219,MAPK14,Mitogen-activated protein kinase 14,MK14_HUMAN,Q16539
-0.0177717208862305,10.77916669845579,,0.7772110237712366,1.0,,RM23_HUMAN,8,,0.7772110237712366,1.0,0.0177717208862305,Non-significant,-0.0,MRPL23,Large ribosomal subunit protein uL23m,RM23_HUMAN,Q16540
-0.022205114364624,13.82075917720796,,0.6204799900698703,1.0,,CDC37_HUMAN,8,,0.6204799900698703,1.0,0.022205114364624,Non-significant,-0.0,CDC37,Hsp90 co-chaperone Cdc37,CDC37_HUMAN,Q16543
-0.0708208084106445,9.82714200019837,,0.6650643412600893,1.0,,LY6E_HUMAN,8,,0.6650643412600893,1.0,0.0708208084106445,Non-significant,-0.0,LY6E,Lymphocyte antigen 6E,LY6E_HUMAN,Q16553
-0.0081546306610107,15.565216422080988,,0.8329707641200178,1.0,,DPYL2_HUMAN,8,,0.8329707641200178,1.0,0.0081546306610107,Non-significant,-0.0,DPYSL2,Dihydropyrimidinase-related protein 2,DPYL2_HUMAN,Q16555
-0.067828893661499,12.969707608222976,,0.3899038850824661,0.952296717887206,,SYPL1_HUMAN,8,,0.3899038850824661,0.952296717887206,0.067828893661499,Non-significant,0.0212277124733342,SYPL1,Synaptophysin-like protein 1,SYPL1_HUMAN,Q16563
-0.0087254047393798,12.83545911312106,,0.7505677305722991,1.0,,RBBP7_HUMAN,8,,0.7505677305722991,1.0,0.0087254047393798,Non-significant,-0.0,RBBP7,Histone-binding protein RBBP7,RBBP7_HUMAN,Q16576
-0.125587503115336,6.829345842202505,,0.6138205199227422,1.0,,M3K11_HUMAN,7,,0.6138205199227422,1.0,0.125587503115336,Non-significant,-0.0,MAP3K11,Mitogen-activated protein kinase kinase kinase 11,M3K11_HUMAN,Q16584
-0.13344931602478,8.75501549243927,,0.087788700583826,0.8035590215659663,,TAF9_HUMAN,8,,0.087788700583826,0.8035590215659663,0.13344931602478,Non-significant,0.0949822187151674,TAF9,Transcription initiation factor TFIID subunit 9,TAF9_HUMAN,Q16594
