"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.167283333333331,7.04335714285714,-1.42314860511601,0.203191275493048,0.326196735468467,-6.84772422748038,"NOCT_HUMAN",10,-1.41885824947724,0.201393527774468,0.323920765292346,-0.167283333333331,"Non-significant",0.489561210178115,"NOCT","Nocturnin","NOCT_HUMAN"
-0.0886999999999993,10.4813857142857,-1.32242253559972,0.23289320752875,0.359085671491573,-6.97056528128563,"MMS19_HUMAN",36,-1.41757530082702,0.201752250191302,0.324434081417868,-0.0886999999999993,"Non-significant",0.488873529940983,"MMS19","MMS19 nucleotide excision repair protein homolog","MMS19_HUMAN"
-0.3542225,7.10471285714286,-1.37362837900215,0.217337150053851,0.341861074510274,-6.90871552529882,"MINT_HUMAN",14,-1.41696605292634,0.201922802442026,0.324644662565156,-0.3542225,"Non-significant",0.488591732903825,"SPEN","Msx2-interacting protein","MINT_HUMAN"
-0.0753583333333303,15.1105285714286,-1.36129144231148,0.220997222004221,0.346544610939289,-6.92373318438825,"RS2_HUMAN",19,-1.41628576914209,0.202113394085129,0.324887373472527,-0.0753583333333303,"Non-significant",0.488267166887596,"RPS2","Small ribosomal subunit protein uS5","RS2_HUMAN"
-0.0823083333333319,9.72202,-1.3275728329962,0.231284738803602,0.357619604883604,-6.96440279082288,"TXD11_HUMAN",27,-1.41440694230976,0.202640618503967,0.325671003821901,-0.0823083333333319,"Non-significant",0.487220907203419,"TXNDC11","Thioredoxin domain-containing protein 11","TXD11_HUMAN"
-0.0844108333333278,9.73892142857143,-1.34102370648496,0.227130590437246,0.353390886392967,-6.94824596620831,"ZC3C1_HUMAN",23,-1.41373215728727,0.202830274804908,0.325870096365525,-0.0844108333333278,"Non-significant",0.486955490959531,"ZC3HC1","Zinc finger C3HC-type protein 1","ZC3C1_HUMAN"
0.0916833333333393,15.3071428571429,2.06757508868664,0.082840483383666,0.167685501920813,-5.97994988314988,"TIM13_HUMAN",7,1.41368335043548,0.202843998750094,0.325870096365525,0.0916833333333393,"Non-significant",0.486955490959531,"TIMM13","Mitochondrial import inner membrane translocase subunit Tim13","TIM13_HUMAN"
-0.073351666666662,9.83229857142857,-1.34999231273583,0.224397949386911,0.350472725153932,-6.93742353045255,"2AAB_HUMAN",20,-1.41327653479503,0.202958423360942,0.325960384038496,-0.073351666666662,"Non-significant",0.486835179192638,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN"
-0.0602833333333326,12.0039142857143,-1.48198076748966,0.187481611101522,0.307773415823893,-6.7738637909792,"QKI_HUMAN",14,-1.41300399022339,0.203035114226933,0.325960384038496,-0.0602833333333326,"Non-significant",0.486835179192638,"QKI","KH domain-containing RNA-binding protein QKI","QKI_HUMAN"
-2.22806,11.3857171428571,-1.36994836448392,0.218423162285997,0.343178566675426,-6.91320274649419,"TMA7_HUMAN",2,-1.41290285552422,0.203063578995484,0.325960384038496,-2.22806,"Non-significant",0.486835179192638,"TMA7","Translation machinery-associated protein 7","TMA7_HUMAN"
-0.0639416666666666,13.6042714285714,-1.30144511409808,0.23954780303474,0.366669790354908,-6.99552632780538,"ERF1_HUMAN",27,-1.4127932086692,0.203094443607624,0.325960384038496,-0.0639416666666666,"Non-significant",0.486835179192638,"ETF1","Eukaryotic peptide chain release factor subunit 1","ERF1_HUMAN"
-0.0848000000000013,10.8232571428571,-1.59936191004968,0.159454443435466,0.274277701905991,-6.62241893627054,"PURB_HUMAN",10,-1.41277700612158,0.203099004838819,0.325960384038496,-0.0848000000000013,"Non-significant",0.486835179192638,"PURB","Transcriptional regulator protein Pur-beta","PURB_HUMAN"
-0.049199999999999,10.7070142857143,-1.23161573058934,0.26292250180896,0.392254535000884,-7.07694165783116,"TRI56_HUMAN",34,-1.41262190396762,0.203142672815787,0.325966653306679,-0.049199999999999,"Non-significant",0.486826826391108,"TRIM56","E3 ubiquitin-protein ligase TRIM56","TRI56_HUMAN"
0.0496333333333396,12.3462714285714,1.2250881231748,0.265205917391583,0.394473635721103,-7.08441539950877,"ENPP1_HUMAN",37,1.41232676947397,0.203225789331089,0.326036207619621,0.0496333333333396,"Non-significant",0.486734167121561,"ENPP1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","ENPP1_HUMAN"
-0.0887374999999988,8.84479714285714,-1.46783417188857,0.191153451038092,0.311855918728414,-6.79175686404445,"RTF2_HUMAN",12,-1.41143794141233,0.203476288442053,0.326293287570996,-0.0887374999999988,"Non-significant",0.48639186032448,"RTF2","Replication termination factor 2","RTF2_HUMAN"
0.128771666666667,9.10007285714286,1.37439040311092,0.217112878202431,0.341761016801753,-6.90778555270014,"PTN9_HUMAN",16,1.41137484161468,0.203494082478227,0.326293287570996,0.128771666666667,"Non-significant",0.48639186032448,"PTPN9","Tyrosine-protein phosphatase non-receptor type 9","PTN9_HUMAN"
-0.236972500000002,8.80097285714286,-1.44899617702536,0.196145999969429,0.317661973083639,-6.81545481893525,"RAB2B_HUMAN",6,-1.41133457675753,0.20350543783246,0.326293287570996,-0.236972500000002,"Non-significant",0.48639186032448,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
-0.319742499999998,6.03884,-1.55448219514228,0.169670752131048,0.286677828930407,-6.68092303406075,"F221A_HUMAN",2,-1.4111012441888,0.203571252706559,0.326334988206565,-0.319742499999998,"Non-significant",0.486336360565686,"FAM221A","Protein FAM221A","F221A_HUMAN"
-0.129399999999997,10.3406428571429,-1.53407693517409,0.174516734852717,0.29191624137401,-6.70728362362224,"ISCA1_HUMAN",8,-1.4105727346489,0.203720397477084,0.326510228449098,-0.129399999999997,"Non-significant",0.486103209214567,"ISCA1","Iron-sulfur cluster assembly 1 homolog, mitochondrial","ISCA1_HUMAN"
-0.0872583333333328,10.1969285714286,-1.33956228729125,0.227578681506132,0.353953714852452,-6.95000572393176,"IDUA_HUMAN",23,-1.41032950626098,0.203789069305434,0.326556448429622,-0.0872583333333328,"Non-significant",0.486041735912562,"IDUA","Alpha-L-iduronidase","IDUA_HUMAN"
-0.231719999999999,8.13245142857143,-1.35747109230038,0.222141825590719,0.34787367453538,-6.92836892404109,"URB2_HUMAN",31,-1.40996344572498,0.203892460217781,0.326658274157782,-0.231719999999999,"Non-significant",0.485906336783654,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","URB2_HUMAN"
-0.0946349999999949,9.67850714285714,-1.37986598008758,0.215507492611106,0.340176080047165,-6.90109513914927,"DPOLB_HUMAN",16,-1.40891116851412,0.204189930721755,0.327070936314371,-0.0946349999999949,"Non-significant",0.485358045783558,"POLB","DNA polymerase beta","DPOLB_HUMAN"
-0.108083333333333,13.8147285714286,-1.62459410471139,0.153969326856445,0.267480513153027,-6.58922409421737,"COPZ1_HUMAN",8,-1.40717459002626,0.204681702358771,0.327761896835486,-0.108083333333333,"Non-significant",0.484441535682931,"COPZ1","Coatomer subunit zeta-1","COPZ1_HUMAN"
-0.708495833333331,6.40268142857143,-1.37283562294209,0.217570688492609,0.342153175573068,-6.9096827123778,"RFNG_HUMAN",5,-1.40710561199291,0.204701257843095,0.327761896835486,-0.708495833333331,"Non-significant",0.484441535682931,"RFNG","Beta-1,3-N-acetylglucosaminyltransferase radical fringe","RFNG_HUMAN"
0.626001666666668,5.48670142857143,1.37522234896557,0.216868266154441,0.341572727364862,-6.90676993529185,"ERR1_HUMAN",5,1.40613991911343,0.204975211326301,0.328067221604145,0.626001666666668,"Non-significant",0.484037159396279,"ESRRA","Steroid hormone receptor ERR1","ERR1_HUMAN"
-0.152399999999998,7.78163571428571,-1.34880813272079,0.224757060427954,0.350896663757068,-6.93885473564218,"TOP3B_HUMAN",26,-1.4059834006428,0.205019644467286,0.328067221604145,-0.152399999999998,"Non-significant",0.484037159396279,"TOP3B","DNA topoisomerase 3-beta-1","TOP3B_HUMAN"
0.599725000000002,5.95265,1.39258163111091,0.211820719579037,0.335686498957847,-6.88550440057491,"NBDY_HUMAN",3,1.40593003410898,0.205034796370811,0.328067221604145,0.599725000000002,"Non-significant",0.484037159396279,"NBDY","Negative regulator of P-body association","NBDY_HUMAN"
-0.521099999999998,6.63748142857143,-1.39058147614773,0.212396831927283,0.336404410382509,-6.88796176438141,"ANR10_HUMAN",4,-1.40586938212799,0.205052017992149,0.328067221604145,-0.521099999999998,"Non-significant",0.484037159396279,"ANKRD10","Ankyrin repeat domain-containing protein 10","ANR10_HUMAN"
-0.047716666666668,14.3844,-1.3204590116965,0.233509045577733,0.359629373595014,-6.97291118219034,"RAB14_HUMAN",20,-1.40509225281847,0.205272792522583,0.328356361580514,-0.047716666666668,"Non-significant",0.483654565267814,"RAB14","Ras-related protein Rab-14","RAB14_HUMAN"
-0.0725916666666642,10.5506142857143,-1.5177209421144,0.178494312569132,0.296694317607815,-6.72830054630033,"SIR3_HUMAN",12,-1.4039371289238,0.205601346559088,0.328785500450905,-0.0725916666666642,"Non-significant",0.483087343239686,"SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","SIR3_HUMAN"
-0.0467583333333295,10.3943857142857,-1.19498129246897,0.275960412467146,0.40579793029698,-7.11857015383225,"FAK1_HUMAN",41,-1.40386709758499,0.205621280899218,0.328785500450905,-0.0467583333333295,"Non-significant",0.483087343239686,"PTK2","Focal adhesion kinase 1","FAK1_HUMAN"
0.687643333333336,6.14064428571429,1.37488699055694,0.21696683963151,0.341662341778548,-6.90717937114986,"RERE_HUMAN",4,1.40349872617155,0.205726166014934,0.328889061815607,0.687643333333336,"Non-significant",0.482950570032448,"RERE","Arginine-glutamic acid dipeptide repeats protein","RERE_HUMAN"
0.133920833333338,8.85749714285714,1.35386551748308,0.223226964551795,0.349106191414654,-6.93273759771278,"TRXR3_HUMAN",19,1.40240715547607,0.206037247662682,0.329322159551309,0.133920833333338,"Non-significant",0.482379045337094,"TXNRD3","Thioredoxin reductase 3","TRXR3_HUMAN"
0.107633333333329,10.7398285714286,1.37765369607895,0.216154817252889,0.340848629767029,-6.90379994514015,"OXDD_HUMAN",15,1.40184775220105,0.206196833212983,0.329512989996108,0.107633333333329,"Non-significant",0.48212746006108,"DDO","D-aspartate oxidase","OXDD_HUMAN"
0.0510166666666709,13.8073142857143,1.22380614710519,0.265656374611611,0.394967529754442,-7.08588035437402,"IF4B_HUMAN",37,1.4014135657574,0.206320773698977,0.329646794539898,0.0510166666666709,"Non-significant",0.48195114294592,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B_HUMAN"
-0.131390833333331,8.46876714285714,-1.89954551958695,0.104853853597493,0.199441274197737,-6.2158643219309,"CCYL1_HUMAN",5,-1.40117447349576,0.20638905224771,0.329691631006767,-0.131390833333331,"Non-significant",0.481892076980932,"CCNYL1","Cyclin-Y-like protein 1","CCYL1_HUMAN"
-0.0755249999999954,11.6927571428571,-1.32756231099483,0.231288014771026,0.357619604883604,-6.96441539429682,"VP26B_HUMAN",22,-1.40057238110573,0.206561084171685,0.329902156251601,-0.0755249999999954,"Non-significant",0.481614845882023,"VPS26B","Vacuolar protein sorting-associated protein 26B","VP26B_HUMAN"
-0.0342333333333311,11.8573285714286,-1.01081256788329,0.350058938879309,0.483047160567678,-7.3152251183218,"UBR4_HUMAN",200,-1.4002441947137,0.206654908967623,0.3299877179035,-0.0342333333333311,"Non-significant",0.481502224200903,"UBR4","E3 ubiquitin-protein ligase UBR4","UBR4_HUMAN"
-0.0506608333333336,9.77379571428571,-1.25653863168696,0.254360524866078,0.382614235385708,-7.0481871842964,"MTA70_HUMAN",27,-1.39931547000843,0.206920628414559,0.330347675120265,-0.0506608333333336,"Non-significant",0.481028745268538,"METTL3","N6-adenosine-methyltransferase catalytic subunit","MTA70_HUMAN"
-0.120458333333334,12.9588,-2.09317833254558,0.0799217213048607,0.163513419330484,-5.94365190472937,"SAA4_HUMAN",5,-1.398859648974,0.207051156604209,0.330445767515091,-0.120458333333334,"Non-significant",0.48089980637976,"SAA4","Serum amyloid A-4 protein","SAA4_HUMAN"
0.094791666666671,11.9665,1.72238583853254,0.134367704576134,0.240344309582773,-6.45869469991384,"MOT1_HUMAN",8,1.39881939590095,0.207062686963286,0.330445767515091,0.094791666666671,"Non-significant",0.48089980637976,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN"
-0.685599166666665,6.65722428571429,-1.35951953069146,0.221527438116094,0.347110462093986,-6.92588415313568,"ANGE2_HUMAN",7,-1.39853690233531,0.207143622532237,0.330510591187093,-0.685599166666665,"Non-significant",0.48081461902127,"ANGEL2","Protein angel homolog 2","ANGE2_HUMAN"
0.0524341666666679,9.94169428571429,1.20612671443391,0.27193621273591,0.401754022708414,-7.10598732569141,"RABE1_HUMAN",50,1.39704007223501,0.207572944731068,0.331113661686619,0.0524341666666679,"Non-significant",0.480022899970646,"RABEP1","Rab GTPase-binding effector protein 1","RABE1_HUMAN"
0.454939166666668,7.54445142857143,1.43284367424838,0.200521967823436,0.322889657351076,-6.83565438949617,"ATNG_HUMAN",2,1.39678853201912,0.207645170079547,0.331113661686619,0.454939166666668,"Non-significant",0.480022899970646,"FXYD2","Sodium/potassium-transporting ATPase subunit gamma","ATNG_HUMAN"
-0.0375499999999995,12.0995571428571,-1.2209926048518,0.266647308631834,0.39608165177818,-7.08909220189724,"YES_HUMAN",24,-1.3966620320281,0.207681500851192,0.331113661686619,-0.0375499999999995,"Non-significant",0.480022899970646,"YES1","Tyrosine-protein kinase Yes","YES_HUMAN"
-1.96935,9.96454285714286,-1.35594900613641,0.22259933556756,0.34852355862927,-6.93021391665767,"SYS1_HUMAN",1,-1.39665629683462,0.207683148132788,0.331113661686619,-1.96935,"Non-significant",0.480022899970646,"SYS1","Protein SYS1 homolog","SYS1_HUMAN"
0.123575000000002,9.66043571428571,1.35463223398872,0.222995814737963,0.348825087312222,-6.93180913605063,"ST38L_HUMAN",17,1.39586825887996,0.207909602590872,0.331410251223016,0.123575000000002,"Non-significant",0.479634062058106,"STK38L","Serine/threonine-protein kinase 38-like","ST38L_HUMAN"
-0.0740166666666653,10.5009285714286,-1.29251841713025,0.242430310837127,0.369825770048895,-7.00607946524024,"MRPP3_HUMAN",31,-1.39543797337476,0.208033345058397,0.331543033201544,-0.0740166666666653,"Non-significant",0.479460093596988,"PRORP","Mitochondrial ribonuclease P catalytic subunit","MRPP3_HUMAN"
-0.130041666666667,13.6475428571429,-1.51082250169717,0.180197168563039,0.299039754631538,-6.73713410270867,"RL19_HUMAN",8,-1.39497801065512,0.208165695243026,0.331603361301836,-0.130041666666667,"Non-significant",0.479381075867721,"RPL19","Large ribosomal subunit protein eL19","RL19_HUMAN"
-0.10718333333333,10.4388142857143,-1.32920485249446,0.230777119057189,0.357345479641959,-6.96244725277887,"ASPC1_HUMAN",25,-1.39493536967465,0.20817796863194,0.331603361301836,-0.10718333333333,"Non-significant",0.479381075867721,"ASPSCR1","Tether containing UBX domain for GLUT4","ASPC1_HUMAN"
0.306500833333335,7.27562,1.34729462354102,0.225216792960977,0.351316724244157,-6.94068297442858,"MY15B_HUMAN",23,1.39488472338786,0.208192547038369,0.331603361301836,0.306500833333335,"Non-significant",0.479381075867721,"MYO15B","Unconventional myosin-XVB","MY15B_HUMAN"
0.115725000000003,10.3447714285714,1.49693483849622,0.183671262559427,0.303279636577505,-6.75486115227897,"RB33B_HUMAN",9,1.39413615233403,0.208408128175824,0.331882252289317,0.115725000000003,"Non-significant",0.479015971269919,"RAB33B","Ras-related protein Rab-33B","RB33B_HUMAN"
0.926046666666669,6.08623714285714,1.36623469146984,0.219524064721552,0.344432207193738,-6.91772450094263,"NAF1_HUMAN",2,1.39348933481393,0.208594566538094,0.332114635167857,0.926046666666669,"Non-significant",0.478711986092079,"NAF1","H/ACA ribonucleoprotein complex non-core subunit NAF1","NAF1_HUMAN"
0.05334166666667,9.35206571428571,1.20497149351864,0.272350966022124,0.402294273774661,-7.10729489687594,"TDRD7_HUMAN",52,1.3923631679732,0.208919529281306,0.332567437096727,0.05334166666667,"Non-significant",0.478120276407918,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
-0.139217499999999,8.73302285714286,-1.34998549187947,0.224400016386068,0.350472725153932,-6.93743177612452,"OSBL2_HUMAN",17,-1.39206302079171,0.209006215278645,0.332640837284864,-0.139217499999999,"Non-significant",0.478024434855624,"OSBPL2","Oxysterol-binding protein-related protein 2","OSBL2_HUMAN"
-1.23401583333333,7.51851857142857,-1.3482065858,0.224939681114553,0.35104806887057,-6.93958150620871,"S35B3_HUMAN",7,-1.39167899722001,0.209117172777457,0.332705548699745,-1.23401583333333,"Non-significant",0.477939956120698,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN"
0.105691666666671,10.8451714285714,1.39323468819849,0.211632924045826,0.33555714847007,-6.88470166461594,"CENPV_HUMAN",13,1.3915786497121,0.209146175293949,0.332705548699745,0.105691666666671,"Non-significant",0.477939956120698,"CENPV","Centromere protein V","CENPV_HUMAN"
-0.541171666666663,8.14175428571428,-1.34513281789306,0.225874908828363,0.352172404445592,-6.94329238048153,"ATRX_HUMAN",26,-1.39150097889763,0.20916862625012,0.332705548699745,-0.541171666666663,"Non-significant",0.477939956120698,"ATRX","Transcriptional regulator ATRX","ATRX_HUMAN"
-0.193008333333331,9.87788714285714,-1.7945864846364,0.121467612279245,0.22286450292259,-6.36061529400866,"SCAM4_HUMAN",3,-1.3911881131511,0.209259082808867,0.332784861467913,-0.193008333333331,"Non-significant",0.477836438182058,"SCAMP4","Secretory carrier-associated membrane protein 4","SCAM4_HUMAN"
-0.0576833333333262,16.1680285714286,-1.46357006550604,0.192273184914255,0.313184098932458,-6.79713406579178,"UD14_HUMAN",14,-1.38870201506157,0.209979117034008,0.333865167076182,-0.0576833333333262,"Non-significant",0.476428889528234,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN"
-0.0881191666666652,9.71636714285714,-1.37444963790907,0.217095453519239,0.341761016801753,-6.90771325121235,"CNOT9_HUMAN",15,-1.3881338044207,0.210143995921992,0.334062532202538,-0.0881191666666652,"Non-significant",0.476172231246555,"CNOT9","CCR4-NOT transcription complex subunit 9","CNOT9_HUMAN"
-0.0523999999999951,14.3563428571429,-1.91843854346744,0.10211182628171,0.195541404311482,-6.1895704809295,"MANF_HUMAN",11,-1.3878604246797,0.210223364412522,0.334123912651,-0.0523999999999951,"Non-significant",0.476092441570054,"MANF","Mesencephalic astrocyte-derived neurotrophic factor","MANF_HUMAN"
-0.846054166666664,7.35978285714286,-1.35266512875729,0.223589289961619,0.349539473513607,-6.93419064658482,"MED30_HUMAN",4,-1.38707439386064,0.210451717010282,0.334422015128957,-0.846054166666664,"Non-significant",0.475705140520361,"MED30","Mediator of RNA polymerase II transcription subunit 30","MED30_HUMAN"
0.233686666666667,8.09187142857143,1.42141382365203,0.203672317948173,0.326560857136538,-6.84987957965822,"NDKM_HUMAN",6,1.38528298299215,0.210972976217555,0.335020416206851,0.233686666666667,"Non-significant",0.474928726169711,"NME4","Nucleoside diphosphate kinase, mitochondrial","NDKM_HUMAN"
-0.157866666666662,10.4338428571429,-1.44104334306768,0.198289480754412,0.320247668089966,-6.82541429334005,"GOSR2_HUMAN",8,-1.38525255743401,0.210981839325138,0.335020416206851,-0.157866666666662,"Non-significant",0.474928726169711,"GOSR2","Golgi SNAP receptor complex member 2","GOSR2_HUMAN"
-1.01778416666667,5.99232428571429,-1.34389953911349,0.22625112560457,0.352691904869036,-6.94477998402816,"ZN384_HUMAN",6,-1.38524402021639,0.210984326316489,0.335020416206851,-1.01778416666667,"Non-significant",0.474928726169711,"ZNF384","Zinc finger protein 384","ZN384_HUMAN"
-0.747293333333332,6.31383142857143,-1.35957511863552,0.221510786951277,0.347110462093986,-6.92581669641927,"TM169_HUMAN",3,-1.38504321132065,0.211042831864245,0.335020416206851,-0.747293333333332,"Non-significant",0.474928726169711,"TMEM169","Transmembrane protein 169","TM169_HUMAN"
-0.31684083333333,8.83773857142857,-1.34116153110544,0.227088372283879,0.353390886392967,-6.94807995136774,"ZMIZ1_HUMAN",16,-1.38502851234223,0.211047114972809,0.335020416206851,-0.31684083333333,"Non-significant",0.474928726169711,"ZMIZ1","Zinc finger MIZ domain-containing protein 1","ZMIZ1_HUMAN"
-0.186264166666667,7.82241,-1.47498379070003,0.189289493994656,0.309925159130855,-6.78272404687241,"S12A9_HUMAN",6,-1.38493801205662,0.211073487400388,0.335020416206851,-0.186264166666667,"Non-significant",0.474928726169711,"SLC12A9","Solute carrier family 12 member 9","S12A9_HUMAN"
0.199069166666668,10.0537828571429,2.03780388696587,0.0863704973180949,0.172774703737509,-6.02205482359803,"SDHF4_HUMAN",2,1.38411861991605,0.211312398370854,0.335334696446818,0.199069166666668,"Non-significant",0.474521508617662,"SDHAF4","Succinate dehydrogenase assembly factor 4, mitochondrial","SDHF4_HUMAN"
-0.315592500000001,8.23219857142857,-1.42324296134899,0.203165140965586,0.326196735468467,-6.84760695795581,"TNR3_HUMAN",4,-1.38393912417399,0.211364766419536,0.33535288467338,-0.315592500000001,"Non-significant",0.474497953547743,"LTBR","Tumor necrosis factor receptor superfamily member 3","TNR3_HUMAN"
-0.0762166666666637,10.5921857142857,-2.06348615323068,0.0833165300946295,0.16856587209175,-5.98573948994017,"RM16_HUMAN",8,-1.38355699107796,0.211476292780353,0.33546490871001,-0.0762166666666637,"Non-significant",0.474352902471636,"MRPL16","Large ribosomal subunit protein uL16m","RM16_HUMAN"
-0.56131,6.29838857142857,-1.3391243946058,0.227713099248324,0.354095597048133,-6.95053280433717,"ENASE_HUMAN",12,-1.38214994093928,0.211887397300964,0.336052018392978,-0.56131,"Non-significant",0.473593491799282,"ENGASE","Cytosolic endo-beta-N-acetylglucosaminidase","ENASE_HUMAN"
0.0871583333333401,10.3676285714286,1.29304447758125,0.242259595473813,0.369702934418154,-7.00545870880908,"EXOC6_HUMAN",33,1.38173549379775,0.212008624494196,0.336179246344955,0.0871583333333401,"Non-significant",0.473429100759932,"EXOC6","Exocyst complex component 6","EXOC6_HUMAN"
-0.438739166666665,5.70477142857143,-1.35228646956525,0.223703693942603,0.349651645937361,-6.93464886177684,"RNF10_HUMAN",7,-1.38149927427195,0.212077747252841,0.336223819759967,-0.438739166666665,"Non-significant",0.473371522235431,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN"
-0.417970833333335,6.74496714285714,-1.37991093798089,0.215494355902199,0.340176080047165,-6.90104014849462,"GMEB2_HUMAN",4,-1.37920627256013,0.212749775186631,0.337118334601456,-0.417970833333335,"Non-significant",0.47221762718918,"GMEB2","Glucocorticoid modulatory element-binding protein 2","GMEB2_HUMAN"
-0.444536666666663,7.50838428571429,-1.41667272353213,0.204992298822277,0.328035695050757,-6.85576328826248,"TRAM2_HUMAN",2,-1.37920364943201,0.212750545056029,0.337118334601456,-0.444536666666663,"Non-significant",0.47221762718918,"TRAM2","Translocating chain-associated membrane protein 2","TRAM2_HUMAN"
0.185727500000002,9.60618,1.33806291209685,0.228039231940816,0.354401066057026,-6.95181009129504,"ELP4_HUMAN",16,1.37906666072701,0.212790753724166,0.337118334601456,0.185727500000002,"Non-significant",0.47221762718918,"ELP4","Elongator complex protein 4","ELP4_HUMAN"
0.164986666666668,9.34615857142857,1.34256998265267,0.226657340689514,0.353045651520731,-6.94638288382605,"S27A3_HUMAN",15,1.37901314725609,0.212806462742441,0.337118334601456,0.164986666666668,"Non-significant",0.47221762718918,"SLC27A3","Long-chain fatty acid transport protein 3","S27A3_HUMAN"
0.113233333333337,11.5692285714286,2.22263525523293,0.0666905228491028,0.142425544061101,-5.75909824304923,"ENY2_HUMAN",5,1.37874408099704,0.212885463547265,0.337146837011471,0.113233333333337,"Non-significant",0.472180910360492,"ENY2","Transcription and mRNA export factor ENY2","ENY2_HUMAN"
-0.0555583333333303,11.7128142857143,-1.35498637646403,0.22288912038821,0.348777440149369,-6.93138018829165,"EI2BA_HUMAN",17,-1.37867174748367,0.212906705929298,0.337146837011471,-0.0555583333333303,"Non-significant",0.472180910360492,"EIF2B1","Translation initiation factor eIF2B subunit alpha","EI2BA_HUMAN"
0.118533333333332,14.3081,3.06626112944377,0.02125361787792,0.0620729982534077,-4.55207515334746,"RS27_HUMAN",4,1.37852883225522,0.212948681805927,0.337148183361334,0.118533333333332,"Non-significant",0.472179176068236,"RPS27","Small ribosomal subunit protein eS27","RS27_HUMAN"
0.0817750000000057,14.1017714285714,1.49691242013529,0.183676920664469,0.303279636577505,-6.75488970696196,"NDUA8_HUMAN",11,1.37835063770019,0.213001029991992,0.337165947842122,0.0817750000000057,"Non-significant",0.472156293510612,"NDUFA8","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8","NDUA8_HUMAN"
-0.0425249999999995,14.8064,-1.15659341569753,0.290212515831151,0.421165198226904,-7.16134446080702,"TCPD_HUMAN",39,-1.37806540855382,0.213084845644524,0.337233506678341,-0.0425249999999995,"Non-significant",0.472069281489249,"CCT4","T-complex protein 1 subunit delta","TCPD_HUMAN"
0.8580025,5.29401285714286,1.34742096193864,0.225178385111338,0.351316724244157,-6.94053040710681,"B3GL2_HUMAN",3,1.37775283475338,0.213176730463961,0.337313807439403,0.8580025,"Non-significant",0.471965881247764,"B3GALNT2","UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2","B3GL2_HUMAN"
0.247036666666668,7.80734285714286,1.40336309773281,0.20873963923477,0.3320231979912,-6.87222686878871,"UBD_HUMAN",6,1.37751765589576,0.213245887444533,0.337358121433863,0.247036666666668,"Non-significant",0.47190883033911,"UBD","Ubiquitin D","UBD_HUMAN"
-0.199266666666663,12.3963,-1.44616046360437,0.1969078404162,0.318455410481754,-6.81900913523523,"RAB3D_HUMAN",6,-1.37730991524979,0.213306992581058,0.33738643807808,-0.199266666666663,"Non-significant",0.471872378730384,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN"
-0.0761183333333317,9.65500285714286,-1.28603142747378,0.244544187859867,0.372081152946397,-7.01372224094675,"NXF1_HUMAN",28,-1.3771770022845,0.21334609599863,0.33738643807808,-0.0761183333333317,"Non-significant",0.471872378730384,"NXF1","Nuclear RNA export factor 1","NXF1_HUMAN"
-0.192346666666667,9.27055571428571,-1.59680851852329,0.160019734609428,0.274999901085626,-6.62576624809413,"TBB4A_HUMAN",4,-1.37489508926181,0.214018441277119,0.338384413035645,-0.192346666666667,"Non-significant",0.470589650031697,"TUBB4A","Tubulin beta-4A chain","TBB4A_HUMAN"
-0.0930499999999999,13.1216714285714,-1.49586212828296,0.1839421822899,0.303555662395202,-6.75622725950921,"T126A_HUMAN",10,-1.37299551597715,0.214579575592075,0.33920620144694,-0.0930499999999999,"Non-significant",0.469536216469669,"TMEM126A","Transmembrane protein 126A","T126A_HUMAN"
-0.137646666666666,7.17827857142857,-1.31080910157732,0.236556729243484,0.362959398528557,-6.98441190521687,"DOCK6_HUMAN",32,-1.37278959865033,0.21464048241571,0.339237068603044,-0.137646666666666,"Non-significant",0.469496698248561,"DOCK6","Dedicator of cytokinesis protein 6","DOCK6_HUMAN"
0.0668791666666664,8.92103,1.38202564802621,0.214877254250765,0.339742281648558,-6.89845245445376,"DUS12_HUMAN",15,1.37235479011345,0.214769142018644,0.339374985788134,0.0668791666666664,"Non-significant",0.469320171253847,"DUSP12","Dual specificity protein phosphatase 12","DUS12_HUMAN"
