"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.316334999999999,7.5026475,0.949552644574554,0.371866027208641,0.842804192544471,-5.5939244788734,"ZDH14_HUMAN",4,0.914910604198528,0.389458910977868,0.85669668002118,0.316334999999999,"Non-significant",0.06717291612854,"ZDHHC14","Palmitoyltransferase ZDHHC14","ZDH14_HUMAN"
0.0542999999999996,11.342375,0.848610488956227,0.422298968276866,0.852762843507744,-5.68115758498511,"ITB5_HUMAN",35,0.914824124590991,0.389501411383557,0.85669668002118,0.0542999999999996,"Non-significant",0.06717291612854,"ITGB5","Integrin beta-5","ITB5_HUMAN"
-0.108525,11.5856375,-0.900203991243405,0.395936986018129,0.845849474457541,-5.6375426814325,"ACACA_HUMAN",100,-0.914740578583129,0.389542473328942,0.85669668002118,-0.108525,"Non-significant",0.06717291612854,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-0.173054999999998,6.9495075,-0.917617883624932,0.387315338905342,0.845849474457541,-5.62235946179693,"SH2B1_HUMAN",10,-0.914667684825089,0.389578302425468,0.85669668002118,-0.173054999999998,"Non-significant",0.06717291612854,"SH2B1","SH2B adapter protein 1","SH2B1_HUMAN"
-0.0369749999999982,15.3570125,-0.781771205466152,0.458264270050911,0.857026034145173,-5.73451406811507,"HNRPD_HUMAN",16,-0.914619857177235,0.389601812228908,0.85669668002118,-0.0369749999999982,"Non-significant",0.06717291612854,"HNRNPD","Heterogeneous nuclear ribonucleoprotein D0","HNRPD_HUMAN"
-0.0970249999999986,15.4755375,-0.901137428083106,0.395471306110089,0.845849474457541,-5.63673465596502,"SSDH_HUMAN",29,-0.914057119300506,0.389878506271282,0.85669668002118,-0.0970249999999986,"Non-significant",0.06717291612854,"ALDH5A1","Succinate-semialdehyde dehydrogenase, mitochondrial","SSDH_HUMAN"
0.0317499999999953,9.431045,0.743696502151473,0.479658678954078,0.860886928087652,-5.76326287139022,"DEN11_HUMAN",20,0.913617098154393,0.390094962591368,0.85669668002118,0.0317499999999953,"Non-significant",0.06717291612854,"DENND11","DENN domain-containing protein 11","DEN11_HUMAN"
-0.0748624999999983,8.07612625,-0.904414182472216,0.393839744126265,0.845849474457541,-5.63389289272006,"DEPD5_HUMAN",33,-0.913261594075064,0.390269907917899,0.85669668002118,-0.0748624999999983,"Non-significant",0.06717291612854,"DEPDC5","GATOR1 complex protein DEPDC5","DEPD5_HUMAN"
-0.0568074999999979,8.84633375,-0.899886546871358,0.396095446260695,0.845849474457541,-5.63781732431087,"TYW1_HUMAN",19,-0.913158005276723,0.39032089538735,0.85669668002118,-0.0568074999999979,"Non-significant",0.06717291612854,"TYW1","S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1","TYW1_HUMAN"
-0.1499375,8.19730625,-0.922293103811492,0.385024344224654,0.845849474457541,-5.61824412588941,"TMED8_HUMAN",9,-0.91284195953486,0.390476486759692,0.85669668002118,-0.1499375,"Non-significant",0.06717291612854,"TMED8","Protein TMED8","TMED8_HUMAN"
-0.0549500000000016,14.639475,-0.932935856477345,0.379846493172104,0.845849474457541,-5.6088148542351,"LRC59_HUMAN",16,-0.912639623616717,0.390576122101596,0.85669668002118,-0.0549500000000016,"Non-significant",0.06717291612854,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59_HUMAN"
0.0899474999999992,10.01573125,0.890113580820382,0.400996524255975,0.848065005718169,-5.64623487459848,"SAHH3_HUMAN",13,0.912382465137656,0.390702780563724,0.85669668002118,0.0899474999999992,"Non-significant",0.06717291612854,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN"
-0.120075000000003,11.4193875,-0.996209841207984,0.350132725552313,0.841158400026751,-5.55103962335716,"MIEN1_HUMAN",5,-0.912205800047357,0.390789811132916,0.85669668002118,-0.120075000000003,"Non-significant",0.06717291612854,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN"
0.0464749999999992,13.9675125,0.870666235012308,0.410879817902507,0.848742942053837,-5.66276614290139,"CPNE3_HUMAN",26,0.911700848873139,0.391038644298656,0.85669668002118,0.0464749999999992,"Non-significant",0.06717291612854,"CPNE3","Copine-3","CPNE3_HUMAN"
0.326517499999999,7.62532625,0.922355366341737,0.384993901467507,0.845849474457541,-5.61818920889196,"SMAGP_HUMAN",1,0.911625076294755,0.391075994101122,0.85669668002118,0.326517499999999,"Non-significant",0.06717291612854,"SMAGP","Small cell adhesion glycoprotein","SMAGP_HUMAN"
-0.0549499999999981,14.556075,-0.911217439192945,0.390468019254599,0.845849474457541,-5.62796672148584,"TBB6_HUMAN",18,-0.911247032515795,0.391262378705458,0.85669668002118,-0.0549499999999981,"Non-significant",0.06717291612854,"TUBB6","Tubulin beta-6 chain","TBB6_HUMAN"
0.0942800000000013,9.435265,0.926940347643164,0.382757001805784,0.845849474457541,-5.61413716713278,"S43A3_HUMAN",4,0.911230620202861,0.391270471852238,0.85669668002118,0.0942800000000013,"Non-significant",0.06717291612854,"SLC43A3","Equilibrative nucleobase transporter 1","S43A3_HUMAN"
-0.117797500000001,8.01785125,-1.04229138417879,0.329637084179025,0.837476626209932,-5.50717338882203,"CCD9B_HUMAN",16,-0.91108677426936,0.391341409631431,0.85669668002118,-0.117797500000001,"Non-significant",0.06717291612854,"CCDC9B","Coiled-coil domain-containing protein 9B","CCD9B_HUMAN"
1.1266125,8.49155125,0.925081807139116,0.383662575302322,0.845849474457541,-5.61578157526668,"CRUM3_HUMAN",3,0.910966262240278,0.391400847577274,0.85669668002118,1.1266125,"Non-significant",0.06717291612854,"CRB3","Protein crumbs homolog 3","CRUM3_HUMAN"
0.0495500000000018,10.5763,0.851876287498416,0.420594048037771,0.852686654198472,-5.67845852134227,"TSN9_HUMAN",5,0.910510126042596,0.391625879628524,0.85669668002118,0.0495500000000018,"Non-significant",0.06717291612854,"TSPAN9","Tetraspanin-9","TSN9_HUMAN"
0.0514250000000018,13.0327625,0.878736300272376,0.40675745082381,0.848644173273759,-5.65594171883467,"FKB11_HUMAN",7,0.910339493520726,0.391710084687808,0.85669668002118,0.0514250000000018,"Non-significant",0.06717291612854,"FKBP11","Peptidyl-prolyl cis-trans isomerase FKBP11","FKB11_HUMAN"
0.0694750000000024,15.0253375,0.871933331183935,0.41023057693147,0.848742942053837,-5.66169798028047,"PSB7_HUMAN",15,0.909649908586249,0.392050522468613,0.85669668002118,0.0694750000000024,"Non-significant",0.06717291612854,"PSMB7","Proteasome subunit beta type-7","PSB7_HUMAN"
-0.059924999999998,11.4816125,-0.953444991556593,0.370014946959817,0.842804192544471,-5.59040712434388,"SKT_HUMAN",84,-0.909392244604249,0.392177783312325,0.85669668002118,-0.059924999999998,"Non-significant",0.06717291612854,"KIAA1217","Sickle tail protein homolog","SKT_HUMAN"
-0.203872500000002,6.27817625,-0.923002803525197,0.384677447781587,0.845849474457541,-5.61761798196426,"EXPH5_HUMAN",8,-0.90914210991585,0.392301354556168,0.85669668002118,-0.203872500000002,"Non-significant",0.06717291612854,"EXPH5","Exophilin-5","EXPH5_HUMAN"
-0.117082499999999,8.54837875,-1.04087572826659,0.330252487181464,0.837476626209932,-5.50854276821816,"TM186_HUMAN",6,-0.908928703098203,0.392406804232189,0.85669668002118,-0.117082499999999,"Non-significant",0.06717291612854,"TMEM186","Transmembrane protein 186","TM186_HUMAN"
0.031875000000003,15.2112625,0.737532721543694,0.483183416777099,0.861462010597506,-5.76780186269286,"PDLI5_HUMAN",34,0.908632938795734,0.392552983357679,0.85669668002118,0.031875000000003,"Non-significant",0.06717291612854,"PDLIM5","PDZ and LIM domain protein 5","PDLI5_HUMAN"
-0.026275,13.3738125,-0.665395276897183,0.525684184881531,0.87716516769887,-5.81848303232282,"AHSA1_HUMAN",23,-0.908462867297805,0.392637058000084,0.85669668002118,-0.026275,"Non-significant",0.06717291612854,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1_HUMAN"
0.0598250000000053,13.2540375,0.853105896693376,0.419953394887458,0.852057604911989,-5.67744010860035,"FADS2_HUMAN",14,0.908112407663122,0.392810349150497,0.85669668002118,0.0598250000000053,"Non-significant",0.06717291612854,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN"
0.309407499999998,5.84164375,0.918445941635285,0.386908834973174,0.845849474457541,-5.62163176587703,"KLH11_HUMAN",4,0.907826991371879,0.39295152006829,0.85669668002118,0.309407499999998,"Non-significant",0.06717291612854,"KLHL11","Kelch-like protein 11","KLH11_HUMAN"
-0.0908050000000014,8.8082025,-0.948256847910922,0.372483806520311,0.84312142484001,-5.59509297086335,"NDC1_HUMAN",16,-0.907683608539288,0.393022453341024,0.85669668002118,-0.0908050000000014,"Non-significant",0.06717291612854,"NDC1","Nucleoporin NDC1","NDC1_HUMAN"
-0.129527500000002,10.18513625,-0.908207975916802,0.39195690034055,0.845849474457541,-5.6305925299404,"DPM3_HUMAN",2,-0.907267332723485,0.393228443615655,0.85669668002118,-0.129527500000002,"Non-significant",0.06717291612854,"DPM3","Dolichol-phosphate mannosyltransferase subunit 3","DPM3_HUMAN"
0.0275250000000025,11.9157625,0.676676325376723,0.518887626961732,0.873616679434993,-5.8108579489241,"MPI_HUMAN",19,0.907171355629835,0.393275948280055,0.85669668002118,0.0275250000000025,"Non-significant",0.06717291612854,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN"
-0.0561750000000032,14.5229125,-0.834255177403322,0.429851200139362,0.8537368209161,-5.69292126738932,"ODPA_HUMAN",27,-0.907024235294617,0.393348774923909,0.85669668002118,-0.0561750000000032,"Non-significant",0.06717291612854,"PDHA1","Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial","ODPA_HUMAN"
0.545654999999999,6.835465,0.919787860483786,0.386250738871881,0.845849474457541,-5.62045139472573,"SRGP1_HUMAN",9,0.906874670526832,0.393422821776209,0.85669668002118,0.545654999999999,"Non-significant",0.06717291612854,"SRGAP1","SLIT-ROBO Rho GTPase-activating protein 1","SRGP1_HUMAN"
-0.0443250000000042,10.6208375,-0.833557670194172,0.430220559590599,0.8537368209161,-5.69348866271102,"VPS45_HUMAN",29,-0.906770002667829,0.39347464707339,0.85669668002118,-0.0443250000000042,"Non-significant",0.06717291612854,"VPS45","Vacuolar protein sorting-associated protein 45","VPS45_HUMAN"
0.64455,6.8222775,0.919162209263748,0.386557464261761,0.845849474457541,-5.62100189503697,"PC4L1_HUMAN",2,0.906368865241403,0.39367331301132,0.85669668002118,0.64455,"Non-significant",0.06717291612854,"PCP4L1","Purkinje cell protein 4-like protein 1","PC4L1_HUMAN"
-0.669800000000002,10.736625,-0.919109927390134,0.386583103576447,0.845849474457541,-5.62104788368198,"S10A7_HUMAN",7,-0.906219711128471,0.393747201392879,0.85669668002118,-0.669800000000002,"Non-significant",0.06717291612854,"S100A7","Protein S100-A7","S10A7_HUMAN"
0.0552500000000009,10.333575,1.06743094867991,0.318857834719579,0.833277208478894,-5.48263038960096,"CACO2_HUMAN",24,0.906182223550655,0.393765773699196,0.85669668002118,0.0552500000000009,"Non-significant",0.06717291612854,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
-0.19012,9.9045,-0.913952688407433,0.389118409740229,0.845849474457541,-5.62557422545886,"GLSL_HUMAN",27,-0.906027422771242,0.393842472799646,0.85669668002118,-0.19012,"Non-significant",0.06717291612854,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN"
-0.199130000000002,8.6001425,-0.915355046861708,0.388427799277249,0.845849474457541,-5.62434540511962,"GTPB3_HUMAN",15,-0.905951640409928,0.393880024674719,0.85669668002118,-0.199130000000002,"Non-significant",0.06717291612854,"GTPBP3","tRNA modification GTPase GTPBP3, mitochondrial","GTPB3_HUMAN"
-0.12921,8.129995,-0.977972001798485,0.358509924063833,0.842349082680781,-5.56798936887248,"TM129_HUMAN",3,-0.905951470729285,0.393880108758274,0.85669668002118,-0.12921,"Non-significant",0.06717291612854,"TMEM129","E3 ubiquitin-protein ligase TM129","TM129_HUMAN"
0.0510750000000009,12.8912875,1.2768656091808,0.239680464304585,0.812641440005857,-5.26274704405686,"CRKL_HUMAN",19,0.905768346042891,0.393970862076415,0.85669668002118,0.0510750000000009,"Non-significant",0.06717291612854,"CRKL","Crk-like protein","CRKL_HUMAN"
0.0623225000000005,8.63972875,1.11711173621028,0.298379261688742,0.829429609328056,-5.43290269146983,"GLMP_HUMAN",2,0.90552181890274,0.394093060817087,0.85669668002118,0.0623225000000005,"Non-significant",0.06717291612854,"GLMP","Glycosylated lysosomal membrane protein","GLMP_HUMAN"
-0.112092499999999,9.77568375,-0.926714177385485,0.382867118513961,0.845849474457541,-5.61433741715264,"NDUF6_HUMAN",12,-0.905059617576627,0.394322240239868,0.85669668002118,-0.112092499999999,"Non-significant",0.06717291612854,"NDUFAF6","NADH dehydrogenase (ubiquinone) complex I, assembly factor 6","NDUF6_HUMAN"
-0.134550000000001,12.810475,-0.919449279700308,0.386416705723923,0.845849474457541,-5.62074934297225,"DHB2_HUMAN",17,-0.905030052473682,0.394336903233276,0.85669668002118,-0.134550000000001,"Non-significant",0.06717291612854,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","DHB2_HUMAN"
-0.0551049999999975,9.74436,-0.90516286473996,0.393467652534337,0.845849474457541,-5.63324245185601,"CD123_HUMAN",12,-0.904939811728235,0.394381661162699,0.85669668002118,-0.0551049999999975,"Non-significant",0.06717291612854,"CDC123","Translation initiation factor eIF2 assembly protein","CD123_HUMAN"
0.0565174999999982,9.26567875,0.85836721743118,0.417219969293625,0.851183496163647,-5.67306899586702,"PLD1_HUMAN",35,0.904630350268042,0.394535177349687,0.85669668002118,0.0565174999999982,"Non-significant",0.06717291612854,"PLD1","Phospholipase D1","PLD1_HUMAN"
0.0597000000000012,13.731125,0.847617616820549,0.422818270144792,0.852762843507744,-5.68197648371004,"DCTN2_HUMAN",21,0.904617261315545,0.394541671424374,0.85669668002118,0.0597000000000012,"Non-significant",0.06717291612854,"DCTN2","Dynactin subunit 2","DCTN2_HUMAN"
0.103400000000001,7.9216975,0.895885278999692,0.398096749019128,0.846870496972033,-5.64127249641465,"M17L2_HUMAN",5,0.904204347811258,0.394746578531101,0.85669668002118,0.103400000000001,"Non-significant",0.06717291612854,"MPV17L2","Mpv17-like protein 2","M17L2_HUMAN"
0.543495,5.620325,0.917495722037771,0.387375336190783,0.845849474457541,-5.62246677349873,"CCL15_HUMAN",3,0.904129696678181,0.394783632286303,0.85669668002118,0.543495,"Non-significant",0.06717291612854,"CCL15","C-C motif chemokine 15","CCL15_HUMAN"
-0.030775000000002,11.5192125,-0.772582133003425,0.463367790734658,0.857026034145173,-5.7415635651158,"TBC17_HUMAN",20,-0.904109771171291,0.394793522921603,0.85669668002118,-0.030775000000002,"Non-significant",0.06717291612854,"TBC1D17","TBC1 domain family member 17","TBC17_HUMAN"
-0.0983899999999984,7.48969,-0.889713405432938,0.401198145059319,0.848065005718169,-5.6465779885763,"RBIS_HUMAN",4,-0.903748060185592,0.394973100914598,0.85669668002118,-0.0983899999999984,"Non-significant",0.06717291612854,"RBIS","Ribosomal biogenesis factor","RBIS_HUMAN"
0.0359750000000023,11.0370375,0.932810904496076,0.379906982650565,0.845849474457541,-5.60892604947228,"PYRG2_HUMAN",28,0.903722039848904,0.394986021498497,0.85669668002118,0.0359750000000023,"Non-significant",0.06717291612854,"CTPS2","CTP synthase 2","PYRG2_HUMAN"
-0.108825000000003,9.23478,-0.909412895984204,0.391360287096194,0.845849474457541,-5.62954203992705,"TYDP2_HUMAN",12,-0.903399840898825,0.395146037429614,0.85669668002118,-0.108825000000003,"Non-significant",0.06717291612854,"TDP2","Tyrosyl-DNA phosphodiesterase 2","TYDP2_HUMAN"
-0.0968100000000014,10.0089925,-0.940031024603284,0.376423453073834,0.844448843719302,-5.60248181708832,"RFC5_HUMAN",20,-0.903277281956286,0.395206917246318,0.85669668002118,-0.0968100000000014,"Non-significant",0.06717291612854,"RFC5","Replication factor C subunit 5","RFC5_HUMAN"
0.422879999999999,7.240405,0.918458684920216,0.386902581596557,0.845849474457541,-5.62162056306937,"ANR39_HUMAN",5,0.903163624350595,0.395263381581304,0.85669668002118,0.422879999999999,"Non-significant",0.06717291612854,"ANKRD39","Ankyrin repeat domain-containing protein 39","ANR39_HUMAN"
-0.0430499999999974,11.08755,-0.833128356707372,0.43044800993711,0.8537368209161,-5.69383769909324,"ANM1_HUMAN",21,-0.902755401806704,0.395466232681598,0.85669668002118,-0.0430499999999974,"Non-significant",0.06717291612854,"PRMT1","Protein arginine N-methyltransferase 1","ANM1_HUMAN"
0.0978499999999993,11.8144,0.889639817909784,0.401235228753056,0.848065005718169,-5.64664106977911,"DAP1_HUMAN",9,0.902611350540234,0.395537831886814,0.85669668002118,0.0978499999999993,"Non-significant",0.06717291612854,"DAP","Death-associated protein 1","DAP1_HUMAN"
-0.073599999999999,16.4688,-1.14145185767664,0.288739998481396,0.827111516743596,-5.407963244753,"METK1_HUMAN",24,-0.902595941015761,0.395545491596796,0.85669668002118,-0.073599999999999,"Non-significant",0.06717291612854,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
-0.106489999999997,9.111525,-1.32177698553023,0.225051393199083,0.808125460341266,-5.21232776278539,"PNKP_HUMAN",24,-0.902535742589081,0.395575415854587,0.85669668002118,-0.106489999999997,"Non-significant",0.06717291612854,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP_HUMAN"
-0.125899999999998,10.45045,-0.900024066027258,0.396026794473425,0.845849474457541,-5.6376983565049,"FMNL2_HUMAN",6,-0.902362491816784,0.39566154699991,0.85669668002118,-0.125899999999998,"Non-significant",0.06717291612854,"FMNL2","Formin-like protein 2","FMNL2_HUMAN"
0.0380499999999984,10.531025,0.782540524352591,0.457838732792948,0.857026034145173,-5.73392069480423,"ARMC8_HUMAN",35,0.902080671723014,0.395801682512417,0.85669668002118,0.0380499999999984,"Non-significant",0.06717291612854,"ARMC8","Armadillo repeat-containing protein 8","ARMC8_HUMAN"
0.0784149999999997,9.3098275,0.918580331506604,0.386842891014607,0.845849474457541,-5.62151361563151,"TF2B_HUMAN",15,0.902071937952582,0.395806025976637,0.85669668002118,0.0784149999999997,"Non-significant",0.06717291612854,"GTF2B","Transcription initiation factor IIB","TF2B_HUMAN"
-0.1243,14.3422,-0.921879949521848,0.385226397730246,0.845849474457541,-5.61860846389157,"RL14_HUMAN",8,-0.901917767114037,0.395882703725156,0.85669668002118,-0.1243,"Non-significant",0.06717291612854,"RPL14","Large ribosomal subunit protein eL14","RL14_HUMAN"
-0.0418749999999974,11.6942125,-0.837898630769903,0.427925460349332,0.8537368209161,-5.689951133891,"RTCA_HUMAN",18,-0.901684551003771,0.395998715822325,0.85669668002118,-0.0418749999999974,"Non-significant",0.06717291612854,"RTCA","RNA 3'-terminal phosphate cyclase","RTCA_HUMAN"
0.0873999999999988,9.3311625,1.38142545554852,0.20681858368281,0.79557240916164,-5.14377329175839,"CYFP2_HUMAN",27,0.901642482065929,0.396019645446112,0.85669668002118,0.0873999999999988,"Non-significant",0.06717291612854,"CYFIP2","Cytoplasmic FMR1-interacting protein 2","CYFP2_HUMAN"
-0.190592499999999,6.96142125,-0.906581832548255,0.392763138751566,0.845849474457541,-5.63200851108263,"RPC8_HUMAN",5,-0.901418810540827,0.396130937408508,0.85669668002118,-0.190592499999999,"Non-significant",0.06717291612854,"POLR3H","DNA-directed RNA polymerase III subunit RPC8","RPC8_HUMAN"
-0.0268500000000014,13.119675,-0.659865340462577,0.52903587989014,0.879152347276316,-5.82217951768661,"DNM1L_HUMAN",55,-0.901033896827811,0.396322512198412,0.85669668002118,-0.0268500000000014,"Non-significant",0.06717291612854,"DNM1L","Dynamin-1-like protein","DNM1L_HUMAN"
0.0500500000000006,11.630975,0.821870734753321,0.436442408107327,0.8537368209161,-5.70293744666075,"MSMO1_HUMAN",5,0.900863606849746,0.396407288646737,0.85669668002118,0.0500500000000006,"Non-significant",0.06717291612854,"MSMO1","Methylsterol monooxygenase 1","MSMO1_HUMAN"
-0.116709999999999,8.0149075,-0.985644652594576,0.354967206334326,0.842349082680781,-5.56088749647346,"I2BP1_HUMAN",22,-0.900309069875104,0.39668344924171,0.85669668002118,-0.116709999999999,"Non-significant",0.06717291612854,"IRF2BP1","Interferon regulatory factor 2-binding protein 1","I2BP1_HUMAN"
-0.1035,10.344525,-0.889476752689187,0.401317412702214,0.848065005718169,-5.64678083883263,"NARF_HUMAN",11,-0.900252830179851,0.396711464612104,0.85669668002118,-0.1035,"Non-significant",0.06717291612854,"NARF","Nuclear prelamin A recognition factor","NARF_HUMAN"
0.0767549999999986,9.2224175,0.882135953937706,0.405029791921504,0.848644173273759,-5.6530516828701,"NOP16_HUMAN",10,0.900003459211022,0.396835704325033,0.85669668002118,0.0767549999999986,"Non-significant",0.06717291612854,"NOP16","Nucleolar protein 16","NOP16_HUMAN"
0.0743475,9.01697125,0.89767692615409,0.397199716313993,0.846280548814565,-5.63972688723035,"TRAD1_HUMAN",18,0.89963409009963,0.397019781047611,0.85669668002118,0.0743475,"Non-significant",0.06717291612854,"TRAFD1","TRAF-type zinc finger domain-containing protein 1","TRAD1_HUMAN"
1.752065,8.9303775,0.912608541812183,0.389781200715385,0.845849474457541,-5.62675064402295,"TET5A_HUMAN",5,0.899471654906677,0.39710075116414,0.85669668002118,1.752065,"Non-significant",0.06717291612854,"TENT5A","Terminal nucleotidyltransferase 5A","TET5A_HUMAN"
-1.067565,9.1040475,-0.912316883558537,0.38992512528966,0.845849474457541,-5.62700572775872,"K1143_HUMAN",8,-0.899343626127382,0.397164579027915,0.85669668002118,-1.067565,"Non-significant",0.06717291612854,"KIAA1143","Uncharacterized protein KIAA1143","K1143_HUMAN"
-0.102124999999999,10.4565375,-0.97211385237198,0.361232880739051,0.842804192544471,-5.57338329784774,"LSM12_HUMAN",7,-0.899308768359234,0.397181958430457,0.85669668002118,-0.102124999999999,"Non-significant",0.06717291612854,"LSM12","Protein LSM12","LSM12_HUMAN"
0.0602999999999945,10.2993,0.853771235620813,0.419607028117733,0.852057604911989,-5.67688854975031,"GPR39_HUMAN",8,0.899161931976391,0.397255174306093,0.85669668002118,0.0602999999999945,"Non-significant",0.06717291612854,"GPR39","G-protein coupled receptor 39","GPR39_HUMAN"
0.0633224999999982,9.35234875,0.852929903112854,0.42004504882655,0.852057604911989,-5.67758594693809,"GBRL2_HUMAN",6,0.89903507472991,0.397318436109015,0.85669668002118,0.0633224999999982,"Non-significant",0.06717291612854,"GABARAPL2","Gamma-aminobutyric acid receptor-associated protein-like 2","GBRL2_HUMAN"
0.546340000000002,6.65993,0.911458392382788,0.390348991618767,0.845849474457541,-5.62775618922551,"GNB5_HUMAN",7,0.898966321303365,0.397352725496164,0.85669668002118,0.546340000000002,"Non-significant",0.06717291612854,"GNB5","Guanine nucleotide-binding protein subunit beta-5","GNB5_HUMAN"
0.0469624999999994,9.50632625,0.92079032018438,0.385759657841838,0.845849474457541,-5.61956873351697,"MICU1_HUMAN",23,0.898560404241012,0.397555212674016,0.85669668002118,0.0469624999999994,"Non-significant",0.06717291612854,"MICU1","Calcium uptake protein 1, mitochondrial","MICU1_HUMAN"
-0.1593825,7.58362125,-0.905618702469516,0.393241229446345,0.845849474457541,-5.63284622007507,"PAN2_HUMAN",19,-0.898353997595739,0.397658205320054,0.85669668002118,-0.1593825,"Non-significant",0.06717291612854,"PAN2","PAN2-PAN3 deadenylation complex catalytic subunit PAN2","PAN2_HUMAN"
-0.121829999999999,9.77644,-0.89479024465894,0.39864573154214,0.846870496972033,-5.64221594573259,"PESC_HUMAN",21,-0.897988162686254,0.397840797413956,0.85669668002118,-0.121829999999999,"Non-significant",0.06717291612854,"PES1","Pescadillo homolog","PESC_HUMAN"
-0.0904749999999979,12.8750375,-0.880795243746404,0.405710488764331,0.848644173273759,-5.65419248526145,"NUCKS_HUMAN",8,-0.897584189652657,0.398042496018018,0.85669668002118,-0.0904749999999979,"Non-significant",0.06717291612854,"NUCKS1","Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1","NUCKS_HUMAN"
-0.0690874999999966,9.94019875,-0.902417121030669,0.394833534080355,0.845849474457541,-5.63562581602677,"GOT1A_HUMAN",3,-0.897402497692463,0.398133236925996,0.85669668002118,-0.0690874999999966,"Non-significant",0.06717291612854,"GOLT1A","Vesicle transport protein GOT1A","GOT1A_HUMAN"
0.0542499999999979,11.276925,0.842000435273843,0.425764738511125,0.853455724883235,-5.68659467556167,"RT10_HUMAN",9,0.897206250470607,0.398231264068866,0.85669668002118,0.0542499999999979,"Non-significant",0.06717291612854,"MRPS10","Small ribosomal subunit protein uS10m","RT10_HUMAN"
-0.0642550000000011,9.6778425,-0.890098152180342,0.401004296320466,0.848065005718169,-5.64624810553491,"S35E1_HUMAN",9,-0.896892767973148,0.398387887892022,0.85669668002118,-0.0642550000000011,"Non-significant",0.06717291612854,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN"
0.159247500000001,7.57351125,0.965990395896475,0.364095887964462,0.842804192544471,-5.57899505800349,"CA043_HUMAN",9,0.89658266615342,0.398542867021239,0.85669668002118,0.159247500000001,"Non-significant",0.06717291612854,"C1orf43","Protein C1orf43","CA043_HUMAN"
0.340974999999998,6.71136,0.914518196158899,0.388839809100936,0.845849474457541,-5.62507887632712,"SNX8_HUMAN",8,0.89647634308831,0.39859601410382,0.85669668002118,0.340974999999998,"Non-significant",0.06717291612854,"SNX8","Sorting nexin-8","SNX8_HUMAN"
0.0945475000000009,9.43189625,1.10351462678901,0.303876207708492,0.833277208478894,-5.44667144752968,"IL6RB_HUMAN",26,0.896453206192718,0.398607580094581,0.85669668002118,0.0945475000000009,"Non-significant",0.06717291612854,"IL6ST","Interleukin-6 receptor subunit beta","IL6RB_HUMAN"
-0.0972550000000023,9.618675,-0.885878986038801,0.403133776042983,0.848644173273759,-5.64985940671391,"ZN326_HUMAN",22,-0.896412313634599,0.398628022631933,0.85669668002118,-0.0972550000000023,"Non-significant",0.06717291612854,"ZNF326","DBIRD complex subunit ZNF326","ZN326_HUMAN"
-0.0667000000000009,11.108575,-0.869297147635534,0.411582146691532,0.848742942053837,-5.66391887700423,"ZCCHV_HUMAN",51,-0.896147707205344,0.398760320186792,0.85669668002118,-0.0667000000000009,"Non-significant",0.06717291612854,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN"
0.0566074999999984,8.46763125,0.873258657847204,0.409552288817047,0.848644173273759,-5.66057939106023,"FBX38_HUMAN",29,0.896003206318883,0.3988325811064,0.85669668002118,0.0566074999999984,"Non-significant",0.06717291612854,"FBXO38","F-box only protein 38","FBX38_HUMAN"
0.0573750000000022,12.2176375,0.941244187870906,0.37584047642866,0.843969309945142,-5.60139523223887,"MEP50_HUMAN",13,0.895966508549142,0.398850934177956,0.85669668002118,0.0573750000000022,"Non-significant",0.06717291612854,"WDR77","Methylosome protein WDR77","MEP50_HUMAN"
0.263152499999999,7.13868125,0.9050757370327,0.39351094135657,0.845849474457541,-5.63331816865297,"LAMC2_HUMAN",20,0.895332197751798,0.399168259624562,0.85669668002118,0.263152499999999,"Non-significant",0.06717291612854,"LAMC2","Laminin subunit gamma-2","LAMC2_HUMAN"
-0.0806999999999967,13.468525,-0.873152966522503,0.409606350901539,0.848644173273759,-5.66066864579511,"CD63_HUMAN",4,-0.895212425194061,0.399228198740763,0.85669668002118,-0.0806999999999967,"Non-significant",0.06717291612854,"CD63","CD63 antigen","CD63_HUMAN"
