logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.867969155311584,7.5298555493354815,,0.0012616611469558,0.0043972996334138,,BST1_HUMAN,8,,0.0012616611469558,0.0043972996334138,-0.867969155311584,Up,2.3568139404060857,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,BST1_HUMAN,Q10588
-0.0583796501159668,13.179747819900514,,0.0143783953068959,0.031334194453379,,MPPA_HUMAN,8,,0.0143783953068959,0.031334194453379,0.0583796501159668,Down,1.5039814657621375,PMPCA,Mitochondrial-processing peptidase subunit alpha,MPPA_HUMAN,Q10713
-0.140984535217285,9.941688060760502,,0.0817182062682279,0.1338404298665351,,SIA4A_HUMAN,8,,0.0817182062682279,0.1338404298665351,0.140984535217285,Non-significant,0.8734126771834057,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",SIA4A_HUMAN,Q11201
0.27044689655304,7.542700707912445,,0.3597352118688525,0.4605015350809838,,SIA4C_HUMAN,8,,0.3597352118688525,0.4605015350809838,-0.27044689655304,Non-significant,0.3367689177448969,ST3GAL4,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4",SIA4C_HUMAN,Q11206
,,,1.0,1.0,,SCRN1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SCRN1,Secernin-1,SCRN1_HUMAN,Q12765
-0.237547636032104,7.252801299095155,,0.1078980327186721,0.1690471281255831,,TMM94_HUMAN,4,,0.1078980327186721,0.1690471281255831,0.237547636032104,Non-significant,0.7719922028917428,TMEM94,Transmembrane protein 94,TMM94_HUMAN,Q12767
0.134741067886353,10.535886645317074,,0.0033274768663942,0.0094791638992085,,WASC5_HUMAN,8,,0.0033274768663942,0.0094791638992085,-0.134741067886353,Up,2.0232299675114724,WASHC5,WASH complex subunit 5,WASC5_HUMAN,Q12768
-0.0166950225830078,10.180330514907835,,0.7731569790777705,0.8519699148148535,,NU160_HUMAN,8,,0.7731569790777705,0.8519699148148535,0.0166950225830078,Non-significant,0.0695757409851625,NUP160,Nuclear pore complex protein Nup160,NU160_HUMAN,Q12769
0.279182195663452,8.730317234992981,,0.0010909465523034,0.0039121295621768,,SCAP_HUMAN,8,,0.0010909465523034,0.0039121295621768,-0.279182195663452,Up,2.407586770651636,SCAP,Sterol regulatory element-binding protein cleavage-activating protein,SCAP_HUMAN,Q12770
-0.0498764514923096,7.759067177772522,,0.6916724762769756,0.7803337836449866,,SRBP2_HUMAN,8,,0.6916724762769756,0.7803337836449866,0.0498764514923096,Non-significant,0.1077195904021798,SREBF2,Sterol regulatory element-binding protein 2,SRBP2_HUMAN,Q12772
0.414167165756226,9.578757882118223,,1.821299960088945e-05,0.0001701679803075,,ARHG5_HUMAN,8,,1.821299960088945e-05,0.0001701679803075,-0.414167165756226,Up,3.769122155673217,ARHGEF5,Rho guanine nucleotide exchange factor 5,ARHG5_HUMAN,Q12774
-0.0532894134521484,7.377822875976561,,0.941238886655335,0.9918353185768796,,FOXO1_HUMAN,6,,0.941238886655335,0.9918353185768796,0.0532894134521484,Non-significant,0.0035604308402864,FOXO1,Forkhead box protein O1,FOXO1_HUMAN,Q12778
0.121146202087402,9.494668006896973,,0.1082281777792254,0.1693377293723454,,TBL3_HUMAN,8,,0.1082281777792254,0.1693377293723454,-0.121146202087402,Non-significant,0.7712462679237134,TBL3,Transducin beta-like protein 3,TBL3_HUMAN,Q12788
0.0303386449813843,7.42606598138809,,0.772504718431205,0.8515947346731191,,TF3C1_HUMAN,8,,0.772504718431205,0.8515947346731191,-0.0303386449813843,Non-significant,0.0697670324256819,GTF3C1,General transcription factor 3C polypeptide 1,TF3C1_HUMAN,Q12789
-0.120804309844971,13.880015850067135,,0.0280041878510298,0.0546999559597946,,TWF1_HUMAN,8,,0.0280041878510298,0.0546999559597946,0.120804309844971,Non-significant,1.2620130233270055,TWF1,Twinfilin-1,TWF1_HUMAN,Q12792
0.647724628448486,9.257713556289673,,4.864704327967352e-05,0.000357822147786,,HYAL1_HUMAN,8,,4.864704327967352e-05,0.000357822147786,-0.647724628448486,Up,3.4463327818134277,HYAL1,Hyaluronidase-1,HYAL1_HUMAN,Q12794
-0.168174743652344,13.565294265747063,,0.0168193504898852,0.0358993899229277,,ASPH_HUMAN,8,,0.0168193504898852,0.0358993899229277,0.168174743652344,Down,1.4449129317937517,ASPH,Aspartyl/asparaginyl beta-hydroxylase,ASPH_HUMAN,Q12797
0.340190649032593,9.6189147233963,,0.0192625943071435,0.0401520472533031,,TFCP2_HUMAN,8,,0.0192625943071435,0.0401520472533031,-0.340190649032593,Up,1.3962923062222756,TFCP2,Alpha-globin transcription factor CP2,TFCP2_HUMAN,Q12800
0.193880796432495,10.064022898674002,,0.0293584256091134,0.0567767145246815,,AKP13_HUMAN,8,,0.0293584256091134,0.0567767145246815,-0.193880796432495,Non-significant,1.245829742227286,AKAP13,A-kinase anchor protein 13,AKP13_HUMAN,Q12802
0.255512714385986,9.180227279663086,,0.0370254690703981,0.0687951686083542,,SNF5_HUMAN,8,,0.0370254690703981,0.0687951686083542,-0.255512714385986,Non-significant,1.162442060607635,SMARCB1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,SNF5_HUMAN,Q12824
0.499982158342998,6.513135890165966,,0.0675961464972875,0.1144622493074548,,BPTF_HUMAN,7,,0.0675961464972875,0.1144622493074548,-0.499982158342998,Non-significant,0.9413377239857506,BPTF,Nucleosome-remodeling factor subunit BPTF,BPTF_HUMAN,Q12830
-0.792444944381714,10.503228783607476,,7.841244997623322e-06,9.244771440363382e-05,,FSTL1_HUMAN,8,,7.841244997623322e-06,9.244771440363382e-05,0.792444944381714,Down,4.03410382148869,FSTL1,Follistatin-related protein 1,FSTL1_HUMAN,Q12841
0.195668935775757,11.608223319053664,,0.0200390509897763,0.0415330547025432,,STX4_HUMAN,8,,0.0200390509897763,0.0415330547025432,-0.195668935775757,Up,1.38160612591707,STX4,Syntaxin-4,STX4_HUMAN,Q12846
0.0391530990600586,11.6093397140503,,0.1419075845729031,0.211956024059491,,GRSF1_HUMAN,8,,0.1419075845729031,0.211956024059491,-0.0391530990600586,Non-significant,0.6737542357194111,GRSF1,G-rich sequence factor 1,GRSF1_HUMAN,Q12849
-0.244891166687012,7.625511328379314,,0.1373906637764817,0.2063302355851131,,M4K2_HUMAN,6,,0.1373906637764817,0.2063302355851131,0.244891166687012,Non-significant,0.6854371259502265,MAP4K2,Mitogen-activated protein kinase kinase kinase kinase 2,M4K2_HUMAN,Q12851
-0.712100505828857,11.76961255073548,,1.2150596651809213e-06,2.3875776730197766e-05,,NFIA_HUMAN,8,,1.2150596651809213e-06,2.3875776730197766e-05,0.712100505828857,Down,4.622042490983934,NFIA,Nuclear factor 1 A-type,NFIA_HUMAN,Q12857
0.658449649810791,,,1.0,1.0,,CNTN1_HUMAN,5,,1.0,1.0,-0.658449649810791,Non-significant,-0.0,CNTN1,Contactin-1,CNTN1_HUMAN,Q12860
0.719483017921448,7.838171184062956,,7.369693836730253e-05,0.0004881751923861,,SFSWA_HUMAN,8,,7.369693836730253e-05,0.0004881751923861,-0.719483017921448,Up,3.311424293914207,SFSWAP,"Splicing factor, suppressor of white-apricot homolog",SFSWA_HUMAN,Q12872
0.0514082908630371,12.092001914978034,,0.0934407305014707,0.1498636417555395,,SF3A3_HUMAN,8,,0.0934407305014707,0.1498636417555395,-0.0514082908630371,Non-significant,0.82430371805369,SF3A3,Splicing factor 3A subunit 3,SF3A3_HUMAN,Q12874
0.451786041259766,8.678298950195312,,6.355377618633366e-05,0.0004365126924315,,TP53B_HUMAN,8,,6.355377618633366e-05,0.0004365126924315,-0.451786041259766,Up,3.3600031238419485,TP53BP1,TP53-binding protein 1,TP53B_HUMAN,Q12888
0.917349576950073,10.02404487133026,,0.000110385016416,0.0006645810613613,,TM115_HUMAN,8,,0.000110385016416,0.0006645810613613,-0.917349576950073,Up,3.177452039017941,TMEM115,Transmembrane protein 115,TM115_HUMAN,Q12893
0.79049015045166,7.421476125717163,,0.0312635285606444,0.0598116630926735,,IFRD2_HUMAN,4,,0.0312635285606444,0.0598116630926735,-0.79049015045166,Non-significant,1.223214121648596,IFRD2,Interferon-related developmental regulator 2,IFRD2_HUMAN,Q12894
0.521416187286377,10.08282375335694,,4.197521044452016e-05,0.0003199487203557,,TRI26_HUMAN,8,,4.197521044452016e-05,0.0003199487203557,-0.521416187286377,Up,3.494919622464921,TRIM26,Tripartite motif-containing protein 26,TRI26_HUMAN,Q12899
-0.058236837387085,13.56290495395659,,0.0088697076312206,0.0210539931431697,,AIMP1_HUMAN,8,,0.0088697076312206,0.0210539931431697,0.058236837387085,Down,1.6766655228412484,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,AIMP1_HUMAN,Q12904
0.206447839736938,13.521608471870426,,0.002424436566523,0.0073577160096628,,ILF2_HUMAN,8,,0.002424436566523,0.0073577160096628,-0.206447839736938,Up,2.133256978915404,ILF2,Interleukin enhancer-binding factor 2,ILF2_HUMAN,Q12905
0.263341903686523,13.371943950653076,,0.0140428095226489,0.0307172400503431,,ILF3_HUMAN,8,,0.0140428095226489,0.0307172400503431,-0.263341903686523,Up,1.5126178083265052,ILF3,Interleukin enhancer-binding factor 3,ILF3_HUMAN,Q12906
0.0216119289398193,15.4464167356491,,0.485952815225356,0.5885161839983541,,LMAN2_HUMAN,8,,0.485952815225356,0.5885161839983541,-0.0216119289398193,Non-significant,0.2302415897032362,LMAN2,Vesicular integral-membrane protein VIP36,LMAN2_HUMAN,Q12907
0.306721925735474,9.370308995246887,,0.001166660420307,0.0041240791561674,,PTPRJ_HUMAN,8,,0.001166660420307,0.0041240791561674,-0.306721925735474,Up,2.3846730076084937,PTPRJ,Receptor-type tyrosine-protein phosphatase eta,PTPRJ_HUMAN,Q12913
0.457494974136353,10.661553978919976,,2.1069455364779508e-05,0.0001906737391664,,EPS8_HUMAN,8,,2.1069455364779508e-05,0.0001906737391664,-0.457494974136353,Up,3.719709116709969,EPS8,Epidermal growth factor receptor kinase substrate 8,EPS8_HUMAN,Q12929
-0.151556968688965,16.53301191329956,,0.000335706365892,0.0015393273430998,,TRAP1_HUMAN,8,,0.000335706365892,0.0015393273430998,0.151556968688965,Down,2.8126690161755907,TRAP1,"Heat shock protein 75 kDa, mitochondrial",TRAP1_HUMAN,Q12931
0.444592475891113,9.87870812416077,,0.000371651808411,0.0016604770545911,,TRAF2_HUMAN,8,,0.000371651808411,0.0016604770545911,-0.444592475891113,Up,2.7797671213503388,TRAF2,TNF receptor-associated factor 2,TRAF2_HUMAN,Q12933
-0.0437839031219482,12.327114701271054,,0.1186956516669523,0.1827830319017563,,DLG1_HUMAN,8,,0.1186956516669523,0.1827830319017563,0.0437839031219482,Non-significant,0.7380641231178945,DLG1,Disks large homolog 1,DLG1_HUMAN,Q12959
0.0594902038574219,8.9081392288208,,0.631854420895558,0.7246413169262126,,TAF10_HUMAN,8,,0.631854420895558,0.7246413169262126,-0.0594902038574219,Non-significant,0.1398769073957345,TAF10,Transcription initiation factor TFIID subunit 10,TAF10_HUMAN,Q12962
0.347093105316162,11.01418614387513,,5.196181854400575e-06,6.736948435911125e-05,,MYO1E_HUMAN,8,,5.196181854400575e-06,6.736948435911125e-05,-0.347093105316162,Up,4.1715367766914015,MYO1E,Unconventional myosin-Ie,MYO1E_HUMAN,Q12965
0.452662587165833,6.804621040821076,,0.0373664117941384,0.0693186276298778,,NFAC3_HUMAN,8,,0.0373664117941384,0.0693186276298778,-0.452662587165833,Non-significant,1.1591500440347378,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",NFAC3_HUMAN,Q12968
0.291316986083984,10.284260511398326,,0.000342284394322,0.0015581546261528,,PP1R8_HUMAN,8,,0.000342284394322,0.0015581546261528,-0.291316986083984,Up,2.807389446565373,PPP1R8,Nuclear inhibitor of protein phosphatase 1,PP1R8_HUMAN,Q12972
-0.172975540161133,10.64431738853455,,0.0176966237226486,0.0373727151503565,,TP4A2_HUMAN,8,,0.0176966237226486,0.0373727151503565,0.172975540161133,Down,1.4274453492474335,PTP4A2,Protein tyrosine phosphatase type IVA 2,TP4A2_HUMAN,Q12974
0.0579903125762939,7.562897086143492,,0.6218216482931421,0.7155184083856209,,NPRL3_HUMAN,8,,0.6218216482931421,0.7155184083856209,-0.0579903125762939,Non-significant,0.1453791885185244,NPRL3,GATOR1 complex protein NPRL3,NPRL3_HUMAN,Q12980
0.112147569656372,11.3856555223465,,0.0438714681972493,0.0792335927723739,,SEC20_HUMAN,8,,0.0438714681972493,0.0792335927723739,-0.112147569656372,Non-significant,1.1010906509541332,BNIP1,Vesicle transport protein SEC20,SEC20_HUMAN,Q12981
0.0758079290390015,7.265340507030485,,0.6799108965766985,0.7691826434556768,,BNIP2_HUMAN,8,,0.6799108965766985,0.7691826434556768,-0.0758079290390015,Non-significant,0.1139705241429562,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,BNIP2_HUMAN,Q12982
-0.353114128112793,11.321558237075784,,0.000158414616844,0.0008733231565424,,BNIP3_HUMAN,8,,0.000158414616844,0.0008733231565424,0.353114128112793,Down,3.058825024182201,BNIP3,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3,BNIP3_HUMAN,Q12983
-0.408597230911255,7.935036301612852,,0.0011497354685282,0.0040747977634602,,NFX1_HUMAN,8,,0.0011497354685282,0.0040747977634602,0.408597230911255,Down,2.389893940885418,NFX1,Transcriptional repressor NF-X1,NFX1_HUMAN,Q12986
0.43943977355957,10.122442245483407,,0.0001868851527673,0.0009841497055113,,CSTF3_HUMAN,8,,0.0001868851527673,0.0009841497055113,-0.43943977355957,Up,3.0069388331416165,CSTF3,Cleavage stimulation factor subunit 3,CSTF3_HUMAN,Q12996
-0.283133983612061,8.746883392333984,,0.1616565147238336,0.2352090521322661,,TSN31_HUMAN,8,,0.1616565147238336,0.2352090521322661,0.283133983612061,Non-significant,0.6285459682445264,TSPAN31,Tetraspanin-31,TSN31_HUMAN,Q12999
-0.125053405761719,16.896944522857673,,0.0017053606379033,0.0055810712017914,,ECH1_HUMAN,8,,0.0017053606379033,0.0055810712017914,0.125053405761719,Down,2.253282436836881,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1_HUMAN,Q13011
0.633285522460938,9.28886389732361,,0.0004696018037859,0.0019896159153163,,RHG05_HUMAN,8,,0.0004696018037859,0.0019896159153163,-0.633285522460938,Up,2.7012307537200093,ARHGAP5,Rho GTPase-activating protein 5,RHG05_HUMAN,Q13017
0.315112352371216,10.72081172466276,,3.50513777671484e-05,0.0002798256423592,,STRN3_HUMAN,8,,3.50513777671484e-05,0.0002798256423592,-0.315112352371216,Up,3.5531124906130933,STRN3,Striatin-3,STRN3_HUMAN,Q13033
0.0755453109741211,9.680995225906372,,0.107616252152979,0.168637898286768,,CDC16_HUMAN,8,,0.107616252152979,0.168637898286768,-0.0755453109741211,Non-significant,0.7730448189921382,CDC16,Cell division cycle protein 16 homolog,CDC16_HUMAN,Q13042
0.44778299331665,10.741501808166506,,1.231559630960243e-05,0.0001277392356466,,STK4_HUMAN,8,,1.231559630960243e-05,0.0001277392356466,-0.44778299331665,Up,3.8936756868583178,STK4,Serine/threonine-protein kinase 4,STK4_HUMAN,Q13043
0.0929112434387207,12.30604529380799,,0.0001713790388898,0.0009212295213932,,FLII_HUMAN,8,,0.0001713790388898,0.0009212295213932,-0.0929112434387207,Up,3.035632153238472,FLII,Protein flightless-1 homolog,FLII_HUMAN,Q13045
0.292414426803589,8.768422961235046,,2.0036522526745298e-05,0.0001836457109442,,TRI32_HUMAN,8,,2.0036522526745298e-05,0.0001836457109442,-0.292414426803589,Up,3.736019210171945,TRIM32,E3 ubiquitin-protein ligase TRIM32,TRI32_HUMAN,Q13049
-0.0498826503753662,12.454157948493975,,0.254024269765784,0.3435457010895588,,COASY_HUMAN,8,,0.254024269765784,0.3435457010895588,0.0498826503753662,Non-significant,0.4640154815715197,COASY,Bifunctional coenzyme A synthase,COASY_HUMAN,Q13057
0.276897192001343,10.05145347118378,,0.017016461860705,0.0362445771995365,,TRAF1_HUMAN,8,,0.017016461860705,0.0362445771995365,-0.276897192001343,Up,1.440756962016842,TRAF1,TNF receptor-associated factor 1,TRAF1_HUMAN,Q13077
-0.183284759521484,9.995477914810174,,0.0497013284479394,0.0880736776173044,,RM28_HUMAN,8,,0.0497013284479394,0.0880736776173044,0.183284759521484,Non-significant,1.055153868814549,MRPL28,Large ribosomal subunit protein bL28m,RM28_HUMAN,Q13084
-0.466865301132202,11.343089222908024,,8.348223427713368e-06,9.634555319251174e-05,,ACACA_HUMAN,8,,8.348223427713368e-06,9.634555319251174e-05,0.466865301132202,Down,4.016168325310772,ACACA,Acetyl-CoA carboxylase 1,ACACA_HUMAN,Q13085
0.0814251899719238,11.995221853256226,,0.0118129704994066,0.0267095696115171,,CSN1_HUMAN,8,,0.0118129704994066,0.0267095696115171,-0.0814251899719238,Up,1.573333109988702,GPS1,COP9 signalosome complex subunit 1,CSN1_HUMAN,Q13098
0.059748649597168,7.009212493896484,,0.7401599139824825,0.8247036082638648,,IFT88_HUMAN,8,,0.7401599139824825,0.8247036082638648,-0.059748649597168,Non-significant,0.083702105296627,IFT88,Intraflagellar transport protein 88 homolog,IFT88_HUMAN,Q13099
0.265280723571777,11.157297611236576,,0.0002090425326987,0.0010685555289667,,UBP4_HUMAN,8,,0.0002090425326987,0.0010685555289667,-0.265280723571777,Up,2.9712029041997416,USP4,Ubiquitin carboxyl-terminal hydrolase 4,UBP4_HUMAN,Q13107
-0.491286754608154,,,1.0,1.0,,PDZ1I_HUMAN,4,,1.0,1.0,0.491286754608154,Non-significant,-0.0,PDZK1IP1,PDZK1-interacting protein 1,PDZ1I_HUMAN,Q13113
0.0539889335632324,6.677069425582884,,0.7680952661236018,0.8482173329672228,,TRAF3_HUMAN,8,,0.7680952661236018,0.8482173329672228,-0.0539889335632324,Non-significant,0.0714928571591345,TRAF3,TNF receptor-associated factor 3,TRAF3_HUMAN,Q13114
0.0372931957244873,10.180916905403135,,0.2058447976034003,0.2876841670752622,,RED_HUMAN,8,,0.2058447976034003,0.2876841670752622,-0.0372931957244873,Non-significant,0.5410840391908688,IK,Protein Red,RED_HUMAN,Q13123
-0.182549715042114,12.93346679210662,,0.0017560386466193,0.0056873441384975,,MTAP_HUMAN,8,,0.0017560386466193,0.0056873441384975,0.182549715042114,Down,2.2450904919995245,MTAP,S-methyl-5'-thioadenosine phosphorylase,MTAP_HUMAN,Q13126
-0.259861469268799,13.17819905281066,,1.0012310424192395e-05,0.0001096803096468,,AAPK1_HUMAN,8,,1.0012310424192395e-05,0.0001096803096468,0.259861469268799,Down,3.9598713321269874,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,AAPK1_HUMAN,Q13131
0.28590726852417,9.731420993804932,,0.0002111171165549,0.0010753949519568,,LIPA1_HUMAN,8,,0.0002111171165549,0.0010753949519568,-0.28590726852417,Up,2.9684320064886447,PPFIA1,Liprin-alpha-1,LIPA1_HUMAN,Q13136
0.759443044662476,10.53721034526825,,2.760477475443298e-06,4.343945203618881e-05,,CACO2_HUMAN,8,,2.760477475443298e-06,4.343945203618881e-05,-0.759443044662476,Up,4.362115661760841,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,CACO2_HUMAN,Q13137
0.0634696483612061,11.95121181011201,,0.0418596841196629,0.0761372367761415,,EI2BE_HUMAN,8,,0.0418596841196629,0.0761372367761415,-0.0634696483612061,Non-significant,1.1184028889433784,EIF2B5,Translation initiation factor eIF2B subunit epsilon,EI2BE_HUMAN,Q13144
0.0894062519073486,12.992989182472236,,0.0536205292968711,0.0938216137216661,,TADBP_HUMAN,8,,0.0536205292968711,0.0938216137216661,-0.0894062519073486,Non-significant,1.0276971015062364,TARDBP,TAR DNA-binding protein 43,TADBP_HUMAN,Q13148
0.172040700912476,12.368925690650965,,0.0085639599495444,0.0204288465288404,,ROA0_HUMAN,8,,0.0085639599495444,0.0204288465288404,-0.172040700912476,Up,1.689756154185066,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,ROA0_HUMAN,Q13151
0.0323059558868408,11.387778878211977,,0.457655934796728,0.5605430089274125,,PAK1_HUMAN,8,,0.457655934796728,0.5605430089274125,-0.0323059558868408,Non-significant,0.2513910595663266,PAK1,Serine/threonine-protein kinase PAK 1,PAK1_HUMAN,Q13153
-0.0794124603271484,12.95267319679261,,0.0206740403477749,0.042627852694934,,AIMP2_HUMAN,8,,0.0206740403477749,0.042627852694934,0.0794124603271484,Down,1.3703065436425428,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2_HUMAN,Q13155
0.287998914718628,10.602585434913664,,0.0013423781113584,0.0046099942348998,,FADD_HUMAN,8,,0.0013423781113584,0.0046099942348998,-0.287998914718628,Up,2.3362996177237494,FADD,FAS-associated death domain protein,FADD_HUMAN,Q13158
-0.0297555923461914,16.067719459533713,,0.3281238150140313,0.4251496742923739,,PRDX4_HUMAN,8,,0.3281238150140313,0.4251496742923739,0.0297555923461914,Non-significant,0.3714581493007769,PRDX4,Peroxiredoxin-4,PRDX4_HUMAN,Q13162
-0.147413611412048,7.728950560092926,,0.2595423467396882,0.3496695148281823,,MP2K5_HUMAN,8,,0.2595423467396882,0.3496695148281823,0.147413611412048,Non-significant,0.4563422290548209,MAP2K5,Dual specificity mitogen-activated protein kinase kinase 5,MP2K5_HUMAN,Q13163
-0.0618302822113037,6.720001816749572,,0.6209314367890928,0.7148956292046967,,MK07_HUMAN,7,,0.6209314367890928,0.7148956292046967,0.0618302822113037,Non-significant,0.1457573581557089,MAPK7,Mitogen-activated protein kinase 7,MK07_HUMAN,Q13164
0.120519399642944,13.55564272403716,,0.0001334602466107,0.0007668816695149,,PAK2_HUMAN,8,,0.0001334602466107,0.0007668816695149,-0.120519399642944,Up,3.115271642884513,PAK2,Serine/threonine-protein kinase PAK 2,PAK2_HUMAN,Q13177
0.305004119873047,13.114847898483276,,0.0004449126841894,0.0019147135158865,,CBX3_HUMAN,8,,0.0004449126841894,0.0019147135158865,-0.305004119873047,Up,2.717896197035852,CBX3,Chromobox protein homolog 3,CBX3_HUMAN,Q13185
0.263915061950684,9.685981035232544,,0.00660213438844,0.0164531293123107,,STK3_HUMAN,8,,0.00660213438844,0.0164531293123107,-0.263915061950684,Up,1.7837514889712391,STK3,Serine/threonine-protein kinase 3,STK3_HUMAN,Q13188
0.190272808074951,11.141930103301997,,0.0082311722261168,0.0197841289388408,,STX5_HUMAN,8,,0.0082311722261168,0.0197841289388408,-0.190272808074951,Up,1.7036830662158744,STX5,Syntaxin-5,STX5_HUMAN,Q13190
0.531206607818604,7.570677280426025,,0.06745942520868,0.1142779677816671,,CBLB_HUMAN,8,,0.06745942520868,0.1142779677816671,-0.531206607818604,Non-significant,0.9420374913296816,CBLB,E3 ubiquitin-protein ligase CBL-B,CBLB_HUMAN,Q13191
0.0776815414428711,14.31474447250366,,0.0010929964444726,0.0039165268813171,,PSMD2_HUMAN,8,,0.0010929964444726,0.0039165268813171,-0.0776815414428711,Up,2.4070988883049247,PSMD2,26S proteasome non-ATPase regulatory subunit 2,PSMD2_HUMAN,Q13200
0.453048586845398,7.093089640140533,,0.0239420620991017,0.0482848281663893,,DDX10_HUMAN,8,,0.0239420620991017,0.0482848281663893,-0.453048586845398,Up,1.316189309801248,DDX10,Probable ATP-dependent RNA helicase DDX10,DDX10_HUMAN,Q13206
-0.267206907272339,13.47151339054106,,5.100063988702212e-05,0.0003690559189236,,DNJC3_HUMAN,8,,5.100063988702212e-05,0.0003690559189236,0.267206907272339,Down,3.432907825060384,DNAJC3,DnaJ homolog subfamily C member 3,DNJC3_HUMAN,Q13217
0.344483137130737,7.83591651916504,,0.4444989890369196,0.5478159880630755,,GPS2_HUMAN,8,,0.4444989890369196,0.5478159880630755,-0.344483137130737,Non-significant,0.2613652969702552,GPS2,G protein pathway suppressor 2,GPS2_HUMAN,Q13227
-0.945824146270752,16.994364023208625,,2.1137477211501366e-09,3.459602133620774e-07,,SBP1_HUMAN,8,,2.1137477211501366e-09,3.459602133620774e-07,0.945824146270752,Down,6.460973843724116,SELENBP1,Methanethiol oxidase,SBP1_HUMAN,Q13228
-0.118026733398438,11.772741317749,,0.0261310868063207,0.0518236449447686,,NDK3_HUMAN,8,,0.0261310868063207,0.0518236449447686,0.118026733398438,Non-significant,1.2854720447710697,NME3,Nucleoside diphosphate kinase 3,NDK3_HUMAN,Q13232
0.360849142074585,11.9134613275528,,1.2798335817676217e-05,0.0001314154933459,,SRSF9_HUMAN,8,,1.2798335817676217e-05,0.0001314154933459,-0.360849142074585,Up,3.8813534302254062,SRSF9,Serine/arginine-rich splicing factor 9,SRSF9_HUMAN,Q13242
0.156195402145386,11.326850771903985,,0.0569559809836066,0.0986883713638555,,SRSF5_HUMAN,8,,0.0569559809836066,0.0986883713638555,-0.156195402145386,Non-significant,1.0057340180501029,SRSF5,Serine/arginine-rich splicing factor 5,SRSF5_HUMAN,Q13243
0.0731477737426758,11.979789972305294,,0.2942478786605725,0.3886310634662688,,SRSF6_HUMAN,8,,0.2942478786605725,0.3886310634662688,-0.0731477737426758,Non-significant,0.4104624889837498,SRSF6,Serine/arginine-rich splicing factor 6,SRSF6_HUMAN,Q13247
,,,1.0,1.0,,MD2L1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,MAD2L1,Mitotic spindle assembly checkpoint protein MAD2A,MD2L1_HUMAN,Q13257
0.334680795669556,13.23058831691743,,5.672503166391902e-07,1.3799717942134877e-05,,TIF1B_HUMAN,8,,5.672503166391902e-07,1.3799717942134877e-05,-0.334680795669556,Up,4.860129790223855,TRIM28,Transcription intermediary factor 1-beta,TIF1B_HUMAN,Q13263
-0.238512277603149,11.330872416496266,,0.0002018161197994,0.0010407056549004,,DHRS2_HUMAN,8,,0.0002018161197994,0.0010407056549004,0.238512277603149,Down,2.9826720855983564,DHRS2,"Dehydrogenase/reductase SDR family member 2, mitochondrial",DHRS2_HUMAN,Q13268
0.648246288299561,10.13927626609802,,8.915137297554412e-06,0.0001008986671493,,STX3_HUMAN,8,,8.915137297554412e-06,0.0001008986671493,-0.648246288299561,Up,3.996114570665833,STX3,Syntaxin-3,STX3_HUMAN,Q13277
0.0191028118133545,13.529146552085876,,0.397244775413592,0.5003879615278974,,G3BP1_HUMAN,8,,0.397244775413592,0.5003879615278974,-0.0191028118133545,Non-significant,0.3006931472298075,G3BP1,Ras GTPase-activating protein-binding protein 1,G3BP1_HUMAN,Q13283
0.48485541343689,8.948647141456604,,0.0061991602162983,0.0156083063982744,,CLN3_HUMAN,8,,0.0061991602162983,0.0156083063982744,-0.48485541343689,Up,1.8066442181282905,CLN3,Battenin,CLN3_HUMAN,Q13286
0.532073020935059,11.97137856483459,,1.2288541165934165e-06,2.4089068496092e-05,,NMI_HUMAN,8,,1.2288541165934165e-06,2.4089068496092e-05,-0.532073020935059,Up,4.618179993477321,NMI,N-myc-interactor,NMI_HUMAN,Q13287
,,,1.0,1.0,,PTK7_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,PTK7,Inactive tyrosine-protein kinase 7,PTK7_HUMAN,Q13308
-0.0632638931274414,13.30465531349181,,0.0135029677937814,0.0297908772488544,,PABP4_HUMAN,8,,0.0135029677937814,0.0297908772488544,0.0632638931274414,Down,1.525916707972358,PABPC4,Polyadenylate-binding protein 4,PABP4_HUMAN,Q13310
