"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
0.111725,11.0333125,0.76476766936123,0.467835870086821,0.798968379022136,-5.99633478421795,"ITPR2_HUMAN",119,-0.651064403582029,0.534955255964617,0.843261229657932,-0.111725,"Non-significant",0.0740378666273467,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN",0.111725
-0.041425000000002,11.3080125,-0.847974352177043,0.422741350836121,0.778454213790069,-5.92885073822089,"STX8_HUMAN",13,0.650689511637542,0.535183998471844,0.843261229657932,0.041425000000002,"Non-significant",0.0740378666273467,"STX8","Syntaxin-8","STX8_HUMAN",-0.041425000000002
-0.0498149999999988,8.6068625,-0.725473026894908,0.490221094340298,0.812087360971819,-6.02614858787575,"TNR6B_HUMAN",48,0.650538277358932,0.535276291926785,0.843261229657932,0.0498149999999988,"Non-significant",0.0740378666273467,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN",-0.0498149999999988
-0.079600000000001,11.883725,-0.69660773535734,0.507102725727771,0.821243419104534,-6.0471824977157,"TIM10_HUMAN",8,0.650093408053116,0.535547838040973,0.843261229657932,0.079600000000001,"Non-significant",0.0740378666273467,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","TIM10_HUMAN",-0.079600000000001
0.0659674999999975,9.23209375,0.637947838115634,0.542528482337981,0.838570651801612,-6.08760926604484,"TRIM3_HUMAN",24,-0.650001138925167,0.535604169249992,0.843261229657932,-0.0659674999999975,"Non-significant",0.0740378666273467,"TRIM3","Tripartite motif-containing protein 3","TRIM3_HUMAN",0.0659674999999975
0.1398175,6.51099875,0.65607684804706,0.53142203436094,0.832711749393065,-6.07545131869542,"IF2B2_HUMAN",12,-0.649838203929282,0.535703651533172,0.843261229657932,-0.1398175,"Non-significant",0.0740378666273467,"IGF2BP2","Insulin-like growth factor 2 mRNA-binding protein 2","IF2B2_HUMAN",0.1398175
-0.0632500000000036,13.4437,-1.46655094754239,0.18321718870906,0.611581347681618,-5.27283874134405,"ESYT2_HUMAN",35,0.649795902923073,0.535729480866514,0.843261229657932,0.0632500000000036,"Non-significant",0.0740378666273467,"ESYT2","Extended synaptotagmin-2","ESYT2_HUMAN",-0.0632500000000036
-0.135370000000001,7.4377075,-0.686980719815844,0.512814499762429,0.825282194109218,-6.05403184563508,"ITFG2_HUMAN",13,0.649536209635466,0.535888068390845,0.843261229657932,0.135370000000001,"Non-significant",0.0740378666273467,"ITFG2","KICSTOR complex protein ITFG2","ITFG2_HUMAN",-0.135370000000001
0.0351250000000007,12.4632125,0.587964994185494,0.57386357310838,0.854059827163041,-6.11954236334554,"ISG15_HUMAN",15,-0.649533430423673,0.53588976573432,0.843261229657932,-0.0351250000000007,"Non-significant",0.0740378666273467,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",0.0351250000000007
0.0236375000000013,9.59226375,0.618734712885147,0.554450728330615,0.843860141063925,-6.10016154003494,"DJB14_HUMAN",13,-0.649204227488392,0.536090842602902,0.843261229657932,-0.0236375000000013,"Non-significant",0.0740378666273467,"DNAJB14","DnaJ homolog subfamily B member 14","DJB14_HUMAN",0.0236375000000013
-0.125872500000002,7.98704625,-0.652957264750957,0.533323221212313,0.834627608336714,-6.07756500429465,"SMRCD_HUMAN",12,0.649109321464726,0.5361488196999,0.843261229657932,0.125872500000002,"Non-significant",0.0740378666273467,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","SMRCD_HUMAN",-0.125872500000002
0.308197499999999,7.41078125,0.656130136356099,0.531389594708908,0.832711749393065,-6.07541513531008,"KAP1_HUMAN",10,-0.649049360737334,0.536185451060134,0.843261229657932,-0.308197499999999,"Non-significant",0.0740378666273467,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1_HUMAN",0.308197499999999
0.0536249999999985,14.8250125,0.635797812192315,0.543854913993092,0.838570651801612,-6.0890309890804,"IQGA2_HUMAN",113,-0.648406569429607,0.53657824302276,0.843261229657932,-0.0536249999999985,"Non-significant",0.0740378666273467,"IQGAP2","Ras GTPase-activating-like protein IQGAP2","IQGA2_HUMAN",0.0536249999999985
-0.0273749999999993,15.3237375,-0.563236964858722,0.589743686694674,0.861085384904421,-6.13446587962983,"PDC6I_HUMAN",61,0.648263641978058,0.536665605955569,0.843261229657932,0.0273749999999993,"Non-significant",0.0740378666273467,"PDCD6IP","Programmed cell death 6-interacting protein","PDC6I_HUMAN",-0.0273749999999993
-0.0802000000000032,14.92485,-0.751440721455743,0.475350348069294,0.803578845275711,-6.00659707854894,"RL23_HUMAN",11,0.648260319071863,0.536667637151281,0.843261229657932,0.0802000000000032,"Non-significant",0.0740378666273467,"RPL23","Large ribosomal subunit protein uL14","RL23_HUMAN",-0.0802000000000032
0.0314000000000014,10.60575,0.573712821940178,0.58298625062073,0.858048594858429,-6.12821506614716,"ASPC1_HUMAN",25,-0.648119879855943,0.53675348785143,0.843261229657932,-0.0314000000000014,"Non-significant",0.0740378666273467,"ASPSCR1","Tether containing UBX domain for GLUT4","ASPC1_HUMAN",0.0314000000000014
0.0917199999999996,7.42439,0.646824434527579,0.537072903623361,0.836560890863881,-6.08169421099356,"FBX30_HUMAN",14,-0.647983662510773,0.536836765742382,0.843261229657932,-0.0917199999999996,"Non-significant",0.0740378666273467,"FBXO30","F-box only protein 30","FBX30_HUMAN",0.0917199999999996
-0.0436499999999995,15.62215,-0.746211875248563,0.478320465757033,0.805975468983552,-6.01058139972977,"GDIR1_HUMAN",15,0.647971423624838,0.536844248499578,0.843261229657932,0.0436499999999995,"Non-significant",0.0740378666273467,"ARHGDIA","Rho GDP-dissociation inhibitor 1","GDIR1_HUMAN",-0.0436499999999995
0.0356500000000004,11.85905,0.584303590313185,0.576199374708757,0.854729224769844,-6.1217888834676,"AMPE_HUMAN",38,-0.647428760563763,0.537176092487145,0.843261229657932,-0.0356500000000004,"Non-significant",0.0740378666273467,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",0.0356500000000004
-0.0405749999999969,12.9426625,-0.613514195785428,0.557716870926709,0.845209926024258,-6.10351260632984,"ACYP2_HUMAN",11,0.647409208883153,0.537188050879343,0.843261229657932,0.0405749999999969,"Non-significant",0.0740378666273467,"ACYP2","Acylphosphatase-2","ACYP2_HUMAN",-0.0405749999999969
-0.0467250000000003,8.14859,-0.615180014592989,0.556673443975296,0.844993699089638,-6.10244608902947,"TUFT1_HUMAN",16,0.647394161449812,0.537197254450129,0.843261229657932,0.0467250000000003,"Non-significant",0.0740378666273467,"TUFT1","Tuftelin","TUFT1_HUMAN",-0.0467250000000003
-0.0252249999999989,12.7553625,-0.539373944812547,0.60529814125513,0.86736810374703,-6.14830965044523,"HOIL1_HUMAN",29,0.647328830273659,0.53723721454911,0.843261229657932,0.0252249999999989,"Non-significant",0.0740378666273467,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",-0.0252249999999989
0.0641250000000007,11.1750375,0.632063145306552,0.546163607548373,0.839864394040316,-6.09149036510385,"MIRO1_HUMAN",28,-0.646826173854347,0.537544727311948,0.843261229657932,-0.0641250000000007,"Non-significant",0.0740378666273467,"RHOT1","Mitochondrial Rho GTPase 1","MIRO1_HUMAN",0.0641250000000007
-0.023575000000001,10.1500625,-0.52227766275283,0.616577490510434,0.869165626958306,-6.15788762859716,"MTMR6_HUMAN",32,0.646741874102681,0.537596310345182,0.843261229657932,0.023575000000001,"Non-significant",0.0740378666273467,"MTMR6","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR6","MTMR6_HUMAN",-0.023575000000001
-0.0349749999999975,14.1107625,-0.587776663937785,0.573983586240811,0.854059827163041,-6.11965822794028,"S61A1_HUMAN",15,0.646716144867496,0.537612054671238,0.843261229657932,0.0349749999999975,"Non-significant",0.0740378666273467,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN",-0.0349749999999975
0.0729000000000024,12.1084,0.70028607092571,0.504931061748622,0.81938521825218,-6.04454346549142,"CLU_HUMAN",60,-0.646468788897695,0.537763431998038,0.843261229657932,-0.0729000000000024,"Non-significant",0.0740378666273467,"CLUH","Clustered mitochondria protein homolog","CLU_HUMAN",0.0729000000000024
-0.051282500000001,8.12555625,-0.618081270573502,0.554858924375326,0.843860141063925,-6.10058238558468,"PCBP4_HUMAN",3,0.646230751514397,0.53790913110208,0.843261229657932,0.051282500000001,"Non-significant",0.0740378666273467,"PCBP4","Poly(rC)-binding protein 4","PCBP4_HUMAN",-0.051282500000001
0.0396575000000041,10.07967375,0.631957878485447,0.546228766481497,0.839864394040316,-6.09155949818537,"K319L_HUMAN",25,-0.645946741474076,0.538083000916785,0.843261229657932,-0.0396575000000041,"Non-significant",0.0740378666273467,"KIAA0319L","Dyslexia-associated protein KIAA0319-like protein","K319L_HUMAN",0.0396575000000041
0.0718249999999987,8.0909925,0.635956684260443,0.54375683304009,0.838570651801612,-6.08892608034746,"ATS13_HUMAN",7,-0.645919654322146,0.538099585355493,0.843261229657932,-0.0718249999999987,"Non-significant",0.0740378666273467,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",0.0718249999999987
-0.150644999999999,6.9619425,-0.650496162611113,0.534826040398428,0.835472151567064,-6.07922621630604,"BAKOR_HUMAN",6,0.645728427077981,0.538216675443181,0.843261229657932,0.150644999999999,"Non-significant",0.0740378666273467,"ATG14","Beclin 1-associated autophagy-related key regulator","BAKOR_HUMAN",-0.150644999999999
-0.059355,10.0873725,-0.635454291436906,0.544067025731925,0.838570651801612,-6.08925774762832,"BCAR1_HUMAN",29,0.64569260074996,0.538238613942025,0.843261229657932,0.059355,"Non-significant",0.0740378666273467,"BCAR1","Breast cancer anti-estrogen resistance protein 1","BCAR1_HUMAN",-0.059355
0.0273249999999976,11.2685875,0.67514357142906,0.519892948257006,0.827549173052654,-6.06233888216635,"EXOC5_HUMAN",36,-0.645429346170118,0.538399836439108,0.843261229657932,-0.0273249999999976,"Non-significant",0.0740378666273467,"EXOC5","Exocyst complex component 5","EXOC5_HUMAN",0.0273249999999976
0.169697499999998,6.83515625,0.650364266524377,0.534906652892821,0.835472151567064,-6.07931508698929,"PRKN_HUMAN",8,-0.645392975817673,0.538422112704851,0.843261229657932,-0.169697499999998,"Non-significant",0.0740378666273467,"PRKN","E3 ubiquitin-protein ligase parkin","PRKN_HUMAN",0.169697499999998
0.0587750000000025,8.2415175,0.65750955077657,0.530550289187739,0.832706405340679,-6.07447758945068,"MED14_HUMAN",24,-0.644946616950596,0.538695546255966,0.843261229657932,-0.0587750000000025,"Non-significant",0.0740378666273467,"MED14","Mediator of RNA polymerase II transcription subunit 14","MED14_HUMAN",0.0587750000000025
0.0221500000000017,11.34965,0.563497987314058,0.589574784190802,0.861085384904421,-6.13431141128915,"EXOC7_HUMAN",34,-0.644937748128693,0.538700980037351,0.843261229657932,-0.0221500000000017,"Non-significant",0.0740378666273467,"EXOC7","Exocyst complex component 7","EXOC7_HUMAN",0.0221500000000017
0.0813725000000005,6.60481125,0.639047262038584,0.541850961585264,0.838395575570243,-6.08688060581017,"LPXN_HUMAN",6,-0.644831088472477,0.538766331274081,0.843261229657932,-0.0813725000000005,"Non-significant",0.0740378666273467,"LPXN","Leupaxin","LPXN_HUMAN",0.0813725000000005
0.0378749999999997,13.6862875,0.593596041222398,0.570281860449531,0.852680036628479,-6.11606246180705,"EWS_HUMAN",8,-0.644827460580474,0.538768554197976,0.843261229657932,-0.0378749999999997,"Non-significant",0.0740378666273467,"EWSR1","RNA-binding protein EWS","EWS_HUMAN",0.0378749999999997
0.0506499999999992,12.015775,0.688982748969928,0.511623345918352,0.824452054437408,-6.05261433586687,"CC90B_HUMAN",18,-0.644666490219637,0.538867191447248,0.843261229657932,-0.0506499999999992,"Non-significant",0.0740378666273467,"CCDC90B","Coiled-coil domain-containing protein 90B, mitochondrial","CC90B_HUMAN",0.0506499999999992
-0.16891,6.5664575,-0.650613562194576,0.534754294145771,0.835472151567064,-6.07914709978718,"HCFC2_HUMAN",17,0.644459203661589,0.538994225931904,0.843261229657932,0.16891,"Non-significant",0.0740378666273467,"HCFC2","Host cell factor 2","HCFC2_HUMAN",-0.16891
-0.0379250000000013,12.1110125,-0.617350968373701,0.555315344149173,0.844041731244409,-6.10105225889515,"RO60_HUMAN",30,0.644331757554412,0.539072339676827,0.843261229657932,0.0379250000000013,"Non-significant",0.0740378666273467,"RO60","RNA-binding protein RO60","RO60_HUMAN",-0.0379250000000013
0.0465899999999948,9.13685,0.727893067244456,0.488822512482848,0.811658251519898,-6.02435151926584,"MAT1_HUMAN",13,-0.644227574116224,0.539136200488729,0.843261229657932,-0.0465899999999948,"Non-significant",0.0740378666273467,"MNAT1","CDK-activating kinase assembly factor MAT1","MAT1_HUMAN",0.0465899999999948
0.262757499999999,6.47043625,0.651230675031148,0.53437725548422,0.835156991154342,-6.07873101375854,"DGAT2_HUMAN",9,-0.644200100617745,0.539153041552912,0.843261229657932,-0.262757499999999,"Non-significant",0.0740378666273467,"DGAT2","Diacylglycerol O-acyltransferase 2","DGAT2_HUMAN",0.262757499999999
-0.369150000000001,6.32601,-0.652037412558893,0.533884606565253,0.834859600477256,-6.07818654513155,"NR1H4_HUMAN",5,0.643865597675626,0.539358115256729,0.843270536475521,0.369150000000001,"Non-significant",0.0740330734777551,"NR1H4","Bile acid receptor","NR1H4_HUMAN",-0.369150000000001
-0.187727499999999,7.09353625,-0.654347946886536,0.532475175082804,0.833946297266867,-6.07662384739864,"LYNX1_HUMAN",2,0.643850055453458,0.539367644881658,0.843270536475521,0.187727499999999,"Non-significant",0.0740330734777551,"LYNX1","Ly-6/neurotoxin-like protein 1","LYNX1_HUMAN",-0.187727499999999
0.0489924999999989,9.58798625,0.85380175740098,0.419701669569209,0.775416821743523,-5.92390900064815,"ARL15_HUMAN",10,-0.642573550324677,0.540150676881349,0.843941116423601,-0.0489924999999989,"Non-significant",0.073687853971998,"ARL15","ADP-ribosylation factor-like protein 15","ARL15_HUMAN",0.0489924999999989
0.0899275000000035,9.51877125,0.639529917424565,0.541553686413917,0.838096581903828,-6.08656036458776,"LAGE3_HUMAN",4,-0.642521767468457,0.540182456047299,0.843941116423601,-0.0899275000000035,"Non-significant",0.073687853971998,"LAGE3","EKC/KEOPS complex subunit LAGE3","LAGE3_HUMAN",0.0899275000000035
0.0707175000000007,9.19012375,0.639843871749814,0.541360369857822,0.838076364710579,-6.08635194043051,"RHOD_HUMAN",9,-0.642393698069615,0.540261057191332,0.843941116423601,-0.0707175000000007,"Non-significant",0.073687853971998,"RHOD","Rho-related GTP-binding protein RhoD","RHOD_HUMAN",0.0707175000000007
0.0461999999999971,12.90755,0.726748046037791,0.489483914802449,0.811744275307397,-6.02520243092374,"PUR2_HUMAN",44,-0.642344577856169,0.540291206012905,0.843941116423601,-0.0461999999999971,"Non-significant",0.073687853971998,"GART","Trifunctional purine biosynthetic protein adenosine-3","PUR2_HUMAN",0.0461999999999971
0.0947949999999986,8.041015,0.639719512379148,0.541436938824526,0.838076364710579,-6.08643450953063,"TRAF4_HUMAN",18,-0.642299940634599,0.540318604168271,0.843941116423601,-0.0947949999999986,"Non-significant",0.073687853971998,"TRAF4","TNF receptor-associated factor 4","TRAF4_HUMAN",0.0947949999999986
0.0611000000000033,16.49905,0.760549360704143,0.470205740407913,0.800083271618561,-5.99959967861137,"TKT_HUMAN",45,-0.642121718592362,0.540428004599651,0.843948910583264,-0.0611000000000033,"Non-significant",0.0736838430939444,"TKT","Transketolase","TKT_HUMAN",0.0611000000000033
0.4306875,5.86116875,0.649801422197929,0.535250736512737,0.835541078260419,-6.07969414751946,"ALKB8_HUMAN",6,-0.641889527934129,0.540570553524615,0.844008457434705,-0.4306875,"Non-significant",0.0736532014800079,"ALKBH8","Alkylated DNA repair protein alkB homolog 8","ALKB8_HUMAN",0.4306875
0.220329999999999,6.9673925,0.649203674413079,0.535616305553013,0.835950298857889,-6.08009639493123,"NAA80_HUMAN",7,-0.641641149138818,0.540723066154675,0.844083534903098,-0.220329999999999,"Non-significant",0.0736145712034495,"NAA80","N-alpha-acetyltransferase 80","NAA80_HUMAN",0.220329999999999
-0.0582199999999986,9.92853,-0.626736993202219,0.549466279393162,0.841548882936582,-6.09497532485111,"VPS50_HUMAN",40,0.640977406116119,0.54113075424177,0.844405734061465,0.0582199999999986,"Non-significant",0.0734488262137445,"VPS50","Syndetin","VPS50_HUMAN",-0.0582199999999986
0.0835800000000013,8.2487075,0.640508918026231,0.540951007199713,0.838076364710579,-6.08591013607751,"TF3C4_HUMAN",30,-0.640964958154343,0.541138401885239,0.844405734061465,-0.0835800000000013,"Non-significant",0.0734488262137445,"GTF3C4","General transcription factor 3C polypeptide 4","TF3C4_HUMAN",0.0835800000000013
0.231925,10.5479375,0.646978435318132,0.536978549617431,0.836560890863881,-6.08159094741534,"EX3L4_HUMAN",25,-0.640755782107944,0.541266923015986,0.844443261675008,-0.231925,"Non-significant",0.0734295254526641,"EXOC3L4","Exocyst complex component 3-like protein 4","EX3L4_HUMAN",0.231925
0.0909824999999991,9.07821625,0.665586742360473,0.525652107357416,0.830024578054185,-6.06895276108507,"S38A4_HUMAN",10,-0.640367798108173,0.541505355726871,0.844613386119275,-0.0909824999999991,"Non-significant",0.07334203980471,"SLC38A4","Sodium-coupled neutral amino acid transporter 4","S38A4_HUMAN",0.0909824999999991
-0.117150000000002,12.7239,-0.642487843821442,0.539734007568854,0.837943897172003,-6.08459307148906,"MPC1_HUMAN",5,0.640171748935321,0.541625860560618,0.844613386119275,0.117150000000002,"Non-significant",0.07334203980471,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN",-0.117150000000002
-0.0477249999999962,13.2819625,-0.768558701640594,0.465712892665449,0.79828765977341,-5.9933875032447,"TOM40_HUMAN",13,0.640068312207098,0.541689446200955,0.844613386119275,0.0477249999999962,"Non-significant",0.07334203980471,"TOMM40","Mitochondrial import receptor subunit TOM40 homolog","TOM40_HUMAN",-0.0477249999999962
-0.646062499999999,5.87582375,-0.647592953673557,0.536602143807148,0.836301198485371,-6.08117867080554,"RPC10_HUMAN",3,0.639728895229794,0.541898127770252,0.844686301443183,0.646062499999999,"Non-significant",0.0733045488573405,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN",-0.646062499999999
0.0360000000000014,13.315175,0.723797759841257,0.49119078408898,0.812087360971819,-6.02738957536491,"CTNB1_HUMAN",35,-0.639544948022613,0.54201124324181,0.844686301443183,-0.0360000000000014,"Non-significant",0.0733045488573405,"CTNNB1","Catenin beta-1","CTNB1_HUMAN",0.0360000000000014
-0.229399999999999,6.1360075,-0.64591863702309,0.537628076545429,0.836994134654683,-6.08230114070937,"GCNT4_HUMAN",5,0.639482391110597,0.542049714906073,0.844686301443183,0.229399999999999,"Non-significant",0.0733045488573405,"GCNT4","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4","GCNT4_HUMAN",-0.229399999999999
0.0618700000000008,9.6363675,0.62818576700298,0.548566735345133,0.841225737148538,-6.09402999301719,"ZN326_HUMAN",22,-0.639290035006226,0.542168021718781,0.844706410401662,-0.0618700000000008,"Non-significant",0.0732942099827337,"ZNF326","DBIRD complex subunit ZNF326","ZN326_HUMAN",0.0618700000000008
0.0303750000000012,14.4333875,0.577400158186125,0.580618175706427,0.856433850179445,-6.12598985166896,"MYO1B_HUMAN",60,-0.639121602659574,0.542271627313401,0.844706410401662,-0.0303750000000012,"Non-significant",0.0732942099827337,"MYO1B","Unconventional myosin-Ib","MYO1B_HUMAN",0.0303750000000012
-0.0878749999999986,13.8691125,-0.639929899994951,0.541307405474907,0.838076364710579,-6.08629481311195,"RL27A_HUMAN",6,0.638736474133929,0.542508571527583,0.844912675078507,0.0878749999999986,"Non-significant",0.0731881747086529,"RPL27A","Large ribosomal subunit protein uL15","RL27A_HUMAN",-0.0878749999999986
0.0591450000000009,9.6991625,0.623182400149071,0.551677054193885,0.842872951396278,-6.09728641648836,"ACBD4_HUMAN",8,-0.638384079479093,0.5427254317437,0.844958578389928,-0.0591450000000009,"Non-significant",0.0731645805386059,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN",0.0591450000000009
0.2849625,6.39892125,0.645439404260086,0.537921944537475,0.837124196707048,-6.08262194422637,"BN3D2_HUMAN",6,-0.63834884750249,0.542747116046085,0.844958578389928,-0.2849625,"Non-significant",0.0731645805386059,"BCDIN3D","RNA 5'-monophosphate methyltransferase","BN3D2_HUMAN",0.2849625
0.0583050000000043,9.3265375,0.718863350817332,0.494054192573511,0.813911261207641,-6.03103041270237,"XRCC4_HUMAN",15,-0.638042454381559,0.542935714637867,0.845089424497954,-0.0583050000000043,"Non-significant",0.0730973330489359,"XRCC4","DNA repair protein XRCC4","XRCC4_HUMAN",0.0583050000000043
0.118805,7.115915,0.638711116242271,0.54205805739578,0.838395575570243,-6.08710351056883,"DDX24_HUMAN",28,-0.637858383134508,0.543049037771331,0.845103075145488,-0.118805,"Non-significant",0.0730903179889357,"DDX24","ATP-dependent RNA helicase DDX24","DDX24_HUMAN",0.118805
-0.122002499999999,6.67868875,-0.644838279093866,0.53829069560466,0.837215713900889,-6.08302404387602,"CCNT2_HUMAN",9,0.637288291003199,0.54340010488344,0.845486630947612,0.122002499999999,"Non-significant",0.0728932551881602,"CCNT2","Cyclin-T2","CCNT2_HUMAN",-0.122002499999999
0.0986349999999998,8.3217825,0.680512940291835,0.516674593123206,0.825807563377311,-6.05858651630689,"TAOK2_HUMAN",14,-0.637017460171508,0.543566932735551,0.845583432890965,-0.0986349999999998,"Non-significant",0.0728435345399378,"TAOK2","Serine/threonine-protein kinase TAO2","TAOK2_HUMAN",0.0986349999999998
0.1117875,8.59070125,0.685663031384109,0.513599443296448,0.825282194109218,-6.05496284246945,"MED23_HUMAN",24,-0.636164163425103,0.544092753814401,0.846238547062113,-0.1117875,"Non-significant",0.0725071959805177,"MED23","Mediator of RNA polymerase II transcription subunit 23","MED23_HUMAN",0.1117875
0.0641549999999995,9.3421325,0.701502987566093,0.504213910371795,0.818714551533793,-6.04366771466113,"RUFY3_HUMAN",14,-0.635825822186947,0.544301332634907,0.846302857415145,-0.0641549999999995,"Non-significant",0.0724741927920694,"RUFY3","Protein RUFY3","RUFY3_HUMAN",0.0641549999999995
0.0881575000000012,7.36231375,0.634172302988519,0.544859047272881,0.839354998876824,-6.09010302241685,"MYOF_HUMAN",76,-0.635313614889705,0.544617187477038,0.846302857415145,-0.0881575000000012,"Non-significant",0.0724741927920694,"MYOF","Myoferlin","MYOF_HUMAN",0.0881575000000012
0.0327999999999982,10.249625,0.574807018261845,0.58228296855632,0.857302957165889,-6.12755610351777,"FA12_HUMAN",24,-0.635291821790063,0.544630628742866,0.846302857415145,-0.0327999999999982,"Non-significant",0.0724741927920694,"F12","Coagulation factor XII","FA12_HUMAN",0.0327999999999982
-0.0771999999999995,13.398175,-0.920366391101835,0.386086873292127,0.754669572573527,-5.86553046758203,"ZA2G_HUMAN",19,0.634990865269934,0.544816269310511,0.846302857415145,0.0771999999999995,"Non-significant",0.0724741927920694,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN",-0.0771999999999995
-0.0258000000000003,12.4259,-0.539887355271851,0.604961151988444,0.86736810374703,-6.1480176114735,"OXDA_HUMAN",13,0.634974333026364,0.544826468087625,0.846302857415145,0.0258000000000003,"Non-significant",0.0724741927920694,"DAO","D-amino-acid oxidase","OXDA_HUMAN",-0.0258000000000003
0.020975,11.8724375,0.533363753830302,0.609250633087135,0.86736810374703,-6.15170929539487,"MRP3_HUMAN",52,-0.634962811208281,0.544833575990541,0.846302857415145,-0.020975,"Non-significant",0.0724741927920694,"ABCC3","ATP-binding cassette sub-family C member 3","MRP3_HUMAN",0.020975
0.0385400000000011,9.7223125,0.585329754942598,0.575544182613172,0.854505949414554,-6.12116054877697,"VMA5A_HUMAN",31,-0.634608502000594,0.545052179562275,0.846302857415145,-0.0385400000000011,"Non-significant",0.0724741927920694,"VWA5A","von Willebrand factor A domain-containing protein 5A","VMA5A_HUMAN",0.0385400000000011
0.3483475,5.76547125,0.641880477163929,0.540107349284441,0.837943897172003,-6.08499768696743,"P52K_HUMAN",8,-0.634588416738505,0.545064573460313,0.846302857415145,-0.3483475,"Non-significant",0.0724741927920694,"THAP12","52 kDa repressor of the inhibitor of the protein kinase","P52K_HUMAN",0.3483475
0.0630324999999967,9.23541125,0.633931312142672,0.545008010527216,0.839424494872616,-6.09026174844254,"RPR1A_HUMAN",12,-0.634536893827796,0.545096367187125,0.846302857415145,-0.0630324999999967,"Non-significant",0.0724741927920694,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A_HUMAN",0.0630324999999967
0.0677000000000003,13.83935,0.778054964228688,0.46042348952236,0.796607462346362,-5.98595057579424,"H10_HUMAN",6,-0.634361330360354,0.545204712196819,0.846302857415145,-0.0677000000000003,"Non-significant",0.0724741927920694,"H1-0","Histone H1.0","H10_HUMAN",0.0677000000000003
-0.107202500000003,9.93692625,-0.645814832930405,0.53769172146368,0.836994134654683,-6.08237064627062,"CO4A_HUMAN",3,0.634062316002923,0.545389272054327,0.846302857415145,0.107202500000003,"Non-significant",0.0724741927920694,"C4A","Complement C4-A","CO4A_HUMAN",-0.107202500000003
-0.122429999999998,5.97489,-0.635809315097426,0.543847812223967,0.838570651801612,-6.08902339410033,"SUZ12_HUMAN",4,0.634060292125951,0.545390521375169,0.846302857415145,0.122429999999998,"Non-significant",0.0724741927920694,"SUZ12","Polycomb protein SUZ12","SUZ12_HUMAN",-0.122429999999998
-0.0374250000000025,15.2411625,-0.873729107046735,0.409424989873506,0.76873067311441,-5.90680236982167,"F162A_HUMAN",11,0.633745312147602,0.545584976706254,0.846351246916675,0.0374250000000025,"Non-significant",0.0724493616190037,"FAM162A","Protein FAM162A","F162A_HUMAN",-0.0374250000000025
-0.0483750000000001,11.6531375,-0.840924974748161,0.426439250320243,0.780942062073836,-5.93479167558424,"GOLM2_HUMAN",22,0.633548597399772,0.54570644130443,0.846351246916675,0.0483750000000001,"Non-significant",0.0724493616190037,"GOLM2","Protein GOLM2","GOLM2_HUMAN",-0.0483750000000001
0.191117500000001,9.38631125,0.640450398319819,0.540987020909662,0.838076364710579,-6.08594902839745,"CP2CJ_HUMAN",9,-0.633462783739906,0.545759433402365,0.846351246916675,-0.191117500000001,"Non-significant",0.0724493616190037,"CYP2C19","Cytochrome P450 2C19","CP2CJ_HUMAN",0.191117500000001
-0.091289999999999,6.753575,-0.633698800371476,0.545151755834271,0.839485929207166,-6.09041483866281,"TT39B_HUMAN",10,0.633263623461709,0.545882431857883,0.846351246916675,0.091289999999999,"Non-significant",0.0724493616190037,"TTC39B","Tetratricopeptide repeat protein 39B","TT39B_HUMAN",-0.091289999999999
-0.0268499999999996,13.9751,-0.550724653167219,0.597871700954394,0.864816921763488,-6.14179340924891,"OTUB1_HUMAN",13,0.633161929048533,0.545945243278924,0.846351246916675,0.0268499999999996,"Non-significant",0.0724493616190037,"OTUB1","Ubiquitin thioesterase OTUB1","OTUB1_HUMAN",-0.0268499999999996
