"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.115107499999995,9.67888875,1.17887398331284,0.274854515369208,0.510482920855536,-6.46682741829953,"MUL1_HUMAN",14,-1.00297590068573,0.348382421616049,0.58322978392556,-0.115107499999995,"Non-significant",0.234160305910525,"MUL1","Mitochondrial ubiquitin ligase activator of NFKB 1","MUL1_HUMAN",0.115107499999995
0.0664249999999971,14.5788875,2.0866590028344,0.0730812612052387,0.242793191254396,-5.25511286696233,"ESYT1_HUMAN",57,-1.0028199135771,0.34845275524674,0.58322978392556,-0.0664249999999971,"Non-significant",0.234160305910525,"ESYT1","Extended synaptotagmin-1","ESYT1_HUMAN",0.0664249999999971
0.0261500000000012,14.459775,0.806983538723496,0.444762146908694,0.654771910970689,-6.83307121272785,"PTBP1_HUMAN",20,-1.00269474907464,0.348509199104349,0.58322978392556,-0.0261500000000012,"Non-significant",0.234160305910525,"PTBP1","Polypyrimidine tract-binding protein 1","PTBP1_HUMAN",0.0261500000000012
0.571114999999999,5.8253875,1.01809607742796,0.340664960306545,0.568220155624805,-6.63797783599538,"MIER3_HUMAN",4,-1.00244324806925,0.348622636746877,0.583276899449871,-0.571114999999999,"Non-significant",0.234125223364453,"MIER3","Mesoderm induction early response protein 3","MIER3_HUMAN",0.571114999999999
-0.0458999999999943,13.088225,-0.942554237459885,0.375569688234386,0.599436786989773,-6.71189429669886,"TB182_HUMAN",93,1.00231238049789,0.348681674890731,0.583276899449871,0.0458999999999943,"Non-significant",0.234125223364453,"TNKS1BP1","182 kDa tankyrase-1-binding protein","TB182_HUMAN",-0.0458999999999943
0.0625499999999981,12.7767,0.956181640601737,0.369080820356097,0.593451416538359,-6.69888608941042,"SERB_HUMAN",15,-1.00184029762289,0.348894709443499,0.583448122524752,-0.0625499999999981,"Non-significant",0.233997753333849,"PSPH","Phosphoserine phosphatase","SERB_HUMAN",0.0625499999999981
0.0386750000000013,12.4739375,1.08680454981016,0.311152309377493,0.542386050614249,-6.56704774196716,"RALY_HUMAN",20,-1.0014719987915,0.34906097982245,0.583448122524752,-0.0386750000000013,"Non-significant",0.233997753333849,"RALY","RNA-binding protein Raly","RALY_HUMAN",0.0386750000000013
0.572445,6.5298325,1.01917913242585,0.340183350473648,0.567706206377358,-6.63688654128962,"NEPRO_HUMAN",9,-1.00144688525417,0.349072319689507,0.583448122524752,-0.572445,"Non-significant",0.233997753333849,"NEPRO","Nucleolus and neural progenitor protein","NEPRO_HUMAN",0.572445
0.083344999999996,8.52694,0.981314602459372,0.357335864864404,0.58444876481161,-6.67451516949596,"WAC_HUMAN",17,-1.0014459097477,0.349072760179352,0.583448122524752,-0.083344999999996,"Non-significant",0.233997753333849,"WAC","WW domain-containing adapter protein with coiled-coil","WAC_HUMAN",0.083344999999996
-0.0607000000000006,10.986575,-0.966701819077434,0.364129549612454,0.589032065612035,-6.68874447609304,"DIAP2_HUMAN",48,1.00097067026963,0.349287405670079,0.583686189793518,0.0607000000000006,"Non-significant",0.233820582118009,"DIAPH2","Protein diaphanous homolog 2","DIAP2_HUMAN",-0.0607000000000006
0.148750000000003,9.7985175,1.01006964366643,0.344250630854757,0.571488570383856,-6.64603803585263,"MSH6_HUMAN",31,-1.00048062241488,0.349508846404983,0.58385660246097,-0.148750000000003,"Non-significant",0.233693804269458,"MSH6","DNA mismatch repair protein Msh6","MSH6_HUMAN",0.148750000000003
0.1314825,7.87622875,1.00209218788706,0.347843272879592,0.575208096294137,-6.6540011681844,"EMRE_HUMAN",2,-1.00030003147042,0.349590478450462,0.58385660246097,-0.1314825,"Non-significant",0.233693804269458,"SMDT1","Essential MCU regulator, mitochondrial","EMRE_HUMAN",0.1314825
-0.541684999999999,6.0362825,-1.0147181204906,0.34217045955764,0.569505074380306,-6.64137587293685,"CTL2_HUMAN",3,1.00026551748448,0.34960608139442,0.58385660246097,0.541684999999999,"Non-significant",0.233693804269458,"SLC44A2","Choline transporter-like protein 2","CTL2_HUMAN",-0.541684999999999
0.150774999999998,8.5227875,1.01928878053777,0.340134621946764,0.567706206377358,-6.63677601028827,"MED16_HUMAN",17,-0.999793862168023,0.349819359410445,0.583925697282429,-0.150774999999998,"Non-significant",0.233642411985589,"MED16","Mediator of RNA polymerase II transcription subunit 16","MED16_HUMAN",0.150774999999998
0.0700449999999986,9.700625,0.968585827294165,0.363248183465042,0.58868204114395,-6.68691917518228,"WIPF2_HUMAN",19,-0.999760243293197,0.349834565384392,0.583925697282429,-0.0700449999999986,"Non-significant",0.233642411985589,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN",0.0700449999999986
-0.113797499999997,10.18970125,-1.00166846786402,0.348034900479414,0.575407261316241,-6.65442278646597,"HMGN5_HUMAN",13,0.999694775710964,0.349864178144105,0.583925697282429,0.113797499999997,"Non-significant",0.233642411985589,"HMGN5","High mobility group nucleosome-binding domain-containing protein 5","HMGN5_HUMAN",-0.113797499999997
0.0860825000000034,8.40619875,1.0173543091873,0.340995112947567,0.568301752155707,-6.63872474311995,"SPTC2_HUMAN",16,-0.999067283215895,0.350148108313505,0.584278934661037,-0.0860825000000034,"Non-significant",0.233379771272119,"SPTLC2","Serine palmitoyltransferase 2","SPTC2_HUMAN",0.0860825000000034
-0.1675475,8.38500875,-1.00506601013815,0.346500647609477,0.573692080013807,-6.65103828561013,"NEBU_HUMAN",4,0.997845373838061,0.350701513560281,0.584783972380063,0.1675475,"Non-significant",0.23300453892688,"NEB","Nebulin","NEBU_HUMAN",-0.1675475
0.0605749999999965,12.3445625,1.01894684735325,0.340286597785265,0.567706206377358,-6.63712066715455,"PYM1_HUMAN",11,-0.997644827049658,0.350792406137556,0.584783972380063,-0.0605749999999965,"Non-significant",0.23300453892688,"PYM1","Partner of Y14 and mago","PYM1_HUMAN",0.0605749999999965
0.0758724999999991,9.09979875,0.97159377068467,0.36184437937882,0.587630560639555,-6.68399926202108,"FXL15_HUMAN",11,-0.997602269053915,0.35081169677462,0.584783972380063,-0.0758724999999991,"Non-significant",0.23300453892688,"FBXL15","F-box/LRR-repeat protein 15","FXL15_HUMAN",0.0758724999999991
0.0943025000000004,7.87210375,0.986595547330252,0.354904593553949,0.581177842321022,-6.66933240475101,"CF089_HUMAN",9,-0.997598077266745,0.350813596867194,0.584783972380063,-0.0943025000000004,"Non-significant",0.23300453892688,"C6orf89","Bombesin receptor-activated protein C6orf89","CF089_HUMAN",0.0943025000000004
-0.0501199999999997,9.4282575,-1.09781131373414,0.306619249811629,0.539376672365506,-6.55537122505555,"TM209_HUMAN",15,0.997525213968892,0.350846626295921,0.584783972380063,0.0501199999999997,"Non-significant",0.23300453892688,"TMEM209","Transmembrane protein 209","TM209_HUMAN",-0.0501199999999997
0.0552900000000029,8.46363,0.928308774744521,0.382443742739251,0.605423574728039,-6.72533554063326,"TPC10_HUMAN",37,-0.997440892243255,0.350884852906508,0.584783972380063,-0.0552900000000029,"Non-significant",0.23300453892688,"TRAPPC10","Trafficking protein particle complex subunit 10","TPC10_HUMAN",0.0552900000000029
-0.0555024999999993,9.37661375,-0.967122179861382,0.363932758468243,0.588922619959721,-6.68833745270904,"TBCD4_HUMAN",49,0.996179084742895,0.351457268023928,0.585595620101885,0.0555024999999993,"Non-significant",0.232402180195389,"TBC1D4","TBC1 domain family member 4","TBCD4_HUMAN",-0.0555024999999993
0.248570000000001,7.1326125,1.00893233110218,0.344761059430717,0.571748798395258,-6.64717623122179,"ITM2C_HUMAN",4,-0.995712421797623,0.351669150776036,0.585595620101885,-0.248570000000001,"Non-significant",0.232402180195389,"ITM2C","Integral membrane protein 2C","ITM2C_HUMAN",0.248570000000001
0.0920224999999988,10.16276375,1.05060914562515,0.326436845066076,0.555960602332299,-6.60484005534626,"RM55_HUMAN",4,-0.995684652131896,0.351681762369526,0.585595620101885,-0.0920224999999988,"Non-significant",0.232402180195389,"MRPL55","Large ribosomal subunit protein mL55","RM55_HUMAN",0.0920224999999988
-0.1668575,7.56314875,-1.07696506465138,0.315249827732139,0.545996219746921,-6.57741379746112,"TRM6_HUMAN",14,0.995593560526144,0.35172313407223,0.585595620101885,0.1668575,"Non-significant",0.232402180195389,"TRMT6","tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6","TRM6_HUMAN",-0.1668575
0.0626499999999997,10.6429,0.972076468957007,0.361619488650043,0.587434572217936,-6.68353003858726,"OFUT2_HUMAN",21,-0.995569415852206,0.351734100655035,0.585595620101885,-0.0626499999999997,"Non-significant",0.232402180195389,"POFUT2","GDP-fucose protein O-fucosyltransferase 2","OFUT2_HUMAN",0.0626499999999997
0.432375,6.625235,1.00952647608987,0.344494332809876,0.571540987705712,-6.64658174614089,"LRC28_HUMAN",4,-0.995261636774743,0.351873917952023,0.585644308448844,-0.432375,"Non-significant",0.232366073023982,"LRRC28","Leucine-rich repeat-containing protein 28","LRC28_HUMAN",0.432375
-0.0422750000000018,13.3812125,-0.885427984502621,0.403697508454265,0.624394749490208,-6.76481030027966,"IMPA1_HUMAN",17,0.995186070428614,0.351908252645804,0.585644308448844,0.0422750000000018,"Non-significant",0.232366073023982,"IMPA1","Inositol monophosphatase 1","IMPA1_HUMAN",-0.0422750000000018
-0.10679,9.6016475,-0.994391931137951,0.351338413728947,0.578266829193866,-6.66164203525629,"CCD69_HUMAN",8,0.99402175057727,0.352437605505239,0.58616836979065,0.10679,"Non-significant",0.231977620213519,"CCDC69","Coiled-coil domain-containing protein 69","CCD69_HUMAN",-0.10679
0.0735999999999972,13.1733,1.07305648800006,0.316889378826962,0.547514043117413,-6.58151250861473,"PPIE_HUMAN",17,-0.993997789607354,0.352448505700256,0.58616836979065,-0.0735999999999972,"Non-significant",0.231977620213519,"PPIE","Peptidyl-prolyl cis-trans isomerase E","PPIE_HUMAN",0.0735999999999972
-0.0993749999999984,16.9607375,-1.23682196639529,0.25385315615866,0.49079517210988,-6.40090295361076,"TKTL2_HUMAN",1,0.993855864269551,0.352513074939253,0.58616836979065,0.0993749999999984,"Non-significant",0.231977620213519,"TKTL2","Transketolase-like protein 2","TKTL2_HUMAN",-0.0993749999999984
0.0470124999999975,9.36663625,0.934938426870245,0.379233080632425,0.60282025383518,-6.71910022343381,"RPAP3_HUMAN",29,-0.993855521435881,0.352513230923216,0.58616836979065,-0.0470124999999975,"Non-significant",0.231977620213519,"RPAP3","RNA polymerase II-associated protein 3","RPAP3_HUMAN",0.0470124999999975
-0.0750975000000018,7.84348375,-1.11103405349872,0.301243821478368,0.533864023023383,-6.54123229332,"TM175_HUMAN",9,0.993611321292904,0.352624351694593,0.586232545196914,0.0750975000000018,"Non-significant",0.231930075001833,"TMEM175","Endosomal/lysosomal proton channel TMEM175","TM175_HUMAN",-0.0750975000000018
-0.1616525,6.52815375,-0.99657878731141,0.350343068317762,0.577216270120764,-6.65947661252571,"HAUS1_HUMAN",13,0.992253614044376,0.353242655001383,0.587028673527571,0.1616525,"Non-significant",0.23134068503745,"HAUS1","HAUS augmin-like complex subunit 1","HAUS1_HUMAN",-0.1616525
-0.0247499999999992,13.311,-0.875305980828463,0.408837649911266,0.628855323355426,-6.77390902076267,"ELAV1_HUMAN",14,0.992186157333744,0.353273396732031,0.587028673527571,0.0247499999999992,"Non-significant",0.23134068503745,"ELAVL1","ELAV-like protein 1","ELAV1_HUMAN",-0.0247499999999992
-0.0361249999999966,14.2569125,-0.985282227499222,0.355508042574341,0.581930236559011,-6.67062330256898,"UBP5_HUMAN",45,0.992043224357132,0.353338541719565,0.587028673527571,0.0361249999999966,"Non-significant",0.23134068503745,"USP5","Ubiquitin carboxyl-terminal hydrolase 5","UBP5_HUMAN",-0.0361249999999966
-0.16588,8.122805,-0.999889082812831,0.348840516151704,0.576044688762894,-6.65619186466939,"ABHD5_HUMAN",9,0.991855903620018,0.353423931462401,0.587028673527571,0.16588,"Non-significant",0.23134068503745,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN",-0.16588
0.0997749999999993,10.2584625,1.14329972084021,0.288446161146206,0.524406279924603,-6.50622809955846,"TRRAP_HUMAN",90,-0.991757651781759,0.353468725701242,0.587028673527571,-0.0997749999999993,"Non-significant",0.23134068503745,"TRRAP","Transformation/transcription domain-associated protein","TRRAP_HUMAN",0.0997749999999993
-0.0875374999999998,8.42950875,-0.990902203761862,0.352931253866745,0.579539361780418,-6.66509003413214,"SMHD1_HUMAN",65,0.991603573073002,0.353538980914539,0.587028673527571,0.0875374999999998,"Non-significant",0.23134068503745,"SMCHD1","Structural maintenance of chromosomes flexible hinge domain-containing protein 1","SMHD1_HUMAN",-0.0875374999999998
-0.0584750000000014,15.2164125,-1.19186424369529,0.270025042303318,0.505958152621674,-6.45223408604867,"SSRD_HUMAN",7,0.990681309066586,0.353959730203955,0.587606592573129,0.0584750000000014,"Non-significant",0.230913340345923,"SSR4","Translocon-associated protein subunit delta","SSRD_HUMAN",-0.0584750000000014
0.2640925,6.73954625,1.02186740471404,0.338990222428558,0.566621481646396,-6.63417404395027,"KBTB2_HUMAN",6,-0.990253302038538,0.354155123739269,0.5878102392576,-0.2640925,"Non-significant",0.230762853080787,"KBTBD2","Kelch repeat and BTB domain-containing protein 2","KBTB2_HUMAN",0.2640925
-0.036999999999999,15.885225,-0.853957457672271,0.419833084209932,0.635607945246091,-6.79281987385005,"PSA7_HUMAN",16,0.989345012372922,0.354570050710208,0.588306897647701,0.036999999999999,"Non-significant",0.230396059664953,"PSMA7","Proteasome subunit alpha type-7","PSA7_HUMAN",-0.036999999999999
-0.0468499999999992,15.13675,-0.927546127728229,0.382814375891379,0.605654452990804,-6.72605057660169,"ERO1A_HUMAN",29,0.989244550750046,0.354615966788527,0.588306897647701,0.0468499999999992,"Non-significant",0.230396059664953,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN",-0.0468499999999992
0.0313249999999989,11.0716625,0.941253499247067,0.376193494385312,0.599639521813544,-6.71312828245514,"UBP4_HUMAN",45,-0.988982222828426,0.3547358855819,0.588306897647701,-0.0313249999999989,"Non-significant",0.230396059664953,"USP4","Ubiquitin carboxyl-terminal hydrolase 4","UBP4_HUMAN",0.0313249999999989
0.0699175000000025,8.06517375,0.990483769075195,0.353122614041707,0.579539361780418,-6.66550284313811,"GPN3_HUMAN",6,-0.988961209320423,0.354745492902993,0.588306897647701,-0.0699175000000025,"Non-significant",0.230396059664953,"GPN3","GPN-loop GTPase 3","GPN3_HUMAN",0.0699175000000025
0.201302499999999,7.05066875,0.999307753859233,0.349104023424666,0.576114295904772,-6.65676930760986,"TF2H4_HUMAN",11,-0.988595331014115,0.354912803600309,0.588463629025908,-0.201302499999999,"Non-significant",0.230280374284403,"GTF2H4","General transcription factor IIH subunit 4","TF2H4_HUMAN",0.201302499999999
0.029300000000001,11.613425,0.904636972363327,0.394072228747119,0.615785288948374,-6.7473116530897,"COMD3_HUMAN",10,-0.988006803990965,0.355182055577654,0.588789285322842,-0.029300000000001,"Non-significant",0.230040101808304,"COMMD3","COMM domain-containing protein 3","COMD3_HUMAN",0.029300000000001
-0.704602500000002,6.39088375,-1.00223242526877,0.347779868359991,0.575208096294137,-6.65386159655556,"PKHO2_HUMAN",6,0.98764746909395,0.355346529044461,0.588920718829588,0.704602500000002,"Non-significant",0.229943166490182,"PLEKHO2","Pleckstrin homology domain-containing family O member 2","PKHO2_HUMAN",-0.704602500000002
0.2318775,9.23069875,0.998860037951768,0.349307070397551,0.576214091841511,-6.65721385638851,"F210B_HUMAN",5,-0.987482099248532,0.355422241205722,0.588920718829588,-0.2318775,"Non-significant",0.229943166490182,"FAM210B","Protein FAM210B, mitochondrial","F210B_HUMAN",0.2318775
-0.314419999999999,7.1119425,-0.999900468359084,0.348835356791594,0.576044688762894,-6.65618055268011,"SURF2_HUMAN",5,0.987356137574723,0.355479919234141,0.588920718829588,0.314419999999999,"Non-significant",0.229943166490182,"SURF2","Surfeit locus protein 2","SURF2_HUMAN",-0.314419999999999
-0.163032499999999,7.63444375,-1.03108378811348,0.334924443205173,0.563245721897925,-6.62483391834667,"ZHX1_HUMAN",14,0.986689617640308,0.355785239436907,0.589305756223057,0.163032499999999,"Non-significant",0.229659316780804,"ZHX1","Zinc fingers and homeoboxes protein 1","ZHX1_HUMAN",-0.163032499999999
-0.13614,6.4259675,-1.14968273257376,0.285967678902514,0.521798004643209,-6.49922010584497,"CDR2_HUMAN",7,0.986278863396838,0.355973498558756,0.589318448625201,0.13614,"Non-significant",0.229649963095056,"CDR2","Cerebellar degeneration-related protein 2","CDR2_HUMAN",-0.13614
-0.122200000000001,12.574425,-1.00747466000799,0.345416120775656,0.572717641893257,-6.64863361365824,"PXMP2_HUMAN",9,0.986243624652708,0.355989652936508,0.589318448625201,0.122200000000001,"Non-significant",0.229649963095056,"PXMP2","Peroxisomal membrane protein 2","PXMP2_HUMAN",-0.122200000000001
-0.1453375,7.28588625,-0.990064227617111,0.353314560190427,0.579539361780418,-6.66591661011244,"FOXP4_HUMAN",7,0.986013961128121,0.356094950605375,0.589318448625201,0.1453375,"Non-significant",0.229649963095056,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN",-0.1453375
-0.0838049999999981,9.4592525,-1.02807779141893,0.336246330058528,0.564460869338127,-6.6278871812137,"TPST1_HUMAN",12,0.985880055277981,0.35615635569817,0.589318448625201,0.0838049999999981,"Non-significant",0.229649963095056,"TPST1","Protein-tyrosine sulfotransferase 1","TPST1_HUMAN",-0.0838049999999981
0.3205875,6.19846625,0.99858050246249,0.349433890685434,0.576283830381324,-6.65749133752471,"DLG5_HUMAN",19,-0.985877681728551,0.356157444208104,0.589318448625201,-0.3205875,"Non-significant",0.229649963095056,"DLG5","Disks large homolog 5","DLG5_HUMAN",0.3205875
0.2661075,7.16274125,0.997043515973795,0.350131826961703,0.576985842473281,-6.65901597130852,"PCSK9_HUMAN",13,-0.985683822431707,0.356246356724566,0.589344924560923,-0.2661075,"Non-significant",0.229630452260918,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9_HUMAN",0.2661075
0.043350000000002,11.610725,0.877091271550623,0.407927627963479,0.627813978832598,-6.77231037125873,"VATH_HUMAN",24,-0.985477288129001,0.356341101322976,0.589381035807984,-0.043350000000002,"Non-significant",0.229603842317869,"ATP6V1H","V-type proton ATPase subunit H","VATH_HUMAN",0.043350000000002
0.389695000000001,5.932225,0.99913614825897,0.349181838820703,0.57612508740309,-6.65693971720439,"CATL2_HUMAN",3,-0.985216375725362,0.356460818750158,0.589415845412505,-0.389695000000001,"Non-significant",0.229578193082778,"CTSV","Cathepsin L2","CATL2_HUMAN",0.389695000000001
0.184550000000002,13.6024,0.997343715645642,0.349995423943904,0.576878672866757,-6.65871832496712,"RL29_HUMAN",3,-0.985113593121002,0.356507988150654,0.589415845412505,-0.184550000000002,"Non-significant",0.229578193082778,"RPL29","Large ribosomal subunit protein eL29","RL29_HUMAN",0.184550000000002
0.496062500000001,6.53712375,1.00119987598441,0.348246916090018,0.575522351820817,-6.6548888961497,"FXL17_HUMAN",3,-0.984858632952521,0.356625016176062,0.589488753732333,-0.496062500000001,"Non-significant",0.229524475960885,"FBXL17","F-box/LRR-repeat protein 17","FXL17_HUMAN",0.496062500000001
-0.0486999999999984,10.7638,-0.90649521207575,0.393150088125575,0.615136501108782,-6.74560289511844,"CLGN_HUMAN",30,0.984364790496428,0.356851776299394,0.589625419973224,0.0486999999999984,"Non-significant",0.229423801410666,"CLGN","Calmegin","CLGN_HUMAN",-0.0486999999999984
-0.0739475000000009,8.14407625,-1.01632396134449,0.341454120949169,0.568871591173666,-6.6397615482148,"ARNT_HUMAN",21,0.984360845182486,0.356853588334655,0.589625419973224,0.0739475000000009,"Non-significant",0.229423801410666,"ARNT","Aryl hydrocarbon receptor nuclear translocator","ARNT_HUMAN",-0.0739475000000009
0.145800000000001,11.94055,0.98967213717728,0.353494019369451,0.57957244595604,-6.66630318263424,"H2AY_HUMAN",17,-0.98390848874019,0.357061397048648,0.589848206078933,-0.145800000000001,"Non-significant",0.229259737076598,"MACROH2A1","Core histone macro-H2A.1","H2AY_HUMAN",0.145800000000001
0.0630750000000031,12.2537875,2.30934125745046,0.0521837228805203,0.201529398969539,-4.92196632305356,"COX20_HUMAN",6,-0.98364052201944,0.357184542490779,0.589931070076209,-0.0630750000000031,"Non-significant",0.229198730111054,"COX20","Cytochrome c oxidase assembly protein COX20, mitochondrial","COX20_HUMAN",0.0630750000000031
-0.1325375,8.10665625,-1.00903061561561,0.344716926025749,0.571748798395258,-6.64707790874155,"UTP20_HUMAN",47,0.983466438205204,0.357264561039576,0.589942685777915,0.1325375,"Non-significant",0.229190178967121,"UTP20","Small subunit processome component 20 homolog","UTP20_HUMAN",-0.1325375
0.0348499999999987,13.265575,0.926053300198052,0.383540636012692,0.606447371066234,-6.72744886310025,"EIF3C_HUMAN",39,-0.982567164155755,0.357678136205142,0.590486174735213,-0.0348499999999987,"Non-significant",0.228790266224043,"EIF3C","Eukaryotic translation initiation factor 3 subunit C","EIF3C_HUMAN",0.0348499999999987
0.0529350000000015,8.670115,0.915832950848918,0.388540289075274,0.611006061594444,-6.73697396131674,"CTU2_HUMAN",15,-0.982060357971507,0.357911377579247,0.590486174735213,-0.0529350000000015,"Non-significant",0.228790266224043,"CTU2","Cytoplasmic tRNA 2-thiolation protein 2","CTU2_HUMAN",0.0529350000000015
0.0635749999999966,11.2255625,0.97385265448045,0.360792872154076,0.586898527892192,-6.68180188653059,"NR2CA_HUMAN",6,-0.981991666085628,0.35794299980213,0.590486174735213,-0.0635749999999966,"Non-significant",0.228790266224043,"NR2C2AP","Nuclear receptor 2C2-associated protein","NR2CA_HUMAN",0.0635749999999966
0.559810000000001,7.28629,0.996116906200263,0.350553112363725,0.577444631594863,-6.65993426898496,"BCL7C_HUMAN",4,-0.981857279573372,0.358004870659042,0.590486174735213,-0.559810000000001,"Non-significant",0.228790266224043,"BCL7C","B-cell CLL/lymphoma 7 protein family member C","BCL7C_HUMAN",0.559810000000001
0.0689000000000011,11.013925,0.968664801889693,0.363211273366631,0.58868204114395,-6.68684260140715,"ARL8A_HUMAN",5,-0.981833106356528,0.358016000753545,0.590486174735213,-0.0689000000000011,"Non-significant",0.228790266224043,"ARL8A","ADP-ribosylation factor-like protein 8A","ARL8A_HUMAN",0.0689000000000011
0.0887999999999991,9.6280875,0.975076258094133,0.360224257192906,0.586568083018309,-6.68060995621727,"LAMA4_HUMAN",5,-0.981778773035425,0.358041018458556,0.590486174735213,-0.0887999999999991,"Non-significant",0.228790266224043,"LAMA4","Laminin subunit alpha-4","LAMA4_HUMAN",0.0887999999999991
-0.0645500000000006,17.20365,-1.23921368230046,0.25301611877651,0.490086098267561,-6.3981369869022,"ADT2_HUMAN",28,0.981485951968567,0.358175870606481,0.590486174735213,0.0645500000000006,"Non-significant",0.228790266224043,"SLC25A5","ADP/ATP translocase 2","ADT2_HUMAN",-0.0645500000000006
0.5984225,6.68510375,0.995860776073963,0.350669631241808,0.577449458803575,-6.66018798664458,"SAPL1_HUMAN",5,-0.98148107615241,0.358178116383366,0.590486174735213,-0.5984225,"Non-significant",0.228790266224043,"PSAPL1","Proactivator polypeptide-like 1","SAPL1_HUMAN",0.5984225
-0.0503000000000036,12.618925,-0.945122890908041,0.374340092145372,0.598100605813608,-6.70945353709095,"ADPRS_HUMAN",17,0.981034542349579,0.358383833419242,0.590704837995051,0.0503000000000036,"Non-significant",0.228629472165836,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN",-0.0503000000000036
0.0902925000000021,8.66322875,0.983996051918431,0.356099779196879,0.582737007938762,-6.67188624075882,"COA1_HUMAN",5,-0.980620494560914,0.358574665137399,0.590898882427236,-0.0902925000000021,"Non-significant",0.228486831404905,"COA1","Cytochrome c oxidase assembly factor 1 homolog","COA1_HUMAN",0.0902925000000021
0.0620999999999992,12.3629,0.941879999118026,0.375892941782966,0.599491847499201,-6.71253410088539,"RAB3D_HUMAN",6,-0.97960736578057,0.35904193744305,0.591380637175649,-0.0620999999999992,"Non-significant",0.228132899129201,"RAB3D","Ras-related protein Rab-3D","RAB3D_HUMAN",0.0620999999999992
0.072459999999996,10.123695,0.976535522134504,0.359547021263399,0.586305333437617,-6.67918695632534,"RIOX1_HUMAN",21,-0.97937971868476,0.359146996327022,0.591380637175649,-0.072459999999996,"Non-significant",0.228132899129201,"RIOX1","Ribosomal oxygenase 1","RIOX1_HUMAN",0.072459999999996
-0.0422750000000001,10.5966375,-1.04797325924133,0.327572689910602,0.556488031220554,-6.60755544184704,"GPDM_HUMAN",41,0.979321907550814,0.359173679850153,0.591380637175649,0.0422750000000001,"Non-significant",0.228132899129201,"GPD2","Glycerol-3-phosphate dehydrogenase, mitochondrial","GPDM_HUMAN",-0.0422750000000001
0.107262500000001,7.21953375,0.988277151591979,0.354133068231218,0.580267097205136,-6.66767758598378,"MADD_HUMAN",16,-0.978961294992875,0.359340159805766,0.591380637175649,-0.107262500000001,"Non-significant",0.228132899129201,"MADD","MAP kinase-activating death domain protein","MADD_HUMAN",0.107262500000001
-0.600259999999999,7.178465,-0.993897317062372,0.351563837659002,0.578520052890413,-6.66213129815156,"CAH3_HUMAN",4,0.978655004284904,0.35948160800438,0.591380637175649,0.600259999999999,"Non-significant",0.228132899129201,"CA3","Carbonic anhydrase 3","CAH3_HUMAN",-0.600259999999999
0.0516274999999986,8.79538125,0.928775511554139,0.382217048334029,0.605183232455231,-6.72489771239786,"RF1M_HUMAN",13,-0.978650505256178,0.359483686019759,0.591380637175649,-0.0516274999999986,"Non-significant",0.228132899129201,"MTRF1","Peptide chain release factor 1, mitochondrial","RF1M_HUMAN",0.0516274999999986
-0.0753750000000011,12.4711125,-0.956479142225596,0.368940108171468,0.593343194259844,-6.69860047963752,"RUXE_HUMAN",4,0.978645055283254,0.359486203270407,0.591380637175649,0.0753750000000011,"Non-significant",0.228132899129201,"SNRPE","Small nuclear ribonucleoprotein E","RUXE_HUMAN",-0.0753750000000011
0.1220675,8.84866625,1.04635481677276,0.328271640872237,0.557090000665609,-6.60922019452038,"NEMF_HUMAN",24,-0.978638374765364,0.359489288907447,0.591380637175649,-0.1220675,"Non-significant",0.228132899129201,"NEMF","Ribosome quality control complex subunit NEMF","NEMF_HUMAN",0.1220675
-0.168154999999999,7.44519,-0.99009671597955,0.353299693450099,0.579539361780418,-6.66588457370438,"SIA4C_HUMAN",8,0.978482265996646,0.359561399120479,0.591380637175649,0.168154999999999,"Non-significant",0.228132899129201,"ST3GAL4","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4","SIA4C_HUMAN",-0.168154999999999
0.4924325,6.46649125,0.992890216786596,0.352023173997077,0.578804580028148,-6.66312692806383,"KBTB4_HUMAN",10,-0.978294658704154,0.359648073872503,0.591380637175649,-0.4924325,"Non-significant",0.228132899129201,"KBTBD4","Kelch repeat and BTB domain-containing protein 4","KBTB4_HUMAN",0.4924325
-0.0656750000000006,10.1529875,-1.4098074843309,0.199094566545105,0.425961191472758,-6.19232061112172,"CK068_HUMAN",10,0.978243295413623,0.359671806551465,0.591380637175649,0.0656750000000006,"Non-significant",0.228132899129201,"C11orf68","UPF0696 protein C11orf68","CK068_HUMAN",-0.0656750000000006
0.0392750000000035,11.0712875,1.00605461902371,0.346055195662691,0.573424384284856,-6.65005183759241,"PYRG2_HUMAN",28,-0.97746409132447,0.360031988951997,0.591852464246287,-0.0392750000000035,"Non-significant",0.22778653981284,"CTPS2","CTP synthase 2","PYRG2_HUMAN",0.0392750000000035
