"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
0.477794999999999,7.2999875,1.8165449010772,0.109302700847878,0.202014607660438,-6.61147615542448,"RBIS_HUMAN",4,-1.79344880048103,0.110655134828972,0.203625318816591,-0.477794999999999,"Non-significant",0.691168222707116,"RBIS","Ribosomal biogenesis factor","RBIS_HUMAN",0.477794999999999
1.04003,6.60792,1.75835509439772,0.119244228089236,0.21560745078861,-6.69404162259956,"TSR3_HUMAN",3,-1.79308029164382,0.110717439436207,0.2036942478676,-1.04003,"Non-significant",0.691021234891011,"TSR3","18S rRNA aminocarboxypropyltransferase","TSR3_HUMAN",1.04003
-0.415267500000002,8.71492375,-1.84370886893401,0.10493688626675,0.195828043162945,-6.57257373936987,"STR3N_HUMAN",4,1.79237581597585,0.110836638685537,0.203867795365501,0.415267500000002,"Non-significant",0.690651373533737,"STARD3NL","STARD3 N-terminal-like protein","STR3N_HUMAN",-0.415267500000002
0.595582499999999,6.06179375,1.75406175948287,0.120010712346478,0.216277823657161,-6.70008992360184,"MPND_HUMAN",7,-1.79183724734577,0.110927847520436,0.203956680036678,-0.595582499999999,"Non-significant",0.690462065999945,"MPND","MPN domain-containing protein","MPND_HUMAN",0.595582499999999
0.0730500000000021,11.1525,1.68597007527963,0.132804751061764,0.233483454686755,-6.7951632218421,"AB1IP_HUMAN",20,-1.79179668248495,0.11093472021024,0.203956680036678,-0.0730500000000021,"Non-significant",0.690462065999945,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP_HUMAN",0.0730500000000021
-0.119525000000001,14.5303625,-1.65803238803857,0.138414721842936,0.241379257534225,-6.83368514873275,"DPP4_HUMAN",42,1.79044259103429,0.111164367016605,0.204333067444423,0.119525000000001,"Non-significant",0.68966134532765,"DPP4","Dipeptidyl peptidase 4","DPP4_HUMAN",-0.119525000000001
-1.111145,7.358855,-1.75923183256865,0.119088274991124,0.215468037602568,-6.69280574821718,"PRR15_HUMAN",2,1.78925756090561,0.1113657091525,0.204657270484688,1.111145,"Non-significant",0.688972822358588,"PRR15","Proline-rich protein 15","PRR15_HUMAN",-1.111145
0.0719500000000011,10.851325,1.50993235909601,0.17198536130032,0.284712630523936,-7.0326183964351,"PSME4_HUMAN",63,-1.78870994079618,0.11145886830742,0.204782564407044,-0.0719500000000011,"Non-significant",0.688707022814155,"PSME4","Proteasome activator complex subunit 4","PSME4_HUMAN",0.0719500000000011
0.251979999999996,9.00841,1.81452628565139,0.109633964905357,0.20229107456541,-6.61435820864788,"CF298_HUMAN",8,-1.78770923372774,0.111629294527442,0.205049732587042,-0.251979999999996,"Non-significant",0.688140792755661,"CFAP298","Cilia- and flagella-associated protein 298","CF298_HUMAN",0.251979999999996
0.922155,5.92581,1.75858562767684,0.119203202416081,0.21560745078861,-6.69371668130641,"PAQR4_HUMAN",3,-1.78720363039102,0.111715494955353,0.205162102966842,-0.922155,"Non-significant",0.687902857947996,"PAQR4","Progestin and adipoQ receptor family member 4","PAQR4_HUMAN",0.922155
-0.0523999999999969,11.708075,-1.52649397355676,0.167892967194286,0.279129293258722,-7.01084390573793,"MP2K2_HUMAN",26,1.785063833342,0.112081003508792,0.205787248995537,0.0523999999999969,"Non-significant",0.686581538526146,"MAP2K2","Dual specificity mitogen-activated protein kinase kinase 2","MP2K2_HUMAN",-0.0523999999999969
0.440475000000001,7.8301,1.79402780385361,0.113052467550977,0.20687592164797,-6.64355334452621,"RM30_HUMAN",5,-1.7844010398541,0.112194446365655,0.205949411398487,-0.440475000000001,"Non-significant",0.686239444915403,"MRPL30","Large ribosomal subunit protein uL30m","RM30_HUMAN",0.440475000000001
-0.151199999999999,14.97705,-2.11748836413411,0.0693728462424626,0.142965961160309,-6.16992860642092,"NPC2_HUMAN",7,1.78421398079946,0.112226482687214,0.205962100978237,0.151199999999999,"Non-significant",0.686212686670978,"NPC2","NPC intracellular cholesterol transporter 2","NPC2_HUMAN",-0.151199999999999
-0.120425000000003,12.4329625,-3.19671519074185,0.0138016143154643,0.0434507043618189,-4.51045405911995,"LSM2_HUMAN",6,1.78396391558873,0.112269323083453,0.205989588071624,0.120425000000003,"Non-significant",0.686154730879962,"LSM2","U6 snRNA-associated Sm-like protein LSm2","LSM2_HUMAN",-0.120425000000003
-0.098749999999999,12.00365,-1.69225511203598,0.13157228339408,0.231763983511962,-6.7864569884348,"CSN3_HUMAN",21,1.78383325410857,0.112291713721894,0.205989588071624,0.098749999999999,"Non-significant",0.686154730879962,"COPS3","COP9 signalosome complex subunit 3","CSN3_HUMAN",-0.098749999999999
-0.0466749999999987,14.1783625,-1.30076509205053,0.231879924863051,0.354060648915495,-7.29583479820102,"ACLY_HUMAN",67,1.78346978683833,0.112354020926452,0.206034278360625,0.0466749999999987,"Non-significant",0.68606051912397,"ACLY","ATP-citrate synthase","ACLY_HUMAN",-0.0466749999999987
0.205279999999998,8.14953,1.74499535205511,0.121644643824707,0.218310593273851,-6.71284201763803,"CB069_HUMAN",14,-1.78339794403336,0.112366340394042,0.206034278360625,-0.205279999999998,"Non-significant",0.68606051912397,"C2orf69","Mitochondrial protein C2orf69","CB069_HUMAN",0.205279999999998
0.618480000000002,6.7281475,1.79012896158586,0.113714045935183,0.207715630253259,-6.64909140730753,"APOC4_HUMAN",3,-1.78269621350877,0.112486738646173,0.206208918475252,-0.618480000000002,"Non-significant",0.685692555537327,"APOC4","Apolipoprotein C-IV","APOC4_HUMAN",0.618480000000002
-0.156147499999998,8.56252125,-1.68574111589534,0.132849852020898,0.233512668710833,-6.79548010915056,"CBP_HUMAN",36,1.78230988669482,0.112553073807322,0.206284395053079,0.156147499999998,"Non-significant",0.685533624177451,"CREBBP","CREB-binding protein","CBP_HUMAN",-0.156147499999998
0.180149999999998,10.75465,1.77366007391654,0.116549352679371,0.211668496514285,-6.67243081571818,"NTPCR_HUMAN",12,-1.78183358176711,0.112634909516836,0.206383762783933,-0.180149999999998,"Non-significant",0.685324473763476,"NTPCR","Cancer-related nucleoside-triphosphatase","NTPCR_HUMAN",0.180149999999998
-0.0999249999999989,13.4554375,-1.63677394392589,0.142830309437063,0.246978037706188,-6.86279743973741,"PFKAP_HUMAN",34,1.78170133817659,0.112657640699939,0.206383762783933,0.0999249999999989,"Non-significant",0.685324473763476,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN",-0.0999249999999989
-0.309470000000001,8.19347,-1.71384762421551,0.127419179591109,0.226394112329413,-6.756436978728,"ARH40_HUMAN",37,1.78111472789205,0.112758524418932,0.206522426985346,0.309470000000001,"Non-significant",0.68503277990532,"ARHGEF40","Rho guanine nucleotide exchange factor 40","ARH40_HUMAN",-0.309470000000001
1.0249125,5.99420375,1.73443147851298,0.123574912842136,0.221284527022902,-6.72766509051324,"MGT5A_HUMAN",5,-1.77938093024578,0.113057195243628,0.207023204513572,-1.0249125,"Non-significant",0.683980973251308,"MGAT5","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A","MGT5A_HUMAN",1.0249125
-0.126825000000004,14.5451625,-1.9184183091459,0.0937753087587591,0.17962955093032,-6.46449429229367,"GBB1_HUMAN",10,1.7769791387625,0.113472166171582,0.207736672236407,0.126825000000004,"Non-significant",0.682486829685158,"GNB1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1","GBB1_HUMAN",-0.126825000000004
-0.3976475,6.86051375,-1.77807484222348,0.115782790842921,0.210602910878693,-6.66618286125914,"PANK3_HUMAN",6,1.77633528412497,0.113583651594717,0.207894346008817,0.3976475,"Non-significant",0.682157321782344,"PANK3","Pantothenate kinase 3","PANK3_HUMAN",-0.3976475
-0.353307500000001,6.20115375,-1.79433360899165,0.113000731739672,0.20687592164797,-6.6431187639395,"ENDOV_HUMAN",6,1.77607277217943,0.11362913588108,0.207931173203816,0.353307500000001,"Non-significant",0.682080396019615,"ENDOV","Endonuclease V","ENDOV_HUMAN",-0.353307500000001
-0.683940000000001,6.756785,-1.72684847801254,0.124978254792322,0.222975349899337,-6.73828175396991,"ANR26_HUMAN",9,1.77553484330266,0.11372239391508,0.208055386145018,0.683940000000001,"Non-significant",0.681821036694963,"ANKRD26","Ankyrin repeat domain-containing protein 26","ANR26_HUMAN",-0.683940000000001
0.306724999999998,11.1882875,1.71345166248632,0.127494219859347,0.226429292549161,-6.75698898881525,"SYNM_HUMAN",22,-1.77425075445639,0.113945300750144,0.208404184622384,-0.306724999999998,"Non-significant",0.681093564930266,"NARS2","Asparaginyl-tRNA synthetase","SYNM_HUMAN",0.306724999999998
0.0736250000000034,10.8546125,1.64569052507676,0.140962570113182,0.244832870717769,-6.85060808542028,"GSDME_HUMAN",22,-1.77414378228595,0.113963888712143,0.208404184622384,-0.0736250000000034,"Non-significant",0.681093564930266,"GSDME","Gasdermin-E","GSDME_HUMAN",0.0736250000000034
-0.253607499999996,8.57576875,-1.72135778535451,0.126003728754675,0.224462965738988,-6.74595655948181,"RUSD3_HUMAN",16,1.77347965134205,0.114079354819983,0.208568811510754,0.253607499999996,"Non-significant",0.680750633596247,"RPUSD3","Mitochondrial mRNA pseudouridine synthase RPUSD3","RUSD3_HUMAN",-0.253607499999996
-0.200950000000002,11.15685,-1.78762809507758,0.114140342057738,0.208262302290082,-6.65264119192493,"PHOCN_HUMAN",10,1.77320650775825,0.114126875569798,0.208609169659131,0.200950000000002,"Non-significant",0.680666605569909,"MOB4","MOB-like protein phocein","PHOCN_HUMAN",-0.200950000000002
-0.124800000000004,11.5758,-1.71229822932692,0.127713047989528,0.226523489272641,-6.75859667193542,"UBXN1_HUMAN",18,1.77192478714322,0.114350114107972,0.208970627609708,0.124800000000004,"Non-significant",0.679914752948642,"UBXN1","UBX domain-containing protein 1","UBXN1_HUMAN",-0.124800000000004
0.374479999999998,9.029655,1.74113306905082,0.122347053994616,0.219427072554772,-6.7182659425498,"PCLI1_HUMAN",9,-1.77137966405322,0.114445182962139,0.209097751264456,-0.374479999999998,"Non-significant",0.679650637764296,"PID1","PTB-containing, cubilin and LRP1-interacting protein","PCLI1_HUMAN",0.374479999999998
0.117260000000003,9.810705,1.69586673658795,0.130868907620696,0.230772919912769,-6.78144750220809,"2AAB_HUMAN",20,-1.77095540129675,0.114519225261031,0.2091425762758,-0.117260000000003,"Non-significant",0.679557546525262,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","2AAB_HUMAN",0.117260000000003
0.1233725,7.83743875,1.7327196307534,0.12389041211778,0.221643398773964,-6.73006352242591,"TRUB2_HUMAN",16,-1.77094672565371,0.114520739802643,0.2091425762758,-0.1233725,"Non-significant",0.679557546525262,"TRUB2","Pseudouridylate synthase TRUB2, mitochondrial","TRUB2_HUMAN",0.1233725
-0.889714999999999,6.7876275,-1.75526956875261,0.119794614166892,0.216066485209285,-6.69838902674439,"NEPR1_HUMAN",2,1.77047583690751,0.114602972946011,0.20924614080432,0.889714999999999,"Non-significant",0.679342543097397,"CNEP1R1","Nuclear envelope phosphatase-regulatory subunit 1","NEPR1_HUMAN",-0.889714999999999
-0.457080000000001,6.498845,-1.75635517869994,0.119600693389059,0.216049103203901,-6.69685980049928,"FICD_HUMAN",6,1.76959826671258,0.114756374403701,0.209479571890791,0.457080000000001,"Non-significant",0.678858322328586,"FICD","Protein adenylyltransferase FICD","FICD_HUMAN",-0.457080000000001
0.174149999999997,13.297725,2.82229954254146,0.0239256678359874,0.0648191093586996,-5.08755925583992,"UB2V1_HUMAN",4,-1.76913644252709,0.114837179809659,0.209580409634814,-0.174149999999997,"Non-significant",0.678649315128794,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","UB2V1_HUMAN",0.174149999999997
-0.452129999999999,6.99577,-1.72205316920979,0.125873418698362,0.224279566722271,-6.74498514670988,"MON1A_HUMAN",11,1.768361718536,0.114972853264659,0.20978131561622,0.452129999999999,"Non-significant",0.678233195294639,"MON1A","Vacuolar fusion protein MON1 homolog A","MON1A_HUMAN",-0.452129999999999
0.110049999999999,11.677425,1.64616534303472,0.14086374890628,0.244832870717769,-6.84995811599228,"SMRC1_HUMAN",31,-1.76813355643666,0.115012838795199,0.209807577312648,-0.110049999999999,"Non-significant",0.678178831082186,"SMARCC1","SWI/SNF complex subunit SMARCC1","SMRC1_HUMAN",0.110049999999999
-0.103325000000003,12.2967625,-1.86855296165587,0.101090474636658,0.190363010972623,-6.53680448906262,"AT1B3_HUMAN",12,1.76750769822881,0.115122587789386,0.209961062224112,0.103325000000003,"Non-significant",0.677861238738229,"ATP1B3","Sodium/potassium-transporting ATPase subunit beta-3","AT1B3_HUMAN",-0.103325000000003
0.546932499999999,6.89730375,1.75175245332303,0.120424913110712,0.216813506345425,-6.70334064110776,"TBC25_HUMAN",5,-1.76699629864248,0.11521233854473,0.210078014099131,-0.546932499999999,"Non-significant",0.67761939668998,"TBC1D25","TBC1 domain family member 25","TBC25_HUMAN",0.546932499999999
0.242782500000004,8.06298875,1.95320426865559,0.0889780069917717,0.173099596895715,-6.41366647294962,"FBX44_HUMAN",5,-1.76566596484145,0.115446120082414,0.210457481084195,-0.242782500000004,"Non-significant",0.676835631874436,"FBXO44","F-box only protein 44","FBX44_HUMAN",0.242782500000004
-0.141500000000002,15.110975,-1.65225794860791,0.139601421899603,0.243163746104757,-6.84161028574696,"ICAL_HUMAN",48,1.76533949067529,0.115503559844125,0.210515380969794,0.141500000000002,"Non-significant",0.676716167636983,"CAST","Calpastatin","ICAL_HUMAN",-0.141500000000002
-0.3443,7.4671775,-1.71199686412348,0.127770280731646,0.226575981275801,-6.75901664408837,"DHX35_HUMAN",14,1.76178843222664,0.116130065770323,0.211583361057991,0.3443,"Non-significant",0.674518488266466,"DHX35","Probable ATP-dependent RNA helicase DHX35","DHX35_HUMAN",-0.3443
-0.232324999999999,10.5267125,-1.80088919615084,0.111897062781364,0.205311575801616,-6.6337955219696,"GOSR2_HUMAN",8,1.76172578409786,0.116141147201874,0.211583361057991,0.232324999999999,"Non-significant",0.674518488266466,"GOSR2","Golgi SNAP receptor complex member 2","GOSR2_HUMAN",-0.232324999999999
-1.932005,6.9348525,-1.71362342148224,0.127461664042159,0.226420524770882,-6.75674954650718,"T185B_HUMAN",2,1.76126202083567,0.116223210191887,0.211648258740255,1.932005,"Non-significant",0.674385300176551,"TMEM185B","Transmembrane protein 185B","T185B_HUMAN",-1.932005
-0.201727500000001,8.44880875,-1.69090694878585,0.131835747828482,0.232078475563215,-6.78832572940037,"GCP3_HUMAN",25,1.76123267600831,0.116228404592416,0.211648258740255,0.201727500000001,"Non-significant",0.674385300176551,"TUBGCP3","Gamma-tubulin complex component 3","GCP3_HUMAN",-0.201727500000001
0.0833999999999975,13.090175,1.77762060492421,0.11586144156024,0.210652494546651,-6.66682600751629,"GMPPB_HUMAN",15,-1.76065644976793,0.116330447931289,0.211787033564447,-0.0833999999999975,"Non-significant",0.6741006326317,"GMPPB","Mannose-1-phosphate guanylyltransferase catalytic subunit beta","GMPPB_HUMAN",0.0833999999999975
0.229092500000001,7.06853625,1.6777747654639,0.134428018769301,0.235831563849932,-6.80649370200864,"MYCB2_HUMAN",70,-1.75972630019951,0.116495344413065,0.212001293508192,-0.229092500000001,"Non-significant",0.673661489251643,"MYCBP2","E3 ubiquitin-protein ligase MYCBP2","MYCB2_HUMAN",0.229092500000001
-0.131437500000001,8.35288375,-1.70084955701612,0.129904262752107,0.229615167322503,-6.77452831313913,"DTNB_HUMAN",18,1.75970086320667,0.116499856947354,0.212001293508192,0.131437500000001,"Non-significant",0.673661489251643,"DTNB","Dystrobrevin beta","DTNB_HUMAN",-0.131437500000001
0.249012499999996,9.01644375,1.68499022622941,0.132997864475288,0.23367263029756,-6.79651922922574,"DOCK4_HUMAN",46,-1.7593004684206,0.116570908755724,0.212048342722822,-0.249012499999996,"Non-significant",0.673565117446884,"DOCK4","Dedicator of cytokinesis protein 4","DOCK4_HUMAN",0.249012499999996
0.333982500000003,7.48918625,1.81859367788332,0.108967463311521,0.201514835151782,-6.60854976819427,"PHLA3_HUMAN",5,-1.75926365577945,0.116577443358351,0.212048342722822,-0.333982500000003,"Non-significant",0.673565117446884,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN",0.333982500000003
-0.186077500000001,7.87445625,-1.74658009760813,0.121357537739306,0.218031768822057,-6.71061504243923,"FBX9_HUMAN",12,1.75895175423229,0.116632822701083,0.212102014308668,0.186077500000001,"Non-significant",0.673455207018631,"FBXO9","F-box only protein 9","FBX9_HUMAN",-0.186077500000001
-0.094574999999999,14.9206125,-2.09855403555049,0.0713955572486644,0.146069572828687,-6.19829740672928,"ADT1_HUMAN",10,1.75598340293714,0.117161100159529,0.213015457775076,0.094574999999999,"Non-significant",0.671588880209925,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN",-0.094574999999999
-0.111017500000001,9.76547875,-2.0796628869184,0.0734716651416376,0.14945923345686,-6.22653548849221,"S35E1_HUMAN",9,1.75563108047468,0.11722395159451,0.213082473430552,0.111017500000001,"Non-significant",0.671452270630377,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN",-0.111017500000001
0.148399999999999,14.626675,1.70309878772139,0.129471009818654,0.229046900840165,-6.77140206627617,"TECR_HUMAN",17,-1.75472105742233,0.11738643839604,0.213330530252879,-0.148399999999999,"Non-significant",0.670946987159392,"TECR","Very-long-chain enoyl-CoA reductase","TECR_HUMAN",0.148399999999999
-0.201484999999998,9.515225,-1.73430246424803,0.123598664215402,0.221284527022902,-6.72784588477686,"SCMC3_HUMAN",12,1.75346408164592,0.11761122134433,0.213691665022343,0.201484999999998,"Non-significant",0.670212417028244,"SLC25A23","Mitochondrial adenyl nucleotide antiporter SLC25A23","SCMC3_HUMAN",-0.201484999999998
-0.24474,7.459415,-1.73007668977611,0.124379004672008,0.222293237475719,-6.73376449821432,"S53A1_HUMAN",11,1.75223795509174,0.117830875842611,0.214043323766392,0.24474,"Non-significant",0.669498313714435,"XPR1","Solute carrier family 53 member 1","S53A1_HUMAN",-0.24474
-0.166407499999999,7.90739375,-1.66596291509182,0.136800210160441,0.239123267141854,-6.82278006506806,"FYV1_HUMAN",32,1.75156485628253,0.117951621386344,0.21419365555747,0.166407499999999,"Non-significant",0.66919339716984,"PIKFYVE","1-phosphatidylinositol 3-phosphate 5-kinase","FYV1_HUMAN",-0.166407499999999
-0.2544775,7.63771875,-1.75166740258572,0.120440193693226,0.216813506345425,-6.70346032940888,"PPR37_HUMAN",9,1.7513735791601,0.117985955247812,0.21419365555747,0.2544775,"Non-significant",0.66919339716984,"PPP1R37","Protein phosphatase 1 regulatory subunit 37","PPR37_HUMAN",-0.2544775
-0.261155,6.4784,-1.70630653324415,0.128855467180079,0.228148814725555,-6.76694040842424,"SMRD1_HUMAN",14,1.75133981865538,0.117992016162178,0.21419365555747,0.261155,"Non-significant",0.66919339716984,"SMARCD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1","SMRD1_HUMAN",-0.261155
-0.163024999999999,13.1208125,-1.6779221518124,0.134398662717067,0.235830530170058,-6.80629015261759,"NDUA9_HUMAN",23,1.75075328431613,0.118097361300877,0.214337429254946,0.163024999999999,"Non-significant",0.66890198248366,"NDUFA9","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial","NDUA9_HUMAN",-0.163024999999999
-0.142625000000004,14.3366125,-1.89394576825576,0.0972992349060598,0.184985883061196,-6.50006597959806,"CDC42_HUMAN",9,1.74983863043751,0.11826181439008,0.214588391848135,0.142625000000004,"Non-significant",0.668393774880104,"CDC42","Cell division control protein 42 homolog","CDC42_HUMAN",-0.142625000000004
-0.146435,7.950915,-1.68200945857837,0.133586942485952,0.23460705966149,-6.80064211205931,"ICA69_HUMAN",20,1.74929694992802,0.118359308567476,0.214717771992956,0.146435,"Non-significant",0.668132007920309,"ICA1","Islet cell autoantigen 1","ICA69_HUMAN",-0.146435
-0.373077500000002,6.41014375,-1.70706882670121,0.128709592662158,0.228044357174059,-6.76587958970006,"VP9D1_HUMAN",11,1.74854161740149,0.11849538238557,0.214917067432942,0.373077500000002,"Non-significant",0.667729094058956,"VPS9D1","VPS9 domain-containing protein 1","VP9D1_HUMAN",-0.373077500000002
0.996759999999999,6.577595,1.73233694915786,0.123961045271167,0.221691241084866,-6.73059955066905,"IDLC_HUMAN",1,-1.74829785753943,0.118539327169885,0.214949215690936,-0.996759999999999,"Non-significant",0.66766413520257,"DNALI1","Axonemal dynein light intermediate polypeptide 1","IDLC_HUMAN",0.996759999999999
0.175574999999998,12.2222875,1.67085219540465,0.135813595671399,0.237855128672107,-6.816045021872,"CL16A_HUMAN",27,-1.74780530665784,0.118628170285936,0.215023070790908,-0.175574999999998,"Non-significant",0.667514940179065,"CLEC16A","Protein CLEC16A","CL16A_HUMAN",0.175574999999998
-0.0579849999999986,8.91798,-1.5131739343662,0.171177331835738,0.283611917216932,-7.02836643047732,"KIF3A_HUMAN",28,1.74778123412491,0.118632513928675,0.215023070790908,0.0579849999999986,"Non-significant",0.667514940179065,"KIF3A","Kinesin-like protein KIF3A","KIF3A_HUMAN",-0.0579849999999986
-1.17252,7.676145,-1.70803182922615,0.128525531279675,0.227767467667698,-6.76453916351841,"CDIP1_HUMAN",3,1.7474350297295,0.118694999435451,0.215088772186523,1.17252,"Non-significant",0.667382259555378,"CDIP1","Cell death-inducing p53-target protein 1","CDIP1_HUMAN",-1.17252
0.103255000000001,9.2479775,2.14862497705277,0.0661692117457068,0.138346135651952,-6.12314018745212,"KBRS1_HUMAN",9,-1.74727724699455,0.118723487431979,0.215092850821517,-0.103255000000001,"Non-significant",0.667374024295772,"NKIRAS1","NF-kappa-B inhibitor-interacting Ras-like protein 1","KBRS1_HUMAN",0.103255000000001
-0.112800000000004,16.025025,-1.63703226135197,0.142775879118111,0.246936003588666,-6.86244474803243,"TPM4_HUMAN",28,1.74573921154192,0.119001518104769,0.215548927402319,0.112800000000004,"Non-significant",0.666454133906884,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN",-0.112800000000004
-0.1586,10.53755,-2.1644073844834,0.0646018556521687,0.135796413496533,-6.09936208315334,"SRP19_HUMAN",6,1.74507000603535,0.119122680400873,0.215720727617927,0.1586,"Non-significant",0.666108123522398,"SRP19","Signal recognition particle 19 kDa protein","SRP19_HUMAN",-0.1586
0.151562499999999,8.25265875,1.65769152524775,0.138484511023156,0.241449600461044,-6.83415332244831,"MIB1_HUMAN",29,-1.74471706697367,0.119186627863795,0.215788863786968,-0.151562499999999,"Non-significant",0.665970971704373,"MIB1","E3 ubiquitin-protein ligase MIB1","MIB1_HUMAN",0.151562499999999
-0.193075000000001,7.3512625,-1.96742608199684,0.0870860431370999,0.170064645459253,-6.39280017566613,"ITBP1_HUMAN",6,1.74411469280312,0.119295843515062,0.215872124981722,0.193075000000001,"Non-significant",0.665803433386908,"ITGB1BP1","Integrin beta-1-binding protein 1","ITBP1_HUMAN",-0.193075000000001
-0.114952499999999,9.72907375,-1.63745364557519,0.142687130070449,0.246834583734446,-6.8618693578523,"NXF1_HUMAN",28,1.74408039206813,0.119302065350182,0.215872124981722,0.114952499999999,"Non-significant",0.665803433386908,"NXF1","Nuclear RNA export factor 1","NXF1_HUMAN",-0.114952499999999
0.152624999999997,11.5212125,1.6998040210474,0.130106118760951,0.229778859155462,-6.77598090017176,"TM135_HUMAN",16,-1.74402776291547,0.119311612380115,0.215872124981722,-0.152624999999997,"Non-significant",0.665803433386908,"TMEM135","Transmembrane protein 135","TM135_HUMAN",0.152624999999997
0.119000000000003,12.099275,1.65610387371501,0.138810002400295,0.241965638885311,-6.83633336792613,"IMA7_HUMAN",23,-1.74291917229592,0.119512878915368,0.216188566052116,-0.119000000000003,"Non-significant",0.665167279077366,"KPNA6","Importin subunit alpha-7","IMA7_HUMAN",0.119000000000003
0.42375,6.8582675,1.712311717558,0.127710486980804,0.226523489272641,-6.75857787444607,"ATG4C_HUMAN",8,-1.74158685602016,0.119755183129945,0.216527550691492,-0.42375,"Non-significant",0.664486836714577,"ATG4C","Cysteine protease ATG4C","ATG4C_HUMAN",0.42375
0.141389999999998,9.5060575,1.79102514119356,0.113561652129736,0.207529742344979,-6.64781886638074,"RET1_HUMAN",11,-1.74157635656785,0.119757094454812,0.216527550691492,-0.141389999999998,"Non-significant",0.664486836714577,"RBP1","Retinol-binding protein 1","RET1_HUMAN",0.141389999999998
0.093275000000002,15.4440875,2.08727671641776,0.0726278497899212,0.147935442569121,-6.21516259958216,"TBA8_HUMAN",10,-1.74145322027447,0.119779512367152,0.216527550691492,-0.093275000000002,"Non-significant",0.664486836714577,"TUBA8","Tubulin alpha-8 chain","TBA8_HUMAN",0.093275000000002
-0.116299999999997,13.614325,-1.91159121524868,0.0947457841341642,0.181181697768108,-6.47443357645609,"SCRB1_HUMAN",10,1.74015004197257,0.120017006529004,0.21690904310511,0.116299999999997,"Non-significant",0.663722341536845,"SCARB1","Scavenger receptor class B member 1","SCRB1_HUMAN",-0.116299999999997
0.147170000000003,8.917095,1.64079923034867,0.141984317855285,0.246086139065037,-6.85729856019736,"UBP40_HUMAN",38,-1.7396753323805,0.120103627959237,0.217017752261368,-0.147170000000003,"Non-significant",0.663504738991038,"USP40","Ubiquitin carboxyl-terminal hydrolase 40","UBP40_HUMAN",0.147170000000003
-0.153074999999999,10.7966625,-1.77182244478319,0.116869846463096,0.212109586297202,-6.67502963276096,"ATPF1_HUMAN",11,1.73928552361138,0.120174800998518,0.217098505638134,0.153074999999999,"Non-significant",0.663343165929947,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1","ATPF1_HUMAN",-0.153074999999999
-0.895487500000001,7.61407625,-1.69146238210577,0.131727142718464,0.231981360613734,-6.78755590255109,"NSA2_HUMAN",7,1.73905220075288,0.120217420985321,0.21712765305963,0.895487500000001,"Non-significant",0.66328486191448,"NSA2","Ribosome biogenesis protein NSA2 homolog","NSA2_HUMAN",-0.895487500000001
0.136224999999998,10.2631375,1.6293977799035,0.144392679349041,0.248996883740731,-6.87285728376278,"OGT1_HUMAN",42,-1.73886765435511,0.120251141206864,0.217140717095566,-0.136224999999998,"Non-significant",0.663258732271568,"OGT","UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit","OGT1_HUMAN",0.136224999999998
-0.104325000000003,9.18807,-1.59840736921995,0.151130924734686,0.257679024301837,-6.91488364517837,"SLMAP_HUMAN",39,1.73871550622126,0.120278948279477,0.217143100197128,0.104325000000003,"Non-significant",0.663253965951402,"SLMAP","Sarcolemmal membrane-associated protein","SLMAP_HUMAN",-0.104325000000003
-0.192785000000002,6.885775,-1.69562500398797,0.130915875756791,0.230806096656812,-6.78178294481711,"SNX14_HUMAN",15,1.73839602806377,0.120337356664394,0.217200715529436,0.192785000000002,"Non-significant",0.663138748374287,"SNX14","Sorting nexin-14","SNX14_HUMAN",-0.192785000000002
-0.9612575,6.80344125,-1.69512515928691,0.131013044569105,0.230927744437223,-6.78247649168947,"DUS11_HUMAN",5,1.73806126445217,0.120398588028175,0.217263399659912,0.9612575,"Non-significant",0.663013429061572,"DUSP11","RNA/RNP complex-1-interacting phosphatase","DUS11_HUMAN",-0.9612575
-0.607114999999999,7.6638325,-1.74380421434531,0.121860862232674,0.218650765721922,-6.71451531120217,"ENTP2_HUMAN",3,1.73749425861499,0.120502365038224,0.217402814388944,0.607114999999999,"Non-significant",0.662734838052498,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2_HUMAN",-0.607114999999999
