"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.101799999999997,10.384725,-2.41863262793467,0.0445471772392059,0.138757161319654,-5.0592183781791,"NGLY1_HUMAN",29,-1.59185364534718,0.154842660734635,0.316378469847841,-0.101799999999997,"Non-significant",0.499793078728176,"NGLY1","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase","NGLY1_HUMAN"
0.1321625,9.24330875,1.55827518041488,0.16108459462844,0.32109661612372,-6.30610364550232,"ZN598_HUMAN",36,1.59137717047387,0.154949334021255,0.316440683212222,0.1321625,"Non-significant",0.499707686493103,"ZNF598","E3 ubiquitin-protein ligase ZNF598","ZN598_HUMAN"
-0.24137,8.17579,-1.60033086941231,0.151505910749506,0.308003590691211,-6.24999430134667,"HPS5_HUMAN",32,-1.59136791340244,0.15495140716986,0.316440683212222,-0.24137,"Non-significant",0.499707686493103,"HPS5","BLOC-2 complex member HPS5","HPS5_HUMAN"
-0.055299999999999,12.950625,-1.33687917851602,0.221145252830347,0.391999896304358,-6.58806810988933,"HNRL2_HUMAN",41,-1.59037610022807,0.155173675502104,0.316798286110158,-0.055299999999999,"Non-significant",0.499217176624571,"HNRNPUL2","Heterogeneous nuclear ribonucleoprotein U-like protein 2","HNRL2_HUMAN"
-0.267524999999999,10.7711875,-1.60635756996009,0.150177053324203,0.306768036901575,-6.24189423336162,"S39A7_HUMAN",3,-1.59023687112795,0.155204900778947,0.316798286110158,-0.267524999999999,"Non-significant",0.499217176624571,"SLC39A7","Zinc transporter SLC39A7","S39A7_HUMAN"
0.127275000000001,15.6257125,1.55137518761807,0.162708172303283,0.322820362476052,-6.31523843260779,"CP2C9_HUMAN",28,1.58974833876705,0.155314511232733,0.316941982906887,0.127275000000001,"Non-significant",0.499020229294548,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
-0.172057499999999,8.87103625,-1.6611520347252,0.138581006903387,0.291750190307418,-6.16759569724024,"S14L1_HUMAN",29,-1.58906360576662,0.155468263194904,0.31717566163665,-0.172057499999999,"Non-significant",0.49870014551091,"SEC14L1","SEC14-like protein 1","S14L1_HUMAN"
0.123247500000002,9.96901375,1.8656388830904,0.102322716038793,0.237938582779506,-5.88112985493524,"TFR2_HUMAN",22,1.58880303801578,0.155526808836809,0.317215038059027,0.123247500000002,"Non-significant",0.498646232479129,"TFR2","Transferrin receptor protein 2","TFR2_HUMAN"
-0.146274999999999,14.8282875,-1.57357084980597,0.157538262355917,0.316211019275608,-6.28578181951169,"ABRAL_HUMAN",4,-1.58764451804807,0.155787357881619,0.317468751868485,-0.146274999999999,"Non-significant",0.498299015439562,"ABRACL","Costars family protein ABRACL","ABRAL_HUMAN"
-0.1196,12.4341,-2.08096440304701,0.0740692796206993,0.192076351355185,-5.56720172408085,"EPDR1_HUMAN",8,-1.58751865182145,0.155815689277859,0.317468751868485,-0.1196,"Non-significant",0.498299015439562,"EPDR1","Mammalian ependymin-related protein 1","EPDR1_HUMAN"
-0.080524999999998,10.8784625,-1.5020438766933,0.174757373745433,0.338528273879507,-6.37993973959354,"AGAL_HUMAN",17,-1.58738083118945,0.155846716974595,0.317468751868485,-0.080524999999998,"Non-significant",0.498299015439562,"GLA","Alpha-galactosidase A","AGAL_HUMAN"
-0.827692499999999,7.59603875,-1.61387913412203,0.14853369189067,0.305340242002107,-6.23176462776393,"ZFAN1_HUMAN",7,-1.58723695552442,0.155879113945372,0.317468751868485,-0.827692499999999,"Non-significant",0.498299015439562,"ZFAND1","AN1-type zinc finger protein 1","ZFAN1_HUMAN"
0.100674999999997,12.9047375,1.53196480288307,0.167355938976993,0.329373765461659,-6.34082506548442,"MPC1_HUMAN",5,1.58717494578518,0.155893078809624,0.317468751868485,0.100674999999997,"Non-significant",0.498299015439562,"MPC1","Mitochondrial pyruvate carrier 1","MPC1_HUMAN"
0.7808975,6.43862625,1.61622308951989,0.148024977691009,0.304449337067793,-6.22860332920558,"YETS2_HUMAN",10,1.58705394160889,0.155920332811878,0.317468751868485,0.7808975,"Non-significant",0.498299015439562,"YEATS2","YEATS domain-containing protein 2","YETS2_HUMAN"
0.2217325,8.39281625,1.61138591765449,0.149076575221647,0.3059116419184,-6.23512484371035,"CHCH5_HUMAN",7,1.58702818553958,0.155926134469614,0.317468751868485,0.2217325,"Non-significant",0.498299015439562,"CHCHD5","Coiled-coil-helix-coiled-coil-helix domain-containing protein 5","CHCH5_HUMAN"
-0.0908899999999964,9.2263575,-1.49915546398165,0.175487342175481,0.339102124504999,-6.38369422454981,"PRP17_HUMAN",26,-1.58672269478142,0.155994962719419,0.317528905479997,-0.0908899999999964,"Non-significant",0.498216733619081,"CDC40","Pre-mRNA-processing factor 17","PRP17_HUMAN"
-0.125435000000001,8.6579975,-1.54582099542548,0.16402593154875,0.324399707538181,-6.32257666290102,"SDC2_HUMAN",6,-1.58559573698522,0.156249113809097,0.317966159848674,-0.125435000000001,"Non-significant",0.497619098169707,"SDC2","Syndecan-2","SDC2_HUMAN"
0.305707499999999,7.70986625,1.63395353285621,0.144228855894827,0.298901500907207,-6.20462036815232,"RPAB2_HUMAN",3,1.58445498763368,0.156506765132835,0.31841031527025,0.305707499999999,"Non-significant",0.497012871234674,"POLR2F","DNA-directed RNA polymerases I, II, and III subunit RPABC2","RPAB2_HUMAN"
-0.0869750000000025,11.3350625,-1.80648593014287,0.111758771915436,0.251628454983975,-5.96534553016206,"BMP1_HUMAN",35,-1.58413143244789,0.156579915267982,0.318462644117271,-0.0869750000000025,"Non-significant",0.496941503376384,"BMP1","Bone morphogenetic protein 1","BMP1_HUMAN"
0.0656250000000007,15.6024875,1.81251693678876,0.11075981822579,0.249916867337967,-5.95680558832568,"GDAH_HUMAN",19,1.58392374361787,0.15662688671556,0.318462644117271,0.0656250000000007,"Non-significant",0.496941503376384,"AGMAT","Guanidino acid hydrolase, mitochondrial","GDAH_HUMAN"
0.193899999999998,6.9711475,1.59161641829082,0.153446595252905,0.310646317105208,-6.26168082193406,"KCTD5_HUMAN",6,1.58381854673512,0.156650683287179,0.318462644117271,0.193899999999998,"Non-significant",0.496941503376384,"KCTD5","BTB/POZ domain-containing protein KCTD5","KCTD5_HUMAN"
-0.153350000000003,10.76445,-2.30366259867472,0.0529576842342498,0.154366015746643,-5.2336566605947,"GBF1_HUMAN",70,-1.58320938726712,0.156788546893076,0.318662767044691,-0.153350000000003,"Non-significant",0.496668677071182,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","GBF1_HUMAN"
-0.146324999999999,8.9950175,-1.55407469371448,0.162071201111234,0.322448248079146,-6.31166703044729,"PDRG1_HUMAN",6,-1.58239165365155,0.156973790874619,0.318959062755039,-0.146324999999999,"Non-significant",0.496265053496002,"PDRG1","p53 and DNA damage-regulated protein 1","PDRG1_HUMAN"
0.080725000000001,12.3426375,1.66389626787843,0.138022751510651,0.290929338849215,-6.16384459070161,"PPIL1_HUMAN",6,1.58221096308625,0.157014750603821,0.318962108351516,0.080725000000001,"Non-significant",0.496260906633338,"PPIL1","Peptidyl-prolyl cis-trans isomerase-like 1","PPIL1_HUMAN"
-0.105600000000001,10.87995,-1.61266427073498,0.148797992486501,0.305650361694635,-6.23340226026836,"TXND9_HUMAN",14,-1.58145968958581,0.157185158511149,0.319228049307945,-0.105600000000001,"Non-significant",0.4958989559038,"TXNDC9","Thioredoxin domain-containing protein 9","TXND9_HUMAN"
0.0783250000000013,12.9711125,1.52299392868657,0.169544583618125,0.331798174660807,-6.35259451706444,"ITPA_HUMAN",10,1.5810145333562,0.15728621187114,0.319297384056147,0.0783250000000013,"Non-significant",0.495804639539585,"ITPA","Inosine triphosphate pyrophosphatase","ITPA_HUMAN"
-0.215975000000001,7.4743475,-1.58806064448418,0.154245016107205,0.311612713120355,-6.266440404639,"PYRD1_HUMAN",11,-1.58079843579601,0.15733528906464,0.319297384056147,-0.215975000000001,"Non-significant",0.495804639539585,"PYROXD1","Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 1","PYRD1_HUMAN"
-0.0956024999999983,10.12254875,-1.49839775014823,0.17567928981645,0.339310800379061,-6.38467850025709,"SAHH3_HUMAN",13,-1.58071203305971,0.157354915660299,0.319297384056147,-0.0956024999999983,"Non-significant",0.495804639539585,"AHCYL2","Adenosylhomocysteinase 3","SAHH3_HUMAN"
0.109425000000002,12.6896625,1.63677066070314,0.143634084920066,0.298226125971974,-6.20079855371608,"UD2A3_HUMAN",19,1.58039736202003,0.157426413089692,0.319297384056147,0.109425000000002,"Non-significant",0.495804639539585,"UGT2A3","UDP-glucuronosyltransferase 2A3","UD2A3_HUMAN"
0.4477625,7.05462625,1.60983376848903,0.149415472681401,0.306140751757609,-6.23721549383105,"BCAR3_HUMAN",16,1.58032088571947,0.15744379405172,0.319297384056147,0.4477625,"Non-significant",0.495804639539585,"BCAR3","Breast cancer anti-estrogen resistance protein 3","BCAR3_HUMAN"
0.224069999999998,7.2908525,1.59093453961436,0.153599410120931,0.310696704706578,-6.26259395190784,"FBX30_HUMAN",14,1.58024723419282,0.15746053469618,0.319297384056147,0.224069999999998,"Non-significant",0.495804639539585,"FBXO30","F-box only protein 30","FBX30_HUMAN"
0.0864249999999913,16.6250125,1.53651227629744,0.166256330295828,0.327848235613852,-6.33484537125271,"LEG4_HUMAN",16,1.58009204125838,0.157495814701454,0.319297384056147,0.0864249999999913,"Non-significant",0.495804639539585,"LGALS4","Galectin-4","LEG4_HUMAN"
0.898945000000001,6.048095,1.60768437021033,0.149885949918922,0.30641431120366,-6.24010901554289,"NR1H4_HUMAN",5,1.57979640244517,0.157563042471851,0.319353578811427,0.898945000000001,"Non-significant",0.49572821259087,"NR1H4","Bile acid receptor","NR1H4_HUMAN"
0.0764999999999993,10.5362,2.10364894590523,0.0715820134500191,0.187248354277186,-5.53356940563009,"ARL2_HUMAN",9,1.57940970369365,0.15765101713569,0.319451785286484,0.0764999999999993,"Non-significant",0.495594680429315,"ARL2","ADP-ribosylation factor-like protein 2","ARL2_HUMAN"
0.069250000000002,15.0813,1.61451808445551,0.148394858854069,0.305132445717996,-6.2309030895543,"GLOD4_HUMAN",18,1.57894556709369,0.157756668963424,0.319585753190816,0.069250000000002,"Non-significant",0.495412589334652,"GLOD4","Glyoxalase domain-containing protein 4","GLOD4_HUMAN"
-0.0577499999999986,12.386225,-1.45873665131949,0.185994583884356,0.350196650719135,-6.43582426948084,"CSN5_HUMAN",17,-1.57854468453976,0.157847974849974,0.319690599025893,-0.0577499999999986,"Non-significant",0.495270134611042,"COPS5","COP9 signalosome complex subunit 5","CSN5_HUMAN"
0.980965,7.3295325,1.6046423011381,0.15055416174456,0.307382998075595,-6.24420109278643,"ASND1_HUMAN",5,1.57767338460362,0.158046592371063,0.320012676887601,0.980965,"Non-significant",0.494832817326079,"ASNSD1","Asparagine synthetase domain-containing protein 1","ASND1_HUMAN"
0.0807750000000027,10.5226875,1.47991726126814,0.180419934674925,0.344907625828749,-6.4086024862753,"CARM1_HUMAN",17,1.57650426789292,0.158313461425657,0.320472754496265,0.0807750000000027,"Non-significant",0.49420888681567,"CARM1","Histone-arginine methyltransferase CARM1","CARM1_HUMAN"
-0.043825,14.2235125,-1.25177974781693,0.24900379693074,0.423013386000667,-6.68958066262413,"LPP_HUMAN",31,-1.57527119648097,0.158595379873171,0.320963058466409,-0.043825,"Non-significant",0.493544950235087,"LPP","Lipoma-preferred partner","LPP_HUMAN"
0.0558749999999986,11.3678125,1.42920688193932,0.194024076894499,0.359866134359392,-6.47341442429008,"MISP3_HUMAN",15,1.57488016538697,0.158684878465958,0.321063797907469,0.0558749999999986,"Non-significant",0.493408661283038,"MISP3","Uncharacterized protein MISP3","MISP3_HUMAN"
0.118399999999998,11.43355,2.52035991376852,0.0382436293323061,0.12491316938406,-4.90409980124217,"OSBL9_HUMAN",27,1.57355885657597,0.158987642551559,0.321595874560624,0.118399999999998,"Non-significant",0.492689531027592,"OSBPL9","Oxysterol-binding protein-related protein 9","OSBL9_HUMAN"
-0.0707999999999984,13.5616,-1.56726183943471,0.158992255494139,0.317945175942385,-6.29417593638411,"KAP0_HUMAN",25,-1.57307107414472,0.159099547437123,0.321696634898342,-0.0707999999999984,"Non-significant",0.492553482003609,"PRKAR1A","cAMP-dependent protein kinase type I-alpha regulatory subunit","KAP0_HUMAN"
0.0506250000000001,13.1857125,1.3019568582958,0.232234866913007,0.403862829014164,-6.6302313244544,"UFL1_HUMAN",48,1.57292783875053,0.159132421667373,0.321696634898342,0.0506250000000001,"Non-significant",0.492553482003609,"UFL1","E3 UFM1-protein ligase 1","UFL1_HUMAN"
-0.065075000000002,12.0522375,-1.46755891380917,0.183654078114617,0.348502279784346,-6.42451167531742,"BID_HUMAN",11,-1.5726972209538,0.159185364368536,0.321696634898342,-0.065075000000002,"Non-significant",0.492553482003609,"BID","BH3-interacting domain death agonist","BID_HUMAN"
0.14325,14.667775,1.5566899186344,0.161456292112561,0.321599607970879,-6.30820415076183,"CP4F2_HUMAN",36,1.572416132228,0.159249915604202,0.321696634898342,0.14325,"Non-significant",0.492553482003609,"CYP4F2","Cytochrome P450 4F2","CP4F2_HUMAN"
-0.2343725,7.42621375,-1.58577232508867,0.154760860892118,0.312186682952581,-6.26950069326641,"BTBD2_HUMAN",10,-1.57237482667587,0.159259403342827,0.321696634898342,-0.2343725,"Non-significant",0.492553482003609,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
-0.233565,7.6774875,-1.58293257844652,0.155403218343546,0.31277993373279,-6.27329543664676,"ANM7_HUMAN",14,-1.57230148692122,0.159276250508866,0.321696634898342,-0.233565,"Non-significant",0.492553482003609,"PRMT7","Protein arginine N-methyltransferase 7","ANM7_HUMAN"
0.612549999999998,7.6285025,1.60464453276928,0.150553670544229,0.307382998075595,-6.24419809223976,"COT2_HUMAN",9,1.57177650796551,0.159396893517849,0.321761478299414,0.612549999999998,"Non-significant",0.492465951422236,"NR2F2","COUP transcription factor 2","COT2_HUMAN"
0.0776500000000002,12.415775,1.65643757757815,0.13954498250513,0.293048088747457,-6.17403337111592,"RALY_HUMAN",20,1.57156780474233,0.15944487806023,0.321761478299414,0.0776500000000002,"Non-significant",0.492465951422236,"RALY","RNA-binding protein Raly","RALY_HUMAN"
0.0504000000000016,12.6454,1.48232570056522,0.179795651550697,0.344299514684738,-6.40549365390024,"DD19A_HUMAN",30,1.57130498904861,0.159505322964375,0.321761478299414,0.0504000000000016,"Non-significant",0.492465951422236,"DDX19A","ATP-dependent RNA helicase DDX19A","DD19A_HUMAN"
-0.0752749999999995,11.0568125,-1.44653045502718,0.189276883109288,0.353903549889515,-6.45141405481899,"MIC25_HUMAN",11,-1.57118287095761,0.159533416059047,0.321761478299414,-0.0752749999999995,"Non-significant",0.492465951422236,"CHCHD6","MICOS complex subunit MIC25","MIC25_HUMAN"
-0.245564999999999,8.284105,-1.61915886511107,0.147390093940847,0.303375128424718,-6.22464077841338,"PPA5_HUMAN",7,-1.57099843848428,0.159575853139926,0.321761478299414,-0.245564999999999,"Non-significant",0.492465951422236,"ACP5","Tartrate-resistant acid phosphatase type 5","PPA5_HUMAN"
-0.051874999999999,16.9757625,-1.36607658949388,0.212229593122518,0.381205487341792,-6.55229809294445,"VDAC1_HUMAN",23,-1.57098157557797,0.159579733738078,0.321761478299414,-0.051874999999999,"Non-significant",0.492465951422236,"VDAC1","Non-selective voltage-gated ion channel VDAC1","VDAC1_HUMAN"
0.456525000000001,7.5586475,1.59451409013691,0.152798763162779,0.309697192237899,-6.25779832184279,"MCM5_HUMAN",27,1.57079974208768,0.159621583934738,0.321761478299414,0.456525000000001,"Non-significant",0.492465951422236,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
0.124829999999999,8.994655,1.54763487718601,0.163594511259462,0.32403630889326,-6.32018161739594,"GLCE_HUMAN",20,1.57070756966093,0.1596428019021,0.321761478299414,0.124829999999999,"Non-significant",0.492465951422236,"GLCE","D-glucuronyl C5-epimerase","GLCE_HUMAN"
0.120325000000001,14.4524125,3.73190884481875,0.00671672278291144,0.0404253687671431,-3.07951626232201,"UTRN_HUMAN",162,1.57055343977987,0.159678288202401,0.321761478299414,0.120325000000001,"Non-significant",0.492465951422236,"UTRN","Utrophin","UTRN_HUMAN"
-0.105775000000001,14.3384125,-2.25353787637772,0.0571110509292011,0.16242754219587,-5.3093088474467,"SET_HUMAN",15,-1.57043124441806,0.159706427185111,0.321761478299414,-0.105775000000001,"Non-significant",0.492465951422236,"SET","Protein SET","SET_HUMAN"
-0.179032499999998,9.48064875,-1.60816377048981,0.149780896541695,0.30641431120366,-6.23946380636848,"AKTIP_HUMAN",9,-1.57021395142689,0.159756476416841,0.321782107868758,-0.179032499999998,"Non-significant",0.492438107750647,"AKTIP","AKT-interacting protein","AKTIP_HUMAN"
-0.237025000000001,10.8326625,-1.68311564223726,0.134171473606705,0.285246717822987,-6.1374959624761,"RBM3_HUMAN",9,-1.57001072826236,0.159803298024463,0.321796227686032,-0.237025000000001,"Non-significant",0.492419051302069,"RBM3","RNA-binding protein 3","RBM3_HUMAN"
0.0509250000000012,15.1289125,1.30615055463747,0.230878278225344,0.40245614036995,-6.62520456630219,"ROA3_HUMAN",22,1.56864441759833,0.160118417838623,0.322350478552824,0.0509250000000012,"Non-significant",0.491671680710526,"HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","ROA3_HUMAN"
-0.200992500000005,9.82463875,-1.58216638057749,0.155576953717334,0.313051659670703,-6.27431873395882,"MSH6_HUMAN",31,-1.56817581248547,0.160226626694578,0.322488003877558,-0.200992500000005,"Non-significant",0.491486435902137,"MSH6","DNA mismatch repair protein Msh6","MSH6_HUMAN"
-1.10772,6.346855,-1.59467898325321,0.152761973935976,0.309697192237899,-6.25757728383878,"NID2_HUMAN",1,-1.56750765145141,0.160381032966134,0.322718419085203,-1.10772,"Non-significant",0.491176246623422,"NID2","Nidogen-2","NID2_HUMAN"
0.102975000000001,12.3024125,1.5532434192135,0.162267103989265,0.322578701806499,-6.31276712640839,"THNS1_HUMAN",32,1.56706280866448,0.160483908340614,0.322845055031653,0.102975000000001,"Non-significant",0.491005861229376,"THNSL1","Threonine synthase-like 1","THNS1_HUMAN"
-0.1218375,10.06466625,-1.7408174917829,0.123205968509947,0.269155092828623,-6.05760463225004,"GATC_HUMAN",7,-1.56651131207516,0.160611533147227,0.32302140393855,-0.1218375,"Non-significant",0.490768699636621,"GATC","Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial","GATC_HUMAN"
-0.162692499999999,9.02231375,-1.58516643347827,0.154897709679219,0.312306856407366,-6.2703106230377,"PEX12_HUMAN",10,-1.5640066132305,0.161192336599068,0.324053536605867,-0.162692499999999,"Non-significant",0.48938323444835,"PEX12","Peroxisome assembly protein 12","PEX12_HUMAN"
-0.126899999999999,9.3571275,-1.56402615345828,0.159742725725868,0.319010719904649,-6.29847450372601,"RET1_HUMAN",11,-1.56395249173786,0.161204907916886,0.324053536605867,-0.126899999999999,"Non-significant",0.48938323444835,"RBP1","Retinol-binding protein 1","RET1_HUMAN"
0.524470000000001,6.0358475,1.59499119912791,0.152692337960397,0.309697192237899,-6.25715873046879,"ARG35_HUMAN",2,1.56308827357731,0.161405770509937,0.324376639242124,0.524470000000001,"Non-significant",0.488950430088361,"ARHGEF35","Rho guanine nucleotide exchange factor 35","ARG35_HUMAN"
-0.274374999999997,9.164305,-1.59835380299637,0.151944202514783,0.308661721268407,-6.25264834950871,"GDF15_HUMAN",12,-1.56151202952151,0.161772716555745,0.325033275645062,-0.274374999999997,"Non-significant",0.488072175361845,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN"
0.287817500000001,8.03670875,1.60318493153406,0.150875256972628,0.307494882024648,-6.24616017636114,"ZC11A_HUMAN",20,1.56112637700063,0.161862612447135,0.325133075648656,0.287817500000001,"Non-significant",0.487938847664682,"ZC3H11A","Zinc finger CCCH domain-containing protein 11A","ZC11A_HUMAN"
0.109772499999998,9.11398125,1.56135471338708,0.160364771925722,0.319977401006075,-6.30202013790005,"UBAC1_HUMAN",17,1.56018175852576,0.162082997992517,0.325484453211682,0.109772499999998,"Non-significant",0.487469750707547,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN"
-0.173382500000001,7.79689875,-1.58861272862694,0.15412079965003,0.311439605892797,-6.26570175178571,"GORAB_HUMAN",13,-1.55993624832301,0.162140322293325,0.325484453211682,-0.173382500000001,"Non-significant",0.487469750707547,"GORAB","RAB6-interacting golgin","GORAB_HUMAN"
0.0482500000000012,11.590775,1.3719515908102,0.210474094115471,0.379407248602889,-6.54504490450186,"TMM70_HUMAN",9,1.55985908170813,0.162158343818316,0.325484453211682,0.0482500000000012,"Non-significant",0.487469750707547,"TMEM70","Transmembrane protein 70, mitochondrial","TMM70_HUMAN"
0.115649999999999,11.690825,1.58961648656205,0.15389519452875,0.311061479713901,-6.26435846849831,"GLUCM_HUMAN",25,1.55946945280954,0.162249366073845,0.325575867568966,0.115649999999999,"Non-significant",0.487347793494279,"DGLUCY","D-glutamate cyclase, mitochondrial","GLUCM_HUMAN"
-0.137057499999999,8.00052125,-1.53419090016502,0.16681682928977,0.328793082455307,-6.33789899791395,"CLN8_HUMAN",2,-1.55923791153323,0.162303479322177,0.325575867568966,-0.137057499999999,"Non-significant",0.487347793494279,"CLN8","Protein CLN8","CLN8_HUMAN"
0.0920749999999977,17.7560875,1.86988358770646,0.101675869154368,0.236979829981188,-5.87504894711744,"ENPL_HUMAN",60,1.5591470274598,0.162324724273529,0.325575867568966,0.0920749999999977,"Non-significant",0.487347793494279,"HSP90B1","Endoplasmin","ENPL_HUMAN"
-0.184552500000002,8.13139125,-1.58726761025767,0.154423606527089,0.311895555112058,-6.26750121421737,"RHG18_HUMAN",26,-1.55875350190235,0.162416743860798,0.325616316511122,-0.184552500000002,"Non-significant",0.487293840904462,"ARHGAP18","Rho GTPase-activating protein 18","RHG18_HUMAN"
-0.72692,7.5187825,-1.58417817282033,0.155121160579489,0.312523514696911,-6.27163136272949,"IDS_HUMAN",6,-1.55871624025803,0.162425459380533,0.325616316511122,-0.72692,"Non-significant",0.487293840904462,"IDS","Iduronate 2-sulfatase","IDS_HUMAN"
0.116947500000002,9.92226125,1.5422534205929,0.164877487963038,0.325526315389653,-6.32728311811707,"SHOC2_HUMAN",15,1.55854212494396,0.162466190754234,0.3256172129597,0.116947500000002,"Non-significant",0.487292645257576,"SHOC2","Leucine-rich repeat protein SHOC-2","SHOC2_HUMAN"
-0.0624500000000001,10.718775,-1.59375598383126,0.152968009005724,0.309962501076277,-6.25881441534952,"UACA_HUMAN",75,-1.55716452504532,0.162788788692622,0.326182890184051,-0.0624500000000001,"Non-significant",0.486538823472129,"UACA","Uveal autoantigen with coiled-coil domains and ankyrin repeats","UACA_HUMAN"
0.8854425,6.59017875,1.58337240608582,0.155303568046254,0.312657220552397,-6.27270791425493,"RHG07_HUMAN",12,1.55663459275325,0.16291304183659,0.326350958405243,0.8854425,"Non-significant",0.486315107559708,"DLC1","Rho GTPase-activating protein 7","RHG07_HUMAN"
0.0607749999999996,12.2582625,1.50226622890217,0.174701294221251,0.338528273879507,-6.37965055804925,"ARL3_HUMAN",12,1.55551322955598,0.163176255275637,0.326664897210823,0.0607749999999996,"Non-significant",0.485897531477138,"ARL3","ADP-ribosylation factor-like protein 3","ARL3_HUMAN"
-0.0826750000000018,11.8014875,-1.47041342379496,0.182902468797866,0.347858977716035,-6.42084343010812,"BLMH_HUMAN",21,-1.55549491985293,0.163180556287168,0.326664897210823,-0.0826750000000018,"Non-significant",0.485897531477138,"BLMH","Bleomycin hydrolase","BLMH_HUMAN"
-0.1938,14.200375,-1.59137520703174,0.153500636753003,0.310646317105208,-6.2620038589292,"NB5R1_HUMAN",20,-1.55545046107279,0.163191000239676,0.326664897210823,-0.1938,"Non-significant",0.485897531477138,"CYB5R1","NADH-cytochrome b5 reductase 1","NB5R1_HUMAN"
-0.0908600000000011,9.585355,-1.48177384405984,0.179938524299096,0.344427953902929,-6.40620623500963,"HNF1A_HUMAN",13,-1.55483521299472,0.163335593220541,0.326873384501519,-0.0908600000000011,"Non-significant",0.485620440186539,"HNF1A","Hepatocyte nuclear factor 1-alpha","HNF1A_HUMAN"
-0.106752500000002,9.00191125,-1.52118216500495,0.169989749214043,0.332131289073511,-6.35496714041311,"WAC2A_HUMAN",12,-1.55405042086841,0.163520202647507,0.327035014715703,-0.106752500000002,"Non-significant",0.485405746166267,"WASHC2A","WASH complex subunit 2A","WAC2A_HUMAN"
0.0434250000000027,10.7485125,1.35369276230997,0.215972021526598,0.38596105460966,-6.56752626269853,"HECD1_HUMAN",119,1.55383047750659,0.163571975098648,0.327035014715703,0.0434250000000027,"Non-significant",0.485405746166267,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.101649999999999,14.100875,-3.44124410561567,0.0100255444789202,0.0524507935424671,-3.50658830787381,"DYHC1_HUMAN",300,-1.55380388593603,0.16357823550717,0.327035014715703,-0.101649999999999,"Non-significant",0.485405746166267,"DYNC1H1","Cytoplasmic dynein 1 heavy chain 1","DYHC1_HUMAN"
0.0444249999999986,12.7703125,1.24123384839992,0.252656235090516,0.426212335167868,-6.7018634846731,"FDFT_HUMAN",29,1.55365053811818,0.16361434222177,0.327035014715703,0.0444249999999986,"Non-significant",0.485405746166267,"FDFT1","Squalene synthase","FDFT_HUMAN"
0.137062499999997,10.05995875,1.53849400216244,0.165779198538177,0.326987130742821,-6.33223666376078,"OAS1_HUMAN",20,1.55363221766246,0.163618656378857,0.327035014715703,0.137062499999997,"Non-significant",0.485405746166267,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
0.814742500000001,6.74052875,1.57839666952408,0.156434339122114,0.314463756061688,-6.27934983999086,"KAISO_HUMAN",7,1.55245489100096,0.163896116193912,0.327508604992679,0.814742500000001,"Non-significant",0.484777284827183,"ZBTB33","Transcriptional regulator Kaiso","KAISO_HUMAN"
0.375764999999999,7.5062975,1.57265424208308,0.157748746179631,0.316554894580427,-6.28700239969194,"AP5S1_HUMAN",8,1.55193251483608,0.164019362665126,0.327673877514141,0.375764999999999,"Non-significant",0.48455817962361,"AP5S1","AP-5 complex subunit sigma-1","AP5S1_HUMAN"
0.0708249999999992,15.9453875,2.16512451021957,0.0652502644869101,0.176206148083552,-5.44199057355785,"S2513_HUMAN",45,1.55120001795018,0.164192327242757,0.327938369434941,0.0708249999999992,"Non-significant",0.484207767048258,"SLC25A13","Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial","S2513_HUMAN"
0.0870475000000006,9.12128125,1.47658442713213,0.181287045233465,0.345821653206087,-6.41290003583576,"CARME_HUMAN",10,1.55093179810685,0.164255703926295,0.327983906827135,0.0870475000000006,"Non-significant",0.484147465275021,"CARNMT1","Carnosine N-methyltransferase","CARME_HUMAN"
0.0625750000000025,15.1198625,1.44101089877303,0.190778041396749,0.35605146816207,-6.45843978426525,"PLST_HUMAN",47,1.55052870677076,0.164350991161494,0.32802282243483,0.0625750000000025,"Non-significant",0.484095938871563,"PLS3","Plastin-3","PLST_HUMAN"
0.192242500000001,9.14067875,1.6103173055534,0.149309820520062,0.306079452007016,-6.23656430185421,"ISG20_HUMAN",11,1.55050601562527,0.164356356657313,0.32802282243483,0.192242500000001,"Non-significant",0.484095938871563,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
