logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_BM1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0511057376861572,11.93148481845855,,0.2516244423273155,0.5380760248930272,,NAAA_HUMAN,8,,0.2516244423273155,0.5380760248930272,-0.0511057376861572,Non-significant,0.26915635842484575,NAAA,N-acylethanolamine-hydrolyzing acid amidase,NAAA_HUMAN,Q02083
0.00950288772583,11.211534261703505,,0.826398543012754,0.9550081520617505,,PYRD_HUMAN,8,,0.826398543012754,0.9550081520617505,-0.00950288772583,Non-significant,0.01999292121172621,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial",PYRD_HUMAN,Q02127
-0.167497396469116,6.515426874160765,,0.3479807776520486,0.6346902244477111,,KPCE_HUMAN,8,,0.3479807776520486,0.6346902244477111,0.167497396469116,Non-significant,0.1974381906747169,PRKCE,Protein kinase C epsilon type,KPCE_HUMAN,Q02156
-0.0123333930969238,14.13845729827881,,0.6327142242411337,0.8568299402121345,,ODO1_HUMAN,8,,0.6327142242411337,0.8568299402121345,0.0123333930969238,Non-significant,0.06710536635718263,OGDH,2-oxoglutarate dehydrogenase complex component E1,ODO1_HUMAN,Q02218
0.152416706085205,16.80102467536925,,0.09801853784799547,0.3221172134425681,,MMSA_HUMAN,8,,0.09801853784799547,0.3221172134425681,-0.152416706085205,Non-significant,0.4919860665389756,ALDH6A1,"Methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial",MMSA_HUMAN,Q02252
-0.0534043312072754,6.690743565559385,,0.5516640517316889,0.8032692490295908,,NRG1_HUMAN,8,,0.5516640517316889,0.8032692490295908,0.0534043312072754,Non-significant,0.09513885849705599,NRG1,"Pro-neuregulin-1, membrane-bound isoform",NRG1_HUMAN,Q02297
0.20963978767395,14.677635788917542,,0.03439418913089859,0.17859193631946263,,CP27A_HUMAN,8,,0.03439418913089859,0.17859193631946263,-0.20963978767395,Non-significant,0.7481381540198153,CYP27A1,"Sterol 26-hydroxylase, mitochondrial",CP27A_HUMAN,Q02318
-0.12688136100769,9.041457533836365,,0.4337612337059897,0.7106692598591777,,PLGB_HUMAN,8,,0.4337612337059897,0.7106692598591777,0.12688136100769,Non-significant,0.14833246964588295,PLGLB2,Plasminogen-like protein B,PLGB_HUMAN,Q02325
0.17169189453125,16.47168779373169,,0.05046916737267648,0.22218942390519195,,BDH_HUMAN,8,,0.05046916737267648,0.22218942390519195,-0.17169189453125,Non-significant,0.6532766170825002,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",BDH_HUMAN,Q02338
0.0474889278411865,10.212124228477485,,0.5226037111961814,0.7797508978763191,,APBA1_HUMAN,8,,0.5226037111961814,0.7797508978763191,-0.0474889278411865,Non-significant,0.1080441164842443,APBA1,Amyloid-beta A4 precursor protein-binding family A member 1,APBA1_HUMAN,Q02410
0.151656866073608,8.04664170742035,,0.8383880735484541,0.9611650617353787,,DSG1_HUMAN,8,,0.8383880735484541,0.9611650617353787,-0.151656866073608,Non-significant,0.01720202414706651,DSG1,Desmoglein-1,DSG1_HUMAN,Q02413
-0.0460567474365234,7.35377562046051,,0.8609063799043065,0.9690393168460479,,SP3_HUMAN,8,,0.8609063799043065,0.9690393168460479,0.0460567474365234,Non-significant,0.013658601955544422,SP3,Transcription factor Sp3,SP3_HUMAN,Q02447
-0.091902494430542,10.029276967048649,,0.3447536698962149,0.6310575014696002,,DSC2_HUMAN,8,,0.3447536698962149,0.6310575014696002,0.091902494430542,Non-significant,0.1999310663768269,DSC2,Desmocollin-2,DSC2_HUMAN,Q02487
0.223035573959351,13.1071501970291,,0.24126703713597708,0.5274193470044392,,RL18A_HUMAN,8,,0.24126703713597708,0.5274193470044392,-0.223035573959351,Non-significant,0.27784394328896445,RPL18A,Large ribosomal subunit protein eL20,RL18A_HUMAN,Q02543
0.006624698638916,13.123256683349595,,0.7474750551804552,0.9148118637301378,,MP2K1_HUMAN,8,,0.7474750551804552,0.9148118637301378,-0.006624698638916,Non-significant,0.03866821188434863,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,MP2K1_HUMAN,Q02750
0.0246734619140625,13.59729075431825,,0.3734779546640545,0.6585620978358829,,FKBP4_HUMAN,8,,0.3734779546640545,0.6585620978358829,-0.0246734619140625,Non-significant,0.18140326781542557,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,FKBP4_HUMAN,Q02790
-0.212541341781616,12.126198649406435,,0.0003887804521628093,0.012731727845737789,,PLOD1_HUMAN,8,,0.0003887804521628093,0.012731727845737789,0.212541341781616,Down,1.8951126534595775,PLOD1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1_HUMAN,Q02809
-0.0304884910583496,13.75951242446901,,0.2043271708401059,0.48432887682023945,,NUCB1_HUMAN,8,,0.2043271708401059,0.48432887682023945,0.0304884910583496,Non-significant,0.31485963652890087,NUCB1,Nucleobindin-1,NUCB1_HUMAN,Q02818
-0.0569268465042114,7.444303572177889,,0.7859767531888343,0.9351859794370244,,RASF7_HUMAN,8,,0.7859767531888343,0.9351859794370244,0.0569268465042114,Non-significant,0.029102012858596135,RASSF7,Ras association domain-containing protein 7,RASF7_HUMAN,Q02833
0.101779222488403,14.6273568868637,,0.43130765267463583,0.7089755050961472,,RL6_HUMAN,8,,0.43130765267463583,0.7089755050961472,-0.101779222488403,Non-significant,0.14936876930966395,RPL6,Large ribosomal subunit protein eL6,RL6_HUMAN,Q02878
0.179144859313965,9.53773045539856,,0.06601605289164873,0.2590198926650544,,TOP2B_HUMAN,8,,0.06601605289164873,0.2590198926650544,-0.179144859313965,Non-significant,0.586666880926826,TOP2B,DNA topoisomerase 2-beta,TOP2B_HUMAN,Q02880
0.599994659423828,11.923746585845954,,0.012545018649577935,0.09849225496926077,,CP4AB_HUMAN,8,,0.012545018649577935,0.09849225496926077,-0.599994659423828,Non-significant,1.0065979193131458,CYP4A11,Cytochrome P450 4A11,CP4AB_HUMAN,Q02928
-0.372553586959839,10.606691718101516,,0.0004985148365719452,0.01449950804022245,,AKA12_HUMAN,8,,0.0004985148365719452,0.01449950804022245,0.372553586959839,Down,1.8386467328713194,AKAP12,A-kinase anchor protein 12,AKA12_HUMAN,Q02952
0.101359605789185,13.74519503116609,,0.06605477184978241,0.2590198926650544,,M2OM_HUMAN,8,,0.06605477184978241,0.2590198926650544,-0.101359605789185,Non-significant,0.586666880926826,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein,M2OM_HUMAN,Q02978
0.548002004623413,12.8103972673416,,0.00013020071082595717,0.007000857957766763,,FHR3_HUMAN,8,,0.00013020071082595717,0.007000857957766763,-0.548002004623413,Up,2.1548487337726923,CFHR3,Complement factor H-related protein 3,FHR3_HUMAN,Q02985
-0.114534854888916,9.827463865280157,,0.19280842395959488,0.4693501158865088,,DYST_HUMAN,8,,0.19280842395959488,0.4693501158865088,0.114534854888916,Non-significant,0.32850307056713557,DST,Dystonin,DYST_HUMAN,Q03001
0.0947751998901367,13.170534133911126,,0.06706940283702002,0.261027728279507,,GSTM4_HUMAN,8,,0.06706940283702002,0.261027728279507,-0.0947751998901367,Non-significant,0.5833133562664989,GSTM4,Glutathione S-transferase Mu 4,GSTM4_HUMAN,Q03013
0.362474679946899,7.525512099266055,,0.12044293096395675,0.3593707914206837,,HHEX_HUMAN,8,,0.12044293096395675,0.3593707914206837,-0.362474679946899,Non-significant,0.44445722394466264,HHEX,Hematopoietically-expressed homeobox protein HHEX,HHEX_HUMAN,Q03014
-0.0415111780166626,6.118511021137238,,0.9074449823574728,0.9933268800911135,,ENL_HUMAN,7,,0.9074449823574728,0.9933268800911135,0.0415111780166626,Non-significant,0.0029078120695046734,MLLT1,Protein ENL,ENL_HUMAN,Q03111
0.21791672706604,6.922071576118468,,0.31844233588786736,0.6048406254268045,,GNA12_HUMAN,7,,0.31844233588786736,0.6048406254268045,-0.21791672706604,Non-significant,0.2183590462003942,GNA12,Guanine nucleotide-binding protein subunit alpha-12,GNA12_HUMAN,Q03113
-0.0751776695251465,12.661154031753536,,0.26323465251170847,0.5515039259108416,,CAV1_HUMAN,8,,0.26323465251170847,0.5515039259108416,0.0751776695251465,Non-significant,0.25845139166377906,CAV1,Caveolin-1,CAV1_HUMAN,Q03135
0.0840015411376953,16.686782360076897,,0.05703086754987588,0.23932402010746104,,ACY1_HUMAN,8,,0.05703086754987588,0.23932402010746104,-0.0840015411376953,Non-significant,0.6210137105942265,ACY1,Aminoacylase-1,ACY1_HUMAN,Q03154
,,,1.0,1.0,,TGBR3_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TGFBR3,Transforming growth factor beta receptor type 3,TGBR3_HUMAN,Q03167
-0.0923993587493896,8.520636916160582,,0.39055792489591934,0.6738958485281056,,TNAP2_HUMAN,8,,0.39055792489591934,0.6738958485281056,0.0923993587493896,Non-significant,0.17140721905030243,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,TNAP2_HUMAN,Q03169
-0.137461344401041,8.881089528401692,,0.6289036629680175,0.8545352680694276,,PPARD_HUMAN,5,,0.6289036629680175,0.8545352680694276,0.137461344401041,Non-significant,0.06827000852912825,PPARD,Peroxisome proliferator-activated receptor delta,PPARD_HUMAN,Q03181
0.0578560829162598,11.88857674598694,,0.16136933434199677,0.42325788497340805,,LMNB2_HUMAN,8,,0.16136933434199677,0.42325788497340805,-0.0578560829162598,Non-significant,0.3733949425668266,LMNB2,Lamin-B2,LMNB2_HUMAN,Q03252
-0.0068211555480957,11.21673202514649,,0.8453179572453177,0.9635681540538328,,PTPS_HUMAN,8,,0.8453179572453177,0.9635681540538328,0.0068211555480957,Non-significant,0.01611756187755304,PTS,6-pyruvoyl tetrahydrobiopterin synthase,PTPS_HUMAN,Q03393
0.21277117729187,13.616463303565975,,0.02106429026683285,0.13442593495681296,,KIME_HUMAN,8,,0.02106429026683285,0.13442593495681296,-0.21277117729187,Non-significant,0.871516934243273,MVK,Mevalonate kinase,KIME_HUMAN,Q03426
0.029140830039978,6.847280561923981,,0.8986596754146686,0.9890140902042324,,ERCC6_HUMAN,8,,0.8986596754146686,0.9890140902042324,-0.029140830039978,Non-significant,0.004797521088000731,ERCC6,DNA excision repair protein ERCC-6,ERCC6_HUMAN,Q03468
-0.120270013809204,10.529576659202565,,0.0012397080746365237,0.025521748347617907,,TAP1_HUMAN,8,,0.0012397080746365237,0.025521748347617907,0.120270013809204,Down,1.593089577924435,TAP1,Antigen peptide transporter 1,TAP1_HUMAN,Q03518
-0.118428468704224,11.05118572711945,,0.2250136892360351,0.5068834853157586,,TAP2_HUMAN,8,,0.2250136892360351,0.5068834853157586,0.118428468704224,Non-significant,0.2950918582204212,TAP2,Antigen peptide transporter 2,TAP2_HUMAN,Q03519
0.161845922470093,10.226845383644115,,0.024362725397383152,0.14684111701534844,,FHR1_HUMAN,8,,0.024362725397383152,0.14684111701534844,-0.161845922470093,Non-significant,0.8331523204922343,CFHR1,Complement factor H-related protein 1,FHR1_HUMAN,Q03591
0.171982526779175,8.380366206169128,,0.10006475325673077,0.32505136262609724,,CEBPZ_HUMAN,8,,0.10006475325673077,0.32505136262609724,-0.171982526779175,Non-significant,0.4880480090438069,CEBPZ,CCAAT/enhancer-binding protein zeta,CEBPZ_HUMAN,Q03701
-0.0838415622711182,11.171872973442074,,0.06940640602597141,0.26545274828024656,,TF65_HUMAN,8,,0.06940640602597141,0.26545274828024656,0.0838415622711182,Non-significant,0.576012773970339,RELA,Transcription factor p65,TF65_HUMAN,Q04206
-0.0781736373901367,11.534592628479,,0.13705474560670478,0.3877287766852192,,UBXN1_HUMAN,8,,0.13705474560670478,0.3877287766852192,0.0781736373901367,Non-significant,0.41147196507014056,UBXN1,UBX domain-containing protein 1,UBXN1_HUMAN,Q04323
0.050755500793457,15.944339275360075,,0.0718363171754932,0.27018786022793645,,GLGB_HUMAN,8,,0.0718363171754932,0.27018786022793645,-0.050755500793457,Non-significant,0.5683341680988144,GBE1,"1,4-alpha-glucan-branching enzyme",GLGB_HUMAN,Q04446
-0.105933427810669,8.32688558101654,,0.3125144507584945,0.5994322004339768,,FOLH1_HUMAN,8,,0.3125144507584945,0.5994322004339768,0.105933427810669,Non-significant,0.2222599312349289,FOLH1,Glutamate carboxypeptidase 2,FOLH1_HUMAN,Q04609
0.0731074810028076,13.216719269752515,,0.6657612732294562,0.8743929267712983,,IF4G1_HUMAN,8,,0.6657612732294562,0.8743929267712983,-0.0731074810028076,Non-significant,0.058293364183489675,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,IF4G1_HUMAN,Q04637
0.154655774434408,8.31339915593465,,0.8076819029699491,0.9451867401164654,,K1C17_HUMAN,6,,0.8076819029699491,0.9451867401164654,-0.154655774434408,Non-significant,0.024482379649321047,KRT17,"Keratin, type I cytoskeletal 17",K1C17_HUMAN,Q04695
-0.131313800811768,9.95256996154785,,0.006736196947844298,0.06780164735804366,,NOTC2_HUMAN,8,,0.006736196947844298,0.06780164735804366,0.131313800811768,Non-significant,1.1687597540707448,NOTCH2,Neurogenic locus notch homolog protein 2,NOTC2_HUMAN,Q04721
-0.118634939193726,10.2961539030075,,0.27977795496546615,0.5658907923956014,,TLE1_HUMAN,8,,0.27977795496546615,0.5658907923956014,0.118634939193726,Non-significant,0.24726737240910387,TLE1,Transducin-like enhancer protein 1,TLE1_HUMAN,Q04724
-0.209171056747437,8.969465136528015,,0.0571221452969111,0.23948311352829205,,TLE4_HUMAN,8,,0.0571221452969111,0.23948311352829205,0.209171056747437,Non-significant,0.6207251042119778,TLE4,Transducin-like enhancer protein 4,TLE4_HUMAN,Q04727
0.0442848205566406,16.412288665771484,,0.34843800555373555,0.6348158313398753,,LGUL_HUMAN,8,,0.34843800555373555,0.6348158313398753,-0.0442848205566406,Non-significant,0.19735225113928068,GLO1,Lactoylglutathione lyase,LGUL_HUMAN,Q04760
-0.108123779296875,7.854941964149475,,0.44008199459145964,0.7150989142192437,,ACVR1_HUMAN,8,,0.44008199459145964,0.7150989142192437,0.108123779296875,Non-significant,0.14563388137592392,ACVR1,Activin receptor type-1,ACVR1_HUMAN,Q04771
-0.0211162567138672,18.713262557983413,,0.5143438351333985,0.7727306356982137,,AK1C1_HUMAN,8,,0.5143438351333985,0.7727306356982137,0.0211162567138672,Non-significant,0.1119718693636985,AKR1C1,Aldo-keto reductase family 1 member C1,AK1C1_HUMAN,Q04828
0.0143685340881348,14.450462818145775,,0.7572598754882406,0.9209436267051794,,SSBP_HUMAN,8,,0.7572598754882406,0.9209436267051794,-0.0143685340881348,Non-significant,0.03576695325610804,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",SSBP_HUMAN,Q04837
-0.0645816326141357,8.832551121711731,,0.6719888122290274,0.8766423882438692,,REL_HUMAN,8,,0.6719888122290274,0.8766423882438692,0.0645816326141357,Non-significant,0.05717753375582352,REL,Proto-oncogene c-Rel,REL_HUMAN,Q04864
-0.268113573392232,7.866995712121329,,0.3927921016335129,0.6757082396654811,,MUC24_HUMAN,7,,0.3927921016335129,0.6757082396654811,0.268113573392232,Non-significant,0.17024078520491526,CD164,Sialomucin core protein 24,MUC24_HUMAN,Q04900
-0.0773143768310547,15.067654371261575,,0.15641275748685216,0.4171498480489351,,1433F_HUMAN,8,,0.15641275748685216,0.4171498480489351,0.0773143768310547,Non-significant,0.37970791027630213,YWHAH,14-3-3 protein eta,1433F_HUMAN,Q04917
-0.119407892227173,12.17146742343904,,0.24012111447955484,0.5268720439202419,,PLP2_HUMAN,8,,0.24012111447955484,0.5268720439202419,0.119407892227173,Non-significant,0.2782948446864204,PLP2,Proteolipid protein 2,PLP2_HUMAN,Q04941
-0.0702192783355713,10.052259564399716,,0.17081331649431397,0.4388736987450576,,CSTF1_HUMAN,8,,0.17081331649431397,0.4388736987450576,0.0702192783355713,Non-significant,0.35766044520230605,CSTF1,Cleavage stimulation factor subunit 1,CSTF1_HUMAN,Q05048
-0.285960674285889,7.825637817382814,,0.004196244762711411,0.051806508226042845,,ICA69_HUMAN,8,,0.004196244762711411,0.051806508226042845,0.285960674285889,Non-significant,1.2856156783028299,ICA1,Islet cell autoantigen 1,ICA69_HUMAN,Q05084
0.0334606170654297,10.38255000114441,,0.1633783780921956,0.42688346679907757,,UBE3A_HUMAN,8,,0.1633783780921956,0.42688346679907757,-0.0334606170654297,Non-significant,0.3696906650999491,UBE3A,Ubiquitin-protein ligase E3A,UBE3A_HUMAN,Q05086
-0.0611495971679688,9.31910014152527,,0.6453328769876469,0.8634108865603178,,DYN1_HUMAN,8,,0.6453328769876469,0.8634108865603178,0.0611495971679688,Non-significant,0.06378247972044399,DNM1,Dynamin-1,DYN1_HUMAN,Q05193
-0.0926327705383301,9.537751197814941,,0.055931648725211794,0.23696098921372474,,PTN12_HUMAN,8,,0.055931648725211794,0.23696098921372474,0.0926327705383301,Non-significant,0.6253231458199745,PTPN12,Tyrosine-protein phosphatase non-receptor type 12,PTN12_HUMAN,Q05209
-0.0745763778686523,10.355612754821774,,0.039604005855133226,0.1943186260238536,,FAK1_HUMAN,8,,0.039604005855133226,0.1943186260238536,0.0745763778686523,Non-significant,0.711485568974685,PTK2,Focal adhesion kinase 1,FAK1_HUMAN,Q05397
-0.109628200531006,8.93087959289551,,0.28564280069591413,0.5713555090767759,,KPCZ_HUMAN,8,,0.28564280069591413,0.5713555090767759,0.109628200531006,Non-significant,0.24309358074489448,PRKCZ,Protein kinase C zeta type,KPCZ_HUMAN,Q05513
0.060389518737793,7.869989275932314,,0.6935657972980562,0.8884817024007858,,ZBT16_HUMAN,8,,0.6935657972980562,0.8884817024007858,-0.060389518737793,Non-significant,0.051351511728343985,ZBTB16,Zinc finger and BTB domain-containing protein 16,ZBT16_HUMAN,Q05516
-0.0557289123535156,11.25383281707764,,0.2569095204599619,0.5441102645035679,,SRS11_HUMAN,8,,0.2569095204599619,0.5441102645035679,0.0557289123535156,Non-significant,0.2643130811604234,SRSF11,Serine/arginine-rich splicing factor 11,SRS11_HUMAN,Q05519
0.0233361721038818,13.691201567649841,,0.5989467710434434,0.8367780369870922,,EF1A2_HUMAN,8,,0.5989467710434434,0.8367780369870922,-0.0233361721038818,Non-significant,0.07738972730625689,EEF1A2,Elongation factor 1-alpha 2,EF1A2_HUMAN,Q05639
0.0049676895141601,8.396362066268924,,0.9505186263735877,1.0,,KPCD_HUMAN,8,,0.9505186263735877,1.0,-0.0049676895141601,Non-significant,-0.0,PRKCD,Protein kinase C delta type,KPCD_HUMAN,Q05655
-0.0729162693023682,15.480854630470265,,0.15811607051324045,0.4193952267331515,,CALD1_HUMAN,8,,0.15811607051324045,0.4193952267331515,0.0729162693023682,Non-significant,0.37737651668242905,CALD1,Caldesmon,CALD1_HUMAN,Q05682
-0.158026218414307,8.028283357620237,,0.1991350999886702,0.47742187509750705,,RN5A_HUMAN,8,,0.1991350999886702,0.47742187509750705,0.158026218414307,Non-significant,0.32109768583934295,RNASEL,2-5A-dependent ribonuclease,RN5A_HUMAN,Q05823
0.145802021026611,9.062808990478516,,0.20533238187716712,0.4850235714110078,,FOLC_HUMAN,8,,0.20533238187716712,0.4850235714110078,-0.145802021026611,Non-significant,0.3142371548307722,FPGS,"Folylpolyglutamate synthase, mitochondrial",FOLC_HUMAN,Q05932
0.263583183288574,12.03621840476989,,0.0008934431910036365,0.02110436763026798,,ITIH3_HUMAN,8,,0.0008934431910036365,0.02110436763026798,-0.263583183288574,Up,1.6756276564827863,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3_HUMAN,Q06033
0.0088410377502441,13.384246826171886,,0.8067444957263675,0.9449689991261915,,PTN11_HUMAN,8,,0.8067444957263675,0.9449689991261915,-0.0088410377502441,Non-significant,0.024582438823298226,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,PTN11_HUMAN,Q06124
0.112166404724121,12.356354236602776,,0.04807430521201913,0.2154118950097765,,KDSR_HUMAN,8,,0.04807430521201913,0.2154118950097765,-0.112166404724121,Non-significant,0.666730318705287,KDSR,3-ketodihydrosphingosine reductase,KDSR_HUMAN,Q06136
0.345150947570801,6.227993011474609,,0.3372747887575501,0.6229995574986869,,P2R3A_HUMAN,5,,0.3372747887575501,0.6229995574986869,-0.345150947570801,Non-significant,0.20551226180944482,PPP2R3A,Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha,P2R3A_HUMAN,Q06190
0.08182692527771,11.016085982322686,,0.11162688550837761,0.3459984218443641,,PUR1_HUMAN,8,,0.11162688550837761,0.3459984218443641,-0.08182692527771,Non-significant,0.46092588209117524,PPAT,Amidophosphoribosyltransferase,PUR1_HUMAN,Q06203
0.0494372844696045,13.512861847877485,,0.335370269530936,0.621064801335924,,GFPT1_HUMAN,8,,0.335370269530936,0.621064801335924,-0.0494372844696045,Non-significant,0.20686308356841118,GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,GFPT1_HUMAN,Q06210
-0.0274066925048828,9.198843002319338,,0.7871845165293997,0.9353967801097388,,EXOS9_HUMAN,8,,0.7871845165293997,0.9353967801097388,0.0274066925048828,Non-significant,0.02900412938473039,EXOSC9,Exosome complex component RRP45,EXOS9_HUMAN,Q06265
0.133045196533203,16.337327003478997,,0.0014066685177284704,0.02733540885450879,,AOXA_HUMAN,8,,0.0014066685177284704,0.02733540885450879,-0.133045196533203,Up,1.5632744260003677,AOX1,Aldehyde oxidase,AOXA_HUMAN,Q06278
0.10779857635498,16.37638473510741,,0.0019397259468889258,0.032983559363155744,,PSME1_HUMAN,8,,0.0019397259468889258,0.032983559363155744,-0.10779857635498,Up,1.4817024800326812,PSME1,Proteasome activator complex subunit 1,PSME1_HUMAN,Q06323
0.462156534194946,12.07099044322969,,0.260170073613371,0.5479677042738775,,SUH_HUMAN,8,,0.260170073613371,0.5479677042738775,-0.462156534194946,Non-significant,0.26124503689694256,RBPJ,Recombining binding protein suppressor of hairless,SUH_HUMAN,Q06330
-0.193177938461304,9.795581698417664,,0.061876924220442865,0.25023260843823825,,APLP2_HUMAN,8,,0.061876924220442865,0.25023260843823825,0.193177938461304,Non-significant,0.6016560969526338,APLP2,Amyloid beta precursor like protein 2,APLP2_HUMAN,Q06481
0.193240642547607,17.7488238811493,,0.0007152858303283601,0.01855408705464051,,ST2A1_HUMAN,8,,0.0007152858303283601,0.01855408705464051,-0.193240642547607,Up,1.7315604100506456,SULT2A1,Sulfotransferase 2A1,ST2A1_HUMAN,Q06520
-0.059697151184082,8.89438796043396,,0.5204712357806273,0.7776455054554705,,GABPA_HUMAN,8,,0.5204712357806273,0.7776455054554705,0.059697151184082,Non-significant,0.10921833374283194,GABPA,GA-binding protein alpha chain,GABPA_HUMAN,Q06546
0.433336655298869,6.220175782839455,,0.3281361937573085,0.613812581805877,,GABP1_HUMAN,5,,0.3281361937573085,0.613812581805877,-0.433336655298869,Non-significant,0.2119642137327035,GABPB1,GA-binding protein subunit beta-1,GABP1_HUMAN,Q06547
-0.0483248233795166,9.58831250667572,,0.3980168311885573,0.6805421676368366,,RING1_HUMAN,8,,0.3980168311885573,0.6805421676368366,0.0483248233795166,Non-significant,0.16714495994687353,RING1,E3 ubiquitin-protein ligase RING1,RING1_HUMAN,Q06587
0.174550294876099,10.083036541938782,,0.09122998056087826,0.30990134294433,,FMR1_HUMAN,8,,0.09122998056087826,0.30990134294433,-0.174550294876099,Non-significant,0.5087765417599157,FMR1,Fragile X messenger ribonucleoprotein 1,FMR1_HUMAN,Q06787
0.0866227149963379,18.376808404922485,,0.02948488478060854,0.16422171922011755,,PRDX1_HUMAN,8,,0.02948488478060854,0.16422171922011755,-0.0866227149963379,Non-significant,0.7845694055986214,PRDX1,Peroxiredoxin-1,PRDX1_HUMAN,Q06830
-0.20848560333252,9.042961835861206,,0.061222208762782004,0.24865647454833237,,CDK18_HUMAN,8,,0.061222208762782004,0.24865647454833237,0.20848560333252,Non-significant,0.6044002280705841,CDK18,Cyclin-dependent kinase 18,CDK18_HUMAN,Q07002
0.304745197296143,14.31743049621581,,0.06935933560067871,0.26545274828024656,,RL18_HUMAN,8,,0.06935933560067871,0.26545274828024656,-0.304745197296143,Non-significant,0.576012773970339,RPL18,Large ribosomal subunit protein eL18,RL18_HUMAN,Q07020
0.0546283721923828,15.319046497344974,,0.2947203395508234,0.5830911002539045,,C1QBP_HUMAN,8,,0.2947203395508234,0.5830911002539045,-0.0546283721923828,Non-significant,0.23426358718488274,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",C1QBP_HUMAN,Q07021
-0.0423121452331543,14.63918566703796,,0.10294251798802664,0.3306554598206356,,CKAP4_HUMAN,8,,0.10294251798802664,0.3306554598206356,0.0423121452331543,Non-significant,0.4806243017808143,CKAP4,Cytoskeleton-associated protein 4,CKAP4_HUMAN,Q07065
-0.102731466293335,11.810088515281684,,0.04450713350722688,0.20681111033230956,,AMPE_HUMAN,8,,0.04450713350722688,0.20681111033230956,0.102731466293335,Non-significant,0.6844261337289509,ENPEP,Glutamyl aminopeptidase,AMPE_HUMAN,Q07075
0.0570666790008545,11.929065585136414,,0.1466997496137201,0.40207144654357285,,ZO1_HUMAN,8,,0.1466997496137201,0.40207144654357285,-0.0570666790008545,Non-significant,0.39569676760555744,TJP1,Tight junction protein ZO-1,ZO1_HUMAN,Q07157
-0.136958837509155,9.309656023979187,,0.1808573338471538,0.45383696331986123,,TISB_HUMAN,8,,0.1808573338471538,0.45383696331986123,0.136958837509155,Non-significant,0.3431001353525728,ZFP36L1,mRNA decay activator protein ZFP36L1,TISB_HUMAN,Q07352
-0.0415704250335693,9.9929074048996,,0.2571892485455135,0.5442648745882179,,SPAG1_HUMAN,8,,0.2571892485455135,0.5442648745882179,0.0415704250335693,Non-significant,0.26418969299277784,SPAG1,Sperm-associated antigen 1,SPAG1_HUMAN,Q07617
0.0712313652038574,13.283850908279424,,0.32772426851727354,0.6133993754581861,,KHDR1_HUMAN,8,,0.32772426851727354,0.6133993754581861,-0.0712313652038574,Non-significant,0.21225667053677683,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",KHDR1_HUMAN,Q07666
-0.0850026607513428,12.675526738166825,,0.017955578715162217,0.12231344433971468,,BAX_HUMAN,8,,0.017955578715162217,0.12231344433971468,0.0850026607513428,Non-significant,0.9125258039477945,BAX,Apoptosis regulator BAX,BAX_HUMAN,Q07812
-0.300524711608887,12.399569034576425,,0.0032221486958294507,0.04396430933391336,,B2CL1_HUMAN,8,,0.0032221486958294507,0.04396430933391336,0.300524711608887,Down,1.3568997450880813,BCL2L1,Bcl-2-like protein 1,B2CL1_HUMAN,Q07817
0.0530273914337158,10.478891730308534,,0.578785524656249,0.8238269057846609,,MCL1_HUMAN,8,,0.578785524656249,0.8238269057846609,-0.0530273914337158,Non-significant,0.08416402830216295,MCL1,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1_HUMAN,Q07820
-0.299351215362549,10.57563328742981,,0.0003144506663665418,0.011271953053569062,,KLC1_HUMAN,8,,0.0003144506663665418,0.011271953053569062,0.299351215362549,Down,1.9480008286831534,KLC1,Kinesin light chain 1,KLC1_HUMAN,Q07866
0.0759871006011963,9.66839063167572,,0.14386807857268213,0.39831768501847253,,SOS1_HUMAN,8,,0.14386807857268213,0.39831768501847253,-0.0759871006011963,Non-significant,0.3997704108002427,SOS1,Son of sevenless homolog 1,SOS1_HUMAN,Q07889
0.644938230514526,6.578772902488708,,0.03313094682754792,0.1750350539247247,,SOS2_HUMAN,4,,0.03313094682754792,0.1750350539247247,-0.644938230514526,Non-significant,0.7568749673047774,SOS2,Son of sevenless homolog 2,SOS2_HUMAN,Q07890
