"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
-0.115116666666669,12.9520857142857,-1.05612006305566,0.330458676451887,0.596019102536793,-6.22331800088137,"RL28_HUMAN",9,1.0245744023983,0.341641990199421,0.604789685954406,0.115116666666669,"Non-significant",0.218395623874711,"RPL28","Large ribosomal subunit protein eL28","RL28_HUMAN",-0.115116666666669
0.0305333333333344,13.5058142857143,0.861413019201331,0.421186489979217,0.670463465019344,-6.40933937290354,"FUBP1_HUMAN",30,-1.0240942875919,0.341852566210206,0.605031808676871,-0.0305333333333344,"Non-significant",0.218221792339761,"FUBP1","Far upstream element-binding protein 1","FUBP1_HUMAN",0.0305333333333344
0.117550833333329,8.57792857142857,1.01386303771116,0.34870248450561,0.611596145000812,-6.266019090326,"CLP1_HUMAN",12,-1.02388452069877,0.341944601245632,0.605064071014826,-0.117550833333329,"Non-significant",0.2181986349097,"CLP1","Polyribonucleotide 5'-hydroxyl-kinase Clp1","CLP1_HUMAN",0.117550833333329
0.0293249999999965,12.2410571428571,0.799046248565564,0.453884008210355,0.694723879631906,-6.46274048500679,"F120A_HUMAN",55,-1.02218747612766,0.342689900455168,0.606153265548558,-0.0293249999999965,"Non-significant",0.217417550807043,"FAM120A","Constitutive coactivator of PPAR-gamma-like protein 1","F120A_HUMAN",0.0293249999999965
0.149561666666665,9.25309714285714,1.08906133258911,0.316781135001555,0.584508607864674,-6.18919886101982,"CLN6_HUMAN",6,-1.02214624389307,0.342708024617903,0.606153265548558,-0.149561666666665,"Non-significant",0.217417550807043,"CLN6","Ceroid-lipofuscinosis neuronal protein 6","CLN6_HUMAN",0.149561666666665
0.531210833333331,5.42935571428571,0.993751786508375,0.357663905312561,0.619376572824751,-6.28590698228991,"NPNT_HUMAN",7,-1.02186022092459,0.342833770623621,0.606244877388361,-0.531210833333331,"Non-significant",0.217351918049666,"NPNT","Nephronectin","NPNT_HUMAN",0.531210833333331
0.324785833333333,5.36533857142857,1.02441005723623,0.34407490415743,0.60686877458748,-6.25547598042658,"CLD23_HUMAN",4,-1.02117764414598,0.343134003653776,0.606644934646033,-0.324785833333333,"Non-significant",0.217065424315398,"CLDN23","Claudin-23","CLD23_HUMAN",0.324785833333333
0.048824999999999,11.3507,0.969761337457554,0.368590955979367,0.629099957989346,-6.30925394837016,"PAK1_HUMAN",20,-1.02098973614939,0.343216691976416,0.606660293407213,-0.048824999999999,"Non-significant",0.217054429183958,"PAK1","Serine/threonine-protein kinase PAK 1","PAK1_HUMAN",0.048824999999999
0.0390833333333322,12.7152,0.8764801877456,0.413552736237195,0.664374942518622,-6.39596485053478,"SYCC_HUMAN",44,-1.02052655913948,0.343420578939145,0.60675908554917,-0.0390833333333322,"Non-significant",0.216983711865698,"CARS1","Cysteine--tRNA ligase, cytoplasmic","SYCC_HUMAN",0.0390833333333322
-0.063358333333337,12.7496285714286,-1.00249106366833,0.353747544627944,0.615116779249118,-6.27729981283752,"MARE1_HUMAN",16,1.02052648965565,0.343420609532587,0.60675908554917,0.063358333333337,"Non-significant",0.216983711865698,"MAPRE1","Microtubule-associated protein RP/EB family member 1","MARE1_HUMAN",-0.063358333333337
-0.0514583333333327,14.2981285714286,-0.977335586084484,0.365113124562374,0.62573373043425,-6.30192768503523,"BGAL_HUMAN",19,1.02002620055407,0.343640940673236,0.607017546140742,0.0514583333333327,"Non-significant",0.216798755247692,"GLB1","Beta-galactosidase","BGAL_HUMAN",-0.0514583333333327
0.098433333333336,12.0070142857143,1.0028080113559,0.353606151826976,0.615095267102971,-6.27698664046689,"FRRS1_HUMAN",14,-1.0198213867685,0.343731174501422,0.607036212732428,-0.098433333333336,"Non-significant",0.216785400323816,"FRRS1","Ferric-chelate reductase 1","FRRS1_HUMAN",0.098433333333336
0.317621666666665,6.40712142857143,0.992136549123897,0.358391491342606,0.620241548240514,-6.28749186351645,"CC120_HUMAN",10,-1.01965386668632,0.343804991961476,0.607036212732428,-0.317621666666665,"Non-significant",0.216785400323816,"CCDC120","Coiled-coil domain-containing protein 120","CC120_HUMAN",0.317621666666665
0.195389166666664,7.14146428571429,0.991918335626046,0.35848987558732,0.620241548240514,-6.28770583343623,"SET1A_HUMAN",13,-1.01933703673229,0.343944636880131,0.607036212732428,-0.195389166666664,"Non-significant",0.216785400323816,"SETD1A","Histone-lysine N-methyltransferase SETD1A","SET1A_HUMAN",0.195389166666664
0.152613333333329,10.2547442857143,1.63945582439919,0.150811457853967,0.408711514541099,-5.53345039196195,"SDHF4_HUMAN",2,-1.01933009827687,0.343947695552833,0.607036212732428,-0.152613333333329,"Non-significant",0.216785400323816,"SDHAF4","Succinate dehydrogenase assembly factor 4, mitochondrial","SDHF4_HUMAN",0.152613333333329
-0.5657425,5.21246857142857,-1.01807950479133,0.3468465428747,0.60965865319185,-6.26181345938196,"MT1M_HUMAN",1,1.01894569395803,0.344117185770516,0.607204625257574,0.5657425,"Non-significant",0.216664928950206,"MT1M","Metallothionein-1M","MT1M_HUMAN",-0.5657425
0.52499583333333,7.10368428571429,1.02285169361439,0.344755533593563,0.607167403938858,-6.25703862511922,"RPA12_HUMAN",1,-1.0182580358118,0.344420550424447,0.607609139741686,-0.52499583333333,"Non-significant",0.216375702041762,"POLR1H","DNA-directed RNA polymerase I subunit RPA12","RPA12_HUMAN",0.52499583333333
0.0882508333333316,9.23595571428571,1.01387853475538,0.348695648752802,0.611596145000812,-6.26600365580335,"STAR7_HUMAN",13,-1.01777690687471,0.344632929173291,0.607654412948375,-0.0882508333333316,"Non-significant",0.216343343786948,"STARD7","StAR-related lipid transfer protein 7, mitochondrial","STAR7_HUMAN",0.0882508333333316
-0.0466416666666678,13.7252142857143,-1.01272742492519,0.349203694995392,0.611925835259289,-6.2671496650836,"PSB8_HUMAN",16,1.01750364387617,0.344753598352294,0.607654412948375,0.0466416666666678,"Non-significant",0.216343343786948,"PSMB8","Proteasome subunit beta type-8","PSB8_HUMAN",-0.0466416666666678
1.26482916666667,7.96166285714286,0.986598828178314,0.360894846596909,0.62168858003813,-6.29291137266312,"UTP16_HUMAN",4,-1.01748440731906,0.344762094209522,0.607654412948375,-1.26482916666667,"Non-significant",0.216343343786948,"NOL7","U3 small nucleolar RNA-associated protein NOL7","UTP16_HUMAN",1.26482916666667
0.0327333333333328,12.7075714285714,0.922591300165275,0.390833179035658,0.647573265661216,-6.35392790101496,"TOIP2_HUMAN",22,-1.01746833112318,0.344769194414955,0.607654412948375,-0.0327333333333328,"Non-significant",0.216343343786948,"TOR1AIP2","Torsin-1A-interacting protein 2","TOIP2_HUMAN",0.0327333333333328
-0.078850000000001,11.5793428571429,-1.02124350733319,0.345459054638662,0.608263172235342,-6.25864946723552,"RT02_HUMAN",13,1.01736049395714,0.344816824717716,0.607654412948375,0.078850000000001,"Non-significant",0.216343343786948,"MRPS2","Small ribosomal subunit protein uS2m","RT02_HUMAN",-0.078850000000001
-0.0181833333333348,11.3683428571429,-0.625455545670286,0.554063214960881,0.763910231458006,-6.59365396733479,"SKI3_HUMAN",69,1.01706879531616,0.344945690358809,0.607704249860732,0.0181833333333348,"Non-significant",0.216307726488604,"SKIC3","Superkiller complex protein 3","SKI3_HUMAN",-0.0181833333333348
-0.179650000000001,7.26120285714286,-1.19325424258191,0.276578388798245,0.545964274348186,-6.07677292217053,"FLOWR_HUMAN",3,1.01686659192216,0.345035041430027,0.607704249860732,0.179650000000001,"Non-significant",0.216307726488604,"CACFD1","Calcium channel flower homolog","FLOWR_HUMAN",-0.179650000000001
-0.0364166666666659,10.1958571428571,-0.880367807015764,0.411599874300154,0.663184815468985,-6.39248473041778,"SYTL4_HUMAN",33,1.01670938805282,0.345104520430413,0.607704249860732,0.0364166666666659,"Non-significant",0.216307726488604,"SYTL4","Synaptotagmin-like protein 4","SYTL4_HUMAN",-0.0364166666666659
-0.042975000000002,10.4415428571429,-0.925780162239568,0.389297744808765,0.645783672995196,-6.35096028867557,"SPE39_HUMAN",26,1.01662546014584,0.345141618364426,0.607704249860732,0.042975000000002,"Non-significant",0.216307726488604,"VIPAS39","Spermatogenesis-defective protein 39 homolog","SPE39_HUMAN",-0.042975000000002
0.0538666666666643,14.0518142857143,1.03999111178268,0.337328931791684,0.601069528722047,-6.23976028405875,"ENOB_HUMAN",14,-1.01624897388956,0.34530807213883,0.607825215910274,-0.0538666666666643,"Non-significant",0.216221286974851,"ENO3","Beta-enolase","ENOB_HUMAN",0.0538666666666643
-0.0851808333333341,9.87710857142857,-1.1088634089063,0.308785727203306,0.576293567293202,-6.16834930557808,"KBRS2_HUMAN",9,1.01613470341616,0.34535860645402,0.607825215910274,0.0851808333333341,"Non-significant",0.216221286974851,"NKIRAS2","NF-kappa-B inhibitor-interacting Ras-like protein 2","KBRS2_HUMAN",-0.0851808333333341
0.255934999999998,6.39105857142857,1.0047337001638,0.352748052172549,0.614367650671459,-6.27508236645577,"STN1_HUMAN",7,-1.0153331779728,0.34571323268774,0.608227056997841,-0.255934999999998,"Non-significant",0.215934264159841,"STN1","CST complex subunit STN1","STN1_HUMAN",0.255934999999998
0.0334916666666647,11.3593714285714,0.840076790805658,0.432173434211445,0.678868423596467,-6.42796706246317,"CUL5_HUMAN",45,-1.0151842967536,0.345779135231552,0.608227056997841,-0.0334916666666647,"Non-significant",0.215934264159841,"CUL5","Cullin-5","CUL5_HUMAN",0.0334916666666647
0.053591666666664,12.1730571428571,1.06726903705493,0.325776485773269,0.59138964357158,-6.2118504799603,"MEP50_HUMAN",13,-1.01505421851115,0.345836722724335,0.608227056997841,-0.053591666666664,"Non-significant",0.215934264159841,"WDR77","Methylosome protein WDR77","MEP50_HUMAN",0.053591666666664
-0.163315000000003,7.11049714285714,-1.03996318979695,0.337340924817046,0.601069528722047,-6.23978859583189,"EAPP_HUMAN",7,1.01494812828074,0.345883695989745,0.608227056997841,0.163315000000003,"Non-significant",0.215934264159841,"EAPP","E2F-associated phosphoprotein","EAPP_HUMAN",-0.163315000000003
0.126308333333332,10.2466428571429,1.08486746894273,0.318496219813832,0.585890597835324,-6.19358219182429,"NU5M_HUMAN",7,-1.01460448024939,0.346035886629898,0.608249524530264,-0.126308333333332,"Non-significant",0.215918221885781,"MT-ND5","NADH-ubiquinone oxidoreductase chain 5","NU5M_HUMAN",0.126308333333332
-0.0983525000000043,8.93790857142857,-0.984097710264909,0.36203000134042,0.623179404818899,-6.29535190182628,"SCOT1_HUMAN",17,1.01458421647018,0.346044862455373,0.608249524530264,0.0983525000000043,"Non-significant",0.215918221885781,"OXCT1","Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial","SCOT1_HUMAN",-0.0983525000000043
0.146777500000001,8.08662285714286,1.12816779743716,0.301153305168898,0.571701458145006,-6.14778457627827,"PIGU_HUMAN",5,-1.01403764658305,0.346287034520959,0.608484756386674,-0.146777500000001,"Non-significant",0.21575029713823,"PIGU","Phosphatidylinositol glycan anchor biosynthesis class U protein","PIGU_HUMAN",0.146777500000001
0.131385833333333,8.12152428571429,1.02799071683633,0.342515102846701,0.605324352285156,-6.25187913101457,"YJU2_HUMAN",9,-1.01389424759683,0.346350593337292,0.608484756386674,-0.131385833333333,"Non-significant",0.21575029713823,"YJU2","Splicing factor YJU2","YJU2_HUMAN",0.131385833333333
1.03806666666666,6.73838428571429,0.98206952652696,0.362952573684674,0.623872408707575,-6.29732765419952,"ECM1_HUMAN",7,-1.01377972228688,0.346401361070579,0.608484756386674,-1.03806666666666,"Non-significant",0.21575029713823,"ECM1","Extracellular matrix protein 1","ECM1_HUMAN",1.03806666666666
-0.131625000000001,11.1813857142857,-1.17264604672178,0.284168377860711,0.553746698764465,-6.09953031269597,"NU1M_HUMAN",5,1.01246428524633,0.346984900157068,0.609379222683729,0.131625000000001,"Non-significant",0.215112357510187,"MT-ND1","NADH-ubiquinone oxidoreductase chain 1","NU1M_HUMAN",-0.131625000000001
0.487096666666666,6.42472428571429,0.983538775032327,0.362284063157649,0.6232958551451,-6.29589668303525,"PRKN_HUMAN",8,-1.01210611220562,0.347143923021643,0.609527924808617,-0.487096666666666,"Non-significant",0.215006392896328,"PRKN","E3 ubiquitin-protein ligase parkin","PRKN_HUMAN",0.487096666666666
0.0473166666666636,10.8231714285714,1.00552485685449,0.352395987648985,0.614145898543022,-6.27429925060532,"UBXN6_HUMAN",16,-1.01144405249944,0.347438017811853,0.609851396568908,-0.0473166666666636,"Non-significant",0.214775977304759,"UBXN6","UBX domain-containing protein 6","UBXN6_HUMAN",0.0473166666666636
-0.0526250000000061,11.6452285714286,-0.99993649899499,0.354888795320513,0.616524336519933,-6.27982135792765,"TM135_HUMAN",16,1.0112153280473,0.34753966557773,0.609851396568908,0.0526250000000061,"Non-significant",0.214775977304759,"TMEM135","Transmembrane protein 135","TM135_HUMAN",-0.0526250000000061
0.0707416666666649,10.2344571428571,0.973227830692098,0.366996056848616,0.62745227821584,-6.30590611663992,"HPBP1_HUMAN",19,-1.01107587945906,0.347601649630658,0.609851396568908,-0.0707416666666649,"Non-significant",0.214775977304759,"HSPBP1","Hsp70-binding protein 1","HPBP1_HUMAN",0.0707416666666649
0.0322333333333287,13.6976857142857,0.883313991712315,0.410124509641277,0.662168489261465,-6.38983942493953,"HEM6_HUMAN",26,-1.01101098295865,0.347630498703457,0.609851396568908,-0.0322333333333287,"Non-significant",0.214775977304759,"CPOX","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","HEM6_HUMAN",0.0322333333333287
0.163758333333332,12.6664428571429,1.14417635566016,0.294944221533637,0.564019763968453,-6.1305552586368,"RUXE_HUMAN",4,-1.01070859594192,0.347764946632736,0.609851396568908,-0.163758333333332,"Non-significant",0.214775977304759,"SNRPE","Small nuclear ribonucleoprotein E","RUXE_HUMAN",0.163758333333332
0.0278583333333344,12.4330857142857,0.788583067844822,0.459542647593551,0.698429852608812,-6.47138300218907,"CUL1_HUMAN",47,-1.01068713271816,0.347774491212448,0.609851396568908,-0.0278583333333344,"Non-significant",0.214775977304759,"CUL1","Cullin-1","CUL1_HUMAN",0.0278583333333344
0.122389999999996,8.63222714285714,1.03161013671794,0.340944195473932,0.603684776348876,-6.24823437444167,"MFA3L_HUMAN",9,-1.01022549080359,0.34797983085859,0.609906345133746,-0.122389999999996,"Non-significant",0.21473684845532,"MFAP3L","Microfibrillar-associated protein 3-like","MFA3L_HUMAN",0.122389999999996
-0.271149166666664,9.26708428571428,-1.05306595930601,0.331750809049735,0.597209734868188,-6.22644488761884,"DPY30_HUMAN",3,1.01017833268519,0.348000812302131,0.609906345133746,0.271149166666664,"Non-significant",0.21473684845532,"DPY30","Protein dpy-30 homolog","DPY30_HUMAN",-0.271149166666664
-0.0377841666666683,9.08603571428571,-0.843549760697899,0.430370921129793,0.678064652003395,-6.42496008683304,"SVIL_HUMAN",73,1.01011494271199,0.348029017142677,0.609906345133746,0.0377841666666683,"Non-significant",0.21473684845532,"SVIL","Supervillin","SVIL_HUMAN",-0.0377841666666683
-0.6442125,6.40656857142857,-0.976993045940971,0.36526984950108,0.625806107880848,-6.3022599079419,"TYDP1_HUMAN",12,1.00915070752388,0.348458267659386,0.6105280782799,0.6442125,"Non-significant",0.214294357990008,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN",-0.6442125
-0.123211666666668,9.27805,-1.34546247134761,0.225763479371856,0.49860156354808,-5.90148608268271,"UBE2A_HUMAN",4,1.00841472253458,0.34878618810688,0.610868507081118,0.123211666666668,"Non-significant",0.214052264053525,"UBE2A","Ubiquitin-conjugating enzyme E2 A","UBE2A_HUMAN",-0.123211666666668
0.101726666666664,10.2318028571429,1.00554453094048,0.352387236248141,0.614145898543022,-6.27427977085955,"FA7_HUMAN",12,-1.00831764080583,0.348829461313308,0.610868507081118,-0.101726666666664,"Non-significant",0.214052264053525,"F7","Coagulation factor VII","FA7_HUMAN",0.101726666666664
0.571171666666666,7.06506714285714,0.990847109885243,0.35897316053229,0.62046425680871,-6.28875573451934,"RPC10_HUMAN",3,-1.00813707895629,0.348909956187642,0.610868507081118,-0.571171666666666,"Non-significant",0.214052264053525,"POLR3K","DNA-directed RNA polymerase III subunit RPC10","RPC10_HUMAN",0.571171666666666
-0.227883333333333,6.22562428571429,-1.02794559271802,0.342534724353603,0.605324352285156,-6.25192451414975,"TTC12_HUMAN",5,1.00804586668709,0.348950624379224,0.610868507081118,0.227883333333333,"Non-significant",0.214052264053525,"TTC12","Tetratricopeptide repeat protein 12","TTC12_HUMAN",-0.227883333333333
-0.0431691666666669,9.24480857142857,-0.903755003725237,0.399997134638509,0.653166993264758,-6.37129889899283,"ANR44_HUMAN",31,1.00717058199284,0.349341071316341,0.61129597173356,0.0431691666666669,"Non-significant",0.213748466077798,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN",-0.0431691666666669
-0.0651216666666681,9.27037428571429,-0.980108817217592,0.363846210876005,0.625196234911232,-6.29923486172987,"NXN_HUMAN",17,1.00716415193226,0.349343940908969,0.61129597173356,0.0651216666666681,"Non-significant",0.213748466077798,"NXN","Nucleoredoxin","NXN_HUMAN",-0.0651216666666681
0.0566583333333313,10.9740428571429,1.04737203332004,0.334170750819385,0.598804768353512,-6.23225776871863,"DHB7_HUMAN",13,-1.00687612944445,0.349472497945758,0.611390426410441,-0.0566583333333313,"Non-significant",0.213681366051,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7","DHB7_HUMAN",0.0566583333333313
0.127658333333331,9.22651428571429,0.973341386234206,0.366943902630522,0.62745227821584,-6.30579630053046,"AP4M1_HUMAN",18,-1.00629393256196,0.349732471542738,0.611693099880356,-0.127658333333331,"Non-significant",0.213466418473569,"AP4M1","AP-4 complex subunit mu-1","AP4M1_HUMAN",0.127658333333331
-0.650062499999999,5.48927571428571,-0.979387866895054,0.364175234714153,0.625215313745859,-6.29993544269356,"TGBR3_HUMAN",5,1.00615454341737,0.349794736794231,0.611693099880356,0.650062499999999,"Non-significant",0.213466418473569,"TGFBR3","Transforming growth factor beta receptor type 3","TGBR3_HUMAN",-0.650062499999999
-0.0877250000000025,10.2193714285714,-1.36807020424151,0.218968253071443,0.491943474562808,-5.87445177632642,"RT24_HUMAN",6,1.00579752342938,0.349954257698326,0.611841545022581,0.0877250000000025,"Non-significant",0.213361037057982,"MRPS24","Small ribosomal subunit protein uS3m","RT24_HUMAN",-0.0877250000000025
-0.0479441666666709,9.85588,-0.8892421567832,0.407167841258364,0.659937121913023,-6.38449600424963,"DHX29_HUMAN",58,1.00533410050971,0.350161406055467,0.612061311930723,0.0479441666666709,"Non-significant",0.213205071155958,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN",-0.0479441666666709
0.048316666666663,13.8480428571429,1.13011776573068,0.30039117898164,0.570576201411373,-6.14569435952213,"NDUB9_HUMAN",12,-1.00518230920448,0.350229277173337,0.612061311930723,-0.048316666666663,"Non-significant",0.213205071155958,"NDUFB9","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9","NDUB9_HUMAN",0.048316666666663
-0.0545250000000035,10.3138428571429,-0.915059031391069,0.394478306774791,0.650270219206163,-6.36090683616102,"DI3L2_HUMAN",41,1.004746083159,0.350424386426268,0.612271764689374,0.0545250000000035,"Non-significant",0.213055767874965,"DIS3L2","DIS3-like exonuclease 2","DI3L2_HUMAN",-0.0545250000000035
0.113647499999998,7.56747142857143,0.96820955487592,0.369306670260061,0.629826520239646,-6.31074977840132,"UBP28_HUMAN",20,-1.00415017978821,0.350691052039327,0.612607126490177,-0.113647499999998,"Non-significant",0.212817955330039,"USP28","Ubiquitin carboxyl-terminal hydrolase 28","UBP28_HUMAN",0.113647499999998
0.039641666666661,14.0902857142857,1.0390417420227,0.337736897415846,0.601235387930313,-6.24072260921243,"PLPHP_HUMAN",15,-1.00345782161583,0.351001081231807,0.613018079236974,-0.039641666666661,"Non-significant",0.212526717003491,"PLPBP","Pyridoxal phosphate homeostasis protein","PLPHP_HUMAN",0.039641666666661
0.0426416666666629,12.409,1.31664794233283,0.234697652359172,0.508104579585175,-5.93558766960112,"GHC1_HUMAN",11,-1.00315357341764,0.3511373877912,0.613040445082107,-0.0426416666666629,"Non-significant",0.212510872143017,"SLC25A22","Mitochondrial glutamate carrier 1","GHC1_HUMAN",0.0426416666666629
-0.0782416666666652,10.8076571428571,-1.11850436760546,0.304954054941715,0.573994322988109,-6.15810811832382,"UB2R1_HUMAN",9,1.00309541982804,0.351163445975308,0.613040445082107,0.0782416666666652,"Non-significant",0.212510872143017,"CDC34","Ubiquitin-conjugating enzyme E2 R1","UB2R1_HUMAN",-0.0782416666666652
0.037566666666665,10.6267,0.953455275717983,0.376165930293811,0.635443704213613,-6.32488398569361,"TAPT1_HUMAN",19,-1.00279550818268,0.351297858233437,0.613144526676117,-0.037566666666665,"Non-significant",0.212437144176852,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN",0.037566666666665
-0.923213333333335,6.21758285714286,-0.975231332847209,0.366076733263215,0.626700727584547,-6.30396721744513,"MED21_HUMAN",3,1.00211766161514,0.351601799515086,0.613544391746418,0.923213333333335,"Non-significant",0.212154009313432,"MED21","Mediator of RNA polymerase II transcription subunit 21","MED21_HUMAN",-0.923213333333335
-0.161458333333335,7.12166142857143,-0.983738378530132,0.362193318061495,0.62327053347358,-6.29570215990621,"MELPH_HUMAN",11,1.00062178410707,0.352273270131967,0.614585288048918,0.161458333333335,"Non-significant",0.211417840102495,"MLPH","Melanophilin","MELPH_HUMAN",-0.161458333333335
0.913983333333334,11.2076428571429,0.96905696748424,0.368915691481839,0.629421610565685,-6.30993313837699,"S10A7_HUMAN",7,-1.00000385545323,0.352550939900132,0.614938852191762,-0.913983333333334,"Non-significant",0.211168067112371,"S100A7","Protein S100-A7","S10A7_HUMAN",0.913983333333334
-0.258995000000002,6.49630285714286,-0.964823588369548,0.370872117368151,0.630862712262733,-6.3140075579485,"BD1L1_HUMAN",35,0.999809677654871,0.352638230242193,0.614960266225377,0.258995000000002,"Non-significant",0.211152943926256,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","BD1L1_HUMAN",-0.258995000000002
0.038924999999999,11.9377428571429,0.924277668444445,0.390020618774126,0.646531767891055,-6.35235949794288,"SNX1_HUMAN",22,-0.999466751970155,0.352792429842689,0.615086693624659,-0.038924999999999,"Non-significant",0.211063668111828,"SNX1","Sorting nexin-1","SNX1_HUMAN",0.038924999999999
1.14821416666666,7.25294571428571,0.973713476632863,0.36677304823363,0.62745227821584,-6.30543639766244,"PPARD_HUMAN",1,-0.999134999850033,0.352941655461383,0.615086693624659,-1.14821416666666,"Non-significant",0.211063668111828,"PPARD","Peroxisome proliferator-activated receptor delta","PPARD_HUMAN",1.14821416666666
0.0826125000000015,9.69352714285714,1.15710140506067,0.290010008403463,0.55862360171325,-6.11653045572506,"UNG_HUMAN",8,-0.998805807811563,0.353089778439465,0.615086693624659,-0.0826125000000015,"Non-significant",0.211063668111828,"UNG","Uracil-DNA glycosylase","UNG_HUMAN",0.0826125000000015
0.0367416666666625,15.2315285714286,1.09462201426278,0.31451883372758,0.582431759407883,-6.18336942451501,"FAHD1_HUMAN",14,-0.998795786023945,0.353094288599011,0.615086693624659,-0.0367416666666625,"Non-significant",0.211063668111828,"FAHD1","Oxaloacetate tautomerase FAHD1, mitochondrial","FAHD1_HUMAN",0.0367416666666625
0.0857416666666619,8.78344857142857,0.979478032464551,0.364134072598465,0.625215313745859,-6.2998478451314,"PMGT2_HUMAN",15,-0.998745015934318,0.353117137632243,0.615086693624659,-0.0857416666666619,"Non-significant",0.211063668111828,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","PMGT2_HUMAN",0.0857416666666619
0.0569083333333289,10.7822857142857,0.965212835164382,0.370691892322137,0.630832915417127,-6.31363347351948,"HDA10_HUMAN",18,-0.998573967644907,0.353194126291458,0.615086693624659,-0.0569083333333289,"Non-significant",0.211063668111828,"HDAC10","Polyamine deacetylase HDAC10","HDA10_HUMAN",0.0569083333333289
-0.0642333333333411,16.7554285714286,-1.04460888756441,0.335350243971469,0.59958373931883,-6.23507075796825,"PRDX5_HUMAN",12,0.998481103334445,0.353235929932288,0.615086693624659,0.0642333333333411,"Non-significant",0.211063668111828,"PRDX5","Peroxiredoxin-5, mitochondrial","PRDX5_HUMAN",-0.0642333333333411
0.712282499999999,6.51003857142857,0.970457170014922,0.368270376027482,0.628975113056936,-6.30858263585679,"FOXO1_HUMAN",5,-0.998093361474988,0.353410517051301,0.615244885796857,-0.712282499999999,"Non-significant",0.21095198766894,"FOXO1","Forkhead box protein O1","FOXO1_HUMAN",0.712282499999999
-0.0351416666666697,11.4622857142857,-0.86386686424038,0.419936200086552,0.669773729243103,-6.40717352942892,"TAOK3_HUMAN",32,0.997946028448837,0.353476873884264,0.615244885796857,0.0351416666666697,"Non-significant",0.21095198766894,"TAOK3","Serine/threonine-protein kinase TAO3","TAOK3_HUMAN",-0.0351416666666697
0.0960149999999977,9.01935571428571,1.25232570197438,0.255780042903382,0.527244147107125,-6.01020366062187,"BET1L_HUMAN",6,-0.997755561700751,0.353562672039205,0.615263592735599,-0.0960149999999977,"Non-significant",0.210938782850914,"BET1L","BET1-like protein","BET1L_HUMAN",0.0960149999999977
0.116264999999999,7.91267714285714,1.22069839682422,0.266740800838067,0.536640676566559,-6.04608734817305,"SL9A8_HUMAN",5,-0.996977031748836,0.35391354035616,0.615743464312351,-0.116264999999999,"Non-significant",0.210600189197581,"SLC9A8","Sodium/hydrogen exchanger 8","SL9A8_HUMAN",0.116264999999999
-0.105791666666669,8.47802428571429,-0.966067021112273,0.370296635495276,0.630624425314709,-6.31281217247447,"TRI14_HUMAN",17,0.996428802095195,0.354160780405297,0.616042876673589,0.105791666666669,"Non-significant",0.210389059824679,"TRIM14","Tripartite motif-containing protein 14","TRI14_HUMAN",-0.105791666666669
0.0652666666666661,14.0810285714286,0.986642862332637,0.360874886461404,0.62168858003813,-6.29286836502786,"S61A1_HUMAN",15,-0.996032481985184,0.354339596653745,0.616223167875988,-0.0652666666666661,"Non-significant",0.210261977730285,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN",0.0652666666666661
-0.188503333333333,9.94334714285714,-1.41675303392132,0.204958632019082,0.475856942875228,-5.81544225762096,"LY6E_HUMAN",1,0.995765189437194,0.354460236674443,0.61630223123162,0.188503333333333,"Non-significant",0.210206259967156,"LY6E","Lymphocyte antigen 6E","LY6E_HUMAN",-0.188503333333333
-0.132000000000003,13.3552714285714,-1.08478343056419,0.318530665351554,0.585890597835324,-6.19366991018044,"GILT_HUMAN",6,0.994514553263519,0.355025126911191,0.617136698216459,0.132000000000003,"Non-significant",0.209618627367787,"IFI30","Gamma-interferon-inducible lysosomal thiol reductase","GILT_HUMAN",-0.132000000000003
0.191399166666667,7.89780428571429,0.990035244060443,0.359339777651543,0.620699883027762,-6.28955089309709,"SNIP1_HUMAN",8,-0.994369412282562,0.355090730115521,0.617136698216459,-0.191399166666667,"Non-significant",0.209618627367787,"SNIP1","Smad nuclear-interacting protein 1","SNIP1_HUMAN",0.191399166666667
-0.239657500000002,7.48700285714286,-0.971119419287054,0.367965471008092,0.628716325828332,-6.30794339596737,"B4GT7_HUMAN",10,0.994171293431482,0.355180294434224,0.617161520511184,0.239657500000002,"Non-significant",0.209601159651372,"B4GALT7","Beta-1,4-galactosyltransferase 7","B4GT7_HUMAN",-0.239657500000002
