logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,C_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0138564109802246,9.10750937461853,,0.8610121032302881,0.9892976734662661,,ASPP2_HUMAN,8,,0.8610121032302881,0.9892976734662661,0.0138564109802246,Non-significant,0.004673012252774058,TP53BP2,Apoptosis-stimulating of p53 protein 2,ASPP2_HUMAN,Q13625
0.0075117349624633,7.949315130710604,,0.9624390519557828,1.0,,DYR1A_HUMAN,8,,0.9624390519557828,1.0,-0.0075117349624633,Non-significant,-0.0,DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,DYR1A_HUMAN,Q13627
0.0170323848724365,13.3337072134018,,0.7687447234435383,0.9587937543775702,,FCL_HUMAN,8,,0.7687447234435383,0.9587937543775702,-0.0170323848724365,Non-significant,0.018274803641504106,GFUS,GDP-L-fucose synthase,FCL_HUMAN,Q13630
-0.115335464477539,13.720070362091064,,0.08097770489718534,0.37179287857068805,,RAB32_HUMAN,8,,0.08097770489718534,0.37179287857068805,0.115335464477539,Non-significant,0.42969893308771745,RAB32,Ras-related protein Rab-32,RAB32_HUMAN,Q13637
,,,1.0,1.0,,TPBG_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
0.0637948513031006,9.980569243431098,,0.4262585566799751,0.7692157926291949,,FHL1_HUMAN,8,,0.4262585566799751,0.7692157926291949,-0.0637948513031006,Non-significant,0.11395180792119847,FHL1,Four and a half LIM domains protein 1,FHL1_HUMAN,Q13642
-0.143363237380981,7.304225325584413,,0.5654972828122246,0.8562100157356278,,FHL3_HUMAN,8,,0.5654972828122246,0.8562100157356278,0.143363237380981,Non-significant,0.06741969620122595,FHL3,Four and a half LIM domains protein 3,FHL3_HUMAN,Q13643
-0.0581557750701904,7.1710861921310425,,0.8419786805823453,0.9817082477619645,,PM2PB_HUMAN,8,,0.8419786805823453,0.9817082477619645,0.0581557750701904,Non-significant,0.008017560291489102,PMS2P11,Putative postmeiotic segregation increased 2-like protein 11,PM2PB_HUMAN,Q13670
-0.419984102249146,10.560748219490034,,0.0007829292757456761,0.036173986536995134,,ITA7_HUMAN,8,,0.0007829292757456761,0.036173986536995134,0.419984102249146,Down,1.4416036273839394,ITGA7,Integrin alpha-7,ITA7_HUMAN,Q13683
-0.0080769062042236,10.5713096857071,,0.8581054840327172,0.9877312700274834,,AAMP_HUMAN,8,,0.8581054840327172,0.9877312700274834,0.0080769062042236,Non-significant,0.005361196929567237,AAMP,Angio-associated migratory cell protein,AAMP_HUMAN,Q13685
-0.12368369102478,7.193216204643249,,0.555815410251713,0.849722426588869,,ALKB1_HUMAN,8,,0.555815410251713,0.849722426588869,0.12368369102478,Non-significant,0.07072291933047826,ALKBH1,Nucleic acid dioxygenase ALKBH1,ALKB1_HUMAN,Q13686
0.0176687240600586,13.097330570220935,,0.7361641656563116,0.9432087603138235,,MOGS_HUMAN,8,,0.7361641656563116,0.9432087603138235,-0.0176687240600586,Non-significant,0.02539217426338575,MOGS,Mannosyl-oligosaccharide glucosidase,MOGS_HUMAN,Q13724
0.0024380683898925,13.35882711410522,,0.9656103716578661,1.0,,CD166_HUMAN,8,,0.9656103716578661,1.0,-0.0024380683898925,Non-significant,-0.0,ALCAM,CD166 antigen,CD166_HUMAN,Q13740
-0.27070140838623,8.59626309076945,,0.5470496517518001,0.84410793434457,,LAMB3_HUMAN,6,,0.5470496517518001,0.84410793434457,0.27070140838623,Non-significant,0.07360201748192387,LAMB3,Laminin subunit beta-3,LAMB3_HUMAN,Q13751
-0.682693243026733,6.665759921073914,,0.12047179371558758,0.4449914900383899,,LAMC2_HUMAN,7,,0.12047179371558758,0.4449914900383899,0.682693243026733,Non-significant,0.3516482943330179,LAMC2,Laminin subunit gamma-2,LAMC2_HUMAN,Q13753
-0.0496845245361328,12.251517772674564,,0.7439118904882754,0.9473441714460402,,THOC5_HUMAN,8,,0.7439118904882754,0.9473441714460402,0.0496845245361328,Non-significant,0.023492212543815446,THOC5,THO complex subunit 5,THOC5_HUMAN,Q13769
0.0038633346557617,8.851380109786987,,0.9585740337549474,1.0,,NCOA4_HUMAN,8,,0.9585740337549474,1.0,-0.0038633346557617,Non-significant,-0.0,NCOA4,Nuclear receptor coactivator 4,NCOA4_HUMAN,Q13772
-0.0156223773956299,9.260444045066833,,0.9017655771336653,1.0,,ARFRP_HUMAN,8,,0.9017655771336653,1.0,0.0156223773956299,Non-significant,-0.0,ARFRP1,ADP-ribosylation factor-related protein 1,ARFRP_HUMAN,Q13795
0.169254779815674,8.472438097000124,,0.08057606731303299,0.3710310126610269,,SHRM2_HUMAN,8,,0.08057606731303299,0.3710310126610269,-0.169254779815674,Non-significant,0.43058978832390504,SHROOM2,Protein Shroom2,SHRM2_HUMAN,Q13796
0.0362908840179443,15.655295014381394,,0.38638787378158335,0.7361620929147983,,SPTN1_HUMAN,8,,0.38638787378158335,0.7361620929147983,-0.0362908840179443,Non-significant,0.133026549374791,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",SPTN1_HUMAN,Q13813
-0.258011817932129,7.122332453727722,,0.3776509686496344,0.7302978533026034,,NOG2_HUMAN,8,,0.3776509686496344,0.7302978533026034,0.258011817932129,Non-significant,0.1364999759574872,GNL2,Nucleolar GTP-binding protein 2,NOG2_HUMAN,Q13823
0.203282117843628,12.253903746604909,,0.005470793408941903,0.0987641247203684,,AUHM_HUMAN,8,,0.005470793408941903,0.0987641247203684,-0.203282117843628,Non-significant,1.0054007807703946,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",AUHM_HUMAN,Q13825
-0.152703762054443,8.960733890533447,,0.1023768267984275,0.41550257546279906,,BACD2_HUMAN,8,,0.1023768267984275,0.41550257546279906,0.152703762054443,Non-significant,0.3814262799284491,TNFAIP1,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2,BACD2_HUMAN,Q13829
,,,1.0,1.0,,PKP1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,PKP1,Plakophilin-1,PKP1_HUMAN,Q13835
-0.0134541988372803,14.125465989112834,,0.8126968010529392,0.9741018673349274,,DX39B_HUMAN,8,,0.8126968010529392,0.9741018673349274,0.0134541988372803,Non-significant,0.011395624119198495,DDX39B,Spliceosome RNA helicase DDX39B,DX39B_HUMAN,Q13838
0.10638689994812,11.82679760456085,,0.45549331672120846,0.7871987202337369,,BLMH_HUMAN,8,,0.45549331672120846,0.7871987202337369,-0.10638689994812,Non-significant,0.10391562061822654,BLMH,Bleomycin hydrolase,BLMH_HUMAN,Q13867
-0.0792295932769775,9.821092247962952,,0.3191453418005348,0.6795028912378999,,EXOS2_HUMAN,8,,0.3191453418005348,0.6795028912378999,0.0792295932769775,Non-significant,0.16780869103451201,EXOSC2,Exosome complex component RRP4,EXOS2_HUMAN,Q13868
0.0711615085601807,6.903824806213379,,0.8031740421998672,0.9715067766766032,,BMPR2_HUMAN,8,,0.8031740421998672,0.9715067766766032,-0.0711615085601807,Non-significant,0.012554165663282766,BMPR2,Bone morphogenetic protein receptor type-2,BMPR2_HUMAN,Q13873
0.0861375331878662,13.614701867103586,,0.20747187199931338,0.5708800663315401,,SNTB1_HUMAN,8,,0.20747187199931338,0.5708800663315401,-0.0861375331878662,Non-significant,0.2434551211785615,SNTB1,Beta-1-syntrophin,SNTB1_HUMAN,Q13884
0.0457236766815186,15.0299540758133,,0.7804869270252488,0.9640922028894551,,TBB2A_HUMAN,8,,0.7804869270252488,0.9640922028894551,-0.0457236766815186,Non-significant,0.015881429488000445,TUBB2A,Tubulin beta-2A chain,TBB2A_HUMAN,Q13885
-0.208536624908447,8.212461948394775,,0.029397641450688877,0.22468589886330245,,TF2H3_HUMAN,8,,0.029397641450688877,0.22468589886330245,0.208536624908447,Non-significant,0.6484241827567625,GTF2H3,General transcription factor IIH subunit 3,TF2H3_HUMAN,Q13889
-0.173860788345337,9.643058180809021,,0.10976374117689486,0.429195526449049,,BYST_HUMAN,8,,0.10976374117689486,0.429195526449049,0.173860788345337,Non-significant,0.3673448133804055,BYSL,Bystin,BYST_HUMAN,Q13895
-0.105284214019775,10.05989480018615,,0.27391566261822714,0.6363870138897334,,C1D_HUMAN,8,,0.27391566261822714,0.6363870138897334,0.105284214019775,Non-significant,0.19627869114609187,C1D,Nuclear nucleic acid-binding protein C1D,C1D_HUMAN,Q13901
0.15027916431427,6.524936378002168,,0.6716386063146196,0.9133879430482209,,RPGF1_HUMAN,8,,0.6716386063146196,0.9133879430482209,-0.15027916431427,Non-significant,0.03934472548814466,RAPGEF1,Rap guanine nucleotide exchange factor 1,RPGF1_HUMAN,Q13905
0.000910997390747,15.046471238136315,,0.9875226280469542,1.0,,IDI1_HUMAN,8,,0.9875226280469542,1.0,-0.000910997390747,Non-significant,-0.0,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,IDI1_HUMAN,Q13907
0.183187007904053,9.3161723613739,,0.6103198719079082,0.8821228189114397,,CAYP1_HUMAN,4,,0.6103198719079082,0.8821228189114397,-0.183187007904053,Non-significant,0.05447094336922791,CAPS,Calcyphosin,CAYP1_HUMAN,Q13938
-0.152884006500244,10.553292274475105,,0.04085344642915341,0.26396656223476717,,PEBB_HUMAN,8,,0.04085344642915341,0.26396656223476717,0.152884006500244,Non-significant,0.5784510835720641,CBFB,Core-binding factor subunit beta,PEBB_HUMAN,Q13951
-0.197731018066406,9.708812236785889,,0.008558889485079208,0.12239850312463996,,NFYC_HUMAN,8,,0.008558889485079208,0.12239850312463996,0.197731018066406,Non-significant,0.912223893372517,NFYC,Nuclear transcription factor Y subunit gamma,NFYC_HUMAN,Q13952
0.0818483829498291,,,1.0,1.0,,CDK13_HUMAN,3,,1.0,1.0,-0.0818483829498291,Non-significant,-0.0,CDK13,Cyclin-dependent kinase 13,CDK13_HUMAN,Q14004
-0.0887870788574219,10.387307405471795,,0.5230511595599248,0.8297249293891876,,CKAP5_HUMAN,8,,0.5230511595599248,0.8297249293891876,0.0887870788574219,Non-significant,0.08106586117597318,CKAP5,Cytoskeleton-associated protein 5,CKAP5_HUMAN,Q14008
-0.230055809020996,11.38747668266296,,0.13342863259500026,0.46236413447538655,,CIRBP_HUMAN,8,,0.13342863259500026,0.46236413447538655,0.230055809020996,Non-significant,0.3350158614463864,CIRBP,Cold-inducible RNA-binding protein,CIRBP_HUMAN,Q14011
0.0141403675079346,11.668580651283275,,0.7984899571011818,0.9692817083528965,,KCC1A_HUMAN,8,,0.7984899571011818,0.9692817083528965,-0.0141403675079346,Non-significant,0.01354998290527902,CAMK1,Calcium/calmodulin-dependent protein kinase type 1,KCC1A_HUMAN,Q14012
-0.573058128356934,9.676461458206184,,0.00021352551892715144,0.020162932473109622,,COTL1_HUMAN,8,,0.00021352551892715144,0.020162932473109622,0.573058128356934,Down,1.6954463043558257,COTL1,Coactosin-like protein,COTL1_HUMAN,Q14019
0.535629272460938,15.765742778778074,,8.891534835115976e-06,0.003975623757458245,,BAAT_HUMAN,8,,8.891534835115976e-06,0.003975623757458245,-0.535629272460938,Up,2.400594722813802,BAAT,Bile acid-CoA:amino acid N-acyltransferase,BAAT_HUMAN,Q14032
-0.0207159519195557,12.538332343101505,,0.8082443048039986,0.9731775507489842,,COX17_HUMAN,8,,0.8082443048039986,0.9731775507489842,0.0207159519195557,Non-significant,0.011807917926884839,COX17,Cytochrome c oxidase copper chaperone,COX17_HUMAN,Q14061
-0.0403568744659424,15.355331778526299,,0.28277667164121645,0.6466855762533188,,HNRPD_HUMAN,8,,0.28277667164121645,0.6466855762533188,0.0403568744659424,Non-significant,0.1893068254970609,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,HNRPD_HUMAN,Q14103
-0.041921854019165,15.465861201286325,,0.5655718396923284,0.8562100157356278,,SCRB2_HUMAN,8,,0.5655718396923284,0.8562100157356278,0.041921854019165,Non-significant,0.06741969620122595,SCARB2,Lysosome membrane protein 2,SCRB2_HUMAN,Q14108
,,,1.0,1.0,,NID2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,NID2,Nidogen-2,NID2_HUMAN,Q14112
-0.52708888053894,13.612235903739936,,0.0009429796971224647,0.04058783138456588,,IL18_HUMAN,8,,0.0009429796971224647,0.04058783138456588,0.52708888053894,Down,1.3916041524983518,IL18,Interleukin-18,IL18_HUMAN,Q14116
0.173650741577148,14.46568298339844,,0.029243519750000956,0.22434662712524187,,DPYS_HUMAN,8,,0.029243519750000956,0.22434662712524187,-0.173650741577148,Non-significant,0.6490804553571462,DPYS,Dihydropyrimidinase,DPYS_HUMAN,Q14117
0.0711276531219482,12.17519700527191,,0.30459796713051723,0.6666330217296853,,DAG1_HUMAN,8,,0.30459796713051723,0.6666330217296853,-0.0711276531219482,Non-significant,0.17611317732447745,DAG1,Dystroglycan 1,DAG1_HUMAN,Q14118
-0.304996609687805,7.602364599704741,,0.17477106862073344,0.5260626911695095,,VEZF1_HUMAN,7,,0.17477106862073344,0.5260626911695095,0.304996609687805,Non-significant,0.2789624976587636,VEZF1,Vascular endothelial zinc finger 1,VEZF1_HUMAN,Q14119
-0.0252633094787598,12.762824296951274,,0.7367017422302168,0.9432087603138235,,DSG2_HUMAN,8,,0.7367017422302168,0.9432087603138235,0.0252633094787598,Non-significant,0.02539217426338575,DSG2,Desmoglein-2,DSG2_HUMAN,Q14126
1.72092962265015,,,1.0,1.0,,DGCR6_HUMAN,2,,1.0,1.0,-1.72092962265015,Non-significant,-0.0,DGCR6,Protein DGCR6,DGCR6_HUMAN,Q14129
0.0724893808364868,6.5703917145729065,,0.4857860984920902,0.8091798094601315,,VGLL4_HUMAN,8,,0.4857860984920902,0.8091798094601315,-0.0724893808364868,Non-significant,0.09195496222037229,VGLL4,Transcription cofactor vestigial-like protein 4,VGLL4_HUMAN,Q14135
-0.0696773529052734,10.131671190261855,,0.21763261888648205,0.5808672329794203,,BOP1_HUMAN,8,,0.21763261888648205,0.5808672329794203,0.0696773529052734,Non-significant,0.23592312160880236,BOP1,Ribosome biogenesis protein BOP1,BOP1_HUMAN,Q14137
-0.0484457015991211,11.760553836822515,,0.20753563673314607,0.5708800663315401,,UBE4A_HUMAN,8,,0.20753563673314607,0.5708800663315401,0.0484457015991211,Non-significant,0.2434551211785615,UBE4A,Ubiquitin conjugation factor E4 A,UBE4A_HUMAN,Q14139
0.0155875682830811,10.963407397270185,,0.7239641026481277,0.9377177571704486,,SEPT6_HUMAN,8,,0.7239641026481277,0.9377177571704486,-0.0155875682830811,Non-significant,0.027927859860462756,SEPTIN6,Septin-6,SEPT6_HUMAN,Q14141
-0.127325296401978,8.496349453926086,,0.5615396479886388,0.8533747221666256,,TRI14_HUMAN,8,,0.5615396479886388,0.8533747221666256,0.127325296401978,Non-significant,0.0688602255335822,TRIM14,Tripartite motif-containing protein 14,TRI14_HUMAN,Q14142
-0.174702882766724,7.630598783493042,,0.4756970599852016,0.8014810372325573,,KEAP1_HUMAN,8,,0.4756970599852016,0.8014810372325573,0.174702882766724,Non-significant,0.09610674844730974,KEAP1,Kelch-like ECH-associated protein 1,KEAP1_HUMAN,Q14145
-0.310339450836182,8.058525085449219,,0.014945788815211294,0.1608245538563131,,URB2_HUMAN,8,,0.014945788815211294,0.1608245538563131,0.310339450836182,Non-significant,0.7936476447030341,URB2,Unhealthy ribosome biogenesis protein 2 homolog,URB2_HUMAN,Q14146
0.579936186472575,6.481319348017375,,0.21293303135493372,0.5750879558852866,,MORC3_HUMAN,6,,0.21293303135493372,0.5750879558852866,-0.579936186472575,Non-significant,0.24026572777235403,MORC3,MORC family CW-type zinc finger protein 3,MORC3_HUMAN,Q14149
-0.111452341079712,10.173150897026066,,0.11540069541786645,0.43611333585330525,,SAFB2_HUMAN,8,,0.11540069541786645,0.43611333585330525,0.111452341079712,Non-significant,0.3604006328887166,SAFB2,Scaffold attachment factor B2,SAFB2_HUMAN,Q14151
-0.0504376888275146,13.0741776227951,,0.4654557148138136,0.7944236998473354,,EIF3A_HUMAN,8,,0.4654557148138136,0.7944236998473354,0.0504376888275146,Non-significant,0.09994780811868204,EIF3A,Eukaryotic translation initiation factor 3 subunit A,EIF3A_HUMAN,Q14152
-0.0914614200592041,11.086516976356515,,0.01608073064054362,0.16752638876224935,,ARHG7_HUMAN,8,,0.01608073064054362,0.16752638876224935,0.0914614200592041,Non-significant,0.7759167731575654,ARHGEF7,Rho guanine nucleotide exchange factor 7,ARHG7_HUMAN,Q14155
-0.146731853485107,10.19383955001831,,0.11285333410787213,0.4318739196697138,,EFR3A_HUMAN,8,,0.11285333410787213,0.4318739196697138,0.146731853485107,Non-significant,0.3646430216656772,EFR3A,Protein EFR3 homolog A,EFR3A_HUMAN,Q14156
-0.0261466503143311,11.575288414955136,,0.6183931871826199,0.8864808163862921,,UBP2L_HUMAN,8,,0.6183931871826199,0.8864808163862921,0.0261466503143311,Non-significant,0.05233065817668047,UBAP2L,Ubiquitin-associated protein 2-like,UBP2L_HUMAN,Q14157
-0.144134283065796,13.367594361305208,,0.002532931761991815,0.06703662119601639,,SCRIB_HUMAN,8,,0.002532931761991815,0.06703662119601639,0.144134283065796,Non-significant,1.1736878832934274,SCRIB,Protein scribble homolog,SCRIB_HUMAN,Q14160
-0.100275278091431,11.259743571281426,,0.0329597005669753,0.23783790948336642,,GIT2_HUMAN,8,,0.0329597005669753,0.23783790948336642,0.100275278091431,Non-significant,0.6237189210913306,GIT2,ARF GTPase-activating protein GIT2,GIT2_HUMAN,Q14161
0.140377759933472,14.842448115348809,,0.02373299899145552,0.20260641508433688,,MLEC_HUMAN,8,,0.02373299899145552,0.20260641508433688,-0.140377759933472,Non-significant,0.6933468077831364,MLEC,Malectin,MLEC_HUMAN,Q14165
0.0515031814575195,12.881931066513044,,0.2647456920417291,0.6290209963734051,,TTL12_HUMAN,8,,0.2647456920417291,0.6290209963734051,-0.0515031814575195,Non-significant,0.20133485780286928,TTLL12,Tubulin--tyrosine ligase-like protein 12,TTL12_HUMAN,Q14166
0.000594139099121,9.50591444969177,,0.9918342732304947,1.0,,DOCK1_HUMAN,8,,0.9918342732304947,1.0,-0.000594139099121,Non-significant,-0.0,DOCK1,Dedicator of cytokinesis protein 1,DOCK1_HUMAN,Q14185
-0.198446989059448,6.698524832725525,,0.20928376990411846,0.5718496437175001,,TFDP1_HUMAN,4,,0.20928376990411846,0.5718496437175001,0.198446989059448,Non-significant,0.24271814513629233,TFDP1,Transcription factor Dp-1,TFDP1_HUMAN,Q14186
-0.234705686569214,11.453584551811204,,0.005116764910328716,0.09597454916667028,,FHL2_HUMAN,8,,0.005116764910328716,0.09597454916667028,0.234705686569214,Non-significant,1.0178439192718987,FHL2,Four and a half LIM domains protein 2,FHL2_HUMAN,Q14192
-0.474787632624309,6.4069130818049125,,0.12876007080753918,0.45663480445102145,,DPYL3_HUMAN,7,,0.12876007080753918,0.45663480445102145,0.474787632624309,Non-significant,0.340430989900171,DPYSL3,Dihydropyrimidinase-related protein 3,DPYL3_HUMAN,Q14195
-0.0679664611816406,10.950046777725225,,0.1422076275955416,0.4790443351138365,,ICT1_HUMAN,8,,0.1422076275955416,0.4790443351138365,0.0679664611816406,Non-significant,0.3196242911694174,MRPL58,Large ribosomal subunit protein mL62,ICT1_HUMAN,Q14197
-0.0847948789596558,7.3666604161262494,,0.6764310789708392,0.9157831302303598,,ZMYM3_HUMAN,8,,0.6764310789708392,0.9157831302303598,0.0847948789596558,Non-significant,0.03820736093427259,ZMYM3,Zinc finger MYM-type protein 3,ZMYM3_HUMAN,Q14202
-0.0051994323730468,12.5846586227417,,0.8537741686023234,0.9857454273983846,,DCTN1_HUMAN,8,,0.8537741686023234,0.9857454273983846,0.0051994323730468,Non-significant,0.0062352288225864735,DCTN1,Dynactin subunit 1,DCTN1_HUMAN,Q14203
-0.11851954460144,14.119515776634199,,0.0007914374509935876,0.036242961631594336,,DYHC1_HUMAN,8,,0.0007914374509935876,0.036242961631594336,0.11851954460144,Down,1.440776320716389,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,DYHC1_HUMAN,Q14204
0.0016884803771972,11.78070425987245,,0.976964256988553,1.0,,EI2BA_HUMAN,8,,0.976964256988553,1.0,-0.0016884803771972,Non-significant,-0.0,EIF2B1,Translation initiation factor eIF2B subunit alpha,EI2BA_HUMAN,Q14232
-0.0650129318237305,15.569944620132475,,0.2147115957402937,0.5774125057428878,,IF4A2_HUMAN,8,,0.2147115957402937,0.5774125057428878,0.0650129318237305,Non-significant,0.23851381429611407,EIF4A2,Eukaryotic initiation factor 4A-II,IF4A2_HUMAN,Q14240
-0.134806632995605,8.264276027679443,,0.6232190927251855,0.8893187472180365,,ELOA1_HUMAN,8,,0.6232190927251855,0.8893187472180365,0.134806632995605,Non-significant,0.050942552475152295,ELOA,Elongin-A,ELOA1_HUMAN,Q14241
-0.219630718231201,11.032726287841784,,0.07733847976098664,0.36255592083176247,,MAP7_HUMAN,8,,0.07733847976098664,0.36255592083176247,0.219630718231201,Non-significant,0.44062499809820144,MAP7,Ensconsin,MAP7_HUMAN,Q14244
0.0463478565216064,14.184101939201366,,0.5106442439782566,0.8235158010755634,,SRC8_HUMAN,8,,0.5106442439782566,0.8235158010755634,-0.0463478565216064,Non-significant,0.08432806345950906,CTTN,Src substrate cortactin,SRC8_HUMAN,Q14247
0.0551602840423584,12.57634699344636,,0.11478097463590223,0.43437242506821305,,NUCG_HUMAN,8,,0.11478097463590223,0.43437242506821305,-0.0551602840423584,Non-significant,0.3621377525279252,ENDOG,"Endonuclease G, mitochondrial",NUCG_HUMAN,Q14249
0.0344803333282471,12.578279614448551,,0.7178736588844351,0.9340761422590416,,FLOT2_HUMAN,8,,0.7178736588844351,0.9340761422590416,-0.0344803333282471,Non-significant,0.029617720327603993,FLOT2,Flotillin-2,FLOT2_HUMAN,Q14254
0.744721412658691,10.762420654296864,,8.737165394157111e-05,0.01431261481243979,,RCN2_HUMAN,8,,8.737165394157111e-05,0.01431261481243979,-0.744721412658691,Up,1.8442810164935697,RCN2,Reticulocalbin-2,RCN2_HUMAN,Q14257
-0.0685055255889893,13.368347525596626,,0.332667414293572,0.6913932571993272,,TRI25_HUMAN,8,,0.332667414293572,0.6913932571993272,0.0685055255889893,Non-significant,0.16027486022231335,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,TRI25_HUMAN,Q14258
0.180179357528687,8.841368079185486,,0.19246093541421166,0.5540110981405924,,FAK2_HUMAN,8,,0.19246093541421166,0.5540110981405924,-0.180179357528687,Non-significant,0.25648153524820966,PTK2B,Protein-tyrosine kinase 2-beta,FAK2_HUMAN,Q14289
0.317419687906901,,,1.0,1.0,,FASTK_HUMAN,4,,1.0,1.0,-0.317419687906901,Non-significant,-0.0,FASTK,Fas-activated serine/threonine kinase,FASTK_HUMAN,Q14296
-0.293150901794434,11.914678573608414,,0.004921665859128207,0.0947141834319897,,FLNC_HUMAN,8,,0.004921665859128207,0.0947141834319897,0.293150901794434,Non-significant,1.0235849806059019,FLNC,Filamin-C,FLNC_HUMAN,Q14315
-0.0627033710479736,11.6325567960739,,0.5764731731237919,0.8626778310781681,,FKBP8_HUMAN,8,,0.5764731731237919,0.8626778310781681,0.0627033710479736,Non-significant,0.06415136223119043,FKBP8,Peptidyl-prolyl cis-trans isomerase FKBP8,FKBP8_HUMAN,Q14318
-0.10294771194458,10.87373280525207,,0.2313555091170404,0.5942290683288808,,FA50A_HUMAN,8,,0.2313555091170404,0.5942290683288808,0.10294771194458,Non-significant,0.22604610731853422,FAM50A,Protein FAM50A,FA50A_HUMAN,Q14320
0.0128622055053711,8.264304161071777,,0.9314822200690845,1.0,,FRG1_HUMAN,8,,0.9314822200690845,1.0,-0.0128622055053711,Non-significant,-0.0,FRG1,Protein FRG1,FRG1_HUMAN,Q14331
-0.125510692596436,11.689991235733025,,0.0012071343064549494,0.04487247435540262,,GNA13_HUMAN,8,,0.0012071343064549494,0.04487247435540262,0.125510692596436,Down,1.348019981965269,GNA13,Guanine nucleotide-binding protein subunit alpha-13,GNA13_HUMAN,Q14344
0.0006730556488037,14.635035872459401,,0.987700333515446,1.0,,GAMT_HUMAN,8,,0.987700333515446,1.0,-0.0006730556488037,Non-significant,-0.0,GAMT,Guanidinoacetate N-methyltransferase,GAMT_HUMAN,Q14353
0.0144217014312744,13.789026379585266,,0.8368152471684814,0.9800288920333745,,GALE_HUMAN,8,,0.8368152471684814,0.9800288920333745,-0.0144217014312744,Non-significant,0.00876112077107012,GALE,UDP-glucose 4-epimerase,GALE_HUMAN,Q14376
0.561514616012573,6.735901951789857,,0.02124920593992625,0.1928701511395304,,GAS6_HUMAN,8,,0.02124920593992625,0.1928701511395304,-0.561514616012573,Non-significant,0.7147349791909658,GAS6,Growth arrest-specific protein 6,GAS6_HUMAN,Q14393
0.220647215843201,8.303658545017242,,0.33705851810088594,0.6955499775495951,,GCKR_HUMAN,8,,0.33705851810088594,0.6955499775495951,-0.220647215843201,Non-significant,0.1576716590663234,GCKR,Glucokinase regulatory protein,GCKR_HUMAN,Q14397
-0.160481810569763,7.894467890262603,,0.09046288523848411,0.39131799231010916,,PIGH_HUMAN,8,,0.09046288523848411,0.39131799231010916,0.160481810569763,Non-significant,0.40747018332508966,PIGH,Phosphatidylinositol N-acetylglucosaminyltransferase subunit H,PIGH_HUMAN,Q14442
-0.161697864532471,13.110100984573375,,0.004927913753942735,0.0947141834319897,,CAPR1_HUMAN,8,,0.004927913753942735,0.0947141834319897,0.161697864532471,Non-significant,1.0235849806059019,CAPRIN1,Caprin-1,CAPR1_HUMAN,Q14444
0.0689170360565186,13.4162038564682,,0.227830361926937,0.590366508187101,,GRB14_HUMAN,8,,0.227830361926937,0.590366508187101,-0.0689170360565186,Non-significant,0.2288782882482005,GRB14,Growth factor receptor-bound protein 14,GRB14_HUMAN,Q14449
-0.0627851486206055,11.43685817718506,,0.43440129055196003,0.7736353994194096,,GRB7_HUMAN,8,,0.43440129055196003,0.7736353994194096,0.0627851486206055,Non-significant,0.11146366635424795,GRB7,Growth factor receptor-bound protein 7,GRB7_HUMAN,Q14451
-0.0341615676879883,9.497445344924927,,0.5058654580382261,0.820664097567271,,BECN1_HUMAN,8,,0.5058654580382261,0.820664097567271,0.0341615676879883,Non-significant,0.08583456568663637,BECN1,Beclin-1,BECN1_HUMAN,Q14457
-0.066964864730835,11.21542608737946,,0.6118718774981411,0.8823937863099078,,RBM39_HUMAN,8,,0.6118718774981411,0.8823937863099078,0.066964864730835,Non-significant,0.054337558796357134,RBM39,RNA-binding protein 39,RBM39_HUMAN,Q14498
0.212475935618083,7.019541343053181,,0.05770473265647648,0.31629309897095487,,CASL_HUMAN,7,,0.05770473265647648,0.31629309897095487,-0.212475935618083,Non-significant,0.4999102836186728,NEDD9,Enhancer of filamentation 1,CASL_HUMAN,Q14511
-0.387310981750488,13.29051256179807,,3.730775590932825e-06,0.0021793059130463316,,FAT1_HUMAN,8,,3.730775590932825e-06,0.0021793059130463316,0.387310981750488,Down,2.661681802785921,FAT1,Protocadherin Fat 1,FAT1_HUMAN,Q14517
-0.138694286346436,12.51181840896605,,0.031167173714580436,0.23165817721793408,,HABP2_HUMAN,8,,0.031167173714580436,0.23165817721793408,0.138694286346436,Non-significant,0.6351523651869345,HABP2,Hyaluronan-binding protein 2,HABP2_HUMAN,Q14520
-0.34112811088562,6.12967574596405,,0.3406237834895751,0.6983029732618008,,HLTF_HUMAN,5,,0.3406237834895751,0.6983029732618008,0.34112811088562,Non-significant,0.1559561087989601,HLTF,Helicase-like transcription factor,HLTF_HUMAN,Q14527
