"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
0.313432500000001,8.71318625,2.84324719240186,0.0241751112419928,0.0808928824334112,-5.26611243171569,"RNAS2_HUMAN",3,-2.38707510757097,0.0452270744818784,0.124754897914683,-0.313432500000001,"Non-significant",0.903942394838334,"RNASE2","Non-secretory ribonuclease","RNAS2_HUMAN",0.313432500000001
-0.170062499999998,7.99179375,-2.31800852141774,0.0525173741712582,0.139830786057631,-6.066045888588,"LPIN3_HUMAN",17,2.38480546280401,0.0453849058250167,0.125088044566628,0.170062499999998,"Non-significant",0.902784196516479,"LPIN3","Phosphatidate phosphatase LPIN3","LPIN3_HUMAN",-0.170062499999998
-0.188477499999998,8.74440125,-2.31018780638921,0.0531339325965595,0.141105273542791,-6.07785818702466,"NSUN5_HUMAN",18,2.38463838416711,0.0453965464460128,0.125088044566628,0.188477499999998,"Non-significant",0.902784196516479,"NSUN5","28S rRNA (cytosine-C(5))-methyltransferase","NSUN5_HUMAN",-0.188477499999998
0.103299999999997,15.301275,2.30205209155841,0.0537831059287343,0.142287232890977,-6.09013996456359,"RDH16_HUMAN",19,-2.38458879682442,0.0454000018511629,0.125088044566628,-0.103299999999997,"Non-significant",0.902784196516479,"RDH16","Retinol dehydrogenase 16","RDH16_HUMAN",0.103299999999997
0.317642499999999,6.63423375,2.38321844644366,0.0476509815784285,0.130956334891035,-5.96734270900214,"POGK_HUMAN",8,-2.38446136781994,0.0454088827311888,0.125088044566628,-0.317642499999999,"Non-significant",0.902784196516479,"POGK","Pogo transposable element with KRAB domain","POGK_HUMAN",0.317642499999999
0.0620000000000012,14.1268,2.1841283423447,0.0641434543573391,0.161501240424283,-6.26733168371031,"MK01_HUMAN",23,-2.38414572866085,0.0454308880517464,0.125106624201618,-0.0620000000000012,"Non-significant",0.902719694478875,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN",0.0620000000000012
0.0375750000000021,11.0860375,1.75553524803836,0.121371276042524,0.251453555975893,-6.89035735364101,"RUFY1_HUMAN",38,-2.3837954319117,0.0454553221903274,0.125131877540733,-0.0375750000000021,"Non-significant",0.90263203901588,"RUFY1","RUN and FYVE domain-containing protein 1","RUFY1_HUMAN",0.0375750000000021
0.318987499999997,8.80648125,2.80933942444633,0.0253996435221007,0.083720614053184,-5.31781287518483,"DRAM2_HUMAN",3,-2.38199186222284,0.0455813361847754,0.125436654596438,-0.318987499999997,"Non-significant",0.901575537166659,"DRAM2","DNA damage-regulated autophagy modulator protein 2","DRAM2_HUMAN",0.318987499999997
0.393907499999999,10.37764625,2.76668873746679,0.0270327365560437,0.0875946143424688,-5.3828843611036,"PLEK_HUMAN",2,-2.38120971097392,0.0456360940533267,0.125545201023212,-0.393907499999999,"Non-significant",0.901199883580059,"PLEK","Pleckstrin","PLEK_HUMAN",0.393907499999999
-0.203950000000001,11.19455,-5.14489135239035,0.00121725534683572,0.0102244460382779,-2.03198198268375,"OSB10_HUMAN",3,2.38093953210024,0.0456550245159349,0.125555146253484,0.203950000000001,"Non-significant",0.901165481726958,"OSBPL10","Oxysterol-binding protein-related protein 10","OSB10_HUMAN",-0.203950000000001
0.0987750000000016,15.0106875,2.39391182877069,0.0468978951761399,0.129286944249973,-5.95112440984179,"PSB7_HUMAN",15,-2.38029050382653,0.0457005319911469,0.125638149317043,-0.0987750000000016,"Non-significant",0.900878469498267,"PSMB7","Proteasome subunit beta type-7","PSB7_HUMAN",0.0987750000000016
0.107347499999998,8.72452875,2.45789839635786,0.0426385779906329,0.121414054313028,-5.85391871501998,"TLS1_HUMAN",13,-2.37768563642456,0.0458836367875699,0.126099247195608,-0.107347499999998,"Non-significant",0.899287506129292,"C9orf78","Splicing factor C9orf78","TLS1_HUMAN",0.107347499999998
0.0846250000000026,15.2938625,2.34411213689117,0.0505114697864302,0.136304486276878,-6.02657835761778,"GAL3B_HUMAN;GAL3A_HUMAN",17,-2.37720456686079,0.0459175336738241,0.12615011429558,-0.0846250000000026,"Non-significant",0.899112351663116,"GATD3B;GATD3","Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial","GAL3B_HUMAN;GAL3A_HUMAN",0.0846250000000026
-0.374992499999998,8.21453375,-2.37286635662354,0.0483917689405543,0.132415127428126,-5.98303523122362,"GET1_HUMAN",7,2.37680787524233,0.0459455041721201,0.12615646682215,0.374992499999998,"Non-significant",0.899090482497247,"GET1","Guided entry of tail-anchored proteins factor 1","GET1_HUMAN",-0.374992499999998
0.154605,10.0102225,2.39954829541372,0.0465058384514384,0.128411877273456,-5.94257244302252,"BTD_HUMAN",12,-2.37673529938478,0.0459506233143376,0.12615646682215,-0.154605,"Non-significant",0.899090482497247,"BTD","Biotinidase","BTD_HUMAN",0.154605
-0.301179999999999,8.053205,-2.36064891818925,0.0492811372926629,0.134198800906246,-6.00154463459446,"MED6_HUMAN",9,2.37643767666541,0.0459716221697891,0.126171864261108,0.301179999999999,"Non-significant",0.89903747994494,"MED6","Mediator of RNA polymerase II transcription subunit 6","MED6_HUMAN",-0.301179999999999
-0.164999999999997,12.259925,-2.41733648822024,0.0452903300476406,0.126001460272758,-5.91556881863803,"INPP_HUMAN",11,2.37470075213808,0.0460943646608783,0.126466399427671,0.164999999999997,"Non-significant",0.898024845883496,"INPP1","Inositol polyphosphate 1-phosphatase","INPP_HUMAN",-0.164999999999997
-0.0651000000000028,11.8826,-2.64077489404373,0.0325241584365442,0.099489944351787,-5.57511292582277,"GNAO_HUMAN",14,2.37422871186358,0.0461277792293849,0.126515735738541,0.0651000000000028,"Non-significant",0.897855454571926,"GNAO1","Guanine nucleotide-binding protein G(o) subunit alpha","GNAO_HUMAN",-0.0651000000000028
-0.0616000000000003,15.1271,-2.32654387118715,0.0518527461336215,0.138736557703469,-6.05314762684084,"ARP2_HUMAN",18,2.37395400832069,0.0461472360643617,0.126526769650715,0.0616000000000003,"Non-significant",0.897817579771669,"ACTR2","Actin-related protein 2","ARP2_HUMAN",-0.0616000000000003
-0.0739250000000009,11.6238375,-2.46563487467039,0.0421511289590306,0.120402423416771,-5.84214940557865,"FA98B_HUMAN",15,2.37366965065135,0.0461673854076124,0.126539694273356,0.0739250000000009,"Non-significant",0.897773219154213,"FAM98B","Protein FAM98B","FA98B_HUMAN",-0.0739250000000009
-0.107099999999999,10.796625,-2.40653986271484,0.0460241658326741,0.127425231846087,-5.93196135058449,"ZRAB2_HUMAN",14,2.37311691246875,0.0462065773634161,0.126591933535406,0.107099999999999,"Non-significant",0.897593966772632,"ZRANB2","Zinc finger Ran-binding domain-containing protein 2","ZRAB2_HUMAN",-0.107099999999999
0.0760000000000005,18.16925,2.10368825635406,0.072336804740474,0.176073968308315,-6.38712632461787,"EST1_HUMAN",43,-2.3727517428387,0.0462324881617727,0.126591933535406,-0.0760000000000005,"Non-significant",0.897593966772632,"CES1","Liver carboxylesterase 1","EST1_HUMAN",0.0760000000000005
0.243905,7.2348775,2.42767732641759,0.0445986762204344,0.124784965070007,-5.89986119258335,"PPR3C_HUMAN",8,-2.37274777099585,0.0462327700664803,0.126591933535406,-0.243905,"Non-significant",0.897593966772632,"PPP1R3C","Protein phosphatase 1 regulatory subunit 3C","PPR3C_HUMAN",0.243905
0.0470749999999995,9.414205,1.88484254969047,0.100236033285432,0.219246264907677,-6.70693369132915,"RPTOR_HUMAN",41,-2.37211899976221,0.0462774194768145,0.126668258838413,-0.0470749999999995,"Non-significant",0.897332199152394,"RPTOR","Regulatory-associated protein of mTOR","RPTOR_HUMAN",0.0470749999999995
0.0922999999999998,13.711725,2.36117276243383,0.0492426650249147,0.134198800906246,-6.0007512569888,"RAB32_HUMAN",16,-2.37192017563244,0.0462915471431918,0.126668258838413,-0.0922999999999998,"Non-significant",0.897332199152394,"RAB32","Ras-related protein Rab-32","RAB32_HUMAN",0.0922999999999998
-0.0905250000000013,9.7521775,-2.13568009311469,0.0689601510960137,0.17012799238192,-6.33960228484392,"DHX29_HUMAN",58,2.37152315189529,0.0463197711180541,0.126703197739676,0.0905250000000013,"Non-significant",0.897212424239126,"DHX29","ATP-dependent RNA helicase DHX29","DHX29_HUMAN",-0.0905250000000013
-0.101925000000005,10.2084875,-2.19669402915511,0.0629501150260448,0.159377715560073,-6.24853253451676,"ARHGI_HUMAN",34,2.36932499828292,0.0464763497661793,0.127089097859619,0.101925000000005,"Non-significant",0.89589170312407,"ARHGEF18","Rho guanine nucleotide exchange factor 18","ARHGI_HUMAN",-0.101925000000005
-0.190907499999996,9.87144375,-2.27593647496746,0.055921666732866,0.146328063797011,-6.12951909388153,"DHX8_HUMAN",24,2.36888296575607,0.0465079009889896,0.127132968425387,0.190907499999996,"Non-significant",0.895741812557144,"DHX8","ATP-dependent RNA helicase DHX8","DHX8_HUMAN",-0.190907499999996
0.32827,9.1557425,2.42475503879196,0.0447930342140739,0.125115262176142,-5.90430080454007,"TUSC2_HUMAN",6,-2.36787396836364,0.0465800017527086,0.127287618122902,-0.32827,"Non-significant",0.895213840198919,"TUSC2","Tumor suppressor candidate 2","TUSC2_HUMAN",0.32827
-0.215224999999998,12.6918875,-2.64471053962615,0.0323360353660665,0.0989883562102365,-5.56910440395597,"DNS2A_HUMAN",6,2.36761328728525,0.0465986477717066,0.127296139431007,0.215224999999998,"Non-significant",0.895184767196576,"DNASE2","Deoxyribonuclease-2-alpha","DNS2A_HUMAN",-0.215224999999998
-0.15091,8.23866,-2.27230237607279,0.0562259912384949,0.146796393685727,-6.13499316984828,"INT7_HUMAN",22,2.36710272750257,0.0466351889447645,0.127327848843799,0.15091,"Non-significant",0.895076598102497,"INTS7","Integrator complex subunit 7","INT7_HUMAN",-0.15091
0.761722500000001,6.58808125,2.33659695238783,0.0510808650591423,0.137388757137417,-6.03794726750878,"RBMS2_HUMAN",4,-2.3670171220439,0.0466413186238019,0.127327848843799,-0.761722500000001,"Non-significant",0.895076598102497,"RBMS2","RNA-binding motif, single-stranded-interacting protein 2","RBMS2_HUMAN",0.761722500000001
0.349257499999999,6.84421375,2.34946212624356,0.0501100535228422,0.135646283928338,-6.01848195417804,"STK16_HUMAN",8,-2.36536170405442,0.0467600127668327,0.127609382377661,-0.349257499999999,"Non-significant",0.894117393286904,"STK16","Serine/threonine-protein kinase 16","STK16_HUMAN",0.349257499999999
0.6563825,5.91820625,2.34859119763738,0.0501751788720125,0.135646283928338,-6.01980014021752,"ING1_HUMAN",4,-2.3623948889176,0.0469734970527492,0.128149327400479,-0.6563825,"Non-significant",0.892283668894698,"ING1","Inhibitor of growth protein 1","ING1_HUMAN",0.6563825
0.055774999999997,14.1698125,2.26881947162856,0.0565192233289284,0.147280544453451,-6.14023814985008,"PSMD7_HUMAN",19,-2.3619521117297,0.0470054422912734,0.128193817665954,-0.055774999999997,"Non-significant",0.892132918797725,"PSMD7","26S proteasome non-ATPase regulatory subunit 7","PSMD7_HUMAN",0.055774999999997
-0.0946250000000006,13.6394625,-3.27919552176954,0.0129578119501196,0.052432449342093,-4.6067551335666,"CLCB_HUMAN",9,2.36096837322894,0.0470764948878956,0.128344896937469,0.0946250000000006,"Non-significant",0.891621394432794,"CLTB","Clathrin light chain B","CLCB_HUMAN",-0.0946250000000006
-0.104275000000001,11.0707625,-2.25612346058019,0.0576012477193148,0.148822889632191,-6.15934593232765,"SNTB2_HUMAN",21,2.36035592304367,0.0471207850606935,0.128422937475919,0.104275000000001,"Non-significant",0.891357400491848,"SNTB2","Beta-2-syntrophin","SNTB2_HUMAN",-0.104275000000001
-0.0988249999999997,10.5114125,-2.33953140526558,0.0508577619851768,0.13692345903267,-6.03350864044331,"PIGS_HUMAN",16,2.35960390200673,0.0471752259313387,0.128528581650088,0.0988249999999997,"Non-significant",0.891000284996848,"PIGS","GPI transamidase component PIG-S","PIGS_HUMAN",-0.0988249999999997
-0.182112500000002,8.02993875,-2.27331855364483,0.0561407271064744,0.146667202300471,-6.1334626366799,"M4K3_HUMAN",21,2.35919699925151,0.0472047091617324,0.128553642328943,0.182112500000002,"Non-significant",0.890915613918424,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3_HUMAN",-0.182112500000002
-0.183777499999998,8.63073125,-2.26539001873667,0.0568094631433158,0.147661375665473,-6.14540133104658,"CYLD_HUMAN",24,2.35904418645895,0.0472157864177174,0.128553642328943,0.183777499999998,"Non-significant",0.890915613918424,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD_HUMAN",-0.183777499999998
-0.120104999999999,9.2143625,-2.45139270104164,0.0430529475245927,0.122085113734559,-5.86381317432615,"RPR1A_HUMAN",12,2.35877313589972,0.047235441062271,0.12856445744638,0.120104999999999,"Non-significant",0.890879078599976,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A_HUMAN",-0.120104999999999
-0.0477249999999998,12.9228625,-1.90057207307108,0.0979210511771104,0.21562486668919,-6.68430658271264,"TTL12_HUMAN",38,2.35739072940178,0.0473358115926209,0.128794883317725,0.0477249999999998,"Non-significant",0.890101390012053,"TTLL12","Tubulin--tyrosine ligase-like protein 12","TTL12_HUMAN",-0.0477249999999998
-0.776237500000001,7.24515875,-2.40186362061475,0.0463457609813827,0.128099308336269,-5.93905885185498,"S35B4_HUMAN",1,2.35685219142224,0.047374970632632,0.128858662656376,0.776237500000001,"Non-significant",0.889886380237617,"SLC35B4","Nucleotide sugar transporter SLC35B4","S35B4_HUMAN",-0.776237500000001
-0.2920175,6.77286875,-2.52893136933207,0.038371702748394,0.112557068055123,-5.74575258585043,"MD2L1_HUMAN",5,2.35623173129775,0.0474201269906969,0.128938706822465,0.2920175,"Non-significant",0.88961668981503,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1_HUMAN",-0.2920175
0.305180000000002,7.3290125,2.387073556273,0.0473780733750218,0.130404763873069,-5.9614967594704,"PIAS2_HUMAN",7,-2.3534790647226,0.0476209862912367,0.129418952105666,-0.305180000000002,"Non-significant",0.888002120945345,"PIAS2","E3 SUMO-protein ligase PIAS2","PIAS2_HUMAN",0.305180000000002
-0.19054,9.8845375,-2.29150360725308,0.0546367671648545,0.143838220044148,-6.10605426278459,"CYH1_HUMAN",16,2.35337633974038,0.0476284985942799,0.129418952105666,0.19054,"Non-significant",0.888002120945345,"CYTH1","Cytohesin-1","CYH1_HUMAN",-0.19054
0.1387,12.364275,3.03298090931722,0.0183772700679965,0.0668101374800157,-4.97766849985334,"PGPI_HUMAN",7,-2.35316294514337,0.0476441080086486,0.129418952105666,-0.1387,"Non-significant",0.888002120945345,"PGPEP1","Pyroglutamyl-peptidase 1","PGPI_HUMAN",0.1387
0.142967499999999,9.21426125,2.26688739920372,0.0566825530543324,0.147432894931749,-6.14314712379351,"WRIP1_HUMAN",20,-2.35245222535393,0.0476961329935932,0.129517356171407,-0.142967499999999,"Non-significant",0.887672029386617,"WRNIP1","ATPase WRNIP1","WRIP1_HUMAN",0.142967499999999
0.922622499999999,6.74437625,2.33965353507203,0.0508484980655487,0.13692345903267,-6.03332389154397,"IL8_HUMAN",2,-2.351533802261,0.0477634466924412,0.129657197345905,-0.922622499999999,"Non-significant",0.887203370287976,"CXCL8","Interleukin-8","IL8_HUMAN",0.922622499999999
-0.1430525,7.96913125,-2.30047689476873,0.0539097203262797,0.142519150994789,-6.09251714603229,"TRUB2_HUMAN",16,2.35074517610749,0.0478213235638608,0.129752973033073,0.1430525,"Non-significant",0.886882682365318,"TRUB2","Pseudouridylate synthase TRUB2, mitochondrial","TRUB2_HUMAN",-0.1430525
-0.173102500000001,8.76999875,-2.5527362053845,0.0370421113990682,0.109549505501285,-5.70945906682904,"S41A3_HUMAN",8,2.35062181211625,0.0478303835698886,0.129752973033073,0.173102500000001,"Non-significant",0.886882682365318,"SLC41A3","Solute carrier family 41 member 3","S41A3_HUMAN",-0.173102500000001
0.28521,6.9278075,2.26332850082452,0.0569846556784635,0.147975992160926,-6.14850440168395,"KI16B_HUMAN",28,-2.34971959161809,0.0478966963380332,0.129863735186365,-0.28521,"Non-significant",0.886512109953187,"KIF16B","Kinesin-like protein KIF16B","KI16B_HUMAN",0.28521
-0.4522075,7.88357375,-2.27367294948185,0.0561110216210447,0.146636326187225,-6.1329288309474,"DDX28_HUMAN",18,2.34963531650703,0.0479028952431775,0.129863735186365,0.4522075,"Non-significant",0.886512109953187,"DDX28","Probable ATP-dependent RNA helicase DDX28","DDX28_HUMAN",-0.4522075
-0.0775999999999968,11.273975,-2.32277307983028,0.0521453111792132,0.139238718822214,-6.05884672448961,"PI42C_HUMAN",17,2.34820496778596,0.0480082286660966,0.130106267307326,0.0775999999999968,"Non-significant",0.885701782674155,"PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","PI42C_HUMAN",-0.0775999999999968
0.1603475,9.48274875,2.25993104203292,0.0572745693970705,0.148399785056,-6.15361733941854,"SIN1_HUMAN",21,-2.34788616244799,0.0480317378201223,0.130126961880159,-0.1603475,"Non-significant",0.885632709721143,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN",0.1603475
-0.115425,10.2751375,-2.45333649552678,0.0429287105350929,0.121923648070951,-5.86085711635219,"B3GA3_HUMAN",12,2.34745358825913,0.0480636549820584,0.130153604423966,0.115425,"Non-significant",0.885543800203511,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3_HUMAN",-0.115425
0.351789999999999,7.3215875,2.32969662027999,0.0516094111757687,0.13846004085642,-6.04838162283028,"KAT8_HUMAN",8,-2.34732259417804,0.0480733244932629,0.130153604423966,-0.351789999999999,"Non-significant",0.885543800203511,"KAT8","Histone acetyltransferase KAT8","KAT8_HUMAN",0.351789999999999
-0.4339175,6.49654375,-2.27908778407602,0.0556591184054473,0.145780655810817,-6.12477109546914,"MDEAS_HUMAN",13,2.34704116706776,0.048094105052452,0.130166877920106,0.4339175,"Non-significant",0.885499511670528,"MIDEAS","Mitotic deacetylase-associated SANT domain protein","MDEAS_HUMAN",-0.4339175
0.0657999999999959,14.59985,1.99609696414199,0.0849401850496191,0.19499849819008,-6.5456184913193,"SARDH_HUMAN",63,-2.34668262555382,0.048120592833564,0.130195584174771,-0.0657999999999959,"Non-significant",0.885403745422602,"SARDH","Sarcosine dehydrogenase, mitochondrial","SARDH_HUMAN",0.0657999999999959
-0.245802500000003,8.77332375,-2.36053963948027,0.0492891668124796,0.134198800906246,-6.00171013761426,"CO8G_HUMAN",9,2.34624796818517,0.0481527234783666,0.130239533842181,0.245802500000003,"Non-significant",0.88525716689384,"C8G","Complement component C8 gamma chain","CO8G_HUMAN",-0.245802500000003
-0.181637500000001,8.67725375,-2.25260414882593,0.0579048635368983,0.14932960881263,-6.16463934420506,"QSOX2_HUMAN",24,2.34594315436244,0.0481752687393654,0.130257537310461,0.181637500000001,"Non-significant",0.885197136990954,"QSOX2","Sulfhydryl oxidase 2","QSOX2_HUMAN",-0.181637500000001
0.0652650000000019,9.3052175,2.06918952450283,0.0761622620507016,0.182460030476812,-6.43818121267944,"PAPOA_HUMAN",32,-2.34207533508797,0.0484622727109496,0.13099034345017,-0.0652650000000019,"Non-significant",0.882760719160142,"PAPOLA","Poly(A) polymerase alpha","PAPOA_HUMAN",0.0652650000000019
-0.610647499999998,6.23477625,-2.41846821435602,0.0452141027739823,0.125990895493238,-5.9138500718638,"IFI27_HUMAN",2,2.34065578674328,0.048568038630535,0.131232953425552,0.610647499999998,"Non-significant",0.881957097171686,"IFI27","Interferon alpha-inducible protein 27, mitochondrial","IFI27_HUMAN",-0.610647499999998
-0.116474999999999,10.4212875,-2.38952539989408,0.0472053332376533,0.130080444330179,-5.957778173932,"SIDT2_HUMAN",13,2.34036629552847,0.0485896361725634,0.131248051842726,0.116474999999999,"Non-significant",0.881907134247591,"SIDT2","SID1 transmembrane family member 2","SIDT2_HUMAN",-0.116474999999999
0.965492500000001,6.23849375,2.26685150161278,0.0566855921962518,0.147432894931749,-6.14320116815142,"SEM4B_HUMAN",11,-2.33991226040324,0.048623529005466,0.13129634083887,-0.965492500000001,"Non-significant",0.881747377304513,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN",0.965492500000001
-0.0497250000000022,10.1028625,-1.82311349298036,0.109842552903857,0.234319346527667,-6.79509719885394,"RPB1_HUMAN",78,2.339611596303,0.0486459860812929,0.13131372864486,0.0497250000000022,"Non-significant",0.881689866728323,"POLR2A","DNA-directed RNA polymerase II subunit RPB1","RPB1_HUMAN",-0.0497250000000022
0.998390000000001,8.33179,2.31717795736185,0.052582507528618,0.139912819448105,-6.06730063773689,"SFT2B_HUMAN",2,-2.33931980526557,0.0486677903915376,0.131329343525288,-0.998390000000001,"Non-significant",0.881638226634735,"SFT2D2","Vesicle transport protein SFT2B","SFT2B_HUMAN",0.998390000000001
-2.1154575,7.26485625,-2.27437156078992,0.0560525104320736,0.146530127717519,-6.13187651366711,"RL26L_HUMAN",2,2.33881332646461,0.0487056607578346,0.131356374135447,2.1154575,"Non-significant",0.881548848004025,"RPL26L1","Ribosomal protein uL24-like","RL26L_HUMAN",-2.1154575
0.1586,11.1469,2.2743833468493,0.0560515238361122,0.146530127717519,-6.1318587598879,"KC1A_HUMAN",17,-2.33875727967722,0.0487098533022393,0.131356374135447,-0.1586,"Non-significant",0.881548848004025,"CSNK1A1","Casein kinase I isoform alpha","KC1A_HUMAN",0.1586
-0.497980000000002,7.8493525,-2.28943774976278,0.0548055495861069,0.144135307569926,-6.10916965501796,"YTDC1_HUMAN",8,2.33712331170605,0.0488322409431731,0.131643114518952,0.497980000000002,"Non-significant",0.880601851367075,"YTHDC1","YTH domain-containing protein 1","YTDC1_HUMAN",-0.497980000000002
-0.11035,10.19525,-2.17698327544732,0.0648320848724345,0.162735282236441,-6.2780114784712,"TAOK1_HUMAN",36,2.33574915128261,0.0489354078742571,0.131877867768955,0.11035,"Non-significant",0.879828083243042,"TAOK1","Serine/threonine-protein kinase TAO1","TAOK1_HUMAN",-0.11035
0.135590000000001,9.91381,2.50145439721714,0.0399676555248064,0.115984014156589,-5.78761960349558,"RM21_HUMAN",10,-2.33532184093959,0.0489675334311156,0.131921077577485,-0.135590000000001,"Non-significant",0.87968580987988,"MRPL21","Large ribosomal subunit protein bL21m","RM21_HUMAN",0.135590000000001
0.113949999999999,10.7545,2.32166609861851,0.0522315160742649,0.139307831055684,-6.06051954314389,"THYN1_HUMAN",15,-2.3341548003632,0.0490553806490834,0.132074560457173,-0.113949999999999,"Non-significant",0.879180825966345,"THYN1","Thymocyte nuclear protein 1","THYN1_HUMAN",0.113949999999999
0.313160000000002,7.08551,2.25764939643718,0.0574701023371053,0.148677000077142,-6.15705032500572,"MYPT2_HUMAN",19,-2.33413694897902,0.0490567256150394,0.132074560457173,-0.313160000000002,"Non-significant",0.879180825966345,"PPP1R12B","Protein phosphatase 1 regulatory subunit 12B","MYPT2_HUMAN",0.313160000000002
-0.333655,7.02222,-2.24475848009534,0.0585875371599029,0.150627524849992,-6.17643488111916,"MYCB2_HUMAN",70,2.33376459247898,0.0490847882990669,0.132102656401825,0.333655,"Non-significant",0.879088449235926,"MYCBP2","E3 ubiquitin-protein ligase MYCBP2","MYCB2_HUMAN",-0.333655
-0.160995000000002,9.763965,-2.37729033534381,0.0480737681885567,0.131720839441774,-5.97633001419613,"OGFD3_HUMAN",11,2.33357093930037,0.0490993893701344,0.132102656401825,0.160995000000002,"Non-significant",0.879088449235926,"OGFOD3","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3","OGFD3_HUMAN",-0.160995000000002
-0.0881349999999976,9.9654575,-3.00360780988218,0.0191690973242383,0.0685881019456302,-5.02220424117735,"IF3M_HUMAN",10,2.33315838599977,0.0491305096472141,0.132143017745361,0.0881349999999976,"Non-significant",0.87895577944693,"MTIF3","Translation initiation factor IF-3, mitochondrial","IF3M_HUMAN",-0.0881349999999976
0.141574999999996,10.6844125,2.47255591428598,0.0417198986537426,0.11954734307214,-5.83161797149759,"YIPF3_HUMAN",10,-2.33074405964985,0.0493130284301707,0.132590425408507,-0.141574999999996,"Non-significant",0.877487835979385,"YIPF3","Protein YIPF3","YIPF3_HUMAN",0.141574999999996
0.110799999999999,11.577,2.18365663860454,0.064188689822381,0.161565514020227,-6.2680369632746,"SMRC1_HUMAN",31,-2.33036999540643,0.0493413679519175,0.132623126055679,-0.110799999999999,"Non-significant",0.877380739561313,"SMARCC1","SWI/SNF complex subunit SMARCC1","SMRC1_HUMAN",0.110799999999999
-0.80158,4.9032025,-2.28222432431481,0.0553990367354577,0.14533161701033,-6.12004429596809,"ERR1_HUMAN",5,2.33013569989965,0.0493591267778766,0.132627375065563,0.80158,"Non-significant",0.877366825758785,"ESRRA","Steroid hormone receptor ERR1","ERR1_HUMAN",-0.80158
-0.186149999999998,12.53155,-3.76193757042014,0.00668969744706163,0.0331172341008522,-3.89657292155295,"RS24_HUMAN",4,2.32974038980668,0.0493891045456223,0.132664442681852,0.186149999999998,"Non-significant",0.877245463091418,"RPS24","Small ribosomal subunit protein eS24","RS24_HUMAN",-0.186149999999998
-0.18418,9.4153475,-2.4181620126832,0.0452347140100788,0.126001460272758,-5.914315107001,"LMF1_HUMAN",9,2.32848970012121,0.0494840693891288,0.132837373479825,0.18418,"Non-significant",0.876679720054196,"LMF1","Lipase maturation factor 1","LMF1_HUMAN",-0.18418
-0.296774999999997,12.2039125,-3.86172545558558,0.0058598453796874,0.030301249743005,-3.75319993240675,"VATL_HUMAN",1,2.3284657263212,0.0494858915110255,0.132837373479825,0.296774999999997,"Non-significant",0.876679720054196,"ATP6V0C","V-type proton ATPase 16 kDa proteolipid subunit c","VATL_HUMAN",-0.296774999999997
1.47998,7.089375,2.2529692033022,0.0578732949622933,0.14932960881263,-6.16409033040953,"OLFL3_HUMAN",10,-2.32699144794567,0.0495980733071545,0.133094927977759,-1.47998,"Non-significant",0.875838494436989,"OLFML3","Olfactomedin-like protein 3","OLFL3_HUMAN",1.47998
-0.295225000000002,12.2413125,-3.89310540711052,0.00562251898582628,0.0297376842876154,-3.70837926500332,"RL39_HUMAN;R39L5_HUMAN",1,2.32674201179004,0.0496170788383977,0.133102360051435,0.295225000000002,"Non-significant",0.875814243937585,"RPL39;RPL39P5","Large ribosomal subunit protein eL39;Putative ribosomal protein eL39-like 5","RL39_HUMAN;R39L5_HUMAN",-0.295225000000002
0.153417500000002,8.64470625,2.24305590698709,0.0587367499927729,0.150947923649139,-6.17899365356379,"RIN3_HUMAN",20,-2.32633829741932,0.0496478549503672,0.133141352595064,-0.153417500000002,"Non-significant",0.875687035324947,"RIN3","Ras and Rab interactor 3","RIN3_HUMAN",0.153417500000002
0.0907750000000007,11.3200125,2.55889722478893,0.0367057927498735,0.108908465060971,-5.70006295079481,"VTI1B_HUMAN",12,-2.3254367849235,0.0497166486725399,0.133282238658431,-0.0907750000000007,"Non-significant",0.875227721303146,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","VTI1B_HUMAN",0.0907750000000007
-0.105999999999991,16.845925,-2.8931919625734,0.0224829764219171,0.076638436884356,-5.19002745618561,"TBB2B_HUMAN",9,2.32235027365371,0.0499529041331837,0.13387182349913,0.105999999999991,"Non-significant",0.873310820945642,"TUBB2B","Tubulin beta-2B chain","TBB2B_HUMAN",-0.105999999999991
