"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0601999999999983,13.692875,2.22911026042772,0.0598962781876497,0.122395882457941,-5.87536105097063,"MCCA_HUMAN",33,1.87711616608909,0.102599688702138,0.189991588494704,0.0601999999999983,"Non-significant",0.721265626158747,"MCCC1","Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial","MCCA_HUMAN"
-0.147052499999999,7.94220375,-2.02409245077061,0.0813827908949312,0.155438830831371,-6.17993597861133,"TTC13_HUMAN",24,-1.87609650222864,0.102753502281193,0.190232835304371,-0.147052499999999,"Non-significant",0.7207145191508,"TTC13","Tetratricopeptide repeat protein 13","TTC13_HUMAN"
-1.422505,6.5267775,-1.9043167768176,0.0972915359738898,0.178908666297242,-6.35420326325039,"INT15_HUMAN",1,-1.87526395239549,0.102879256254405,0.190422035334178,-1.422505,"Non-significant",0.720282797178872,"INTS15","Integrator complex subunit 15","INT15_HUMAN"
0.0869749999999989,10.7602125,1.97263613136602,0.0878785055065681,0.164960975385413,-6.25519420080728,"OXND1_HUMAN",15,1.87316207354027,0.103197403529335,0.190967173243502,0.0869749999999989,"Non-significant",0.719041280419609,"OXNAD1","Oxidoreductase NAD-binding domain-containing protein 1","OXND1_HUMAN"
0.230449999999998,8.0568225,2.00843226117501,0.0833080944553529,0.158033167679563,-6.20289846282266,"FBX44_HUMAN",5,1.87282473572548,0.103248552956484,0.191018094197129,0.230449999999998,"Non-significant",0.718925492240381,"FBXO44","F-box only protein 44","FBX44_HUMAN"
0.138525,10.1500625,2.47626689197336,0.0414225535060466,0.0923476796027834,-5.50147601085026,"COX15_HUMAN",8,1.87237900738188,0.10331617502645,0.19109946058096,0.138525,"Non-significant",0.718740538832182,"COX15","Heme A synthase COX15","COX15_HUMAN"
-0.0987999999999989,9.3255175,-2.07572436564583,0.0753405588899519,0.146248255885562,-6.10389023659617,"ADPRH_HUMAN",13,-1.87186139650238,0.103394756444527,0.191180398725286,-0.0987999999999989,"Non-significant",0.718556636964868,"ADPRH","ADP-ribosylhydrolase ARH1","ADPRH_HUMAN"
0.269330000000002,8.18057,1.88852557922505,0.0996029122810097,0.182518780314532,-6.37692706097145,"PIBF1_HUMAN",20,1.87172411582639,0.10341560752717,0.191180398725286,0.269330000000002,"Non-significant",0.718556636964868,"PIBF1","Progesterone-induced-blocking factor 1","PIBF1_HUMAN"
-0.0981500000000004,12.068425,-2.07805997179009,0.0750779772669676,0.145878675540601,-6.10043856940758,"LSM6_HUMAN",5,-1.87162351537436,0.103430889969773,0.191180398725286,-0.0981500000000004,"Non-significant",0.718556636964868,"LSM6","U6 snRNA-associated Sm-like protein LSm6","LSM6_HUMAN"
-0.0860099999999999,9.8500775,-1.87413376696914,0.101755710494077,0.185538327977357,-6.39758133671794,"GNL3_HUMAN",25,-1.87102358212507,0.103522072710017,0.191305192893248,-0.0860099999999999,"Non-significant",0.718273241084707,"GNL3","Guanine nucleotide-binding protein-like 3","GNL3_HUMAN"
-0.147965000000001,10.2083925,-2.0837111318983,0.0744463871299854,0.144825546852388,-6.09208301357867,"AR2BP_HUMAN",7,-1.87044202511697,0.103610536941432,0.191424907450879,-0.147965000000001,"Non-significant",0.718001554204415,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","AR2BP_HUMAN"
-0.0625750000000007,12.0046625,-1.94940788555787,0.0909746671631901,0.16974797661128,-6.28897910573896,"CSN1_HUMAN",23,-1.86943694750928,0.103763598484191,0.191634950453429,-0.0625750000000007,"Non-significant",0.717525281244825,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
-0.141662499999999,10.02984375,-2.43298861748951,0.0441779681364173,0.0970091052558165,-5.56728258155847,"RNZ2_HUMAN",36,-1.86938417297948,0.103771641486411,0.191634950453429,-0.141662499999999,"Non-significant",0.717525281244825,"ELAC2","Zinc phosphodiesterase ELAC protein 2","RNZ2_HUMAN"
-0.147357500000002,9.00350875,-2.19234443315076,0.0632822593330337,0.127909602947965,-5.93045062945444,"PAK4_HUMAN",16,-1.86858199352903,0.103893970624954,0.191788369863338,-0.147357500000002,"Non-significant",0.717177732187865,"PAK4","Serine/threonine-protein kinase PAK 4","PAK4_HUMAN"
-0.7491675,5.87038875,-1.89883079038352,0.0980885691340322,0.180152216384999,-6.36210484562475,"PIGP_HUMAN",3,-1.86852823293468,0.103902173899735,0.191788369863338,-0.7491675,"Non-significant",0.717177732187865,"PIGP","Phosphatidylinositol N-acetylglucosaminyltransferase subunit P","PIGP_HUMAN"
-0.0759999999999987,12.956675,-2.22217409902929,0.0605208467838377,0.123501642149397,-5.88576741723452,"UFD1_HUMAN",21,-1.86801094348627,0.103981138692757,0.191890306861542,-0.0759999999999987,"Non-significant",0.716946962642677,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","UFD1_HUMAN"
-0.259927499999998,7.24624625,-1.88707747626272,0.0998175164495553,0.182829137879392,-6.37900772363536,"ADPRM_HUMAN",6,-1.86749565908226,0.104059855291616,0.191958536291456,-0.259927499999998,"Non-significant",0.716792570278309,"ADPRM","Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase","ADPRM_HUMAN"
-0.0608149999999945,9.83939,-1.78993264698353,0.115278118312353,0.204295775119217,-6.51728362428123,"NHEJ1_HUMAN",7,-1.86745801905584,0.104065607575054,0.191958536291456,-0.0608149999999945,"Non-significant",0.716792570278309,"NHEJ1","Non-homologous end-joining factor 1","NHEJ1_HUMAN"
-0.157715,7.6977025,-1.93398621958215,0.0930888191520713,0.172894514063923,-6.31134120097057,"RPP21_HUMAN",6,-1.86683146426678,0.104161405229671,0.192091407362864,-0.157715,"Non-significant",0.716492061574308,"RPP21","Ribonuclease P protein subunit p21","RPP21_HUMAN"
0.102124999999999,10.2898375,1.9114634203298,0.0962626551640158,0.177412740730029,-6.3438985267847,"SCRN3_HUMAN",18,1.86378149184964,0.104628956285779,0.192909638151906,0.102124999999999,"Non-significant",0.714646073591878,"SCRN3","Secernin-3","SCRN3_HUMAN"
0.188049999999999,11.3509,1.99891040815872,0.0845005503506392,0.159845061662583,-6.21683576041497,"MIEN1_HUMAN",5,1.86319482199184,0.104719123974157,0.193006370791044,0.188049999999999,"Non-significant",0.714428355480662,"MIEN1","Migration and invasion enhancer 1","MIEN1_HUMAN"
0.232255000000002,7.3154,2.08981610808708,0.0737699931283994,0.143821238412169,-6.08305015508781,"RRP7A_HUMAN",13,1.86312943931845,0.104729177568913,0.193006370791044,0.232255000000002,"Non-significant",0.714428355480662,"RRP7A","Ribosomal RNA-processing protein 7 homolog A","RRP7A_HUMAN"
0.0418750000000045,16.8592375,1.54988418520317,0.163793515770335,0.265958816386423,-6.84574539215001,"ECHA_HUMAN",50,1.86243880752453,0.104835430019687,0.19315814471145,0.0418750000000045,"Non-significant",0.714086974660431,"HADHA","Trifunctional enzyme subunit alpha, mitochondrial","ECHA_HUMAN"
-0.0867500000000003,10.771925,-1.81987087184196,0.110283541767296,0.197753526391592,-6.47495406293741,"SNAPN_HUMAN",11,-1.86181486278097,0.104931512629826,0.19329111590403,-0.0867500000000003,"Non-significant",0.713788106667378,"SNAPIN","SNARE-associated protein Snapin","SNAPN_HUMAN"
0.2920475,7.71312375,1.87928311934257,0.1009803241578,0.184457392128248,-6.39019749220908,"TBE_HUMAN",10,1.86103126279763,0.105052301812452,0.193469527352483,0.2920475,"Non-significant",0.7133874293264,"TUBE1","Tubulin epsilon chain","TBE_HUMAN"
0.116349999999999,10.478825,1.87508110296304,0.101612630493393,0.185319244647584,-6.39622343968258,"CALL4_HUMAN",9,1.86008032069712,0.105199067196402,0.193695685683033,0.116349999999999,"Non-significant",0.712880052512271,"CALML4","Calmodulin-like protein 4","CALL4_HUMAN"
0.0412250000000007,15.7273125,1.57776543284847,0.157313290463809,0.258658121810204,-6.80871603331833,"EF1B_HUMAN",10,1.85949209461751,0.105289951588782,0.193777232366478,0.0412250000000007,"Non-significant",0.712697251219532,"EEF1B2","Elongation factor 1-beta","EF1B_HUMAN"
-0.1309725,9.16084875,-1.84250532234831,0.106645888997631,0.192371952860488,-6.44277892085367,"MEGF9_HUMAN",6,-1.85948334974089,0.105291303297485,0.193777232366478,-0.1309725,"Non-significant",0.712697251219532,"MEGF9","Multiple epidermal growth factor-like domains protein 9","MEGF9_HUMAN"
-0.113975,13.4597875,-1.82093624202258,0.110109682975673,0.19759961033524,-6.47344289913418,"HPCL1_HUMAN",15,-1.85895122320868,0.105373586542649,0.193884520834108,-0.113975,"Non-significant",0.712456862322415,"HPCAL1","Hippocalcin-like protein 1","HPCL1_HUMAN"
0.103900000000001,10.25605,2.32008976398508,0.0522806061623187,0.110105299533617,-5.73835529929216,"RM49_HUMAN",9,1.85874725443926,0.105405142947436,0.193898445708722,0.103900000000001,"Non-significant",0.712425672214903,"MRPL49","Large ribosomal subunit protein mL49","RM49_HUMAN"
0.0527000000000015,11.641475,1.67115609201201,0.137294400482864,0.233409375389134,-6.68241951139065,"NHLC2_HUMAN",25,1.85850109453104,0.10544323901822,0.193924391577764,0.0527000000000015,"Non-significant",0.712367562445769,"NHLRC2","NHL repeat-containing protein 2","NHLC2_HUMAN"
-0.198077499999999,7.47870875,-1.8861669394531,0.0999526842208684,0.182993781779678,-6.38031572411444,"RBM38_HUMAN",5,-1.85770486735376,0.105566555689842,0.194101991348148,-0.198077499999999,"Non-significant",0.7119700090368,"RBM38","RNA-binding protein 38","RBM38_HUMAN"
-1.01252,6.8993725,-1.8856514248039,0.100029290107489,0.183051109789185,-6.38105617418632,"VMAC_HUMAN",4,-1.85731436616703,0.105627086096861,0.194101991348148,-1.01252,"Non-significant",0.7119700090368,"VMAC","Vimentin-type intermediate filament-associated coiled-coil protein","VMAC_HUMAN"
-0.169284999999999,8.6380875,-1.86543781322221,0.103078221864148,0.187315932402857,-6.4100348869729,"CHTOP_HUMAN",4,-1.85730698249187,0.105628230941801,0.194101991348148,-0.169284999999999,"Non-significant",0.7119700090368,"CHTOP","Chromatin target of PRMT1 protein","CHTOP_HUMAN"
-0.157570000000001,7.9915375,-1.84725129142106,0.105897918474467,0.191343773139972,-6.43601422767693,"TF3C3_HUMAN",19,-1.85725777803485,0.105635860440493,0.194101991348148,-0.157570000000001,"Non-significant",0.7119700090368,"GTF3C3","General transcription factor 3C polypeptide 3","TF3C3_HUMAN"
-0.0606499999999954,11.843275,-1.80383214890822,0.112932929735294,0.201287071896445,-6.49766413174658,"CYTSA_HUMAN",50,-1.85691771572166,0.105688604099745,0.194154769758691,-0.0606499999999954,"Non-significant",0.711851935767253,"SPECC1L","Cytospin-A","CYTSA_HUMAN"
0.0612749999999984,12.5812875,1.78215215600152,0.116611114658746,0.206296266094691,-6.52824052904384,"GEPH_HUMAN",41,1.85665793325037,0.10572891354242,0.194184687153689,0.0612749999999984,"Non-significant",0.711785020292378,"GPHN","Gephyrin","GEPH_HUMAN"
0.110074999999998,15.8463125,1.83595730893124,0.107686213624742,0.193945558094651,-6.45210187873646,"HINT1_HUMAN",10,1.8554145191538,0.105922055595062,0.194485518630927,0.110074999999998,"Non-significant",0.711112730650967,"HINT1","Adenosine 5'-monophosphoramidase HINT1","HINT1_HUMAN"
-0.0525750000000009,11.6351125,-1.62260165029306,0.147386262763584,0.245988676836269,-6.74850288776974,"LYRM4_HUMAN",7,-1.85529376232987,0.10594083119287,0.194485518630927,-0.0525750000000009,"Non-significant",0.711112730650967,"LYRM4","LYR motif-containing protein 4","LYRM4_HUMAN"
-0.462630000000002,6.579365,-1.88085551644596,0.10074469443114,0.184068572578415,-6.38794139142485,"CADM4_HUMAN",6,-1.85487090513347,0.106006603580554,0.194562074646145,-0.462630000000002,"Non-significant",0.710941811431985,"CADM4","Cell adhesion molecule 4","CADM4_HUMAN"
-0.39973,7.7040525,-1.877812228009,0.101201225300172,0.184777389677275,-6.39230736632242,"IDS_HUMAN",6,-1.85432845972265,0.10609103495174,0.19463401975647,-0.39973,"Non-significant",0.710781247822948,"IDS","Iduronate 2-sulfatase","IDS_HUMAN"
-2.4980575,7.02479625,-1.88337602214821,0.100368096256364,0.183566123790543,-6.38432358624633,"TX261_HUMAN",1,-1.85419173518819,0.106112326333213,0.19463401975647,-2.4980575,"Non-significant",0.710781247822948,"TEX261","Protein TEX261","TX261_HUMAN"
-0.226837500000002,7.06981625,-1.86475641030756,0.103182550414951,0.187379140643462,-6.41100987933508,"TNR6A_HUMAN",22,-1.85398897748914,0.106143908324024,0.19463401975647,-0.226837500000002,"Non-significant",0.710781247822948,"TNRC6A","Trinucleotide repeat-containing gene 6A protein","TNR6A_HUMAN"
-0.941904999999998,6.454675,-1.88301677486985,0.100421689379108,0.183602921341626,-6.38483933229456,"CSR2B_HUMAN",4,-1.85386711154417,0.106162894813824,0.19463401975647,-0.941904999999998,"Non-significant",0.710781247822948,"KAT14","Cysteine-rich protein 2-binding protein","CSR2B_HUMAN"
-0.159824999999998,10.1382375,-1.94254476702194,0.0919096848858737,0.171097646921354,-6.29893779007713,"SELT_HUMAN",5,-1.85384590034725,0.106166199815202,0.19463401975647,-0.159824999999998,"Non-significant",0.710781247822948,"SELENOT","Thioredoxin reductase-like selenoprotein T","SELT_HUMAN"
-0.164650000000002,10.5125,-1.84870682529818,0.105669538373686,0.191121483827767,-6.43393832744806,"MGN2_HUMAN",1,-1.85250114035459,0.106375935717066,0.194974305759874,-0.164650000000002,"Non-significant",0.7100226173654,"MAGOHB","Protein mago nashi homolog 2","MGN2_HUMAN"
-0.181075,10.8187875,-1.90927189337774,0.0965770344861558,0.177878676088296,-6.34705983458172,"SMRD3_HUMAN",7,-1.85233468425425,0.10640192497515,0.194977728309711,-0.181075,"Non-significant",0.710014993891851,"SMARCD3","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3","SMRD3_HUMAN"
0.122812499999998,9.44603125,2.340988609747,0.0506741959930399,0.10761942359741,-5.70676524128448,"LMF1_HUMAN",9,1.85201293214785,0.106452178458455,0.195025602556593,0.122812499999998,"Non-significant",0.709908371616066,"LMF1","Lipase maturation factor 1","LMF1_HUMAN"
0.303875000000003,10.4693875,1.8701311721931,0.102362390605471,0.186364312956068,-6.40331598031495,"HMGN1_HUMAN",4,1.8503745092479,0.106708435301437,0.195450777824952,0.303875000000003,"Non-significant",0.708962596889896,"HMGN1","Non-histone chromosomal protein HMG-14","HMGN1_HUMAN"
0.31499,7.207595,1.8717541016084,0.102115980365702,0.186069312284934,-6.40099126893556,"CP4AM_HUMAN",1,1.85003308713591,0.10676191039949,0.195504422691227,0.31499,"Non-significant",0.708843413569038,"CYP4A22","Cytochrome P450 4A22","CP4AM_HUMAN"
-0.102774999999998,9.74764,-2.03190069882706,0.0804392547134097,0.153927674206556,-6.16846840672474,"RFC4_HUMAN",18,-1.84946042576793,0.106851661481834,0.195624457476255,-0.102774999999998,"Non-significant",0.708576849533224,"RFC4","Replication factor C subunit 4","RFC4_HUMAN"
0.0739549999999998,9.959725,1.82002077378163,0.110259063214938,0.197753526391592,-6.47474145579749,"K319L_HUMAN",25,1.84660164174196,0.107300801003035,0.196402258720002,0.0739549999999998,"Non-significant",0.706853521925889,"KIAA0319L","Dyslexia-associated protein KIAA0319-like protein","K319L_HUMAN"
-0.294975000000001,7.8040425,-1.86477548460148,0.103179628592998,0.187379140643462,-6.41098258837638,"LYSM3_HUMAN",5,-1.84628554860187,0.107350573933436,0.19644887686302,-0.294975000000001,"Non-significant",0.706750449792298,"LYSMD3","LysM and putative peptidoglycan-binding domain-containing protein 3","LYSM3_HUMAN"
0.0784475000000029,9.14787625,1.75570726171259,0.121252474772866,0.212784141031064,-6.56534158513904,"PGM2L_HUMAN",23,1.84513943512278,0.107531231576883,0.19673493545404,0.0784475000000029,"Non-significant",0.706118512842663,"PGM2L1","Glucose 1,6-bisphosphate synthase","PGM2L_HUMAN"
-0.130604999999999,8.9503825,-2.25658941491421,0.0574849747469857,0.118654507374843,-5.83407661205755,"EMAL3_HUMAN",27,-1.84447209368361,0.107636557547978,0.196883071885112,-0.130604999999999,"Non-significant",0.705791623135275,"EML3","Echinoderm microtubule-associated protein-like 3","EMAL3_HUMAN"
-0.774114999999999,5.99075,-1.87051139026173,0.102304610422799,0.186329014431609,-6.40277141217316,"ENDOV_HUMAN",6,-1.84299757424788,0.107869633610007,0.197259396906579,-0.774114999999999,"Non-significant",0.704962299005903,"ENDOV","Endonuclease V","ENDOV_HUMAN"
0.123915,8.238835,1.83392186693003,0.108011580657373,0.194444901214598,-6.45499746009512,"MIB1_HUMAN",29,1.84286190007725,0.10789110401138,0.197259396906579,0.123915,"Non-significant",0.704962299005903,"MIB1","E3 ubiquitin-protein ligase MIB1","MIB1_HUMAN"
-0.222599999999998,8.68902,-1.88106713366278,0.100713023414143,0.184052310254696,-6.38763771041313,"MILK1_HUMAN",27,-1.84235792462722,0.107970894173309,0.197335385538556,-0.222599999999998,"Non-significant",0.704795031492842,"MICALL1","MICAL-like protein 1","MILK1_HUMAN"
0.05715,10.7377,2.03708603711117,0.0798186309984104,0.152993596006676,-6.16084634508817,"NU133_HUMAN",46,1.84229100495633,0.107981493286779,0.197335385538556,0.05715,"Non-significant",0.704795031492842,"NUP133","Nuclear pore complex protein Nup133","NU133_HUMAN"
-0.0593750000000028,10.7369875,-1.92427563936534,0.0944445180161067,0.174617962277163,-6.3253931471096,"AKT1_HUMAN",25,-1.84146427757914,0.1081125180054,0.197530172476864,-0.0593750000000028,"Non-significant",0.704366557053386,"AKT1","RAC-alpha serine/threonine-protein kinase","AKT1_HUMAN"
-0.960789999999998,7.42362,-1.86992877986786,0.102393160192737,0.186364312956068,-6.40360584151402,"SPT2_HUMAN",13,-1.84075432534239,0.108225158130515,0.197681436019966,-0.960789999999998,"Non-significant",0.704034112743158,"SPTY2D1","Protein SPT2 homolog","SPT2_HUMAN"
-0.384075000000001,5.9005925,-1.8636273650324,0.103355641188649,0.187582174998872,-6.41262511162848,"P2R3A_HUMAN",8,-1.84056985640534,0.108254444298396,0.197681436019966,-0.384075000000001,"Non-significant",0.704034112743158,"PPP2R3A","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha","P2R3A_HUMAN"
-0.0395749999999992,14.6010125,-1.51407311719672,0.172475261919798,0.276391265285038,-6.89281815508298,"IF6_HUMAN",10,-1.84030213254623,0.108296961587603,0.197681436019966,-0.0395749999999992,"Non-significant",0.704034112743158,"EIF6","Eukaryotic translation initiation factor 6","IF6_HUMAN"
-0.0832499999999996,14.083675,-2.68614231480082,0.0303630143732059,0.0725147249396278,-5.18141744256473,"BASI_HUMAN",11,-1.84028075408968,0.108300357401021,0.197681436019966,-0.0832499999999996,"Non-significant",0.704034112743158,"BSG","Basigin","BASI_HUMAN"
0.268055000000001,6.772345,1.86476999781479,0.103180469057017,0.187379140643462,-6.41099043872512,"SIK2_HUMAN",16,1.84017227554585,0.108317590020095,0.197681436019966,0.268055000000001,"Non-significant",0.704034112743158,"SIK2","Serine/threonine-protein kinase SIK2","SIK2_HUMAN"
-0.0928450000000023,9.9465825,-1.77435739477143,0.117961292044727,0.208001990313597,-6.53919892507265,"NOB1_HUMAN",19,-1.83994929650884,0.108353020211168,0.19770145877356,-0.0928450000000023,"Non-significant",0.703990126159417,"NOB1","RNA-binding protein NOB1","NOB1_HUMAN"
-0.072775,11.5051875,-2.05798073231851,0.0773652975255216,0.14934176658331,-6.13008036384396,"AP3M1_HUMAN",18,-1.83889770967537,0.108520262803186,0.197961923772997,-0.072775,"Non-significant",0.703418334412621,"AP3M1","AP-3 complex subunit mu-1","AP3M1_HUMAN"
0.186170000000001,8.284165,1.84855990901563,0.10569256868862,0.191121483827767,-6.43414788771876,"EKI1_HUMAN",11,1.83870750028301,0.108550540009606,0.197972476285569,0.186170000000001,"Non-significant",0.703395184628311,"ETNK1","Ethanolamine kinase 1","EKI1_HUMAN"
0.313402500000001,7.04139875,1.86549558655279,0.103069380962792,0.187315932402857,-6.4099522156963,"HEMK1_HUMAN",7,1.83847314838844,0.108587854966926,0.197995856462365,0.313402500000001,"Non-significant",0.703343898295842,"HEMK1","MTRF1L release factor glutamine methyltransferase","HEMK1_HUMAN"
-0.134675000000001,12.8529875,-2.69677308643778,0.0298917387509936,0.0716420551220372,-5.16518916200551,"ACTBL_HUMAN",4,-1.8378835942688,0.108681782229735,0.198122428002469,-0.134675000000001,"Non-significant",0.703066358351539,"ACTBL2","Beta-actin-like protein 2","ACTBL_HUMAN"
0.124025,12.4145625,1.87799931692005,0.101173102029203,0.184767777610042,-6.39203903389636,"CD99_HUMAN",4,1.83722406367996,0.108786951100967,0.198269430834074,0.124025,"Non-significant",0.702744240123863,"CD99","CD99 antigen","CD99_HUMAN"
0.190150000000003,8.53108,1.86423156414207,0.103262978284179,0.187483075802116,-6.41176077610984,"EXOG_HUMAN",13,1.83614622547291,0.108959035020846,0.198538295778516,0.190150000000003,"Non-significant",0.702155710355985,"EXOG","Nuclease EXOG, mitochondrial","EXOG_HUMAN"
-0.135140000000002,9.41458,-1.81667665451382,0.110806388727346,0.198371658933143,-6.47948290375388,"WFS1_HUMAN",20,-1.83594928689425,0.10899050594898,0.198550881132658,-0.135140000000002,"Non-significant",0.702128181275987,"WFS1","Wolframin","WFS1_HUMAN"
-0.0612025000000003,8.78868375,-1.68632275316555,0.134276994400205,0.22941470000779,-6.66159975992481,"EFNMT_HUMAN",28,-1.83157069689534,0.109692479087026,0.199784657156473,-0.0612025000000003,"Non-significant",0.699437867301902,"METTL13","eEF1A lysine and N-terminal methyltransferase","EFNMT_HUMAN"
0.499667499999999,7.15385625,1.8563263120267,0.104481727352024,0.189313114141764,-6.4230618430536,"ANR16_HUMAN",8,1.83027556197617,0.109900949463145,0.200119255352693,0.499667499999999,"Non-significant",0.698711121803111,"ANKRD16","Ankyrin repeat domain-containing protein 16","ANR16_HUMAN"
-0.119052500000002,9.96102375,-1.82991807380753,0.108654349341704,0.195424967724047,-6.46068976796749,"LAT3_HUMAN",8,-1.8290917229478,0.11009183961882,0.200377247460241,-0.119052500000002,"Non-significant",0.698151593500644,"SLC43A1","Large neutral amino acids transporter small subunit 3","LAT3_HUMAN"
-1.2714575,7.26259125,-1.85776842237594,0.104258368097495,0.188950759939922,-6.42100151262851,"MIS_HUMAN",4,-1.82908941060933,0.110092212788684,0.200377247460241,-1.2714575,"Non-significant",0.698151593500644,"AMH","Muellerian-inhibiting factor","MIS_HUMAN"
-0.0509250000000012,12.8113625,-1.5838839825879,0.155923136586694,0.257104592621429,-6.80054672344044,"NPL4_HUMAN",31,-1.82882128284505,0.110135492066924,0.200410892025426,-0.0509250000000012,"Non-significant",0.698078678922588,"NPLOC4","Nuclear protein localization protein 4 homolog","NPL4_HUMAN"
-0.0778749999999988,13.0138375,-1.74001891899077,0.124088378190295,0.216725661389835,-6.58724669228724,"CISD2_HUMAN",8,-1.82593065892322,0.11060311957844,0.201216523869577,-0.0778749999999988,"Non-significant",0.6963363579565,"CISD2","CDGSH iron-sulfur domain-containing protein 2","CISD2_HUMAN"
-0.357055,7.4018525,-1.84424290974149,0.106371454913837,0.192005464508384,-6.44030296502634,"DHX33_HUMAN",19,-1.822713394561,0.111125840666228,0.2021220004737,-0.357055,"Non-significant",0.694386412044782,"DHX33","ATP-dependent RNA helicase DHX33","DHX33_HUMAN"
-0.0988999999999987,9.294555,-1.86936915480254,0.102478286175907,0.18647725960375,-6.4044072658563,"GDAP2_HUMAN",19,-1.82239212669972,0.111178168871471,0.202171684811721,-0.0988999999999987,"Non-significant",0.694279669670447,"GDAP2","Ganglioside-induced differentiation-associated protein 2","GDAP2_HUMAN"
0.0743474999999982,8.96077125,1.79768683896,0.113964113876203,0.202633509120403,-6.50634552053412,"FHI1B_HUMAN",31,1.82198180939541,0.111245036018233,0.202247779157754,0.0743474999999982,"Non-significant",0.694116238589995,"FHIP1B","FHF complex subunit HOOK-interacting protein 1B","FHI1B_HUMAN"
-0.0602499999999964,12.007375,-1.67396835033896,0.136730142251919,0.232769532397274,-6.67856526964233,"SF3B3_HUMAN",50,-1.82147803908424,0.111327185700477,0.202333933697606,-0.0602499999999964,"Non-significant",0.693931275006001,"SF3B3","Splicing factor 3B subunit 3","SF3B3_HUMAN"
-0.124559999999999,9.268985,-1.80759079795438,0.112306634477662,0.200524525399368,-6.49234882510493,"BORG4_HUMAN",11,-1.82130883995523,0.111354790069367,0.202333933697606,-0.124559999999999,"Non-significant",0.693931275006001,"CDC42EP4","Cdc42 effector protein 4","BORG4_HUMAN"
0.174664999999999,9.9821125,1.92424511288697,0.0944488099809174,0.174617962277163,-6.32543728557967,"RM14_HUMAN",6,1.82112127717456,0.11138539812692,0.202333933697606,0.174664999999999,"Non-significant",0.693931275006001,"MRPL14","Large ribosomal subunit protein uL14m","RM14_HUMAN"
-0.143535,9.1470575,-1.96325980155549,0.0891157065048307,0.166973170069204,-6.26884645919648,"PI4KB_HUMAN",21,-1.82100851549037,0.111403803420806,0.202333933697606,-0.143535,"Non-significant",0.693931275006001,"PI4KB","Phosphatidylinositol 4-kinase beta","PI4KB_HUMAN"
0.0892000000000017,11.154275,1.75401933892857,0.121554612597757,0.213268055920918,-6.56770218210946,"RT17_HUMAN",6,1.8209240936693,0.111417584917486,0.202333933697606,0.0892000000000017,"Non-significant",0.693931275006001,"MRPS17","Small ribosomal subunit protein uS17m","RT17_HUMAN"
0.104624999999999,9.36114,1.78619959600268,0.115915859709837,0.205245978978009,-6.52254300799414,"PCID2_HUMAN",20,1.82038586636128,0.111505486831914,0.202448079528832,0.104624999999999,"Non-significant",0.693686338697923,"PCID2","PCI domain-containing protein 2","PCID2_HUMAN"
0.100724999999997,13.9005875,2.10368208968503,0.072256288792533,0.141621625196422,-6.06251029961917,"LYPA1_HUMAN",9,1.81985860319359,0.111591662911177,0.202559041390308,0.100724999999997,"Non-significant",0.693448366954429,"LYPLA1","Acyl-protein thioesterase 1","LYPA1_HUMAN"
-0.164937500000001,8.80060375,-1.97857244389885,0.0871039184712502,0.16384942355204,-6.24654067992801,"RBM6_HUMAN",33,-1.81864279358137,0.111790619936856,0.202874625269332,-0.164937500000001,"Non-significant",0.692772269352337,"RBM6","RNA-binding protein 6","RBM6_HUMAN"
0.0665250000000022,10.4595875,1.80706914631406,0.112393356978869,0.200635049571598,-6.49308676966106,"PAG15_HUMAN",14,1.81838895741487,0.111832201196474,0.20290453025165,0.0665250000000022,"Non-significant",0.692708256360793,"PLA2G15","Lysosomal phospholipase A and acyltransferase","PAG15_HUMAN"
-0.132294999999999,8.5008275,-1.80479271829722,0.112772554946168,0.201134281030422,-6.49630613613471,"FRG1_HUMAN",11,-1.81788429399823,0.11191491508555,0.203009034702985,-0.132294999999999,"Non-significant",0.692484633838806,"FRG1","Protein FRG1","FRG1_HUMAN"
0.0888499999999972,11.6925,3.12604932477963,0.0160454432778283,0.0445198874562018,-4.51263219456951,"PCSK6_HUMAN",41,1.81693713488653,0.112070312753155,0.203245308051099,0.0888499999999972,"Non-significant",0.691979471372453,"PCSK6","Proprotein convertase subtilisin/kexin type 6","PCSK6_HUMAN"
0.0784999999999982,15.278825,1.72328039966619,0.127183373802614,0.220795363068413,-6.61052931220903,"TXD17_HUMAN",7,1.81640648783533,0.11215746530444,0.203357737114354,0.0784999999999982,"Non-significant",0.691739299422921,"TXNDC17","Thioredoxin domain-containing protein 17","TXD17_HUMAN"
0.0996000000000024,10.437675,1.77287861746047,0.118219115768341,0.20827487200425,-6.54127576864754,"TBB8_HUMAN",3,1.81580515934244,0.11225630535041,0.203456469678463,0.0996000000000024,"Non-significant",0.691528495533073,"TUBB8","Tubulin beta-8 chain","TBB8_HUMAN"
