"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.079158333333341,11.7623,-1.38530986713617,0.213001458425528,0.470983956049981,-5.96502335330737,"RM13_HUMAN",15,1.28969390438492,0.243893424379617,0.515935762695747,0.079158333333341,"Non-significant",0.287404367449206,"MRPL13","Large ribosomal subunit protein uL13m","RM13_HUMAN",-0.079158333333341
-0.133817499999999,9.51239285714286,-1.49869426750554,0.182277843112403,0.434824881500575,-5.82440340145636,"ARL15_HUMAN",10,1.28870633956579,0.244215006005295,0.516402153968537,0.133817499999999,"Non-significant",0.287011954913172,"ARL15","ADP-ribosylation factor-like protein 15","ARL15_HUMAN",-0.133817499999999
-0.125438333333333,9.75265428571429,-1.33789044756162,0.227188097416402,0.487769604726655,-6.02212021374477,"SERF2_HUMAN",4,1.28862450098902,0.244241671980912,0.516402153968537,0.125438333333333,"Non-significant",0.287011954913172,"SERF2","Small EDRK-rich factor 2","SERF2_HUMAN",-0.125438333333333
0.0539083333333306,11.3626714285714,1.14355092543765,0.294382574946886,0.552214981038681,-6.24381673119326,"MK14_HUMAN",19,-1.28798238961363,0.244450984450673,0.516709546891944,-0.0539083333333306,"Non-significant",0.286753514215539,"MAPK14","Mitogen-activated protein kinase 14","MK14_HUMAN",0.0539083333333306
-0.09904166666667,10.5820714285714,-1.24278995901442,0.258189296383671,0.517392857725431,-6.13322398338909,"GAK_HUMAN",46,1.28754903685813,0.244592336317314,0.51674205891079,0.09904166666667,"Non-significant",0.286726188716588,"GAK","Cyclin-G-associated kinase","GAK_HUMAN",-0.09904166666667
-0.0964475000000018,8.07580714285714,-1.40070203538156,0.208570915263984,0.465969792172134,-5.94626306614491,"SHAN2_HUMAN",39,1.2875432493281,0.244594224593923,0.51674205891079,0.0964475000000018,"Non-significant",0.286726188716588,"SHANK2","SH3 and multiple ankyrin repeat domains protein 2","SHAN2_HUMAN",-0.0964475000000018
0.970054999999999,8.07285714285714,1.3076072031888,0.236683348214867,0.497958352083467,-6.05800872729874,"CCD91_HUMAN",9,-1.28727124192912,0.24468298599624,0.516794506351609,-0.970054999999999,"Non-significant",0.286682111641964,"CCDC91","Coiled-coil domain-containing protein 91","CCD91_HUMAN",0.970054999999999
0.19480083333333,8.32961142857143,1.29986378275102,0.239166981051433,0.500215399066353,-6.06711081072915,"CEBPA_HUMAN",3,-1.28633780545466,0.244987801187102,0.51719748926272,-0.19480083333333,"Non-significant",0.286343592070826,"CEBPA","CCAAT/enhancer-binding protein alpha","CEBPA_HUMAN",0.19480083333333
-0.063750000000006,12.9048714285714,-1.22239118889062,0.265300278559337,0.524278728959333,-6.1564225407639,"KAT3_HUMAN",25,1.28611581046092,0.245060343354149,0.51719748926272,0.063750000000006,"Non-significant",0.286343592070826,"KYAT3","Kynurenine--oxoglutarate transaminase 3","KAT3_HUMAN",-0.063750000000006
0.120558333333333,9.14027714285714,1.3052193034976,0.237446806592218,0.49865335170539,-6.06081889307154,"MAPK3_HUMAN",8,-1.28609929503377,0.245065740922457,0.51719748926272,-0.120558333333333,"Non-significant",0.286343592070826,"MAPKAPK3","MAP kinase-activated protein kinase 3","MAPK3_HUMAN",0.120558333333333
0.169333333333331,10.2712285714286,1.28446720719642,0.244173596612886,0.504185461328151,-6.08511658292599,"NU5M_HUMAN",7,-1.28589086297239,0.24513386966644,0.51720623036122,-0.169333333333331,"Non-significant",0.286336252169059,"MT-ND5","NADH-ubiquinone oxidoreductase chain 5","NU5M_HUMAN",0.169333333333331
-0.0419750000000008,14.2088142857143,-1.06317799856837,0.326734249623574,0.58171650654347,-6.32894775420355,"DDX3X_HUMAN",46,1.28543884169674,0.245281676191288,0.51738303461748,0.0419750000000008,"Non-significant",0.286187816231789,"DDX3X","ATP-dependent RNA helicase DDX3X","DDX3X_HUMAN",-0.0419750000000008
-0.789976666666668,6.38902142857143,-1.30432909722702,0.237731978954861,0.499025993803118,-6.061865771565,"GA2L1_HUMAN",4,1.28443617073368,0.245609820620931,0.517788561765535,0.789976666666668,"Non-significant",0.285847547599444,"GAS2L1","GAS2-like protein 1","GA2L1_HUMAN",-0.789976666666668
-0.0560333333333354,10.3981142857143,-1.22198960760763,0.265441948461315,0.524332177275857,-6.1568768916526,"WDFY1_HUMAN",25,1.28429878448972,0.245654813229816,0.517788561765535,0.0560333333333354,"Non-significant",0.285847547599444,"WDFY1","WD repeat and FYVE domain-containing protein 1","WDFY1_HUMAN",-0.0560333333333354
-0.064700000000002,10.6686285714286,-1.19957577565277,0.273452859245594,0.531352106059934,-6.18208980784224,"MCES_HUMAN",21,1.28426430533439,0.245666105947152,0.517788561765535,0.064700000000002,"Non-significant",0.285847547599444,"RNMT","mRNA cap guanine-N7 methyltransferase","MCES_HUMAN",-0.064700000000002
-0.0912966666666701,9.89128714285714,-1.2843805068137,0.244202048424669,0.504185461328151,-6.08521762500301,"MSTO1_HUMAN",16,1.28352791268985,0.245907400899814,0.518162023324608,0.0912966666666701,"Non-significant",0.285534420113116,"MSTO1","Protein misato homolog 1","MSTO1_HUMAN",-0.0912966666666701
0.101706666666665,9.26524142857143,1.43935833336702,0.197810087356274,0.453202646287065,-5.89867952795269,"ZCHC8_HUMAN",30,-1.28299328841356,0.246082713092232,0.518396291353796,-0.101706666666665,"Non-significant",0.285338114101859,"ZCCHC8","Zinc finger CCHC domain-containing protein 8","ZCHC8_HUMAN",0.101706666666665
-0.187499999999999,7.35293714285714,-1.43535516138163,0.19890050084465,0.454328265846205,-5.90363758602868,"MED1_HUMAN",36,1.28259134950559,0.246214588148429,0.51851415937136,0.187499999999999,"Non-significant",0.285239379577956,"MED1","Mediator of RNA polymerase II transcription subunit 1","MED1_HUMAN",-0.187499999999999
-0.192730000000003,7.73210857142857,-1.28211768093738,0.244945652437679,0.505204314532728,-6.087853359611,"LPIN1_HUMAN",13,1.28204177867015,0.246395001726769,0.51851415937136,0.192730000000003,"Non-significant",0.285239379577956,"LPIN1","Phosphatidate phosphatase LPIN1","LPIN1_HUMAN",-0.192730000000003
-0.0545416666666636,10.2343,-1.19188538494684,0.276248746394721,0.534056740531226,-6.19067362962375,"MGT4B_HUMAN",17,1.28182905877351,0.246464864888507,0.51851415937136,0.0545416666666636,"Non-significant",0.285239379577956,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","MGT4B_HUMAN",-0.0545416666666636
-0.878221666666667,6.82177571428571,-1.30257449269487,0.238294941443723,0.499258167882222,-6.06392798633014,"RLP24_HUMAN",3,1.28175443696495,0.246489376915812,0.51851415937136,0.878221666666667,"Non-significant",0.285239379577956,"RSL24D1","Probable ribosome biogenesis protein RLP24","RLP24_HUMAN",-0.878221666666667
0.405589166666666,7.41096857142857,1.30105072798158,0.238784793180059,0.499766308460492,-6.06571760586257,"TCPR2_HUMAN",16,-1.28175235872884,0.246490059612701,0.51851415937136,-0.405589166666666,"Non-significant",0.285239379577956,"TECPR2","Tectonin beta-propeller repeat-containing protein 2","TCPR2_HUMAN",0.405589166666666
0.032666666666664,12.7174,0.873825222820656,0.414268366292634,0.656832327332946,-6.51170868923344,"UBFD1_HUMAN",7,-1.28165039245953,0.246523557399992,0.51851415937136,-0.032666666666664,"Non-significant",0.285239379577956,"UBFD1","Ubiquitin domain-containing protein UBFD1","UBFD1_HUMAN",0.032666666666664
-0.133151666666667,10.18668,-1.26795278933582,0.249645719873373,0.510215790751632,-6.10429088222238,"GPR39_HUMAN",8,1.28139000935012,0.246609116237107,0.518552717316265,0.133151666666667,"Non-significant",0.285207085609091,"GPR39","G-protein coupled receptor 39","GPR39_HUMAN",-0.133151666666667
0.11821166666666,9.41757285714286,1.25254995272975,0.254845755571473,0.514336639771339,-6.12204262468024,"GBP4_HUMAN",27,-1.28070231739573,0.246835209660654,0.518552717316265,-0.11821166666666,"Non-significant",0.285207085609091,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",0.11821166666666
0.153749999999993,14.1034571428571,1.64765197590007,0.148146923509496,0.392742401681618,-5.63208341714945,"NDUA5_HUMAN",7,-1.28065046288685,0.246852265346025,0.518552717316265,-0.153749999999993,"Non-significant",0.285207085609091,"NDUFA5","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5","NDUA5_HUMAN",0.153749999999993
0.0758249999999965,13.5921285714286,1.21094055480678,0.269365443601002,0.528081707646592,-6.16934182817284,"OSTC_HUMAN",3,-1.28046807572322,0.246912263332123,0.518552717316265,-0.0758249999999965,"Non-significant",0.285207085609091,"OSTC","Oligosaccharyltransferase complex subunit OSTC","OSTC_HUMAN",0.0758249999999965
0.0755833333333316,7.98784714285714,1.20275155058303,0.272305361147833,0.53063197555667,-6.17853503353175,"DJC17_HUMAN",9,-1.2803898453504,0.246938001894162,0.518552717316265,-0.0755833333333316,"Non-significant",0.285207085609091,"DNAJC17","DnaJ homolog subfamily C member 17","DJC17_HUMAN",0.0755833333333316
-0.0603916666666677,12.6699571428571,-1.19426644210685,0.27538050313133,0.533539231027086,-6.18801964805421,"ADPRS_HUMAN",17,1.28031223537878,0.24696353867527,0.518552717316265,0.0603916666666677,"Non-significant",0.285207085609091,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN",-0.0603916666666677
-0.150593333333335,8.56118,-1.27981420308326,0.245704654425599,0.505995088336845,-6.0905336694536,"CPEB4_HUMAN",13,1.28022889385757,0.246990963957395,0.518552717316265,0.150593333333335,"Non-significant",0.285207085609091,"CPEB4","Cytoplasmic polyadenylation element-binding protein 4","CPEB4_HUMAN",-0.150593333333335
0.0902733333333305,8.54911142857143,1.35470248857006,0.22206437987078,0.480960981376075,-6.00200033985658,"ATG2B_HUMAN",43,-1.27902731879833,0.247386665986962,0.51921386312585,-0.0902733333333305,"Non-significant",0.284653720293433,"ATG2B","Autophagy-related protein 2 homolog B","ATG2B_HUMAN",0.0902733333333305
0.0595249999999954,11.3917142857143,1.14124309314954,0.295272916249515,0.553371431032884,-6.24631859481883,"SYCM_HUMAN",25,-1.27888265642924,0.247434343778396,0.51921386312585,-0.0595249999999954,"Non-significant",0.284653720293433,"CARS2","Probable cysteine--tRNA ligase, mitochondrial","SYCM_HUMAN",0.0595249999999954
-0.853911666666667,5.97643714285714,-1.29842941788841,0.239629555772812,0.500497596721354,-6.06879345919878,"LIX1L_HUMAN",5,1.27818595390999,0.247664076250773,0.519507903204703,0.853911666666667,"Non-significant",0.284407841192301,"LIX1L","LIX1-like protein","LIX1L_HUMAN",-0.853911666666667
0.0711191666666657,9.09810285714286,1.17596214805065,0.282115221586225,0.539341848647459,-6.20833609343035,"APC7_HUMAN",25,-1.27806792624922,0.247703013602737,0.519507903204703,-0.0711191666666657,"Non-significant",0.284407841192301,"ANAPC7","Anaphase-promoting complex subunit 7","APC7_HUMAN",0.0711191666666657
0.674959999999999,6.86213142857143,1.29743165332179,0.239951794106791,0.500887269689952,-6.06996330573211,"RM34_HUMAN",3,-1.2776398698115,0.247844274767833,0.519639569146161,-0.674959999999999,"Non-significant",0.284297785990981,"MRPL34","Large ribosomal subunit protein bL34m","RM34_HUMAN",0.674959999999999
-0.0811000000000064,12.2133571428571,-1.1855051538193,0.278586783223255,0.536402327011332,-6.19776875883825,"LG3BP_HUMAN",20,1.27748812570458,0.247894368257775,0.519639569146161,0.0811000000000064,"Non-significant",0.284297785990981,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",-0.0811000000000064
-0.0507166666666734,16.0235857142857,-1.0757124699235,0.321504817861724,0.578393822118032,-6.31594840978291,"ANXA4_HUMAN",33,1.27698750487191,0.248059695547843,0.519716189282543,0.0507166666666734,"Non-significant",0.284233754590329,"ANXA4","Annexin A4","ANXA4_HUMAN",-0.0507166666666734
0.996719166666665,5.98028714285714,1.29727621646245,0.24000202839406,0.500887269689952,-6.07014550398851,"ZN384_HUMAN",6,-1.27689228507727,0.248091152353295,0.519716189282543,-0.996719166666665,"Non-significant",0.284233754590329,"ZNF384","Zinc finger protein 384","ZN384_HUMAN",0.996719166666665
-0.101558333333335,11.6261,-1.25700942834066,0.253330610833062,0.513230750763713,-6.11691632877547,"DIAC_HUMAN",13,1.27679343476415,0.248123812253041,0.519716189282543,0.101558333333335,"Non-significant",0.284233754590329,"CTBS","Di-N-acetylchitobiase","DIAC_HUMAN",-0.101558333333335
0.0870083333333334,14.2901857142857,1.29290803629715,0.241417534813073,0.50213089663068,-6.07526062123651,"ADX_HUMAN",7,-1.27569341810079,0.248487510607656,0.520343147212871,-0.0870083333333334,"Non-significant",0.283710160612652,"FDX1","Adrenodoxin, mitochondrial","ADX_HUMAN",0.0870083333333334
0.148444166666666,8.05442857142857,1.26544288979967,0.25048670509922,0.511025753992175,-6.10719228823964,"STEEP_HUMAN",6,-1.27543179457436,0.248574080215642,0.520389611598818,-0.148444166666666,"Non-significant",0.28367138173063,"STEEP1","STING ER exit protein","STEEP_HUMAN",0.148444166666666
0.106016666666665,14.5498142857143,1.6308555787049,0.151669608091631,0.397467790717781,-5.65414830544601,"NDUAD_HUMAN",10,-1.27520851357364,0.248647983515457,0.520409541883853,-0.106016666666665,"Non-significant",0.283654749102163,"NDUFA13","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13","NDUAD_HUMAN",0.106016666666665
-0.959125833333333,5.77499142857143,-1.29421978219095,0.240991694217385,0.501786672941557,-6.07372561511759,"CO4A1_HUMAN",3,1.27361714203066,0.249175268473138,0.521238752864778,0.959125833333333,"Non-significant",0.282963302994613,"COL4A1","Collagen alpha-1(IV) chain","CO4A1_HUMAN",-0.959125833333333
-0.048608333333334,16.9706571428571,-1.10447548565211,0.30976339083425,0.568017310055986,-6.28572626675041,"VDAC1_HUMAN",23,1.27344642083619,0.249231893619604,0.521238752864778,0.048608333333334,"Non-significant",0.282963302994613,"VDAC1","Non-selective voltage-gated ion channel VDAC1","VDAC1_HUMAN",-0.048608333333334
-0.506169999999999,8.2589,-1.29897192228584,0.23945450847511,0.500391854803058,-6.06815717422222,"TM199_HUMAN",10,1.27342912175408,0.249237632045326,0.521238752864778,0.506169999999999,"Non-significant",0.282963302994613,"TMEM199","Transmembrane protein 199","TM199_HUMAN",-0.506169999999999
-0.347225833333332,6.79107857142857,-1.29383139966042,0.241117708425596,0.501909447164293,-6.07418019399101,"SNX14_HUMAN",15,1.27316335297233,0.249325807080633,0.521288282108834,0.347225833333332,"Non-significant",0.28292203734551,"SNX14","Sorting nexin-14","SNX14_HUMAN",-0.347225833333332
0.14567083333333,8.41217714285714,1.25572364013535,0.253766662076699,0.513697953810658,-6.1183954920888,"NR2F6_HUMAN",12,-1.27244997529738,0.249562622574284,0.521522736507491,-0.14567083333333,"Non-significant",0.282726753154047,"NR2F6","Nuclear receptor subfamily 2 group F member 6","NR2F6_HUMAN",0.14567083333333
-0.449981666666668,6.35094428571429,-1.29000878220445,0.242361087599894,0.502824607564153,-6.07865014884246,"GRK6_HUMAN",9,1.27243683772674,0.249566985625507,0.521522736507491,0.449981666666668,"Non-significant",0.282726753154047,"GRK6","G protein-coupled receptor kinase 6","GRK6_HUMAN",-0.449981666666668
-0.0906083333333392,12.6655571428571,-1.58755531554614,0.16112109685593,0.410131109992967,-5.71060747254152,"TM10C_HUMAN",24,1.27192205124329,0.249738001548454,0.52174522267153,0.0906083333333392,"Non-significant",0.282541518835371,"TRMT10C","tRNA methyltransferase 10 homolog C","TM10C_HUMAN",-0.0906083333333392
0.261422499999998,10.1807042857143,1.28324179242985,0.244576001877073,0.504699469791265,-6.08654433438341,"PLEK_HUMAN",2,-1.27164988600997,0.249828458514313,0.521799335961548,-0.261422499999998,"Non-significant",0.282496477915788,"PLEK","Pleckstrin","PLEK_HUMAN",0.261422499999998
0.819481666666666,7.62687857142857,1.29142861534376,0.24189860309742,0.502336815687468,-6.07699076527335,"MRC1_HUMAN",20,-1.27140110894533,0.249911167378374,0.521837242552156,-0.819481666666666,"Non-significant",0.282464929341361,"MRC1","Macrophage mannose receptor 1","MRC1_HUMAN",0.819481666666666
-0.065233333333337,13.1714571428571,-1.25421004340996,0.254280807177761,0.513741040679388,-6.12013557044247,"DIAP1_HUMAN",68,1.27099923396559,0.250044826304071,0.521981490448298,0.065233333333337,"Non-significant",0.282344896880286,"DIAPH1","Protein diaphanous homolog 1","DIAP1_HUMAN",-0.065233333333337
0.0924749999999968,12.0221428571429,2.3838899084184,0.0524959509769099,0.2370529451097,-4.60931578587863,"UCHL5_HUMAN",21,-1.27064279527149,0.250163426235402,0.522094235543702,-0.0924749999999968,"Non-significant",0.282251101819704,"UCHL5","Ubiquitin carboxyl-terminal hydrolase isozyme L5","UCHL5_HUMAN",0.0924749999999968
-0.04874166666667,15.0190142857143,-1.0581585037304,0.328847708991415,0.583551269325491,-6.33412384712668,"PABP1_HUMAN",40,1.27001415900483,0.250372716568666,0.522331291121429,0.04874166666667,"Non-significant",0.282053956253168,"PABPC1","Polyadenylate-binding protein 1","PABP1_HUMAN",-0.04874166666667
0.0828300000000048,9.98737142857143,1.31380004122559,0.234713476057664,0.495807389790227,-6.05070720511542,"PLSL_HUMAN",27,-1.26978614315226,0.250448667351985,0.522331291121429,-0.0828300000000048,"Non-significant",0.282053956253168,"LCP1","Plastin-2","PLSL_HUMAN",0.0828300000000048
-0.772491666666667,5.95968285714286,-1.29046578859336,0.242212141411162,0.502737492068389,-6.07811615249043,"PLVAP_HUMAN",5,1.26966827640952,0.25048793603135,0.522331291121429,0.772491666666667,"Non-significant",0.282053956253168,"PLVAP","Plasmalemma vesicle-associated protein","PLVAP_HUMAN",-0.772491666666667
0.0544166666666648,10.9192285714286,1.16497256188612,0.286225392713252,0.54303707155468,-6.22043785611361,"E2AK2_HUMAN",23,-1.26952554416176,0.250535496186785,0.522331291121429,-0.0544166666666648,"Non-significant",0.282053956253168,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",0.0544166666666648
0.0967916666666699,10.3384428571429,1.53453679030407,0.173449887994128,0.425113067810316,-5.77885534668828,"PPM1F_HUMAN",22,-1.26878508221591,0.250782354670959,0.522711132750222,-0.0967916666666699,"Non-significant",0.281738250159563,"PPM1F","Protein phosphatase 1F","PPM1F_HUMAN",0.0967916666666699
-0.167177500000005,9.53482,-1.2602537581682,0.252233255114295,0.512821191784932,-6.11318007533654,"CYH1_HUMAN",16,1.26836621097151,0.250922094437561,0.522779768088348,0.167177500000005,"Non-significant",0.281681228240709,"CYTH1","Cytohesin-1","CYH1_HUMAN",-0.167177500000005
0.535993333333331,5.76856857142857,1.28784884720832,0.243066137235703,0.503440575250708,-6.08117248059774,"SETX_HUMAN",12,-1.26829865888313,0.250944636914857,0.522779768088348,-0.535993333333331,"Non-significant",0.281681228240709,"SETX","Probable helicase senataxin","SETX_HUMAN",0.535993333333331
-0.212811666666667,8.59458,-1.31429856161849,0.234555534875051,0.495663369515042,-6.05011858763985,"PSMG4_HUMAN",8,1.26700460650902,0.251376812354115,0.52354516213819,0.212811666666667,"Non-significant",0.281045849187768,"PSMG4","Proteasome assembly chaperone 4","PSMG4_HUMAN",-0.212811666666667
-0.171265000000004,9.43031428571429,-1.25910633424385,0.252620883360818,0.513030469996044,-6.11450213131541,"SLU7_HUMAN",11,1.26585156561954,0.251762444574641,0.524213250771979,0.171265000000004,"Non-significant",0.280492005395488,"SLU7","Pre-mRNA-splicing factor SLU7","SLU7_HUMAN",-0.171265000000004
0.479968333333333,6.25360428571429,1.28294632057911,0.244673116805407,0.504771006416055,-6.08688847523652,"MK07_HUMAN",7,-1.26549008041522,0.251883449457848,0.524330136999171,-0.479968333333333,"Non-significant",0.280395179562084,"MAPK7","Mitogen-activated protein kinase 7","MK07_HUMAN",0.479968333333333
-0.172835000000003,8.17677714285714,-1.26218205540768,0.251582995912497,0.512357106566066,-6.11095669439339,"AP3S2_HUMAN",7,1.26493978015199,0.252067756987178,0.524392074221348,0.172835000000003,"Non-significant",0.280343880955915,"AP3S2","AP-3 complex subunit sigma-2","AP3S2_HUMAN",-0.172835000000003
0.131753333333332,9.60977428571429,1.35808701350782,0.221045475130804,0.479525114192778,-5.99793333706095,"RFC4_HUMAN",18,-1.2649201085841,0.252074347613603,0.524392074221348,-0.131753333333332,"Non-significant",0.280343880955915,"RFC4","Replication factor C subunit 4","RFC4_HUMAN",0.131753333333332
-0.0984699999999989,9.57113142857143,-1.22106451178163,0.265768551784577,0.524619283209033,-6.15792320129652,"YJ005_HUMAN",12,1.2648201741181,0.252107831303249,0.524392074221348,0.0984699999999989,"Non-significant",0.280343880955915,"","Uncharacterized protein FLJ45252","YJ005_HUMAN",-0.0984699999999989
1.59668166666666,7.08795285714286,1.28445221071385,0.244178517687554,0.504185461328151,-6.08513406036076,"SIN3B_HUMAN",4,-1.26400886462156,0.252379810284052,0.524759835871549,-1.59668166666666,"Non-significant",0.280039412441217,"SIN3B","Paired amphipathic helix protein Sin3b","SIN3B_HUMAN",1.59668166666666
0.122900000000003,11.5238285714286,1.96588671406276,0.094599827722231,0.315189780494144,-5.2001165527701,"MESH1_HUMAN",10,-1.26390550046287,0.252414480003536,0.524759835871549,-0.122900000000003,"Non-significant",0.280039412441217,"HDDC3","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1","MESH1_HUMAN",0.122900000000003
-0.0639083333333357,11.5388142857143,-1.13448792804526,0.297891967015315,0.555734541424606,-6.25362268013284,"STX4_HUMAN",11,1.26327188968151,0.25262709283566,0.524805260017863,0.0639083333333357,"Non-significant",0.280001820764095,"STX4","Syntaxin-4","STX4_HUMAN",-0.0639083333333357
0.0894083333333331,9.12648714285714,1.21152662894679,0.269156085876585,0.528081707646592,-6.16868240412812,"CARME_HUMAN",10,-1.26282799495863,0.252776138583648,0.524805260017863,-0.0894083333333331,"Non-significant",0.280001820764095,"CARNMT1","Carnosine N-methyltransferase","CARME_HUMAN",0.0894083333333331
0.181523333333331,6.98959428571429,1.2648758262534,0.250677051655714,0.511285038741644,-6.107847335614,"HEAT6_HUMAN",12,-1.26222326857193,0.252979310582202,0.524805260017863,-0.181523333333331,"Non-significant",0.280001820764095,"HEATR6","HEAT repeat-containing protein 6","HEAT6_HUMAN",0.181523333333331
-0.1789375,9.1541,-1.28767509022568,0.243122933526397,0.503440575250708,-6.08137528457154,"JMJD8_HUMAN",5,1.26217979858887,0.252993920856636,0.524805260017863,0.1789375,"Non-significant",0.280001820764095,"JMJD8","JmjC domain-containing protein 8","JMJD8_HUMAN",-0.1789375
0.112549999999997,11.9800142857143,1.25471437014843,0.254109394704968,0.513741040679388,-6.11955591940028,"XRCC1_HUMAN",13,-1.2615147361593,0.253217540800052,0.524805260017863,-0.112549999999997,"Non-significant",0.280001820764095,"XRCC1","DNA repair protein XRCC1","XRCC1_HUMAN",0.112549999999997
-0.176560833333335,8.03824142857143,-1.2951989305282,0.240674257979214,0.501597096339768,-6.07257923156249,"ZC21A_HUMAN",12,1.26140085545374,0.253255849308773,0.524805260017863,0.176560833333335,"Non-significant",0.280001820764095,"ZC2HC1A","Zinc finger C2HC domain-containing protein 1A","ZC21A_HUMAN",-0.176560833333335
0.454877499999998,7.37198,1.27846650774088,0.246149678816056,0.50652440271644,-6.09210053598467,"PGAM4_HUMAN",1,-1.26138784825703,0.253260225143292,0.524805260017863,-0.454877499999998,"Non-significant",0.280001820764095,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN",0.454877499999998
-0.063500000000003,12.7293142857143,-1.39508598656791,0.210177715790303,0.467620830369672,-5.95312057884312,"MAVS_HUMAN",22,1.26135796348602,0.253270279121961,0.524805260017863,0.063500000000003,"Non-significant",0.280001820764095,"MAVS","Mitochondrial antiviral-signaling protein","MAVS_HUMAN",-0.063500000000003
-0.0985691666666693,9.57246142857143,-1.2546050328068,0.254146548156814,0.513741040679388,-6.11968159873098,"AKAP8_HUMAN",21,1.26119516602081,0.253325054374101,0.524805260017863,0.0985691666666693,"Non-significant",0.280001820764095,"AKAP8","A-kinase anchor protein 8","AKAP8_HUMAN",-0.0985691666666693
-0.0990250000000028,13.1868142857143,-1.36311923097714,0.219538277183563,0.477669699173546,-5.99187624104148,"LBR_HUMAN",18,1.26116476633127,0.253335283882002,0.524805260017863,0.0990250000000028,"Non-significant",0.280001820764095,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN",-0.0990250000000028
-0.133375000000001,15.0723857142857,-1.25174545703236,0.255119927264055,0.514632985294573,-6.12296625917668,"RL26_HUMAN",10,1.26112186748665,0.253349719976675,0.524805260017863,0.133375000000001,"Non-significant",0.280001820764095,"RPL26","Large ribosomal subunit protein uL24","RL26_HUMAN",-0.133375000000001
0.055749999999998,12.1717571428571,1.06860001422488,0.324463724949694,0.580672378173243,-6.32333754275624,"NAGAB_HUMAN",12,-1.26110390887262,0.253355763529588,0.524805260017863,-0.055749999999998,"Non-significant",0.280001820764095,"NAGA","Alpha-N-acetylgalactosaminidase","NAGAB_HUMAN",0.055749999999998
0.149363333333328,8.73807714285714,1.4166885373422,0.204057788125045,0.460623614065205,-5.92666476008153,"GRTP1_HUMAN",9,-1.26101468072253,0.253385793057194,0.524805260017863,-0.149363333333328,"Non-significant",0.280001820764095,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN",0.149363333333328
-0.128674999999998,10.7309714285714,-1.32794375380365,0.230268874105897,0.491617355889583,-6.03395863619105,"CIA2B_HUMAN",6,1.26096921810027,0.253401094597292,0.524805260017863,0.128674999999998,"Non-significant",0.280001820764095,"CIAO2B","Cytosolic iron-sulfur assembly component 2B","CIA2B_HUMAN",-0.128674999999998
0.740149999999997,7.06322285714286,1.28037700673819,0.245519019053873,0.505741649085742,-6.08987905425219,"BAKOR_HUMAN",6,-1.26074189838872,0.253477616669031,0.524805260017863,-0.740149999999997,"Non-significant",0.280001820764095,"ATG14","Beclin 1-associated autophagy-related key regulator","BAKOR_HUMAN",0.740149999999997
0.0378666666666589,13.7791714285714,0.958201882500134,0.373264997817539,0.623367970528754,-6.43354020985468,"DNJA2_HUMAN",18,-1.26061449370136,0.253520513449408,0.524805260017863,-0.0378666666666589,"Non-significant",0.280001820764095,"DNAJA2","DnaJ homolog subfamily A member 2","DNJA2_HUMAN",0.0378666666666589
0.166774999999999,10.662,1.25659121415743,0.253472368804744,0.513230750763713,-6.11739753872577,"AK17A_HUMAN",16,-1.26013829690963,0.253680903831561,0.524805260017863,-0.166774999999999,"Non-significant",0.280001820764095,"AKAP17A","A-kinase anchor protein 17A","AK17A_HUMAN",0.166774999999999
2.99280166666666,12.9753957142857,1.28070237875808,0.245411754317205,0.505649556499099,-6.08950052705308,"DIXC1_HUMAN",11,-1.26009133904286,0.253696724776733,0.524805260017863,-2.99280166666666,"Non-significant",0.280001820764095,"DIXDC1","Dixin","DIXC1_HUMAN",2.99280166666666
-0.343214166666669,7.56542428571429,-1.27416937156445,0.247573360105633,0.507387289486266,-6.09709006291489,"LLPH_HUMAN",3,1.26000097183524,0.253727173538143,0.524805260017863,0.343214166666669,"Non-significant",0.280001820764095,"LLPH","Protein LLP homolog","LLPH_HUMAN",-0.343214166666669
-0.0361750000000018,13.5929285714286,-0.919682303283683,0.391582013168942,0.638154671802824,-6.46990611550757,"PPIF_HUMAN",11,1.25987039544795,0.253771176230272,0.524805260017863,0.0361750000000018,"Non-significant",0.280001820764095,"PPIF","Peptidyl-prolyl cis-trans isomerase F, mitochondrial","PPIF_HUMAN",-0.0361750000000018
