"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0659749999999981,20.1493125,-1.81787766936366,0.109971693626233,0.165110719983247,-6.95601230905141,"ACTB_HUMAN",37,-2.10949809866159,0.0688068453813793,0.111610312314315,-0.0659749999999981,"Non-significant",0.95229567659651,"ACTB","Actin, cytoplasmic 1","ACTB_HUMAN"
0.0961999999999978,10.491675,2.04658373918781,0.0780902593358588,0.123946552959413,-6.62364680627821,"FBX22_HUMAN",18,2.10824854168992,0.0689394764606743,0.111788640502353,0.0961999999999978,"Non-significant",0.95160232541016,"FBXO22","F-box only protein 22","FBX22_HUMAN"
-0.0548500000000018,16.97725,-1.8867090848135,0.0992419380731747,0.151731663804489,-6.85736786169408,"VDAC1_HUMAN",23,-2.10820544411535,0.0689440554257007,0.111788640502353,-0.0548500000000018,"Non-significant",0.95160232541016,"VDAC1","Non-selective voltage-gated ion channel VDAC1","VDAC1_HUMAN"
-0.203687499999999,9.61185375,-2.36328322733152,0.0484888061306591,0.0833007612445816,-6.1472077979569,"TM40L_HUMAN",6,-2.1079367755746,0.068972607251741,0.111812820694042,-0.203687499999999,"Non-significant",0.951508396472424,"TOMM40L","Mitochondrial import receptor subunit TOM40B","TM40L_HUMAN"
0.50386,6.236635,2.16306047489501,0.0655374745028486,0.107069791943873,-6.45009612349195,"PIEZ2_HUMAN",3,2.10459204722049,0.0693290313221013,0.112368406243295,0.50386,"Non-significant",0.949355778828628,"PIEZO2","Piezo-type mechanosensitive ion channel component 2","PIEZ2_HUMAN"
0.169180000000003,9.0840325,1.9971075004838,0.0841150372163031,0.13169883023286,-6.69659277318486,"SRCN1_HUMAN",42,2.10433214670551,0.069356802762646,0.112391197677045,0.169180000000003,"Non-significant",0.949267700777469,"SRCIN1","SRC kinase signaling inhibitor 1","SRCN1_HUMAN"
-0.145967499999999,8.14693125,-2.04115526090441,0.0787299993175514,0.12486526105732,-6.63167479704772,"DMAP1_HUMAN",18,-2.10385198083597,0.0694081392234478,0.112452159160835,-0.145967499999999,"Non-significant",0.949032201387676,"DMAP1","DNA methyltransferase 1-associated protein 1","DMAP1_HUMAN"
-0.132949999999999,11.3554,-2.19217647472488,0.0627266886105135,0.10340506600221,-6.406366122178,"NDUF2_HUMAN",11,-2.10323604576849,0.0694740459883846,0.11253024387647,-0.132949999999999,"Non-significant",0.948730739922021,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","NDUF2_HUMAN"
0.0983250000000027,11.6685375,1.9481612094556,0.0905223862071632,0.140045767527142,-6.76823443472081,"MITOS_HUMAN",30,2.10314504946374,0.0694837880583913,0.11253024387647,0.0983250000000027,"Non-significant",0.948730739922021,"ABCB8","Mitochondrial potassium channel ATP-binding subunit","MITOS_HUMAN"
-0.380582499999999,8.07351625,-2.04975774718419,0.077718580665332,0.123428307689731,-6.61895017984069,"REXO4_HUMAN",12,-2.10078330950151,0.0697371061207478,0.112901232608613,-0.380582499999999,"Non-significant",0.947301316602963,"REXO4","RNA exonuclease 4","REXO4_HUMAN"
-0.210475000000001,9.58929,-2.74165185545498,0.0275655208784803,0.0522743789409627,-5.56698631703402,"NEB1_HUMAN",4,-2.10075260697873,0.0697404052122486,0.112901232608613,-0.210475000000001,"Non-significant",0.947301316602963,"PPP1R9A","Neurabin-1","NEB1_HUMAN"
0.222275,11.2007875,2.21596317494821,0.0605200434873688,0.100268221753881,-6.37055018722706,"RL37A_HUMAN",7,2.09982928393799,0.0698396911110216,0.113039642197069,0.222275,"Non-significant",0.94676922582408,"RPL37A","Large ribosomal subunit protein eL43","RL37A_HUMAN"
-0.18383,8.525825,-2.0073855284545,0.0828270522082,0.13020444372058,-6.68148131905393,"BRAT1_HUMAN",31,-2.09927051077106,0.0698998440033173,0.113114670576233,-0.18383,"Non-significant",0.946481064949739,"BRAT1","BRCA1-associated ATM activator 1","BRAT1_HUMAN"
0.108474999999999,14.4646875,2.05174144098697,0.0774871742178189,0.123108498883271,-6.6160138763228,"IF4H_HUMAN",17,2.09895353111376,0.0699339900280401,0.113147592312981,0.108474999999999,"Non-significant",0.946354683037682,"EIF4H","Eukaryotic translation initiation factor 4H","IF4H_HUMAN"
-0.15035,11.838,-2.1171306768719,0.0702286601931816,0.113288972110134,-6.518811978821,"PAWR_HUMAN",12,-2.09693096244061,0.0701522534405276,0.113473636705275,-0.15035,"Non-significant",0.945105026253612,"PAWR","PRKC apoptosis WT1 regulator protein","PAWR_HUMAN"
0.129100000000001,14.9742,2.19466786368923,0.0624918431181169,0.103100851254241,-6.40261850825332,"UB2V2_HUMAN",11,2.09678286005611,0.0701682620171263,0.113473636705275,0.129100000000001,"Non-significant",0.945105026253612,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2_HUMAN"
-0.264737499999997,7.79180125,-2.12092394381226,0.0698288948361739,0.112732823920235,-6.51314993101132,"EYA3_HUMAN",8,-2.09670170557742,0.0701770356301225,0.113473636705275,-0.264737499999997,"Non-significant",0.945105026253612,"EYA3","Eyes absent homolog 3","EYA3_HUMAN"
-0.234587499999996,9.25340625,-2.25416055293469,0.057138160026218,0.0954787272513117,-6.31287879763179,"S38A7_HUMAN",6,-2.09515905277045,0.0703440168687416,0.113709629848439,-0.234587499999996,"Non-significant",0.944202754195794,"SLC38A7","Sodium-coupled neutral amino acid transporter 7","S38A7_HUMAN"
0.0801750000000023,15.6728375,2.3807510740259,0.0472327943538976,0.0814845219093545,-6.12058141604827,"SKP1_HUMAN",12,2.09509715606192,0.0703507248830546,0.113709629848439,0.0801750000000023,"Non-significant",0.944202754195794,"SKP1","S-phase kinase-associated protein 1","SKP1_HUMAN"
0.193830000000005,9.9835675,2.09786726200401,0.0722940947923929,0.115936421969491,-6.5475275065115,"TPRGL_HUMAN",11,2.09438194755498,0.0704282806940949,0.113812545856533,0.193830000000005,"Non-significant",0.94380986187816,"TPRG1L","Tumor protein p63-regulated gene 1-like protein","TPRGL_HUMAN"
-0.145167499999999,9.11969625,-2.26555179217115,0.0561668486503892,0.094259124920346,-6.29564486681596,"DNJB9_HUMAN",9,-2.09261935352146,0.0706197714317596,0.11409950457185,-0.145167499999999,"Non-significant",0.942716241315169,"DNAJB9","DnaJ homolog subfamily B member 9","DNJB9_HUMAN"
-0.235890000000001,8.418365,-2.18434333528031,0.063470824873909,0.104377338040474,-6.4181431480274,"MXRA7_HUMAN",7,-2.09231960595616,0.0706523872436363,0.114129708497208,-0.235890000000001,"Non-significant",0.942601291979673,"MXRA7","Matrix-remodeling-associated protein 7","MXRA7_HUMAN"
-0.327589999999999,8.0320825,-2.01843845725765,0.0814635393162246,0.12845510585005,-6.66520546815955,"URB2_HUMAN",31,-2.09059289539475,0.0708405603163185,0.114411133465953,-0.327589999999999,"Non-significant",0.941531711840538,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","URB2_HUMAN"
-0.103850000000001,12.640925,-2.40342657437981,0.045651489249344,0.0792356145906575,-6.08597998378686,"DCTN3_HUMAN",10,-2.09019980438523,0.0708834671806058,0.114457881415522,-0.103850000000001,"Non-significant",0.941354297026821,"DCTN3","Dynactin subunit 3","DCTN3_HUMAN"
0.107875,12.1711125,2.36759376105464,0.0481757435790607,0.0828497474011202,-6.14063962029495,"SCO2_HUMAN",10,2.089622255868,0.0709465543050048,0.11453719027027,0.107875,"Non-significant",0.941053474837885,"SCO2","Protein SCO2 homolog, mitochondrial","SCO2_HUMAN"
-0.278604999999997,8.3412025,-2.13223176827552,0.0686505425854442,0.111180787853708,-6.4962569227148,"S10AE_HUMAN",7,-2.0882758154397,0.0710938435019563,0.114742035680964,-0.278604999999997,"Non-significant",0.940277449405931,"S100A14","Protein S100-A14","S10AE_HUMAN"
-0.104349999999998,11.6054,-1.99399572595022,0.0845088421876753,0.132113556112617,-6.70116341240927,"RANB3_HUMAN",21,-2.08808470305348,0.0711147738799547,0.114742035680964,-0.104349999999998,"Non-significant",0.940277449405931,"RANBP3","Ran-binding protein 3","RANB3_HUMAN"
-0.714662499999999,7.22647375,-2.02842294699481,0.0802507904947365,0.126860003948293,-6.65048103279765,"TPC14_HUMAN",12,-2.08807872619507,0.0711154285551325,0.114742035680964,-0.714662499999999,"Non-significant",0.940277449405931,"TRAPPC14","Trafficking protein particle complex subunit 14","TPC14_HUMAN"
-0.239025000000003,11.0237125,-2.02155892350061,0.081082596133002,0.127952862964071,-6.66060583295315,"ABHD6_HUMAN",19,-2.08675679271535,0.0712603719015154,0.114953272107167,-0.239025000000003,"Non-significant",0.93947866216885,"ABHD6","Monoacylglycerol lipase ABHD6","ABHD6_HUMAN"
-0.295890000000004,8.9722725,-2.29588290622929,0.0536608555684829,0.0907783107615401,-6.2496834424882,"BMI1_HUMAN",4,-2.08620077618199,0.0713214228553251,0.115029121496745,-0.295890000000004,"Non-significant",0.93919219700056,"BMI1","Polycomb complex protein BMI-1","BMI1_HUMAN"
0.120952500000001,9.20864375,2.11553476941857,0.0703975279166224,0.113531105463336,-6.52119339259938,"ABC3F_HUMAN",13,2.08534422132558,0.0714155735072307,0.115137431400313,0.120952500000001,"Non-significant",0.938783463443619,"APOBEC3F","DNA dC->dU-editing enzyme APOBEC-3F","ABC3F_HUMAN"
-1.1615825,5.71227625,-2.03704074571686,0.0792183244876595,0.125494072299485,-6.63775570463782,"FXL12_HUMAN",4,-2.08524925996815,0.0714260189571431,0.115137431400313,-1.1615825,"Non-significant",0.938783463443619,"FBXL12","F-box/LRR-repeat protein 12","FXL12_HUMAN"
0.0525249999999975,14.1538125,1.85694203513469,0.103752470181136,0.157365911294163,-6.90019053726769,"MAT2B_HUMAN",23,2.08520660012276,0.0714307118933878,0.115137431400313,0.0525249999999975,"Non-significant",0.938783463443619,"MAT2B","Methionine adenosyltransferase 2 subunit beta","MAT2B_HUMAN"
-0.170425000000002,13.0579375,-2.81253751676945,0.0248274753417791,0.0478592653352559,-5.45803209708487,"TMCO1_HUMAN",5,-2.08442418405482,0.0715168377950344,0.115253594700942,-0.170425000000002,"Non-significant",0.938345520303285,"TMCO1","Calcium load-activated calcium channel","TMCO1_HUMAN"
0.231724999999999,12.7559375,2.1352128725701,0.0683431958542006,0.110726782532161,-6.49179986560125,"NUCKS_HUMAN",8,2.08379261646388,0.0715864330440334,0.115343077455775,0.231724999999999,"Non-significant",0.938008465407941,"NUCKS1","Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1","NUCKS_HUMAN"
-0.121110000000002,9.056635,-1.93119567218645,0.0928524111171977,0.143218074569856,-6.79293614610904,"ARI1A_HUMAN",51,-2.08271629750771,0.07170519049042,0.11551172168215,-0.121110000000002,"Non-significant",0.937373943013591,"ARID1A","AT-rich interactive domain-containing protein 1A","ARI1A_HUMAN"
-0.221985,9.26561,-2.14502939866593,0.0673407670353872,0.109340385849892,-6.47711295700177,"PM34_HUMAN",8,-2.08257249823308,0.0717210714446253,0.115514605835567,-0.221985,"Non-significant",0.937363099470974,"SLC25A17","Peroxisomal membrane protein PMP34","PM34_HUMAN"
0.102849999999997,16.965625,1.98640071576283,0.0854776079921786,0.133322950974102,-6.71231021589313,"UD19_HUMAN",21,2.08083381434942,0.0719133619513744,0.115801559865914,0.102849999999997,"Non-significant",0.93628559055162,"UGT1A9","UDP-glucuronosyltransferase 1A9","UD19_HUMAN"
-0.541814999999998,6.30614,-2.11748339242862,0.0701913925765133,0.113251138819574,-6.51828559809492,"FUT6_HUMAN",3,-2.07987370394072,0.0720197622928949,0.115929258083447,-0.541814999999998,"Non-significant",0.935806943496144,"FUT6","4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT6","FUT6_HUMAN"
0.157932499999998,8.60923625,1.98868637497872,0.085184928118995,0.132917023357351,-6.70895700820284,"FXL18_HUMAN",26,2.07986303478227,0.0720209455256154,0.115929258083447,0.157932499999998,"Non-significant",0.935806943496144,"FBXL18","F-box/LRR-repeat protein 18","FXL18_HUMAN"
0.105174999999999,13.3427125,1.95393813533748,0.0897420539122512,0.138916169572052,-6.75980754620052,"MPPB_HUMAN",26,2.07891024363842,0.0721266889884891,0.11607667772431,0.105174999999999,"Non-significant",0.935255030503535,"PMPCB","Mitochondrial-processing peptidase subunit beta","MPPB_HUMAN"
-0.0644750000000016,15.3404875,-1.77019009060852,0.11804770602788,0.174590491433621,-7.02354052895954,"TCPG_HUMAN",42,-2.07860593367247,0.0721604942226318,0.116108288839477,-0.0644750000000016,"Non-significant",0.935136775362628,"CCT3","T-complex protein 1 subunit gamma","TCPG_HUMAN"
0.181554999999999,9.375825,2.0081165335354,0.0827361866483253,0.130136465491744,-6.68040568386992,"MGRN1_HUMAN",20,2.07810727618514,0.072215922739598,0.116174673198435,0.181554999999999,"Non-significant",0.934888540526012,"MGRN1","E3 ubiquitin-protein ligase MGRN1","MGRN1_HUMAN"
0.316975,7.086355,2.04664640401455,0.0780829043243945,0.123946552959413,-6.62355409938057,"KTU_HUMAN",10,2.0778598469304,0.0722434413460416,0.116196141289945,0.316975,"Non-significant",0.934808294013758,"DNAAF2","Protein kintoun","KTU_HUMAN"
-0.277909999999999,9.221605,-2.0038031491928,0.0832737664158889,0.130681151814215,-6.68675095217141,"TTC17_HUMAN",28,-2.07716929106083,0.0723202980178827,0.116296940594469,-0.277909999999999,"Non-significant",0.934431710038677,"TTC17","Tetratricopeptide repeat protein 17","TTC17_HUMAN"
0.325344999999999,7.116285,2.0199742143445,0.0812758366225389,0.128233123293221,-6.66294198157413,"AMOL2_HUMAN",15,2.07692987951594,0.0723469624615538,0.116317002992708,0.325344999999999,"Non-significant",0.934356796310495,"AMOTL2","Angiomotin-like protein 2","AMOL2_HUMAN"
0.295952499999999,10.08701125,2.67758408133032,0.0303107060032953,0.0565514719651831,-5.66549430586015,"SDHF4_HUMAN",2,2.07664490148267,0.0723787144281788,0.1163452354671,0.295952499999999,"Non-significant",0.934251397101923,"SDHAF4","Succinate dehydrogenase assembly factor 4, mitochondrial","SDHF4_HUMAN"
-0.134567500000001,9.73288625,-2.00682184949542,0.0828971855678631,0.130256595318014,-6.68231066505362,"WIPF2_HUMAN",19,-2.07617584730039,0.0724310057108462,0.116406466343367,-0.134567500000001,"Non-significant",0.934022894091275,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN"
0.127525,10.4818625,2.03567972380473,0.0793805103646433,0.125653876031926,-6.63976643346323,"ATG4B_HUMAN",16,2.07480215456536,0.0725843612982637,0.116630065449464,0.127525,"Non-significant",0.93318948066043,"ATG4B","Cysteine protease ATG4B","ATG4B_HUMAN"
-0.187125,11.2609625,-2.02167870428613,0.0810680083389278,0.127952862964071,-6.6604292331943,"CLP1L_HUMAN",16,-2.07351329963002,0.0727285350199221,0.116838826198966,-0.187125,"Non-significant",0.932412814740877,"CLPTM1L","Lipid scramblase CLPTM1L","CLP1L_HUMAN"
-0.205152500000001,8.21480875,-1.99240505676749,0.0847108430397315,0.13232840915391,-6.70349900434638,"APC5_HUMAN",27,-2.07309921632163,0.0727749146655213,0.11689042915908,-0.205152500000001,"Non-significant",0.932221046866913,"ANAPC5","Anaphase-promoting complex subunit 5","APC5_HUMAN"
0.138347500000002,9.24722125,1.9625450584601,0.0885915965862867,0.137421742443591,-6.7472379604669,"ANR44_HUMAN",31,2.0728163999895,0.0728066083250585,0.116918428021318,0.138347500000002,"Non-significant",0.932117032403351,"ANKRD44","Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B","ANR44_HUMAN"
0.334324999999998,10.8431125,2.46862397746133,0.0413986997039395,0.0729549742418091,-5.98628896699388,"ATP8_HUMAN",2,2.07059943175082,0.0730555204405734,0.117295173633337,0.334324999999998,"Non-significant",0.930719857513901,"MT-ATP8","ATP synthase protein 8","ATP8_HUMAN"
-0.0624250000000011,10.7439625,-1.78059180311236,0.116239372510418,0.172351306898247,-7.00887121058654,"SWP70_HUMAN",34,-2.06468950484049,0.0737231410192369,0.118343902501606,-0.0624250000000011,"Non-significant",0.926854113553441,"SWAP70","Switch-associated protein 70","SWP70_HUMAN"
-0.338455,9.37869,-2.01572470426037,0.0817962594994296,0.128880594921454,-6.6692039499754,"SDE2_HUMAN",12,-2.06311896159905,0.0739015609207214,0.118607086223194,-0.338455,"Non-significant",0.925889363115977,"SDE2","Splicing regulator SDE2","SDE2_HUMAN"
-0.0560250000000035,11.4055125,-1.70182911198029,0.13061207363547,0.190086593229821,-7.11906394241877,"CCD93_HUMAN",41,-2.06202177359815,0.0740264564088229,0.118784280610595,-0.0560250000000035,"Non-significant",0.925241028174479,"CCDC93","Coiled-coil domain-containing protein 93","CCD93_HUMAN"
0.752044999999998,7.00951,2.00866616315778,0.0826679308467421,0.130054058161887,-6.6795968582189,"TMM94_HUMAN",8,2.06120461000667,0.0741196102099617,0.118910482289876,0.752044999999998,"Non-significant",0.924779859426796,"TMEM94","Transmembrane protein 94","TMM94_HUMAN"
-0.117375000000001,10.5235875,-2.37745532877393,0.047467217679968,0.0818544910686533,-6.1256071047251,"LIMS2_HUMAN",9,-2.06100665945807,0.0741421931308432,0.118923439500421,-0.117375000000001,"Non-significant",0.924732538632488,"LIMS2","LIM and senescent cell antigen-like-containing domain protein 2","LIMS2_HUMAN"
-0.503845,6.0243875,-2.11184334907659,0.070789673154864,0.114020742328879,-6.5267000656619,"CCL15_HUMAN",3,-2.06004652197274,0.0742518246485564,0.119075989528338,-0.503845,"Non-significant",0.924175800789192,"CCL15","C-C motif chemokine 15","CCL15_HUMAN"
-0.1651975,8.96362875,-2.01094568538828,0.0823854371680171,0.129665711013019,-6.67624166784018,"HPF1_HUMAN",16,-2.05954223073942,0.074309469702949,0.119145126662385,-0.1651975,"Non-significant",0.92392371669913,"HPF1","Histone PARylation factor 1","HPF1_HUMAN"
-0.0718500000000049,16.909475,-2.12358688365734,0.0695496028535791,0.112370446234458,-6.5091736251814,"NDKB_HUMAN",15,-2.05909941519793,0.0743601236193707,0.119203029611185,-0.0718500000000049,"Non-significant",0.923712706620114,"NME2","Nucleoside diphosphate kinase B","NDKB_HUMAN"
-0.0573749999999986,14.9314875,-1.90222002688143,0.0969672252032545,0.148697589266046,-6.83496022302249,"VAPA_HUMAN",21,-2.05781554681405,0.07450717699846,0.119415412909751,-0.0573749999999986,"Non-significant",0.922939615336829,"VAPA","Vesicle-associated membrane protein-associated protein A","VAPA_HUMAN"
-0.4464725,6.69858875,-1.99337577115255,0.0845875148015311,0.132195076351001,-6.70207376267394,"ANR27_HUMAN",19,-2.05609848217704,0.0747042929300577,0.11970793460528,-0.4464725,"Non-significant",0.921877062282958,"ANKRD27","Ankyrin repeat domain-containing protein 27","ANR27_HUMAN"
0.270425000000003,13.1465875,3.3928786346745,0.01076579209703,0.0239441029873716,-4.57506398188701,"SPAT1_HUMAN",1,2.05559853046137,0.0747617822672902,0.119776644719024,0.270425000000003,"Non-significant",0.921627856892341,"SPATA1","Spermatogenesis-associated protein 1","SPAT1_HUMAN"
0.0976250000000007,11.6840875,2.03286354489412,0.0797171374827157,0.126113680641317,-6.64392577726149,"PAXX_HUMAN",16,2.05539069184064,0.0747856943101058,0.119791543953546,0.0976250000000007,"Non-significant",0.92157383757215,"PAXX","Protein PAXX","PAXX_HUMAN"
-0.844115,6.403985,-1.99543313029773,0.0843267102545138,0.131904287476914,-6.69905238505108,"HID1_HUMAN",10,-2.0532732084533,0.0750297394019317,0.120158977069161,-0.844115,"Non-significant",0.920243777536226,"HID1","Protein HID1","HID1_HUMAN"
0.452910000000002,6.694545,2.00683560744184,0.0828954731008177,0.130256595318014,-6.68229042366737,"CFLAR_HUMAN",9,2.0491317439807,0.0755093050565766,0.120903375557386,0.452910000000002,"Non-significant",0.917561573701007,"CFLAR","CASP8 and FADD-like apoptosis regulator","CFLAR_HUMAN"
-0.0702674999999999,8.66048375,-1.81872384638008,0.109833269670605,0.16494104135549,-6.95480783922757,"RPA2_HUMAN",32,-2.04835862485285,0.0755991604062517,0.121001797886478,-0.0702674999999999,"Non-significant",0.917208176738295,"POLR1B","DNA-directed RNA polymerase I subunit RPA2","RPA2_HUMAN"
-0.0734749999999984,11.2510625,-1.92868720782871,0.0932018305473774,0.143675932084882,-6.79658251936843,"STABP_HUMAN",21,-2.04834887860822,0.0756002938246575,0.121001797886478,-0.0734749999999984,"Non-significant",0.917208176738295,"STAMBP","STAM-binding protein","STABP_HUMAN"
-0.329940000000002,8.0797825,-2.18422643752709,0.0634819965198589,0.104377338040474,-6.41831883518958,"T22D3_HUMAN",4,-2.04797714742253,0.0756435358899896,0.121047375995732,-0.329940000000002,"Non-significant",0.917044620538033,"TSC22D3","TSC22 domain family protein 3","T22D3_HUMAN"
-0.8385775,7.36554625,-2.00527792768595,0.0830895797439174,0.130442048016207,-6.68458190433883,"MED31_HUMAN",5,-2.04774658819748,0.0756703681002561,0.121066681827849,-0.8385775,"Non-significant",0.916975360483906,"MED31","Mediator of RNA polymerase II transcription subunit 31","MED31_HUMAN"
-0.0663250000000009,14.0737375,-1.88241730488371,0.0998803907545709,0.152338501098786,-6.86355673716178,"MK01_HUMAN",23,-2.04724500618211,0.0757287737393964,0.121136485290843,-0.0663250000000009,"Non-significant",0.916725031307818,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
0.5106175,5.91928625,1.99668683282149,0.0841681688192931,0.131734449010941,-6.69721078178042,"CP131_HUMAN",10,2.04708353326778,0.0757475854730455,0.12114024074327,0.5106175,"Non-significant",0.916711567593884,"CEP131","Centrosomal protein of 131 kDa","CP131_HUMAN"
-0.161194999999999,7.90705,-1.96936660197444,0.0876900138625868,0.136229435976025,-6.7372635498161,"BRD8_HUMAN",22,-2.04689227213331,0.0757698734648854,0.12114024074327,-0.161194999999999,"Non-significant",0.916711567593884,"BRD8","Bromodomain-containing protein 8","BRD8_HUMAN"
-1.5049925,7.37023125,-2.00612411388108,0.08298407900164,0.130326337098744,-6.68333715603645,"ELOF1_HUMAN",1,-2.04684441035935,0.075775451882348,0.12114024074327,-1.5049925,"Non-significant",0.916711567593884,"ELOF1","Transcription elongation factor 1 homolog","ELOF1_HUMAN"
0.10765,13.526075,2.44995561881939,0.0425733829056837,0.0747198871892089,-6.01486215060053,"ARL1_HUMAN",9,2.04656647757232,0.0758078536189437,0.121168411769955,0.10765,"Non-significant",0.91661058464204,"ARL1","ADP-ribosylation factor-like protein 1","ARL1_HUMAN"
0.357382499999996,9.43457375,2.35340228736725,0.0492142428711477,0.0843702139392866,-6.16225774908547,"PT100_HUMAN",2,2.04606739565378,0.0758660711544455,0.121237826768839,0.357382499999996,"Non-significant",0.91636185711768,"PET100","Protein PET100 homolog, mitochondrial","PT100_HUMAN"
0.986790000000001,8.3290925,2.0223270740472,0.0809890897797826,0.12786677819477,-6.6594732525055,"L10K_HUMAN",2,2.04544873935384,0.0759382975624888,0.121329597235877,0.986790000000001,"Non-significant",0.916033244077399,"C19orf53","Leydig cell tumor 10 kDa protein homolog","L10K_HUMAN"
0.0909749999999985,15.2687875,1.9091310424467,0.0959700330385463,0.147301144439849,-6.82495626196408,"RS3A_HUMAN",25,2.0422545200546,0.0763122833961958,0.121887142623713,0.0909749999999985,"Non-significant",0.914042103914626,"RPS3A","Small ribosomal subunit protein eS1","RS3A_HUMAN"
-0.740292500000001,7.34375375,-1.98455343599302,0.085714871650984,0.133667589460675,-6.71501944744444,"CAN15_HUMAN",11,-2.04221439851179,0.0763169923258743,0.121887142623713,-0.740292500000001,"Non-significant",0.914042103914626,"CAPN15","Calpain-15","CAN15_HUMAN"
0.0803500000000028,10.981575,1.91842981838723,0.0946439761392319,0.145461439143124,-6.81147675540268,"ANXA9_HUMAN",22,2.040423483012,0.0765274751571059,0.122199501624066,0.0803500000000028,"Non-significant",0.912930565307535,"ANXA9","Annexin A9","ANXA9_HUMAN"
0.443542500000002,8.04252125,2.12488420015066,0.069413940988596,0.112203641885399,-6.50723603966396,"MFSD3_HUMAN",3,2.04018120123071,0.0765559935411505,0.122221233700166,0.443542500000002,"Non-significant",0.912853336829003,"MFSD3","Major facilitator superfamily domain-containing protein 3","MFSD3_HUMAN"
-0.0965425000000018,8.45217875,-1.92094989267692,0.0942876705934741,0.144995371135866,-6.80781990832343,"PUS7_HUMAN",24,-2.03977898803567,0.0766033599560887,0.122265281181252,-0.0965425000000018,"Non-significant",0.912696849030946,"PUS7","Pseudouridylate synthase 7 homolog","PUS7_HUMAN"
0.105275000000001,10.8077625,2.46680330906258,0.041511790352389,0.0731228313942597,-5.98907652446714,"ATP5S_HUMAN",9,2.03969366427691,0.0766134117379958,0.122265281181252,0.105275000000001,"Non-significant",0.912696849030946,"DMAC2L","ATP synthase subunit s, mitochondrial","ATP5S_HUMAN"
-0.4254575,9.83516625,-2.00779550158335,0.0827760795913968,0.130174237577263,-6.68087807935082,"K1143_HUMAN",8,-2.03945874788545,0.0766410933106795,0.122285652580956,-0.4254575,"Non-significant",0.912624494479978,"KIAA1143","Uncharacterized protein KIAA1143","K1143_HUMAN"
-0.0962250000000004,12.9895625,-2.04116244042234,0.0787291498215432,0.12486526105732,-6.63166418336771,"TADBP_HUMAN",15,-2.03718943114175,0.0769090031926437,0.12268924074203,-0.0962250000000004,"Non-significant",0.91119352114623,"TARDBP","TAR DNA-binding protein 43","TADBP_HUMAN"
0.109555,8.208565,1.88878874280684,0.0989339840756278,0.151430321406273,-6.85436717660454,"PRP16_HUMAN",39,2.03695984766601,0.0769361580893165,0.122708681715217,0.109555,"Non-significant",0.911124709582455,"DHX38","Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16","PRP16_HUMAN"
-0.0534500000000051,14.0991,-1.60946639779609,0.149589267151425,0.213126971656894,-7.24547432248506,"CAND1_HUMAN",65,-2.03661377268071,0.0769771091596962,0.122750114937014,-0.0534500000000051,"Non-significant",0.910978092553363,"CAND1","Cullin-associated NEDD8-dissociated protein 1","CAND1_HUMAN"
1.1948025,9.26886125,1.97623024051328,0.0867919087709127,0.135170055581699,-6.72721684703565,"CO1A2_HUMAN",10,2.03570557298392,0.0770846776252428,0.122897741573656,1.1948025,"Non-significant",0.910456097838614,"COL1A2","Collagen alpha-2(I) chain","CO1A2_HUMAN"
0.235275000000001,14.1977625,1.97125028655671,0.0874426347793468,0.13599655943767,-6.73450735922853,"MARC2_HUMAN",19,2.03478565392978,0.0771937836236759,0.123047761646295,0.235275000000001,"Non-significant",0.909926282111559,"MTARC2","Mitochondrial amidoxime reducing component 2","MARC2_HUMAN"
0.145,12.0737,2.43233383072517,0.0437134457320069,0.0763774143459064,-6.04181368433812,"SH3L2_HUMAN",7,2.03342955183491,0.0773548973674026,0.123280608207225,0.145,"Non-significant",0.909105231684266,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2_HUMAN"
0.225524999999998,12.6904625,3.70358998739196,0.00700871058275311,0.0167416693931847,-4.11444550880264,"SC61G_HUMAN",2,2.03281412319847,0.0774281224291343,0.123373323163079,0.225524999999998,"Non-significant",0.90877873702521,"SEC61G","Protein transport protein Sec61 subunit gamma","SC61G_HUMAN"
-0.609665000000001,6.9528325,-1.97044037101735,0.0875489151434797,0.136107588893927,-6.735692519737,"KDM2A_HUMAN",17,-2.03136976327525,0.0776002411334286,0.123623547767557,-0.609665000000001,"Non-significant",0.907898797115621,"KDM2A","Lysine-specific demethylase 2A","KDM2A_HUMAN"
-0.401999999999999,10.7008,-1.96486261250888,0.08828428278418,0.137022822844511,-6.74385045200436,"TM214_HUMAN",25,-2.02999514536411,0.077764395383689,0.123860989577517,-0.401999999999999,"Non-significant",0.907065454551392,"TMEM214","Transmembrane protein 214","TM214_HUMAN"
