"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.335988333333331,7.38063,-1.37047360566792,0.218494239154182,0.519042530450879,-6.16998980365696,"BTBD2_HUMAN",10,-1.40748966888451,0.204592397912343,0.502019897660997,-0.335988333333331,"Non-significant",0.299279069163509,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
-0.117693333333334,8.01835,-1.34121382725784,0.227296181724618,0.528466845654684,-6.20519726672554,"GCKR_HUMAN",25,-1.40618105401708,0.20496353520957,0.502780090259742,-0.117693333333334,"Non-significant",0.2986219284036,"GCKR","Glucokinase regulatory protein","GCKR_HUMAN"
0.0346999999999991,14.0621714285714,1.12033093417822,0.304439641775003,0.594661945025369,-6.45644499983208,"CAN2_HUMAN",36,1.40308421372785,0.205844246222791,0.504638919496768,0.0346999999999991,"Non-significant",0.297019258236047,"CAPN2","Calpain-2 catalytic subunit","CAN2_HUMAN"
-1.07896333333333,5.78594714285714,-1.35923014354297,0.221839567360061,0.521712005687131,-6.18356681497229,"PIGB_HUMAN",5,-1.40304191530124,0.205856299001868,0.504638919496768,-1.07896333333333,"Non-significant",0.297019258236047,"PIGB","GPI mannosyltransferase 3","PIGB_HUMAN"
0.0507000000000062,14.1410285714286,1.63950623948917,0.151051731883642,0.446564045431696,-5.82951170009937,"MESD_HUMAN",13,1.40286760304336,0.205905975325285,0.504638919496768,0.0507000000000062,"Non-significant",0.297019258236047,"MESD","LRP chaperone MESD","MESD_HUMAN"
0.0755583333333334,10.7681571428571,1.86154971773295,0.11082799302579,0.389943299066707,-5.53108501142751,"HDHD1_HUMAN",9,1.40140089195189,0.206324392499576,0.505513260523467,0.0755583333333334,"Non-significant",0.296267447596948,"PUDP","Pseudouridine-5'-phosphatase","HDHD1_HUMAN"
-0.0693833333333309,10.3534142857143,-1.25563060860928,0.254883198711077,0.55484133378476,-6.3057363136819,"NBEL1_HUMAN",71,-1.40101711561534,0.206434000655675,0.505630695361585,-0.0693833333333309,"Non-significant",0.296166569176798,"NBEAL1","Neurobeachin-like protein 1","NBEL1_HUMAN"
-0.0393499999999918,16.1385857142857,-1.16282634704041,0.288060226888023,0.583234808601634,-6.41027437136741,"AL7A1_HUMAN",35,-1.39869079032536,0.207099529467715,0.507058392241978,-0.0393499999999918,"Non-significant",0.294942024950214,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
-0.0845166666666657,14.0920285714286,-1.38987334861639,0.212829082415258,0.513697734258502,-6.14642565600961,"S61A1_HUMAN",15,-1.39831303123023,0.207207782701846,0.507058392241978,-0.0845166666666657,"Non-significant",0.294942024950214,"SEC61A1","Protein transport protein Sec61 subunit alpha isoform 1","S61A1_HUMAN"
-0.037933333333326,14.3703428571429,-1.19928179432158,0.274609887564782,0.570974780928747,-6.36979809636474,"PSD13_HUMAN",27,-1.39826921717124,0.207220341646701,0.507058392241978,-0.037933333333326,"Non-significant",0.294942024950214,"PSMD13","26S proteasome non-ATPase regulatory subunit 13","PSD13_HUMAN"
0.0385916666666688,14.3402142857143,1.30844336474509,0.237529952751481,0.53802294028689,-6.2441357096986,"QORX_HUMAN",20,1.39811492049841,0.20726457497946,0.507058392241978,0.0385916666666688,"Non-significant",0.294942024950214,"TP53I3","Quinone oxidoreductase PIG3","QORX_HUMAN"
0.127097500000005,10.0136328571429,1.38388907178747,0.214562279892638,0.514924347353584,-6.1537129706166,"RM03_HUMAN",13,1.39769403049547,0.207385277641107,0.507058392241978,0.127097500000005,"Non-significant",0.294942024950214,"MRPL3","Large ribosomal subunit protein uL3m","RM03_HUMAN"
0.111765000000002,9.17021428571429,1.32835192612965,0.231264919139189,0.531901668143419,-6.22054329349212,"LARP7_HUMAN",27,1.39754174897993,0.207428964417076,0.507058392241978,0.111765000000002,"Non-significant",0.294942024950214,"LARP7","La-related protein 7","LARP7_HUMAN"
-0.0373083333333302,13.9030857142857,-1.12560229890027,0.302366325805174,0.593629798287003,-6.45077854219315,"PLAK_HUMAN",41,-1.39746896673067,0.207449847228543,0.507058392241978,-0.0373083333333302,"Non-significant",0.294942024950214,"JUP","Junction plakoglobin","PLAK_HUMAN"
0.0508500000000041,14.0225428571429,1.25296760463008,0.255786949913447,0.555628355959311,-6.30880335358915,"AP1B1_HUMAN",28,1.39713282059608,0.207546319361774,0.507142988413657,0.0508500000000041,"Non-significant",0.29486957454473,"AP1B1","AP-1 complex subunit beta-1","AP1B1_HUMAN"
-0.14089583333333,9.93629857142857,-1.49149697432142,0.185282947818089,0.484513431008833,-6.0202988486199,"MBP_HUMAN",8,-1.39621875029579,0.207808856306319,0.507633195470562,-0.14089583333333,"Non-significant",0.294449985989648,"MBP","Myelin basic protein","MBP_HUMAN"
-0.344251666666666,6.22780857142857,-1.46399171265357,0.192395184503076,0.489830969737955,-6.05486233860425,"NOTUM_HUMAN",3,-1.39580451304343,0.207927930592159,0.507772765860745,-0.344251666666666,"Non-significant",0.294330596005772,"NOTUM","Palmitoleoyl-protein carboxylesterase NOTUM","NOTUM_HUMAN"
-0.116843333333331,7.89258428571429,-1.38788133182361,0.213404606723888,0.513863221131328,-6.14885323346505,"ALKB3_HUMAN",13,-1.39507619531629,0.208137437138762,0.508133028488257,-0.116843333333331,"Non-significant",0.294022575166451,"ALKBH3","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3","ALKB3_HUMAN"
0.0755916666666696,15.4219714285714,1.49854452779896,0.183500259076449,0.482604825588032,-6.01139452598477,"DEST_HUMAN",12,1.39469396473073,0.208247464661023,0.508158391662121,0.0755916666666696,"Non-significant",0.294000898143037,"DSTN","Destrin","DEST_HUMAN"
0.0734416666666657,10.3539,1.2950946261489,0.241814638170364,0.541934500743752,-6.25984256567297,"NEDD4_HUMAN",29,1.39460945799252,0.208271797509725,0.508158391662121,0.0734416666666657,"Non-significant",0.294000898143037,"NEDD4","E3 ubiquitin-protein ligase NEDD4","NEDD4_HUMAN"
0.156858333333334,9.38155,1.57468388387577,0.165235715477575,0.461848754001078,-5.91400797343224,"BORC8_HUMAN",6,1.39361388374518,0.208558654990419,0.508638341712142,0.156858333333334,"Non-significant",0.293590905335326,"BORCS8","BLOC-1-related complex subunit 8","BORC8_HUMAN"
0.0934500000000043,11.8434,1.76019487011537,0.127693349243431,0.416709021173502,-5.66884059369034,"DENR_HUMAN",8,1.39321736782989,0.208673002830219,0.508638341712142,0.0934500000000043,"Non-significant",0.293590905335326,"DENR","Density-regulated protein","DENR_HUMAN"
-0.304536666666666,8.60799428571429,-1.69994901474858,0.13888013194298,0.430750891139518,-5.74955054751505,"NDK8_HUMAN",1,-1.39318774922769,0.208681546542537,0.508638341712142,-0.304536666666666,"Non-significant",0.293590905335326,"NME2P1","Putative nucleoside diphosphate kinase","NDK8_HUMAN"
0.845000833333335,6.01951571428571,1.3504935595559,0.224470759306516,0.525474381723248,-6.19407539838604,"SPIN1_HUMAN",6,1.39306594659053,0.208716684742577,0.508638341712142,0.845000833333335,"Non-significant",0.293590905335326,"SPIN1","Spindlin-1","SPIN1_HUMAN"
-0.0543416666666658,10.6222857142857,-1.30091369793797,0.239938484658665,0.540388077253646,-6.2530067024353,"MOCS1_HUMAN",22,-1.3927239166381,0.208815383529565,0.508697746288647,-0.0543416666666658,"Non-significant",0.293540186442899,"MOCS1","Molybdenum cofactor biosynthesis protein 1","MOCS1_HUMAN"
-0.117249166666666,8.85592285714286,-2.31605591791167,0.0587635126503497,0.295491598658525,-4.89408070096112,"CLN3_HUMAN",5,-1.39212475059405,0.20898838435991,0.508697746288647,-0.117249166666666,"Non-significant",0.293540186442899,"CLN3","Battenin","CLN3_HUMAN"
-0.108216666666664,14.6325714285714,-1.52805797042486,0.176206905302195,0.475335376659229,-5.97389826623767,"RTN3_HUMAN",9,-1.39212351566312,0.208988741061648,0.508697746288647,-0.108216666666664,"Non-significant",0.293540186442899,"RTN3","Reticulon-3","RTN3_HUMAN"
-0.0455333333333314,11.7737857142857,-1.29746772013751,0.241047956406125,0.540968937559089,-6.25705690608854,"VTDB_HUMAN",21,-1.39212169540128,0.208989266833394,0.508697746288647,-0.0455333333333314,"Non-significant",0.293540186442899,"GC","Vitamin D-binding protein","VTDB_HUMAN"
-0.0600749999999959,12.2534285714286,-1.30600380062161,0.238307943287355,0.538855171612722,-6.24701300734082,"ABI1_HUMAN",22,-1.39001917753233,0.209597358827493,0.510026461165861,-0.0600749999999959,"Non-significant",0.292407291274219,"ABI1","Abl interactor 1","ABI1_HUMAN"
-0.0396583333333318,12.5986285714286,-1.22316972358796,0.266091469246209,0.563237248871784,-6.34285734628191,"SNX9_HUMAN",25,-1.38953231755405,0.209738394795345,0.510218207873069,-0.0396583333333318,"Non-significant",0.292244047024342,"SNX9","Sorting nexin-9","SNX9_HUMAN"
-0.564539166666665,5.77665714285714,-1.35050984534478,0.224465828553795,0.525474381723248,-6.19405584329079,"RNF10_HUMAN",7,-1.38880159950403,0.209950232342468,0.5105820245457,-0.564539166666665,"Non-significant",0.291934478952117,"RNF10","E3 ubiquitin-protein ligase RNF10","RNF10_HUMAN"
-0.116771666666665,8.95636,-1.41917363647516,0.204525161482568,0.504118242283251,-6.11051322661,"EPHB4_HUMAN",11,-1.38857449341695,0.210016110171911,0.510590768442861,-0.116771666666665,"Non-significant",0.291927041569701,"EPHB4","Ephrin type-B receptor 4","EPHB4_HUMAN"
-0.160580833333329,8.43500714285714,-1.39403163092885,0.211632224762884,0.512241210099239,-6.14135235266747,"RN149_HUMAN",10,-1.38832224778058,0.210089302064132,0.510617283819079,-0.160580833333329,"Non-significant",0.291904488904641,"RNF149","E3 ubiquitin-protein ligase RNF149","RN149_HUMAN"
0.0483833333333372,12.2099857142857,1.65082610892184,0.148696921453665,0.444126828763941,-5.81461880846685,"MTX1_HUMAN",13,1.38775648483756,0.210253547607357,0.510865021720544,0.0483833333333372,"Non-significant",0.29169383189161,"MTX1","Metaxin-1","MTX1_HUMAN"
0.0729083333333342,11.3695714285714,1.41816235712845,0.204806774182325,0.504168415482803,-6.11175904358099,"PSMG1_HUMAN",14,1.38741326924323,0.210353241896649,0.51095493999405,0.0729083333333342,"Non-significant",0.291617397663332,"PSMG1","Proteasome assembly chaperone 1","PSMG1_HUMAN"
-0.0906583333333302,10.7132714285714,-1.53519870046751,0.174483447217509,0.473020932635297,-5.96477697549803,"TPD53_HUMAN",10,-1.38720001220779,0.210415208272739,0.51095493999405,-0.0906583333333302,"Non-significant",0.291617397663332,"TPD52L1","Tumor protein D53","TPD53_HUMAN"
0.107836666666669,8.57954571428571,1.31814284228893,0.23445900109176,0.534319525022075,-6.23266617163025,"DDX54_HUMAN",26,1.38632919794632,0.210668411595356,0.511418311595715,0.107836666666669,"Non-significant",0.291223725893965,"DDX54","ATP-dependent RNA helicase DDX54","DDX54_HUMAN"
-0.0931933333333337,9.34799,-1.43006750136928,0.201513890757974,0.50078708094234,-6.09706470211674,"SDE2_HUMAN",12,-1.38579457555864,0.210823996812828,0.511644501442144,-0.0931933333333337,"Non-significant",0.29103168880198,"SDE2","Splicing regulator SDE2","SDE2_HUMAN"
-0.590545000000001,5.81017428571429,-1.36165521159979,0.221114146021426,0.521371604478663,-6.18064345981525,"RTP4_HUMAN",4,-1.38539234883945,0.210941120185881,0.511735274708627,-0.590545000000001,"Non-significant",0.290954645401748,"RTP4","Receptor-transporting protein 4","RTP4_HUMAN"
0.0588083333333351,11.7795285714286,1.34639779483346,0.225713900599406,0.526639955882937,-6.19898933277979,"IN35_HUMAN",18,1.38523743726625,0.210986244024781,0.511735274708627,0.0588083333333351,"Non-significant",0.290954645401748,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN"
-0.462574999999999,7.17820857142857,-1.34399369226248,0.226446463342179,0.527688489618869,-6.20186992089035,"QPCTL_HUMAN",9,-1.38427877937346,0.211265681502523,0.512261477952583,-0.462574999999999,"Non-significant",0.290508301827452,"QPCTL","Glutaminyl-peptide cyclotransferase-like protein","QPCTL_HUMAN"
0.155900000000003,8.03075428571429,1.31869375553231,0.234285640883887,0.534319525022075,-6.23201330658574,"KDIS_HUMAN",42,1.38349174153309,0.211495341261092,0.512666708355539,0.155900000000003,"Non-significant",0.290164883938425,"KIDINS220","Kinase D-interacting substrate of 220 kDa","KDIS_HUMAN"
-0.714782499999998,6.18908714285714,-1.36865427986181,0.219032450061706,0.519145746411159,-6.17219074487438,"NCAS2_HUMAN",2,-1.38234292846067,0.211830968954675,0.513328490538109,-0.714782499999998,"Non-significant",0.289604631043908,"NCBP2AS2","Protein NCBP2AS2","NCAS2_HUMAN"
-0.067008333333332,9.65310714285714,-1.24419665253154,0.258783377849139,0.557557459029499,-6.31887781989388,"PKP4_HUMAN",51,-1.38170334883606,0.212018029595843,0.513629966497259,-0.067008333333332,"Non-significant",0.289349646339611,"PKP4","Plakophilin-4","PKP4_HUMAN"
0.0649166666666723,17.1246714285714,1.31828632626703,0.234413838867142,0.534319525022075,-6.23249614915189,"CATB_HUMAN",20,1.38099554927471,0.212225214999102,0.513980003711267,0.0649166666666723,"Non-significant",0.289053776815587,"CTSB","Cathepsin B","CATB_HUMAN"
0.0630583333333394,10.8538,1.48818169805272,0.186127102507617,0.484864946411643,-6.0244808491105,"ENPP4_HUMAN",13,1.38018629107482,0.212462320918411,0.514402276104292,0.0630583333333394,"Non-significant",0.288697118432693,"ENPP4","Bis(5'-adenosyl)-triphosphatase ENPP4","ENPP4_HUMAN"
0.0976750000000006,12.4473857142857,1.39016452385134,0.212745075401753,0.513697734258502,-6.1460706633766,"CH082_HUMAN",13,1.37966990834156,0.212613740495839,0.514493153661522,0.0976750000000006,"Non-significant",0.288620400001266,"C8orf82","UPF0598 protein C8orf82","CH082_HUMAN"
-0.0445749999999947,13.6546714285714,-1.22893500884704,0.264070097114891,0.561207459593427,-6.33630693896911,"TES_HUMAN",26,-1.3794474987807,0.2126789876526,0.514493153661522,-0.0445749999999947,"Non-significant",0.288620400001266,"TES","Testin","TES_HUMAN"
-0.7832725,5.71379428571429,-1.33313219832364,0.229782718373226,0.531315778472132,-6.21484921441666,"GPTC1_HUMAN",10,-1.3794163365776,0.212688130978153,0.514493153661522,-0.7832725,"Non-significant",0.288620400001266,"GPATCH1","G patch domain-containing protein 1","GPTC1_HUMAN"
-0.0317499999999953,12.9416428571429,-1.0668792231721,0.326137800659418,0.613791939808518,-6.51289629200964,"SCFD1_HUMAN",38,-1.37840223441678,0.212985871250256,0.514960489973522,-0.0317499999999953,"Non-significant",0.288226090657292,"SCFD1","Sec1 family domain-containing protein 1","SCFD1_HUMAN"
-0.586011666666665,6.13236714285714,-1.35484678405667,0.223156215760779,0.523852770163963,-6.18884377130956,"GTR3_HUMAN;GTR14_HUMAN",4,-1.3783304694566,0.213006955537962,0.514960489973522,-0.586011666666665,"Non-significant",0.288226090657292,"SLC2A3;SLC2A14","Solute carrier family 2, facilitated glucose transporter member 3;Solute carrier family 2, facilitated glucose transporter member 14","GTR3_HUMAN;GTR14_HUMAN"
-0.117712499999998,7.79822428571429,-1.34214783190422,0.227010367436694,0.528124503409138,-6.20407973149328,"ZBT16_HUMAN",16,-1.37790813262391,0.213131074367805,0.515049661816868,-0.117712499999998,"Non-significant",0.288150893651639,"ZBTB16","Zinc finger and BTB domain-containing protein 16","ZBT16_HUMAN"
0.0637166666666751,16.0986571428571,1.43394663071658,0.200451460763821,0.500427224814934,-6.09226355968432,"UD14_HUMAN",14,1.37768595024616,0.213196396564326,0.515049661816868,0.0637166666666751,"Non-significant",0.288150893651639,"UGT1A4","UDP-glucuronosyltransferase 1A4","UD14_HUMAN"
-0.11600333333333,9.23020428571429,-1.33636582692331,0.228784898010011,0.529770121492134,-6.21099108850717,"TTC4_HUMAN",17,-1.37756379165411,0.213232319127403,0.515049661816868,-0.11600333333333,"Non-significant",0.288150893651639,"TTC4","Tetratricopeptide repeat protein 4","TTC4_HUMAN"
-0.0677799999999991,9.55701142857143,-1.26478575885318,0.251797455889052,0.552082252842592,-6.29516299210356,"PTN12_HUMAN",32,-1.37700229455299,0.213397505309135,0.515216862763367,-0.0677799999999991,"Non-significant",0.288009931197093,"PTPN12","Tyrosine-protein phosphatase non-receptor type 12","PTN12_HUMAN"
0.065250000000006,17.2117142857143,1.63809810838034,0.151347139631143,0.447114901151753,-5.8313615416571,"ACTA_HUMAN",11,1.3769012820214,0.213427234196682,0.515216862763367,0.065250000000006,"Non-significant",0.288009931197093,"ACTA2","Actin, aortic smooth muscle","ACTA_HUMAN"
-0.106716666666662,12.3111142857143,-1.3171239378669,0.234779928593823,0.534319525022075,-6.23387323469053,"GALT1_HUMAN",22,-1.37657523414224,0.213523218231966,0.515296833401725,-0.106716666666662,"Non-significant",0.287942526353951,"GALNT1","Polypeptide N-acetylgalactosaminyltransferase 1","GALT1_HUMAN"
-0.758194166666666,6.90956714285714,-1.33096663568596,0.230453131759015,0.53185331695956,-6.21743014133123,"TMCC3_HUMAN",9,-1.37624448268086,0.213620626325345,0.515380192647199,-0.758194166666666,"Non-significant",0.287872276490048,"TMCC3","Transmembrane and coiled-coil domain protein 3","TMCC3_HUMAN"
-0.0723916666666664,12.8225,-1.36167589056999,0.221107969422414,0.521371604478663,-6.1806185199255,"CNO6L_HUMAN",16,-1.37601449798052,0.213688381450783,0.515391983269643,-0.0723916666666664,"Non-significant",0.287862341021502,"CNOT6L","CCR4-NOT transcription complex subunit 6-like","CNO6L_HUMAN"
0.0359083333333334,12.7485142857143,1.14652931162397,0.294251727823505,0.588524539662667,-6.42811214442004,"SAHH2_HUMAN",30,1.37553009333395,0.21383115327588,0.515584645457547,0.0359083333333334,"Non-significant",0.287700024779367,"AHCYL1","S-adenosylhomocysteine hydrolase-like protein 1","SAHH2_HUMAN"
0.043900000000006,12.6123142857143,1.42540382942016,0.202798018868224,0.502581063688543,-6.10282830774566,"GPX2_HUMAN",16,1.37495931186483,0.213999492818333,0.515838824500057,0.043900000000006,"Non-significant",0.287485973885573,"GPX2","Glutathione peroxidase 2","GPX2_HUMAN"
-0.395637499999999,7.03400857142857,-1.32870151570422,0.231156234642813,0.531901668143419,-6.22012725645695,"PKHM1_HUMAN",13,-1.37356605559838,0.214410900280906,0.51667858921307,-0.395637499999999,"Non-significant",0.286779534930586,"PLEKHM1","Pleckstrin homology domain-containing family M member 1","PKHM1_HUMAN"
-0.0489333333333324,13.7467285714286,-1.33838969744179,0.22816235332829,0.529429655416168,-6.20857376021478,"EI2BB_HUMAN",18,-1.3727656747912,0.214647559684145,0.51701619276105,-0.0489333333333324,"Non-significant",0.286495854746206,"EIF2B2","Translation initiation factor eIF2B subunit beta","EI2BB_HUMAN"
-0.16655083333333,7.46248857142857,-1.33354162635445,0.229656163971874,0.531241882686633,-6.21436099795248,"TAB3_HUMAN",15,-1.37213093825249,0.214835406484119,0.51701619276105,-0.16655083333333,"Non-significant",0.286495854746206,"TAB3","TGF-beta-activated kinase 1 and MAP3K7-binding protein 3","TAB3_HUMAN"
-0.0343999999999944,14.4645571428571,-1.11915156134167,0.30490513076347,0.594862508805075,-6.45771037271966,"HNRPR_HUMAN",32,-1.37198927912474,0.21487734973866,0.51701619276105,-0.0343999999999944,"Non-significant",0.286495854746206,"HNRNPR","Heterogeneous nuclear ribonucleoprotein R","HNRPR_HUMAN"
-0.483683333333333,6.11658714285714,-1.35995500880953,0.221622511089735,0.521487183098063,-6.18269330031869,"ASB8_HUMAN",4,-1.37162463798004,0.214985348402178,0.51701619276105,-0.483683333333333,"Non-significant",0.286495854746206,"ASB8","Ankyrin repeat and SOCS box protein 8","ASB8_HUMAN"
-0.111568333333336,8.99491,-1.40759465082784,0.207770820701346,0.507534406029636,-6.12475080343611,"PR38A_HUMAN",11,-1.37147131678714,0.21503077321446,0.51701619276105,-0.111568333333336,"Non-significant",0.286495854746206,"PRPF38A","Pre-mRNA-splicing factor 38A","PR38A_HUMAN"
-0.0904166666666644,11.894,-1.75480947663439,0.128656592269296,0.417382961386502,-5.67609341390186,"UFC1_HUMAN",8,-1.37143765087736,0.215040748634909,0.51701619276105,-0.0904166666666644,"Non-significant",0.286495854746206,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","UFC1_HUMAN"
0.12049,9.57746857142857,1.52029323970547,0.178099038680857,0.477454519001199,-5.98379514907434,"UNG_HUMAN",8,1.37106913061191,0.215149970493188,0.51701619276105,0.12049,"Non-significant",0.286495854746206,"UNG","Uracil-DNA glycosylase","UNG_HUMAN"
-0.109008333333326,15.4971571428571,-1.71123502802975,0.136714595729145,0.428598950587965,-5.73450426957913,"ACO13_HUMAN",7,-1.37086112548589,0.215211640793133,0.51701619276105,-0.109008333333326,"Non-significant",0.286495854746206,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13_HUMAN"
-0.393457499999998,5.88223285714286,-1.33758122516812,0.228410858228604,0.529556622103533,-6.20953964569852,"ARMC5_HUMAN",8,-1.37037000540484,0.215357312848311,0.51701619276105,-0.393457499999998,"Non-significant",0.286495854746206,"ARMC5","Armadillo repeat-containing protein 5","ARMC5_HUMAN"
-0.256477499999999,6.61073857142857,-1.35882644962158,0.221960533837945,0.521833225237589,-6.18405318733457,"ZN787_HUMAN",8,-1.37005551861802,0.215450639537999,0.51701619276105,-0.256477499999999,"Non-significant",0.286495854746206,"ZNF787","Zinc finger protein 787","ZN787_HUMAN"
0.219988333333336,6.73517571428571,1.32542220611036,0.232177538412863,0.532335699974183,-6.22402750354495,"NBR1_HUMAN",16,1.36998747354358,0.215470837250354,0.51701619276105,0.219988333333336,"Non-significant",0.286495854746206,"NBR1","Next to BRCA1 gene 1 protein","NBR1_HUMAN"
-0.123696666666664,8.42971714285714,-1.30263639665913,0.239385539444565,0.539885186345679,-6.25097966744858,"ANR17_HUMAN",31,-1.36987863756281,0.215503146372754,0.51701619276105,-0.123696666666664,"Non-significant",0.286495854746206,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN"
0.137584166666668,8.62075714285714,1.46488608132313,0.192160004553345,0.489765505110309,-6.05374325955896,"IL18R_HUMAN",8,1.36984189827748,0.215514053796763,0.51701619276105,0.137584166666668,"Non-significant",0.286495854746206,"IL18R1","Interleukin-18 receptor 1","IL18R_HUMAN"
-0.576015833333334,6.43265857142857,-1.32465377712135,0.232417438152331,0.532669320093041,-6.2249406661109,"SEM4B_HUMAN",11,-1.36983934318829,0.215514812388375,0.51701619276105,-0.576015833333334,"Non-significant",0.286495854746206,"SEMA4B","Semaphorin-4B","SEM4B_HUMAN"
-0.161013333333331,8.46168428571429,-1.36003192588882,0.221599489981867,0.521487183098063,-6.18260059513821,"PICK1_HUMAN",11,-1.36973700148192,0.215545199022836,0.51701619276105,-0.161013333333331,"Non-significant",0.286495854746206,"PICK1","PRKCA-binding protein","PICK1_HUMAN"
0.880920833333334,6.8163,1.32308197156581,0.232908836487916,0.533407349768195,-6.22680761014806,"FERY3_HUMAN",10,1.36949860388873,0.215615997299307,0.51701619276105,0.880920833333334,"Non-significant",0.286495854746206,"FERRY3","Ferry endosomal RAB5 effector complex subunit 3","FERY3_HUMAN"
0.211309166666667,7.34055857142857,1.34299704415694,0.226750779889141,0.527947427870259,-6.20306328374578,"ZSC18_HUMAN",11,1.36919879713739,0.215705062027341,0.51701619276105,0.211309166666667,"Non-significant",0.286495854746206,"ZSCAN18","Zinc finger and SCAN domain-containing protein 18","ZSC18_HUMAN"
-0.30191333333333,8.27542857142857,-1.66185200941225,0.146437089013592,0.44137254145763,-5.80007532955102,"PGAP2_HUMAN",1,-1.36907232424278,0.215742643643787,0.51701619276105,-0.30191333333333,"Non-significant",0.286495854746206,"PGAP2","Post-GPI attachment to proteins factor 2","PGAP2_HUMAN"
-0.0825566666666635,8.98119857142857,-1.31840155232676,0.234377576554165,0.534319525022075,-6.2323596036765,"TRXR3_HUMAN",19,-1.36903940324404,0.215752427126836,0.51701619276105,-0.0825566666666635,"Non-significant",0.286495854746206,"TXNRD3","Thioredoxin reductase 3","TRXR3_HUMAN"
-0.056003333333333,9.94642857142857,-1.27404912229726,0.24870861093637,0.550017046791573,-6.28441914446689,"APLP2_HUMAN",23,-1.36871885783226,0.215847707686045,0.51701619276105,-0.056003333333333,"Non-significant",0.286495854746206,"APLP2","Amyloid beta precursor like protein 2","APLP2_HUMAN"
0.0923416666666661,12.5621,1.58026079305117,0.163967413445769,0.460243588794084,-5.90679322937557,"POTEJ_HUMAN",9,1.36862575985123,0.2158753876337,0.51701619276105,0.0923416666666661,"Non-significant",0.286495854746206,"POTEJ","POTE ankyrin domain family member J","POTEJ_HUMAN"
0.500946666666667,6.56647142857143,1.32229198059289,0.23315616321993,0.533467548444595,-6.2277454752679,"KLDC2_HUMAN",13,1.3682512180829,0.215986778585554,0.51713189569053,0.500946666666667,"Non-significant",0.286398674962026,"KLHDC2","Kelch domain-containing protein 2","KLDC2_HUMAN"
-0.0773250000000001,10.9503857142857,-1.38641391222348,0.213829468779746,0.514219414800927,-6.15064035370457,"TIDC1_HUMAN",14,-1.36759252093374,0.216182803298374,0.517314807997815,-0.0773250000000001,"Non-significant",0.286245089849771,"TIMMDC1","Complex I assembly factor TIMMDC1, mitochondrial","TIDC1_HUMAN"
-0.721957499999998,7.84178714285714,-1.34215828707616,0.227007169877537,0.528124503409138,-6.20406721950424,"PCBP4_HUMAN",3,-1.36744723670379,0.216226060432945,0.517314807997815,-0.721957499999998,"Non-significant",0.286245089849771,"PCBP4","Poly(rC)-binding protein 4","PCBP4_HUMAN"
-0.632630833333334,6.73292,-1.31894106856608,0.234207854055291,0.534319525022075,-6.23172017663267,"TUT4_HUMAN",22,-1.36723140349643,0.216290337159661,0.517314807997815,-0.632630833333334,"Non-significant",0.286245089849771,"TUT4","Terminal uridylyltransferase 4","TUT4_HUMAN"
-0.0643791666666633,9.12740142857143,-1.24435000032915,0.258730727864377,0.557557459029499,-6.31870204244037,"VIP2_HUMAN",35,-1.36714664168247,0.216315584510431,0.517314807997815,-0.0643791666666633,"Non-significant",0.286245089849771,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2","VIP2_HUMAN"
1.817925,7.46453571428571,1.3188782149749,0.234227621079004,0.534319525022075,-6.23179467729775,"C19L2_HUMAN",10,1.36644464596962,0.21652478352047,0.517664093117763,1.817925,"Non-significant",0.285951958065539,"CWF19L2","CWF19-like protein 2","C19L2_HUMAN"
0.153376666666669,7.53276285714286,1.29763407003559,0.240994294042652,0.540968937559089,-6.25686152764708,"SMG1_HUMAN",66,1.36504313444817,0.216942981618318,0.518493664296221,0.153376666666669,"Non-significant",0.285256546079186,"SMG1","Serine/threonine-protein kinase SMG1","SMG1_HUMAN"
0.0752916666666685,12.9985428571429,1.52326783517919,0.177371946824873,0.476581262592867,-5.98000640720354,"RAB8A_HUMAN",11,1.36485804860116,0.216998263259373,0.518493664296221,0.0752916666666685,"Non-significant",0.285256546079186,"RAB8A","Ras-related protein Rab-8A","RAB8A_HUMAN"
0.117878333333335,9.98633428571429,1.62134386742113,0.154904554842456,0.450481568144185,-5.8533237807174,"T106B_HUMAN",7,1.3641951317733,0.217196366900722,0.518815797159709,0.117878333333335,"Non-significant",0.284986808773689,"TMEM106B","Transmembrane protein 106B","T106B_HUMAN"
-0.266541666666665,11.5124428571429,-1.63274669733326,0.152474838868027,0.447703699512924,-5.83838599586922,"DUS19_HUMAN",2,-1.3629852147892,0.217558349181789,0.519529084355464,-0.266541666666665,"Non-significant",0.284390134687129,"DUSP19","Dual specificity protein phosphatase 19","DUS19_HUMAN"
