"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.113724999999999,14.0674625,0.779419966663636,0.460563845292339,0.781108837120147,-5.7773373729484,"MGST2_HUMAN",2,0.670351626004739,0.522226122960023,0.813145252806509,0.113724999999999,"Non-significant",0.0898318690950171,"MGST2","Microsomal glutathione S-transferase 2","MGST2_HUMAN"
0.0206249999999972,13.2944375,0.699232485098648,0.506346824420924,0.80572489384047,-5.83670948318197,"TPD54_HUMAN",15,0.669976642162608,0.522452480037263,0.813343226613271,0.0206249999999972,"Non-significant",0.089726145711974,"TPD52L2","Tumor protein D54","TPD54_HUMAN"
-0.092925000000001,8.0976825,-0.667069374091365,0.525508989509403,0.814491454525466,-5.85895932956408,"RNAS4_HUMAN",8,-0.669300653732115,0.522860690383141,0.813664412068592,-0.092925000000001,"Non-significant",0.0895546786955823,"RNASE4","Ribonuclease 4","RNAS4_HUMAN"
0.0229749999999989,13.6278375,0.835020072325403,0.430522017869038,0.763982475035757,-5.73301795423426,"PDCD5_HUMAN",11,0.669070546664044,0.522999690555398,0.813664412068592,0.0229749999999989,"Non-significant",0.0895546786955823,"PDCD5","Programmed cell death protein 5","PDCD5_HUMAN"
-0.3687825,5.96147875,-0.649308282525069,0.536282427536409,0.820997822771892,-5.87085209050342,"PXDC2_HUMAN",6,-0.66896629504647,0.523062673078615,0.813664412068592,-0.3687825,"Non-significant",0.0895546786955823,"PLXDC2","Plexin domain-containing protein 2","PXDC2_HUMAN"
0.017674999999997,12.4510875,0.757380863080846,0.472860206275997,0.787269673504496,-5.79419979341582,"TIPRL_HUMAN",14,0.66885438007859,0.523130290555011,0.813664412068592,0.017674999999997,"Non-significant",0.0895546786955823,"TIPRL","TIP41-like protein","TIPRL_HUMAN"
0.0390974999999987,8.33548125,0.788705305690711,0.455448987985698,0.777957427802244,-5.77011189555026,"RAB30_HUMAN",8,0.668730300706115,0.52320526391467,0.813664412068592,0.0390974999999987,"Non-significant",0.0895546786955823,"RAB30","Ras-related protein Rab-30","RAB30_HUMAN"
-0.0280249999999995,12.5785625,-0.889673013815077,0.402369315587017,0.746465504904197,-5.68704635928832,"CEAM1_HUMAN",9,-0.668649147078253,0.523254303540573,0.813664412068592,-0.0280249999999995,"Non-significant",0.0895546786955823,"CEACAM1","Carcinoembryonic antigen-related cell adhesion molecule 1","CEAM1_HUMAN"
-0.016924999999997,14.8322875,-0.624260736274972,0.551703839606229,0.82594376864351,-5.8871404806406,"VAPA_HUMAN",21,-0.667745805430939,0.523800367909545,0.814290495200748,-0.016924999999997,"Non-significant",0.0892206344764223,"VAPA","Vesicle-associated membrane protein-associated protein A","VAPA_HUMAN"
-0.389257500000001,5.93577125,-0.648484135557754,0.536785612211454,0.821308034510918,-5.87139706292892,"CLH2_HUMAN",5,-0.667543290228184,0.523922835377679,0.814290495200748,-0.389257500000001,"Non-significant",0.0892206344764223,"CLTCL1","Clathrin heavy chain 2","CLH2_HUMAN"
0.116950000000001,11.3844,0.831189405643206,0.432546580325786,0.763982475035757,-5.73615175915502,"INSR2_HUMAN;INS_HUMAN",1,0.66749025366196,0.523954911220291,0.814290495200748,0.116950000000001,"Non-significant",0.0892206344764223,"INS-IGF2;INS","Insulin, isoform 2;Insulin","INSR2_HUMAN;INS_HUMAN"
0.0446249999999999,10.8377125,0.79184381450082,0.453728971780949,0.77743908601437,-5.76765352038903,"SMRD3_HUMAN",7,0.666166367265132,0.524755973812695,0.815248838248118,0.0446249999999999,"Non-significant",0.0887098114030742,"SMARCD3","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3","SMRD3_HUMAN"
-0.0209250000000001,14.0788625,-0.650966027446517,0.535271165167006,0.820514876734335,-5.86975404423088,"LACB2_HUMAN",18,-0.666142460462144,0.524770446381473,0.815248838248118,-0.0209250000000001,"Non-significant",0.0887098114030742,"LACTB2","Endoribonuclease LACTB2","LACB2_HUMAN"
-0.132670000000001,7.3163325,-0.647800341960702,0.537203323548956,0.821771702135011,-5.87184876140455,"ZSC18_HUMAN",11,-0.665712511989183,0.525030768250794,0.815303477723298,-0.132670000000001,"Non-significant",0.0886807051642354,"ZSCAN18","Zinc finger and SCAN domain-containing protein 18","ZSC18_HUMAN"
-0.0454250000000052,13.0471875,-1.04618095374665,0.329301560076473,0.690910618333065,-5.54306484221867,"SYPL1_HUMAN",5,-0.665700665085912,0.52503794234919,0.815303477723298,-0.0454250000000052,"Non-significant",0.0886807051642354,"SYPL1","Synaptophysin-like protein 1","SYPL1_HUMAN"
-0.0160500000000035,16.441625,-0.545084911364594,0.602153137708705,0.850830556041226,-5.93482582924519,"LMNA_HUMAN",61,-0.665591632130408,0.525103971990609,0.815303477723298,-0.0160500000000035,"Non-significant",0.0886807051642354,"LMNA","Prelamin-A/C","LMNA_HUMAN"
-0.133902499999999,7.38612625,-0.64536612544553,0.538691937542544,0.821896387696103,-5.87345332855653,"TBCD7_HUMAN",13,-0.665044676345796,0.525435282073445,0.815663405119883,-0.133902499999999,"Non-significant",0.0884890219530011,"TBC1D7","TBC1 domain family member 7","TBCD7_HUMAN"
0.435257500000001,6.14664375,0.64339092633642,0.539901697316441,0.822303239970356,-5.87475139515641,"NEPRO_HUMAN",9,0.664492853868299,0.525769670598664,0.815984850310828,0.435257500000001,"Non-significant",0.0883179043435491,"NEPRO","Nucleolus and neural progenitor protein","NEPRO_HUMAN"
-0.0125750000000018,11.5734875,-0.498205087372488,0.633186287300446,0.866860706195141,-5.9602671223779,"UBP7_HUMAN",69,-0.664334445248314,0.525865685870784,0.815984850310828,-0.0125750000000018,"Non-significant",0.0883179043435491,"USP7","Ubiquitin carboxyl-terminal hydrolase 7","UBP7_HUMAN"
-0.0143000000000022,12.85945,-0.512970997567848,0.623322142992373,0.863511178577486,-5.95248186889722,"PEPL_HUMAN",142,-0.664056063324407,0.526034446008018,0.815984850310828,-0.0143000000000022,"Non-significant",0.0883179043435491,"PPL","Periplakin","PEPL_HUMAN"
-0.0774799999999995,6.79427,-0.657569255840378,0.531254699497199,0.816655920959693,-5.86535572992528,"ORC5_HUMAN",10,-0.664046094976413,0.526040489618532,0.815984850310828,-0.0774799999999995,"Non-significant",0.0883179043435491,"ORC5","Origin recognition complex subunit 5","ORC5_HUMAN"
0.0262499999999992,11.174375,0.612047330615075,0.559319049107611,0.830895167377924,-5.89487560509423,"SRP72_HUMAN",32,0.663534924580488,0.526350459332103,0.816311211805634,0.0262499999999992,"Non-significant",0.0881442385466654,"SRP72","Signal recognition particle subunit SRP72","SRP72_HUMAN"
-0.349977499999999,6.79334375,-0.642838095743131,0.540240588996049,0.82244983260717,-5.87511407475343,"TMPS2_HUMAN",8,-0.663227130198997,0.526537157639156,0.816446305717004,-0.349977499999999,"Non-significant",0.0880723717327012,"TMPRSS2","Transmembrane protease serine 2","TMPS2_HUMAN"
0.0137500000000017,16.28665,0.512710371323523,0.623495546183203,0.863511178577486,-5.9526211100191,"TERA_HUMAN",74,0.662191309592687,0.527165752751948,0.817266422288288,0.0137500000000017,"Non-significant",0.0876363438738994,"VCP","Transitional endoplasmic reticulum ATPase","TERA_HUMAN"
-0.0493000000000006,15.568525,-0.750409837216769,0.476795119385171,0.788269015933305,-5.79944847536648,"ACO13_HUMAN",7,-0.661509176562382,0.527579961858401,0.817753928401431,-0.0493000000000006,"Non-significant",0.0873773608942479,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13_HUMAN"
-0.0193250000000003,11.2645875,-0.582697587086898,0.57787075785735,0.839515235320673,-5.91290153526919,"EXOC5_HUMAN",36,-0.661207558909402,0.527763175758158,0.817781670455363,-0.0193250000000003,"Non-significant",0.0873626278356108,"EXOC5","Exocyst complex component 5","EXOC5_HUMAN"
-0.518849999999999,5.81441,-0.63960667874025,0.542224079648057,0.823029534026793,-5.87722848939738,"RSAD2_HUMAN",15,-0.661151277622507,0.527797367452955,0.817781670455363,-0.518849999999999,"Non-significant",0.0873626278356108,"RSAD2","S-adenosylmethionine-dependent nucleotide dehydratase RSAD2","RSAD2_HUMAN"
-0.0780250000000002,16.9039875,-1.7988867841731,0.113861477263225,0.496210946555627,-4.66152535142659,"TKTL2_HUMAN",1,-0.660978914913104,0.527902088750851,0.817789365755759,-0.0780250000000002,"Non-significant",0.0873585411571056,"TKTL2","Transketolase-like protein 2","TKTL2_HUMAN"
-0.0673049999999993,7.0000925,-0.633204322982277,0.546166990431426,0.823610805470273,-5.88138981198905,"HELZ_HUMAN",36,-0.660089089053253,0.528442917397509,0.818472517820666,-0.0673049999999993,"Non-significant",0.0869958984868749,"HELZ","Probable helicase with zinc finger domain","HELZ_HUMAN"
-0.192740000000001,6.614175,-0.639651741199195,0.542196389226358,0.823029534026793,-5.87719906860808,"PAR3L_HUMAN",11,-0.659444876006694,0.528834676717804,0.818924571162176,-0.192740000000001,"Non-significant",0.0867560980401136,"PARD3B","Partitioning defective 3 homolog B","PAR3L_HUMAN"
0.0649175000000017,10.19354125,0.678034586348901,0.518925586075787,0.810977798739227,-5.85147651174646,"PRIO_HUMAN",8,0.65926784960553,0.528942361331289,0.818936634219813,0.0649175000000017,"Non-significant",0.0867497007711025,"PRNP","Major prion protein","PRIO_HUMAN"
-0.0138750000000023,14.7542875,-0.550872048666679,0.598380618008175,0.848845619428091,-5.93153943971352,"ITB1_HUMAN",31,-0.65899654521628,0.529107421039655,0.819037507115388,-0.0138750000000023,"Non-significant",0.086696209643408,"ITGB1","Integrin beta-1","ITB1_HUMAN"
-0.0210499999999989,16.075575,-0.737469491042339,0.484157273408627,0.793065776773238,-5.80908240152142,"ERP29_HUMAN",13,-0.658757839837546,0.529252673841124,0.819107687398439,-0.0210499999999989,"Non-significant",0.0866589981559428,"ERP29","Endoplasmic reticulum resident protein 29","ERP29_HUMAN"
0.170585,5.5368075,0.703955470985228,0.503571017605001,0.804211850739239,-5.83336562059558,"MT1M_HUMAN",1,0.658446027695617,0.529442449086969,0.819245695047741,0.170585,"Non-significant",0.0865858320596215,"MT1M","Metallothionein-1M","MT1M_HUMAN"
-0.0244000000000018,13.4236,-0.648763681342929,0.536614902494388,0.821308034510918,-5.8712122800531,"IMPA1_HUMAN",17,-0.658203550352987,0.529590054565768,0.819245695047741,-0.0244000000000018,"Non-significant",0.0865858320596215,"IMPA1","Inositol monophosphatase 1","IMPA1_HUMAN"
-0.0305999999999997,13.479875,-0.666354376398017,0.525940071423118,0.814596014647028,-5.85944353998573,"GMFB_HUMAN",14,-0.658118814873274,0.529641642321667,0.819245695047741,-0.0305999999999997,"Non-significant",0.0865858320596215,"GMFB","Glia maturation factor beta","GMFB_HUMAN"
0.0262250000000002,11.7242625,0.720996668647627,0.493637280344582,0.798507976374287,-5.82113920896836,"COMDA_HUMAN",12,0.657922588553716,0.529761118562758,0.819247088426703,0.0262250000000002,"Non-significant",0.0865850934090757,"COMMD10","COMM domain-containing protein 10","COMDA_HUMAN"
-0.0179249999999982,11.6368875,-0.593328248279442,0.571110496705085,0.834998677512554,-5.90646463169341,"MP2K2_HUMAN",26,-0.657789094853364,0.529842408250595,0.819247088426703,-0.0179249999999982,"Non-significant",0.0865850934090757,"MAP2K2","Dual specificity mitogen-activated protein kinase kinase 2","MP2K2_HUMAN"
0.122512499999999,7.44602125,0.736971069960718,0.48444233801112,0.793065776773238,-5.80945061783677,"FKB1B_HUMAN",2,0.6575080914975,0.530013547460475,0.819357168033373,0.122512499999999,"Non-significant",0.0865267425710007,"FKBP1B","Peptidyl-prolyl cis-trans isomerase FKBP1B","FKB1B_HUMAN"
0.5392875,5.29423625,0.63813026749717,0.543131794851826,0.823174358681437,-5.87819140522131,"TM39B_HUMAN",3,0.656745423627611,0.530478204851418,0.819794666157709,0.5392875,"Non-significant",0.0862949116670044,"TMEM39B","Transmembrane protein 39B","TM39B_HUMAN"
-0.0265999999999966,12.6068,-0.653027455332954,0.534015283387906,0.819516528119441,-5.86838516113167,"GPX2_HUMAN",16,-0.656715323697573,0.530496548422377,0.819794666157709,-0.0265999999999966,"Non-significant",0.0862949116670044,"GPX2","Glutathione peroxidase 2","GPX2_HUMAN"
-0.0165500000000005,14.1793,-0.545760560789844,0.601712021481477,0.850830556041226,-5.93444378203785,"COPB_HUMAN",56,-0.655667813573917,0.53113516616498,0.820626854922825,-0.0165500000000005,"Non-significant",0.0858542748977946,"COPB1","Coatomer subunit beta","COPB_HUMAN"
-0.0342999999999964,11.881075,-0.695997424538169,0.508253796207143,0.805987788019703,-5.83898864564026,"PSB10_HUMAN",11,-0.654874580814745,0.531619075363445,0.821177153805716,-0.0342999999999964,"Non-significant",0.0855631417589834,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN"
0.0984674999999999,8.28060625,0.738827223727214,0.483381300902773,0.792580583855666,-5.80807827970967,"SFT2C_HUMAN",3,0.654423257062147,0.531894524152971,0.821177153805716,0.0984674999999999,"Non-significant",0.0855631417589834,"SFT2D3","Vesicle transport protein SFT2C","SFT2C_HUMAN"
0.0594049999999982,8.3081125,0.629008673403804,0.548760272580581,0.824246374975376,-5.88409665799798,"GCP3_HUMAN",25,0.654233331178674,0.532010464441891,0.821177153805716,0.0594049999999982,"Non-significant",0.0855631417589834,"TUBGCP3","Gamma-tubulin complex component 3","GCP3_HUMAN"
0.154059999999999,6.43255,0.670172805574138,0.523640444583109,0.81363455535626,-5.85685234665498,"PDGFC_HUMAN",3,0.65414753136412,0.532062846010717,0.821177153805716,0.154059999999999,"Non-significant",0.0855631417589834,"PDGFC","Platelet-derived growth factor C","PDGFC_HUMAN"
0.0293750000000017,10.2855375,0.608130745868073,0.561774219188462,0.831211323727865,-5.89732711513932,"TBCD5_HUMAN",34,0.654084754108598,0.532101174091054,0.821177153805716,0.0293750000000017,"Non-significant",0.0855631417589834,"TBC1D5","TBC1 domain family member 5","TBCD5_HUMAN"
0.0264499999999988,15.6728,0.636557516297134,0.544099755482781,0.823542564775801,-5.87921498156279,"TPP1_HUMAN",18,0.654052911483683,0.532120615959013,0.821177153805716,0.0264499999999988,"Non-significant",0.0855631417589834,"TPP1","Tripeptidyl-peptidase 1","TPP1_HUMAN"
0.0306750000000022,10.2621875,0.61373900445075,0.558260564355687,0.830602560179296,-5.89381237400212,"HEM1_HUMAN",29,0.653935162643093,0.532192512584748,0.821177153805716,0.0306750000000022,"Non-significant",0.0855631417589834,"ALAS1","5-aminolevulinate synthase, non-specific, mitochondrial","HEM1_HUMAN"
-0.0858300000000005,6.687805,-0.632582353639515,0.546550954443461,0.823610805470273,-5.88179208939498,"TGFR2_HUMAN",17,-0.653001178313289,0.53276300683337,0.821241247016843,-0.0858300000000005,"Non-significant",0.0855292462206475,"TGFBR2","TGF-beta receptor type-2","TGFR2_HUMAN"
0.0213250000000009,13.8734375,0.610268883020031,0.560433108324833,0.831119866506328,-5.89599053865756,"VKGC_HUMAN",23,0.652977579849925,0.532777426022044,0.821241247016843,0.0213250000000009,"Non-significant",0.0855292462206475,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN"
-0.0223000000000013,13.643575,-0.605798135288962,0.563239466062366,0.831439637071818,-5.89878045782401,"KAP0_HUMAN",25,-0.652782088937001,0.532896884487243,0.821241247016843,-0.0223000000000013,"Non-significant",0.0855292462206475,"PRKAR1A","cAMP-dependent protein kinase type I-alpha regulatory subunit","KAP0_HUMAN"
0.0549575000000004,8.08988875,0.623255643734289,0.552328176331203,0.826032920643921,-5.88778219097519,"ALS2_HUMAN",39,0.652716326523101,0.532937073538328,0.821241247016843,0.0549575000000004,"Non-significant",0.0855292462206475,"ALS2","Alsin","ALS2_HUMAN"
0.540619999999999,6.6802425,0.635440542331308,0.544787839777705,0.823610805470273,-5.87994056738698,"M4K2_HUMAN",2,0.652660641632415,0.53297110540778,0.821241247016843,0.540619999999999,"Non-significant",0.0855292462206475,"MAP4K2","Mitogen-activated protein kinase kinase kinase kinase 2","M4K2_HUMAN"
-0.0443449999999999,8.265025,-0.617595506225463,0.555851987262131,0.828969920142011,-5.89137871232845,"CEMIP_HUMAN",47,-0.652658698495363,0.532972292981594,0.821241247016843,-0.0443449999999999,"Non-significant",0.0855292462206475,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","CEMIP_HUMAN"
-0.0393499999999989,10.68125,-0.676603543753248,0.519781815703446,0.810977798739227,-5.85245913168155,"VAMP7_HUMAN",11,-0.652611712975681,0.533001009291943,0.821241247016843,-0.0393499999999989,"Non-significant",0.0855292462206475,"VAMP7","Vesicle-associated membrane protein 7","VAMP7_HUMAN"
-0.0360750000000039,12.3340625,-0.792816909272922,0.453196588832897,0.777311215513165,-5.76688965269459,"MCP_HUMAN",8,-0.652555352020848,0.533035456864677,0.821241247016843,-0.0360750000000039,"Non-significant",0.0855292462206475,"CD46","Membrane cofactor protein","MCP_HUMAN"
0.28389,6.1011925,0.637814234713513,0.543326215437802,0.823174358681437,-5.87839726533494,"ACTMP_HUMAN",4,0.652128586827601,0.533296337930962,0.821362693270137,0.28389,"Non-significant",0.0854650269204793,"ACTMAP","Actin maturation protease","ACTMP_HUMAN"
0.0150999999999968,15.221225,0.573788768383172,0.583571274776514,0.841833826223914,-5.9182146739227,"GALK1_HUMAN",26,0.65186241191522,0.533459089716773,0.821362693270137,0.0150999999999968,"Non-significant",0.0854650269204793,"GALK1","Galactokinase","GALK1_HUMAN"
-0.102767499999999,7.53719625,-0.650538867841509,0.535531630172298,0.820514876734335,-5.87003721993533,"TOE1_HUMAN",7,-0.651706494700848,0.533554438836675,0.821362693270137,-0.102767499999999,"Non-significant",0.0854650269204793,"TOE1","Target of EGR1 protein 1","TOE1_HUMAN"
0.0351924999999991,8.80129875,0.608378108219794,0.561618968525892,0.831211323727865,-5.89717270106332,"APC1_HUMAN",49,0.651333932902424,0.533782316112992,0.821362693270137,0.0351924999999991,"Non-significant",0.0854650269204793,"ANAPC1","Anaphase-promoting complex subunit 1","APC1_HUMAN"
-0.0394999999999985,11.294,-1.3620658742407,0.214229112512701,0.60435315360603,-5.20475380082399,"BOLA2_HUMAN",5,-0.651219027049803,0.533852610182607,0.821362693270137,-0.0394999999999985,"Non-significant",0.0854650269204793,"BOLA2B","BolA-like protein 2","BOLA2_HUMAN"
-0.0196499999999986,14.243875,-0.627772341476695,0.549525847279597,0.824602162594335,-5.88489122834875,"GALT_HUMAN",19,-0.650944685316724,0.534020462506081,0.821362693270137,-0.0196499999999986,"Non-significant",0.0854650269204793,"GALT","Galactose-1-phosphate uridylyltransferase","GALT_HUMAN"
-0.0628249999999984,8.1774775,-0.688097765522224,0.512929670991299,0.808497874021664,-5.84451553839706,"SP1_HUMAN",7,-0.650917544993437,0.534037069695462,0.821362693270137,-0.0628249999999984,"Non-significant",0.0854650269204793,"SP1","Transcription factor Sp1","SP1_HUMAN"
-0.0194999999999972,16.7406,-0.662984107582426,0.527975018653202,0.815781374233378,-5.86171981059562,"PGRC1_HUMAN",16,-0.650874418854164,0.534063459267001,0.821362693270137,-0.0194999999999972,"Non-significant",0.0854650269204793,"PGRMC1","Membrane-associated progesterone receptor component 1","PGRC1_HUMAN"
-0.145612499999999,7.09039125,-0.671205484594573,0.523019601265692,0.813548949934262,-5.856149339057,"MOT10_HUMAN",3,-0.650831409367003,0.534089778247353,0.821362693270137,-0.145612499999999,"Non-significant",0.0854650269204793,"SLC16A10","Monocarboxylate transporter 10","MOT10_HUMAN"
-0.0264500000000005,11.565675,-0.646924119275174,0.537738875808595,0.821771702135011,-5.87242695825027,"SF3A2_HUMAN",16,-0.650707601421541,0.534165544980169,0.821362693270137,-0.0264500000000005,"Non-significant",0.0854650269204793,"SF3A2","Splicing factor 3A subunit 2","SF3A2_HUMAN"
-0.0608799999999974,9.948545,-0.768808051321186,0.466457231405913,0.783811989439294,-5.78550742441379,"RFT1_HUMAN",5,-0.650479997821852,0.534304848582166,0.821362693270137,-0.0608799999999974,"Non-significant",0.0854650269204793,"RFT1","Man(5)GlcNAc(2)-PP-dolichol translocation protein RFT1","RFT1_HUMAN"
0.313185,6.682515,0.63298240589495,0.546303969108534,0.823610805470273,-5.88153338388163,"RPP25_HUMAN",5,0.650282408177471,0.534425800211701,0.821362693270137,0.313185,"Non-significant",0.0854650269204793,"RPP25","Ribonuclease P protein subunit p25","RPP25_HUMAN"
-0.0410375000000016,9.47383375,-0.616233585526659,0.556701867683124,0.829789438412046,-5.89223971592378,"LCAP_HUMAN",34,-0.650220646479787,0.534463610152368,0.821362693270137,-0.0410375000000016,"Non-significant",0.0854650269204793,"LNPEP","Leucyl-cystinyl aminopeptidase","LCAP_HUMAN"
0.0438250000000018,10.3486125,0.695444576760897,0.508580142641856,0.805987788019703,-5.83937722065807,"RB33B_HUMAN",9,0.650133519051555,0.534516951524296,0.821362693270137,0.0438250000000018,"Non-significant",0.0854650269204793,"RAB33B","Ras-related protein Rab-33B","RB33B_HUMAN"
0.264347500000001,6.44356875,0.634213539614115,0.545544311815443,0.823610805470273,-5.88073632302172,"FCF1_HUMAN",5,0.649891782143103,0.534664965244434,0.821436166618042,0.264347500000001,"Non-significant",0.0854261797184723,"FCF1","rRNA-processing protein FCF1 homolog","FCF1_HUMAN"
-0.124327500000001,7.21024375,-0.646697251168879,0.537877592152008,0.821771702135011,-5.87257654988955,"B3GT6_HUMAN",6,-0.649430854391312,0.534947256920337,0.821715872631238,-0.124327500000001,"Non-significant",0.0852783239189382,"B3GALT6","Beta-1,3-galactosyltransferase 6","B3GT6_HUMAN"
-0.0132749999999984,10.8091125,-0.494849068227783,0.635439468283382,0.867563860778927,-5.96200709493504,"UBP24_HUMAN",101,-0.64918302402796,0.535099076157304,0.821725386343346,-0.0132749999999984,"Non-significant",0.0852732957469266,"USP24","Ubiquitin carboxyl-terminal hydrolase 24","UBP24_HUMAN"
-0.124352500000001,8.42637375,-0.767709962036208,0.467069965565147,0.784157193877344,-5.78634747001837,"SIM15_HUMAN",1,-0.648904068644299,0.535269993679218,0.821725386343346,-0.124352500000001,"Non-significant",0.0852732957469266,"SMIM15","Small integral membrane protein 15","SIM15_HUMAN"
-0.363609999999999,6.5568075,-0.633521479825582,0.54597126090402,0.823610805470273,-5.88118454594717,"CD36_HUMAN",3,-0.648629091230661,0.53543850631845,0.821725386343346,-0.363609999999999,"Non-significant",0.0852732957469266,"CD36","Platelet glycoprotein 4","CD36_HUMAN"
-0.0980199999999991,7.6735875,-0.629999798389746,0.548147001463427,0.824191544617127,-5.88345867298934,"LENG9_HUMAN",14,-0.648594884642184,0.535459471174248,0.821725386343346,-0.0980199999999991,"Non-significant",0.0852732957469266,"LENG9","Leukocyte receptor cluster member 9","LENG9_HUMAN"
0.0317749999999979,10.5957375,0.626639745626645,0.550227748742757,0.824637492539876,-5.88561790688645,"TAPT1_HUMAN",19,0.648559744003739,0.535481009018293,0.821725386343346,0.0317749999999979,"Non-significant",0.0852732957469266,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","TAPT1_HUMAN"
0.0438675000000011,8.04279375,0.633368560208954,0.546065628109466,0.823610805470273,-5.88128352795853,"KHNYN_HUMAN",16,0.648439257604364,0.535554859628262,0.821725386343346,0.0438675000000011,"Non-significant",0.0852732957469266,"KHNYN","Protein KHNYN","KHNYN_HUMAN"
0.0553500000000007,11.947575,1.50102157172075,0.175840778353201,0.5715871137746,-5.03963892988831,"LSM7_HUMAN",3,0.648181544200679,0.535712842541435,0.821739325927799,0.0553500000000007,"Non-significant",0.0852659285250286,"LSM7","U6 snRNA-associated Sm-like protein LSm7","LSM7_HUMAN"
0.037549999999996,13.14095,1.010441254819,0.345008271874816,0.706863127926506,-5.57747892100891,"SDC1_HUMAN",6,0.647919102734633,0.535873752901397,0.821739325927799,0.037549999999996,"Non-significant",0.0852659285250286,"SDC1","Syndecan-1","SDC1_HUMAN"
0.053697500000002,8.42072625,0.623191633578553,0.552367952057816,0.826032920643921,-5.88782302758387,"KPCD_HUMAN",23,0.647805229433497,0.535943580996357,0.821739325927799,0.053697500000002,"Non-significant",0.0852659285250286,"PRKCD","Protein kinase C delta type","KPCD_HUMAN"
0.0644174999999994,8.02925125,0.704513874861749,0.503243479328292,0.804211850739239,-5.83296898520317,"NRF1_HUMAN",6,0.647770479726767,0.535964890916802,0.821739325927799,0.0644174999999994,"Non-significant",0.0852659285250286,"NRF1","Nuclear respiratory factor 1","NRF1_HUMAN"
0.0186025000000001,9.51464875,0.558233616955825,0.593600727472555,0.845934672485646,-5.92731310735334,"BLT3B_HUMAN",49,0.646694664923084,0.536624878113168,0.822293481078918,0.0186025000000001,"Non-significant",0.0849731526967871,"BLTP3B","Bridge-like lipid transfer protein family member 3B","BLT3B_HUMAN"
-0.127650000000003,9.686085,-0.754332112856943,0.474578438975108,0.787269673504496,-5.79650033407674,"RAB1C_HUMAN",1,-0.646639853733422,0.536658516676771,0.822293481078918,-0.127650000000003,"Non-significant",0.0849731526967871,"RAB1C","Putative Ras-related protein Rab-1C","RAB1C_HUMAN"
-0.0751599999999986,9.219115,-0.640304937762285,0.541795103201903,0.823029534026793,-5.87677239726137,"IMP3_HUMAN",10,-0.64649896201642,0.536744990194125,0.822293481078918,-0.0751599999999986,"Non-significant",0.0849731526967871,"IMP3","U3 small nucleolar ribonucleoprotein protein IMP3","IMP3_HUMAN"
-0.0362749999999998,11.9247875,-0.868371359140288,0.413179303024206,0.752020633429844,-5.70524204453179,"TMED1_HUMAN",7,-0.64648606991764,0.536752903253515,0.822293481078918,-0.0362749999999998,"Non-significant",0.0849731526967871,"TMED1","Transmembrane emp24 domain-containing protein 1","TMED1_HUMAN"
-0.0421499999999977,11.254025,-1.10289770110383,0.305542895394113,0.67379525041861,-5.48670083911461,"PPIC_HUMAN",5,-0.645882137768414,0.537123670812516,0.822293481078918,-0.0421499999999977,"Non-significant",0.0849731526967871,"PPIC","Peptidyl-prolyl cis-trans isomerase C","PPIC_HUMAN"
-0.0456499999999984,14.420475,-0.683743597447889,0.515518591565523,0.809543458543688,-5.84753840698336,"SSBP_HUMAN",9,-0.645647319835339,0.537267872698694,0.822293481078918,-0.0456499999999984,"Non-significant",0.0849731526967871,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSBP_HUMAN"
-0.0397749999999988,10.7856375,-0.667214298391087,0.525421639530989,0.814491454525466,-5.85886112845149,"GNAQ_HUMAN",11,-0.645574612885326,0.537312526848249,0.822293481078918,-0.0397749999999988,"Non-significant",0.0849731526967871,"GNAQ","Guanine nucleotide-binding protein G(q) subunit alpha","GNAQ_HUMAN"
-0.0419499999999964,12.1273,-0.638802583491693,0.542718332553959,0.823029534026793,-5.8777531653393,"CPSF6_HUMAN",14,-0.64546926381254,0.537377232671534,0.822293481078918,-0.0419499999999964,"Non-significant",0.0849731526967871,"CPSF6","Cleavage and polyadenylation specificity factor subunit 6","CPSF6_HUMAN"
-0.213355000000001,5.997365,-0.625949723478749,0.550655638703177,0.824854607373514,-5.88606005489439,"SIR1_HUMAN",10,-0.645256981451792,0.537507631676053,0.822293481078918,-0.213355000000001,"Non-significant",0.0849731526967871,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1_HUMAN"
0.117917500000002,7.54204125,0.66683154034041,0.525652358273249,0.814491454525466,-5.85912044581392,"THYG_HUMAN",4,0.645232084448124,0.537522926450456,0.822293481078918,0.117917500000002,"Non-significant",0.0849731526967871,"TG","Thyroglobulin","THYG_HUMAN"
0.1225875,8.33057625,0.637444208566927,0.543553905956263,0.823174358681437,-5.8786381810835,"JUND_HUMAN",7,0.645013507687711,0.53765721424481,0.822293481078918,0.1225875,"Non-significant",0.0849731526967871,"JUND","Transcription factor JunD","JUND_HUMAN"
