"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0601000000000003,11.645175,1.6677766037006,0.137924909251734,0.205397293844196,-7.19600611881374,"NHLC2_HUMAN",25,1.80081714477909,0.110374833071718,0.171373651803398,0.0601000000000003,"Non-significant",0.766055948783892,"NHLRC2","NHL repeat-containing protein 2","NHLC2_HUMAN"
-0.0740000000000016,11.66905,-2.17499323320986,0.0649011624195398,0.109937509086141,-6.46440866395263,"STX4_HUMAN",11,-1.8005065973519,0.110426823763145,0.17142190895858,-0.0740000000000016,"Non-significant",0.765933672892688,"STX4","Syntaxin-4","STX4_HUMAN"
-1.5328075,7.90719625,-1.73665820902552,0.124653664675815,0.188774017392917,-7.10077891650004,"RNFT1_HUMAN",5,-1.79955950271643,0.110585525953357,0.171635770875733,-1.5328075,"Non-significant",0.765392195071317,"RNFT1","E3 ubiquitin-protein ligase RNFT1","RNFT1_HUMAN"
0.502044999999998,6.610245,1.7526824137094,0.121744149807981,0.185065555372858,-7.07839533735887,"GNB5_HUMAN",7,1.79874072175245,0.110722900855698,0.171816456788759,0.502044999999998,"Non-significant",0.764935241259966,"GNB5","Guanine nucleotide-binding protein subunit beta-5","GNB5_HUMAN"
-0.228960000000001,8.101385,-1.80890356518357,0.112038699550571,0.172616662077727,-6.99922139205832,"MRM2_HUMAN",8,-1.79687289539086,0.111036888813736,0.172271085256436,-0.228960000000001,"Non-significant",0.763787610348668,"MRM2","rRNA methyltransferase 2, mitochondrial","MRM2_HUMAN"
0.107250000000001,12.832475,2.48589253456931,0.0407954391013881,0.0752398222166883,-5.99412008511306,"PEA15_HUMAN",7,1.79649377810552,0.111100722450156,0.172337506650214,0.107250000000001,"Non-significant",0.76362019464382,"PEA15","Astrocytic phosphoprotein PEA-15","PEA15_HUMAN"
0.0343249999999991,14.9109625,1.31533887932526,0.228568785638538,0.309925058661054,-7.65234166100804,"MIC60_HUMAN",59,1.79376845850579,0.111560618808549,0.17300764633127,0.0343249999999991,"Non-significant",0.761934702153902,"IMMT","MICOS complex subunit MIC60","MIC60_HUMAN"
-0.799005000000003,6.6152675,-1.73049606342388,0.125789967631181,0.19019294626345,-7.10936412907821,"PKD2_HUMAN",10,-1.79368371350978,0.111574948298783,0.17300764633127,-0.799005000000003,"Non-significant",0.761934702153902,"PKD2","Polycystin-2","PKD2_HUMAN"
-0.131184999999999,8.35301,-1.73647685985938,0.124686966316597,0.188774017392917,-7.10103175495366,"DTNB_HUMAN",18,-1.79267957943913,0.1117448693357,0.173238358323387,-0.131184999999999,"Non-significant",0.761355940472513,"DTNB","Dystrobrevin beta","DTNB_HUMAN"
-0.151475000000001,8.4923825,-1.7856798735013,0.115954794779152,0.177515855760875,-7.03204423293717,"ZTRF1_HUMAN",12,-1.79239479526788,0.111793105434645,0.17327452828299,-0.151475000000001,"Non-significant",0.761265274788608,"ZFTRAF1","Zinc finger TRAF-type-containing protein 1","ZTRF1_HUMAN"
-0.1932425,9.56713375,-1.83859888792452,0.1072156018739,0.166491800040901,-6.95702101332659,"CAH12_HUMAN",8,-1.79229228841593,0.111810472629546,0.17327452828299,-0.1932425,"Non-significant",0.761265274788608,"CA12","Carbonic anhydrase 12","CAH12_HUMAN"
1.0412925,6.15706125,1.73645855901081,0.124690327419205,0.188774017392917,-7.10105726953974,"CRYAA_HUMAN",4,1.79104670751487,0.112021708663238,0.173569073449485,1.0412925,"Non-significant",0.760527654889657,"CRYAA","Alpha-crystallin A chain","CRYAA_HUMAN"
-0.2167525,7.04784625,-2.08700359706723,0.0740342179059709,0.12234076161926,-6.59541949972489,"ZN593_HUMAN",4,-1.79073022999075,0.112075439621314,0.173619511340804,-0.2167525,"Non-significant",0.760401470452771,"ZNF593","Zinc finger protein 593","ZN593_HUMAN"
-0.122102499999999,9.25994375,-1.69673472530506,0.132191280059115,0.198589722177868,-7.15617348058803,"NOL6_HUMAN",30,-1.789648963736,0.112259198749841,0.173842251212261,-0.122102499999999,"Non-significant",0.759844662649725,"NOL6","Nucleolar protein 6","NOL6_HUMAN"
0.0947749999999985,12.4447375,2.42129150183481,0.0449143796065941,0.081570244575733,-6.09250422226376,"RAB5B_HUMAN",8,1.78963464387857,0.112261634291011,0.173842251212261,0.0947749999999985,"Non-significant",0.759844662649725,"RAB5B","Ras-related protein Rab-5B","RAB5B_HUMAN"
0.0825749999999985,10.8181125,2.04306303973604,0.0790617853797077,0.129010453133528,-6.66035023667965,"COQ4_HUMAN",11,1.78902030637148,0.112366168686388,0.173971265512939,0.0825749999999985,"Non-significant",0.759522477347855,"COQ4","Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial","COQ4_HUMAN"
-0.23676,8.664945,-1.76103032132556,0.12025407140101,0.183242170510312,-7.0667015830748,"S23A1_HUMAN",10,-1.78690766644117,0.112726353314318,0.174495967611552,-0.23676,"Non-significant",0.758214604603289,"SLC23A1","Solute carrier family 23 member 1","S23A1_HUMAN"
0.0516749999999995,12.5601125,1.72410948216568,0.126977994596655,0.191883059853158,-7.11824868233906,"GMPPA_HUMAN",20,1.7854628898736,0.112973301211793,0.174845218677418,0.0516749999999995,"Non-significant",0.757346239422254,"GMPPA","Mannose-1-phosphate guanylyltransferase regulatory subunit alpha","GMPPA_HUMAN"
0.456994999999999,6.4591125,1.73248491033306,0.125422155991327,0.189776824440181,-7.10659460815769,"CR3L3_HUMAN",9,1.78500084914572,0.113052383087722,0.174874300873065,0.456994999999999,"Non-significant",0.757274008755024,"CREB3L3","Cyclic AMP-responsive element-binding protein 3-like protein 3","CR3L3_HUMAN"
-0.0859000000000005,10.649675,-1.66147924804465,0.139202250855775,0.206998014241909,-7.20462821879654,"PTN6_HUMAN",32,-1.78499947110116,0.113052619028953,0.174874300873065,-0.0859000000000005,"Non-significant",0.757274008755024,"PTPN6","Tyrosine-protein phosphatase non-receptor type 6","PTN6_HUMAN"
0.0665999999999993,14.4567,1.75966110336677,0.120497279080668,0.183578645958617,-7.06862111121916,"STML2_HUMAN",18,1.78497922099264,0.113056086195077,0.174874300873065,0.0665999999999993,"Non-significant",0.757274008755024,"STOML2","Stomatin-like protein 2, mitochondrial","STML2_HUMAN"
-0.066650000000001,10.412275,-1.61917268700301,0.14807408773888,0.217820091742928,-7.2621677962894,"NLRX1_HUMAN",34,-1.78466172804378,0.113110459563946,0.174899056241759,-0.066650000000001,"Non-significant",0.75721253397531,"NLRX1","NLR family member X1","NLRX1_HUMAN"
-0.0579999999999963,11.50515,-1.80850529637447,0.112104778662608,0.172686015685093,-6.99978563668074,"CCHL_HUMAN",17,-1.78463662788114,0.113114759233204,0.174899056241759,-0.0579999999999963,"Non-significant",0.75721253397531,"HCCS","Holocytochrome c-type synthase","CCHL_HUMAN"
-0.0709175000000037,8.47152625,-1.65307296653628,0.140924607573675,0.20914191399149,-7.21611500476274,"TTC7A_HUMAN",28,-1.78446145369055,0.113144770947881,0.174899850449747,-0.0709175000000037,"Non-significant",0.757210561869964,"TTC7A","Tetratricopeptide repeat protein 7A","TTC7A_HUMAN"
-0.206975,15.8764125,-1.81389443884648,0.111213790733173,0.171506895491074,-6.99214664901031,"ATIF1_HUMAN",8,-1.78438459117791,0.113157941788907,0.174899850449747,-0.206975,"Non-significant",0.757210561869964,"ATP5IF1","ATPase inhibitor, mitochondrial","ATIF1_HUMAN"
-0.0676000000000023,13.279425,-1.75734015051188,0.120910607114663,0.184105712690566,-7.0718735262314,"LBR_HUMAN",18,-1.78393798502628,0.11323449900527,0.174985188095232,-0.0676000000000023,"Non-significant",0.756998711318013,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN"
0.0807499999999983,13.457425,2.05276942538686,0.0779229439258355,0.127583841482724,-6.64603805692752,"CERS2_HUMAN",11,1.78322322603313,0.11335712471959,0.175141671400528,0.0807499999999983,"Non-significant",0.756610510077909,"CERS2","Ceramide synthase 2","CERS2_HUMAN"
0.117202499999999,7.28765625,1.67154643504047,0.13716550433052,0.204367824746667,-7.19083767666103,"NCOR1_HUMAN",47,1.78268782190258,0.113449061992729,0.175250689695947,0.117202499999999,"Non-significant",0.756340264199795,"NCOR1","Nuclear receptor corepressor 1","NCOR1_HUMAN"
-0.0893000000000015,13.804475,-1.69112158383335,0.13328487259231,0.19986635915708,-7.16391782041678,"PGAM5_HUMAN",24,-1.78240374145423,0.113497871624814,0.175279351310346,-0.0893000000000015,"Non-significant",0.756269242720619,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","PGAM5_HUMAN"
1.0125525,8.56846125,1.71703277807558,0.128306780483596,0.19346312054525,-7.1280772620908,"TRPM7_HUMAN",13,1.78233097269926,0.113510377666093,0.175279351310346,1.0125525,"Non-significant",0.756269242720619,"TRPM7","Transient receptor potential cation channel subfamily M member 7","TRPM7_HUMAN"
-0.199115000000001,7.1900325,-1.79141881499252,0.11497507410712,0.176411315277965,-7.02394831191362,"SETD9_HUMAN",9,-1.78125291233062,0.113695805569429,0.175532620349939,-0.199115000000001,"Non-significant",0.75564216397572,"SETD9","SET domain-containing protein 9","SETD9_HUMAN"
0.154595,9.393115,1.97184086534115,0.0879344448987741,0.141101307355676,-6.76478813759502,"MOT4_HUMAN",7,1.78074793061126,0.113782761401022,0.175633793629369,0.154595,"Non-significant",0.755391917958794,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN"
0.279530000000001,7.929285,2.20027172443351,0.0624917124567965,0.106420244852683,-6.4265544825073,"CLN8_HUMAN",2,1.78038171639053,0.113845861272183,0.175698111955827,0.279530000000001,"Non-significant",0.755232905389005,"CLN8","Protein CLN8","CLN8_HUMAN"
-0.0607749999999978,13.4697125,-1.66153138137346,0.139191630962066,0.206998014241909,-7.20455689957842,"AP1M1_HUMAN",24,-1.78022423696606,0.113873005625648,0.175706926429337,-0.0607749999999978,"Non-significant",0.755211118124801,"AP1M1","AP-1 complex subunit mu-1","AP1M1_HUMAN"
-0.229189999999999,8.4112125,-1.91540698750784,0.0956504204422247,0.151291172445564,-6.84674794403657,"YLAT2_HUMAN",5,-1.77858673391762,0.114155620165817,0.176078721295116,-0.229189999999999,"Non-significant",0.754293124342098,"SLC7A6","Y+L amino acid transporter 2","YLAT2_HUMAN"
0.0904500000000006,13.195525,2.06004139080343,0.077080359199782,0.126365214765793,-6.63530376124821,"T126A_HUMAN",10,1.7785792300488,0.114156916770376,0.176078721295116,0.0904500000000006,"Non-significant",0.754293124342098,"TMEM126A","Transmembrane protein 126A","T126A_HUMAN"
-0.0600249999999996,11.1025625,-1.61682525925713,0.148581433542663,0.218448814953866,-7.26534035397351,"RBG1L_HUMAN",29,-1.77704456547178,0.114422385815245,0.176443224797823,-0.0600249999999996,"Non-significant",0.753395013356217,"RABGAP1L","Rab GTPase-activating protein 1-like","RBG1L_HUMAN"
-0.0983249999999973,10.3043375,-1.79280864417023,0.114739001733391,0.17608205470055,-7.02198617497283,"EXOS7_HUMAN",14,-1.7769643343337,0.114436280342769,0.176443224797823,-0.0983249999999973,"Non-significant",0.753395013356217,"EXOSC7","Exosome complex component RRP42","EXOS7_HUMAN"
-0.287660000000001,8.7439,-2.1532652885396,0.0670463084803806,0.112785945215165,-6.49687292551904,"CD003_HUMAN",2,-1.77604607669152,0.114595418677349,0.176655367114876,-0.287660000000001,"Non-significant",0.752873163363778,"C4orf3","Uncharacterized protein C4orf3","CD003_HUMAN"
0.2939375,7.06324125,1.78815867176194,0.115530654139722,0.177064928517001,-7.02854862506972,"KTBL1_HUMAN",6,1.77263665368421,0.115188114769399,0.177535657995776,0.2939375,"Non-significant",0.750714405901786,"KATNBL1","KATNB1-like protein 1","KTBL1_HUMAN"
0.0792500000000018,14.20725,1.95034242453442,0.0907994538396999,0.144848009841965,-6.79609822107067,"RL13A_HUMAN",12,1.77126443570055,0.115427476319788,0.177871137381508,0.0792500000000018,"Non-significant",0.749894517868227,"RPL13A","Large ribosomal subunit protein uL13","RL13A_HUMAN"
-0.143825,12.2494375,-2.42340453954841,0.0447731421834353,0.0813858580088254,-6.08929007399342,"SMD1_HUMAN",5,-1.7707109587688,0.115524154110558,0.177986659537371,-0.143825,"Non-significant",0.7496125477272,"SNRPD1","Small nuclear ribonucleoprotein Sm D1","SMD1_HUMAN"
-0.0853749999999973,14.6964125,-1.98777331505042,0.0858684322961056,0.138490932119511,-6.7415178342844,"ISOC2_HUMAN",11,-1.77014805594567,0.115622556592096,0.178104794990982,-0.0853749999999973,"Non-significant",0.749324388172399,"ISOC2","Isochorismatase domain-containing protein 2","ISOC2_HUMAN"
-0.308239999999999,7.1948775,-1.71995349494269,0.127756776317013,0.192811128911427,-7.12402283553875,"RSAD1_HUMAN",11,-1.76815787045588,0.115971099374354,0.178608129376471,-0.308239999999999,"Non-significant",0.748098778017489,"RSAD1","Radical S-adenosyl methionine domain-containing protein 1, mitochondrial","RSAD1_HUMAN"
-0.0510249999999992,15.1251875,-1.77088784073261,0.118516856664977,0.180998731546103,-7.05286465343069,"ARP2_HUMAN",18,-1.76706502073554,0.116162911614713,0.178869937907103,-0.0510249999999992,"Non-significant",0.747462643770923,"ACTR2","Actin-related protein 2","ARP2_HUMAN"
0.839065,8.25523,1.73731804552435,0.124532568173738,0.188685101290342,-7.09985887563686,"L10K_HUMAN",2,1.76527879483949,0.116477065429707,0.179319996693472,0.839065,"Non-significant",0.746371277814316,"C19orf53","Leydig cell tumor 10 kDa protein homolog","L10K_HUMAN"
0.192489999999999,7.573995,1.71014691049896,0.129612326403052,0.195216213825504,-7.13762446347788,"TTL_HUMAN",16,1.7649901491462,0.116527906205315,0.179364584129022,0.192489999999999,"Non-significant",0.746263305080852,"TTL","Tubulin--tyrosine ligase","TTL_HUMAN"
-0.270984999999998,8.29007,-1.76953530477135,0.118753795797052,0.181259284666586,-7.0547650102308,"MCRI2_HUMAN",7,-1.76474840372704,0.116570502245227,0.179396466567743,-0.270984999999998,"Non-significant",0.746186115167309,"MCRIP2","MAPK regulated corepressor interacting protein 2","MCRI2_HUMAN"
-0.0801249999999989,11.7113375,-1.70041074030066,0.131479673033214,0.197629328846038,-7.15109577369475,"CASP6_HUMAN",20,-1.7639750730158,0.116706863148155,0.179572609626233,-0.0801249999999989,"Non-significant",0.745759905950189,"CASP6","Caspase-6","CASP6_HUMAN"
-0.0927249999999997,11.4037875,-1.76494051420064,0.119562089463411,0.182289382447655,-7.06121654451268,"PGP_HUMAN",15,-1.76363491701937,0.11676689015804,0.179631256430027,-0.0927249999999997,"Non-significant",0.745618092423655,"PGP","Glycerol-3-phosphate phosphatase","PGP_HUMAN"
0.108749999999999,10.4235,1.81176771998539,0.111564588302209,0.172015515309669,-6.99516224406619,"RM47_HUMAN",12,1.76155477019914,0.117134604209226,0.180139866197938,0.108749999999999,"Non-significant",0.744390164172025,"MRPL47","Large ribosomal subunit protein uL29m","RM47_HUMAN"
0.0436750000000021,12.6269625,1.5689879128241,0.159277351582929,0.23105916605036,-7.32951287238871,"CSN4_HUMAN",26,1.76151608855393,0.117141452390975,0.180139866197938,0.0436750000000021,"Non-significant",0.744390164172025,"COPS4","COP9 signalosome complex subunit 4","CSN4_HUMAN"
0.0858500000000006,11.9528,2.26190144127329,0.056986854637729,0.0987691827315228,-6.33391562074031,"MYCBP_HUMAN",9,1.76039196494353,0.117340631331732,0.180412321016042,0.0858500000000006,"Non-significant",0.743733806225581,"MYCBP","c-Myc-binding protein","MYCBP_HUMAN"
0.123357499999997,10.02887125,1.7432976251953,0.123440235772971,0.187435275581926,-7.09151474200388,"IBP2_HUMAN",14,1.75953592455971,0.117492523284437,0.180611983102534,0.123357499999997,"Non-significant",0.743253438836128,"IGFBP2","Insulin-like growth factor-binding protein 2","IBP2_HUMAN"
0.0470999999999986,14.13045,1.62929033688215,0.145905731416441,0.215093541836357,-7.24846922313862,"MK01_HUMAN",23,1.75930894160016,0.117532829122854,0.180640069956722,0.0470999999999986,"Non-significant",0.743185907229268,"MAPK1","Mitogen-activated protein kinase 1","MK01_HUMAN"
-0.147475000000004,8.6106725,-1.69060952783384,0.133385057304063,0.199924466921484,-7.16462374185007,"PRP39_HUMAN",21,-1.75820829417788,0.117728457835902,0.18090682236902,-0.147475000000004,"Non-significant",0.7425450546916,"PRPF39","Pre-mRNA-processing factor 39","PRP39_HUMAN"
0.166575000000002,11.8566875,3.31932543982142,0.0121908386060233,0.0274863847338226,-4.7273657242207,"MRP5_HUMAN",3,1.75789629687398,0.117783967804166,0.180958202409774,0.166575000000002,"Non-significant",0.74242172656204,"ABCC5","ATP-binding cassette sub-family C member 5","MRP5_HUMAN"
-1.018735,7.408935,-1.6918989899949,0.133132906836863,0.199748091187519,-7.16284590985945,"NBEL2_HUMAN",20,-1.75720638756023,0.117906802539686,0.1810917514351,-1.018735,"Non-significant",0.742101330954876,"NBEAL2","Neurobeachin-like protein 2","NBEL2_HUMAN"
-0.198282499999999,8.00336125,-1.6961212263652,0.132310394209716,0.198732248393414,-7.15702045134422,"DDX28_HUMAN",18,-1.75715995977825,0.117915073086187,0.1810917514351,-0.198282499999999,"Non-significant",0.742101330954876,"DDX28","Probable ATP-dependent RNA helicase DDX28","DDX28_HUMAN"
-0.0995999999999988,10.750875,-1.79453534380222,0.114446354467754,0.175698729199746,-7.01954763604705,"PEBB_HUMAN",13,-1.75664969556726,0.118006006410348,0.181197460301935,-0.0995999999999988,"Non-significant",0.741847893770602,"CBFB","Core-binding factor subunit beta","PEBB_HUMAN"
0.0364249999999995,15.9033125,1.51808597166404,0.171432168399608,0.244672861514621,-7.39674597565131,"STBD1_HUMAN",26,1.75632483781922,0.118063933099448,0.181252457593496,0.0364249999999995,"Non-significant",0.741716096138716,"STBD1","Starch-binding domain-containing protein 1","STBD1_HUMAN"
0.0871500000000012,10.903775,1.61646484611701,0.148659471744555,0.218520100480456,-7.2658272627959,"PUR4_HUMAN",46,1.75614995050098,0.118095129025665,0.181266404746751,0.0871500000000012,"Non-significant",0.741682678999201,"PFAS","Phosphoribosylformylglycinamidine synthase","PUR4_HUMAN"
0.586255000000001,6.91364,1.71645687571536,0.128415492984058,0.193591432784721,-7.12887636583231,"MFAP3_HUMAN",5,1.75587902969981,0.118143470442101,0.181306658682954,0.586255000000001,"Non-significant",0.741586245677463,"MFAP3","Microfibril-associated glycoprotein 3","MFAP3_HUMAN"
0.057400000000003,12.469675,1.57042281965116,0.158946454126354,0.230751424781719,-7.32760158300596,"ACAD9_HUMAN",33,1.75546147418395,0.118218012865205,0.181366855116278,0.057400000000003,"Non-significant",0.741442077558932,"ACAD9","Complex I assembly factor ACAD9, mitochondrial","ACAD9_HUMAN"
0.4128075,6.93807625,1.72883721532303,0.126097530604385,0.190622820559606,-7.11167311064629,"PMF1_HUMAN",6,1.75541147129455,0.118226942393436,0.181366855116278,0.4128075,"Non-significant",0.741442077558932,"PMF1","Polyamine-modulated factor 1","PMF1_HUMAN"
0.381899999999996,10.746175,1.89411819551622,0.0987290418208322,0.155381202696714,-6.87746637409345,"COX7B_HUMAN",2,1.75459565321303,0.118372720952423,0.181556513820012,0.381899999999996,"Non-significant",0.740988165008653,"COX7B","Cytochrome c oxidase subunit 7B, mitochondrial","COX7B_HUMAN"
0.8595225,5.85539125,1.71230615134916,0.129201596094453,0.194669120526066,-7.13463243678436,"LRA25_HUMAN",3,1.75364740836537,0.118542375113068,0.181782714398978,0.8595225,"Non-significant",0.740447415932802,"FAM89B","Leucine repeat adapter protein 25","LRA25_HUMAN"
-0.6626775,5.76000875,-1.70621032682965,0.130364312757217,0.196096630455719,-7.14307520470457,"DGKZ_HUMAN",5,-1.751340143766,0.118956131399871,0.182383086818055,-0.6626775,"Non-significant",0.739015438168571,"DGKZ","Diacylglycerol kinase zeta","DGKZ_HUMAN"
0.39898,6.5781,1.74275478018012,0.123539025127039,0.187515817069333,-7.09227273231982,"LS14B_HUMAN",5,1.75099183707477,0.119018710132847,0.182429903478634,0.39898,"Non-significant",0.738903971647351,"LSM14B","Protein LSM14 homolog B","LS14B_HUMAN"
-0.0513250000000056,11.8416625,-1.57374757617359,0.158182175168001,0.22991194080911,-7.32316972863639,"TXLNA_HUMAN",28,-1.75092249232496,0.11903117268934,0.182429903478634,-0.0513250000000056,"Non-significant",0.738903971647351,"TXLNA","Alpha-taxilin","TXLNA_HUMAN"
-0.3701925,7.18332125,-1.70095855300043,0.131373936092287,0.197506607020827,-7.15033867251012,"CC174_HUMAN",10,-1.7507696304,0.119058649182449,0.182437907663125,-0.3701925,"Non-significant",0.738884917222427,"CCDC174","Coiled-coil domain-containing protein 174","CC174_HUMAN"
0.0542750000000005,14.3624375,1.71436758169244,0.128810617195293,0.194118597202359,-7.13177445604432,"ODPB_HUMAN",19,1.75059692434567,0.119089699767445,0.182451384543733,0.0542750000000005,"Non-significant",0.738852836616012,"PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","ODPB_HUMAN"
-0.293130000000001,7.3870025,-1.68615970879696,0.13425865722673,0.201032414967075,-7.17075436517435,"SSH1_HUMAN",19,-1.75025669164869,0.119150891987122,0.182511026253817,-0.293130000000001,"Non-significant",0.738710892870329,"SSH1","Protein phosphatase Slingshot homolog 1","SSH1_HUMAN"
0.138945,8.577,1.68514863741663,0.13445790136178,0.201220495685263,-7.17214636305641,"CPNE2_HUMAN",20,1.74953267773181,0.119281207084152,0.182676505824002,0.138945,"Non-significant",0.738317304027309,"CPNE2","Copine-2","CPNE2_HUMAN"
0.0733499999999996,13.360375,2.2802847865175,0.0554413483567914,0.0967450348720681,-6.30619546432042,"RANG_HUMAN",10,1.7492481383337,0.119332457886944,0.18272086099312,0.0733499999999996,"Non-significant",0.738211867004299,"RANBP1","Ran-specific GTPase-activating protein","RANG_HUMAN"
-0.285100000000003,7.044195,-1.6807616240081,0.135325636708845,0.202382195648229,-7.17818198548072,"ZN451_HUMAN",23,-1.74755216647395,0.119638362855311,0.183155051108841,-0.285100000000003,"Non-significant",0.737181099721534,"ZNF451","E3 SUMO-protein ligase ZNF451","ZN451_HUMAN"
-0.132357500000003,8.33150875,-1.69071463786252,0.133364486558808,0.199924466921484,-7.16447884450339,"RPC3_HUMAN",18,-1.7461554730374,0.119890839075337,0.183473839100828,-0.132357500000003,"Non-significant",0.736425851543305,"POLR3C","DNA-directed RNA polymerase III subunit RPC3","RPC3_HUMAN"
-0.962935000000002,7.9338,-1.72009848445137,0.127729531237749,0.192805504895427,-7.12382149140042,"DYR2_HUMAN",1,-1.74611652841258,0.119897886142874,0.183473839100828,-0.962935000000002,"Non-significant",0.736425851543305,"DHFR2","Dihydrofolate reductase 2, mitochondrial","DYR2_HUMAN"
-0.0971975000000018,9.18308625,-1.64289013164784,0.143037612139964,0.211626483364632,-7.22999407943158,"SPT20_HUMAN",30,-1.74602892931529,0.119913738704835,0.183473839100828,-0.0971975000000018,"Non-significant",0.736425851543305,"SPATA20","Spermatogenesis-associated protein 20","SPT20_HUMAN"
0.145015000000001,8.01547,1.67328293834251,0.136817017758811,0.204043280259548,-7.18845519221112,"TARB1_HUMAN",23,1.74516581110306,0.120070039975584,0.18367870642281,0.145015000000001,"Non-significant",0.73594118783729,"TARBP1","Probable methyltransferase TARBP1","TARB1_HUMAN"
-0.215207500000002,6.83273125,-1.68755547786831,0.133984059278138,0.200731235007708,-7.16883213579831,"HAUS6_HUMAN",16,-1.74409446453598,0.120264315025116,0.18394157734625,-0.215207500000002,"Non-significant",0.735320093648527,"HAUS6","HAUS augmin-like complex subunit 6","HAUS6_HUMAN"
-1.01732,6.8290275,-1.67875100500762,0.135725083731645,0.202773064836642,-7.18094587988374,"SRGP1_HUMAN",9,-1.7408992377764,0.120845481250238,0.184795981214223,-1.01732,"Non-significant",0.733307477680116,"SRGAP1","SLIT-ROBO Rho GTPase-activating protein 1","SRGP1_HUMAN"
-0.320065,6.79764,-1.67286874326839,0.136900064213008,0.20411095444805,-7.18902356755742,"TUT4_HUMAN",22,-1.73846396603086,0.121290189805508,0.185441435290108,-0.320065,"Non-significant",0.731793219990481,"TUT4","Terminal uridylyltransferase 4","TUT4_HUMAN"
-0.507789999999999,6.517025,-1.67280828250445,0.136912190596466,0.20411095444805,-7.18910652908238,"PTPRS_HUMAN",19,-1.73706528002268,0.121546298972768,0.185798351478418,-0.507789999999999,"Non-significant",0.730958143663166,"PTPRS","Receptor-type tyrosine-protein phosphatase S","PTPRS_HUMAN"
0.132549999999998,11.1537,2.54833980955185,0.0371816773161561,0.0698797319206436,-5.89882575415539,"NU1M_HUMAN",5,1.7344573814359,0.122025177180161,0.186495600768635,0.132549999999998,"Non-significant",0.729331408275884,"MT-ND1","NADH-ubiquinone oxidoreductase chain 1","NU1M_HUMAN"
-0.0622999999999969,14.69575,-1.73843569157132,0.124327706345135,0.188490599473532,-7.09830016216137,"FGL1_HUMAN",17,-1.73235212108373,0.122413046517024,0.187053523829741,-0.0622999999999969,"Non-significant",0.728034105881191,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-0.0790499999999987,10.0057,-1.68058406570454,0.135360867529354,0.202387085902908,-7.17842612409073,"RFC2_HUMAN",19,-1.7319779259915,0.122482108269343,0.187124175101021,-0.0790499999999987,"Non-significant",0.727870101143825,"RFC2","Replication factor C subunit 2","RFC2_HUMAN"
-0.912615000000001,7.3094475,-1.67241183100479,0.136991730295795,0.204192400902714,-7.18965048907557,"MO4L2_HUMAN",7,-1.73122415109732,0.122621336354524,0.187301977908402,-0.912615000000001,"Non-significant",0.727457636451944,"MORF4L2","Mortality factor 4-like protein 2","MO4L2_HUMAN"
0.215567499999999,8.06523625,1.99110779784338,0.0854420964367519,0.137884706021357,-6.7366406439534,"RN139_HUMAN",4,1.73049668965522,0.122755844629825,0.187472506385117,0.215567499999999,"Non-significant",0.727062414340195,"RNF139","E3 ubiquitin-protein ligase RNF139","RN139_HUMAN"
0.190800000000003,10.206225,1.86360303816662,0.103309828636417,0.161386845467642,-6.92129462169137,"NU4M_HUMAN",6,1.72996681652034,0.122853905578928,0.187587319414426,0.190800000000003,"Non-significant",0.726796522537303,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN"
-0.140055,7.1497925,-1.96222019110294,0.0892054625118181,0.142805385993338,-6.77881251856258,"ERCC6_HUMAN",7,-1.72903599942451,0.123026344760023,0.187815637680198,-0.140055,"Non-significant",0.726268250858592,"ERCC6","DNA excision repair protein ERCC-6","ERCC6_HUMAN"
-0.316732500000001,7.73598875,-1.67211343035736,0.137051626701771,0.204244543846777,-7.19005987866298,"ECD_HUMAN",13,-1.72737124249595,0.123335315443149,0.188252265128084,-0.316732500000001,"Non-significant",0.725259789487372,"ECD","Protein ecdysoneless homolog","ECD_HUMAN"
0.0696499999999993,10.26405,1.61147393608669,0.149744040489639,0.219842701277589,-7.2725646097036,"PDP1_HUMAN",26,1.7261093397761,0.123570001955412,0.188575367838881,0.0696499999999993,"Non-significant",0.724515036467697,"PDP1","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial","PDP1_HUMAN"
-0.185999999999996,8.551195,-1.70713488618928,0.130187330066683,0.195902300272884,-7.14179550473865,"HS3SB_HUMAN",11,-1.72540627564441,0.123700937768071,0.188740049846017,-0.185999999999996,"Non-significant",0.724135934590821,"HS3ST3B1","Heparan sulfate glucosamine 3-O-sulfotransferase 3B1","HS3SB_HUMAN"
0.287575,7.4659825,1.77016615456005,0.118643226591937,0.181124240521545,-7.05387871722723,"PHLA3_HUMAN",5,1.72480235223815,0.12381351361426,0.188876662562282,0.287575,"Non-significant",0.723821699815342,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN"
