logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.761602520942688,7.226549208164216,,0.0176271343863317,0.0416946589986653,,U119A_HUMAN,8,,0.0176271343863317,0.0416946589986653,-0.761602520942688,Up,1.3799195737065082,UNC119,Protein unc-119 homolog A,U119A_HUMAN,Q13432
-0.0776135921478271,12.401750445365884,,0.0296623014645046,0.0630431862395244,,SF3B2_HUMAN,8,,0.0296623014645046,0.0630431862395244,0.0776135921478271,Non-significant,1.2003618454665543,SF3B2,Splicing factor 3B subunit 2,SF3B2_HUMAN,Q13435
-0.45561146736145,12.02322852611541,,5.51616585547783e-05,0.0005239293057091,,OS9_HUMAN,8,,5.51616585547783e-05,0.0005239293057091,0.45561146736145,Down,3.280727308840023,OS9,Protein OS-9,OS9_HUMAN,Q13438
-0.0988714694976807,10.340176463127126,,0.0007114070148295,0.0034358820822292,,GOGA4_HUMAN,8,,0.0007114070148295,0.0034358820822292,0.0988714694976807,Down,2.4639617493564883,GOLGA4,Golgin subfamily A member 4,GOGA4_HUMAN,Q13439
-0.0653412342071533,13.087067484855666,,0.3414641539008649,0.4511180499888034,,HAP28_HUMAN,8,,0.3414641539008649,0.4511180499888034,0.0653412342071533,Non-significant,0.3457097957049769,PDAP1,28 kDa heat- and acid-stable phosphoprotein,HAP28_HUMAN,Q13442
0.182517051696777,10.665412425994877,,0.051241008725247,0.0985848139699823,,ADAM9_HUMAN,8,,0.051241008725247,0.0985848139699823,-0.182517051696777,Non-significant,1.0061899787400916,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,ADAM9_HUMAN,Q13443
0.373308181762695,8.85187315940857,,0.0131089459042505,0.0330587448096115,,ADA15_HUMAN,8,,0.0131089459042505,0.0330587448096115,-0.373308181762695,Up,1.480713639954167,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,ADA15_HUMAN,Q13444
0.127480983734131,11.918385982513424,,0.0153173505388786,0.0373634810762398,,TMED1_HUMAN,8,,0.0153173505388786,0.0373634810762398,-0.127480983734131,Up,1.4275526682617066,TMED1,Transmembrane emp24 domain-containing protein 1,TMED1_HUMAN,Q13445
0.441215991973877,15.175610303878774,,2.540344091671659e-07,1.3625934813421522e-05,,FKBP5_HUMAN,8,,2.540344091671659e-07,1.3625934813421522e-05,-0.441215991973877,Up,4.865633693059842,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5_HUMAN,Q13451
0.0458405017852783,8.584161877632141,,0.7316963293846129,0.8119392249710653,,MYO9B_HUMAN,8,,0.7316963293846129,0.8119392249710653,-0.0458405017852783,Non-significant,0.0904764772212714,MYO9B,Unconventional myosin-IXb,MYO9B_HUMAN,Q13459
0.157322883605957,10.95663237571716,,6.937823350874367e-05,0.0006234912300851,,ROCK1_HUMAN,8,,6.937823350874367e-05,0.0006234912300851,-0.157322883605957,Up,3.2051696508500886,ROCK1,Rho-associated protein kinase 1,ROCK1_HUMAN,Q13464
0.135425686836243,7.282827436923981,,0.3774519019058588,0.4868737469342805,,FZD5_HUMAN,8,,0.3774519019058588,0.4868737469342805,-0.135425686836243,Non-significant,0.3125836427245212,FZD5,Frizzled-5,FZD5_HUMAN,Q13467
-0.0121903419494629,8.743439435958862,,0.8438674649516622,0.9002047642580477,,NFAC2_HUMAN,8,,0.8438674649516622,0.9002047642580477,0.0121903419494629,Non-significant,0.0456586929244169,NFATC2,"Nuclear factor of activated T-cells, cytoplasmic 2",NFAC2_HUMAN,Q13469
-0.195736765861511,8.109722197055817,,0.1191607851424109,0.1937012683512891,,TNK1_HUMAN,8,,0.1191607851424109,0.1937012683512891,0.195736765861511,Non-significant,0.7128675355216607,TNK1,Non-receptor tyrosine-protein kinase TNK1,TNK1_HUMAN,Q13470
-0.05846365292867,6.307166616121929,,0.6310786593883433,0.7253986038512953,,TOP3A_HUMAN,7,,0.6310786593883433,0.7253986038512953,0.05846365292867,Non-significant,0.1394232846258103,TOP3A,DNA topoisomerase 3-alpha,TOP3A_HUMAN,Q13472
0.76861310005188,8.838735461235048,,0.003345253716268,0.011348385537472,,IL18R_HUMAN,8,,0.003345253716268,0.011348385537472,-0.76861310005188,Up,1.9450659183861867,IL18R1,Interleukin-18 receptor 1,IL18R_HUMAN,Q13478
0.272705793380737,9.185410857200624,,0.0232167746717081,0.0517932692487824,,GAB1_HUMAN,8,,0.0232167746717081,0.0517932692487824,-0.272705793380737,Non-significant,1.285726674965982,GAB1,GRB2-associated-binding protein 1,GAB1_HUMAN,Q13480
-0.161575317382813,11.080958127975476,,0.0034570676108709,0.0116697389368608,,SMAD4_HUMAN,8,,0.0034570676108709,0.0116697389368608,0.161575317382813,Down,1.9329388594258323,SMAD4,Mothers against decapentaplegic homolog 4,SMAD4_HUMAN,Q13485
0.722094774246216,10.15645325183868,,1.7899065797866326e-06,5.006851306461175e-05,,VPP3_HUMAN,8,,1.7899065797866326e-06,5.006851306461175e-05,-0.722094774246216,Up,4.300435306093061,TCIRG1,V-type proton ATPase 116 kDa subunit a 3,VPP3_HUMAN,Q13488
0.0800859928131104,9.536953330039978,,0.0363660806746028,0.0744396596426186,,BIRC2_HUMAN,8,,0.0363660806746028,0.0744396596426186,-0.0800859928131104,Non-significant,1.1281956212434536,BIRC2,Baculoviral IAP repeat-containing protein 2,BIRC2_HUMAN,Q13490
0.0374670028686523,12.168144702911372,,0.4051170479951017,0.5144622444015886,,PICAL_HUMAN,8,,0.4051170479951017,0.5144622444015886,-0.0374670028686523,Non-significant,0.2886464919408358,PICALM,Phosphatidylinositol-binding clathrin assembly protein,PICAL_HUMAN,Q13492
-0.0597341060638428,10.518113970756556,,0.1749287951526451,0.265404739924302,,MTM1_HUMAN,8,,0.1749287951526451,0.265404739924302,0.0597341060638428,Non-significant,0.5760913252372688,MTM1,Myotubularin,MTM1_HUMAN,Q13496
0.314882755279541,13.140039920806885,,1.7063167620937156e-05,0.0002257653563791,,SQSTM_HUMAN,8,,1.7063167620937156e-05,0.0002257653563791,-0.314882755279541,Up,3.646342699646133,SQSTM1,Sequestosome-1,SQSTM_HUMAN,Q13501
0.339754144350688,5.8265393773714695,,0.7011931417376441,0.786933998313259,,MED21_HUMAN,7,,0.7011931417376441,0.786933998313259,-0.339754144350688,Non-significant,0.1040616912373447,MED21,Mediator of RNA polymerase II transcription subunit 21,MED21_HUMAN,Q13503
0.0270640850067139,12.224772095680237,,0.1958776424428584,0.2913635494485785,,MTX1_HUMAN,8,,0.1958776424428584,0.2913635494485785,-0.0270640850067139,Non-significant,0.5355647808553676,MTX1,Metaxin-1,MTX1_HUMAN,Q13505
0.0235278606414795,10.413539528846734,,0.8211117561360398,0.8812140831859346,,TBB3_HUMAN,8,,0.8211117561360398,0.8812140831859346,-0.0235278606414795,Non-significant,0.0549185707574648,TUBB3,Tubulin beta-3 chain,TBB3_HUMAN,Q13509
-0.0415613651275635,13.767658591270436,,0.2405730909863124,0.3432337853582878,,ASAH1_HUMAN,8,,0.2405730909863124,0.3432337853582878,0.0415613651275635,Non-significant,0.4644099700293055,ASAH1,Acid ceramidase,ASAH1_HUMAN,Q13510
0.486047983169556,12.76038300991059,,0.0002968341899834,0.0017941393960946,,PRP4K_HUMAN,8,,0.0002968341899834,0.0017941393960946,-0.486047983169556,Up,2.746143817366157,PRP4K,Serine/threonine-protein kinase PRP4 homolog,PRP4K_HUMAN,Q13523
0.110221147537231,12.531563401222227,,0.0106310796387175,0.0279718551264619,,PIN1_HUMAN,8,,0.0106310796387175,0.0279718551264619,-0.110221147537231,Up,1.5532787297504411,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1_HUMAN,Q13526
0.123058080673218,8.026047110557554,,0.2749300694254437,0.3803725268418191,,SERC3_HUMAN,8,,0.2749300694254437,0.3803725268418191,-0.123058080673218,Non-significant,0.4197908583799286,SERINC3,Serine incorporator 3,SERC3_HUMAN,Q13530
0.172250509262085,6.422980189323425,,0.5627274938870521,0.6621844278389489,,ATR_HUMAN,8,,0.5627274938870521,0.6621844278389489,-0.172250509262085,Non-significant,0.1790210364850899,ATR,Serine/threonine-protein kinase ATR,ATR_HUMAN,Q13535
-0.184391260147095,10.384225249290475,,0.0526134203219138,0.1007522413454219,,4EBP1_HUMAN,8,,0.0526134203219138,0.1007522413454219,0.184391260147095,Non-significant,0.9967452837166648,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,4EBP1_HUMAN,Q13541
-0.319547891616821,6.529932022094724,,0.3063831894708425,0.4141706450442066,,4EBP2_HUMAN,8,,0.3063831894708425,0.4141706450442066,0.319547891616821,Non-significant,0.382820685614218,EIF4EBP2,Eukaryotic translation initiation factor 4E-binding protein 2,4EBP2_HUMAN,Q13542
0.562606334686279,11.52025556564331,,1.3662097551914714e-06,4.131902270682399e-05,,RIPK1_HUMAN,8,,1.3662097551914714e-06,4.131902270682399e-05,-0.562606334686279,Up,4.383849959128528,RIPK1,Receptor-interacting serine/threonine-protein kinase 1,RIPK1_HUMAN,Q13546
0.172543525695801,11.60216927528381,,0.0003559077731092,0.0020484691772497,,HDAC1_HUMAN,8,,0.0003559077731092,0.0020484691772497,-0.172543525695801,Up,2.68857056637087,HDAC1,Histone deacetylase 1,HDAC1_HUMAN,Q13547
-0.370696544647217,9.874216794967632,,0.0017565662681053,0.00691157807652,,KCC2B_HUMAN,8,,0.0017565662681053,0.00691157807652,0.370696544647217,Down,2.1604227816159685,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,KCC2B_HUMAN,Q13554
0.0225176811218262,11.189705848693851,,0.5154216024770568,0.6200492373259883,,KCC2G_HUMAN,8,,0.5154216024770568,0.6200492373259883,-0.0225176811218262,Non-significant,0.2075738223566822,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,KCC2G_HUMAN,Q13555
0.0128674507141113,13.116941452026374,,0.4288926593242211,0.5378219455050974,,KCC2D_HUMAN,8,,0.4288926593242211,0.5378219455050974,-0.0128674507141113,Non-significant,0.2693614806227317,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,KCC2D_HUMAN,Q13557
-0.0106449127197266,13.755034446716316,,0.7682137060698208,0.8395039379931002,,DCTN2_HUMAN,8,,0.7682137060698208,0.8395039379931002,0.0106449127197266,Non-significant,0.0759772623077526,DCTN2,Dynactin subunit 2,DCTN2_HUMAN,Q13561
0.306700468063354,6.861419439315796,,0.0271303769795649,0.0588099893479275,,PKD2_HUMAN,8,,0.0271303769795649,0.0588099893479275,-0.306700468063354,Non-significant,1.2305488992603784,PKD2,Polycystin-2,PKD2_HUMAN,Q13563
0.0417547225952148,11.94508051872254,,0.3256555197007647,0.4349148834067894,,ULA1_HUMAN,8,,0.3256555197007647,0.4349148834067894,-0.0417547225952148,Non-significant,0.3615957299045895,NAE1,NEDD8-activating enzyme E1 regulatory subunit,ULA1_HUMAN,Q13564
0.396045088768005,5.663342773914337,,0.1354247776906716,0.2151466326715923,,IRF5_HUMAN,8,,0.1354247776906716,0.2151466326715923,-0.396045088768005,Non-significant,0.667265446809362,IRF5,Interferon regulatory factor 5,IRF5_HUMAN,Q13568
0.0013611316680908,10.182034373283368,,0.9851427945945366,1.0,,ITPK1_HUMAN,8,,0.9851427945945366,1.0,-0.0013611316680908,Non-significant,-0.0,ITPK1,Inositol-tetrakisphosphate 1-kinase,ITPK1_HUMAN,Q13572
0.262206554412842,10.660549402236924,,0.0006176741547947,0.0030906333166654,,SNW1_HUMAN,8,,0.0006176741547947,0.0030906333166654,-0.262206554412842,Up,2.5099525180668523,SNW1,SNW domain-containing protein 1,SNW1_HUMAN,Q13573
-0.0158004760742188,6.099246025085451,,0.9489098354432042,0.9793810617419092,,DGKZ_HUMAN,7,,0.9489098354432042,0.9793810617419092,0.0158004760742188,Non-significant,0.0090482981741477,DGKZ,Diacylglycerol kinase zeta,DGKZ_HUMAN,Q13574
-0.245981931686401,14.674560666084304,,0.0002756196298915,0.0016883247283937,,IQGA2_HUMAN,8,,0.0002756196298915,0.0016883247283937,0.245981931686401,Down,2.772544018500537,IQGAP2,Ras GTPase-activating-like protein IQGAP2,IQGA2_HUMAN,Q13576
0.260971546173096,12.944383621215826,,4.250490395311544e-05,0.0004398613545451,,STIM1_HUMAN,8,,4.250490395311544e-05,0.0004398613545451,-0.260971546173096,Up,3.356684192706176,STIM1,Stromal interaction molecule 1,STIM1_HUMAN,Q13586
0.266042709350586,10.913084745407115,,0.0018629659689425,0.0072570670539225,,TRA2A_HUMAN,8,,0.0018629659689425,0.0072570670539225,-0.266042709350586,Up,2.139238864101314,TRA2A,Transformer-2 protein homolog alpha,TRA2A_HUMAN,Q13595
0.193615913391113,12.00388407707214,,2.7059377695915635e-06,6.742456277497417e-05,,SNX1_HUMAN,8,,2.7059377695915635e-06,6.742456277497417e-05,-0.193615913391113,Up,4.171181861115809,SNX1,Sorting nexin-1,SNX1_HUMAN,Q13596
0.347416400909424,8.803046941757202,,0.0182638372136938,0.0428461641837624,,KRR1_HUMAN,8,,0.0182638372136938,0.0428461641837624,-0.347416400909424,Up,1.3680880523497048,KRR1,KRR1 small subunit processome component homolog,KRR1_HUMAN,Q13601
0.003570556640625,11.3464741706848,,0.9660398370517262,0.992561427162586,,PEX6_HUMAN,8,,0.9660398370517262,0.992561427162586,-0.003570556640625,Non-significant,0.003242606325823,PEX6,Peroxisomal ATPase PEX6,PEX6_HUMAN,Q13608
-0.0881698131561279,10.335077404975891,,0.0145360241107457,0.0358092135893214,,PWP1_HUMAN,8,,0.0145360241107457,0.0358092135893214,0.0881698131561279,Down,1.4460052164795352,PWP1,Periodic tryptophan protein 1 homolog,PWP1_HUMAN,Q13610
-0.0703384876251221,9.692477107048036,,0.2320783313866622,0.3337042112359795,,MTMR1_HUMAN,8,,0.2320783313866622,0.3337042112359795,0.0703384876251221,Non-significant,0.4766383126589391,MTMR1,Phosphatidylinositol-3-phosphate phosphatase MTMR1,MTMR1_HUMAN,Q13613
-0.349134922027588,9.089351892471312,,0.0347252809652873,0.0715995981865396,,MTMR2_HUMAN,8,,0.0347252809652873,0.0715995981865396,0.349134922027588,Non-significant,1.1450894149248017,MTMR2,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR2",MTMR2_HUMAN,Q13614
0.230572938919067,7.522981643676759,,0.0533098794649717,0.1019668079568047,,MTMR3_HUMAN,8,,0.0533098794649717,0.1019668079568047,-0.230572938919067,Non-significant,0.9915411759551396,MTMR3,"Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3",MTMR3_HUMAN,Q13615
0.187613725662231,12.470059514045737,,4.378401344174402e-05,0.0004474485962201,,CUL1_HUMAN,8,,4.378401344174402e-05,0.0004474485962201,-0.187613725662231,Up,3.349256850091616,CUL1,Cullin-1,CUL1_HUMAN,Q13616
0.324797868728638,11.451084733009337,,7.28534356681701e-05,0.0006462194358618,,CUL2_HUMAN,8,,7.28534356681701e-05,0.0006462194358618,-0.324797868728638,Up,3.1896199841695,CUL2,Cullin-2,CUL2_HUMAN,Q13617
-0.103776216506958,11.035969138145436,,4.035146895665696e-05,0.0004245451085606,,CUL3_HUMAN,8,,4.035146895665696e-05,0.0004245451085606,0.103776216506958,Down,3.372076158522047,CUL3,Cullin-3,CUL3_HUMAN,Q13618
-0.0685229301452637,11.245600938797004,,0.0263971132017585,0.0575707130924994,,CUL4A_HUMAN,8,,0.0263971132017585,0.0575707130924994,0.0685229301452637,Non-significant,1.2397983911767994,CUL4A,Cullin-4A,CUL4A_HUMAN,Q13619
0.362377882003784,10.704865574836736,,7.652915456417508e-05,0.0006651462892979,,CUL4B_HUMAN,8,,7.652915456417508e-05,0.0006651462892979,-0.362377882003784,Up,3.177082827406952,CUL4B,Cullin-4B,CUL4B_HUMAN,Q13620
0.0504207611083984,9.137001514434816,,0.2224399374932295,0.3223904027753331,,ASPP2_HUMAN,8,,0.2224399374932295,0.3223904027753331,-0.0504207611083984,Non-significant,0.4916178951664277,TP53BP2,Apoptosis-stimulating of p53 protein 2,ASPP2_HUMAN,Q13625
0.366490840911865,8.09200119972229,,0.0044957638771636,0.0142377437160869,,DYR1A_HUMAN,8,,0.0044957638771636,0.0142377437160869,-0.366490840911865,Up,1.8465588287673955,DYRK1A,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,DYR1A_HUMAN,Q13627
-0.0339288711547852,13.288834810256953,,0.3756488542730811,0.4853117921850839,,FCL_HUMAN,8,,0.3756488542730811,0.4853117921850839,0.0339288711547852,Non-significant,0.313979155998351,GFUS,GDP-L-fucose synthase,FCL_HUMAN,Q13630
-0.266700506210327,13.641303896903995,,0.00013039005963,0.0009749940496282,,RAB32_HUMAN,8,,0.00013039005963,0.0009749940496282,0.266700506210327,Down,3.010998034785054,RAB32,Ras-related protein Rab-32,RAB32_HUMAN,Q13637
0.70967960357666,,,1.0,1.0,,TPBG_HUMAN,3,,1.0,1.0,-0.70967960357666,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
-0.155599594116211,9.846663236618042,,0.1712166378975342,0.2604959280134009,,FHL1_HUMAN,8,,0.1712166378975342,0.2604959280134009,0.155599594116211,Non-significant,0.5841990610597816,FHL1,Four and a half LIM domains protein 1,FHL1_HUMAN,Q13642
0.049208839734395,7.455690165360767,,0.6965293295654769,0.7832370901198972,,FHL3_HUMAN,7,,0.6965293295654769,0.7832370901198972,-0.049208839734395,Non-significant,0.106106754742966,FHL3,Four and a half LIM domains protein 3,FHL3_HUMAN,Q13643
0.260722160339355,7.227803111076352,,0.4423875226010345,0.5496659530078005,,PM2PB_HUMAN,8,,0.4423875226010345,0.5496659530078005,-0.260722160339355,Non-significant,0.2599011629410783,PMS2P11,Putative postmeiotic segregation increased 2-like protein 11,PM2PB_HUMAN,Q13670
-0.0008690357208251,10.725053191184996,,0.9843428337801408,1.0,,ITA7_HUMAN,8,,0.9843428337801408,1.0,0.0008690357208251,Non-significant,-0.0,ITGA7,Integrin alpha-7,ITA7_HUMAN,Q13683
0.0889031887054443,10.65107285976411,,0.0049268807051364,0.0153363897680586,,AAMP_HUMAN,8,,0.0049268807051364,0.0153363897680586,-0.0889031887054443,Up,1.814276862573521,AAMP,Angio-associated migratory cell protein,AAMP_HUMAN,Q13685
0.231843233108521,7.285394430160524,,0.1906637533645904,0.2849526117024404,,ALKB1_HUMAN,8,,0.1906637533645904,0.2849526117024404,-0.231843233108521,Non-significant,0.5452273581926587,ALKBH1,Nucleic acid dioxygenase ALKBH1,ALKB1_HUMAN,Q13686
0.0143401622772217,13.13062298297881,,0.5129794561742539,0.6176109110181781,,MOGS_HUMAN,8,,0.5129794561742539,0.6176109110181781,-0.0143401622772217,Non-significant,0.209285040144585,MOGS,Mannosyl-oligosaccharide glucosidase,MOGS_HUMAN,Q13724
-0.292895793914795,13.317437648773184,,0.0006986595125243,0.0033906190848389,,CD166_HUMAN,8,,0.0006986595125243,0.0033906190848389,0.292895793914795,Down,2.469720997790372,ALCAM,CD166 antigen,CD166_HUMAN,Q13740
-0.0062146186828613,8.803275346755983,,0.9731940628825192,0.997660855457802,,LAMB3_HUMAN,8,,0.9731940628825192,0.997660855457802,0.0062146186828613,Non-significant,0.0010170675653648,LAMB3,Laminin subunit beta-3,LAMB3_HUMAN,Q13751
-0.228407621383667,6.884289860725403,,0.2340525664146349,0.3358359303806632,,LAMC2_HUMAN,8,,0.2340525664146349,0.3358359303806632,0.228407621383667,Non-significant,0.4738728414579886,LAMC2,Laminin subunit gamma-2,LAMC2_HUMAN,Q13753
0.0035412311553955,12.125665307044969,,0.9734418663318828,0.9976653165507204,,THOC5_HUMAN,8,,0.9734418663318828,0.9976653165507204,-0.0035412311553955,Non-significant,0.001015125599119,THOC5,THO complex subunit 5,THOC5_HUMAN,Q13769
0.0110487937927246,8.94285249710083,,0.8590442078642844,0.9128388859919196,,NCOA4_HUMAN,8,,0.8590442078642844,0.9128388859919196,-0.0110487937927246,Non-significant,0.039605867700267,NCOA4,Nuclear receptor coactivator 4,NCOA4_HUMAN,Q13772
0.150329113006592,9.264690637588505,,0.0733268618910854,0.1315645709411858,,ARFRP_HUMAN,8,,0.0733268618910854,0.1315645709411858,-0.150329113006592,Non-significant,0.8808610462562043,ARFRP1,ADP-ribosylation factor-related protein 1,ARFRP_HUMAN,Q13795
0.324622392654419,8.601284861564636,,0.0121148817805408,0.0310701218161655,,SHRM2_HUMAN,8,,0.0121148817805408,0.0310701218161655,-0.324622392654419,Up,1.5076570440097563,SHROOM2,Protein Shroom2,SHRM2_HUMAN,Q13796
-0.0950078964233398,15.628773927688584,,0.008450964286836,0.023423775209641,,SPTN1_HUMAN,8,,0.008450964286836,0.023423775209641,0.0950078964233398,Down,1.6303431083847202,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",SPTN1_HUMAN,Q13813
0.592491269111633,7.443122446537018,,0.0787055165498128,0.1388442560573108,,NOG2_HUMAN,8,,0.0787055165498128,0.1388442560573108,-0.592491269111633,Non-significant,0.8574720821666093,GNL2,Nucleolar GTP-binding protein 2,NOG2_HUMAN,Q13823
0.0682661533355713,12.259248375892644,,0.1140782677698786,0.1871468139795687,,AUHM_HUMAN,8,,0.1140782677698786,0.1871468139795687,-0.0682661533355713,Non-significant,0.7278175619926286,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",AUHM_HUMAN,Q13825
-0.237643718719482,8.896600008010864,,0.0033743614307625,0.0114226249827574,,BACD2_HUMAN,8,,0.0033743614307625,0.0114226249827574,0.237643718719482,Down,1.9422340813331056,TNFAIP1,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2,BACD2_HUMAN,Q13829
0.783710479736328,,,1.0,1.0,,PKP1_HUMAN,3,,1.0,1.0,-0.783710479736328,Non-significant,-0.0,PKP1,Plakophilin-1,PKP1_HUMAN,Q13835
0.140983819961548,14.21045434474945,,0.0056243874671067,0.0170164192249562,,DX39B_HUMAN,8,,0.0056243874671067,0.0170164192249562,-0.140983819961548,Up,1.769131823478951,DDX39B,Spliceosome RNA helicase DDX39B,DX39B_HUMAN,Q13838
-0.0608289241790771,11.73649156093599,,0.3494032944360491,0.4581935041916574,,BLMH_HUMAN,8,,0.3494032944360491,0.4581935041916574,0.0608289241790771,Non-significant,0.3389510720949319,BLMH,Bleomycin hydrolase,BLMH_HUMAN,Q13867
0.320647001266479,10.021100640296948,,0.0010285764459155,0.0045432360377373,,EXOS2_HUMAN,8,,0.0010285764459155,0.0045432360377373,-0.320647001266479,Up,2.342634699411676,EXOSC2,Exosome complex component RRP4,EXOS2_HUMAN,Q13868
-0.0017586946487426,7.229476034641267,,0.991506314899914,1.0,,BMPR2_HUMAN,8,,0.991506314899914,1.0,0.0017586946487426,Non-significant,-0.0,BMPR2,Bone morphogenetic protein receptor type-2,BMPR2_HUMAN,Q13873
-0.0555205345153809,13.52126026153565,,0.1064322277880012,0.1772284719525513,,SNTB1_HUMAN,8,,0.1064322277880012,0.1772284719525513,0.0555205345153809,Non-significant,0.7514665069490454,SNTB1,Beta-1-syntrophin,SNTB1_HUMAN,Q13884
0.0928680896759033,15.01489317417145,,0.3688196576512008,0.4785255523364321,,TBB2A_HUMAN,8,,0.3688196576512008,0.4785255523364321,-0.0928680896759033,Non-significant,0.3200948667848985,TUBB2A,Tubulin beta-2A chain,TBB2A_HUMAN,Q13885
0.20249605178833,8.28906774520874,,0.1639413245127874,0.2519053422772415,,TF2H3_HUMAN,8,,0.1639413245127874,0.2519053422772415,-0.20249605178833,Non-significant,0.5987626221131429,GTF2H3,General transcription factor IIH subunit 3,TF2H3_HUMAN,Q13889
0.0844426155090332,9.666776418685911,,0.0547605932880296,0.1042065991615256,,BYST_HUMAN,8,,0.0547605932880296,0.1042065991615256,-0.0844426155090332,Non-significant,0.9821047773063027,BYSL,Bystin,BYST_HUMAN,Q13895
0.17242431640625,9.96034193038941,,0.0412509360151794,0.0826026561398512,,C1D_HUMAN,8,,0.0412509360151794,0.0826026561398512,-0.17242431640625,Non-significant,1.083005987445552,C1D,Nuclear nucleic acid-binding protein C1D,C1D_HUMAN,Q13901
-0.11267364025116,6.430262267589569,,0.3519532040783844,0.4606004248605749,,RPGF1_HUMAN,8,,0.3519532040783844,0.4606004248605749,0.11267364025116,Non-significant,0.3366756657757864,RAPGEF1,Rap guanine nucleotide exchange factor 1,RPGF1_HUMAN,Q13905
-0.630796432495117,14.74500536918639,,3.4531354888910514e-05,0.0003804018611149,,IDI1_HUMAN,8,,3.4531354888910514e-05,0.0003804018611149,0.630796432495117,Down,3.419757366945011,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,IDI1_HUMAN,Q13907
0.499477863311768,9.73898768424988,,0.0700929362645086,0.1269011940852469,,CAYP1_HUMAN,4,,0.0700929362645086,0.1269011940852469,-0.499477863311768,Non-significant,0.8965342913631849,CAPS,Calcyphosin,CAYP1_HUMAN,Q13938
0.15431547164917,10.72350859642029,,0.0248927534861339,0.0548148865051999,,PEBB_HUMAN,8,,0.0248927534861339,0.0548148865051999,-0.15431547164917,Non-significant,1.2611014807657908,CBFB,Core-binding factor subunit beta,PEBB_HUMAN,Q13951
-0.0310368537902832,9.684957981109624,,0.7428238190878583,0.8207311972558757,,NFYC_HUMAN,8,,0.7428238190878583,0.8207311972558757,0.0310368537902832,Non-significant,0.085799058061378,NFYC,Nuclear transcription factor Y subunit gamma,NFYC_HUMAN,Q13952
0.683413505554199,7.092364072799684,,0.1049733777180248,0.1751907562160316,,CDK13_HUMAN,6,,0.1049733777180248,0.1751907562160316,-0.683413505554199,Non-significant,0.7564888127243246,CDK13,Cyclin-dependent kinase 13,CDK13_HUMAN,Q14004
0.571934938430786,10.6896060705185,,8.978858734881997e-05,0.0007433406685968,,CKAP5_HUMAN,8,,8.978858734881997e-05,0.0007433406685968,-0.571934938430786,Up,3.1288121060453524,CKAP5,Cytoskeleton-associated protein 5,CKAP5_HUMAN,Q14008
0.153723478317261,11.46537125110626,,0.0966390776878419,0.1639983647532652,,CIRBP_HUMAN,8,,0.0966390776878419,0.1639983647532652,-0.153723478317261,Non-significant,0.7851604823314123,CIRBP,Cold-inducible RNA-binding protein,CIRBP_HUMAN,Q14011
0.0104639530181885,11.613893151283264,,0.7492663357436674,0.8264011422090025,,KCC1A_HUMAN,8,,0.7492663357436674,0.8264011422090025,-0.0104639530181885,Non-significant,0.082809091228605,CAMK1,Calcium/calmodulin-dependent protein kinase type 1,KCC1A_HUMAN,Q14012
0.81705117225647,10.376325011253352,,5.502419229509905e-05,0.0005239293057091,,COTL1_HUMAN,8,,5.502419229509905e-05,0.0005239293057091,-0.81705117225647,Up,3.280727308840023,COTL1,Coactosin-like protein,COTL1_HUMAN,Q14019
-0.898334741592407,15.199682593345637,,3.911942946675953e-07,1.771396927677133e-05,,BAAT_HUMAN,8,,3.911942946675953e-07,1.771396927677133e-05,0.898334741592407,Down,4.751684112900867,BAAT,Bile acid-CoA:amino acid N-acyltransferase,BAAT_HUMAN,Q14032
-0.0948672294616699,12.481530427932736,,0.2139107650710187,0.3131700841110489,,COX17_HUMAN,8,,0.2139107650710187,0.3131700841110489,0.0948672294616699,Non-significant,0.5042197310522311,COX17,Cytochrome c oxidase copper chaperone,COX17_HUMAN,Q14061
0.172649383544922,15.405504703521736,,0.0040465378990317,0.0131818062879429,,HNRPD_HUMAN,8,,0.0040465378990317,0.0131818062879429,-0.172649383544922,Up,1.880025074784724,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,HNRPD_HUMAN,Q14103
