"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
0.154965,8.0123375,1.04680650697006,0.32850419794627,0.563279472210374,-6.74624554519883,"DYR1A_HUMAN",14,-1.02685967620088,0.338193234621255,0.580959175767894,-0.154965,"Non-significant",0.235854384583257,"DYRK1A","Dual specificity tyrosine-phosphorylation-regulated kinase 1A","DYR1A_HUMAN",0.154965
0.050200000000002,12.274025,1.33845451437014,0.220808427793592,0.453749170122144,-6.41752895727114,"XPO1_HUMAN",51,-1.02669583922613,0.338265278236538,0.580959175767894,-0.050200000000002,"Non-significant",0.235854384583257,"XPO1","Exportin-1","XPO1_HUMAN",0.050200000000002
0.191632500000001,6.66365625,1.04512932414916,0.329228786406825,0.56416287482009,-6.74797172763715,"PSD4_HUMAN",16,-1.02655038044717,0.338329250543761,0.580959175767894,-0.191632500000001,"Non-significant",0.235854384583257,"PSD4","PH and SEC7 domain-containing protein 4","PSD4_HUMAN",0.191632500000001
-0.648842499999999,7.61309625,-1.04367696800983,0.329857259380686,0.564646126840931,-6.74946486186802,"S35B1_HUMAN",2,1.02642649239037,0.33838374359956,0.580959175767894,0.648842499999999,"Non-significant",0.235854384583257,"SLC35B1","Solute carrier family 35 member B1","S35B1_HUMAN",-0.648842499999999
0.5493425,6.28576625,1.04273864027041,0.330263800177567,0.565112196656525,-6.75042871841348,"CRY1_HUMAN",4,-1.02608402535459,0.338534416016157,0.581094432928137,-0.5493425,"Non-significant",0.235753285222338,"CRY1","Cryptochrome-1","CRY1_HUMAN",0.5493425
0.0639150000000015,8.7035625,1.02473576312623,0.338140144818293,0.572487436916049,-6.76879652553328,"TYW1_HUMAN",19,-1.02589179822764,0.33861901166397,0.581116235940524,-0.0639150000000015,"Non-significant",0.235736990538038,"TYW1","S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1","TYW1_HUMAN",0.0639150000000015
0.0630750000000049,10.2875875,1.06472325070067,0.320841947897414,0.556874697198798,-6.72767842457345,"CAMP3_HUMAN",53,-1.0245569281556,0.339206920900503,0.581925414722074,-0.0630750000000049,"Non-significant",0.235132675230494,"CAMSAP3","Calmodulin-regulated spectrin-associated protein 3","CAMP3_HUMAN",0.0630750000000049
-0.4452075,7.13595125,-1.0392890489932,0.331761759705132,0.566117950641084,-6.75396664122994,"FOXP4_HUMAN",7,1.02449432786803,0.339234511217421,0.581925414722074,0.4452075,"Non-significant",0.235132675230494,"FOXP4","Forkhead box protein P4","FOXP4_HUMAN",-0.4452075
0.0789599999999986,9.3882125,1.30925122579549,0.230030184659614,0.464189526108881,-6.45279624510486,"RBM42_HUMAN",10,-1.02381955567791,0.339532020528831,0.582312183733193,-0.0789599999999986,"Non-significant",0.234844123042002,"RBM42","RNA-binding protein 42","RBM42_HUMAN",0.0789599999999986
0.358092500000001,7.03155875,1.04191322355693,0.33062174662733,0.565112196656525,-6.75127606142737,"INSI2_HUMAN",2,-1.0234184090069,0.339708984303279,0.582492091668096,-0.358092500000001,"Non-significant",0.234709966556401,"INSIG2","Insulin-induced gene 2 protein","INSI2_HUMAN",0.358092500000001
0.1207075,7.68073875,1.02820759001406,0.336609882928234,0.571438828099473,-6.7652728756001,"RNPL1_HUMAN",13,-1.0229517812639,0.339914925608192,0.58257980699642,-0.1207075,"Non-significant",0.23464457268125,"RNPEPL1","Aminopeptidase RNPEPL1","RNPL1_HUMAN",0.1207075
-0.57055,6.235625,-1.04443535260754,0.32952896863178,0.564437943091901,-6.74868537549963,"TM141_HUMAN",2,1.02281794493346,0.339974010922945,0.58257980699642,0.57055,"Non-significant",0.23464457268125,"TMEM141","Transmembrane protein 141","TM141_HUMAN",-0.57055
-0.263792500000002,6.58576375,-1.03671965022227,0.332880964435193,0.567413925670532,-6.75659618173637,"TRI27_HUMAN",12,1.02281261543973,0.339976363924547,0.58257980699642,0.263792500000002,"Non-significant",0.23464457268125,"TRIM27","Zinc finger protein RFP","TRI27_HUMAN",-0.263792500000002
0.14945,7.7849325,1.03934562769116,0.331737147857253,0.566117950641084,-6.75390868385542,"GORAB_HUMAN",13,-1.02252996316573,0.340101174776341,0.582670155938356,-0.14945,"Non-significant",0.234577225677165,"GORAB","RAB6-interacting golgin","GORAB_HUMAN",0.14945
0.0551750000000002,10.8596375,1.10657325915847,0.303497968297763,0.538449095204306,-6.68342053607107,"MINP1_HUMAN",17,-1.021990887334,0.340339314120412,0.582954582758062,-0.0551750000000002,"Non-significant",0.23436527924766,"MINPP1","Multiple inositol polyphosphate phosphatase 1","MINP1_HUMAN",0.0551750000000002
-0.738860000000003,9.243855,-1.03681339274891,0.332840079128111,0.567413925670532,-6.75650032992877,"CAYP1_HUMAN",5,1.02105965919388,0.34075099611649,0.583470526897132,0.738860000000003,"Non-significant",0.233981076772374,"CAPS","Calcyphosin","CAYP1_HUMAN",-0.738860000000003
0.0531499999999987,13.47795,1.51834381870444,0.170849735814302,0.391989331418395,-6.19050691957944,"ERF1_HUMAN",27,-1.02085827435136,0.340840076566562,0.583470526897132,-0.0531499999999987,"Non-significant",0.233981076772374,"ETF1","Eukaryotic peptide chain release factor subunit 1","ERF1_HUMAN",0.0531499999999987
-0.3848725,6.38331625,-1.03517032967792,0.333557262898413,0.568000406695528,-6.75817943040275,"APBB1_HUMAN",6,1.02081982515727,0.340857086231382,0.583470526897132,0.3848725,"Non-significant",0.233981076772374,"APBB1","Amyloid beta precursor protein binding family B member 1","APBB1_HUMAN",-0.3848725
0.0537499999999955,11.15985,0.985983612448474,0.355589892818224,0.588982193370841,-6.80751596680615,"IPO9_HUMAN",35,-1.02059411728196,0.340956951270874,0.583517691886209,-0.0537499999999955,"Non-significant",0.233945971885836,"IPO9","Importin-9","IPO9_HUMAN",0.0537499999999955
-0.0677249999999994,12.6307375,-0.98779966410871,0.354756956915001,0.58844664123619,-6.80572677561296,"ACSF2_HUMAN",23,1.02043126260049,0.341029020966281,0.583517691886209,0.0677249999999994,"Non-significant",0.233945971885836,"ACSF2","Medium-chain acyl-CoA ligase ACSF2, mitochondrial","ACSF2_HUMAN",-0.0677249999999994
0.632875000000001,5.725995,1.03496572184941,0.333646657304264,0.568000406695528,-6.75838838730906,"TCF20_HUMAN",15,-1.01949835328504,0.341442100246692,0.583920642678817,-0.632875000000001,"Non-significant",0.233646171361086,"TCF20","Transcription factor 20","TCF20_HUMAN",0.632875000000001
-0.828189999999998,8.322945,-1.03498917583895,0.333636409160908,0.568000406695528,-6.75836443634756,"CLDN1_HUMAN",5,1.01947161128143,0.341453947000867,0.583920642678817,0.828189999999998,"Non-significant",0.233646171361086,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN",-0.828189999999998
0.0499749999999981,10.8941125,0.96008104542845,0.367633457030498,0.597929492744266,-6.8327596460041,"CSTF2_HUMAN",13,-1.01941000061076,0.341481241858564,0.583920642678817,-0.0499749999999981,"Non-significant",0.233646171361086,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN",0.0499749999999981
0.0665524999999967,10.05582375,0.994839557496257,0.351542241041139,0.58491476622798,-6.79876727787432,"DMAC2_HUMAN",9,-1.0187899289766,0.341756041980554,0.584266938944335,-0.0665524999999967,"Non-significant",0.233388687778844,"DMAC2","Distal membrane-arm assembly complex protein 2","DMAC2_HUMAN",0.0665524999999967
0.0954749999999995,7.99489,1.19353437787003,0.269886532788302,0.505439362849868,-6.58764346299192,"CCD9B_HUMAN",16,-1.01796368004625,0.34212248329369,0.584769725621251,-0.0954749999999995,"Non-significant",0.233015119524843,"CCDC9B","Coiled-coil domain-containing protein 9B","CCD9B_HUMAN",0.0954749999999995
0.0572999999999961,15.293675,1.02384402366745,0.338534067734111,0.572487436916049,-6.76970013729168,"TIM13_HUMAN",7,-1.01768208056938,0.342247442765826,0.584831849008264,-0.0572999999999961,"Non-significant",0.23296898442245,"TIMM13","Mitochondrial import inner membrane translocase subunit Tim13","TIM13_HUMAN",0.0572999999999961
0.1258675,8.42568625,1.01790038400227,0.34116879356137,0.575052068717454,-6.77570784729411,"FAKD1_HUMAN",26,-1.0175557001742,0.342303535526178,0.584831849008264,-0.1258675,"Non-significant",0.23296898442245,"FASTKD1","FAST kinase domain-containing protein 1, mitochondrial","FAKD1_HUMAN",0.1258675
0.184440000000003,7.9605075,1.04749592966383,0.328206713114094,0.562888788903293,-6.74553538793808,"URB2_HUMAN",31,-1.01656731936372,0.342742466894656,0.585457124455679,-0.184440000000003,"Non-significant",0.232504904680643,"URB2","Unhealthy ribosome biogenesis protein 2 homolog","URB2_HUMAN",0.184440000000003
0.0471750000000011,11.9365375,1.07562148817834,0.316250988992274,0.553187430065241,-6.71627201161251,"SNP29_HUMAN",16,-1.01640549817116,0.342814372145086,0.585457124455679,-0.0471750000000011,"Non-significant",0.232504904680643,"SNAP29","Synaptosomal-associated protein 29","SNP29_HUMAN",0.0471750000000011
-0.297964999999999,7.0174125,-1.03173615564951,0.33506016176438,0.56980670892941,-6.76168252831761,"CKLF8_HUMAN",2,1.01623569506471,0.342889836824559,0.5854623048274,0.297964999999999,"Non-significant",0.232501061876781,"CMTM8","CKLF-like MARVEL transmembrane domain-containing protein 8","CKLF8_HUMAN",-0.297964999999999
0.0920124999999992,9.09960125,1.00281657876908,0.347926738356743,0.581172107075337,-6.79083596521765,"PTN9_HUMAN",16,-1.01563808015915,0.34315553475808,0.585792225438133,-0.0920124999999992,"Non-significant",0.232256396518749,"PTPN9","Tyrosine-protein phosphatase non-receptor type 9","PTN9_HUMAN",0.0920124999999992
-0.0543224999999978,9.21247125,-0.966596157914857,0.364575446832084,0.596394766408018,-6.8264590439109,"RBBP5_HUMAN",16,1.01464990951159,0.343595225237065,0.586380767948027,0.0543224999999978,"Non-significant",0.231820282076028,"RBBP5","Retinoblastoma-binding protein 5","RBBP5_HUMAN",-0.0543224999999978
-0.066650000000001,15.154675,-2.18529124598519,0.0634414447390944,0.22880381178034,-5.24611815569013,"PNCB_HUMAN",33,1.01432312928594,0.34374072409361,0.586380767948027,0.066650000000001,"Non-significant",0.231820282076028,"NAPRT","Nicotinate phosphoribosyltransferase","PNCB_HUMAN",-0.066650000000001
-0.0598475000000001,9.97128125,-0.97468797978901,0.360804311245688,0.593128114798615,-6.81858786142926,"UBR3_HUMAN",43,1.01423525167536,0.34377985978968,0.586380767948027,0.0598475000000001,"Non-significant",0.231820282076028,"UBR3","E3 ubiquitin-protein ligase UBR3","UBR3_HUMAN",-0.0598475000000001
0.0579499999999982,11.1287,0.98122225081496,0.357780814174469,0.590685457674465,-6.8121949427612,"TIGAR_HUMAN",12,-1.01421140314283,0.343790481171063,0.586380767948027,-0.0579499999999982,"Non-significant",0.231820282076028,"TIGAR","Fructose-2,6-bisphosphatase TIGAR","TIGAR_HUMAN",0.0579499999999982
-0.901737499999999,7.12308875,-1.03003593311273,0.335806189534027,0.570685662426726,-6.76341366505387,"SPB3_HUMAN",17,1.01397953115412,0.343893762958983,0.586433182699886,0.901737499999999,"Non-significant",0.231781463578848,"SERPINB3","Serpin B3","SPB3_HUMAN",-0.901737499999999
-0.0919499999999971,11.659675,-1.03098490127207,0.335389638951953,0.570247044940815,-6.76244770472745,"SYVN1_HUMAN",12,1.01297477447463,0.344341587273706,0.586950185986023,0.0919499999999971,"Non-significant",0.231398755429377,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN",-0.0919499999999971
-0.0824999999999996,10.66975,-2.06989276844407,0.0754649692930252,0.250021143511011,-5.41735996988755,"ICLN_HUMAN",6,1.01297346165247,0.344342172701438,0.586950185986023,0.0824999999999996,"Non-significant",0.231398755429377,"CLNS1A","Methylosome subunit pICln","ICLN_HUMAN",-0.0824999999999996
0.0495000000000019,15.46915,0.954781824413931,0.370135046371909,0.599559434834497,-6.83786001401421,"CALD1_HUMAN",44,-1.0126044346668,0.344506763939862,0.587041489271715,-0.0495000000000019,"Non-significant",0.231331203820501,"CALD1","Caldesmon","CALD1_HUMAN",0.0495000000000019
-0.0434249999999992,14.2784125,-1.07946997849182,0.314642343941607,0.551582900538241,-6.71222391425304,"ETHE1_HUMAN",14,1.01252771349671,0.34454099036311,0.587041489271715,0.0434249999999992,"Non-significant",0.231331203820501,"ETHE1","Persulfide dioxygenase ETHE1, mitochondrial","ETHE1_HUMAN",-0.0434249999999992
0.0983924999999992,8.85128625,1.11705049781701,0.29927608228308,0.534307982361782,-6.67214960343767,"GRTP1_HUMAN",9,-1.01218686951618,0.344693077837395,0.587166043879031,-0.0983924999999992,"Non-significant",0.231239067843974,"GRTP1","Growth hormone-regulated TBC protein 1","GRTP1_HUMAN",0.0983924999999992
0.0794774999999994,8.64204125,0.993039320024881,0.352362167190016,0.585694396925274,-6.80055053997467,"YTHD1_HUMAN",12,-1.01203832283713,0.344759376994913,0.587166043879031,-0.0794774999999994,"Non-significant",0.231239067843974,"YTHDF1","YTH domain-containing family protein 1","YTHD1_HUMAN",0.0794774999999994
0.0711249999999986,10.4175625,1.3768212917985,0.209183304127953,0.439812588162196,-6.37048560846525,"CERT_HUMAN",31,-1.01103867230249,0.345205798191869,0.587802499849352,-0.0711249999999986,"Non-significant",0.230768571260224,"CERT1","Ceramide transfer protein","CERT_HUMAN",0.0711249999999986
0.0775249999999996,10.4050875,0.996792712446128,0.350654329337506,0.583799308051465,-6.79682976192091,"RT12_HUMAN",5,-1.01010900370171,0.345621371060402,0.587841499446048,-0.0775249999999996,"Non-significant",0.23073975758932,"MRPS12","Small ribosomal subunit protein uS12m","RT12_HUMAN",0.0775249999999996
0.0347249999999981,11.0365375,0.879554383270468,0.407034386242366,0.631235234970053,-6.9078534953037,"MIC25_HUMAN",11,-1.01000642138095,0.345667250428037,0.587841499446048,-0.0347249999999981,"Non-significant",0.23073975758932,"CHCHD6","MICOS complex subunit MIC25","MIC25_HUMAN",0.0347249999999981
0.776272500000001,7.46264875,1.02744100120884,0.33694730282818,0.571438828099473,-6.76605167294952,"IFFO1_HUMAN",9,-1.00976760784802,0.345774076811176,0.587841499446048,-0.776272500000001,"Non-significant",0.23073975758932,"IFFO1","Non-homologous end joining factor IFFO1","IFFO1_HUMAN",0.776272500000001
-0.0895850000000014,8.5725125,-1.01067313035637,0.344393975922599,0.577778436567531,-6.78297758431425,"CRLS1_HUMAN",2,1.00960187933601,0.345848225813502,0.587841499446048,0.0895850000000014,"Non-significant",0.23073975758932,"CRLS1","Cardiolipin synthase (CMP-forming)","CRLS1_HUMAN",-0.0895850000000014
0.0329499999999996,13.984275,0.872152196738581,0.410805497310342,0.634119039143991,-6.91449192631391,"AP1B1_HUMAN",28,-1.00951172186905,0.345888568586652,0.587841499446048,-0.0329499999999996,"Non-significant",0.23073975758932,"AP1B1","AP-1 complex subunit beta-1","AP1B1_HUMAN",0.0329499999999996
-0.220085000000001,6.4491,-1.02165659748148,0.339501871163969,0.572900547937027,-6.77191419169969,"DGAT2_HUMAN",9,1.0094707597729,0.345906899111286,0.587841499446048,0.220085000000001,"Non-significant",0.23073975758932,"DGAT2","Diacylglycerol O-acyltransferase 2","DGAT2_HUMAN",-0.220085000000001
-0.203322500000004,8.60813125,-1.05341501613152,0.325661366291387,0.559826238631905,-6.73942410466659,"TM186_HUMAN",6,1.008794873984,0.34620946696786,0.587841499446048,0.203322500000004,"Non-significant",0.23073975758932,"TMEM186","Transmembrane protein 186","TM186_HUMAN",-0.203322500000004
0.145982500000001,8.77277875,1.01470445379828,0.342592080814993,0.57605421575847,-6.77892737038793,"DBND1_HUMAN",4,-1.00876803858739,0.346221484384244,0.587841499446048,-0.145982500000001,"Non-significant",0.23073975758932,"DBNDD1","Dysbindin domain-containing protein 1","DBND1_HUMAN",0.145982500000001
0.0680750000000003,13.3730625,1.42373177546734,0.195703318468475,0.42444289754094,-6.31191613966115,"CD166_HUMAN",26,-1.00871665377615,0.346244496415402,0.587841499446048,-0.0680750000000003,"Non-significant",0.23073975758932,"ALCAM","CD166 antigen","CD166_HUMAN",0.0680750000000003
0.0967700000000002,7.8196625,1.01403861959569,0.342889185573659,0.57605421575847,-6.77959716150298,"ZN830_HUMAN",9,-1.00853706869808,0.346324930646971,0.587841499446048,-0.0967700000000002,"Non-significant",0.23073975758932,"ZNF830","Zinc finger protein 830","ZN830_HUMAN",0.0967700000000002
0.0451249999999987,10.3966625,0.979544929129231,0.358555081240557,0.591228217394416,-6.81383910765327,"WDFY1_HUMAN",25,-1.00850682112252,0.346338479642429,0.587841499446048,-0.0451249999999987,"Non-significant",0.23073975758932,"WDFY1","WD repeat and FYVE domain-containing protein 1","WDFY1_HUMAN",0.0451249999999987
0.5217875,6.69621875,1.025753290039,0.337691092593956,0.571994363251666,-6.76776473297294,"NCS1_HUMAN",6,-1.00821402433262,0.346469655354653,0.587841499446048,-0.5217875,"Non-significant",0.23073975758932,"NCS1","Neuronal calcium sensor 1","NCS1_HUMAN",0.5217875
0.0425249999999995,11.0041875,0.943976455433478,0.375275657717693,0.605338882724428,-6.84819176571792,"PYR1_HUMAN",88,-1.00819799038153,0.346476839831551,0.587841499446048,-0.0425249999999995,"Non-significant",0.23073975758932,"CAD","Multifunctional protein CAD","PYR1_HUMAN",0.0425249999999995
0.681257499999999,6.56259625,1.02342461611608,0.338719463302763,0.572487436916049,-6.77012492513315,"PXK_HUMAN",12,-1.00814334976835,0.346501324013811,0.587841499446048,-0.681257499999999,"Non-significant",0.23073975758932,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN",0.681257499999999
0.0640999999999998,10.41195,1.00756425590852,0.345788571469099,0.578796650069315,-6.78609272221341,"TACC2_HUMAN",99,-1.00804019980743,0.346547548658325,0.587841499446048,-0.0640999999999998,"Non-significant",0.23073975758932,"TACC2","Transforming acidic coiled-coil-containing protein 2","TACC2_HUMAN",0.0640999999999998
0.118074999999999,10.2906625,1.00814069801891,0.345529658270509,0.578483062924716,-6.78551566584051,"CYB_HUMAN",3,-1.00792310198804,0.346600029577708,0.587841499446048,-0.118074999999999,"Non-significant",0.23073975758932,"MT-CYB","Cytochrome b","CYB_HUMAN",0.118074999999999
0.406089999999998,6.0070725,1.02277901638981,0.339004999895823,0.572497150592609,-6.77077855216759,"RELL1_HUMAN",3,-1.00777341404362,0.346667125747259,0.587841499446048,-0.406089999999998,"Non-significant",0.23073975758932,"RELL1","RELT-like protein 1","RELL1_HUMAN",0.406089999999998
0.668272499999998,6.25229625,1.02305185457578,0.338884305825621,0.572487436916049,-6.77050235921964,"YAF2_HUMAN",2,-1.00775466545038,0.346675530334307,0.587841499446048,-0.668272499999998,"Non-significant",0.23073975758932,"YAF2","YY1-associated factor 2","YAF2_HUMAN",0.668272499999998
0.1247975,7.03618125,1.01475939308044,0.342567575050703,0.57605421575847,-6.77887208984113,"FBX42_HUMAN",16,-1.00774152354985,0.346681421657301,0.587841499446048,-0.1247975,"Non-significant",0.23073975758932,"FBXO42","F-box only protein 42","FBX42_HUMAN",0.1247975
0.0871500000000029,11.235525,1.37811648992274,0.208800400613295,0.439523340891049,-6.3688837878971,"DKC1_HUMAN",28,-1.00745684639193,0.346809057403825,0.587841499446048,-0.0871500000000029,"Non-significant",0.23073975758932,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN",0.0871500000000029
-0.1077025,9.70157125,-1.00686593684893,0.346102427716096,0.57916034325822,-6.78679145144601,"CD82_HUMAN",4,1.00744110938861,0.346816114196204,0.587841499446048,0.1077025,"Non-significant",0.23073975758932,"CD82","CD82 antigen","CD82_HUMAN",-0.1077025
1.0058375,7.57505375,1.02307155542829,0.338875592154269,0.572487436916049,-6.7704824139944,"ORML2_HUMAN",1,-1.00741311786006,0.34682866644293,0.587841499446048,-1.0058375,"Non-significant",0.23073975758932,"ORMDL2","ORM1-like protein 2","ORML2_HUMAN",1.0058375
0.185807499999998,7.33935125,1.02300974757618,0.338902930303513,0.572487436916049,-6.77054498755757,"AMNLS_HUMAN",7,-1.00676703598774,0.347118487262986,0.588119836376973,-0.185807499999998,"Non-significant",0.230534172266427,"AMN","Protein amnionless","AMNLS_HUMAN",0.185807499999998
0.0296499999999966,11.915225,0.82940874043004,0.433073113114623,0.655284532629258,-6.95192720803115,"ULA1_HUMAN",22,-1.00672264662351,0.347138406452374,0.588119836376973,-0.0296499999999966,"Non-significant",0.230534172266427,"NAE1","NEDD8-activating enzyme E1 regulatory subunit","ULA1_HUMAN",0.0296499999999966
0.0629649999999966,9.6666725,1.17255430684554,0.277700627470437,0.513568191313674,-6.61120639358929,"TTC9A_HUMAN",8,-1.00643582701787,0.347267134698332,0.58821463741966,-0.0629649999999966,"Non-significant",0.230464172498973,"TTC9","Tetratricopeptide repeat protein 9A","TTC9A_HUMAN",0.0629649999999966
-0.041750000000004,16.12,-0.901637338058202,0.395933485925833,0.623117283243479,-6.88778085056314,"GDIB_HUMAN",39,1.00598775376829,0.3474683098703,0.588432086461687,0.041750000000004,"Non-significant",0.230303653766874,"GDI2","Rab GDP dissociation inhibitor beta","GDIB_HUMAN",-0.041750000000004
0.0485000000000007,12.856725,0.992711966052901,0.352511419899006,0.585694396925274,-6.80087454291733,"SPS1_HUMAN",13,-1.0045799674924,0.348100964710205,0.589379995339879,-0.0485000000000007,"Non-significant",0.229604609003473,"SEPHS1","Selenide, water dikinase 1","SPS1_HUMAN",0.0485000000000007
0.0511925000000009,9.98213375,1.09666799391106,0.307533447650163,0.542749532173858,-6.69400653229915,"ATX2_HUMAN",31,-1.00437160290565,0.348194679090462,0.589415202322137,-0.0511925000000009,"Non-significant",0.22957866692608,"ATXN2","Ataxin-2","ATX2_HUMAN",0.0511925000000009
0.0618250000000025,11.8002625,1.00205616869201,0.348270144224181,0.581505386441656,-6.79159408949837,"RNPS1_HUMAN",7,-1.0035591982618,0.348560254595885,0.589910497884953,-0.0618250000000025,"Non-significant",0.229213875176946,"RNPS1","RNA-binding protein with serine-rich domain 1","RNPS1_HUMAN",0.0618250000000025
-0.15448,7.303005,-1.009822370623,0.344775180439944,0.578137037881025,-6.78383077773113,"INP4A_HUMAN",19,1.00246307713344,0.349053972369207,0.590622411274922,0.15448,"Non-significant",0.228690077675094,"INPP4A","Inositol polyphosphate-4-phosphatase type I A","INP4A_HUMAN",-0.15448
0.0452750000000002,11.0100375,1.2066843091798,0.265082727996048,0.500801339680099,-6.57273139321326,"PTN1_HUMAN",25,-1.00157601044949,0.349453924429004,0.591175402084479,-0.0452750000000002,"Non-significant",0.2282836445747,"PTPN1","Tyrosine-protein phosphatase non-receptor type 1","PTN1_HUMAN",0.0452750000000002
0.420319999999998,7.8387825,1.01420781123695,0.342813670888826,0.57605421575847,-6.77942699574209,"CF136_HUMAN",3,-0.999968486001926,0.350179615077229,0.592168312748156,-0.420319999999998,"Non-significant",0.227554835661362,"C6orf136","Uncharacterized protein C6orf136","CF136_HUMAN",0.420319999999998
0.0760000000000005,10.33245,0.97468006627209,0.360807984716664,0.593128114798615,-6.81859558385501,"ENDD1_HUMAN",15,-0.999951315161807,0.350187372873461,0.592168312748156,-0.0760000000000005,"Non-significant",0.227554835661362,"ENDOD1","Endonuclease domain-containing 1 protein","ENDD1_HUMAN",0.0760000000000005
0.166399999999999,7.0985125,1.02170076498762,0.339482308419113,0.572900547937027,-6.7718695216148,"DCP2_HUMAN",8,-0.99961779449096,0.350338084141627,0.592299254155359,-0.166399999999999,"Non-significant",0.227458814238029,"DCP2","m7GpppN-mRNA hydrolase","DCP2_HUMAN",0.166399999999999
-0.0754875000000013,8.83832375,-0.98126541118801,0.357760907830979,0.590685457674465,-6.81215260710876,"KPCZ_HUMAN",12,0.999435482823651,0.350420488354172,0.592314681590709,0.0754875000000013,"Non-significant",0.227447502451395,"PRKCZ","Protein kinase C zeta type","KPCZ_HUMAN",-0.0754875000000013
-0.128849999999998,11.939325,-1.00110879799317,0.348698348700489,0.581783757699942,-6.79253800271573,"SUMO2_HUMAN",1,0.999247763986365,0.350505352280918,0.592334259353263,0.128849999999998,"Non-significant",0.22743314796383,"SUMO2","Small ubiquitin-related modifier 2","SUMO2_HUMAN",-0.128849999999998
0.525815,7.6643075,1.01629833561156,0.341881680071608,0.575594588631287,-6.77732267343458,"MOB3A_HUMAN",5,-0.998979151914263,0.350626814113167,0.59241566439731,-0.525815,"Non-significant",0.227373466573225,"MOB3A","MOB kinase activator 3A","MOB3A_HUMAN",0.525815
-0.600452500000001,6.59351625,-1.01351158612983,0.343124497252205,0.576246688404233,-6.78012709241327,"DTX2_HUMAN",7,0.998504627502289,0.350841465698877,0.592654455014426,0.600452500000001,"Non-significant",0.227198446636348,"DTX2","Probable E3 ubiquitin-protein ligase DTX2","DTX2_HUMAN",-0.600452500000001
0.0586049999999965,8.958135,0.969918764688453,0.363023360421138,0.595196312836523,-6.82323315703956,"PKHG3_HUMAN",32,-0.997526552838579,0.351284219803552,0.593278384595093,-0.0586049999999965,"Non-significant",0.226741474386436,"PLEKHG3","Pleckstrin homology domain-containing family G member 3","PKHG3_HUMAN",0.0586049999999965
-0.0487249999999992,13.0069625,-1.02040817130667,0.340055189400904,0.573714484643604,-6.77317622494917,"SAM50_HUMAN",25,0.997312262035062,0.351381282553144,0.593318342777745,0.0487249999999992,"Non-significant",0.226712224991356,"SAMM50","Sorting and assembly machinery component 50 homolog","SAM50_HUMAN",-0.0487249999999992
-0.0598500000000008,10.35,-1.17726052937193,0.275931662459141,0.511362587751564,-6.60594546163951,"PPM1F_HUMAN",22,0.996725633336407,0.351647101489621,0.593643174883167,0.0598500000000008,"Non-significant",0.226474520916957,"PPM1F","Protein phosphatase 1F","PPM1F_HUMAN",-0.0598500000000008
0.130274999999997,10.2737125,1.08374724507274,0.312862145511844,0.549992327571169,-6.70771252559472,"TRRAP_HUMAN",90,-0.996211760707381,0.35188008033056,0.593841559387512,-0.130274999999997,"Non-significant",0.226329412026128,"TRRAP","Transformation/transcription domain-associated protein","TRRAP_HUMAN",0.130274999999997
-0.064824999999999,15.7261625,-0.966332184325265,0.364698972339838,0.596394766408018,-6.82671496672907,"NNTM_HUMAN",53,0.996142366479039,0.351911551338139,0.593841559387512,0.064824999999999,"Non-significant",0.226329412026128,"NNT","NAD(P) transhydrogenase, mitochondrial","NNTM_HUMAN",-0.064824999999999
-0.576250000000002,14.5352,-1.01076676152834,0.344352042059824,0.577778436567531,-6.78288365220536,"K1C10_HUMAN",31,0.995725758490439,0.3521005331946,0.594036445379242,0.576250000000002,"Non-significant",0.22618690932597,"KRT10","Keratin, type I cytoskeletal 10","K1C10_HUMAN",-0.576250000000002
0.0737750000000013,10.7010625,0.982963418969654,0.356978427910685,0.590314368412862,-6.81048591319509,"SMUF1_HUMAN",3,-0.995132204696282,0.352369916850723,0.594366869345659,-0.0737750000000013,"Non-significant",0.225945406618559,"SMURF1","E3 ubiquitin-protein ligase SMURF1","SMUF1_HUMAN",0.0737750000000013
-0.0740000000000016,10.8082,-0.975847161052417,0.360266524778531,0.592840863148384,-6.81745615061573,"ATPF2_HUMAN",14,0.994216274125814,0.352785923498196,0.594740176469793,0.0740000000000016,"Non-significant",0.225672722624358,"ATPAF2","ATP synthase mitochondrial F1 complex assembly factor 2","ATPF2_HUMAN",-0.0740000000000016
0.120537499999999,7.80952125,1.00185360167875,0.348361668863549,0.581538077121864,-6.79179597410082,"NUD15_HUMAN",7,-0.994159410828014,0.352811762760285,0.594740176469793,-0.120537499999999,"Non-significant",0.225672722624358,"NUDT15","Nucleotide triphosphate diphosphatase NUDT15","NUD15_HUMAN",0.120537499999999
