logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0268557071685791,11.87252414226533,,0.5162396544921285,0.8936368660864986,,LMNB2_HUMAN,8,,0.5162396544921285,0.8936368660864986,-0.0268557071685791,Non-significant,0.0488389231425841,LMNB2,Lamin-B2,LMNB2_HUMAN,Q03252
0.0268905162811279,11.35538494586945,,0.4267599393563787,0.8651597481224281,,AP3S1_HUMAN,8,,0.4267599393563787,0.8651597481224281,-0.0268905162811279,Non-significant,0.0629036944744721,AP3S1,AP-3 complex subunit sigma-1,AP3S1_HUMAN,Q92572
0.0269062519073486,9.673335194587708,,0.5437674735981528,0.9024539113422096,,NAA35_HUMAN,8,,0.5437674735981528,0.9024539113422096,-0.0269062519073486,Non-significant,0.0445749684371095,NAA35,"N-alpha-acetyltransferase 35, NatC auxiliary subunit",NAA35_HUMAN,Q5VZE5
0.0269832611083984,10.752244234085085,,0.6865038001495798,0.949640200772006,,GNAQ_HUMAN,8,,0.6865038001495798,0.949640200772006,-0.0269832611083984,Non-significant,0.0224409088345277,GNAQ,Guanine nucleotide-binding protein G(q) subunit alpha,GNAQ_HUMAN,P50148
0.0269927978515625,11.98610472679135,,0.5079888197012329,0.891461197722315,,RFA3_HUMAN,8,,0.5079888197012329,0.891461197722315,-0.0269927978515625,Non-significant,0.0498975554407582,RPA3,Replication protein A 14 kDa subunit,RFA3_HUMAN,P35244
0.027015209197998,11.92913150787355,,0.6051445992365576,0.9235882477801186,,FUND2_HUMAN,8,,0.6051445992365576,0.9235882477801186,-0.027015209197998,Non-significant,0.0345216019098168,FUNDC2,FUN14 domain-containing protein 2,FUND2_HUMAN,Q9BWH2
0.0270752906799316,10.3154957294464,,0.6939803674280984,0.9521121883030044,,BAD_HUMAN,8,,0.6939803674280984,0.9521121883030044,-0.0270752906799316,Non-significant,0.0213118752601778,BAD,Bcl2-associated agonist of cell death,BAD_HUMAN,Q92934
0.0270955562591553,9.510403513908386,,0.2855230623095178,0.792049688809327,,BLT3B_HUMAN,8,,0.2855230623095178,0.792049688809327,-0.0270955562591553,Non-significant,0.1012475723261663,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
0.0271780490875244,7.680510997772216,,0.8585303033438335,0.9895256036334088,,CBLB_HUMAN,8,,0.8585303033438335,0.9895256036334088,-0.0271780490875244,Non-significant,0.0045729640924024,CBLB,E3 ubiquitin-protein ligase CBL-B,CBLB_HUMAN,Q13191
0.0272035598754883,12.234827518463147,,0.633968778188756,0.9337648586689368,,RU1C_HUMAN,8,,0.633968778188756,0.9337648586689368,-0.0272035598754883,Non-significant,0.0297624743475381,SNRPC,U1 small nuclear ribonucleoprotein C,RU1C_HUMAN,P09234
0.0272157589594526,6.921175698439281,,0.8680025252783424,0.9900653803956092,,VATE2_HUMAN,7,,0.8680025252783424,0.9900653803956092,-0.0272157589594526,Non-significant,0.0043361251928678,ATP6V1E2,V-type proton ATPase subunit E 2,VATE2_HUMAN,Q96A05
0.027266263961792,12.60359108448029,,0.4518801704026756,0.8717634459648034,,CSK2B_HUMAN,8,,0.4518801704026756,0.8717634459648034,-0.027266263961792,Non-significant,0.059601345399323,CSNK2B,Casein kinase II subunit beta,CSK2B_HUMAN,P67870
0.0274059772491455,11.78964936733246,,0.7652761329638773,0.9703556223236842,,DENR_HUMAN,8,,0.7652761329638773,0.9703556223236842,-0.0274059772491455,Non-significant,0.0130690734570713,DENR,Density-regulated protein,DENR_HUMAN,O43583
0.0274217128753662,13.321774125099186,,0.2798038703598394,0.7901167128295407,,PKP2_HUMAN,8,,0.2798038703598394,0.7901167128295407,-0.0274217128753662,Non-significant,0.1023087517551799,PKP2,Plakophilin-2,PKP2_HUMAN,Q99959
0.0274252891540527,10.79238986968994,,0.4203043781815193,0.8631644949318027,,UBXN6_HUMAN,8,,0.4203043781815193,0.8631644949318027,-0.0274252891540527,Non-significant,0.0639064320558296,UBXN6,UBX domain-containing protein 6,UBXN6_HUMAN,Q9BZV1
0.0274283885955811,14.833041310310364,,0.1925736199064264,0.723677012370299,,ADT1_HUMAN,8,,0.1925736199064264,0.723677012370299,-0.0274283885955811,Non-significant,0.1404552225367087,SLC25A4,ADP/ATP translocase 1,ADT1_HUMAN,P12235
0.0274510383605957,14.261891603469842,,0.2417962217215666,0.7559576866899439,,KAP2_HUMAN,8,,0.2417962217215666,0.7559576866899439,-0.0274510383605957,Non-significant,0.1215025126355025,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,KAP2_HUMAN,P13861
0.0274817943572998,11.1616266965866,,0.4692856491029291,0.8774901829372528,,TCAF2_HUMAN,8,,0.4692856491029291,0.8774901829372528,-0.0274817943572998,Non-significant,0.0567577335744218,TCAF2,TRPM8 channel-associated factor 2,TCAF2_HUMAN,A6NFQ2
0.0274984836578369,9.295033812522888,,0.6441035895293014,0.936960101100368,,P3C2A_HUMAN,8,,0.6441035895293014,0.936960101100368,-0.0274984836578369,Non-significant,0.0282789024322626,PIK3C2A,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,P3C2A_HUMAN,O00443
0.0275185108184814,8.448617577552795,,0.8415075557007935,0.9861209367077092,,COA5_HUMAN,8,,0.8415075557007935,0.9861209367077092,-0.0275185108184814,Non-significant,0.0060698204299256,COA5,Cytochrome c oxidase assembly factor 5,COA5_HUMAN,Q86WW8
0.0275349617004395,5.6889424324035645,,0.9557030775377514,1.0,,TGM3_HUMAN,4,,0.9557030775377514,1.0,-0.0275349617004395,Non-significant,-0.0,TGM3,Protein-glutamine gamma-glutamyltransferase E,TGM3_HUMAN,Q08188
0.02756667137146,12.814063191413876,,0.4484220176508163,0.8706807902067479,,HMGB3_HUMAN,8,,0.4484220176508163,0.8706807902067479,-0.02756667137146,Non-significant,0.0601410372554777,HMGB3,High mobility group protein B3,HMGB3_HUMAN,O15347
0.0276591777801514,9.224779725074768,,0.8613078034048435,0.9895518759471984,,RCL1_HUMAN,8,,0.8613078034048435,0.9895518759471984,-0.0276591777801514,Non-significant,0.0045614335474651,RCL1,RNA 3'-terminal phosphate cyclase-like protein,RCL1_HUMAN,Q9Y2P8
0.0276796817779541,13.691599965095524,,0.3019294118662961,0.7985493725870116,,MARCS_HUMAN,8,,0.3019294118662961,0.7985493725870116,-0.0276796817779541,Non-significant,0.0976982272033705,MARCKS,Myristoylated alanine-rich C-kinase substrate,MARCS_HUMAN,P29966
0.0277099609375,13.49282360076905,,0.2784099996697942,0.7901167128295407,,EHD4_HUMAN,8,,0.2784099996697942,0.7901167128295407,-0.0277099609375,Non-significant,0.1023087517551799,EHD4,EH domain-containing protein 4,EHD4_HUMAN,Q9H223
0.0277419090270996,10.66646885871888,,0.5199571263090036,0.8948436315183425,,NUP35_HUMAN,8,,0.5199571263090036,0.8948436315183425,-0.0277419090270996,Non-significant,0.0482528483732599,NUP35,Nucleoporin NUP35,NUP35_HUMAN,Q8NFH5
0.0277976989746094,16.875220298767086,,0.5771864472065658,0.9112149615820568,,MYL6B_HUMAN,8,,0.5771864472065658,0.9112149615820568,-0.0277976989746094,Non-significant,0.0403791580255505,MYL6B,Myosin light chain 6B,MYL6B_HUMAN,P14649
0.027801513671875,12.6681890487671,,0.4735221745300023,0.8778601088852334,,ACOX3_HUMAN,8,,0.4735221745300023,0.8778601088852334,-0.027801513671875,Non-significant,0.05657468543748,ACOX3,Peroxisomal acyl-coenzyme A oxidase 3,ACOX3_HUMAN,O15254
0.0278398990631104,10.81088960170746,,0.5061936007145922,0.891461197722315,,UBP8_HUMAN,8,,0.5061936007145922,0.891461197722315,-0.0278398990631104,Non-significant,0.0498975554407582,USP8,Ubiquitin carboxyl-terminal hydrolase 8,UBP8_HUMAN,P40818
0.0278975963592529,7.349393963813782,,0.8464196142834918,0.9876678222518384,,PJA2_HUMAN,8,,0.8464196142834918,0.9876678222518384,-0.0278975963592529,Non-significant,0.0053890951086934,PJA2,E3 ubiquitin-protein ligase Praja-2,PJA2_HUMAN,O43164
0.0279041926066084,6.557531674702963,,0.9125185128537284,1.0,,HDAC4_HUMAN,7,,0.9125185128537284,1.0,-0.0279041926066084,Non-significant,-0.0,HDAC4,Histone deacetylase 4,HDAC4_HUMAN,P56524
0.0279662609100342,9.006429076194763,,0.778650627451424,0.973131076633552,,CLC11_HUMAN,8,,0.778650627451424,0.973131076633552,-0.0279662609100342,Non-significant,0.0118286581646902,CLEC11A,C-type lectin domain family 11 member A,CLC11_HUMAN,Q9Y240
0.0279736518859863,8.243887662887573,,0.7446036353109151,0.9659565533353894,,ANGI_HUMAN,8,,0.7446036353109151,0.9659565533353894,-0.0279736518859863,Non-significant,0.0150424067843274,ANG,Angiogenin,ANGI_HUMAN,P03950
0.0279853343963623,12.592660307884223,,0.6117146437227211,0.9262312426878856,,PURA_HUMAN,8,,0.6117146437227211,0.9262312426878856,-0.0279853343963623,Non-significant,0.0332805739164008,PURA,Transcriptional activator protein Pur-alpha,PURA_HUMAN,Q00577
0.0279858112335205,10.35429251194,,0.6130402457629003,0.9263014321488584,,MYORG_HUMAN,8,,0.6130402457629003,0.9263014321488584,-0.0279858112335205,Non-significant,0.0332476644881172,MYORG,Myogenesis-regulating glycosidase,MYORG_HUMAN,Q6NSJ0
0.0280063152313232,7.816881775856018,,0.8027731731511407,0.9770620270086868,,LAMB1_HUMAN,8,,0.8027731731511407,0.9770620270086868,-0.0280063152313232,Non-significant,0.010077865009447,LAMB1,Laminin subunit beta-1,LAMB1_HUMAN,P07942
0.0280070304870605,16.596933126449592,,0.5740370698830494,0.9112149615820568,,1433B_HUMAN,8,,0.5740370698830494,0.9112149615820568,-0.0280070304870605,Non-significant,0.0403791580255505,YWHAB,14-3-3 protein beta/alpha,1433B_HUMAN,P31946
0.0280542373657227,16.832007884979266,,0.7100339239458313,0.9560384707979156,,ACTN2_HUMAN,8,,0.7100339239458313,0.9560384707979156,-0.0280542373657227,Non-significant,0.0195246314487029,ACTN2,Alpha-actinin-2,ACTN2_HUMAN,P35609
0.0280814170837402,8.971421003341675,,0.6574032030486715,0.94223287975424,,SRCN1_HUMAN,8,,0.6574032030486715,0.94223287975424,-0.0280814170837402,Non-significant,0.025841744879483,SRCIN1,SRC kinase signaling inhibitor 1,SRCN1_HUMAN,Q9C0H9
0.0281137625376386,7.2872242530186995,,0.7497130699287702,0.966750947837239,,MADD_HUMAN,7,,0.7497130699287702,0.966750947837239,-0.0281137625376386,Non-significant,0.0146853934568303,MADD,MAP kinase-activating death domain protein,MADD_HUMAN,Q8WXG6
0.0281150341033936,10.914641261100774,,0.6424248477850372,0.936435292474677,,MTFP1_HUMAN,8,,0.6424248477850372,0.936435292474677,-0.0281150341033936,Non-significant,0.0285222269295222,MTFP1,Mitochondrial fission process protein 1,MTFP1_HUMAN,Q9UDX5
0.0281240940093994,9.716514468193054,,0.6966163295533969,0.9521121883030044,,BCAS3_HUMAN,8,,0.6966163295533969,0.9521121883030044,-0.0281240940093994,Non-significant,0.0213118752601778,BCAS3,BCAS3 microtubule associated cell migration factor,BCAS3_HUMAN,Q9H6U6
0.0281362533569336,12.436629772186304,,0.5931909997274847,0.9193038511014178,,CP51A_HUMAN,8,,0.5931909997274847,0.9193038511014178,-0.0281362533569336,Non-significant,0.0365409205548993,CYP51A1,Lanosterol 14-alpha demethylase,CP51A_HUMAN,Q16850
0.0281388759613037,15.8305231332779,,0.0348032984066706,0.4574787263230537,,PLEC_HUMAN,8,,0.0348032984066706,0.4574787263230537,-0.0281388759613037,Non-significant,0.3396290966911311,PLEC,Plectin,PLEC_HUMAN,Q15149
0.0281589031219482,7.933338165283201,,0.7723381905737687,0.9720732866187822,,CF089_HUMAN,8,,0.7723381905737687,0.9720732866187822,-0.0281589031219482,Non-significant,0.0123009914787502,C6orf89,Bombesin receptor-activated protein C6orf89,CF089_HUMAN,Q6UWU4
0.0281941890716553,8.725115418434143,,0.8381879001844648,0.9859048010226132,,TYK2_HUMAN,8,,0.8381879001844648,0.9859048010226132,-0.0281941890716553,Non-significant,0.0061650185137634,TYK2,Non-receptor tyrosine-protein kinase TYK2,TYK2_HUMAN,P29597
0.0282120704650879,10.924827337265,,0.5147946645116817,0.8936368660864986,,2A5E_HUMAN,8,,0.5147946645116817,0.8936368660864986,-0.0282120704650879,Non-significant,0.0488389231425841,PPP2R5E,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform,2A5E_HUMAN,Q16537
0.0282394886016846,15.87012493610382,,0.3628131043406443,0.8323417867879085,,MTP_HUMAN,8,,0.3628131043406443,0.8323417867879085,-0.0282394886016846,Non-significant,0.0796983015512961,MTTP,Microsomal triglyceride transfer protein large subunit,MTP_HUMAN,P55157
0.0282747745513916,11.89700067043304,,0.3884529046091587,0.8470603129048524,,NEUA_HUMAN,8,,0.3884529046091587,0.8470603129048524,-0.0282747745513916,Non-significant,0.0720856656678552,CMAS,N-acylneuraminate cytidylyltransferase,NEUA_HUMAN,Q8NFW8
0.0283373594284058,7.305005490779876,,0.8917179748767632,0.9954315615245322,,TBCD7_HUMAN,8,,0.8917179748767632,0.9954315615245322,-0.0283373594284058,Non-significant,0.0019885934707952,TBC1D7,TBC1 domain family member 7,TBCD7_HUMAN,Q9P0N9
0.0283536911010742,8.959178686141968,,0.7797466091543388,0.973908994263042,,GKAP1_HUMAN,8,,0.7797466091543388,0.973908994263042,-0.0283536911010742,Non-significant,0.011481623343076,GKAP1,G kinase-anchoring protein 1,GKAP1_HUMAN,Q5VSY0
0.0283539295196533,14.361917376518246,,0.444493983809515,0.8683825100836563,,DUS3_HUMAN,8,,0.444493983809515,0.8683825100836563,-0.0283539295196533,Non-significant,0.0612889321667757,DUSP3,Dual specificity protein phosphatase 3,DUS3_HUMAN,P51452
0.0283715724945068,11.339966654777523,,0.7145272909417226,0.957073252087078,,DPCD_HUMAN,8,,0.7145272909417226,0.957073252087078,-0.0283715724945068,Non-significant,0.0190548210949114,DPCD,Protein DPCD,DPCD_HUMAN,Q9BVM2
0.0284404754638672,11.68619179725647,,0.5340989696392652,0.8987572319801937,,OTUL_HUMAN,8,,0.5340989696392652,0.8987572319801937,-0.0284404754638672,Non-significant,0.0463576019815729,OTULIN,Ubiquitin thioesterase otulin,OTUL_HUMAN,Q96BN8
0.0285139083862305,8.142868518829346,,0.5416114650379816,0.9019279102698872,,ALKB4_HUMAN,8,,0.5416114650379816,0.9019279102698872,-0.0285139083862305,Non-significant,0.0448281735702134,ALKBH4,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4,ALKB4_HUMAN,Q9NXW9
0.028550386428833,10.184020876884464,,0.5668748417487094,0.9087831467887412,,GLMN_HUMAN,8,,0.5668748417487094,0.9087831467887412,-0.028550386428833,Non-significant,0.0415397354672538,GLMN,Glomulin,GLMN_HUMAN,Q92990
0.0285577774047852,10.95669174194336,,0.2909679852635574,0.7943085968330034,,ALG13_HUMAN,8,,0.2909679852635574,0.7943085968330034,-0.0285577774047852,Non-significant,0.1000107370390127,ALG13,UDP-N-acetylglucosamine transferase subunit ALG13,ALG13_HUMAN,Q9NP73
0.0285992622375488,9.563829898834229,,0.7191386003139328,0.9597929606773248,,ADCY9_HUMAN,8,,0.7191386003139328,0.9597929606773248,-0.0285992622375488,Non-significant,0.0178224395986433,ADCY9,Adenylate cyclase type 9,ADCY9_HUMAN,O60503
0.028644323348999,12.33376681804655,,0.3295882667780544,0.814851427026723,,ENPP1_HUMAN,8,,0.3295882667780544,0.814851427026723,-0.028644323348999,Non-significant,0.0889215695477653,ENPP1,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,ENPP1_HUMAN,P22413
0.0286657810211182,11.723047614097592,,0.5650822553847009,0.9087831467887412,,COMDA_HUMAN,8,,0.5650822553847009,0.9087831467887412,-0.0286657810211182,Non-significant,0.0415397354672538,COMMD10,COMM domain-containing protein 10,COMDA_HUMAN,Q9Y6G5
0.0286862850189209,15.229286551475523,,0.154041190335005,0.6815155693609315,,PDLI5_HUMAN,8,,0.154041190335005,0.6815155693609315,-0.0286862850189209,Non-significant,0.1665242181707564,PDLIM5,PDZ and LIM domain protein 5,PDLI5_HUMAN,Q96HC4
0.0286967754364014,13.925399422645576,,0.5032798215885012,0.8903235894042647,,NDUS3_HUMAN,8,,0.5032798215885012,0.8903235894042647,-0.0286967754364014,Non-significant,0.0504521197021642,NDUFS3,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",NDUS3_HUMAN,O75489
0.0287117958068848,8.148407220840454,,0.6153997474577614,0.9281416228642168,,CAMP1_HUMAN,8,,0.6153997474577614,0.9281416228642168,-0.0287117958068848,Non-significant,0.0323857507901092,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,CAMP1_HUMAN,Q5T5Y3
0.0287652015686035,9.118442058563234,,0.8139668964424176,0.9821418750462227,,RM20_HUMAN,8,,0.8139668964424176,0.9821418750462227,-0.0287652015686035,Non-significant,0.0078257717862162,MRPL20,Large ribosomal subunit protein bL20m,RM20_HUMAN,Q9BYC9
0.0287842750549316,10.06530547142029,,0.311375835101383,0.8033277649847489,,AGO2_HUMAN,8,,0.311375835101383,0.8033277649847489,-0.0287842750549316,Non-significant,0.095107222490991,AGO2,Protein argonaute-2,AGO2_HUMAN,Q9UKV8
0.0287847518920898,9.400827407836912,,0.7941829869119565,0.9770620270086868,,BRX1_HUMAN,8,,0.7941829869119565,0.9770620270086868,-0.0287847518920898,Non-significant,0.010077865009447,BRIX1,Ribosome biogenesis protein BRX1 homolog,BRX1_HUMAN,Q8TDN6
0.0288469791412354,12.28461229801179,,0.8006826997229525,0.9770620270086868,,FUS_HUMAN,8,,0.8006826997229525,0.9770620270086868,-0.0288469791412354,Non-significant,0.010077865009447,FUS,RNA-binding protein FUS,FUS_HUMAN,P35637
0.0288803577423096,14.967174887657166,,0.5007536933889353,0.8888758569578669,,MA2C1_HUMAN,8,,0.5007536933889353,0.8888758569578669,-0.0288803577423096,Non-significant,0.0511588896517537,MAN2C1,Alpha-mannosidase 2C1,MA2C1_HUMAN,Q9NTJ4
0.0289158821105957,8.433114290237427,,0.7490210410968456,0.966750947837239,,KPCD_HUMAN,8,,0.7490210410968456,0.966750947837239,-0.0289158821105957,Non-significant,0.0146853934568303,PRKCD,Protein kinase C delta type,KPCD_HUMAN,Q05655
0.0289173126220703,9.447917699813845,,0.5378674995717635,0.9003235429838307,,DAAF5_HUMAN,8,,0.5378674995717635,0.9003235429838307,-0.0289173126220703,Non-significant,0.0456013931363021,DNAAF5,Dynein axonemal assembly factor 5,DAAF5_HUMAN,Q86Y56
0.028928279876709,7.363416314125061,,0.6491942402277505,0.9374117842868712,,PCNT_HUMAN,8,,0.6491942402277505,0.9374117842868712,-0.028928279876709,Non-significant,0.0280695912269535,PCNT,Pericentrin,PCNT_HUMAN,O95613
0.0289375782012939,15.69074666500091,,0.3468842119963524,0.8271565893567913,,SPTN1_HUMAN,8,,0.3468842119963524,0.8271565893567913,-0.0289375782012939,Non-significant,0.082412266195868,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",SPTN1_HUMAN,Q13813
0.0289597511291504,10.660830736160264,,0.5660547374736412,0.9087831467887412,,PEBB_HUMAN,8,,0.5660547374736412,0.9087831467887412,-0.0289597511291504,Non-significant,0.0415397354672538,CBFB,Core-binding factor subunit beta,PEBB_HUMAN,Q13951
0.0290005207061768,10.4641772508621,,0.5692069384894138,0.9099932207817168,,MTOR_HUMAN,8,,0.5692069384894138,0.9099932207817168,-0.0290005207061768,Non-significant,0.0409618430503994,MTOR,Serine/threonine-protein kinase mTOR,MTOR_HUMAN,P42345
0.029005765914917,12.24807918071746,,0.4341541791849194,0.8671183874898416,,USP9X_HUMAN,8,,0.4341541791849194,0.8671183874898416,-0.029005765914917,Non-significant,0.0619216043420561,USP9X,Ubiquitin carboxyl-terminal hydrolase 9X,USP9X_HUMAN,Q93008
0.0290775299072266,18.288889884948738,,0.4000918110499554,0.854942449550706,,CH60_HUMAN,8,,0.4000918110499554,0.854942449550706,-0.0290775299072266,Non-significant,0.0680631188200973,HSPD1,"60 kDa heat shock protein, mitochondrial",CH60_HUMAN,P10809
0.0292296409606934,10.56282830238343,,0.038868507200623,0.4749426834426187,,ITPI2_HUMAN,8,,0.038868507200623,0.4749426834426187,-0.0292296409606934,Non-significant,0.3233587983046989,ITPRID2,Protein ITPRID2,ITPI2_HUMAN,P28290
0.0293772220611572,8.140525460243225,,0.6745250350510518,0.948171498974114,,ANM9_HUMAN,8,,0.6745250350510518,0.948171498974114,-0.0293772220611572,Non-significant,0.023113103250664,PRMT9,Protein arginine N-methyltransferase 9,ANM9_HUMAN,Q6P2P2
0.0293796062469482,6.857045292854307,,0.8643772602122077,0.9896580982348424,,TM169_HUMAN,8,,0.8643772602122077,0.9896580982348424,-0.0293796062469482,Non-significant,0.0045148172166816,TMEM169,Transmembrane protein 169,TM169_HUMAN,Q96HH4
0.0294287204742432,15.72895848751069,,0.093013000986849,0.5907182046031176,,CRYL1_HUMAN,8,,0.093013000986849,0.5907182046031176,-0.0294287204742432,Non-significant,0.2286196449592957,CRYL1,Lambda-crystallin homolog,CRYL1_HUMAN,Q9Y2S2
0.0294520854949951,12.342126250267036,,0.5316606240614234,0.8983168280416882,,GALT1_HUMAN,8,,0.5316606240614234,0.8983168280416882,-0.0294520854949951,Non-significant,0.0465704646658499,GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1,GALT1_HUMAN,Q10472
0.0294749736785889,13.3116329908371,,0.4604946432313001,0.8743323181645953,,FERM2_HUMAN,8,,0.4604946432313001,0.8743323181645953,-0.0294749736785889,Non-significant,0.0583234683791415,FERMT2,Fermitin family homolog 2,FERM2_HUMAN,Q96AC1
0.0294849872589111,6.73204243183136,,0.8735317284288165,0.9925079822917034,,CFLAR_HUMAN,8,,0.8735317284288165,0.9925079822917034,-0.0294849872589111,Non-significant,0.0032659917171905,CFLAR,CASP8 and FADD-like apoptosis regulator,CFLAR_HUMAN,O15519
0.0294983386993408,9.933270812034603,,0.7040994972188924,0.9537921782996176,,UB2E2_HUMAN,8,,0.7040994972188924,0.9537921782996176,-0.0294983386993408,Non-significant,0.0205462433775591,UBE2E2,Ubiquitin-conjugating enzyme E2 E2,UB2E2_HUMAN,Q96LR5
0.0295014381408691,17.618705987930312,,0.4469932686361141,0.8699776786042238,,NNMT_HUMAN,8,,0.4469932686361141,0.8699776786042238,-0.0295014381408691,Non-significant,0.0604918901208932,NNMT,Nicotinamide N-methyltransferase,NNMT_HUMAN,P40261
0.0295212268829346,13.874580025672916,,0.2928087617097951,0.7955407676899285,,SUOX_HUMAN,8,,0.2928087617097951,0.7955407676899285,-0.0295212268829346,Non-significant,0.0993375599154325,SUOX,"Sulfite oxidase, mitochondrial",SUOX_HUMAN,P51687
0.0295603275299072,8.984687209129333,,0.6590370910701558,0.9436283524506472,,CARME_HUMAN,8,,0.6590370910701558,0.9436283524506472,-0.0295603275299072,Non-significant,0.0251990186894958,CARNMT1,Carnosine N-methyltransferase,CARME_HUMAN,Q8N4J0
0.0296015739440918,9.603272438049316,,0.8301269320454369,0.9838121575866,,BRI3B_HUMAN,8,,0.8301269320454369,0.9838121575866,-0.0296015739440918,Non-significant,0.0070878148930225,BRI3BP,BRI3-binding protein,BRI3B_HUMAN,Q8WY22
0.0296249389648438,17.18770933151245,,0.131449335362412,0.6454833428967449,,UGDH_HUMAN,8,,0.131449335362412,0.6454833428967449,-0.0296249389648438,Non-significant,0.1901149604949543,UGDH,UDP-glucose 6-dehydrogenase,UGDH_HUMAN,O60701
0.0297534465789795,9.210752844810486,,0.6112942767182253,0.926128138943466,,B3GLT_HUMAN,8,,0.6112942767182253,0.926128138943466,-0.0297534465789795,Non-significant,0.0333289202446082,B3GLCT,"Beta-1,3-glucosyltransferase",B3GLT_HUMAN,Q6Y288
0.0297955274581909,8.138608276844025,,0.7116160845765482,0.956120408507676,,CHD2_HUMAN,8,,0.7116160845765482,0.956120408507676,-0.0297955274581909,Non-significant,0.0194874116385546,CHD2,Chromodomain-helicase-DNA-binding protein 2,CHD2_HUMAN,O14647
0.0299146175384521,11.222143054008486,,0.5896626124431108,0.9180875491935478,,SRSF5_HUMAN,8,,0.5896626124431108,0.9180875491935478,-0.0299146175384521,Non-significant,0.0371159023295936,SRSF5,Serine/arginine-rich splicing factor 5,SRSF5_HUMAN,Q13243
0.0299434661865234,11.453055620193474,,0.324384740465391,0.8127228914145443,,SSRP1_HUMAN,8,,0.324384740465391,0.8127228914145443,-0.0299434661865234,Non-significant,0.0900575075967339,SSRP1,FACT complex subunit SSRP1,SSRP1_HUMAN,Q08945
0.0300207138061523,11.092016696929925,,0.6777209970494716,0.948171498974114,,HEP2_HUMAN,8,,0.6777209970494716,0.948171498974114,-0.0300207138061523,Non-significant,0.023113103250664,SERPIND1,Heparin cofactor 2,HEP2_HUMAN,P05546
0.0300724506378174,12.491489052772526,,0.4386126239626196,0.8683825100836563,,PIN1_HUMAN,8,,0.4386126239626196,0.8683825100836563,-0.0300724506378174,Non-significant,0.0612889321667757,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1_HUMAN,Q13526
0.030104398727417,7.879777193069459,,0.7959053820899256,0.9770620270086868,,SSF1_HUMAN,8,,0.7959053820899256,0.9770620270086868,-0.030104398727417,Non-significant,0.010077865009447,PPAN,Suppressor of SWI4 1 homolog,SSF1_HUMAN,Q9NQ55
0.0301103591918945,13.098973989486677,,0.5597502982979752,0.9083965280184084,,FKB11_HUMAN,8,,0.5597502982979752,0.9083965280184084,-0.0301103591918945,Non-significant,0.0417245343656974,FKBP11,Peptidyl-prolyl cis-trans isomerase FKBP11,FKB11_HUMAN,Q9NYL4
0.030125617980957,12.608932495117184,,0.5869989355758312,0.9164222450387618,,PFD6_HUMAN,8,,0.5869989355758312,0.9164222450387618,-0.030125617980957,Non-significant,0.0379043773827604,PFDN6,Prefoldin subunit 6,PFD6_HUMAN,O15212
0.03013014793396,12.620243906974787,,0.5411260877688493,0.9019279102698872,,APOH_HUMAN,8,,0.5411260877688493,0.9019279102698872,-0.03013014793396,Non-significant,0.0448281735702134,APOH,Beta-2-glycoprotein 1,APOH_HUMAN,P02749
0.0301523208618164,13.460240602493275,,0.5963074504416214,0.9201724837156966,,ESYT2_HUMAN,8,,0.5963074504416214,0.9201724837156966,-0.0301523208618164,Non-significant,0.0361307577579309,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.0301573276519775,12.40176355838775,,0.4336034330511423,0.8671183874898416,,ITA5_HUMAN,8,,0.4336034330511423,0.8671183874898416,-0.0301573276519775,Non-significant,0.0619216043420561,ITGA5,Integrin alpha-5,ITA5_HUMAN,P08648
0.0301597118377686,11.32332956790925,,0.522742448118155,0.8954574953777372,,PAK1_HUMAN,8,,0.522742448118155,0.8954574953777372,-0.0301597118377686,Non-significant,0.0479550239534261,PAK1,Serine/threonine-protein kinase PAK 1,PAK1_HUMAN,Q13153
0.0301680564880371,12.2654378414154,,0.4104317327405459,0.8591050491185191,,CHM2A_HUMAN,8,,0.4104317327405459,0.8591050491185191,-0.0301680564880371,Non-significant,0.0659537285283582,CHMP2A,Charged multivesicular body protein 2a,CHM2A_HUMAN,O43633
0.0302104949951172,7.725985646247864,,0.7709190612022916,0.971879856124586,,RNPL1_HUMAN,8,,0.7709190612022916,0.971879856124586,-0.0302104949951172,Non-significant,0.0123874192785684,RNPEPL1,Aminopeptidase RNPEPL1,RNPL1_HUMAN,Q9HAU8
