"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
-0.0234249999999996,13.9864125,-0.791978969166355,0.453161214773461,0.678549809228765,-6.77336361700205,"SYDC_HUMAN",43,1.11133417466873,0.302635717309639,0.560028503437228,0.0234249999999996,"Non-significant",0.251789868403661,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN",-0.0234249999999996
-0.0530999999999988,12.097975,-1.10871549169192,0.302494351107172,0.551718839401013,-6.47183338270133,"VAMP2_HUMAN",6,1.11050423558485,0.302969799588985,0.560518400109354,0.0530999999999988,"Non-significant",0.251410126271869,"VAMP2","Vesicle-associated membrane protein 2","VAMP2_HUMAN",-0.0530999999999988
0.452907500000002,6.39715625,1.1280872219011,0.294741853515648,0.54323990230805,-6.45095963687749,"APBB1_HUMAN",6,-1.10999073114316,0.303176654737552,0.560772746051175,-0.452907500000002,"Non-significant",0.251213101544973,"APBB1","Amyloid beta precursor protein binding family B member 1","APBB1_HUMAN",0.452907500000002
0.184667499999998,6.86078625,1.12301338974702,0.296756632788937,0.54441304195029,-6.45645155118215,"TP4AP_HUMAN",10,-1.10925745315312,0.303472240094261,0.561191058495062,-0.184667499999998,"Non-significant",0.250889257239527,"TRPC4AP","Short transient receptor potential channel 4-associated protein","TP4AP_HUMAN",0.184667499999998
0.0952324999999998,10.10243375,1.09176365031876,0.309412722050922,0.557610743150305,-6.48988821441841,"DNJC5_HUMAN",7,-1.10767394459737,0.304111352481981,0.562244295999965,-0.0952324999999998,"Non-significant",0.250074941811949,"DNAJC5","DnaJ homolog subfamily C member 5","DNJC5_HUMAN",0.0952324999999998
0.129207500000001,7.05906375,1.10952336910417,0.302167778765377,0.551481522652918,-6.47096798701127,"ANGE2_HUMAN",7,-1.10648045411742,0.304593772759374,0.562921450892921,-0.129207500000001,"Non-significant",0.249552201638384,"ANGEL2","Protein angel homolog 2","ANGE2_HUMAN",0.129207500000001
-0.0636749999999999,10.3117125,-1.07579346086314,0.316045988040653,0.562563250678837,-6.50671422185632,"TPST2_HUMAN",10,1.10624935603166,0.304687256491919,0.562921450892921,0.0636749999999999,"Non-significant",0.249552201638384,"TPST2","Protein-tyrosine sulfotransferase 2","TPST2_HUMAN",-0.0636749999999999
0.411982500000001,6.58633125,1.12449649303956,0.296166550576369,0.543881150979753,-6.45484804346208,"GRPE2_HUMAN",5,-1.10581956647391,0.304861176698026,0.562921450892921,-0.411982500000001,"Non-significant",0.249552201638384,"GRPEL2","GrpE protein homolog 2, mitochondrial","GRPE2_HUMAN",0.411982500000001
-0.0779450000000033,8.7885075,-1.16145511890153,0.281767918360695,0.532381973845137,-6.41441282000065,"NFAC2_HUMAN",26,1.10564935963789,0.304930075457431,0.562921450892921,0.0779450000000033,"Non-significant",0.249552201638384,"NFATC2","Nuclear factor of activated T-cells, cytoplasmic 2","NFAC2_HUMAN",-0.0779450000000033
0.129072500000002,7.01808625,1.10760602255524,0.30294330156918,0.55223395543311,-6.47302111158044,"GO45_HUMAN",14,-1.10559096924268,0.30495371446477,0.562921450892921,-0.129072500000002,"Non-significant",0.249552201638384,"BLZF1","Golgin-45","GO45_HUMAN",0.129072500000002
0.819335000000001,7.4320875,1.12466289328021,0.296100404403791,0.543881150979753,-6.45466804115089,"GEMI8_HUMAN",6,-1.10545129688107,0.305010266023043,0.562921450892921,-0.819335000000001,"Non-significant",0.249552201638384,"GEMIN8","Gem-associated protein 8","GEMI8_HUMAN",0.819335000000001
0.123879999999998,8.695885,1.12096599028551,0.297572798785894,0.545415177457229,-6.45866271471239,"KDM1A_HUMAN",25,-1.10540482294132,0.305029084613141,0.562921450892921,-0.123879999999998,"Non-significant",0.249552201638384,"KDM1A","Lysine-specific histone demethylase 1A","KDM1A_HUMAN",0.123879999999998
-0.152100000000003,7.9936125,-1.27850347593954,0.239945149183829,0.488410133682419,-6.28059733952917,"PDP2_HUMAN",12,1.10539081070462,0.305034758741927,0.562921450892921,0.152100000000003,"Non-significant",0.249552201638384,"PDP2","[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial","PDP2_HUMAN",-0.152100000000003
0.0675524999999997,9.76144625,1.06778475275078,0.319414854279912,0.565942627607306,-6.51508435444821,"BOLA1_HUMAN",6,-1.10515836776731,0.305128896891425,0.562966645417345,-0.0675524999999997,"Non-significant",0.249517335415632,"BOLA1","BolA-like protein 1","BOLA1_HUMAN",0.0675524999999997
1.1419825,7.31780625,1.12372382302663,0.296473853772339,0.544141271580794,-6.45568362807846,"CO2A1_HUMAN",7,-1.10443858541267,0.30542055423928,0.563376161550914,-1.1419825,"Non-significant",0.249201533505599,"COL2A1","Collagen alpha-1(II) chain","CO2A1_HUMAN",1.1419825
-0.0697175000000012,7.89222625,-1.10023981904947,0.305937702704945,0.554363160726606,-6.48088540190251,"STAG1_HUMAN",26,1.10232355981758,0.306278874055947,0.564798004463427,0.0697175000000012,"Non-significant",0.248106846396856,"STAG1","Cohesin subunit SA-1","STAG1_HUMAN",-0.0697175000000012
0.0704250000000002,10.0070375,1.08389225587084,0.312668075131227,0.56012767094098,-6.49820381049956,"SHOC2_HUMAN",15,-1.10215640277677,0.306346792927361,0.564798004463427,-0.0704250000000002,"Non-significant",0.248106846396856,"SHOC2","Leucine-rich repeat protein SHOC-2","SHOC2_HUMAN",0.0704250000000002
0.137870000000001,8.171905,1.24898824057548,0.249962834970585,0.500357522100114,-6.31513311872167,"WWP2_HUMAN",21,-1.10172114716357,0.306523702207107,0.564798004463427,-0.137870000000001,"Non-significant",0.248106846396856,"WWP2","NEDD4-like E3 ubiquitin-protein ligase WWP2","WWP2_HUMAN",0.137870000000001
0.044202499999999,9.38257125,1.00322063821537,0.34761968537053,0.592162258556373,-6.58086706643949,"PCID2_HUMAN",20,-1.10168073616196,0.306540131418747,0.564798004463427,-0.044202499999999,"Non-significant",0.248106846396856,"PCID2","PCI domain-containing protein 2","PCID2_HUMAN",0.044202499999999
0.0577025000000013,8.16818875,1.05266699150221,0.325851760278074,0.572329373821745,-6.53075963343889,"NFX1_HUMAN",39,-1.10167922582758,0.306540745463449,0.564798004463427,-0.0577025000000013,"Non-significant",0.248106846396856,"NFX1","Transcriptional repressor NF-X1","NFX1_HUMAN",0.0577025000000013
0.0631500000000003,12.55785,1.06045939168249,0.322521183157517,0.569070706854399,-6.5227003160507,"CDIPT_HUMAN",5,-1.10070574562228,0.306936732734739,0.565398726229466,-0.0631500000000003,"Non-significant",0.247645174254949,"CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase","CDIPT_HUMAN",0.0631500000000003
0.050950000000002,10.5053,1.01694222181861,0.341468717199598,0.586380208439421,-6.56714304001799,"NUP37_HUMAN",11,-1.10034417980728,0.307083913976149,0.56551625580536,-0.050950000000002,"Non-significant",0.247554906733047,"NUP37","Nucleoporin Nup37","NUP37_HUMAN",0.050950000000002
0.0596049999999977,9.222435,1.04656908812782,0.328476970453318,0.574195361629361,-6.53703587926705,"XIAP_HUMAN",27,-1.09996386053729,0.307238790715884,0.56551625580536,-0.0596049999999977,"Non-significant",0.247554906733047,"XIAP","E3 ubiquitin-protein ligase XIAP","XIAP_HUMAN",0.0596049999999977
-0.183300000000001,7.002095,-1.11197009913576,0.301180461333701,0.550280666582347,-6.46834432513313,"SMAL1_HUMAN",12,1.09988756661028,0.307269867362511,0.56551625580536,0.183300000000001,"Non-significant",0.247554906733047,"SMARCAL1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1","SMAL1_HUMAN",-0.183300000000001
0.1058275,8.20608625,1.26629340493751,0.244047069822656,0.493718242164228,-6.29494692634104,"NF1_HUMAN",60,-1.09984874312906,0.307285682226293,0.56551625580536,-0.1058275,"Non-significant",0.247554906733047,"NF1","Neurofibromin","NF1_HUMAN",0.1058275
0.0635500000000011,10.7485,1.17405679461716,0.276991882908669,0.527424692559611,-6.40041967433443,"PEX3_HUMAN",16,-1.09963619243353,0.307372277069516,0.56551625580536,-0.0635500000000011,"Non-significant",0.247554906733047,"PEX3","Peroxisomal biogenesis factor 3","PEX3_HUMAN",0.0635500000000011
-0.0762300000000025,8.3070925,-1.08175331447074,0.31355738856017,0.560887590869261,-6.50045595170369,"MIB1_HUMAN",29,1.09951829555049,0.307420317704906,0.56551625580536,0.0762300000000025,"Non-significant",0.247554906733047,"MIB1","E3 ubiquitin-protein ligase MIB1","MIB1_HUMAN",-0.0762300000000025
-0.2604075,6.55305625,-1.12677755191613,0.295260845905203,0.54323990230805,-6.45237889099188,"B3GN2_HUMAN",8,1.09870592976935,0.307751505667852,0.56599668266513,0.2604075,"Non-significant",0.247186114225952,"B3GNT2","N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2","B3GN2_HUMAN",-0.2604075
-0.4724125,7.24216125,-1.11763913096216,0.298902883628317,0.547356594555435,-6.46224959934109,"UBTD1_HUMAN",3,1.09783513747508,0.308106833357658,0.566521277076876,0.4724125,"Non-significant",0.246783774514527,"UBTD1","Ubiquitin domain-containing protein 1","UBTD1_HUMAN",-0.4724125
-0.071200000000001,11.65395,-1.06249129136932,0.321657164116852,0.568191199447401,-6.5205916531979,"MSMO1_HUMAN",5,1.09718839895241,0.308370950167002,0.56667346402033,0.071200000000001,"Non-significant",0.246667123867008,"MSMO1","Methylsterol monooxygenase 1","MSMO1_HUMAN",-0.071200000000001
-0.0492899999999992,9.83058,-1.07514514360974,0.316317646518389,0.562810195008001,-6.50739348850385,"IRAK4_HUMAN",25,1.09712976015801,0.308394906276468,0.56667346402033,0.0492899999999992,"Non-significant",0.246667123867008,"IRAK4","Interleukin-1 receptor-associated kinase 4","IRAK4_HUMAN",-0.0492899999999992
0.035699999999995,10.376975,0.93849362067955,0.377787766451689,0.618823367908424,-6.64367228007126,"PTPRM_HUMAN",43,-1.0970499519465,0.308427513288884,0.56667346402033,-0.035699999999995,"Non-significant",0.246667123867008,"PTPRM","Receptor-type tyrosine-protein phosphatase mu","PTPRM_HUMAN",0.035699999999995
0.167390000000001,7.7041975,1.10689103140644,0.303232909927966,0.55223395543311,-6.47378608822691,"ARP5_HUMAN",16,-1.09677521529538,0.308539782951772,0.56667346402033,-0.167390000000001,"Non-significant",0.246667123867008,"ACTR5","Actin-related protein 5","ARP5_HUMAN",0.167390000000001
-0.484835000000002,7.787565,-1.1184757400245,0.298567953181018,0.546991107335034,-6.4613483106267,"GBG10_HUMAN",3,1.09663460447052,0.308597255582706,0.56667346402033,0.484835000000002,"Non-significant",0.246667123867008,"GNG10","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10","GBG10_HUMAN",-0.484835000000002
0.0336750000000023,12.3429125,0.966155348643128,0.364661545082216,0.60719207828566,-6.61722744589556,"PSMF1_HUMAN",13,-1.09660283445281,0.308610242313187,0.56667346402033,-0.0336750000000023,"Non-significant",0.246667123867008,"PSMF1","Proteasome inhibitor PI31 subunit","PSMF1_HUMAN",0.0336750000000023
0.364245,7.1347325,1.11385210858347,0.300422798165615,0.549517419681527,-6.46632342955146,"LATS1_HUMAN",15,-1.09617645732116,0.308784576557458,0.566864804068574,-0.364245,"Non-significant",0.246520506976784,"LATS1","Serine/threonine-protein kinase LATS1","LATS1_HUMAN",0.364245
-0.0981999999999985,10.26715,-1.08556562176008,0.311973741751098,0.559627997020445,-6.49643964428834,"CYB_HUMAN",3,1.09550999300298,0.309057235350805,0.567236519832097,0.0981999999999985,"Non-significant",0.246235816169511,"MT-CYB","Cytochrome b","CYB_HUMAN",-0.0981999999999985
0.1067825,8.96235125,1.08937579193354,0.310397381184274,0.558510594710117,-6.4924154052766,"DUS12_HUMAN",15,-1.0949206201371,0.309298516998325,0.567325992126494,-0.1067825,"Non-significant",0.246167318711837,"DUSP12","Dual specificity protein phosphatase 12","DUS12_HUMAN",0.1067825
-0.0412000000000052,14.524625,-0.966060686094591,0.364705869117516,0.60719207828566,-6.61731896060262,"HNRPR_HUMAN",32,1.09463390080469,0.309415951158001,0.567325992126494,0.0412000000000052,"Non-significant",0.246167318711837,"HNRNPR","Heterogeneous nuclear ribonucleoprotein R","HNRPR_HUMAN",-0.0412000000000052
-0.0601074999999973,9.06257875,-1.17506340215113,0.276613279641258,0.527326683806673,-6.39929746851605,"NADAP_HUMAN",27,1.09460016247598,0.309429772028178,0.567325992126494,0.0601074999999973,"Non-significant",0.246167318711837,"SLC4A1AP","Kanadaptin","NADAP_HUMAN",-0.0601074999999973
0.12726,8.60444,1.12648248702013,0.295377875868351,0.54323990230805,-6.45269848486144,"SMG8_HUMAN",29,-1.0943462166509,0.309533816652011,0.567325992126494,-0.12726,"Non-significant",0.246167318711837,"SMG8","Nonsense-mediated mRNA decay factor SMG8","SMG8_HUMAN",0.12726
-0.061885000000002,10.0471425,-1.04573315624123,0.328838142107235,0.574702422195196,-6.53789416125191,"VASN_HUMAN",11,1.09434398992904,0.30953472909128,0.567325992126494,0.061885000000002,"Non-significant",0.246167318711837,"VASN","Vasorin","VASN_HUMAN",-0.061885000000002
-0.204795000000002,6.8048825,-1.1274760867666,0.294983940086197,0.54323990230805,-6.45162205179967,"WASH6_HUMAN",1,1.09421689010773,0.309586814123208,0.567325992126494,0.204795000000002,"Non-significant",0.246167318711837,"WASH6P","WAS protein family homolog 6","WASH6_HUMAN",-0.204795000000002
0.701312500000001,7.33442375,1.1130996149569,0.300725553457588,0.549856333166058,-6.4671317456485,"CHPF2_HUMAN",9,-1.09419131160501,0.30959729695286,0.567325992126494,-0.701312500000001,"Non-significant",0.246167318711837,"CHPF2","Chondroitin sulfate glucuronyltransferase","CHPF2_HUMAN",0.701312500000001
0.0217999999999936,15.13355,0.762933751490861,0.469267674086296,0.6931205374293,-6.79690022850918,"ROA3_HUMAN",22,-1.09376558945886,0.30977181258207,0.567517126269463,-0.0217999999999936,"Non-significant",0.246021027998991,"HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","ROA3_HUMAN",0.0217999999999936
-0.0819374999999987,9.93856625,-1.10382079448159,0.304479053211674,0.553419840697266,-6.4770669654708,"RN126_HUMAN",6,1.09322842208507,0.309992126021517,0.567792058606825,0.0819374999999987,"Non-significant",0.245810686004162,"RNF126","E3 ubiquitin-protein ligase RNF126","RN126_HUMAN",-0.0819374999999987
0.164979999999999,7.61967,1.10234997030489,0.305077489310035,0.5537707940923,-6.47863639519859,"AB17B_HUMAN",9,-1.09246850421487,0.310304014036103,0.568234559459406,-0.164979999999999,"Non-significant",0.245472356452413,"ABHD17B","Alpha/beta hydrolase domain-containing protein 17B","AB17B_HUMAN",0.164979999999999
-0.2565025,6.30331625,-1.11432820532826,0.300231374643927,0.549291580182631,-6.46581181431554,"FOXJ2_HUMAN",6,1.09194343096709,0.3105196641298,0.568388058950441,0.2565025,"Non-significant",0.245355054577091,"FOXJ2","Forkhead box protein J2","FOXJ2_HUMAN",-0.2565025
0.0957325000000004,8.83158125,1.42933883398647,0.193983877534658,0.435668708561446,-6.09648920269769,"SHIP2_HUMAN",46,-1.09192198269379,0.310528475606229,0.568388058950441,-0.0957325000000004,"Non-significant",0.245355054577091,"INPPL1","Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2","SHIP2_HUMAN",0.0957325000000004
0.0655249999999992,11.1791125,1.16124016807799,0.281849969602333,0.532412550665028,-6.41465060688437,"CB072_HUMAN",14,-1.09162369362534,0.310651040964297,0.56843890283073,-0.0655249999999992,"Non-significant",0.245316207474752,"C2orf72","Uncharacterized protein C2orf72","CB072_HUMAN",0.0655249999999992
-0.210935000000001,7.1548475,-1.1589856672131,0.282711744979998,0.533292656866586,-6.41714279795559,"F118B_HUMAN",8,1.09151210118985,0.310696903712256,0.56843890283073,0.210935000000001,"Non-significant",0.245316207474752,"FAM118B","Protein FAM118B","F118B_HUMAN",-0.210935000000001
-0.0789875000000002,9.46774625,-1.07860981284134,0.314868035009784,0.562075602249136,-6.50375997457841,"LIME1_HUMAN",9,1.09129486919993,0.310786198320169,0.568473600593331,0.0789875000000002,"Non-significant",0.24528969875611,"LIME1","Lck-interacting transmembrane adapter 1","LIME1_HUMAN",-0.0789875000000002
0.277974999999999,6.5656525,1.10726208086646,0.303082587860319,0.55223395543311,-6.47338914235887,"PRAG1_HUMAN",10,-1.09112037813146,0.310857938976616,0.568476181164702,-0.277974999999999,"Non-significant",0.245287727291892,"PRAG1","Inactive tyrosine-protein kinase PRAG1","PRAG1_HUMAN",0.277974999999999
-0.0769749999999991,11.2034125,-1.09273925341539,0.309011142873437,0.557157498961854,-6.48885453970009,"SNF8_HUMAN",10,1.09069757088,0.311031828266756,0.568503709533488,0.0769749999999991,"Non-significant",0.245266697159768,"SNF8","Vacuolar-sorting protein SNF8","SNF8_HUMAN",-0.0769749999999991
-0.151395,7.7141575,-1.15037582001927,0.286022779049846,0.536533330949155,-6.42662961204053,"BCD1_HUMAN",8,1.09054031589027,0.311096523023925,0.568503709533488,0.151395,"Non-significant",0.245266697159768,"ZNHIT6","Box C/D snoRNA protein 1","BCD1_HUMAN",-0.151395
0.0565999999999995,11.91555,1.02898443062779,0.336140512393488,0.581262173369456,-6.55498338214467,"HNRL1_HUMAN",30,-1.09050779184301,0.311109904781308,0.568503709533488,-0.0565999999999995,"Non-significant",0.245266697159768,"HNRNPUL1","Heterogeneous nuclear ribonucleoprotein U-like protein 1","HNRL1_HUMAN",0.0565999999999995
0.170797500000001,10.01776125,1.10020356149827,0.305952500309463,0.554363160726606,-6.48092401840752,"PEX16_HUMAN",9,-1.09037685400802,0.311163782791461,0.568503709533488,-0.170797500000001,"Non-significant",0.245266697159768,"PEX16","Peroxisomal membrane protein PEX16","PEX16_HUMAN",0.170797500000001
-1.1230025,7.30815625,-1.1094959635471,0.302178852385225,0.551481522652918,-6.47099735110105,"TM35B_HUMAN",1,1.09022893188125,0.311224658503734,0.568503709533488,1.1230025,"Non-significant",0.245266697159768,"TMEM35B","Transmembrane protein 35B","TM35B_HUMAN",-1.1230025
-0.0616999999999948,16.046575,-1.21460683313465,0.262076572544436,0.513543014757982,-6.35470071940224,"TMEDA_HUMAN",14,1.08990906951293,0.311356327123495,0.568566080713383,0.0616999999999948,"Non-significant",0.245219052838342,"TMED10","Transmembrane emp24 domain-containing protein 10","TMEDA_HUMAN",-0.0616999999999948
0.0638249999999978,11.7443625,1.16202488343335,0.281550522398326,0.532305115941837,-6.41378237812492,"SGPL1_HUMAN",23,-1.08980424924439,0.311399485255245,0.568566080713383,-0.0638249999999978,"Non-significant",0.245219052838342,"SGPL1","Sphingosine-1-phosphate lyase 1","SGPL1_HUMAN",0.0638249999999978
-0.401607500000001,6.14987375,-1.10678878143787,0.303274344694739,0.55223395543311,-6.47389545780735,"TMM69_HUMAN",1,1.08923396434154,0.311634375715124,0.568866454133998,0.401607500000001,"Non-significant",0.244989675678607,"TMEM69","Transmembrane protein 69","TMM69_HUMAN",-0.401607500000001
-0.633690000000001,7.4849075,-1.10736638343202,0.303040342924984,0.55223395543311,-6.47327754321661,"HORN_HUMAN",20,1.08864409562952,0.311877482508171,0.569181686862395,0.633690000000001,"Non-significant",0.24474908157186,"HRNR","Hornerin","HORN_HUMAN",-0.633690000000001
0.3177725,7.29826875,1.10366644252097,0.3045418101474,0.553419840697266,-6.47723173549248,"BRD3_HUMAN",10,-1.0875733327183,0.3123191737863,0.56985911551121,-0.3177725,"Non-significant",0.244232500325361,"BRD3","Bromodomain-containing protein 3","BRD3_HUMAN",0.3177725
0.0724650000000011,8.8402225,1.04883282249933,0.32750047190836,0.573232203212488,-6.53470907746739,"NELFE_HUMAN",17,-1.0871830351551,0.312480297256459,0.569889196542904,-0.0724650000000011,"Non-significant",0.244209575920141,"NELFE","Negative elongation factor E","NELFE_HUMAN",0.0724650000000011
0.0611075000000003,8.43594625,1.02595443332505,0.337475023397722,0.582243460858865,-6.55805301732391,"PUS7_HUMAN",24,-1.08716404785504,0.312488137339916,0.569889196542904,-0.0611075000000003,"Non-significant",0.244209575920141,"PUS7","Pseudouridylate synthase 7 homolog","PUS7_HUMAN",0.0611075000000003
0.0732075000000005,7.90866125,1.14548407830626,0.287918088090963,0.537749460804481,-6.43199778206021,"PFKAM_HUMAN",22,-1.08702108353159,0.312547174103018,0.569889196542904,-0.0732075000000005,"Non-significant",0.244209575920141,"PFKM","ATP-dependent 6-phosphofructokinase, muscle type","PFKAM_HUMAN",0.0732075000000005
-0.0334749999999993,10.8428625,-0.957860843130393,0.368560812339889,0.610341537828994,-6.62521976851395,"T3HPD_HUMAN",17,1.08622389952122,0.312876533815162,0.570328395969855,0.0334749999999993,"Non-significant",0.243875004872885,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","T3HPD_HUMAN",-0.0334749999999993
-0.0766499999999972,13.193025,-1.43477455242778,0.192483270710998,0.434107778224609,-6.0896321490744,"SC11A_HUMAN",10,1.08609657465101,0.312929164434777,0.570328395969855,0.0766499999999972,"Non-significant",0.243875004872885,"SEC11A","Signal peptidase complex catalytic subunit SEC11A","SC11A_HUMAN",-0.0766499999999972
-0.0531499999999987,17.41705,-1.01621980595819,0.341790434510751,0.586808003855226,-6.56786908666494,"AL4A1_HUMAN",33,1.08528911184031,0.313263100581366,0.570808305229753,0.0531499999999987,"Non-significant",0.243509716550361,"ALDH4A1","Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial","AL4A1_HUMAN",-0.0531499999999987
0.0555800000000026,8.5322425,1.23569985297947,0.254587558718163,0.504617762903118,-6.33051164887369,"C42S2_HUMAN",1,-1.08430569150949,0.313670193042806,0.57142126895763,-0.0555800000000026,"Non-significant",0.243043598711717,"CDC42SE2","CDC42 small effector protein 2","C42S2_HUMAN",0.0555800000000026
-0.0546799999999994,8.2281925,-1.1755815259739,0.276418570801457,0.52720417833605,-6.3987195881611,"SHAN2_HUMAN",39,1.08364512522964,0.313943876885102,0.571581390431329,0.0546799999999994,"Non-significant",0.242921919427167,"SHANK2","SH3 and multiple ankyrin repeat domains protein 2","SHAN2_HUMAN",-0.0546799999999994
0.1693125,6.61314125,1.0962473857412,0.307570574511554,0.555939816489513,-6.4851321132938,"GNL3L_HUMAN",11,-1.0835749203776,0.313972975226543,0.571581390431329,-0.1693125,"Non-significant",0.242921919427167,"GNL3L","Guanine nucleotide-binding protein-like 3-like protein","GNL3L_HUMAN",0.1693125
0.6343625,6.46200875,1.10199608089628,0.305221618008578,0.553881732868999,-6.4790137866803,"RNF11_HUMAN",2,-1.08350667155156,0.314001264916283,0.571581390431329,-0.6343625,"Non-significant",0.242921919427167,"RNF11","RING finger protein 11","RNF11_HUMAN",0.6343625
-1.2468725,9.22430125,-1.10257520120766,0.304985787958671,0.553728689144191,-6.47839616146746,"F10C1_HUMAN",9,1.0833052365022,0.314084773314667,0.571581390431329,1.2468725,"Non-significant",0.242921919427167,"FRA10AC1","Protein FRA10AC1","F10C1_HUMAN",-1.2468725
-0.104822500000001,8.94878125,-1.49513312438874,0.176504770620927,0.414132963985182,-6.01253497161976,"PNKP_HUMAN",24,1.08311954416171,0.314161771104949,0.571581390431329,0.104822500000001,"Non-significant",0.242921919427167,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP_HUMAN",-0.104822500000001
-0.0767999999999915,20.14025,-1.2856828044928,0.237560899496623,0.485895498077261,-6.2721192929368,"ACTB_HUMAN",37,1.08279782705435,0.314295207797248,0.571581390431329,0.0767999999999915,"Non-significant",0.242921919427167,"ACTB","Actin, cytoplasmic 1","ACTB_HUMAN",-0.0767999999999915
-0.463392499999999,7.75265125,-1.10069904401179,0.305750331452131,0.554363160726606,-6.48039622053737,"CP4AM_HUMAN",1,1.08274207517099,0.314318336302256,0.571581390431329,0.463392499999999,"Non-significant",0.242921919427167,"CYP4A22","Cytochrome P450 4A22","CP4AM_HUMAN",-0.463392499999999
0.0364500000000003,11.179225,1.10347380214258,0.304620149133323,0.553437776004642,-6.47743735515903,"IPP2_HUMAN",8,-1.08260000470072,0.314377280000117,0.571581390431329,-0.0364500000000003,"Non-significant",0.242921919427167,"PPP1R2","Protein phosphatase inhibitor 2","IPP2_HUMAN",0.0364500000000003
1.21894,9.878805,1.10139381037555,0.305467031016432,0.554053005017266,-6.47965585541874,"FMNL2_HUMAN",6,-1.08244374380425,0.314442121424391,0.571581390431329,-1.21894,"Non-significant",0.242921919427167,"FMNL2","Formin-like protein 2","FMNL2_HUMAN",1.21894
-0.0923749999999988,9.862175,-1.7140193396274,0.128185541093724,0.349821227033023,-5.71984435193538,"S28A1_HUMAN",12,1.08238387305944,0.31446696800578,0.571581390431329,0.0923749999999988,"Non-significant",0.242921919427167,"SLC28A1","Sodium/nucleoside cotransporter 1","S28A1_HUMAN",-0.0923749999999988
0.0311500000000002,12.997775,0.876568730287549,0.408443650516333,0.643960134980444,-6.70066272447382,"SPSY_HUMAN",22,-1.08221769043493,0.31453594267457,0.571581390431329,-0.0311500000000002,"Non-significant",0.242921919427167,"SMS","Spermine synthase","SPSY_HUMAN",0.0311500000000002
-0.0276399999999999,9.2824075,-0.894300591891048,0.399485675682381,0.636766459582072,-6.68466156745819,"STAG2_HUMAN",35,1.08158151142044,0.31480010324308,0.571613418743335,0.0276399999999999,"Non-significant",0.242897584608533,"STAG2","Cohesin subunit SA-2","STAG2_HUMAN",-0.0276399999999999
0.0905300000000011,9.6552125,1.76295440614555,0.119224361427097,0.339208206059565,-5.65198250773186,"NFYC_HUMAN",6,-1.08154012733179,0.314817293324189,0.571613418743335,-0.0905300000000011,"Non-significant",0.242897584608533,"NFYC","Nuclear transcription factor Y subunit gamma","NFYC_HUMAN",0.0905300000000011
-0.2305025,7.63507875,-1.09556973132845,0.307848423383379,0.556136236486147,-6.48585182928044,"CHD1_HUMAN",12,1.08146607143119,0.314848056470634,0.571613418743335,0.2305025,"Non-significant",0.242897584608533,"CHD1","Chromodomain-helicase-DNA-binding protein 1","CHD1_HUMAN",-0.2305025
0.103450000000002,13.39345,1.50784202285045,0.173296624824967,0.409958091339302,-5.99608500476674,"ESYT2_HUMAN",35,-1.08146091850519,0.314850197108538,0.571613418743335,-0.103450000000002,"Non-significant",0.242897584608533,"ESYT2","Extended synaptotagmin-2","ESYT2_HUMAN",0.103450000000002
0.0631749999999975,10.8184125,1.08633422544585,0.31165523689033,0.559322862723257,-6.49562867630844,"PALS1_HUMAN",35,-1.08132381437008,0.314907157449471,0.571613418743335,-0.0631749999999975,"Non-significant",0.242897584608533,"PALS1","Protein PALS1","PALS1_HUMAN",0.0631749999999975
-0.0478250000000049,11.5772875,-0.977609590191735,0.359328442757157,0.603710622075681,-6.60610308099517,"FKBP8_HUMAN",17,1.08022390538755,0.315364417491966,0.572314904936587,0.0478250000000049,"Non-significant",0.242364943507264,"FKBP8","Peptidyl-prolyl cis-trans isomerase FKBP8","FKBP8_HUMAN",-0.0478250000000049
0.27399,6.797915,1.09584790454892,0.307734343647165,0.556095841649906,-6.48555642863988,"TRIM1_HUMAN",4,-1.07962676343614,0.3156128876007,0.572637254876871,-0.27399,"Non-significant",0.242120400881084,"MID2","Probable E3 ubiquitin-protein ligase MID2","TRIM1_HUMAN",0.27399
0.0219999999999985,11.304025,0.843291518647389,0.425644560302328,0.659538947200117,-6.7299878993888,"RT23_HUMAN",12,-1.07917271681842,0.315801920988563,0.572851644378491,-0.0219999999999985,"Non-significant",0.241957835920953,"MRPS23","Small ribosomal subunit protein mS23","RT23_HUMAN",0.0219999999999985
