"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0316295623779439,19.976047039032,1.22578815293243,0.258005581538389,0.553440033559112,-6.11282707814113,"P61221;D6R9I9;H0Y990;D6RGF4",36,1.49783977027978,0.169157730698219,0.44762223978241,-0.031629562377951,"Non-significant",0.349088344005093,"ABCE1","ATP-binding cassette sub-family E member 1","P61221;D6R9I9;H0Y990;D6RGF4"
-0.144223690033005,17.0816466808319,-1.64987867726675,0.140804488823253,0.41333666379656,-5.58099464040764,"Q6P1L5",3,-1.49766386340989,0.169202574182436,0.44762223978241,0.144223690032998,"Non-significant",0.349088344005093,"FAM117B","Protein FAM117B","Q6P1L5"
0.190688133239753,22.0431427955627,1.65825023936803,0.139081587048839,0.411642625704353,-5.56968848047398,"TRYP_PIG",2,1.4977199207719,0.169188282485631,0.44762223978241,-0.19068813323975,"Non-significant",0.349088344005093,NA,NA,"TRYP_PIG"
0.0470986366272221,19.7303555011749,1.36006632792884,0.213951709133345,0.50417845801452,-5.95420957847445,"Q92665",18,1.49724073050812,0.169310485310065,0.447743226117437,-0.0470986366272257,"Non-significant",0.348970975846483,"MRPS31","28S ribosomal protein S31, mitochondrial","Q92665"
0.197136878967274,16.4474878311157,1.44057596835992,0.190807440720788,0.477748393821416,-5.85441553652202,"Q9HBL8;I3L0Y6",4,1.49662547729302,0.16946750096713,0.447993933356939,-0.197136878967274,"Non-significant",0.348727867089901,"NMRAL1","NmrA-like family domain-containing protein 1","Q9HBL8;I3L0Y6"
0.176584243774432,16.2745327949524,1.7235974335499,0.12629485420734,0.393871479058924,-5.48057631269382,"Q99549;A0A0A0MT47",2,1.49635384765448,0.169536863043028,0.448012825971686,-0.176584243774425,"Non-significant",0.348709552588925,"MPHOSPH8","M-phase phosphoprotein 8","Q99549;A0A0A0MT47"
-0.1624546051025,19.7983837127686,-1.41182446949672,0.19880497700576,0.486110234097955,-5.89043042292927,"P52926;F5H2U8;F5H2A4",6,-1.49427606452444,0.170068264599068,0.448735487963665,0.1624546051025,"Non-significant",0.348009583202953,"HMGA2","High mobility group protein HMGI-C","P52926;F5H2U8;F5H2A4"
-0.0384850502014018,22.2071340084076,-1.24826154735549,0.250134547931624,0.544833296931526,-6.08700965758109,"Q04446;E9PGM4",50,-1.49474822506406,0.169947378853917,0.448735487963665,0.0384850502014018,"Non-significant",0.348009583202953,"GBE1","1,4-alpha-glucan-branching enzyme","Q04446;E9PGM4"
0.102260112762423,23.9730222225189,1.70355839191417,0.130093677895432,0.400172821240926,-5.50806054714088,"Q99735",4,1.49382341222904,0.170184226861376,0.448735487963665,-0.102260112762426,"Non-significant",0.348009583202953,"MGST2","Microsomal glutathione S-transferase 2","Q99735"
0.0806965827941752,17.3198482990265,1.44353084744689,0.190001965503724,0.476560137092411,-5.85069122334314,"Q9GZS1;E7EX70",9,1.49451230134696,0.17000777217406,0.448735487963665,-0.0806965827941752,"Non-significant",0.348009583202953,"POLR1E","DNA-directed RNA polymerase I subunit RPA49","Q9GZS1;E7EX70"
0.116165637969985,16.7767288684845,1.50439431110329,0.174074747420573,0.458935737525365,-5.77306185331345,"Q9NZM5;M0QX73",5,1.49427916192284,0.17006747133521,0.448735487963665,-0.116165637969978,"Non-significant",0.348009583202953,"NOP53","Ribosome biogenesis protein NOP53","Q9NZM5;M0QX73"
0.258932828903198,15.5718966722488,1.50135059997403,0.174841736595848,0.459834530045989,-5.77698456420774,"Q9UPU9;G3V2R1",2,1.49383431016199,0.170181434167168,0.448735487963665,-0.2589328289032,"Non-significant",0.348009583202953,"SAMD4A","Protein Smaug homolog 1","Q9UPU9;G3V2R1"
0.082323551177975,18.3531739711761,2.03442588116846,0.0793557453786301,0.328912431125585,-5.03952566420188,"P61599;A8MZB2",4,1.49310783856812,0.170367687517137,0.448798199201023,-0.0823235511779714,"Non-significant",0.347948894351333,"NAA20","N-alpha-acetyltransferase 20","P61599;A8MZB2"
0.304344654083273,17.864599943161,1.41609206726576,0.197599399282072,0.484944712089545,-5.88511059183908,"Q6ZW49;H7BZI8;F8WC23",3,1.49300143056513,0.170394983560005,0.448798199201023,-0.304344654083277,"Non-significant",0.347948894351333,"PAXIP1","PAX-interacting protein 1","Q6ZW49;H7BZI8;F8WC23"
0.0753998756408514,16.1097185611725,1.6181834630391,0.147508856538031,0.422410002448814,-5.62356270679695,"Q9NZ09;A0A0D9SG79",6,1.49306534381216,0.1703785879144,0.448798199201023,-0.0753998756408514,"Non-significant",0.347948894351333,"UBAP1","Ubiquitin-associated protein 1","Q9NZ09;A0A0D9SG79"
-0.083805561065649,18.275750875473,-1.99050628391395,0.0847757600563259,0.338773722622421,-5.10326985850855,"Q9P2C4",4,-1.4924508226725,0.170536288419618,0.44900614731615,0.083805561065649,"Non-significant",0.34774771305635,"TMEM181","Transmembrane protein 181","Q9P2C4"
-0.0690946578979208,19.7842144966126,-1.51260578028447,0.172020693027055,0.457175198264252,-5.76245827617795,"Q9NUU6",8,-1.49219178479201,0.170602802123199,0.449017097254808,0.0690946578979243,"Non-significant",0.347737122021062,"OTULINL","Inactive ubiquitin thioesterase OTULINL","Q9NUU6"
0.110207319259622,16.1482125520706,1.63799918046096,0.143283449230854,0.416774760349183,-5.59699380485273,"Q14596",4,1.49153843678941,0.170770665195223,0.449294687640044,-0.110207319259626,"Non-significant",0.347468716377493,"NBR1","Next to BRCA1 gene 1 protein","Q14596"
0.122877120971676,17.5910115242004,1.40435623267699,0.200930401537482,0.488817507253855,-5.8997180437097,"A6NH11",8,1.4892690813001,0.171354855788952,0.449570136730089,-0.122877120971673,"Non-significant",0.347202545045937,"GLTPD2","Glycolipid transfer protein domain-containing protein 2","A6NH11"
0.0266051292419576,21.5175445079803,1.20771556600883,0.264485473464303,0.560659374276257,-6.13336490421843,"P07686",28,1.48943608685577,0.171311804346549,0.449570136730089,-0.0266051292419505,"Non-significant",0.347202545045937,"HEXB","Beta-hexosaminidase subunit beta","P07686"
0.414465427398676,15.0779457092285,1.410821457262,0.199089267614874,0.486184923656712,-5.89167941700142,"Q08117;K7ELE3;K7EQH5",2,1.48969566437786,0.171244908191291,0.449570136730089,-0.414465427398675,"Non-significant",0.347202545045937,"TLE5","TLE family member 5","Q08117;K7ELE3;K7EQH5"
0.365703582763677,15.8450438976288,1.49676162937125,0.176003894473177,0.460268706118098,-5.78289089650795,"Q0P651;B7WP89;A0A2R8YEZ0",1,1.48922325832005,0.171366669907826,0.449570136730089,-0.365703582763677,"Non-significant",0.347202545045937,"ABHD18","Protein ABHD18","Q0P651;B7WP89;A0A2R8YEZ0"
0.0943503379821706,17.4423592090607,2.56527286653967,0.0356920255569843,0.231205935799781,-4.24858700702108,"Q70HW3",3,1.49040817396797,0.171061404364654,0.449570136730089,-0.0943503379821777,"Non-significant",0.347202545045937,"SLC25A26","S-adenosylmethionine mitochondrial carrier protein","Q70HW3"
0.185297012329148,17.9548053741455,2.36570996232733,0.0481610306658416,0.259392357385733,-4.54896681378016,"Q96DT5;A0A087WYC6;A0A0C4DFR0",1,1.49071749431607,0.170981794140373,0.449570136730089,-0.185297012329151,"Non-significant",0.347202545045937,"DNAH11","Dynein heavy chain 11, axonemal","Q96DT5;A0A087WYC6;A0A0C4DFR0"
-0.0305523872375737,19.3874056339264,-1.20929803069661,0.263912692673151,0.559939687666281,-6.13157465703117,"Q9UIA9;E7ESC6",37,-1.48958610953923,0.171273138945396,0.449570136730089,0.0305523872375737,"Non-significant",0.347202545045937,"XPO7","Exportin-7","Q9UIA9;E7ESC6"
0.223003864288348,15.0581655502319,1.45950328615506,0.185700370394129,0.472521701377836,-5.83048696122336,"Q9UNY4",3,1.48919167729648,0.171374812571045,0.449570136730089,-0.22300386428835,"Non-significant",0.347202545045937,"TTF2","Transcription termination factor 2","Q9UNY4"
-0.703518867492676,15.7106533050537,-1.37829894085704,0.208504145235744,0.498171075608096,-5.93190074429117,"O14490;Q6IS01",2,-1.4887645562941,0.171484972370153,0.44969529717315,0.703518867492674,"Non-significant",0.347081654176399,"DLGAP1","Disks large-associated protein 1","O14490;Q6IS01"
-0.215095281600927,16.3596640825272,-1.4666180282789,0.18381249988572,0.469873557570845,-5.82144811337284,"Q9HBU6;H0YH69;A0A5K1VW28",3,-1.48832694200375,0.171597903165904,0.44982763039595,0.215095281600927,"Non-significant",0.346953871799568,"ETNK1","Ethanolamine kinase 1","Q9HBU6;H0YH69;A0A5K1VW28"
-0.0300474166869975,19.3054075241089,-1.22248175835441,0.259181023291073,0.555465044261611,-6.11659953848139,"P18433",31,-1.48805050651345,0.171669273874199,0.449850961123764,0.0300474166870011,"Non-significant",0.346931347297048,"PTPRA","Receptor-type tyrosine-protein phosphatase alpha","P18433"
0.220527648925803,17.0105981826782,1.45895785559645,0.185845812998967,0.472521701377836,-5.83117890951202,"O60232;H0YEK1;H0YEB6;E9PN57;G3V1B8",3,1.48655755746431,0.172055178408474,0.450106065847875,-0.220527648925799,"Non-significant",0.346685134258791,"ZNRD2","Protein ZNRD2","O60232;H0YEK1;H0YEB6;E9PN57;G3V1B8"
0.031726837158228,22.5854067802429,1.38462913485405,0.206641475870991,0.495677970601934,-5.92411462767556,"O95292;E5RK64",16,1.48699921266897,0.171940937846831,0.450106065847875,-0.0317268371582244,"Non-significant",0.346685134258791,"VAPB","Vesicle-associated membrane protein-associated protein B/C","O95292;E5RK64"
0.201696395874052,16.3618774414062,1.48075460681878,0.180112454975631,0.464756368398307,-5.80341801887185,"Q96CM3",3,1.48646489425988,0.172079155572726,0.450106065847875,-0.201696395874052,"Non-significant",0.346685134258791,"RPUSD4","Mitochondrial RNA pseudouridine synthase RPUSD4","Q96CM3"
-0.0917272567749023,18.9445524215698,-1.4670018942823,0.183711133592957,0.469873557570845,-5.82095975636358,"Q9NTM9;Q5TCZ7;A0A0B4J226",7,-1.4867659435126,0.172001267997561,0.450106065847875,0.0917272567748988,"Non-significant",0.346685134258791,"CUTC","Copper homeostasis protein cutC homolog","Q9NTM9;Q5TCZ7;A0A0B4J226"
0.320211887359624,15.3232841491699,1.40530559718717,0.200659106332428,0.488322482156071,-5.89853895914447,"Q9NVR5",3,1.48731765140764,0.17185861044001,0.450106065847875,-0.320211887359624,"Non-significant",0.346685134258791,"DNAAF2","Protein kintoun","Q9NVR5"
-0.0541448593139719,20.4567451477051,-1.49172151793512,0.177288339883214,0.461284893131975,-5.78936688008841,"Q9Y3B3;A0A0A6YYA0",10,-1.48569234839421,0.172279170939709,0.450465617261019,0.0541448593139755,"Non-significant",0.346338351862865,"TMED7","Transmembrane emp24 domain-containing protein 7","Q9Y3B3;A0A0A6YYA0"
0.161584854125969,16.905207157135,1.80664055244596,0.111641894333814,0.376902616548428,-5.36530015291619,"Q9NX18;F5GYJ5",2,1.48527701551422,0.172386786879112,0.450583394670232,-0.161584854125973,"Non-significant",0.346224817352471,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","Q9NX18;F5GYJ5"
0.40247869491575,17.079675912857,1.3587105176936,0.214361731878474,0.504615505477899,-5.95586148542349,"Q8N1N4",17,1.48479221896313,0.172512476179577,0.450584817181404,-0.40247869491575,"Non-significant",0.346223446268261,"KRT78","Keratin, type II cytoskeletal 78","Q8N1N4"
-0.0952644348144531,19.1700325012207,-1.76226064307498,0.119259282061846,0.384983614816719,-5.42717434308618,"Q92685",4,-1.48491164431402,0.172481506249671,0.450584817181404,0.0952644348144531,"Non-significant",0.346223446268261,"ALG3","Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase","Q92685"
0.136132240295403,17.8947710990906,2.1755403949111,0.0641520631401768,0.298616035340927,-4.83236446214761,"O43715",2,1.48394059287259,0.172733465589882,0.45083497126232,-0.136132240295399,"Non-significant",0.345982403102471,"TRIAP1","TP53-regulated inhibitor of apoptosis 1","O43715"
-0.198579072952276,15.4120498895645,-1.60820607815085,0.149679789192156,0.425070177048205,-5.6368831254579,"Q96S38;F5H7T0;F6RJM5",2,-1.48406191224154,0.172701969091779,0.45083497126232,0.198579072952274,"Non-significant",0.345982403102471,"RPS6KC1","Ribosomal protein S6 kinase delta-1","Q96S38;F5H7T0;F6RJM5"
0.0360002517700195,18.4341859817505,1.32780577568111,0.223895540691082,0.514773878836679,-5.99324712405193,"Q8TBA6",19,1.48341219166846,0.172870706127669,0.451029693777298,-0.0360002517700231,"Non-significant",0.345794865174998,"GOLGA5","Golgin subfamily A member 5","Q8TBA6"
-0.0355052947998225,19.8140568733215,-1.35591662925797,0.215208822639443,0.505782875922528,-5.95926244455827,"Q8NI60",17,-1.4828616730105,0.173013793157058,0.451239523550879,0.035505294799826,"Non-significant",0.345592868004535,"COQ8A","Atypical kinase COQ8A, mitochondrial","Q8NI60"
0.0839185714721467,17.4438033103943,1.65459972714691,0.139830448443124,0.412400168064188,-5.57462182780823,"Q9UBP6",5,1.48241292996257,0.173130504387751,0.451380435226719,-0.0839185714721502,"Non-significant",0.34545726904474,"METTL1","tRNA (guanine-N(7)-)-methyltransferase","Q9UBP6"
0.13746309280398,17.6042950153351,1.65962155428964,0.138801244397819,0.411489403420623,-5.56783400715755,"P02461",3,1.48061356753166,0.173599186533214,0.452355685073589,-0.137463092803976,"Non-significant",0.344519947227301,"COL3A1","Collagen alpha-1(III) chain","P02461"
-0.084119796752951,17.4331579208374,-1.44659649042478,0.189169505790766,0.475194039215139,-5.84682284349857,"Q9NS00",8,-1.48049462834914,0.173630206019081,0.452355685073589,0.084119796752951,"Non-significant",0.344519947227301,"C1GALT1","Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1","Q9NS00"
-0.20334243774413,20.1108050346375,-1.58643681933235,0.154519221319585,0.430442132581173,-5.66581015300777,"H0YJP4",2,-1.47932054579614,0.173936669608872,0.452858578797274,0.203342437744126,"Non-significant",0.344037400717892,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial (Fragment)","H0YJP4"
-0.0708298683166788,17.1766059398651,-1.39137614395857,0.204672291153041,0.492266255375099,-5.91579300601711,"P42226;A0A494C0T4;G3V5I8;G3V5K5;G3V370;A0A1W2PNW1;H0YJH6",12,-1.47855146342179,0.174137675974122,0.452858578797274,0.0708298683166753,"Non-significant",0.344037400717892,"STAT6","Signal transducer and activator of transcription 6","P42226;A0A494C0T4;G3V5I8;G3V5K5;G3V370;A0A1W2PNW1;H0YJH6"
0.206045627593998,17.2767646312714,1.97645305345524,0.0865853682943752,0.34069865232806,-5.12358240654869,"Q06828;A0A3B3IRN5",1,1.47878447249723,0.174076755493093,0.452858578797274,-0.206045627593998,"Non-significant",0.344037400717892,"FMOD","Fibromodulin","Q06828;A0A3B3IRN5"
0.127308368682851,17.1058909893036,1.53781298824004,0.165851868492949,0.44911373313297,-5.72972205242265,"Q4G148",4,1.47915527477734,0.173979847425226,0.452858578797274,-0.127308368682851,"Non-significant",0.344037400717892,"GXYLT1","Glucoside xylosyltransferase 1","Q4G148"
-0.0844144821166992,18.058789730072,-1.41983575713148,0.1965471652427,0.484325451405102,-5.88043635838233,"Q8NEZ2;H0YBN0",9,-1.47878340453824,0.174077034669445,0.452858578797274,0.0844144821166992,"Non-significant",0.344037400717892,"VPS37A","Vacuolar protein sorting-associated protein 37A","Q8NEZ2;H0YBN0"
0.287577867507949,15.8818696737289,1.37195532985069,0.210385541479091,0.500821912129236,-5.93968241429158,"Q6YHU6;H0Y3V5",5,1.47830007120592,0.174203423746911,0.452866012419315,-0.287577867507949,"Non-significant",0.344030271881898,"THADA","Thyroid adenoma-associated protein","Q6YHU6;H0Y3V5"
-0.0269441604614435,21.983968257904,-1.16456107330093,0.280509071515417,0.57753528139709,-6.18157613367443,"P22570;A0A0C4DFN8;A0A0A0MSZ4;A0A0C4DGN7;A0A0A0MTN9;A0A0A0MT64;A0A0A0MTR6;J3QQX3",38,-1.47787691469806,0.174314143067976,0.452990308275892,0.0269441604614471,"Non-significant",0.34391108961482,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","P22570;A0A0C4DFN8;A0A0A0MSZ4;A0A0C4DGN7;A0A0A0MTN9;A0A0A0MT64;A0A0A0MTR6;J3QQX3"
-0.105914115905755,17.5006608963013,-1.51540461094,0.171325614730651,0.456143435460036,-5.75883724785869,"Q92844;H7BZ28;E7EQA9;H7C3L4",5,-1.4771563037126,0.17450283387865,0.453317065930794,0.105914115905751,"Non-significant",0.343597930841911,"TANK","TRAF family member-associated NF-kappa-B activator","Q92844;H7BZ28;E7EQA9;H7C3L4"
-0.276699781417824,15.838831782341,-1.46119169826099,0.185250790494989,0.472209183134306,-5.82834410100591,"G3V292;H0YK26",2,-1.47554469392443,0.17492548042111,0.454251130368702,0.276699781417824,"Non-significant",0.342703983310453,"PPP2R5C","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform","G3V292;H0YK26"
0.109955787658652,17.083797454834,1.4194677499123,0.196650379769811,0.484325451405102,-5.88089614785056,"P07093",7,1.4749903214995,0.175071072798428,0.454465319113728,-0.109955787658652,"Non-significant",0.342499252798914,"SERPINE2","Glia-derived nexin","P07093"
0.120429515838655,17.5217282772064,1.40658918246937,0.200292817618095,0.48776076417582,-5.89694405739404,"P55199;U3KQ90",7,1.47448110241191,0.17520490045166,0.454521359488884,-0.120429515838648,"Non-significant",0.342445703002646,"ELL","RNA polymerase II elongation factor ELL","P55199;U3KQ90"
0.930850028991699,15.3945827484131,1.36703634986627,0.211854651352531,0.502209488975266,-5.94570196682494,"Q9BX46;Q9H0Z9;H0YA61;A6NG75;F6VZ39;H0Y8S7",1,1.47442785596307,0.175218899311366,0.454521359488884,-0.930850028991699,"Non-significant",0.342445703002646,"RBM24;RBM38","RNA-binding protein 24","Q9BX46;Q9H0Z9;H0YA61;A6NG75;F6VZ39;H0Y8S7"
0.0906491279602015,17.2190463542938,1.80405204856793,0.112073152184974,0.377120920039251,-5.36892524165406,"Q8IUX1",4,1.47381846971024,0.175379181078109,0.454773310386554,-0.0906491279602015,"Non-significant",0.342205030993903,"TMEM126B","Complex I assembly factor TMEM126B, mitochondrial","Q8IUX1"
-0.0626473426818777,18.639221906662,-1.37082164392017,0.210723335592165,0.501098233466137,-5.9410708798192,"Q9NVH6",14,-1.47298876172819,0.175597619029084,0.455046690239469,0.0626473426818777,"Non-significant",0.341944040105429,"TMLHE","Trimethyllysine dioxygenase, mitochondrial","Q9NVH6"
-0.0718564987182546,21.124701499939,-1.47656659275661,0.181201564876495,0.46639141174698,-5.80876920215937,"Q9NZ45",8,-1.4729379963077,0.175610991831063,0.455046690239469,0.0718564987182511,"Non-significant",0.341944040105429,"CISD1","CDGSH iron-sulfur domain-containing protein 1","Q9NZ45"
-0.0510478019714462,18.6234858036041,-1.40015967945989,0.202133517931259,0.490384546239383,-5.90492457733667,"Q86TB9",13,-1.47211484616629,0.17582795359014,0.455404417951368,0.0510478019714498,"Non-significant",0.34160276053995,"PATL1","Protein PAT1 homolog 1","Q86TB9"
-0.0885758399963272,18.3792369365692,-1.42742368337412,0.194429683076394,0.482216776749986,-5.87094101809711,"Q9UGK3;M0R0J5",8,-1.47193446372154,0.175875529276872,0.455404417951368,0.0885758399963272,"Non-significant",0.34160276053995,"STAP2","Signal-transducing adaptor protein 2","Q9UGK3;M0R0J5"
0.237340927124025,15.122474193573,1.50322810363928,0.1743682613656,0.459184782223961,-5.77456534461972,"Q8IUH4",2,1.47159450881387,0.175965222727728,0.455472886003728,-0.237340927124023,"Non-significant",0.341537471181541,"ZDHHC13","Palmitoyltransferase ZDHHC13","Q8IUH4"
-0.147963047027574,17.2512199878693,-1.47271734315735,0.182207796951207,0.46743083215021,-5.81368034810727,"P31645",4,-1.47072480937301,0.176194866178412,0.455848600953856,0.147963047027574,"Non-significant",0.341179373756671,"SLC6A4","Sodium-dependent serotonin transporter","P31645"
0.0646719932556366,18.7693274021149,1.4085035733067,0.199747618847974,0.487091975389184,-5.89456381219756,"Q9BV79;H3BM30",11,1.47056541856274,0.176236981676925,0.455848600953856,-0.0646719932556259,"Non-significant",0.341179373756671,"MECR","Enoyl-[acyl-carrier-protein] reductase, mitochondrial","Q9BV79;H3BM30"
0.609404802322372,15.5037389993668,1.38774811193687,0.205729106297875,0.494477735130506,-5.92027066252635,"Q92793",1,1.47029034987008,0.176309683257574,0.455872900947141,-0.609404802322375,"Non-significant",0.341156223369246,"CREBBP","CREB-binding protein","Q92793"
-1.38009548187255,16.1444568634033,-1.352685469412,0.216192135500586,0.506087263941809,-5.96319048615819,"Q9H0K1",1,-1.46953137969293,0.176510418000125,0.456228111995298,1.38009548187255,"Non-significant",0.340817957752312,"SIK2","Serine/threonine-protein kinase SIK2","Q9H0K1"
0.0497474670410014,18.6949872970581,1.42268320483164,0.195750169260591,0.48299379726888,-5.87687647456692,"O75879;D6REA0;D6RDU9",12,1.46779543809698,0.176970298326174,0.456939716458726,-0.0497474670410014,"Non-significant",0.340141092132013,"GATB","Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial","O75879;D6REA0;D6RDU9"
-0.0366492271423233,19.2862584590912,-1.41277497746048,0.198535899939746,0.486110234097955,-5.88924634371307,"P61964",14,-1.46777357746783,0.176976096264878,0.456939716458726,0.0366492271423233,"Non-significant",0.340141092132013,"WDR5","WD repeat-containing protein 5","P61964"
-0.141425609588573,16.2655484676361,-1.42674292786443,0.194618823102434,0.48226088959416,-5.87179406033491,"Q8N1F8",5,-1.46821085977947,0.176860150625521,0.456939716458726,0.141425609588573,"Non-significant",0.340141092132013,"STK11IP","Serine/threonine-protein kinase 11-interacting protein","Q8N1F8"
0.272306680679307,15.9047967195511,1.60377601806022,0.150653138072531,0.426073427741093,-5.6427850403898,"P07358;F5H7G1;F5GY80",1,1.4670210245912,0.177175792000945,0.457127509207742,-0.2723066806793,"Non-significant",0.339962642771842,"C8B","Complement component C8 beta chain","P07358;F5H7G1;F5GY80"
0.130668878555278,15.6509646177292,1.51081659994524,0.172466366939361,0.457264472875676,-5.76477123159183,"P40189;Q5FC05;A0A494BZU0;D6RH03",4,1.46710406801996,0.177153746098028,0.457127509207742,-0.130668878555275,"Non-significant",0.339962642771842,"IL6ST","Interleukin-6 receptor subunit beta","P40189;Q5FC05;A0A494BZU0;D6RH03"
-0.152313709259026,25.0731570720672,-1.34713444607967,0.217890586391451,0.507234421923589,-5.96992564793798,"P16403;P10412;P16402",13,-1.46602568994887,0.17744021493451,0.457154557332166,0.152313709259026,"Non-significant",0.33993694643235,"H1-4","Histone H1.4","P16403;P10412;P16402"
-0.0502681732177734,18.3752422332764,-1.55337577201591,0.162144548335226,0.442776978597635,-5.70937379839368,"Q06265;D6RAP4;D6RA17;D6R905;D6RIY6",9,-1.46615031345067,0.177407088244067,0.457154557332166,0.050268173217777,"Non-significant",0.33993694643235,"EXOSC9","Exosome complex component RRP45","Q06265;D6RAP4;D6RA17;D6R905;D6RIY6"
0.0309939384460485,20.1280934810638,1.25031810489825,0.249424511465711,0.544003687558473,-6.08463188453453,"Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858",24,1.46607079824928,0.177428223884355,0.457154557332166,-0.030993938446052,"Non-significant",0.33993694643235,"TWF2","Twinfilin-2","Q6IBS0;Q12792;D6RG15;F8VS81;H0Y858"
0.147207260131879,16.9364948272705,1.91727635234768,0.0946272582446689,0.351012863935791,-5.20863376038551,"Q8N8K9",2,1.46670372867771,0.177260048073617,0.457154557332166,-0.147207260131875,"Non-significant",0.33993694643235,"KIAA1958","Uncharacterized protein KIAA1958","Q8N8K9"
-0.0388092994689906,21.8051974773407,-1.29864741088528,0.233225410294411,0.525486914746575,-6.02803803508022,"P04066",21,-1.46502307354016,0.177706921731298,0.457249591734852,0.0388092994689977,"Non-significant",0.339846673620556,"FUCA1","Tissue alpha-L-fucosidase","P04066"
0.0183115005492738,24.7807908058166,0.981795514164477,0.357329547245807,0.647328319425674,-6.37176748282095,"P0DMV9;P0DMV8;P34931;V9GZ37;A0A0G2JIW1;Q53FA3",52,1.46482065786929,0.177760809055974,0.457249591734852,-0.0183115005492738,"Non-significant",0.339846673620556,"HSPA1A;HSPA1B","Heat shock 70 kDa protein 1A","P0DMV9;P0DMV8;P34931;V9GZ37;A0A0G2JIW1;Q53FA3"
-0.168210506439202,16.7674958705902,-1.43425299403966,0.19254126674579,0.479627931699752,-5.86237073172788,"Q6PID6;A0A1B0GU95;A0A1B0GV67;A0A1B0GUJ4",4,-1.46481078149596,0.1777634387211,0.457249591734852,0.168210506439202,"Non-significant",0.339846673620556,"TTC33","Tetratricopeptide repeat protein 33","Q6PID6;A0A1B0GU95;A0A1B0GV67;A0A1B0GUJ4"
0.058925151824976,18.1553928852081,1.54285606244727,0.164642138439988,0.44760314319318,-5.72313957652044,"Q86VX2;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;A0A2R8Y455",8,1.46480298899492,0.177765513562238,0.457249591734852,-0.058925151824976,"Non-significant",0.339846673620556,"COMMD7","COMM domain-containing protein 7","Q86VX2;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;A0A2R8Y455"
0.0625677108764542,18.9766969680786,1.73214894302831,0.12470575647962,0.392301363046145,-5.46880671938075,"Q96H20;H0Y8S5;D6RBI1;D6RFY6;D6RJ86",6,1.46469378727152,0.177794591981334,0.457249591734852,-0.0625677108764506,"Non-significant",0.339846673620556,"SNF8","Vacuolar-sorting protein SNF8","Q96H20;H0Y8S5;D6RBI1;D6RFY6;D6RJ86"
-0.088893890380902,19.7552599906921,-1.44879537080853,0.188574418685914,0.474681549120438,-5.84404539901421,"Q9Y639;H3BU51;Q9UFM8",7,-1.46437608750451,0.177879213295323,0.457303896801007,0.088893890380902,"Non-significant",0.339795097871529,"NPTN","Neuroplastin","Q9Y639;H3BU51;Q9UFM8"
0.0714116096496547,16.5662162303924,1.46685177158531,0.183750770049383,0.469873557570845,-5.82115075175434,"Q86YP4;C9JVY3;H7C3H1;C9JGN4;C9JHD7;V9GYX5;V9GY85;C9JJK9;C9JMI3",8,1.46334227763892,0.17815481909668,0.457431460801825,-0.0714116096496511,"Non-significant",0.339673969194161,"GATAD2A","Transcriptional repressor p66-alpha","Q86YP4;C9JVY3;H7C3H1;C9JGN4;C9JHD7;V9GYX5;V9GY85;C9JJK9;C9JMI3"
0.0347652435302734,19.3074030876159,1.28730389628632,0.236944413109807,0.529229751489987,-6.04144305607706,"Q8N2K0;A0A5F9ZHQ8;I3L206;A0A5F9ZHH2;A0A5F9ZH71;A0A5F9ZHQ0;A0A5F9ZGT4;A0A5F9ZH49",21,1.46305606848096,0.178231186304385,0.457431460801825,-0.0347652435302734,"Non-significant",0.339673969194161,"ABHD12","Lysophosphatidylserine lipase ABHD12","Q8N2K0;A0A5F9ZHQ8;I3L206;A0A5F9ZHH2;A0A5F9ZH71;A0A5F9ZHQ0;A0A5F9ZGT4;A0A5F9ZH49"
0.0261745452880717,20.7202701568604,1.28706032347374,0.237024823648574,0.529245195377793,-6.0417300860586,"Q96GD0",19,1.46381546714907,0.178028624035655,0.457431460801825,-0.0261745452880788,"Non-significant",0.339673969194161,"PDXP","Pyridoxal phosphate phosphatase","Q96GD0"
-0.106614589691119,20.741236448288,-1.39177833023457,0.204555432707827,0.492149572645862,-5.91529621775705,"Q9BVA1;Q13885",8,-1.46299887991735,0.178246448966799,0.457431460801825,0.106614589691127,"Non-significant",0.339673969194161,"TUBB2A","Tubulin beta-2A chain","Q9BVA1;Q13885"
