"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0334861166853848,20.539893755074,1.05070183494696,0.325751809018144,0.558644012535679,-6.36760666494969,"Q8N183;H0YA50;D6RA56",11,1.01214044207032,0.337078384922771,0.569529646393852,-0.0334861166853884,"Non-significant",0.244483664157055,"NDUFAF2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2","Q8N183;H0YA50;D6RA56"
0.207263252089254,15.4112200054026,0.982692727214795,0.356094561981,0.586997060735531,-6.43576229220723,"Q96JQ2",2,1.01151477537958,0.337362206300987,0.569662689807365,-0.207263252089252,"Non-significant",0.244382223831714,"CLMN","Calmin","Q96JQ2"
0.292495908641815,16.9995365159373,0.958664240126578,0.36731684846354,0.595401840403357,-6.45900429512815,"A8MQB8;G3V0J0",1,1.01123145643937,0.33749078733072,0.569745085656897,-0.292495908641815,"Non-significant",0.244319412143719,"FMR1","Synaptic functional regulator FMR1","A8MQB8;G3V0J0"
0.0312693723695219,19.228343629239,0.972888644891243,0.360641648874154,0.589592952062805,-6.44529939977292,"O60256;C9JJS3;I3L331;E7EW35;I3L164;E7EPA1;C9K0K7;C9JDH0;C9JDU5",14,1.01097891302996,0.337605432231093,0.569803921428086,-0.0312693723695254,"Non-significant",0.244274566243052,"PRPSAP2","Phosphoribosyl pyrophosphate synthase-associated protein 2","O60256;C9JJS3;I3L331;E7EW35;I3L164;E7EPA1;C9K0K7;C9JDH0;C9JDU5"
0.0379135954363221,19.5217034311458,1.19285818868673,0.268941299046916,0.507668468541905,-6.21451331843181,"Q96DA6;F2Z3A7;A0A2R8Y817",8,1.01047706802673,0.33783333707535,0.570053842168024,-0.0379135954363221,"Non-significant",0.244084122832525,"DNAJC19","Mitochondrial import inner membrane translocase subunit TIM14","Q96DA6;F2Z3A7;A0A2R8Y817"
-0.0354875992048314,20.1725418383539,-0.897503701640231,0.39707429769459,0.620596970855125,-6.51611004858081,"Q96DI7;Q9NSS8",21,-1.00979860547101,0.338141633355855,0.570439263830419,0.0354875992048314,"Non-significant",0.243790589260641,"SNRNP40","U5 small nuclear ribonucleoprotein 40 kDa protein","Q96DI7;Q9NSS8"
-0.152409576140109,16.2215405831171,-1.12290720296945,0.295798363858311,0.532275905715204,-6.2915727644122,"Q9UQL6;K7EJL4",1,-1.0085449831225,0.338711839552016,0.571266236712552,0.152409576140101,"Non-significant",0.24316144308935,"HDAC5","Histone deacetylase 5","Q9UQL6;K7EJL4"
-0.245929444463339,15.2298538962535,-0.976475366066105,0.358973061719886,0.588752097781742,-6.44181893268586,"Q9H668",1,-1.00819595558424,0.338870721793804,0.571399250136848,0.245929444463338,"Non-significant",0.243060333889648,"STN1","CST complex subunit STN1","Q9H668"
0.575205169355158,16.9070494974272,0.91748996346244,0.387161180975541,0.61261200827528,-6.49777826933305,"F6RGN5",2,1.00753136446804,0.339173407378418,0.571608152024778,-0.575205169355154,"Non-significant",0.242901586119465,"SLC25A10","Mitochondrial dicarboxylate carrier","F6RGN5"
-0.0644699594377762,18.4880168208531,-1.38376752971081,0.205828055535333,0.436069798675985,-5.98882947921303,"Q86V88;E9PL57",4,-1.00764074078746,0.339123578418529,0.571608152024778,0.0644699594377798,"Non-significant",0.242901586119465,"MDP1","Magnesium-dependent phosphatase 1","Q86V88;E9PL57"
-0.204265851213101,15.8724759577927,-0.980341271275796,0.357181162665186,0.587973877960372,-6.4380564549674,"Q92560;F8W6N3;H0Y8E8",2,-1.00739673223392,0.339234749794288,0.571608152024778,0.204265851213098,"Non-significant",0.242901586119465,"BAP1","Ubiquitin carboxyl-terminal hydrolase BAP1","Q92560;F8W6N3;H0Y8E8"
-0.0683341854726791,18.5610129099739,-0.911484224555536,0.390120714607646,0.615458495164448,-6.50332084251659,"P00738;H0Y300;H3BS21;J3QR68;J3QLC9;A0A087WU08;A0A0C4DGL8",17,-1.00673727676565,0.339535337172127,0.571844774232586,0.0683341854726827,"Non-significant",0.242721843310201,"HP","Haptoglobin","P00738;H0Y300;H3BS21;J3QR68;J3QLC9;A0A087WU08;A0A0C4DGL8"
0.0759051964416955,21.4880674282266,1.061918662294,0.320947195111326,0.554532765615771,-6.35603789095044,"Q9H082;A0A494C0Z5",5,1.00680106063372,0.339506255043888,0.571844774232586,-0.0759051964416884,"Non-significant",0.242721843310201,"RAB33B","Ras-related protein Rab-33B","Q9H082;A0A494C0Z5"
-0.0726083870757002,20.3458902855627,-1.22151664940366,0.258535359390182,0.498031022769164,-6.18202464552823,"Q9Y3E0;F5H6U7;G3V1U5",4,-1.00654875733329,0.339621303136274,0.571854686558862,0.0726083870756966,"Non-significant",0.242714315338471,"GOLT1B","Vesicle transport protein GOT1B","Q9Y3E0;F5H6U7;G3V1U5"
0.0234812336063541,18.856342846007,0.823619174765138,0.435314114751176,0.652706506313314,-6.58101227825162,"Q9H3U1;A0A1W2PNX8",31,1.00604569390771,0.339850782753201,0.572106185676711,-0.0234812336063541,"Non-significant",0.242523356567946,"UNC45A","Protein unc-45 homolog A","Q9H3U1;A0A1W2PNX8"
-0.0534280669909322,18.2484510780172,-0.911463019547783,0.390131193460298,0.615458495164448,-6.50334036060969,"Q9UKM7;H0YIU0;H0YG20;H0YI64",17,-1.00473140223389,0.340450863403115,0.572981290492963,0.0534280669909322,"Non-significant",0.24185955878012,"MAN1B1","Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase","Q9UKM7;H0YIU0;H0YG20;H0YI64"
-0.11501630647124,16.6319168182228,-0.997858448486553,0.349146964896575,0.579827552634056,-6.42086457117291,"Q9BXB5;H7C487",4,-1.00306130172292,0.341214542585794,0.573860821621563,0.11501630647124,"Non-significant",0.241193424206467,"OSBPL10","Oxysterol-binding protein-related protein 10","Q9BXB5;H7C487"
-0.0680551838111327,17.0568873391401,-0.941408370400331,0.375538871896799,0.602228404270165,-6.4754176958084,"Q9Y2I1;C9J715",10,-1.00309596099903,0.341198681096979,0.573860821621563,0.0680551838111292,"Non-significant",0.241193424206467,"NISCH","Nischarin","Q9Y2I1;C9J715"
-0.0790039865710099,17.6142542453935,-1.43753153427475,0.190556703535016,0.416646277258212,-5.92161834145499,"Q9Y2Q5",3,-1.00339081323932,0.341063767053317,0.573860821621563,0.0790039865710064,"Non-significant",0.241193424206467,"LAMTOR2","Ragulator complex protein LAMTOR2","Q9Y2Q5"
0.222401276522122,14.7686842619167,0.962907069479804,0.365316107971053,0.593701030273393,-6.45493288209881,"LYSC_CHICK",2,1.0026138641256,0.341419357638631,0.574070080738748,-0.222401276522122,"Non-significant",0.241035087009165,NA,NA,"LYSC_CHICK"
-0.0661456535214668,19.2764582432184,-0.997960593879996,0.349100525225281,0.579827552634056,-6.42076363761516,"Q12824;A0A0G2JRV3;G5E975",7,-1.00188119670601,0.341754935312773,0.574499056748708,0.0661456535214633,"Non-significant",0.240710680029077,"SMARCB1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1","Q12824;A0A0G2JRV3;G5E975"
0.189919596559417,17.1917700587376,0.985741530372977,0.35468946796401,0.585627165486935,-6.43278146226731,"Q9UBX5;G3V4U0;G3V3Y2",2,1.00115049468353,0.342089858131472,0.574926730269909,-0.18991959655942,"Non-significant",0.240387499079106,"FBLN5","Fibulin-5","Q9UBX5;G3V4U0;G3V3Y2"
0.0572481773115001,22.3205246378173,1.03475950577564,0.332677419811744,0.563936374414627,-6.38389174037297,"P51571",7,1.00058548674487,0.342349001802857,0.575077460205888,-0.0572481773114966,"Non-significant",0.24027365396381,"SSR4","Translocon-associated protein subunit delta","P51571"
-0.0234761619807244,20.5589071059027,-0.85005685787884,0.421343064374966,0.640076001083934,-6.55831503392679,"Q10567;H7C034;C9J1E7",24,-1.00070806618569,0.342292767693269,0.575077460205888,0.0234761619807209,"Non-significant",0.24027365396381,"AP1B1","AP-1 complex subunit beta-1","Q10567;H7C034;C9J1E7"
0.0988308556968178,20.2279324479652,1.40829940708033,0.198731050623133,0.427837935634547,-5.95834604996181,"Q8TBQ9",2,1.00042826147206,0.342421140007763,0.575077460205888,-0.0988308556968143,"Non-significant",0.24027365396381,"TMEM167A","Protein kish-A","Q8TBQ9"
0.0188537576767658,19.9037979013602,0.749997883957952,0.475898386618521,0.686404843232247,-6.64102588007689,"A5YKK6;H3BMZ2",44,0.999758946316099,0.342728362607079,0.575297346899141,-0.0188537576767693,"Non-significant",0.240107628807318,"CNOT1","CCR4-NOT transcription complex subunit 1","A5YKK6;H3BMZ2"
-0.102132012758611,16.0224925764089,-1.12648849090652,0.294372292616523,0.530167097496743,-6.28770700265775,"O43303",3,-0.999794477808604,0.342712048114674,0.575297346899141,0.102132012758609,"Non-significant",0.240107628807318,"CCP110","Centriolar coiled-coil protein of 110 kDa","O43303"
-0.0606269128970283,18.9685826479393,-1.4875633503769,0.177257542503246,0.39993558009974,-5.85777792745641,"Q8WUH6",4,-0.999616538238957,0.342793755924359,0.575297346899141,0.0606269128970283,"Non-significant",0.240107628807318,"TMEM263","Transmembrane protein 263","Q8WUH6"
-0.0261400058027981,18.6338489999798,-0.876863537736597,0.407504473459362,0.629459105553387,-6.53469931434665,"Q13188;Q13043;A0A087WVN8;Q8NBU1;A0A087WZ06;E5RFQ9;F5H5B4",21,-0.998485702770641,0.343313362350089,0.575882999673492,0.0261400058028016,"Non-significant",0.239665741850314,"STK4","Serine/threonine-protein kinase 4","Q13188;Q13043;A0A087WVN8;Q8NBU1;A0A087WZ06;E5RFQ9;F5H5B4"
0.134792719328566,16.3573931347276,1.08919462224568,0.309497269511099,0.543939786340444,-6.32752993431373,"Q9H190",2,0.998508353205146,0.343302948962669,0.575882999673492,-0.134792719328562,"Non-significant",0.239665741850314,"SDCBP2","Syntenin-2","Q9H190"
-0.11814042283897,18.3620099254634,-0.986696172095288,0.354250374520181,0.585271847963156,-6.43184664178713,"Q9P0J7;C9J3I2",4,-0.998330648665633,0.343384653775343,0.575882999673492,0.118140422838966,"Non-significant",0.239665741850314,"KCMF1","E3 ubiquitin-protein ligase KCMF1","Q9P0J7;C9J3I2"
-0.0241844557273652,18.9160194731194,-0.943815631784681,0.374383682162006,0.600780645914356,-6.47314202918052,"Q16204",16,-0.997829664338804,0.343615073908882,0.576134126035062,0.0241844557273616,"Non-significant",0.239476399535197,"CCDC6","Coiled-coil domain-containing protein 6","Q16204"
-0.125243735074918,17.6420524076381,-1.26881271193753,0.242100266773346,0.47797567183535,-6.12729279797318,"J3QQZ4",1,-0.997427112460617,0.343800305050158,0.576265149039027,0.125243735074914,"Non-significant",0.239377644582638,"MPDU1","Mannose-P-dolichol utilization defect 1 protein (Fragment)","J3QQZ4"
-0.0572781581032302,18.6981121093339,-0.938965827276995,0.37671370736178,0.603164256562885,-6.47772203094553,"Q8NBN3;H3BTS6;H3BMU0",11,-0.997309116236117,0.343854614207435,0.576265149039027,0.0572781581032302,"Non-significant",0.239377644582638,"TMEM87A","Transmembrane protein 87A","Q8NBN3;H3BTS6;H3BMU0"
-0.109591512914008,18.1656022545698,-1.00096226483012,0.347737951010702,0.578968689243979,-6.41779405084608,"P56277",4,-0.99668049930608,0.344144050364575,0.576299355236112,0.109591512914008,"Non-significant",0.239351866307166,"CMC4","Cx9C motif-containing protein 4","P56277"
0.167176022236351,17.6769720495655,1.00879884187099,0.344199881869494,0.575444433772603,-6.41000917371804,"Q86YB7;F5GWU3;F6RJU0",2,0.996953535752061,0.344018313000454,0.576299355236112,-0.167176022236351,"Non-significant",0.239351866307166,"ECHDC2","Enoyl-CoA hydratase domain-containing protein 2, mitochondrial","Q86YB7;F5GWU3;F6RJU0"
-0.0752810454134831,17.8216382906201,-1.53187311569327,0.16618147308409,0.385543177158377,-5.80025459815675,"Q96MY1;A0A087WTU5;A0A087X0N3",3,-0.996563726483613,0.344197836448959,0.576299355236112,0.0752810454134725,"Non-significant",0.239351866307166,"NOL4L","Nucleolar protein 4-like","Q96MY1;A0A087WTU5;A0A087X0N3"
0.121618211353685,16.9478672248098,0.979252381844391,0.357685188496367,0.588235668486006,-6.43911737533513,"Q99674;A0A4W8W4R1;A0A4W8VYG7",4,0.996654711290969,0.344155927900803,0.576299355236112,-0.121618211353685,"Non-significant",0.239351866307166,"CGREF1","Cell growth regulator with EF hand domain protein 1","Q99674;A0A4W8W4R1;A0A4W8VYG7"
0.0236359878925008,20.6978419926111,0.815001106730555,0.439937499399887,0.656550404015589,-6.58828195300984,"P50895;A0A087WXM8",32,0.996052033995494,0.344433598159563,0.576423792935889,-0.0236359878925043,"Non-significant",0.239258101196872,"BCAM","Basal cell adhesion molecule","P50895;A0A087WXM8"
-0.0377225610019458,19.6301513666614,-0.952487734236947,0.370244146324875,0.597120561764457,-6.46490612379932,"Q9UPN6;O95104;A0A0A0MT33",13,-0.996208297924918,0.344361586981205,0.576423792935889,0.0377225610019494,"Non-significant",0.239258101196872,"SCAF4","SR-related and CTD-associated factor 4","Q9UPN6;O95104;A0A0A0MT33"
-0.107672686870139,17.7006295601611,-1.56123780767061,0.15919055640796,0.377091851780627,-5.76164843854112,"Q04771",1,-0.995251128185159,0.344802856047006,0.576906559285771,0.107672686870135,"Non-significant",0.23889452319228,"ACVR1","Activin receptor type-1","Q04771"
0.0887342735138432,21.3816062174521,1.7050753835587,0.128686231676917,0.333804083649573,-5.56744833859282,"Q9NY65;C9J2C0;V9GZ17",2,0.994975890325344,0.344929822596621,0.576983804910394,-0.0887342735138361,"Non-significant",0.23883637668267,"TUBA8","Tubulin alpha-8 chain","Q9NY65;C9J2C0;V9GZ17"
0.279447098990076,16.2774312069454,0.906532843503431,0.392573141259608,0.617481233862304,-6.50786845141336,"P06493;E5RIU6;A0A087WZZ9",5,0.994663737078076,0.345073860249148,0.577060135544482,-0.279447098990076,"Non-significant",0.238778926576881,"CDK1","Cyclin-dependent kinase 1","P06493;E5RIU6;A0A087WZZ9"
0.114498350071532,17.9386820021604,0.954068574010345,0.369493259865527,0.596850157335957,-6.46339843004776,"Q9BTX7",5,0.994526775106428,0.34513707308647,0.577060135544482,-0.114498350071532,"Non-significant",0.238778926576881,"TTPAL","Alpha-tocopherol transfer protein-like","Q9BTX7"
-0.0689256284484259,17.5572820973548,-0.923240274814628,0.384343043675029,0.610072141432103,-6.49244422166592,"Q9Y2Z2",11,-0.994077026275276,0.345344708850616,0.577272136213073,0.0689256284484365,"Non-significant",0.238619404533156,"MTO1","Protein MTO1 homolog, mitochondrial","Q9Y2Z2"
0.0382458582913188,17.8516508886444,0.990152579083267,0.352664046599962,0.583961777943197,-6.42845617693641,"P40222",11,0.993292780339297,0.345706994435829,0.577649603811346,-0.0382458582913223,"Non-significant",0.238335520188125,"TXLNA","Alpha-taxilin","P40222"
-0.192369673913269,15.859854767252,-0.944786213773831,0.373918673232706,0.600532735111358,-6.47222321014248,"Q8WUN7",3,-0.993238007922026,0.345732307336464,0.577649603811346,0.192369673913264,"Non-significant",0.238335520188125,"UBTD2","Ubiquitin domain-containing protein 2","Q8WUN7"
-0.0295632674468642,20.4794879815738,-0.891293417167814,0.400191966309245,0.623253230503558,-6.52174005544342,"P52788;H7C2R7",19,-0.992768311429562,0.345949432710458,0.577877169353305,0.0295632674468607,"Non-significant",0.238164463207505,"SMS","Spermine synthase","P52788;H7C2R7"
-0.250481856604715,15.154637510159,-0.939151669909724,0.376624223036056,0.603164256562885,-6.47754687000669,"Q8IWZ6",2,-0.992480469446812,0.346082542789791,0.577964321342819,0.250481856604715,"Non-significant",0.238098970441395,"BBS7","Bardet-Biedl syndrome 7 protein","Q8IWZ6"
0.13847385589828,16.2926856815648,1.06623940348673,0.319111417819987,0.553373938914093,-6.35155737328789,"Q6AWC2",2,0.991957676938807,0.346324401153335,0.578097837455812,-0.138473855898283,"Non-significant",0.237998655227487,"WWC2","Protein WWC2","Q6AWC2"
-0.0652690971441743,19.1409398935348,-0.891420928764689,0.400127775025966,0.623253230503558,-6.52162477576574,"Q8IZH2;H7C5E4",21,-0.992041057602547,0.346285818515997,0.578097837455812,0.0652690971441743,"Non-significant",0.237998655227487,"XRN1","5'-3' exoribonuclease 1","Q8IZH2;H7C5E4"
0.0498383214538549,17.4388520355626,0.924144327154297,0.383901363079808,0.610072141432103,-6.49160319993652,"Q6ZRS2;A0A0A0MS59;A0A0C4DFX4",13,0.991755029419468,0.346418185327809,0.578119247820959,-0.0498383214538549,"Non-significant",0.237982571044753,"SRCAP","Helicase SRCAP","Q6ZRS2;A0A0A0MS59;A0A0C4DFX4"
-0.137838114502928,15.7991664438814,-1.06762250787306,0.318525526077639,0.552890321273802,-6.3501202919358,"Q96QF0;J3KPG1;H0YI02",2,-0.991511042057302,0.34653112640839,0.578172610673438,0.137838114502932,"Non-significant",0.237942485676658,"RAB3IP","Rab-3A-interacting protein","Q96QF0;J3KPG1;H0YI02"
0.0297468697514915,19.8531275599033,0.870174712772587,0.4109265791407,0.632419547768047,-6.54064806696658,"P61011;G3V4F7",22,0.990820982056529,0.346850701468172,0.578570628167302,-0.029746869751488,"Non-significant",0.237643617609305,"VIII.54","Signal recognition particle 54 kDa protein","P61011;G3V4F7"
0.0600148303277983,16.7821737362909,1.06243887782253,0.320725728033282,0.554418403264504,-6.3554991489589,"Q8IZD4;F5H4R4;B4DVJ6",6,0.990104325362395,0.347182825562816,0.578989387516129,-0.0600148303277983,"Non-significant",0.237329396523727,"DCP1B","mRNA-decapping enzyme 1B","Q8IZD4;F5H4R4;B4DVJ6"
0.124330882168586,18.7242509026411,1.12025916938768,0.29685639809654,0.532626014775727,-6.29442550630078,"Q04828;H0Y804;A6NHU4",2,0.989706756356132,0.347367174981358,0.579161568186289,-0.124330882168589,"Non-significant",0.237200264625811,"AKR1C1","Aldo-keto reductase family 1 member C1","Q04828;H0Y804;A6NHU4"
0.0213325066637111,21.937648220067,0.809546161374381,0.442881478943055,0.65913379215531,-6.59285031994801,"P13489;E9PMI1;E9PR82;E9PMA9;E9PIK5;E9PMJ3;E9PLZ3;E9PIM9;E9PMN0",28,0.989522247001565,0.347452755121141,0.579169029953331,-0.0213325066637111,"Non-significant",0.237194669324682,"RNH1","Ribonuclease inhibitor","P13489;E9PMI1;E9PR82;E9PMA9;E9PIK5;E9PMJ3;E9PLZ3;E9PIM9;E9PMN0"
-0.161252527527374,16.5576897876654,-1.00868448400393,0.344251312291914,0.575444433772603,-6.41012310957889,"Q9UPT6;E9PFH7;A0A669KB35;A0A087WYG2",2,-0.989329213862932,0.347542305568908,0.5791831047999,0.16125252752737,"Non-significant",0.237184115317804,"MAPK8IP3","C-Jun-amino-terminal kinase-interacting protein 3","Q9UPT6;E9PFH7;A0A669KB35;A0A087WYG2"
0.411508252955729,14.6313915688498,0.902190663212791,0.394733102909336,0.619241891009571,-6.51184017522526,"Q9UQQ1;C9JFW8",3,0.98873564153064,0.347817778456541,0.579506942594065,-0.411508252955731,"Non-significant",0.236941356745715,"NAALADL1","Aminopeptidase NAALADL1","Q9UQQ1;C9JFW8"
-0.138342359209492,16.0625279435579,-1.1509008600608,0.284799111550024,0.522336768117607,-6.26112415760698,"O75943;A0A0G2JP78;A0A0G2JNH5;A0A0G2JP31;A0A0G2JPT5;H0Y9T7",1,-0.988156477777232,0.348086720638201,0.57981975089279,0.138342359209492,"Non-significant",0.236706994987136,"RAD17","Cell cycle checkpoint protein RAD17","O75943;A0A0G2JP78;A0A0G2JNH5;A0A0G2JP31;A0A0G2JPT5;H0Y9T7"
-0.0418451461256311,21.2731256504969,-0.947518872482237,0.372611765858654,0.599553992788789,-6.46963229904278,"P62995",12,-0.987809924492452,0.348247720932281,0.579952652793241,0.0418451461256275,"Non-significant",0.236607460695632,"TRA2B","Transformer-2 protein homolog beta","P62995"
-0.164548871613768,15.7314595735262,-1.00096541147702,0.347736524771193,0.578968689243979,-6.41779093425632,"O15234;J3KSY7",2,-0.987576563529716,0.348356165935311,0.579997990427619,0.164548871613764,"Non-significant",0.236573511174491,"CASC3","Protein CASC3","O15234;J3KSY7"
0.0522790119044068,22.3553978706499,0.915535202214877,0.388122637616022,0.61372536652259,-6.49958547080716,"A6NHG4;P30046;J3KQ18;B5MC82",13,0.985813634167795,0.349176225229958,0.580821668848621,-0.0522790119044032,"Non-significant",0.235957189680827,"DDT","D-dopachrome decarboxylase","A6NHG4;P30046;J3KQ18;B5MC82"
0.128932960777719,15.7145686524075,0.91913664542527,0.386352616313903,0.611874924173337,-6.49625350455107,"O95347;Q5T821",6,0.985844688528533,0.349161767343187,0.580821668848621,-0.128932960777719,"Non-significant",0.235957189680827,"SMC2","Structural maintenance of chromosomes protein 2","O95347;Q5T821"
-0.13002223820348,16.3241700117885,-1.08734693547621,0.310262492863128,0.544637281596754,-6.32947773899434,"Q8TBF4",2,-0.985825754496215,0.349170582351738,0.580821668848621,0.130022238203477,"Non-significant",0.235957189680827,"ZCRB1","Zinc finger CCHC-type and RNA-binding motif-containing protein 1","Q8TBF4"
0.179179253716706,15.0572946642508,0.979180977117499,0.357718259238005,0.588235668486006,-6.43918691413204,"Q9H7P6",2,0.985975960133369,0.349100656514245,0.580821668848621,-0.179179253716706,"Non-significant",0.235957189680827,"MVB12B","Multivesicular body subunit 12B","Q9H7P6"
-0.108503169781088,16.5846269098565,-0.919574315810552,0.386137918006953,0.611670557339763,-6.49584787169047,"Q9Y487",7,-0.985515293976923,0.349315145203199,0.580917431741044,0.108503169781098,"Non-significant",0.235885591340333,"ATP6V0A2","V-type proton ATPase 116 kDa subunit a2","Q9Y487"
-0.123590032241243,16.4258000982229,-0.962394387027598,0.365557430427324,0.593824650850232,-6.45542559659726,"Q6DD87",4,-0.984483814849243,0.349795761743209,0.581581265333703,0.123590032241243,"Non-significant",0.235389591992968,"ZNF787","Zinc finger protein 787","Q6DD87"
0.0250232285917242,20.7157005523501,0.829564727963485,0.432144268653775,0.649808848695853,-6.57595980843716,"O95433;H0YJU2;G3V438",27,0.983928946377458,0.350054504672668,0.581740567341755,-0.0250232285917278,"Non-significant",0.235270649871292,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","O95433;H0YJU2;G3V438"
0.0416584796146395,21.6849668417872,1.02557331340195,0.336719898448576,0.568474421015844,-6.393190642924,"Q15366;H3BSS4;F8VZX2;H3BRU6",9,0.984005791532404,0.350018662246782,0.581740567341755,-0.0416584796146431,"Non-significant",0.235270649871292,"PCBP2","Poly(rC)-binding protein 2","Q15366;H3BSS4;F8VZX2;H3BRU6"
0.0963152007238577,16.7413323914596,1.39946314651429,0.201262165166042,0.431077720891034,-5.96936216203,"Q9BRA0;I3L3Z2;I3L4V0",2,0.982715861470946,0.350620676822972,0.582545894181676,-0.0963152007238577,"Non-significant",0.234669854328198,"NAA38","N-alpha-acetyltransferase 38, NatC auxiliary subunit","Q9BRA0;I3L3Z2;I3L4V0"
0.0381407156642197,19.5372927271497,1.00928350226973,0.343981980167632,0.57539829477092,-6.40952619277194,"O15160;A0A2R8Y5D3;A0A2R8Y8D6;E7EQB9;H0Y723;A0A2R8YEZ4",10,0.981815712379,0.351041233212502,0.583028470663735,-0.0381407156642197,"Non-significant",0.234310237093038,"POLR1C","DNA-directed RNA polymerases I and III subunit RPAC1","O15160;A0A2R8Y5D3;A0A2R8Y8D6;E7EQB9;H0Y723;A0A2R8YEZ4"
-0.0365519882729224,19.7045300907596,-1.33999303187392,0.219043920114419,0.453783763718325,-6.0424277733532,"Q9BRT2;Q5TAQ0;V5IRT4",7,-0.981744716938926,0.351074418688427,0.583028470663735,0.0365519882729117,"Non-significant",0.234310237093038,"UQCC2","Ubiquinol-cytochrome-c reductase complex assembly factor 2","Q9BRT2;Q5TAQ0;V5IRT4"
0.24340754366726,16.0619201275564,0.930273771789859,0.380916678652698,0.607235412456966,-6.48588385793538,"Q96AN5;M0QZ02",2,0.981371247771663,0.351249028011598,0.583182820049016,-0.243407543667256,"Non-significant",0.234195278359165,"TMEM143","Transmembrane protein 143","Q96AN5;M0QZ02"
0.109152016436692,16.8861774736336,1.4586091305246,0.184849150751817,0.410274824934866,-5.89487126726599,"O60683;D6RBB0;A0A3B3ITN6;D6RA89",1,0.980548146619846,0.351634082128723,0.583674979148534,-0.109152016436695,"Non-significant",0.233828923531763,"PEX10","Peroxisome biogenesis factor 10","O60683;D6RBB0;A0A3B3ITN6;D6RA89"
-0.178591084017338,19.5111968131402,-0.939370171875169,0.376519033301791,0.603164256562885,-6.47734089190249,"Q96S97",3,-0.980388237488525,0.351708925259227,0.583674979148534,0.178591084017331,"Non-significant",0.233828923531763,"MYADM","Myeloid-associated differentiation marker","Q96S97"
-0.0322863030480107,18.7662599760399,-0.955625695825071,0.368754757257591,0.596618108859734,-6.46191144257775,"Q8IUR7;C9J2I1;H7C5H2;G5E9V6;G5E9V7;C9JAA7",13,-0.979737082349204,0.352013810538985,0.584045218647513,0.0322863030480107,"Non-significant",0.233553527119026,"ARMC8","Armadillo repeat-containing protein 8","Q8IUR7;C9J2I1;H7C5H2;G5E9V6;G5E9V7;C9JAA7"
-0.0899878243602572,16.3804975214148,-1.56304080529314,0.158770164545775,0.376920792892745,-5.75926581076491,"H7C4X9;A0A087WVZ6",2,-0.979090443641994,0.352316774425399,0.584410551468069,0.0899878243602572,"Non-significant",0.23328195152797,"ZMYND8","Protein kinase C-binding protein 1","H7C4X9;A0A087WVZ6"
0.188922895812212,16.6874509433647,0.912480388306965,0.389628674423232,0.615458495164448,-6.5024035167709,"P08123;A0A087WTA8",4,0.978916088740608,0.352398496351765,0.584410551468069,-0.188922895812219,"Non-significant",0.23328195152797,"COL1A2","Collagen alpha-2(I) chain","P08123;A0A087WTA8"
-0.102769522150489,17.1394232287678,-1.64083105024071,0.141572323092544,0.353779687747474,-5.65518347397174,"Q13191;C9JU85;A0A2R8Y7I2;A0A2R8Y875;A0A2R8Y5E1;A0A2R8YFD4;C9K048;A0A2R8YDW4;A0A2R8Y8D8;C9JRB3",1,-0.978743255253234,0.352479518999156,0.584410551468069,0.102769522150489,"Non-significant",0.23328195152797,"CBLB","E3 ubiquitin-protein ligase CBL-B","Q13191;C9JU85;A0A2R8Y7I2;A0A2R8Y875;A0A2R8Y5E1;A0A2R8YFD4;C9K048;A0A2R8YDW4;A0A2R8Y8D8;C9JRB3"
0.0222158562398604,19.1754627860845,0.851250653461205,0.420719762404613,0.639996676956557,-6.55727615359483,"Q14232;F5H0D0",21,0.977741991890964,0.352949172297305,0.584859729822526,-0.0222158562398569,"Non-significant",0.232948280701903,"EIF2B1","Translation initiation factor eIF-2B subunit alpha","Q14232;F5H0D0"
-0.0788371366764409,15.9521204611394,-1.3534955438595,0.214890829396561,0.448293865747094,-6.02600604464537,"Q8WV83;B8ZZV6;B8ZZY4",3,-0.977641914695476,0.352996139971304,0.584859729822526,0.0788371366764391,"Non-significant",0.232948280701903,"SLC35F5","Solute carrier family 35 member F5","Q8WV83;B8ZZV6;B8ZZY4"
-0.0462399912839935,18.2717129179274,-0.893096297608638,0.399285063104286,0.622284939638551,-6.52010888395019,"Q9H089;H7C2X7",16,-0.977810552468677,0.352916998491411,0.584859729822526,0.046239991283997,"Non-significant",0.232948280701903,"LSG1","Large subunit GTPase 1 homolog","Q9H089;H7C2X7"
0.137631099286015,16.7597989911999,1.13112256409908,0.292535263039241,0.529223200663887,-6.2826918677828,"H0YFY6;K4DIE0;A0A087WY61",1,0.975877037128121,0.353825180958542,0.585147201765852,-0.137631099286015,"Non-significant",0.232734867468476,"NUMA1","Nuclear mitotic apparatus protein 1","H0YFY6;K4DIE0;A0A087WY61"
