"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.132937669754075,16.119540810585,1.29996552730785,0.2328831539679,0.468695246428968,-6.10630661643054,"P15260;A0A2R8Y7R1;A0A2R8YFL3;A0A2R8Y4U4",5,1.32532702562519,0.218810008154014,0.452383252574521,-0.132937669754075,"Non-significant",0.34449348122028,"IFNGR1","Interferon gamma receptor 1","P15260;A0A2R8Y7R1;A0A2R8YFL3;A0A2R8Y4U4"
-0.102084636688218,16.4010527133942,-1.4885526973113,0.178192421839657,0.401616159520303,-5.87285105424637,"Q6NXT6",4,-1.32491317988519,0.218941555669675,0.452525299189818,0.102084636688225,"Non-significant",0.344357135814806,"TAPT1","Transmembrane anterior posterior transformation protein 1 homolog","Q6NXT6"
-0.180058002471927,19.7653272151947,-2.19933182694155,0.0619735410182161,0.220380972282555,-4.87472523696779,"TRFE_HUMAN",1,-1.32372118437091,0.219320824702522,0.453179127312155,0.180058002471924,"Non-significant",0.343730101240033,"TRYP_PIG","TRYP_PIG","TRFE_HUMAN"
0.265657424926703,15.5154464244842,1.3224106226502,0.225684600558231,0.460253415072167,-6.07950392194942,"Q8WXG6;A0A0A0MRB5;C9J6B0",2,1.32332209934388,0.219447929706475,0.453311687268022,-0.265657424926701,"Non-significant",0.343603083829953,"MADD","MAP kinase-activating death domain protein","Q8WXG6;A0A0A0MRB5;C9J6B0"
-0.186285495758074,18.14093708992,-2.04654372132721,0.0780090463312086,0.252010319777387,-5.0998883577165,"B2RUZ4;A0A2R8Y7R4;H3BS66",1,-1.32253211690966,0.219699715816058,0.453378579946368,0.186285495758074,"Non-significant",0.343539002142549,"SMIM1","Small integral membrane protein 1","B2RUZ4;A0A2R8Y7R4;H3BS66"
-0.0401148796081756,17.9297611713409,-1.1776679695407,0.275640499549795,0.511568875581977,-6.24713862249645,"O15037;G3V3G3",21,-1.32217832213593,0.21981255779173,0.453378579946368,0.0401148796081756,"Non-significant",0.343539002142549,"KHNYN","Protein KHNYN","O15037;G3V3G3"
0.124930858612029,16.6772253513336,1.30853235221037,0.230112585379535,0.46592304874474,-6.09611001492862,"Q15059",5,1.32227153575656,0.219782822780628,0.453378579946368,-0.124930858612029,"Non-significant",0.343539002142549,"BRD3","Bromodomain-containing protein 3","Q15059"
0.0725197792053009,18.4395945072174,1.28935428434247,0.23635463829948,0.471857430106613,-6.11887868453505,"Q8ND76;R4GNF3",9,1.32203565362766,0.219858075430179,0.453378579946368,-0.0725197792053009,"Non-significant",0.343539002142549,"CCNY","Cyclin-Y","Q8ND76;R4GNF3"
-0.182614803314198,16.8181173801422,-1.4793261092202,0.180575297292674,0.404475161589181,-5.88468364750375,"Q9UHF3;Q9UHE5",2,-1.32223994349847,0.21979290028443,0.453378579946368,0.182614803314198,"Non-significant",0.343539002142549,"NAT8","N-acetyltransferase 8","Q9UHF3;Q9UHE5"
-0.0610189437866424,19.0097622871399,-1.17259487396999,0.277547342910411,0.512495341501559,-6.25278066342911,"Q9Y520;E7EPN9",46,-1.32300519339406,0.21954890579989,0.453378579946368,0.0610189437866495,"Non-significant",0.343539002142549,"PRRC2C","Protein PRRC2C","Q9Y520;E7EPN9"
0.13200044631958,17.2502048015594,1.26945121867317,0.242985647202468,0.477863072420706,-6.14228446096487,"Q15633;F8VYK6;F8VZ57;F8VYK3;F8VP94;F8VZZ7;F8VTT7",6,1.32126331411812,0.220104624699692,0.453757057676061,-0.132000446319573,"Non-significant",0.343176606945515,"TARBP2","RISC-loading complex subunit TARBP2","Q15633;F8VYK6;F8VZ57;F8VYK3;F8VP94;F8VZZ7;F8VTT7"
-0.127591133117672,16.3210391998291,-1.36540548414953,0.212432713245633,0.443785311308908,-6.0273866190355,"O43933;A0A0C4DG33",4,-1.3201221827085,0.220469329024415,0.454248823549302,0.127591133117676,"Non-significant",0.342706188789786,"PEX1","Peroxisome biogenesis factor 1","O43933;A0A0C4DG33"
0.0319161415100275,19.7674806118011,1.0896580452265,0.31028541939381,0.54207885010349,-6.34260511739397,"Q15020;A0A499FI31;H0YHU8",36,1.32027111373958,0.220421701866294,0.454248823549302,-0.0319161415100275,"Non-significant",0.342706188789786,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3","Q15020;A0A499FI31;H0YHU8"
0.0412726402282999,20.9365141391754,1.1241550350366,0.296307003457627,0.530868451391661,-6.30580493340469,"O43143",46,1.31980388240317,0.220571148518952,0.454328615699363,-0.0412726402282999,"Non-significant",0.342629908466145,"DHX15","Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15","O43143"
0.0306839942932235,18.7471697330475,1.34152219799591,0.219707767243951,0.45293891552353,-6.05646123135058,"Q15555;K7ERD8;K7EL66",13,1.3194596359646,0.220681312526629,0.454425545182802,-0.0306839942932235,"Non-significant",0.342537263080268,"MAPRE2","Microtubule-associated protein RP/EB family member 2","Q15555;K7ERD8;K7EL66"
-0.176370620727571,17.2178673744202,-1.3485447986121,0.217546397700303,0.450546911084233,-6.04794401396202,"Q96SL4",3,-1.31921525495362,0.220759546324198,0.454444532408241,0.176370620727575,"Non-significant",0.34251911736849,"GPX7","Glutathione peroxidase 7","Q96SL4"
0.0272231101989746,21.6575267314911,1.07106859137604,0.318034560143511,0.549719654415072,-6.36209380884754,"Q9UNZ2;F2Z2K0",30,1.31903661168512,0.220816750298074,0.454444532408241,-0.0272231101989746,"Non-significant",0.34251911736849,"NSFL1C","NSFL1 cofactor p47","Q9UNZ2;F2Z2K0"
0.0485477447509552,18.1280741691589,1.27913254623688,0.239740568255198,0.475581763752778,-6.13092807301385,"Q13769;F8WCP5;F5GZF3;H7C441;C9JXG5;C9JCL9;C9JXU6",12,1.31812291226911,0.221109525020663,0.454849113244392,-0.0485477447509481,"Non-significant",0.342132647635506,"THOC5","THO complex subunit 5 homolog","Q13769;F8WCP5;F5GZF3;H7C441;C9JXG5;C9JCL9;C9JXU6"
0.0558514595031738,17.6814601421356,1.34370895608229,0.219032745141866,0.452065003659093,-6.05381193206842,"Q7L3T8",9,1.31802890092245,0.221139667472381,0.454849113244392,-0.0558514595031738,"Non-significant",0.342132647635506,"PARS2","Probable proline--tRNA ligase, mitochondrial","Q7L3T8"
-0.138931751251228,17.8658010959625,-1.81872436460659,0.109742408659882,0.307198000960992,-5.42697194686413,"P49459;A0A0D9SG71;A0A0R4J2E5",2,-1.31701870383263,0.22146378170685,0.45538569162508,0.138931751251224,"Non-significant",0.341620619188368,"UBE2A","Ubiquitin-conjugating enzyme E2 A","P49459;A0A0D9SG71;A0A0R4J2E5"
-0.0366187095642267,18.5092689990997,-1.15822261253437,0.283008706562182,0.518930654397344,-6.26867429989856,"Q9P2R3",22,-1.31546679358297,0.221962482107742,0.456280854598301,0.0366187095642232,"Non-significant",0.340767753705426,"ANKFY1","Rabankyrin-5","Q9P2R3"
0.0463728904724263,19.8037083148956,1.41481872378008,0.198048923522177,0.425843624450043,-5.96628263753509,"Q9HBH1",9,1.31504464520659,0.222098301780313,0.456429757739735,-0.0463728904724263,"Non-significant",0.340626048739225,"PDF","Peptide deformylase, mitochondrial","Q9HBH1"
-0.250430107116724,16.9319000244141,-1.26981075715836,0.242864466989693,0.477832520981635,-6.14186369522302,"Q9HBL7",3,-1.31463005935842,0.222231756598074,0.456573717336015,0.250430107116728,"Non-significant",0.340489092286141,"PLGRKT","Plasminogen receptor (KT)","Q9HBL7"
-0.0329651832580282,18.8774240016937,-1.24536155081163,0.25122297348206,0.486698044671594,-6.17030224428698,"Q6Y7W6;C9JHT0;C9J0V6;C9JPV7;C9JXQ0;E7ESB6;C9JRZ2;C9JHW1;I1E4Y6;F8WCD5",15,-1.31381355813633,0.222494785521427,0.456983728049002,0.0329651832580247,"Non-significant",0.340099263703327,"GIGYF2","GRB10-interacting GYF protein 2","Q6Y7W6;C9JHT0;C9J0V6;C9JPV7;C9JXQ0;E7ESB6;C9JRZ2;C9JHW1;I1E4Y6;F8WCD5"
-0.0937852859497497,18.908061504364,-2.10153579622293,0.0718118942228435,0.240380453670078,-5.01928233209083,"Q96BP2",3,-1.31298898631459,0.222760680866898,0.45700845097508,0.0937852859497497,"Non-significant",0.340075768906278,"CHCHD1","Coiled-coil-helix-coiled-coil-helix domain-containing protein 1","Q96BP2"
-0.0593180656432963,18.7170350551605,-1.57608734229785,0.156963579134136,0.37501484185299,-5.75871174374742,"Q9H477",6,-1.31306655431248,0.222735656504084,0.45700845097508,0.0593180656432999,"Non-significant",0.340075768906278,"RBKS","Ribokinase","Q9H477"
0.0578598976135005,18.9240729808808,1.21885951324185,0.260556941391007,0.495712162472031,-6.20072230154364,"Q9UJC3",15,1.31304173104512,0.222743664528652,0.45700845097508,-0.0578598976135005,"Non-significant",0.340075768906278,"HOOK1","Protein Hook homolog 1","Q9UJC3"
0.0347414016723491,18.5780282020569,1.17711682811481,0.275847132920811,0.511820459717279,-6.2477523761537,"Q9Y2R4",19,1.31328987660214,0.222663623308035,0.45700845097508,-0.0347414016723491,"Non-significant",0.340075768906278,"DDX52","Probable ATP-dependent RNA helicase DDX52","Q9Y2R4"
0.0904936790466273,17.5555732250214,1.29182602990204,0.235542058777955,0.470773356376273,-6.11595594765965,"A6NJ78",7,1.31260184853823,0.222885611599353,0.457036988055049,-0.0904936790466238,"Non-significant",0.340048651006369,"METTL15","12S rRNA N4-methylcytidine (m4C) methyltransferase","A6NJ78"
-0.0444612503051758,19.8651614189148,-1.17148324144228,0.277966629477515,0.512845938731127,-6.25401474876917,"P17844;J3KRX8;J3KTA4;J3QRQ7;J3QR02;X6RLV5;J3KTQ4",22,-1.31255254009778,0.222901527850206,0.457036988055049,0.0444612503051758,"Non-significant",0.340048651006369,"DDX5","Probable ATP-dependent RNA helicase DDX5","P17844;J3KRX8;J3KTA4;J3QRQ7;J3QR02;X6RLV5;J3KTQ4"
-0.0656900405883718,17.4804544448853,-1.38499820121072,0.206622957074684,0.437101032284019,-6.0033092333341,"P35568",7,-1.31191424422206,0.223107649651025,0.457167279365431,0.0656900405883754,"Non-significant",0.339924860734242,"IRS1","Insulin receptor substrate 1","P35568"
0.220720291137726,15.0124206542969,1.63160331857416,0.144728667914817,0.35993666085417,-5.68466980077846,"Q9HCJ1",1,1.31196821642953,0.223090214447525,0.457167279365431,-0.220720291137726,"Non-significant",0.339924860734242,"ANKH","Progressive ankylosis protein homolog","Q9HCJ1"
-0.423890352249149,15.6170974969864,-1.24300226699989,0.252042298943506,0.487498413830832,-6.17302761271171,"Q9HCY8",2,-1.3114372781884,0.223261778904428,0.457167279365431,0.423890352249151,"Non-significant",0.339924860734242,"S100A14","Protein S100-A14","Q9HCY8"
-0.0382323265075755,18.7823803424835,-1.19054082301998,0.270850589418132,0.507766202195459,-6.23274806118345,"Q9NZW5;B8ZZG1",18,-1.31167113301936,0.223186198637699,0.457167279365431,0.0382323265075755,"Non-significant",0.339924860734242,"MPP6","MAGUK p55 subfamily member 6","Q9NZW5;B8ZZG1"
0.134176254272468,17.5996646881104,1.88712767147328,0.0990901902097218,0.288389250746425,-5.33008858138522,"Q9UL45;H3BST1",2,1.31137315941211,0.223282505419834,0.457167279365431,-0.134176254272475,"Non-significant",0.339924860734242,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","Q9UL45;H3BST1"
0.085081100463853,17.6373915672302,1.43073372228515,0.193603265545421,0.420427356813202,-5.94633855817021,"C4AMC7;A8K0Z3;Q6VEQ5;A8MWX3;Q9NQA3",5,1.31092823629797,0.223426372349822,0.457201849187573,-0.085081100463853,"Non-significant",0.339892021736216,"WASH6P","WAS protein family homolog 6","C4AMC7;A8K0Z3;Q6VEQ5;A8MWX3;Q9NQA3"
0.0333271026611257,19.9117136001587,1.20034439671601,0.267249322509736,0.503390628143503,-6.22171803959982,"Q96HS1",17,1.3110751159412,0.223378869834016,0.457201849187573,-0.0333271026611257,"Non-significant",0.339892021736216,"PGAM5","Serine/threonine-protein phosphatase PGAM5, mitochondrial","Q96HS1"
-0.0575356483459544,20.2598955631256,-1.60695132576655,0.150048584944076,0.3662930350928,-5.71769851506462,"Q8TB61",6,-1.31064504136504,0.223517984792529,0.457259377412216,0.0575356483459473,"Non-significant",0.33983737930891,"SLC35B2","Adenosine 3'-phospho 5'-phosphosulfate transporter 1","Q8TB61"
0.453372240066523,15.0550767183304,1.27491287063769,0.241150379879558,0.476805020733854,-6.13588456255164,"Q76EJ3;Q5VZJ2",1,1.31038373783945,0.223602543540305,0.457302447041674,-0.453372240066525,"Non-significant",0.339796474687867,"SLC35D2","UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter","Q76EJ3;Q5VZJ2"
0.17817759513855,15.7978833913803,1.23232705018904,0.255777839642229,0.491945118301954,-6.18531722532203,"Q96EN8",6,1.3096279586613,0.223847268165279,0.457514908759403,-0.178177595138552,"Non-significant",0.339594749277435,"MOCOS","Molybdenum cofactor sulfurase","Q96EN8"
0.103241443634047,16.5250399112701,1.45515421867891,0.186954417482935,0.412968997976407,-5.91549437411001,"Q9C0C4;C9J4M7;C9JV89",4,1.30947435428136,0.223897033532584,0.457514908759403,-0.103241443634051,"Non-significant",0.339594749277435,"SEMA4C","Semaphorin-4C","Q9C0C4;C9J4M7;C9JV89"
-0.0550532341003489,19.7473042011261,-1.20226728375061,0.266547667709654,0.502747214559922,-6.21954748989067,"Q9Y3B7;E9PQB6",17,-1.30979291039267,0.223793836818486,0.457514908759403,0.0550532341003525,"Non-significant",0.339594749277435,"MRPL11","39S ribosomal protein L11, mitochondrial","Q9Y3B7;E9PQB6"
0.157601833343506,17.1240894794464,3.54962108597493,0.00862323399387821,0.0725419485863516,-2.85523905158903,"O14715;Q99666;J3KQ37;F8W705",1,1.30861837303277,0.22417452857323,0.45782211578441,-0.157601833343499,"Non-significant",0.339303231907998,"RGPD5;RGPD8","RANBP2-like and GRIP domain-containing protein 8","O14715;Q99666;J3KQ37;F8W705"
0.0779919624328507,20.5528647899628,1.18327631859607,0.27354510275785,0.509518438944459,-6.24088206032621,"Q9BY66;P41229;E9PFH2",30,1.30874153760685,0.224134582804088,0.45782211578441,-0.0779919624328507,"Non-significant",0.339303231907998,"KDM5C","Lysine-specific demethylase 5C","Q9BY66;P41229;E9PFH2"
0.512454748153649,15.2841156721115,1.25585562312272,0.247605898618048,0.482520570584136,-6.1581393859662,"P01889;D9J307;A0A140T9H3;A0A140T9A9;S6AU73;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;Q2L6G2;D5H3J5;Q5SS57;A0A140T951",1,1.30777388646382,0.224448581136076,0.457856087217608,-0.512454748153649,"Non-significant",0.339271007473827,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","P01889;D9J307;A0A140T9H3;A0A140T9A9;S6AU73;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;Q2L6G2;D5H3J5;Q5SS57;A0A140T951"
-0.0492534637450817,20.4589285850525,-1.26552407252322,0.244312626538712,0.478717767588307,-6.14687543131936,"P13716",12,-1.30739183649432,0.224572656582779,0.457856087217608,0.0492534637450746,"Non-significant",0.339271007473827,"ALAD","Delta-aminolevulinic acid dehydratase","P13716"
-0.0484180450439204,19.0590810775757,-1.38391816702538,0.206939540786554,0.437385275375397,-6.00464170224951,"P19387",9,-1.30809973457544,0.224342803568833,0.457856087217608,0.048418045043924,"Non-significant",0.339271007473827,"POLR2C","DNA-directed RNA polymerase II subunit RPB3","P19387"
0.616858720779401,16.0779350996017,1.21934323299915,0.26038399823882,0.495712162472031,-6.20017092019812,"P49917;A0A0C4DGV9",2,1.30781065487086,0.224436643188303,0.457856087217608,-0.616858720779398,"Non-significant",0.339271007473827,"LIG4","DNA ligase 4","P49917;A0A0C4DGV9"
0.12199735641483,17.0861155986786,1.36665228159402,0.212058781231787,0.443148444696623,-6.02586044735733,"Q9BVG8;A0A0C4DGM9;B7Z896;F5H3M2",4,1.30822992807762,0.22430055159651,0.457856087217608,-0.121997356414827,"Non-significant",0.339271007473827,"KIFC3","Kinesin-like protein KIFC3","Q9BVG8;A0A0C4DGM9;B7Z896;F5H3M2"
-0.0883207321166992,18.8751292228699,-1.29084036137952,0.235865806797162,0.471142766919934,-6.11712188035081,"Q9HCE5;A0A0D9SFW0",7,-1.30758692917495,0.224509290608583,0.457856087217608,0.0883207321167028,"Non-significant",0.339271007473827,"METTL14","N6-adenosine-methyltransferase non-catalytic subunit","Q9HCE5;A0A0D9SFW0"
-0.0272254943847727,22.3501563072205,-1.19360515421565,0.269720616785638,0.506191858606563,-6.22930690130726,"O76003",17,-1.30628961094115,0.224930941727614,0.45819737238488,0.0272254943847727,"Non-significant",0.338947405679182,"GLRX3","Glutaredoxin-3","O76003"
0.554281234741248,15.2569756507873,1.24644270514377,0.250848266980499,0.486364666269945,-6.16905221087379,"Q02833;A0A0G2JMW4",1,1.30663078484193,0.22481998966714,0.45819737238488,-0.55428123474125,"Non-significant",0.338947405679182,"RASSF7","Ras association domain-containing protein 7","Q02833;A0A0G2JMW4"
-0.158299922943101,17.5632417201996,-1.5798331522238,0.156108977252835,0.373841285399954,-5.75375469497326,"Q5BJH2",2,-1.30646429214085,0.224874128461171,0.45819737238488,0.158299922943101,"Non-significant",0.338947405679182,"TMEM128","Transmembrane protein 128","Q5BJH2"
-0.171412467956554,18.273624420166,-1.49986543479789,0.175309503044355,0.398997611533161,-5.85828984293915,"Q9BSR8;H7C0D5",2,-1.30570585528262,0.225120889945635,0.458454617788043,0.17141246795655,"Non-significant",0.338703648477497,"YIPF4","Protein YIPF4","Q9BSR8;H7C0D5"
0.0871343612670721,19.047354221344,1.26451618277498,0.244654185309961,0.478882234794645,-6.14805222565846,"P32780",8,1.3047129446001,0.225444283262398,0.458983399426781,-0.0871343612670756,"Non-significant",0.338203021799823,"GTF2H1","General transcription factor IIH subunit 1","P32780"
0.0687398910522994,21.5230460166931,1.27864901408172,0.239901760218888,0.475581763752778,-6.13149656223727,"P04004",9,1.30419644900674,0.225612661615692,0.459196375436573,-0.0687398910522994,"Non-significant",0.338001548602478,"VTN","Vitronectin","P04004"
-0.22805643081665,15.9985582828522,-1.27114733260999,0.242414434314365,0.477468911788222,-6.1402988442783,"Q5JPI9;A0A494BZY7;H3BQF6",3,-1.30328226059094,0.225910947848305,0.459673561869353,0.228056430816652,"Non-significant",0.337550473983946,"EEF1AKMT2","EEF1A lysine methyltransferase 2","Q5JPI9;A0A494BZY7;H3BQF6"
0.0337519645690705,21.9746081829071,1.12680121749866,0.295256151809016,0.529767033426885,-6.30294858417095,"Q15631;H7C1D4;E9PGT1;A0A0J9YVW2",24,1.30214847641821,0.226281345757629,0.460297166892849,-0.033751964569074,"Non-significant",0.336961698159662,"TSN","Translin","Q15631;H7C1D4;E9PGT1;A0A0J9YVW2"
-0.0380311012268564,22.4849998950958,-1.19268575904603,0.270059231322193,0.506695290451045,-6.23033998154662,"P10619;X6R8A1;X6R5C5",17,-1.3014235969088,0.226518425452962,0.460649302933289,0.0380311012268493,"Non-significant",0.336629581686651,"CTSA","Lysosomal protective protein","P10619;X6R8A1;X6R5C5"
-0.398726224899299,15.8793534040451,-1.28623988453846,0.237381910392166,0.473252252694902,-6.12255633184936,"O60706;H0YFV4",1,-1.30017991210054,0.22692567258481,0.460826781805757,0.398726224899301,"Non-significant",0.336462289019599,"ABCC9","ATP-binding cassette sub-family C member 9","O60706;H0YFV4"
-0.059232711791978,22.5910906791687,-1.27613556273149,0.240741146257608,0.476278914444893,-6.13444943857544,"P36542",10,-1.3008390970214,0.226709744543061,0.460826781805757,0.0592327117919744,"Non-significant",0.336462289019599,"ATP5F1C","ATP synthase subunit gamma, mitochondrial","P36542"
0.14269399642945,17.120197057724,1.23956042457109,0.253241624275283,0.488504667781759,-6.17699749811232,"Q5SNT2;H0Y4R5",6,1.30031019527818,0.22688298225258,0.460826781805757,-0.14269399642945,"Non-significant",0.336462289019599,"TMEM201","Transmembrane protein 201","Q5SNT2;H0Y4R5"
0.182617902755723,15.8132911920547,1.4433861872588,0.190132552599421,0.417253550244376,-5.93039399907673,"Q96BW1;E9PSD7;A0A0A0MRR5",2,1.30030130651063,0.226885894650711,0.460826781805757,-0.182617902755723,"Non-significant",0.336462289019599,"UPRT","Uracil phosphoribosyltransferase homolog","Q96BW1;E9PSD7;A0A0A0MRR5"
0.0330715179443573,18.6852717399597,1.09520290833097,0.308003489769539,0.540887999385667,-6.33674527393651,"Q9BZJ0;Q5JY65",31,1.30068839353177,0.226759094983482,0.460826781805757,-0.0330715179443501,"Non-significant",0.336462289019599,"CRNKL1","Crooked neck-like protein 1","Q9BZJ0;Q5JY65"
-0.0450286865234233,21.0711183547974,-1.34421159613888,0.218877842539623,0.451898283626573,-6.05320260713865,"P14678;P63162;J3QLE5",10,-1.29931943265043,0.227207798392692,0.46118237263203,0.0450286865234268,"Non-significant",0.336127300715895,"SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B'","P14678;P63162;J3QLE5"
-0.0345120429992747,19.5331599712372,-1.33260529257035,0.222479059800433,0.456300686306726,-6.0672372480607,"P48507",12,-1.29886487430382,0.227356953595849,0.46118237263203,0.0345120429992747,"Non-significant",0.336127300715895,"GCLM","Glutamate--cysteine ligase regulatory subunit","P48507"
-0.114675998687744,18.089959859848,-1.26456332784608,0.244638199491315,0.478882234794645,-6.14799719325492,"Q15014",6,-1.29900539970199,0.227310833912993,0.46118237263203,0.114675998687751,"Non-significant",0.336127300715895,"MORF4L2","Mortality factor 4-like protein 2","Q15014"
-0.0489487648010538,19.466710805893,-1.31726532537081,0.227317585786586,0.462274480443153,-6.08567310177261,"Q9Y2Y0;H3BM52",10,-1.29913854533852,0.227267143481014,0.46118237263203,0.0489487648010503,"Non-significant",0.336127300715895,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein","Q9Y2Y0;H3BM52"
0.605521440505953,15.1990538835525,1.23048085523826,0.256428585400523,0.492270806577703,-6.18743559622569,"Q6ZN55;A0A0C4DFM2",1,1.29842095403974,0.227502697497304,0.46134804975446,-0.605521440505949,"Non-significant",0.335971310931544,"ZNF574","Zinc finger protein 574","Q6ZN55;A0A0C4DFM2"
-0.0817947387695206,21.6392049789429,-1.19875355973284,0.267830977389729,0.504273329180378,-6.22351201533873,"P60953",15,-1.29785504934562,0.227688604021198,0.461595055618425,0.0817947387695241,"Non-significant",0.335738851778527,"CDC42","Cell division control protein 42 homolog","P60953"
0.122510433197032,17.0807383060455,1.35038632508743,0.216982700873326,0.450267589931531,-6.04570614377817,"Q96NB2;A0A1B0GX61;A0A0C4DGR6;R4GMW0",4,1.29732536787016,0.227862726376607,0.461688095846355,-0.122510433197025,"Non-significant",0.335651323141927,"SFXN2","Sideroflexin-2","Q96NB2;A0A1B0GX61;A0A0C4DGR6;R4GMW0"
0.092243671417247,18.0076315402985,1.52472551200256,0.169121959376004,0.391590749024631,-5.82608889340196,"Q9Y2L9",4,1.29738008600445,0.227844733689196,0.461688095846355,-0.0922436714172505,"Non-significant",0.335651323141927,"LRCH1","Leucine-rich repeat and calponin homology domain-containing protein 1","Q9Y2L9"
0.0570569038391255,17.8939669132233,1.27696636055551,0.240463417819508,0.476100377156523,-6.13347379981865,"Q6P9B9",10,1.29545370988687,0.228478892983615,0.462806331469764,-0.0570569038391255,"Non-significant",0.334600708269182,"INTS5","Integrator complex subunit 5","Q6P9B9"
-0.0700926780700719,24.5140693187714,-1.24561003578094,0.251136811650319,0.486698044671594,-6.17001500751044,"THIO_HUMAN;P10599",10,-1.29520390063183,0.228561238135806,0.462842934706394,0.0700926780700755,"Non-significant",0.334566361385805,"TXN","Thioredoxin","THIO_HUMAN;P10599"
0.452452659606946,14.8793771266937,1.25818150414806,0.246810228870542,0.481579751978357,-6.15543474390938,"P08684;A0A494C0W7;C9JBD2;A0A499FJM4",1,1.29472300111549,0.228719828188419,0.463033872022717,-0.45245265960695,"Non-significant",0.33438723815161,"CYP3A4","Cytochrome P450 3A4","P08684;A0A494C0W7;C9JBD2;A0A499FJM4"
-0.190134048461925,17.3004302978516,-1.40946271529735,0.199565301797714,0.427699326858731,-5.97296617348579,"Q8N511;J3KS81;J3KRW7",2,-1.29444864061032,0.228810347594951,0.463086934522553,0.190134048461925,"Non-significant",0.334337471964008,"TMEM199","Transmembrane protein 199","Q8N511;J3KS81;J3KRW7"
0.063160419464122,17.5373451709747,1.37674500023,0.209053013954949,0.439017611815011,-6.01347604992737,"Q9BR61;A0A2R8Y544",7,1.29337637255131,0.22916440796925,0.463673195219603,-0.063160419464122,"Non-significant",0.33378800978609,"ACBD6","Acyl-CoA-binding domain-containing protein 6","Q9BR61;A0A2R8Y544"
-0.0285129547119247,21.0073390007019,-1.06053941841467,0.322491569957415,0.553446567031303,-6.373024114596,"P05198;G3V4T5;H0YJS4",31,-1.29237116927966,0.229496740970316,0.464074287288178,0.0285129547119247,"Non-significant",0.33341249363271,"EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","P05198;G3V4T5;H0YJS4"
-0.0463266372681019,17.5350213050842,-1.21961203537984,0.260287935628975,0.495712162472031,-6.19986445595188,"Q9NW08",14,-1.29257759793417,0.229428460067777,0.464074287288178,0.0463266372681019,"Non-significant",0.33341249363271,"POLR3B","DNA-directed RNA polymerase III subunit RPC2","Q9NW08"
-0.179727554321273,16.0015704631805,-1.44086275131543,0.19082029632866,0.417912698863345,-5.9335802449413,"Q9NZJ5;A0A494BZR8",2,-1.2921921182569,0.229555979908414,0.464074287288178,0.179727554321275,"Non-significant",0.33341249363271,"EIF2AK3","Eukaryotic translation initiation factor 2-alpha kinase 3","Q9NZJ5;A0A494BZR8"
0.0727019309997559,17.5651366710663,1.92494602095662,0.093636396354836,0.278824192565161,-5.27600086305908,"O14503",4,1.29175161664929,0.22970177421648,0.464238696641278,-0.0727019309997523,"Non-significant",0.3332586617316,"BHLHE40","Class E basic helix-loop-helix protein 40","O14503"
0.043507099151622,17.5567228794098,1.22260906262024,0.25921889414322,0.494949611645201,-6.19644449912995,"Q9NWY4;A8MVJ9",14,1.29119163496897,0.229887225322355,0.464483139603333,-0.0435070991516255,"Non-significant",0.3330300459548,"HPF1","Histone PARylation factor 1","Q9NWY4;A8MVJ9"
0.126569271087654,16.6359055042267,1.33027854231561,0.223207168174301,0.457013027586904,-6.07004194432487,"Q4ZIN3;A0A0A0MTU3",4,1.29096916252691,0.229960937136584,0.464501741464387,-0.12656927108765,"Non-significant",0.333012653452996,"TMEM259","Membralin","Q4ZIN3;A0A0A0MTU3"
0.105087757110596,17.0545461177826,1.22843015587344,0.257153049096078,0.492851762000896,-6.1897861817787,"O95251;A0A6Q8PHH2;E7EUP3",8,1.2904205896477,0.230142780499653,0.464738688272015,-0.105087757110603,"Non-significant",0.332791172144188,"KAT7","Histone acetyltransferase KAT7","O95251;A0A6Q8PHH2;E7EUP3"
0.0442552566528462,17.219473361969,1.15659598877712,0.283632346623464,0.518985867239378,-6.27046462991842,"O95248;H0Y5W8",21,1.28982583595004,0.230340068233719,0.4650066810628,-0.0442552566528498,"Non-significant",0.33254080726518,"SBF1","Myotubularin-related protein 5","O95248;H0Y5W8"
0.0420618057250728,19.3330354690552,1.17332581972122,0.277271929009245,0.512495341501559,-6.25196876498026,"P52756;P98175",18,1.28942556083396,0.230472924601051,0.465144487122244,-0.0420618057250728,"Non-significant",0.332412121920959,"RBM10","RNA-binding protein 10","P52756;P98175"
0.316119194030751,14.417742729187,1.33580930159998,0.221479806690428,0.455028841077823,-6.06337022898152,"P38935",1,1.28877897576286,0.230687669977627,0.465164199649351,-0.316119194030749,"Non-significant",0.332393717187413,"IGHMBP2","DNA-binding protein SMUBP-2","P38935"
