"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.900112867355347,16.5297976732254,1.34667255530477,0.21817770578103,0.52422344321962,-5.66370019328857,"O96018",2,1.44488671793364,0.183920132510075,0.479510816149547,-0.900112867355354,"Non-significant",0.319201592161546,"APBA3","Amyloid-beta A4 precursor protein-binding family A member 3","O96018"
-0.200595855712898,20.8437418937683,-1.48935046591758,0.178047102230668,0.481094627828533,-5.48777085367767,"Q9P0P8;A0A0D9SEI0",3,-1.44519975038759,0.183834666588756,0.479510816149547,0.200595855712898,"Non-significant",0.319201592161546,"MTRES1","Mitochondrial transcription rescue factor 1","Q9P0P8;A0A0D9SEI0"
-0.0434999465942489,18.3200960159302,-1.49083069968255,0.177667875711742,0.480430481787552,-5.48589520866444,"P05156;G3XAM2;A0A2R8Y3M9;E7ETH0",11,-1.44256079793412,0.184556256907401,0.480133494638213,0.0434999465942489,"Non-significant",0.318637996115512,"CFI","Complement factor I","P05156;G3XAM2;A0A2R8Y3M9;E7ETH0"
-0.166465282440196,16.6644012928009,-1.40514860521126,0.200852259442416,0.505712279805886,-5.59280044984825,"P41247;C9IZF6",5,-1.44297276775221,0.184443445870387,0.480133494638213,0.1664652824402,"Non-significant",0.318637996115512,"PNPLA4","Patatin-like phospholipase domain-containing protein 4","P41247;C9IZF6"
0.0356960296630788,21.5494828224182,1.32763332782765,0.224093903391021,0.529922350391394,-5.68640029047301,"Q00059;H7BYN3",16,1.44206401302997,0.184692373302021,0.480133494638213,-0.0356960296630717,"Non-significant",0.318637996115512,"TFAM","Transcription factor A, mitochondrial","Q00059;H7BYN3"
-0.194125175476078,16.5798797607422,-1.4212621697149,0.196296595934421,0.500309323929978,-5.57296157114947,"Q6PJG6",4,-1.44364000625423,0.184260861588077,0.480133494638213,0.194125175476074,"Non-significant",0.318637996115512,"BRAT1","BRCA1-associated ATM activator 1","Q6PJG6"
-0.440155267715449,15.1015394926071,-1.38375948990492,0.207043772933988,0.511578238185769,-5.61893597316722,"Q6UXD5;H3BN26;A0A087WYL5",2,-1.44264858849076,0.184532211880507,0.480133494638213,0.440155267715449,"Non-significant",0.318637996115512,"SEZ6L2","Seizure 6-like protein 2","Q6UXD5;H3BN26;A0A087WYL5"
0.0257449150085236,20.3915069103241,1.12698833384396,0.295232283631821,0.597844037552417,-5.91293109689384,"Q86UE4;E5RJU9;H0YBE0;H0YB56",27,1.44215889669697,0.184666368913899,0.480133494638213,-0.0257449150085272,"Non-significant",0.318637996115512,"MTDH","Protein LYRIC","Q86UE4;E5RJU9;H0YBE0;H0YB56"
-0.0867094993591415,19.2654292583466,-2.09756222570592,0.0722984740535041,0.315384275336509,-4.65437597715103,"Q99720;Q5T1J1",4,-1.44208455998754,0.184686741807995,0.480133494638213,0.0867094993591522,"Non-significant",0.318637996115512,"SIGMAR1","Sigma non-opioid intracellular receptor 1","Q99720;Q5T1J1"
0.0866432189941229,19.0105180740357,1.38156462582633,0.207688538923893,0.511998992346531,-5.6216048811731,"Q9GZY8;H7C433;A0A0A0MS29",10,1.44248084433387,0.184578157845442,0.480133494638213,-0.0866432189941264,"Non-significant",0.318637996115512,"MFF","Mitochondrial fission factor","Q9GZY8;H7C433;A0A0A0MS29"
0.287702560424824,15.962664604187,1.3996065340903,0.202440625101201,0.507120864374177,-5.5995942738045,"Q9H9G7;Q5TA56",3,1.44120573878467,0.184927742459816,0.480398511346729,-0.287702560424824,"Non-significant",0.318398347053692,"AGO3","Protein argonaute-3","Q9H9G7;Q5TA56"
0.0344429016113281,18.7969350814819,1.20027115784207,0.267328946668466,0.57429467331731,-5.83301922442825,"Q9UBU9;E9PIN3;E9PMV7;E9PLA7",28,1.4413348336834,0.184892323342001,0.480398511346729,-0.0344429016113281,"Non-significant",0.318398347053692,"NXF1","Nuclear RNA export factor 1","Q9UBU9;E9PIN3;E9PMV7;E9PLA7"
-0.0388646125792995,19.2672731876373,-1.32715248377714,0.224245105739968,0.529922350391394,-5.68697107612525,"Q13596;H0YK42",16,-1.4407352004367,0.18505689186414,0.480560648508355,0.0388646125792995,"Non-significant",0.318251794987349,"SNX1","Sorting nexin-1","Q13596;H0YK42"
0.37200617790225,14.5765553712845,1.35255475754588,0.216377602115323,0.522879787222248,-5.65664804314928,"Q15048;E9PP40",4,1.44007250251647,0.185238917182985,0.480686645994478,-0.37200617790225,"Non-significant",0.318137942883768,"LRRC14","Leucine-rich repeat-containing protein 14","Q15048;E9PP40"
-0.0712556838989222,17.9200797080994,-1.34438701847009,0.218880652435146,0.524861664397432,-5.66643538996775,"Q96D46;C9IZW9;C9K0C2;C9IY70;C9J0B9;C9JA08",14,-1.44018273885309,0.185208627386995,0.480686645994478,0.0712556838989258,"Non-significant",0.318137942883768,"NMD3","60S ribosomal export protein NMD3","Q96D46;C9IZW9;C9K0C2;C9IY70;C9J0B9;C9JA08"
0.1505174636841,16.7813653945923,1.41919510438791,0.196875829244394,0.500670973391808,-5.57551361168684,"Q8IVW6;H3BQ92",5,1.43971256303076,0.185337848388913,0.480770117524697,-0.1505174636841,"Non-significant",0.318062533928448,"ARID3B","AT-rich interactive domain-containing protein 3B","Q8IVW6;H3BQ92"
0.133023262023897,20.2433748245239,1.40622143025668,0.200546062874295,0.505712279805886,-5.59148355638805,"Q7Z7H5",6,1.43940205563067,0.185423229991043,0.480818393649803,-0.133023262023897,"Non-significant",0.318018926804372,"TMED4","Transmembrane emp24 domain-containing protein 4","Q7Z7H5"
-0.384063959121725,16.8444803953171,-1.39714039085431,0.203150987276162,0.507802866385833,-5.60261252471494,"O15488;A0A1W2PQ75;E5RIC9",2,-1.43910635977999,0.185504570712623,0.48085616043974,0.384063959121725,"Non-significant",0.317984815662702,"GYG2","Glycogenin-2","O15488;A0A1W2PQ75;E5RIC9"
0.133008003234846,16.653021812439,1.44331913218519,0.190209536152689,0.493763110971707,-5.54560166051081,"O75530;A0A5F9ZI63",5,1.43614567463703,0.186320721508701,0.482624286181351,-0.133008003234849,"Non-significant",0.316390827704553,"EED","Polycomb protein EED","O75530;A0A5F9ZI63"
0.0593881607055522,19.4509329795838,1.30536330723726,0.231190060581931,0.537899717689978,-5.71270388467065,"Q9UGI8",19,1.43619273916889,0.186307723102785,0.482624286181351,-0.0593881607055486,"Non-significant",0.316390827704553,"TES","Testin","Q9UGI8"
0.0880017280578187,17.5624716281891,1.30573993771991,0.231068456466811,0.537790547840176,-5.71226129936135,"Q8NFC6",26,1.43587062691101,0.186396700732422,0.482647480033863,-0.0880017280578222,"Non-significant",0.316369956976713,"BOD1L1","Biorientation of chromosomes in cell division protein 1-like 1","Q8NFC6"
-0.14158821105957,16.6768360137939,-1.6943844986144,0.132022699144018,0.420289768583586,-5.21945204185192,"Q14186;Q5JSB6;Q5JSB5;F5H452",3,-1.43456769715536,0.186756989556339,0.483406571457655,0.141588211059574,"Non-significant",0.315687450063248,"TFDP1","Transcription factor Dp-1","Q14186;Q5JSB6;Q5JSB5;F5H452"
-0.0468430519104004,20.2818338871002,-1.28367576787166,0.238285888663902,0.544457839114961,-5.73805600290813,"P46108;I3L297",20,-1.43421814382159,0.186853752020936,0.483483244090105,0.0468430519104004,"Non-significant",0.31561857251232,"CRK","Adapter molecule crk","P46108;I3L297"
-0.868273496627804,17.3857365846634,-1.34816737310909,0.21771902007723,0.523841232388265,-5.66190978960042,"O15016;A0A2R8YEA1;B5MCJ9",1,-1.4336387756518,0.18701422751051,0.483507214787944,0.868273496627797,"Non-significant",0.315597041086224,"TRIM66","Tripartite motif-containing protein 66","O15016;A0A2R8YEA1;B5MCJ9"
0.0473585128784215,21.9502243995666,1.22993520644963,0.256674985162879,0.562274607295918,-5.79971722633005,"P14923",42,1.4327310911818,0.187265882800108,0.483507214787944,-0.0473585128784215,"Non-significant",0.315597041086224,"JUP","Junction plakoglobin","P14923"
0.227221488952649,16.0185446739197,1.43618650504764,0.192159265963259,0.496011930555022,-5.55447453955529,"P59780;H0YLI7;A0A0A6YYH1",3,1.43284682257653,0.187233779890758,0.483507214787944,-0.227221488952649,"Non-significant",0.315597041086224,"AP3S2","AP-3 complex subunit sigma-2","P59780;H0YLI7;A0A0A6YYH1"
-0.0352606773376465,20.0198414325714,-1.1734206210985,0.277288200401415,0.582833424414466,-5.86269548272922,"Q14258;A0A3B3IUA7",38,-1.43281485277599,0.187242647563289,0.483507214787944,0.0352606773376465,"Non-significant",0.315597041086224,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","Q14258;A0A3B3IUA7"
-0.169490337371826,16.4138453006744,-1.36900630161776,0.211411733720419,0.515709991368812,-5.63682830611224,"Q96T66;A0A2R8YFG2",6,-1.43315713570109,0.187147725329782,0.483507214787944,0.169490337371826,"Non-significant",0.315597041086224,"NMNAT3","Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3","Q96T66;A0A2R8YFG2"
0.081982612609881,17.2514691352844,1.35078899420888,0.21691660461426,0.523615192151915,-5.65876692317791,"Q9Y2K7;I3VM54",12,1.4328894084574,0.187221968135194,0.483507214787944,-0.0819826126098775,"Non-significant",0.315597041086224,"KDM2A","Lysine-specific demethylase 2A","Q9Y2K7;I3VM54"
0.189457893371575,17.685399055481,2.5209585483882,0.0382559020564958,0.22766224607817,-4.03321934697654,"Q9NWT8",1,1.43025706934277,0.1879533037437,0.485108150630245,-0.189457893371575,"Non-significant",0.314161428437218,"AURKAIP1","Aurora kinase A-interacting protein","Q9NWT8"
-0.141896724700953,17.024891614914,-1.49481109951632,0.176651736385334,0.479074247365454,-5.48084670264082,"Q68D85",4,-1.42982214490834,0.188074376884532,0.485246717286105,0.141896724700949,"Non-significant",0.3140373939496,"NCR3LG1","Natural cytotoxicity triggering receptor 3 ligand 1","Q68D85"
0.125978469848654,20.9137382507324,3.5867685744095,0.00821237128630104,0.106522365579972,-2.48171032354928,"Q9UQ16;K7EMQ3;E5RIK2;E5RHK8",2,1.42916169150688,0.188258362091743,0.485547444635616,-0.125978469848647,"Non-significant",0.313768327163353,"DNM3","Dynamin-3","Q9UQ16;K7EMQ3;E5RIK2;E5RHK8"
0.0442018508910991,18.1630229949951,1.38257105293411,0.207392670673429,0.511998992346531,-5.62038139054729,"O75312;H7C0E5;H7BZM7",13,1.42791441275841,0.188606249159444,0.485662272829779,-0.0442018508910991,"Non-significant",0.313665632039061,"ZPR1","Zinc finger protein ZPR1","O75312;H7C0E5;H7BZM7"
-0.0561094284057475,17.7459030151367,-1.37898741356779,0.208447877830182,0.512936224027536,-5.62473559326637,"O75600",12,-1.42869667038111,0.18838799894316,0.485662272829779,0.0561094284057511,"Non-significant",0.313665632039061,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","O75600"
0.0780510902404465,23.9831583499909,1.28893797377802,0.236547221641931,0.544115543259829,-5.73192885652912,"P22626;A0A087WUI2",30,1.42755160963463,0.188707546087727,0.485662272829779,-0.0780510902404501,"Non-significant",0.313665632039061,"HNRNPA2B1","Heterogeneous nuclear ribonucleoproteins A2/B1","P22626;A0A087WUI2"
-0.383829593658453,14.706084728241,-1.4539164753998,0.187345335650766,0.490393952025142,-5.53237444427955,"P40692;A0A669KB03;A0A669KAW3;A0A087WX20;H0Y818",1,-1.42827563218272,0.188505441441944,0.485662272829779,0.383829593658451,"Non-significant",0.313665632039061,"MLH1","DNA mismatch repair protein Mlh1","P40692;A0A669KB03;A0A669KAW3;A0A087WX20;H0Y818"
-0.102113246917728,17.4446489810944,-1.36532801690586,0.212513272649639,0.517170691568113,-5.64127185651137,"Q96EB1;A0A1W2PNF7;A0A1W2PP49;A0A1W2PQA7;A0A1W2PRF0;A0A1X7SBS0;A0A1W2PP47;A0A1W2PQ05;A0A1W2PQZ6;A0A1W2PRF5;E9PPJ9;A0A1W2PPP6;A0A1W2PRJ0;G5E9D4;A0A1W2PS93;A0A1W2PR08;A0A1W2PNY5;A0A1W2PS44",9,-1.42785682304912,0.188622325409428,0.485662272829779,0.102113246917725,"Non-significant",0.313665632039061,"ELP4","Elongator complex protein 4","Q96EB1;A0A1W2PNF7;A0A1W2PP49;A0A1W2PQA7;A0A1W2PRF0;A0A1X7SBS0;A0A1W2PP47;A0A1W2PQ05;A0A1W2PQZ6;A0A1W2PRF5;E9PPJ9;A0A1W2PPP6;A0A1W2PRJ0;G5E9D4;A0A1W2PS93;A0A1W2PR08;A0A1W2PNY5;A0A1W2PS44"
0.066638946533196,18.8050746917725,1.48531616305287,0.179084375116443,0.482810402550921,-5.49287786482742,"Q9NXR7;F8W733;C9J2G0;A0A075B7D2",8,1.42759243442127,0.188696145184614,0.485662272829779,-0.0666389465331996,"Non-significant",0.313665632039061,"BABAM2","BRISC and BRCA1-A complex member 2","Q9NXR7;F8W733;C9J2G0;A0A075B7D2"
-0.193433761596708,19.8317193984985,-2.37443540205955,0.047657645811914,0.255955824024297,-4.24975167415248,"I3L505",1,-1.42637462495116,0.189036493749433,0.485930913457166,0.193433761596701,"Non-significant",0.313425471554799,"NDUFAB1","Acyl carrier protein, mitochondrial (Fragment)","I3L505"
0.0291733741760289,21.5896117687225,1.12907726870538,0.294405113123906,0.597844037552417,-5.91070121171377,"P04181",33,1.42665104671548,0.188959193652296,0.485930913457166,-0.0291733741760254,"Non-significant",0.313425471554799,"OAT","Ornithine aminotransferase, mitochondrial","P04181"
-0.171599864959724,16.9732348918915,-1.36088734705062,0.213849819081256,0.519183927679126,-5.64662707731997,"P35670;A0A669KA36;A0A0U1RQY8;B7ZLR4;E7ET55;A0A669KB88;F5H748;F5H562",6,-1.42631300538565,0.189053729133061,0.485930913457166,0.171599864959724,"Non-significant",0.313425471554799,"ATP7B","Copper-transporting ATPase 2","P35670;A0A669KA36;A0A0U1RQY8;B7ZLR4;E7ET55;A0A669KB88;F5H748;F5H562"
0.143295288085952,17.6917505264282,1.48596959164175,0.178916000974557,0.48271791795346,-5.49205118571369,"Q96AT1",4,1.42621247000839,0.189081852452018,0.485930913457166,-0.143295288085948,"Non-significant",0.313425471554799,"KIAA1143","Uncharacterized protein KIAA1143","Q96AT1"
-0.104527950286858,20.0483462810516,-1.5173971160006,0.170984734433989,0.471025659012683,-5.45206811241487,"O43674;E7EWP0;H0Y886",5,-1.42524445132466,0.189352828022542,0.485936771245127,0.104527950286851,"Non-significant",0.313420236263971,"NDUFB5","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial","O43674;E7EWP0;H0Y886"
-0.0801439285278214,21.8442153930664,-1.33517139706485,0.221735079578543,0.527012267581255,-5.67743596250522,"O75884",13,-1.42538198077864,0.189314309091996,0.485936771245127,0.0801439285278249,"Non-significant",0.313420236263971,"RBBP9","Serine hydrolase RBBP9","O75884"
-0.0490269660949778,23.8745467662811,-1.6863669653203,0.133592309646035,0.42192904463206,-5.23023883714588,"P00403",8,-1.42591058686673,0.18916632177817,0.485936771245127,0.0490269660949778,"Non-significant",0.313420236263971,"MT-CO2","Cytochrome c oxidase subunit 2","P00403"
-0.111528396606424,19.4468331336975,-1.63606961871482,0.143844175046009,0.435402229721023,-5.29739968105537,"Q3ZAQ7",4,-1.42524005597521,0.189354059174257,0.485936771245127,0.111528396606424,"Non-significant",0.313420236263971,"VMA21","Vacuolar ATPase assembly integral membrane protein VMA21","Q3ZAQ7"
0.716273069381725,16.0478802919388,1.32586350863076,0.22465086290292,0.530327333712821,-5.6885005373056,"Q9UJX0",3,1.42426790391505,0.189626533299278,0.486462652756715,-0.716273069381725,"Non-significant",0.312950496247171,"OSGIN1","Oxidative stress-induced growth inhibitor 1","Q9UJX0"
0.0595741271972727,19.5378751754761,1.64771203545309,0.141407936754052,0.433125713554201,-5.28193378257721,"P20645;F5GX30;F5GXU0;F5GXE0;F5H883",7,1.42351433842736,0.18983797670407,0.486658337574228,-0.0595741271972763,"Non-significant",0.312775831763663,"M6PR","Cation-dependent mannose-6-phosphate receptor","P20645;F5GX30;F5GXU0;F5GXE0;F5H883"
-0.124570846557635,17.4186654090881,-1.55209531398993,0.162599892411922,0.461590679307318,-5.40743112549979,"Q96JN0;A0A6Q8PGP3;A0A6Q8PGL8;A0A6Q8PFM9;A0A6Q8PH28;A0A6Q8PGR8;A0A6Q8PFQ9",4,-1.4237413837329,0.189774248348961,0.486658337574228,0.124570846557624,"Non-significant",0.312775831763663,"LCOR","Ligand-dependent corepressor","Q96JN0;A0A6Q8PGP3;A0A6Q8PGL8;A0A6Q8PFM9;A0A6Q8PH28;A0A6Q8PGR8;A0A6Q8PFQ9"
-0.213177204132052,15.9245460033417,-1.99830971405667,0.0839336053187736,0.338428678065794,-4.79689236844243,"O15484;E7EV01;A0A3B3IRX8",1,-1.42307573328807,0.189961139569243,0.48680077083207,0.21317720413205,"Non-significant",0.312648742751238,"CAPN5","Calpain-5","O15484;E7EV01;A0A3B3IRX8"
0.0557894706725719,22.6557729244232,1.48857400760488,0.178246317843669,0.481452263613,-5.48875433487969,"Q16629;A0A0B4J1Z1;C9JAB2",9,1.42231414994741,0.190175161655821,0.487054675942431,-0.0557894706725754,"Non-significant",0.3124222828773,"SRSF7","Serine/arginine-rich splicing factor 7","Q16629;A0A0B4J1Z1;C9JAB2"
0.122062206268275,17.7838752269745,1.56255995794073,0.160145800034688,0.458994519259257,-5.39387085442626,"Q9ULJ6",4,1.4222418391704,0.190195493507862,0.487054675942431,-0.122062206268275,"Non-significant",0.3124222828773,"ZMIZ1","Zinc finger MIZ domain-containing protein 1","Q9ULJ6"
-0.0340504646301021,18.8910796642304,-1.17717409462612,0.275877759506075,0.581525203897215,-5.85857415245054,"Q96GW9",30,-1.42198750726146,0.190267019835697,0.487064632007413,0.0340504646301021,"Non-significant",0.312413405393714,"MARS2","Methionine--tRNA ligase, mitochondrial","Q96GW9"
0.1230788230896,17.2297775745392,1.5562656277432,0.161617805454882,0.461513531981984,-5.40203251894331,"O95619;F8W0J4",4,1.42159139018644,0.190378467292184,0.487176738795672,-0.1230788230896,"Non-significant",0.312313456117901,"YEATS4","YEATS domain-containing protein 4","O95619;F8W0J4"
-0.0419731140136754,17.2251243591309,-1.26310285424891,0.245188603989571,0.551133690761268,-5.76185925315082,"Q9BTC0",20,-1.4208611621073,0.190584065534365,0.487529611336754,0.0419731140136754,"Non-significant",0.311999001197029,"DIDO1","Death-inducer obliterator 1","Q9BTC0"
0.0410609245300009,18.3397414684296,1.24015023329559,0.253089872197791,0.558430884271789,-5.78812677959683,"Q14CX7",23,1.42045280300354,0.190699124563181,0.487571346585796,-0.0410609245299973,"Non-significant",0.311961824762684,"NAA25","N-alpha-acetyltransferase 25, NatB auxiliary subunit","Q14CX7"
-0.0614528656006001,18.0009417533875,-1.61466551949439,0.14842507191972,0.440876351792781,-5.32570303575404,"Q96NB3",7,-1.42032268836569,0.1907357982686,0.487571346585796,0.0614528656006001,"Non-significant",0.311961824762684,"ZNF830","Zinc finger protein 830","Q96NB3"
0.0670037269592285,17.9935886859894,1.30404957530148,0.231614661951583,0.538156570362762,-5.71424706077597,"Q9Y2L5;J3QQJ5;J3KSL8;J3QSA1;J3QR00",17,1.41925012083802,0.191038342346277,0.488171434789048,-0.0670037269592285,"Non-significant",0.311427636791919,"TRAPPC8","Trafficking protein particle complex subunit 8","Q9Y2L5;J3QQJ5;J3KSL8;J3QSA1;J3QR00"
0.122573375701904,16.8148396015167,1.37029011451869,0.211028449276547,0.51512402143743,-5.63527575400639,"Q15599",7,1.41858962240942,0.191224859542009,0.488301494170924,-0.122573375701901,"Non-significant",0.311311946800876,"SLC9A3R2","Na(+)/H(+) exchange regulatory cofactor NHE-RF2","Q15599"
-0.0827860832214533,18.4290392398834,-2.16427946623463,0.0653892451389935,0.300874092169899,-4.55768579445276,"Q96FZ7;I3L4G8;I3L4A1",4,-1.41859712267786,0.191222740664446,0.488301494170924,0.0827860832214533,"Non-significant",0.311311946800876,"CHMP6","Charged multivesicular body protein 6","Q96FZ7;I3L4G8;I3L4A1"
-0.15087413787839,17.6730418205261,-2.05297781873559,0.0773140281657428,0.327529935629336,-4.71860821384074,"E9PGM1;C9J987",2,-1.41758417890515,0.191509088930147,0.488334613805237,0.150874137878397,"Non-significant",0.311282491255843,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","E9PGM1;C9J987"
0.0298585891723739,17.9829630851746,1.20411451780777,0.265928060455251,0.573280927693806,-5.82873476548077,"O15037;G3V3G3",21,1.41774533857803,0.191463505935142,0.488334613805237,-0.0298585891723739,"Non-significant",0.311282491255843,"KHNYN","Protein KHNYN","O15037;G3V3G3"
0.21520328521725,16.735541343689,1.3495329567184,0.217300725142043,0.523615192151915,-5.66027314472495,"P57078",5,1.41792225246252,0.191413477810121,0.488334613805237,-0.21520328521725,"Non-significant",0.311282491255843,"RIPK4","Receptor-interacting serine/threonine-protein kinase 4","P57078"
0.0595364570617782,18.7375934123993,1.63811580456326,0.143413192608129,0.434467580480055,-5.29468507817646,"Q9BVG9;A0A0J9YWQ2",7,1.41789217315822,0.19142198290556,0.488334613805237,-0.0595364570617747,"Non-significant",0.311282491255843,"PTDSS2","Phosphatidylserine synthase 2","Q9BVG9;A0A0J9YWQ2"
-0.121869087219224,19.5417222976685,-1.33972726819722,0.220319932063982,0.525608866102818,-5.6720033274072,"P08034",9,-1.41639910220512,0.191844569904871,0.48862306622596,0.121869087219224,"Non-significant",0.311026035319597,"GJB1","Gap junction beta-1 protein","P08034"
-0.585884332656846,15.3057051897049,-1.3356475885354,0.221586795843474,0.527012267581255,-5.67686864824665,"P78509;J3KQ66",2,-1.41694055590077,0.19169122761346,0.48862306622596,0.58588433265685,"Non-significant",0.311026035319597,"RELN","Reelin","P78509;J3KQ66"
0.0785527229309011,18.0653393268585,1.46924925098915,0.183269613802225,0.488298956558229,-5.51314418196515,"Q96FX7;H0Y2Q1",7,1.41643181343906,0.191835302904406,0.48862306622596,-0.0785527229308975,"Non-significant",0.311026035319597,"TRMT61A","tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A","Q96FX7;H0Y2Q1"
0.0803017616271795,17.143351316452,1.70794691636164,0.129406902030067,0.415505407096748,-5.20115613404749,"Q9NQE9",5,1.41622594887236,0.191893630230109,0.48862306622596,-0.0803017616271759,"Non-significant",0.311026035319597,"HINT3","Histidine triad nucleotide-binding protein 3","Q9NQE9"
-0.127789974212675,16.4868867397308,-1.34497573824674,0.218699395569122,0.52477652365653,-5.66573110889029,"Q6ZNB6",8,-1.41406574729496,0.192506606026191,0.489308755375295,0.127789974212675,"Non-significant",0.31041701318517,"NFXL1","NF-X1-type zinc finger protein NFXL1","Q6ZNB6"
0.0545601844787704,17.8198120594025,1.31479106707368,0.228162631013438,0.534488419026871,-5.70160164647762,"Q86U44",15,1.41336252664738,0.192706517184327,0.489308755375295,-0.054560184478774,"Non-significant",0.31041701318517,"METTL3","N6-adenosine-methyltransferase catalytic subunit","Q86U44"
-0.14039516448975,17.673526763916,-2.31228432044094,0.052326802020755,0.268806179172272,-4.34124052486292,"Q8IVM0",2,-1.41359165279335,0.192641361564157,0.489308755375295,0.14039516448975,"Non-significant",0.31041701318517,"CCDC50","Coiled-coil domain-containing protein 50","Q8IVM0"
-0.0509152412414267,19.0717356204987,-1.29375965063965,0.234963671831792,0.542821110317848,-5.72630096579508,"Q9H269",17,-1.41360071635088,0.192638784592144,0.489308755375295,0.0509152412414231,"Non-significant",0.31041701318517,"VPS16","Vacuolar protein sorting-associated protein 16 homolog","Q9H269"
-0.0984230041503693,16.4692006111145,-1.53368275065453,0.167001454407927,0.467173895230422,-5.43118078580052,"Q9H7Z3",5,-1.41420723700401,0.192466405164387,0.489308755375295,0.0984230041503764,"Non-significant",0.31041701318517,"NRDE2","Nuclear exosome regulator NRDE2","Q9H7Z3"
0.0470476150513015,18.9432411193848,1.29149801704701,0.235705307682396,0.543662370474353,-5.72894238316215,"Q9H9A6",17,1.41338750447464,0.192699413418316,0.489308755375295,-0.0470476150513015,"Non-significant",0.31041701318517,"LRRC40","Leucine-rich repeat-containing protein 40","Q9H9A6"
-0.0377440452575186,18.3351061344147,-1.51451494358598,0.171698604495525,0.471909027088656,-5.45575286095894,"Q9NS86",11,-1.41380469979447,0.192580795449543,0.489308755375295,0.0377440452575257,"Non-significant",0.31041701318517,"LANCL2","LanC-like protein 2","Q9NS86"
0.0801553726196502,19.4154891967774,1.3455865625493,0.218511471336499,0.52477652365653,-5.66500019040674,"Q9Y5Y2;H3BNF0;H3BNS4",11,1.41438725153883,0.192415268939275,0.489308755375295,-0.0801553726196502,"Non-significant",0.31041701318517,"NUBP2","Cytosolic Fe-S cluster assembly factor NUBP2","Q9Y5Y2;H3BNF0;H3BNS4"
0.0851001739502024,18.0827140808106,2.04760494004404,0.0779411720146471,0.328851115675595,-4.72632620577935,"Q70IA6;A0A087WVS8",4,1.41224606425034,0.193024274396639,0.489942826905252,-0.0851001739502024,"Non-significant",0.309854596314858,"MOB2","MOB kinase activator 2","Q70IA6;A0A087WVS8"
0.0471086502075231,18.8076786994934,1.29024456710187,0.236117204296676,0.544115543259829,-5.73040508224441,"Q9UNH7;A0A0A0MRI2",17,1.41194429658107,0.193110238697659,0.489988311790643,-0.0471086502075266,"Non-significant",0.309814279533465,"SNX6","Sorting nexin-6","Q9UNH7;A0A0A0MRI2"
0.038648605346701,20.9928684234619,1.19932231199612,0.267675742700907,0.574696786878126,-5.83407556858312,"O15118",29,1.41131741019828,0.193288925419289,0.490268951019479,-0.038648605346701,"Non-significant",0.309565609972029,"NPC1","NPC intracellular cholesterol transporter 1","O15118"
0.224424362182631,16.785795211792,1.33902884070672,0.220536366971924,0.525681025675216,-5.67283688385781,"P13747",5,1.41074400030768,0.193452494806681,0.490511061655954,-0.224424362182624,"Non-significant",0.309351194273895,"HLA-E","HLA class I histocompatibility antigen, alpha chain E","P13747"
0.0370039939880549,22.9588153362274,1.16355217225115,0.281024909009012,0.586058606942918,-5.87348847537289,"P13674",43,1.41003640451499,0.193654507108685,0.490850441988611,-0.0370039939880513,"Non-significant",0.309050813606694,"P4HA1","Prolyl 4-hydroxylase subunit alpha-1","P13674"
0.0649013519287038,18.7198820114135,1.3177241736434,0.22722776571578,0.53344807490184,-5.69813764223493,"P49757;G3V433;G3V4S6;G3V3R1",14,1.4093525130594,0.193849925774208,0.491172876671383,-0.0649013519287038,"Non-significant",0.308765623620115,"NUMB","Protein numb homolog","P49757;G3V433;G3V4S6;G3V3R1"
-0.0984039306640518,17.3298697471619,-1.74213215835569,0.123028430535662,0.406766693522064,-5.15477397460673,"P54646;A0A087WXX9",4,-1.4086219963763,0.194058856126608,0.491415246971671,0.0984039306640483,"Non-significant",0.308551372941536,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","P54646;A0A087WXX9"
-0.0404696464538681,21.9640905857086,-1.17440534424001,0.27691759564346,0.582833424414466,-5.86161511358355,"P54886",55,-1.40854088355633,0.194082066711211,0.491415246971671,0.0404696464538752,"Non-significant",0.308551372941536,"ALDH18A1","Delta-1-pyrroline-5-carboxylate synthase","P54886"
-0.638627052307122,15.3598690032959,-1.34245340915646,0.219476898997199,0.525037985198322,-5.66874726001079,"P17707;A0A5F9ZHD5;Q5VXN5;B4DZ60",1,-1.40737484998131,0.194415995304992,0.491569375769399,0.638627052307124,"Non-significant",0.308415181010644,"AMD1","S-adenosylmethionine decarboxylase proenzyme","P17707;A0A5F9ZHD5;Q5VXN5;B4DZ60"
