"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.116239932246636,16.8427750995716,0.829823731312543,0.431902938350091,0.775631042401159,-5.85788045103682,"O43189;A0A087WVG4;A0A140TA01;E9PQT8;A2AB22;A2AB23;E9PQZ5",2,0.786181049556861,0.451327768977735,0.777287680897732,-0.116239932246632,"Non-significant",0.109418215300473,"PHF1","PHD finger protein 1","O43189;A0A087WVG4;A0A140TA01;E9PQT8;A2AB22;A2AB23;E9PQZ5"
0.0141851550392467,23.0757536484453,0.622332966841837,0.551912507976088,0.832708053973642,-6.01044725696508,"P35232;C9JZ20;E7ESE2;E9PCW0;C9JW96",27,0.785963266028093,0.451449229788757,0.777287680897732,-0.0141851550392538,"Non-significant",0.109418215300473,"PHB","Prohibitin","P35232;C9JZ20;E7ESE2;E9PCW0;C9JW96"
0.0622785471004619,16.7516961837824,0.815543196959443,0.43954401083436,0.779333913687728,-5.86956874843484,"Q6IQ49",5,0.78651616169796,0.451140914597955,0.777287680897732,-0.0622785471004654,"Non-significant",0.109418215300473,"SDE2","Replication stress response regulator SDE2","Q6IQ49"
-0.0456639909117555,21.6355446211077,-0.805555520405467,0.444943481197903,0.782478770473529,-5.87764302136814,"Q86WU2",7,-0.785702317225223,0.451594792892863,0.777287680897732,0.045663990911752,"Non-significant",0.109418215300473,"LDHD","Probable D-lactate dehydrogenase, mitochondrial","Q86WU2"
0.168561624475506,15.72266416474,0.721674104850827,0.492074228007415,0.805386674811128,-5.94211589379465,"Q8IYU2;E3W983;E5RHI1;E5RFX0",5,0.78481798450354,0.452088324073119,0.777287680897732,-0.168561624475503,"Non-significant",0.109418215300473,"HACE1","E3 ubiquitin-protein ligase HACE1","Q8IYU2;E3W983;E5RHI1;E5RFX0"
0.0500886465450492,17.2877300080572,0.763848911058057,0.467980887227881,0.796358212810506,-5.91045351320273,"Q8TEL6",8,0.784856615119285,0.452066757542763,0.777287680897732,-0.0500886465450527,"Non-significant",0.109418215300473,"TRPC4AP","Short transient receptor potential channel 4-associated protein","Q8TEL6"
-0.354698954625132,17.2463823288876,-0.717405864166041,0.49455677399106,0.806623870667365,-5.94523373377544,"Q92504",3,-0.78578925536771,0.451546293400425,0.777287680897732,0.354698954625135,"Non-significant",0.109418215300473,"SLC39A7","Zinc transporter SLC39A7","Q92504"
0.0485783777754776,17.6604149234576,0.714335694235832,0.496347473898534,0.807437505207125,-5.9474664856505,"Q96CN9",16,0.785441043578551,0.451740568259457,0.777287680897732,-0.0485783777754776,"Non-significant",0.109418215300473,"GCC1","GRIP and coiled-coil domain-containing protein 1","Q96CN9"
-0.0327749160503501,19.4111086435142,-0.816863742338889,0.438833515396144,0.779142250980573,-5.86849498417067,"Q96H79",9,-0.785868120605826,0.451502300451636,0.777287680897732,0.0327749160503465,"Non-significant",0.109418215300473,"ZC3HAV1L","Zinc finger CCCH-type antiviral protein 1-like","Q96H79"
0.0439302658598848,16.9876692567225,0.984302347349876,0.355228535914506,0.726764242398659,-5.72107779164715,"Q9BUE6;A0A1B0GTK6",5,0.7853707086372,0.451779816339012,0.777287680897732,-0.0439302658598812,"Non-significant",0.109418215300473,"ISCA1","Iron-sulfur cluster assembly 1 homolog, mitochondrial","Q9BUE6;A0A1B0GTK6"
0.0637060402624101,16.6963326874871,0.774831968639655,0.461837721687383,0.793916099624406,-5.90195622159962,"Q9H0E3;A0A2R8YDB8;H7BXF5",6,0.785558812797443,0.451674856097794,0.777287680897732,-0.0637060402624101,"Non-significant",0.109418215300473,"SAP130","Histone deacetylase complex subunit SAP130","Q9H0E3;A0A2R8YDB8;H7BXF5"
-0.074365712238027,16.251842573562,-0.755088428816104,0.47291990527799,0.797613616888091,-5.91715715466351,"Q9P1Q0",6,-0.784695005955706,0.45215698451886,0.777287680897732,0.074365712238027,"Non-significant",0.109418215300473,"VPS54","Vacuolar protein sorting-associated protein 54","Q9P1Q0"
-0.233758156684297,15.4752360554254,-0.73621306124827,0.483678664836903,0.801653446062187,-5.9313755798948,"Q9UPQ9",2,-0.78673271145775,0.451020196332099,0.777287680897732,0.233758156684301,"Non-significant",0.109418215300473,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","Q9UPQ9"
-0.0606580469321401,17.5563097827445,-0.730326812379104,0.487066357882307,0.801996228037764,-5.93574620010982,"Q9UPU7;C9JW56",10,-0.785232800852579,0.451856777737165,0.777287680897732,0.0606580469321472,"Non-significant",0.109418215300473,"TBC1D2B","TBC1 domain family member 2B","Q9UPU7;C9JW56"
-0.0925786178330412,18.2371111430358,-0.929242336882976,0.381300956477432,0.744382095020465,-5.7719552296613,"Q9UKY4",2,-0.784433770886009,0.452302858131537,0.77735131405952,0.0925786178330519,"Non-significant",0.10938266295535,"POMT2","Protein O-mannosyl-transferase 2","Q9UKY4"
-0.0914286090249696,19.5302506753285,-1.08138177568624,0.312608286379614,0.687718968896126,-5.62601889563561,"A1A5D9;A0A2R8Y2X6",1,-0.783475004130539,0.452838499431326,0.77752337687884,0.0914286090249732,"Non-significant",0.109286544684582,"BICDL2","BICD family-like cargo adapter 2","A1A5D9;A0A2R8Y2X6"
0.0275137514111634,19.2981785502168,0.683782996037768,0.514393724636847,0.816053860507901,-5.96922965617817,"O60826",26,0.783906997240728,0.452597102881362,0.77752337687884,-0.0275137514111599,"Non-significant",0.109286544684582,"CCDC22","Coiled-coil domain-containing protein 22","O60826"
0.0780827503215384,18.9672653325789,0.900175507415495,0.395625463760411,0.751643568658888,-5.79788449921462,"Q5SRD1;O14925",3,0.783541957606474,0.452801080455194,0.77752337687884,-0.078082750321542,"Non-significant",0.109286544684582,"TIMM23","Mitochondrial import inner membrane translocase subunit Tim23","Q5SRD1;O14925"
0.0217204173271348,23.2598792416608,0.664566261319296,0.525952887345364,0.82243847252051,-5.98248926467194,"Q9UIJ7",28,0.783517113651535,0.452814965013252,0.77752337687884,-0.0217204173271384,"Non-significant",0.109286544684582,"AK3","GTP:AMP phosphotransferase AK3, mitochondrial","Q9UIJ7"
-0.0582301213862948,17.9879074146963,-0.716912957918859,0.494843984123792,0.806623870667365,-5.94559275547023,"Q8N8S7;A0A0U1RQP7;A0A0U1RRM6;A0A075B6E5",13,-0.782433752289528,0.453420696987115,0.778116468882429,0.0582301213862912,"Non-significant",0.108955392718269,"ENAH","Protein enabled homolog","Q8N8S7;A0A0U1RQP7;A0A0U1RRM6;A0A075B6E5"
0.0979892825965187,16.9664478265087,0.732539839796943,0.485790889204275,0.801996228037764,-5.93410654720289,"Q9NQX7;F5H4I5;B8ZZM6;C9JG41;E7EUS6",6,0.782421065242369,0.453427793766123,0.778116468882429,-0.0979892825965258,"Non-significant",0.108955392718269,"ITM2C","Integral membrane protein 2C","Q9NQX7;F5H4I5;B8ZZM6;C9JG41;E7EUS6"
0.0601275902498344,21.0290116136261,0.819068475790702,0.437649074363122,0.77902233088613,-5.86669904769365,"Q9UKR5",5,0.782272652920736,0.453510816900808,0.778116468882429,-0.0601275902498308,"Non-significant",0.108955392718269,"ERG28","Ergosterol biosynthetic protein 28 homolog","Q9UKR5"
0.071964576155743,17.5914213977584,1.26195992829632,0.244273318937516,0.64141598571721,-5.43267063791329,"P31151",2,0.781994228017674,0.453666597219116,0.778196774139252,-0.0719645761557466,"Non-significant",0.108910573810387,"S100A7","Protein S100-A7","P31151"
0.0859132691495361,16.5810353339131,0.98111010694459,0.356702323488339,0.728120044226743,-5.7240891813074,"Q04844;A0A3B3IRM1",2,0.781622052671687,0.453874886497081,0.778219262314695,-0.0859132691495326,"Non-significant",0.108898023836248,"CHRNE","Acetylcholine receptor subunit epsilon","Q04844;A0A3B3IRM1"
0.0329826494773613,17.9908614352731,0.92871515064306,0.381557305065026,0.744382095020465,-5.77243130969563,"Q8WVC0",7,0.781581357979193,0.453897665248663,0.778219262314695,-0.0329826494773613,"Non-significant",0.108898023836248,"LEO1","RNA polymerase-associated protein LEO1","Q8WVC0"
0.0454768414593474,18.1123138495976,0.755024662388984,0.47295598238792,0.797613616888091,-5.91720570754538,"Q9NUB1",9,0.781038026624572,0.454201865739912,0.778553894202763,-0.0454768414593509,"Non-significant",0.10871131868388,"ACSS1","Acetyl-coenzyme A synthetase 2-like, mitochondrial","Q9NUB1"
0.0822605652565329,17.5638992423553,1.02153663092463,0.33838014635384,0.712281838281292,-5.68540607805338,"Q9NRX6;A0A494C0V7",2,0.780311242808017,0.45460898745493,0.779064741880406,-0.0822605652565294,"Non-significant",0.10842645006417,"TMEM167B","Protein kish-B","Q9NRX6;A0A494C0V7"
-0.0293180008848175,20.6966257141,-0.903832061806484,0.393802116866493,0.750965299271072,-5.79465868194955,"O75340;A0A024QZ42",8,-0.77913912943638,0.455266074715889,0.779604244869355,0.029318000884814,"Non-significant",0.108125804856727,"PDCD6","Programmed cell death protein 6","O75340;A0A024QZ42"
-0.108816041541365,15.4450251009641,-0.908210648790807,0.391626814123394,0.750325309781913,-5.79078216994389,"Q13467",1,-0.778970791182417,0.455360496478096,0.779604244869355,0.108816041541365,"Non-significant",0.108125804856727,"FZD5","Frizzled-5","Q13467"
0.0272166935833944,19.6780444704735,0.725600772252178,0.489797491585646,0.803613897379972,-5.93923341535916,"Q6GMV1;Q9BT22;A0A087WZJ8",15,0.779111414960427,0.455281619017707,0.779604244869355,-0.0272166935833908,"Non-significant",0.108125804856727,"ALG1","Chitobiosyldiphosphodolichol beta-mannosyltransferase","Q6GMV1;Q9BT22;A0A087WZJ8"
-0.0606331159026219,17.5534003281299,-0.774834979568258,0.461836045056759,0.793916099624406,-5.90195387801229,"Q9UJJ9;A0A087WWA2;E9PQQ5;H0YEA7",6,-0.779145516867,0.45526249222787,0.779604244869355,0.0606331159026219,"Non-significant",0.108125804856727,"GNPTG","N-acetylglucosamine-1-phosphotransferase subunit gamma","Q9UJJ9;A0A087WWA2;E9PQQ5;H0YEA7"
0.0318340141568889,18.0724581514124,0.685181612772859,0.513558690237685,0.816053860507901,-5.96825160968175,"Q12768;E7EQI7",26,0.778231079599796,0.455775556943175,0.780127816905851,-0.0318340141568889,"Non-significant",0.107834236246397,"WASHC5","WASH complex subunit 5","Q12768;E7EQI7"
-0.115139535563859,15.3841696386043,-0.818736262457566,0.437827405987455,0.77902233088613,-5.86696992024608,"A0A0U1RQK7",2,-0.776486747036248,0.456755305414863,0.780308525351085,0.115139535563864,"Non-significant",0.107733648123929,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","A0A0U1RQK7"
0.0216105410472025,21.0563080563053,0.677588661670551,0.518102238414661,0.817774914187309,-5.97354017718339,"P30711",22,0.776539136271224,0.456725859554484,0.780308525351085,-0.0216105410472025,"Non-significant",0.107733648123929,"GSTT1","Glutathione S-transferase theta-1","P30711"
-0.0624556352724355,19.9229241449669,-1.08973102481182,0.309139507379347,0.686402570060091,-5.61753821369214,"P63218",3,-0.776898540492345,0.456523886637906,0.780308525351085,0.0624556352724461,"Non-significant",0.107733648123929,"GNG5","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5","P63218"
-0.041943809699017,17.2984056320286,-0.746304268566119,0.477906920655386,0.797613616888091,-5.92381249766158,"Q8WVQ1;K7EN15",10,-0.77780311435919,0.456015806529417,0.780308525351085,0.0419438096990206,"Non-significant",0.107733648123929,"CANT1","Soluble calcium-activated nucleotidase 1","Q8WVQ1;K7EN15"
0.107923150360129,15.7752001406912,0.909807012530295,0.390835925215254,0.750325309781913,-5.78936514492618,"Q96D53",1,0.777221734750986,0.456342312564277,0.780308525351085,-0.107923150360131,"Non-significant",0.107733648123929,"COQ8B","Atypical kinase COQ8B, mitochondrial","Q96D53"
-0.0732619597747117,17.7526985011039,-0.747698328036181,0.47711316201915,0.797613616888091,-5.92276073915813,"Q9NW68;E9PQA7",6,-0.77654982654286,0.456719851140205,0.780308525351085,0.0732619597747153,"Non-significant",0.107733648123929,"BSDC1","BSD domain-containing protein 1","Q9NW68;E9PQA7"
0.114120707546256,15.35360424658,0.879485981943414,0.406058130269873,0.756323462771472,-5.81593907133259,"Q9UHJ9;E9PKT0;A8MZF5;A8MYS5;A0A0A0MS75",1,0.77749635960747,0.456188062584332,0.780308525351085,-0.114120707546256,"Non-significant",0.107733648123929,"PGAP2","Post-GPI attachment to proteins factor 2","Q9UHJ9;E9PKT0;A8MZF5;A8MYS5;A0A0A0MS75"
0.0237432342610902,18.2126989955133,0.786849248699911,0.45517861950535,0.789322613377295,-5.89254113902351,"Q9Y6V7",12,0.776776048222543,0.456592716529362,0.780308525351085,-0.0237432342610866,"Non-significant",0.107733648123929,"DDX49","Probable ATP-dependent RNA helicase DDX49","Q9Y6V7"
0.0277839129551865,19.0347909948341,0.929753177480348,0.381052677792203,0.744382095020465,-5.77149370779462,"P27361;H0YDH9;E9PJF0;E9PQW4;B3KR49;E9PBK7",8,0.774863055720049,0.457668533912575,0.780375119548638,-0.0277839129551758,"Non-significant",0.107696585529423,"MAPK3","Mitogen-activated protein kinase 3","P27361;H0YDH9;E9PJF0;E9PQW4;B3KR49;E9PBK7"
-0.0189134555233537,21.7304252909165,-0.690614509908429,0.510323108819922,0.815250497108295,-5.96443575936224,"P47755;A0A0D9SET8;C9JUG7;F8W9N7",19,-0.775034947122136,0.457571798737632,0.780375119548638,0.0189134555233608,"Non-significant",0.107696585529423,"CAPZA2","F-actin-capping protein subunit alpha-2","P47755;A0A0D9SET8;C9JUG7;F8W9N7"
-0.105724852564862,18.6181030772412,-0.918667446997035,0.386467476003854,0.747391346169048,-5.78146420370374,"P54852;M0QXN1;M0QZ66;M0R122",1,-0.775104079180549,0.457532897129261,0.780375119548638,0.105724852564858,"Non-significant",0.107696585529423,"EMP3","Epithelial membrane protein 3","P54852;M0QXN1;M0QZ66;M0R122"
-0.0395698730853375,20.7769779140715,-0.766662337290051,0.466402060460418,0.795456678707391,-5.90828666617829,"P62330",9,-0.775782491509403,0.457151259769641,0.780375119548638,0.0395698730853411,"Non-significant",0.107696585529423,"ARF6","ADP-ribosylation factor 6","P62330"
-0.042343225694399,17.6142160140385,-0.994909696936883,0.350364664899067,0.723997605573532,-5.71101782115137,"Q9C0B0",5,-0.775527167733169,0.457294866333961,0.780375119548638,0.0423432256944025,"Non-significant",0.107696585529423,"UNK","RING finger protein unkempt homolog","Q9C0B0"
0.0282603708265476,17.195548621769,0.806299387657942,0.444539768072498,0.782078956345334,-5.87704452505354,"Q9HAU0",10,0.775215287708088,0.457470323033573,0.780375119548638,-0.0282603708265512,"Non-significant",0.107696585529423,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","Q9HAU0"
0.0658995197488821,16.5411655905923,0.741486886529999,0.480656576355567,0.79934061754893,-5.92743403364609,"Q9Y2H1;F5H0V1;F5H5E6;F5H7Z3;F5H277;F5GY51",7,0.776051385704588,0.45700005252506,0.780375119548638,-0.0658995197488892,"Non-significant",0.107696585529423,"STK38L","Serine/threonine-protein kinase 38-like","Q9Y2H1;F5H0V1;F5H5E6;F5H7Z3;F5H277;F5GY51"
0.0175698153527293,21.1988194196764,0.607528318505156,0.561190114029241,0.837154502670318,-6.01985766383841,"Q9Y4W6",51,0.775653022489914,0.457224075773443,0.780375119548638,-0.0175698153527364,"Non-significant",0.107696585529423,"AFG3L2","AFG3-like protein 2","Q9Y4W6"
-0.0403542126127299,16.976344153992,-0.762081011528871,0.468974816127238,0.796358212810506,-5.91181164464246,"O94763;I3NI51",9,-0.774292548855635,0.457989693641479,0.780736309929291,0.0403542126127334,"Non-significant",0.107495622306591,"URI1","Unconventional prefoldin RPB5 interactor 1","O94763;I3NI51"
0.034708588889103,19.6200968663979,0.688024151050723,0.511864199716591,0.815533746134801,-5.9662584245903,"Q9H9P8;C9JVN9",23,0.773411474097467,0.458485973761682,0.781209338733517,-0.034708588889103,"Non-significant",0.10723257370959,"L2HGDH","L-2-hydroxyglutarate dehydrogenase, mitochondrial","Q9H9P8;C9JVN9"
-0.0879283115183185,16.9198709744355,-0.729762745629218,0.487391804240035,0.801996228037764,-5.93616343748574,"Q9Y485;E7EMZ0;F5H269",6,-0.773477992236279,0.458448494018685,0.781209338733517,0.0879283115183149,"Non-significant",0.10723257370959,"DMXL1","DmX-like protein 1","Q9Y485;E7EMZ0;F5H269"
-0.0473197634659783,16.8476251302269,-1.13222417406976,0.291959571777964,0.67365834757154,-5.573658688375,"Q14849",4,-0.772831445577859,0.458812876709631,0.78157985510102,0.0473197634659748,"Non-significant",0.107026642906496,"STARD3","StAR-related lipid transfer protein 3","Q14849"
0.0719770588985931,19.004197786894,1.21512464542717,0.260678520591218,0.648195398933264,-5.48473950675028,"P78556",2,0.77260831181129,0.458938675096152,0.781607698273699,-0.0719770588986002,"Non-significant",0.107011171779914,"CCL20","C-C motif chemokine 20","P78556"
-0.0192573681477057,20.2831521970663,-0.644738996258458,0.538045859700753,0.826148404116858,-5.99581863018441,"P05166;E7EX59;E9PEC3;E7ETT1;E7ETT4;E7EUY3;F8WBI9;E9PDR0",28,-0.77064319065308,0.460047545961684,0.781647562590635,0.0192573681477057,"Non-significant",0.10698902203469,"PCCB","Propionyl-CoA carboxylase beta chain, mitochondrial","P05166;E7EX59;E9PEC3;E7ETT1;E7ETT4;E7EUY3;F8WBI9;E9PDR0"
0.0714895570591452,16.7181074977807,0.932901103528379,0.379525366205344,0.744066496797868,-5.76864529345387,"P07948;P08631;J3KPD6;H0Y3C5",3,0.771808673549442,0.459389680647274,0.781647562590635,-0.0714895570591416,"Non-significant",0.10698902203469,"LYN","Tyrosine-protein kinase Lyn","P07948;P08631;J3KPD6;H0Y3C5"
0.0384019741719968,20.6739413111808,0.706091476122655,0.50117658780146,0.809573469820771,-5.95342078633001,"P42785;E9PL49;E9PIG4;E9PLY4;E9PKN6;E9PNF7;E9PQN3;E9PNJ1;E9PQB5;E9PL85",15,0.769714540920195,0.460572169621131,0.781647562590635,-0.0384019741720003,"Non-significant",0.10698902203469,"PRCP","Lysosomal Pro-X carboxypeptidase","P42785;E9PL49;E9PIG4;E9PLY4;E9PKN6;E9PNF7;E9PQN3;E9PNJ1;E9PQB5;E9PL85"
0.0775602283865169,16.4762373775297,1.06054134669139,0.321401468820588,0.696971724521051,-5.64698105128918,"P45983;C9J762;A0A3B3IRW7",2,0.768563643047194,0.461222890278949,0.781647562590635,-0.0775602283865169,"Non-significant",0.10698902203469,"MAPK8","Mitogen-activated protein kinase 8","P45983;C9J762;A0A3B3IRW7"
0.0281844808465195,18.5109052705948,0.668166622033172,0.523775058042284,0.820776319833212,-5.98003042642145,"P49750;H0YIQ2",30,0.770098217583277,0.460355371158686,0.781647562590635,-0.0281844808465266,"Non-significant",0.10698902203469,"YLPM1","YLP motif-containing protein 1","P49750;H0YIQ2"
-0.0476520287835029,20.5422644685835,-0.715911018618363,0.495428132859132,0.806623870667365,-5.94632188484683,"P83916;J3KS05;K7ELA4;C9JWS9;B5MD17",12,-0.771613774976842,0.45949964970474,0.781647562590635,0.0476520287835065,"Non-significant",0.10698902203469,"CBX1","Chromobox protein homolog 1","P83916;J3KS05;K7ELA4;C9JWS9;B5MD17"
-0.0761823799352896,17.4861538735526,-0.754619405491853,0.473185307176516,0.797613616888091,-5.91751419536873,"Q12933",5,-0.768109830305577,0.46147964205043,0.781647562590635,0.0761823799352932,"Non-significant",0.10698902203469,"TRAF2","TNF receptor-associated factor 2","Q12933"
-0.0375538525410413,18.000997145747,-0.748275185537498,0.476784962062855,0.797613616888091,-5.9223250324735,"Q13416",10,-0.769049525941885,0.460948097665378,0.781647562590635,0.0375538525410342,"Non-significant",0.10698902203469,"ORC2","Origin recognition complex subunit 2","Q13416"
0.0380036141544586,18.9111347479347,0.705030157643852,0.501800441201877,0.809615217040805,-5.95418293695032,"Q14444;E9PLA9;G3V153",15,0.768364934672469,0.461335301226095,0.781647562590635,-0.0380036141544586,"Non-significant",0.10698902203469,"CAPRIN1","Caprin-1","Q14444;E9PLA9;G3V153"
-0.0397349495553172,17.3732283685236,-0.717089297299175,0.494741221073164,0.806623870667365,-5.94546433848697,"Q15291",13,-0.771386447301552,0.459627938224072,0.781647562590635,0.0397349495553136,"Non-significant",0.10698902203469,"RBBP5","Retinoblastoma-binding protein 5","Q15291"
-0.0274564298431805,20.0550456996137,-0.677950829220563,0.517884951938961,0.817649492663396,-5.97328910266073,"Q5TFE4;Q5QPD0",24,-0.772057873269688,0.459249097933255,0.781647562590635,0.0274564298431841,"Non-significant",0.10698902203469,"NT5DC1","5'-nucleotidase domain-containing protein 1","Q5TFE4;Q5QPD0"
0.0687395711454322,17.3192879921894,0.746045469244518,0.478054373376422,0.797613616888091,-5.92400756543643,"Q86VP1;B8ZZD4",6,0.768939218576863,0.461010472966703,0.781647562590635,-0.0687395711454357,"Non-significant",0.10698902203469,"TAX1BP1","Tax1-binding protein 1","Q86VP1;B8ZZD4"
0.11026399930093,16.9455494375927,0.725482881683203,0.489865746435376,0.803613897379972,-5.93932015330261,"Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4",5,0.772060707956718,0.459247498944114,0.781647562590635,-0.11026399930093,"Non-significant",0.10698902203469,"PRXL2B","Prostamide/prostaglandin F synthase","Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4"
-0.0329976468043434,17.6574114852013,-0.708241145199175,0.499914511970007,0.809573469820771,-5.95187401113642,"Q8TF05;J3QL26;J3QQV0;J3QLA6;J3KSB0",15,-0.768188162318648,0.461435317811637,0.781647562590635,0.0329976468043363,"Non-significant",0.10698902203469,"PPP4R1","Serine/threonine-protein phosphatase 4 regulatory subunit 1","Q8TF05;J3QL26;J3QQV0;J3QLA6;J3KSB0"
-0.11038481872712,17.033619959383,-0.822172198176451,0.435985438415417,0.777954026917665,-5.86416399588512,"Q8WXI4",2,-0.769927599086663,0.46045177178083,0.781647562590635,0.11038481872712,"Non-significant",0.10698902203469,"ACOT11","Acyl-coenzyme A thioesterase 11","Q8WXI4"
0.094558208942189,16.909728872004,0.755389053526599,0.47274984556611,0.797613616888091,-5.91692820650162,"Q92610",4,0.768512183115454,0.461251999866513,0.781647562590635,-0.094558208942189,"Non-significant",0.10698902203469,"ZNF592","Zinc finger protein 592","Q92610"
-0.0291345867490733,21.615717879934,-0.79260024224624,0.452015018172128,0.787601670300033,-5.88799222490371,"Q99436",10,-0.770622154712714,0.460059425506365,0.781647562590635,0.0291345867490733,"Non-significant",0.10698902203469,"PSMB7","Proteasome subunit beta type-7","Q99436"
-0.0359462218537061,18.2190335217253,-0.692165600736849,0.509401716580096,0.814335719296724,-5.96334148310146,"Q9BZF1;F8VQX7;F8VUA7",19,-0.768415478548888,0.461306706448078,0.781647562590635,0.035946221853699,"Non-significant",0.10698902203469,"OSBPL8","Oxysterol-binding protein-related protein 8","Q9BZF1;F8VQX7;F8VUA7"
-0.0216354164421944,23.6537330717572,-0.744571480147978,0.478894761242755,0.79845610320675,-5.92511746504701,"Q9NQC3;F8W914;A0A0U1RQR6;H7C106",14,-0.768375232719683,0.461329475097656,0.781647562590635,0.0216354164421944,"Non-significant",0.10698902203469,"RTN4","Reticulon-4","Q9NQC3;F8W914;A0A0U1RQR6;H7C106"
0.0773313384984604,16.4691427030317,0.753971569247741,0.473552054931193,0.797613616888091,-5.91800704423381,"Q9UHB7;C9JCE0",5,0.769279289141968,0.460818191585087,0.781647562590635,-0.0773313384984604,"Non-significant",0.10698902203469,"AFF4","AF4/FMR2 family member 4","Q9UHB7;C9JCE0"
-0.0280533616576619,19.8189956462231,-0.914952338788881,0.388294739494834,0.748694108073103,-5.7847843997819,"Q9UHR5;J3QQJ0",8,-0.770911686562632,0.459895936922891,0.781647562590635,0.0280533616576619,"Non-significant",0.10698902203469,"SAP30BP","SAP30-binding protein","Q9UHR5;J3QQJ0"
-0.0637350412664937,20.3144859146745,-1.04052868068289,0.330027656284217,0.70497382396817,-5.66682930851705,"Q9Y2S6;A0A024R1R8",3,-0.770365096652096,0.460204609097174,0.781647562590635,0.0637350412665008,"Non-significant",0.10698902203469,"TMA7","Translation machinery-associated protein 7","Q9Y2S6;A0A024R1R8"
0.102079280527779,16.5324203360971,0.748591223121997,0.476605217475571,0.797613616888091,-5.92208620375759,"Q9Y3S2",4,0.770945451250452,0.459876873648913,0.781647562590635,-0.102079280527782,"Non-significant",0.10698902203469,"ZNF330","Zinc finger protein 330","Q9Y3S2"
-0.0522669692888584,16.9649039557487,-0.719125535520437,0.493555586388543,0.806473062208149,-5.94397948761097,"Q13480;B7Z3B9",10,-0.766848583720633,0.462193701892729,0.782300361511253,0.0522669692888549,"Non-significant",0.106626469060755,"GAB1","GRB2-associated-binding protein 1","Q13480;B7Z3B9"
0.101460964031688,17.0256193398744,0.930213646506438,0.380828983337294,0.744382095020465,-5.77107752333566,"Q8NHG7",1,0.766914253277474,0.462156505043075,0.782300361511253,-0.101460964031681,"Non-significant",0.106626469060755,"SVIP","Small VCP/p97-interacting protein","Q8NHG7"
0.0292200598449597,17.5302164372813,0.762107155429186,0.468960107529419,0.796358212810506,-5.91179157997224,"Q9NP80;A0A0C4DG51",11,0.767024321009437,0.462094164352922,0.782300361511253,-0.0292200598449703,"Non-significant",0.106626469060755,"PNPLA8","Calcium-independent phospholipase A2-gamma","Q9NP80;A0A0C4DG51"
0.0340943614162477,18.7515812425243,0.729009768248105,0.487826466088756,0.802111166092518,-5.93671997715057,"P53609",12,0.76645451767711,0.46241695156145,0.782492760924245,-0.0340943614162512,"Non-significant",0.106519671551733,"PGGT1B","Geranylgeranyl transferase type-1 subunit beta","P53609"
0.16651960202134,15.1396524993175,0.757839800684647,0.471365004453852,0.797325690745818,-5.91505887546422,"O15243;A0A087X0N2;A0A3B3ISI6",1,0.765919435977988,0.462720203086396,0.782690694511237,-0.16651960202134,"Non-significant",0.106409829520407,"LEPROT","Leptin receptor gene-related protein","O15243;A0A087X0N2;A0A3B3ISI6"
0.078888724515668,16.0024028491854,0.783659700578715,0.456939652665431,0.790803590398266,-5.89505196292803,"Q8IVT5;A0A2R8Y5H9;A0A0A0MQW1",4,0.765861348107019,0.462753131525899,0.782690694511237,-0.0788887245156751,"Non-significant",0.106409829520407,"KSR1","Kinase suppressor of Ras 1","Q8IVT5;A0A2R8Y5H9;A0A0A0MQW1"
0.0894102133743218,17.8911493902355,0.913628414093529,0.388947440036086,0.748847039443972,-5.78596501403307,"Q8NFX7",2,0.765464796536476,0.462977966633813,0.782756414417122,-0.0894102133743253,"Non-significant",0.106373364803929,"STXBP6","Syntaxin-binding protein 6","Q8NFX7"
-0.0161120942600093,21.8738800665717,-0.599018327180409,0.566564082681335,0.841559161247474,-6.0251742633547,"Q9NTK5;J3KQ32",39,-0.765406163553936,0.463011216145907,0.782756414417122,0.0161120942600093,"Non-significant",0.106373364803929,"OLA1","Obg-like ATPase 1","Q9NTK5;J3KQ32"
-0.0382041490315181,20.1686084721079,-0.706446757890729,0.500967860545722,0.809573469820771,-5.95316542920741,"O75323;H7C333",14,-0.764905231703023,0.463295347278442,0.782866084930277,0.0382041490315252,"Non-significant",0.106312520891954,"NIPSNAP2","Protein NipSnap homolog 2","O75323;H7C333"
-0.0177177705603491,20.837258927407,-0.638907391917333,0.541634533193131,0.829031559492081,-5.99967058096786,"Q9P258",26,-0.764939158989302,0.463276099964194,0.782866084930277,0.0177177705603455,"Non-significant",0.106312520891954,"RCC2","Protein RCC2","Q9P258"
