"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0817608833312988,17.0742609500885,0.833007232237715,0.431187629733158,0.731922547963184,-5.88428214462679,"O75127;G3V325",9,0.881943780605556,0.40178453897942,0.712833380952128,-0.0817608833312988,"Non-significant",0.147011971115031,"PTCD1","Pentatricopeptide repeat-containing protein 1, mitochondrial","O75127;G3V325"
0.0676732063293528,16.9555647373199,0.935578440343185,0.379332098227519,0.692764504016324,-5.79494049756461,"Q6ZVM7;F5H3S6;B7Z2U2",5,0.8819057100582,0.401804012398929,0.712833380952128,-0.0676732063293528,"Non-significant",0.147011971115031,"TOM1L2","TOM1-like protein 2","Q6ZVM7;F5H3S6;B7Z2U2"
0.0153532028198207,19.0041308403015,0.65457609234951,0.53276960217567,0.800061186522069,-6.0188708713044,"Q92598;A0A0A0MSM0",35,0.882275507380012,0.401614886144431,0.712833380952128,-0.0153532028198242,"Non-significant",0.147011971115031,"HSPH1","Heat shock protein 105 kDa","Q92598;A0A0A0MSM0"
0.0333914756774973,19.4373872280121,0.833948360091791,0.43068990473528,0.731468765059398,-5.88350051923653,"P30519;I3L1F5;A0A087WT44;A0A1B0GXH0;I3L4P8;I3L159;I3L276;I3L463",14,0.881423679006303,0.402050633405291,0.712919628453952,-0.0333914756774973,"Non-significant",0.146959427913062,"HMOX2","Heme oxygenase 2","P30519;I3L1F5;A0A087WT44;A0A1B0GXH0;I3L4P8;I3L159;I3L276;I3L463"
0.028907775878924,21.8318905830383,0.751608430410948,0.475762214270618,0.762575586630629,-5.94909674079547,"Q96SI9;Q12906",42,0.881581163723329,0.401970047874738,0.712919628453952,-0.028907775878924,"Non-significant",0.146959427913062,"ILF3","Interleukin enhancer-binding factor 3","Q96SI9;Q12906"
-0.139237403869604,20.6212058067322,-1.32922682554306,0.223719400227511,0.581170058094628,-5.38387022914281,"O60812;B7ZW38;P0DMR1;A0A0G2JPF8",1,-0.880898491015128,0.402319456887052,0.713166192337574,0.1392374038696,"Non-significant",0.14680925275025,"HNRNPCL1;HNRNPCL3;HNRNPCL4","Heterogeneous nuclear ribonucleoprotein C-like 3","O60812;B7ZW38;P0DMR1;A0A0G2JPF8"
0.0493011474609233,19.5882096290588,1.10405579665349,0.304547860671667,0.640325598546988,-5.63121299020333,"Q6P1L8",5,0.880765095519355,0.402387757181998,0.713166192337574,-0.0493011474609233,"Non-significant",0.14680925275025,"MRPL14","39S ribosomal protein L14, mitochondrial","Q6P1L8"
-0.0490360260009979,21.9196667671204,-0.985194273756775,0.355977909576605,0.676652352753113,-5.74882675839779,"Q01130;J3KP15",6,-0.880298916140817,0.402626511853466,0.713238256299337,0.0490360260010014,"Non-significant",0.146765370412398,"SRSF2","Serine/arginine-rich splicing factor 2","Q01130;J3KP15"
0.19013309478763,14.7055385112762,0.996362946085962,0.350875352508304,0.672390005298694,-5.73819692933102,"Q9NV64;C9K0C7",1,0.880479667569864,0.402533927747289,0.713238256299337,-0.190133094787626,"Non-significant",0.146765370412398,"TMEM39A","Transmembrane protein 39A","Q9NV64;C9K0C7"
-0.193028450012228,15.1155495643616,-0.987438512316783,0.354948055143075,0.675920839216711,-5.74669805161078,"A0A590UJD9;A0A590UJ08;A0A0C4DFT3",1,-0.879568344801047,0.403000877243526,0.713725200168532,0.193028450012227,"Non-significant",0.146468968927639,"DLG1","Disks large homolog 1","A0A590UJD9;A0A590UJ08;A0A0C4DFT3"
0.0773291587830016,17.9478213787079,0.898936172748867,0.397302583194499,0.706937460238099,-5.82780414410097,"Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28",5,0.879375722249263,0.403099623536373,0.713725200168532,-0.0773291587830016,"Non-significant",0.146468968927639,"STX3","Syntaxin-3","Q13277;A0A0J9YW33;A0A0C4DGE4;A0A286YF28"
-0.0451607704162811,20.1496479511261,-0.808620618026715,0.444225888587462,0.73961109232978,-5.90428202673972,"P35659;A0A494C198;B4DFG0;A0A494C028;H0Y993",17,-0.878862828108838,0.403362637844305,0.714015328199813,0.0451607704162775,"Non-significant",0.146292464860883,"DEK","Protein DEK","P35659;A0A494C198;B4DFG0;A0A494C028;H0Y993"
0.105172157287623,17.6229958534241,0.883911800303717,0.404849078636666,0.713489528943375,-5.8409785825707,"O94817",4,0.878301976946408,0.403650383749248,0.714349081685508,-0.105172157287623,"Non-significant",0.146089509230249,"ATG12","Ubiquitin-like protein ATG12","O94817"
0.135503053665147,15.970521569252,0.851373693928341,0.421547614919257,0.727778560305339,-5.86889828817298,"Q3T906",4,0.877487460152047,0.404068531980221,0.714737779118048,-0.135503053665149,"Non-significant",0.145853261653037,"GNPTAB","N-acetylglucosamine-1-phosphotransferase subunits alpha/beta","Q3T906"
0.119219779968279,17.1302275657654,0.865079261236253,0.414454706251929,0.720170228037045,-5.8572409874459,"Q9H2K0",4,0.877640929536529,0.403989722030097,0.714737779118048,-0.119219779968276,"Non-significant",0.145853261653037,"MTIF3","Translation initiation factor IF-3, mitochondrial","Q9H2K0"
0.0393977165221955,21.7445142269135,0.875797900673925,0.408967651816563,0.715635278178914,-5.84801962735036,"P37108;H0YLA2",10,0.876754353071486,0.40444514885036,0.714877151907571,-0.039397716522199,"Non-significant",0.145768583139551,"SRP14","Signal recognition particle 14 kDa protein","P37108;H0YLA2"
0.016385555267302,20.1565225124359,0.644284583384035,0.539056186779476,0.803106089647317,-6.02577505514306,"Q04637;E7EX73;E9PGM1;E7EUU4",54,0.876834853096388,0.404403781690025,0.714877151907571,-0.016385555267302,"Non-significant",0.145768583139551,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","Q04637;E7EX73;E9PGM1;E7EUU4"
0.0533499717712225,19.2281744480133,0.834127511968884,0.430595204371066,0.731468765059398,-5.88335164809602,"Q96HD1;A0A669KAV0",11,0.876917670601595,0.404361226750733,0.714877151907571,-0.053349971771226,"Non-significant",0.145768583139551,"CRELD1","Protein disulfide isomerase CRELD1","Q96HD1;A0A669KAV0"
0.0359997749328507,21.4701015949249,1.06677014360839,0.320003153621142,0.651629270061626,-5.66915168566806,"Q9Y2V2",7,0.876312092913097,0.404672469812641,0.715103424569529,-0.0359997749328507,"Non-significant",0.145631142154784,"CARHSP1","Calcium-regulated heat-stable protein 1","Q9Y2V2"
-0.119046211242704,20.8292193412781,-2.06009661127752,0.0766163481103398,0.411101359280025,-4.43209061325176,"Q96B49",1,-0.875503350196723,0.405088395725537,0.715326758093856,0.119046211242701,"Non-significant",0.145495529079497,"TOMM6","Mitochondrial import receptor subunit TOM6 homolog","Q96B49"
0.0602159500121999,18.7528872489929,0.876910753797699,0.408400985041161,0.715635278178914,-5.84705699982878,"Q9BVG9;A0A0J9YWQ2",7,0.875486889749557,0.405096864255901,0.715326758093856,-0.0602159500121999,"Non-significant",0.145495529079497,"PTDSS2","Phosphatidylserine synthase 2","Q9BVG9;A0A0J9YWQ2"
0.0162463188171529,21.6427919864655,0.677088653565078,0.519176144060925,0.792467793406872,-6.00343151362596,"Q9UNZ2;F2Z2K0",30,0.875611067443145,0.405032980709138,0.715326758093856,-0.0162463188171458,"Non-significant",0.145495529079497,"NSFL1C","NSFL1 cofactor p47","Q9UNZ2;F2Z2K0"
0.0555248260498296,17.8552994728088,0.81842244239508,0.438952717168178,0.736346953153952,-5.89630230819898,"Q5VIR6;E7EVT8",13,0.874883048011702,0.405407613725819,0.715699981966076,-0.055524826049826,"Non-significant",0.145268993729237,"VPS53","Vacuolar protein sorting-associated protein 53 homolog","Q5VIR6;E7EVT8"
0.109902620315552,16.0153185129166,0.846226597025791,0.424233589375494,0.728695445819764,-5.87323711591007,"Q9BY64;P36537",5,0.874672659994712,0.405515923298927,0.715715726391072,-0.109902620315552,"Non-significant",0.145259439947123,"UGT2B10","UDP-glucuronosyltransferase 2B10","Q9BY64;P36537"
-0.0281119346618759,16.9654796123505,-0.801396176056064,0.4481405203215,0.742937804621902,-5.9101124148778,"Q5T447",17,-0.874426265193973,0.405642795454047,0.715764217119479,0.0281119346618759,"Non-significant",0.145230016893207,"HECTD3","E3 ubiquitin-protein ligase HECTD3","Q5T447"
0.197651386260979,16.7722508907318,0.839702761198038,0.427655448871118,0.730431916256993,-5.87870566402167,"O75528;C9JMS0",3,0.87414925118571,0.405785467336274,0.71580278886893,-0.197651386260972,"Non-significant",0.145206613869977,"TADA3","Transcriptional adapter 3","O75528;C9JMS0"
0.0393652915954767,21.1053826808929,0.808106069939013,0.444503914863529,0.73961109232978,-5.90469872260056,"P08574",16,0.873997845352677,0.405863461595868,0.71580278886893,-0.0393652915954732,"Non-significant",0.145206613869977,"CYC1","Cytochrome c1, heme protein, mitochondrial","P08574"
0.0568695068359304,20.1403517723084,0.835753514192583,0.429736365057477,0.731394839229235,-5.88199927952134,"P36969;A0A087X247;K7ERP4;K7EJ20;R4GNE4;A0A087WT12;K7EKX7;A0A0A0MTT1;A0A087X2I2;K7ENB4",10,0.87367370331096,0.406030473689521,0.715921998295357,-0.0568695068359268,"Non-significant",0.145134292713465,"GPX4","Phospholipid hydroperoxide glutathione peroxidase","P36969;A0A087X247;K7ERP4;K7EJ20;R4GNE4;A0A087WT12;K7EKX7;A0A0A0MTT1;A0A087X2I2;K7ENB4"
0.0337142944336009,20.0802297592163,0.83709714424369,0.429027585269554,0.73103523772819,-5.88088013689437,"O43765;K7EMD6",13,0.872893736394934,0.406432545362186,0.716455510196598,-0.0337142944335973,"Non-significant",0.144810772853539,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","O43765;K7EMD6"
-0.0425162315368759,17.5662410259247,-0.860200597668327,0.416969636984467,0.722820981204898,-5.86140781613041,"Q06546",10,-0.872236185861917,0.406771729740974,0.716809536633842,0.0425162315368759,"Non-significant",0.144596225332675,"GABPA","GA-binding protein alpha chain","Q06546"
0.0310144424438512,19.4378380775452,0.800218419380876,0.448780951739247,0.743254745509273,-5.91105878200885,"Q9H7D7;C9JCS7;A0A499FIZ0",17,0.872118485076957,0.406832464410847,0.716809536633842,-0.0310144424438512,"Non-significant",0.144596225332675,"WDR26","WD repeat-containing protein 26","Q9H7D7;C9JCS7;A0A499FIZ0"
0.0843362808227468,20.0499410629272,0.836683713838544,0.429245586382782,0.73103523772819,-5.88122464999138,"O00244;E5RIM7;E5RGN3",7,0.871557277021305,0.407122140772292,0.717052546841974,-0.0843362808227504,"Non-significant",0.144449017320601,"ATOX1","Copper transport protein ATOX1","O00244;E5RIM7;E5RGN3"
0.153602600097656,17.2237849235535,0.917708578120428,0.388019108454117,0.700384492617475,-5.81109637055959,"O15155;C9JTT8;Q68DU7;A0A3B3IU16;H7C1N3",2,0.870823244035271,0.407501242841433,0.717052546841974,-0.153602600097653,"Non-significant",0.144449017320601,"BET1","BET1 homolog","O15155;C9JTT8;Q68DU7;A0A3B3IU16;H7C1N3"
0.0287227630615234,20.7162899971008,0.759701879226106,0.47119585982616,0.758378637572423,-5.94290322150923,"O95433;H0YJU2;G3V438",27,0.871244928942502,0.40728342711051,0.717052546841974,-0.0287227630615234,"Non-significant",0.144449017320601,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","O95433;H0YJU2;G3V438"
-0.448485612869273,14.6411348581314,-0.814483111269335,0.441066724715962,0.737496409124303,-5.89951889892478,"P01011;G3V3A0",2,-0.870799135596099,0.407513698215135,0.717052546841974,0.448485612869275,"Non-significant",0.144449017320601,"SERPINA3","Alpha-1-antichymotrypsin","P01011;G3V3A0"
0.51492142677305,17.0130842924118,0.807569731814015,0.444793843409545,0.739884607621191,-5.90513283043265,"P01857;A0A0A0MS08;A0A0A0MS07",3,0.870501627192279,0.407667424909185,0.717052546841974,-0.51492142677305,"Non-significant",0.144449017320601,"IGHG1","Immunoglobulin heavy constant gamma 1","P01857;A0A0A0MS08;A0A0A0MS07"
-0.164653301238999,16.3501102924347,-1.07138903926229,0.318055283738043,0.650380669477569,-5.66450238371465,"Q969M1",1,-0.870911210388432,0.40745579821736,0.717052546841974,0.164653301238999,"Non-significant",0.144449017320601,"TOMM40L","Mitochondrial import receptor subunit TOM40B","Q969M1"
-0.116355419158928,17.594779253006,-0.911127464643298,0.391255245689448,0.703003364669856,-5.81698467334475,"Q96HN2;H0Y8B3",3,-0.870663398658954,0.407583830294988,0.717052546841974,0.116355419158925,"Non-significant",0.144449017320601,"AHCYL2","Adenosylhomocysteinase 3","Q96HN2;H0Y8B3"
0.0323963165283274,23.7553000450134,1.02248928299398,0.339159645673996,0.665473735285681,-5.71298150369079,"P62851",8,0.870252866464354,0.407795994364045,0.717103530015992,-0.0323963165283239,"Non-significant",0.144418139633698,"RPS25","40S ribosomal protein S25","P62851"
0.0929980278015208,15.562561750412,0.993695724493919,0.352088766120171,0.673410678574063,-5.74074366923756,"Q9HBD1;Q5TC82;A6NHN2",3,0.869636135442904,0.408114868693341,0.717357552699957,-0.0929980278015243,"Non-significant",0.14426432486325,"RC3H1","Roquin-1","Q9HBD1;Q5TC82;A6NHN2"
-0.0188388824462571,21.7250671386719,-0.790894919547323,0.45387307468202,0.747219938451126,-5.91850954813628,"Q9NZ01;M0R2N5",17,-0.869588146921554,0.408139688017181,0.717357552699957,0.01883888244625,"Non-significant",0.14426432486325,"TECR","Very-long-chain enoyl-CoA reductase","Q9NZ01;M0R2N5"
0.0604310035705211,16.9266955852508,1.10553412309047,0.303947664860091,0.640206854469305,-5.6296897938454,"Q8IVH2;A2A312;B7ZBM3",4,0.869045556646516,0.408420385807075,0.717675743825462,-0.0604310035705247,"Non-significant",0.144071731907259,"FOXP4","Forkhead box protein P4","Q8IVH2;A2A312;B7ZBM3"
0.581353664398172,27.0415284633636,0.800429393074215,0.448666183686129,0.743254745509273,-5.91088934273342,"ALBU_BOVIN",88,0.867969215123451,0.408977610744371,0.717743700385486,-0.581353664398172,"Non-significant",0.144030610604118,"ALDOA_RABIT","ALDOA_RABIT","ALBU_BOVIN"
0.522495031356778,15.3246384859085,0.816818502402874,0.439812602629604,0.736875419156765,-5.89761352453195,"H0YE80;F8W6I9;E9PP91;E9PIL2",1,0.866272608134222,0.409857034183436,0.717743700385486,-0.522495031356774,"Non-significant",0.144030610604118,"ANKRD42","Ankyrin repeat domain-containing protein 42","H0YE80;F8W6I9;E9PP91;E9PIL2"
0.0267987251281703,19.7374918460846,0.911846531292282,0.390900691586588,0.703003364669856,-5.81634292773625,"O43583",11,0.866914755371497,0.409524025798437,0.717743700385486,-0.0267987251281738,"Non-significant",0.144030610604118,"DENR","Density-regulated protein","O43583"
0.0383887290954448,17.270599603653,0.823484655916497,0.436246528086797,0.734989217225047,-5.892150049191,"O75151;Q9UPP1;A0A087WW48;E7ET14;H0Y589;H0Y3N9",13,0.866964815095124,0.409498073534517,0.717743700385486,-0.0383887290954519,"Non-significant",0.144030610604118,"PHF8","Histone lysine demethylase PHF8","O75151;Q9UPP1;A0A087WW48;E7ET14;H0Y589;H0Y3N9"
-0.0250773429870534,20.0142977237701,-0.888634467708314,0.402465792857684,0.711289713565629,-5.83685647539163,"O75431;C9JNK6",12,-0.866230542046869,0.409878855695039,0.717743700385486,0.0250773429870499,"Non-significant",0.144030610604118,"MTX2","Metaxin-2","O75431;C9JNK6"
-0.188309192657428,17.2984549999237,-0.809594971703803,0.443699745728937,0.739602284489369,-5.90349236447013,"P05109",6,-0.868359632287236,0.408775428930011,0.717743700385486,0.188309192657428,"Non-significant",0.144030610604118,"S100A8","Protein S100-A8","P05109"
0.389961242675806,19.1203508377075,0.808063900477407,0.444526705680223,0.73961109232978,-5.90473286289003,"Q08AH3;F5GWL3",3,0.867360142573471,0.409293166097472,0.717743700385486,-0.389961242675799,"Non-significant",0.144030610604118,"ACSM2A","Acyl-coenzyme A synthetase ACSM2A, mitochondrial","Q08AH3;F5GWL3"
-0.0230274200439737,19.1942777633667,-0.759120954275935,0.471522638586426,0.758475333105202,-5.943349650735,"Q14232;F5H0D0",21,-0.866948683043511,0.409506436683771,0.717743700385486,0.0230274200439737,"Non-significant",0.144030610604118,"EIF2B1","Translation initiation factor eIF-2B subunit alpha","Q14232;F5H0D0"
0.0878229141234961,17.3870153427124,0.906738426786109,0.393424515565075,0.703688508838576,-5.82089310231537,"Q5BKU9",4,0.866400271734781,0.40979081451217,0.717743700385486,-0.0878229141234996,"Non-significant",0.144030610604118,"OXLD1","Oxidoreductase-like domain-containing protein 1","Q5BKU9"
0.0832438468933283,16.826721906662,0.921852550205904,0.385991580323892,0.70006787575368,-5.80737157569838,"Q5ZPR3;H0YLT8;H0YN85;H0YK59;H0YL10;H0YK40;A0A0C4DGH0",4,0.866415546016896,0.409782892178478,0.717743700385486,-0.0832438468933248,"Non-significant",0.144030610604118,"CD276","CD276 antigen","Q5ZPR3;H0YLT8;H0YN85;H0YK59;H0YL10;H0YK40;A0A0C4DGH0"
0.0829801559448242,16.5753102302551,0.871478358730902,0.411172555836861,0.71786546823401,-5.85174676546011,"Q8NG68",5,0.86745508299591,0.409243967003971,0.717743700385486,-0.0829801559448242,"Non-significant",0.144030610604118,"TTL","Tubulin--tyrosine ligase","Q8NG68"
-0.143461942672726,16.2715002298355,-0.834519300155783,0.430388154827352,0.731468765059398,-5.8830259897131,"Q9BRV8",4,-0.866085405195058,0.409954150768713,0.717743700385486,0.143461942672726,"Non-significant",0.144030610604118,"SIKE1","Suppressor of IKBKE 1","Q9BRV8"
-0.0658426284789755,18.049464225769,-1.02957334906248,0.336036000394479,0.662872350291162,-5.70606107562406,"Q9NWV8;M0R193;M0R2A4;M0R2I2;M0R0I0;M0R3F4;M0R2K3;M0QYV1",4,-0.86658359105822,0.409695739123589,0.717743700385486,0.0658426284789755,"Non-significant",0.144030610604118,"BABAM1","BRISC and BRCA1-A complex member 1","Q9NWV8;M0R193;M0R2A4;M0R2I2;M0R0I0;M0R3F4;M0R2K3;M0QYV1"
-0.117123842239351,16.0945986509323,-0.906049405596389,0.393765865122423,0.703949353214143,-5.82150532122138,"Q9NYL2",3,-0.868142441400548,0.408887894934898,0.717743700385486,0.117123842239348,"Non-significant",0.144030610604118,"MAP3K20","Mitogen-activated protein kinase kinase kinase 20","Q9NYL2"
-0.238969802856452,15.3562736511231,-0.840804881124426,0.42707600026936,0.730431916256993,-5.87778424675799,"Q9Y2J4;D6RJA4;D6RCL7;D6RIC7;D6RBK2;D6RF61",2,-0.866799781066764,0.409583635848388,0.717743700385486,0.238969802856451,"Non-significant",0.144030610604118,"AMOTL2","Angiomotin-like protein 2","Q9Y2J4;D6RJA4;D6RCL7;D6RIC7;D6RBK2;D6RF61"
0.181556224823005,21.4278876781464,0.812004349219234,0.442400560457034,0.738220722137546,-5.90153630758493,"P62847;A0A2R8Y849;E7ETK0;A0A2R8Y8A0;A0A2R8YD14",5,0.865807550263936,0.410098325332942,0.717821594730801,-0.181556224823002,"Non-significant",0.143983480620564,"RPS24","40S ribosomal protein S24","P62847;A0A2R8Y849;E7ETK0;A0A2R8Y8A0;A0A2R8YD14"
0.0467057228088201,19.6337320804596,0.842264748465583,0.426309319505071,0.730431916256993,-5.87656221869553,"Q96ST2;A0A1B0GW95",10,0.86525405578728,0.410385631074351,0.71814992208175,-0.0467057228088237,"Non-significant",0.14378488230912,"IWS1","Protein IWS1 homolog","Q96ST2;A0A1B0GW95"
0.13335227966305,19.9303402900696,0.822737055689366,0.436645448033433,0.734989217225047,-5.89276459326256,"P13929;E5RGZ4",5,0.864591121601809,0.410729930357257,0.718577800899564,-0.13335227966305,"Non-significant",0.143526203629756,"ENO3","Beta-enolase","P13929;E5RGZ4"
0.0293011665344238,22.3790800571442,0.739182738183386,0.482830034677673,0.769046467532388,-5.95849546027919,"P49419;A0A1B0GTJ4;A0A1B0GW77;A0A1B0GUY0;A0A0J9YWF7;A0A1B0GV49;A0A1B0GTG2;A0A1B0GW82;A0A1B0GUA1;A0A1B0GTY9",44,0.864154876736854,0.410956607631184,0.718799740479027,-0.0293011665344274,"Non-significant",0.143392088364047,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","P49419;A0A1B0GTJ4;A0A1B0GW77;A0A1B0GUY0;A0A0J9YWF7;A0A1B0GV49;A0A1B0GTG2;A0A1B0GW82;A0A1B0GUA1;A0A1B0GTY9"
-0.0463919639587509,21.8551046848297,-0.919231686680707,0.387272979419259,0.700261809399064,-5.80972885966252,"P30049",7,-0.863592379897364,0.411249016286813,0.719136514395663,0.0463919639587509,"Non-significant",0.143188659240089,"ATP5F1D","ATP synthase subunit delta, mitochondrial","P30049"
-0.0527448654174947,19.4646625518799,-0.88582794221712,0.403880866555734,0.712505708807829,-5.83930822182254,"Q96LW7",7,-0.863021069300095,0.411546156081776,0.719481395956511,0.0527448654174982,"Non-significant",0.142980431383926,"CARD19","Caspase recruitment domain-containing protein 19","Q96LW7"
-0.446704626083399,14.7915335893631,-0.819658786038083,0.438290704797652,0.736166859169408,-5.89529015165717,"P51157;Q8WVF3",1,-0.862309467762414,0.411916472012375,0.719545261187224,0.446704626083399,"Non-significant",0.142941882664672,"RAB28","Ras-related protein Rab-28","P51157;Q8WVF3"
-0.0613641738891495,17.4978098869324,-0.840978317725477,0.426984865209939,0.730431916256993,-5.8776391567813,"P86791;P86790",8,-0.862508445321992,0.411812900990265,0.719545261187224,0.0613641738891495,"Non-significant",0.142941882664672,"CCZ1;CCZ1B","Vacuolar fusion protein CCZ1 homolog B","P86791;P86790"
-0.151380300521872,15.7753981351852,-0.910464225570361,0.391582482887145,0.703003364669856,-5.81757624083626,"Q9NVQ4;C9JDZ2",2,-0.862599866799561,0.411765320762133,0.719545261187224,0.151380300521874,"Non-significant",0.142941882664672,"FAIM","Fas apoptotic inhibitory molecule 1","Q9NVQ4;C9JDZ2"
-0.016736507415775,20.6039383411408,-0.662964018963275,0.527679324052616,0.797582246284583,-6.01317214311213,"Q9UBT2;K7EPL2",35,-0.861990953042077,0.412082302060285,0.719545261187224,0.016736507415775,"Non-significant",0.142941882664672,"UBA2","SUMO-activating enzyme subunit 2","Q9UBT2;K7EPL2"
-0.0470981597900249,18.0934557914734,-0.973962245223635,0.361166550574,0.681383977074617,-5.75942538978906,"Q9Y2C4",6,-0.86208935508066,0.412031065478102,0.719545261187224,0.0470981597900249,"Non-significant",0.142941882664672,"EXOG","Nuclease EXOG, mitochondrial","Q9Y2C4"
-0.0524320602416921,19.2476124763489,-0.819723807779695,0.438255907586522,0.736166859169408,-5.89523688545889,"P37059;H3BNN1",11,-0.861778334859808,0.412193024659634,0.719564114078552,0.0524320602416992,"Non-significant",0.14293050381215,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","P37059;H3BNN1"
-0.108795642852801,16.2965428829193,-0.820465758484588,0.437858979961987,0.735827891413364,-5.89462882821169,"Q6V1X1;H3BNM2;H0YK36",6,-0.861297515495671,0.412443492027522,0.719826850724717,0.108795642852801,"Non-significant",0.14277195748293,"DPP8","Dipeptidyl peptidase 8","Q6V1X1;H3BNM2;H0YK36"
-0.0751328468322541,17.0177571773529,-0.881748075732016,0.405944418744361,0.71489502552657,-5.84286129258633,"Q9Y6M4",5,-0.861027551568015,0.41258416777973,0.719897890036791,0.0751328468322505,"Non-significant",0.142729099316527,"CSNK1G3","Casein kinase I isoform gamma-3","Q9Y6M4"
0.0287394523620748,18.681916475296,0.789287206318107,0.454755135772699,0.748029086332941,-5.91978695778621,"Q6NZY4;F5H6J5;F5GX80",17,0.860812371904677,0.412696320019603,0.719919137708614,-0.0287394523620748,"Non-significant",0.142716281373068,"ZCCHC8","Zinc finger CCHC domain-containing protein 8","Q6NZY4;F5H6J5;F5GX80"
0.186427831649777,15.5407143831253,0.972191720833142,0.361989681881501,0.681383977074617,-5.76108764301746,"Q9H668",1,0.860522713488163,0.412847324509522,0.720008133638427,-0.186427831649775,"Non-significant",0.142662597493267,"STN1","CST complex subunit STN1","Q9H668"
-0.0278425216674734,18.0505051612854,-0.80807900422953,0.44451854264562,0.73961109232978,-5.90472063510039,"Q9Y3L3;Q6ZT62",15,-0.860239425758063,0.412995045261029,0.720091360998709,0.0278425216674734,"Non-significant",0.142612399318087,"SH3BP1","SH3 domain-binding protein 1","Q9Y3L3;Q6ZT62"
0.0351510047912527,18.8277237415314,0.834388156356042,0.430457452984953,0.731468765059398,-5.88313501174245,"P50613;D6RAD4;D6R9G1",12,0.860019008899469,0.413110007513475,0.720117444711821,-0.0351510047912527,"Non-significant",0.142596668248219,"CDK7","Cyclin-dependent kinase 7","P50613;D6RAD4;D6R9G1"
0.0769667625427495,23.7597234249115,2.56320110543004,0.036013228858144,0.323759377038071,-3.71709414359734,"P05386",2,0.858173632471911,0.414073374601061,0.720779437937629,-0.0769667625427495,"Non-significant",0.142197611204352,"RPLP1","60S acidic ribosomal protein P1","P05386"
-0.0173878669738698,24.5868966579437,-0.645287606210341,0.538441504516861,0.803106089647317,-6.0251064354828,"P07237;I3L514;I3L0S0;H7BZ94;I3NI03;I3L3U6",61,-0.858141162307246,0.414090339501176,0.720779437937629,0.017387866973877,"Non-significant",0.142197611204352,"P4HB","Protein disulfide-isomerase","P07237;I3L514;I3L0S0;H7BZ94;I3NI03;I3L3U6"
0.0196337699890279,19.6298968791962,0.726278621170309,0.490243012547285,0.771746097434121,-5.96811398442718,"Q02127;J3QRQ3;I3L449;I3NI32",23,0.858582660286008,0.413859708781172,0.720779437937629,-0.0196337699890279,"Non-significant",0.142197611204352,"DHODH","Dihydroorotate dehydrogenase (quinone), mitochondrial","Q02127;J3QRQ3;I3L449;I3NI32"
-0.0592818260193013,16.9923393726349,-0.947269959268937,0.37372767699943,0.689641065260549,-5.7842393390099,"Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4",5,-0.858441774640371,0.41393329518285,0.720779437937629,0.0592818260193013,"Non-significant",0.142197611204352,"PRXL2B","Prostamide/prostaglandin F synthase","Q8TBF2;J3KPF5;J3KRV9;A0A0A0MT35;A0A0G2JRR6;A0A2P0CU24;A0A2P0CTH9;J3QKK8;J3KPF6;A0A0G2JSF1;A0A2P0CTB1;A0A0A0MRV4"
-0.0263090133666743,19.8288278579712,-0.824155641678532,0.435888707142221,0.734791588723706,-5.89159809250139,"Q92890;C9JNP9",14,-0.858964525925926,0.41366030141742,0.720779437937629,0.0263090133666779,"Non-significant",0.142197611204352,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","Q92890;C9JNP9"
-0.0196723937988494,18.7044901847839,-0.680071216828007,0.517391651793437,0.791868708917344,-6.00135161847822,"Q9UPU5",44,-0.858806446681402,0.413742841054317,0.720779437937629,0.0196723937988494,"Non-significant",0.142197611204352,"USP24","Ubiquitin carboxyl-terminal hydrolase 24","Q9UPU5"
0.0629334449767747,17.560533285141,0.849972560400882,0.422277583216275,0.728053904954843,-5.87008151574841,"O75592;A0A499FJI4",7,0.857755304730276,0.414291978250392,0.720956146781313,-0.0629334449767711,"Non-significant",0.142091151078219,"MYCBP2","E3 ubiquitin-protein ligase MYCBP2","O75592;A0A499FJI4"
-0.0617508888244558,17.5780594348908,-0.802228572235605,0.447688267134351,0.742811799915775,-5.90944285796432,"O75122;E3W994;E7EW49;J3KR49;E7ERI8;A0A0U1RQI6",12,-0.856185618637331,0.415112961332878,0.720990939353125,0.0617508888244487,"Non-significant",0.142070192997167,"CLASP2","CLIP-associating protein 2","O75122;E3W994;E7EW49;J3KR49;E7ERI8;A0A0U1RQI6"
