"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0611782073974716,20.4465594291687,0.626066180734023,0.550243525235376,0.831797149519265,-5.71644491323061,"P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6",10,0.667166954364873,0.52216140999107,0.826448112515643,-0.0611782073974751,"Non-significant",0.0827844078584375,"POLD1","DNA polymerase delta catalytic subunit","P28340;M0QZR8;A0A087WYJ2;M0R2B7;A0A2R8Y7K6"
-0.0593185424804403,16.2755331993103,-1.42004665028804,0.196656483082057,0.622069287548983,-4.98596284998352,"P48454;H0YB02;G3V111",2,-0.665412009124248,0.523229682677242,0.826448112515643,0.0593185424804474,"Non-significant",0.0827844078584375,"PPP3CC","Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform","P48454;H0YB02;G3V111"
-0.111862182617152,16.1186494827271,-0.63970060496959,0.541818008926691,0.828467085096841,-5.7078410362401,"P51790;P51793;P51795;G3XAG5;A0A2R8Y6C4;A0A0A0MTB7;E9PE15;A0A6Q8PG54;A0A087WU31",4,-0.66620564687746,0.522746414184095,0.826448112515643,0.111862182617148,"Non-significant",0.0827844078584375,"CLCN3","H(+)/Cl(-) exchange transporter 3","P51790;P51793;P51795;G3XAG5;A0A2R8Y6C4;A0A0A0MTB7;E9PE15;A0A6Q8PG54;A0A087WU31"
0.0139775276184047,21.5393750667572,0.51474195559391,0.621872725767149,0.865733708359127,-5.7804015545997,"P78527",216,0.66681843783114,0.522373453930901,0.826448112515643,-0.0139775276184011,"Non-significant",0.0827844078584375,"PRKDC","DNA-dependent protein kinase catalytic subunit","P78527"
-0.121733427047701,15.454109787941,-0.684768933077521,0.514531736485681,0.8144961605701,-5.67824018427477,"Q15413;A0A0X1KG73;A0A087X080",2,-0.66587043426569,0.522950501562883,0.826448112515643,0.121733427047701,"Non-significant",0.0827844078584375,"RYR3","Ryanodine receptor 3","Q15413;A0A0X1KG73;A0A087X080"
-0.0826323032379541,15.9686125516891,-0.703168165786658,0.503645094175018,0.810532396263795,-5.66565073344047,"Q5XUX1",3,-0.665633572039758,0.523094739471372,0.826448112515643,0.0826323032379523,"Non-significant",0.0827844078584375,"FBXW9","F-box/WD repeat-containing protein 9","Q5XUX1"
0.0553727149963485,24.5887563228607,0.89125969880544,0.401069083555429,0.753320397706053,-5.52102638433262,"Q6DRA6;Q8N257;P06899;P33778;Q16778;Q6DN03;P23527",3,0.665562130156817,0.523138248943306,0.826448112515643,-0.0553727149963521,"Non-significant",0.0827844078584375,"H2BC11;H2BC17;H2BC21;H2BC3","Histone H2B type 1-J","Q6DRA6;Q8N257;P06899;P33778;Q16778;Q6DN03;P23527"
0.0486302375793457,19.410218000412,1.09187658434444,0.309436110754722,0.70325044851299,-5.3377998766607,"Q8WY22;A0A5F9ZHY7",3,0.666679225164343,0.522458168127503,0.826448112515643,-0.0486302375793493,"Non-significant",0.0827844078584375,"BRI3BP","BRI3-binding protein","Q8WY22;A0A5F9ZHY7"
0.0672478675842427,17.6537268161774,0.691884485331665,0.510303965033846,0.812806647248115,-5.67340580795735,"Q96AT1",4,0.667034823645716,0.522241794620176,0.826448112515643,-0.0672478675842498,"Non-significant",0.0827844078584375,"KIAA1143","Uncharacterized protein KIAA1143","Q96AT1"
0.215857028961199,15.4346141815185,0.62620997966891,0.550154255315199,0.831797149519265,-5.71635503085791,"Q9BWT7",3,0.666122579738825,0.522796983413467,0.826448112515643,-0.215857028961199,"Non-significant",0.0827844078584375,"CARD10","Caspase recruitment domain-containing protein 10","Q9BWT7"
0.0745568275451731,17.0327222347259,0.732068249491622,0.48684633332676,0.804438350835289,-5.64529609989268,"Q9BXV9",3,0.667441382551665,0.521994479599052,0.826448112515643,-0.0745568275451731,"Non-significant",0.0827844078584375,"GON7","EKC/KEOPS complex subunit GON7","Q9BXV9"
-0.0203495025634695,22.4897532463074,-0.582068353957559,0.577959628486104,0.84605686013542,-5.74307543723708,"Q9UMS4;F5GY56",24,-0.665104401388505,0.523417066621057,0.82656278437242,0.0203495025634766,"Non-significant",0.0827241525330776,"PRPF19","Pre-mRNA-processing factor 19","Q9UMS4;F5GY56"
0.0243725776672754,22.2829420566559,0.578468301317186,0.580262481981475,0.846872746807581,-5.7451769805556,"P52272;M0QZM1;A0A087X0X3",39,0.664674863225719,0.523678794448559,0.826649083764444,-0.0243725776672719,"Non-significant",0.0826788112788752,"HNRNPM","Heterogeneous nuclear ribonucleoprotein M","P52272;M0QZM1;A0A087X0X3"
0.0779604911804235,18.4517638683319,0.842801038204889,0.425956005070475,0.76932761286995,-5.5609627135572,"Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1",2,0.664637920609293,0.52370130817017,0.826649083764444,-0.077960491180427,"Non-significant",0.0826788112788752,"SYS1","Protein SYS1 homolog","Q8N2H4;F2Z2A3;Q5QPU8;E7ETM6;H3BUS1"
-0.0403108596801793,17.417809009552,-0.706911182038482,0.501448572497479,0.810321403263537,-5.66305426646308,"O75190;C9J2P2;C9JB42;C9JDX6;C9JN01;F8WCZ4;C9JDR7;A0A0J9YX62;E9PH18;C9J2C4",6,-0.664413261545323,0.523838233460239,0.826684005949415,0.0403108596801758,"Non-significant",0.0826604646887953,"DNAJB6","DnaJ homolog subfamily B member 6","O75190;C9J2P2;C9JB42;C9JDX6;C9JN01;F8WCZ4;C9JDR7;A0A0J9YX62;E9PH18;C9J2C4"
0.0486569404602264,19.28200507164,1.07508570232006,0.316411516566719,0.707341528715148,-5.35416923218325,"Q3MHD2;K7ELG9",3,0.663612053113461,0.524326730966492,0.827273617372854,-0.0486569404602264,"Non-significant",0.0823508255603159,"LSM12","Protein LSM12 homolog","Q3MHD2;K7ELG9"
0.126374244689949,15.9370601177216,0.675537677779563,0.520049431250497,0.816286693031382,-5.68444706525291,"Q96S94;J3QSH2",2,0.663134424314304,0.524618072941453,0.827370727825538,-0.126374244689949,"Non-significant",0.0822998484015008,"CCNL2","Cyclin-L2","Q96S94;J3QSH2"
-0.0215849876403809,21.8292710781097,-0.561588007798767,0.591129627285106,0.851174654285152,-5.75487291057344,"Q9HC35;B5MBZ0",67,-0.663295996398708,0.524519506920026,0.827370727825538,0.0215849876403738,"Non-significant",0.0822998484015008,"EML4","Echinoderm microtubule-associated protein-like 4","Q9HC35;B5MBZ0"
-0.910206317901601,17.7570188045502,-0.614102128055858,0.557701045244033,0.83415644602193,-5.72385855094647,"Q7Z6G8;R4GN78;F8VR14;H0YI72",1,-0.662584372323887,0.524953712735635,0.827718783755048,0.910206317901601,"Non-significant",0.0821171890700859,"ANKS1B","Ankyrin repeat and sterile alpha motif domain-containing protein 1B","Q7Z6G8;R4GN78;F8VR14;H0YI72"
0.0418477058410467,18.6009786128998,0.888764870146649,0.402324035678412,0.753481243412287,-5.52312579729246,"Q9Y547;X6R7Y7;A6NIR2",4,0.662066432797964,0.525269876402564,0.828035985108332,-0.0418477058410502,"Non-significant",0.0819507890673087,"HSPB11","Intraflagellar transport protein 25 homolog","Q9Y547;X6R7Y7;A6NIR2"
0.0814065933227219,15.8259456157684,0.70025344946751,0.5053598116819,0.810956911302916,-5.66766437104324,"A0A2R8Y566",3,0.661178604641437,0.525812097545732,0.828527990027749,-0.0814065933227237,"Non-significant",0.0816928152962235,"RELCH","RAB11-binding protein RELCH","A0A2R8Y566"
-0.0178165435790945,19.1914343833923,-0.584436213574969,0.576447827577423,0.845245864864969,-5.74168675730703,"Q8TBC4;F8W8D4",20,-0.661283073744225,0.525748277821964,0.828527990027749,0.017816543579098,"Non-significant",0.0816928152962235,"UBA3","NEDD8-activating enzyme E1 catalytic subunit","Q8TBC4;F8W8D4"
0.0561919212341024,17.6310360431671,0.67510354814728,0.52030982949687,0.816286693031382,-5.68473715256053,"Q9UMX3",5,0.660921515860208,0.525969171913488,0.828594182224684,-0.0561919212341024,"Non-significant",0.0816581203215615,"BOK","Bcl-2-related ovarian killer protein","Q9UMX3"
0.227684259414675,15.2465525865555,0.627563584608345,0.549314366753259,0.831797149519265,-5.71550805091608,"O15014",2,0.660673179556328,0.526120925675436,0.828651965395629,-0.227684259414675,"Non-significant",0.081627835246125,"ZNF609","Zinc finger protein 609","O15014"
0.11979222297667,16.3329643011093,0.680382172970603,0.517149167820768,0.815004490283891,-5.68119890390774,"Q8TB52",2,0.660362864673704,0.526310590589873,0.828769421132228,-0.119792222976674,"Non-significant",0.0815662813422444,"FBXO30","F-box only protein 30","Q8TB52"
0.117744445800801,15.1989223957062,0.782265411800332,0.458555054901394,0.788401226510844,-5.60829100133972,"H7BZM4;E7EQ06",1,0.657635887919776,0.527979097853644,0.829671969810166,-0.117744445800799,"Non-significant",0.0810935821545429,"CASP8","Caspase-8 (Fragment)","H7BZM4;E7EQ06"
0.0231428146362269,20.6754207611084,0.61489750797583,0.55720341219346,0.833838434866988,-5.72336965371543,"O43681",15,0.658703349097726,0.527325589697487,0.829671969810166,-0.0231428146362234,"Non-significant",0.0810935821545429,"GET3","ATPase GET3","O43681"
0.0549454689025808,19.8766133785248,0.729151797622681,0.488524771180761,0.804774638558231,-5.64738205224354,"P05114;A6NEL0;A6NL93",4,0.659150842971645,0.527051775601065,0.829671969810166,-0.0549454689025737,"Non-significant",0.0810935821545429,"HMGN1","Non-histone chromosomal protein HMG-14","P05114;A6NEL0;A6NL93"
0.1003384590149,18.0875384807586,0.662002799198059,0.528206196520261,0.820628440375923,-5.69341424314129,"P62714;E5RJX4",3,0.658339985526086,0.527547988962506,0.829671969810166,-0.1003384590149,"Non-significant",0.0810935821545429,"PPP2CB","Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform","P62714;E5RJX4"
0.021858215332049,20.3431010246277,0.589724042592623,0.573079923279641,0.842193577048305,-5.73856720599685,"Q12765;C9J7U9;B8ZZP4;C9K052",20,0.657515784601013,0.528052656587203,0.829671969810166,-0.0218582153320526,"Non-significant",0.0810935821545429,"SCRN1","Secernin-1","Q12765;C9J7U9;B8ZZP4;C9K052"
0.0237255096435476,21.0152230262756,0.680555186537602,0.517045777921592,0.815004490283891,-5.68108252624502,"Q15370;B8ZZU8;A0A0B4J296;I3L0M9",10,0.658460348014497,0.527474313979484,0.829671969810166,-0.0237255096435476,"Non-significant",0.0810935821545429,"ELOB","Elongin-B","Q15370;B8ZZU8;A0A0B4J296;I3L0M9"
0.0562090873718439,17.7403872013092,0.611135433674296,0.5595594874938,0.834760279561396,-5.7256770949482,"Q3MIX3",13,0.657413747081555,0.528115155554015,0.829671969810166,-0.0562090873718475,"Non-significant",0.0810935821545429,"ADCK5","Uncharacterized aarF domain-containing protein kinase 5","Q3MIX3"
0.0301814079284775,19.4072344303131,0.690671535511995,0.511023087111485,0.812817882172256,-5.6742329691032,"Q6IAA8;F5H3Y3;F5H479;F5GX19;H0YFI1",8,0.657891149143606,0.527822780531043,0.829671969810166,-0.0301814079284775,"Non-significant",0.0810935821545429,"LAMTOR1","Ragulator complex protein LAMTOR1","Q6IAA8;F5H3Y3;F5H479;F5GX19;H0YFI1"
0.0906305313109996,19.0102601051331,1.0561761981549,0.324416397418935,0.711184752838322,-5.37238905006785,"Q9H0N0;Q53S08",1,0.65735501242148,0.528151133121761,0.829671969810166,-0.0906305313109996,"Non-significant",0.0810935821545429,"RAB6D","Ras-related protein Rab-6D","Q9H0N0;Q53S08"
-0.0219955444335724,20.0748114585876,-0.735869672988145,0.484664279206391,0.803541503254368,-5.64256651937981,"Q9NWV4",9,-0.658713557223757,0.527319342557891,0.829671969810166,0.021995544433576,"Non-significant",0.0810935821545429,"CZIB","CXXC motif containing zinc binding protein","Q9NWV4"
-0.0891494750976491,16.624662399292,-0.755302350420855,0.473610688028304,0.79757499607543,-5.62842555806281,"Q9UHY8;H7C434;H7C0L4;Q7Z674;H7C0W1",2,-0.658208600337382,0.527628418124149,0.829671969810166,0.0891494750976491,"Non-significant",0.0810935821545429,"FEZ2","Fasciculation and elongation protein zeta-2","Q9UHY8;H7C434;H7C0L4;Q7Z674;H7C0W1"
0.0536985397339045,18.0811681747436,0.898000282625656,0.397692716671549,0.751452441026455,-5.51533094478244,"C4AMC7;A8K0Z3;Q6VEQ5",3,0.657049568228283,0.528338254953469,0.829784901618305,-0.0536985397338974,"Non-significant",0.0810344716563721,"WASH2P;WASH3P","Putative WAS protein family homolog 3","C4AMC7;A8K0Z3;Q6VEQ5"
0.0997858047485476,15.744428396225,0.714716972139796,0.496887761835674,0.808607632311568,-5.65760130242441,"Q71RG4;E7ESS3;K7EKW3",2,0.656690748356893,0.528558126893879,0.829949208844925,-0.0997858047485494,"Non-significant",0.0809484847243193,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","Q71RG4;E7ESS3;K7EKW3"
0.016044616699233,20.8421273231506,0.534963233112595,0.608498558152139,0.858671000833539,-5.76963251547558,"P55884;C9JZG1;C9JQN7",39,0.656421119967679,0.528723381739624,0.830027702617622,-0.0160446166992223,"Non-significant",0.0809074125718859,"EIF3B","Eukaryotic translation initiation factor 3 subunit B","P55884;C9JZG1;C9JQN7"
0.0670661926269531,17.1029481887817,0.678262375853496,0.518416977482861,0.815447936840123,-5.68262268997898,"Q3ZCW2",4,0.656199572413153,0.528859191183931,0.830059946755773,-0.0670661926269531,"Non-significant",0.0808905418346334,"LGALSL","Galectin-related protein","Q3ZCW2"
-0.0868735313415741,16.5674121379852,-0.762274175496053,0.469686324221094,0.795066107361565,-5.62327628807001,"Q8IV56",2,-0.655952968400317,0.529010385012382,0.830116317819603,0.0868735313415741,"Non-significant",0.0808610490121033,"PRR15","Proline-rich protein 15","Q8IV56"
0.450949192047101,16.4027285575866,0.609808169534759,0.560392113931303,0.835191783421089,-5.726488135645,"Q9BRY0;F5H385;K7EQS6;K7EJZ1;K7ENJ1",2,0.655659183193564,0.52919053974492,0.830218099499601,-0.450949192047101,"Non-significant",0.080807802844854,"SLC39A3","Zinc transporter ZIP3","Q9BRY0;F5H385;K7EQS6;K7EJZ1;K7ENJ1"
-0.0273089408874228,18.7664587497711,-0.604837759701786,0.563516649416741,0.836332108913841,-5.72951131113933,"Q92925;J3QWB6;B9EGA3;J3KMX2",16,-0.654687131674678,0.529786883374332,0.830972630620468,0.0273089408874263,"Non-significant",0.0804132801463944,"SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","Q92925;J3QWB6;B9EGA3;J3KMX2"
0.0749220848083478,15.4916186332702,0.848168685430665,0.423146290017254,0.767654052338471,-5.55662739534058,"Q9H1K0;H7C204",2,0.654205340697846,0.530082606828253,0.831255411970874,-0.0749220848083496,"Non-significant",0.0802655141623001,"RBSN","Rabenosyn-5","Q9H1K0;H7C204"
-0.0679569244384766,17.1930923461914,-0.644414576776475,0.538923241849022,0.826876151726581,-5.70482808547681,"Q9UPQ3;A0A0U1RRF1;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044",5,-0.65373733576761,0.530369963319957,0.831524952289792,0.0679569244384766,"Non-significant",0.0801247139980717,"AGAP1","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1","Q9UPQ3;A0A0U1RRF1;C9J8Z2;A0A087X1U1;E7EUN2;F5GXM9;A0A087X044"
-0.219582557678201,16.462094783783,-0.640197164191473,0.541512636690072,0.828404625300275,-5.70752458226836,"Q96GR4;Q5T269",1,-0.652925117565573,0.530868889784242,0.832126006821142,0.219582557678201,"Non-significant",0.0798109045704197,"ZDHHC12","Palmitoyltransferase ZDHHC12","Q96GR4;Q5T269"
0.0794324874878036,16.7112860679627,0.621986255506294,0.55277993857747,0.831831481031655,-5.7189874249641,"Q6NXE6;F5H7V0;F5H4P3;F5GWV0;F5GZP0;F5H2K4;F5H3X1;F5H2X2;F5H052",6,0.65244727285415,0.531162550034164,0.832405119215673,-0.0794324874878001,"Non-significant",0.0796652575806871,"ARMC6","Armadillo repeat-containing protein 6","Q6NXE6;F5H7V0;F5H4P3;F5GWV0;F5GZP0;F5H2K4;F5H3X1;F5H2X2;F5H052"
0.0579056739806951,17.4113600254059,0.70224225521062,0.504189399392088,0.810532396263795,-5.66629118440369,"E9PLP0",4,0.651285483266759,0.531876935929956,0.833343301921587,-0.0579056739807022,"Non-significant",0.0791760509152524,"CARS1","Cysteine--tRNA ligase, cytoplasmic","E9PLP0"
-0.0395622253417471,17.1387486457825,-0.612606537846853,0.558637479461707,0.834248960929853,-5.72477631341361,"P42226;A0A494C0T4;G3V5I8;G3V5K5;G3V370;A0A1W2PNW1;H0YJH6",12,-0.650819756920552,0.532163473204724,0.833610870251733,0.0395622253417471,"Non-significant",0.0790366308253036,"STAT6","Signal transducer and activator of transcription 6","P42226;A0A494C0T4;G3V5I8;G3V5K5;G3V370;A0A1W2PNW1;H0YJH6"
-0.242621421813974,15.2603116035461,-0.614895559245782,0.557204631104006,0.833838434866988,-5.72337085223584,"A6NHL2",2,-0.650073917603202,0.532622541957779,0.833785853182166,0.242621421813976,"Non-significant",0.0789454778077582,"TUBAL3","Tubulin alpha chain-like 3","A6NHL2"
-0.0938291549682759,17.0038089752197,-0.962679641916053,0.366353800846264,0.733848178295051,-5.45899218668482,"Q9UKB3;S4R3E2",1,-0.650098318458486,0.532607519330253,0.833785853182166,0.0938291549682759,"Non-significant",0.0789454778077582,"DNAJC12","DnaJ homolog subfamily C member 12","Q9UKB3;S4R3E2"
-0.0850129127502228,18.9072663784027,-1.18790181933071,0.271896829968802,0.677307261170274,-5.24087965724854,"Q9Y2X8;P51668;C9J9H9;A0A087WW00",1,-0.650188502549924,0.532551998804084,0.833785853182166,0.0850129127502228,"Non-significant",0.0789454778077582,"UBE2D1;UBE2D4","Ubiquitin-conjugating enzyme E2 D1","Q9Y2X8;P51668;C9J9H9;A0A087WW00"
-0.0238265991210938,18.73592710495,-0.590778289161427,0.572409814687388,0.842193577048305,-5.73794222020712,"P20020",18,-0.648556632938873,0.533557171128757,0.834075324195285,0.0238265991210973,"Non-significant",0.0787947270538756,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","P20020"
0.0919909477233958,16.3369219303131,0.72681079688994,0.489874772336001,0.804774638558231,-5.64905127150199,"Q08AE8;J3KNG6",2,0.648431315418867,0.533634409015795,0.834075324195285,-0.0919909477233993,"Non-significant",0.0787947270538756,"SPIRE1","Protein spire homolog 1","Q08AE8;J3KNG6"
-0.0356431007385467,18.1118409633637,-0.676660651404886,0.51937623176954,0.816269493167897,-5.68369593335772,"Q86WX3",7,-0.649077879906501,0.533235978763926,0.834075324195285,0.0356431007385503,"Non-significant",0.0787947270538756,"RPS19BP1","Active regulator of SIRT1","Q86WX3"
-0.0799508094787242,17.7515165805817,-1.48170260601729,0.180037856583343,0.60750177756716,-4.91405535456896,"Q8N6S5",1,-0.648269620136178,0.533734077751961,0.834075324195285,0.0799508094787242,"Non-significant",0.0787947270538756,"ARL6IP6","ADP-ribosylation factor-like protein 6-interacting protein 6","Q8N6S5"
0.0369896888733265,17.8439605236053,0.635012625974819,0.544706146835681,0.830143466801371,-5.71081791795874,"Q92851",9,0.649066263593771,0.533243135476008,0.834075324195285,-0.036989688873323,"Non-significant",0.0787947270538756,"CASP10","Caspase-10","Q92851"
-0.0904898643493688,17.9218742847443,-1.01965699516455,0.340327532192113,0.71833201955497,-5.40691696010246,"Q96FX2",1,-0.648915041413788,0.533336307422058,0.834075324195285,0.0904898643493723,"Non-significant",0.0787947270538756,"DPH3","DPH3 homolog","Q96FX2"
-0.0298008918762314,18.8118178844452,-0.612746046655946,0.558550089522649,0.834248960929853,-5.72469078916525,"Q9BRK5;A0A5F9UP49",13,-0.648645554774934,0.533502369318464,0.834075324195285,0.0298008918762243,"Non-significant",0.0787947270538756,"SDF4","45 kDa calcium-binding protein","Q9BRK5;A0A5F9UP49"
0.0205173492431499,19.193841457367,0.666350618569623,0.525577376070959,0.819519370415649,-5.69055105935852,"Q9UHI6",11,0.648707294862053,0.533464321379341,0.834075324195285,-0.0205173492431499,"Non-significant",0.0787947270538756,"DDX20","Probable ATP-dependent RNA helicase DDX20","Q9UHI6"
-0.0141067504882493,20.4467134475708,-0.518837950481013,0.619151147769709,0.864386858295789,-5.77825112735866,"P52888;K7EP46",34,-0.647810620053552,0.534017065312096,0.834336491063659,0.0141067504882493,"Non-significant",0.07865876142515,"THOP1","Thimet oligopeptidase","P52888;K7EP46"
-0.0938620567321493,16.3505795001984,-0.951151934270178,0.371799061520962,0.735479780829429,-5.46925366658025,"A8MXP9",1,-0.647173113154081,0.534410256366749,0.834666167765559,0.0938620567321493,"Non-significant",0.0784871897700036,"MATR3","Matrin-3","A8MXP9"
-0.0460033416748011,17.0280032157898,-0.627976989707804,0.549058009273927,0.831797149519265,-5.71524904971292,"Q6N069",8,-0.647092651604276,0.534459894398972,0.834666167765559,0.0460033416748011,"Non-significant",0.0784871897700036,"NAA16","N-alpha-acetyltransferase 16, NatA auxiliary subunit","Q6N069"
-0.0773386955261515,17.0290915966034,-0.796466091585797,0.450757954305891,0.78460430963421,-5.59744983644854,"E9PJD7",2,-0.642196222526306,0.537485752495362,0.834703959631881,0.0773386955261515,"Non-significant",0.0784675263068352,"CYHR1","Cysteine and histidine-rich protein 1","E9PJD7"
0.0610079765319753,18.2839477062225,0.754527513048749,0.474048185419087,0.79757499607543,-5.62899537346674,"H3BR10",3,0.635831122185407,0.541434379743223,0.834703959631881,-0.0610079765319753,"Non-significant",0.0784675263068352,"SMLR1","Small leucine-rich protein 1","H3BR10"
0.060162544250467,18.0552845001221,0.622619527916842,0.552385788274339,0.831831481031655,-5.71859375682479,"O00193;E9PM92;E9PQA1",6,0.638688685314897,0.539659556784962,0.834703959631881,-0.0601625442504741,"Non-significant",0.0784675263068352,"SMAP","Small acidic protein","O00193;E9PM92;E9PQA1"
-0.116789579391449,15.5907162427902,-0.656605195116534,0.531481050736479,0.823117467778042,-5.69694581353561,"O00458;C9JLG5;C9JA65;A0A6Q8PH75;A0A6Q8PHD2;A0A6Q8PFA5",2,-0.638550411686383,0.539745358731789,0.834703959631881,0.116789579391451,"Non-significant",0.0784675263068352,"IFRD1","Interferon-related developmental regulator 1","O00458;C9JLG5;C9JA65;A0A6Q8PH75;A0A6Q8PHD2;A0A6Q8PFA5"
0.0319442749023509,18.4905662536621,0.624119658211376,0.551452772761013,0.831831481031655,-5.71765978840699,"O14787;A0A075B780",10,0.639333947746203,0.5392592634792,0.834703959631881,-0.0319442749023509,"Non-significant",0.0784675263068352,"TNPO2","Transportin-2","O14787;A0A075B780"
-0.0454316139221262,17.369443655014,-0.608333737394511,0.561317917437699,0.835306948433328,-5.72738725167819,"O60941;Q9Y4J8;E9PEY4;M0QZ28;E7EVB6;M0R021;K7ERH7",9,-0.635457023122303,0.541666986343343,0.834703959631881,0.0454316139221262,"Non-significant",0.0784675263068352,"DTNB","Dystrobrevin beta","O60941;Q9Y4J8;E9PEY4;M0QZ28;E7EVB6;M0R021;K7ERH7"
0.0634794235229741,19.03449010849,0.609162411237645,0.560797478200989,0.835191783421089,-5.72688216243847,"O94876;Q6N039;E9PC87",7,0.637560601300525,0.540359794420994,0.834703959631881,-0.0634794235229741,"Non-significant",0.0784675263068352,"TMCC1","Transmembrane and coiled-coil domains protein 1","O94876;Q6N039;E9PC87"
-0.0280179977416957,19.9037890434265,-0.722064423798686,0.492619372976251,0.806592571406907,-5.65242150485054,"O95989;A0A1W2PQS6",7,-0.637309144670068,0.54051595476122,0.834703959631881,0.0280179977416992,"Non-significant",0.0784675263068352,"NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","O95989;A0A1W2PQS6"
0.398469209671028,14.8286536931992,0.597645185433336,0.56805611659076,0.839953202375784,-5.73384671470125,"P01889;D9J307;A0A140T9H3;A0A140T9A9;S6AU73;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;Q2L6G2;D5H3J5;Q5SS57;A0A140T951",1,0.636424657593709,0.541065453462864,0.834703959631881,-0.398469209671026,"Non-significant",0.0784675263068352,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","P01889;D9J307;A0A140T9H3;A0A140T9A9;S6AU73;A0A140T9G0;A0A1W2PPR8;A0A140T9S9;Q2L6G2;D5H3J5;Q5SS57;A0A140T951"
0.0498785972594966,18.178462266922,0.931062596251691,0.381433709968908,0.741948895698838,-5.48691004068443,"P0C0L5;A0A3B3ISA6;A0A140TA44;F5GXS0;A0A0G2JL54",3,0.639836910510515,0.538947368831725,0.834703959631881,-0.0498785972595002,"Non-significant",0.0784675263068352,"C4A","C4a anaphylatoxin","P0C0L5;A0A3B3ISA6;A0A140TA44;F5GXS0;A0A0G2JL54"
0.0410814285278498,18.8755359649658,0.600681533417235,0.566137186270135,0.839010882554279,-5.73202221068769,"P23443",12,0.639434489284442,0.539196907635098,0.834703959631881,-0.0410814285278533,"Non-significant",0.0784675263068352,"RPS6KB1","Ribosomal protein S6 kinase beta-1","P23443"
-0.0267052650452015,17.8866260051727,-0.620387963592023,0.553775464538865,0.831831481031655,-5.71997939877616,"P27986;E5RJY0;H0YBC2",12,-0.64433877456897,0.536160463081276,0.834703959631881,0.0267052650452015,"Non-significant",0.0784675263068352,"PIK3R1","Phosphatidylinositol 3-kinase regulatory subunit alpha","P27986;E5RJY0;H0YBC2"
0.0385756492614746,17.0057818889618,0.629861978991294,0.547890014571243,0.831797149519265,-5.71406616634715,"P30154",8,0.636275749772769,0.541157996763096,0.834703959631881,-0.0385756492614782,"Non-significant",0.0784675263068352,"PPP2R1B","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform","P30154"
-0.0402598381042587,17.7238943576813,-0.593994926164742,0.570368028980643,0.840972351098574,-5.73602908795156,"P35251",13,-0.635596450720559,0.541580286424135,0.834703959631881,0.040259838104248,"Non-significant",0.0784675263068352,"RFC1","Replication factor C subunit 1","P35251"
0.0363526344299494,20.4488356113434,0.655782996862993,0.53198099427409,0.823295753227535,-5.69748153145656,"P36543;Q96A05;C9J8H1",7,0.635717069578834,0.541505288905755,0.834703959631881,-0.0363526344299494,"Non-significant",0.0784675263068352,"ATP6V1E1","V-type proton ATPase subunit E 1","P36543;Q96A05;C9J8H1"
-0.0388760566711461,18.9938218593598,-0.749407298415367,0.476945997157724,0.799834216472466,-5.63274834284773,"P56747",5,-0.646722683019807,0.534688169410977,0.834703959631881,0.0388760566711497,"Non-significant",0.0784675263068352,"CLDN6","Claudin-6","P56747"
0.0217165946960236,20.4397852420807,0.706413462924565,0.501740294321753,0.810321403263537,-5.66340021176583,"P57088;D6RAA6",9,0.637881301892582,0.540160670707881,0.834703959631881,-0.0217165946960236,"Non-significant",0.0784675263068352,"TMEM33","Transmembrane protein 33","P57088;D6RAA6"
0.0215544700622665,22.189026594162,0.590050234444853,0.572872538295333,0.842193577048305,-5.73837393832374,"P60900;G3V3I1;G3V295;G3V5Z7",17,0.64458352882099,0.536009192602517,0.834703959631881,-0.0215544700622736,"Non-significant",0.0784675263068352,"PSMA6","Proteasome subunit alpha type-6","P60900;G3V3I1;G3V295;G3V5Z7"
0.0539760589599538,19.7791256904602,1.82999790087724,0.107993791847802,0.529085628822541,-4.48322579530606,"P62072",2,0.636096028167493,0.541269702677841,0.834703959631881,-0.0539760589599503,"Non-significant",0.0784675263068352,"TIMM10","Mitochondrial import inner membrane translocase subunit Tim10","P62072"
-0.063077449798584,16.7789118289947,-0.74407416715042,0.479976813663456,0.802447113104773,-5.63663434765531,"P62256;A0A3B3IU20;C9J8Q9",3,-0.638483931346243,0.539786614176595,0.834703959631881,0.0630774497985733,"Non-significant",0.0784675263068352,"UBE2H","Ubiquitin-conjugating enzyme E2 H","P62256;A0A3B3IU20;C9J8Q9"
