"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.048534393310522,22.3524327278137,1.88146770412825,0.099991541909105,0.368118145852487,-4.96215727868341,"P63173;J3QL01;J3KT73",3,0.736008514305958,0.481316693317725,0.745528395048599,-0.048534393310522,"Non-significant",0.127535810858773,"RPL38","60S ribosomal protein L38","P63173;J3QL01;J3KT73"
-0.0732440948486026,15.6935081481934,-0.863448766927348,0.415207218325849,0.691308018303917,-6.16926269737713,"Q9H825;C9J6U8;C9JE69;B5ME25;E7ETE0;B3KW44",3,-0.735280614647853,0.481737611869557,0.74601990173606,0.0732440948486008,"Non-significant",0.127249586603924,"METTL8","mRNA N(3)-methylcytidine methyltransferase METTL8","Q9H825;C9J6U8;C9JE69;B5ME25;E7ETE0;B3KW44"
-0.0171675682067587,26.3138310909271,-0.60911769265491,0.560816773415328,0.794513707980725,-6.36289271808364,"P00338",28,-0.734567751890193,0.482150064500609,0.746498089543944,0.0171675682067516,"Non-significant",0.126971299394528,"LDHA","L-lactate dehydrogenase A chain","P00338"
-0.106096267700174,17.6049284934998,-0.822661372209075,0.436603469419052,0.706512715345302,-6.20412288987871,"A0A2R8YDH5;A0A2R8Y602;F5H7A5",2,-0.733615949060014,0.482701118333312,0.746548701271087,0.106096267700174,"Non-significant",0.126941855717396,"CLPB","Caseinolytic peptidase B protein homolog (Fragment)","A0A2R8YDH5;A0A2R8Y602;F5H7A5"
-0.347896337509175,14.8075748682022,-0.6788202583219,0.518073190494392,0.765731741533275,-6.3156182789855,"Q13325",7,-0.733674323113077,0.482667310568923,0.746548701271087,0.347896337509175,"Non-significant",0.126941855717396,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","Q13325"
-0.0576467514038228,17.6967897415161,-0.68317589177612,0.515471270299261,0.763767205231477,-6.31251386915405,"Q5VIR6;E7EVT8",13,-0.734268145092997,0.482323480623147,0.746548701271087,0.0576467514038228,"Non-significant",0.126941855717396,"VPS53","Vacuolar protein sorting-associated protein 53 homolog","Q5VIR6;E7EVT8"
0.0385661125182999,20.5196244716644,0.701880137004952,0.504392053194806,0.756850838728027,-6.29898515426674,"Q86VR2;K7EMF4;K7ENF4;K7EJ34;K7ELM8;K7ENZ6",11,0.734119196861038,0.482409708618907,0.746548701271087,-0.0385661125182999,"Non-significant",0.126941855717396,"RETREG3","Reticulophagy regulator 3","Q86VR2;K7EMF4;K7ENF4;K7EJ34;K7ELM8;K7ENZ6"
0.0557322502136195,16.9735915660858,0.71872747288792,0.494544354346359,0.750195325709034,-6.28652727669528,"Q9Y4E5;E9PH99",7,0.733803901585147,0.482592269674516,0.746548701271087,-0.0557322502136266,"Non-significant",0.126941855717396,"ZNF451","E3 SUMO-protein ligase ZNF451","Q9Y4E5;E9PH99"
-0.106618642807005,15.99136698246,-0.747619487946799,0.47794950398296,0.740368182887154,-6.26456968118943,"Q9NWS6",3,-0.733271183745463,0.482900822732299,0.746697192290163,0.106618642807,"Non-significant",0.126855481690603,"FAM118A","Protein FAM118A","Q9NWS6"
-0.38840675354005,16.4977984428406,-0.681800863554843,0.51629177842702,0.764323585881482,-6.31349578336621,"P49759;Q9HAZ1;F8WBF5;A0A087WX74;B7ZL31",3,-0.732955377329685,0.483083799317107,0.746819759313544,0.38840675354005,"Non-significant",0.126784200032929,"CLK4","Dual specificity protein kinase CLK4","P49759;Q9HAZ1;F8WBF5;A0A087WX74;B7ZL31"
0.018347263336171,20.0747611522674,0.608458608133947,0.561230703945033,0.794773313492267,-6.36331783662885,"Q9BZH6",32,0.732270055549532,0.48348102424149,0.747113059133684,-0.0183472633361745,"Non-significant",0.126613672290993,"WDR11","WD repeat-containing protein 11","Q9BZH6"
-0.0352153778075959,19.0113639831543,-0.866573374381868,0.413599561251675,0.690227216818844,-6.16653545370563,"Q9Y673",6,-0.732443763527587,0.483380320123919,0.747113059133684,0.0352153778075994,"Non-significant",0.126613672290993,"ALG5","Dolichyl-phosphate beta-glucosyltransferase","Q9Y673"
-0.031738758087176,19.6750133037567,-0.831355901898242,0.431978608219564,0.702026169665783,-6.19680809865464,"Q9Y3C8",7,-0.732059806783989,0.483602930238081,0.747141107196829,0.0317387580871724,"Non-significant",0.126597368345751,"UFC1","Ubiquitin-fold modifier-conjugating enzyme 1","Q9Y3C8"
0.01751804351807,19.1240186691284,0.586400598601291,0.575186945501956,0.802542374454482,-6.37730524523356,"P35573",56,0.731875855188651,0.483709604837595,0.747145616567036,-0.0175180435180735,"Non-significant",0.126594747169283,"AGL","Glycogen debranching enzyme","P35573"
0.129482746124296,16.7936270236969,0.700043660934509,0.50547308085352,0.757525838756753,-6.30032760251253,"O60427;H7C2V0;A0A0A0MR51;H0YB97",4,0.73116813938925,0.484120154064051,0.747619392969168,-0.1294827461243,"Non-significant",0.126319441709657,"FADS1","Acyl-CoA (8-3)-desaturase","O60427;H7C2V0;A0A0A0MR51;H0YB97"
0.232933998107878,14.9235515594482,0.686911487175015,0.513246319236992,0.762876198417933,-6.30983749856008,"A2A288;B7ZBA4",3,0.729555095683839,0.485056722690702,0.747722821340998,-0.232933998107876,"Non-significant",0.126259363995271,"ZC3H12D","Probable ribonuclease ZC3H12D","A2A288;B7ZBA4"
-0.0610213279724228,21.4046289920807,-0.687378142947163,0.512968802684865,0.762876198417933,-6.30950226333794,"O75531",10,-0.730501081764147,0.484507321745931,0.747722821340998,0.0610213279724263,"Non-significant",0.126259363995271,"BANF1","Barrier-to-autointegration factor","O75531"
0.034416675567595,19.2041561603546,0.677137416225234,0.51908067545072,0.766434271872182,-6.31681302239983,"O95870;A0A0G2JJD3",15,0.729555214028318,0.485056653934761,0.747722821340998,-0.0344166755675985,"Non-significant",0.126259363995271,"ABHD16A","Phosphatidylserine lipase ABHD16A","O95870;A0A0G2JJD3"
0.104391336441047,15.6614865064621,0.822118258040916,0.436893513604897,0.706823228817987,-6.20457770699661,"Q5SW96",2,0.729443341238946,0.485121652729502,0.747722821340998,-0.104391336441049,"Non-significant",0.126259363995271,"LDLRAP1","Low density lipoprotein receptor adapter protein 1","Q5SW96"
-0.0853352546692001,15.9450221061707,-0.697373508073744,0.507047488217869,0.758927823420858,-6.30227398665724,"Q7Z7L7;X6RD87;X6RC68",6,-0.729495883838859,0.485091124453774,0.747722821340998,0.0853352546691983,"Non-significant",0.126259363995271,"ZER1","Protein zer-1 homolog","Q7Z7L7;X6RD87;X6RC68"
-0.0641322135925257,16.1065816879272,-0.690134943619168,0.511331294182517,0.761874499546441,-6.30751776865221,"Q96AX9;D6RE96;D6RFJ2;F2Z2L2;D6RAZ0;D6RED3;E9PD12;D6R9Q6",9,-0.730330803956877,0.484606184663571,0.747722821340998,0.0641322135925257,"Non-significant",0.126259363995271,"MIB2","E3 ubiquitin-protein ligase MIB2","Q96AX9;D6RE96;D6RFJ2;F2Z2L2;D6RAZ0;D6RED3;E9PD12;D6R9Q6"
-0.180476665496826,16.6666934490204,-0.715049254815965,0.49668366842284,0.751548454783121,-6.28926904338829,"Q96RL1",2,-0.73014434233392,0.484714458692983,0.747722821340998,0.180476665496826,"Non-significant",0.126259363995271,"UIMC1","BRCA1-A complex subunit RAP80","Q96RL1"
-0.17344498634338,15.0103467702866,-0.698752971715289,0.506233721684109,0.758350120625602,-6.30126924944114,"Q9H0J9;G5E9U9",3,-0.730490221438273,0.484513626841209,0.747722821340998,0.173444986343375,"Non-significant",0.126259363995271,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","Q9H0J9;G5E9U9"
-0.0139899253845037,20.4661343097687,-0.584836177823687,0.57618430419849,0.803155860343268,-6.37827948111305,"Q9H2U2;D6RGV9;H0YAK2;H0Y9D8;D6RGI1",26,-0.729994251687362,0.48480162417904,0.747722821340998,0.0139899253844966,"Non-significant",0.126259363995271,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","Q9H2U2;D6RGV9;H0YAK2;H0Y9D8;D6RGI1"
0.0729837417602717,17.0312690734863,1.17228980590268,0.277714293224966,0.583208114760273,-5.86393537703635,"E9PJD7",2,0.728898735454359,0.485438151759121,0.747918612461434,-0.0729837417602752,"Non-significant",0.126145658929639,"CYHR1","Cysteine and histidine-rich protein 1","E9PJD7"
0.0469045639037979,19.330385684967,0.684168541309322,0.514879447028712,0.763521340270643,-6.31180393390528,"Q9UGV2;F8WBF9;Q5TH30",12,0.728867328381565,0.485456408088424,0.747918612461434,-0.0469045639037979,"Non-significant",0.126145658929639,"NDRG3","Protein NDRG3","Q9UGV2;F8WBF9;Q5TH30"
0.0907654762267995,23.8658401966095,0.892941706489452,0.400211160954808,0.680749778089476,-6.1432043326912,"P05386",2,0.728175158015553,0.485858864986142,0.748319560709709,-0.0907654762267995,"Non-significant",0.125912902381858,"RPLP1","60S acidic ribosomal protein P1","P05386"
0.0452227592468262,20.0699446201325,0.768468041087717,0.466206802050141,0.732218433532538,-6.24826570959972,"Q9NPA8",6,0.728062323628238,0.48592449185927,0.748319560709709,-0.0452227592468226,"Non-significant",0.125912902381858,"ENY2","Transcription and mRNA export factor ENY2","Q9NPA8"
-0.144170761108374,18.0720934867859,-0.73789833806833,0.483491521230214,0.7433011196368,-6.27204069903614,"P60602",2,-0.727214001069773,0.486418075764645,0.748919513273725,0.144170761108374,"Non-significant",0.125564853621404,"ROMO1","Reactive oxygen species modulator 1","P60602"
0.111052513122576,17.0193614959717,0.685070130933908,0.514342286090025,0.763508308005415,-6.31115834007199,"Q9Y485;E7EMZ0;F5H269",6,0.727006383340466,0.486538923857671,0.748945444783901,-0.111052513122573,"Non-significant",0.125549816335543,"DMXL1","DmX-like protein 1","Q9Y485;E7EMZ0;F5H269"
0.0185546874999964,20.7123064994812,0.643803177966588,0.539288802283992,0.781057655922572,-6.33993781905554,"Q02978;I3L1P8",19,0.726620850118428,0.486763382143566,0.749130821717423,-0.0185546875,"Non-significant",0.125442334251337,"SLC25A11","Mitochondrial 2-oxoglutarate/malate carrier protein","Q02978;I3L1P8"
0.0509839057922257,16.6581447124481,0.703679683122208,0.503334202297222,0.756358280577318,-6.29766672822809,"O94913;E9PKN0;E9PQ01",8,0.725252162788242,0.487560769020303,0.749785094612432,-0.0509839057922221,"Non-significant",0.125063197405952,"PCF11","Pre-mRNA cleavage complex 2 protein Pcf11","O94913;E9PKN0;E9PQ01"
0.109434604644768,17.1206524372101,0.704522228001958,0.502839407708563,0.755938742152267,-6.29704843239549,"P50747;A0A6Q8PFK4",4,0.725494367928319,0.487419601457891,0.749785094612432,-0.109434604644775,"Non-significant",0.125063197405952,"HLCS","Biotin--protein ligase","P50747;A0A6Q8PFK4"
-0.0550665855407502,17.154217004776,-0.729029980545049,0.488584184510275,0.745496219083463,-6.2787829974383,"Q01167;I3L4U8",6,-0.724795379022386,0.48782707321745,0.749785094612432,0.0550665855407466,"Non-significant",0.125063197405952,"FOXK2","Forkhead box protein K2","Q01167;I3L4U8"
-0.0171580314636266,19.4149405956268,-0.620758736788839,0.553535451708364,0.791031710210742,-6.35531580903536,"Q06124;A0A0U1RRI0",22,-0.72452933756725,0.487982217706776,0.749785094612432,0.017158031463623,"Non-significant",0.125063197405952,"PTPN11","Tyrosine-protein phosphatase non-receptor type 11","Q06124;A0A0U1RRI0"
-0.0557074546813716,18.7269246578217,-0.841575029540361,0.426586987119868,0.698148385056856,-6.18812971755151,"Q08623",4,-0.725434015630114,0.487454774929901,0.749785094612432,0.0557074546813752,"Non-significant",0.125063197405952,"PUDP","Pseudouridine-5'-phosphatase","Q08623"
0.0555057525635085,17.1992588043213,1.12184770140943,0.297275902111747,0.600135624083736,-5.91840629772266,"Q8WZA1",3,0.724462004704213,0.488021488466667,0.749785094612432,-0.0555057525634979,"Non-significant",0.125063197405952,"POMGNT1","Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1","Q8WZA1"
-0.0134339332580744,20.9715378284454,-0.589255009711673,0.573369743323349,0.801559992559006,-6.37552158175119,"Q96TC7;H0YMB1",23,-0.724841195304598,0.487800358212857,0.749785094612432,0.0134339332580744,"Non-significant",0.125063197405952,"RMDN3","Regulator of microtubule dynamics protein 3","Q96TC7;H0YMB1"
-0.061099529266329,16.0460937023163,-0.716564388738268,0.495801715312356,0.751002976854075,-6.28814112948296,"Q9HCK8;H0YJA4;H0YJG4",6,-0.724694335039245,0.487885994227281,0.749785094612432,0.0610995292663219,"Non-significant",0.125063197405952,"CHD8","Chromodomain-helicase-DNA-binding protein 8","Q9HCK8;H0YJA4;H0YJG4"
0.0830063819885325,20.435005903244,0.675640168340572,0.519978081520964,0.766972995705133,-6.31787380806763,"Q96AB3;K7EKW4;K7ENV7",10,0.724265415202465,0.488136157519327,0.749801294858505,-0.0830063819885254,"Non-significant",0.125053813915244,"ISOC2","Isochorismatase domain-containing protein 2","Q96AB3;K7EKW4;K7ENV7"
-0.0593533515930034,19.0035545825958,-0.718776729116891,0.494515746744049,0.750195325709034,-6.28649047812304,"Q96RQ1;A0A087WU02;F8W0R1;F8VUZ2;F8VR88;F8VPA6;F8VRW9",6,-0.723895216266214,0.488352138171529,0.749813165665924,0.0593533515930034,"Non-significant",0.125046938246473,"ERGIC2","Endoplasmic reticulum-Golgi intermediate compartment protein 2","Q96RQ1;A0A087WU02;F8W0R1;F8VUZ2;F8VR88;F8VPA6;F8VRW9"
-0.0454888343811177,17.0727503299713,-0.699599339496793,0.50573484988588,0.757760435711241,-6.30065193680959,"Q9BRR8",9,-0.723918139348484,0.48833876266803,0.749813165665924,0.0454888343811213,"Non-significant",0.125046938246473,"GPATCH1","G patch domain-containing protein 1","Q9BRR8"
-0.0227012634277273,18.7235412597656,-0.774311884484977,0.462950475131536,0.729955413055002,-6.24362740878772,"Q6UXV4;A0A087WYF7",10,-0.723610932865409,0.488518035515644,0.749907988434907,0.0227012634277237,"Non-significant",0.124992020030149,"APOOL","MICOS complex subunit MIC27","Q6UXV4;A0A087WYF7"
0.0445394515991495,17.7834715843201,0.732589203940562,0.486536084518917,0.744959886162178,-6.27608547552351,"O14929",7,0.723398174832769,0.488642216779959,0.749938747449379,-0.0445394515991495,"Non-significant",0.124974206916401,"HAT1","Histone acetyltransferase type B catalytic subunit","O14929"
-0.0124583244323802,22.4581263065338,-0.547743445903885,0.600118950994136,0.817978090610413,-6.40068167056925,"P62191",31,-0.723099802585243,0.488816402689306,0.750046221130555,0.012458324432373,"Non-significant",0.124911972657069,"PSMC1","26S proteasome regulatory subunit 4","P62191"
-0.0774331092834402,17.1581814289093,-0.740891306885489,0.481780728270266,0.74229856562996,-6.26974944036357,"Q4G148",4,-0.722665802963088,0.489069836731738,0.750170541525295,0.0774331092834508,"Non-significant",0.124839994176503,"GXYLT1","Glucoside xylosyltransferase 1","Q4G148"
-0.0980925559997701,15.8726069927216,-0.837496666978485,0.428733002064659,0.700385924685302,-6.19160363314487,"Q8N954;A0A6I8PRS5",2,-0.722604269561652,0.489105775928519,0.750170541525295,0.0980925559997736,"Non-significant",0.124839994176503,"GPATCH11","G patch domain-containing protein 11","Q8N954;A0A6I8PRS5"
-0.0666847229003835,17.4108672142029,-0.705644232759912,0.502180982113433,0.755470204135744,-6.29622405680026,"P29083;C9IYL4",6,-0.722218155127969,0.489331328297541,0.750257607133025,0.0666847229003764,"Non-significant",0.124789592412077,"GTF2E1","General transcription factor IIE subunit 1","P29083;C9IYL4"
-0.151584148406975,15.3210291862488,-0.724739509401078,0.491060563919754,0.747121724231175,-6.28201966548575,"Q96BY7",2,-0.722150394683976,0.489370918025805,0.750257607133025,0.151584148406975,"Non-significant",0.124789592412077,"ATG2B","Autophagy-related protein 2 homolog B","Q96BY7"
-0.0386657714843501,17.2293157577515,-0.755327866611746,0.473585072620472,0.737087895577145,-6.25858610764024,"Q14653;M0QYT9",7,-0.721437685224978,0.489787449266496,0.750736360614738,0.0386657714843466,"Non-significant",0.12451254932354,"IRF3","Interferon regulatory factor 3","Q14653;M0QYT9"
-0.056704998016329,18.4634430408478,-0.676428180563751,0.519505649146215,0.76674732107028,-6.31731576666912,"Q9H0R6;X6R772",11,-0.721233511681783,0.489906816667649,0.750759520498775,0.0567049980163254,"Non-significant",0.124499151737884,"QRSL1","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial","Q9H0R6;X6R772"
-0.079057693481456,16.7033023834229,-0.683893149319025,0.515043594287774,0.763604884180823,-6.31200098280993,"O15440",7,-0.720408380227549,0.490389407496075,0.751339092774297,0.0790576934814489,"Non-significant",0.124164013882899,"ABCC5","Multidrug resistance-associated protein 5","O15440"
-0.069683551788323,17.3880131244659,-0.861546226778346,0.416188298032966,0.692461167776199,-6.17091937013875,"Q13671;E9PNR2",3,-0.720080175991408,0.490581446778575,0.751339092774297,0.0696835517883265,"Non-significant",0.124164013882899,"RIN1","Ras and Rab interactor 1","Q13671;E9PNR2"
-0.060961246490475,17.4831311702728,-0.967750728326277,0.363963016364901,0.651785400192666,-6.07401271229386,"Q70HW3",3,-0.720051838264191,0.490598030027044,0.751339092774297,0.0609612464904714,"Non-significant",0.124164013882899,"SLC25A26","S-adenosylmethionine mitochondrial carrier protein","Q70HW3"
-0.0784387588500941,16.5881934165955,-1.00801903079863,0.345508837933237,0.637794372030496,-6.03499672020623,"Q13530",2,-0.719470930255779,0.490938056106029,0.751540166245645,0.0784387588501012,"Non-significant",0.124047803483347,"SERINC3","Serine incorporator 3","Q13530"
-0.264184236526448,15.155233502388,-0.682108967496319,0.5161078548422,0.764323585881482,-6.3132759159129,"Q3B7J2",2,-0.719639165266609,0.490839566784648,0.751540166245645,0.264184236526448,"Non-significant",0.124047803483347,"GFOD2","Glucose-fructose oxidoreductase domain-containing protein 2","Q3B7J2"
-0.0745563507080043,18.2694811820984,-0.684514268911382,0.514673423026312,0.763521340270643,-6.3115564597885,"Q13445;K7EQ63;K7EIN4",7,-0.718669039323499,0.491407677219821,0.75209918887565,0.0745563507080007,"Non-significant",0.123724879700022,"TMED1","Transmembrane emp24 domain-containing protein 1","Q13445;K7EQ63;K7EIN4"
0.185130596160871,19.678769826889,0.666749068809563,0.525327130416378,0.770528922575246,-6.32413040936683,"P06454;B8ZZA1;H7C2N1;B8ZZW7;B8ZZQ6",7,0.718188938754288,0.491688980781374,0.752326473933377,-0.185130596160874,"Non-significant",0.123593655340347,"PTMA","Prothymosin alpha","P06454;B8ZZA1;H7C2N1;B8ZZW7;B8ZZQ6"
0.0672526359558034,22.4526932239533,0.659676349257664,0.529606555325,0.773824849155207,-6.32905511786228,"Q15392;A0A0A0MTI1",23,0.718059002158368,0.49176513162122,0.752326473933377,-0.0672526359558034,"Non-significant",0.123593655340347,"DHCR24","Delta(24)-sterol reductase","Q15392;A0A0A0MTI1"
-0.0386972427368235,17.5017151832581,-0.68342605051498,0.515322083808318,0.763703298107368,-6.3123350428486,"O43929",11,-0.716199851070074,0.49285552782032,0.752431239950048,0.0386972427368271,"Non-significant",0.123533181414764,"ORC4","Origin recognition complex subunit 4","O43929"
0.0670757293701278,17.6165609359741,0.878577890432012,0.407464740173106,0.685389767340933,-6.15598350313971,"O95562;Q5TIH2",3,0.716824682043013,0.492488892254975,0.752431239950048,-0.0670757293701243,"Non-significant",0.123533181414764,"SFT2D2","Vesicle transport protein SFT2B","O95562;Q5TIH2"
0.0234298706055256,19.3396835327148,0.635467802582445,0.544416099350217,0.785247538563311,-6.34555802081955,"P00751;E7ETN3;B4E1Z4;H7C5H1",22,0.7165748100466,0.492635490296762,0.752431239950048,-0.0234298706055256,"Non-significant",0.123533181414764,"CFB","Complement factor B","P00751;E7ETN3;B4E1Z4;H7C5H1"
-0.0985884666442978,16.9809238910675,-0.741458318835297,0.481457073162001,0.742233436917056,-6.26931446927425,"P15408;C9JCN8",3,-0.717646029725778,0.492007208558866,0.752431239950048,0.0985884666443013,"Non-significant",0.123533181414764,"FOSL2","Fos-related antigen 2","P15408;C9JCN8"
-0.0567083358764542,17.4929113388061,-0.817606043935191,0.439308422240473,0.709629769857276,-6.20834672247818,"P20226;Q6SJ96;A0A1B0GVC6;Q32MN6",4,-0.716553980674384,0.4926477119832,0.752431239950048,0.0567083358764471,"Non-significant",0.123533181414764,"TBP","TATA-box-binding protein","P20226;Q6SJ96;A0A1B0GVC6;Q32MN6"
-0.0541925430298065,18.4937314987183,-1.13799604529217,0.290894680705422,0.594194661631499,-5.90114832705351,"P52435;E2QRJ6;E7EWC6;H0Y980;E7EP90;F6S314;A0A0B4J2F8;D6RAG0;A0A0B4J1Z8",3,-0.716776901249537,0.492516922752655,0.752431239950048,0.0541925430297994,"Non-significant",0.123533181414764,"POLR2J","DNA-directed RNA polymerase II subunit RPB11-a","P52435;E2QRJ6;E7EWC6;H0Y980;E7EP90;F6S314;A0A0B4J2F8;D6RAG0;A0A0B4J1Z8"
-0.0857639312744212,17.0982761383057,-0.683521062150398,0.515265429114607,0.763703298107368,-6.31226710859522,"P55789;H3BQQ4",6,-0.716160692011813,0.492878511157391,0.752431239950048,0.0857639312744247,"Non-significant",0.123533181414764,"GFER","FAD-linked sulfhydryl oxidase ALR","P55789;H3BQQ4"
-0.0693993568420765,17.0901200771332,-0.696425337809016,0.50760731228748,0.759338041069693,-6.30296358443362,"Q9BQ75;C9J384",6,-0.716608867369556,0.49261550749097,0.752431239950048,0.069399356842073,"Non-significant",0.123533181414764,"CMSS1","Protein CMSS1","Q9BQ75;C9J384"
-0.0437455177307235,18.2913639545441,-0.72760929074867,0.489403273390305,0.746293726208153,-6.27985657021953,"Q9H814",7,-0.717124587072608,0.492312976721863,0.752431239950048,0.0437455177307235,"Non-significant",0.123533181414764,"PHAX","Phosphorylated adapter RNA export protein","Q9H814"
0.0731945037841975,18.0109205245972,0.743090997804379,0.480525929793999,0.741909781399354,-6.26806040076485,"Q9Y6J9;E9PP94",4,0.716394587501805,0.492741242688493,0.752431239950048,-0.073194503784201,"Non-significant",0.123533181414764,"TAF6L","TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L","Q9Y6J9;E9PP94"
-0.0822663307190226,19.0886909961701,-0.685300250551298,0.514205239127751,0.763462252981223,-6.31099344072482,"Q9NVA1;B1AKV2;B1AKV6;B1AKV3",6,-0.715945345408466,0.493004915084094,0.752464687053956,0.0822663307190261,"Non-significant",0.123513876567957,"UQCC1","Ubiquinol-cytochrome-c reductase complex assembly factor 1","Q9NVA1;B1AKV2;B1AKV6;B1AKV3"
0.0345735549926722,19.3042044639587,0.738136417619776,0.483355287462549,0.7433011196368,-6.27185872948539,"Q8IZ81;D6RHX2;D6RBS5",8,0.715720054768587,0.493137177927727,0.752507060448731,-0.0345735549926758,"Non-significant",0.123489420917457,"ELMOD2","ELMO domain-containing protein 2","Q8IZ81;D6RHX2;D6RBS5"
-0.0636582374572754,16.7079198360443,-0.688704064348888,0.512180806141019,0.762461486791457,-6.30854866178756,"O43156",7,-0.714913048037014,0.493611137014313,0.753070719838998,0.0636582374572754,"Non-significant",0.123164237884726,"TTI1","TELO2-interacting protein 1 homolog","O43156"
0.0397539138793732,17.892746925354,0.674324124537801,0.520767681604135,0.767351764933778,-6.3188045048787,"Q8TEH3;A0A0A0MS48",12,0.714466448424331,0.493873551085384,0.753311468198654,-0.0397539138793768,"Non-significant",0.123025420941926,"DENND1A","DENN domain-containing protein 1A","Q8TEH3;A0A0A0MS48"
0.039258956909169,17.4212913513184,0.689095829504835,0.511948126559725,0.762311509378946,-6.30826659647166,"P49736;H0Y8E6",10,0.714249052967314,0.494001320763387,0.753346783315787,-0.0392589569091726,"Non-significant",0.123005061765601,"MCM2","DNA replication licensing factor MCM2","P49736;H0Y8E6"
-0.0143785476684251,19.7955527305603,-0.564454368691393,0.589268274930806,0.812429800455052,-6.39075525816344,"P40763;G8JLH9",32,-0.714015150172116,0.494138815636986,0.753350449481068,0.0143785476684251,"Non-significant",0.123002948274826,"STAT3","Signal transducer and activator of transcription 3","P40763;G8JLH9"
-0.0409650802612234,22.8129410743713,-0.648959033563656,0.536132066564332,0.77852127673518,-6.33642877882796,"P52895;Q04828;B4DK69;H0Y804;S4R3P0",24,-0.713819159797933,0.494254043120478,0.753350449481068,0.0409650802612269,"Non-significant",0.123002948274826,"AKR1C2","Aldo-keto reductase family 1 member C2","P52895;Q04828;B4DK69;H0Y804;S4R3P0"
0.0116872787475799,19.7640509605408,0.52011296564377,0.618297923206609,0.829581394635885,-6.41649073898661,"Q9Y262;B0QY89;H0Y7E6;B0QY90",37,0.713711106978904,0.494317577252888,0.753350449481068,-0.0116872787475764,"Non-significant",0.123002948274826,"EIF3L","Eukaryotic translation initiation factor 3 subunit L","Q9Y262;B0QY89;H0Y7E6;B0QY90"
-0.0169086456298686,18.856333732605,-0.656456707036202,0.531561751722783,0.774582070696621,-6.33128153577322,"A4D1P6;C9J1X0",16,-0.713265696045069,0.494579529579898,0.753590180386129,0.0169086456298757,"Non-significant",0.12286476922779,"WDR91","WD repeat-containing protein 91","A4D1P6;C9J1X0"
0.0329165458678986,18.4516017436981,0.654269027946126,0.53289280047472,0.776008302571984,-6.33278882743138,"Q14671;E9PR38;H0YDK8;H0YEH2;Q5T1Z4;Q5T1Z8",17,0.712237976431122,0.495184280380384,0.754138238619224,-0.0329165458678986,"Non-significant",0.12254903772883,"PUM1","Pumilio homolog 1","Q14671;E9PR38;H0YDK8;H0YEH2;Q5T1Z4;Q5T1Z8"
-0.0482473373413264,17.1284699440003,-0.676666778525252,0.519362657002278,0.766693418014229,-6.31714668739769,"Q9NRR5",10,-0.712120565050971,0.495253399587601,0.754138238619224,0.0482473373413264,"Non-significant",0.12254903772883,"UBQLN4","Ubiquilin-4","Q9NRR5"
-0.0382771492004252,18.0940001010895,-0.688515551041512,0.512292793010516,0.762461486791457,-6.30868433859486,"Q9UBI1;H0Y6Z9;R4GMX3;R4GMW6",10,-0.712167537389054,0.49522574659002,0.754138238619224,0.0382771492004252,"Non-significant",0.12254903772883,"COMMD3","COMM domain-containing protein 3","Q9UBI1;H0Y6Z9;R4GMX3;R4GMW6"
1.03929328918455,17.6924753189087,0.659565117863469,0.5296740288135,0.773824849155207,-6.3291321965552,"Q7Z6G8;R4GN78;F8VR14;H0YI72",1,0.711739352802791,0.495477858405311,0.754314403540122,-1.03929328918455,"Non-significant",0.122447599405531,"ANKS1B","Ankyrin repeat and sterile alpha motif domain-containing protein 1B","Q7Z6G8;R4GN78;F8VR14;H0YI72"
0.0176553726196218,18.4116868972778,0.628972323797029,0.548431974324035,0.787489261636565,-6.34989226781237,"Q9H9E3;A0A6I8PIQ6;J3KNI1;A0A0A0MS45",19,0.711568305664114,0.495578592299447,0.754314403540122,-0.0176553726196254,"Non-significant",0.122447599405531,"COG4","Conserved oligomeric Golgi complex subunit 4","Q9H9E3;A0A6I8PIQ6;J3KNI1;A0A0A0MS45"
-0.0411386489868235,17.6885213851929,-1.10162192711328,0.305428031275567,0.608350238547931,-5.93977727121263,"Q13371",4,-0.711078867946808,0.495866905693681,0.754593742159805,0.0411386489868271,"Non-significant",0.122286800720942,"PDCL","Phosducin-like protein","Q13371"
-0.0957093238830247,19.4783647060394,-1.20289722924147,0.266371091480619,0.573482298227884,-5.83009274415369,"P19827;F8WAS2",1,-0.710821727982376,0.49601842169882,0.754664833013565,0.0957093238830247,"Non-significant",0.122245887432745,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","P19827;F8WAS2"
-0.119902133941622,16.8754980564117,-0.882675626348826,0.405385767994283,0.683329334112086,-6.15235480997846,"Q5W0Z9;B4DRN8",1,-0.710525048132953,0.496193272291546,0.754771388629367,0.119902133941626,"Non-significant",0.122184571140779,"ZDHHC20","Palmitoyltransferase ZDHHC20","Q5W0Z9;B4DRN8"
