"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0651535116266828,22.4781656534275,1.59102497468009,0.153732558035357,0.334588753180443,-5.81730099801151,"ADT1_HUMAN",6,1.23026489850266,0.249783829900374,0.446033427203174,-0.0651535116266793,"Non-significant",0.350632592619954,"SLC25A4","ADP/ATP translocase 1","ADT1_HUMAN"
-0.211762907474558,16.2562092808154,-2.56298507561202,0.0359933806303434,0.14222172244542,-4.40529430508781,"DCA16_HUMAN",1,-1.22996663634589,0.249890254004547,0.446109371889477,0.211762907474562,"Non-significant",0.350558652980908,"DCAF16","DDB1- and CUL4-associated factor 16","DCA16_HUMAN"
0.0611101397430716,20.2818365518511,1.24661626320536,0.250924733646435,0.446055803384986,-6.24780558663443,"NCK1_HUMAN",10,1.22906776400759,0.250211208886516,0.446568164735597,-0.0611101397430751,"Non-significant",0.35011224045057,"NCK1","SH2/SH3 adapter protein NCK1","NCK1_HUMAN"
-0.0254042489206867,21.3542473538671,-1.05599535771334,0.324549921381825,0.522185290628563,-6.45696785511156,"CSK21_HUMAN",31,-1.22837391233434,0.250459189110346,0.446795715798162,0.0254042489206832,"Non-significant",0.349890999867391,"CSNK2A1","Casein kinase II subunit alpha","CSK21_HUMAN"
-0.131583379015179,17.5565262685399,-1.48851311769459,0.178351893135945,0.36720662118446,-5.95146241261435,"MED7_HUMAN",3,-1.22835293269825,0.250466690294186,0.446795715798162,0.131583379015179,"Non-significant",0.349890999867391,"MED7","Mediator of RNA polymerase II transcription subunit 7","MED7_HUMAN"
-0.0440799655538697,19.0392613486835,-1.43088710346498,0.193708083351214,0.385397571599127,-6.02480102295322,"GSK3A_HUMAN",10,-1.227884280685,0.250634302876696,0.446980511541531,0.0440799655538697,"Non-significant",0.349711411799789,"GSK3A","Glycogen synthase kinase-3 alpha","GSK3A_HUMAN"
0.0400871556837714,19.1587306357912,1.20950531548802,0.264054029204355,0.459176707190315,-6.29036958732342,"GSK3B_HUMAN",16,1.22624320771827,0.251221953636248,0.447914116518969,-0.040087155683775,"Non-significant",0.348805250058812,"GSK3B","Glycogen synthase kinase-3 beta","GSK3B_HUMAN"
0.0285411471840753,20.2676045112658,1.17413210282839,0.27709917234947,0.472985785024558,-6.33014169575661,"CSTF1_HUMAN",21,1.2254837984993,0.251494271333482,0.448170751008262,-0.0285411471840824,"Non-significant",0.348556490260153,"CSTF1","Cleavage stimulation factor subunit 1","CSTF1_HUMAN"
-0.0869695777258741,18.1915652963058,-1.44069913632558,0.191012589459348,0.382134641720678,-6.01242590927577,"ZFP91_HUMAN",5,-1.22564468736129,0.251436557801112,0.448170751008262,0.0869695777258741,"Non-significant",0.348556490260153,"ZFP91","E3 ubiquitin-protein ligase ZFP91","ZFP91_HUMAN"
0.108846232235035,17.5090691930643,1.42395822824702,0.195631895680152,0.387844048028938,-6.03351136058324,"SP1_HUMAN",4,1.22518219487028,0.251602490810503,0.448249193885923,-0.108846232235038,"Non-significant",0.348480482783538,"SP1","Transcription factor Sp1","SP1_HUMAN"
-0.400663468786401,15.8351651190783,-1.15831865811664,0.283101324772307,0.47952776554106,-6.34766220885635,"SHAN2_HUMAN",2,-1.22495827628269,0.251682860475165,0.448277992815715,0.400663468786403,"Non-significant",0.348452581306632,"SHANK2","SH3 and multiple ankyrin repeat domains protein 2","SHAN2_HUMAN"
0.0625161222952357,17.902439158168,1.17312693585872,0.277477539699388,0.472998809114661,-6.33126019687977,"TTC13_HUMAN",13,1.22402226646436,0.252019043843326,0.448762296382072,-0.0625161222952251,"Non-significant",0.347983638296148,"TTC13","Tetratricopeptide repeat protein 13","TTC13_HUMAN"
-0.0498388492754422,18.3718380202331,-1.21786563242581,0.261046963084135,0.455885416771744,-6.2808546319824,"KIFA3_HUMAN",13,-1.22313456833619,0.252338214421492,0.449216066570846,0.0498388492754316,"Non-significant",0.347544719244328,"KIFAP3","Kinesin-associated protein 3","KIFA3_HUMAN"
0.0403226901745342,21.4384996746411,1.04963989357496,0.327276262348972,0.52505580508284,-6.46351605641994,"SYTC_HUMAN",50,1.22292210591004,0.252414653966633,0.449237602343878,-0.0403226901745342,"Non-significant",0.347523899322909,"TARS1","Threonine--tRNA ligase 1, cytoplasmic","SYTC_HUMAN"
-0.15923506200145,17.0029905505961,-1.67455724117936,0.136027806852297,0.312917940558764,-5.704824682624,"GSDMD_HUMAN",2,-1.22256402784888,0.252543525805323,0.449352420278482,0.159235062001443,"Non-significant",0.347412914792839,"GSDMD","Gasdermin-D","GSDMD_HUMAN"
-0.153931153359242,18.7883732705229,-1.33962633409438,0.220437164018452,0.413055192603887,-6.13756027950187,"MZT2B_HUMAN",3,-1.22225106780595,0.252656203759446,0.449438373158842,0.153931153359238,"Non-significant",0.347329850164161,"MZT2B","Mitotic-spindle organizing protein 2B","MZT2B_HUMAN"
-0.0353014150109772,21.0977277071571,-1.10745314535978,0.303134556923912,0.500706287306069,-6.40289634127586,"SUOX_HUMAN",25,-1.2218356068232,0.252805849559519,0.449590025885012,0.0353014150109807,"Non-significant",0.34718333211682,"SUOX","Sulfite oxidase, mitochondrial","SUOX_HUMAN"
-0.0479438564676578,19.8126561747015,-1.35089965910891,0.216969139946282,0.409758868029468,-6.12386796414647,"MRM1_HUMAN",10,-1.221129004533,0.25306052850376,0.449699315350789,0.0479438564676542,"Non-significant",0.347077773627523,"MRM1","rRNA methyltransferase 1, mitochondrial","MRM1_HUMAN"
0.0847021006355995,21.1533034026663,1.24824394506232,0.250361738537535,0.445243417847445,-6.24591956328632,"NDUS5_HUMAN",7,1.22144874341388,0.252945259844802,0.449699315350789,-0.0847021006355995,"Non-significant",0.347077773627523,"NDUFS5","NADH dehydrogenase [ubiquinone] iron-sulfur protein 5","NDUS5_HUMAN"
-0.0998371012079851,18.5403338465884,-1.20125109800644,0.267051327386235,0.462336023155326,-6.29972104160324,"SEPT6_HUMAN",7,-1.22124930358534,0.25301715461044,0.449699315350789,0.099837101207978,"Non-significant",0.347077773627523,"SEPTIN6","Septin-6","SEPT6_HUMAN"
-0.0722095990744087,20.5901823889671,-1.2182651620087,0.260903981148329,0.455749711377942,-6.28039883870702,"ENY2_HUMAN",9,-1.22031174988073,0.253355350955507,0.450108666761157,0.0722095990744052,"Non-significant",0.346682624719132,"ENY2","Transcription and mRNA export factor ENY2","ENY2_HUMAN"
0.0622945895830824,19.4181567090097,1.26584011556529,0.244343572322629,0.439839488552425,-6.22542965010012,"CPSF4_HUMAN",9,1.21861172111099,0.253969530443439,0.45064232399975,-0.0622945895830824,"Non-significant",0.346168022074354,"CPSF4","Cleavage and polyadenylation specificity factor subunit 4","CPSF4_HUMAN"
1.21063429021439,16.9394699363205,1.1130046993124,0.300893658421022,0.498065320790795,-6.39695280057571,"FERY3_HUMAN",1,1.21857444185295,0.253983012148652,0.45064232399975,-1.21063429021439,"Non-significant",0.346168022074354,"FERRY3","Ferry endosomal RAB5 effector complex subunit 3","FERY3_HUMAN"
0.0260617670302992,23.4005268828484,1.01856171002585,0.340868345066334,0.537840177458337,-6.49511434731722,"FUBP2_HUMAN",37,1.21840859993567,0.254042994451879,0.45064232399975,-0.0260617670302956,"Non-significant",0.346168022074354,"KHSRP","Far upstream element-binding protein 2","FUBP2_HUMAN"
0.0493838280424796,20.6692712224779,1.21501670914903,0.262068431069736,0.456791419570602,-6.2841018908079,"RAP2B_HUMAN",13,1.21877350801036,0.253911028448216,0.45064232399975,-0.0493838280424832,"Non-significant",0.346168022074354,"RAP2B","Ras-related protein Rap-2b","RAP2B_HUMAN"
0.0900756572319992,21.2306452662504,1.22485669676289,0.258554510238911,0.453263599748448,-6.27286483897425,"SAR1B_HUMAN",7,1.21871031150194,0.253933878938707,0.45064232399975,-0.0900756572319992,"Non-significant",0.346168022074354,"SAR1B","Small COPII coat GTPase SAR1B","SAR1B_HUMAN"
-0.0597004043965086,19.8617128134861,-1.35346794143168,0.216185746263278,0.408841995760082,-6.12073898777515,"SNF8_HUMAN",8,-1.21889579589518,0.253866816560465,0.45064232399975,0.0597004043965121,"Non-significant",0.346168022074354,"SNF8","Vacuolar-sorting protein SNF8","SNF8_HUMAN"
0.0837919161991287,20.5250205602907,1.20702323964151,0.264952355936078,0.460385177359075,-6.2931860882473,"NCBP2_HUMAN",8,1.21736072313046,0.254422261670923,0.451200465071472,-0.0837919161991287,"Non-significant",0.345630461378726,"NCBP2","Nuclear cap-binding protein subunit 2","NCBP2_HUMAN"
-0.157787714431286,20.4311394571297,-1.21667794513325,0.261472395949087,0.456285995630224,-6.28220899216451,"PFD4_HUMAN",4,-1.21642786393314,0.254760288139658,0.45168520360363,0.157787714431286,"Non-significant",0.345164135913139,"PFDN4","Prefoldin subunit 4","PFD4_HUMAN"
-0.218665045720783,16.8805164465356,-1.30731260165708,0.230646065100666,0.424340138743834,-6.17642095086245,"ALKB6_HUMAN",2,-1.21527935588432,0.255176959122919,0.451850248185702,0.21866504572079,"Non-significant",0.345005474840312,"ALKBH6","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 6","ALKB6_HUMAN"
-0.0612316661395695,20.9206383917809,-1.16718993166903,0.279721080363812,0.475104780511098,-6.33785328192471,"ATP5S_HUMAN",13,-1.21562200391622,0.255052590602363,0.451850248185702,0.0612316661395731,"Non-significant",0.345005474840312,"DMAC2L","ATP synthase subunit s, mitochondrial","ATP5S_HUMAN"
-0.0299728792310674,23.6577785169565,-1.10347558849253,0.304748377810825,0.502421056405,-6.40714175687529,"ECH1_HUMAN",25,-1.21531364441236,0.255164511433566,0.451850248185702,0.0299728792310674,"Non-significant",0.345005474840312,"ECH1","Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial","ECH1_HUMAN"
-0.0839795193397705,17.5070490927789,-1.10803613559013,0.302898599858602,0.500553378511896,-6.40227317841884,"HECD4_HUMAN",19,-1.21548826581818,0.25510112668711,0.451850248185702,0.0839795193397705,"Non-significant",0.345005474840312,"HECTD4","Probable E3 ubiquitin-protein ligase HECTD4","HECD4_HUMAN"
-0.17501311359343,17.6720654961849,-1.15620890872177,0.283910137537395,0.480431551208457,-6.34998738165395,"NCK2_HUMAN",5,-1.21592381964859,0.254943083638195,0.451850248185702,0.175013113593437,"Non-significant",0.345005474840312,"NCK2","Cytoplasmic protein NCK2","NCK2_HUMAN"
-0.0825515821367162,17.897299978693,-1.11378404541926,0.300580148390182,0.497787558650853,-6.3961167401819,"ALS2_HUMAN",17,-1.21496236158026,0.25529206031928,0.451939443496251,0.0825515821367127,"Non-significant",0.344919753501231,"ALS2","Alsin","ALS2_HUMAN"
0.189945388679941,17.1616713886187,1.40645348825391,0.200567933955517,0.391929839036501,-6.05541024928816,"CLCN3_HUMAN",2,1.21477018214242,0.255361861621852,0.451948420239233,-0.189945388679945,"Non-significant",0.344911127320708,"CLCN3","H(+)/Cl(-) exchange transporter 3","CLCN3_HUMAN"
0.0517058003221855,23.9315743425432,1.25155850550812,0.249218582692964,0.444371579838699,-6.24207401325138,"UBE2N_HUMAN",11,1.21425006351326,0.255550851425145,0.452168282982859,-0.0517058003221855,"Non-significant",0.34469990419459,"UBE2N","Ubiquitin-conjugating enzyme E2 N","UBE2N_HUMAN"
0.0479583288700312,23.2149327810256,1.14013856947283,0.290133462412493,0.486107928891107,-6.36760240056376,"MESD_HUMAN",18,1.21405115758752,0.255623155819151,0.452181625013761,-0.047958328870024,"Non-significant",0.344687089751093,"MESD","LRP chaperone MESD","MESD_HUMAN"
-0.0418009815353351,21.28258905578,-1.09369554395633,0.308745891359366,0.506024369359411,-6.41753403467832,"CSN1_HUMAN",26,-1.21367350564277,0.25576048214825,0.452309950952148,0.0418009815353315,"Non-significant",0.344563857542455,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
-0.239615745503684,17.8148464363106,-1.76986931820524,0.118163868294794,0.287133134774832,-5.5734478847256,"S29A3_HUMAN",1,-1.21327554816464,0.25590525726769,0.452451381677136,0.239615745503688,"Non-significant",0.344428081218426,"SLC29A3","Equilibrative nucleoside transporter 3","S29A3_HUMAN"
0.07234663870058,18.8246325170444,1.12029712674643,0.297970438754645,0.494751392005929,-6.3891135249011,"CP131_HUMAN",16,1.21103436931205,0.256721835159711,0.453706675680947,-0.0723466387005871,"Non-significant",0.343224830630238,"CEP131","Centrosomal protein of 131 kDa","CP131_HUMAN"
-0.0469524160316155,19.26628399113,-1.09151668180036,0.30964219747733,0.506898434416582,-6.41984026999211,"ZW10_HUMAN",26,-1.2109702926562,0.256745212777918,0.453706675680947,0.0469524160316155,"Non-significant",0.343224830630238,"ZW10","Centromere/kinetochore protein zw10 homolog","ZW10_HUMAN"
0.0666374488135411,19.0852900926915,1.27767529075619,0.240365433940606,0.435677949058491,-6.21154530958052,"KCMF1_HUMAN",8,1.21072220510714,0.256835740964097,0.453751807543352,-0.0666374488135375,"Non-significant",0.343181631918277,"KCMF1","E3 ubiquitin-protein ligase KCMF1","KCMF1_HUMAN"
0.0594531922654049,20.6503521889359,1.27476813833482,0.241337449410422,0.436884108335882,-6.21496340551018,"ARL3_HUMAN",9,1.21045668703342,0.256932658409432,0.453779527315727,-0.0594531922654085,"Non-significant",0.343155101607481,"ARL3","ADP-ribosylation factor-like protein 3","ARL3_HUMAN"
0.0730210772405648,20.4906091967328,1.12444766144339,0.296316979699718,0.492943805638177,-6.38463563364448,"G45IP_HUMAN",15,1.2101451551926,0.257046409414738,0.453779527315727,-0.0730210772405648,"Non-significant",0.343155101607481,"GADD45GIP1","Large ribosomal subunit protein mL64","G45IP_HUMAN"
-0.0973958609239496,18.6082314402602,-1.11340375421165,0.300733096306576,0.497917590327842,-6.39652475756142,"PHF8_HUMAN",14,-1.21016992851937,0.257037362319843,0.453779527315727,0.0973958609239496,"Non-significant",0.343155101607481,"PHF8","Histone lysine demethylase PHF8","PHF8_HUMAN"
0.0408116713875231,18.4411560424171,1.4763809723791,0.181490854076528,0.370951154321522,-5.96703283275276,"WAC_HUMAN",10,1.20964937766501,0.257227519387184,0.453984464196491,-0.0408116713875266,"Non-significant",0.342959008881181,"WAC","WW domain-containing adapter protein with coiled-coil","WAC_HUMAN"
-0.0840631597735673,19.7129233918514,-1.19665253730074,0.268733460049072,0.464200152910099,-6.30491234025116,"LUC7L_HUMAN",8,-1.20934349866371,0.257339310285086,0.454066986204314,0.0840631597735602,"Non-significant",0.342880073149696,"LUC7L","Putative RNA-binding protein Luc7-like 1","LUC7L_HUMAN"
0.200544396782533,17.6390725136606,1.34936347735494,0.217438899287866,0.410202214219907,-6.12573782027147,"CO9_HUMAN",2,1.20752559608831,0.258004522729879,0.455010754660272,-0.200544396782533,"Non-significant",0.341978338212312,"C9","Complement component C9","CO9_HUMAN"
0.238559786163073,17.9096362571952,1.09546847281423,0.308018109800755,0.505810024243057,-6.41565503077466,"GOSR2_HUMAN",11,1.20766501000464,0.25795345849713,0.455010754660272,-0.238559786163076,"Non-significant",0.341978338212312,"GOSR2","Golgi SNAP receptor complex member 2","GOSR2_HUMAN"
-0.180449023568144,17.6515772428562,-1.17384608203888,0.277206793514823,0.472985785024558,-6.33046003220277,"CNO6L_HUMAN",4,-1.20647761969386,0.258388636489122,0.455098226781911,0.180449023568137,"Non-significant",0.341894856649906,"CNOT6L","CCR4-NOT transcription complex subunit 6-like","CNO6L_HUMAN"
0.0557499004373092,19.8963282725062,1.38511038586193,0.206735244223682,0.399249774585156,-6.08190101149108,"DGUOK_HUMAN",8,1.20684723062721,0.258253110316179,0.455098226781911,-0.0557499004373128,"Non-significant",0.341894856649906,"DGUOK","Deoxyguanosine kinase, mitochondrial","DGUOK_HUMAN"
1.34505776016559,16.3154660314924,1.09882078838156,0.306645763182782,0.504358237583554,-6.41209619320059,"S35F5_HUMAN",1,1.20614569479653,0.258510393500009,0.455098226781911,-1.34505776016558,"Non-significant",0.341894856649906,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN"
0.0265248207345081,20.6160906741318,1.01632591638648,0.341862904719577,0.538800632223948,-6.49736021622491,"SPB1_HUMAN",36,1.20631102873536,0.258449739716535,0.455098226781911,-0.0265248207345046,"Non-significant",0.341894856649906,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","SPB1_HUMAN"
0.223133786170578,18.4267004847992,1.28371573127058,0.238356496860888,0.433612574539531,-6.20442752262025,"T11L2_HUMAN",2,1.20666447383069,0.258320114986511,0.455098226781911,-0.223133786170575,"Non-significant",0.341894856649906,"TCP11L2","T-complex protein 11-like protein 2","T11L2_HUMAN"
0.0543757233575946,20.061117604144,1.26076353225913,0.246067081798568,0.44120194276261,-6.23135996456921,"TSN14_HUMAN",10,1.20677552301936,0.258279399005982,0.455098226781911,-0.054375723357591,"Non-significant",0.341894856649906,"TSPAN14","Tetraspanin-14","TSN14_HUMAN"
0.0505284295187138,18.6779576789637,1.1473692848573,0.287319640963928,0.483429132510849,-6.35969779525351,"WDR26_HUMAN",16,1.20679297552489,0.258273000551444,0.455098226781911,-0.0505284295187174,"Non-significant",0.341894856649906,"WDR26","WD repeat-containing protein 26","WDR26_HUMAN"
0.0467714343944223,19.1031193589919,1.24373264588226,0.251924774210039,0.446824124356393,-6.25114297404039,"EPMIP_HUMAN",12,1.20564860985913,0.258692821891896,0.455304583425566,-0.0467714343944188,"Non-significant",0.341697977747131,"EPM2AIP1","EPM2A-interacting protein 1","EPMIP_HUMAN"
0.039367313836479,21.6554204594846,1.06599517316545,0.32029664369587,0.518635008883777,-6.44660619220932,"QNG1_HUMAN",31,1.20536681871488,0.258796284693864,0.455371890053568,-0.0393673138364754,"Non-significant",0.341633781738908,"QNG1","Queuosine 5'-phosphate N-glycosylase/hydrolase","QNG1_HUMAN"
0.144302428433502,20.6639590052773,1.35427082428747,0.215941353253964,0.408841995760082,-6.11976009660705,"MIC13_HUMAN",3,1.20437827755787,0.259159504665401,0.455896110247878,-0.144302428433498,"Non-significant",0.341134113227055,"MICOS13","MICOS complex subunit MIC13","MIC13_HUMAN"
-0.284632574482393,15.1978970671157,-1.19270369424442,0.270184969252044,0.465785544522906,-6.30935952370817,"BBS2_HUMAN",2,-1.20325998664563,0.259570897756361,0.455930568084255,0.284632574482391,"Non-significant",0.341101289339447,"BBS2","BBSome complex member BBS2","BBS2_HUMAN"
-0.0501353733563441,18.5694955805989,-1.0628403913232,0.321633685742934,0.519266176917482,-6.44988283830294,"HECD1_HUMAN",37,-1.20340103284286,0.259518980945608,0.455930568084255,0.0501353733563477,"Non-significant",0.341101289339447,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
0.0603457601668005,19.9195228087466,1.13370689576439,0.292655226377561,0.488829870854504,-6.37460424984507,"PP1R8_HUMAN",15,1.20337645339074,0.259528027635299,0.455930568084255,-0.060345760166804,"Non-significant",0.341101289339447,"PPP1R8","Nuclear inhibitor of protein phosphatase 1","PP1R8_HUMAN"
-0.112265915465152,17.8668755154331,-1.3587358263925,0.214586631996628,0.407358020742865,-6.11430997445957,"PXL2C_HUMAN",4,-1.20406395600806,0.259275082669294,0.455930568084255,0.112265915465152,"Non-significant",0.341101289339447,"PRXL2C","Peroxiredoxin-like 2C","PXL2C_HUMAN"
-0.1044615366093,17.4860575822407,-1.14969868372612,0.286417933390396,0.482835782731988,-6.35714392526885,"SC65_HUMAN",8,-1.20345690664123,0.259498417041494,0.455930568084255,0.1044615366093,"Non-significant",0.341101289339447,"P3H4","Endoplasmic reticulum protein SC65","SC65_HUMAN"
-0.0214140145331747,21.8257179694882,-0.923055998636656,0.385374429698301,0.578665533938371,-6.58766676572624,"USO1_HUMAN",54,-1.20342974012494,0.259508415294998,0.455930568084255,0.0214140145331747,"Non-significant",0.341101289339447,"USO1","General vesicular transport factor p115","USO1_HUMAN"
0.0605669808075113,19.3736278759806,1.42125423675868,0.196387260683192,0.38821513422708,-6.03690412206571,"APOA5_HUMAN",7,1.20193122843845,0.260060406117997,0.456502520071141,-0.0605669808075149,"Non-significant",0.340556820648917,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-0.133133651098326,16.9370989841946,-1.41990306665987,0.196765682806244,0.388633096846731,-6.03859810526254,"CEMIP_HUMAN",3,-1.20188111701623,0.260078881587711,0.456502520071141,0.133133651098326,"Non-significant",0.340556820648917,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","CEMIP_HUMAN"
-0.0530241519069605,18.6549400884667,-1.60776514956838,0.150021863633447,0.330615740336116,-5.79497531666051,"TCEA3_HUMAN",7,-1.20184371915808,0.260092670415783,0.456502520071141,0.0530241519069605,"Non-significant",0.340556820648917,"TCEA3","Transcription elongation factor A protein 3","TCEA3_HUMAN"
-0.0524586509180693,20.4553593053634,-1.33122089733866,0.223054242464555,0.415657248417864,-6.14772428832702,"COTL1_HUMAN",9,-1.20160246236046,0.260181637593104,0.456543903914313,0.0524586509180764,"Non-significant",0.340517451840782,"COTL1","Coactosin-like protein","COTL1_HUMAN"
-0.0371712068693597,20.3024864000342,-1.10218296643487,0.30527432429947,0.503069132425275,-6.40851908503244,"GTPB6_HUMAN",23,-1.20121914731906,0.260323041742119,0.456562541432673,0.0371712068693526,"Non-significant",0.340499722973742,"GTPBP6","Putative GTP-binding protein 6","GTPB6_HUMAN"
0.504123992138471,14.7350498190816,1.09986775169267,0.306218174195295,0.504006996255069,-6.41098313832839,"UBN2_HUMAN",3,1.20132230585221,0.260284980633873,0.456562541432673,-0.504123992138473,"Non-significant",0.340499722973742,"UBN2","Ubinuclein-2","UBN2_HUMAN"
-0.0240779354841827,21.9974403325132,-1.00402142954681,0.347376738114379,0.542348923415607,-6.50965364947007,"ACSL3_HUMAN",35,-1.20100545563028,0.260401899249298,0.456586152827373,0.0240779354841898,"Non-significant",0.340477263765303,"ACSL3","Fatty acid CoA ligase Acsl3","ACSL3_HUMAN"
-0.132249342789919,19.1672757819456,-1.42391465607271,0.195644047143787,0.387844048028938,-6.0335660603728,"ICMT_HUMAN",3,-1.20049384498656,0.260590774963535,0.456687949496838,0.132249342789923,"Non-significant",0.340380447854514,"ICMT","Protein-S-isoprenylcysteine O-methyltransferase","ICMT_HUMAN"
0.157147844424323,17.6968694225095,1.63396897026899,0.144379423048462,0.324589834780109,-5.75980797268702,"ZCC17_HUMAN",2,1.20057880289461,0.260559402625403,0.456687949496838,-0.15714784442433,"Non-significant",0.340380447854514,"ZCCHC17","Zinc finger CCHC domain-containing protein 17","ZCC17_HUMAN"
-0.275167863344057,15.8562475279187,-1.19720490917776,0.268530939130088,0.463965111855054,-6.30428947390522,"ING5_HUMAN",2,-1.19978912777097,0.260851123477202,0.456925416048595,0.275167863344057,"Non-significant",0.340154684048343,"ING5","Inhibitor of growth protein 5","ING5_HUMAN"
-0.0358647279423963,20.3137853332709,-1.23639724602763,0.254483905930187,0.449596819636783,-6.2596100610867,"TTC1_HUMAN",15,-1.19977278805998,0.260857162470596,0.456925416048595,0.0358647279423927,"Non-significant",0.340154684048343,"TTC1","Tetratricopeptide repeat protein 1","TTC1_HUMAN"
-0.126297555487429,18.1199088652676,-1.19958352857052,0.267660298577415,0.463263313006324,-6.30160509372477,"SDS3_HUMAN",5,-1.19925281378659,0.261049398981705,0.457147455151809,0.126297555487426,"Non-significant",0.339943693519628,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","SDS3_HUMAN"
-0.124482325930444,18.1975150209053,-1.16176986140342,0.281782327483116,0.477873259773407,-6.34385232865438,"SYF2_HUMAN",6,-1.19872765576838,0.26124366854389,0.45737294227017,0.12448232593044,"Non-significant",0.339729531400325,"SYF2","Pre-mRNA-splicing factor SYF2","SYF2_HUMAN"
0.0257403518127788,23.9930861188687,1.02697610363026,0.337145503220069,0.534381362879119,-6.48662893334411,"HEXB_HUMAN",32,1.19807158651211,0.261486530251861,0.457683367816117,-0.0257403518127717,"Non-significant",0.339434869519231,"HEXB","Beta-hexosaminidase subunit beta","HEXB_HUMAN"
0.291534155043454,16.6912128119188,1.13038040261827,0.293966491670325,0.490318692031106,-6.37821478105454,"DEN6A_HUMAN",3,1.19767674738652,0.26163277879286,0.457770652365569,-0.291534155043454,"Non-significant",0.339352053348323,"DENND6A","Protein DENND6A","DEN6A_HUMAN"
-0.0982373378984143,18.4403511117116,-1.09470434507871,0.308331612610879,0.505810024243057,-6.41646514392508,"LRSM1_HUMAN",16,-1.19758296108973,0.261667527011026,0.457770652365569,0.0982373378984036,"Non-significant",0.339352053348323,"LRSAM1","E3 ubiquitin-protein ligase LRSAM1","LRSM1_HUMAN"
1.12880090381767,17.1852320541037,1.09501961036964,0.308202235971635,0.505810024243057,-6.41613095494257,"ARL6_HUMAN",1,1.19722840674833,0.261798924690694,0.457885794636881,-1.12880090381767,"Non-significant",0.33924282973396,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN"
0.209482475630818,16.7771072317009,1.30339547255684,0.23191095444084,0.42588171591424,-6.18109206450193,"MCM2_HUMAN",2,1.19697778153133,0.261891838540036,0.457933587950545,-0.209482475630811,"Non-significant",0.339197501205628,"MCM2","DNA replication licensing factor MCM2","MCM2_HUMAN"
-0.134026404796614,18.9591403646396,-1.40146732989218,0.201993994328399,0.393724753880759,-6.06161983631481,"MSS4_HUMAN",3,-1.19597115340526,0.262265293260304,0.458471777051437,0.134026404796614,"Non-significant",0.338687393795664,"RABIF","Guanine nucleotide exchange factor MSS4","MSS4_HUMAN"
0.0832968269714591,22.5399096244364,1.42335381220935,0.195800515918406,0.388044053971703,-6.03427005047824,"ERH_HUMAN",5,1.1952627618372,0.262528362037555,0.458701957894448,-0.0832968269714627,"Non-significant",0.338469406148942,"ERH","Enhancer of rudimentary homolog","ERH_HUMAN"
-0.0769341863251434,18.7602450567842,-1.25036807736214,0.249628637928082,0.444392440085128,-6.24345590402424,"RIOK3_HUMAN",7,-1.19533552246662,0.262501331755396,0.458701957894448,0.0769341863251434,"Non-significant",0.338469406148942,"RIOK3","Serine/threonine-protein kinase RIO3","RIOK3_HUMAN"
0.0808777418411744,17.986705140651,1.12162563469969,0.297440384780673,0.49403378480344,-6.38768150499527,"M4K3_HUMAN",12,1.19433038835255,0.262874934602605,0.459192592793442,-0.0808777418411708,"Non-significant",0.338005126130292,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3_HUMAN"
-0.128652261257354,18.7899218968418,-1.26104080680292,0.245972680134566,0.44120194276261,-6.23103645406598,"UB2G1_HUMAN",4,-1.19408026171548,0.262967972174051,0.459240215537574,0.128652261257361,"Non-significant",0.337960087898163,"UBE2G1","Ubiquitin-conjugating enzyme E2 G1","UB2G1_HUMAN"
0.0494323995028196,19.3369306652114,1.24111702619904,0.252834788603168,0.44775250732436,-6.2541658573881,"DCNL5_HUMAN",11,1.19356864396985,0.263158357495798,0.459457777453279,-0.0494323995028196,"Non-significant",0.337754392572931,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN"
0.0818081865196696,20.8707701983617,1.11954426372774,0.298271159380391,0.494947358802318,-6.38992451689137,"PA1B3_HUMAN",12,1.19332327442853,0.263249705007935,0.45950236009135,-0.0818081865196767,"Non-significant",0.337712253653239,"PAFAH1B3","Platelet-activating factor acetylhydrolase IB subunit alpha1","PA1B3_HUMAN"
0.0352846785125465,23.4466950844992,1.08802050282653,0.311084760842987,0.50878280632601,-6.42353392787224,"PUR6_HUMAN",24,1.19270034782658,0.26348172680607,0.459792406038485,-0.0352846785125465,"Non-significant",0.337438205843635,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN"
