"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0232120968064535,20.0540822210564,-1.04115811845786,0.331416672994906,0.592409424180858,-6.09483028938336,"ZN512_HUMAN",18,-1.02658691960416,0.332621721641868,0.590782208217634,0.0232120968064535,"Non-significant",0.228572592217998,"ZNF512","Zinc finger protein 512","ZN512_HUMAN"
0.062762352767507,22.4866365398119,1.41229354331683,0.199496558701362,0.46429499095097,-5.67551438535108,"TM205_HUMAN",5,1.02598701832026,0.332888763475938,0.591106141045014,-0.0627623527675141,"Non-significant",0.228334528710478,"TMEM205","Transmembrane protein 205","TM205_HUMAN"
0.0410741046251104,20.5190056247115,0.94649470550448,0.374498969830661,0.627038802723664,-6.18730897815536,"FUCO2_HUMAN",22,1.02484358956801,0.333398205611522,0.591692420901549,-0.0410741046251104,"Non-significant",0.227903993646287,"FUCA2","Plasma alpha-L-fucosidase","FUCO2_HUMAN"
0.111321924476034,18.4105786323625,1.03450975957904,0.334310385704753,0.594992381593318,-6.1015399282681,"GNPTG_HUMAN",5,1.02467544548583,0.333473170473732,0.591692420901549,-0.11132192447603,"Non-significant",0.227903993646287,"GNPTG","N-acetylglucosamine-1-phosphotransferase subunit gamma","GNPTG_HUMAN"
-0.0335908150170603,21.9890896614463,-0.888127036149258,0.403097532453567,0.645955237913887,-6.240919482801,"SC24C_HUMAN",48,-1.02473351373865,0.333447280042404,0.591692420901549,0.0335908150170603,"Non-significant",0.227903993646287,"SEC24C","Protein transport protein Sec24C","SC24C_HUMAN"
-0.0535483567435122,23.2929013014541,-0.954526941759608,0.370685447378008,0.624345552231456,-6.17972311246147,"FUS_HUMAN",18,-1.02385319948686,0.333839943282369,0.592158005118897,0.0535483567435122,"Non-significant",0.227562395311842,"FUS","RNA-binding protein FUS","FUS_HUMAN"
-0.125665873897269,18.0490959799046,-1.06330022225053,0.321921522244852,0.584817785203516,-6.07225778865521,"MED18_HUMAN",4,-1.02370698943287,0.33390519423562,0.592158005118897,0.125665873897269,"Non-significant",0.227562395311842,"MED18","Mediator of RNA polymerase II transcription subunit 18","MED18_HUMAN"
-0.0268903364277513,23.680702906349,-0.918332986924637,0.38810255277911,0.63513579003998,-6.21351070718454,"ECHM_HUMAN",27,-1.02300679281555,0.334217814287178,0.592356237806517,0.0268903364277477,"Non-significant",0.227417033846272,"ECHS1","Enoyl-CoA hydratase, mitochondrial","ECHM_HUMAN"
0.0364736139350192,21.8959483845361,0.901514225220111,0.396400166755185,0.642298900971153,-6.22886174960544,"G6PE_HUMAN",40,1.02288661100012,0.334271494837823,0.592356237806517,-0.0364736139350157,"Non-significant",0.227417033846272,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE_HUMAN"
1.61955157567825,16.5361725268712,0.943326573747377,0.376011231023113,0.62836534586007,-6.19028738819598,"ZNHI1_HUMAN",1,1.02291355271054,0.334259460450718,0.592356237806517,-1.61955157567825,"Non-significant",0.227417033846272,"ZNHIT1","Zinc finger HIT domain-containing protein 1","ZNHI1_HUMAN"
-0.0339149888363899,19.5732256109787,-1.22316938967193,0.259695089534737,0.526020050806943,-5.89951534567213,"RAB2B_HUMAN",10,-1.02268291411831,0.334362493325685,0.592367147525991,0.0339149888363899,"Non-significant",0.227409035302434,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
-0.0759578475493221,23.158220127704,-0.946222918412828,0.374628523548312,0.627105334791253,-6.18756479315429,"IF5A1_HUMAN",17,-1.02192886172141,0.33469951899359,0.592727237483897,0.0759578475493292,"Non-significant",0.227145115249318,"EIF5A","Eukaryotic translation initiation factor 5A-1","IF5A1_HUMAN"
-0.235318384833853,16.7641355885586,-1.06330505613828,0.321919473150302,0.584817785203516,-6.07225282311799,"SE6L2_HUMAN",2,-1.02184831720827,0.334735533858351,0.592727237483897,0.235318384833842,"Non-significant",0.227145115249318,"SEZ6L2","Seizure 6-like protein 2","SE6L2_HUMAN"
0.0574158201837776,19.0470567123465,1.60203086347151,0.151892294528044,0.410496855661018,-5.43324098779688,"LIPT2_HUMAN",5,1.02095782091381,0.335133909149012,0.593282189066531,-0.0574158201837776,"Non-significant",0.226738689427979,"LIPT2","Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial","LIPT2_HUMAN"
0.0379823325971884,18.8603389525547,0.976710135266162,0.360306201555885,0.616269371998484,-6.15851690198959,"DCA13_HUMAN",17,1.02038043952162,0.33539240112937,0.593589288893603,-0.0379823325971849,"Non-significant",0.226513944346908,"DCAF13","DDB1- and CUL4-associated factor 13","DCA13_HUMAN"
1.03455090411647,16.9818685695709,0.935837894712767,0.379604084505747,0.629590049257009,-6.19729673763893,"UBP3_HUMAN",4,1.0198699096309,0.335621090242167,0.593843500271366,-1.03455090411647,"Non-significant",0.226327992600766,"USP3","Ubiquitin carboxyl-terminal hydrolase 3","UBP3_HUMAN"
-0.0338284864611573,20.8869642982903,-0.967346289046893,0.364660092884822,0.619629293872433,-6.16751390554345,"CDK6_HUMAN",19,-1.01962890530792,0.335729088039742,0.593884087330499,0.0338284864611573,"Non-significant",0.226298311155274,"CDK6","Cyclin-dependent kinase 6","CDK6_HUMAN"
-0.0259641574237826,20.2253719610766,-0.847403777098068,0.423976075808746,0.663871038640203,-6.27670471642052,"RAD50_HUMAN",54,-1.01911233819863,0.335960658869871,0.594037425148391,0.0259641574237861,"Non-significant",0.226186193026513,"RAD50","DNA repair protein RAD50","RAD50_HUMAN"
-0.0422070362819724,23.9848182490494,-1.05354091404951,0.326079676396485,0.587747276562962,-6.08224946278221,"UBE2N_HUMAN",11,-1.01905597290333,0.335985934103551,0.594037425148391,0.0422070362819689,"Non-significant",0.226186193026513,"UBE2N","Ubiquitin-conjugating enzyme E2 N","UBE2N_HUMAN"
0.129066013875949,17.7482562133891,1.84083598520288,0.106935679930104,0.341861225857138,-5.10919548363119,"SUSD6_HUMAN",2,1.01867393170871,0.336157286509812,0.594189917572533,-0.129066013875949,"Non-significant",0.226074721734245,"SUSD6","Sushi domain-containing protein 6","SUSD6_HUMAN"
0.0698637290700646,18.9467439867135,0.95036380716325,0.372658330929696,0.625456842920946,-6.18366108155251,"GATB_HUMAN",15,1.01821005139194,0.336365434558236,0.594256949414374,-0.0698637290700646,"Non-significant",0.226025730803538,"GATB","Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial","GATB_HUMAN"
0.0638508257522474,21.1529486431108,0.979916238700931,0.358824629250765,0.615285493115013,-6.15542121155391,"PTSS1_HUMAN",11,1.01829596483278,0.336326876889357,0.594256949414374,-0.063850825752251,"Non-significant",0.226025730803538,"PTDSS1","Phosphatidylserine synthase 1","PTSS1_HUMAN"
-0.0560421438727623,18.0986697186889,-1.13326885310523,0.293337814296577,0.559827797233518,-5.99870655144338,"CI114_HUMAN",7,-1.01666293089281,0.337060352293433,0.594303165846117,0.0560421438727658,"Non-significant",0.225991956253928,"SPOUT1","Putative methyltransferase C9orf114","CI114_HUMAN"
0.775992498654254,18.405996992052,0.941656064135561,0.376810471482414,0.628797971293072,-6.19185473796874,"CYH2_HUMAN",2,1.01729380276407,0.336776852944764,0.594303165846117,-0.775992498654254,"Non-significant",0.225991956253928,"CYTH2","Cytohesin-2","CYH2_HUMAN"
0.0354532184719147,21.7393677593983,1.07664876141666,0.316302500041364,0.580400540154744,-6.05848364895163,"MOT1_HUMAN",12,1.01739643040643,0.336730751575657,0.594303165846117,-0.0354532184719183,"Non-significant",0.225991956253928,"SLC16A1","Monocarboxylate transporter 1","MOT1_HUMAN"
-0.0480422413439676,18.2739165627154,-0.95687348976429,0.369576918825273,0.623663551749411,-6.17749762484118,"MRPP3_HUMAN",17,-1.01689248904157,0.33695717315059,0.594303165846117,0.0480422413439712,"Non-significant",0.225991956253928,"PRORP","Mitochondrial ribonuclease P catalytic subunit","MRPP3_HUMAN"
0.023221795060806,20.8439835352355,0.932837232421767,0.38105091495994,0.629787200567049,-6.20009311587465,"ODPX_HUMAN",24,1.01742958142792,0.336715860828183,0.594303165846117,-0.0232217950608025,"Non-significant",0.225991956253928,"PDHX","Pyruvate dehydrogenase protein X component, mitochondrial","ODPX_HUMAN"
-0.0668800123583217,20.5432490868707,-1.00003912084409,0.349632154476862,0.606385740755855,-6.13581593402511,"RT28_HUMAN",9,-1.01664239520043,0.337069583608493,0.594303165846117,0.0668800123583217,"Non-significant",0.225991956253928,"MRPS28","Small ribosomal subunit protein bS1m","RT28_HUMAN"
-0.0256515167771028,22.7359086833747,-0.843892462368522,0.425811906941622,0.665551541138663,-6.27972637068564,"SRRM2_HUMAN",54,-1.01663579869171,0.337072548947382,0.594303165846117,0.0256515167771028,"Non-significant",0.225991956253928,"SRRM2","Serine/arginine repetitive matrix protein 2","SRRM2_HUMAN"
-0.0574996200521944,18.3498228313955,-0.957699561921443,0.369187273417458,0.623422979089878,-6.17671316799822,"VPS53_HUMAN",15,-1.01681485774254,0.336992063283828,0.594303165846117,0.0574996200521944,"Non-significant",0.225991956253928,"VPS53","Vacuolar protein sorting-associated protein 53 homolog","VPS53_HUMAN"
1.2626863725296,16.0975281361457,0.940271665584139,0.377473791413202,0.629002866741522,-6.1931520087115,"BTBD2_HUMAN",1,1.01537352023635,0.337640347710563,0.594639567620506,-1.2626863725296,"Non-significant",0.225746195992973,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
0.0506067143541351,19.3747959005073,0.964602962707972,0.365943212430217,0.621053842777778,-6.17013718676989,"NGDN_HUMAN",15,1.01569857787802,0.337494060725857,0.594639567620506,-0.0506067143541351,"Non-significant",0.225746195992973,"NGDN","Neuroguidin","NGDN_HUMAN"
0.0500424299200084,19.5462627528621,1.03192026521685,0.335442824714724,0.595813494657487,-6.10414472176737,"RAB9A_HUMAN",10,1.01552723297001,0.337571165758042,0.594639567620506,-0.0500424299200084,"Non-significant",0.225746195992973,"RAB9A","Ras-related protein Rab-9A","RAB9A_HUMAN"
-0.0463264859828953,20.0281805097102,-1.15899061997874,0.283363592955242,0.549720646294387,-5.97084876672238,"UQCC1_HUMAN",8,-1.01526502621882,0.337689184419264,0.594639567620506,0.0463264859828989,"Non-significant",0.225746195992973,"UQCC1","Ubiquinol-cytochrome c reductase complex assembly factor 1","UQCC1_HUMAN"
0.157499054714936,18.0655640320189,1.06911136168053,0.319465648744191,0.582834899276703,-6.06627660293905,"ZCHC9_HUMAN",3,1.01542491441515,0.337617215380106,0.594639567620506,-0.157499054714936,"Non-significant",0.225746195992973,"ZCCHC9","Zinc finger CCHC domain-containing protein 9","ZCHC9_HUMAN"
1.54108311341729,16.9348175631779,0.932029128819843,0.38144126282427,0.630038935518548,-6.20084500560113,"GLD2_HUMAN",2,1.01474084620153,0.337925210547245,0.594905148774802,-1.5410831134173,"Non-significant",0.225552272334391,"TENT2","Poly(A) RNA polymerase GLD2","GLD2_HUMAN"
-0.0827769917844705,18.1026943175879,-1.04408874602247,0.330147388279515,0.591200067957829,-6.09186262827597,"SMYD3_HUMAN",6,-1.01436149289694,0.338096102642877,0.595055958823435,0.0827769917844705,"Non-significant",0.225442191472304,"SMYD3","Histone-lysine N-methyltransferase SMYD3","SMYD3_HUMAN"
0.0683781065802656,19.4172848744728,1.26047952176484,0.246715858182906,0.511855484752508,-5.85689744666824,"BORC5_HUMAN",5,1.01321336329558,0.338613714736258,0.595087511223445,-0.068378106580262,"Non-significant",0.225419163940644,"BORCS5","BLOC-1-related complex subunit 5","BORC5_HUMAN"
-0.0535589157426699,19.394403495171,-1.01484292560888,0.342986492493882,0.602448224048373,-6.12120174245762,"COMD3_HUMAN",10,-1.01359739316329,0.33844051541017,0.595087511223445,0.0535589157426735,"Non-significant",0.225419163940644,"COMMD3","COMM domain-containing protein 3","COMD3_HUMAN"
-0.211221369907648,23.3404289580755,-1.08968532551168,0.310890732570819,0.577451209047476,-6.04491252321275,"K1C27_HUMAN",2,-1.01318741503837,0.338625419949978,0.595087511223445,0.211221369907648,"Non-significant",0.225419163940644,"KRT27","Keratin, type I cytoskeletal 27","K1C27_HUMAN"
-0.0441437474779427,18.8726476064123,-0.899529523694516,0.397387885538161,0.642650046881611,-6.23065841795777,"MDN1_HUMAN",47,-1.0133627351398,0.338546339325024,0.595087511223445,0.0441437474779356,"Non-significant",0.225419163940644,"MDN1","Midasin","MDN1_HUMAN"
-0.201205705082938,17.7468733011193,-2.29192039328162,0.054549768361058,0.248478241373731,-4.46081303152091,"UB2E2_HUMAN",1,-1.01321823962032,0.338611515068901,0.595087511223445,0.201205705082938,"Non-significant",0.225419163940644,"UBE2E2;UBE2E3","Ubiquitin-conjugating enzyme E2 E3","UB2E2_HUMAN"
0.0189800739154649,20.1423688512779,0.771011278498737,0.465187160755474,0.694597253292284,-6.3400910551828,"VP13A_HUMAN",67,1.01366125599125,0.338411719484368,0.595087511223445,-0.0189800739154684,"Non-significant",0.225419163940644,"VPS13A","Intermembrane lipid transfer protein VPS13A","VP13A_HUMAN"
-0.375948235320202,19.3204205536224,-0.94785760298343,0.373849821593128,0.626402556842626,-6.18602531540722,"cRAP-CASA2_BOVIN",3,-1.01248744729806,0.338941289985067,0.595342914886977,0.375948235320205,"Non-significant",0.225232810499067,"cRAP-CSN1S2","Alpha-S2-casein","cRAP-CASA2_BOVIN"
0.876631789790927,17.6209201433188,0.935146226357421,0.379937221112409,0.62964748392853,-6.19794193881191,"GDPD3_HUMAN",2,1.01262204541205,0.338880533397522,0.595342914886977,-0.876631789790927,"Non-significant",0.225232810499067,"GDPD3","Lysophospholipase D GDPD3","GDPD3_HUMAN"
-0.0256886867151636,22.1615005219562,-0.855187890828084,0.419926425307124,0.660641347790523,-6.26996966707414,"SYK_HUMAN",43,-1.01154942281734,0.339364936607521,0.595937119565824,0.02568868671516,"Non-significant",0.224799562518605,"KARS1","Lysine--tRNA ligase","SYK_HUMAN"
0.0226425798760523,22.13020679925,0.894049663575415,0.400124408879651,0.644292229798074,-6.23560275044237,"ERLN2_HUMAN",28,1.01125842461094,0.339496443715656,0.59594406871922,-0.0226425798760559,"Non-significant",0.224794498290721,"ERLIN2","Erlin-2","ERLN2_HUMAN"
-0.0268829460460331,20.189678739471,-0.913694870761897,0.390377838063358,0.636989594838869,-6.21776644739984,"GRB7_HUMAN",26,-1.01114384011212,0.339548237022577,0.59594406871922,0.0268829460460331,"Non-significant",0.224794498290721,"GRB7","Growth factor receptor-bound protein 7","GRB7_HUMAN"
-0.027352804180147,20.7167278461918,-0.942785593679547,0.376269918455936,0.628496787239077,-6.1907951971128,"IMA7_HUMAN",22,-1.010843756149,0.339683906262116,0.59594406871922,0.0273528041801434,"Non-significant",0.224794498290721,"KPNA6","Importin subunit alpha-7","IMA7_HUMAN"
0.049569002410955,20.4520337339754,0.90830219306084,0.393035681310699,0.638923196021258,-6.22269315215833,"MYO7A_HUMAN",38,1.01078536195165,0.339710311300844,0.59594406871922,-0.0495690024109585,"Non-significant",0.224794498290721,"MYO7A","Unconventional myosin-VIIa","MYO7A_HUMAN"
-0.102939520788617,17.3537372363919,-0.994529353588948,0.352130866219443,0.609463983129438,-6.14121391411977,"FCSK_HUMAN",6,-1.01059498843641,0.339796406338888,0.595945367761395,0.102939520788617,"Non-significant",0.224793551614241,"FCSK","L-fucose kinase","FCSK_HUMAN"
0.181321792051193,17.0782074290663,1.16481518681899,0.281144184963795,0.548241782308685,-5.96448128807288,"GSDMD_HUMAN",2,1.00946290531963,0.34030872411675,0.596544190756502,-0.18132179205119,"Non-significant",0.224357379167423,"GSDMD","Gasdermin-D","GSDMD_HUMAN"
0.120551544311716,16.7951206441409,1.0008536036235,0.349263947028539,0.606385740755855,-6.13501607200605,"UBP32_HUMAN",5,1.00949661680543,0.340293459730544,0.596544190756502,-0.120551544311716,"Non-significant",0.224357379167423,"USP32","Ubiquitin carboxyl-terminal hydrolase 32","UBP32_HUMAN"
0.0579480426267125,19.1195297046719,0.945161412507567,0.375134838684665,0.627651915575444,-6.18856337181954,"ENTP2_HUMAN",16,1.00922712624344,0.340415498154783,0.596581578342544,-0.0579480426267054,"Non-significant",0.22433016121147,"ENTPD2","Ectonucleoside triphosphate diphosphohydrolase 2","ENTP2_HUMAN"
0.0349374659094259,17.8093682816816,0.929135433216267,0.382841490487462,0.630702510797192,-6.20353322971704,"DIP2B_HUMAN",23,1.00884813300059,0.340587180776787,0.596702762534168,-0.0349374659094259,"Non-significant",0.224241951513087,"DIP2B","Disco-interacting protein 2 homolog B","DIP2B_HUMAN"
0.296224568467096,16.8028194926763,1.1755896780791,0.277076526533328,0.544352778028464,-5.95264563398033,"N42L1_HUMAN",1,1.00862904784095,0.340686455483475,0.596702762534168,-0.296224568467096,"Non-significant",0.224241951513087,"N4BP2L1","NEDD4-binding protein 2-like 1","N42L1_HUMAN"
0.0434161354212463,22.4855613666134,0.980938999507498,0.35835298392739,0.61520052465725,-6.15443204862375,"RBBP9_HUMAN",14,1.00850861671296,0.340741036124854,0.596702762534168,-0.0434161354212499,"Non-significant",0.224241951513087,"RBBP9","Serine hydrolase RBBP9","RBBP9_HUMAN"
0.706573356756838,18.3245125812701,0.934240880277583,0.380373604680233,0.62964748392853,-6.19878590023342,"FZR1_HUMAN",2,1.00735182638905,0.341265642645854,0.596950258033997,-0.706573356756842,"Non-significant",0.224061855740597,"FZR1","Fizzy-related protein homolog","FZR1_HUMAN"
0.0398307131730071,21.7929113983592,0.92692826687381,0.383912091316179,0.631591475393394,-6.20557927463664,"IKIP_HUMAN",23,1.00769851013842,0.341108356850421,0.596950258033997,-0.0398307131730107,"Non-significant",0.224061855740597,"IKBIP","Inhibitor of nuclear factor kappa-B kinase-interacting protein","IKIP_HUMAN"
0.0959995474810356,20.4831635441074,1.54754129427536,0.164374700558402,0.424118314596734,-5.50438786011772,"RL26_HUMAN",3,1.00781235055741,0.341056720932902,0.596950258033997,-0.0959995474810285,"Non-significant",0.224061855740597,"RPL26","Large ribosomal subunit protein uL24","RL26_HUMAN"
-0.0413238229016777,19.8133391688938,-1.13703153839693,0.291861032378657,0.558294172073366,-5.99465826697544,"SFXN2_HUMAN",9,-1.00742822910577,0.341230975039578,0.596950258033997,0.0413238229016848,"Non-significant",0.224061855740597,"SFXN2","Sideroflexin-2","SFXN2_HUMAN"
-0.0592800020696167,19.1813185451732,-1.0910714897748,0.310319702241156,0.57685094809578,-6.04346266547398,"TSN6_HUMAN",7,-1.00725438976725,0.341309858217089,0.596950258033997,0.0592800020696203,"Non-significant",0.224061855740597,"TSPAN6","Tetraspanin-6","TSN6_HUMAN"
0.0189260595689049,19.5510121262315,0.847430312990964,0.423962223469051,0.663871038640203,-6.27668184202895,"ESF1_HUMAN",32,1.00618344062785,0.341796127670996,0.597624271170243,-0.0189260595689085,"Non-significant",0.223571772937543,"ESF1","ESF1 homolog","ESF1_HUMAN"
-0.0581732515960738,19.241829663147,-1.01219662690375,0.344167199005243,0.603303031934141,-6.12382593583387,"EXOS3_HUMAN",9,-1.00565778558839,0.342034995356204,0.597624271170243,0.0581732515960773,"Non-significant",0.223571772937543,"EXOSC3","Exosome complex component RRP40","EXOS3_HUMAN"
-0.145233181779542,18.2080680335576,-1.40884588206157,0.200473808171457,0.464710534081379,-5.67976609866649,"PAHX_HUMAN",2,-1.00590004643909,0.341924891728512,0.597624271170243,0.145233181779545,"Non-significant",0.223571772937543,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX_HUMAN"
1.32992141773109,17.6287452725634,0.930097640577114,0.38237546348403,0.630540083905228,-6.20264007084787,"TFDP1_HUMAN",1,1.00565203501706,0.342037609223187,0.597624271170243,-1.32992141773109,"Non-significant",0.223571772937543,"TFDP1","Transcription factor Dp-1","TFDP1_HUMAN"
-0.0328771903860776,23.1410704708396,-1.02528006066036,0.338360466697562,0.598345811541006,-6.11080210396058,"IBP1_HUMAN",14,-1.00404450085487,0.342768890549944,0.598602399654755,0.0328771903860776,"Non-significant",0.222861546508975,"IGFBP1","Insulin-like growth factor-binding protein 1","IBP1_HUMAN"
-0.193859909473037,16.4770069436701,-1.00182285026694,0.348826165557158,0.606376185839549,-6.1340635864445,"RC3H1_HUMAN",3,-1.00417086876181,0.34271136194739,0.598602399654755,0.193859909473044,"Non-significant",0.222861546508975,"RC3H1","Roquin-1","RC3H1_HUMAN"
0.0413898478609767,19.9322658410393,0.982039529190443,0.357846006242422,0.614934977992761,-6.1533667952126,"TS101_HUMAN",14,1.00383270965081,0.342865324202306,0.598621078664791,-0.0413898478609802,"Non-significant",0.222847994835234,"TSG101","Tumor susceptibility gene 101 protein","TS101_HUMAN"
-0.0322628612603424,21.5109768239647,-0.87190179979131,0.4113249452775,0.653143226729021,-6.25533967765868,"PGM2_HUMAN",44,-1.0034460721446,0.343041422441757,0.598778802872086,0.0322628612603424,"Non-significant",0.222733582341391,"PGM2","Phosphopentomutase","PGM2_HUMAN"
-0.0491463771575553,18.1996990997365,-0.971540414303222,0.362705024673622,0.618565335190823,-6.16349228280853,"FXR2_HUMAN",13,-1.00309305374206,0.343202268132977,0.598871712929546,0.0491463771575518,"Non-significant",0.222666199870768,"FXR2","RNA-binding protein FXR2","FXR2_HUMAN"
-0.0401274089005348,19.967110985937,-0.940750661367285,0.377244186500169,0.629002866741522,-6.19270332667529,"PI42C_HUMAN",19,-1.00276460174531,0.343351971764104,0.598871712929546,0.0401274089005241,"Non-significant",0.222666199870768,"PIP4K2C","Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma","PI42C_HUMAN"
0.0780053853114566,17.8406875157584,0.948009341522702,0.37377760100571,0.626402556842626,-6.18588230995926,"RB12B_HUMAN",11,1.00281705456865,0.343328061225157,0.598871712929546,-0.0780053853114531,"Non-significant",0.222666199870768,"RBM12B","RNA-binding protein 12B","RB12B_HUMAN"
0.0632470415596629,18.214713466382,1.33068911368793,0.223791229136357,0.488444275117442,-5.77454202020254,"HEXI2_HUMAN",5,1.00246208109422,0.343489899868855,0.598962657563523,-0.0632470415596593,"Non-significant",0.222600252935626,"HEXIM2","Protein HEXIM2","HEXI2_HUMAN"
-0.0387733878046035,20.1037766301743,-0.975571333173221,0.360833577874419,0.616373006682496,-6.15961462461926,"MARH5_HUMAN",15,-1.00173699142311,0.343820659897807,0.599389724695753,0.0387733878046141,"Non-significant",0.22229070641237,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN"
1.27667301291446,17.9013637524762,0.926955867586032,0.383898689632786,0.631591475393394,-6.20555371228567,"GPR39_HUMAN",1,1.00152057234274,0.343919429111331,0.599412245146109,-1.27667301291446,"Non-significant",0.222274389276484,"GPR39","G-protein coupled receptor 39","GPR39_HUMAN"
-0.0775067171310262,16.857290509897,-0.954127727427518,0.370874289609144,0.624345552231456,-6.18010131132634,"TUT4_HUMAN",10,-1.00121890083565,0.344057141489061,0.599491872268558,0.0775067171310226,"Non-significant",0.222216700559867,"TUT4","Terminal uridylyltransferase 4","TUT4_HUMAN"
-0.0296788039542513,20.562102749453,-0.891166599627979,0.401569679374858,0.644690618853819,-6.23819439543706,"UBP39_HUMAN",30,-1.00104435334511,0.344136841027268,0.599491872268558,0.0296788039542548,"Non-significant",0.222216700559867,"USP39","Ubiquitin carboxyl-terminal hydrolase 39","UBP39_HUMAN"
0.10401392898855,18.6989435360739,0.981692132037283,0.358005981227295,0.615058504165594,-6.15370315500271,"ASURF_HUMAN",6,1.00060347555571,0.344338210743478,0.599543488132409,-0.10401392898855,"Non-significant",0.222179309694505,"ASDURF","ASNSD1 upstream open reading frame protein","ASURF_HUMAN"
-0.236000714604238,16.5242837629852,-1.43624628981815,0.19282332677012,0.456061133980005,-5.64581672818892,"SPAT2_HUMAN",1,-1.000627347845,0.344327304866142,0.599543488132409,0.236000714604241,"Non-significant",0.222179309694505,"SPATA2","Spermatogenesis-associated protein 2","SPAT2_HUMAN"
0.0264232939333731,20.2224567934723,0.884202385031536,0.405076550105304,0.647343665103051,-6.24442706959386,"ITIH2_HUMAN",30,1.00038442787755,0.344438293202386,0.599568228157333,-0.0264232939333766,"Non-significant",0.222161389001775,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.0520034707534549,19.488231929664,1.03184496740459,0.335475798961715,0.595813494657487,-6.10422039238213,"CB072_HUMAN",9,0.999741960833295,0.344731961649076,0.599929849509932,-0.0520034707534549,"Non-significant",0.221899529202824,"C2orf72","Uncharacterized protein C2orf72","CB072_HUMAN"
0.0236344858730462,21.987400011438,0.862082258470672,0.416362853636496,0.657702589160637,-6.26396268253508,"AMRP_HUMAN",33,0.998586420571956,0.345260628194956,0.60070015102347,-0.0236344858730497,"Non-significant",0.221342258865611,"LRPAP1","Alpha-2-macroglobulin receptor-associated protein","AMRP_HUMAN"
0.0256808710326553,22.9608459304911,0.872487191020727,0.411026007704874,0.652817012237358,-6.25482312869489,"PABP4_HUMAN",32,0.997886314685335,0.345581227817738,0.600987584284629,-0.0256808710326553,"Non-significant",0.221134499931322,"PABPC4","Polyadenylate-binding protein 4","PABP4_HUMAN"
-0.0320049021596773,19.8261682592646,-0.880089539327034,0.407158049387506,0.64962922779332,-6.24808949215091,"WDR3_HUMAN",35,-0.997849728690924,0.345597987811914,0.600987584284629,0.0320049021596844,"Non-significant",0.221134499931322,"WDR3","WD repeat-containing protein 3","WDR3_HUMAN"
-0.244320598226025,16.1955443614168,-1.02106039609469,0.340224837154725,0.600012582221342,-6.11501613155763,"ARIP4_HUMAN",2,-0.997604465423309,0.345710358387631,0.601033297376106,0.244320598226025,"Non-significant",0.221101467321504,"RAD54L2","Helicase ARIP4","ARIP4_HUMAN"
-0.168115390348319,18.0210974826809,-1.02484853933444,0.338550758029238,0.598345811541006,-6.11123364048052,"RERE_HUMAN",3,-0.997097973969187,0.345942501146707,0.601137516925412,0.168115390348316,"Non-significant",0.221026166915364,"RERE","Arginine-glutamic acid dipeptide repeats protein","RERE_HUMAN"
0.061688520436249,17.912111790892,1.1434524782939,0.289354989463397,0.555326150751358,-5.98772859229399,"STK35_HUMAN",6,0.997203749703206,0.345894010732776,0.601137516925412,-0.0616885204362454,"Non-significant",0.221026166915364,"STK35","Serine/threonine-protein kinase 35","STK35_HUMAN"
0.0338973083495482,20.5158555977334,0.962661230712877,0.366853479417431,0.621691988663229,-6.17199049445851,"NUD19_HUMAN",17,0.996549118937854,0.346194193085592,0.601338387142588,-0.0338973083495482,"Non-significant",0.220881071570975,"NUDT19","Acyl-coenzyme A diphosphatase NUDT19","NUD19_HUMAN"
-0.0431336766683117,19.3292630170391,-0.949601922911505,0.373020239739723,0.625763410346647,-6.18438031810292,"PGLT1_HUMAN",16,-0.996470293668202,0.346230351806532,0.601338387142588,0.0431336766683152,"Non-significant",0.220881071570975,"POGLUT1","Protein O-glucosyltransferase 1","PGLT1_HUMAN"
0.0560372891172065,17.5195950588575,0.899773078555359,0.397266579263534,0.642650046881611,-6.2304381071487,"AKAP9_HUMAN",36,0.995387755858173,0.346727221037676,0.601891133793904,-0.0560372891172065,"Non-significant",0.220482054038133,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN"
0.0806569504632151,17.8833656613208,0.988993508726703,0.35465524993642,0.611995199082591,-6.14661476429451,"MTMR6_HUMAN",7,0.995213563188642,0.346807223038223,0.601891133793904,-0.0806569504632151,"Non-significant",0.220482054038133,"MTMR6","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR6","MTMR6_HUMAN"
