"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0449620605900058,18.1976069414527,-1.0724883430754,0.318136418904293,0.562452344531365,-6.18160545994571,"FXR2_HUMAN",13,-1.08828199537681,0.306026476357745,0.547022558104201,0.0449620605900023,"Non-significant",0.261994763871007,"FXR2","RNA-binding protein FXR2","FXR2_HUMAN"
0.0385068229423524,21.5355977609217,1.16772211369808,0.280139668122136,0.525365340539552,-6.07970032480983,"RHOG_HUMAN",11,1.08797541486675,0.306154413390837,0.547022558104201,-0.0385068229423524,"Non-significant",0.261994763871007,"RHOG","Rho-related GTP-binding protein RhoG","RHOG_HUMAN"
0.068475587318801,19.0417419952574,1.03345181818189,0.334860729592305,0.57515316457896,-6.22158003815743,"TIM29_HUMAN",12,1.08844439436482,0.305958723703486,0.547022558104201,-0.0684755873188045,"Non-significant",0.261994763871007,"TIMM29","Mitochondrial import inner membrane translocase subunit Tim29","TIM29_HUMAN"
-0.111747326687379,17.2853437434575,-1.04007943722388,0.33197339659653,0.57358036501781,-6.21486960140641,"CLP1_HUMAN",7,-1.08683863127866,0.306629162415876,0.547680944483921,0.111747326687379,"Non-significant",0.261472369258269,"CLP1","Polyribonucleotide 5'-hydroxyl-kinase Clp1","CLP1_HUMAN"
-0.0658720866986684,18.277074656197,-1.03476048614267,0.334289048203381,0.574879959517996,-6.22025752158321,"MA1A2_HUMAN",12,-1.08658577003274,0.306734841851782,0.547729582048375,0.0658720866986719,"Non-significant",0.261433802848038,"MAN1A2","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB","MA1A2_HUMAN"
-0.077096642946163,19.8070495070317,-1.59122214463099,0.154410405646535,0.38366315025769,-5.56369628764878,"RM42_HUMAN",4,-1.08635236065748,0.306832416978774,0.547763726756788,0.0770966429461559,"Non-significant",0.261406730371491,"MRPL42","Large ribosomal subunit protein mL42","RM42_HUMAN"
0.390505424007602,15.6896454395507,1.14396601426596,0.289251508020873,0.53342684337077,-6.10568328169462,"CA131_HUMAN",1,1.08396924050722,0.307830053742883,0.548252557051223,-0.3905054240076,"Non-significant",0.261019334095225,"C1orf131","Uncharacterized protein C1orf131","CA131_HUMAN"
-0.0373371674743659,18.8340190378577,-1.06746983067044,0.320248549792483,0.563786024874209,-6.18680484618972,"CP3A5_HUMAN",15,-1.08433685387616,0.30767599586631,0.548252557051223,0.0373371674743552,"Non-significant",0.261019334095225,"CYP3A5","Cytochrome P450 3A5","CP3A5_HUMAN"
0.168952644524211,17.7167374475792,1.35559671394662,0.216222316547055,0.459423071859871,-5.86219343310087,"DOPP1_HUMAN",2,1.08475082195615,0.30750258402807,0.548252557051223,-0.168952644524218,"Non-significant",0.261019334095225,"DOLPP1","Dolichyldiphosphatase 1","DOPP1_HUMAN"
0.0273825716949148,22.2717562523123,0.980970112247926,0.358422425742242,0.596709742740787,-6.27358437207509,"GNA11_HUMAN",26,1.08483958426147,0.307465411321196,0.548252557051223,-0.0273825716949183,"Non-significant",0.261019334095225,"GNA11","Guanine nucleotide-binding protein subunit alpha-11","GNA11_HUMAN"
-0.257890381878411,17.1020864915786,-1.0194018381642,0.3410467566224,0.58035302333356,-6.23570060504331,"GNT2A_HUMAN",4,-1.08363542882478,0.307969998389415,0.548252557051223,0.257890381878415,"Non-significant",0.261019334095225,"GCNT2","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase","GNT2A_HUMAN"
-0.0619304985384304,18.7442315866502,-0.979899022000846,0.358916265379592,0.596709742740787,-6.27462441399498,"LTN1_HUMAN",37,-1.08363866714015,0.307968640544086,0.548252557051223,0.0619304985384268,"Non-significant",0.261019334095225,"LTN1","E3 ubiquitin-protein ligase listerin","LTN1_HUMAN"
0.129233605048235,18.6207693946207,1.02543517728669,0.338379495231501,0.577542600249624,-6.22965450465342,"MON1B_HUMAN",7,1.08436405164155,0.307664600335824,0.548252557051223,-0.129233605048231,"Non-significant",0.261019334095225,"MON1B","Vacuolar fusion protein MON1 homolog B","MON1B_HUMAN"
0.119849672035262,18.3708240821222,1.03236431290565,0.335336381538165,0.575499523413499,-6.22267811207147,"PTH_HUMAN",7,1.08550176915866,0.307188206250199,0.548252557051223,-0.119849672035265,"Non-significant",0.261019334095225,"PTRH1","Peptidyl-tRNA hydrolase","PTH_HUMAN"
-0.0457268167196716,20.7344830822467,-0.996714520579907,0.351223321746664,0.589481065489233,-6.25819702484507,"SPSY_HUMAN",23,-1.08510067356246,0.307356090278849,0.548252557051223,0.0457268167196716,"Non-significant",0.261019334095225,"SMS","Spermine synthase","SPSY_HUMAN"
-0.240316714450648,15.3638473069631,-1.69167247410485,0.133367644076184,0.355138402341693,-5.42943635218348,"TPSNR_HUMAN",1,-1.0840396088572,0.307800559401957,0.548252557051223,0.24031671445065,"Non-significant",0.261019334095225,"TAPBPL","Tapasin-related protein","TPSNR_HUMAN"
-0.0225801841088824,22.1466045607766,-0.908117811701648,0.393204308489831,0.625080255436248,-6.34231584778748,"VATB2_HUMAN",39,-1.08443888615483,0.307633247294893,0.548252557051223,0.0225801841088753,"Non-significant",0.261019334095225,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
-0.0642683819509102,19.4959146227842,-1.05597761199597,0.32512730911601,0.56779361486943,-6.19864470352909,"RRAGA_HUMAN",10,-1.082936315038,0.308263250626968,0.548494907206292,0.0642683819509067,"Non-significant",0.260827400509458,"RRAGA","Ras-related GTP-binding protein A","RRAGA_HUMAN"
-0.0396678993978412,21.5222887384931,-1.05657272374519,0.324873227971708,0.567491838303343,-6.19803387503673,"THEM6_HUMAN",15,-1.083064391277,0.308209511085169,0.548494907206292,0.0396678993978412,"Non-significant",0.260827400509458,"THEM6","Protein THEM6","THEM6_HUMAN"
0.155926810532566,16.5849868590943,1.07250995898303,0.318127345559086,0.562452344531365,-6.18158302694257,"FBX6_HUMAN",4,1.0821342372986,0.308599961158904,0.548954121990183,-0.155926810532566,"Non-significant",0.260463949537274,"FBXO6","F-box only protein 6","FBX6_HUMAN"
-0.200501219278276,19.9443867609934,-1.07808009491767,0.315796143344021,0.561209020249896,-6.17579149797823,"AK1C1_HUMAN",3,-1.08149883282002,0.308866906526254,0.549289032441749,0.200501219278273,"Non-significant",0.2601990723742,"AKR1C1","Aldo-keto reductase family 1 member C1","AK1C1_HUMAN"
0.0438104698992952,28.1509485486983,1.08704044263739,0.312074781389753,0.558258053948527,-6.16642989814606,"H2B1C_HUMAN",12,1.0808935183364,0.309121378231578,0.549601594808474,-0.0438104698993023,"Non-significant",0.259952015731048,"H2BC10;H2BC12;H2BC12L;H2BC13;H2BC14;H2BC15;H2BC18;H2BC5;H2BC9","Histone H2B type 1-K","H2B1C_HUMAN"
-0.210601481636534,15.7339183406155,-1.06753409980195,0.320221430508114,0.563786024874209,-6.18673837202055,"3BP5L_HUMAN",3,-1.08044130458248,0.309311593837722,0.549799783140268,0.210601481636536,"Non-significant",0.25979543579303,"SH3BP5L","SH3 domain-binding protein 5-like","3BP5L_HUMAN"
0.0769671611231288,18.7301527894849,1.2480812589652,0.25106900345091,0.493743677406049,-5.98918707372969,"EAPP_HUMAN",5,1.07851806264718,0.310121591841348,0.551099250251029,-0.0769671611231253,"Non-significant",0.258770179814781,"EAPP","E2F-associated phosphoprotein","EAPP_HUMAN"
-0.260811079022886,16.142064111749,-1.47254172313768,0.18320328090014,0.420073992527021,-5.71720659380731,"PCS1N_HUMAN",1,-1.07822851271702,0.310243682709603,0.551175926890191,0.260811079022883,"Non-significant",0.258709758892631,"PCSK1N","ProSAAS","PCS1N_HUMAN"
-0.0320223674669258,22.1752428378105,-1.0911721406974,0.310370724022861,0.556454324497868,-6.16209454146468,"NDUBA_HUMAN",15,-1.07793467411514,0.310367620252884,0.551203143561366,0.0320223674669258,"Non-significant",0.25868831427267,"NDUFB10","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10","NDUBA_HUMAN"
0.189989044165387,16.8719859180774,1.08525084452296,0.312815202813881,0.558730045036203,-6.16830406538525,"SRR_HUMAN",3,1.07781787613547,0.310416894941749,0.551203143561366,-0.189989044165394,"Non-significant",0.25868831427267,"SRR","Serine racemase","SRR_HUMAN"
-0.213454674899936,17.4436364977961,-2.32804516870271,0.0517798289894923,0.215965810038611,-4.51901249743454,"EFMT1_HUMAN",1,-1.07686722196683,0.310818183503368,0.551555476757648,0.213454674899932,"Non-significant",0.258410798658058,"EEF1AKMT1","EEF1A lysine methyltransferase 1","EFMT1_HUMAN"
0.0870226373674825,20.3966508936684,1.06186094610202,0.322622350838847,0.565466247310698,-6.19259501005683,"TRI27_HUMAN",7,1.07678642960581,0.31085230607868,0.551555476757648,-0.0870226373674789,"Non-significant",0.258410798658058,"TRIM27","Zinc finger protein RFP","TRI27_HUMAN"
-0.0426592922985662,19.2684305529965,-0.980623599688188,0.358582132701529,0.596709742740787,-6.27392093468221,"ZW10_HUMAN",26,-1.07700821116271,0.310758643847319,0.551555476757648,0.0426592922985733,"Non-significant",0.258410798658058,"ZW10","Centromere/kinetochore protein zw10 homolog","ZW10_HUMAN"
-0.291330401579501,19.6554166596273,-0.993242049294312,0.35280144662279,0.591276932386058,-6.26160667571304,"COX3_HUMAN",6,-1.07620984153635,0.311095912280093,0.551707304937671,0.291330401579508,"Non-significant",0.258291265683155,"MT-CO3","Cytochrome c oxidase subunit 3","COX3_HUMAN"
-0.0911296227695573,19.8985357663838,-1.05375067337715,0.326079491523443,0.568887308799769,-6.20092823144277,"SERC1_HUMAN",7,-1.07623614832744,0.311084794525369,0.551707304937671,0.0911296227695644,"Non-significant",0.258291265683155,"SERINC1","Serine incorporator 1","SERC1_HUMAN"
0.0620781399790538,19.298064776817,1.03887538203013,0.332496484112832,0.57377420960845,-6.21609104895826,"CENPB_HUMAN",11,1.07558938596703,0.311358218495644,0.552032270578108,-0.0620781399790538,"Non-significant",0.25803553363973,"CENPB","Major centromere autoantigen B","CENPB_HUMAN"
0.164936436268778,17.1068258293589,1.12109273163366,0.29825317149879,0.542395175515321,-6.13035257662132,"ST65G_HUMAN",3,1.0750899899655,0.311569470242076,0.552266575585218,-0.164936436268775,"Non-significant",0.2578512404594,"SUPT7L","STAGA complex 65 subunit gamma","ST65G_HUMAN"
-0.194563787196914,15.4746010482632,-1.07469030098115,0.317213201078162,0.561707227579867,-6.17931859428628,"DCNL4_HUMAN",3,-1.07342763043089,0.312273476836952,0.553373963267918,0.194563787196913,"Non-significant",0.256981278652028,"DCUN1D4","DCN1-like protein 4","DCNL4_HUMAN"
-0.0206009073620237,20.5901521920713,-0.885460664034678,0.404516790254851,0.63485548969951,-6.36283949331892,"KLC4_HUMAN",39,-1.07223797845665,0.312778052322552,0.554127470519173,0.0206009073620166,"Non-significant",0.256390319431924,"KLC4","Kinesin light chain 4","KLC4_HUMAN"
-0.036176087315468,19.997186040126,-1.10043361862037,0.306578163101509,0.552109552430935,-6.15233409639641,"PPT1_HUMAN",13,-1.07124205579046,0.31320094767284,0.554735925076552,0.0361760873154644,"Non-significant",0.255913708003808,"PPT1","Palmitoyl-protein thioesterase 1","PPT1_HUMAN"
-0.257311508060035,16.5748551329414,-1.47362005617004,0.182921057265407,0.420073992527021,-5.71583926953032,"CN132_HUMAN",1,-1.07052683351932,0.313504924414632,0.554747759117909,0.257311508060038,"Non-significant",0.255904443408153,"C14orf132","Uncharacterized protein C14orf132","CN132_HUMAN"
-0.0696832568407899,18.9606543801417,-0.977629110495326,0.359964559205356,0.597651534777872,-6.27682566614324,"IPO4_HUMAN",26,-1.07050617004275,0.313513710010824,0.554747759117909,0.0696832568407899,"Non-significant",0.255904443408153,"IPO4","Importin-4","IPO4_HUMAN"
1.55628111809023,17.0244930967148,0.979779158200835,0.358971562512659,0.596709742740787,-6.27474074942676,"K2C80_HUMAN",5,1.07047857021387,0.313525445070076,0.554747759117909,-1.55628111809023,"Non-significant",0.255904443408153,"KRT80","Keratin, type II cytoskeletal 80","K2C80_HUMAN"
0.998923880431668,19.2237531437899,0.998010408025092,0.350635781653189,0.589159698448345,-6.25692228202511,"TTPAL_HUMAN",1,1.07049554889737,0.313518225932105,0.554747759117909,-0.998923880431665,"Non-significant",0.255904443408153,"TTPAL","Alpha-tocopherol transfer protein-like","TTPAL_HUMAN"
-0.036055942737768,19.9099878790056,-1.04236682646492,0.330981452607556,0.572984929317813,-6.21254630865922,"WIPF2_HUMAN",16,-1.07027718532961,0.313611081429543,0.554758695348637,0.0360559427377645,"Non-significant",0.255895881863263,"WIPF2","WAS/WASL-interacting protein family member 2","WIPF2_HUMAN"
-0.027623744332594,21.4204327556587,-0.952402375138906,0.371772646190453,0.607611567345913,-6.30102574252486,"IDH3B_HUMAN",29,-1.06979513802836,0.3138161397706,0.554872222928368,0.027623744332594,"Non-significant",0.255807015555049,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","IDH3B_HUMAN"
-0.0488056987281844,18.9551613031948,-1.07073232609943,0.318874202697276,0.562785561989985,-6.1834267669407,"VTI1B_HUMAN",11,-1.06975268605399,0.313834203429408,0.554872222928368,0.0488056987281809,"Non-significant",0.255807015555049,"VTI1B","Vesicle transport through interaction with t-SNAREs homolog 1B","VTI1B_HUMAN"
0.052646779417703,19.053193897653,1.01257891968581,0.344082814045577,0.58423789096941,-6.24250593882795,"CAPAM_HUMAN",15,1.06926628007287,0.314041230795587,0.555097689472099,-0.0526467794176995,"Non-significant",0.25563058036334,"PCIF1","mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase","CAPAM_HUMAN"
0.250566444023114,18.7082787540238,1.51717329819754,0.171845659251099,0.407170652724794,-5.66017926807492,"CHRC1_HUMAN",1,1.06761276317363,0.314745805354905,0.555668460309506,-0.250566444023111,"Non-significant",0.255184253029755,"CHRAC1","Chromatin accessibility complex protein 1","CHRC1_HUMAN"
0.217403288595317,16.790658075589,1.14474524035568,0.288948810062094,0.533009403395916,-6.10483681194766,"NAA38_HUMAN",2,1.06789858789919,0.314623925837292,0.555668460309506,-0.217403288595317,"Non-significant",0.255184253029755,"NAA38","N-alpha-acetyltransferase 38, NatC auxiliary subunit","NAA38_HUMAN"
-0.103677886234678,17.606734176034,-0.999695453665063,0.349872938022262,0.5889198281068,-6.2552628650805,"SMRCD_HUMAN",10,-1.06799950061903,0.31458090404915,0.555668460309506,0.103677886234678,"Non-significant",0.255184253029755,"SMARCAD1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1","SMRCD_HUMAN"
0.0566985912939018,20.1499384965411,1.04199718630441,0.331141591512527,0.572984929317813,-6.21292200465658,"STX17_HUMAN",11,1.0675746308815,0.314762068250372,0.555668460309506,-0.0566985912938982,"Non-significant",0.255184253029755,"STX17","Syntaxin-17","STX17_HUMAN"
-0.184380122565909,17.4580951974864,-1.08058601546107,0.314751836092282,0.560410058565461,-6.17317895065943,"ZFAN1_HUMAN",3,-1.06828918325468,0.314457429988781,0.555668460309506,0.184380122565905,"Non-significant",0.255184253029755,"ZFAND1","AN1-type zinc finger protein 1","ZFAN1_HUMAN"
-0.0676193897846282,17.7944582920817,-1.03166572179908,0.335642210205751,0.575540712395981,-6.22338304196065,"CIC_HUMAN",10,-1.06684126556778,0.315074965387241,0.556080234664742,0.0676193897846247,"Non-significant",0.254862541226981,"CIC","Protein capicua homolog","CIC_HUMAN"
0.18330438790575,16.8635491652743,1.24014782892629,0.253820924275406,0.496130373261727,-5.99829732580825,"CHCH5_HUMAN",2,1.06645649661947,0.315239227198739,0.55619976399735,-0.18330438790575,"Non-significant",0.254769199748505,"CHCHD5","Coiled-coil-helix-coiled-coil-helix domain-containing protein 5","CHCH5_HUMAN"
0.121974851914405,16.9694314788856,1.27464643931482,0.242038295209147,0.486726932423806,-5.95841318267812,"TADA3_HUMAN",3,1.06630946374083,0.315302014594889,0.55619976399735,-0.121974851914405,"Non-significant",0.254769199748505,"TADA3","Transcriptional adapter 3","TADA3_HUMAN"
0.0689153361491357,17.253026286128,1.10261157083571,0.305691746105276,0.551371447408198,-6.15003031884107,"RIPL1_HUMAN",7,1.06596828739998,0.315447744394882,0.556316279708276,-0.0689153361491321,"Non-significant",0.254678230938156,"RILPL1","RILP-like protein 1","RIPL1_HUMAN"
-0.0896579847559877,18.5710569023919,-0.999050899982117,0.350164584779221,0.5889198281068,-6.25589786436953,"VP26B_HUMAN",11,-1.0652961430925,0.315734996517903,0.556682259012121,0.0896579847559877,"Non-significant",0.254392619066532,"VPS26B","Vacuolar protein sorting-associated protein 26B","VP26B_HUMAN"
-0.0539988859969291,17.2719308663704,-1.0908458629977,0.310505019800013,0.556454324497868,-6.16243732813313,"KDM4A_HUMAN",9,-1.06257452169632,0.316900201630975,0.558595609135942,0.0539988859969256,"Non-significant",0.252902482411465,"KDM4A","Lysine-specific demethylase 4A","KDM4A_HUMAN"
0.0855461565873128,18.2230246311942,1.33966661796665,0.221104437362568,0.465827151981125,-5.88140977324396,"SIA4C_HUMAN",4,1.06233286861046,0.317003821236385,0.558637223592236,-0.0855461565873128,"Non-significant",0.252870129390296,"ST3GAL4","CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4","SIA4C_HUMAN"
-0.0929307337111425,22.2476842963208,-1.06402028072267,0.321706822413255,0.564502898740725,-6.19036850043021,"NDUB6_HUMAN",6,-1.06200703627434,0.317143578036521,0.558643420134515,0.0929307337111354,"Non-significant",0.252865312115184,"NDUFB6","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6","NDUB6_HUMAN"
-0.031748606523557,21.2456691025823,-0.959216452238268,0.368554539956851,0.605327640079684,-6.29453692404989,"VKGC_HUMAN",27,-1.06195159821192,0.317167361416961,0.558643420134515,0.0317486065235641,"Non-significant",0.252865312115184,"GGCX","Vitamin K-dependent gamma-carboxylase","VKGC_HUMAN"
-0.123674380597929,18.5284152068934,-1.00544898813531,0.347277906867955,0.58706322524828,-6.24958098049152,"SEPT6_HUMAN",7,-1.06153798751568,0.317344847390668,0.558815062920969,0.123674380597929,"Non-significant",0.252731895944952,"SEPTIN6","Septin-6","SEPT6_HUMAN"
-0.026721090355565,20.1897778606507,-1.02916097066667,0.336740536948634,0.576821008090128,-6.22590762125503,"5MP1_HUMAN",19,-1.06061507926559,0.317741157219544,0.559360731959393,0.0267210903555686,"Non-significant",0.252308025079155,"BZW2","eIF5-mimic protein 1","5MP1_HUMAN"
-0.0492280773528861,18.7126614497605,-0.986360665770344,0.355944950057337,0.594679032679114,-6.2683369724547,"NBN_HUMAN",19,-1.06037312100762,0.317845120895343,0.559360731959393,0.0492280773528861,"Non-significant",0.252308025079155,"NBN","Nibrin","NBN_HUMAN"
1.68049796074589,16.5056993343373,0.976272471740843,0.360592201935608,0.598301985245821,-6.27813941203075,"ZNHI1_HUMAN",1,1.06025689262994,0.317895070812786,0.559360731959393,-1.68049796074588,"Non-significant",0.252308025079155,"ZNHIT1","Zinc finger HIT domain-containing protein 1","ZNHI1_HUMAN"
0.195330500864113,20.7590327797699,4.2853258112725,0.00340527442880911,0.0596331368860247,-1.71633007676984,"AKIP_HUMAN",1,1.05943426195052,0.318248775547529,0.559390208332614,-0.19533050086411,"Non-significant",0.252285139867123,"AURKAIP1","Small ribosomal subunit protein mS38","AKIP_HUMAN"
-0.0542116548463909,20.0170340604049,-0.958835228287468,0.368734022516446,0.605337631133276,-6.29490089270622,"ANR17_HUMAN",33,-1.06002219814013,0.317995950854421,0.559390208332614,0.0542116548463873,"Non-significant",0.252285139867123,"ANKRD17","Ankyrin repeat domain-containing protein 17","ANR17_HUMAN"
-0.0842468070195679,17.495397277922,-1.15989612376056,0.283114860850713,0.527684986241239,-6.08830009970542,"CC115_HUMAN",5,-1.05928632189471,0.31831241731674,0.559390208332614,0.0842468070195643,"Non-significant",0.252285139867123,"CCDC115","Coiled-coil domain-containing protein 115","CC115_HUMAN"
0.112005533674878,18.4168342639038,1.06434675221818,0.321568582940888,0.564402173477446,-6.1900315875535,"RHOF_HUMAN",5,1.05936744496252,0.318277518073569,0.559390208332614,-0.112005533674875,"Non-significant",0.252285139867123,"RHOF","Rho-related GTP-binding protein RhoF","RHOF_HUMAN"
-0.342281560071989,17.2987769797547,-0.995672627625299,0.351696254866142,0.589849447868221,-6.25922101182326,"UB2L6_HUMAN",3,-1.05968448974344,0.318141153422413,0.559390208332614,0.342281560071985,"Non-significant",0.252285139867123,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
-0.0775569156136129,18.5999606861644,-1.20588194267498,0.266001799652973,0.510086395269722,-6.03721296174574,"TLE1_HUMAN",5,-1.05817099520325,0.318792532508113,0.56009296979659,0.0775569156136058,"Non-significant",0.251739878496603,"TLE1","Transducin-like enhancer protein 1","TLE1_HUMAN"
0.028896550221738,19.2503095698724,0.909073407677742,0.392732363587241,0.624899125470857,-6.34144118945672,"MTUS1_HUMAN",44,1.05684178002714,0.319365451751746,0.560958385944828,-0.0288965502217344,"Non-significant",0.251069355187452,"MTUS1","Microtubule-associated tumor suppressor 1","MTUS1_HUMAN"
-0.0246739346510125,19.2093081477045,-1.00268736469712,0.348521621913979,0.588052453403889,-6.25231127056036,"PEG10_HUMAN",21,-1.05569992915702,0.319858248444606,0.561682668672092,0.0246739346510125,"Non-significant",0.250508976544365,"PEG10","Retrotransposon-derived protein PEG10","PEG10_HUMAN"
-0.0592197405420798,18.3850245935078,-1.53789049424779,0.166794382366102,0.400604877082947,-5.63341368887581,"HOGA1_HUMAN",5,-1.05499671502949,0.320162031814021,0.562074756380562,0.0592197405420833,"Non-significant",0.250205919084944,"HOGA1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial","HOGA1_HUMAN"
-0.0323705543822186,25.0061594116372,-0.965527543629927,0.365592865554021,0.603016628230138,-6.28849532685867,"HNRPC_HUMAN",24,-1.05342260054855,0.32084284552469,0.562986867919926,0.032370554382215,"Non-significant",0.249501735266641,"HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","HNRPC_HUMAN"
-0.0221892004168325,23.8200138528296,-0.845550957377257,0.42501597484048,0.650706564234342,-6.39797438376203,"PSA_HUMAN",67,-1.05359052533851,0.320770163852833,0.562986867919926,0.0221892004168289,"Non-significant",0.249501735266641,"NPEPPS","Puromycin-sensitive aminopeptidase","PSA_HUMAN"
-0.128025938749161,16.673064908232,-0.986188601144914,0.356023826496519,0.594679032679114,-6.26850480491747,"MCF2L_HUMAN",8,-1.05269570296331,0.321157609976662,0.56339759619524,0.128025938749165,"Non-significant",0.249185010316823,"MCF2L","Guanine nucleotide exchange factor DBS","MCF2L_HUMAN"
0.269160684241228,16.2988382308784,1.35184605071953,0.217363218297966,0.461145545474446,-5.86672988413543,"HUS1_HUMAN",1,1.05222568187541,0.321361267455226,0.563471715060871,-0.269160684241232,"Non-significant",0.24912787962017,"HUS1","Checkpoint protein HUS1","HUS1_HUMAN"
0.0663816527038961,17.4013571302851,1.16723480204156,0.280324170642806,0.525429089779348,-6.08023696310412,"OGFD2_HUMAN",6,1.05227404620748,0.321340306865317,0.563471715060871,-0.0663816527038925,"Non-significant",0.24912787962017,"OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2","OGFD2_HUMAN"
0.0248459183501524,19.1521526914037,0.964920696129198,0.365876858812625,0.603342519657474,-6.28907758360148,"ARAP1_HUMAN",24,1.05140364080908,0.321717692717522,0.563842066657207,-0.0248459183501488,"Non-significant",0.248842525776284,"ARAP1","Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1","ARAP1_HUMAN"
-0.0525344014366098,19.3514156620381,-1.00191472226238,0.348870203349603,0.588317664424267,-6.25307413667418,"SDA1_HUMAN",14,-1.05136604549722,0.321734000796665,0.563842066657207,0.0525344014366098,"Non-significant",0.248842525776284,"SDAD1","Protein SDA1 homolog","SDA1_HUMAN"
-0.0417300635879876,18.1710721830297,-1.08663731914805,0.312241445266853,0.558276509821554,-6.1668522640363,"PLPL4_HUMAN",11,-1.05086999726561,0.321949236108785,0.564077682938905,0.0417300635879876,"Non-significant",0.248661082278175,"PNPLA4","Patatin-like phospholipase domain-containing protein 4","PLPL4_HUMAN"
-0.206248695727247,16.2761389664653,-1.14205830466668,0.289993674667557,0.534090170543098,-6.10775394395422,"COX18_HUMAN",2,-1.0503939274694,0.322155907181925,0.564298179614702,0.206248695727247,"Non-significant",0.248491350730428,"COX18","Cytochrome c oxidase assembly protein COX18, mitochondrial","COX18_HUMAN"
0.104813483626998,17.9896172402758,0.981683823606132,0.358093649394296,0.596708797152977,-6.27289086961234,"AAKB2_HUMAN",10,1.05008554126293,0.322289838158731,0.56439118385359,-0.104813483627002,"Non-significant",0.248419778818543,"PRKAB2","5'-AMP-activated protein kinase subunit beta-2","AAKB2_HUMAN"
-0.0560880122099654,17.8410690948396,-1.06436172497722,0.321562244083496,0.564402173477446,-6.19001613413296,"ELF1_HUMAN",9,-1.04955520676072,0.322520260821472,0.564653074487341,0.0560880122099583,"Non-significant",0.248218302820946,"ELF1","ETS-related transcription factor Elf-1","ELF1_HUMAN"
-0.0967853132038954,17.6299549834202,-1.58875737848523,0.154963546691162,0.384217145950886,-5.5669434067662,"ATX1L_HUMAN",3,-1.04813027981408,0.323139999783,0.565390548627674,0.0967853132038918,"Non-significant",0.247651455685826,"ATXN1L","Ataxin-1-like","ATX1L_HUMAN"
-0.0345312370096487,20.6642688294677,-1.01115924454475,0.344717176033537,0.584544152331299,-6.24391766688024,"MCU_HUMAN",17,-1.04802820862147,0.323184428469357,0.565390548627674,0.0345312370096416,"Non-significant",0.247651455685826,"MCU","Calcium uniporter protein, mitochondrial","MCU_HUMAN"
0.0691187104072597,19.3075101539128,1.14044423432417,0.290622824053771,0.534966664261385,-6.1095040260033,"TSN9_HUMAN",6,1.04834531431323,0.323046416778423,0.565390548627674,-0.0691187104072668,"Non-significant",0.247651455685826,"TSPAN9","Tetraspanin-9","TSN9_HUMAN"
0.0545091915440032,20.2401624097864,1.04214247357891,0.331078641543169,0.572984929317813,-6.2127743487981,"OXA1L_HUMAN",10,1.04679359289144,0.323722194230769,0.566189468967743,-0.0545091915440032,"Non-significant",0.247038212702692,"OXA1L","Mitochondrial inner membrane protein OXA1L","OXA1L_HUMAN"
0.120475671774845,15.8483912089199,1.0918898408826,0.310075483294702,0.556398618443488,-6.16134027035217,"AMD_HUMAN",4,1.04618684336331,0.323986730518056,0.566368390705325,-0.120475671774845,"Non-significant",0.246900992827685,"PAM","Peptidyl-glycine alpha-amidating monooxygenase","AMD_HUMAN"
0.130300940634712,17.0707642776928,1.06889639266849,0.319647021738933,0.56315304208459,-6.18532865956929,"XPO6_HUMAN",4,1.0462927592131,0.323940540360547,0.566368390705325,-0.130300940634708,"Non-significant",0.246900992827685,"XPO6","Exportin-6","XPO6_HUMAN"
-0.0706626157071426,20.9692190459805,-1.01794991287493,0.341691077751396,0.581307774088754,-6.23715164057203,"SC11C_HUMAN",9,-1.04588521907262,0.324118297368984,0.566456558756006,0.0706626157071391,"Non-significant",0.246833390330077,"SEC11C","Signal peptidase complex catalytic subunit SEC11C","SC11C_HUMAN"
0.34560380780845,14.932206261582,1.00951655706347,0.345452322146018,0.585138150838515,-6.24554931035648,"CFA97_HUMAN",2,1.04512317471538,0.324450880051405,0.566895907036764,-0.34560380780845,"Non-significant",0.246496678584555,"CFAP97","Cilia- and flagella-associated protein 97","CFA97_HUMAN"
