"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.161363278087457,17.5452068653099,-1.47133547944414,0.182675580050329,0.467023397990258,-5.49401332941902,"NAGA_HUMAN",4,-1.40056045619017,0.194508576467261,0.475178054896578,0.161363278087457,"Non-significant",0.323143624544948,"AMDHD2","N-acetylglucosamine-6-phosphate deacetylase","NAGA_HUMAN"
0.0328207301734196,24.0480849478641,1.20010994079377,0.267347021518928,0.552445519122309,-5.81644240153079,"VAT1_HUMAN",33,1.40068638919937,0.194472099258752,0.475178054896578,-0.0328207301734267,"Non-significant",0.323143624544948,"VAT1","Synaptic vesicle membrane protein VAT-1 homolog","VAT1_HUMAN"
0.229703537254721,17.6835641371469,1.61362158588703,0.148605303816324,0.42695254384605,-5.31071490374102,"TPC2A_HUMAN",2,1.4000774368898,0.194648540225839,0.475353657872266,-0.229703537254725,"Non-significant",0.322983159821488,"TRAPPC2;TRAPPC2B","Trafficking protein particle complex subunit 2","TPC2A_HUMAN"
0.0678047347604291,21.5016922900603,1.45301285482911,0.187542577510624,0.47228344685074,-5.51698062585576,"NFU1_HUMAN",10,1.39927273577184,0.194881909254803,0.475757164481482,-0.0678047347604327,"Non-significant",0.322614662901489,"NFU1","NFU1 iron-sulfur cluster scaffold homolog, mitochondrial","NFU1_HUMAN"
0.0364728369833074,21.4628540144163,1.27533736855427,0.241020788902673,0.525886271796426,-5.73104308690038,"PACN2_HUMAN",25,1.39861343803868,0.195073289231233,0.476057918704114,-0.0364728369833145,"Non-significant",0.322340206432049,"PACSIN2","Protein kinase C and casein kinase substrate in neurons protein 2","PACN2_HUMAN"
-0.134524380733406,21.7556365625481,-1.38504012649569,0.206623821661606,0.493842359745292,-5.60078898944632,"BOLA2_HUMAN",6,-1.39795565309338,0.195264390801912,0.476357783570563,0.134524380733414,"Non-significant",0.32206673412199,"BOLA2B","BolA-like protein 2","BOLA2_HUMAN"
-0.182344592252768,16.30259145444,-2.03323554224741,0.0795992520815483,0.329108870295548,-4.73103206364806,"KLOTB_HUMAN",2,-1.39660766180949,0.195656515058283,0.47681458573715,0.182344592252772,"Non-significant",0.321650468015573,"KLB","Beta-klotho","KLOTB_HUMAN"
0.100265295522135,18.3166640323162,1.30787096157843,0.230338217463861,0.518112575493776,-5.69309536544791,"PTPRG_HUMAN",12,1.39665318146485,0.195643262594157,0.47681458573715,-0.100265295522135,"Non-significant",0.321650468015573,"PTPRG","Receptor-type tyrosine-protein phosphatase gamma","PTPRG_HUMAN"
0.0832891568940077,19.6997848490013,1.46080349061764,0.185459140016448,0.469891398346191,-5.50723403249781,"RAMAC_HUMAN",8,1.39695756583448,0.195554664775693,0.47681458573715,-0.0832891568940042,"Non-significant",0.321650468015573,"RAMAC","RNA guanine-N7 methyltransferase activating subunit","RAMAC_HUMAN"
-0.0776516959795259,19.3408053270778,-1.31815481192149,0.227047365666386,0.514355842661489,-5.68097782294357,"SDA1_HUMAN",14,-1.39628100509544,0.195751639565709,0.476879953750097,0.0776516959795295,"Non-significant",0.321590933298355,"SDAD1","Protein SDA1 homolog","SDA1_HUMAN"
0.197834743088375,18.6833418351866,1.48418243192699,0.17933104988883,0.461871698159571,-5.47781830248929,"BI1_HUMAN",3,1.3960168761697,0.195828584587812,0.476901003694489,-0.197834743088375,"Non-significant",0.321571763541139,"TMBIM6","Bax inhibitor 1","BI1_HUMAN"
0.134003046779313,17.6411437241107,1.45399250342118,0.187279444828787,0.472190458515222,-5.51575657116902,"BECN1_HUMAN",5,1.39566612100653,0.195930805328809,0.47698357141065,-0.134003046779313,"Non-significant",0.321496578965275,"BECN1","Beclin-1","BECN1_HUMAN"
0.172859795125092,17.9126147715346,2.22799490136166,0.0593656611620182,0.295947751266244,-4.44911364892362,"VAMP5_HUMAN",2,1.39238419527302,0.196889477318989,0.479150341805919,-0.172859795125081,"Non-significant",0.319528197708009,"VAMP5","Vesicle-associated membrane protein 5","VAMP5_HUMAN"
-0.218500066008279,18.4263848654513,-1.65096389376492,0.140687679687268,0.4160051125426,-5.26127932864518,"CHM2A_HUMAN",2,-1.39035671176698,0.197483725013648,0.480429048099405,0.218500066008282,"Non-significant",0.318370741802247,"CHMP2A","Charged multivesicular body protein 2a","CHM2A_HUMAN"
-0.0637560349691881,19.9692797254763,-1.2797643767903,0.239542661380835,0.524126249376682,-5.72591438418994,"DHX57_HUMAN",20,-1.38942810465977,0.197756408742466,0.48084961027594,0.0637560349691881,"Non-significant",0.317990731609305,"DHX57","Putative ATP-dependent RNA helicase DHX57","DHX57_HUMAN"
0.237496497855755,15.7094917927109,1.30221248105206,0.232166427364002,0.518351174812277,-5.69973798628109,"KBTB6_HUMAN",5,1.38929901962464,0.197794339832784,0.48084961027594,-0.23749649785575,"Non-significant",0.317990731609305,"KBTBD6","Kelch repeat and BTB domain-containing protein 6","KBTB6_HUMAN"
-0.0475638256899913,20.741582018491,-1.76997398553145,0.118007936688342,0.387088808240804,-5.10052706696642,"PIN4_HUMAN",10,-1.38901663886373,0.19787733794161,0.480883944834083,0.0475638256899877,"Non-significant",0.317959722377971,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN"
0.0412003104107512,21.8537284074282,1.34552466134269,0.218486589913328,0.505547874414898,-5.64844868510373,"NUDT5_HUMAN",19,1.38866878732114,0.197979620386223,0.480965104222898,-0.0412003104107512,"Non-significant",0.317886432135941,"NUDT5","ADP-sugar pyrophosphatase","NUDT5_HUMAN"
-0.106098980671,17.7224108704262,-1.27436305880633,0.241347143972765,0.525931884899452,-5.73217032843921,"NOG2_HUMAN",15,-1.38798793925752,0.198179948293412,0.481284312690296,0.106098980671,"Non-significant",0.317598293783002,"GNL2","Nucleolar GTP-binding protein 2","NOG2_HUMAN"
-0.0368086421434697,22.0821527124756,-1.32578609487702,0.224631687159266,0.51290892396567,-5.67194853879567,"EIF3H_HUMAN",21,-1.38751517977739,0.198319151736236,0.481454908700416,0.0368086421434732,"Non-significant",0.317444381061967,"EIF3H","Eukaryotic translation initiation factor 3 subunit H","EIF3H_HUMAN"
0.0451970632000034,20.0912830044088,1.46144699918106,0.185287978262897,0.469891398346191,-5.50642770470793,"RBM34_HUMAN",14,1.38659466587946,0.198590436017497,0.481945924321919,-0.0451970631999998,"Non-significant",0.317001688080807,"RBM34","RNA-binding protein 34","RBM34_HUMAN"
0.0746092746653915,19.2826045116405,1.31320387586708,0.228626570726703,0.516592464988298,-5.68681878336228,"SIR2_HUMAN",14,1.38616460624429,0.198717287511004,0.482086206185486,-0.0746092746654021,"Non-significant",0.316875294700835,"SIRT2","NAD-dependent protein deacetylase sirtuin-2","SIR2_HUMAN"
-0.0735168269823916,25.541205890247,-1.34588745121702,0.218375026987466,0.505547874414898,-5.64801482219738,"TBB4B_HUMAN",12,-1.38518699424256,0.199005904375067,0.482618695500769,0.0735168269823916,"Non-significant",0.316395858565741,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN"
-0.0358643538798624,21.5488067282693,-1.2512813681377,0.249189477381905,0.534677606355397,-5.75871524099099,"PP1R7_HUMAN",26,-1.38458934227449,0.199182523552146,0.482782651243867,0.0358643538798731,"Non-significant",0.316248344631917,"PPP1R7","Protein phosphatase 1 regulatory subunit 7","PP1R7_HUMAN"
-0.086913445494865,24.1364086184736,-1.49451608053199,0.1766809706064,0.459950237425013,-5.46473780830267,"RL27_HUMAN",7,-1.38449030426009,0.199211804387508,0.482782651243867,0.0869134454948615,"Non-significant",0.316248344631917,"RPL27","Large ribosomal subunit protein eL27","RL27_HUMAN"
0.0725095132725571,19.6742893345013,1.3709531871319,0.210786382448346,0.498239420902166,-5.6178716786553,"MEAK7_HUMAN",11,1.38397164047746,0.199365208749196,0.482986775672062,-0.0725095132725642,"Non-significant",0.31606476020351,"MEAK7","MTOR-associated protein MEAK7","MEAK7_HUMAN"
0.0561884137961997,18.4888771362205,1.22328837283401,0.258989306165344,0.544493627114253,-5.7904894645461,"STAG2_HUMAN",33,1.38369851409998,0.199446031497022,0.483014981585921,-0.0561884137961997,"Non-significant",0.316039398608342,"STAG2","Cohesin subunit SA-2","STAG2_HUMAN"
0.0572417400108272,18.7137021069342,1.32599563876821,0.224565671356577,0.51290892396567,-5.67170016273406,"RHG12_HUMAN",16,1.383301769359,0.199563484927291,0.483131848738678,-0.0572417400108272,"Non-significant",0.315934332259806,"ARHGAP12","Rho GTPase-activating protein 12","RHG12_HUMAN"
0.0526671354318289,19.6043587984899,1.32550887830921,0.224719048755512,0.51290892396567,-5.67227709201451,"ZCH18_HUMAN",17,1.38294701286498,0.199668558111404,0.483218673391273,-0.0526671354318289,"Non-significant",0.315856291286571,"ZC3H18","Zinc finger CCCH domain-containing protein 18","ZCH18_HUMAN"
0.183894008852047,16.6412376630852,1.95288354687586,0.0898089408039498,0.346625773738628,-4.84549829009563,"AXIN1_HUMAN",2,1.38175260381669,0.200022670625397,0.48390793011314,-0.18389400885204,"Non-significant",0.315237260767677,"AXIN1","Axin-1","AXIN1_HUMAN"
-0.135839459777312,17.0218621364302,-1.56177817245265,0.160281566176137,0.439029382127025,-5.37846884631514,"OXLD1_HUMAN",4,-1.3813941128599,0.200129058925521,0.483997606310353,0.135839459777312,"Non-significant",0.315156786224959,"OXLD1","Oxidoreductase-like domain-containing protein 1","OXLD1_HUMAN"
-0.060810511186574,22.6960892542845,-1.27453318263604,0.241290132068595,0.525931884899452,-5.73197354030099,"HMGCL_HUMAN",20,-1.38076114326325,0.200317021497002,0.484284433549884,0.0608105111865704,"Non-significant",0.314899490342347,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","HMGCL_HUMAN"
0.042492774213553,24.4505430628093,1.25290914181035,0.2486294091212,0.53396817424922,-5.75685336069809,"ETFA_HUMAN",25,1.37974242315513,0.200619850756052,0.484848666659313,-0.0424927742135601,"Non-significant",0.314393794368149,"ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","ETFA_HUMAN"
0.381913481883952,17.6777468971076,1.33427739530902,0.221969980221928,0.510472464397068,-5.66186471233961,"CDSN_HUMAN",2,1.37882038317825,0.200894277492876,0.48534389116099,-0.381913481883949,"Non-significant",0.313950432304965,"CDSN","Corneodesmosin","CDSN_HUMAN"
0.0287421222427469,21.9286674500099,1.23364114361037,0.255327778251444,0.540703229527322,-5.77879252152544,"LACTB_HUMAN",27,1.3784144726481,0.201015190222955,0.485377666035679,-0.0287421222427433,"Non-significant",0.313920210988458,"LACTB","Serine beta-lactamase-like protein LACTB, mitochondrial","LACTB_HUMAN"
0.065758234292133,19.0984059068307,1.36648957573133,0.212120605423773,0.499697103695548,-5.62326333994433,"PKHA5_HUMAN",12,1.3779679742758,0.201148265033029,0.485377666035679,-0.0657582342921366,"Non-significant",0.313920210988458,"PLEKHA5","Pleckstrin homology domain-containing family A member 5","PKHA5_HUMAN"
-0.0509491913944373,19.7416158211479,-1.641076181162,0.142745112110181,0.419906202394043,-5.27441886739465,"RAB23_HUMAN",10,-1.37760718558672,0.201255849781336,0.485377666035679,0.0509491913944409,"Non-significant",0.313920210988458,"RAB23","Ras-related protein Rab-23","RAB23_HUMAN"
-0.0931302148920352,17.8265672975146,-1.44387437664636,0.190013137175644,0.475168955501557,-5.52837738031883,"S35E1_HUMAN",7,-1.37770908818416,0.201225458138812,0.485377666035679,0.0931302148920281,"Non-significant",0.313920210988458,"SLC35E1","Solute carrier family 35 member E1","S35E1_HUMAN"
-0.0623362325097183,21.8692284457844,-1.28523692035945,0.237726163897905,0.523068678740172,-5.71955904976134,"YKT6_HUMAN",18,-1.37764181239925,0.201245522169272,0.485377666035679,0.0623362325097148,"Non-significant",0.313920210988458,"YKT6","Synaptobrevin homolog YKT6","YKT6_HUMAN"
0.0441151558838726,21.2952978456028,1.17798858257501,0.275532229091698,0.560701260133558,-5.84090320117807,"UBP11_HUMAN",43,1.37612494240713,0.201698360248915,0.486276916870829,-0.0441151558838762,"Non-significant",0.313116345512135,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
0.0321182962884663,19.4589084277109,1.23230271256326,0.255798680970424,0.541044044391245,-5.78030833786651,"DDX24_HUMAN",27,1.37576658046356,0.201805470565157,0.486367205897801,-0.0321182962884663,"Non-significant",0.313035715761983,"DDX24","ATP-dependent RNA helicase DDX24","DDX24_HUMAN"
0.0593594384944396,21.498976596479,1.39780822592134,0.202913649034539,0.490222525106973,-5.5852189119821,"YBOX1_HUMAN",12,1.37507118544896,0.202013454707552,0.486700462652908,-0.059359438494436,"Non-significant",0.312738240920025,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN"
0.0749061151484369,18.6481420344197,1.37967645369753,0.208200141557856,0.495537503567662,-5.6073052216087,"CNOT9_HUMAN",10,1.37447322274719,0.202192444240454,0.486963658394911,-0.0749061151484369,"Non-significant",0.312503448533768,"CNOT9","CCR4-NOT transcription complex subunit 9","CNOT9_HUMAN"
0.0425755897666384,18.5231400990374,1.18671988604756,0.2722770121266,0.557652713014937,-5.83128494863938,"HECD1_HUMAN",37,1.37361224804625,0.202450399346964,0.487416789048449,-0.0425755897666384,"Non-significant",0.312099515640584,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
0.413522405009024,16.1959236786132,1.27511823414711,0.241094157356467,0.525886271796426,-5.73129666479758,"ICOSL_HUMAN",3,1.37327011229852,0.202552983929514,0.487495668319844,-0.413522405009028,"Non-significant",0.312029238905233,"ICOSLG","ICOS ligand","ICOSL_HUMAN"
-0.0658129546764563,22.0922952812979,-1.38781739004269,0.205811751505824,0.493534191526304,-5.59740922130797,"CSK2B_HUMAN",11,-1.37171070375473,0.203021112164286,0.488285706211176,0.0658129546764528,"Non-significant",0.311325988811251,"CSNK2B","Casein kinase II subunit beta","CSK2B_HUMAN"
-0.0660317163941144,20.5562043461474,-1.30359825776061,0.231717542230861,0.518351174812277,-5.69811282815407,"OSGEP_HUMAN",15,-1.37177021307912,0.2030032307905,0.488285706211176,0.0660317163941251,"Non-significant",0.311325988811251,"OSGEP","tRNA N6-adenosine threonylcarbamoyltransferase","OSGEP_HUMAN"
-0.13566280259947,16.6051570254396,-1.91458034690713,0.0951149835328607,0.354569457052684,-4.8995888828631,"NEDD1_HUMAN",3,-1.37126057067995,0.203156411729538,0.488442860432382,0.135662802599466,"Non-significant",0.311186234095361,"NEDD1","Protein NEDD1","NEDD1_HUMAN"
0.0570110800232477,21.7793446352993,1.32879394276813,0.223685689489602,0.511892658618673,-5.668381012448,"DAZP1_HUMAN",15,1.37006637020379,0.203515733116502,0.488633716856746,-0.0570110800232442,"Non-significant",0.311016569004788,"DAZAP1","DAZ-associated protein 1","DAZP1_HUMAN"
0.0778346754479351,18.5321456223405,1.75626562597495,0.120432610678475,0.389828691588833,-5.1192744921686,"MASU1_HUMAN",6,1.37009836263882,0.203506099900853,0.488633716856746,-0.0778346754479387,"Non-significant",0.311016569004788,"MALSU1","Mitochondrial assembly of ribosomal large subunit protein 1","MASU1_HUMAN"
-0.0569289884160611,20.2810368629967,-1.45289577456198,0.187574047281166,0.47228344685074,-5.51712688579284,"PPCT_HUMAN",11,-1.37041837499129,0.203409762623297,0.488633716856746,0.0569289884160611,"Non-significant",0.311016569004788,"PCTP","Phosphatidylcholine transfer protein","PPCT_HUMAN"
-0.095955895060861,20.8920869117472,-1.33508734273485,0.22171752796376,0.510228009308823,-5.66090083885653,"SF3A2_HUMAN",9,-1.37027600726458,0.203452616542123,0.488633716856746,0.0959558950608574,"Non-significant",0.311016569004788,"SF3A2","Splicing factor 3A subunit 2","SF3A2_HUMAN"
-0.0376463560117344,24.4012641560874,-1.40389278656533,0.201166368483251,0.488876987382548,-5.57777045015909,"ATPO_HUMAN",17,-1.36916897394505,0.203786105689854,0.488633793942071,0.0376463560117344,"Non-significant",0.311016500491856,"ATP5PO","ATP synthase subunit O, mitochondrial","ATPO_HUMAN"
0.267408542835007,16.1246290159049,2.12749780297003,0.0690705028421234,0.311934875755816,-4.5952701003733,"MKRN1_HUMAN",1,1.3691323350427,0.203797150961833,0.488633793942071,-0.26740854283501,"Non-significant",0.311016500491856,"MKRN1","E3 ubiquitin-protein ligase makorin-1","MKRN1_HUMAN"
-0.0311226397121978,22.7221108408282,-1.29056341579993,0.235969488356211,0.521208151756743,-5.71335708522076,"PDLI1_HUMAN",23,-1.36890502085783,0.203865689165462,0.488633793942071,0.0311226397121978,"Non-significant",0.311016500491856,"PDLIM1","PDZ and LIM domain protein 1","PDLI1_HUMAN"
0.118012269802655,17.5630937065334,1.34517891481712,0.218592957979917,0.505547874414898,-5.64886210100063,"PLCB3_HUMAN",7,1.36950415901104,0.203685083476014,0.488633793942071,-0.118012269802655,"Non-significant",0.311016500491856,"PLCB3","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3","PLCB3_HUMAN"
-0.0650937965892098,19.3794658786146,-1.2915179402605,0.235655865827235,0.521174930378763,-5.71224398858765,"TMLH_HUMAN",16,-1.36959339334652,0.203658196121756,0.488633793942071,0.0650937965892098,"Non-significant",0.311016500491856,"TMLHE","Trimethyllysine dioxygenase, mitochondrial","TMLH_HUMAN"
-0.022832212970556,20.7211625943753,-1.02626682164254,0.337352118310279,0.617278173352612,-6.00002193376012,"HS105_HUMAN",48,-1.36780590138859,0.204197365092795,0.488925241110389,0.0228322129705525,"Non-significant",0.310757541398484,"HSPH1","Heat shock protein 105 kDa","HS105_HUMAN"
-0.0305188369868858,22.918830719777,-1.17407001058615,0.277003600729863,0.562809036437118,-5.84520425587371,"KAP2_HUMAN",32,-1.36785326432846,0.204183063140964,0.488925241110389,0.0305188369868858,"Non-significant",0.310757541398484,"PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","KAP2_HUMAN"
-0.166720275035235,20.6362392264022,-1.2609670953174,0.245872618970941,0.53051864985512,-5.74761377191984,"RT24_HUMAN",9,-1.36810493285121,0.204107082353552,0.488925241110389,0.166720275035232,"Non-significant",0.310757541398484,"MRPS24","Small ribosomal subunit protein uS3m","RT24_HUMAN"
0.0808966284543935,22.5411343483323,1.28299172533927,0.238469978297237,0.523408834234179,-5.72216847425705,"CAZA1_HUMAN",14,1.36720664683924,0.204378392696717,0.489022106856525,-0.0808966284543899,"Non-significant",0.310671507606875,"CAPZA1","F-actin-capping protein subunit alpha-1","CAZA1_HUMAN"
0.0283031755407208,21.0515293633421,1.15680693940768,0.28356311344554,0.570161534993837,-5.8640363230691,"RT05_HUMAN",33,1.36733711306914,0.204338968783637,0.489022106856525,-0.0283031755407279,"Non-significant",0.310671507606875,"MRPS5","Small ribosomal subunit protein uS5m","RT05_HUMAN"
-0.0933072443323937,18.7617223817573,-1.2280185503362,0.257310909196616,0.542762769791775,-5.78515309891217,"TSC2_HUMAN",27,-1.36697653890593,0.204447941838183,0.489022106856525,0.0933072443323937,"Non-significant",0.310671507606875,"TSC2","Tuberin","TSC2_HUMAN"
-0.0630719294663855,21.1940059613886,-1.4441812452745,0.189929706630176,0.475168955501557,-5.52799531543283,"BT3L4_HUMAN",10,-1.36667746330886,0.204538366272411,0.489070847025334,0.063071929466382,"Non-significant",0.310628224223032,"BTF3L4","Transcription factor BTF3 homolog 4","BT3L4_HUMAN"
-0.0865232098639446,20.2317776458696,-1.39912888213385,0.20253326590066,0.490151564131164,-5.583603782459,"BAK_HUMAN",8,-1.36499827315373,0.205046695752793,0.489113778526135,0.0865232098639446,"Non-significant",0.31059010276125,"BAK1","Bcl-2 homologous antagonist/killer","BAK_HUMAN"
0.367547475495792,15.9737825748271,1.52194018785276,0.169818824097738,0.453562080233425,-5.42979641867045,"CA131_HUMAN",1,1.36511926324711,0.205010033363359,0.489113778526135,-0.367547475495789,"Non-significant",0.31059010276125,"C1orf131","Uncharacterized protein C1orf131","CA131_HUMAN"
-0.0529752352526032,21.2939995874921,-1.57341426172365,0.157589766983923,0.437052421213439,-5.3633538549746,"HINT2_HUMAN",10,-1.36559106732979,0.204867120683311,0.489113778526135,0.0529752352526032,"Non-significant",0.31059010276125,"HINT2","Adenosine 5'-monophosphoramidase HINT2","HINT2_HUMAN"
0.37216350788607,15.4532039299693,1.51362998749786,0.171872271762669,0.455220660734023,-5.44041901248481,"HIRP3_HUMAN",1,1.36612993864469,0.204703996604402,0.489113778526135,-0.372163507886068,"Non-significant",0.31059010276125,"HIRIP3","HIRA-interacting protein 3","HIRP3_HUMAN"
-0.278270527125542,17.0184115869635,-1.32165773788213,0.225935738982838,0.513045567467627,-5.67683710770836,"KAT6A_HUMAN",3,-1.36538659437842,0.204929046524846,0.489113778526135,0.278270527125542,"Non-significant",0.31059010276125,"KAT6A","Histone acetyltransferase KAT6A","KAT6A_HUMAN"
-0.0473671483738229,19.4423318646093,-1.23690583213174,0.254182222543385,0.539234064185365,-5.77509068376929,"NOL10_HUMAN",25,-1.36514725116086,0.205001553266788,0.489113778526135,0.0473671483738265,"Non-significant",0.31059010276125,"NOL10","Nucleolar protein 10","NOL10_HUMAN"
-0.341392675956733,21.774139712237,-1.34546684012053,0.218504375329302,0.505547874414898,-5.64851782747344,"PYGM_HUMAN",2,-1.36503694951839,0.205034975443355,0.489113778526135,0.341392675956733,"Non-significant",0.31059010276125,"PYGM","Glycogen phosphorylase, muscle form","PYGM_HUMAN"
0.117647006159451,18.7051350800139,1.48403481271042,0.179369165340338,0.461871698159571,-5.47800481574602,"SEP15_HUMAN",5,1.36446352564259,0.205208801638187,0.489166218176107,-0.117647006159448,"Non-significant",0.310543542981403,"SELENOF","Selenoprotein F","SEP15_HUMAN"
-0.0405990431502801,18.5292924376312,-1.24005568186547,0.253081078203858,0.539051887742323,-5.77151306424629,"VIP2_HUMAN",25,-1.36456322720549,0.205178569368901,0.489166218176107,0.0405990431502836,"Non-significant",0.310543542981403,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2","VIP2_HUMAN"
0.320950857188468,15.9648163304468,1.66210271379002,0.138403016490586,0.411299662202967,-5.24643533293027,"HLAB_HUMAN",1,1.36232859585366,0.205857081236605,0.490544075492823,-0.320950857188471,"Non-significant",0.309321965076388,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
0.0606103499599122,20.0154339215729,1.28091154706131,0.239160901178325,0.52378984059091,-5.72458356626664,"CREL1_HUMAN",17,1.36088255778927,0.206297164752798,0.491425044116014,-0.0606103499599122,"Non-significant",0.30854271467678,"CRELD1","Protein disulfide isomerase CRELD1","CREL1_HUMAN"
0.182391061101274,16.6746388161616,1.90163086833181,0.0969766982293168,0.356176384553966,-4.91780020450798,"PAGR1_HUMAN",2,1.36019699130814,0.206506087577373,0.491754946611603,-0.182391061101281,"Non-significant",0.308251262775543,"PAGR1","PAXIP1-associated glutamate-rich protein 1","PAGR1_HUMAN"
-0.0258241494881588,20.0721026262574,-1.01759612746554,0.341192466615343,0.619323046189471,-6.00863357221569,"GBF1_HUMAN",68,-1.35937053237416,0.206758185642403,0.492019649678002,0.0258241494881517,"Non-significant",0.308017552565322,"GBF1","Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1","GBF1_HUMAN"
-0.0413670263243873,22.5122476144192,-1.21279393128712,0.262745879898652,0.548429316339939,-5.80228062583248,"IPYR2_HUMAN",28,-1.35954969879457,0.206703511606588,0.492019649678002,0.0413670263243802,"Non-significant",0.308017552565322,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","IPYR2_HUMAN"
-0.0517116938945463,21.0460050119504,-1.49673124152582,0.17611751130407,0.459250564309727,-5.46192764941287,"GMPR2_HUMAN",11,-1.35812750872121,0.207137842438859,0.492084523956486,0.0517116938945463,"Non-significant",0.307960293299569,"GMPR2","GMP reductase 2","GMPR2_HUMAN"
0.0225453213816209,20.2819222639738,0.998881535642287,0.349596983737733,0.625547447579921,-6.02703385611248,"PRC2A_HUMAN",54,1.35835219744733,0.207069171934205,0.492084523956486,-0.0225453213816138,"Non-significant",0.307960293299569,"PRRC2A","Protein PRRC2A","PRC2A_HUMAN"
-0.064669660999563,24.1808700129656,-1.42002391767273,0.196598334016709,0.483327312712909,-5.55793515647954,"RL18_HUMAN",10,-1.35901064895254,0.206868044012318,0.492084523956486,0.064669660999563,"Non-significant",0.307960293299569,"RPL18","Large ribosomal subunit protein eL18","RL18_HUMAN"
0.0291304998603934,20.3815768830891,1.21590390746393,0.261627903256803,0.547239670622828,-5.79879332626469,"SYMM_HUMAN",27,1.35828822863795,0.207088720436038,0.492084523956486,-0.0291304998603863,"Non-significant",0.307960293299569,"MARS2","Methionine--tRNA ligase, mitochondrial","SYMM_HUMAN"
-0.0619613172288886,19.1600869156078,-1.24524629192446,0.251275307937739,0.537386082888146,-5.76560473560396,"UTP15_HUMAN",21,-1.35830947260676,0.207082228226985,0.492084523956486,0.0619613172288922,"Non-significant",0.307960293299569,"UTP15","U3 small nucleolar RNA-associated protein 15 homolog","UTP15_HUMAN"
0.0244779378921152,21.872482284157,1.01988477665273,0.340175509327608,0.618839345004002,-6.00636580498257,"CCAR2_HUMAN",56,1.35752940091382,0.207320733446921,0.492111098688486,-0.0244779378921152,"Non-significant",0.307936840117695,"CCAR2","Cell cycle and apoptosis regulator protein 2","CCAR2_HUMAN"
-0.561344099745039,23.979957032345,-1.3223937335836,0.225702776075035,0.513045567467627,-5.67596625927251,"cRAP-TRYP_PIG",1,-1.35778786534697,0.207241682680442,0.492111098688486,0.561344099745039,"Non-significant",0.307936840117695,NA,"Trypsin","cRAP-TRYP_PIG"
-0.0942171992296679,18.2849475872933,-1.30211297243781,0.232198689295439,0.518351174812277,-5.699854643232,"DDX28_HUMAN",10,-1.3573858383157,0.207364652805508,0.492111098688486,0.0942171992296714,"Non-significant",0.307936840117695,"DDX28","Probable ATP-dependent RNA helicase DDX28","DDX28_HUMAN"
0.130674039039537,18.1578842124946,1.24293338704993,0.252078597816168,0.53817135300414,-5.76823941553749,"RSF1_HUMAN",13,1.35716914344157,0.207430960103153,0.492111098688486,-0.130674039039533,"Non-significant",0.307936840117695,"RSF1","Remodeling and spacing factor 1","RSF1_HUMAN"
0.0824349491292367,18.184976031484,1.4870623180271,0.178588918860193,0.461134553062821,-5.47417768428958,"CTR2_HUMAN",7,1.35681121687226,0.207540522857336,0.492203780771032,-0.0824349491292367,"Non-significant",0.30785505466879,"SLC7A2","Cationic amino acid transporter 2","CTR2_HUMAN"
1.26660426362719,17.1163303741989,1.2370326889618,0.254137797080784,0.539234064185365,-5.77494671267404,"ARL6_HUMAN",1,1.35629252559309,0.207699383520682,0.492246128900678,-1.26660426362719,"Non-significant",0.307817690535065,"ARL6","ADP-ribosylation factor-like protein 6","ARL6_HUMAN"
-0.158548545202244,20.6805651180833,-1.29955101606956,0.233030636905451,0.518820123365389,-5.70285621003964,"NU4M_HUMAN",6,-1.35642252403322,0.207659558935444,0.492246128900678,0.158548545202244,"Non-significant",0.307817690535065,"MT-ND4","NADH-ubiquinone oxidoreductase chain 4","NU4M_HUMAN"
0.0466109631294849,19.2376293804644,1.44676461270157,0.189228644281838,0.474908121630408,-5.52477715234107,"NUDC3_HUMAN",13,1.35580046176879,0.207850184340046,0.49243637158541,-0.0466109631294884,"Non-significant",0.307649877358354,"NUDCD3","NudC domain-containing protein 3","NUDC3_HUMAN"
0.0954008549492542,21.3470631039829,1.40076142321178,0.20206392255795,0.489864690034586,-5.58160602713684,"NDUB5_HUMAN",7,1.35518873390382,0.20803778768971,0.492546569565803,-0.0954008549492542,"Non-significant",0.307552701309912,"NDUFB5","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial","NDUB5_HUMAN"
