"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.048671451397702,17.7603128218924,-1.80151729891229,0.111918633184638,0.501956123218439,-4.9480612815982,"TBP_HUMAN",5,-0.842596077252759,0.419951024311877,0.769874753351754,0.048671451397702,"Non-significant",0.113579922038549,"TBP","TATA-box-binding protein","TBP_HUMAN"
0.0257202844660718,20.3082118612358,0.782147557817981,0.458181773059077,0.795412872759931,-6.10489310553045,"GTPB6_HUMAN",23,0.842036967292657,0.420248894208143,0.770125401407153,-0.0257202844660718,"Non-significant",0.113438551834157,"GTPBP6","Putative GTP-binding protein 6","GTPB6_HUMAN"
-0.43773838748389,15.5428860218672,-0.75815403792905,0.471579421844042,0.802114643372353,-6.12376974432849,"VNN1_HUMAN",2,-0.841820767903214,0.420364114673599,0.770134413185796,0.437738387483892,"Non-significant",0.113433469878892,"VNN1","Pantetheinase","VNN1_HUMAN"
-0.0643563056437166,18.9182629519979,-0.828743170659827,0.432910069334529,0.783254237909738,-6.06682585602045,"BCAT1_HUMAN",8,-0.84148269937943,0.420544326828184,0.770262458004822,0.0643563056437273,"Non-significant",0.113361268799408,"BCAT1","Branched-chain-amino-acid aminotransferase, cytosolic","BCAT1_HUMAN"
-0.0923042458722989,17.9418244039942,-1.0715869142718,0.317276312643214,0.70353105080146,-5.84041279937007,"DCDC2_HUMAN",3,-0.840671133301791,0.420977158683798,0.77052123435393,0.0923042458722954,"Non-significant",0.113215388307449,"DCDC2","Doublecortin domain-containing protein 2","DCDC2_HUMAN"
-0.0653575772633914,17.7457897641335,-0.903336231630582,0.39452275672537,0.760075786327937,-6.00213593474338,"NOM1_HUMAN",6,-0.840597045391405,0.421016687061049,0.77052123435393,0.0653575772633914,"Non-significant",0.113215388307449,"NOM1","Nucleolar MIF4G domain-containing protein 1","NOM1_HUMAN"
-0.0881540586120479,16.4961550472408,-0.934111974995565,0.379429454721724,0.753677511484232,-5.97414778906986,"SPT2_HUMAN",4,-0.840651892240921,0.420987424189686,0.77052123435393,0.0881540586120479,"Non-significant",0.113215388307449,"SPTY2D1","Protein SPT2 homolog","SPT2_HUMAN"
0.0991888715804095,23.5900523387095,0.999736887273751,0.34869262437565,0.729391563205246,-5.91203928672866,"GLRX5_HUMAN",3,0.84000468510751,0.421332822124142,0.770897736915817,-0.0991888715804095,"Non-significant",0.113003229262634,"GLRX5","Glutaredoxin-related protein 5, mitochondrial","GLRX5_HUMAN"
-0.0388974388487782,23.9140807628325,-0.753781316999239,0.474049056001543,0.802270297823398,-6.12715596651145,"KAD4_HUMAN",24,-0.839654644282681,0.421519710484266,0.771037626041694,0.0388974388487746,"Non-significant",0.112924428196036,"AK4","Adenylate kinase 4, mitochondrial","KAD4_HUMAN"
-0.0922106034323456,20.0096997623901,-1.06913008170275,0.318312430244381,0.704200693271947,-5.84292228765307,"MLP3B_HUMAN",3,-0.839302755347724,0.421707642516831,0.771163315469836,0.092210603432342,"Non-significant",0.112853638166375,"MAP1LC3B;MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","MLP3B_HUMAN"
0.257222558201589,15.0762051401859,0.786838196952051,0.455593022170669,0.794011033627843,-6.1011446578332,"SHRM1_HUMAN",2,0.838907868856638,0.421918606093969,0.771163315469836,-0.257222558201583,"Non-significant",0.112853638166375,"SHROOM1","Protein Shroom1","SHRM1_HUMAN"
0.0358867683290178,21.1118409593293,0.914094306245077,0.389197262764354,0.758345813549251,-5.99243674785018,"TM245_HUMAN",11,0.838905682306447,0.421919774433511,0.771163315469836,-0.0358867683290178,"Non-significant",0.112853638166375,"TMEM245","Transmembrane protein 245","TM245_HUMAN"
0.0580015252099244,18.5868851321649,0.794195701418728,0.45155255377543,0.793050098554605,-6.09522701495952,"VP26B_HUMAN",11,0.838651768365555,0.422055463283496,0.771209433301589,-0.0580015252099315,"Non-significant",0.112827666857079,"VPS26B","Vacuolar protein sorting-associated protein 26B","VP26B_HUMAN"
-0.112579922758677,17.9296542603825,-0.916451945885858,0.388037276940668,0.758051557806308,-5.99029898571158,"CLDN1_HUMAN",3,-0.838444461324295,0.422166267957879,0.771210068781243,0.11257992275868,"Non-significant",0.112827308996839,"CLDND1","Claudin domain-containing protein 1","CLDN1_HUMAN"
0.141241337026933,17.0307041905662,0.837291381339398,0.428381450705626,0.781466710962122,-6.05964377331412,"SGK2_HUMAN",3,0.837567559612671,0.422635187138371,0.771864733612374,-0.141241337026941,"Non-significant",0.112458801468528,"SGK2","Serine/threonine-protein kinase Sgk2","SGK2_HUMAN"
-0.0279745719565589,21.706399167363,-0.728977885954424,0.488219778673584,0.812380956791936,-6.14604536316875,"ALAT2_HUMAN",32,-0.837183179216819,0.422840844558626,0.77203838303042,0.0279745719565554,"Non-significant",0.112361107534823,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN"
0.370173876395249,16.2658901469109,0.784161252526153,0.457069198093505,0.795031674411771,-6.10328621084047,"AK1BF_HUMAN",1,0.836330354860478,0.423297379649823,0.77226608432586,-0.370173876395249,"Non-significant",0.112233037689869,"AKR1B15","Aldo-keto reductase family 1 member B15","AK1BF_HUMAN"
0.149030171958849,17.4449098786055,0.908376529017627,0.392021075776338,0.759459253904104,-5.99760311283403,"FADS1_HUMAN",2,0.836339508227068,0.423292477877331,0.77226608432586,-0.149030171958845,"Non-significant",0.112233037689869,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN"
0.229715374035749,17.2067807678464,0.79766986243372,0.449653224741767,0.792597529701342,-6.0924166624859,"SO4C1_HUMAN",2,0.836709773014163,0.423094227609522,0.77226608432586,-0.229715374035749,"Non-significant",0.112233037689869,"SLCO4C1","Solute carrier organic anion transporter family member 4C1","SO4C1_HUMAN"
-0.0403757856663027,20.0998263465283,-0.759572638605539,0.470780069673165,0.801899596598692,-6.1226675929189,"APLP2_HUMAN",21,-0.835653167159812,0.423660131481505,0.772545612292142,0.0403757856663027,"Non-significant",0.112075869725794,"APLP2","Amyloid beta precursor like protein 2","APLP2_HUMAN"
0.0167731699572045,23.3356585956488,0.636242331079958,0.543600521522841,0.837334047488382,-6.21175929891892,"ELP1_HUMAN",53,0.835631219269195,0.423671891931626,0.772545612292142,-0.016773169957208,"Non-significant",0.112075869725794,"ELP1","Elongator complex protein 1","ELP1_HUMAN"
0.0508471387362555,22.0311440647265,0.850061319674897,0.421678633847705,0.777233427012851,-6.04880177530458,"SYPL1_HUMAN",9,0.835138282790983,0.423936083083464,0.772825517516645,-0.0508471387362519,"Non-significant",0.111918546616229,"SYPL1","Synaptophysin-like protein 1","SYPL1_HUMAN"
-0.138889886739811,17.0824483724138,-0.942755761922962,0.375268441497746,0.752692978608809,-5.96615427606172,"SPY4_HUMAN",2,-0.834599136310502,0.424225168875582,0.773150647112847,0.138889886739811,"Non-significant",0.111735876281658,"SPRY4","Protein sprouty homolog 4","SPY4_HUMAN"
0.0696111792081879,18.199871719557,0.806028066457504,0.445106288243076,0.790663909083438,-6.08561336661324,"F185A_HUMAN",8,0.834318478999722,0.424375707968842,0.773223171460974,-0.0696111792081879,"Non-significant",0.111695139787234,"FAM185A","Protein FAM185A","F185A_HUMAN"
0.164497241745782,15.422251634627,1.12826326017351,0.294112310398032,0.68828108228225,-5.78137956497344,"TFPT_HUMAN",1,0.833733320715155,0.424689692151666,0.77359338132088,-0.164497241745783,"Non-significant",0.11148725462841,"TFPT","TCF3 fusion partner","TFPT_HUMAN"
0.0436635351042156,22.6036294038137,0.965115445071983,0.364663406137315,0.744032700657725,-5.9452110020839,"RL34_HUMAN",8,0.833077507630205,0.425041775761526,0.774032779960087,-0.0436635351042192,"Non-significant",0.111240646740452,"RPL34","Large ribosomal subunit protein eL34","RL34_HUMAN"
-0.0440667812689881,21.5542869757331,-0.7755888838651,0.461818205212876,0.797530227256071,-6.1101025982747,"3HAO_HUMAN",16,-0.831723064861839,0.425769556878616,0.774751901518503,0.0440667812689881,"Non-significant",0.110837349173249,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
-0.0338843707783276,21.7581422875077,-0.725714201427137,0.490104836290454,0.813477190975529,-6.1484903126667,"FXR1_HUMAN",33,-0.832033722875082,0.425602556700585,0.774751901518503,0.0338843707783276,"Non-significant",0.110837349173249,"FXR1","RNA-binding protein FXR1","FXR1_HUMAN"
-0.026816488521952,20.9009271437968,-0.768385465367648,0.465834538270672,0.799129421672195,-6.11578135951301,"MINP1_HUMAN",23,-0.831779834334472,0.425739036039791,0.774751901518503,0.0268164885219484,"Non-significant",0.110837349173249,"MINPP1","Multiple inositol polyphosphate phosphatase 1","MINP1_HUMAN"
-0.10158789163718,19.9476625751175,-0.787199537885021,0.455394013158988,0.794011033627843,-6.10085511413533,"FKB14_HUMAN",6,-0.831190582827132,0.426055906201821,0.775070958077413,0.101587891637184,"Non-significant",0.110658535828163,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14_HUMAN"
-0.0209172307761811,20.7136960441335,-0.73961956076089,0.482106266447878,0.807016531368757,-6.13800758414639,"L2HDH_HUMAN",28,-0.829526405284062,0.426951681571928,0.77649821326783,0.0209172307761847,"Non-significant",0.109859539251346,"L2HGDH","L-2-hydroxyglutarate dehydrogenase, mitochondrial","L2HDH_HUMAN"
-0.0322327825207367,20.1037227271628,-0.760388214781215,0.470320919516308,0.801508581904531,-6.12203315305397,"ARFG3_HUMAN",22,-0.829295801402313,0.427075909106238,0.776521874317645,0.0322327825207367,"Non-significant",0.109846305857325,"ARFGAP3","ADP-ribosylation factor GTPase-activating protein 3","ARFG3_HUMAN"
-0.0289162902732727,20.1217038383495,-0.890434262718512,0.4009796421985,0.763052565230288,-6.01364700464591,"CSN7B_HUMAN",14,-0.828885263026133,0.42729712889184,0.776721831273841,0.0289162902732798,"Non-significant",0.109734487985008,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B_HUMAN"
-0.0199431813839865,20.2718818197113,-0.724909783789195,0.490570184018547,0.813477190975529,-6.14909147521911,"MRE11_HUMAN",30,-0.828666136765686,0.42741523746462,0.776734301920349,0.0199431813839901,"Non-significant",0.109727515231999,"MRE11","Double-strand break repair protein MRE11","MRE11_HUMAN"
0.0263721715881395,20.9620737101292,0.696505982141431,0.507185066650491,0.823519364556821,-6.1699466347789,"AP3B1_HUMAN",43,0.828098107816432,0.427721506722993,0.776912867711068,-0.026372171588136,"Non-significant",0.109627685438693,"AP3B1","AP-3 complex subunit beta-1","AP3B1_HUMAN"
-0.0270611537044161,21.7534815336963,-0.676630685533336,0.519021796045721,0.829469039717324,-6.18410580409477,"SF3B3_HUMAN",73,-0.828071151649438,0.427736044612052,0.776912867711068,0.027061153704409,"Non-significant",0.109627685438693,"SF3B3","Splicing factor 3B subunit 3","SF3B3_HUMAN"
-0.110785590460829,17.8183082300487,-0.904522478530506,0.393932929687924,0.760075786327937,-6.00107093190842,"GRM2B_HUMAN",3,-0.826675088864123,0.428489420573616,0.777211014102778,0.110785590460825,"Non-significant",0.109461053504363,"GRAMD2B","GRAM domain-containing protein 2B","GRM2B_HUMAN"
-0.0825652171136078,21.3044875641929,-0.858567881234756,0.417255126951277,0.774167291298253,-6.04150495219023,"MCFD2_HUMAN",5,-0.826898958622525,0.428368550374927,0.777211014102778,0.0825652171136007,"Non-significant",0.109461053504363,"MCFD2","Multiple coagulation factor deficiency protein 2","MCFD2_HUMAN"
-0.0652117218244328,18.5807243208121,-0.75091760006683,0.475671088655949,0.803076657754282,-6.12936454581396,"MIER1_HUMAN",15,-0.827323974485836,0.428139142224954,0.777211014102778,0.0652117218244364,"Non-significant",0.109461053504363,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN"
-0.102182740895863,18.2295932539994,-1.34765094444288,0.217182525013074,0.620369583861985,-5.53392132527035,"PAHX_HUMAN",2,-0.826927483028731,0.428353151332797,0.777211014102778,0.102182740895859,"Non-significant",0.109461053504363,"PHYH","Phytanoyl-CoA dioxygenase, peroxisomal","PAHX_HUMAN"
-0.0913425049790746,17.6704766124215,-1.04625513730929,0.328088401727882,0.712974599140521,-5.86608524396689,"PDD2L_HUMAN",3,-0.826529404236335,0.428568089987925,0.777211014102778,0.0913425049790746,"Non-significant",0.109461053504363,"PDCD2L","Programmed cell death protein 2-like","PDD2L_HUMAN"
0.252588076832193,15.4170972139377,0.776358588946874,0.46139043643284,0.797340538921327,-6.10949315138725,"SGK3_HUMAN",2,0.82727938078578,0.428163208383871,0.777211014102778,-0.25258807683219,"Non-significant",0.109461053504363,"SGK3","Serine/threonine-protein kinase Sgk3","SGK3_HUMAN"
0.0390801141477937,18.6089881572033,1.24969763552357,0.249113421839475,0.651426933064873,-5.64791678034808,"DJC25_HUMAN",7,0.825821342192968,0.428950581170582,0.777500767843459,-0.0390801141478008,"Non-significant",0.109299173400787,"DNAJC25","DnaJ homolog subfamily C member 25","DJC25_HUMAN"
-0.0738281076827363,19.1468973429202,-0.901512076661948,0.395431026466167,0.760075786327937,-6.00377147046198,"REEP3_HUMAN",5,-0.82589678244133,0.428909817789153,0.777500767843459,0.0738281076827327,"Non-significant",0.109299173400787,"REEP3","Receptor expression-enhancing protein 3","REEP3_HUMAN"
0.691029586725552,15.4142625429476,0.733650338254119,0.485529291408047,0.809780444208093,-6.14252856979758,"RN216_HUMAN",2,0.82495520674516,0.429418776350332,0.778147390728788,-0.691029586725548,"Non-significant",0.108938134478719,"RNF216","E3 ubiquitin-protein ligase RNF216","RN216_HUMAN"
-0.0588436123360658,18.2919269610791,-0.753330697711787,0.474304046226782,0.802270297823398,-6.12750397345641,"SHIP1_HUMAN",15,-0.824671775742289,0.429572061768014,0.778223179881752,0.0588436123360623,"Non-significant",0.108895837597028,"INPP5D","Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1","SHIP1_HUMAN"
-0.0200530513764257,19.5272640698053,-0.743848135622073,0.479691044744436,0.805450265182161,-6.13478587633201,"CHERP_HUMAN",27,-0.824199474683776,0.429827574146151,0.778484078518399,0.0200530513764221,"Non-significant",0.108750265154064,"CHERP","Calcium homeostasis endoplasmic reticulum protein","CHERP_HUMAN"
-0.0524801630412846,18.8878925529993,-0.754906455670018,0.47341277642702,0.802270297823398,-6.12628626121829,"TF2H2_HUMAN",16,-0.823960391205266,0.429956956155066,0.778516459511067,0.052480163041281,"Non-significant",0.108732201080105,"GTF2H2","General transcription factor IIH subunit 2","TF2H2_HUMAN"
0.0500752226976005,20.0230146513565,1.06327379119453,0.320793009562281,0.705699004975543,-5.84888718295755,"MGDP1_HUMAN",6,0.823671069481628,0.430113560159348,0.778598101382569,-0.0500752226975969,"Non-significant",0.108686659646985,"MDP1","Magnesium-dependent phosphatase 1","MGDP1_HUMAN"
0.127065179576871,17.9516846579759,0.846172223571582,0.423712065412216,0.778229132777795,-6.05211798021751,"DAXX_HUMAN",3,0.822991791049826,0.430481391124118,0.778658309022951,-0.127065179576874,"Non-significant",0.108653077706561,"DAXX","Death domain-associated protein 6","DAXX_HUMAN"
0.0319481176551051,24.1747038593792,0.749255233617883,0.476614355614498,0.804004693648341,-6.13064330898592,"RL7A_HUMAN",23,0.82304109649066,0.430454684964004,0.778658309022951,-0.0319481176551051,"Non-significant",0.108653077706561,"RPL7A","Large ribosomal subunit protein eL8","RL7A_HUMAN"
-0.0679365219140848,22.6208586273677,-0.796942531346312,0.450050403387373,0.792597699005587,-6.09300587434753,"RS26_HUMAN",8,-0.82311808740422,0.430412985277046,0.778658309022951,0.0679365219140777,"Non-significant",0.108653077706561,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN"
0.0904392294560523,16.8177572496886,1.04682512582069,0.327841970944907,0.712974599140521,-5.86551254790085,"S35D2_HUMAN",3,0.82251313450935,0.430740712252643,0.778925577039098,-0.0904392294560523,"Non-significant",0.108504035299562,"SLC35D2","Nucleotide sugar transporter SLC35D2","S35D2_HUMAN"
-0.112699767670087,18.0435354272451,-0.888829046834446,0.401788334209338,0.763343169918257,-6.01506988304315,"LRC20_HUMAN",3,-0.822003378545001,0.431016997892856,0.779223376304485,0.11269976767008,"Non-significant",0.10833802732071,"LRRC20","Leucine-rich repeat-containing protein 20","LRC20_HUMAN"
-0.0335637183013731,19.9457936946118,-0.79742731243461,0.449785648926137,0.792597699005587,-6.09261320266868,"AVL9_HUMAN",16,-0.820623226548546,0.431765634082494,0.780374749459998,0.0335637183013695,"Non-significant",0.107696791491259,"AVL9","Late secretory pathway protein AVL9 homolog","AVL9_HUMAN"
-0.0476601555993099,20.4437392015354,-0.738053532139235,0.483002759059824,0.807742578145075,-6.13919671819785,"AKP8L_HUMAN",21,-0.819606144289732,0.432317890511714,0.781028870595264,0.0476601555993135,"Non-significant",0.107332912206604,"AKAP8L","A-kinase anchor protein 8-like","AKP8L_HUMAN"
0.121244739989798,16.7188205531923,0.801369237382901,0.447636808058738,0.79184195436182,-6.0894128207211,"BTBD9_HUMAN",4,0.819544693165102,0.432351272536622,0.781028870595264,-0.121244739989802,"Non-significant",0.107332912206604,"BTBD9","BTB/POZ domain-containing protein 9","BTBD9_HUMAN"
-0.0396301696523089,19.1269763260816,-0.7536374870968,0.474130434568976,0.802270297823398,-6.12726706365527,"CP17A_HUMAN",19,-0.819178566017484,0.432550199334504,0.781186107541,0.0396301696523089,"Non-significant",0.10724548872255,"CYP17A1","Steroid 17-alpha-hydroxylase/17,20 lyase","CP17A_HUMAN"
0.0856081973933378,18.9813764549341,0.797760874369729,0.449603542175865,0.792597529701342,-6.09234290185837,"GHC2_HUMAN",6,0.818613987563895,0.432857070800619,0.78153816093352,-0.0856081973933414,"Non-significant",0.107049811402657,"SLC25A18","Mitochondrial glutamate carrier 2","GHC2_HUMAN"
-0.0398263604243496,21.2769573826294,-0.77146553279463,0.464114348070513,0.798688595998076,-6.11335871268202,"RAB21_HUMAN",16,-0.818318626295259,0.433017670059839,0.781626001126628,0.0398263604243461,"Non-significant",0.107001002055408,"RAB21","Ras-related protein Rab-21","RAB21_HUMAN"
0.0270667354761791,19.8344534697885,0.734150816295549,0.485241683577996,0.809780444208093,-6.14215072840413,"CERT_HUMAN",26,0.816599240116658,0.433953361816053,0.782150887639841,-0.0270667354761756,"Non-significant",0.106709457492354,"CERT1","Ceramide transfer protein","CERT_HUMAN"
-0.0493800235796726,17.8819600366789,-0.871159085989445,0.410768533426103,0.769103218123103,-6.03059582084865,"GRB10_HUMAN",8,-0.816765366319598,0.433862896515855,0.782150887639841,0.0493800235796691,"Non-significant",0.106709457492354,"GRB10","Growth factor receptor-bound protein 10","GRB10_HUMAN"
-0.114492774681533,15.5144082346665,-0.873819928994654,0.409407069927469,0.76859586214178,-6.02827395090265,"LCOR_HUMAN",3,-0.816833462156601,0.433825818066327,0.782150887639841,0.114492774681535,"Non-significant",0.106709457492354,"LCOR","Ligand-dependent corepressor","LCOR_HUMAN"
0.0662908408143963,18.1120879070918,0.743987590024664,0.479611529318164,0.805450265182161,-6.13467935879093,"NRDE2_HUMAN",14,0.817332131932107,0.433554355313249,0.782150887639841,-0.0662908408143963,"Non-significant",0.106709457492354,"NRDE2","Nuclear exosome regulator NRDE2","NRDE2_HUMAN"
0.141718814322463,17.2260167360616,0.899920812109745,0.396224585519922,0.760075786327937,-6.00519604105069,"TYDP1_HUMAN",2,0.81679167518016,0.433848570986005,0.782150887639841,-0.141718814322463,"Non-significant",0.106709457492354,"TDP1","Tyrosyl-DNA phosphodiesterase 1","TYDP1_HUMAN"
0.0387112392815396,19.3534817228001,0.720723378513973,0.492996618353943,0.815084629255797,-6.15221076812599,"VPS18_HUMAN",29,0.816549228516897,0.433980598498531,0.782150887639841,-0.0387112392815361,"Non-significant",0.106709457492354,"VPS18","Vacuolar protein sorting-associated protein 18 homolog","VPS18_HUMAN"
-0.0871007097176459,21.2248915435221,-1.07461500839216,0.316002960836802,0.703187754010592,-5.83731405623086,"ATP6_HUMAN",3,-0.816001227380139,0.434279119150247,0.782285038675704,0.0871007097176459,"Non-significant",0.106634975624763,"MT-ATP6","ATP synthase subunit a","ATP6_HUMAN"
0.0627124322289774,18.5784103633771,0.755378845029813,0.473145804117912,0.802270297823398,-6.12592078515549,"ELOA1_HUMAN",12,0.816170019912512,0.434187155638985,0.782285038675704,-0.0627124322289809,"Non-significant",0.106634975624763,"ELOA","Elongin-A","ELOA1_HUMAN"
0.147145806339349,16.5921261775812,1.28106832626571,0.23847668246235,0.641597736838086,-5.61199281367277,"ANKH_HUMAN",1,0.814355862452896,0.435176251112145,0.782422979960961,-0.147145806339346,"Non-significant",0.106558402694279,"ANKH","Mineralization regulator ANKH","ANKH_HUMAN"
-0.112795387282024,22.5992153958646,-1.08539735941501,0.311501802834512,0.700001798323322,-5.82622883251265,"CBR3_HUMAN",2,-0.813982858794139,0.435379803383061,0.782422979960961,0.112795387282031,"Non-significant",0.106558402694279,"CBR3","Carbonyl reductase [NADPH] 3","CBR3_HUMAN"
-0.0326107765315733,20.6198482911587,-0.757870618014512,0.471739231665988,0.80216349622307,-6.12398973067382,"IGBP1_HUMAN",20,-0.814977583888955,0.434837112675806,0.782422979960961,0.0326107765315768,"Non-significant",0.106558402694279,"IGBP1","Immunoglobulin-binding protein 1","IGBP1_HUMAN"
-0.0418802591152954,18.6559623168868,-0.804452521291296,0.44596096496333,0.79068041070949,-6.08690034571593,"LARP4_HUMAN",12,-0.813985557159742,0.435378330625488,0.782422979960961,0.0418802591152954,"Non-significant",0.106558402694279,"LARP4","La-related protein 4","LARP4_HUMAN"
0.0237027660828808,19.8071802658719,0.735596792404199,0.484411357758081,0.80951653898203,-6.14105782552716,"PBIP1_HUMAN",26,0.813625151932262,0.435575067991437,0.782422979960961,-0.0237027660828808,"Non-significant",0.106558402694279,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","PBIP1_HUMAN"
0.202962317448701,16.9001621748883,0.897256232240473,0.397556008795479,0.760075786327937,-6.00757698629181,"PXK_HUMAN",1,0.813668938321549,0.435551162774285,0.782422979960961,-0.202962317448705,"Non-significant",0.106558402694279,"PXK","PX domain-containing protein kinase-like protein","PXK_HUMAN"
-0.0358353692882361,20.157152024839,-0.873618399629222,0.409510071860021,0.76859586214178,-6.02845000751334,"SNX3_HUMAN",11,-0.81360075531614,0.435588387726763,0.782422979960961,0.0358353692882325,"Non-significant",0.106558402694279,"SNX3","Sorting nexin-3","SNX3_HUMAN"
-0.525730749378363,14.3133871777685,-0.738737592404391,0.482611025421051,0.80747428216865,-6.1386775567294,"VCF1_HUMAN",1,-0.814357110705043,0.43517557003417,0.782422979960961,0.525730749378361,"Non-significant",0.106558402694279,"VCF1","Protein VCF1","VCF1_HUMAN"
0.028706473235836,19.5582345419333,0.702671028876743,0.50354857931815,0.821352867361514,-6.16548173030989,"WDR36_HUMAN",35,0.813745520654824,0.435509354697952,0.782422979960961,-0.0287064732358395,"Non-significant",0.106558402694279,"WDR36","WD repeat-containing protein 36","WDR36_HUMAN"
-0.0399958309907369,20.6590640273455,-0.787091604260118,0.455453451543679,0.794011033627843,-6.10094161344401,"YAP1_HUMAN",14,-0.81529767249145,0.434662578985294,0.782422979960961,0.0399958309907369,"Non-significant",0.106558402694279,"YAP1","Transcriptional coactivator YAP1","YAP1_HUMAN"
-0.367447299368681,15.3841296151577,-0.76254512032844,0.469108076448797,0.800736329057979,-6.12035249163377,"YIPF2_HUMAN",1,-0.815153592834347,0.434741135020064,0.782422979960961,0.367447299368683,"Non-significant",0.106558402694279,"YIPF2","Protein YIPF2","YIPF2_HUMAN"
-0.0578930190306366,19.4163418107333,-0.777496130834754,0.460758730800652,0.79688319505825,-6.10859151694842,"NARF_HUMAN",10,-0.813074952857418,0.435875524626583,0.782447721372176,0.0578930190306401,"Non-significant",0.106544669855704,"NARF","Nuclear prelamin A recognition factor","NARF_HUMAN"
-0.119269143569106,17.1133612689858,-0.743256923049877,0.480028244608825,0.805469166993227,-6.13523726372579,"PEX6_HUMAN",7,-0.812838114722537,0.436004901644051,0.782447721372176,0.119269143569113,"Non-significant",0.106544669855704,"PEX6","Peroxisomal ATPase PEX6","PEX6_HUMAN"
0.068364078348516,17.5041063113711,0.783944789224007,0.457188706800379,0.795041482161954,-6.10345911222301,"SC65_HUMAN",8,0.812754786341845,0.436050427364528,0.782447721372176,-0.068364078348516,"Non-significant",0.106544669855704,"P3H4","Endoplasmic reticulum protein SC65","SC65_HUMAN"
-0.258989100165731,22.5135091935997,-0.720405317139382,0.493181284173672,0.815196904853357,-6.15244711619976,"UBC9_HUMAN",10,-0.813330663280602,0.435735867179763,0.782447721372176,0.258989100165728,"Non-significant",0.106544669855704,"UBE2I;cRAP-UBE2I","SUMO-conjugating enzyme UBC9","UBC9_HUMAN"
0.150184129563634,16.6968049065396,0.865915065723978,0.413461241699752,0.770837487195639,-6.03515497256748,"CHCH5_HUMAN",2,0.811894519244241,0.436520612831692,0.783090164129207,-0.150184129563634,"Non-significant",0.106188230880241,"CHCHD5","Coiled-coil-helix-coiled-coil-helix domain-containing protein 5","CHCH5_HUMAN"
-0.125598150746811,15.9062545331007,-0.833790711848777,0.430231968789491,0.781889630887056,-6.06259233886476,"S4A7_HUMAN",3,-0.81161620110808,0.436672802381642,0.783161958959317,0.125598150746811,"Non-significant",0.106148415963972,"SLC4A7","Sodium bicarbonate cotransporter 3","S4A7_HUMAN"
-0.0176356508057367,20.2532547651863,-0.641685733018715,0.540247293361952,0.836303013488042,-6.2081205893195,"UN45A_HUMAN",46,-0.810687962914633,0.437180637155846,0.783871394099156,0.0176356508057403,"Non-significant",0.105755184017826,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
-0.102513571066648,19.1796918562108,-1.24838323428102,0.249567728677646,0.652126452704837,-5.64940951651896,"CMKMT_HUMAN",2,-0.809342026765398,0.437917694251141,0.784186032639515,0.102513571066652,"Non-significant",0.105580897309475,"CAMKMT","Calmodulin-lysine N-methyltransferase","CMKMT_HUMAN"
0.0285499068751491,19.4754504311421,0.787115088839078,0.455440518280161,0.794011033627843,-6.10092279347,"PACS1_HUMAN",18,0.80991378557842,0.437604488120019,0.784186032639515,-0.0285499068751491,"Non-significant",0.105580897309475,"PACS1","Phosphofurin acidic cluster sorting protein 1","PACS1_HUMAN"
0.0930749976339627,16.9827750912547,0.986257881860319,0.354845633912095,0.734301190270968,-5.92506004476785,"SESN2_HUMAN",3,0.809712336581916,0.437714823602779,0.784186032639515,-0.0930749976339662,"Non-significant",0.105580897309475,"SESN2","Sestrin-2","SESN2_HUMAN"
0.0745948130434577,18.1002206866587,0.748201141791972,0.477213115195635,0.80461288826272,-6.13145290379482,"SH3K1_HUMAN",10,0.809443765331606,0.437861951499893,0.784186032639515,-0.0745948130434648,"Non-significant",0.105580897309475,"SH3KBP1","SH3 domain-containing kinase-binding protein 1","SH3K1_HUMAN"
0.117420573783132,16.8662271068137,1.02434867214691,0.337669927992691,0.721326284527728,-5.88792048381511,"TB10A_HUMAN",2,0.80980140694245,0.437666036646317,0.784186032639515,-0.117420573783136,"Non-significant",0.105580897309475,"TBC1D10A","TBC1 domain family member 10A","TB10A_HUMAN"
-0.0283719286798529,22.1224375885774,-0.839114285857335,0.427420052548977,0.78080764178361,-6.05810433670994,"NP1L4_HUMAN",15,-0.808861311685584,0.438181143114411,0.784282199872977,0.02837192867986,"Non-significant",0.105527641657853,"NAP1L4","Nucleosome assembly protein 1-like 4","NP1L4_HUMAN"
