"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.0600184245686712,18.9214099046511,1.34139885404741,0.220863771859146,0.558353565315189,-5.85095877809659,"HM20A_HUMAN",7,1.20770814210098,0.260062112061173,0.595133945070833,-0.0600184245686677,"Non-significant",0.225385277870791,"HMG20A","High mobility group protein 20A","HM20A_HUMAN"
0.0163217808759839,20.0771440912715,0.853876292574429,0.420879283546081,0.721832266695833,-6.36182232711046,"LRBA_HUMAN",81,1.20786500434603,0.260004870252109,0.595133945070833,-0.0163217808759839,"Non-significant",0.225385277870791,"LRBA","Lipopolysaccharide-responsive and beige-like anchor protein","LRBA_HUMAN"
-0.0364051906858371,20.2940512257785,-1.0656277109286,0.32127564704723,0.649228618100835,-6.15994279026947,"NAA15_HUMAN",41,-1.20831408940868,0.259841048337416,0.595133945070833,0.0364051906858371,"Non-significant",0.225385277870791,"NAA15","N-alpha-acetyltransferase 15, NatA auxiliary subunit","NAA15_HUMAN"
0.0347521315038612,20.3492134092915,1.12744123136259,0.295993534343813,0.6288154754564,-6.09484360867605,"SNW1_HUMAN",21,1.2084716618791,0.259783587495333,0.595133945070833,-0.0347521315038648,"Non-significant",0.225385277870791,"SNW1","SNW domain-containing protein 1","SNW1_HUMAN"
0.267834935543885,17.330444851968,1.84522399658383,0.106664401674137,0.411051641058129,-5.19083053472712,"WWTR1_HUMAN",1,1.20726924408966,0.26022232865864,0.595305471394044,-0.267834935543888,"Non-significant",0.22526012587203,"WWTR1","WW domain-containing transcription regulator protein 1","WWTR1_HUMAN"
0.168909491095263,17.6969847284683,1.14458102896487,0.289277215174331,0.62191226007644,-6.07633974450434,"EXOC6_HUMAN",6,1.20623449434513,0.260600377222074,0.595779906275219,-0.168909491095267,"Non-significant",0.224914148218913,"EXOC6","Exocyst complex component 6","EXOC6_HUMAN"
0.0362177120088845,18.5800379014559,1.2846348232662,0.239002935061174,0.577598146808053,-5.91826788805769,"TM209_HUMAN",12,1.2063292773099,0.260565729282103,0.595779906275219,-0.0362177120088845,"Non-significant",0.224914148218913,"TMEM209","Transmembrane protein 209","TM209_HUMAN"
-0.0540312298710042,18.3114972286152,-1.64032167516788,0.1440796099426,0.468471106505811,-5.47088028351691,"COMD5_HUMAN",6,-1.20536290131869,0.260919165463652,0.596100071404231,0.0540312298710006,"Non-significant",0.224680826148275,"COMMD5","COMM domain-containing protein 5","COMD5_HUMAN"
0.0831093341327183,18.8189188675696,1.12581911353007,0.296635720874473,0.629516900652148,-6.09658482392977,"PHLB2_HUMAN",15,1.20515145499254,0.260996550885525,0.596100071404231,-0.0831093341327183,"Non-significant",0.224680826148275,"PHLDB2","Pleckstrin homology-like domain family B member 2","PHLB2_HUMAN"
-0.0349997595691924,21.4756736548779,-1.06253329318596,0.322585425412306,0.651146493395652,-6.16313274684962,"SCFD1_HUMAN",39,-1.20552105198907,0.260861297559109,0.596100071404231,0.0349997595691853,"Non-significant",0.224680826148275,"SCFD1","Sec1 family domain-containing protein 1","SCFD1_HUMAN"
0.0481189238808426,21.6546710097556,1.22212738740015,0.260444955572458,0.595229682424518,-5.99028272894908,"DUS3_HUMAN",11,1.20463065390993,0.261187234647028,0.596340507621174,-0.0481189238808462,"Non-significant",0.224505689331364,"DUSP3","Dual specificity protein phosphatase 3","DUS3_HUMAN"
0.0225765911489901,22.7771559550484,1.10846573281268,0.303577103248354,0.635169829257277,-6.11510289459873,"CRKL_HUMAN",23,1.20423946695216,0.261330537170079,0.596472641556553,-0.0225765911489901,"Non-significant",0.224409471345703,"CRKL","Crk-like protein","CRKL_HUMAN"
-1.27251211940133,16.7526120419863,-1.11275525401653,0.301849128989422,0.634028465284039,-6.11054418241867,"CRTC3_HUMAN",3,-1.20397768708848,0.261426470308916,0.596480662268039,1.27251211940133,"Non-significant",0.224403631467934,"CRTC3","CREB-regulated transcription coactivator 3","CRTC3_HUMAN"
0.0156891590820294,21.1299839671306,0.862335154678488,0.416507883943069,0.718393785990739,-6.35443148872763,"DSRAD_HUMAN",58,1.20366500213847,0.261541096200905,0.596480662268039,-0.0156891590820258,"Non-significant",0.224403631467934,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN"
0.300376745638467,22.8468678580547,1.1092365730046,0.303265990989774,0.634903650932933,-6.11428458995831,"K1C9_HUMAN",38,1.20353069248874,0.261590344867478,0.596480662268039,-0.300376745638463,"Non-significant",0.224403631467934,"KRT9;cRAP-KRT9","Keratin, type I cytoskeletal 9","K1C9_HUMAN"
-0.131411772080483,17.0899895816374,-1.19466168129869,0.270369172772121,0.604195731704735,-6.02119143122654,"ARSD_HUMAN",5,-1.2023761403643,0.262014009556198,0.596843003980888,0.131411772080479,"Non-significant",0.224139892440978,"ARSD","Arylsulfatase D","ARSD_HUMAN"
-0.111935152169711,17.1164852786364,-1.33587197153505,0.222575668428376,0.560005930531483,-5.85758907725461,"DPP8_HUMAN",4,-1.20196763757642,0.262164044840319,0.596843003980888,0.111935152169718,"Non-significant",0.224139892440978,"DPP8","Dipeptidyl peptidase 8","DPP8_HUMAN"
-1.01416250785169,17.6113272108894,-1.1167064795475,0.300264506863396,0.632907007698774,-6.10633409665294,"GFOD2_HUMAN",2,-1.2020445770855,0.262135781048524,0.596843003980888,1.0141625078517,"Non-significant",0.224139892440978,"GFOD2","Glucose-fructose oxidoreductase domain-containing protein 2","GFOD2_HUMAN"
-0.0542904872960364,21.6235357407149,-1.25184637294392,0.250054624610037,0.586913024824101,-5.95632742105977,"RETR3_HUMAN",9,-1.20193327816692,0.26217666760375,0.596843003980888,0.0542904872960328,"Non-significant",0.224139892440978,"RETREG3","Reticulophagy regulator 3","RETR3_HUMAN"
-0.0180235947472838,23.0730467551913,-0.920306128078627,0.387432325154782,0.696102031454114,-6.30221493104621,"SYDC_HUMAN",50,-1.20275478747462,0.261875002510857,0.596843003980888,0.0180235947472873,"Non-significant",0.224139892440978,"DARS1","Aspartate--tRNA ligase, cytoplasmic","SYDC_HUMAN"
-0.179957600835024,18.1353059190732,-1.50946375731057,0.174070300167113,0.510195611391147,-5.6420896213096,"RFIP3_HUMAN",2,-1.20119225699581,0.262449020868233,0.597268273696872,0.179957600835028,"Non-significant",0.223830553935877,"RAB11FIP3","Rab11 family-interacting protein 3","RFIP3_HUMAN"
-0.101074276206724,21.2697135519874,-1.96654459218705,0.0891163568054079,0.380043042442993,-5.01962525559886,"ATP8_HUMAN",3,-1.19962424102237,0.263026089655045,0.597802134756356,0.10107427620672,"Non-significant",0.22344253842479,"MT-ATP8","ATP synthase protein 8","ATP8_HUMAN"
0.15388480991448,16.7664449039097,1.16675159140331,0.280775909993614,0.613768755033003,-6.05212211124626,"DCA10_HUMAN",5,1.19985000993594,0.26294293714756,0.597802134756356,-0.15388480991448,"Non-significant",0.22344253842479,"DCAF10","DDB1- and CUL4-associated factor 10","DCA10_HUMAN"
-0.0496390344363711,22.3708042359649,-1.07549117382899,0.317129008455052,0.644598176719993,-6.14973023898535,"PFKAL_HUMAN",49,-1.19982103651408,0.26295360708849,0.597802134756356,0.0496390344363711,"Non-significant",0.22344253842479,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN"
-0.0320715371427234,21.0109668870054,-1.17101402080907,0.279165392364241,0.61197261208387,-6.04743008953041,"RDH13_HUMAN",17,-1.19962913650786,0.263024286380116,0.597802134756356,0.0320715371427198,"Non-significant",0.22344253842479,"RDH13","Retinol dehydrogenase 13","RDH13_HUMAN"
-1.40064235495228,16.292887456817,-1.11784473651545,0.299809270648738,0.632583532414122,-6.10511933450729,"F10C1_HUMAN",1,-1.19815816429519,0.263566581198004,0.598835623144961,1.40064235495228,"Non-significant",0.222692372532203,"FRA10AC1","Protein FRA10AC1","F10C1_HUMAN"
-0.0745095727642173,20.4473714073464,-1.19557802531798,0.270033029343887,0.604106774448148,-6.02016767153937,"SURF1_HUMAN",8,-1.19685748558326,0.264046856454855,0.599731669410474,0.0745095727642173,"Non-significant",0.222043017216807,"SURF1","Surfeit locus protein 1","SURF1_HUMAN"
-1.91822213677575,16.3868372463224,-1.11032483775723,0.30282720592073,0.634746187853058,-6.11312863605518,"ZNHI1_HUMAN",1,-1.1966110721568,0.264137925123008,0.59974341242564,1.91822213677575,"Non-significant",0.222034513619249,"ZNHIT1","Zinc finger HIT domain-containing protein 1","ZNHI1_HUMAN"
-0.0334591221235243,20.6057459170967,-1.11609315132989,0.300510035241395,0.632929431690925,-6.10698829005215,"DUS9_HUMAN",21,-1.19552696771895,0.26453888992257,0.599873507450272,0.0334591221235208,"Non-significant",0.221940317629503,"DUSP9","Dual specificity protein phosphatase 9","DUS9_HUMAN"
0.016745417191153,23.8539100360977,0.892786460697846,0.401042786042704,0.707560542034113,-6.32734021906759,"GDIB_HUMAN",51,1.19575825872039,0.264453303353629,0.599873507450272,-0.0167454171911459,"Non-significant",0.221940317629503,"GDI2","Rab GDP dissociation inhibitor beta","GDIB_HUMAN"
-0.0546173408139161,20.9264467484634,-1.14449340132814,0.289311231843065,0.62191226007644,-6.07643483397716,"NEP1_HUMAN",14,-1.19566247108398,0.26448874571851,0.599873507450272,0.0546173408139197,"Non-significant",0.221940317629503,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1_HUMAN"
-0.0550666464268339,21.7891425364273,-1.20540667793753,0.266449523903463,0.600888428906323,-6.00915434661272,"TMED7_HUMAN",10,-1.1956746618659,0.264484234794057,0.599873507450272,0.0550666464268339,"Non-significant",0.221940317629503,"TMED7","Transmembrane emp24 domain-containing protein 7","TMED7_HUMAN"
-0.0569289530879367,19.4716415052699,-1.22802674350788,0.258353845226698,0.593213121680622,-5.98358420302189,"PGTB1_HUMAN",9,-1.19528532445939,0.264628331403048,0.599881496706519,0.0569289530879367,"Non-significant",0.221934533632119,"PGGT1B","Geranylgeranyl transferase type-1 subunit beta","PGTB1_HUMAN"
0.0263210027638401,22.148474970104,1.02108411613736,0.340540841615978,0.663400200385682,-6.20520759642945,"VATB2_HUMAN",39,1.19489706502675,0.26477209292736,0.60001257800027,-0.0263210027638401,"Non-significant",0.221839645451599,"ATP6V1B2","V-type proton ATPase subunit B, brain isoform","VATB2_HUMAN"
-0.188789455277863,17.5367764758148,-1.2270107336912,0.258712969853551,0.593213121680622,-5.98473933602724,"NAT14_HUMAN",3,-1.19433853849117,0.264979011478485,0.600091942310341,0.188789455277867,"Non-significant",0.221782204651417,"NAT14","Probable N-acetyltransferase 14","NAT14_HUMAN"
0.0690495335113717,24.6964424694388,1.11784621970643,0.299808677825569,0.632583532414122,-6.10511775106391,"PROF1_HUMAN",16,1.19440434967726,0.2649546234001,0.600091942310341,-0.0690495335113681,"Non-significant",0.221782204651417,"PFN1","Profilin-1","PROF1_HUMAN"
0.0286271862206711,19.3230887238002,1.14591413509523,0.288760114387272,0.62168458792844,-6.07489250422353,"UFSP2_HUMAN",19,1.19377655388053,0.265187344460637,0.600369013950767,-0.0286271862206711,"Non-significant",0.221581730515147,"UFSP2","Ufm1-specific protease 2","UFSP2_HUMAN"
-0.0351531861063918,18.1398276216454,-1.20988343746647,0.264830577784929,0.599172745980031,-6.00411836095895,"LRCH4_HUMAN",14,-1.19337683771272,0.265335604406562,0.60050994812532,0.0351531861063918,"Non-significant",0.221479793623031,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4","LRCH4_HUMAN"
-1.51408752551711,16.3074067516078,-1.1111833076252,0.302481436942641,0.634211829649706,-6.11221620943647,"TFPT_HUMAN",1,-1.19312978525254,0.265427273233623,0.60052275493103,1.51408752551711,"Non-significant",0.221470531718611,"TFPT","TCF3 fusion partner","TFPT_HUMAN"
0.0721942179098249,18.361990214037,1.23649710212072,0.255376243918844,0.592141790711683,-5.97393002486451,"NDK7_HUMAN",7,1.19230158299859,0.265734766389778,0.600634554526848,-0.0721942179098249,"Non-significant",0.221389686441642,"NME7","Nucleoside diphosphate kinase homolog 7","NDK7_HUMAN"
-0.0630344295618706,20.5122917270984,-1.23328135267199,0.256503242422778,0.592610512012984,-5.97760023713258,"RM18_HUMAN",8,-1.19248439753024,0.265666866401595,0.600634554526848,0.0630344295618634,"Non-significant",0.221389686441642,"MRPL18","Large ribosomal subunit protein uL18m","RM18_HUMAN"
-1.30334214680016,16.609957700845,-1.11430856162353,0.30122537306268,0.633923382172361,-6.10889035607421,"TM243_HUMAN",1,-1.19235435281444,0.265715165454804,0.600634554526848,1.30334214680015,"Non-significant",0.221389686441642,"TMEM243","Transmembrane protein 243","TM243_HUMAN"
0.0404564800647087,20.1679794448647,1.09090544280037,0.310734700849154,0.641878603943431,-6.13363573175317,"RRF2M_HUMAN",25,1.19194485625532,0.265867300706966,0.600739641921047,-0.0404564800647087,"Non-significant",0.221313708656087,"GFM2","Ribosome-releasing factor 2, mitochondrial","RRF2M_HUMAN"
0.0560536098606121,20.2049059083278,1.11375079044618,0.301449234556579,0.633923382172361,-6.1094844078369,"LACB2_HUMAN",18,1.19136271291829,0.266083699680491,0.60093635323749,-0.0560536098606121,"Non-significant",0.221171522841664,"LACTB2","Endoribonuclease LACTB2","LACB2_HUMAN"
-0.135897861215792,19.8034280488996,-2.42866868132787,0.0448224023328997,0.282956612195575,-4.34564162873623,"SMIM1_HUMAN",2,-1.19101622629743,0.266212566680544,0.60093635323749,0.135897861215796,"Non-significant",0.221171522841664,"SMIM1","Small integral membrane protein 1","SMIM1_HUMAN"
-0.0413139519862966,18.6337251884405,-1.15815484490325,0.284047512883888,0.617242314860377,-6.06155009104641,"UBA7_HUMAN",15,-1.19107028959951,0.266192455839907,0.60093635323749,0.0413139519862895,"Non-significant",0.221171522841664,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
0.0509183980096708,24.8335511848959,1.14604035547743,0.288711193950365,0.62168458792844,-6.07475541768155,"COX41_HUMAN",14,1.19073134403064,0.266318559634146,0.600981313304979,-0.0509183980096743,"Non-significant",0.221139031582455,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX41_HUMAN"
0.136388307534965,18.340237373573,1.38191239161202,0.208663572515332,0.550600553024206,-5.80186994300609,"RAB13_HUMAN",3,1.18996575997925,0.266603572520178,0.601251430252987,-0.136388307534961,"Non-significant",0.220943877519998,"RAB13","Ras-related protein Rab-13","RAB13_HUMAN"
0.0455901964266943,19.8502502360623,1.40498850850678,0.201983558674315,0.543720297617713,-5.77353638690934,"RBMS1_HUMAN",8,1.18994719201591,0.266610488121347,0.601251430252987,-0.0455901964266943,"Non-significant",0.220943877519998,"RBMS1","RNA-binding motif, single-stranded-interacting protein 1","RBMS1_HUMAN"
0.366201959526871,14.8040108353874,1.1261821176729,0.296491911078655,0.629403017072415,-6.09619531870884,"UBN2_HUMAN",3,1.18949157137988,0.266780228975999,0.60143996083643,-0.366201959526872,"Non-significant",0.22080771990993,"UBN2","Ubinuclein-2","UBN2_HUMAN"
0.0678715788390605,22.2011281677644,1.25353247947732,0.249475841127216,0.586678444563678,-5.95438536866426,"HMGA2_HUMAN",7,1.18865171905985,0.267093345784165,0.601951497826029,-0.067871578839064,"Non-significant",0.220438500561306,"HMGA2","High mobility group protein HMGI-C","HMGA2_HUMAN"
0.0541747737952498,19.2600833563548,1.11666311205106,0.30028186243694,0.632907007698774,-6.10638036190788,"NOL9_HUMAN",17,1.18826332720173,0.267238248749237,0.601992768247166,-0.0541747737952534,"Non-significant",0.22040872590034,"NOL9","Polynucleotide 5'-hydroxyl-kinase NOL9","NOL9_HUMAN"
0.0366041747753307,21.9918222521585,1.09495759778518,0.309071069162412,0.640143773898222,-6.129377724224,"RAB14_HUMAN",23,1.18814046696053,0.267284099336324,0.601992768247166,-0.0366041747753272,"Non-significant",0.22040872590034,"RAB14","Ras-related protein Rab-14","RAB14_HUMAN"
-0.041315966744861,22.1605941868333,-1.37281716958814,0.211349634012891,0.551628617969635,-5.81296385703203,"NACAM_HUMAN",9,-1.18726795466321,0.26760989935662,0.602532188748121,0.0413159667448646,"Non-significant",0.220019747056372,"NACA","Nascent polypeptide-associated complex subunit alpha, muscle-specific form","NACAM_HUMAN"
0.0757105649566867,19.3799247915948,1.27871110195609,0.240968015026606,0.579551733005775,-5.92518936334909,"TSN9_HUMAN",6,1.18702908688644,0.267699150070609,0.602538834878463,-0.0757105649566938,"Non-significant",0.220014956670284,"TSPAN9","Tetraspanin-9","TSN9_HUMAN"
-0.0355338441125888,24.1911209320951,-1.05920352783905,0.323999562683082,0.651176935257981,-6.16655782372684,"RS3_HUMAN",33,-1.18675887583904,0.267800141142195,0.602571893475607,0.0355338441125852,"Non-significant",0.21999112953808,"RPS3","Small ribosomal subunit protein uS3","RS3_HUMAN"
-1.23107605151254,17.3783766516807,-1.10923638599258,0.303266066436742,0.634903650932933,-6.11428478853399,"AK1BF_HUMAN",1,-1.18521018064265,0.268379563151681,0.603278001249097,1.23107605151255,"Non-significant",0.219482511100499,"AKR1B15","Aldo-keto reductase family 1 member B15","AK1BF_HUMAN"
0.0271247127367609,19.8792194553276,1.02316075539855,0.339622967142243,0.663064080223289,-6.2031289333875,"ERBB3_HUMAN",37,1.18558998060729,0.268237372046286,0.603278001249097,-0.0271247127367538,"Non-significant",0.219482511100499,"ERBB3","Receptor tyrosine-protein kinase erbB-3","ERBB3_HUMAN"
-0.1942389896608,17.0810053001991,-1.39457318371619,0.204974728645917,0.547862866365737,-5.78635746875181,"IRAK4_HUMAN",2,-1.1852745432055,0.26835546250619,0.603278001249097,0.1942389896608,"Non-significant",0.219482511100499,"IRAK4","Interleukin-1 receptor-associated kinase 4","IRAK4_HUMAN"
0.33356899709629,19.1976805975866,1.11158330390583,0.302320438457151,0.634211829649706,-6.11179090374606,"MPV17_HUMAN",4,1.18462105185958,0.268600245106182,0.603278001249097,-0.333568997096297,"Non-significant",0.219482511100499,"MPV17","Protein Mpv17","MPV17_HUMAN"
-0.203085033773434,20.630592093032,-1.19600919589927,0.269874983566877,0.604106774448148,-6.01968577871425,"PTPRM_HUMAN",3,-1.1849329181862,0.268483404592029,0.603278001249097,0.203085033773441,"Non-significant",0.219482511100499,"PTPRM","Receptor-type tyrosine-protein phosphatase mu","PTPRM_HUMAN"
-0.0440654297082332,24.1149846105803,-1.63602898968581,0.144982262240546,0.470165422649091,-5.47660100285429,"RL27_HUMAN",7,-1.18446155649596,0.268660015938394,0.603278001249097,0.0440654297082297,"Non-significant",0.219482511100499,"RPL27","Large ribosomal subunit protein eL27","RL27_HUMAN"
-0.0457222058945135,21.0929006491719,-1.56770900041965,0.160074491662073,0.491771900458407,-5.56672212902691,"RT11_HUMAN",7,-1.1843047521486,0.268718788869191,0.603278001249097,0.0457222058945135,"Non-significant",0.219482511100499,"MRPS11","Small ribosomal subunit protein uS11m","RT11_HUMAN"
0.0459160855015988,21.2738268775349,1.08022392581673,0.31515459358486,0.644403902380939,-6.14480602812614,"CPNE3_HUMAN",27,1.18338450003835,0.269063925979667,0.603697611576318,-0.0459160855015988,"Non-significant",0.219180542353049,"CPNE3","Copine-3","CPNE3_HUMAN"
0.0161121769317063,24.2596814663854,0.821752168145433,0.437778932842789,0.732296931836258,-6.38934792159916,"EPIPL_HUMAN",128,1.18334532596838,0.269078626070682,0.603697611576318,-0.0161121769317099,"Non-significant",0.219180542353049,"EPPK1","Epiplakin","EPIPL_HUMAN"
0.0650387954044049,20.1511325762917,1.10824528034193,0.30366612576064,0.635169829257277,-6.11533684799933,"NUDT9_HUMAN",16,1.18229702998838,0.269472242523221,0.604357312572758,-0.0650387954044049,"Non-significant",0.218706218669229,"NUDT9","ADP-ribose pyrophosphatase, mitochondrial","NUDT9_HUMAN"
0.313231482740605,16.1787157850114,1.1807098267579,0.275530464455946,0.609022858973443,-6.03671431022748,"ZBT11_HUMAN",2,1.18210130652301,0.269545785068973,0.604357312572758,-0.313231482740598,"Non-significant",0.218706218669229,"ZBTB11","Zinc finger and BTB domain-containing protein 11","ZBT11_HUMAN"
0.0314476850701766,19.9285396472158,1.2664315313699,0.245085723984562,0.582234952317187,-5.93947371250985,"LEG8_HUMAN",13,1.18138945740382,0.269813398076404,0.604763128529519,-0.0314476850701766,"Non-significant",0.21841469496106,"LGALS8","Galectin-8","LEG8_HUMAN"
-0.319365058549497,15.3957013086526,-1.17477183209817,0.27775190196283,0.611153805692809,-6.04328400031356,"B4GT3_HUMAN",2,-1.18031525300687,0.270217644190259,0.605474836885877,0.319365058549494,"Non-significant",0.217903901123228,"B4GALT3","Beta-1,4-galactosyltransferase 3","B4GT3_HUMAN"
0.16498689453946,18.0687564902257,1.17209069362537,0.27875979605044,0.611659615343864,-6.04624308144116,"MED18_HUMAN",4,1.17989164364785,0.270377192784462,0.605637972416143,-0.164986894539457,"Non-significant",0.217786903168156,"MED18","Mediator of RNA polymerase II transcription subunit 18","MED18_HUMAN"
-0.151041739605215,17.6471756506569,-1.29521190345841,0.235528473043543,0.573382077681318,-5.90586018964365,"FBXW8_HUMAN",3,-1.17878318755078,0.270795045005776,0.605887990490398,0.151041739605223,"Non-significant",0.217607655715124,"FBXW8","F-box/WD repeat-containing protein 8","FBXW8_HUMAN"
0.0521765509114616,23.4425945814066,1.09861241650068,0.307576733025842,0.638566978883862,-6.12552765350964,"GGH_HUMAN",19,1.17775518453973,0.271183037851976,0.605887990490398,-0.0521765509114651,"Non-significant",0.217607655715124,"GGH","Gamma-glutamyl hydrolase","GGH_HUMAN"
0.181267687868065,19.1305307586595,1.44862613490126,0.189869570176723,0.532344123282329,-5.71924737323154,"NFYB_HUMAN",2,1.17812551298587,0.271043215058673,0.605887990490398,-0.181267687868065,"Non-significant",0.217607655715124,"NFYB","Nuclear transcription factor Y subunit beta","NFYB_HUMAN"
-0.0378018403589238,19.7317456138178,-1.0566934035083,0.325068855645653,0.651176935257981,-6.16913464936959,"NRDC_HUMAN",33,-1.1791454645078,0.270658420577319,0.605887990490398,0.0378018403589238,"Non-significant",0.217607655715124,"NRDC","Nardilysin","NRDC_HUMAN"
0.0216685463803614,22.1849500322773,0.930908810037239,0.382281120471542,0.693269165110365,-6.29237481969609,"PARP1_HUMAN",71,1.17804200595758,0.271074739214492,0.605887990490398,-0.0216685463803614,"Non-significant",0.217607655715124,"PARP1","Poly [ADP-ribose] polymerase 1","PARP1_HUMAN"
0.266766443918186,15.0956594766963,1.7399046608154,0.124562424349671,0.442576495504943,-5.33639279086739,"PKNX1_HUMAN",1,1.17788606183459,0.271133616567268,0.605887990490398,-0.26676644391819,"Non-significant",0.217607655715124,"PKNOX1","Homeobox protein PKNOX1","PKNX1_HUMAN"
-0.0590231963508216,22.5254547155486,-1.23784463580864,0.254905233617001,0.591475021972052,-5.97239022836242,"RS26_HUMAN",8,-1.17903948341584,0.270698383112598,0.605887990490398,0.0590231963508216,"Non-significant",0.217607655715124,"RPS26","Small ribosomal subunit protein eS26","RS26_HUMAN"
-0.0254439826322148,18.8414775122161,-1.05182963745311,0.327148752042108,0.651371620114473,-6.1741150230923,"TTC7A_HUMAN",27,-1.17800659844249,0.271088106557727,0.605887990490398,0.0254439826322184,"Non-significant",0.217607655715124,"TTC7A","Tetratricopeptide repeat protein 7A","TTC7A_HUMAN"
0.195170229652437,16.9140702553114,1.37263819914873,0.211402793229874,0.551628617969635,-5.81318173447509,"CF089_HUMAN",2,1.17583464309734,0.271909105686393,0.606101589684932,-0.195170229652433,"Non-significant",0.217454576919723,"C6orf89","Bombesin receptor-activated protein C6orf89","CF089_HUMAN"
0.0655619807657999,17.6614241405188,1.34485445336259,0.219799289847041,0.557096332272974,-5.84680506624706,"CF298_HUMAN",6,1.17604424927289,0.271829786645738,0.606101589684932,-0.0655619807657999,"Non-significant",0.217454576919723,"CFAP298","Cilia- and flagella-associated protein 298","CF298_HUMAN"
-0.0586942169708458,20.4584770883898,-1.19395438241934,0.270628871164182,0.604195731704735,-6.02198128591015,"COTL1_HUMAN",9,-1.17482455213007,0.272291607135688,0.606101589684932,0.0586942169708422,"Non-significant",0.217454576919723,"COTL1","Coactosin-like protein","COTL1_HUMAN"
-0.0304737562888882,21.0809623413116,-1.17185794051223,0.278847435655313,0.611659690777693,-6.04649974877953,"EPN1_HUMAN",16,-1.1754403249371,0.272058374239713,0.606101589684932,0.0304737562888846,"Non-significant",0.217454576919723,"EPN1","Epsin-1","EPN1_HUMAN"
-0.0317030410712285,25.0874024120943,-1.05024954264962,0.327826714553613,0.651918576192916,-6.1757294033521,"PHB2_HUMAN",30,-1.17547331000729,0.272045885241857,0.606101589684932,0.0317030410712249,"Non-significant",0.217454576919723,"PHB2","Prohibitin-2","PHB2_HUMAN"
-0.0481957358968401,21.6647323102679,-1.0982138194951,0.307739422450604,0.638651808965203,-6.1259479854849,"PLPHP_HUMAN",19,-1.1750619544257,0.272201668355111,0.606101589684932,0.0481957358968437,"Non-significant",0.217454576919723,"PLPBP","Pyridoxal phosphate homeostasis protein","PLPHP_HUMAN"
-1.56306721161018,15.7078899010024,-1.08766379381633,0.312070760042718,0.643287582770598,-6.13703398695863,"POF1B_HUMAN",2,-1.17593178885946,0.271872341510861,0.606101589684932,1.56306721161017,"Non-significant",0.217454576919723,"POF1B","Protein POF1B","POF1B_HUMAN"
-0.0330666443498444,23.1048737205962,-1.00547869396875,0.347500524420347,0.668149896935415,-6.22072764385549,"PYGL_HUMAN",81,-1.17521523022187,0.272143613324657,0.606101589684932,0.033066644349848,"Non-significant",0.217454576919723,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.213173968773845,21.0177383005432,1.30851814537257,0.231219488229203,0.569042815233097,-5.89016256915176,"SAP30_HUMAN",2,1.17474869473023,0.272320350449962,0.606101589684932,-0.213173968773841,"Non-significant",0.217454576919723,"SAP30","Histone deacetylase complex subunit SAP30","SAP30_HUMAN"
0.0603765569688761,19.1858116391604,1.41211887113009,0.19995821282074,0.541547029447015,-5.76472825904124,"SPF30_HUMAN",6,1.17478321291816,0.272307270773073,0.606101589684932,-0.0603765569688726,"Non-significant",0.217454576919723,"SMNDC1","Survival of motor neuron-related-splicing factor 30","SPF30_HUMAN"
-0.0913124393946738,18.3199684510398,-1.14052166442782,0.290856495571012,0.623697804691894,-6.08073953602619,"TDRKH_HUMAN",8,-1.17649067574661,0.271660912820173,0.606101589684932,0.0913124393946738,"Non-significant",0.217454576919723,"TDRKH","Tudor and KH domain-containing protein","TDRKH_HUMAN"
-1.20830772824275,16.8949901575078,-1.08618352106751,0.31268239519279,0.643287582770598,-6.13858338003868,"UBP3_HUMAN",4,-1.17627988286736,0.271740640753487,0.606101589684932,1.20830772824275,"Non-significant",0.217454576919723,"USP3","Ubiquitin carboxyl-terminal hydrolase 3","UBP3_HUMAN"
0.0726209707629089,18.9521565814939,1.11628341373906,0.300433851678315,0.632929431690925,-6.10678537758152,"GABPA_HUMAN",12,1.17422482028656,0.272518920222934,0.606343922915179,-0.0726209707629124,"Non-significant",0.217280970790647,"GABPA","GA-binding protein alpha chain","GABPA_HUMAN"
-0.0580722019267625,19.1640364477014,-1.1956999806964,0.269988318692896,0.604106774448148,-6.02003138116891,"INT11_HUMAN",9,-1.17400330710506,0.272602918079454,0.606343922915179,0.058072201926759,"Non-significant",0.217280970790647,"INTS11","Integrator complex subunit 11","INT11_HUMAN"
-0.0601243513874827,18.7420972356452,-1.12146920028489,0.298363437409749,0.631851654309613,-6.10124551532959,"AAR2_HUMAN",13,-1.17268085572297,0.273104829036038,0.607042460149592,0.0601243513874863,"Non-significant",0.216780930730764,"AAR2","Protein AAR2 homolog","AAR2_HUMAN"
