"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0221349118552432,19.9523263511954,-0.648627221265705,0.536863900062642,0.797358806687379,-6.52217912622,"RGPA2_HUMAN",38,-0.732452904739721,0.483826697918671,0.770898677514414,0.0221349118552432,"Non-significant",0.113002699365462,"RALGAPA2","Ral GTPase-activating protein subunit alpha-2","RGPA2_HUMAN"
0.0415532041499169,20.2220918847619,0.688187427618018,0.513053668404916,0.781723524806874,-6.49421410305922,"PLCC_HUMAN",15,0.732092492134241,0.484035403190156,0.771014580666382,-0.0415532041499098,"Non-significant",0.112937408923003,"AGPAT3","1-acyl-sn-glycerol-3-phosphate acyltransferase gamma","PLCC_HUMAN"
-0.0404674652719912,18.8053865667669,-0.707868123433643,0.501461872414918,0.77460327283207,-6.47976296632101,"ZNG1F_HUMAN",11,-0.731945915872413,0.484120298144001,0.771014580666382,0.0404674652719983,"Non-significant",0.112937408923003,"ZNG1F","Zinc-regulated GTPase metalloprotein activator 1F","ZNG1F_HUMAN"
0.328907167284623,18.3293025858224,0.670092462876468,0.523860699456642,0.787765540298574,-6.5071862123633,"5NTD_HUMAN",7,0.72524944057122,0.488009013185025,0.772236022784516,-0.328907167284626,"Non-significant",0.11224994354123,"NT5E","5'-nucleotidase","5NTD_HUMAN"
0.0119102460659164,23.2280765379714,0.572030150081875,0.584843843879874,0.821019406685037,-6.57210921599192,"AL7A1_HUMAN",48,0.724624241657269,0.488373091548653,0.772236022784516,-0.0119102460659235,"Non-significant",0.11224994354123,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1_HUMAN"
0.0868867914050071,17.7115902237761,0.711077841616334,0.499587522822431,0.773247635634274,-6.47737258206964,"ALKB1_HUMAN",5,0.72525376832816,0.488006493564527,0.772236022784516,-0.0868867914050071,"Non-significant",0.11224994354123,"ALKBH1","Nucleic acid dioxygenase ALKBH1","ALKB1_HUMAN"
-0.0285509306372376,19.3896359010658,-0.950015719030002,0.373128033392607,0.686838895108669,-6.27442079945978,"APOA5_HUMAN",7,-0.728678068149762,0.486015477552945,0.772236022784516,0.0285509306372376,"Non-significant",0.11224994354123,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-0.026989043015714,20.268384741869,-0.675861475904518,0.520399783014458,0.786347457875232,-6.50308339580108,"ARFP1_HUMAN",20,-0.724659661401369,0.488352460569658,0.772236022784516,0.026989043015714,"Non-significant",0.11224994354123,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
-0.272658161020493,16.0212272320647,-0.762731801672787,0.470053584197268,0.755848355296142,-6.4376291053396,"CA131_HUMAN",1,-0.728752845133006,0.485972057651292,0.772236022784516,0.272658161020493,"Non-significant",0.11224994354123,"C1orf131","Uncharacterized protein C1orf131","CA131_HUMAN"
0.0393220283972866,21.8900329236608,0.85026689680471,0.422754539040104,0.723063767076356,-6.36495799263101,"COA6_HUMAN",6,0.729493573698293,0.485542081734905,0.772236022784516,-0.039322028397283,"Non-significant",0.11224994354123,"COA6","Cytochrome c oxidase assembly factor 6 homolog","COA6_HUMAN"
0.0140242755428659,24.8680098313457,0.610488477068062,0.560450066361194,0.807356631754161,-6.54774462087053,"CPVL_HUMAN",37,0.724678217826282,0.488341652210172,0.772236022784516,-0.0140242755428694,"Non-significant",0.11224994354123,"CPVL","Probable serine carboxypeptidase CPVL","CPVL_HUMAN"
-0.0327764723641017,19.3452586287807,-0.71860521217595,0.495209688315348,0.770915059937071,-6.47173000912287,"DCNL5_HUMAN",11,-0.724532441702594,0.48842656496941,0.772236022784516,0.0327764723640982,"Non-significant",0.11224994354123,"DCUN1D5","DCN1-like protein 5","DCNL5_HUMAN"
0.0169041420332299,21.7021518753238,0.692187658900322,0.510683812616984,0.780217588554001,-6.49130556561945,"DEMA_HUMAN",20,0.728715408797237,0.485993795071956,0.772236022784516,-0.0169041420332263,"Non-significant",0.11224994354123,"DMTN","Dematin","DEMA_HUMAN"
0.0111277929719549,21.9023064350769,0.55050851753436,0.598754570817481,0.830323356859723,-6.58511352125494,"DYN2_HUMAN",61,0.72916198638177,0.485734530339718,0.772236022784516,-0.0111277929719584,"Non-significant",0.11224994354123,"DNM2","Dynamin-2","DYN2_HUMAN"
0.938340089003653,16.5666196465443,0.679501210985263,0.518223672106188,0.784711597633078,-6.50047899570322,"E41LB_HUMAN",1,0.729799514520006,0.485364561441168,0.772236022784516,-0.938340089003656,"Non-significant",0.11224994354123,"EPB41L4B","Band 4.1-like protein 4B","E41LB_HUMAN"
-0.204903626552811,15.5537703787466,-0.859943129278201,0.417740717508366,0.719099035908139,-6.35652747934073,"F219A_HUMAN",1,-0.726322556196525,0.487384500208295,0.772236022784516,0.204903626552809,"Non-significant",0.11224994354123,"FAM219A","Protein FAM219A","F219A_HUMAN"
0.0400974778293701,18.4426088528492,0.744009178983547,0.480620811010086,0.76362692104144,-6.45230998849753,"FARP2_HUMAN",8,0.726926148368995,0.487033457344657,0.772236022784516,-0.0400974778293701,"Non-significant",0.11224994354123,"FARP2","FERM, ARHGEF and pleckstrin domain-containing protein 2","FARP2_HUMAN"
0.733336352429067,17.5968744493784,0.673254500019825,0.521961962526507,0.786944163757303,-6.50494125813071,"HDAC3_HUMAN",2,0.7263166541896,0.487387933553731,0.772236022784516,-0.733336352429067,"Non-significant",0.11224994354123,"HDAC3","Histone deacetylase 3","HDAC3_HUMAN"
0.0733943286858931,18.518616847485,0.73066494772478,0.488248241325146,0.767102734515028,-6.46258320065852,"LMF1_HUMAN",5,0.725445281165855,0.487895003111435,0.772236022784516,-0.0733943286858931,"Non-significant",0.11224994354123,"LMF1","Lipase maturation factor 1","LMF1_HUMAN"
-0.0439309324918966,19.8140998260869,-0.695671483511029,0.508625593722533,0.778435750848472,-6.48876052402599,"MBNL1_HUMAN",11,-0.725291809614061,0.487984346282647,0.772236022784516,0.0439309324919002,"Non-significant",0.11224994354123,"MBNL1","Muscleblind-like protein 1","MBNL1_HUMAN"
0.12711873303752,20.2810691622561,0.820893204429953,0.438237286836403,0.732595048977487,-6.39007202145712,"MIC10_HUMAN",2,0.724901290862135,0.488211733260456,0.772236022784516,-0.127118733037523,"Non-significant",0.11224994354123,"MICOS10","MICOS complex subunit MIC10","MIC10_HUMAN"
0.746160916586895,17.0759646608571,0.671824371146182,0.52282018929608,0.787511121592374,-6.50595775924509,"NR2F6_HUMAN",2,0.724914407274792,0.488204094879009,0.772236022784516,-0.746160916586899,"Non-significant",0.11224994354123,"NR2F6","Nuclear receptor subfamily 2 group F member 6","NR2F6_HUMAN"
-0.0310137893586067,20.2934460126702,-0.659829861942393,0.530052896364692,0.792332660213905,-6.51440817725766,"NXF1_HUMAN",33,-0.727316030163843,0.486806792370269,0.772236022784516,0.0310137893586031,"Non-significant",0.11224994354123,"NXF1","Nuclear RNA export factor 1","NXF1_HUMAN"
0.072059897909476,16.5373592534045,0.789297126825359,0.455330990475493,0.745048271736558,-6.41626998891494,"P4K2B_HUMAN",4,0.728284179313931,0.486244233614096,0.772236022784516,-0.0720598979094795,"Non-significant",0.11224994354123,"PI4K2B","Phosphatidylinositol 4-kinase type 2-beta","P4K2B_HUMAN"
0.0329275432399925,19.1811432720432,0.678337920859194,0.518918550368934,0.785238257190267,-6.501312718397,"PAPD1_HUMAN",18,0.724878864613175,0.488224793429616,0.772236022784516,-0.0329275432399925,"Non-significant",0.11224994354123,"MTPAP","Poly(A) RNA polymerase, mitochondrial","PAPD1_HUMAN"
-0.00878036335473098,21.8243760332584,-0.476666700938142,0.647834718196815,0.854726454593564,-6.6262211826682,"PRP8_HUMAN",141,-0.728774525659755,0.485959469131717,0.772236022784516,0.00878036335472743,"Non-significant",0.11224994354123,"PRPF8","Pre-mRNA-processing-splicing factor 8","PRP8_HUMAN"
-0.0239508171728886,22.4558579176343,-0.752136815600301,0.476014163913467,0.760185474026493,-6.44597503489165,"RASN_HUMAN",12,-0.72618494463082,0.48746455633861,0.772236022784516,0.0239508171728851,"Non-significant",0.11224994354123,"NRAS","GTPase NRas","RASN_HUMAN"
0.0796590968369557,23.0439248675249,0.763554575262942,0.469592817622086,0.755460150377283,-6.43697684360517,"RL29_HUMAN",4,0.728460357234148,0.486141907456925,0.772236022784516,-0.0796590968369557,"Non-significant",0.11224994354123,"RPL29","Large ribosomal subunit protein eL29","RL29_HUMAN"
0.236524096920927,16.9586144378638,0.801834275458765,0.448493930572256,0.738193838381157,-6.40597713160041,"S35B3_HUMAN",1,0.728877652487655,0.485899592728972,0.772236022784516,-0.236524096920931,"Non-significant",0.11224994354123,"SLC35B3","Adenosine 3'-phospho 5'-phosphosulfate transporter 2","S35B3_HUMAN"
0.0448353736710594,23.3180451448425,0.791389991957061,0.454184694882743,0.743695483037363,-6.41456119505531,"SMD3_HUMAN",6,0.725765052693568,0.487708882375619,0.772236022784516,-0.0448353736710629,"Non-significant",0.11224994354123,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3_HUMAN"
0.0887405469416755,19.4471064902899,1.2228638608489,0.26018312402468,0.594934385353852,-5.9894476286972,"T2AG_HUMAN",2,0.728576558948551,0.48607442373267,0.772236022784516,-0.0887405469416791,"Non-significant",0.11224994354123,"GTF2A2","Transcription initiation factor IIA subunit 2","T2AG_HUMAN"
-0.0322386474983745,20.4297000719297,-0.668639540716739,0.524734597741061,0.788248717971824,-6.50821462620597,"TF3C3_HUMAN",24,-0.72685517397016,0.487074726898922,0.772236022784516,0.0322386474983745,"Non-significant",0.11224994354123,"GTF3C3","General transcription factor 3C polypeptide 3","TF3C3_HUMAN"
0.0392927337498321,22.7130521726282,0.744673794745878,0.480243003568583,0.763620280326997,-6.45179416932865,"TIM13_HUMAN",8,0.724634238211281,0.488367268787876,0.772236022784516,-0.0392927337498286,"Non-significant",0.11224994354123,"TIMM13","Mitochondrial import inner membrane translocase subunit Tim13","TIM13_HUMAN"
-0.0228303471494868,20.0768902922481,-0.837888393239356,0.429231082446201,0.726895399243185,-6.3756295505953,"TSN14_HUMAN",10,-0.730202954257621,0.485130531756595,0.772236022784516,0.0228303471494833,"Non-significant",0.11224994354123,"TSPAN14","Tetraspanin-14","TSN14_HUMAN"
-0.0332504261119944,22.1512486747805,-1.47627376076974,0.182535695196102,0.522648001604317,-5.68438909496527,"UB2V2_HUMAN",5,-0.728073172625079,0.486366806908464,0.772236022784516,0.0332504261119944,"Non-significant",0.11224994354123,"UBE2V2","Ubiquitin-conjugating enzyme E2 variant 2","UB2V2_HUMAN"
0.0614067594540906,16.9637148107679,1.16584713443816,0.281118638377321,0.6139261617374,-6.05311624044628,"8ODP_HUMAN",3,0.723098362398485,0.489262401595189,0.772333277851596,-0.0614067594540906,"Non-significant",0.112195252127892,"NUDT1","Oxidized purine nucleoside triphosphate hydrolase","8ODP_HUMAN"
-0.0226193151709566,20.7580170192633,-0.829843718774272,0.43347771613629,0.73002406235068,-6.38249620589933,"HDHD1_HUMAN",10,-0.723284614963104,0.489153794795895,0.772333277851596,0.0226193151709531,"Non-significant",0.112195252127892,"PUDP","Pseudouridine-5'-phosphatase","HDHD1_HUMAN"
-0.23611255172397,23.0705743491966,-0.667136150949127,0.525639810404521,0.788814135829245,-6.50927669277012,"K2C5_HUMAN",34,-0.723618895696173,0.48895890909678,0.772333277851596,0.236112551723977,"Non-significant",0.112195252127892,"KRT5","Keratin, type II cytoskeletal 5","K2C5_HUMAN"
-0.035772592204232,21.3426450911133,-0.670272539939405,0.523752450877819,0.787765540298574,-6.50705861256815,"LRWD1_HUMAN",21,-0.723981638469582,0.488747486198473,0.772333277851596,0.035772592204232,"Non-significant",0.112195252127892,"LRWD1","Leucine-rich repeat and WD repeat-containing protein 1","LRWD1_HUMAN"
-0.107974782988634,17.253469251644,-0.694094071474169,0.509556859219693,0.779177834225119,-6.48991425238906,"P5CR3_HUMAN",5,-0.724094879620455,0.48868149610943,0.772333277851596,0.107974782988638,"Non-significant",0.112195252127892,"PYCR3","Pyrroline-5-carboxylate reductase 3","P5CR3_HUMAN"
-0.0267396488648934,20.3853954020412,-1.00730770832781,0.346679145663931,0.668149896935413,-6.21891786162026,"PPIE_HUMAN",7,-0.72338667021386,0.489094291310148,0.772333277851596,0.0267396488648899,"Non-significant",0.112195252127892,"PPIE","Peptidyl-prolyl cis-trans isomerase E","PPIE_HUMAN"
0.369957339998455,15.5913816548116,0.6810061873698,0.51732556373253,0.784188766175262,-6.49939853039014,"ROBO1_HUMAN",2,0.723661307329045,0.488934186660003,0.772333277851596,-0.369957339998455,"Non-significant",0.112195252127892,"ROBO1","Roundabout homolog 1","ROBO1_HUMAN"
0.0728766475907427,17.7748970571682,0.686195083403057,0.514236599059167,0.782040184383476,-6.4956572256163,"CO6A1_HUMAN",8,0.722815423683602,0.489427417094854,0.772419128878,-0.0728766475907463,"Non-significant",0.112146979502571,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.0275925314497059,23.6393503938622,0.673590234410526,0.521760615098165,0.786886421734308,-6.50470235083064,"SUCA_HUMAN",20,0.722624088593408,0.489539027687694,0.772420676003498,-0.0275925314497094,"Non-significant",0.112146109628472,"SUCLG1","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial","SUCA_HUMAN"
0.092891266005374,15.0083907768791,0.701620405317641,0.505123313675509,0.776119225336665,-6.48438893755276,"KTU_HUMAN",5,0.721799653153004,0.490020127660213,0.773005090674109,-0.0928912660053705,"Non-significant",0.11181764599837,"DNAAF2","Protein kintoun","KTU_HUMAN"
0.0252663999606924,19.3856371220433,0.700427617154563,0.505824292785629,0.776119225336665,-6.48526805777176,"MTG1_HUMAN",15,0.721134809604972,0.490408317451258,0.77334661256024,-0.0252663999606924,"Non-significant",0.111625812442398,"MTG1","Mitochondrial ribosome-associated GTPase 1","MTG1_HUMAN"
-0.0570760056891189,17.9054780806615,-0.70983517964487,0.500312649424975,0.773855320842971,-6.47829914546755,"S39AA_HUMAN",7,-0.721049487603553,0.490458149587044,0.77334661256024,0.0570760056891189,"Non-significant",0.111625812442398,"SLC39A10","Zinc transporter ZIP10","S39AA_HUMAN"
-0.108369576583154,17.6538509671816,-0.749803106026685,0.477333851566331,0.761074435176095,-6.44780001049165,"SL2A8_HUMAN",3,-0.720572067553108,0.490737045379139,0.773611661963683,0.108369576583161,"Non-significant",0.111476992016703,"SLC2A8","Solute carrier family 2, facilitated glucose transporter member 8","SL2A8_HUMAN"
0.0472605724848911,18.7719079087709,0.686401860215679,0.514113747259174,0.782040184383476,-6.49550762028809,"PNKP_HUMAN",11,0.719959060535606,0.491095295678172,0.773867623246283,-0.0472605724848947,"Non-significant",0.111333322793224,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP_HUMAN"
0.0440905959743461,18.8844972929389,0.706731565360287,0.50212666705028,0.774977790141706,-6.48060715135584,"RBM42_HUMAN",9,0.719914937407153,0.491121088313417,0.773867623246283,-0.0440905959743496,"Non-significant",0.111333322793224,"RBM42","RNA-binding protein 42","RBM42_HUMAN"
0.0785042382310586,20.6137215831652,1.81586599676612,0.1113890626025,0.421527607095205,-5.23171833732793,"4EBP1_HUMAN",2,0.718259013322821,0.492089700223526,0.77405461619348,-0.0785042382310586,"Non-significant",0.111228395034648,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1_HUMAN"
0.0359466944282687,20.968227051586,0.703337070401359,0.504115559745373,0.776119225336665,-6.48312142280774,"CSTF2_HUMAN",11,0.719119058282764,0.49158647601773,0.77405461619348,-0.0359466944282616,"Non-significant",0.111228395034648,"CSTF2","Cleavage stimulation factor subunit 2","CSTF2_HUMAN"
0.0281969796827326,19.3721841806949,0.675813004131902,0.520428801911456,0.786347457875232,-6.50311799676658,"DRS7B_HUMAN",18,0.71853238428663,0.491929711541582,0.77405461619348,-0.0281969796827291,"Non-significant",0.111228395034648,"DHRS7B","Dehydrogenase/reductase SDR family member 7B","DRS7B_HUMAN"
-0.0304257901623899,18.4850942235685,-0.676448676866351,0.520048320689634,0.786347457875232,-6.50266405669781,"HECD3_HUMAN",17,-0.717659504299866,0.492440675170841,0.77405461619348,0.0304257901623899,"Non-significant",0.111228395034648,"HECTD3","E3 ubiquitin-protein ligase HECTD3","HECD3_HUMAN"
-0.0254626881639055,24.8188161402293,-0.642971455855598,0.540322847848991,0.798787988468192,-6.52605752322569,"HNRPK_HUMAN",37,-0.71746959856796,0.492551886286638,0.77405461619348,0.0254626881639055,"Non-significant",0.111228395034648,"HNRNPK","Heterogeneous nuclear ribonucleoprotein K","HNRPK_HUMAN"
-0.304931183521955,15.4280742088425,-0.682139756862083,0.516649746002797,0.783673370973611,-6.49858332558156,"MF14A_HUMAN",2,-0.71811268855901,0.492175349505147,0.77405461619348,0.304931183521957,"Non-significant",0.111228395034648,"MFSD14A","Hippocampus abundant transcript 1 protein","MF14A_HUMAN"
-0.0297592887358427,22.964020492527,-0.812145894725792,0.442924133638008,0.735258274146594,-6.39741028904096,"NDUBB_HUMAN",8,-0.718748555129881,0.49180322233477,0.77405461619348,0.0297592887358462,"Non-significant",0.111228395034648,"NDUFB11","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial","NDUBB_HUMAN"
0.0392258223303763,18.4294674427289,0.716676409196008,0.496329069797813,0.77145359869286,-6.47318074753693,"NOA1_HUMAN",9,0.717542428972873,0.492509234023104,0.77405461619348,-0.0392258223303834,"Non-significant",0.111228395034648,"NOA1","Nitric oxide-associated protein 1","NOA1_HUMAN"
0.0356786127012576,24.4637944534102,0.715105710007543,0.497241842276492,0.772192598032619,-6.47435965136899,"RS10_HUMAN",10,0.718875920146664,0.491728706256955,0.77405461619348,-0.0356786127012541,"Non-significant",0.111228395034648,"RPS10","Small ribosomal subunit protein eS10","RS10_HUMAN"
0.0179519304952684,19.5375787322485,0.641283917877212,0.541357543888464,0.798787988468192,-6.52720889124735,"SC24D_HUMAN",29,0.718671515139312,0.491848298782488,0.77405461619348,-0.0179519304952684,"Non-significant",0.111228395034648,"SEC24D","Protein transport protein Sec24D","SC24D_HUMAN"
0.0293679547319705,23.7531816494831,0.673506277402408,0.521810961419342,0.786886421734308,-6.50476210413043,"SERB_HUMAN",18,0.717249163074478,0.492680996041797,0.77405461619348,-0.0293679547319705,"Non-significant",0.111228395034648,"PSPH","Phosphoserine phosphatase","SERB_HUMAN"
0.0221332209876657,19.5719933696322,0.651798338003527,0.534930473274558,0.796180892006601,-6.51999137342246,"THNS1_HUMAN",27,0.71827038841371,0.492083042360778,0.77405461619348,-0.0221332209876728,"Non-significant",0.111228395034648,"THNSL1","Threonine synthase-like 1","THNS1_HUMAN"
0.196957980300219,16.2496178891939,0.712288327498356,0.498881827405236,0.772840674271879,-6.47646866089914,"TM141_HUMAN",2,0.717347711831671,0.492623273066914,0.77405461619348,-0.196957980300219,"Non-significant",0.111228395034648,"TMEM141","Transmembrane protein 141","TM141_HUMAN"
-0.0543707194609588,18.5812289061838,-1.65673276104007,0.140676910400714,0.464562964313588,-5.44894898291093,"COMD1_HUMAN",3,-0.715887932101156,0.49347875008357,0.774482705358603,0.0543707194609588,"Non-significant",0.110988275840458,"COMMD1","COMM domain-containing protein 1","COMD1_HUMAN"
0.0181014342654571,22.2506298212667,0.664450523777974,0.527259290749265,0.789909078627655,-6.51116870456314,"CRYL1_HUMAN",22,0.715850150519258,0.493500903811162,0.774482705358603,-0.0181014342654535,"Non-significant",0.110988275840458,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN"
0.0275507799809134,21.5446499413199,0.655041070499845,0.532957824235593,0.794091235342063,-6.51774443802559,"PP1R7_HUMAN",26,0.716191910612273,0.493300531282339,0.774482705358603,-0.0275507799809098,"Non-significant",0.110988275840458,"PPP1R7","Protein phosphatase 1 regulatory subunit 7","PP1R7_HUMAN"
0.0517089239470963,19.896608602183,0.74243896894699,0.481514197761236,0.76362692104144,-6.4535270912418,"RM20_HUMAN",6,0.716241120156934,0.493271684189176,0.774482705358603,-0.0517089239470963,"Non-significant",0.110988275840458,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
0.0709817891368303,18.0922509820923,0.723854623855081,0.492171541700956,0.769178741406209,-6.46776466169744,"SDS3_HUMAN",5,0.715837877697026,0.493508100277918,0.774482705358603,-0.0709817891368374,"Non-significant",0.110988275840458,"SUDS3","Sin3 histone deacetylase corepressor complex component SDS3","SDS3_HUMAN"
0.0212744034503451,19.4215239674139,0.710125455462793,0.500143204684539,0.773832289026766,-6.47808283338617,"EI2BB_HUMAN",15,0.71544535436599,0.493738301015896,0.774669846672581,-0.021274403450338,"Non-significant",0.110883348226602,"EIF2B2","Translation initiation factor eIF2B subunit beta","EI2BB_HUMAN"
-0.0485673650371332,21.7565078121011,-0.722420741205887,0.49300020128879,0.769706486001416,-6.46885027076517,"CDIPT_HUMAN",7,-0.715229629568804,0.493864844848257,0.774694303916092,0.0485673650371403,"Non-significant",0.110869637252463,"CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase","CDIPT_HUMAN"
-0.121246768598951,16.8505157451395,-0.822065799423805,0.437611659139387,0.732296931836308,-6.38908337716106,"CNTRB_HUMAN",2,-0.713740074309003,0.49473917765052,0.775369009731971,0.121246768598947,"Non-significant",0.110491561042711,"CNTROB","Centrobin","CNTRB_HUMAN"
0.0738880245449778,21.1885962651876,0.890627611493298,0.402125180046296,0.708105424232846,-6.32928562527154,"MT1X_HUMAN",3,0.714107097867949,0.494523652592115,0.775369009731971,-0.0738880245449778,"Non-significant",0.110491561042711,"MT1X","Metallothionein-1X","MT1X_HUMAN"
0.942843592124678,18.2806846395678,0.664345683085464,0.527322574546476,0.789909078627655,-6.51124242786638,"SPR2F_HUMAN",1,0.713881892345848,0.494655891626307,0.775369009731971,-0.942843592124678,"Non-significant",0.110491561042711,"SPRR2F","Small proline-rich protein 2F","SPR2F_HUMAN"
0.0179788259548666,21.7630762991299,0.639817637083247,0.54225755904137,0.79958654218096,-6.52820711485955,"TMM43_HUMAN",28,0.713756904296691,0.494729293373714,0.775369009731971,-0.0179788259548737,"Non-significant",0.110491561042711,"TMEM43","Transmembrane protein 43","TMM43_HUMAN"
-0.0172553217286335,20.5173780839577,-0.622250799553976,0.553110778653521,0.805919637469817,-6.54000775415259,"MAP1S_HUMAN",35,-0.71277133546533,0.495308330509758,0.775912668525719,0.0172553217286371,"Non-significant",0.110187157236312,"MAP1S","Microtubule-associated protein 1S","MAP1S_HUMAN"
-0.0148033127086116,23.7768603038066,-0.644369309920493,0.539466683966295,0.798506760112926,-6.52510176293461,"PSME1_HUMAN",25,-0.71288405285975,0.495242085524017,0.775912668525719,0.014803312708608,"Non-significant",0.110187157236312,"PSME1","Proteasome activator complex subunit 1","PSME1_HUMAN"
0.13300303975592,17.9285533118091,2.05426823749281,0.078220425150606,0.356850756159009,-4.89390392412567,"EFNA1_HUMAN",1,0.71230972905774,0.495579679173938,0.776147174329156,-0.133003039755916,"Non-significant",0.110055919284823,"EFNA1","Ephrin-A1","EFNA1_HUMAN"
-0.0208968330071997,20.8314444385021,-0.849255957370176,0.423280840715214,0.72321745182293,-6.36583431043472,"CHOLN_HUMAN",10,-0.712138501651655,0.495680356679133,0.776147174329156,0.0208968330071961,"Non-significant",0.110055919284823,"C7orf50","Protein cholesin","CHOLN_HUMAN"
-0.0667047739191311,21.0181543233692,-0.700906328830341,0.50554288785802,0.776119225336665,-6.48491538932135,"LTOR3_HUMAN",6,-0.711493571281037,0.496059676177453,0.776218883700353,0.0667047739191347,"Non-significant",0.110015796036737,"LAMTOR3","Ragulator complex protein LAMTOR3","LTOR3_HUMAN"
-0.109550590859314,16.6961402955614,-0.735966795977889,0.485208240512362,0.765435963415983,-6.45852058285553,"SCC4_HUMAN",3,-0.711657007133447,0.49596353305822,0.776218883700353,0.109550590859307,"Non-significant",0.110015796036737,"MAU2","MAU2 chromatid cohesion factor homolog","SCC4_HUMAN"
-0.163593994662694,16.3910369655698,-0.6738111410892,0.521628159037722,0.786886421734308,-6.5045450973906,"TOP3B_HUMAN",4,-0.711716080189787,0.495928785521113,0.776218883700353,0.163593994662698,"Non-significant",0.110015796036737,"TOP3B","DNA topoisomerase 3-beta-1","TOP3B_HUMAN"
-0.0638421476912683,18.1402380054627,-0.803202379229925,0.447752167187113,0.738108182543222,-6.40484575279782,"ABHD5_HUMAN",4,-0.710479772953156,0.49665631890832,0.776804305245943,0.0638421476912647,"Non-significant",0.109688376123513,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5_HUMAN"
-0.108843908046627,17.7021955731009,-0.735751282509167,0.485331568324629,0.765435963415983,-6.45868621429666,"UBE2H_HUMAN",3,-0.710544643870927,0.49661812734594,0.776804305245943,0.108843908046627,"Non-significant",0.109688376123513,"UBE2H","Ubiquitin-conjugating enzyme E2 H","UBE2H_HUMAN"
0.0657219052347422,18.4723481491932,0.994554247745463,0.352437970435358,0.673029182137796,-6.23148582626691,"GPX7_HUMAN",3,0.710096953792226,0.496881734499901,0.776982815291895,-0.0657219052347386,"Non-significant",0.109588586484073,"GPX7","Glutathione peroxidase 7","GPX7_HUMAN"
-0.145467818976336,17.2646488759332,-0.753953712162074,0.474988420861511,0.759415881487306,-6.4445508688074,"MANBL_HUMAN",2,-0.709668081511947,0.497134344411942,0.777203760117371,0.145467818976336,"Non-significant",0.109465106947351,"MANBAL","Protein MANBAL","MANBL_HUMAN"
0.0389618043331765,16.8523716806232,0.757331008511793,0.473085682183356,0.757611451362942,-6.4418958297378,"MICA3_HUMAN",7,0.709209028557468,0.497404820985273,0.777278527331955,-0.0389618043331836,"Non-significant",0.109423329708706,"MICAL3","[F-actin]-monooxygenase MICAL3","MICA3_HUMAN"
0.0146639593099422,21.3366593549692,0.617474643104751,0.556083990087706,0.806635383552999,-6.54316532964989,"RM37_HUMAN",31,0.709307064087986,0.497347050091666,0.777278527331955,-0.0146639593099422,"Non-significant",0.109423329708706,"MRPL37","Large ribosomal subunit protein mL37","RM37_HUMAN"
0.0195331457870651,20.0253037004577,0.619869997106758,0.554591664833367,0.805919637469817,-6.54158445817437,"CUL4A_HUMAN",41,0.708704359274591,0.497702282263345,0.777493857425563,-0.0195331457870651,"Non-significant",0.109303033422309,"CUL4A","Cullin-4A","CUL4A_HUMAN"
0.259167644149381,15.5345526802992,0.746126774178994,0.479417731758569,0.762967636304817,-6.45066511885849,"HID1_HUMAN",1,0.708219716978063,0.497988045031097,0.777493857425563,-0.259167644149381,"Non-significant",0.109303033422309,"HID1","Protein HID1","HID1_HUMAN"
-0.0216270159259437,18.7025949897511,-0.675042148882139,0.520890431491399,0.786347457875232,-6.5036679691618,"MTA70_HUMAN",18,-0.708266117875395,0.497960680885511,0.777493857425563,0.0216270159259473,"Non-significant",0.109303033422309,"METTL3","N6-adenosine-methyltransferase catalytic subunit","MTA70_HUMAN"
-0.0580958046834539,18.921768431808,-0.844719542084651,0.425648290406786,0.72502472886562,-6.36975617786546,"ZN384_HUMAN",4,-0.708482848082024,0.497832880483257,0.777493857425563,0.0580958046834503,"Non-significant",0.109303033422309,"ZNF384","Zinc finger protein 384","ZN384_HUMAN"
-0.0552447474135249,19.2007107910749,-0.720344868854048,0.49420149163769,0.770548194420355,-6.4704186494636,"NFYC_HUMAN",6,-0.707981607053922,0.498128481276769,0.777539247993383,0.055244747413532,"Non-significant",0.109277679784407,"NFYC","Nuclear transcription factor Y subunit gamma","NFYC_HUMAN"
