"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.0347350884492315,21.8977846690027,-0.855838353688089,0.419200061058058,0.609788243248737,-6.648475949566,"SYYM_HUMAN",25,-0.945922729485208,0.368890079672568,0.566685157108626,0.0347350884492421,"Non-significant",0.246658162460391,"YARS2","Tyrosine--tRNA ligase, mitochondrial","SYYM_HUMAN"
-0.0680513375000018,18.24408292625,-0.909743596824371,0.391908894423483,0.584681175398453,-6.6000017835513,"CAPSD_HBVD3",9,-0.94405317900822,0.369794166217265,0.567717792761002,0.0680513374999983,"Non-significant",0.245867494400922,"C","Capsid protein","CAPSD_HBVD3"
-0.0326444268019834,22.1890018268889,-0.90877684867265,0.39238659414278,0.584999354275178,-6.60089201231926,"SCRB1_HUMAN",17,-0.944030200971986,0.369805288094677,0.567717792761002,0.0326444268019799,"Non-significant",0.245867494400922,"SCARB1","Scavenger receptor class B member 1","SCRB1_HUMAN"
0.0650455943832853,18.0097938004365,0.901870719060784,0.395811598559317,0.586882887658009,-6.60722957233331,"SCAF8_HUMAN",10,0.943786491940426,0.369923263665075,0.567774066148506,-0.0650455943832853,"Non-significant",0.245824448347357,"SCAF8","SR-related and CTD-associated factor 8","SCAF8_HUMAN"
-0.0676479452565957,18.1896617082339,-0.856334323245521,0.418942882749528,0.609641352096124,-6.64804089426452,"MYCB2_HUMAN",21,-0.943517491082385,0.370053514454002,0.567849151190735,0.0676479452565957,"Non-significant",0.245767019053797,"MYCBP2","E3 ubiquitin-protein ligase MYCBP2","MYCB2_HUMAN"
0.107331313917154,17.5790808618168,1.09371793186581,0.308736692593928,0.506024369359329,-6.41751032088729,"CTDS1_HUMAN",3,0.943063051224656,0.370273631143168,0.568062072652516,-0.107331313917157,"Non-significant",0.245604205948208,"CTDSP1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1","CTDS1_HUMAN"
-0.0575744059306729,18.5834749843365,-0.916328279112261,0.388666608440265,0.581708523071797,-6.59391829326792,"ERGI2_HUMAN",10,-0.942777764217929,0.370411864143037,0.568149304799359,0.05757440593068,"Non-significant",0.245537520398592,"ERGIC2","Endoplasmic reticulum-Golgi intermediate compartment protein 2","ERGI2_HUMAN"
-0.0371757513990048,20.0432810970747,-0.902094180003971,0.395700433358525,0.586882887658009,-6.60702511226113,"LSR_HUMAN",16,-0.942175288430286,0.370703911388125,0.568347542668399,0.0371757513990012,"Non-significant",0.245386013399354,"LSR","Lipolysis-stimulated lipoprotein receptor","LSR_HUMAN"
0.0509444364600071,18.2719181183502,0.872033932369859,0.410860388100728,0.601515460205344,-6.63416350631159,"MRPP3_HUMAN",17,0.942237375338162,0.370673807306917,0.568347542668399,-0.05094443646,"Non-significant",0.245386013399354,"PRORP","Mitochondrial ribonuclease P catalytic subunit","MRPP3_HUMAN"
-0.0156020074604264,21.2812733972044,-0.768352417722338,0.466323316268479,0.649226200236594,-6.7219323689344,"RBM14_HUMAN",34,-0.941653040920617,0.370957204056369,0.568611020575536,0.0156020074604299,"Non-significant",0.245184727254158,"RBM14","RNA-binding protein 14","RBM14_HUMAN"
0.0445058284527775,20.0442136089102,0.8515204121222,0.421443837302932,0.610853204168575,-6.6522548626323,"ABHGA_HUMAN",24,0.939819402253738,0.371847526066914,0.569184095958409,-0.0445058284527811,"Non-significant",0.244747243398012,"ABHD16A","Phosphatidylserine lipase ABHD16A","ABHGA_HUMAN"
-0.075808003476741,17.9031736749691,-1.02766857064886,0.336840548255887,0.534153622584973,-6.48592829950806,"AKTIP_HUMAN",5,-0.940426757572915,0.371552453023013,0.569184095958409,0.0758080034767445,"Non-significant",0.244747243398012,"AKTIP","AKT-interacting protein","AKTIP_HUMAN"
0.0209681993033897,21.1822355867215,0.784693048673422,0.457257098259455,0.641593460620482,-6.7087161464218,"CACP_HUMAN",39,0.939774306592346,0.371869441809905,0.569184095958409,-0.0209681993033932,"Non-significant",0.244747243398012,"CRAT","Carnitine O-acetyltransferase","CACP_HUMAN"
0.0273107575731153,20.6718905295259,0.800010310079407,0.448868585355258,0.634284651477517,-6.69611486880712,"DNM1L_HUMAN",46,0.940264517949633,0.371631257643349,0.569184095958409,-0.0273107575731117,"Non-significant",0.244747243398012,"DNM1L","Dynamin-1-like protein","DNM1L_HUMAN"
0.120829586315775,17.574040047805,0.907084345975455,0.393223943910563,0.585641974484546,-6.60244873731414,"KBTB2_HUMAN",5,0.940352287022159,0.371588624078797,0.569184095958409,-0.120829586315772,"Non-significant",0.244747243398012,"KBTBD2","Kelch repeat and BTB domain-containing protein 2","KBTB2_HUMAN"
-0.194026819629073,18.0560945835201,-1.28627948229217,0.237508198151591,0.432728508157136,-6.20140012366203,"SDHF1_HUMAN",1,-0.940006522638719,0.37175659870552,0.569184095958409,0.19402681962907,"Non-significant",0.244747243398012,"SDHAF1","Succinate dehydrogenase assembly factor 1, mitochondrial","SDHF1_HUMAN"
0.125110267322022,15.9620981758755,1.25249931578794,0.248894915319311,0.444332472196224,-6.24098128816107,"STRAB_HUMAN",2,0.939707880994738,0.371901725259562,0.569184095958409,-0.125110267322032,"Non-significant",0.244747243398012,"STRADB","STE20-related kinase adapter protein beta","STRAB_HUMAN"
-0.039040968477714,20.6855106013829,-0.975823649528424,0.360271183527492,0.555646875058305,-6.53739665753087,"IMP3_HUMAN",11,-0.939478095429673,0.372013418879019,0.569230263119288,0.0390409684777175,"Non-significant",0.244712018713668,"IMP3","U3 small nucleolar ribonucleoprotein protein IMP3","IMP3_HUMAN"
0.0370505800309573,18.5999666810969,0.963261468746215,0.366132073584353,0.560446968420049,-6.54956096681243,"PAFA2_HUMAN",12,0.938648009852562,0.372417108188644,0.569598302162784,-0.0370505800309573,"Non-significant",0.244431313897943,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2_HUMAN"
-0.0514593458472952,19.131786400102,-1.05298420412393,0.325839388968235,0.523351878025354,-6.46007394652244,"TTC9C_HUMAN",7,-0.938730598595986,0.372376929157383,0.569598302162784,0.0514593458472952,"Non-significant",0.244431313897943,"TTC9C","Tetratricopeptide repeat protein 9C","TTC9C_HUMAN"
-0.0808059442635702,19.167295937393,-0.8839183627686,0.404817259198066,0.595665775283645,-6.62352272777447,"TMM65_HUMAN",9,-0.9365768271961,0.373425759580207,0.571015911824136,0.0808059442635667,"Non-significant",0.243351789615559,"TMEM65","Transmembrane protein 65","TMM65_HUMAN"
0.0761605545374735,15.3813237146234,1.01750785286366,0.341336857114733,0.538336104896107,-6.49617341482211,"TOP3A_HUMAN",5,0.935417634094474,0.373991143895292,0.571755236846272,-0.0761605545374735,"Non-significant",0.242789848893452,"TOP3A","DNA topoisomerase 3-alpha","TOP3A_HUMAN"
0.183275365339483,16.1450247428675,0.973245599241666,0.361468111413543,0.556558053805427,-6.5399029510044,"ERF_HUMAN",2,0.934461757760029,0.374457829875617,0.572343381828275,-0.183275365339483,"Non-significant",0.242343334688166,"ERF","ETS domain-containing transcription factor ERF","ERF_HUMAN"
0.0999784387370077,17.8819973165084,0.928944581429284,0.382509907350233,0.576075102053349,-6.58216535266591,"UBTD2_HUMAN",5,0.932439347242168,0.375446620458374,0.573729110098571,-0.0999784387370077,"Non-significant",0.24129311415025,"UBTD2","Ubiquitin domain-containing protein 2","UBTD2_HUMAN"
-0.0721366122250657,21.1831081077715,-2.20350118435835,0.0617193760030402,0.195098063610279,-4.94590705692971,"ATP8_HUMAN",3,-0.932263608484048,0.375532631399629,0.573734974274007,0.0721366122250622,"Non-significant",0.241288675180757,"MT-ATP8","ATP synthase protein 8","ATP8_HUMAN"
-0.0778576718531809,16.9827642057795,-1.0012429764264,0.348631275563918,0.542972020073003,-6.51241395614606,"CC28A_HUMAN",5,-0.93120434544004,0.376051363647151,0.574190408171064,0.0778576718531845,"Non-significant",0.240944066651724,"CCDC28A","Coiled-coil domain-containing protein 28A","CC28A_HUMAN"
0.0401461408105632,18.3798695746423,1.28139935792627,0.239125173473287,0.434289159882763,-6.20715953665554,"MEN1_HUMAN",7,0.930836602643692,0.376231572483489,0.574190408171064,-0.0401461408105739,"Non-significant",0.240944066651724,"MEN1","Menin","MEN1_HUMAN"
0.0275384226573081,20.8397732684099,0.807685324214431,0.444705480747387,0.630571418882668,-6.68972397532276,"OS9_HUMAN",36,0.930832306234265,0.376233678267349,0.574190408171064,-0.0275384226573081,"Non-significant",0.240944066651724,"OS9","Protein OS-9","OS9_HUMAN"
-0.224808276677926,16.3611394071509,-0.850297519674748,0.422080854820943,0.611150669506393,-6.65332225413714,"SBSN_HUMAN",6,-0.930815481544132,0.376241924574996,0.574190408171064,0.224808276677926,"Non-significant",0.240944066651724,"SBSN","Suprabasin","SBSN_HUMAN"
-0.0744957380483271,18.3189895827269,-0.899587936459969,0.396948528311402,0.587947492221857,-6.60931593190932,"TRI26_HUMAN",8,-0.931432962907967,0.375939363366889,0.574190408171064,0.0744957380483235,"Non-significant",0.240944066651724,"TRIM26","Tripartite motif-containing protein 26","TRI26_HUMAN"
-0.0228623851650376,20.2704480707943,-0.900142665674142,0.396672027881881,0.587768272213771,-6.60880932320795,"ARFP1_HUMAN",20,-0.930308025249859,0.376490706311829,0.574226759386089,0.0228623851650411,"Non-significant",0.240916572928107,"ARFIP1","Arfaptin-1","ARFP1_HUMAN"
-0.0517070303240494,19.3422520958303,-0.943309298195354,0.375588768925964,0.569583141755231,-6.56862985891235,"CLUS_HUMAN",9,-0.930561324081015,0.376366511032225,0.574226759386089,0.0517070303240494,"Non-significant",0.240916572928107,"CLU","Clusterin","CLUS_HUMAN"
0.214312061949819,16.2861179891821,0.865200734016993,0.414364364620428,0.605249371083646,-6.64022878790068,"KCC1B_HUMAN",4,0.930263632619454,0.376512475575697,0.574226759386089,-0.214312061949826,"Non-significant",0.240916572928107,"PNCK","Calcium/calmodulin-dependent protein kinase type 1B","KCC1B_HUMAN"
0.151198080436977,22.8937000503442,2.78050554914017,0.026065899488633,0.117262957622188,-4.07578793410639,"COX7C_HUMAN",1,0.928926537676651,0.377168587461461,0.575101785904329,-0.151198080436973,"Non-significant",0.240255283754751,"COX7C","Cytochrome c oxidase subunit 7C, mitochondrial","COX7C_HUMAN"
0.0458058515695114,18.3649842124453,0.943968251038918,0.375273541039891,0.569352425801938,-6.56800504398897,"RAB20_HUMAN",10,0.928689213648729,0.377285128650091,0.575153879527279,-0.0458058515695186,"Non-significant",0.240215946460122,"RAB20","Ras-related protein Rab-20","RAB20_HUMAN"
-0.0339125370816902,19.1504943071344,-0.949523734428198,0.372623819823295,0.56682499502245,-6.56272383621665,"RB22A_HUMAN",13,-0.927989761522652,0.377628755629699,0.575552056713939,0.0339125370816902,"Non-significant",0.239915389807998,"RAB22A","Ras-related protein Rab-22A","RB22A_HUMAN"
0.164903846533999,17.7411113187366,1.71298235750006,0.128539694805575,0.302890364202675,-5.65222707250059,"VHL_HUMAN",1,0.92723382719153,0.378000385599903,0.575992730741711,-0.164903846534003,"Non-significant",0.239582997512002,"VHL","von Hippel-Lindau disease tumor suppressor","VHL_HUMAN"
-0.0625018810153755,18.0375118543051,-1.01025676140533,0.344574043972962,0.540511340152599,-6.50343801730897,"GPX1_HUMAN",6,-0.926082300238744,0.378567003457524,0.576490440347708,0.062501881015379,"Non-significant",0.23920788999749,"GPX1","Glutathione peroxidase 1","GPX1_HUMAN"
-0.0309127210774456,22.8354519761141,-1.61002871469457,0.149526511907874,0.330273364802522,-5.79194797707152,"MYL6_HUMAN",8,-0.925563627948819,0.378822420555039,0.576490440347708,0.0309127210774491,"Non-significant",0.23920788999749,"MYL6","Myosin light polypeptide 6","MYL6_HUMAN"
-0.072331167984018,18.8219344396902,-0.866045565989121,0.413929984707734,0.604867968444831,-6.63948099779608,"PDK3_HUMAN",11,-0.926006995766582,0.378604078977632,0.576490440347708,0.0723311679840108,"Non-significant",0.23920788999749,"PDK3","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial","PDK3_HUMAN"
0.140139228734263,16.7288891058784,0.837676303044645,0.428695414727951,0.618164267994745,-6.66426499497104,"RIF1_HUMAN",17,0.925577279730269,0.378815696221689,0.576490440347708,-0.140139228734263,"Non-significant",0.23920788999749,"RIF1","Telomere-associated protein RIF1","RIF1_HUMAN"
0.0812607860257195,17.7831755660616,0.899393240092574,0.397045606678037,0.587947492221857,-6.60949367997102,"THTPA_HUMAN",7,0.925743523349098,0.378733818036421,0.576490440347708,-0.0812607860257195,"Non-significant",0.23920788999749,"THTPA","Thiamine-triphosphatase","THTPA_HUMAN"
-0.0490622307344424,21.2434316292073,-0.850635807662484,0.421904568461238,0.611150669506393,-6.65302710792967,"UCHL3_HUMAN",19,-0.926214256242518,0.378502042359615,0.576490440347708,0.0490622307344495,"Non-significant",0.23920788999749,"UCHL3","Ubiquitin carboxyl-terminal hydrolase isozyme L3","UCHL3_HUMAN"
0.0951792123469239,18.0954167277303,1.16111298089675,0.282032986601912,0.478182203121551,-6.34457807715987,"SZRD1_HUMAN",3,0.925163968173278,0.379019315523258,0.576664384611765,-0.0951792123469275,"Non-significant",0.239076870236784,"SZRD1","SUZ RNA-binding domain-containing","SZRD1_HUMAN"
0.0188321005466285,21.7074632730464,0.77436295415454,0.462974468322562,0.646626872940213,-6.71709846530699,"ARLY_HUMAN",35,0.924192511715963,0.379498217865522,0.57726722377714,-0.0188321005466285,"Non-significant",0.238623100282114,"ASL","Argininosuccinate lyase","ARLY_HUMAN"
0.204242190189145,16.3312251756022,0.880940576297985,0.406325349625338,0.596878516954368,-6.6261998216607,"KDM2B_HUMAN",3,0.923964256264143,0.379610805099655,0.577312707733782,-0.204242190189149,"Non-significant",0.238588882761341,"KDM2B","Lysine-specific demethylase 2B","KDM2B_HUMAN"
-0.0332440566854935,17.7396620952029,-0.859590751007937,0.417257108466032,0.607868522978205,-6.64517930823489,"ERBIN_HUMAN",20,-0.923364674325273,0.379906664300171,0.577511066872152,0.0332440566855077,"Non-significant",0.238439688950181,"ERBIN","Erbin","ERBIN_HUMAN"
0.0518835947229341,18.6330588077284,0.910844511824191,0.391365420997642,0.583995163369424,-6.59898709086394,"KCRS_HUMAN",10,0.923385288185406,0.379896489785517,0.577511066872152,-0.0518835947229377,"Non-significant",0.238439688950181,"CKMT2","Creatine kinase S-type, mitochondrial","KCRS_HUMAN"
0.0258310625359712,20.2603839503008,0.972149414802802,0.361977960803558,0.556558053805427,-6.54096707967391,"RIR2B_HUMAN",15,0.922902721562346,0.380134724836362,0.577731965347732,-0.0258310625359677,"Non-significant",0.238273602702527,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
0.117165285630378,17.8517304674548,0.890666589064751,0.401414708182681,0.592782887591261,-6.6174290252598,"AVEN_HUMAN",5,0.921867593852661,0.380646113394029,0.578383278284463,-0.117165285630371,"Non-significant",0.237784271477293,"AVEN","Cell death regulator Aven","AVEN_HUMAN"
-0.0515510993309007,19.5371012636354,-0.927734735946159,0.383097143998889,0.576462124870742,-6.58329790278293,"B3GA3_HUMAN",9,-0.917766877241988,0.382676879431719,0.581342465664113,0.0515510993309007,"Non-significant",0.235567951721086,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3_HUMAN"
-0.0467727189136369,24.4604926576851,-0.904716331725151,0.394397702881141,0.586021733142684,-6.60462290236215,"C1QBP_HUMAN",11,-0.917382548091546,0.382867606512403,0.581493850034376,0.0467727189136333,"Non-significant",0.235454874074412,"C1QBP","Complement component 1 Q subcomponent-binding protein, mitochondrial","C1QBP_HUMAN"
-0.18987700239564,16.238473418214,-0.881779043792593,0.405900298684054,0.59663071271833,-6.62544675819883,"RPC9_HUMAN",3,-0.917230461672288,0.38294309975051,0.581493850034376,0.189877002395644,"Non-significant",0.235454874074412,"CRCP","DNA-directed RNA polymerase III subunit RPC9","RPC9_HUMAN"
0.0148692721141828,20.2019628805534,0.670120026110943,0.523339583337267,0.696522487773694,-6.79631108482212,"BIG2_HUMAN",66,0.916401573950495,0.383354734310884,0.581992336368469,-0.0148692721141792,"Non-significant",0.235082734069696,"ARFGEF2","Brefeldin A-inhibited guanine nucleotide-exchange protein 2","BIG2_HUMAN"
0.0252417764000228,20.1483681345214,0.836984372234314,0.429060153280388,0.618215296533134,-6.66486101482544,"CSK_HUMAN",24,0.915939272611378,0.383584456221235,0.582214494203622,-0.0252417764000228,"Non-significant",0.234916987021052,"CSK","Tyrosine-protein kinase CSK","CSK_HUMAN"
-0.158672247887598,16.8474649032307,-1.00100628225495,0.348738310055547,0.543017591616375,-6.51264883681009,"FBRS_HUMAN",2,-0.915260809446898,0.383921770041371,0.582220199484981,0.158672247887598,"Non-significant",0.234912731269784,"FBRS","Probable fibrosin-1","FBRS_HUMAN"
-0.136741336157151,16.9749511415373,-1.09454315863492,0.308397776167672,0.505810024243055,-6.41663597889855,"S14L1_HUMAN",2,-0.915532659659569,0.383786587781578,0.582220199484981,0.136741336157147,"Non-significant",0.234912731269784,"SEC14L1","SEC14-like protein 1","S14L1_HUMAN"
0.035261346482713,21.5150663033538,0.905340477046077,0.394088081610062,0.585969778799998,-6.604050290076,"SGTA_HUMAN",14,0.915332758213255,0.383885988934994,0.582220199484981,-0.0352613464827165,"Non-significant",0.234912731269784,"SGTA","Small glutamine-rich tetratricopeptide repeat-containing protein alpha","SGTA_HUMAN"
-0.0720216851914941,18.8655630134544,-0.855802802295733,0.419218500085067,0.609788243248737,-6.64850712668238,"YTHD2_HUMAN",11,-0.915535862453574,0.3837849953402,0.582220199484981,0.0720216851915012,"Non-significant",0.234912731269784,"YTHDF2","YTH domain-containing family protein 2","YTHD2_HUMAN"
0.0356047133232522,19.2426775419565,0.803384810111838,0.447034874595063,0.632717918999134,-6.69331125100951,"RPA1_HUMAN",39,0.914675919998991,0.384212732449239,0.58236809733112,-0.0356047133232593,"Non-significant",0.234802424101175,"POLR1A","DNA-directed RNA polymerase I subunit RPA1","RPA1_HUMAN"
-1.08321830808717,18.2778581935432,-0.832250176341157,0.431561576362015,0.620630880774375,-6.66892808901264,"S22AI_HUMAN",1,-0.914561793089754,0.384269525122382,0.58236809733112,1.08321830808717,"Non-significant",0.234802424101175,"SLC22A18","Solute carrier family 22 member 18","S22AI_HUMAN"
-0.0532179687310652,21.2394039107884,-0.851751584807198,0.421323494076163,0.610853204168575,-6.65205294437349,"SYVN1_HUMAN",15,-0.91456424361744,0.384268305609433,0.58236809733112,0.0532179687310652,"Non-significant",0.234802424101175,"SYVN1","E3 ubiquitin-protein ligase synoviolin","SYVN1_HUMAN"
-0.0313218294692561,20.1481143138691,-0.881395240250541,0.406094823184051,0.596791003045895,-6.62579154027005,"ADPGK_HUMAN",17,-0.914375729391535,0.384362128432359,0.582382027064829,0.0313218294692561,"Non-significant",0.234792036282607,"ADPGK","ADP-dependent glucokinase","ADPGK_HUMAN"
-0.807039400579662,17.007017801919,-0.837266612748207,0.428911348935079,0.618215296533134,-6.66461794565968,"TOR4A_HUMAN",1,-0.913639349739883,0.384728779390916,0.582684671953877,0.807039400579654,"Non-significant",0.23456640626785,"TOR4A","Torsin-4A","TOR4A_HUMAN"
-0.0900172752412445,17.3359697187085,-0.861220120605397,0.416415448915717,0.607482796558615,-6.64374417600554,"UBP48_HUMAN",8,-0.913651532396793,0.384722711480298,0.582684671953877,0.090017275241248,"Non-significant",0.23456640626785,"USP48","Ubiquitin carboxyl-terminal hydrolase 48","UBP48_HUMAN"
0.0859301920873499,24.1665587781711,0.825289865406524,0.435257838416222,0.623250661981555,-6.67487295525528,"AK1C2_HUMAN",23,0.913152637202101,0.384971256265408,0.582799070087832,-0.0859301920873534,"Non-significant",0.234481149860259,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2_HUMAN"
-1.47246629932882,16.3969295701603,-0.827786885357785,0.433929251670489,0.622770011600465,-6.67274497845458,"CEP97_HUMAN",1,-0.913307200861406,0.384894241824592,0.582799070087832,1.47246629932882,"Non-significant",0.234481149860259,"CEP97","Centrosomal protein of 97 kDa","CEP97_HUMAN"
-0.0346111420713484,17.9157953119384,-0.867848254577556,0.413004207080738,0.603894319128317,-6.63788339309581,"GRAP1_HUMAN",17,-0.912054093951279,0.38551894594417,0.583375223359816,0.0346111420713484,"Non-significant",0.234052019826236,"GRIPAP1","GRIP1-associated protein 1","GRAP1_HUMAN"
0.15510088614154,16.9823525145849,1.00709687096198,0.34599217448845,0.541640664187973,-6.50659155396812,"TRI41_HUMAN",2,0.912218244289615,0.385437071671668,0.583375223359816,-0.155100886141536,"Non-significant",0.234052019826236,"TRIM41","E3 ubiquitin-protein ligase TRIM41","TRI41_HUMAN"
-0.0641419059979569,17.3308108014537,-0.826939171339956,0.434379974361812,0.622887858080545,-6.67346800264862,"CO7A1_HUMAN",21,-0.910926659938634,0.386081620039038,0.583720630383837,0.0641419059979533,"Non-significant",0.233794957189192,"COL7A1","Collagen alpha-1(VII) chain","CO7A1_HUMAN"
-0.0619570770448021,19.8285387293892,-1.44866266274016,0.188849570439015,0.379329027849599,-6.0023477385262,"PDE6D_HUMAN",4,-0.910942529756865,0.386073695728626,0.583720630383837,0.0619570770448021,"Non-significant",0.233794957189192,"PDE6D","Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta","PDE6D_HUMAN"
1.04132813309409,19.2613813147664,0.824874025847062,0.435479370589151,0.623312211040069,-6.67522681923271,"S22A9_HUMAN",2,0.910972888787242,0.386058536813518,0.583720630383837,-1.04132813309409,"Non-significant",0.233794957189192,"SLC22A9","Organic anion transporter 7","S22A9_HUMAN"
-0.0783055071222378,18.633827693873,-0.888050226179075,0.402731433683805,0.594224613267187,-6.61979604552748,"SAMC_HUMAN",7,-0.910942368923038,0.386073776037541,0.583720630383837,0.0783055071222307,"Non-significant",0.233794957189192,"SLC25A26","Mitochondrial S-adenosylmethionine carrier protein","SAMC_HUMAN"
-0.0188504383514676,23.692923999771,-0.788589438497458,0.455113132863607,0.639742277763983,-6.70553008628703,"GSTM3_HUMAN",30,-0.910509563715582,0.38628993137401,0.583909136361407,0.0188504383514712,"Non-significant",0.233654729338024,"GSTM3","Glutathione S-transferase Mu 3","GSTM3_HUMAN"
-0.0768547204518946,19.9110146084409,-0.972997003287755,0.361583688595471,0.556558053805427,-6.54014435813465,"BOLA3_HUMAN",5,-0.90909004557746,0.386999487818587,0.584791587287635,0.0768547204518981,"Non-significant",0.232998883691848,"BOLA3","BolA-like protein 3","BOLA3_HUMAN"
0.0335534941020939,20.0717922728648,1.0406246045499,0.33117453547391,0.528159397876801,-6.47275474508202,"EXOS6_HUMAN",10,0.909006579110268,0.3870412381633,0.584791587287635,-0.033553494102101,"Non-significant",0.232998883691848,"EXOSC6","Exosome complex component MTR3","EXOS6_HUMAN"
-0.150759831226019,16.5276283016258,-0.852420043955154,0.420975647349042,0.61081711757918,-6.65146882503585,"CDAN1_HUMAN",5,-0.908666398142233,0.387211431731138,0.584922158448032,0.150759831226019,"Non-significant",0.232901926064567,"CDAN1","Codanin-1","CDAN1_HUMAN"
-0.113738819775392,16.8542697195513,-1.31699888098073,0.227543779040823,0.42029382678916,-6.16483311104783,"CNTRB_HUMAN",2,-0.908453382610759,0.387318031311118,0.584956628729013,0.113738819775381,"Non-significant",0.232876333237365,"CNTROB","Centrobin","CNTRB_HUMAN"
0.0430837262603205,18.5838302901382,0.909401050147231,0.392078108120067,0.584683757132488,-6.60031730333338,"KPB1_HUMAN",11,0.908103925705629,0.387492955865916,0.585094251266399,-0.043083726260317,"Non-significant",0.232774168947128,"PHKA1","Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform","KPB1_HUMAN"
0.0345704471190409,19.4080981577639,0.884797344826765,0.404372879749044,0.595388326952304,-6.62273111257864,"KC1D_HUMAN",15,0.907481636530457,0.387804589573008,0.585311639515508,-0.0345704471190373,"Non-significant",0.232612839413762,"CSNK1D","Casein kinase I isoform delta","KC1D_HUMAN"
0.164984557414634,16.9691983692759,1.57227102138594,0.157989968398239,0.339829315883089,-5.84217834244813,"SERF2_HUMAN",1,0.907549693895505,0.387770498669999,0.585311639515508,-0.164984557414634,"Non-significant",0.232612839413762,"SERF2","Small EDRK-rich factor 2","SERF2_HUMAN"
0.0981894687552618,19.0043584992395,0.873824909793689,0.409945542469439,0.600427895431429,-6.63256740155697,"S41A3_HUMAN",6,0.907133703379148,0.38797890773024,0.58544818106171,-0.0981894687552618,"Non-significant",0.232511538977425,"SLC41A3","Solute carrier family 41 member 3","S41A3_HUMAN"
0.273122330994067,15.9495066579813,0.954349482119067,0.370333599935609,0.564776601115918,-6.55811675388591,"GLNA_HUMAN",1,0.906660653253958,0.388216000662059,0.58567936832811,-0.273122330994067,"Non-significant",0.232340074553349,"GLUL","Glutamine synthetase","GLNA_HUMAN"
0.07322603307734,16.9779396318725,0.925720038368693,0.384076529464774,0.577313741382789,-6.58518130235727,"DIP2A_HUMAN",6,0.906007639293132,0.388543461687398,0.58604675945159,-0.07322603307734,"Non-significant",0.232067731146347,"DIP2A","Disco-interacting protein 2 homolog A","DIP2A_HUMAN"
0.067128371272716,19.2417544828544,1.03315185956743,0.334433372576905,0.53153057303254,-6.48036792215226,"ALG8_HUMAN",5,0.904734917961418,0.389182248871176,0.586756739714651,-0.067128371272716,"Non-significant",0.231541913226477,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
-0.0232954167426414,22.6129396008065,-0.821163905496607,0.437459378270881,0.625377022745146,-6.67837744729718,"RCC1_HUMAN",25,-0.904871176668322,0.389113823902981,0.586756739714651,0.0232954167426342,"Non-significant",0.231541913226477,"RCC1","Regulator of chromosome condensation","RCC1_HUMAN"
-0.137162159787323,16.6972532668186,-1.06878127614227,0.319119525847366,0.517679491047005,-6.44370658056868,"PAGR1_HUMAN",2,-0.904235173873329,0.38943327865627,0.586904892921858,0.13716215978733,"Non-significant",0.231432269835369,"PAGR1","PAXIP1-associated glutamate-rich protein 1","PAGR1_HUMAN"
-0.0662108344711925,18.8947578887143,-0.829350675673042,0.433098659205009,0.622256243048666,-6.67140959717795,"TF2H2_HUMAN",16,-0.904204610486566,0.389448634905037,0.586904892921858,0.0662108344711889,"Non-significant",0.231432269835369,"GTF2H2","General transcription factor IIH subunit 2","TF2H2_HUMAN"
-0.0494151426637757,17.6556459520397,-0.955677901599291,0.369705021465286,0.564337660662578,-6.55684534186204,"KLC2_HUMAN",8,-0.903482833370261,0.38981140978735,0.587324830197513,0.0494151426637757,"Non-significant",0.23112163820044,"KLC2","Kinesin light chain 2","KLC2_HUMAN"
-0.0429810978884149,21.1512748924381,-0.903490156265679,0.395006495320958,0.586270926757687,-6.60574692064455,"TM245_HUMAN",11,-0.902902557493766,0.390103239061506,0.587637716316599,0.0429810978884149,"Non-significant",0.230890337690312,"TMEM245","Transmembrane protein 245","TM245_HUMAN"
-0.0375933319178259,18.3109318752965,-0.89402108227145,0.39973110481593,0.591046711949349,-6.61438604334996,"UBAP2_HUMAN",13,-0.902169269398701,0.390472243298458,0.588066696011612,0.0375933319178259,"Non-significant",0.230573415306238,"UBAP2","Ubiquitin-associated protein 2","UBAP2_HUMAN"
0.121192155157619,18.320442136495,0.895205327484269,0.39913797186665,0.590294708657689,-6.61330958141916,"ZNT10_HUMAN",4,0.901970222791382,0.390572450199651,0.588090758527919,-0.121192155157619,"Non-significant",0.230555645205791,"SLC30A10","Calcium/manganese antiporter SLC30A10","ZNT10_HUMAN"
