"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.565908866080878,17.2409595233214,-1.09936787854174,0.307008712876108,0.552742350000255,-6.11781441745482,"H2A2A_HUMAN",2,-1.17222640085387,0.272553904765832,0.514316584614876,0.565908866080882,"Non-significant",0.288769471225096,"H2AC19;H2AC20","Histone H2A type 2-C","H2A2A_HUMAN"
-1.19899065771387,18.2707029381715,-1.07537593835092,0.316922288448999,0.561754612325695,-6.14293194127917,"TOM7_HUMAN",3,-1.17233764270907,0.272511581435346,0.514316584614876,1.19899065771387,"Non-significant",0.288769471225096,"TOMM7","Mitochondrial import receptor subunit TOM7 homolog","TOM7_HUMAN"
0.0871829368212218,21.4017562237376,1.60869703131287,0.150535917767627,0.378786197496868,-5.50569700068132,"YIF1A_HUMAN",4,1.17234568143727,0.272508523208247,0.514316584614876,-0.0871829368212218,"Non-significant",0.288769471225096,"YIF1A","Protein YIF1A","YIF1A_HUMAN"
-1.21600118962693,16.7577046487738,-1.07772271223979,0.31594141384746,0.561298460937142,-6.14049256386584,"SURF2_HUMAN",2,-1.17177864113221,0.272724314180882,0.51449909797647,1.21600118962693,"Non-significant",0.288615382309099,"SURF2","Surfeit locus protein 2","SURF2_HUMAN"
0.0228765638243544,20.4385000761487,0.953035808882858,0.371469136478884,0.607746905303228,-6.26461634544611,"IDE_HUMAN",45,1.17118546465386,0.272950199203427,0.514678306583789,-0.0228765638243509,"Non-significant",0.288464136644922,"IDE","Insulin-degrading enzyme","IDE_HUMAN"
0.0797356164515861,17.4385610879892,1.1946867507859,0.270082167530699,0.514800353180274,-6.01424368466238,"RECQ5_HUMAN",7,1.17075512738626,0.27311416870423,0.514678306583789,-0.0797356164515861,"Non-significant",0.288464136644922,"RECQL5","ATP-dependent DNA helicase Q5","RECQ5_HUMAN"
-0.137425263027122,17.7737756741903,-2.50682250866876,0.0396860152924453,0.18900938524683,-4.22059159792746,"SP30L_HUMAN",2,-1.17090558026718,0.273056833265794,0.514678306583789,0.137425263027119,"Non-significant",0.288464136644922,"SAP30L","Histone deacetylase complex subunit SAP30L","SP30L_HUMAN"
0.316088086324328,15.4254338443914,1.11370077965683,0.301206571379456,0.545814762878629,-6.10262192821112,"ZN768_HUMAN",3,1.17110576630284,0.272980560310724,0.514678306583789,-0.31608808632433,"Non-significant",0.288464136644922,"ZNF768","Zinc finger protein 768","ZN768_HUMAN"
0.0941319245407115,24.2359096871734,1.47708997738857,0.182010805271063,0.419300635521671,-5.67631022372322,"ATPK_HUMAN",4,1.17014466470719,0.273346907075953,0.514977902105857,-0.0941319245407115,"Non-significant",0.288211406297431,"ATP5MF","ATP synthase subunit f, mitochondrial","ATPK_HUMAN"
0.0344494324998372,19.6531663906517,1.1284455575742,0.295330859963836,0.540131444719586,-6.08684912408349,"GRWD1_HUMAN",18,1.16964589445221,0.273537181682432,0.515197357029065,-0.0344494324998301,"Non-significant",0.288026373580382,"GRWD1","Glutamate-rich WD repeat-containing protein 1","GRWD1_HUMAN"
-1.33120094644692,16.7850118248586,-1.07170116335125,0.318463110689403,0.562628906587402,-6.14674403818976,"NRCAM_HUMAN",3,-1.16892029120591,0.273814181183226,0.51544098490733,1.33120094644692,"Non-significant",0.28782105180875,"NRCAM","Neuronal cell adhesion molecule","NRCAM_HUMAN"
-0.102952511363434,17.9107756743639,-1.12008084954082,0.298652588962773,0.54287747361054,-6.09581480860946,"RMC1_HUMAN",8,-1.16895517641563,0.273800858552191,0.51544098490733,0.102952511363437,"Non-significant",0.28782105180875,"RMC1","Regulator of MON1-CCZ1 complex","RMC1_HUMAN"
-0.0335919106564901,19.023971397861,-1.03724722119535,0.333201093431786,0.574523465669528,-6.18202380201062,"ITSN2_HUMAN",31,-1.16757030886078,0.274330140306829,0.516133936842435,0.0335919106564937,"Non-significant",0.28723758425722,"ITSN2","Intersectin-2","ITSN2_HUMAN"
2.44640504186542,17.4626855396505,1.07220246246637,0.318252565889923,0.562566122245758,-6.14622455950102,"PIGB_HUMAN",1,1.16760631884082,0.274316367224887,0.516133936842435,-2.44640504186541,"Non-significant",0.28723758425722,"PIGB","GPI mannosyltransferase 3","PIGB_HUMAN"
-0.106049968950746,20.6604130126432,-1.34758684196313,0.218660629122076,0.462799154967807,-5.83655200921297,"C560_HUMAN",4,-1.16715916123902,0.27448743543274,0.516290752745526,0.106049968950749,"Non-significant",0.287105653507021,"SDHC","Succinate dehydrogenase cytochrome b560 subunit, mitochondrial","C560_HUMAN"
-0.127107296500022,17.5967820209986,-1.23898312779455,0.254222735434905,0.496221173834639,-5.96416104651857,"FIG4_HUMAN",4,-1.1660889737321,0.274897204449827,0.516866581397493,0.127107296500032,"Non-significant",0.286621546733152,"FIG4","Polyphosphoinositide phosphatase","FIG4_HUMAN"
-0.713056605334081,17.6959406981986,-1.07457931490227,0.317255803752301,0.561818061078257,-6.14375913056023,"T161B_HUMAN",3,-1.16597301705633,0.274941633244098,0.516866581397493,0.713056605334085,"Non-significant",0.286621546733152,"TMEM161B","Transmembrane protein 161B","T161B_HUMAN"
0.0364419051741827,22.0910861895908,1.41172036867069,0.199763970168636,0.43925672809984,-5.75822239141875,"ARPC5_HUMAN",10,1.1648754824683,0.275362440388246,0.517172279757846,-0.0364419051741827,"Non-significant",0.286364761190783,"ARPC5","Actin-related protein 2/3 complex subunit 5","ARPC5_HUMAN"
-0.031202163922174,20.533986508498,-1.04315480674187,0.3306365034275,0.57297196995056,-6.17603444389561,"BCS1_HUMAN",28,-1.16478024527237,0.275398979872863,0.517172279757846,0.031202163922174,"Non-significant",0.286364761190783,"BCS1L","Mitochondrial chaperone BCS1","BCS1_HUMAN"
0.0264197559035786,20.062213012711,1.04159767099949,0.331310970143349,0.573079721318597,-6.17761555758516,"EIF2A_HUMAN",27,1.16466461350734,0.275443349358713,0.517172279757846,-0.0264197559035786,"Non-significant",0.286364761190783,"EIF2A","Eukaryotic translation initiation factor 2A","EIF2A_HUMAN"
0.0449790640315229,20.3282870616831,1.07452166462064,0.3172799505631,0.561818061078257,-6.14381897573445,"MAP11_HUMAN",22,1.16458316079144,0.275474607335925,0.517172279757846,-0.0449790640315264,"Non-significant",0.286364761190783,"METAP1","Methionine aminopeptidase 1","MAP11_HUMAN"
-1.5082294776922,16.1301600282804,-1.06656545633186,0.320626503975454,0.56411921153439,-6.15205589490991,"TNG6_HUMAN",5,-1.16509335753606,0.275278863347625,0.517172279757846,1.5082294776922,"Non-significant",0.286364761190783,"TANGO6","Transport and Golgi organization protein 6 homolog","TNG6_HUMAN"
-1.56045955408373,17.4507668888731,-1.06586596750194,0.320922064196547,0.5642603505969,-6.15277794937999,"GTR9_HUMAN",4,-1.16399725039379,0.275699538289404,0.517316360208712,1.56045955408373,"Non-significant",0.286243786744572,"SLC2A9","Solute carrier family 2, facilitated glucose transporter member 9","GTR9_HUMAN"
0.0401983398800532,27.231037045678,1.04329384421221,0.330576332617027,0.57297196995056,-6.17589318117676,"LDHA_HUMAN",31,1.16406618128156,0.27567306804732,0.517316360208712,-0.0401983398800532,"Non-significant",0.286243786744572,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
-0.182895912364753,18.2626983475546,-1.13771499252478,0.291685128670784,0.536289123372811,-6.07685966484301,"BL1S6_HUMAN",4,-1.16364560636266,0.275834605459992,0.517430740279866,0.182895912364756,"Non-significant",0.286147773653217,"BLOC1S6","Biogenesis of lysosome-related organelles complex 1 subunit 6","BL1S6_HUMAN"
-0.034984998149362,20.8474623674872,-1.07927140510414,0.315295441971259,0.560864401488747,-6.13888066933018,"SNX1_HUMAN",22,-1.16324973781536,0.275986723147042,0.517577034921473,0.0349849981493691,"Non-significant",0.286025001713668,"SNX1","Sorting nexin-1","SNX1_HUMAN"
-0.169424438317776,17.512137115685,-1.55243070761799,0.163325802784924,0.395814215565547,-5.57951634690896,"KC1G3_HUMAN",2,-1.16281391814306,0.276154270732043,0.517752179981505,0.169424438317783,"Non-significant",0.285878063845528,"CSNK1G3","Casein kinase I isoform gamma-3","KC1G3_HUMAN"
0.0299109387759806,22.0513453374536,1.04974127518726,0.327795575271023,0.570100524381134,-6.16932742688437,"NUDC_HUMAN",26,1.16106285164011,0.276828281067983,0.518876525749438,-0.0299109387759771,"Non-significant",0.28493597657447,"NUDC","Nuclear migration protein nudC","NUDC_HUMAN"
-1.41294958956005,16.4999745343891,-1.07322569354732,0.317823155359357,0.562530484165461,-6.14516367806212,"OCC1_HUMAN",1,-1.16021308642311,0.277155844728416,0.519351075655878,1.41294958956005,"Non-significant",0.284538964551619,"OCC1","Overexpressed in colon carcinoma 1 protein","OCC1_HUMAN"
-0.0666435657257338,18.9392892988986,-1.12082922664937,0.298354165813247,0.542501877971398,-6.09501455762723,"TAF7_HUMAN",11,-1.15997717506619,0.277246838074815,0.519382190351049,0.0666435657257338,"Non-significant",0.284512946437315,"TAF7","Transcription initiation factor TFIID subunit 7","TAF7_HUMAN"
-0.0571255890456612,22.8420871738906,-1.06150843403199,0.322768170382079,0.56556608156347,-6.15726833510295,"MTND_HUMAN",24,-1.15963750150156,0.277377895756129,0.519488323006785,0.0571255890456612,"Non-significant",0.284424210013856,"ADI1","Acireductone dioxygenase","MTND_HUMAN"
0.0627062299523473,18.9451002108167,1.17190872761584,0.27855453065559,0.523940660839798,-6.03952639820171,"HAT1_HUMAN",9,1.15894404187105,0.277645610963234,0.519764564947848,-0.0627062299523509,"Non-significant",0.284193331938096,"HAT1","Histone acetyltransferase type B catalytic subunit","HAT1_HUMAN"
-0.0205108450317368,20.5948061224412,-1.03395400753358,0.334637515227396,0.57519427161932,-6.18535173362615,"ODBA_HUMAN",26,-1.15848441549475,0.277823167628956,0.519764564947848,0.0205108450317368,"Non-significant",0.284193331938096,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","ODBA_HUMAN"
-0.0335424068180146,23.1089220075785,-1.04526968457654,0.329722187388236,0.571955357104264,-6.1738842269974,"ODPB_HUMAN",27,-1.15869500652367,0.277741803608367,0.519764564947848,0.0335424068180075,"Non-significant",0.284193331938096,"PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","ODPB_HUMAN"
-0.0470870778800965,19.3786879572073,-1.58123786965587,0.156657558106197,0.386842895645023,-5.54187843948418,"RFA3_HUMAN",7,-1.15848518364469,0.277822870811454,0.519764564947848,0.0470870778800929,"Non-significant",0.284193331938096,"RPA3","Replication protein A 14 kDa subunit","RFA3_HUMAN"
-0.0233144212207499,23.7296516507987,-0.978459635205597,0.3595771793459,0.597469744453372,-6.24023952893282,"SCP2_HUMAN",35,-1.1575430237954,0.278187118446074,0.520306043662065,0.0233144212207499,"Non-significant",0.283741129487701,"SCP2","Sterol carrier protein 2","SCP2_HUMAN"
0.227344382236048,15.9083467095828,1.14163033344266,0.290156301213328,0.53438968479859,-6.07262323691585,"DHX40_HUMAN",3,1.15690171298853,0.278435274643538,0.520458461062793,-0.227344382236049,"Non-significant",0.283613926770362,"DHX40","Probable ATP-dependent RNA helicase DHX40","DHX40_HUMAN"
0.0523269568602096,18.228326563891,1.06178587985124,0.322650377000583,0.56556608156347,-6.15698282779844,"INT4_HUMAN",23,1.15680313623576,0.278473434842507,0.520458461062793,-0.0523269568602132,"Non-significant",0.283613926770362,"INTS4","Integrator complex subunit 4","INT4_HUMAN"
0.0869655529520728,16.2334972231798,1.56621530481599,0.16010306377378,0.391674699113011,-5.56154776807204,"IP3KA_HUMAN",4,1.15670677058103,0.278510743163228,0.520458461062793,-0.0869655529520728,"Non-significant",0.283613926770362,"ITPKA","Inositol-trisphosphate 3-kinase A","IP3KA_HUMAN"
0.0387385743075406,18.8912614498552,1.26867683098043,0.244038678791611,0.487679167502024,-5.92993341177605,"THUM3_HUMAN",11,1.15656204545532,0.278566781580014,0.520458461062793,-0.0387385743075335,"Non-significant",0.283613926770362,"THUMPD3","tRNA (guanine(6)-N2)-methyltransferase THUMP3","THUM3_HUMAN"
-0.608566421351698,14.9039506745805,-1.06798362311928,0.320027940653092,0.563824143739562,-6.15059092732761,"CCD82_HUMAN",3,-1.15583716251591,0.278847596877557,0.520843745692645,0.608566421351698,"Non-significant",0.283292546492366,"CCDC82","Coiled-coil domain-containing protein 82","CCD82_HUMAN"
0.311067415281741,15.984535800039,1.14979152100209,0.286990716646562,0.531644782071185,-6.06376061927813,"FBXW2_HUMAN",2,1.15506289137938,0.279147796054448,0.521265020607692,-0.311067415281741,"Non-significant",0.282941417345674,"FBXW2","F-box/WD repeat-containing protein 2","FBXW2_HUMAN"
0.0328603141231198,22.7316267363236,1.00716578824399,0.346502816113271,0.586267723275346,-6.21213039271028,"GT251_HUMAN",38,1.15455013761299,0.279346742986884,0.521497048003856,-0.0328603141231163,"Non-significant",0.282748145606126,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
0.0430883874988481,23.8592298865673,1.26415532987487,0.245566596606932,0.488629958979997,-5.93517843557155,"TBAL3_HUMAN",10,1.15431833700272,0.279436718302068,0.52152557262364,-0.043088387498841,"Non-significant",0.282724391404197,"TUBAL3","Tubulin alpha chain-like 3","TBAL3_HUMAN"
-0.0737570229425124,20.1249788575484,-1.44712531033521,0.18996510365946,0.42889057279834,-5.71410733174191,"DTD1_HUMAN",5,-1.15410873956499,0.279518095308079,0.521538038867185,0.0737570229425124,"Non-significant",0.28271401040591,"DTD1","D-aminoacyl-tRNA deacylase 1","DTD1_HUMAN"
0.0396555775092402,23.1400689926839,1.10757777626496,0.303674284347699,0.548861986361801,-6.10912910781626,"IF5A1_HUMAN",17,1.153882959537,0.279605776556405,0.521562258059529,-0.0396555775092438,"Non-significant",0.282693843099614,"EIF5A","Eukaryotic translation initiation factor 5A-1","IF5A1_HUMAN"
-0.0492336611501223,21.3753482166748,-1.17072448851565,0.279000980277085,0.524224576074915,-6.04083191576254,"ELOB_HUMAN",11,-1.1534781003259,0.279763058172896,0.521705560024304,0.0492336611501258,"Non-significant",0.282574534803392,"ELOB","Elongin-B","ELOB_HUMAN"
-0.0331171928040845,20.4482712910146,-1.02131082604505,0.340197344560189,0.579472520058365,-6.19805549206552,"SAHH2_HUMAN",32,-1.15330058458194,0.279832042722862,0.521705560024304,0.0331171928040881,"Non-significant",0.282574534803392,"AHCYL1","S-adenosylhomocysteine hydrolase-like protein 1","SAHH2_HUMAN"
0.129960183157891,17.7834536326418,1.21158437913348,0.263936953033204,0.508072580580168,-5.99527954359704,"KAPCB_HUMAN",4,1.15308175517799,0.279917101002581,0.521724826268025,-0.129960183157888,"Non-significant",0.282558496889515,"PRKACB","cAMP-dependent protein kinase catalytic subunit beta","KAPCB_HUMAN"
0.079475387599512,20.334576336306,1.77221686466317,0.118469193667517,0.330993161339178,-5.28468075157892,"APOC3_HUMAN",4,1.15251549670924,0.280137300169647,0.521995897994255,-0.079475387599512,"Non-significant",0.282332909805131,"APOC3","Apolipoprotein C-III","APOC3_HUMAN"
-0.116879240327993,16.5747720496719,-1.25871242046094,0.247416706935917,0.490614682367778,-5.94147662925984,"TUFT1_HUMAN",4,-1.15224902097019,0.280240971854746,0.52204975066431,0.116879240327989,"Non-significant",0.282288107324528,"TUFT1","Tuftelin","TUFT1_HUMAN"
0.0654514886074722,20.5748830464644,1.34775354005674,0.218609543533137,0.462799154967807,-5.83635115806022,"ADX_HUMAN",6,1.14869211194832,0.281627727494562,0.524392367643916,-0.0654514886074757,"Non-significant",0.280343637947348,"FDX1","Adrenodoxin, mitochondrial","ADX_HUMAN"
-0.030399462158428,21.0287162121168,-1.01516830492269,0.342924440387778,0.582837985099189,-6.20418554093553,"NAMPT_HUMAN",31,-1.14863837024803,0.281648722237853,0.524392367643916,0.0303994621584316,"Non-significant",0.280343637947348,"NAMPT","Nicotinamide phosphoribosyltransferase","NAMPT_HUMAN"
0.0231974622184765,22.0123872052957,0.921607567405653,0.386577460140337,0.619926649130657,-6.29406193156411,"AFG32_HUMAN",57,1.14782723673279,0.281965752170416,0.524702793617762,-0.0231974622184801,"Non-significant",0.280086623528841,"AFG3L2","Mitochondrial inner membrane m-AAA protease component AFG3L2","AFG32_HUMAN"
0.213679031080837,23.2983991162546,3.98810744018694,0.0049768540981831,0.0707706625529825,-2.08565958935653,"PTMS_HUMAN",1,1.14783966321507,0.281960893148607,0.524702793617762,-0.213679031080833,"Non-significant",0.280086623528841,"PTMS","Parathymosin","PTMS_HUMAN"
0.141642216691729,21.0020721450262,1.17412550334784,0.27772041369087,0.522935255768516,-6.03708020995182,"ALG13_HUMAN",4,1.14684549433995,0.282349846610966,0.525137620947726,-0.141642216691725,"Non-significant",0.279726867668497,"ALG13","UDP-N-acetylglucosamine transferase subunit ALG13","ALG13_HUMAN"
0.04219499317459,19.2673376393432,1.05031927005386,0.327547193351841,0.570100524381134,-6.16873738046623,"TDIF2_HUMAN",24,1.14694847213632,0.282309538171694,0.525137620947726,-0.04219499317459,"Non-significant",0.279726867668497,"DNTTIP2","Deoxynucleotidyltransferase terminal-interacting protein 2","TDIF2_HUMAN"
-0.0865300574626637,18.87281719959,-1.08166443824353,0.314299368569881,0.560091421989513,-6.13638671498551,"YTHD2_HUMAN",11,-1.14629332677004,0.28256605933191,0.525399793942849,0.0865300574626673,"Non-significant",0.279510101876369,"YTHDF2","YTH domain-containing family protein 2","YTHD2_HUMAN"
-0.0918960992204561,17.8066380743222,-1.07664362919648,0.316392133302698,0.561518800230812,-6.14161470180261,"LZTL1_HUMAN",11,-1.14515166145048,0.283013522601822,0.526091697232674,0.0918960992204596,"Non-significant",0.278938552174496,"LZTFL1","Leucine zipper transcription factor-like protein 1","LZTL1_HUMAN"
0.122844048226565,17.9369787861541,1.09120949356705,0.310351420685328,0.556558925554912,-6.12639986579538,"CTR2_HUMAN",7,1.14462233881245,0.283221177197221,0.526337572315942,-0.122844048226568,"Non-significant",0.278735627005208,"SLC7A2","Cationic amino acid transporter 2","CTR2_HUMAN"
-1.16905522850022,17.2662057951228,-1.04947854292121,0.327908528514423,0.570100524381134,-6.16959555886281,"ATAD2_HUMAN",3,-1.14409981322925,0.283426284863545,0.526438499844978,1.16905522850022,"Non-significant",0.278652357124317,"ATAD2","ATPase family AAA domain-containing protein 2","ATAD2_HUMAN"
0.0324360868022779,20.3694495450722,1.14516041803694,0.288783542541898,0.532986173414626,-6.06879507254577,"RAB8A_HUMAN",16,1.14427152431471,0.283358869774334,0.526438499844978,-0.0324360868022779,"Non-significant",0.278652357124317,"RAB8A","Ras-related protein Rab-8A","RAB8A_HUMAN"
-0.090855801315918,21.7571636909069,-2.78831211508746,0.0262210926824995,0.1544942355352,-3.80212859025142,"PLLP_HUMAN",3,-1.14374580462043,0.283565311858907,0.526556650903961,0.0908558013159144,"Non-significant",0.278554897315265,"PLLP","Plasmolipin","PLLP_HUMAN"
-0.0247844084518718,23.7917641176265,-0.988400731480024,0.355007194138171,0.593691072927594,-6.23057476225424,"BGAL_HUMAN",32,-1.14231642277649,0.284127216563291,0.527179438226122,0.0247844084518718,"Non-significant",0.278041537031419,"GLB1","Beta-galactosidase","BGAL_HUMAN"
-0.0625709551252136,19.2680740301985,-1.18971158830213,0.271914134322937,0.517031441165484,-6.01979365603988,"RIMC1_HUMAN",8,-1.1423395000929,0.284118137566364,0.527179438226122,0.0625709551252136,"Non-significant",0.278041537031419,"RIMOC1","RAB7A-interacting MON1-CCZ1 complex subunit 1","RIMC1_HUMAN"
0.0385211336879792,18.9038751031764,1.07035992937225,0.319026973221778,0.563055188835807,-6.14813305102567,"ZC11A_HUMAN",20,1.1423749184341,0.284104203857944,0.527179438226122,-0.0385211336879756,"Non-significant",0.278041537031419,"ZC3H11A","Zinc finger CCCH domain-containing protein 11A","ZC11A_HUMAN"
0.123566285249368,16.6351723449839,1.21662242676248,0.262127614770349,0.505852682787887,-5.98959151076859,"P4K2B_HUMAN",4,1.1420529648479,0.284230881699504,0.52723167269552,-0.123566285249368,"Non-significant",0.277998508004868,"PI4K2B","Phosphatidylinositol 4-kinase type 2-beta","P4K2B_HUMAN"
0.0395686136008813,21.0190434087068,1.05510399148537,0.325496767744169,0.568438827511203,-6.16384380004261,"CLYBL_HUMAN",22,1.14119192399632,0.284569894024658,0.52746974812272,-0.0395686136008777,"Non-significant",0.277802443329075,"CLYBL","Citramalyl-CoA lyase, mitochondrial","CLYBL_HUMAN"
0.160062776932236,18.0066535811879,1.06284494579608,0.322201050289092,0.56522807364785,-6.1558924923756,"MAP12_HUMAN",8,1.14128777567287,0.284532138953247,0.52746974812272,-0.160062776932232,"Non-significant",0.277802443329075,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","MAP12_HUMAN"
-0.389665153153167,16.492915025468,-1.0690174404358,0.319592160375599,0.563244757245248,-6.14952210725007,"RNF37_HUMAN",3,-1.14095961075441,0.284661416632256,0.52746974812272,0.389665153153167,"Non-significant",0.277802443329075,"UBOX5","RING finger protein 37","RNF37_HUMAN"
0.122002111080896,17.6629898388395,1.4398739037411,0.191936330447785,0.430484888913085,-5.72319143503944,"SPP2B_HUMAN",3,1.14110034932497,0.28460596816402,0.52746974812272,-0.122002111080899,"Non-significant",0.277802443329075,"SPPL2B","Signal peptide peptidase-like 2B","SPP2B_HUMAN"
-0.0303178473712542,21.61756109629,-0.974449648625171,0.361433300150986,0.599128039329103,-6.24411699830836,"DKC1_HUMAN",46,-1.14001647421009,0.285033218286015,0.527539115176511,0.0303178473712578,"Non-significant",0.277745333422649,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN"
-0.0549007248293378,19.2682769932642,-1.11302526976166,0.301478017119205,0.546164897645638,-6.10334105809173,"HAX1_HUMAN",12,-1.14016494878153,0.284974661178571,0.527539115176511,0.0549007248293343,"Non-significant",0.277745333422649,"HAX1","HCLS1-associated protein X-1","HAX1_HUMAN"
0.0474775058806252,20.8947494793828,1.07738690175529,0.316081622603621,0.561379178106944,-6.1408418595275,"NAGK_HUMAN",17,1.14029710475139,0.284922548073889,0.527539115176511,-0.0474775058806287,"Non-significant",0.277745333422649,"NAGK","N-acetyl-D-glucosamine kinase","NAGK_HUMAN"
0.0493814613810244,19.5247967125043,1.23157005702944,0.256820751264553,0.4991091828298,-5.9726250262354,"PGTB1_HUMAN",9,1.13990639881395,0.285076637290314,0.527539115176511,-0.0493814613810315,"Non-significant",0.277745333422649,"PGGT1B","Geranylgeranyl transferase type-1 subunit beta","PGTB1_HUMAN"
0.0285762188690697,26.6417500789638,1.14618214173342,0.288387216714469,0.532959117813771,-6.0676855593404,"PRDX3_HUMAN",17,1.13999090147739,0.285043304924524,0.527539115176511,-0.0285762188690697,"Non-significant",0.277745333422649,"PRDX3","Thioredoxin-dependent peroxide reductase, mitochondrial","PRDX3_HUMAN"
-0.466461253257769,18.5933181348668,-1.16003914394676,0.283056119767348,0.527777593530327,-6.05257113605112,"CA226_HUMAN",1,-1.13941539234903,0.285270378091317,0.527617954922801,0.466461253257769,"Non-significant",0.277680433764006,"C1orf226","Uncharacterized protein C1orf226","CA226_HUMAN"
-0.0189795877212298,22.7144012827755,-0.959325790341602,0.368499589597183,0.6054421717476,-6.25863130735744,"QOR_HUMAN",31,-1.13942050530383,0.285268360085381,0.527617954922801,0.0189795877212369,"Non-significant",0.277680433764006,"CRYZ","Quinone oxidoreductase","QOR_HUMAN"
-0.122560353278441,18.004589234875,-1.06624709804873,0.320760995386927,0.56411921153439,-6.15238456595384,"RELL1_HUMAN",9,-1.13840577970193,0.28566908038689,0.528215444719615,0.122560353278445,"Non-significant",0.27718890441944,"RELL1","RELT-like protein 1","RELL1_HUMAN"
0.0223989698422784,18.5739866721572,1.03129518501413,0.335800775092499,0.57577627988601,-6.18803289143617,"ROCK1_HUMAN",25,1.13757317254336,0.285998216763609,0.52843665372472,-0.022398969842282,"Non-significant",0.277007066231054,"ROCK1","Rho-associated protein kinase 1","ROCK1_HUMAN"
-0.0886899353347061,17.1996401864502,-1.25670331904199,0.248102621709935,0.491100091699848,-5.94379708865727,"UBAC1_HUMAN",5,-1.13752878709601,0.286015771186725,0.52843665372472,0.0886899353347026,"Non-significant",0.277007066231054,"UBAC1","Ubiquitin-associated domain-containing protein 1","UBAC1_HUMAN"
-0.0490094758071962,18.7262348126969,-1.04451391630378,0.330048696117874,0.572379532115002,-6.17465299037868,"UBR2_HUMAN",23,-1.13760889417709,0.285984089499193,0.52843665372472,0.0490094758071926,"Non-significant",0.277007066231054,"UBR2","E3 ubiquitin-protein ligase UBR2","UBR2_HUMAN"
-0.0588460424259978,20.2178885440807,-1.08013207910974,0.314936905352937,0.560512228695948,-6.13798415398306,"AGFG1_HUMAN",14,-1.13700483108043,0.286223060541106,0.528679737750794,0.0588460424259978,"Non-significant",0.2768073341034,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1","AGFG1_HUMAN"
-0.144686737030618,17.0440026286143,-1.2741619700385,0.242196045665385,0.48684614513045,-5.92355476717512,"CYLD_HUMAN",3,-1.1362370041052,0.286527047549288,0.529101255220611,0.144686737030622,"Non-significant",0.276461208162258,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD_HUMAN"
0.0860963318035743,19.2322705025889,1.27140737649488,0.243119907548739,0.487429039408243,-5.92676022947006,"ALG8_HUMAN",5,1.13557637925525,0.286788798724758,0.529246205690188,-0.0860963318035672,"Non-significant",0.276342246872501,"ALG8","Dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase","ALG8_HUMAN"
-0.0439776688611531,19.5342792821299,-1.22454599441467,0.259303107709209,0.502732142817745,-5.98061453609236,"RAB2B_HUMAN",10,-1.13529825171942,0.286899054777603,0.529246205690188,0.0439776688611495,"Non-significant",0.276342246872501,"RAB2B","Ras-related protein Rab-2B","RAB2B_HUMAN"
0.0361380383399315,22.4958054263659,1.00475178122616,0.347587926966022,0.587190637811945,-6.2145177619412,"RL3_HUMAN",35,1.13527380044599,0.286908749432449,0.529246205690188,-0.036138038339935,"Non-significant",0.276342246872501,"RPL3","Large ribosomal subunit protein uL3","RL3_HUMAN"
0.0492413219823753,18.7735444325512,1.302781774009,0.232774208019968,0.477186296706563,-5.8899960604305,"SNX12_HUMAN",8,1.13545282640638,0.286837773699206,0.529246205690188,-0.0492413219823788,"Non-significant",0.276342246872501,"SNX12","Sorting nexin-12","SNX12_HUMAN"
-1.01597603165492,16.8016070634084,-1.05971155208892,0.323531888344109,0.566424183655609,-6.15911611693746,"PTAR1_HUMAN",1,-1.13472778920904,0.287125304806071,0.529466865136661,1.01597603165492,"Non-significant",0.276161213533042,"PTAR1","Protein prenyltransferase alpha subunit repeat-containing protein 1","PTAR1_HUMAN"
-0.0593753558973198,18.9393416053952,-1.19842668412786,0.268711836372848,0.512852619785918,-6.01006153759756,"SPD2A_HUMAN",8,-1.13439874741509,0.287255870114247,0.529466865136661,0.0593753558973162,"Non-significant",0.276161213533042,"SH3PXD2A","SH3 and PX domain-containing protein 2A","SPD2A_HUMAN"
0.38568063858553,14.4823139297243,1.09247851942813,0.30982955111463,0.556243231134571,-6.12506739448463,"ZN316_HUMAN",2,1.13443200442965,0.287242671426797,0.529466865136661,-0.38568063858553,"Non-significant",0.276161213533042,"ZNF316","Zinc finger protein 316","ZN316_HUMAN"
0.0287230735371722,21.7600394559895,1.04792395967482,0.328577501053218,0.570962695956588,-6.17118108845583,"COPE_HUMAN",23,1.13360639829053,0.287570472143716,0.529824847485381,-0.0287230735371722,"Non-significant",0.275867678215558,"COPE","Coatomer subunit epsilon","COPE_HUMAN"
