"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0002286","GO:0002286","T cell activation involved in immune response","10/323","142/18860",0.0704225352112676,4.11197837177866,4.91351048529271,0.000170713845103603,0.00220119110209745,0.00163097472788071,"4192/301/3965/3717/972/634/3958/3122/8767/3606",10,"Upres_DEq_MS_BD_vs_D"
"GO:0032611","GO:0032611","interleukin-1 beta production","9/323","116/18860",0.0775862068965517,4.5302658268389,5.0343816063255,0.000173656023285687,0.00222439656142917,0.00164816883596284,"3965/3428/3098/3717/2950/566/5371/834/8767",9,"Upres_DEq_MS_BD_vs_D"
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","9/323","116/18860",0.0775862068965517,4.5302658268389,5.0343816063255,0.000173656023285687,0.00222439656142917,0.00164816883596284,"3965/3428/3098/3717/2950/566/5371/834/8767",9,"Upres_DEq_MS_BD_vs_D"
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","7/323","69/18860",0.101449275362319,5.92363261093911,5.40849092153832,0.000175919977283689,0.00224600784112356,0.0016641817350633,"3965/29126/3106/3134/634/3105/3133",7,"Upres_DEq_MS_BD_vs_D"
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","10/323","143/18860",0.0699300699300699,4.08322327826972,4.88535065267608,0.00018081584268568,0.00229813346765319,0.00170280426968275,"301/91543/3965/3717/3549/3122/8767/7048/6522/3606",10,"Upres_DEq_MS_BD_vs_D"
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/323","49/18860",0.122448979591837,7.14980729133759,5.68976686532881,0.000181183095677845,0.00229813346765319,0.00170280426968275,"7057/2243/2266/2244/85450/3958",6,"Upres_DEq_MS_BD_vs_D"
"GO:0006261","GO:0006261","DNA-templated DNA replication","11/323","171/18860",0.064327485380117,3.75608784603407,4.77902107321256,0.000181852691986203,0.00229913760582557,0.0017035482868564,"4171/4174/4173/4175/4176/4172/6240/25939/50484/2237/54108",11,"Upres_DEq_MS_BD_vs_D"
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","12/323","201/18860",0.0597014925373134,3.485975694284,4.677260848676,0.000188445744145142,0.00237478229029509,0.0017595972907574,"2243/2266/2244/3965/1490/8829/348/25865/56034/972/152007/8767",12,"Upres_DEq_MS_BD_vs_D"
"GO:0030193","GO:0030193","regulation of blood coagulation","7/323","70/18860",0.1,5.8390092879257,5.35405652742644,0.000192637314653101,0.00241977323631993,0.00179293337678829,"7057/2243/2266/2244/348/634/7035",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","9/323","118/18860",0.076271186440678,4.45348166028231,4.96742201091242,0.000197683173393235,0.00247517130930308,0.00183398063384958,"3965/3684/566/5880/10417/3133/23586/6868/148022",9,"Upres_DEq_MS_BD_vs_D"
"GO:0045765","GO:0045765","regulation of angiogenesis","17/323","365/18860",0.0465753424657534,2.71953857245854,4.3789708396761,0.000199873727644338,0.00249457787002261,0.00184835994424133,"7060/7057/3627/4192/3339/8829/5587/27329/25865/5371/51129/958/634/6772/7098/7048/7453",17,"Upres_DEq_MS_BD_vs_D"
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","16/323","331/18860",0.0483383685800604,2.82248183102148,4.41562394797451,0.000202029808394561,0.00251343154596939,0.00186232959411297,"2243/2266/2244/2335/3965/1490/8829/348/2950/25865/56034/972/152007/634/3491/8767",16,"Upres_DEq_MS_BD_vs_D"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","20/323","474/18860",0.0421940928270042,2.46371699912477,4.26033280250184,0.000210184393374083,0.00260655422865821,0.0019313289381105,"7057/2243/2266/2244/6283/9518/3965/1490/8829/3717/348/3481/25865/56034/972/152007/958/3487/8767/7098",20,"Upres_DEq_MS_BD_vs_D"
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","13/323","235/18860",0.0553191489361702,3.23009024438443,4.54097483077069,0.000218396798240419,0.00269980042015299,0.00200041979608016,"4192/301/3965/11151/3717/972/3134/958/634/3958/3122/8767/3606",13,"Upres_DEq_MS_BD_vs_D"
"GO:0071347","GO:0071347","cellular response to interleukin-1","8/323","95/18860",0.0842105263157895,4.91706045299006,5.05229451284029,0.0002265530876086,0.00278531446460562,0.00206378151203849,"2244/3934/958/834/58509/8887/5600/3656",8,"Upres_DEq_MS_BD_vs_D"
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","6/323","51/18860",0.117647058823529,6.86942269167729,5.54036641567461,0.000226744911474058,0.00278531446460562,0.00206378151203849,"972/10417/23586/8767/7098/148022",6,"Upres_DEq_MS_BD_vs_D"
"GO:0001818","GO:0001818","negative regulation of cytokine production","18/323","405/18860",0.0444444444444444,2.59511523907809,4.28354582613394,0.000232168368814407,0.00284296738416132,0.00210649949990165,"7057/301/2335/3929/3965/4057/29126/5802/79132/3717/2950/5371/3134/634/58509/684/4940/79589",18,"Upres_DEq_MS_BD_vs_D"
"GO:0032635","GO:0032635","interleukin-6 production","11/323","177/18860",0.0621468926553672,3.62876283430411,4.63826543817171,0.00024552337363698,0.00298198203975592,0.00220950254669017,"3929/3965/3106/81622/64135/972/10417/23586/8767/7098/148022",11,"Upres_DEq_MS_BD_vs_D"
"GO:0032675","GO:0032675","regulation of interleukin-6 production","11/323","177/18860",0.0621468926553672,3.62876283430411,4.63826543817171,0.00024552337363698,0.00298198203975592,0.00220950254669017,"3929/3965/3106/81622/64135/972/10417/23586/8767/7098/148022",11,"Upres_DEq_MS_BD_vs_D"
"GO:1903706","GO:1903706","regulation of hemopoiesis","19/323","443/18860",0.0428893905191874,2.50431549595007,4.22933624956746,0.000245818242106227,0.00298198203975592,0.00220950254669017,"4192/301/3965/4057/3106/9636/3549/972/634/8876/3122/1435/6772/8767/7098/7048/6522/567/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","5/323","34/18860",0.147058823529412,8.58677836459661,5.84465250018532,0.000264327099045009,0.00319655193689834,0.00236848832455825,"7060/4192/3929/972/5880",5,"Upres_DEq_MS_BD_vs_D"
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","10/323","150/18860",0.0666666666666667,3.89267285861713,4.69514406843007,0.000266602135716545,0.00321408271356108,0.00238147777089474,"7057/3627/4192/3965/11151/727/3958/8764/1435/6868",10,"Upres_DEq_MS_BD_vs_D"
"GO:1901342","GO:1901342","regulation of vasculature development","17/323","375/18860",0.0453333333333333,2.64701754385965,4.25250661758915,0.000274174829879335,0.00329517527021646,0.00244156338108921,"7060/7057/3627/4192/3339/8829/5587/27329/25865/5371/51129/958/634/6772/7098/7048/7453",17,"Upres_DEq_MS_BD_vs_D"
"GO:0010332","GO:0010332","response to gamma radiation","6/323","53/18860",0.113207547169811,6.61019919387815,5.39880100951846,0.000280875318866151,0.00336531843589166,0.00249353602918905,"3627/11200/4193/11277/5371/11011",6,"Upres_DEq_MS_BD_vs_D"
"GO:0035821","GO:0035821","modulation of process of another organism","9/323","124/18860",0.0725806451612903,4.23799061220414,4.7751701981087,0.000286923614113525,0.00342724096122106,0.00253941758568025,"3429/4057/10581/6590/348/2040/972/10410/2934",9,"Upres_DEq_MS_BD_vs_D"
"GO:0001894","GO:0001894","tissue homeostasis","14/323","275/18860",0.0509090909090909,2.97258654658035,4.34972697098191,0.000297141681974086,0.0035234106037818,0.00261067457761358,"1311/2131/1490/11151/952/3915/3549/5880/4907/1435/27134/6513/12/6522",14,"Upres_DEq_MS_BD_vs_D"
"GO:0060249","GO:0060249","anatomical structure homeostasis","14/323","275/18860",0.0509090909090909,2.97258654658035,4.34972697098191,0.000297141681974086,0.0035234106037818,0.00261067457761358,"1311/2131/1490/11151/952/3915/3549/5880/4907/1435/27134/6513/12/6522",14,"Upres_DEq_MS_BD_vs_D"
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","11/323","181/18860",0.0607734806629834,3.54856918050733,4.54778337562436,0.00029768928830103,0.0035234106037818,0.00261067457761358,"7060/7057/4192/3339/8829/5587/348/3481/25865/6772/6868",11,"Upres_DEq_MS_BD_vs_D"
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","16/323","343/18860",0.0466472303206997,2.72373611098575,4.2527846630783,0.000301050016451948,0.00355239019413298,0.00263214703379518,"4192/301/3965/4057/3106/3549/972/634/8876/3122/1435/8767/7098/7048/6522/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","5/323","35/18860",0.142857142857143,8.34144183989385,5.73837279357436,0.000304095172774833,0.00357748218364109,0.00265073896828055,"3125/81622/972/3122/567",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","12/323","212/18860",0.0566037735849057,3.30509959693907,4.45535548601739,0.000307724611875717,0.00360927602001218,0.00267429664283875,"4192/2267/301/2335/3965/29126/3549/972/3133/3958/8764/6522",12,"Upres_DEq_MS_BD_vs_D"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","18/323","416/18860",0.0432692307692308,2.52649440342939,4.15580528824447,0.000320814456958257,0.00375150599217854,0.00277968208162663,"7060/7057/4192/3339/8829/3911/5587/348/3481/3915/3549/25865/4070/634/55959/6772/6868/567",18,"Upres_DEq_MS_BD_vs_D"
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","11/323","183/18860",0.0601092896174863,3.50978700367118,4.50349534326191,0.000327091570424046,0.00380575465294658,0.00281987768056837,"4192/2267/301/3965/29126/3549/972/3133/3958/8764/6522",11,"Upres_DEq_MS_BD_vs_D"
"GO:0033194","GO:0033194","response to hydroperoxide","4/323","20/18860",0.2,11.6780185758514,6.3067568430166,0.000329362947622752,0.00380575465294658,0.00281987768056837,"2878/952/5587/3717",4,"Upres_DEq_MS_BD_vs_D"
"GO:0051923","GO:0051923","sulfation","4/323","20/18860",0.2,11.6780185758514,6.3067568430166,0.000329362947622752,0.00380575465294658,0.00281987768056837,"2131/2132/27233/6819",4,"Upres_DEq_MS_BD_vs_D"
"GO:2001185","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","4/323","20/18860",0.2,11.6780185758514,6.3067568430166,0.000329362947622752,0.00380575465294658,0.00281987768056837,"29126/3105/3133/6522",4,"Upres_DEq_MS_BD_vs_D"
"GO:0032729","GO:0032729","positive regulation of type II interferon production","7/323","77/18860",0.0909090909090909,5.30819026175063,5.00032951265577,0.000348979761095733,0.00399684467560819,0.00296146602217772,"3965/9636/3717/3105/8767/7098/3606",7,"Upres_DEq_MS_BD_vs_D"
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","7/323","77/18860",0.0909090909090909,5.30819026175063,5.00032951265577,0.000348979761095733,0.00399684467560819,0.00296146602217772,"3965/3428/3098/3717/566/834/8767",7,"Upres_DEq_MS_BD_vs_D"
"GO:0061045","GO:0061045","negative regulation of wound healing","7/323","77/18860",0.0909090909090909,5.30819026175063,5.00032951265577,0.000348979761095733,0.00399684467560819,0.00296146602217772,"7057/2243/2266/2244/348/634/7035",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","17/323","385/18860",0.0441558441558442,2.57826384142174,4.13008143036112,0.000371399544043386,0.00424114318036641,0.00314247924131169,"78989/3929/4057/3684/952/3125/25865/958/634/3105/3958/10384/5359/8887/8767/148022/3656",17,"Upres_DEq_MS_BD_vs_D"
"GO:0050673","GO:0050673","epithelial cell proliferation","20/323","496/18860",0.0403225806451613,2.3544392290023,4.0351305161829,0.000377774145122933,0.00430132316113655,0.00318706965768532,"7060/7057/4192/2267/3339/8829/3911/5587/348/3481/3915/3549/25865/4070/634/55959/3487/6772/6868/567",20,"Upres_DEq_MS_BD_vs_D"
"GO:0051259","GO:0051259","protein complex oligomerization","14/323","282/18860",0.049645390070922,2.89879893726808,4.24077197610429,0.000382927885511677,0.00434729208799554,0.00322113037958419,"1311/3710/1291/9636/6240/201176/197259/64135/972/25939/64856/8767/87178/567",14,"Upres_DEq_MS_BD_vs_D"
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","8/323","103/18860",0.0776699029126214,4.53515284499083,4.74882302732766,0.000393863969067007,0.00445844853356664,0.00330349185805589,"1311/2243/2266/2244/83706/3717/634/5341",8,"Upres_DEq_MS_BD_vs_D"
"GO:0003018","GO:0003018","vascular process in circulatory system","14/323","283/18860",0.049469964664311,2.88855583148268,4.22548069707407,0.000396761643143011,0.0044685996626919,0.00331101334723826,"1311/2243/2266/2244/2131/952/2132/1889/348/566/634/27134/6509/6513",14,"Upres_DEq_MS_BD_vs_D"
"GO:2000406","GO:2000406","positive regulation of T cell migration","5/323","37/18860",0.135135135135135,7.89055309179148,5.53798009806182,0.000397055850870929,0.0044685996626919,0.00331101334723826,"3627/3965/11151/8764/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002888","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","4/323","21/18860",0.19047619047619,11.1219224531918,6.12610726058254,0.000401401289098729,0.00449154201077715,0.00332801250278166,"3684/3133/23586/148022",4,"Upres_DEq_MS_BD_vs_D"
"GO:0043691","GO:0043691","reverse cholesterol transport","4/323","21/18860",0.19047619047619,11.1219224531918,6.12610726058254,0.000401401289098729,0.00449154201077715,0.00332801250278166,"3931/55937/348/9388",4,"Upres_DEq_MS_BD_vs_D"
"GO:0072678","GO:0072678","T cell migration","7/323","79/18860",0.0886075949367089,5.17380569816201,4.90712683506418,0.000408594600761371,0.00455893230763547,0.00337794541000428,"3627/6373/3965/728358/11151/8764/6868",7,"Upres_DEq_MS_BD_vs_D"
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","16/323","353/18860",0.0453257790368272,2.64657644778502,4.12232383827153,0.000413240605012563,0.00459759690262549,0.00340659397996823,"78989/3929/4057/3684/952/3125/25865/634/3105/3958/10384/5359/8887/8767/148022/3656",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","6/323","57/18860",0.105263157894737,6.14632556623758,5.13643714868292,0.000419260060799484,0.0046380644225943,0.00343657842898142,"3965/3684/5880/3133/23586/148022",6,"Upres_DEq_MS_BD_vs_D"
"GO:0031638","GO:0031638","zymogen activation","6/323","57/18860",0.105263157894737,6.14632556623758,5.13643714868292,0.000419260060799484,0.0046380644225943,0.00343657842898142,"7057/2243/2266/2244/5648/4241",6,"Upres_DEq_MS_BD_vs_D"
"GO:0060348","GO:0060348","bone development","12/323","220/18860",0.0545454545454545,3.18491415705038,4.30292356471509,0.000430233548307352,0.00474597574251793,0.0035165354283896,"1311/4969/1291/633/2131/4057/2132/3549/56034/55959/5600/7048",12,"Upres_DEq_MS_BD_vs_D"
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/323","80/18860",0.0875,5.10913312693498,4.8617013574479,0.000441309065895946,0.00485439972485541,0.00359687228552123,"7057/301/8829/5587/25865/958/6868",7,"Upres_DEq_MS_BD_vs_D"
"GO:0032637","GO:0032637","interleukin-8 production","8/323","105/18860",0.0761904761904762,4.44876898127672,4.67779392464929,0.000448473274770014,0.00490413783810864,0.00363372578981315,"301/3929/3965/25865/972/23586/58509/7098",8,"Upres_DEq_MS_BD_vs_D"
"GO:0032677","GO:0032677","regulation of interleukin-8 production","8/323","105/18860",0.0761904761904762,4.44876898127672,4.67779392464929,0.000448473274770014,0.00490413783810864,0.00363372578981315,"301/3929/3965/25865/972/23586/58509/7098",8,"Upres_DEq_MS_BD_vs_D"
"GO:0010934","GO:0010934","macrophage cytokine production","5/323","38/18860",0.131578947368421,7.68290695779697,5.44333665405908,0.000450868347725448,0.00490413783810864,0.00363372578981315,"972/10417/8767/7098/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0010935","GO:0010935","regulation of macrophage cytokine production","5/323","38/18860",0.131578947368421,7.68290695779697,5.44333665405908,0.000450868347725448,0.00490413783810864,0.00363372578981315,"972/10417/8767/7098/148022",5,"Upres_DEq_MS_BD_vs_D"
"GO:0072574","GO:0072574","hepatocyte proliferation","4/323","22/18860",0.181818181818182,10.6163805235013,5.95725857077896,0.000484022894889426,0.00523551431305396,0.00387925951722783,"4192/2267/634/55959",4,"Upres_DEq_MS_BD_vs_D"
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","4/323","22/18860",0.181818181818182,10.6163805235013,5.95725857077896,0.000484022894889426,0.00523551431305396,0.00387925951722783,"4192/2267/634/55959",4,"Upres_DEq_MS_BD_vs_D"
"GO:0042325","GO:0042325","regulation of phosphorylation","18/323","431/18860",0.0417633410672854,2.43856536386688,3.98802815905953,0.000488311772893663,0.00526727435913552,0.00390279215483753,"7060/7057/2335/6283/4057/8829/4176/3717/51191/9094/972/634/58509/8767/6773/7098/3606/7453",18,"Upres_DEq_MS_BD_vs_D"
"GO:0001667","GO:0001667","ameboidal-type cell migration","13/323","256/18860",0.05078125,2.96512190402477,4.17875760694989,0.000496690535041711,0.00534285343495144,0.00395879254594164,"7057/2335/8829/3675/3911/11151/10509/4070/5371/65979/152007/967/7048",13,"Upres_DEq_MS_BD_vs_D"
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","5/323","39/18860",0.128205128205128,7.48590934349448,5.35208123554423,0.000509995596796074,0.0054708618565397,0.00405364051273898,"301/3965/3122/8767/3606",5,"Upres_DEq_MS_BD_vs_D"
"GO:0045580","GO:0045580","regulation of T cell differentiation","11/323","194/18860",0.0567010309278351,3.31077846222591,4.27045757478074,0.000536121482152306,0.00571960836027693,0.00423794948112321,"4192/301/3965/3549/972/8876/3122/8767/7048/6522/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0055088","GO:0055088","lipid homeostasis","11/323","194/18860",0.0567010309278351,3.31077846222591,4.27045757478074,0.000536121482152306,0.00571960836027693,0.00423794948112321,"3931/55937/27329/348/255738/338/51129/84649/29095/9388/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0048844","GO:0048844","artery morphogenesis","7/323","83/18860",0.0843373493975904,4.92446566451565,4.72984973094379,0.000552168878483059,0.00585870739186113,0.00434101504638482,"1311/4192/8829/27329/348/338/7048",7,"Upres_DEq_MS_BD_vs_D"
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","7/323","83/18860",0.0843373493975904,4.92446566451565,4.72984973094379,0.000552168878483059,0.00585870739186113,0.00434101504638482,"7057/3929/3965/4057/29126/2950/58509",7,"Upres_DEq_MS_BD_vs_D"
"GO:0045730","GO:0045730","respiratory burst","5/323","40/18860",0.125,7.29876160990712,5.26400416743844,0.000574767057387355,0.00607995093393044,0.00450494566807324,"3929/4353/3512/1604/5880",5,"Upres_DEq_MS_BD_vs_D"
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","8/323","109/18860",0.073394495412844,4.28551140398216,4.54093073529376,0.000576143270318524,0.00607995093393044,0.00450494566807324,"10562/2950/64343/58509/8887/6772/8767/3656",8,"Upres_DEq_MS_BD_vs_D"
"GO:0030217","GO:0030217","T cell differentiation","15/323","330/18860",0.0454545454545455,2.65409513087532,4.00147962585515,0.000603965296110872,0.00635632665690739,0.00470972653382618,"4192/301/91543/3965/3717/3549/972/8876/3122/8767/6868/7048/6522/567/3606",15,"Upres_DEq_MS_BD_vs_D"
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","8/323","110/18860",0.0727272727272727,4.24655220940051,4.50774109770913,0.000612259320791024,0.00640897256763507,0.00474873457353763,"7060/4192/3339/8829/5587/3481/25865/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0014812","GO:0014812","muscle cell migration","8/323","110/18860",0.0727272727272727,4.24655220940051,4.50774109770913,0.000612259320791024,0.00640897256763507,0.00474873457353763,"7060/4192/301/10631/8829/4193/2950/6282",8,"Upres_DEq_MS_BD_vs_D"
"GO:0042157","GO:0042157","lipoprotein metabolic process","7/323","85/18860",0.0823529411764706,4.8085958841741,4.64542283288562,0.00063762471887552,0.00665659693110262,0.00493221209097729,"3931/55937/348/255738/338/84649/9388",7,"Upres_DEq_MS_BD_vs_D"
"GO:0033260","GO:0033260","nuclear DNA replication","5/323","41/18860",0.121951219512195,7.12074303405573,5.17891365891194,0.000645519304633777,0.00672099511295168,0.00497992798761943,"4171/4173/4175/4172/2237",5,"Upres_DEq_MS_BD_vs_D"
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","11/323","199/18860",0.0552763819095477,3.22759307372777,4.16999761984102,0.000662768592429415,0.00686388536946846,0.00508580266475091,"4192/301/3965/3549/972/8876/3122/1435/8767/7048/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","11/323","199/18860",0.0552763819095477,3.22759307372777,4.16999761984102,0.000662768592429415,0.00686388536946846,0.00508580266475091,"4192/301/3965/3549/972/8876/3122/1435/8767/7048/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0048872","GO:0048872","homeostasis of number of cells","16/323","369/18860",0.043360433604336,2.53181974544204,3.92266764753562,0.000667414530018886,0.00689366625966457,0.00510786884484648,"174/1291/3040/301/3965/2131/11151/9636/3717/972/5880/30061/1435/6772/6868/567",16,"Upres_DEq_MS_BD_vs_D"
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","7/323","86/18860",0.0813953488372093,4.75268197854417,4.6041922230975,0.000684114903994085,0.00701322326956617,0.00519645472978155,"7057/2243/2266/2244/8743/85450/3958",7,"Upres_DEq_MS_BD_vs_D"
"GO:0046597","GO:0046597","host-mediated suppression of symbiont invasion","4/323","24/18860",0.166666666666667,9.73168214654283,5.65002103143304,0.000684392614903735,0.00701322326956617,0.00519645472978155,"10581/972/10410/2934",4,"Upres_DEq_MS_BD_vs_D"
"GO:0072576","GO:0072576","liver morphogenesis","4/323","24/18860",0.166666666666667,9.73168214654283,5.65002103143304,0.000684392614903735,0.00701322326956617,0.00519645472978155,"4192/2267/634/55959",4,"Upres_DEq_MS_BD_vs_D"
"GO:1905517","GO:1905517","macrophage migration","6/323","63/18860",0.0952380952380952,5.5609612265959,4.78655717319026,0.000720491477566714,0.00734670340588697,0.00544354716717654,"7057/4192/566/727/3958/1435",6,"Upres_DEq_MS_BD_vs_D"
"GO:0043903","GO:0043903","regulation of biological process involved in symbiotic interaction","5/323","42/18860",0.119047619047619,6.95120153324488,5.09663388307358,0.000722595635453187,0.00734670340588697,0.00544354716717654,"3965/4057/972/10475/684",5,"Upres_DEq_MS_BD_vs_D"
"GO:0051702","GO:0051702","biological process involved in interaction with symbiont","5/323","42/18860",0.119047619047619,6.95120153324488,5.09663388307358,0.000722595635453187,0.00734670340588697,0.00544354716717654,"55876/2335/4057/728358/566",5,"Upres_DEq_MS_BD_vs_D"
"GO:0002604","GO:0002604","regulation of dendritic cell antigen processing and presentation","3/323","11/18860",0.272727272727273,15.9245707852519,6.53574202960891,0.00074151014235221,0.00746108654862921,0.00552829947011399,"7057/972/968",3,"Upres_DEq_MS_BD_vs_D"
"GO:0030210","GO:0030210","heparin proteoglycan biosynthetic process","3/323","11/18860",0.272727272727273,15.9245707852519,6.53574202960891,0.00074151014235221,0.00746108654862921,0.00552829947011399,"2131/2132/64132",3,"Upres_DEq_MS_BD_vs_D"
"GO:0032836","GO:0032836","glomerular basement membrane development","3/323","11/18860",0.272727272727273,15.9245707852519,6.53574202960891,0.00074151014235221,0.00746108654862921,0.00552829947011399,"4811/2131/55959",3,"Upres_DEq_MS_BD_vs_D"
"GO:0039530","GO:0039530","MDA-5 signaling pathway","3/323","11/18860",0.272727272727273,15.9245707852519,6.53574202960891,0.00074151014235221,0.00746108654862921,0.00552829947011399,"79132/64135/4940",3,"Upres_DEq_MS_BD_vs_D"
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","11/323","202/18860",0.0544554455445545,3.17965852312785,4.11123656111246,0.000750058666841932,0.00752765064093424,0.0055776202002543,"2940/6283/221357/4176/1728/11200/284996/27233/2950/874/7098",11,"Upres_DEq_MS_BD_vs_D"
"GO:0072676","GO:0072676","lymphocyte migration","8/323","114/18860",0.0701754385964912,4.09755037749172,4.37882273306985,0.000775455029137171,0.00776252412200551,0.00575164993874979,"3627/6373/3965/2131/728358/11151/8764/6868",8,"Upres_DEq_MS_BD_vs_D"
"GO:0034381","GO:0034381","plasma lipoprotein particle clearance","6/323","64/18860",0.09375,5.47407120743034,4.73261337901032,0.00078375349975033,0.00781924892049828,0.00579368023439186,"55937/348/255738/338/84649/9388",6,"Upres_DEq_MS_BD_vs_D"
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","7/323","88/18860",0.0795454545454545,4.6446664790318,4.52360548754874,0.000785137731873351,0.00781924892049828,0.00579368023439186,"3929/91543/51296/4057/79132/5587/8638",7,"Upres_DEq_MS_BD_vs_D"
"GO:0008228","GO:0008228","opsonization","4/323","25/18860",0.16,9.34241486068111,5.50959710318936,0.000803846292424276,0.00798514658852074,0.00591660227587256,"78989/3929/5648/10417",4,"Upres_DEq_MS_BD_vs_D"
"GO:0001935","GO:0001935","endothelial cell proliferation","11/323","204/18860",0.053921568627451,3.14848540035209,4.07266877111803,0.000813398360825771,0.00805947383474695,0.00597167512260195,"7060/7057/4192/3339/8829/5587/348/3481/25865/6772/6868",11,"Upres_DEq_MS_BD_vs_D"
"GO:0042180","GO:0042180","ketone metabolic process","12/323","237/18860",0.0506329113924051,2.95646039894972,4.00093300754262,0.000831097117370959,0.00821393953056476,0.00608612663295164,"174/9518/1728/27233/11277/874/972/51129/84649/634/5019/231",12,"Upres_DEq_MS_BD_vs_D"
"GO:0002752","GO:0002752","cell surface pattern recognition receptor signaling pathway","7/323","89/18860",0.0786516853932584,4.59247921522246,4.48421502047733,0.000839884071767955,0.00827976854547953,0.00613490270677139,"78989/3929/4057/8887/8767/148022/3656",7,"Upres_DEq_MS_BD_vs_D"
"GO:0000302","GO:0000302","response to reactive oxygen species","11/323","205/18860",0.0536585365853659,3.13312693498452,4.05356246528078,0.000846694643928986,0.0083258306653017,0.00616903248008865,"1291/3040/4353/3934/1728/4193/348/2950/11277/6772/5194",11,"Upres_DEq_MS_BD_vs_D"
"GO:0001961","GO:0001961","positive regulation of cytokine-mediated signaling pathway","6/323","65/18860",0.0923076923076923,5.38985472731603,4.67979175789658,0.000851219359875262,0.00832826177727204,0.00617083381491165,"972/958/834/1435/8767/6868",6,"Upres_DEq_MS_BD_vs_D"
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","6/323","65/18860",0.0923076923076923,5.38985472731603,4.67979175789658,0.000851219359875262,0.00832826177727204,0.00617083381491165,"3929/3965/25865/972/23586/7098",6,"Upres_DEq_MS_BD_vs_D"
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","5/323","44/18860",0.113636363636364,6.63523782718829,4.93987320848233,0.000897124943277159,0.00871634250297857,0.00645838261310633,"3627/3965/11151/8764/6868",5,"Upres_DEq_MS_BD_vs_D"
"GO:0010212","GO:0010212","response to ionizing radiation","9/323","145/18860",0.0620689655172414,3.62421266147112,4.187250840521,0.000897211409471365,0.00871634250297857,0.00645838261310633,"3627/3428/3934/11200/6240/4193/11277/5371/11011",9,"Upres_DEq_MS_BD_vs_D"
"GO:0098869","GO:0098869","cellular oxidant detoxification","7/323","90/18860",0.0777777777777778,4.54145166838665,4.44540469706683,0.000897599728735081,0.00871634250297857,0.00645838261310633,"3040/55937/4353/2878/1728/348/2950",7,"Upres_DEq_MS_BD_vs_D"
