"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","2/82","25/18860",0.08,18.4,5.75278349100889,0.00525011287392179,0.0459141815686957,0.0353077766374858,"7060/3929",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0098743","GO:0098743","cell aggregation","2/82","25/18860",0.08,18.4,5.75278349100889,0.00525011287392179,0.0459141815686957,0.0353077766374858,"4057/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","6/82","367/18860",0.0163487738419619,3.76021798365123,3.52869658773556,0.00527443258817628,0.0459143002721889,0.03530786791988,"8829/2335/375790/3675/4131/1627",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0035296","GO:0035296","regulation of tube diameter","4/82","162/18860",0.0246913580246914,5.67901234567901,3.95235285028725,0.00545736983783463,0.0467849566003162,0.0359773982939658,"2243/2244/2266/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0097746","GO:0097746","blood vessel diameter maintenance","4/82","162/18860",0.0246913580246914,5.67901234567901,3.95235285028725,0.00545736983783463,0.0467849566003162,0.0359773982939658,"2243/2244/2266/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0014032","GO:0014032","neural crest cell development","3/82","82/18860",0.0365853658536585,8.41463414634146,4.44645165589743,0.00548058134426985,0.0467849566003162,0.0359773982939658,"8829/3911/2335",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0035150","GO:0035150","regulation of tube size","4/82","163/18860",0.0245398773006135,5.6441717791411,3.93511747945167,0.00557645321570614,0.0467849566003162,0.0359773982939658,"2243/2244/2266/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030593","GO:0030593","neutrophil chemotaxis","3/82","83/18860",0.036144578313253,8.31325301204819,4.41243306987396,0.00566848420884187,0.0467849566003162,0.0359773982939658,"7060/3929/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","3/82","83/18860",0.036144578313253,8.31325301204819,4.41243306987396,0.00566848420884187,0.0467849566003162,0.0359773982939658,"7057/4057/3929",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"8829/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007350","GO:0007350","blastoderm segmentation","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"8829/3911",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030194","GO:0030194","positive regulation of blood coagulation","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"7057/5054",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0035988","GO:0035988","chondrocyte proliferation","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"4057/2131",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0043931","GO:0043931","ossification involved in bone maturation","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"4057/2131",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:1900048","GO:1900048","positive regulation of hemostasis","2/82","26/18860",0.0769230769230769,17.6923076923077,5.62824976088254,0.00567165434699439,0.0467849566003162,0.0359773982939658,"7057/5054",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045927","GO:0045927","positive regulation of growth","5/82","263/18860",0.0190114068441065,4.37262357414449,3.63970251810922,0.0057888959051895,0.0475444537604477,0.0365614478222495,"8829/2335/375790/4131/7042",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0002237","GO:0002237","response to molecule of bacterial origin","6/82","375/18860",0.016,3.68,3.4640351445418,0.00584643298757105,0.047809142482778,0.0367649921296334,"1291/11093/4057/5054/3929/3606",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048863","GO:0048863","stem cell differentiation","5/82","265/18860",0.0188679245283019,4.33962264150943,3.61796058695711,0.00597393473514003,0.0486412185977565,0.0374048545122198,"8829/3911/2335/7042/2131",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045921","GO:0045921","positive regulation of exocytosis","3/82","85/18860",0.0352941176470588,8.11764705882353,4.34607811620296,0.00605579894327613,0.0490961553813245,0.037754698629867,"2243/2244/2266",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","2/82","27/18860",0.0740740740740741,17.037037037037,5.5104599483578,0.00610819530151512,0.0490994932960088,0.037757265469612,"3491/7042",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","2/82","27/18860",0.0740740740740741,17.037037037037,5.5104599483578,0.00610819530151512,0.0490994932960088,0.037757265469612,"7060/3929",2,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030307","GO:0030307","positive regulation of cell growth","4/82","168/18860",0.0238095238095238,5.47619047619048,3.85103000704861,0.0061979896584111,0.0496101799353329,0.0381499809482931,"8829/2335/4131/7042",4,"Upres_DEq_MS_BM1_vs_CM"
