"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","10/570","83/18860",0.120481927710843,3.98647220460791,4.81364795953442,0.000197000999381366,0.00305835977728121,0.00237013109178065,"3965/7057/3929/4057/2950/54/7128/140885/2621/58509",10,"Downres_DEq_MS_B2_vs_BD"
"GO:1901342","GO:1901342","regulation of vasculature development","25/570","375/18860",0.0666666666666667,2.20584795321637,4.16378563282676,0.000201047630455623,0.0031109821248607,0.00241091172950912,"7098/7057/2247/634/4192/6672/958/5371/7060/6772/5587/25865/27329/8829/10298/3678/948/7128/7453/2896/7048/57211/23411/51129/23670",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0002369","GO:0002369","T cell cytokine production","7/570","41/18860",0.170731707317073,5.64912280701754,5.26083378843695,0.000204291575996422,0.00311849650287552,0.00241673513233459,"3105/3134/567/1604/8809/3606/10892",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002724","GO:0002724","regulation of T cell cytokine production","7/570","41/18860",0.170731707317073,5.64912280701754,5.26083378843695,0.000204291575996422,0.00311849650287552,0.00241673513233459,"3105/3134/567/1604/8809/3606/10892",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0034368","GO:0034368","protein-lipid complex remodeling","7/570","41/18860",0.170731707317073,5.64912280701754,5.26083378843695,0.000204291575996422,0.00311849650287552,0.00241673513233459,"3931/5360/27329/55937/4353/51129/9388",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0034369","GO:0034369","plasma lipoprotein particle remodeling","7/570","41/18860",0.170731707317073,5.64912280701754,5.26083378843695,0.000204291575996422,0.00311849650287552,0.00241673513233459,"3931/5360/27329/55937/4353/51129/9388",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0016485","GO:0016485","protein processing","19/570","248/18860",0.0766129032258065,2.53494623655914,4.29548683373337,0.000204826275056871,0.00311849650287552,0.00241673513233459,"7113/7057/834/1889/1311/2028/11093/255738/715/1675/2934/4241/290/1520/3549/841/23385/5641/79147",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0080164","GO:0080164","regulation of nitric oxide metabolic process","9/570","69/18860",0.130434782608696,4.31578947368421,4.87109335498693,0.000222629017234223,0.0033786807583463,0.00261836961564947,"3717/6772/54/948/140885/961/4775/148022/5025",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0016479","GO:0016479","negative regulation of transcription by RNA polymerase I","4/570","11/18860",0.363636363636364,12.0318979266348,6.4608896808743,0.000230002515305654,0.00346835003175882,0.00268786043699467,"11176/8467/9555/9188",4,"Downres_DEq_MS_B2_vs_BD"
"GO:1900246","GO:1900246","positive regulation of RIG-I signaling pathway","4/570","11/18860",0.363636363636364,12.0318979266348,6.4608896808743,0.000230002515305654,0.00346835003175882,0.00268786043699467,"8638/55601/79132/56829",4,"Downres_DEq_MS_B2_vs_BD"
"GO:1903037","GO:1903037","regulation of leukocyte cell-cell adhesion","26/570","401/18860",0.0648379052369077,2.14533840836505,4.09252962227733,0.000233822574004099,0.00351476154891875,0.00272382787962669,"3965/3717/301/972/3105/4192/1725/567/51043/8767/6522/1604/3133/3958/6046/11151/7048/140885/961/3606/3549/79576/80762/10892/26279/58515",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0045766","GO:0045766","positive regulation of angiogenesis","16/570","191/18860",0.0837696335078534,2.77174611922476,4.34457752581181,0.00023532741623076,0.00352618770839446,0.00273268278807605,"7098/7057/2247/4192/958/5587/25865/27329/8829/10298/3678/948/2896/7048/23411/51129",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","11/570","101/18860",0.108910891089109,3.60361299287823,4.63150546343081,0.000237153156877335,0.00354233500887755,0.00274519642993323,"3912/4192/2633/10631/59277/8829/4241/4070/2192/83706/29780",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0001776","GO:0001776","leukocyte homeostasis","12/570","118/18860",0.101694915254237,3.36485280999108,4.5491164831761,0.000239893912327854,0.00355348706548191,0.00275383891741676,"3965/301/972/1435/30061/10018/7128/11151/3988/10312/578/1831",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0034103","GO:0034103","regulation of tissue remodeling","10/570","85/18860",0.117647058823529,3.89267285861713,4.7185516806064,0.00024015118499561,0.00355348706548191,0.00275383891741676,"634/4192/952/7060/6522/1901/7128/3606/64114/9842",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","10/570","85/18860",0.117647058823529,3.89267285861713,4.7185516806064,0.00024015118499561,0.00355348706548191,0.00275383891741676,"3965/3106/3105/3107/634/3134/3133/11151/3606/23207",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0043171","GO:0043171","peptide catabolic process","5/570","20/18860",0.25,8.2719298245614,5.74399605780638,0.000263501678601487,0.00388685497874779,0.00301218839680204,"1889/2028/11093/4012/290",5,"Downres_DEq_MS_B2_vs_BD"
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","10/570","86/18860",0.116279069767442,3.84740922072623,4.67208366514707,0.000264533048560851,0.00388995026377524,0.00301458714378269,"3965/301/51043/8767/1604/6046/7048/3606/80762/10892",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","13/570","137/18860",0.0948905109489051,3.13971059034447,4.43728686764896,0.000267171489095638,0.00391658514200572,0.00303522832324391,"3106/3136/3105/3107/958/3134/567/6891/1604/3133/8809/3606/10892",13,"Downres_DEq_MS_B2_vs_BD"
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","9/570","71/18860",0.126760563380282,4.19421793921423,4.76027224202234,0.000277347754047135,0.00402456266836651,0.00311890745554953,"7057/2950/948/7048/140885/3934/5581/5580/8737",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0034367","GO:0034367","protein-containing complex remodeling","7/570","43/18860",0.162790697674419,5.38637290901673,5.08340241947626,0.000277928855251325,0.00402456266836651,0.00311890745554953,"3931/5360/27329/55937/4353/51129/9388",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","7/570","43/18860",0.162790697674419,5.38637290901673,5.08340241947626,0.000277928855251325,0.00402456266836651,0.00311890745554953,"4173/4174/4176/4171/4175/4683/4172",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","29/570","474/18860",0.0611814345991561,2.02435413428085,3.987361148065,0.000277937062841784,0.00402456266836651,0.00311890745554953,"3965/7098/3717/972/7057/2247/5610/958/9518/25865/8829/8767/11342/8482/22943/948/3487/1490/4851/6764/6283/5581/8737/2621/50488/55715/90441/85363/152007",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0006275","GO:0006275","regulation of DNA replication","12/570","120/18860",0.1,3.30877192982456,4.47895571770906,0.000280723527669839,0.00404137997995864,0.00313194033460475,"4173/4174/4176/4171/4175/8467/4683/4172/6282/5930/10361/23560",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0055088","GO:0055088","lipid homeostasis","16/570","194/18860",0.0824742268041237,2.72888406583469,4.27298148731369,0.000280805493855627,0.00404137997995864,0.00313194033460475,"3931/255738/114899/27329/55937/215/3988/83667/3606/7392/94103/57104/23411/84649/51129/9388",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","6/570","31/18860",0.193548387096774,6.40407470288625,5.31592038951917,0.000286878316812095,0.00411626918213718,0.00318997707306846,"3965/3106/3105/634/3134/3133",6,"Downres_DEq_MS_B2_vs_BD"
"GO:1904018","GO:1904018","positive regulation of vasculature development","16/570","195/18860",0.0820512820512821,2.714889788574,4.249417755802,0.00029756592651882,0.0042314788979601,0.00327926092108907,"7098/7057/2247/4192/958/5587/25865/27329/8829/10298/3678/948/2896/7048/23411/51129",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","18/570","235/18860",0.0765957446808511,2.53437849944009,4.17838255930526,0.000299285928564346,0.0042314788979601,0.00327926092108907,"3965/3717/301/972/634/4192/958/3134/51043/8767/4683/3958/6046/11151/8809/3606/80762/10892",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0042594","GO:0042594","response to starvation","18/570","235/18860",0.0765957446808511,2.53437849944009,4.17838255930526,0.000299285928564346,0.0042314788979601,0.00327926092108907,"440/5610/5587/3428/255738/10298/11200/6513/6720/83667/8140/2621/23411/54407/10514/64121/9451/8428",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0071674","GO:0071674","mononuclear cell migration","18/570","235/18860",0.0765957446808511,2.53437849944009,4.17838255930526,0.000299285928564346,0.0042314788979601,0.00327926092108907,"3965/301/7057/1435/4192/3958/566/1901/11151/140885/6283/961/2621/2131/5641/5025/23143/58515",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0044092","GO:0044092","negative regulation of molecular function","22/570","319/18860",0.0689655172413793,2.28191167574108,4.07639981369382,0.000299376014955994,0.0042314788979601,0.00327926092108907,"634/6737/3428/84875/114769/54899/10616/4057/7453/4851/103/6612/2332/23076/83666/151636/58509/64114/23411/80762/58533/23143",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0039531","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","13/570","139/18860",0.0935251798561151,3.09453489839707,4.37542641798539,0.000308062850138693,0.00434130236728188,0.00336437060019889,"7098/5610/5587/8638/3428/55601/79132/11277/948/7128/2634/56829/8887",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0051216","GO:0051216","cartilage development","17/570","216/18860",0.0787037037037037,2.60412605588044,4.18586990892971,0.000318530591645165,0.00445008166150027,0.00344867107697214,"2247/4969/4192/1311/582/3491/4148/1291/1490/7048/7059/3549/7045/2131/57211/55959/9451",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","10/570","88/18860",0.113636363636364,3.75996810207337,4.58120822170848,0.000319541238629375,0.00445008166150027,0.00344867107697214,"7098/3665/81622/948/1520/54726/5581/148022/58509/27293",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0046849","GO:0046849","bone remodeling","10/570","88/18860",0.113636363636364,3.75996810207337,4.58120822170848,0.000319541238629375,0.00445008166150027,0.00344867107697214,"4192/952/6522/54/1901/7128/10312/3549/2131/9842",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","10/570","88/18860",0.113636363636364,3.75996810207337,4.58120822170848,0.000319541238629375,0.00445008166150027,0.00344867107697214,"3929/5587/8638/55601/79132/4057/948/2634/3430/56829",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0001932","GO:0001932","regulation of protein phosphorylation","25/570","387/18860",0.0645994832041344,2.13744956707013,3.99124899773806,0.000323835128159514,0.00449665493206832,0.00348476387332633,"7098/3717/972/2247/634/7060/6773/54625/8767/4057/2192/7453/103/83667/6283/9094/8737/3606/2621/83666/58509/55023/23411/51755/58533",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","23/570","343/18860",0.0670553935860058,2.21871004040714,4.0211663645202,0.000328880874196733,0.00454009020210359,0.0035184248195483,"3965/5420/3717/301/972/3105/4192/1725/567/51043/8767/1604/3133/6046/11151/7048/140885/961/3606/3549/79576/10892/58515",23,"Downres_DEq_MS_B2_vs_BD"
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","23/570","343/18860",0.0670553935860058,2.21871004040714,4.0211663645202,0.000328880874196733,0.00454009020210359,0.0035184248195483,"3965/7098/3106/301/972/1435/634/4192/3665/51043/8767/4057/6522/6046/7048/8737/3606/2621/3549/841/79576/80762/10892",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0070167","GO:0070167","regulation of biomineral tissue development","11/570","105/18860",0.104761904761905,3.46633249791145,4.47381113531029,0.00033357668203081,0.00457821909975619,0.00354797349674875,"9636/1311/55603/3491/4057/6522/1901/4851/2621/4077/57211",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","11/570","105/18860",0.104761904761905,3.46633249791145,4.47381113531029,0.00033357668203081,0.00457821909975619,0.00354797349674875,"3931/5360/255738/27329/55937/4353/948/3988/84649/51129/9388",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0051133","GO:0051133","regulation of NK T cell activation","4/570","12/18860",0.333333333333333,11.0292397660819,6.13501891166281,0.00033677688214744,0.00459550010653639,0.00356136572475649,"3717/51043/3958/3606",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0070671","GO:0070671","response to interleukin-12","4/570","12/18860",0.333333333333333,11.0292397660819,6.13501891166281,0.00033677688214744,0.00459550010653639,0.00356136572475649,"3717/8767/140885/961",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0006360","GO:0006360","transcription by RNA polymerase I","9/570","73/18860",0.123287671232877,4.07930785868782,4.6534572452418,0.000342754015143476,0.00465025862952538,0.00360380183016184,"11176/9031/8467/9555/5440/10514/9188/55646/9451",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0045806","GO:0045806","negative regulation of endocytosis","9/570","73/18860",0.123287671232877,4.07930785868782,4.6534572452418,0.000342754015143476,0.00465025862952538,0.00360380183016184,"5359/567/5587/255738/3958/140885/961/9094/9711",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0032682","GO:0032682","negative regulation of chemokine production","6/570","32/18860",0.1875,6.20394736842105,5.20110588432468,0.000344149270289392,0.00465584798520078,0.00360813340219195,"3965/4938/114899/4940/2950/140885",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","13/570","141/18860",0.0921985815602837,3.05064078636307,4.31467144576618,0.000354174637884573,0.00477782595550841,0.00370266243114596,"3965/301/972/4192/51043/8767/6046/7048/3606/2621/3549/79576/10892",13,"Downres_DEq_MS_B2_vs_BD"
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","16/570","199/18860",0.0804020100502513,2.66031913955744,4.15662228278763,0.000373551090892326,0.00501066406621859,0.00388310452616862,"3965/301/972/1435/4192/51043/8767/6046/7048/8737/3606/2621/3549/841/79576/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","16/570","199/18860",0.0804020100502513,2.66031913955744,4.15662228278763,0.000373551090892326,0.00501066406621859,0.00388310452616862,"3965/301/972/1435/4192/51043/8767/6046/7048/8737/3606/2621/3549/841/79576/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0002286","GO:0002286","T cell activation involved in immune response","13/570","142/18860",0.0915492957746479,3.02915740054361,4.28469677256299,0.000379351450094156,0.00507409354857578,0.00393226034798759,"3965/3717/301/972/634/4192/51043/8767/3958/6046/8809/3606/10892",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","12/570","125/18860",0.096,3.17642105263158,4.3098383505635,0.000409367043549833,0.00546014915833369,0.00423144110842022,"3965/301/972/4192/51043/8767/6046/7048/3606/3549/79576/10892",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0002228","GO:0002228","natural killer cell mediated immunity","10/570","91/18860",0.10989010989011,3.63601310969732,4.44977037341071,0.000419728801555942,0.00558262886339154,0.00432635896577178,"3965/3106/3105/3107/634/3134/3133/11151/3606/23207",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0035739","GO:0035739","CD4-positive, alpha-beta T cell proliferation","5/570","22/18860",0.227272727272727,7.51993620414673,5.40165939219856,0.000425733567889809,0.00561517672411768,0.00435158251770672,"3965/8767/1604/7048/80762",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0060546","GO:0060546","negative regulation of necroptotic process","5/570","22/18860",0.227272727272727,7.51993620414673,5.40165939219856,0.000425733567889809,0.00561517672411768,0.00435158251770672,"10616/8737/841/55072/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:2000561","GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","5/570","22/18860",0.227272727272727,7.51993620414673,5.40165939219856,0.000425733567889809,0.00561517672411768,0.00435158251770672,"3965/8767/1604/7048/80762",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0031214","GO:0031214","biomineral tissue development","15/570","183/18860",0.0819672131147541,2.71210813920046,4.10859262922417,0.000460082997734475,0.00604711102452752,0.00468631779725514,"9636/1311/55603/3491/4057/6522/1291/1901/4851/10312/2621/4077/57211/79147/9451",15,"Downres_DEq_MS_B2_vs_BD"
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","11/570","109/18860",0.100917431192661,3.33912763560277,4.32359352083215,0.000461036342102309,0.00604711102452752,0.00468631779725514,"3965/6737/5610/114899/10616/3430/7726/9111/8809/8737/3606",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0001889","GO:0001889","liver development","13/570","145/18860",0.0896551724137931,2.9664851784634,4.19633033191155,0.00046420528263616,0.00607185639028237,0.00470549466493066,"634/4192/7049/255738/87178/7128/3988/4851/8140/3549/51599/55959/26019",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0015824","GO:0015824","proline transport","4/570","13/18860",0.307692307692308,10.1808367071525,5.84551432607962,0.000474867500045115,0.00619420829948655,0.00480031348457959,"6520/6509/8140/54407",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0006953","GO:0006953","acute-phase response","7/570","47/18860",0.148936170212766,4.92795819335573,4.75966803099506,0.000488743155175403,0.0063576891202075,0.00492700589630264,"5359/3929/3557/23780/12/6291/3934",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","16/570","204/18860",0.0784313725490196,2.59511523907809,4.04378248313157,0.000491572296225742,0.00637697211679148,0.00494194960243097,"3965/3106/3136/3105/3107/634/958/3134/567/6891/1604/3133/8809/3606/80762/10892",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0030278","GO:0030278","regulation of ossification","12/570","128/18860",0.09375,3.10197368421053,4.21240471466026,0.000508160718729151,0.00657415574640035,0.00509476061400581,"9636/1435/4192/1311/55603/3491/22943/4057/1901/4851/4077/57211",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0010803","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","9/570","77/18860",0.116883116883117,3.8673957621326,4.45082406677768,0.000511953743431297,0.00660517976879344,0.00511880323992973,"834/114769/2950/7128/8737/2621/841/2131/8887",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","5/570","23/18860",0.217391304347826,7.19298245614035,5.24623576948524,0.000530574586617583,0.00678992072333582,0.00526197157595703,"972/7057/968/1520/55080",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0071450","GO:0071450","cellular response to oxygen radical","5/570","23/18860",0.217391304347826,7.19298245614035,5.24623576948524,0.000530574586617583,0.00678992072333582,0.00526197157595703,"1728/4353/948/2643/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0071451","GO:0071451","cellular response to superoxide","5/570","23/18860",0.217391304347826,7.19298245614035,5.24623576948524,0.000530574586617583,0.00678992072333582,0.00526197157595703,"1728/4353/948/2643/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","10/570","94/18860",0.106382978723404,3.51997013811124,4.32377783170534,0.000544748420382534,0.00695251690164771,0.00538797841808345,"972/5371/84875/2495/6277/2950/10437/2192/23515/2621",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0070266","GO:0070266","necroptotic process","7/570","48/18860",0.145833333333333,4.82529239766082,4.68443995296531,0.000557488120569565,0.00709598454542175,0.0054991612572312,"7098/197259/10616/8737/841/55072/54936",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0061008","GO:0061008","hepaticobiliary system development","13/570","148/18860",0.0878378378378378,2.9063537221432,4.11021126653736,0.000564628111438721,0.00716759814386688,0.00555465950747956,"634/4192/7049/255738/87178/7128/3988/4851/8140/3549/51599/55959/26019",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0048265","GO:0048265","response to pain","6/570","35/18860",0.171428571428571,5.67218045112782,4.88400436081526,0.000570880325440091,0.00722758914694875,0.0056011506177432,"7057/7060/1291/2643/5649/5025",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0031341","GO:0031341","regulation of cell killing","11/570","112/18860",0.0982142857142857,3.24968671679198,4.21544559200677,0.000581415802756779,0.00734134353614226,0.0056893066341337,"3965/3106/3136/3105/3107/634/3134/567/6891/1604/3133",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0009612","GO:0009612","response to mechanical stimulus","17/570","228/18860",0.0745614035087719,2.46706678978147,3.93439063007191,0.000593192901347037,0.00747012869116549,0.00578911101370597,"7098/7057/2247/4192/958/834/6772/10631/4353/2934/6513/1291/3371/3549/841/578/54407",17,"Downres_DEq_MS_B2_vs_BD"
"GO:0019216","GO:0019216","regulation of lipid metabolic process","23/570","358/18860",0.0642458100558659,2.1257473292169,3.79632168482465,0.000597548156081725,0.00750501463938188,0.00581614650872789,"8611/972/634/57674/134429/9518/11277/27329/3491/9555/12/215/6720/5581/5467/5580/950/94103/57104/23411/26580/84649/51129",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","12/570","131/18860",0.0916030534351145,3.03093611892326,4.11779310120898,0.000626294178240883,0.00784524585706503,0.00607981482970682,"3717/834/6772/114769/83483/2950/7128/8737/2621/841/2131/8887",12,"Downres_DEq_MS_B2_vs_BD"
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","13/570","150/18860",0.0866666666666667,2.86760233918129,4.05399352164311,0.000641306749264325,0.00801210411020206,0.00620912464362016,"7057/2950/54/948/2643/215/7048/140885/3934/5581/5580/683/8737",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0019915","GO:0019915","lipid storage","10/570","96/18860",0.104166666666667,3.44663742690059,4.24260329293976,0.000644105099471037,0.00802588854209306,0.00621980713782835,"57674/134429/27329/948/3988/5467/57104/23411/26580/84649",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0000101","GO:0000101","sulfur amino acid transport","4/570","14/18860",0.285714285714286,9.45363408521303,5.58583078615048,0.000648994149460066,0.00804764820126545,0.00623667017831632,"6520/6505/6509/8140",4,"Downres_DEq_MS_B2_vs_BD"
"GO:0034138","GO:0034138","toll-like receptor 3 signaling pathway","5/570","24/18860",0.208333333333333,6.89327485380117,5.09985562734003,0.000653680755513787,0.00804764820126545,0.00623667017831632,"7098/4938/81622/7128/148022",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0062099","GO:0062099","negative regulation of programmed necrotic cell death","5/570","24/18860",0.208333333333333,6.89327485380117,5.09985562734003,0.000653680755513787,0.00804764820126545,0.00623667017831632,"10616/8737/841/55072/54936",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0072576","GO:0072576","liver morphogenesis","5/570","24/18860",0.208333333333333,6.89327485380117,5.09985562734003,0.000653680755513787,0.00804764820126545,0.00623667017831632,"634/4192/7128/3988/55959",5,"Downres_DEq_MS_B2_vs_BD"
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","25/570","406/18860",0.061576354679803,2.03742113905453,3.7304631744172,0.000654349431359493,0.00804764820126545,0.00623667017831632,"3717/972/7057/2247/6672/5371/8743/10616/8829/10018/2950/3958/7128/3655/754/5580/8737/578/259230/85450/55023/64114/23411/81618/9451",25,"Downres_DEq_MS_B2_vs_BD"
"GO:0031342","GO:0031342","negative regulation of cell killing","6/570","36/18860",0.166666666666667,5.51461988304094,4.78637133161237,0.000667767614877745,0.00812822533790777,0.00629911488422086,"3965/3106/3105/634/3134/3133",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0045943","GO:0045943","positive regulation of transcription by RNA polymerase I","6/570","36/18860",0.166666666666667,5.51461988304094,4.78637133161237,0.000667767614877745,0.00812822533790777,0.00629911488422086,"9031/8467/10514/9188/55646/9451",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0071353","GO:0071353","cellular response to interleukin-4","6/570","36/18860",0.166666666666667,5.51461988304094,4.78637133161237,0.000667767614877745,0.00812822533790777,0.00629911488422086,"958/5371/4171/54625/11093/11151",6,"Downres_DEq_MS_B2_vs_BD"
"GO:1902882","GO:1902882","regulation of response to oxidative stress","6/570","36/18860",0.166666666666667,5.51461988304094,4.78637133161237,0.000667767614877745,0.00812822533790777,0.00629911488422086,"9555/948/2643/215/83667/29761",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0051402","GO:0051402","neuron apoptotic process","21/570","318/18860",0.0660377358490566,2.18503806686528,3.76233513544381,0.000717041528487485,0.00867220234473035,0.00672067968070472,"3717/2247/1293/4192/255738/8829/10018/22943/1291/1292/2896/11151/6505/3934/8737/841/23385/64114/23411/5641/58533",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","7/570","50/18860",0.14,4.63228070175439,4.54004244451898,0.000717952126533114,0.00867220234473035,0.00672067968070472,"3965/301/51043/6522/3958/3549/80762",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0070269","GO:0070269","pyroptotic inflammatory response","7/570","50/18860",0.14,4.63228070175439,4.54004244451898,0.000717952126533114,0.00867220234473035,0.00672067968070472,"6737/834/2633/2635/2634/841/5600",7,"Downres_DEq_MS_B2_vs_BD"
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","9/570","81/18860",0.111111111111111,3.67641325536062,4.26137109723013,0.000744292026940506,0.00896748790728574,0.00694951655528219,"3965/7057/3929/2950/54/7128/140885/2621/58509",9,"Downres_DEq_MS_B2_vs_BD"
"GO:0042327","GO:0042327","positive regulation of phosphorylation","18/570","254/18860",0.0708661417322835,2.34479900538748,3.80923384679105,0.00075365546830908,0.00905725543767385,0.00701908352264348,"7098/3717/972/7057/2247/7060/54625/8829/8767/4057/6283/9094/8737/3606/2621/83666/90441/23411",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","13/570","153/18860",0.0849673202614379,2.81137484233459,3.97138397730428,0.000772682616787859,0.00926241060883673,0.00717807222417715,"1728/11277/4353/948/7128/2643/140885/3934/5580/8737/5194/23411/54936",13,"Downres_DEq_MS_B2_vs_BD"
"GO:0006910","GO:0006910","phagocytosis, recognition","6/570","37/18860",0.162162162162162,5.36557610241821,4.69232311001426,0.000776910761897911,0.0092895769130975,0.00719912524182913,"3929/78989/10584/715/948/10417",6,"Downres_DEq_MS_B2_vs_BD"
"GO:0008228","GO:0008228","opsonization","5/570","25/18860",0.2,6.61754385964912,4.96162079764716,0.000796976963534766,0.00950550610160483,0.00736646346250085,"3929/78989/10584/715/10417",5,"Downres_DEq_MS_B2_vs_BD"
"GO:0010876","GO:0010876","lipid localization","28/570","483/18860",0.0579710144927536,1.91812865497076,3.60852488889205,0.000817786125357988,0.00972918920494993,0.00753981071938097,"5359/80833/301/3931/7057/634/3929/5360/255738/134429/23780/80830/80765/8542/55937/6513/948/215/3988/5467/950/26020/57104/23411/5025/57605/26279/9388",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0032736","GO:0032736","positive regulation of interleukin-13 production","4/570","15/18860",0.266666666666667,8.8233918128655,5.35097035838344,0.000863954122245585,0.010163374693345,0.00787629059767699,"3965/3133/3606/3556",4,"Downres_DEq_MS_B2_vs_BD"
