"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","8/317","135/18860",0.0592592592592593,3.52564551933637,3.85059045060463,0.00204237312415337,0.0342071314024867,0.0297343066982005,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0009636","GO:0009636","response to toxic substance","12/317","270/18860",0.0444444444444444,2.64423413950228,3.55799071734626,0.00214441761984464,0.0356770879164008,0.031012055986893,"4504/3043/6580/1719/4494/2944/4495/10327/1644/7274/55244/64116",12,"Downres_DEq_MS_BD_vs_B2"
"GO:0009070","GO:0009070","serine family amino acid biosynthetic process","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"26227/1491/6470",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0010273","GO:0010273","detoxification of copper ion","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"4504/4494/4495",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0015846","GO:0015846","polyamine transport","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"6580/55244/79572",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0034370","GO:0034370","triglyceride-rich lipoprotein particle remodeling","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"344/350/116519",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0070254","GO:0070254","mucus secretion","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"242/2355/55107",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0072531","GO:0072531","pyrimidine-containing compound transmembrane transport","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"9154/6580/55244",3,"Downres_DEq_MS_BD_vs_B2"
"GO:1902222","GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"5053/125061/130013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:1990169","GO:1990169","stress response to copper ion","3/317","16/18860",0.1875,11.1553627760252,5.31334294422533,0.00223914791963441,0.0356770879164008,0.031012055986893,"4504/4494/4495",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0009154","GO:0009154","purine ribonucleotide catabolic process","8/317","137/18860",0.0583941605839416,3.47417624168183,3.8001624245455,0.00223937630828603,0.0356770879164008,0.031012055986893,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0006826","GO:0006826","iron ion transport","5/317","55/18860",0.0909090909090909,5.40866073989102,4.28105017476685,0.00227374380352922,0.0360487731180894,0.0313351407159852,"57817/7018/4891/22853/64116",5,"Downres_DEq_MS_BD_vs_B2"
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","6/317","81/18860",0.0740740740740741,4.40705689917046,4.01776588831215,0.00242649318692168,0.0381328956032235,0.033146749425305,"6653/197/2888/9820/55198/6199",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process","4/317","34/18860",0.117647058823529,6.99944331044721,4.57794264757216,0.00244022510136979,0.0381328956032235,0.033146749425305,"10840/10841/1719/6470",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0046320","GO:0046320","regulation of fatty acid oxidation","4/317","34/18860",0.117647058823529,6.99944331044721,4.57794264757216,0.00244022510136979,0.0381328956032235,0.033146749425305,"2329/2326/32/55198",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0050819","GO:0050819","negative regulation of coagulation","5/317","56/18860",0.0892857142857143,5.31207751239297,4.22526948726985,0.00246289481639879,0.0383038784302783,0.0332953750367295,"3273/1361/3827/350/5627",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0050878","GO:0050878","regulation of body fluid levels","15/317","389/18860",0.038560411311054,2.29416201049362,3.3722301416658,0.00255060551813877,0.0394799887310011,0.0343177005857833,"3273/3043/1361/242/2158/3827/350/5627/2355/10398/1579/1036/55107/57107/9612",15,"Downres_DEq_MS_BD_vs_B2"
"GO:0010038","GO:0010038","response to metal ion","14/317","351/18860",0.0398860398860399,2.37303063801486,3.39501166630001,0.00259002477998649,0.0399010421294145,0.0346836982702262,"4504/57817/7018/4494/1544/4495/5066/48/810/5313/4891/3795/10397/64116",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","8/317","141/18860",0.0567375886524823,3.37561805042844,3.7020630661795,0.0026779873884771,0.0402312642610025,0.0349707415192973,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0000097","GO:0000097","sulfur amino acid biosynthetic process","3/317","17/18860",0.176470588235294,10.4991649656708,5.123111743755,0.00268536913928308,0.0402312642610025,0.0349707415192973,"1491/1036/635",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0006570","GO:0006570","tyrosine metabolic process","3/317","17/18860",0.176470588235294,10.4991649656708,5.123111743755,0.00268536913928308,0.0402312642610025,0.0349707415192973,"143941/389434/5053",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0009313","GO:0009313","oligosaccharide catabolic process","3/317","17/18860",0.176470588235294,10.4991649656708,5.123111743755,0.00268536913928308,0.0402312642610025,0.0349707415192973,"11181/57733/4123",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0030728","GO:0030728","ovulation","3/317","17/18860",0.176470588235294,10.4991649656708,5.123111743755,0.00268536913928308,0.0402312642610025,0.0349707415192973,"2620/3248/83943",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0033145","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","3/317","17/18860",0.176470588235294,10.4991649656708,5.123111743755,0.00268536913928308,0.0402312642610025,0.0349707415192973,"367/23558/10013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0006882","GO:0006882","intracellular zinc ion homeostasis","4/317","35/18860",0.114285714285714,6.799459215863,4.49006874803297,0.00271910156673068,0.0405506197120657,0.0352483389832859,"4504/4494/4495/64116",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","6/317","83/18860",0.072289156626506,4.30086275702178,3.9405094459642,0.00274453015637544,0.0407437976851009,0.0354162575681559,"9420/367/1601/23558/10013/9612",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","9/317","174/18860",0.0517241379310345,3.07734145545524,3.59934355763435,0.00277948358311603,0.0408909611822385,0.0355441783957512,"20/341/229/5207/9759/2039/27250/64798/25998",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","9/317","174/18860",0.0517241379310345,3.07734145545524,3.59934355763435,0.00277948358311603,0.0408909611822385,0.0355441783957512,"20/341/229/5207/9759/2039/27250/64798/25998",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0071827","GO:0071827","plasma lipoprotein particle organization","5/317","58/18860",0.0862068965517241,5.12890242575873,4.11761326716424,0.00287508106381527,0.0419498727813777,0.0364646298035181,"341/344/350/5046/116519",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0009895","GO:0009895","negative regulation of catabolic process","15/317","394/18860",0.0380710659898477,2.26504827939599,3.31793411422295,0.00287714987845334,0.0419498727813777,0.0364646298035181,"143941/4504/6653/32/7812/341/5207/10128/9759/1595/54832/64798/81892/29974/10013",15,"Downres_DEq_MS_BD_vs_B2"
"GO:1902882","GO:1902882","regulation of response to oxidative stress","4/317","36/18860",0.111111111111111,6.6105853487557,4.4055732731679,0.00301905116738909,0.0438232049453012,0.0380930105190567,"9415/1719/143686/10013",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0042157","GO:0042157","lipoprotein metabolic process","6/317","85/18860",0.0705882352941176,4.19966598626832,3.86565504540891,0.00309281484129773,0.0446952799631787,0.0388510555518397,"55908/242/341/344/2752/116519",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0006195","GO:0006195","purine nucleotide catabolic process","8/317","145/18860",0.0551724137931034,3.28249755248559,3.60743378349214,0.00318103084141154,0.0451937612142126,0.039284356848787,"3939/229/230/5207/5313/9759/26137/8671",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0006577","GO:0006577","amino-acid betaine metabolic process","3/317","18/18860",0.166666666666667,9.91587802313354,4.94806998205431,0.00318265924043751,0.0451937612142126,0.039284356848787,"8424/6470/635",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0010310","GO:0010310","regulation of hydrogen peroxide metabolic process","3/317","18/18860",0.166666666666667,9.91587802313354,4.94806998205431,0.00318265924043751,0.0451937612142126,0.039284356848787,"4504/255027/10013",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0016137","GO:0016137","glycoside metabolic process","3/317","18/18860",0.166666666666667,9.91587802313354,4.94806998205431,0.00318265924043751,0.0451937612142126,0.039284356848787,"10327/1109/57733",3,"Downres_DEq_MS_BD_vs_B2"
"GO:0034440","GO:0034440","lipid oxidation","7/317","115/18860",0.0608695652173913,3.62145110410095,3.68677744226724,0.00330871132472756,0.0467803081669273,0.0406634515506504,"2329/2326/32/5264/242/80724/55198",7,"Downres_DEq_MS_BD_vs_B2"
