"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.0729990397114513,20.64,-1.37372319473107,0.207470631629179,0.446327948082938,-5.50849988135926,"NDUA2_HUMAN",15,-1.36919546886023,0.208595716683336,0.449388446782595,0.25,"Non-significant",0.347,"NDUFA2","DH dehydrogese [ubiquinone] 1 alpha subcomplex subunit 2"
0.169726575372795,15.65,1.3676886849543,0.209275391504609,0.448323983037709,-5.51579044487971,"TRIP4_HUMAN",2,1.36902196231263,0.208647725435923,0.449388446782595,-0.17,"Non-significant",0.347,"TRIP4","Activating sigl cointegrator 1"
0.146277971045503,16.89,1.36502547805963,0.210076210758817,0.449601634092491,-5.5190018295023,"RT07_HUMAN",5,1.36846241500866,0.20881552692236,0.449563473834091,0.32,"Non-significant",0.347,"MRPS7","28S ribosomal protein S7, mitochondrial"
0.32694554714185,14.35,1.36350690043004,0.210534032096314,0.449756877252457,-5.52083128780431,"C163A_HUMAN",7,1.3678119552598,0.209010739086606,0.449797344471797,0.11,"Non-significant",0.347,"CD163","Scavenger receptor cysteine-rich type 1 protein M130"
0.103418464307723,19.19,1.36243685568654,0.210857148950773,0.449857449198877,-5.52211965013024,"STEA3_HUMAN",8,1.36719078154308,0.209197309834387,0.450012432542294,-0.08,"Non-significant",0.347,"STEAP3","Metalloreductase STEAP3"
0.0474408258637808,18.45,1.37665533374004,0.206598601995911,0.445920143068462,-5.50495047403786,"ABLM1_HUMAN",35,1.36583027291733,0.209606445877888,0.450275862031511,0.03,"Non-significant",0.347,"ABLIM1","Actin-binding LIM protein 1"
0.121766424808456,16.29,1.36484217280184,0.210131427829946,0.449601634092491,-5.5192227260556,"AIDA_HUMAN",18,1.36567195373524,0.209654101104841,0.450275862031511,-0.15,"Non-significant",0.347,"AIDA","Axin interactor, dorsalization-associated protein"
0.0822994820708516,17.02,1.3670150948904,0.209477687541915,0.448572377073475,-5.51660303948767,"MARE3_HUMAN",12,1.3658260419704,0.209607719301601,0.450275862031511,-0.41,"Non-significant",0.347,"MAPRE3","Microtubule-associated protein RP/EB family member 3"
0.0604311297170241,18.79,1.38487847724592,0.204170005068039,0.443971183645893,-5.49497208346247,"SNX3_HUMAN",2,1.36563086804626,0.209666469731323,0.450275862031511,-0.06,"Non-significant",0.347,"SNX3","Sorting nexin-3"
0.117618733957272,16.48,1.36288690985116,0.210721195662638,0.449857449198877,-5.52157784756757,"RIOX1_HUMAN",4,1.36485445143088,0.209900324733943,0.450591812806956,-0.03,"Non-significant",0.346,"RIOX1","Ribosomal oxygese 1"
0.0752852734261538,17.33,1.36937453225541,0.208769832405021,0.447794913023982,-5.51375564192413,"AGFG1_HUMAN",3,1.36410693981761,0.210125687168404,0.450889279157315,-0.16,"Non-significant",0.346,"AGFG1","Arf-GAP domain and FG repeat-containing protein 1"
0.0764345791149523,17.35,1.36345304601557,0.210550284018859,0.449756877252457,-5.52089614458368,"CKAP5_HUMAN",11,1.36238271267916,0.210646312886093,0.450938585138097,-0.44,"Non-significant",0.346,"CKAP5","Cytoskeleton-associated protein 5"
-0.0689843077922987,17.18,-1.37575133466322,0.206867114286677,0.445923094904269,-5.50604526508172,"DMAC1_HUMAN",2,-1.36220546693185,0.210699895040186,0.450938585138097,0.13,"Non-significant",0.346,"DMAC1","Distal membrane-arm assembly complex protein 1"
0.0689617748905249,17.32,1.36000808415611,0.211592150227883,0.450870065805517,-5.52504168077846,"DRS7B_HUMAN",6,1.36316200709287,0.210410868818911,0.450938585138097,0.13,"Non-significant",0.346,"DHRS7B","Dehydrogese/reductase SDR family member 7B"
0.0923036988460559,17.7,1.36417059851758,0.210333833817132,0.449664307275721,-5.52003187007732,"GORS2_HUMAN",17,1.36250260758625,0.210610074830323,0.450938585138097,0.12,"Non-significant",0.346,"GORASP2","Golgi reassembly-stacking protein 2"
0.313468509932477,14.52,1.35917222587806,0.211845612789165,0.451225075211034,-5.52604656186696,"IREB2_HUMAN",2,1.36257440692077,0.210588376174276,0.450938585138097,-0.28,"Non-significant",0.346,"IREB2","Iron-responsive element-binding protein 2"
0.130545924335998,16.64,1.3601019358056,0.211563707413026,0.450870065805517,-5.52492882753466,"VTI1B_HUMAN",22,1.36201898542358,0.210756281947122,0.450938585138097,0.02,"Non-significant",0.346,"VTI1B","Vesicle transport through interaction with t-SREs homolog 1B"
0.164287024466226,15.51,1.36074065829051,0.211370223233936,0.450766958005049,-5.5241606611587,"XP32_HUMAN",22,1.36351768631064,0.21030348514172,0.450938585138097,-0.37,"Non-significant",0.346,"XP32","Skin-specific protein 32"
-0.0575910882061272,19.52,-1.40777863623874,0.197537598614082,0.436684180766024,-5.46699867899969,"2AAA_HUMAN",1,-1.35988734501695,0.21140176061123,0.451121185258912,0.12,"Non-significant",0.346,"PPP2R1A","Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform"
-0.051350438606498,19.74,-1.36950712504956,0.208730114934017,0.447794913023982,-5.51359553950822,"FKBP3_HUMAN",36,-1.36071859047387,0.211149849205071,0.451121185258912,0.03,"Non-significant",0.346,"FKBP3","Peptidyl-prolyl cis-trans isomerase FKBP3"
0.244901251310775,16.17,1.35672983285583,0.212587742230415,0.452364927662183,-5.52898069153397,"FKBP9_HUMAN",35,1.36042136052071,0.211239895763406,0.451121185258912,-0.02,"Non-significant",0.346,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9"
-0.0532043877612054,22.51,-1.37602665009059,0.206785305990918,0.445923094904269,-5.50571188906735,"HS71A_HUMAN",3,-1.36113101369918,0.211024959602485,0.451121185258912,0,"Non-significant",0.346,"HSPA1A;HSPA1B","Heat shock 70 kDa protein 1A"
0.259075549900501,15.29,1.35574953186074,0.212886242348502,0.452513923486281,-5.5301574576297,"LMBD1_HUMAN",5,1.35972995560662,0.211449487219529,0.451121185258912,-0.05,"Non-significant",0.346,"LMBRD1","Lysosomal cobalamin transport escort protein LMBD1"
0.0969875618724672,17.54,1.36266426746917,0.210788442430465,0.449857449198877,-5.52184589154589,"RB3GP_HUMAN",3,1.36123203409179,0.210994378457963,0.451121185258912,0.18,"Non-significant",0.346,"RAB3GAP1","Rab3 GTPase-activating protein catalytic subunit"
0.0518205295042975,18.62,1.36782347756661,0.209234930261902,0.448323983037709,-5.51562780696627,"TNPO1_HUMAN",4,1.36027200855483,0.211285154862492,0.451121185258912,-0.08,"Non-significant",0.346,"TNPO1","Transportin-1"
0.137821717518754,15.64,1.35762681378964,0.212314930406869,0.452039370272002,-5.52790349060867,"RRP1B_HUMAN",3,1.35907560813282,0.211648010889115,0.451359366407615,-0.19,"Non-significant",0.345,"RRP1B","Ribosomal R processing protein 1 homolog B"
-0.2920831276993,16,-1.35593308956112,0.212830321731484,0.452513923486281,-5.52993715196795,"NIPA1_HUMAN",1,-1.35825565555771,0.211897005459647,0.451704941880536,0,"Non-significant",0.345,"NIPA1","Magnesium transporter NIPA1"
-0.19802524677625,15.58,-1.35497391074148,0.213122674709736,0.452831204546862,-5.53108815634528,"OSGP2_HUMAN",54,-1.35764507591375,0.212082584451753,0.451915105097153,-0.17,"Non-significant",0.345,"OSGEPL1","Probable tR N6-adenosine threonylcarbamoyltransferase, mitochondrial"
0.22623109132353,16.52,1.35139107477192,0.214217779732611,0.454043804859615,-5.53538312834681,"CHERP_HUMAN",5,1.35528011938979,0.212802714413148,0.452757359882613,-0.02,"Non-significant",0.344,"CHERP","Calcium homeostasis endoplasmic reticulum protein"
-0.052499058392371,20.12,-1.3816577313582,0.205118230743679,0.444365808470982,-5.49888452965179,"OTUB1_HUMAN",2,-1.35520224687161,0.212826462528073,0.452757359882613,-0.45,"Non-significant",0.344,"OTUB1","Ubiquitin thioesterase OTUB1"
0.261427150452121,15.6,1.352756436541,0.213799880195007,0.453898805726628,-5.5337472011139,"S38A4_HUMAN",2,1.35578448296211,0.21264895843572,0.452757359882613,0.32,"Non-significant",0.344,"SLC38A4","Sodium-coupled neutral amino acid transporter 4"
-0.239475298794126,15.61,-1.35180689716596,0.214090433265389,0.454043804859615,-5.53488501177754,"TM263_HUMAN",14,-1.35530582166251,0.212794876714003,0.452757359882613,-0.09,"Non-significant",0.344,"TMEM263","Transmembrane protein 263"
-0.0491963127933488,19.78,-1.36945901408825,0.208744525559694,0.447794913023982,-5.51365363334588,"AAKG1_HUMAN",15,-1.35470974812332,0.212976708721395,0.452891527551227,-0.01,"Non-significant",0.344,"PRKAG1","5'-AMP-activated protein kise subunit gamma-1"
0.169797647446128,15.42,1.35098786706172,0.214341325445301,0.454081539377935,-5.53586604429263,"NLE1_HUMAN",40,1.35389897827827,0.21322424931053,0.453047024608671,0.05,"Non-significant",0.344,"NLE1","Notchless protein homolog 1"
0.195544464601443,16.75,1.35208117656849,0.214006470454821,0.454043804859615,-5.53455639932906,"PG12B_HUMAN",2,1.35416516422118,0.213142951217365,0.453047024608671,-0.16,"Non-significant",0.344,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein"
0.186225306955922,15.54,1.35368549223077,0.213515925067137,0.453481288112746,-5.53263346373773,"SVIP_HUMAN",1,1.35323753046697,0.213426383696438,0.453291113369991,0.13,"Non-significant",0.344,"SVIP","Small VCP/p97-interacting protein"
-0.0604903875473255,20.43,-1.3942515794553,0.201432175886126,0.44116363985178,-5.48355521482356,"AP2B1_HUMAN",1,-1.35228208131329,0.213718655373461,0.453663350625322,-0.35,"Non-significant",0.343,"AP2B1","AP-2 complex subunit beta"
0.270807980325447,14.07,1.34978762810418,0.214709451731707,0.454081539377935,-5.53730303145167,"DAB2P_HUMAN",1,1.35180857915998,0.213863627657635,0.453663350625322,0.14,"Non-significant",0.343,"DAB2IP","Disabled homolog 2-interacting protein"
0.123702514066849,17.24,1.34971770991759,0.214730913225058,0.454081539377935,-5.53738671698885,"PM34_HUMAN",4,1.35192329582419,0.213828497031007,0.453663350625322,0.49,"Non-significant",0.343,"SLC25A17","Peroxisomal membrane protein PMP34"
0.136371657950292,17.05,1.34810118431303,0.21522762518642,0.454457970234914,-5.53932080734629,"ALG8_HUMAN",4,1.35066422763823,0.214214344782949,0.454192307696457,0.02,"Non-significant",0.343,"ALG8","Probable dolichyl pyrophosphate Glc1Man9Glcc2 alpha-1,3-glucosyltransferase"
0.193036870555805,16.16,1.34995561260286,0.214657896210137,0.454081539377935,-5.53710195886346,"MIC25_HUMAN",1,1.34985484710601,0.214462700823755,0.454192307696457,-0.43,"Non-significant",0.343,"CHCHD6","MICOS complex subunit MIC25"
0.141391589069769,16.49,1.34847760192287,0.215111874298586,0.454455545742641,-5.53887056962045,"PRAF1_HUMAN",3,1.35009015085083,0.214390472944477,0.454192307696457,-0.2,"Non-significant",0.343,"RABAC1","Prenylated Rab acceptor protein 1"
-0.0883772825411278,20.78,-1.35655158012846,0.212641992945342,0.452364927662183,-5.52919470693473,"PSB4_HUMAN",2,-1.35028578076557,0.214330439170619,0.454192307696457,-0.07,"Non-significant",0.343,"PSMB4","Proteasome subunit beta type-4"
-0.212236403185372,15.73,-1.3459691464521,0.215884256341711,0.454792664921001,-5.54186951018389,"CBX5_HUMAN",2,-1.34838208985445,0.214915249700122,0.454594756592889,0.04,"Non-significant",0.342,"CBX5","Chromobox protein homolog 5"
0.267135453282531,16.19,1.34461575016298,0.216301975814914,0.45530338912418,-5.54348611717364,"SMCA5_HUMAN",11,1.34840042318452,0.214909611172539,0.454594756592889,-0.07,"Non-significant",0.342,"SMARCA5","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5"
-0.335700071540975,14.13,-1.34482590726585,0.216237066097725,0.45530338912418,-5.54323515385329,"THAS_HUMAN",5,-1.34888111440818,0.21476181719813,0.454594756592889,0.17,"Non-significant",0.342,"TBXAS1","Thromboxane-A synthase"
-0.563955840723821,15.55,-1.34342526096165,0.216669991080889,0.455680799514133,-5.54490730891291,"C9JF15_HUMAN",1,-1.34712606056218,0.215301853230381,0.455019432494901,-0.13,"Non-significant",0.342,"GLB1","Beta-galactosidase (Fragment)"
0.304814718184627,15.62,1.34354130945419,0.216634093332491,0.455680799514133,-5.54476880563908,"DUS12_HUMAN",2,1.34687635268107,0.215378784312793,0.455019432494901,-0.38,"Non-significant",0.342,"DUSP12","Dual specificity protein phosphatase 12"
0.0706313033317443,18.33,1.37611388017313,0.206759391977115,0.445923094904269,-5.5056062549094,"STX4_HUMAN",1,1.34727986404194,0.215254480587125,0.455019432494901,0.03,"Non-significant",0.342,"STX4","Syntaxin-4"
-0.104553718753976,18.29,-1.34688148913715,0.215603059033894,0.454568949545893,-5.54077917068536,"HDHD5_HUMAN",3,-1.34635784524835,0.215538604055864,0.45517197076025,-0.33,"Non-significant",0.342,"HDHD5","Haloacid dehalogese-like hydrolase domain-containing 5"
0.051297405101252,20.98,1.34851322371322,0.215100923149216,0.454455545742641,-5.53882795797318,"ARP3_HUMAN",10,1.34569922783847,0.215741757408037,0.455415859298964,0,"Non-significant",0.342,"ACTR3","Actin-related protein 3"
-0.0496848104529306,23.97,-1.3473364832481,0.215462941422251,0.454457970234914,-5.54023523858402,"CH60_HUMAN",5,-1.34465635304118,0.216063774283594,0.455910360439997,-0.11,"Non-significant",0.341,"HSPD1","60 kDa heat shock protein, mitochondrial"
-0.134770070131005,18.6,-1.34742286786777,0.215436347747848,0.454457970234914,-5.54013195559029,"ATOX1_HUMAN",1,-1.34286137818697,0.216618993441838,0.456896334117073,0.05,"Non-significant",0.34,"ATOX1","Copper transport protein ATOX1"
0.119265043095879,18.91,1.33693567528989,0.218685619456253,0.458244006500238,-5.55264086615113,"ASGR2_HUMAN",8,1.34146724704187,0.217051071961982,0.457065390694162,-0.01,"Non-significant",0.34,"ASGR2","Asialoglycoprotein receptor 2"
-0.0809837590583733,17.41,-1.34970637619776,0.214734392302098,0.454081539377935,-5.53740028214288,"DCAF8_HUMAN",2,-1.34162663954538,0.21700163440595,0.457065390694162,-0.5,"Non-significant",0.34,"DCAF8","DDB1- and CUL4-associated factor 8"
-0.0531515531767468,18,-1.34784696756711,0.215305828932453,0.454457970234914,-5.53962483556611,"PYRG1_HUMAN",11,-1.34146767849103,0.217050938129597,0.457065390694162,0.15,"Non-significant",0.34,"CTPS1","CTP synthase 1"
0.0477573318874498,21.6,1.41214684534348,0.196294121316796,0.435417574825259,-5.4616322022414,"SPTN1_HUMAN",1,1.341703198587,0.216977892120687,0.457065390694162,0.42,"Non-significant",0.34,"SPTAN1","Spectrin alpha chain, non-erythrocytic 1"
-0.1635729508723,15.43,-1.33879028363324,0.21810794665569,0.457991423959705,-5.5504331088084,"CA053_HUMAN",3,-1.3410714349246,0.217173879940334,0.457118624116549,0.03,"Non-significant",0.34,"C1orf53","Uncharacterized protein C1orf53"
0.342315248023372,15.04,1.33797654217686,0.218361248563446,0.458152942765389,-5.55140203307427,"DRB4_HUMAN",1,1.34081867225842,0.217252335504092,0.457118624116549,0.17,"Non-significant",0.34,"HLA-DRB4","HLA class II histocompatibility antigen, DR beta 4 chain"
-0.140051782310771,16.39,-1.33670524641757,0.218757485297515,0.458244006500238,-5.55291504061321,"AR2BP_HUMAN",5,-1.34003332450595,0.217496257072137,0.457326078683909,-0.06,"Non-significant",0.34,"ARL2BP","ADP-ribosylation factor-like protein 2-binding protein"
0.0467798442345533,20.57,1.34962287019903,0.214760027382403,0.454081539377935,-5.53750022703365,"TCPE_HUMAN",4,1.33993441136208,0.217526995270056,0.457326078683909,-0.05,"Non-significant",0.34,"CCT5","T-complex protein 1 subunit epsilon"
-0.05430260570947,18.69,-1.34013786880304,0.217689026241274,0.457296599807287,-5.54882773642017,"GGACT_HUMAN",10,-1.33816497329697,0.218077497064892,0.458112655581122,0.22,"Non-significant",0.339,"GGACT","Gamma-glutamylaminecyclotransferase"
0.0514531639512725,18.78,1.33257846898938,0.220047984972201,0.459834787582696,-5.55782031238521,"RO52_HUMAN",7,1.33826063020139,0.218047705972875,0.458112655581122,-0.15,"Non-significant",0.339,"TRIM21","E3 ubiquitin-protein ligase TRIM21"
-0.136765885372277,20.08,-1.33690479290568,0.218695249832256,0.458244006500238,-5.55267761307158,"GHITM_HUMAN",2,-1.33685717395835,0.218485145452811,0.458347694560465,0.03,"Non-significant",0.339,"GHITM","Growth hormone-inducible transmembrane protein"
2.549086777098,17.44,1.33301759954557,0.219910352203601,0.459752422981367,-5.55729878865559,"K1C16_HUMAN",1,1.33716319890799,0.218389697052718,0.458347694560465,0.27,"Non-significant",0.339,"KRT16","Keratin, type I cytoskeletal 16"
-0.257080128740025,15.25,-1.3335705416207,0.219737153821058,0.459740037897865,-5.55664194778592,"SMDC1_HUMAN",29,-1.3372961687164,0.218348235289892,0.458347694560465,-0.01,"Non-significant",0.339,"SAYSD1","SAYSvFN domain-containing protein 1"
-0.0721088575664055,16.38,-1.33815248201242,0.218306460452378,0.458152942765389,-5.55119257181272,"TIRR_HUMAN",11,-1.3366739867173,0.218542298253373,0.458347694560465,-0.04,"Non-significant",0.339,"NUDT16L1","Tudor-interacting repair regulator protein"
0.147602823354198,17.38,1.33581758023945,0.219034519459903,0.458639390807818,-5.55397095214446,"MMP14_HUMAN",2,1.33637120326991,0.218636792207524,0.458360829506896,0.04,"Non-significant",0.339,"MMP14","Matrix metalloproteise-14"
-0.124863872437519,21.11,-1.33369003486602,0.219699740300973,0.459740037897865,-5.5564999793806,"RS28_HUMAN",4,-1.33595230485459,0.21876758175637,0.45845001501587,-0.07,"Non-significant",0.339,"RPS28","40S ribosomal protein S28"
-0.0810775503947667,22.51,-1.33684865465492,0.218712756943726,0.458244006500238,-5.55274441058143,"SAP_HUMAN",13,-1.33540776904374,0.218937698715743,0.458621510011405,0.14,"Non-significant",0.339,"PSAP","Prosaposin"
0.0770083736223555,19.84,1.34318470752141,0.216744418787184,0.455680799514133,-5.54519438477538,"CLPP_HUMAN",2,1.33399529387861,0.219379496515794,0.459059121336072,0.04,"Non-significant",0.338,"CLPP","ATP-dependent Clp protease proteolytic subunit, mitochondrial"
-0.0628552950481023,19.07,-1.33103215188211,0.220533223122527,0.4602933282931,-5.55965591375202,"ILF3_HUMAN",9,-1.33409454841952,0.219348426397138,0.459059121336072,0,"Non-significant",0.338,"ILF3","Interleukin enhancer-binding factor 3"
0.594379432013977,15.21,1.33016987481246,0.22080420707265,0.460488902345411,-5.56067893092943,"OTU1_HUMAN",1,1.33389242119936,0.219411703229541,0.459059121336072,-0.06,"Non-significant",0.338,"YOD1","Ubiquitin thioesterase OTU1"
0.103672756268775,19.67,1.33298658164754,0.219920071435745,0.459752422981367,-5.55733562987319,"CC50A_HUMAN",21,1.33342078444304,0.219559412248281,0.459183231332455,0.2,"Non-significant",0.338,"TMEM30A","Cell cycle control protein 50A"
0.500667056565298,15.21,1.32851625551392,0.221324683202137,0.4609630170021,-5.56263965524674,"ELP6_HUMAN",7,1.33268757783634,0.219789210409945,0.459478852345941,0.22,"Non-significant",0.338,"ELP6","Elongator complex protein 6"
-0.306929386620951,15.11,-1.32866644252038,0.22127736841412,0.4609630170021,-5.56246163855126,"AKTIP_HUMAN",3,-1.3322923180557,0.219913176580576,0.459553078172202,0.06,"Non-significant",0.338,"AKTIP","AKT-interacting protein"
-0.346629811603677,13.73,-1.32729922557289,0.221708415912476,0.4609630170021,-5.56408173955717,"K2C73_HUMAN",5,-1.3313144771816,0.220220117053496,0.459712169441628,-0.15,"Non-significant",0.338,"KRT73","Keratin, type II cytoskeletal 73"
0.131606261942803,15.55,1.32730168088996,0.221707641169783,0.4609630170021,-5.56407883102809,"RBG1L_HUMAN",9,1.33120411800529,0.220254781470686,0.459712169441628,-0.06,"Non-significant",0.338,"RABGAP1L","Rab GTPase-activating protein 1-like"
0.0892265890025925,16.25,1.33209337008982,0.220200111294285,0.459967663117736,-5.55839630560303,"RILP_HUMAN",14,1.33125645214354,0.22023834244916,0.459712169441628,0,"Non-significant",0.338,"RILP","Rab-interacting lysosomal protein"
-0.0661768136025529,17.64,-1.32780604719617,0.221548544361727,0.4609630170021,-5.5634812958618,"BIN1_HUMAN",5,-1.32822666801248,0.221191784783127,0.46057156805432,-0.25,"Non-significant",0.337,"BIN1","Myc box-dependent-interacting protein 1"
-0.109314811144571,17.04,-1.32719469517055,0.221741401248941,0.4609630170021,-5.56420556148364,"CSTF2_HUMAN",35,-1.32875748319966,0.221024487078947,0.46057156805432,0,"Non-significant",0.337,"CSTF2","Cleavage stimulation factor subunit 2"
0.118210301823598,16.29,1.32744476863759,0.221662495746682,0.4609630170021,-5.56390932580426,"GATC_HUMAN",4,1.32949676966241,0.220791666187153,0.46057156805432,-0.02,"Non-significant",0.337,"GATC","Glutamyl-tR(Gln) amidotransferase subunit C, mitochondrial"
0.18135074149777,15.18,1.32551475309247,0.22227209760007,0.461433801319515,-5.56619471104153,"LRC41_HUMAN",17,1.32824342204984,0.221186502731192,0.46057156805432,0.11,"Non-significant",0.337,"LRRC41","Leucine-rich repeat-containing protein 41"
-0.130834580400926,16.91,-1.32729421976645,0.221709995435414,0.4609630170021,-5.5640876693445,"PPM1B_HUMAN",3,-1.32854534807964,0.221091332944556,0.46057156805432,-0.22,"Non-significant",0.337,"PPM1B","Protein phosphatase 1B"
-0.181563519247831,18.5,-1.32535143803054,0.222323747183462,0.461433801319515,-5.56638800192392,"RL36L_HUMAN",15,-1.32820545729638,0.221198472049187,0.46057156805432,0.2,"Non-significant",0.337,"RPL36AL","60S ribosomal protein L36a-like"
-0.068222114037976,18.38,-1.32262709795554,0.223186859673147,0.462614667388956,-5.5696101930422,"ACBD5_HUMAN",7,-1.3276055673059,0.221387675848455,0.460753130451259,0.06,"Non-significant",0.337,"ACBD5","Acyl-CoA-binding domain-containing protein 5"
-0.0481361318528712,18.1,-1.32507252128558,0.222411980462765,0.461433801319515,-5.56671807839451,"M0QY43_HUMAN",9,-1.32736669496878,0.221463054232299,0.460753130451259,-0.02,"Non-significant",0.337,"MYH14","Myosin-14 (Fragment)"
0.336970847786997,15.9,1.32243347969777,0.223248310133612,0.462614667388956,-5.5698390359805,"PMGE_HUMAN",6,1.32652754903768,0.221728029088614,0.46111974023833,0.04,"Non-significant",0.336,"BPGM","Bisphosphoglycerate mutase"
0.200415338775702,15.19,1.32177250794849,0.223458198316801,0.46286496820406,-5.57062009968469,"CPEB2_HUMAN",5,1.32550395593414,0.222051614464426,0.461165158000454,-0.19,"Non-significant",0.336,"CPEB2","Cytoplasmic polyadenylation element-binding protein 2"
0.0456658417269509,19.27,1.34068279892676,0.217519822155374,0.45712600165743,-5.54817828091209,"GCN1_HUMAN",14,1.32570972033981,0.22198653428464,0.461165158000454,0.21,"Non-significant",0.336,"GCN1","eIF-2-alpha kise activator GCN1"
0.0719594823689498,16.01,1.35142349666234,0.214207848108693,0.454043804859615,-5.53534429330113,"KPCI_HUMAN",1,1.3253353570722,0.222104951937851,0.461165158000454,0.21,"Non-significant",0.336,"PRKCI","Protein kise C iota type"
-0.112844041483878,16.97,-1.32136878178855,0.223586482699345,0.462946105070983,-5.57109705883015,"MOCS1_HUMAN",7,-1.32580839829416,0.221955329738854,0.461165158000454,-0.2,"Non-significant",0.336,"MOCS1","Molybdenum cofactor biosynthesis protein 1"
0.212571501052025,15.16,1.32087790487377,0.223742544365872,0.46308466851821,-5.57167685456314,"SFT2B_HUMAN",13,1.32421627487351,0.222459260234575,0.461716283227573,0.03,"Non-significant",0.336,"SFT2D2","Vesicle transport protein SFT2B"
-0.0513360666704941,19.06,-1.31747942332285,0.224825566558599,0.464106722750485,-5.57568724852084,"UBC12_HUMAN",8,-1.3234098159481,0.222714890379031,0.462062242619435,0,"Non-significant",0.335,"UBE2M","NEDD8-conjugating enzyme Ubc12"
-0.199761667326825,19.45,-1.32255205189942,0.223210676029044,0.462614667388956,-5.56969889459806,"ATP8_HUMAN",107,-1.32261961945433,0.222965609829285,0.462397741741772,-0.01,"Non-significant",0.335,"MT-ATP8","ATP synthase protein 8"
0.0576927520108477,17.11,1.36449788102863,0.210235172923086,0.449638420475682,-5.5196375749261,"TAOK3_HUMAN",1,1.32114850283654,0.223433020936299,0.463182180272975,-0.27,"Non-significant",0.334,"TAOK3","Serine/threonine-protein kise TAO3"
0.06228133546945,17.79,1.32529742739947,0.222340830707189,0.461433801319515,-5.56645192272287,"CIAO3_HUMAN",22,1.32001914289375,0.223792416489084,0.463599680670011,-0.04,"Non-significant",0.334,"CIAO3","Cytosolic iron-sulfur assembly component 3"
0.0927137615147231,18.41,1.31883806319604,0.224392059939961,0.463892251476903,-5.57408475526822,"PFD1_HUMAN",11,1.31967466977676,0.223902136439087,0.463599680670011,-0.02,"Non-significant",0.334,"PFDN1","Prefoldin subunit 1"
-0.262290092979473,14.88,-1.31560690562329,0.225424213445108,0.464713805098149,-5.5778941548753,"PKHA7_HUMAN",7,-1.31977800207993,0.223869218687395,0.463599680670011,0,"Non-significant",0.334,"PLEKHA7","Pleckstrin homology domain-containing family A member 7"
0.0491915869661526,19.98,1.32662127996688,0.221922421598687,0.461154792082072,-5.56488469490515,"VATE1_HUMAN",28,1.31882436993242,0.224173167086245,0.463975937455396,0.47,"Non-significant",0.334,"ATP6V1E1","V-type proton ATPase subunit E 1"
-0.0519396110984189,18.14,-1.31881120935839,0.224400621359279,0.463892251476903,-5.57411643894703,"SF3B2_HUMAN",5,-1.3170141754475,0.224751096732908,0.464801730703606,-0.03,"Non-significant",0.333,"SF3B2","Splicing factor 3B subunit 2"
0.226698962017903,15.17,1.31461447397557,0.225742048265945,0.464977751874621,-5.57906301325816,"STMN1_HUMAN",2,1.3172583881407,0.224673054133569,0.464801730703606,0.01,"Non-significant",0.333,"STMN1","Stathmin"
-0.0821523590577264,20.43,-1.31792836418633,0.224682241931953,0.46410506832465,-5.57515784467564,"RS23_HUMAN",15,-1.31588184658112,0.225113256090021,0.465365445836714,0,"Non-significant",0.332,"RPS23","40S ribosomal protein S23"
-0.0611317050044988,19.47,-1.31838489889908,0.224536573223121,0.463988662646823,-5.57461937005748,"ASAH1_HUMAN",4,-1.31486409572323,0.225439195078864,0.465386050214183,-0.1,"Non-significant",0.332,"ASAH1","Acid ceramidase"
0.0568183779096287,21.77,1.31585804037734,0.225343846115636,0.464713805098149,-5.57759828756469,"EF1G_HUMAN",5,1.31505275690371,0.225378745093149,0.465386050214183,-0.02,"Non-significant",0.332,"EEF1G","Elongation factor 1-gamma"
-0.0853718044507055,17.58,-1.31209777695945,0.226549761684682,0.465979671324436,-5.58202462338733,"PLCA_HUMAN",6,-1.31555702214302,0.2252172386701,0.465386050214183,0.13,"Non-significant",0.332,"AGPAT1","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha"
-0.206801048250703,23.8,-1.31175173942365,0.226661012661907,0.465979671324436,-5.58243155583318,"THIO_HUMAN",3,-1.31473191233699,0.225481556956516,0.465386050214183,-0.04,"Non-significant",0.332,"TXN","Thioredoxin"
0.273463898126128,14.77,1.30876514643292,0.22762314391622,0.467022998674867,-5.58594091214606,"C1RL_HUMAN",7,1.31290956238704,0.226066274109911,0.466062403516232,-0.38,"Non-significant",0.332,"C1RL","Complement C1r subcomponent-like protein"
0.175153334359294,14.79,1.31033049736142,0.227118431597616,0.466724783287032,-5.584102195996,"CASP_HUMAN",16,1.31300826344364,0.226034571839995,0.466062403516232,-0.07,"Non-significant",0.332,"CUX1","Protein CASP"
-0.1484279368382,16.85,-1.30961505097077,0.227348992473081,0.466927651611061,-5.58494275637592,"EFHD1_HUMAN",4,-1.31243115450605,0.226219990096457,0.466062403516232,0,"Non-significant",0.332,"EFHD1","EF-hand domain-containing protein D1"
