"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.0803256476096976,17.14,1.41830380097319,0.194782540779357,0.38445870036047,-5.98603370748064,"RAE1L_HUMAN",2,1.41481116002344,0.195780837938865,0.385258126171365,0.04,"Non-significant",0.414,"RAE1","mR export factor"
-0.0851483234510049,19.26,-1.41027247989049,0.197055712315413,0.387473287463501,-5.99612619311803,"CERS2_HUMAN",22,-1.41351440095833,0.196147922933182,0.385688289037805,0.19,"Non-significant",0.414,"CERS2","Ceramide synthase 2"
0.145468456970129,16.58,1.41952174178796,0.194439838490299,0.384074129641484,-5.98450025805491,"TNPO2_HUMAN",1,1.41374373647258,0.196082958907287,0.385688289037805,0.16,"Non-significant",0.414,"TNPO2","Transportin-2"
-0.104672901400125,16.82,-1.40693871190847,0.198006120137615,0.388401707089153,-6.00030562438958,"ATPF1_HUMAN",37,-1.4127810862037,0.19635577646838,0.385746921508382,0,"Non-significant",0.414,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1"
0.0687020889383518,17.85,1.41287960392103,0.196315253711247,0.386602631929465,-5.99285366843155,"EIF3M_HUMAN",12,1.41257351451942,0.196414646518569,0.385746921508382,0,"Non-significant",0.414,"EIF3M","Eukaryotic translation initiation factor 3 subunit M"
0.0873405674049792,16.76,1.40678084034838,0.198051226579243,0.388401707089153,-6.00050339769539,"RBP2_HUMAN",28,1.41284047358588,0.196338936281472,0.385746921508382,-0.06,"Non-significant",0.414,"RANBP2","E3 SUMO-protein ligase RanBP2"
0.0718692681276707,18.1,1.40582174084444,0.198325450530354,0.388590164141952,-6.00170462579959,"SSRP1_HUMAN",6,1.41236163119768,0.196474755401574,0.385746921508382,-0.28,"Non-significant",0.414,"SSRP1","FACT complex subunit SSRP1"
0.069771722373229,20.32,1.40829423496266,0.197619196295111,0.388287339165317,-5.99860695579189,"NDUS3_HUMAN",9,1.41198804069296,0.196580778144681,0.385809271802651,0.15,"Non-significant",0.414,"NDUFS3","DH dehydrogese [ubiquinone] iron-sulfur protein 3, mitochondrial"
0.0955220326578896,16.33,1.42446637369639,0.193053971986317,0.382771159971713,-5.97826681578672,"DBR1_HUMAN",1,1.41134693284675,0.1967628378541,0.386020748735668,0.61,"Non-significant",0.413,"DBR1","Lariat debranching enzyme"
0.171475361194474,15.91,1.41066675571752,0.196943575421311,0.38739942230735,-5.99563151714647,"HYCCI_HUMAN",17,1.41048637695642,0.197007448541344,0.386354735814376,0.14,"Non-significant",0.413,"FAM126A","Hyccin"
0.110687140651603,16.44,1.41189253647158,0.196595306222554,0.386923119515337,-5.99409307784132,"LTN1_HUMAN",2,1.40996139416979,0.197156804615191,0.386501735839968,0,"Non-significant",0.413,"LTN1","E3 ubiquitin-protein ligase listerin"
0.0874091557018239,18.25,1.4046029187381,0.198674414436974,0.388590164141952,-6.00323044512203,"MIC13_HUMAN",7,1.40848383488717,0.197577699793457,0.38718074327688,-0.05,"Non-significant",0.412,"MICOS13","MICOS complex subunit MIC13"
0.464843826030224,15.89,1.40799833022444,0.197703603407057,0.388306321247509,-5.99897785013344,"IF3M_HUMAN",6,1.40792252516141,0.197737800224224,0.38734836808629,-0.07,"Non-significant",0.412,"MTIF3","Translation initiation factor IF-3, mitochondrial"
0.0471426226405711,20.81,1.40126844124121,0.199631869600654,0.389262687363443,-6.00740080327563,"KAP2_HUMAN",3,1.40688611041388,0.198033712463939,0.38778180785909,-0.02,"Non-significant",0.411,"PRKAR2A","cAMP-dependent protein kise type II-alpha regulatory subunit"
0.355706757053301,15.04,1.405560218579,0.198400282265043,0.388590164141952,-6.00203208635209,"CG050_HUMAN",6,1.40559780852213,0.198402084001003,0.388356754478226,-0.2,"Non-significant",0.411,"C7orf50","Uncharacterized protein C7orf50"
0.15010927539385,15.75,1.40409313826358,0.198820530565795,0.388590164141952,-6.00386839682104,"AVEN_HUMAN",3,1.4044339971573,0.19873537589831,0.388447677401429,0,"Non-significant",0.411,"AVEN","Cell death regulator Aven"
0.053678553900923,18.94,1.39477411738143,0.201508245849302,0.391119547293278,-6.0155061936414,"DNM1L_HUMAN",4,1.40417315568342,0.198810142916584,0.388447677401429,-0.25,"Non-significant",0.411,"DNM1L","Dymin-1-like protein"
0.122306986513976,16.44,1.40493885253432,0.198578178698312,0.388590164141952,-6.0028099744365,"HIKES_HUMAN",2,1.40333522631401,0.199050492036082,0.388447677401429,0.03,"Non-significant",0.411,"HIKESHI","Protein Hikeshi"
0.108584584661646,16.54,1.40131096634147,0.199619633614825,0.389262687363443,-6.00734765507989,"PP4R1_HUMAN",8,1.40333633622058,0.199050173505413,0.388447677401429,-0.25,"Non-significant",0.411,"PPP4R1","Serine/threonine-protein phosphatase 4 regulatory subunit 1"
0.138501941984593,20.24,1.40252433589175,0.199270780786932,0.389177333153425,-6.00583077327126,"RAB5B_HUMAN",8,1.40368027960715,0.198951487157232,0.388447677401429,0.2,"Non-significant",0.411,"RAB5B","Ras-related protein Rab-5B"
0.0717158995753948,20.99,1.40080914867293,0.199764066315869,0.389262687363443,-6.00797476961297,"RB11B_HUMAN",3,1.40309104759143,0.199120579440796,0.388447677401429,-0.23,"Non-significant",0.411,"RAB11B","Ras-related protein Rab-11B"
-0.241436825650375,14.42,-1.40434396816853,0.198748624524265,0.388590164141952,-6.00355451930984,"RNLS_HUMAN",2,-1.40375650175847,0.198929622837532,0.388447677401429,0.07,"Non-significant",0.411,"RNLS","Relase"
0.0664179827200186,19.21,1.40193848440072,0.199439150709115,0.389262687363443,-6.00656326691671,"TFAM_HUMAN",3,1.40464637323254,0.198674519106967,0.388447677401429,-0.28,"Non-significant",0.411,"TFAM","Transcription factor A, mitochondrial"
0.141405977907098,16.81,1.40434620706779,0.198747982796064,0.388590164141952,-6.00355171750024,"TOR1B_HUMAN",2,1.40308785943368,0.19912149469105,0.388447677401429,-0.01,"Non-significant",0.411,"TOR1B","Torsin-1B"
0.0890843863879063,19.93,1.39938023941286,0.200175835304277,0.389626625854522,-6.00975972655365,"STT3B_HUMAN",4,1.40265389731359,0.199246110131942,0.388544873173964,-0.28,"Non-significant",0.411,"STT3B","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B"
-0.0904123591706245,16.62,-1.39826387108718,0.200498056425747,0.389961588592946,-6.01115351162038,"PAR6B_HUMAN",6,-1.40223017071911,0.19936785232502,0.38863639505759,-0.15,"Non-significant",0.41,"PARD6B","Partitioning defective 6 homolog beta"
0.143784209657397,16.42,1.40111712076633,0.199675415220686,0.389262687363443,-6.00758991699696,"DNJC5_HUMAN",9,1.40178956421222,0.199494513481001,0.388737433433533,0,"Non-significant",0.41,"DJC5","DJ homolog subfamily C member 5"
-0.106919231032776,17.17,-1.40038888592242,0.199885096397074,0.389352484358005,-6.00849986346062,"COQ7_HUMAN",3,-1.4012829596606,0.199640234251935,0.388856487897309,-0.44,"Non-significant",0.41,"COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial"
0.0886853355741763,20.68,1.39965178465083,0.200097526902715,0.389620184505098,-6.00942060250336,"NDUA9_HUMAN",3,1.40105680944953,0.199705314669879,0.388856487897309,-0.33,"Non-significant",0.41,"NDUFA9","DH dehydrogese [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
0.108657736304401,17.02,1.39856288440485,0.200411706707887,0.389939631590813,-6.01078025858551,"NECP1_HUMAN",20,1.39949602852304,0.20015497573679,0.389440111967275,-0.01,"Non-significant",0.41,"NECAP1","Adaptin ear-binding coat-associated protein 1"
-0.0747990876871967,17.72,-1.40350257985175,0.198989917521213,0.388774961084131,-6.00460726447409,"PLOD1_HUMAN",2,-1.39963176371453,0.200115835238658,0.389440111967275,-0.77,"Non-significant",0.41,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygese 1"
0.23344010190257,21.1,1.40088009425094,0.199743641268772,0.389262687363443,-6.0078861180102,"B2MG_HUMAN",1,1.39856920850681,0.200422412108919,0.389668574440807,-0.33,"Non-significant",0.409,"B2M","Beta-2-microglobulin"
0.0872600336514786,19,1.39449557976589,0.201589066555389,0.391119547293278,-6.01585332709913,"NDUS5_HUMAN",6,1.39873659892167,0.200374088017503,0.389668574440807,0,"Non-significant",0.409,"NDUFS5","DH dehydrogese [ubiquinone] iron-sulfur protein 5"
0.0921227327299015,17.75,1.39438750705923,0.20162043265667,0.391119547293278,-6.01598800387849,"EMC7_HUMAN",6,1.39816554357181,0.200538988489714,0.389749362216261,-0.18,"Non-significant",0.409,"EMC7","ER membrane protein complex subunit 7"
0.104698309348549,17.59,1.39717817591681,0.200811859771018,0.390425752810792,-6.01250836627987,"D39U1_HUMAN",11,1.3971217175351,0.200840715444921,0.389906254135408,-0.01,"Non-significant",0.409,"SDR39U1","Epimerase family protein SDR39U1"
0.055029426872153,20.65,1.38620582677977,0.204007436659855,0.394277765419623,-6.02616561319661,"DPYL2_HUMAN",6,1.39710733017945,0.200844877009885,0.389906254135408,-0.31,"Non-significant",0.409,"DPYSL2","Dihydropyrimidise-related protein 2"
0.0616579636897292,19.48,1.38866107223067,0.203288539802432,0.393620560668517,-6.02311517658724,"PURA_HUMAN",5,1.39725204673698,0.200803020959751,0.389906254135408,0.11,"Non-significant",0.409,"PURA","Transcriptiol activator protein Pur-alpha"
0.114524443620823,17.88,1.39486834175932,0.201480912042738,0.391119547293278,-6.01538875513182,"NDUF7_HUMAN",3,1.39560646012111,0.201279420845008,0.390540602984307,-0.12,"Non-significant",0.408,"NDUFAF7","Protein arginine methyltransferase NDUFAF7, mitochondrial"
-0.16055011626948,17.32,-1.39450402673262,0.201586615159622,0.391119547293278,-6.01584280049462,"RAB1B_HUMAN",7,-1.39545958531533,0.201321989372854,0.390540602984307,0.24,"Non-significant",0.408,"RAB1B","Ras-related protein Rab-1B"
-0.574382840621926,13.96,-1.39466933529933,0.201538646178729,0.391119547293278,-6.01563678540563,"RFC5_HUMAN",4,-1.39451743646729,0.201595238487273,0.390924697253223,-0.38,"Non-significant",0.408,"RFC5","Replication factor C subunit 5"
0.0511661139257278,17.3,1.38671188150413,0.203859082290874,0.394277765419623,-6.02553714773271,"WASL_HUMAN",21,1.39376524971217,0.201813626230039,0.391202159800392,0,"Non-significant",0.408,"WASL","Neural Wiskott-Aldrich syndrome protein"
-0.248745779596176,15.15,-1.39230168602843,0.202226640335494,0.392149084189209,-6.01858606656157,"MPP5_HUMAN",7,-1.39256023665953,0.202163917538151,0.391588945417858,-0.3,"Non-significant",0.407,"MPP5","MAGUK p55 subfamily member 5"
0.0876599727927498,17.54,1.40768626597139,0.197792654317371,0.388334406341172,-5.99936894934358,"TIAR_HUMAN",1,1.39272171590719,0.202116945493385,0.391588945417858,0.8,"Non-significant",0.407,"TIAL1","Nucleolysin TIAR"
-0.0566398083419273,22,-1.38753027490399,0.203619362439204,0.394114227970069,-6.02452049984728,"3HIDH_HUMAN",3,-1.39122568287603,0.202552486019744,0.39198491322847,-0.05,"Non-significant",0.407,"HIBADH","3-hydroxyisobutyrate dehydrogese, mitochondrial"
0.107458380911851,18.63,1.38906571990706,0.203170271414461,0.393538240118614,-6.02261212501853,"MILK2_HUMAN",8,1.39108081525127,0.202594704912116,0.39198491322847,0.48,"Non-significant",0.407,"MICALL2","MICAL-like protein 2"
-0.0719365516774744,19.65,-1.39154650092209,0.202446514412032,0.39242897103377,-6.01952613887887,"MTHFS_HUMAN",15,-1.39118588326988,0.202564084085837,0.39198491322847,-0.22,"Non-significant",0.407,"MTHFS","5-formyltetrahydrofolate cyclo-ligase"
-0.0645250465025988,21.23,-1.38284151599136,0.204996111433867,0.395452951689171,-6.03034021814361,"GSHR_HUMAN",6,-1.39062181400091,0.202728522824723,0.391990772212853,0,"Non-significant",0.407,"GSR","Glutathione reductase, mitochondrial"
-0.0611159195674524,22.67,-1.37931369947014,0.206037321965139,0.395991079396559,-6.03471114404364,"MET7A_HUMAN",27,-1.39050291666807,0.202763198926045,0.391990772212853,-0.15,"Non-significant",0.407,"METTL7A","Methyltransferase-like protein 7A"
0.080637139624848,17.77,1.38654769313907,0.203907205221142,0.394277765419623,-6.02574106709516,"THOC4_HUMAN",8,1.39029414471862,0.202824099270096,0.391990772212853,-0.11,"Non-significant",0.407,"ALYREF","THO complex subunit 4"
0.0557987323932778,19.61,1.37939725151041,0.206012608966845,0.395991079396559,-6.03460770187334,"BZW1_HUMAN",7,1.3887931013877,0.203262435651135,0.392691838307046,0.07,"Non-significant",0.406,"BZW1","Basic leucine zipper and W2 domain-containing protein 1"
-0.0616560107611477,21.57,-1.38091025506197,0.205565539961266,0.395896597104168,-6.03273386331198,"STA10_HUMAN",4,-1.38774537790368,0.203568883262292,0.392991582514904,-0.11,"Non-significant",0.406,"STARD10","START domain-containing protein 10"
0.0488748348999763,19.41,1.38431297604137,0.204563178188881,0.394911077923165,-6.02851510771164,"UBA6_HUMAN",10,1.38777403398206,0.2035604963097,0.392991582514904,-0.1,"Non-significant",0.406,"UBA6","Ubiquitin-like modifier-activating enzyme 6"
-0.0589426931165207,18.07,-1.38632314393514,0.203973035719966,0.394277765419623,-6.02601993019199,"G6PD_HUMAN",14,-1.38592131896688,0.204103363215733,0.393877032654433,0.08,"Non-significant",0.405,"G6PD","Glucose-6-phosphate 1-dehydrogese"
0.364169826654249,15.84,1.38458242883849,0.204483986208715,0.394904947343596,-6.0281807681784,"CE051_HUMAN",6,1.38459938040958,0.204491478677427,0.39420956155267,-0.02,"Non-significant",0.404,"C5orf51","UPF0600 protein C5orf51"
0.163289392579523,15.83,1.38909188107507,0.203162627228856,0.393538240118614,-6.02257959884629,"GOLM1_HUMAN",1,1.38473286179777,0.204452259903939,0.39420956155267,-0.02,"Non-significant",0.404,"GOLM1","Golgi membrane protein 1"
0.0511780316457759,18.24,1.37228018976012,0.208126970861567,0.398239268370476,-6.04340542942055,"SART3_HUMAN",6,1.3845590690245,0.204503324039354,0.39420956155267,-0.02,"Non-significant",0.404,"SART3","Squamous cell carcinoma antigen recognized by T-cells 3"
0.086369612150655,16.52,1.38057276115995,0.205665190810609,0.395896597104168,-6.03315195326915,"GSKIP_HUMAN",4,1.38392563777608,0.204689534271188,0.39442215524437,-0.3,"Non-significant",0.404,"GSKIP","GSK3B-interacting protein"
-0.052012432349624,20.43,-1.37346522004132,0.207773612710421,0.397709623445335,-6.04194247258708,"LKHA4_HUMAN",4,-1.3830351457672,0.204951562992749,0.394780633944136,0.09,"Non-significant",0.404,"LTA4H","Leukotriene A-4 hydrolase"
0.142196632207387,16.58,1.38379389064023,0.204715812441737,0.395058932256621,-6.02915908334572,"MK04_HUMAN",2,1.38259400234358,0.205081478509077,0.394884462881637,0.27,"Non-significant",0.404,"MAPK4","Mitogen-activated protein kise 4"
0.381637034803152,19.36,1.38127826252236,0.205456927437627,0.395896597104168,-6.03227790269003,"ATP8_HUMAN",107,1.3815293457959,0.205395312789257,0.395342219318337,0.03,"Non-significant",0.403,"MT-ATP8","ATP synthase protein 8"
-0.204748022250097,15.77,-1.38130184042169,0.205449970438933,0.395896597104168,-6.03224868721532,"A0A1B0GVF7_HUMAN",2,-1.38060499654252,0.205668127507608,0.395574203036662,-0.25,"Non-significant",0.403,"ACY1","Aminoacylase-1 (Fragment)"
0.145591572253174,19.49,1.37983580065193,0.205882937386794,0.395987360134911,-6.03406469109562,"CNN3_HUMAN",4,1.3808598224878,0.205592886026295,0.395574203036662,-0.03,"Non-significant",0.403,"CNN3","Calponin-3"
-0.0713655727714766,20.75,-1.38051133276329,0.205683333124956,0.395896597104168,-6.03322804459249,"RL18_HUMAN",12,-1.38021989454719,0.205781880649003,0.395646509982076,-0.13,"Non-significant",0.403,"RPL18","60S ribosomal protein L18"
0.109491964206878,16.04,1.37789892049291,0.206456177244082,0.396502713782996,-6.03646214600959,"NDUF6_HUMAN",3,1.37869310784018,0.206233409551105,0.39636794769441,-0.08,"Non-significant",0.402,"NDUFAF6","DH dehydrogese (ubiquinone) complex I, assembly factor 6"
0.0685145324968239,20.46,1.3785068349537,0.206276109076084,0.396303397429828,-6.03570989338108,"TCP4_HUMAN",15,1.37813938668624,0.206397379154713,0.396536384877491,0.15,"Non-significant",0.402,"SUB1","Activated R polymerase II transcriptiol coactivator p15"
-0.143385789283546,16.44,-1.37648692771189,0.206874947008646,0.396903384166429,-6.03820861634555,"LRRC1_HUMAN",4,-1.37754111118566,0.206574669967957,0.396730281139939,0.03,"Non-significant",0.402,"LRRC1","Leucine-rich repeat-containing protein 1"
-0.0545934072284595,19.33,-1.36129079546294,0.211428802959641,0.403220496099608,-6.05693552765866,"HIPK1_HUMAN",29,-1.37667240799922,0.206832334488701,0.397078336167333,0.01,"Non-significant",0.401,"HIPK1","Homeodomain-interacting protein kise 1"
0.109785044690252,18.63,1.37500896985087,0.207314072854933,0.397259267095861,-6.04003551679351,"APOA4_HUMAN",9,1.37625120856848,0.206957366434194,0.397171599048998,-0.25,"Non-significant",0.401,"APOA4","Apolipoprotein A-IV"
0.0698031094217058,18.3,1.3799326018974,0.205854324477557,0.395987360134911,-6.03394481792518,"MARH5_HUMAN",2,1.37573535380429,0.20711058622622,0.397172202083873,-0.18,"Non-significant",0.401,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5"
0.192478791551675,15.48,1.37536115256648,0.207209359937791,0.397214990729455,-6.03960029238241,"SP20H_HUMAN",8,1.37580862568611,0.207088816908857,0.397172202083873,0.15,"Non-significant",0.401,"SUPT20H","Transcription factor SPT20 homolog"
0.116601561651827,19.9,1.37632726558484,0.206922346229279,0.396903384166429,-6.03840603159247,"CEPT1_HUMAN",2,1.37468156960666,0.207423889418091,0.397479566774985,0.51,"Non-significant",0.401,"CEPT1","Choline/ethanolaminephosphotransferase 1"
-0.191003982364879,16.75,-1.37403105856398,0.207605072405177,0.397533487336858,-6.04124365708629,"PKHA6_HUMAN",6,-1.37468964683206,0.207421486390028,0.397479566774985,-0.13,"Non-significant",0.401,"PLEKHA6","Pleckstrin homology domain-containing family A member 6"
0.0969608440216483,17.1,1.37651902277245,0.206865420024078,0.396903384166429,-6.03816893053198,"MAP2_HUMAN",2,1.37424314550095,0.207554359852474,0.397582927519765,0.12,"Non-significant",0.401,"METAP2","Methionine aminopeptidase 2"
0.105579445651422,16.86,1.37476917606663,0.207385396027714,0.397259267095861,-6.04033181327429,"DHX36_HUMAN",2,1.37281960498606,0.207978483190187,0.398248514623304,0.03,"Non-significant",0.4,"DHX36","ATP-dependent D/R helicase DHX36"
0.106203529342825,16.47,1.3714265466941,0.208381838149122,0.398580135929561,-6.04445880333141,"TBCC_HUMAN",20,1.37234907381612,0.208118836873084,0.398370433881971,0.48,"Non-significant",0.4,"TBCC","Tubulin-specific chaperone C"
-0.0560422680769506,21.57,-1.36835426826831,0.209301357861964,0.400191591495363,-6.04824661858067,"PSA4_HUMAN",3,-1.37197292270655,0.208231097395578,0.398438508644577,0.23,"Non-significant",0.4,"PSMA4","Proteasome subunit alpha type-4"
-0.0716704457110495,18.89,-1.36600796813434,0.210005968108571,0.401322637621012,-6.05113589003403,"NDUA3_HUMAN",3,-1.36811534367958,0.209385416117801,0.400499718973483,0.1,"Non-significant",0.397,"NDUFA3","DH dehydrogese [ubiquinone] 1 alpha subcomplex subunit 3"
0.0817938920201975,20.43,1.36585707659493,0.210051352313495,0.401322637621012,-6.05132159681426,"ARF4_HUMAN",3,1.36741995660073,0.209594090142841,0.400644158154924,-0.19,"Non-significant",0.397,"ARF4","ADP-ribosylation factor 4"
-0.0422879028291518,19.79,-1.35332130918774,0.213851624072634,0.405974223770366,-6.06670584461455,"SRC8_HUMAN",4,-1.36734973456988,0.209615172640055,0.400644158154924,0.07,"Non-significant",0.397,"CTTN","Src substrate cortactin"
0.049260570986025,19.09,1.35732242651999,0.212632245754469,0.404624365089548,-6.061805014962,"OXSR1_HUMAN",22,1.366423800074,0.209893334828274,0.401028273053653,-0.31,"Non-significant",0.397,"OXSR1","Serine/threonine-protein kise OSR1"
-0.0717104290260515,17.79,-1.35905200475405,0.212107007902636,0.403964226225386,-6.05968376396953,"DHE4_HUMAN",4,-1.36379271774926,0.210685494891446,0.402393803662155,-0.3,"Non-significant",0.395,"GLUD2","Glutamate dehydrogese 2, mitochondrial"
0.148116169362099,15.87,1.36286640507347,0.210952626204546,0.402755932794052,-6.0549997217822,"PIGT_HUMAN",10,1.36301909359608,0.210918909015146,0.402571119285758,0.1,"Non-significant",0.395,"PIGT","GPI transamidase component PIG-T"
0.0903891320025956,20.45,1.37616540540307,0.206970407643283,0.396903384166429,-6.03860615049014,"STT3A_HUMAN",1,1.36297136123311,0.210933317939525,0.402571119285758,-0.16,"Non-significant",0.395,"STT3A","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A"
0.261894926609177,18.43,1.36255606747871,0.211046341996048,0.402786828313545,-6.05538111322867,"OXLD1_HUMAN",9,1.36257804050619,0.211052081826349,0.4026498586441,-0.16,"Non-significant",0.395,"OXLD1","Oxidoreductase-like domain-containing protein 1"
0.229173923705126,16.76,1.36200611636191,0.211212505040025,0.402955917621348,-6.05605684880665,"CATO_HUMAN",21,1.36211806206382,0.211191046728062,0.402660302149751,-0.1,"Non-significant",0.395,"CTSO","Cathepsin O"
0.0690375967148533,16.88,1.35573998679541,0.213113787469715,0.405095545519638,-6.06374435381368,"UBP2L_HUMAN",5,1.36204682866098,0.211212574274893,0.402660302149751,0.03,"Non-significant",0.395,"UBAP2L","Ubiquitin-associated protein 2-like"
0.0732278040254286,17.46,1.3812101403662,0.205477029014683,0.395896597104168,-6.03236231145215,"NUP37_HUMAN",1,1.36115910724004,0.211481013542426,0.402728689645493,-0.46,"Non-significant",0.395,"NUP37","Nucleoporin Nup37"
0.0657378646336255,18.62,1.35585159435743,0.21307979397936,0.405095545519638,-6.06360762015615,"P4HA1_HUMAN",4,1.36150121078635,0.211377529364847,0.402728689645493,-0.77,"Non-significant",0.395,"P4HA1","Prolyl 4-hydroxylase subunit alpha-1"
-0.0623052461285525,18.06,-1.3594059612228,0.211999657225608,0.403964226225386,-6.05924944782386,"PARP9_HUMAN",19,-1.3611888293387,0.211472021051181,0.402728689645493,0.14,"Non-significant",0.395,"PARP9","Protein mono-ADP-ribosyltransferase PARP9"
-0.0742774110633491,18.03,-1.36005693748211,0.211802347042691,0.403784657940102,-6.05845049769837,"TACO1_HUMAN",17,-1.36010223600221,0.211800988072959,0.403190228303049,0.13,"Non-significant",0.394,"TACO1","Translatiol activator of cytochrome c oxidase 1"
0.11575428878545,17.09,1.3582089789227,0.21236287712439,0.40425985586706,-6.06071790482577,"KC1A_HUMAN",8,1.35979131159316,0.211895202313648,0.403221822717729,-0.11,"Non-significant",0.394,"CSNK1A1","Casein kise I isoform alpha"
0.123667437719876,15.73,1.35897681240523,0.212129818891791,0.403964226225386,-6.05977601850565,"AKP8L_HUMAN",3,1.35951944263381,0.21197761200777,0.403230938989516,0.37,"Non-significant",0.394,"AKAP8L","A-kise anchor protein 8-like"
0.0545092882867273,20.1,1.3542137057256,0.213579134446141,0.405831603309327,-6.06561355027304,"NDUBB_HUMAN",3,1.35793004574365,0.212459950775039,0.404000528651657,-0.23,"Non-significant",0.394,"NDUFB11","DH dehydrogese [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
0.0465500491400483,20.13,1.3656134279876,0.21012465338386,0.401322637621012,-6.05162143610045,"ODPA_HUMAN",2,1.35678761264545,0.212807235470345,0.404512838737081,0.15,"Non-significant",0.393,"PDHA1","Pyruvate dehydrogese E1 component subunit alpha, somatic form, mitochondrial"
-0.0995316471014469,16.96,-1.35282519837864,0.214003239578049,0.406043400149002,-6.06731289300318,"BORC6_HUMAN",26,-1.35633150247261,0.212946024305318,0.404572519279501,-0.01,"Non-significant",0.393,"BORCS6","BLOC-1-related complex subunit 6"
-0.305795982422824,15.4,-1.35659845242066,0.21285243640174,0.404895059358124,-6.06269244468172,"PLCG1_HUMAN",2,-1.3561726258649,0.212994386954655,0.404572519279501,0.02,"Non-significant",0.393,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1"
0.110233638380299,15.2,1.35320018055226,0.2138886333897,0.405974223770366,-6.06685407202174,"DJC30_HUMAN",24,1.35546502619893,0.213209898574381,0.404591190545142,0.04,"Non-significant",0.393,"DJC30","DJ homolog subfamily C member 30, mitochondrial"
-0.0469873745567995,21.32,-1.34478191607353,0.216474336253171,0.409386303907981,-6.07713558515858,"GCSP_HUMAN",4,-1.35584955523968,0.213092760238332,0.404591190545142,-0.07,"Non-significant",0.393,"GLDC","Glycine dehydrogese (decarboxylating), mitochondrial"
-0.070229462933824,18.55,-1.34653415581595,0.215933913841386,0.408512994321195,-6.07499878482072,"UBP10_HUMAN",29,-1.35537326639827,0.213237859424947,0.404591190545142,0.1,"Non-significant",0.393,"USP10","Ubiquitin carboxyl-termil hydrolase 10"
-0.196889504832225,16.92,-1.35364055483432,0.213754109171446,0.405974223770366,-6.06631513852151,"FA9_HUMAN",4,-1.35406064440412,0.213638186535851,0.405202767087896,-0.14,"Non-significant",0.392,"F9","Coagulation factor IX"
-0.0556061345467924,18,-1.34990270611569,0.214898266087479,0.406998356662213,-6.07088611125424,"NBAS_HUMAN",3,-1.35342886039171,0.213831101637017,0.405420647081863,-0.25,"Non-significant",0.392,"NBAS","Neuroblastoma-amplified sequence"
-0.112379602808772,15.71,-1.35118144068564,0.21450625017435,0.406700718852463,-6.0693232384604,"CYBC1_HUMAN",8,-1.3528458921592,0.214009244595781,0.40554722511572,0.3,"Non-significant",0.392,"CYBC1","Cytochrome b-245 chaperone 1"
0.0973061953196321,16.42,1.35028665761033,0.214780494764931,0.406923658024733,-6.07041694066169,"SF3B6_HUMAN",4,1.35269952165524,0.214053992544236,0.40554722511572,-0.08,"Non-significant",0.392,"SF3B6","Splicing factor 3B subunit 6"
0.0524702598890769,19.8,1.34157010706542,0.217467948837723,0.410667391571055,-6.08104780263322,"GRPE1_HUMAN",4,1.3503135794491,0.214784558008255,0.406634759057174,0.08,"Non-significant",0.391,"GRPEL1","GrpE protein homolog 1, mitochondrial"
0.0696879096083265,17.04,1.35042145535251,0.21473916083345,0.406923658024733,-6.07025220465346,"RAD50_HUMAN",11,1.35055890733253,0.214709340287535,0.406634759057174,0.4,"Non-significant",0.391,"RAD50","D repair protein RAD50"
0.113001315057204,16.38,1.34882761701882,0.215228330561319,0.407471287529225,-6.07219938093037,"UBXN6_HUMAN",10,1.3492374085018,0.21511478216459,0.407111582275062,0.06,"Non-significant",0.39,"UBXN6","UBX domain-containing protein 6"
0.0743110184495279,19.26,1.35182124716557,0.214310339858698,0.406477625252259,-6.06854092265026,"CD166_HUMAN",2,1.34830244373062,0.215402033334235,0.407358413968457,-0.46,"Non-significant",0.39,"ALCAM","CD166 antigen"
-0.0805833375682496,17.5,-1.34391636815424,0.216741717600975,0.409603285467386,-6.0781904568758,"CIRBP_HUMAN",5,-1.34835278249045,0.215386559210783,0.407358413968457,-0.18,"Non-significant",0.39,"CIRBP","Cold-inducible R-binding protein"
0.0522438284628315,19.23,1.34329304286857,0.216934449137781,0.409808895734827,-6.07894986299561,"DJC11_HUMAN",10,1.34601881653804,0.216105031038619,0.408539168939457,-0.06,"Non-significant",0.389,"DJC11","DJ homolog subfamily C member 11"
0.0508609531529203,19.91,1.38558313179494,0.204190114466921,0.394484062720586,-6.02693874419616,"BPNT1_HUMAN",1,1.34481729942143,0.216475704366317,0.409091045537657,0.38,"Non-significant",0.388,"BPNT1","3'(2'),5'-bisphosphate nucleotidase 1"
