"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.418885729949725,15.3,1.65665608229952,0.137143351432692,0.281271105682129,-5.7979043854893,"CG050_HUMAN",1,1.67214306687776,0.128093500931583,0.268975641608559,-0.42,"Non-significant",0.57,"C7orf50","Uncharacterized protein C7orf50"
0.104341816918719,18.06,1.70179638630208,0.128169407036073,0.269789331261101,-5.73564670928176,"MTFP1_HUMAN",6,1.67223989553722,0.128074076157062,0.268975641608559,-0.1,"Non-significant",0.57,"MTFP1","Mitochondrial fission process protein 1"
0.168751351132173,18.53,3.82507793733786,0.0052978102772131,0.0338942418597562,-2.51958670406908,"H0Y2W2_HUMAN",1,1.67136763505045,0.128249156618037,0.269193684295233,-0.17,"Non-significant",0.57,"ATAD3A","ATPase family AAA domain-containing protein 3A (Fragment)"
1.17702123959772,20.37,1.53717427031579,0.163761505635141,0.318271987195868,-5.95870265989359,"DSG1_HUMAN",14,1.66947425465053,0.128629944408213,0.269774954057597,-1.18,"Non-significant",0.569,"DSG1","Desmoglein-1"
0.195253766360725,16.51,1.59993966453326,0.14924122887456,0.296145219252612,-5.87498710023186,"FA83H_HUMAN",5,1.66962253584436,0.128600085803037,0.269774954057597,-0.2,"Non-significant",0.569,"FAM83H","Protein FAM83H"
0.131899290897252,19.18,1.63142486512489,0.142409275742884,0.287195724955078,-5.83235755993863,"MGN2_HUMAN",6,1.6686376606303,0.128798522839801,0.270019502079406,-0.13,"Non-significant",0.569,"MAGOH;MAGOHB","Protein mago shi homolog"
0.209102205483646,18.61,2.27412094225847,0.0533650787606212,0.149241153721784,-4.89522807000735,"LRRK1_HUMAN",1,1.66814644357879,0.128897599229004,0.270118204112414,-0.21,"Non-significant",0.568,"LRRK1","Leucine-rich repeat serine/threonine-protein kise 1"
0.0479120670177267,18.66,1.36076207318699,0.211596854936556,0.376582960395823,-6.18393611278061,"S23IP_HUMAN",21,1.66656018757038,0.129218012575557,0.270680473923394,-0.05,"Non-significant",0.568,"SEC23IP","SEC23-interacting protein"
-0.0764446521483215,19.39,-1.51719884651287,0.168644266447815,0.324363926026065,-5.98497507814988,"LYPL1_HUMAN",13,-1.66500170677227,0.129533518802609,0.271232015388776,0.08,"Non-significant",0.567,"LYPLAL1","Lysophospholipase-like protein 1"
0.158910654517051,16.65,2.24642420040568,0.0556975769899029,0.153338056418943,-4.93744939126953,"PPA6_HUMAN",2,1.66226644345709,0.1300889474067,0.27217562697455,-0.16,"Non-significant",0.565,"ACP6","Lysophosphatidic acid phosphatase type 6"
-0.161137568447451,16.09,-1.83778100052263,0.104345049056946,0.233881099824822,-5.54372293291253,"RN114_HUMAN",3,-1.66228840282267,0.13008447970767,0.27217562697455,0.16,"Non-significant",0.565,"RNF114","E3 ubiquitin-protein ligase RNF114"
0.357613250817653,16.68,1.69429105445321,0.129622628841378,0.271418604123723,-5.74605159559885,"EMP3_HUMAN",1,1.66162520656866,0.130219470309427,0.27233902908916,-0.36,"Non-significant",0.565,"EMP3","Epithelial membrane protein 3"
0.109930526484945,17.33,1.75339643640762,0.118582782525028,0.254982431795332,-5.66355884848909,"RANB3_HUMAN",5,1.66091982904757,0.13036318600048,0.272529879787724,-0.11,"Non-significant",0.565,"RANBP3","Ran-binding protein 3"
-0.095728839094825,17.83,-1.46886901525808,0.181003186610693,0.340266198639605,-6.04776104132203,"PLOD1_HUMAN",26,-1.65873690884109,0.130808851440114,0.27335156203998,0.1,"Non-significant",0.563,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygese 1"
0.119995656639681,18.12,1.64104747375741,0.140379359944889,0.285428874721604,-5.81924794118182,"AUP1_HUMAN",6,1.65777440953724,0.131005793479357,0.273623909167298,-0.12,"Non-significant",0.563,"AUP1","Lipid droplet-regulating VLDL assembly factor AUP1"
0.282877214159225,15.45,1.81575398902103,0.107896855882015,0.239540242011568,-5.57522429605858,"BL1S3_HUMAN",1,1.65758529430046,0.131044520887053,0.273623909167298,-0.28,"Non-significant",0.563,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3"
0.336818744550898,14.16,1.71242304266453,0.126137768990842,0.26681014247045,-5.7208790344419,"GORS1_HUMAN",1,1.6564161406032,0.13128417280107,0.273973988481802,-0.34,"Non-significant",0.562,"GORASP1","Golgi reassembly-stacking protein 1"
-0.185774430365779,15.41,-1.6390378481191,0.140801080495241,0.285727192645616,-5.82198889102382,"SPG21_HUMAN",4,-1.65625293714461,0.131317657616879,0.273973988481802,0.19,"Non-significant",0.562,"SPG21","Maspardin"
0.221859870925826,15.78,1.78605174367325,0.112868073025619,0.247509345448752,-5.61745958253829,"GPI8_HUMAN",2,1.65458105512537,0.131661126858818,0.274580310731257,-0.22,"Non-significant",0.561,"PIGK","GPI-anchor transamidase"
-0.0718315997478953,16.91,-1.92369980211676,0.0915281735241491,0.213702859082227,-5.41948235220171,"NTM1A_HUMAN",6,-1.6531536784802,0.13195500836028,0.275082772243842,0.07,"Non-significant",0.561,"NTMT1","N-termil Xaa-Pro-Lys N-methyltransferase 1"
0.239940971802021,16.14,1.73689862837874,0.12157230824657,0.259904584913962,-5.68671008329467,"RM20_HUMAN",2,1.65270248772579,0.132048027063801,0.27516626578277,-0.24,"Non-significant",0.56,"MRPL20","39S ribosomal protein L20, mitochondrial"
-0.0744511658287799,17.48,-1.7417113193249,0.12069298822496,0.258392201949269,-5.67996628937539,"D2HDH_HUMAN",7,-1.65226372714024,0.132138540017156,0.275244472890587,0.07,"Non-significant",0.56,"D2HGDH","D-2-hydroxyglutarate dehydrogese, mitochondrial"
0.068298264654203,18.85,1.98333377979261,0.0835371649832163,0.201680510266105,-5.33208049180115,"CSN8_HUMAN",6,1.65101944724505,0.132395530771962,0.275393300329751,-0.07,"Non-significant",0.56,"COPS8","COP9 siglosome complex subunit 8"
-0.225929741413925,14.95,-2.06144613893263,0.0740878447638503,0.185935436496716,-5.21631846559809,"DPOLB_HUMAN",1,-1.65089125229219,0.132422033536808,0.275393300329751,0.23,"Non-significant",0.56,"POLB","D polymerase beta"
0.211130930721776,17.53,1.60553739607019,0.148005032426057,0.294667391039728,-5.86743816151946,"LAS1L_HUMAN",4,1.65112807594587,0.132373076849216,0.275393300329751,-0.21,"Non-significant",0.56,"LAS1L","Ribosomal biogenesis protein LAS1L"
-0.108626095569047,19.73,-1.94626586924455,0.0884211119720721,0.209270012161692,-5.38651474623217,"PSB9_HUMAN",4,-1.65091422547822,0.132417283754031,0.275393300329751,0.11,"Non-significant",0.56,"PSMB9","Proteasome subunit beta type-9"
-0.115312571590593,19.93,-1.51098320121672,0.170190137708821,0.326732359718154,-5.9931123251824,"TECR_HUMAN",13,-1.64836264747788,0.132945773672341,0.276371866437699,0.12,"Non-significant",0.559,"TECR","Very-long-chain enoyl-CoA reductase"
0.196284289384398,15.48,1.69871589814157,0.128764022032407,0.270492961770462,-5.73991982412805,"FRYL_HUMAN",3,1.64723084233582,0.133180806194695,0.276749715272576,-0.2,"Non-significant",0.558,"FRYL","Protein furry homolog-like"
0.11363927961742,17.32,1.64066610001479,0.140459301714384,0.285479684039995,-5.8197682255149,"PPP6_HUMAN",6,1.64475618217564,0.133696006784377,0.277694071928189,-0.11,"Non-significant",0.556,"PPP6C","Serine/threonine-protein phosphatase 6 catalytic subunit"
0.0478336800994228,21.11,1.3636342322979,0.21072897547635,0.375295518546328,-6.18039888584256,"PRS4_HUMAN",19,1.6445348722312,0.133742169001796,0.277694071928189,-0.05,"Non-significant",0.556,"PSMC1","26S proteasome regulatory subunit 4"
0.2454543341236,16.86,1.92529565550777,0.0913050322572876,0.213469686128087,-5.41715529511165,"F241B_HUMAN",1,1.642742756904,0.13411651030883,0.278360076330153,-0.25,"Non-significant",0.555,"FAM241B","Protein FAM241B"
0.0770116763618489,17.94,1.53034065019252,0.165417361532624,0.320031255357595,-5.96771118523648,"PUR1_HUMAN",11,1.64158036962637,0.134359818152382,0.278753696206718,-0.08,"Non-significant",0.555,"PPAT","Amidophosphoribosyltransferase"
0.146090288769273,17.43,2.4440396248131,0.0410509324988917,0.123772254400315,-4.63427022749076,"EMC6_HUMAN",2,1.64098254288927,0.134485108798146,0.278902251579388,-0.15,"Non-significant",0.555,"EMC6","ER membrane protein complex subunit 6"
0.273930310419047,15.78,1.66309230201179,0.135829165526482,0.279934588746102,-5.78907537136373,"TPK1_HUMAN",2,1.63997314135637,0.134696895392179,0.279229996633029,-0.27,"Non-significant",0.554,"TPK1","Thiamin pyrophosphokise 1"
-0.0968161704962789,17.07,-1.58388331717628,0.152839659447421,0.301901912862872,-5.89656646721026,"ACADL_HUMAN",8,-1.63820483802035,0.135068635907075,0.279240576759611,0.1,"Non-significant",0.554,"ACADL","Long-chain specific acyl-CoA dehydrogese, mitochondrial"
-0.100150037280478,16.62,-1.67389211903485,0.133650159207412,0.277170689454094,-5.77422431229647,"ANKH1_HUMAN",6,-1.63739345972829,0.135239517060093,0.279240576759611,0.1,"Non-significant",0.554,"ANKHD1","Ankyrin repeat and KH domain-containing protein 1"
0.160230498312501,19.7,1.59786113657571,0.149702649105281,0.296744870103281,-5.87778677773591,"ARL1_HUMAN",5,1.63755162907523,0.135206190346247,0.279240576759611,-0.16,"Non-significant",0.554,"ARL1","ADP-ribosylation factor-like protein 1"
0.570694942176099,15.19,1.564004509612,0.157404308439181,0.308527052141611,-5.92312896857438,"AT2C1_HUMAN",1,1.63763916898116,0.135187748634038,0.279240576759611,-0.57,"Non-significant",0.554,"ATP2C1","Calcium-transporting ATPase type 2C member 1"
0.0851649390622704,20.14,1.92668921972496,0.0911106045956119,0.213378368128543,-5.41512266229777,"GBB1_HUMAN",5,1.63766235732316,0.135182864010932,0.279240576759611,-0.09,"Non-significant",0.554,"GNB1","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1"
-0.0809079943313478,17.9,-1.54749501857426,0.161289071994664,0.314643908754142,-5.94505686140024,"MARE2_HUMAN",10,-1.63803078667111,0.135105275747982,0.279240576759611,0.08,"Non-significant",0.554,"MAPRE2","Microtubule-associated protein RP/EB family member 2"
0.0736826329827522,19.9,1.59427773113431,0.150501207293462,0.298189844351462,-5.88260915381406,"NDUA5_HUMAN",9,1.63910483823389,0.134879318364761,0.279240576759611,-0.07,"Non-significant",0.554,"NDUFA5","DH dehydrogese [ubiquinone] 1 alpha subcomplex subunit 5"
-0.266580338151174,15.35,-1.53970464396416,0.163152179340247,0.317492018333304,-5.95536154394219,"PTPRK_HUMAN",5,-1.63865574742047,0.134973755911729,0.279240576759611,0.27,"Non-significant",0.554,"PTPRK","Receptor-type tyrosine-protein phosphatase kappa"
0.129590962049178,16.76,2.05351289121391,0.0749978444060204,0.187404426016968,-5.22813660802527,"RM02_HUMAN",3,1.63856434656189,0.134992983546097,0.279240576759611,-0.13,"Non-significant",0.554,"MRPL2","39S ribosomal protein L2, mitochondrial"
-0.156278471857149,16.58,-1.60337766774229,0.148480869280977,0.295335079347283,-5.87035227106165,"TMLH_HUMAN",5,-1.63797199292003,0.135117654545092,0.279240576759611,0.16,"Non-significant",0.554,"TMLHE","Trimethyllysine dioxygese, mitochondrial"
0.065182640077829,18.14,1.43625139972049,0.189794209939461,0.351007803715022,-6.08948730112037,"TBL2_HUMAN",17,1.63710196209706,0.135300955822778,0.279256442391471,-0.07,"Non-significant",0.554,"TBL2","Transducin beta-like protein 2"
0.0936092203756012,20.49,1.48136649107691,0.177732052880251,0.336035838530553,-6.03163338826549,"PAI1_HUMAN",15,1.63610212672411,0.135511881799024,0.279469720502552,-0.09,"Non-significant",0.554,"SERPINE1","Plasminogen activator inhibitor 1"
-0.0983108331223157,17.72,-1.55248484802095,0.160105871935466,0.312687971693513,-5.93844220872257,"PYM1_HUMAN",9,-1.63628671420535,0.135472918783871,0.279469720502552,0.1,"Non-significant",0.554,"PYM1","Partner of Y14 and mago"
0.0754101340493776,18.65,1.63617876469933,0.141403072369885,0.286166326825692,-5.82588562649997,"DRG2_HUMAN",8,1.63560692602681,0.13561645947239,0.27957440752344,-0.08,"Non-significant",0.554,"DRG2","Developmentally-regulated GTP-binding protein 2"
1.43647349361378,15.29,1.50840447438227,0.170835213693594,0.327486691932923,-5.99648295474069,"FILA2_HUMAN",3,1.63503736927337,0.135736829830861,0.27960064669759,-1.44,"Non-significant",0.553,"FLG2","Filaggrin-2"
-0.105843897161321,16.73,-1.52814339353838,0.165952981255344,0.32073130119848,-5.97060319986373,"PDPR_HUMAN",10,-1.63521396851318,0.135699496973415,0.27960064669759,0.11,"Non-significant",0.553,"PDPR","Pyruvate dehydrogese phosphatase regulatory subunit, mitochondrial"
0.173282768662652,16.37,1.63285677200566,0.142105508873244,0.287055178876199,-5.83040913251827,"BT3A3_HUMAN",4,1.63464774770744,0.135819228100352,0.279659488696524,-0.17,"Non-significant",0.553,"BTN3A3","Butyrophilin subfamily 3 member A3"
0.106808336408353,19.32,1.56506256952705,0.157158262089092,0.308322194695178,-5.92171952483106,"CHM4B_HUMAN",8,1.63381908868749,0.135994625237669,0.279798842815718,-0.11,"Non-significant",0.553,"CHMP4B","Charged multivesicular body protein 4b"
0.337987087326201,19.52,1.68183966269716,0.132067386863184,0.275317044443917,-5.76326682529356,"TRPM6_HUMAN",1,1.63394841308477,0.135967238499163,0.279798842815718,-0.34,"Non-significant",0.553,"TRPM6","Transient receptor potential cation channel subfamily M member 6"
-0.24074027174218,16.83,-1.93015251233925,0.0906291369162666,0.212945232127604,-5.41006893349918,"TBXT_HUMAN",1,-1.63294883940884,0.136179045347583,0.280067355732659,0.24,"Non-significant",0.553,"TBXT","T-box transcription factor T"
-0.237373889925074,16.34,-1.715103193386,0.125630134936988,0.266061374234672,-5.71714795040053,"CRBN_HUMAN",2,-1.63267215220848,0.136237727123642,0.28007716359609,0.24,"Non-significant",0.553,"CRBN","Protein cereblon"
0.110713660283622,17.74,1.55802998766143,0.158800230483679,0.310605119488974,-5.93107834658291,"SRXN1_HUMAN",8,1.63129397649292,0.136530360001413,0.280567729512397,-0.11,"Non-significant",0.552,"SRXN1","Sulfiredoxin-1"
-0.083572463303426,21.32,-1.47829252852961,0.178531714535889,0.336895116968378,-6.03560734296906,"PSB1_HUMAN",14,-1.63005543723287,0.136793826506655,0.28090165263133,0.08,"Non-significant",0.551,"PSMB1","Proteasome subunit beta type-1"
-0.0928177849528957,17.24,-1.69696900696176,0.129102358332823,0.270875101590879,-5.74234146752848,"ROAA_HUMAN",6,-1.63002175767864,0.136800997335374,0.28090165263133,0.09,"Non-significant",0.551,"HNRNPAB","Heterogeneous nuclear ribonucleoprotein A/B"
0.174444392382576,21.03,1.97774564618708,0.0842563529475619,0.202644330353048,-5.34030830334228,"ATP6_HUMAN",2,1.62721030052506,0.137400789531372,0.28202177068964,-0.17,"Non-significant",0.55,"MT-ATP6","ATP synthase subunit a"
0.0701235008283305,18.13,1.43658794440407,0.189701607910754,0.351007803715022,-6.08905952105833,"TR150_HUMAN",17,1.62631839642671,0.137591561278705,0.282301801280755,-0.07,"Non-significant",0.549,"THRAP3","Thyroid hormone receptor-associated protein 3"
0.212839251223549,17.08,2.11427468975482,0.0682980182605452,0.176070202337945,-5.13729549118076,"POTEE_HUMAN",1,1.62587960127773,0.137685503838894,0.282383021098718,-0.21,"Non-significant",0.549,"POTEE","POTE ankyrin domain family member E"
0.0520311343169304,22.14,1.29821468557404,0.231277046135246,0.400701474469163,-6.25980851601014,"LM_HUMAN",51,1.62548762522473,0.137769471627593,0.282443727350176,-0.05,"Non-significant",0.549,"LM","Prelamin-A/C"
0.160498253605976,16.24,1.64513337101428,0.139525522077092,0.284360567748331,-5.81367015381191,"RRS1_HUMAN",4,1.62472814593995,0.137932295913383,0.282665987088767,-0.16,"Non-significant",0.549,"RRS1","Ribosome biogenesis regulatory protein homolog"
-0.0939044683473966,19.19,-1.47781944636142,0.178655066991512,0.337005473137584,-6.03621852443705,"COASY_HUMAN",14,-1.62430078867284,0.138023992902025,0.282742367163258,0.09,"Non-significant",0.549,"COASY","Bifunctiol coenzyme A synthase"
-0.463838433838701,15.07,-1.57880249205179,0.153994723843744,0.30372156050427,-5.90337194489142,"B4GA1_HUMAN",1,-1.62245645828188,0.138420355868076,0.282885030973506,0.46,"Non-significant",0.548,"B4GAT1","Beta-1,4-glucuronyltransferase 1"
0.397785634973598,14.82,1.53204033395255,0.165004104508526,0.319491734223552,-5.96547254992613,"DPH1_HUMAN",3,1.62339634205361,0.138218238709804,0.282885030973506,-0.4,"Non-significant",0.548,"DPH1","2-(3-amino-3-carboxypropyl)histidine synthase subunit 1"
0.141482891123751,18.02,1.56872192452151,0.156309990931733,0.306773858288763,-5.91684108837039,"HEMO_HUMAN",6,1.6226037919114,0.138388654965812,0.282885030973506,-0.14,"Non-significant",0.548,"HPX","Hemopexin"
0.0923952811669793,17.21,1.52400294421228,0.16696654073635,0.322091043121179,-5.97604677961069,"IF2M_HUMAN",10,1.62359202793134,0.138176190885952,0.282885030973506,-0.09,"Non-significant",0.548,"MTIF2","Translation initiation factor IF-2, mitochondrial"
0.627677304643502,16.2,1.4946404610519,0.174315584102668,0.332372332344253,-6.01442048353074,"K2C78_HUMAN",12,1.62315014822447,0.138271155738221,0.282885030973506,-0.63,"Non-significant",0.548,"KRT78","Keratin, type II cytoskeletal 78"
-0.0621821851995534,20.68,-1.39684761237478,0.200915645240176,0.363298564922629,-6.13916678430123,"RL7A_HUMAN",20,-1.62270836061704,0.13836615950162,0.282885030973506,0.06,"Non-significant",0.548,"RPL7A","60S ribosomal protein L7a"
-0.104335902310446,18.13,-1.47895777143196,0.178358386253842,0.336755545343452,-6.03474772148664,"OPTN_HUMAN",14,-1.62183003001183,0.138555213671652,0.28304928628558,0.1,"Non-significant",0.548,"OPTN","Optineurin"
0.39675590012415,15.48,1.55825032797272,0.158748549943567,0.310605119488974,-5.93078545484798,"SRAC1_HUMAN",2,1.6215525314605,0.13861499147116,0.283060094611902,-0.4,"Non-significant",0.548,"SERAC1","Protein SERAC1"
-0.088738481403567,18.84,-1.49188284864068,0.175020467271492,0.333051768306007,-6.018003385567,"NPS3A_HUMAN",12,-1.62031780484705,0.138881253444568,0.28349238178567,0.09,"Non-significant",0.547,"NIPSP3A","Protein NipSp homolog 3A"
0.310531656621325,15.13,1.60229169443908,0.148720662554078,0.295563826307741,-5.8718168278947,"STMN1_HUMAN",2,1.61998304945898,0.138953520810793,0.283528491992173,-0.31,"Non-significant",0.547,"STMN1","Stathmin"
0.0464065672219718,19.51,1.26905561385102,0.240973754472502,0.410042140348722,-6.29439827346976,"DDX1_HUMAN",35,1.61964238201824,0.139027099193331,0.2835672478639,-0.05,"Non-significant",0.547,"DDX1","ATP-dependent R helicase DDX1"
0.102772455502617,16.41,1.63875671956044,0.140860168421739,0.285735484166705,-5.82237219591885,"UBXN6_HUMAN",6,1.61678184974261,0.139646308902327,0.284718435929194,-0.1,"Non-significant",0.546,"UBXN6","UBX domain-containing protein 6"
0.145807939527401,15.63,1.59268386248143,0.150857648814628,0.29855447070171,-5.88475235234943,"AKP8L_HUMAN",5,1.61468982231339,0.140100731039198,0.28553287475427,-0.15,"Non-significant",0.544,"AKAP8L","A-kise anchor protein 8-like"
0.154366563356451,17.3,1.79497886335178,0.111351630102891,0.245115134908694,-5.60479552068826,"CSCL1_HUMAN",3,1.61384424841285,0.140284780040778,0.285623916450753,-0.15,"Non-significant",0.544,"TMEM63A","CSC1-like protein 1"
-0.161810437494683,17.15,-1.75888163215203,0.117604211859167,0.253613067915472,-5.65584064413215,"GALD1_HUMAN",3,-1.61372688111149,0.140310343557713,0.285623916450753,0.16,"Non-significant",0.544,"GATD1","Glutamine amidotransferase-like class 1 domain-containing protein 1"
-0.276453138557173,18.12,-1.48484921816747,0.176829920956296,0.334848623835333,-6.02712543629521,"GL_HUMAN",13,-1.61373982421346,0.140307524243535,0.285623916450753,0.28,"Non-significant",0.544,"GLUL","Glutamine synthetase"
-0.114781059351749,17.08,-1.60139772833473,0.148918324764569,0.295730388819548,-5.87302206874946,"MAP2_HUMAN",6,-1.61329876497292,0.140403626074202,0.285701855642569,0.11,"Non-significant",0.544,"METAP2","Methionine aminopeptidase 2"
-0.119257942271879,16.62,-2.154638373698,0.064176357119156,0.168808189991907,-5.07656232111519,"PSMG3_HUMAN",3,-1.61163164995934,0.140767405850887,0.286329942598025,0.12,"Non-significant",0.543,"PSMG3","Proteasome assembly chaperone 3"
0.197303900157657,16.8,1.80498435541178,0.109674906293585,0.242348421180423,-5.59057096281135,"BOK_HUMAN",2,1.6094911715963,0.141235718534974,0.287170081326494,-0.2,"Non-significant",0.542,"BOK","Bcl-2-related ovarian killer protein"
0.144078486398101,16.95,1.66587999714877,0.135263582177354,0.279401315869326,-5.78524627733645,"KAPCB_HUMAN",4,1.60777337256159,0.141612564603596,0.287823659278435,-0.14,"Non-significant",0.541,"PRKACB","cAMP-dependent protein kise catalytic subunit beta"
0.058433267057822,20.53,1.40811425683053,0.197678716373009,0.360456627433408,-6.12504516450496,"SFPQ_HUMAN",16,1.60739759299769,0.141695122270398,0.287878826826249,-0.06,"Non-significant",0.541,"SFPQ","Splicing factor, proline- and glutamine-rich"
-0.214217246577626,18.09,-1.73777977264777,0.121410867870536,0.25966630654073,-5.68547598694408,"A0A1B0GVF1_HUMAN",2,-1.60649083423542,0.141894512332165,0.288169518745585,0.21,"Non-significant",0.54,"","Uncharacterized protein (Fragment)"
-0.169149677665727,15.9,-1.60637354565602,0.147821185139976,0.294452092332123,-5.86630942378704,"MPDZ_HUMAN",4,-1.60624259135228,0.141949143112599,0.288169518745585,0.17,"Non-significant",0.54,"MPDZ","Multiple PDZ domain protein"
0.0871055100356841,19.81,2.26019126062375,0.05452573282327,0.151395607705445,-4.91647562193835,"FUS_HUMAN",4,1.60445594376087,0.142342887204819,0.288855976183217,-0.09,"Non-significant",0.539,"FUS","R-binding protein FUS"
0.155883071666246,17.95,2.12587683597178,0.0670872851329316,0.173911400332126,-5.11986851678364,"PR38A_HUMAN",2,1.60311429766168,0.142639204708616,0.289231330390811,-0.16,"Non-significant",0.539,"PRPF38A","Pre-mR-splicing factor 38A"
-0.121630459780025,17.87,-1.75629099053638,0.118065438155615,0.254291024551583,-5.65948721544418,"RD23A_HUMAN",4,-1.60335132857592,0.142586813602893,0.289231330390811,0.12,"Non-significant",0.539,"RAD23A","UV excision repair protein RAD23 homolog A"
-0.0626378942675174,21.02,-1.47193612929679,0.180195458873138,0.339418204802738,-6.0438101098609,"VAPB_HUMAN",12,-1.59880984454829,0.143593627079407,0.291053020943239,0.06,"Non-significant",0.536,"VAPB","Vesicle-associated membrane protein-associated protein B/C"
-0.177483023492698,17.85,-2.64820574462601,0.0299877249359239,0.10109578719998,-4.3178482405659,"SPN90_HUMAN",1,-1.59691074777476,0.144016527745758,0.291796357893609,0.18,"Non-significant",0.535,"NCKIPSD","NCK-interacting protein with SH3 domain"
0.141784554147051,16.74,1.65736429547486,0.136998170555584,0.281198948603737,-5.79693367424683,"LSG1_HUMAN",4,1.59585412907761,0.144252303580271,0.291932495948386,-0.14,"Non-significant",0.535,"LSG1","Large subunit GTPase 1 homolog"
-0.0600969379827205,19.79,-1.36554252433792,0.210154057063404,0.374914260454802,-6.1780461925654,"SRC8_HUMAN",21,-1.59614930915659,0.144186401797124,0.291932495948386,0.06,"Non-significant",0.535,"CTTN","Src substrate cortactin"
-0.308289103751925,15.64,-1.576610775272,0.154495435942495,0.30459346858492,-5.90630417353782,"TM263_HUMAN",2,-1.59589750931396,0.144242616836705,0.291932495948386,0.31,"Non-significant",0.535,"TMEM263","Transmembrane protein 263"
-0.282961235557302,18.88,-1.72157944264463,0.124411365311922,0.264234277512442,-5.70812149820791,"S22A1_HUMAN",1,-1.59556654956645,0.144316534393071,0.291948752403429,0.28,"Non-significant",0.535,"SLC22A1","Solute carrier family 22 member 1"
-0.163744490486931,16.6,-2.00521313248538,0.080778188736147,0.19692289558155,-5.2997945323181,"T22D1_HUMAN",2,-1.59417302264967,0.144628140986862,0.292465236444823,0.16,"Non-significant",0.534,"TSC22D1","TSC22 domain family protein 1"
0.0865904572712957,17.98,1.4810369867855,0.177817616962558,0.336035838530553,-6.03205958484976,"SELB_HUMAN",11,1.5937237680211,0.144728727096397,0.292554761582015,-0.09,"Non-significant",0.534,"EEFSEC","Selenocysteine-specific elongation factor"
-0.0725998447177716,20.07,-1.40172567193383,0.199508511096577,0.361941509422617,-6.13306089517341,"APEX1_HUMAN",19,-1.59290537345872,0.144912122876744,0.292811543502405,0.07,"Non-significant",0.533,"APEX1","D-(apurinic or apyrimidinic site) endonuclease"
-0.064750674558347,18,-1.74158679838069,0.120715663932796,0.258392201949269,-5.68014087707245,"ATG5_HUMAN",7,-1.59253524266977,0.144995134532447,0.292865366989137,0.06,"Non-significant",0.533,"ATG5","Autophagy protein 5"
0.0763971649258082,17.81,1.48336520678066,0.177213823542982,0.335260674911067,-6.02904702245802,"PLPL8_HUMAN",11,1.59206715397681,0.145100176764316,0.292963629339533,-0.08,"Non-significant",0.533,"PNPLA8","Calcium-independent phospholipase A2-gamma"
0.321233743101098,15.94,1.64796981782967,0.138935604579203,0.283826372705056,-5.80979411301167,"S66A3_HUMAN",1,1.59108445599982,0.145320922240935,0.293295334515018,-0.32,"Non-significant",0.533,"SLC66A3","Solute carrier family 66 member 3"
0.045810334428392,19.91,1.26091008454977,0.243743229928938,0.412592401264528,-6.30396912949977,"IMDH2_HUMAN",29,1.58981982602374,0.145605440608094,0.293755442314193,-0.05,"Non-significant",0.532,"IMPDH2","Inosine-5'-monophosphate dehydrogese 2"
0.593056764462826,14.54,1.48903561943437,0.175750933447668,0.333698799989387,-6.02169888819402,"PRIO_HUMAN",2,1.5884091132761,0.145923412493151,0.294282658347019,-0.59,"Non-significant",0.531,"PRNP","Major prion protein"
0.185691320252428,16.94,1.82478889708057,0.106426325668397,0.237391482115639,-5.56232143394577,"HSC20_HUMAN",2,1.58783118621251,0.14605385525049,0.294317214129672,-0.19,"Non-significant",0.531,"HSCB","Iron-sulfur cluster co-chaperone protein HscB"
0.0907602569334216,19.56,2.10360017156097,0.0694309218635721,0.178347881308445,-5.15330685196243,"SMD2_HUMAN",4,1.58803551729269,0.146007724187194,0.294317214129672,-0.09,"Non-significant",0.531,"SNRPD2","Small nuclear ribonucleoprotein Sm D2"
0.333976917731601,19.36,1.55013082045737,0.160663081007546,0.313658288550997,-5.94156416440571,"RS24_HUMAN",2,1.58756148213159,0.146114765276336,0.294325787363539,-0.33,"Non-significant",0.531,"RPS24","40S ribosomal protein S24"
0.198361064750951,16.15,1.61670186631048,0.14556745583024,0.291303132911439,-5.85234291964802,"MIC25_HUMAN",3,1.58598634612461,0.146470947961429,0.294928904906831,-0.2,"Non-significant",0.53,"CHCHD6","MICOS complex subunit MIC25"
0.158100778090958,15.96,2.04844066408382,0.0755853810137423,0.188509867674696,-5.23568574193025,"PQBP1_HUMAN",2,1.58520808300104,0.146647221392261,0.295017466766266,-0.16,"Non-significant",0.53,"PQBP1","Polyglutamine-binding protein 1"
0.0629656418538005,18.87,1.33244195767802,0.220321321380526,0.386918349795085,-6.21856679705087,"PRKDC_HUMAN",97,1.58539584116256,0.14660467759596,0.295017466766266,-0.06,"Non-significant",0.53,"PRKDC","D-dependent protein kise catalytic subunit"
-0.208536945460331,23.8,-1.47342812751015,0.179803701883163,0.338803130679373,-6.04188650472376,"THIO_HUMAN",8,-1.58504008658212,0.146685296757895,0.295017466766266,0.21,"Non-significant",0.53,"TXN","Thioredoxin"
